x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
51,62,3.43,1362,3744,58,90,1187,3475,0,0
51,74,5,246,413,176,340,12,13,0,0
51,79,3,253,253,0,0,253,253,0,0
51,113,1.7,545,1091,149,297,397,793,0,0
51,115,0.6,65,129,64,129,0,0,0,0
51,123,1.26,325,634,309,618,0,0,0,0
52,1,32.5,2722,5310,2026,4064,196,343,0,0
52,2,8.87,420,767,164,315,22,31,0,0
52,10,41.97,2983,5339,2690,4912,50,75,0,0
52,11,80.88,5718,9746,5272,8979,85,127,0,0
52,12,71.47,4378,8325,3505,6975,204,293,0,0
52,13,31.72,2360,4927,1199,2574,109,182,0,0
52,14,10.33,1828,4002,674,1658,380,777,0,0
52,15,79.78,7065,16003,3287,7655,2013,4727,0,0
52,16,68.51,4595,10328,3874,9113,138,262,0,0
52,17,31.1,6280,16459,6067,16081,49,96,0,0
52,18,0.93,28,28,7,7,7,7,0,0
52,20,4.1,6472,25673,142,533,6047,24071,0,0
52,21,9.36,2825,8730,484,1256,2052,6319,0,0
52,22,1.16,81,162,52,104,10,19,0,0
52,30,0.68,22,44,5,11,5,11,0,0
52,31,12.32,943,1712,712,1416,52,75,0,0
52,34,4.3,1684,4098,421,1025,421,1025,0,0
52,35,9.26,1955,4099,667,1381,429,906,0,0
52,38,1,26,52,6,13,6,13,0,0
52,39,23.18,1859,3800,1650,3503,42,53,0,0
52,40,17.35,7045,13468,298,570,5897,11525,0,0
52,42,6.17,1713,4133,393,1096,856,1851,0,0
52,48,3,1233,1608,0,0,1233,1608,0,0
52,0,0.14,14,28,4,7,4,7,0,0
52,9,7.2,507,963,404,796,34,56,0,0
52,19,1,619,1858,0,0,619,1858,0,0
52,36,7.66,808,1857,500,1028,60,147,0,0
52,49,0.89,945,945,0,0,945,945,0,0
52,56,12.22,1073,1973,577,1112,90,138,0,0
52,57,16.74,3174,6875,932,2000,692,1520,0,0
52,59,8,1850,4569,1004,2188,282,794,0,0
52,61,7.64,6935,19575,221,500,6271,18075,0,0
52,62,7.72,13606,40582,6,6,13589,40564,0,0
52,68,2.57,1261,1943,0,0,1261,1943,0,0
52,69,4.4,1399,2525,213,426,1094,1916,0,0
52,73,8.01,1428,3147,57,111,1258,2813,0,0
52,74,3.91,1673,3306,0,0,1673,3306,0,0
52,77,1,22,44,5,11,5,11,0,0
52,78,18,1714,2740,975,1658,247,360,0,0
52,79,6.99,2666,4867,501,887,1932,3748,0,0
52,80,21.06,2134,3548,1376,2266,599,1020,0,0
52,81,32.38,2367,4234,1873,3456,92,161,0,0
52,83,10.6,2819,4925,356,710,2248,3789,0,0
52,84,0.39,412,414,1,1,410,411,0,0
52,97,7.01,3199,4563,547,862,2215,2917,0,0
52,106,13.36,2648,4899,964,1830,561,1023,0,0
52,112,1,68,136,17,34,17,34,0,0
52,113,0.3,167,334,0,0,167,334,0,0
52,115,7.4,876,1749,292,583,78,154,0,0
52,121,0.11,75,151,0,0,75,151,0,0
52,122,5.89,1724,3630,356,891,1308,2615,0,0
52,124,3.33,285,571,247,496,12,25,0,0
52,126,8.98,2573,8345,599,1953,776,2485,0,0
52,54,1,7,7,2,2,2,2,0,0
52,119,3.18,219,428,141,279,61,119,0,0
52,123,3,624,1568,396,1113,76,152,0,0
52,127,0.13,81,325,20,81,20,81,0,0
53,0,1.29,91,91,18,18,18,18,0,0
53,1,9.71,1021,1822,587,1002,109,211,0,0
53,9,8.15,2872,5172,213,420,2643,4730,0,0
53,10,16.62,5793,7627,725,1079,5039,6512,0,0
53,11,26.47,2112,4034,2042,3912,24,40,0,0
53,12,56.3,5986,10410,4259,7223,563,1051,0,0
53,13,51.04,4989,10257,3578,7037,531,1154,0,0
53,14,27.77,7405,22967,3215,10377,893,3269,0,0
53,15,104.82,10916,30362,6106,17898,1974,5776,0,0
53,16,25.88,2799,6043,1747,3531,315,779,0,0
53,17,6.22,969,2522,671,1433,99,363,328,1312
53,20,6.82,3033,6765,196,392,2444,5590,0,0
53,21,7.56,10480,49252,6,6,10461,49232,0,0
53,22,4.76,4083,9829,4,5,4073,9815,0,0
53,23,1.36,1536,4608,0,0,1536,4608,0,0
53,32,10.88,1191,2011,586,1078,202,310,0,0
53,35,0.43,18,36,5,9,5,9,0,0
53,36,1.34,444,946,111,237,111,237,0,0
53,39,5.23,927,1787,390,762,179,341,0,0
53,40,2.77,339,645,85,161,85,161,0,0
53,49,7.46,1772,4336,852,1895,379,885,0,0
53,18,1.71,218,541,44,80,88,300,0,0
53,19,0.03,236,1179,0,0,236,1179,0,0
53,26,7.61,804,1545,450,898,73,125,0,0
53,27,0.94,135,335,135,334,0,0,0,0
53,28,1,33,33,0,0,0,0,0,0
53,33,1,196,393,49,98,49,98,0,0
53,34,3.76,958,1924,153,309,795,1593,0,0
53,50,1.67,131,131,33,33,33,33,0,0
53,56,1,179,538,179,538,0,0,0,0
53,57,3.01,377,726,94,181,94,181,0,0
53,61,0.34,334,669,84,167,84,167,0,0
53,62,2.84,1530,4540,13,26,1491,4462,0,0
53,66,0.57,605,605,0,0,605,605,0,0
53,68,1.02,695,1391,0,0,695,1391,0,0
53,80,5.38,709,1070,334,581,125,163,0,0
53,81,24.81,2823,5624,2055,4183,28,42,0,0
53,89,2.95,1541,3081,161,321,1333,2666,0,0
53,106,9.64,997,1881,423,818,192,355,0,0
53,107,16,1593,2607,721,1152,253,408,0,0
53,119,4.82,1838,4585,0,0,1838,4585,0,0
53,122,1,77,155,19,39,19,39,0,0
53,125,1,33,33,8,8,8,8,0,0
53,126,9.76,2827,7410,49,89,2682,7145,0,0
53,64,1.09,497,988,61,184,313,436,0,0
53,65,1.61,1275,2091,0,0,1275,2091,0,0
53,67,0.32,1427,2854,0,0,1427,2854,0,0
53,82,0.05,14,28,3,7,3,7,0,0
53,83,0.2,54,108,13,27,13,27,0,0
53,87,4.88,1246,2477,339,674,790,1577,0,0
53,88,1.17,448,896,0,0,448,896,0,0
53,98,1,62,62,16,16,16,16,0,0
53,104,4.76,328,581,269,522,16,16,0,0
53,105,0.24,3,3,0,0,0,0,0,0
53,108,1,14,14,3,3,3,3,0,0
53,127,4.13,410,821,46,93,271,542,0,0
54,9,19.64,2818,5580,1341,2668,459,909,0,0
54,10,11.44,3964,9559,297,554,3328,8403,0,0
54,11,7.36,1779,3484,136,254,1526,3033,0,0
54,12,27.7,2822,5657,1928,3938,235,460,0,0
54,13,69.33,6040,11662,4529,8553,970,2029,0,0
54,14,56.01,6928,17051,4515,12799,1965,3788,0,0
54,15,161.59,13884,42640,7581,22856,5301,17173,214,1283
54,16,80.82,8948,29134,4611,14422,1976,5411,941,5408
54,17,12.77,22214,84492,443,834,21580,83383,0,0
54,18,4.65,21029,86960,56,163,20860,86471,0,0
54,19,2.82,8760,41643,28,39,8678,41525,0,0
54,20,2.7,3580,14796,0,0,3580,14796,0,0
54,21,5.04,691,1967,145,379,258,831,0,0
54,22,0.88,277,832,0,0,277,832,0,0
54,26,0.09,14,41,14,41,0,0,0,0
54,27,5.7,1377,2865,69,207,1279,2574,0,0
54,32,11.47,2443,5452,1012,2167,476,1096,0,0
54,33,20.64,2888,7065,973,2534,620,1473,419,1677
54,34,0.24,249,498,0,0,249,498,0,0
54,39,1,22,22,0,0,0,0,0,0
54,40,1,42,42,10,10,10,10,0,0
54,49,2.76,313,666,234,478,26,63,0,0
54,50,5.21,2718,5204,203,347,2393,4729,0,0
54,28,0.33,167,334,0,0,167,334,0,0
54,64,3.9,1146,1782,523,1059,582,615,0,0
54,65,1.82,846,1352,0,0,846,1352,0,0
54,67,0.68,2983,5964,0,0,2983,5964,0,0
54,72,8,3693,7388,1460,2919,745,1489,0,0
54,76,6.46,1078,2152,758,1515,66,131,0,0
54,77,0.54,154,308,37,74,37,74,0,0
54,80,32.58,2843,4670,2327,4081,371,396,0,0
54,81,89.2,6423,12338,4514,8652,769,1545,34,103
54,82,63.06,6977,14691,3117,6861,2421,5201,1,3
54,83,43.36,3662,5763,1964,3667,1085,1188,0,0
54,91,0.04,17,51,0,0,17,51,0,0
54,92,12.95,3321,7160,255,642,2828,6048,0,0
54,93,1,49,98,12,24,12,24,0,0
54,98,6.78,1429,2150,815,1459,197,223,0,0
54,100,8.33,1854,3305,905,1641,317,554,0,0
54,101,10.85,2589,4025,706,1052,608,953,0,0
54,103,1,42,42,10,10,10,10,0,0
54,112,8.83,1885,3682,504,993,1293,2572,0,0
54,126,16.53,2262,4435,1577,3139,603,1192,0,0
54,61,8.7,2813,15964,43,120,2685,15603,0,0
54,62,1.82,549,1098,0,1,548,1095,0,0
54,63,1,768,1535,192,384,192,384,0,0
54,66,3.08,852,1703,213,426,213,426,0,0
54,71,1,169,339,169,339,0,0,0,0
54,84,1.89,214,427,100,199,38,75,0,0
54,99,2.1,870,1741,162,324,162,324,0,0
54,102,0.81,354,354,88,88,88,88,0,0
54,111,0.17,135,270,0,0,135,270,0,0
54,113,1,49,99,0,0,49,99,0,0
54,118,1,167,500,42,125,42,125,0,0
54,127,4,54,54,13,13,13,13,0,0
55,1,7.99,1615,3157,132,247,1218,2417,0,0
55,3,10.92,1137,2207,365,716,430,848,0,0
55,8,6.01,2939,13345,15,75,2894,13121,0,0
55,10,11.28,2016,4035,317,634,1650,3300,0,0
55,11,25.08,2748,5280,1018,2008,1314,2490,0,0
55,12,56.95,4797,10136,4012,8684,62,101,0,0
55,13,13.43,1169,2314,694,1413,305,606,0,0
55,14,45.34,6116,16623,2438,5261,1089,2199,0,0
55,15,111.82,11495,28468,6190,15120,4240,11090,0,0
55,16,96.8,7666,18229,5305,12136,793,2122,0,0
55,17,5.18,14311,51610,46,93,14171,51331,0,0
55,18,2.8,21194,85398,0,0,21194,85398,0,0
55,19,1.76,13280,53122,0,0,13280,53122,0,0
55,20,5.33,3321,11062,190,205,2751,10448,0,0
55,27,3.49,475,951,280,560,91,181,0,0
55,28,3.84,598,1197,186,372,138,275,0,0
55,34,7,1373,2746,276,554,1045,2088,0,0
55,36,1,67,133,17,33,17,33,0,0
55,37,4,398,865,301,619,32,82,0,0
55,39,1.51,145,223,37,56,37,56,0,0
55,2,1.41,116,233,29,58,29,58,0,0
55,4,1.91,199,399,180,360,6,13,0,0
55,7,0.21,261,521,0,0,261,521,0,0
55,24,6.16,315,576,202,389,38,62,0,0
55,25,7.48,1069,2096,568,1125,167,324,0,0
55,40,2.06,199,336,153,290,15,15,0,0
55,60,0.27,175,2269,0,0,175,2269,0,0
55,61,9.49,9406,37189,21,56,9344,37022,0,0
55,62,3.33,5613,23977,2,2,5606,23970,0,0
55,63,13.92,1722,3750,717,1511,559,1194,0,0
55,64,12.92,1374,3110,744,1628,487,1221,0,0
55,65,2,97,97,24,24,24,24,0,0
55,66,4.92,921,1982,366,768,185,405,0,0
55,69,8,2792,5536,305,598,2323,4635,0,0
55,72,2,1306,2109,0,0,1306,2109,0,0
55,77,1,71,142,18,35,18,35,0,0
55,80,24.06,2136,3581,1695,3047,210,223,0,0
55,81,80.55,6553,13292,4440,9074,427,778,223,669
55,82,67.43,6562,15133,3877,8902,814,1672,677,2117
55,83,56.76,5454,10444,3525,5582,243,466,0,0
55,84,8.99,1038,1560,436,742,201,273,47,140
55,98,5.12,680,877,308,495,124,127,0,0
55,99,4.02,1873,3728,516,1026,453,901,0,0
55,100,14,1931,3632,833,1608,351,644,47,95
55,101,3.31,840,1588,162,300,356,688,0,0
55,104,8.38,1054,1768,669,1299,66,95,0,0
55,117,7.82,1102,2528,543,1410,187,372,0,0
55,126,25.08,3460,7821,1573,3172,1687,4391,0,0
55,127,18.84,3203,7110,1313,2953,1418,2851,0,0
55,105,1,288,288,72,72,72,72,0,0
55,116,0.36,21,42,5,10,5,10,0,0
55,118,0.18,35,139,35,139,0,0,0,0
55,122,0.17,74,149,19,37,19,37,0,0
56,1,19.2,2021,4482,1474,3135,174,448,0,0
56,2,2.4,202,382,112,223,23,46,0,0
56,3,28.88,3153,6427,1441,3024,836,1663,0,0
56,4,4.29,363,845,285,686,1,3,0,0
56,7,3.79,1195,2390,155,309,1001,2002,0,0
56,11,3.76,367,706,203,399,111,216,0,0
56,12,4.25,500,946,167,321,296,577,0,0
56,14,20.89,1887,3650,1442,2857,149,264,0,0
56,15,95.87,6915,15851,5525,13027,234,461,0,0
56,16,111.49,8143,16369,5101,10719,1635,3204,0,0
56,17,1.93,3616,14004,125,250,3491,13753,0,0
56,18,1.92,11317,48322,0,0,11317,48322,0,0
56,19,36.02,5180,12734,1257,2610,3280,9015,0,0
56,20,39.02,2982,5660,1904,3957,247,370,0,0
56,21,5,198,299,50,75,50,75,0,0
56,24,2,977,1954,53,107,977,1954,0,0
56,25,0.36,41,81,10,20,10,20,0,0
56,39,22.09,2556,6324,844,1972,462,1168,0,0
56,40,16,1412,2931,779,1702,211,410,0,0
56,50,5.35,494,936,103,193,37,61,0,0
56,13,8.52,913,2735,170,510,403,1209,252,971
56,49,0.65,122,244,122,244,0,0,0,0
56,61,0.54,410,1229,0,0,410,1229,0,0
56,62,10,2737,5777,649,1373,1485,3048,0,0
56,69,1.07,174,348,174,348,0,0,0,0
56,70,0.93,137,274,137,274,0,0,0,0
56,81,23.62,2724,5444,2203,4406,174,346,0,0
56,82,19.64,2379,5191,1293,2398,897,2501,0,0
56,83,46.12,3592,7057,2675,5181,203,431,0,0
56,84,2.39,128,236,33,59,33,59,0,0
56,98,0.52,679,1357,0,0,679,1357,0,0
56,99,1.47,1485,2970,215,431,839,1679,0,0
56,100,5.69,1047,1485,605,716,146,257,0,0
56,104,6.61,1035,2053,625,1244,137,270,0,0
56,116,13.25,4192,8606,549,1098,3526,7273,0,0
56,117,1.38,268,729,41,82,227,648,0,0
56,119,12.01,2225,4150,814,1625,1012,1736,505,1010
56,120,15.74,3731,6858,599,912,2911,5725,0,0
56,122,2.83,497,995,124,249,124,249,0,0
56,125,33.77,2962,5541,2615,4935,137,258,0,0
56,126,62.14,4601,8772,3644,7043,254,465,0,0
56,127,121.38,10903,27296,5651,13185,2176,5161,1018,5090
56,54,4.53,1878,4828,426,1077,1109,3127,0,0
56,76,2.58,1108,2135,277,534,277,534,0,0
56,77,2.81,748,1654,0,0,748,1654,0,0
56,78,2.56,106,213,0,0,106,213,0,0
56,101,2,233,269,206,215,9,18,0,0
56,113,9.63,2121,4339,525,1074,1122,2270,0,0
56,114,1.37,630,1260,0,0,630,1260,0,0
56,124,13.49,2852,4615,2460,3832,130,261,0,0
57,0,2,165,433,103,310,0,0,0,0
57,1,11,759,1474,471,931,31,50,0,0
57,2,8,731,1463,663,1327,23,45,0,0
57,3,11.56,806,1642,240,548,320,627,0,0
57,4,6.44,1037,2115,459,958,578,1156,0,0
57,6,0.17,29,58,7,14,7,14,0,0
57,7,0.83,141,281,35,70,35,70,0,0
57,12,1,31,31,8,8,8,8,0,0
57,13,11.41,1014,1955,649,1280,122,225,0,0
57,14,28.68,2553,5044,1984,4114,210,357,0,0
57,15,36.39,2025,3380,1277,2435,194,245,0,0
57,16,87.24,5889,12040,4352,9272,662,1264,0,0
57,17,32.05,7312,16911,1911,3126,3933,11665,0,0
57,18,10.88,2204,4958,370,592,1528,4044,0,0
57,19,80.24,5906,11447,4437,9171,412,625,0,0
57,20,68.84,5817,11264,3296,6490,651,1251,0,0
57,21,6,198,235,49,58,49,58,0,0
57,35,1,58,58,0,0,0,0,0,0
57,37,5.21,926,1974,343,719,193,418,0,0
57,38,3.14,489,978,190,380,72,144,0,0
57,39,0.11,46,137,11,34,11,34,0,0
57,40,0.23,90,181,23,45,23,45,0,0
57,48,12.14,2633,5151,655,1327,1021,1998,0,0
57,49,6.2,1218,2800,643,1662,191,379,0,0
57,50,1.66,506,1376,143,285,0,0,0,0
57,44,5.98,854,1676,427,845,142,277,0,0
57,54,0.47,844,2531,0,0,844,2531,0,0
57,76,0.42,740,1480,185,370,185,370,0,0
57,77,9.94,3311,8735,55,148,3145,8292,0,0
57,78,1.68,438,1042,108,254,116,279,0,0
57,82,22.19,3176,4275,2631,3236,490,977,0,0
57,83,35.53,2901,5476,2764,5312,25,35,0,0
57,84,4.06,216,291,73,111,48,60,0,0
57,87,3.03,1402,2843,295,598,421,852,0,0
57,91,2.92,1959,3919,105,210,1644,3288,0,0
57,92,2.37,995,1990,103,205,688,1374,0,0
57,95,5.95,1043,2034,579,1144,155,296,0,0
57,113,0.85,359,1077,0,0,359,1077,0,0
57,114,0.14,59,177,0,0,59,177,0,0
57,120,2.27,1072,2144,0,0,1072,2144,0,0
57,124,24.27,3378,6734,3240,6360,46,124,0,0
57,125,67.01,6085,10750,5550,9922,119,185,0,0
57,126,59.24,6457,13097,5707,11577,415,996,0,0
57,127,131.66,8920,19957,5731,13795,1428,3430,0,0
57,66,5.97,928,1833,325,644,506,1006,0,0
57,72,2.23,1021,2041,131,261,629,1258,0,0
57,86,1.82,1374,2748,0,0,1374,2748,0,0
57,93,7.56,1846,3558,593,1152,773,1512,0,0
57,94,1.05,120,241,39,77,27,55,0,0
57,105,1,35,70,9,18,9,18,0,0
57,116,2,406,812,250,501,0,0,0,0
57,119,1,596,596,0,0,596,596,0,0
58,11,0.46,28,28,7,7,7,7,0,0
58,12,11.75,1148,2086,642,1173,96,172,0,0
58,13,37.72,2654,5250,2419,4830,70,133,0,0
58,14,41.66,3436,6989,3064,6343,91,163,0,0
58,15,33.85,6385,10646,4556,7368,610,1093,0,0
58,16,42.08,4151,7987,3141,6075,354,690,0,0
58,17,49.71,6265,16009,2379,4884,3576,10635,0,0
58,18,51.4,6978,16206,3271,5838,3437,9956,0,0
58,19,67.16,5371,9179,4551,8040,277,377,0,0
58,20,15.29,1040,1647,785,1371,43,50,0,0
58,37,5.72,826,1635,382,723,148,304,0,0
58,38,9.93,2398,7308,770,2153,534,1701,27,53
58,44,8.02,1169,2362,417,961,251,467,0,0
58,48,0.01,2,2,1,1,1,1,0,0
58,6,1.02,376,753,0,0,376,753,0,0
58,36,1.5,259,518,65,130,65,130,0,0
58,66,6.47,4219,8438,133,266,3857,7715,0,0
58,67,1.85,339,678,339,678,0,0,0,0
58,68,1,206,412,206,412,0,0,0,0
58,72,16.75,4472,7730,873,1703,2634,4188,0,0
58,82,12.06,4098,8624,366,549,3419,7398,0,0
58,86,4,1318,2575,119,223,961,1906,0,0
58,87,4.16,1766,4229,234,643,1063,2299,0,0
58,91,1.08,170,340,163,326,2,5,0,0
58,92,1,182,546,182,546,0,0,0,0
58,93,1.07,76,151,66,133,3,6,0,0
58,101,4.56,1958,3915,490,978,490,978,0,0
58,102,3.44,500,1001,276,553,75,149,0,0
58,119,2,1239,1863,0,0,1239,1863,0,0
58,124,19.25,1945,3686,1858,3544,17,24,0,0
58,125,62.32,5746,10389,5310,9666,74,118,0,0
58,126,48.23,4468,9089,3926,8045,153,319,0,0
58,127,88.96,5498,10128,3703,6909,496,946,0,0
58,71,0.98,494,988,123,247,123,247,0,0
59,6,8.15,3214,6612,236,458,2506,5238,0,0
59,11,4.4,1124,2249,406,813,442,885,0,0
59,12,3.45,350,503,166,318,13,13,0,0
59,13,28.03,2919,5816,2866,5727,18,30,0,0
59,14,52.01,5840,12735,5525,12163,44,81,0,0
59,15,77.21,6378,13678,5988,12973,67,122,0,0
59,16,110.59,4890,11080,4512,10365,96,186,0,0
59,17,22.67,2317,4447,1109,2001,1064,2116,0,0
59,18,1.84,307,606,94,186,208,414,0,0
59,19,5.55,821,1603,778,1516,14,29,0,0
59,20,1.95,67,170,13,38,13,38,0,0
59,23,2,263,737,244,718,7,7,0,0
59,36,1.5,941,1881,235,470,235,470,0,0
59,37,16,1066,3040,561,1261,341,1440,0,0
59,39,8,740,2020,374,1073,122,316,0,0
59,51,7,1378,2976,611,1444,184,368,0,0
59,3,1.6,180,305,125,249,0,0,0,0
59,10,1,132,397,132,397,0,0,0,0
59,21,1,73,73,18,18,18,18,0,0
59,26,1.87,537,1075,159,318,11,23,0,0
59,34,2.94,343,695,298,606,6,12,0,0
59,35,0.97,289,867,289,867,0,0,0,0
59,40,0.44,7,7,2,2,2,2,0,0
59,41,4.12,379,894,292,767,29,42,0,0
59,66,1.71,899,1799,122,244,533,1067,0,0
59,72,1.9,1083,2158,5,9,1074,2146,0,0
59,73,2.14,333,666,163,326,169,337,0,0
59,82,9.55,2650,3743,462,1151,2183,2588,0,0
59,106,1,147,294,147,294,0,0,0,0
59,107,11.4,2539,4756,519,865,1315,2581,0,0
59,108,0.6,318,637,0,0,318,637,0,0
59,112,5.11,486,972,319,637,55,112,0,0
59,113,6.88,725,1432,256,509,156,308,0,0
59,119,5.84,1215,2482,236,453,819,1749,0,0
59,123,4,540,1080,389,777,37,72,0,0
59,124,5.99,654,1287,518,1032,45,85,0,0
59,125,7.58,839,1350,799,1310,13,13,0,0
59,126,40.45,3643,7187,3465,6910,46,70,0,0
59,127,22.45,2338,4237,1840,3263,179,351,0,0
59,57,1,12,12,3,3,3,3,0,0
59,58,7,738,1474,411,821,84,168,0,0
59,86,3,250,501,241,481,3,7,0,0
59,120,0.4,56,111,56,111,0,0,0,0
60,2,13,1402,2494,629,1206,223,395,0,0
60,3,16.4,2220,3942,1805,3210,115,220,0,0
60,4,1,21,21,21,21,0,0,0,0
60,5,0.12,32,63,0,0,32,63,0,0
60,6,15.7,2049,4024,763,1508,969,1920,0,0
60,10,1,30,30,7,7,7,7,0,0
60,11,12.35,5604,11324,415,829,4728,9575,0,0
60,12,0.24,212,636,0,0,212,636,0,0
60,14,11.45,1678,3884,1481,3491,56,112,0,0
60,15,64.97,5548,9879,5319,9552,55,89,0,0
60,16,35.59,3101,6146,2994,5986,21,40,0,0
60,17,11.1,1024,2219,497,1254,296,599,0,0
60,20,6,2630,7855,127,371,2486,7448,0,0
60,26,2.13,208,399,145,286,4,4,0,0
60,33,3.99,469,939,368,736,20,40,0,0
60,34,0.11,32,64,32,64,0,0,0,0
60,35,1,34,103,9,26,9,26,0,0
60,36,4,264,421,184,341,27,27,0,0
60,37,4.86,432,751,368,635,21,39,0,0
60,38,0.14,16,30,16,30,0,0,0,0
60,41,2.43,78,127,56,105,7,7,0,0
60,0,5,2036,4843,409,817,1458,3686,0,0
60,7,0.67,78,234,0,0,0,0,0,0
60,8,1,211,422,211,422,0,0,0,0
60,21,1,120,361,30,90,30,90,0,0
60,40,3,187,522,126,371,20,50,0,0
60,42,6.96,787,1414,668,1184,40,77,0,0
60,43,8.47,1062,2363,425,910,212,485,0,0
60,50,0.04,53,105,0,0,53,105,0,0
60,56,10,3678,7792,433,974,2380,4870,0,0
60,58,3.07,1860,3143,381,618,1184,2224,0,0
60,59,1.93,223,445,61,121,54,109,0,0
60,62,4,649,1471,322,847,109,208,0,0
60,82,11.44,1066,1959,718,1400,81,118,0,0
60,109,1,75,149,19,37,19,37,0,0
60,113,2,553,1107,149,297,87,173,0,0
60,119,4.77,2327,6024,144,287,2112,5599,0,0
60,54,5.27,1448,2848,385,758,248,484,0,0
60,63,1,174,348,43,87,43,87,0,0
60,67,1.72,809,1317,82,88,564,1053,0,0
60,71,3,1051,3111,263,778,263,778,0,0
60,81,2,78,140,20,35,20,35,0,0
60,90,3.26,1102,2153,128,242,949,1884,0,0
60,101,1,7,7,2,2,2,2,0,0
60,107,3.99,1622,3245,374,748,374,748,0,0
60,122,1,258,516,258,516,0,0,0,0
60,123,0.03,7,14,2,3,2,3,0,0
61,0,5,489,866,463,811,8,18,0,0
61,3,1.01,41,41,11,11,9,9,0,0
61,4,1,234,469,59,117,59,117,0,0
61,7,2.91,567,1491,495,1242,0,0,0,0
61,15,25.13,4572,8824,1171,2308,2657,5409,0,0
61,24,3.35,654,1223,487,953,56,90,0,0
61,31,12.48,1315,2430,646,1281,150,290,0,0
61,36,24.04,2640,4360,2311,3968,110,131,0,0
61,37,12.95,1405,2777,1188,2367,26,42,0,0
61,38,2.55,291,582,122,245,0,0,0,0
61,40,1,51,101,13,25,13,25,0,0
61,42,1.8,91,182,74,148,6,11,0,0
61,43,4.78,425,693,331,507,31,62,0,0
61,47,8.44,3637,8016,132,232,3239,7317,0,0
61,49,0.92,43,43,11,11,11,11,0,0
61,50,26.05,6584,12923,599,1198,5434,10627,0,0
61,51,0.66,208,208,52,52,52,52,0,0
61,1,18,1098,1444,954,1252,48,64,0,0
61,6,8.42,792,1644,582,1317,70,109,0,0
61,14,12.12,1130,2840,898,2422,77,139,0,0
61,17,0.92,207,271,58,116,146,148,0,0
61,18,0.01,1,2,1,2,0,0,0,0
61,25,7.63,1494,2842,502,967,860,1684,0,0
61,32,1.24,107,214,22,43,22,43,0,0
61,48,4.53,665,1236,317,631,250,498,0,0
61,52,0.34,108,108,27,27,27,27,0,0
61,54,2.73,372,692,96,183,54,100,0,0
61,66,8.61,1593,2804,701,1318,280,477,0,0
61,67,6.92,1549,3248,411,860,540,1119,0,0
61,70,1.85,395,790,188,375,69,138,0,0
61,71,2.15,1035,2681,12,24,999,2609,0,0
61,81,15.01,5206,10949,781,1973,4025,8089,0,0
61,82,23.2,1850,3521,1404,2770,57,77,0,0
61,83,2.55,301,528,189,377,0,0,0,0
61,84,1,715,2146,0,0,715,2146,0,0
61,85,7,1832,3640,229,452,1476,2946,0,0
61,90,3.74,1018,2922,266,755,439,1100,0,0
61,107,8.01,1375,2495,578,1093,265,467,0,0
61,108,5.99,983,1949,520,1036,154,304,0,0
61,109,2.01,230,459,59,118,57,114,0,0
61,120,1,12,12,3,3,3,3,0,0
61,122,14.09,4539,7912,146,286,4091,7045,0,0
61,123,2.49,467,925,281,562,59,117,0,0
61,92,0.15,55,109,14,27,14,27,0,0
61,93,0.66,171,342,144,288,9,18,0,0
61,114,0.44,507,1014,0,0,507,1014,0,0
61,115,0.09,104,207,0,0,104,207,0,0
61,121,0.4,890,1781,0,0,890,1781,0,0
