x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,80,4.28,487,974,481,961,2,4,0,0
0,86,1.01,77,154,19,38,19,38,0,0
0,88,2.64,2234,4468,91,181,1962,3924,0,0
0,89,0.16,62,123,0,0,62,123,0,0
0,92,51.36,4103,7209,3890,6872,70,112,0,0
0,93,22.73,1410,2566,1133,2228,57,75,0,0
0,94,58.75,4745,9142,2821,5756,772,1426,0,0
0,95,3.94,668,1880,109,250,31,93,0,0
0,96,7.69,1023,2293,339,671,646,1556,0,0
0,97,5.28,1284,2508,732,1449,184,352,0,0
0,98,0.69,178,355,44,89,44,89,0,0
0,104,2.12,278,556,143,286,45,90,0,0
0,105,1.98,1292,2584,120,240,932,1864,0,0
0,108,2.96,1268,4762,357,1204,165,629,0,0
0,109,0.02,30,121,8,30,8,30,0,0
0,111,7.6,831,1552,228,453,543,982,0,0
0,112,5.19,1180,3815,408,1066,251,909,0,0
0,113,2.65,5242,16332,1311,4083,1311,4083,0,0
0,114,2.17,2545,5544,361,836,1460,3035,0,0
0,123,0.47,118,238,118,238,0,0,0,0
0,124,55.37,6577,13960,6399,13688,49,79,0,0
0,125,43.17,4673,10278,3497,6916,834,2726,0,0
0,126,163.86,12035,29814,7802,19588,2015,5181,711,2281
0,127,53.74,3519,8331,1465,3148,1560,4103,0,0
0,70,0.01,2,5,2,5,0,0,0,0
0,78,1.01,75,168,0,0,75,168,0,0
0,79,6.23,769,1908,215,484,287,780,0,0
0,84,0.75,41,82,10,20,10,20,0,0
0,85,3,251,453,195,390,2,5,0,0
0,102,1,10,10,0,0,0,0,10,10
0,110,8,332,606,282,549,17,19,0,0
0,115,2,973,2919,96,290,683,2049,0,0
1,11,4.19,908,2315,5,10,903,2305,0,0
1,12,2.79,598,1243,266,533,332,710,0,0
1,34,2.58,692,1384,245,491,219,438,0,0
1,43,10.68,4057,8553,986,1972,2204,4848,0,0
1,2,3,382,1105,360,1070,7,12,0,0
1,33,1.17,623,1870,156,468,156,468,0,0
1,38,0.15,148,297,0,0,148,297,0,0
1,39,0.13,135,270,0,0,135,270,0,0
1,59,7,763,1492,513,1018,83,158,0,0
1,70,7.98,1305,2256,442,798,272,458,0,0
1,74,0.84,288,575,72,144,72,144,0,0
1,77,4.08,1498,3227,65,188,1303,2663,0,0
1,78,4.59,1284,3299,95,191,998,2727,0,0
1,79,9.16,843,1956,337,672,374,1083,0,0
1,84,4.87,1112,2224,305,611,269,538,0,0
1,85,4.38,244,488,180,359,21,43,0,0
1,92,5.24,560,1120,542,1083,6,12,0,0
1,93,29.21,2657,5272,2456,4981,35,65,0,0
1,94,80.9,5763,14050,3012,6741,882,1840,589,2948
1,95,4.9,644,1457,511,1324,45,45,0,0
1,97,3.55,3397,7946,4,8,3384,7920,0,0
1,98,0.49,1110,3330,0,0,1110,3330,0,0
1,109,5,1348,2734,147,303,908,1825,0,0
1,110,40.45,3870,8693,3356,7833,103,177,25,76
1,111,14.87,1676,2965,471,788,618,1162,0,0
1,112,10.26,2056,3705,562,821,121,208,0,0
1,114,1,12,12,0,0,0,0,12,12
1,124,22.54,2575,5123,2361,4726,87,148,0,0
1,125,58.7,6225,11784,4412,8329,1669,3198,0,0
1,126,78.31,6646,12734,4375,8588,986,1926,0,0
1,127,158.94,10025,19995,7719,15700,1022,2077,0,0
1,68,1.61,761,1522,190,380,190,380,0,0
1,86,13,892,1784,500,999,95,190,0,0
1,90,4.99,1721,4966,0,0,1721,4966,0,0
1,91,3.04,281,566,276,553,4,11,0,0
1,123,2,106,194,93,182,4,4,0,0
2,12,2,166,233,98,98,0,0,0,0
2,15,3,875,1750,387,775,162,325,0,0
2,22,1,7,7,0,0,0,0,0,0
2,23,3,64,142,17,36,17,36,0,0
2,32,1,277,554,69,138,69,138,0,0
2,33,13.83,3090,6760,1012,2245,629,1379,0,0
2,39,1.72,729,1450,2,2,723,1445,0,0
2,42,0.01,1,3,1,3,0,0,0,0
2,43,2.31,345,673,221,438,41,78,0,0
2,0,1,43,86,0,0,0,0,0,0
2,2,6,584,1168,276,553,44,89,0,0
2,7,1.48,410,1026,16,32,363,931,0,0
2,8,10.35,1791,4577,185,489,1467,3805,0,0
2,68,16.85,5400,11668,1644,3445,1710,4183,0,0
2,69,0.24,52,105,13,26,13,26,0,0
2,79,1,16,32,4,8,4,8,0,0
2,86,3,701,1325,175,331,175,331,0,0
2,90,6.26,1146,2176,266,687,769,1378,0,0
2,91,4.7,673,964,156,156,517,808,0,0
2,93,1,54,54,14,14,14,14,0,0
2,94,5,347,583,179,330,35,43,0,0
2,95,4.67,419,587,199,336,73,84,0,0
2,102,5.82,507,1063,366,603,47,154,0,0
2,109,17.51,2192,3075,2171,3039,7,13,0,0
2,110,67.34,4817,9653,3310,6448,820,1720,296,888
2,111,94.4,6804,12720,5328,10243,583,1122,0,0
2,112,35.62,3142,5368,2634,4528,156,194,0,0
2,113,1,17,17,4,4,4,4,0,0
2,114,8,1649,3093,569,1192,332,605,0,0
2,115,3,347,628,285,566,3,3,0,0
2,119,5,781,1555,564,1127,1,1,0,0
2,122,4.35,485,1114,419,982,22,44,0,0
2,123,13.65,1848,3571,709,1319,607,1218,0,0
2,125,69.99,6715,13712,6507,13396,41,68,0,0
2,126,96.69,7969,17936,6148,13748,920,2043,0,0
2,127,88.37,7725,13619,6898,12240,132,223,0,0
2,67,1.29,2785,5885,0,0,2785,5885,0,0
2,81,1,16,33,4,8,4,8,0,0
2,88,1.54,169,334,166,332,1,1,0,0
2,89,8.41,1659,3062,383,757,1251,2277,0,0
2,96,7.33,990,1944,559,1108,144,279,0,0
2,107,9,734,1416,292,572,86,158,0,0
2,108,5.95,992,2175,839,1868,51,102,0,0
2,116,1,89,178,22,44,22,44,0,0
2,121,1.87,197,394,189,378,3,5,0,0
2,124,4.77,488,1138,467,1112,7,9,0,0
3,0,1,16,16,4,4,4,4,0,0
3,8,10.17,1246,3131,454,940,581,1708,0,0
3,15,5.93,2071,4112,612,1216,487,966,0,0
3,16,9.07,1568,3006,689,1354,269,515,0,0
3,37,21,3998,8749,786,1554,2737,6331,0,0
3,38,4,1049,2079,442,878,203,400,0,0
3,50,3.53,843,1687,355,710,486,972,0,0
3,1,1,22,43,5,11,5,11,0,0
3,13,0.75,121,249,30,62,30,62,0,0
3,23,1,366,733,92,183,92,183,0,0
3,51,0.84,622,1243,56,112,453,907,0,0
3,59,13,1244,2035,360,682,494,650,0,0
3,61,24.07,2123,3804,980,1854,365,624,0,0
3,65,9,1560,2207,796,1237,255,324,0,0
3,68,1,142,285,142,285,0,0,0,0
3,81,1.03,615,2385,153,596,153,596,0,0
3,88,3,1063,1063,0,0,1063,1063,0,0
3,89,2.29,632,1171,158,316,466,839,0,0
3,90,1.76,545,1091,130,259,130,259,0,0
3,93,2.9,380,619,365,589,5,10,0,0
3,94,5.09,380,771,180,371,39,77,0,0
3,102,0.18,42,42,42,42,0,0,0,0
3,107,29.39,2523,4867,1434,2829,279,519,0,0
3,108,64.37,5835,9498,5650,9237,50,75,0,0
3,109,44.5,4809,8211,4662,7959,36,58,0,0
3,110,53.9,4920,7903,3780,5946,958,1666,0,0
3,111,63.14,5078,9212,4145,7804,246,344,0,0
3,112,1,52,103,13,26,13,26,0,0
3,116,7,1103,2173,433,858,224,439,0,0
3,121,4.13,420,812,394,787,2,2,0,0
3,122,8,565,1075,165,292,134,261,0,0
3,124,4.78,342,740,329,704,4,11,0,0
3,125,80.23,7540,14643,7269,14200,62,107,0,0
3,126,53.23,6206,12309,3016,5991,2821,5631,0,0
3,127,31.28,5678,11363,2050,3958,3391,7088,0,0
3,62,15.24,2557,4917,693,1337,1244,2439,0,0
3,80,0.08,1411,5643,353,1411,353,1411,0,0
3,82,0.3,273,819,0,0,273,819,0,0
4,2,7.8,812,1556,95,189,461,921,0,0
4,13,2.65,852,1788,185,419,185,419,0,0
4,14,7.6,1102,2268,481,1019,151,360,0,0
4,23,34.55,4416,9408,1966,4076,900,1940,0,0
4,24,16.39,1906,4125,984,2144,248,541,0,0
4,28,6,1142,2610,530,1387,204,407,0,0
4,34,3.42,340,841,206,574,45,89,0,0
4,35,14.43,1182,2558,901,2010,73,141,0,0
4,47,1.41,1617,4481,93,185,1340,3926,0,0
4,50,11.92,4500,10815,418,1127,3343,7630,0,0
4,51,4.71,1735,3656,168,384,1310,2668,0,0
4,3,6.22,843,1599,300,600,197,394,0,0
4,10,0.54,122,244,0,0,122,244,0,0
4,26,1,132,264,132,264,0,0,0,0
4,27,3,218,424,204,405,5,6,0,0
4,42,5.1,635,1227,192,340,148,296,0,0
4,43,2.6,352,703,179,357,58,115,0,0
4,46,0.46,1401,4202,0,0,1401,4202,0,0
4,56,7.49,1625,3593,703,1666,307,642,0,0
4,57,1.51,763,1591,191,398,191,398,0,0
4,62,0.69,302,604,0,0,302,604,0,0
4,73,1,6,6,2,2,2,2,0,0
4,80,1.57,10722,42407,2681,10601,2681,10601,0,0
4,81,0.71,6300,24852,1532,6127,1705,6473,0,0
4,82,2.31,916,2454,3,3,909,2446,0,0
4,84,4,388,410,333,338,18,24,0,0
4,92,0.02,0,0,0,0,0,0,0,0
4,93,7.98,785,1553,623,1232,42,69,0,0
4,108,10.39,953,1463,924,1432,10,10,0,0
4,109,5.32,679,1118,670,1098,3,7,0,0
4,110,10.15,2884,4452,513,745,2147,3260,0,0
4,111,23.46,2327,4397,2082,3970,81,143,0,0
4,119,12.69,2320,4176,348,558,1534,3018,0,0
4,120,15.31,1187,2228,554,1072,137,237,0,0
4,124,10.21,951,1495,245,472,360,366,0,0
4,125,38.2,3771,6689,3045,5749,103,131,0,0
4,126,40.51,6820,13458,5995,11854,275,535,0,0
4,127,33.45,4921,9903,2769,5549,1578,3152,0,0
4,79,1,1834,5503,459,1376,459,1376,0,0
4,98,1,25,75,6,19,6,19,0,0
4,101,1.33,82,136,20,34,20,34,0,0
4,102,6.46,979,1798,445,849,160,281,0,0
5,2,6.04,1364,2711,162,325,1201,2383,0,0
5,3,5.94,1047,2246,22,43,982,2116,0,0
5,9,7.22,1927,3921,502,1115,971,1927,0,0
5,10,9.46,1750,3488,208,414,1358,2713,0,0
5,21,1,23,23,6,6,6,6,0,0
5,23,6.76,1754,4508,653,1371,858,2518,0,0
5,24,0.29,417,1251,104,313,104,313,0,0
5,25,0.4,115,230,29,57,29,57,0,0
5,26,0.6,173,345,43,86,43,86,0,0
5,35,1.14,134,267,122,244,4,8,0,0
5,42,2.87,680,1346,180,346,167,333,0,0
5,43,1.43,413,826,103,206,103,206,0,0
5,46,22.13,5785,14308,1359,3072,2358,6395,0,0
5,8,4.78,536,1151,210,562,231,441,0,0
5,11,6.67,1970,3940,391,781,1492,2982,0,0
5,45,3,382,765,208,416,58,116,0,0
5,70,0.04,13,25,13,25,0,0,0,0
5,71,7.95,3224,6417,406,804,2574,5139,0,0
5,79,1,161,322,40,81,40,81,0,0
5,82,4,1945,5450,3,3,1937,5442,0,0
5,90,4,1052,1956,200,399,852,1556,0,0
5,101,0.03,5,9,1,2,1,2,0,0
5,102,1.18,514,1027,128,257,128,257,0,0
5,119,1,151,302,151,302,0,0,0,0
5,124,9.01,689,1485,632,1402,7,16,0,0
5,125,0.13,19,39,19,39,0,0,0,0
5,126,2.36,192,382,192,382,0,0,0,0
5,127,1.39,285,569,285,569,0,0,0,0
5,56,3.35,844,1687,567,1133,92,185,0,0
5,84,2,233,467,146,381,29,29,0,0
5,89,3,26,26,6,6,6,6,0,0
5,103,2.41,642,772,257,385,129,129,0,0
5,113,4,700,1382,526,1049,22,41,0,0
6,11,0.34,134,268,0,0,134,268,0,0
6,21,14,2235,5002,643,1418,531,1195,0,0
6,22,3,242,485,185,370,7,13,0,0
6,26,4.4,1326,3191,503,1141,274,682,0,0
6,27,4.15,2161,4321,540,1080,540,1080,0,0
6,32,24.85,4152,8601,1174,2422,993,2060,0,0
6,3,1,354,1061,354,1061,0,0,0,0
6,25,0.45,447,1342,112,336,112,336,0,0
6,33,2.04,65,102,11,14,11,14,0,0
6,35,7,1883,4301,491,1116,463,1061,0,0
6,44,0.23,273,545,0,0,273,545,0,0
6,56,2.65,657,1315,274,547,128,255,0,0
6,80,14.9,2839,5861,590,1431,1614,3206,0,0
6,83,15.28,1751,3144,803,1566,238,433,0,0
6,89,14.33,3994,7444,771,1518,2957,5439,0,0
6,91,4,411,822,198,395,71,142,0,0
6,94,1.46,451,614,288,328,55,95,0,0
6,95,9.52,3050,6166,630,1277,1880,3775,0,0
6,102,1.04,222,444,55,111,55,111,0,0
6,103,4.97,2974,5825,230,429,2416,4801,0,0
6,104,0.58,1223,2446,0,0,1223,2446,0,0
6,124,2,190,381,127,254,0,0,0,0
6,64,3.4,1110,2159,40,64,991,1966,0,0
6,74,1,6,6,2,2,2,2,0,0
6,77,4.27,296,583,278,555,6,9,0,0
6,81,16.68,979,1431,787,1099,32,46,0,0
6,82,6.41,720,1360,480,930,69,134,0,0
6,90,0.67,114,228,0,0,114,228,0,0
6,99,0.01,0,0,0,0,0,0,0,0
6,109,2.02,151,306,131,268,6,13,0,0
7,16,1,7,7,2,2,2,2,0,0
7,31,4.19,1957,4573,642,1449,438,1041,0,0
7,32,30.56,5419,11237,2040,4299,1014,2098,0,0
7,33,1.31,314,629,256,512,19,39,0,0
7,35,11,1324,2649,765,1529,186,373,0,0
7,37,7.88,1247,2134,408,727,280,469,0,0
7,38,4.48,2333,2755,178,270,1736,1819,0,0
7,39,0.38,145,232,22,43,81,102,0,0
7,41,17,2581,4890,786,1505,599,1129,0,0
7,42,1,180,359,180,359,0,0,0,0
7,44,14.77,3777,8757,559,1226,2427,5955,0,0
7,4,10,958,1962,697,1501,73,140,0,0
7,20,0.9,90,261,22,65,22,65,0,0
7,21,3.1,198,418,138,282,20,45,0,0
7,23,0.55,244,488,61,122,61,122,0,0
7,30,0.16,108,216,27,54,27,54,0,0
7,43,0.86,833,2498,208,625,208,625,0,0
7,54,2.58,3589,7176,120,239,3230,6458,0,0
7,56,1,30,30,8,8,8,8,0,0
7,61,11.37,1618,3332,310,547,988,2292,0,0
7,62,1.63,1143,2304,157,315,671,1360,0,0
7,63,1,6,11,1,3,1,3,0,0
7,64,0.59,145,290,37,72,37,72,0,0
7,68,9,1318,2329,445,814,291,505,0,0
7,77,8.73,1723,3595,218,436,1486,3122,0,0
7,81,39.87,3185,4750,2513,3695,163,252,0,0
7,82,92.16,6543,12581,3868,7157,661,1246,360,1438
7,83,34.98,3327,5535,2616,4401,436,681,0,0
7,84,9.38,894,1949,565,1414,190,221,0,0
7,86,1.15,252,281,252,281,0,0,0,0
7,87,14.06,3621,7163,442,843,2854,5749,0,0
7,92,2,37,120,9,30,9,30,0,0
7,95,1.02,636,653,4,8,623,627,0,0
7,98,1.86,100,332,25,83,25,83,0,0
7,99,2.13,78,110,20,27,20,27,0,0
7,109,3.98,1034,2131,202,601,825,1514,0,0
7,123,9.99,878,1707,368,725,108,204,0,0
7,55,9.32,1050,2071,503,1005,168,334,0,0
7,60,0.76,44,44,11,11,11,11,0,0
7,85,1.81,897,1821,0,0,897,1821,0,0
7,88,0.75,1382,2763,345,691,345,691,0,0
7,112,1,3,3,1,1,1,1,0,0
7,116,1.54,99,143,25,36,25,36,0,0
7,117,1.85,449,894,112,223,112,223,0,0
7,125,6.53,1544,3031,213,412,1200,2385,0,0
7,126,0.71,1958,3917,0,0,1958,3917,0,0
74,2,11.11,1887,3919,750,1558,635,1327,0,0
74,6,5,976,1952,457,912,173,345,0,0
74,15,2.1,193,477,72,168,40,103,0,0
74,19,1.31,35,81,9,20,9,20,0,0
74,20,17.07,1729,3471,770,1491,262,476,0,0
74,21,21.6,1518,3005,1071,2221,143,255,0,0
74,22,34.71,4221,9433,2058,4193,1055,1942,501,2003
74,23,19.92,2631,5648,1631,3607,331,672,3,10
74,24,21.77,1308,2987,766,1807,41,80,0,0
74,26,16,1724,2707,652,898,358,604,0,0
74,27,8,455,757,186,334,90,141,0,0
74,30,1,15,15,4,4,4,4,0,0
74,32,1.45,176,343,44,86,44,86,0,0
74,39,6.72,1372,2704,343,676,343,676,0,0
74,45,2.96,632,1177,86,86,215,430,0,0
74,46,2,525,969,191,302,111,223,0,0
74,47,0.84,52,52,13,13,13,13,0,0
74,3,1,343,343,86,86,86,86,0,0
74,49,3.58,757,1304,19,38,757,1304,0,0
74,50,2.44,1176,1759,0,0,1176,1759,0,0
74,53,4,2410,5668,0,0,2410,5668,0,0
74,66,6,1479,2805,155,155,1324,2649,0,0
74,70,1,184,368,184,368,0,0,0,0
74,71,9.96,3635,8910,80,160,3396,8431,0,0
74,80,2.92,1553,2692,0,0,1553,2692,0,0
74,88,2.28,409,817,102,204,102,204,0,0
74,89,1.73,316,633,79,158,79,158,0,0
74,96,5,532,1045,346,693,30,60,0,0
74,98,1,2,2,1,1,1,1,0,0
74,107,0.51,242,267,0,0,242,267,0,0
74,108,2.15,1152,1578,0,0,1152,1578,0,0
74,110,0.85,393,393,0,0,393,393,0,0
74,111,2.33,1162,1162,0,0,1162,1162,0,0
74,115,3.83,416,743,331,658,5,5,0,0
74,52,4.37,888,2026,508,1103,126,308,0,0
74,72,7.16,724,1273,400,765,95,156,0,0
74,77,0.02,11,32,3,8,3,8,0,0
74,97,8.77,1089,1973,656,1112,127,252,0,0
74,99,3.81,537,1011,391,767,49,81,0,0
74,103,1.37,239,239,10,10,208,208,0,0
74,114,2.58,1913,6018,0,0,1913,6018,0,0
75,2,2.53,2483,5848,0,0,2483,5848,0,0
75,6,1,72,216,18,54,18,54,0,0
75,13,1,14,14,3,3,3,3,0,0
75,20,10.83,2634,6664,527,1035,2048,5521,0,0
75,21,23.95,1758,3261,1511,2866,29,44,0,0
75,22,3.5,351,700,317,635,11,22,0,0
75,23,2,41,55,10,14,10,14,0,0
75,26,16.31,2040,4955,1201,2622,254,729,0,0
75,27,2.52,391,783,279,557,13,26,0,0
75,44,6.22,827,1602,206,401,206,401,0,0
75,45,16.76,3577,7078,686,1353,2175,4331,0,0
75,49,2.96,839,1164,25,25,763,1088,0,0
75,50,1.02,441,441,0,0,441,441,0,0
75,8,1,178,178,0,0,178,178,0,0
75,10,1.87,1795,3896,84,167,1712,3729,0,0
75,24,0.57,170,681,0,0,0,0,170,681
75,25,3.09,202,441,15,15,60,107,0,0
75,52,5.64,1618,3899,196,493,1027,2418,0,0
75,72,18.84,2710,5920,894,2019,1132,2354,0,0
75,77,13.35,2706,5663,802,1752,852,1511,0,0
75,80,1,559,1117,0,0,559,1117,0,0
75,97,6.23,714,1370,329,642,129,243,0,0
75,99,0.19,21,43,14,29,2,5,0,0
75,100,1,73,73,18,18,18,18,0,0
75,102,8.96,1646,2994,587,1122,782,1513,0,0
75,103,5.67,2906,4764,12,24,2894,4740,0,0
75,111,3.03,599,762,40,81,477,518,0,0
75,112,13.38,2663,4901,421,839,1906,3400,0,0
75,113,6.76,12370,53479,126,247,12158,53070,0,0
75,114,3.79,13347,65405,18,36,13293,65298,0,0
75,119,7,1451,2901,234,467,1009,2018,0,0
75,127,16.91,4652,11238,271,461,4094,10364,0,0
75,73,1.62,1360,2720,0,0,1360,2720,0,0
75,95,5,480,838,357,699,22,27,0,0
76,9,1.61,414,591,118,236,296,355,0,0
76,10,3.53,2898,7360,164,328,2734,7032,0,0
76,19,1,130,260,130,260,0,0,0,0
76,20,2,122,233,3,3,3,3,0,0
76,24,23.84,2085,4856,1301,3038,264,531,126,504
76,25,89.67,7421,15979,3715,8727,2774,5532,0,0
76,26,31.98,3419,6979,2714,5683,555,1099,0,0
76,32,2.39,107,198,27,49,5,7,0,0
76,33,34.19,2304,4610,1335,2971,299,523,0,0
76,0,4.94,1275,2552,675,1350,201,400,0,0
76,18,0.06,98,195,0,0,98,195,0,0
76,21,4,233,392,167,326,8,8,0,0
76,35,5.44,575,1239,143,309,143,309,0,0
76,57,9,1144,2284,288,576,189,377,0,0
76,60,7.8,1880,4783,468,931,1190,3490,0,0
76,65,8,2157,5520,586,1638,837,1921,0,0
76,73,0.38,319,639,0,0,319,639,0,0
76,77,2.63,761,761,47,47,620,620,0,0
76,90,16,2102,4057,648,1267,341,653,0,0
76,106,10,1805,3470,590,1146,645,1255,0,0
76,111,1,393,787,0,0,393,787,0,0
76,112,1.65,109,208,47,93,52,100,0,0
76,113,11.09,4527,14130,533,1151,3503,11827,0,0
76,114,11.23,18787,74932,53,156,18632,74463,0,0
76,115,5.29,5854,29569,76,227,5627,28887,0,0
76,59,1,1,1,0,0,0,0,0,0
76,61,0.5,67,134,17,33,17,33,0,0
76,79,0.14,69,201,2,3,64,192,0,0
76,80,1.24,716,2106,8,16,692,2058,0,0
76,98,0.79,324,1619,81,405,81,405,324,1619
76,124,3,1168,2337,362,723,807,1614,0,0
77,0,0.06,20,40,5,10,5,10,0,0
77,14,4.14,247,486,218,435,10,17,0,0
77,15,2.86,602,1169,293,578,103,197,0,0
77,18,1.01,3529,7058,0,0,3529,7058,0,0
77,19,3.92,2860,5707,16,31,2813,5614,0,0
77,20,2.77,278,552,235,468,14,28,0,0
77,21,4.23,1378,1796,387,773,970,981,0,0
77,24,5,338,799,310,742,10,18,0,0
77,26,2.71,430,824,302,596,9,9,0,0
77,29,4.6,1580,3036,376,753,1003,2008,0,0
77,32,13.29,4196,9537,128,248,3813,8792,0,0
77,33,9.13,922,1582,409,615,358,698,0,0
77,35,6.05,774,1505,338,671,136,268,0,0
77,36,4.51,377,715,281,551,15,21,0,0
77,25,7.32,604,1074,411,821,5,8,0,0
77,34,2,197,466,170,358,9,36,0,0
77,39,13.9,1928,4424,781,1717,364,884,0,0
77,41,1.98,862,1724,0,0,862,1724,0,0
77,42,1.17,357,517,0,0,357,517,0,0
77,51,4,979,1517,452,683,176,278,0,0
77,60,0.7,160,320,40,80,40,80,0,0
77,64,1,52,105,13,26,13,26,0,0
77,79,16.94,2755,5693,584,1158,1678,3566,0,0
77,80,15.67,4116,9175,676,1479,3031,6627,0,0
77,97,1.01,885,3541,221,886,221,886,2,9
77,98,0.2,83,415,21,104,21,104,83,415
77,101,1,78,78,20,20,20,20,0,0
77,110,0.82,184,368,46,92,46,92,0,0
77,111,32.24,4302,7991,2517,4700,595,1096,0,0
77,112,58.42,7081,14310,4583,9138,1246,2486,0,0
77,113,47.58,4500,8756,3793,7557,192,355,0,0
77,114,4.81,6856,27672,66,132,6659,27276,0,0
77,115,2.94,1899,6260,21,21,1833,6195,0,0
77,117,0.07,13,27,3,7,3,7,0,0
77,118,9.93,1412,2453,396,779,800,1267,0,0
77,119,2.1,213,426,53,106,53,106,0,0
77,78,2.34,163,384,57,107,7,7,0,0
77,91,0.4,246,492,62,123,62,123,0,0
77,96,0.17,8,8,2,2,2,2,0,0
77,100,1,16,16,4,4,4,4,0,0
77,125,0.58,186,373,47,93,47,93,0,0
77,126,1.07,167,335,42,84,42,84,0,0
78,8,5,1376,3086,440,868,313,740,0,0
78,12,11.68,1914,3735,779,1534,615,1208,0,0
78,23,1,31,31,8,8,8,8,0,0
78,24,1,354,708,0,0,354,708,0,0
78,29,1.4,1502,3005,220,441,841,1683,0,0
78,32,1,836,1670,0,0,836,1670,0,0
78,33,0.12,4,13,1,3,1,3,0,0
78,34,6.05,428,864,255,512,21,44,0,0
78,38,2,285,569,214,428,24,47,0,0
78,39,2.1,724,1449,410,822,104,209,0,0
78,41,10.77,2535,4166,340,650,1802,2832,0,0
78,42,0.08,95,190,0,0,95,190,0,0
78,4,2.15,1043,2086,138,277,628,1256,0,0
78,5,0.76,496,993,0,0,496,993,0,0
78,13,0.33,170,341,0,0,170,341,0,0
78,40,1,1118,2236,0,0,1118,2236,0,0
78,67,27.01,2523,6335,638,1636,587,1483,0,0
78,78,0.66,96,193,96,193,0,0,0,0
78,80,1,228,455,228,455,0,0,0,0
78,81,1,90,180,22,45,22,45,0,0
78,91,9.31,1843,3037,373,739,939,1150,0,0
78,92,4.29,946,1892,328,657,206,412,0,0
78,96,6.42,1210,2745,446,1245,595,1181,0,0
78,97,0.41,349,698,0,0,349,698,0,0
78,111,36.19,3284,6984,2327,5010,232,505,0,0
78,112,88.64,7844,18522,4028,9484,1867,5125,575,1149
78,113,24.93,2926,6775,1583,2993,27,44,0,0
78,114,15.66,3934,10516,1119,2224,2748,8203,0,0
78,115,1.01,482,1892,0,0,482,1892,0,0
78,119,2.74,939,1877,124,248,567,1134,0,0
78,120,0.17,89,178,0,0,89,178,0,0
78,125,1.12,548,1096,137,274,137,274,0,0
78,126,2.23,477,954,311,623,55,110,0,0
78,86,6.94,1965,4177,323,780,1597,3308,0,0
78,110,1,9,35,2,9,2,9,0,0
79,4,1.84,776,1399,134,229,375,711,0,0
79,5,0.25,229,458,0,0,229,458,0,0
79,12,3.42,483,1108,301,647,48,141,0,0
79,17,5.91,1206,2060,198,395,824,1327,0,0
79,18,7.74,799,1570,463,917,113,218,0,0
79,21,11.26,2939,5709,259,492,2424,4820,0,0
79,22,13.27,1053,1989,466,911,401,780,0,0
79,23,2.83,712,1423,80,160,577,1154,0,0
79,29,5.99,2138,4125,679,1321,486,935,0,0
79,31,5.99,601,1202,490,982,36,73,0,0
79,34,6.93,640,1643,480,1307,53,111,0,0
79,36,13.62,2005,5099,1404,3647,174,438,0,0
79,6,1.01,478,956,119,239,119,239,0,0
79,14,0.22,55,109,55,109,0,0,0,0
79,32,1.56,508,1016,127,254,127,254,0,0
79,35,2.01,198,207,192,193,1,3,0,0
79,48,11.78,2899,6068,504,1000,2227,4747,0,0
79,53,1.69,652,1299,14,27,609,1218,0,0
79,54,3.9,282,474,194,379,11,14,0,0
79,56,0.74,75,150,0,0,75,150,0,0
79,57,11.26,1299,2968,520,1489,670,1292,0,0
79,60,12.05,2274,3335,688,1186,832,1019,0,0
79,72,1,7,7,2,2,2,2,0,0
79,75,12,3543,7753,616,1231,2647,6019,0,0
79,77,1.86,139,278,34,70,34,70,0,0
79,78,0.14,14,29,4,7,4,7,0,0
79,85,0.69,554,1108,0,0,554,1108,0,0
79,86,19.37,2770,6166,575,1137,1737,3922,0,0
79,92,2,1420,2840,233,467,719,1438,0,0
79,94,6,4542,11694,144,289,4109,10829,0,0
79,95,5,671,1188,383,726,46,52,0,0
79,99,5.61,838,1346,190,297,190,297,0,0
