x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
79,108,8.4,768,1081,457,655,95,133,0,0
79,109,2.6,584,1133,495,990,0,0,0,0
79,110,7.44,600,836,517,709,13,13,0,0
79,111,47.14,5100,8778,3891,6546,377,717,0,0
79,112,97.39,8071,16032,5545,11552,1019,1915,0,0
79,113,27.37,2780,5128,1519,2857,902,1781,0,0
79,114,2.41,605,1101,233,357,124,248,0,0
79,61,0.05,9,18,2,4,2,4,0,0
79,70,14.71,2002,4479,273,641,1501,3326,0,0
79,71,2,211,422,0,0,211,422,0,0
79,98,0.39,52,103,0,0,0,0,0,0
79,102,1,46,46,12,12,12,12,0,0
79,103,2,183,343,160,320,0,0,0,0
79,106,0.3,82,164,82,164,0,0,0,0
80,3,6.91,1585,2351,184,366,1396,1975,0,0
80,4,19.79,3155,6221,726,1387,1850,3888,0,0
80,5,0.42,48,95,48,95,0,0,0,0
80,6,1.99,453,907,114,227,114,227,0,0
80,12,1.57,456,1153,275,610,60,181,0,0
80,14,8.79,1383,2545,613,1053,257,498,0,0
80,17,0.36,218,433,0,0,218,433,0,0
80,22,4.47,576,1125,119,232,323,640,0,0
80,23,0.17,121,242,0,0,121,242,0,0
80,32,15.48,1432,3010,730,1653,172,331,0,0
80,33,20.02,2283,4849,1745,3828,179,339,0,0
80,34,56.34,4285,10940,1987,4642,1037,2296,512,2561
80,35,29.37,2470,4900,1645,3294,125,243,0,0
80,36,31.02,2544,3835,2266,3420,92,138,0,0
80,47,1,1263,2525,0,0,1263,2525,0,0
80,48,4.21,1137,2709,1,1,1135,2706,0,0
80,21,5.99,1383,2613,330,914,964,1590,0,0
80,41,2,138,263,129,254,3,3,0,0
80,53,0.41,412,825,0,0,412,825,0,0
80,60,0.9,378,378,0,0,378,378,0,0
80,68,11,1585,3168,461,921,303,605,0,0
80,70,1.89,221,527,157,336,21,64,0,0
80,71,5.4,731,1407,316,619,359,704,0,0
80,84,6.84,619,1583,122,330,254,594,0,0
80,85,3.69,1728,3456,0,0,1728,3456,0,0
80,94,1,610,1830,152,457,152,457,0,0
80,102,11.97,795,1391,297,553,151,263,0,0
80,103,14.03,2839,5858,788,1497,1257,2654,0,0
80,105,5,267,394,162,289,35,35,0,0
80,106,9.71,1466,2496,745,1288,451,880,0,0
80,110,0.05,0,0,0,0,0,0,0,0
80,111,27.07,2029,2899,1909,2744,40,52,0,0
80,112,11.36,1175,2323,697,1391,140,276,0,0
80,113,4.7,508,885,461,790,16,32,0,0
80,117,12.92,1434,2748,752,1317,222,472,0,0
80,81,0.01,6,18,0,0,6,18,0,0
80,82,0.74,146,146,0,0,146,146,0,0
80,107,9,1997,3703,200,400,1766,3272,0,0
80,116,3.08,113,155,31,43,18,18,0,0
81,3,4.02,1726,4026,154,298,1447,3501,0,0
81,4,6.87,1483,2851,374,735,733,1451,0,0
81,11,2,562,1123,140,281,140,281,0,0
81,19,1,10,20,3,5,3,5,0,0
81,21,10.9,4762,8382,154,345,4524,7797,0,0
81,22,2.11,203,460,127,254,7,14,0,0
81,24,4,424,803,390,769,11,11,0,0
81,25,5,1268,1889,186,341,710,865,0,0
81,32,1.12,102,204,54,108,16,32,0,0
81,33,13.83,1282,2382,698,1117,171,375,0,0
81,34,46.62,3927,8013,2356,5026,558,1093,0,0
81,35,73.24,6763,13140,3546,7154,1736,3384,0,0
81,36,13.45,3018,6809,339,719,2404,5558,0,0
81,37,3.08,1321,3408,0,0,1321,3408,0,0
81,38,1,25,25,0,0,0,0,0,0
81,39,2,108,268,27,67,27,67,0,0
81,41,15.16,3202,5967,709,1357,2183,4108,0,0
81,42,5.68,1745,2641,41,83,1621,2392,0,0
81,18,2,76,76,19,19,19,19,0,0
81,20,2.08,234,278,30,61,5,9,0,0
81,40,2.16,194,388,185,371,3,6,0,0
81,44,6.02,1306,2613,277,555,860,1721,0,0
81,45,0.86,190,379,190,379,0,0,0,0
81,67,2.08,766,766,0,0,766,766,0,0
81,68,5.34,2344,2816,125,376,2219,2440,0,0
81,81,2.99,709,1864,239,478,455,1355,0,0
81,82,3.25,897,2256,283,565,582,1626,0,0
81,84,30.49,2742,6054,1057,2515,931,1927,0,0
81,85,6.46,1605,3179,292,578,612,1218,0,0
81,86,0.52,363,725,91,181,91,181,0,0
81,96,1.87,607,1166,152,292,152,292,0,0
81,97,2.13,179,192,163,167,5,9,0,0
81,113,10.93,1438,2779,24,24,1365,2706,0,0
81,114,1,133,267,133,267,0,0,0,0
81,115,0.42,165,330,41,83,41,83,0,0
81,116,0.58,226,453,57,113,57,113,0,0
81,52,1.88,311,595,97,168,71,142,0,0
81,74,2.86,489,1210,465,1162,8,16,0,0
81,75,0.19,79,79,0,0,79,79,0,0
81,76,0.81,325,325,0,0,325,325,0,0
81,107,1,256,512,256,512,0,0,0,0
81,119,8,1424,2825,246,487,996,1987,0,0
82,3,1,28,57,7,14,7,14,0,0
82,14,4.88,858,1663,238,468,605,1179,0,0
82,20,17.92,3599,7753,790,2018,2426,4914,0,0
82,33,22.05,2022,3845,1612,3053,114,217,0,0
82,34,14.91,927,1763,682,1346,73,126,0,0
82,35,48.06,4484,8385,3438,6512,473,933,0,0
82,36,14.9,2075,4204,1004,1832,461,1014,0,0
82,39,4,139,188,35,47,35,47,0,0
82,44,7.98,1096,2176,469,933,219,435,0,0
82,45,1.14,39,69,33,63,2,2,0,0
82,0,0.01,15,30,0,0,15,30,0,0
82,10,2.9,230,443,210,420,1,2,0,0
82,52,3.12,659,1318,165,329,165,329,0,0
82,63,1.5,858,2124,0,0,858,2124,0,0
82,64,2.55,959,1918,174,348,715,1430,0,0
82,68,3.04,1368,2436,76,151,1292,2285,0,0
82,74,10.16,2744,6892,552,1542,1618,3875,0,0
82,75,2.97,569,1320,142,329,142,329,0,0
82,76,1.1,1319,2638,0,0,1319,2638,0,0
82,80,2,90,136,11,23,11,23,0,0
82,84,5,2053,4106,0,0,2053,4106,0,0
82,85,2,232,462,231,461,0,0,0,0
82,97,4.97,904,1755,283,552,207,401,0,0
82,98,4.03,820,2220,275,696,181,508,0,0
82,111,7,940,1742,444,854,73,111,0,0
82,113,1.06,680,1361,0,0,680,1361,0,0
82,114,10,1174,2060,272,473,759,1444,0,0
82,115,2,230,489,208,423,7,22,0,0
82,124,4.94,1365,2697,540,1072,674,1340,0,0
82,125,7.05,976,1891,417,817,226,436,0,0
82,104,1,76,152,19,38,19,38,0,0
82,108,6.08,587,986,290,531,72,97,0,0
83,0,18.77,4217,8301,781,1551,2829,5585,0,0
83,10,8.25,2598,6771,360,1047,1918,4780,0,0
83,11,1.84,512,1204,0,0,512,1204,0,0
83,14,5.12,1807,4051,49,99,1757,3952,0,0
83,20,2.07,1480,2344,0,0,1480,2344,0,0
83,24,8,676,1331,483,1030,64,100,0,0
83,25,1,76,151,19,38,19,38,0,0
83,33,12.15,1340,2642,1296,2582,15,20,0,0
83,35,0.1,20,41,20,41,0,0,0,0
83,1,0.7,294,294,0,0,294,294,0,0
83,2,2,434,434,0,0,434,434,0,0
83,3,3.94,886,886,0,0,886,886,0,0
83,4,1.77,128,293,94,259,11,11,0,0
83,5,2.23,956,1898,3,3,946,1888,0,0
83,23,0.77,204,407,51,102,51,102,0,0
83,54,5.67,2335,4677,0,0,2335,4677,0,0
83,55,3.63,1565,3950,0,0,1565,3950,0,0
83,63,5.6,2402,5052,0,0,2402,5052,0,0
83,64,4.36,888,1700,383,1033,496,648,0,0
83,68,0.54,90,179,90,179,0,0,0,0
83,70,2.4,1267,3800,229,688,992,2974,0,0
83,75,1.72,1957,4161,0,0,1957,4161,0,0
83,76,2.18,1597,3555,0,0,1597,3555,0,0
83,89,0.38,524,1048,131,262,131,262,0,0
83,90,0.62,845,1691,211,423,211,423,0,0
83,91,6.01,1828,2804,174,326,1609,2433,0,0
83,92,5.1,312,712,75,169,75,168,0,0
83,93,20.49,5148,10753,725,1796,3990,7980,0,0
83,94,1.42,768,1537,75,150,544,1089,0,0
83,108,0.92,158,196,40,49,40,49,0,0
83,113,28.99,2178,3745,636,1117,571,989,0,0
83,125,5,996,1939,464,915,177,341,0,0
83,71,9.57,1101,2309,549,1218,169,335,0,0
83,96,1,38,75,9,19,9,19,0,0
83,97,0.9,213,636,211,632,0,0,0,0
83,102,0.81,118,236,30,59,30,59,0,0
84,0,1.38,188,376,47,94,47,94,0,0
84,1,2.36,267,455,141,279,83,99,0,0
84,2,3.71,1931,5045,0,0,1931,5045,0,0
84,3,18.53,3892,7552,385,760,3255,6311,0,0
84,4,7.04,1402,2650,519,1027,703,1284,0,0
84,18,3,355,666,322,633,11,11,0,0
84,19,3,907,1814,0,0,907,1814,0,0
84,20,0.91,537,1074,0,0,537,1074,0,0
84,23,2.23,528,1056,132,264,132,264,0,0
84,24,1,133,133,33,33,33,33,0,0
84,33,5,382,703,181,345,32,47,0,0
84,54,7.87,875,1828,460,914,236,565,0,0
84,55,2.83,411,1139,31,62,350,1017,0,0
84,70,1.12,160,347,40,87,40,87,0,0
84,71,12.91,1270,2712,288,687,535,1092,0,0
84,72,12.54,4780,12151,682,2287,3794,8773,0,0
84,75,6,501,1449,226,671,82,241,0,0
84,80,7,1254,2507,239,477,881,1761,0,0
84,91,0.99,1164,2325,0,0,1164,2325,0,0
84,97,9.1,867,1749,402,830,114,225,0,0
84,102,20.19,2515,4969,1052,2088,478,942,0,0
84,119,1,29,58,7,15,7,15,0,0
84,111,4.61,672,1913,100,201,479,1435,0,0
84,123,1,208,624,52,156,52,156,0,0
85,0,19.52,2154,4575,2091,4479,21,31,0,0
85,1,64.16,4962,9745,3179,6499,544,1067,0,0
85,2,48.24,5130,10672,1617,3173,2960,6498,0,0
85,3,11.7,1650,3747,477,1151,853,2002,0,0
85,34,16.89,1537,2762,1215,2199,93,158,0,0
85,36,12.39,1195,1802,750,1077,102,173,0,0
85,41,19.6,3640,6193,642,1047,2121,3460,0,0
85,42,4.57,517,1079,274,560,81,173,0,0
85,7,2.81,422,825,375,749,9,19,0,0
85,12,1,63,63,16,16,16,16,0,0
85,26,5.19,1487,3048,2,5,1480,3034,0,0
85,33,1.76,175,350,107,214,0,0,0,0
85,48,0.36,144,287,0,0,144,287,0,0
85,52,5,844,1587,392,757,151,276,0,0
85,61,12.56,2490,4592,749,1400,580,1064,0,0
85,72,3.45,3114,8298,258,775,2340,5974,0,0
85,73,0.01,3,8,0,0,3,8,0,0
85,88,10.99,2796,5534,125,246,2378,4752,0,0
85,92,10.53,1960,3222,217,432,1381,2076,0,0
85,93,5.44,641,1205,461,902,61,101,0,0
85,105,9.71,3123,6734,427,827,2389,5353,0,0
85,111,15.39,2040,4950,547,1222,812,2087,0,0
85,116,3,150,280,136,266,5,5,0,0
85,118,18.72,3822,8343,553,1148,2992,6561,0,0
85,119,2.28,88,189,29,62,19,41,0,0
85,123,0.03,7,14,7,14,0,0,0,0
85,124,9.97,2063,4143,312,627,1670,3343,0,0
85,60,3.44,637,1862,465,1388,49,142,0,0
85,70,6.92,775,1549,276,552,166,332,0,0
85,71,1.08,209,417,74,148,45,90,0,0
85,87,1.01,12,24,1,3,8,16,0,0
85,109,1.3,398,796,0,0,398,796,0,0
85,110,4.27,1175,2344,1,1,1171,2340,0,0
85,127,1,61,122,15,31,15,31,0,0
86,0,24.11,3005,6194,1274,2780,1107,2264,53,107
86,1,18.1,4371,7585,923,1812,2034,3007,0,0
86,2,10.59,1365,2356,260,426,584,1074,0,0
86,3,2.44,236,336,35,35,132,230,0,0
86,6,0.01,0,1,0,0,0,0,0,0
86,7,14.87,4213,9928,996,2763,2525,5294,0,0
86,9,2.96,1920,3840,0,0,1920,3840,0,0
86,10,1.05,232,463,210,419,22,44,0,0
86,24,29,2576,4503,645,1192,932,1551,0,0
86,26,8.52,2511,5298,181,363,1967,4209,0,0
86,27,13.28,854,1558,397,756,152,267,0,0
86,29,1.03,77,89,28,39,17,17,0,0
86,30,2.97,661,1321,408,816,84,168,0,0
86,33,6,1688,4274,350,696,1055,3019,0,0
86,34,27.35,2208,4282,1572,3127,140,264,0,0
86,36,43.96,5334,10776,3001,6007,589,1221,0,0
86,37,0.97,708,1417,0,0,708,1417,0,0
86,41,1.83,1158,1965,202,404,552,754,0,0
86,46,0.84,427,1281,0,0,427,1281,0,0
86,47,8.17,1967,4018,352,703,1536,3156,0,0
86,48,0.64,253,506,0,0,253,506,0,0
86,12,7,1292,2583,81,161,1050,2100,0,0
86,13,2,586,1172,309,618,92,184,0,0
86,18,0.24,62,121,16,32,15,30,0,0
86,19,1.92,171,314,150,293,7,7,0,0
86,35,3.96,274,518,219,430,19,29,0,0
86,43,1,61,61,15,15,15,15,0,0
86,60,3.96,3168,9357,1,1,3164,9353,0,0
86,71,8,2983,6733,386,848,2150,4836,0,0
86,75,4,446,1028,258,698,63,111,0,0
86,81,1,284,569,71,142,71,142,0,0
86,86,2,256,511,256,511,0,0,0,0
86,87,4,243,463,226,445,6,6,0,0
86,92,4.57,1108,2424,516,1290,181,361,0,0
86,94,2.82,1435,2869,359,717,359,717,0,0
86,98,1,6,6,2,2,2,2,0,0
86,105,0.29,250,749,0,0,250,749,0,0
86,109,2.74,1979,3959,0,0,1979,3959,0,0
86,110,20.43,3494,7662,1054,2057,1858,4542,0,0
86,114,10.98,1004,1871,420,806,318,603,0,0
86,125,4.35,784,1526,375,739,214,418,0,0
86,61,0.04,65,196,0,0,65,196,0,0
86,64,4.93,861,2185,489,1093,124,364,0,0
86,65,0.42,110,220,28,55,28,55,0,0
86,70,4,195,390,163,327,10,21,0,0
86,76,2.82,514,1029,465,931,16,33,0,0
86,84,5.63,974,1887,129,197,708,1418,0,0
86,97,10.86,1752,2882,847,1547,289,432,0,0
86,103,0.44,253,253,63,63,63,63,0,0
86,115,6.23,730,1456,378,755,321,642,0,0
86,117,5,706,1361,279,546,37,61,0,0
86,121,4.79,382,708,225,419,52,96,0,0
86,122,0.29,51,101,13,25,13,25,0,0
86,124,10.04,3195,7633,0,0,3195,7633,0,0
87,0,10.67,893,1943,407,854,321,680,0,0
87,1,1.23,614,1118,153,280,153,280,0,0
87,2,5.44,860,1537,215,384,215,384,0,0
87,3,4.39,330,517,83,129,83,129,0,0
87,7,8.31,1342,2684,193,384,1095,2196,0,0
87,9,4,242,456,156,305,10,13,0,0
87,15,9,3841,7445,292,585,3537,6837,0,0
87,18,7.84,2046,3935,597,1155,948,1858,0,0
87,36,1.71,176,449,114,324,19,38,0,0
87,41,6,963,2264,221,546,221,546,0,0
87,46,0.01,4,11,0,0,4,11,0,0
87,47,0.99,507,1522,0,0,507,1522,0,0
87,50,3.48,501,1112,360,830,58,115,0,0
87,51,6.56,3137,7331,140,419,2997,6913,0,0
87,34,1,5,9,1,2,1,2,0,0
87,35,2,431,773,364,706,22,22,0,0
87,45,0.18,38,76,9,19,9,19,0,0
87,49,1.55,523,1465,97,194,422,1265,0,0
87,61,1,9,9,3,3,3,3,0,0
87,64,3.07,516,1070,130,269,129,267,0,0
87,65,0.58,154,309,39,77,39,77,0,0
87,76,12.74,1417,2538,1389,2485,2,4,0,0
87,77,53.06,4841,8194,4634,7842,63,111,0,0
87,78,7.15,632,740,605,713,9,9,0,0
87,84,1.37,270,503,94,153,58,117,0,0
87,86,5,736,1444,308,609,143,278,0,0
87,92,2.46,205,431,65,131,0,0,0,0
87,93,1,223,445,223,445,0,0,0,0
87,94,14.19,3129,7153,1299,2820,1134,2492,0,0
87,97,4.13,613,1361,268,713,76,139,0,0
87,103,2.89,982,1637,530,977,151,219,0,0
87,104,10.67,1431,2793,567,1117,268,520,0,0
87,109,0.51,466,932,0,0,466,932,0,0
87,110,3.74,584,1399,36,36,477,1292,0,0
87,114,10.52,3542,8982,540,738,2991,8229,0,0
87,115,2.77,1157,3749,0,0,1157,3749,0,0
87,117,2.63,714,1272,144,284,144,284,0,0
87,121,11.73,1280,2671,276,298,943,2268,0,0
87,124,4.61,2481,6571,142,283,2332,6273,0,0
87,69,0.65,146,291,36,73,36,73,0,0
87,70,7.33,1640,3258,290,574,1288,2570,0,0
87,72,1,28,28,0,0,0,0,0,0
88,0,4.36,662,1664,119,323,305,696,0,0
88,10,12.39,2226,4059,701,1403,1287,2181,0,0
88,22,8.26,2311,5050,129,325,1996,4219,0,0
88,23,1,52,105,13,26,13,26,0,0
88,35,9.86,11392,32619,63,127,11201,32240,0,0
88,45,15.61,1917,3734,1005,1962,392,826,0,0
88,46,4.21,1690,3417,0,0,1690,3417,0,0
88,48,2,275,551,68,138,68,138,0,0
88,49,11.44,5666,11713,461,922,4514,9409,0,0
88,50,3.78,1005,2011,117,234,888,1776,0,0
88,51,0.18,67,135,0,0,67,135,0,0
88,9,4.14,999,1831,68,125,784,1452,0,0
88,21,1.25,123,245,80,161,14,28,0,0
88,34,4.24,1697,4552,68,68,1495,4349,0,0
88,57,6,2272,4676,430,860,1511,3153,0,0
88,70,0.03,2,4,0,0,2,4,0,0
88,75,3,212,212,189,189,5,5,0,0
88,76,7.61,1111,2176,544,1062,189,372,0,0
88,77,36.03,2979,5454,2718,4988,38,71,0,0
88,94,4,377,754,220,440,52,105,0,0
88,99,1,31,31,8,8,8,8,0,0
88,114,0.5,862,1724,0,0,862,1724,0,0
88,117,0.37,239,466,57,113,57,113,0,0
88,121,17.82,2340,4455,590,1123,1402,2748,0,0
88,122,9.37,3325,6760,250,527,2872,5771,0,0
88,66,1,28,57,7,14,7,14,0,0
88,78,0.86,115,230,23,45,47,93,0,0
88,82,1.17,569,1706,0,0,569,1706,0,0
88,83,2.64,2055,6090,0,0,2055,6090,0,0
88,89,4,212,417,177,352,11,21,0,0
88,90,19.31,1924,3718,904,1808,198,395,30,59
88,91,1,196,392,196,392,0,0,0,0
89,0,7.9,2166,2598,253,494,1758,1822,0,0
89,1,19.69,2542,6013,1353,3074,363,913,0,0
89,9,3.47,340,761,150,408,43,86,0,0
89,10,1,16,16,4,4,4,4,0,0
89,11,8,1115,2548,463,1061,621,1390,0,0
89,12,8,714,1269,428,780,11,13,0,0
89,21,7.23,779,1755,752,1708,9,15,0,0
89,22,7.28,1026,2048,350,787,201,396,0,0
89,33,6,513,923,225,432,32,46,0,0
89,34,1.65,3005,8241,0,0,3005,8241,0,0
89,35,5.2,11795,44981,1573,6549,7076,25329,0,0
89,47,1,242,970,61,242,61,242,0,0
89,5,2,68,82,17,21,17,21,0,0
89,32,1.37,256,513,140,279,39,78,0,0
89,48,11.7,1097,2880,486,1305,188,493,0,0
89,67,2,1136,2272,284,569,284,569,0,0
89,75,2,118,355,110,330,3,8,0,0
89,76,36.45,2537,4544,2131,3800,256,501,0,0
89,77,20.03,1564,2488,1355,2145,25,43,0,0
89,78,12.14,2037,4094,778,1560,744,1491,0,0
89,82,3.99,1184,3507,98,285,888,2654,0,0
89,83,14.43,2886,6573,602,1285,2046,4648,0,0
89,85,25.76,2077,3796,1863,3429,92,171,0,0
89,86,13.04,1650,2902,1204,2168,121,188,0,0
89,88,3.16,257,304,45,57,122,134,0,0
89,89,8.84,722,1423,428,856,91,182,0,0
89,90,4.69,544,1065,507,1013,5,10,0,0
89,91,3,252,503,231,463,7,13,0,0
89,98,18.99,1297,2820,390,865,303,652,0,0
89,105,1,540,1081,135,270,135,270,0,0
89,113,10,816,1259,150,294,484,610,0,0
89,118,3,993,1986,309,617,684,1369,0,0
89,120,0.09,26,52,0,0,26,52,0,0
89,121,2.92,991,1982,0,0,991,1982,0,0
89,127,3,262,498,229,451,11,16,0,0
89,53,0.63,100,199,25,50,25,50,0,0
89,66,0.03,29,87,0,0,29,87,0,0
89,71,2.09,869,1738,372,744,166,331,0,0
89,81,1,40,79,10,20,10,20,0,0
89,84,10.21,1641,3701,291,804,1254,2715,0,0
89,87,2,275,550,249,498,9,18,0,0
89,97,0.02,1,1,0,0,0,0,0,0
89,117,7,631,1241,377,750,85,164,0,0
90,0,38.7,3244,6359,2370,4697,415,806,0,0
90,1,32.74,3935,8282,2603,5921,362,628,0,0
90,4,10.16,1248,2727,426,1025,422,863,0,0
90,5,20.71,3017,6433,745,1483,1837,4141,0,0
90,8,2,99,198,25,49,25,49,0,0
90,12,1,27,54,7,13,7,13,0,0
90,13,15,2411,5433,550,1209,1646,3810,0,0
90,21,6.99,1197,2321,399,827,738,1424,0,0
90,22,1,266,533,0,0,266,533,0,0
90,32,3.82,313,512,196,372,27,35,0,0
90,33,0.24,10,19,2,5,2,5,0,0
90,34,1,898,898,224,224,224,224,0,0
90,35,4.06,8125,35176,1371,6279,4014,16338,0,0
90,48,3.3,317,707,274,619,14,29,0,0
90,2,10.66,1134,2077,1002,1871,26,51,0,0
90,20,1,115,232,29,58,29,58,0,0
90,29,4.06,817,1571,81,163,817,1571,0,0
90,30,1.93,541,942,140,140,401,802,0,0
90,41,1,35,104,8,26,8,26,0,0
90,49,1,127,254,32,64,32,64,0,0
90,53,0.37,57,115,14,29,14,29,0,0
90,66,1.97,865,2571,0,0,865,2571,0,0
90,67,15,3870,8588,588,1329,2706,5793,0,0
90,71,3.91,906,1811,295,590,204,407,0,0
90,73,1,20,80,5,20,5,20,20,80
90,74,3,82,128,20,32,20,32,0,0
90,75,17.38,1137,2439,826,1916,103,191,0,0
90,76,40.31,3495,6274,3202,5671,176,463,0,0
90,77,21.14,1556,2787,1339,2501,54,66,0,0
90,82,20.9,2908,5721,2183,4341,242,460,0,0
90,83,20.05,2188,4575,1444,2871,181,434,0,0
90,84,25.65,3022,5236,1839,3057,629,1197,0,0
90,85,16.58,1452,2676,1232,2289,58,115,0,0
90,86,34.53,2544,4324,2181,3691,103,173,0,0
90,89,0.76,16,32,4,8,4,8,0,0
90,90,12.74,834,1488,585,1034,43,72,0,0
90,126,1,37,75,9,19,9,19,0,0
90,127,3.08,100,216,19,41,9,22,0,0
90,79,0.84,366,733,92,183,92,183,0,0
90,81,6.31,466,609,460,602,2,2,0,0
90,88,2.44,83,166,9,18,9,18,0,0
90,91,1.54,81,142,60,120,0,1,0,0
90,108,1,20,41,5,10,5,10,0,0
90,110,1,19,19,0,0,0,0,0,0
90,122,2.46,193,365,151,296,14,23,0,0
91,0,10.99,1247,2493,857,1713,131,260,0,0
91,1,3.59,311,727,45,84,45,84,0,0
91,2,18.15,2096,3851,1882,3417,19,33,0,0
91,5,3.13,981,2057,3,5,973,2040,0,0
91,6,2,318,636,318,636,0,0,0,0
91,7,4,2062,5361,0,0,2062,5361,0,0
91,13,2,40,152,11,38,11,38,0,0
91,30,0.01,1,1,1,1,0,0,0,0
91,32,5.56,711,1139,433,863,175,175,0,0
91,67,2,218,220,55,55,55,55,0,0
91,75,45.14,3391,7613,1775,3714,1018,2813,0,0
91,76,17.37,1716,3210,1114,1986,321,826,0,0
91,77,14.42,4008,20832,329,1159,2992,17302,0,0
91,79,2.28,269,713,29,62,184,528,0,0
91,80,13.46,7700,19158,438,1020,6764,16858,0,0
91,81,31.73,3594,7179,2622,5250,786,1565,0,0
91,82,23.98,2497,4910,1390,2745,365,711,0,0
91,83,16.28,1662,3468,1443,3035,49,96,0,0
91,84,48.52,4450,8593,3181,5885,391,871,0,0
91,85,21.81,1624,2474,1438,2161,41,62,0,0
91,86,17.62,1649,3249,1310,2608,52,94,0,0
91,87,8.92,1479,3193,705,1582,227,467,0,0
91,88,15.99,1651,2596,1457,2261,55,97,0,0
91,89,14.92,1988,3893,975,1935,317,618,0,0
91,90,21.43,2249,4249,1437,2829,332,617,0,0
91,92,4,444,771,335,661,8,8,0,0
91,95,13.29,4365,7476,349,762,3644,5843,0,0
91,109,1,20,39,5,10,5,10,0,0
91,110,17.4,2310,4719,1218,2462,289,601,0,0
91,111,14.32,1942,3845,1359,2707,178,346,0,0
91,115,1,789,1576,0,0,789,1576,0,0
91,122,2.54,157,314,39,79,39,79,0,0
91,127,12.38,1053,2027,729,1453,70,136,0,0
91,61,1.65,491,983,123,246,123,246,0,0
91,62,2,281,508,240,468,13,13,0,0
91,72,7.35,948,1841,182,350,182,350,0,0
91,73,2.08,112,202,92,179,6,6,0,0
91,74,2.21,95,99,67,68,9,10,0,0
91,94,15.38,3142,6101,620,1194,2319,4591,0,0
91,113,5.97,358,384,110,117,83,89,0,0
91,114,5.51,987,1969,130,260,896,1790,0,0
91,118,4.45,390,730,154,296,156,300,0,0
91,119,3.21,196,380,53,103,48,92,0,0
91,126,0.37,95,190,24,48,24,48,0,0
92,23,15.99,3289,6580,704,1409,2180,4359,0,0
92,32,2.99,1086,2173,0,0,1086,2173,0,0
92,45,11.6,1558,3013,1015,2013,202,422,0,0
92,46,5.41,916,1857,0,0,916,1857,0,0
92,51,1,81,162,20,41,20,41,0,0
92,6,0.8,395,789,99,197,99,197,0,0
92,10,2.87,463,912,116,228,116,228,0,0
92,30,3.78,668,1289,49,86,522,1031,0,0
92,31,5.25,1600,3200,69,139,1392,2784,0,0
92,41,1,288,577,72,144,72,144,0,0
92,53,2,2182,2182,0,0,2182,2182,0,0
92,61,12.36,4148,8835,615,1303,2959,6262,0,0
92,72,1.57,859,2222,215,556,215,556,504,1512
92,74,64.21,4408,9865,2512,6020,903,2228,0,0
92,75,119.43,7723,17042,4948,11692,1431,3106,0,0
92,76,19.37,2047,4787,850,2358,294,540,0,0
92,77,30.16,3853,9850,738,1797,2461,6583,0,0
92,79,30.81,4251,9299,1814,3511,2103,5247,0,0
92,80,34.01,5308,9978,1315,2430,3118,6372,0,0
92,81,30.18,2854,6163,2030,4581,390,756,0,0
92,82,12.58,1432,2619,502,877,740,1475,0,0
92,83,42.88,4482,7408,3967,6428,325,635,0,0
92,84,32.65,2948,5759,2184,4367,230,417,0,0
92,85,43.04,3375,7248,2042,4572,700,1382,0,0
92,86,36.92,2459,5161,1766,3893,133,244,0,0
92,87,35.96,3101,7150,2043,4932,218,434,37,183
92,89,23.55,2720,5296,2552,5030,38,51,0,0
92,90,2.93,397,763,93,185,91,181,0,0
92,93,1,357,715,357,715,0,0,0,0
92,94,3.43,973,2601,36,107,866,2280,0,0
92,95,2.88,3411,4655,0,0,3411,4655,0,0
