x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
92,96,0.01,17,17,0,0,17,17,0,0
92,110,1,53,53,13,13,13,13,0,0
92,111,1.29,303,605,131,262,57,114,0,0
92,112,2,140,363,56,112,28,84,0,0
92,114,20.51,3153,6214,151,303,2797,5502,0,0
92,115,1,248,494,0,0,248,494,0,0
92,118,1.34,60,119,16,33,14,29,0,0
92,126,36.89,2635,5419,1816,3846,240,464,20,79
92,127,16.28,2615,5218,1781,3561,271,541,0,0
92,54,3,250,250,221,221,10,10,0,0
92,78,9,900,2010,462,1158,307,608,0,0
92,88,2.56,245,489,105,210,47,93,0,0
92,106,9,1652,3304,552,1106,937,1875,0,0
92,107,3,1477,2954,0,0,1477,2954,0,0
92,119,1,62,124,15,31,15,31,0,0
92,124,0.94,319,638,80,160,80,160,0,0
92,125,1.11,185,370,3,6,175,351,0,0
93,3,6.14,872,2212,478,1073,124,366,0,0
93,6,1.2,598,1197,150,299,150,299,0,0
93,10,4.13,488,890,321,620,56,90,0,0
93,16,8.03,875,1529,507,849,304,606,0,0
93,17,10.97,2236,4371,611,1209,1463,2912,0,0
93,30,4,234,448,161,317,24,44,0,0
93,31,3.97,843,1614,150,300,611,1151,0,0
93,49,2.95,396,792,277,554,40,79,0,0
93,50,0.05,12,25,12,25,0,0,0,0
93,4,8.97,1471,2919,1408,2816,14,27,0,0
93,12,1,47,93,12,23,12,23,0,0
93,15,2,64,64,16,16,16,16,0,0
93,22,2,277,554,277,554,0,0,0,0
93,23,1,240,480,240,480,0,0,0,0
93,41,3.8,805,1785,647,1337,53,150,0,0
93,53,5,2689,3818,282,564,1842,2124,0,0
93,54,12,1939,3725,440,860,1017,1946,0,0
93,59,4,2297,4595,250,500,1547,3095,0,0
93,61,2,560,1379,91,247,287,639,0,0
93,65,0.04,31,62,0,0,31,62,0,0
93,66,20.26,3677,7417,637,1369,2628,5244,0,0
93,73,20.35,1623,3032,1303,2609,32,66,0,0
93,74,165.94,10344,24890,6109,15633,1768,4254,0,0
93,75,155.05,10790,24177,6204,13203,1409,3382,857,3427
93,76,52.81,4832,8686,3969,7444,302,568,0,0
93,77,67.79,6935,14193,3783,8049,2503,4916,0,0
93,78,18.01,1930,4273,1423,3419,258,504,0,0
93,79,11.99,895,1346,775,1196,24,34,0,0
93,80,16.01,902,1860,788,1589,38,90,0,0
93,81,38.87,3310,6550,3004,5993,78,141,0,0
93,82,38,5387,12500,3581,7744,1154,3297,0,0
93,83,52.85,7040,20828,3362,8720,1557,4711,0,0
93,84,69.1,5545,12487,3560,8431,742,1694,0,0
93,85,187.78,9561,23549,6523,16957,1001,2365,0,0
93,86,74.88,3647,7157,2738,5578,186,312,0,0
93,87,10.35,1143,2169,1110,2134,10,10,0,0
93,88,32.35,3192,6026,2269,4108,259,549,0,0
93,89,39.7,3550,7375,2564,5423,237,457,0,0
93,94,1,936,1871,0,0,936,1871,0,0
93,106,5.45,635,955,123,199,269,360,0,0
93,107,0.54,47,93,12,23,12,23,0,0
93,116,3.67,2290,4580,0,0,2290,4580,0,0
93,124,0.06,22,44,6,11,6,11,0,0
93,125,1,783,1566,0,0,783,1566,0,0
93,126,30.37,4796,10368,2413,5029,1362,2928,0,0
93,127,40.86,5870,11714,3920,7900,1748,3490,0,0
93,60,4.61,559,1091,231,462,100,200,0,0
93,67,0.09,28,84,7,21,7,21,0,0
93,90,1.74,155,207,39,52,39,52,0,0
93,117,3,173,466,43,117,43,117,0,0
93,123,0.94,97,194,24,49,24,49,0,0
94,0,2.9,1245,2910,0,0,1245,2910,0,0
94,1,4.23,929,1781,375,731,480,944,0,0
94,2,2,81,177,12,36,12,36,0,0
94,3,64.01,5461,11530,3223,7017,916,1752,90,242
94,4,43.96,4625,9568,3369,6853,314,735,0,0
94,5,0.55,133,267,133,267,0,0,0,0
94,15,5,1103,2206,276,551,276,551,0,0
94,20,1.41,934,1867,0,0,934,1867,0,0
94,21,21.6,4207,8961,568,1603,3436,6979,0,0
94,41,6.2,788,1722,255,551,173,386,0,0
94,23,11.47,1695,3605,743,1806,431,768,0,0
94,47,3.23,612,1225,311,622,178,357,0,0
94,54,16,1259,2451,473,937,322,636,0,0
94,60,1.39,164,164,147,147,0,0,0,0
94,65,1.63,59,95,59,95,0,0,0,0
94,66,8.19,681,1362,369,714,84,176,0,0
94,67,0.8,244,731,61,183,61,183,0,0
94,71,6.94,1402,2328,350,582,350,582,0,0
94,73,18.36,4003,10926,883,1964,2433,7234,0,0
94,74,39.8,3881,7366,1971,3859,846,1622,0,0
94,75,55.01,5020,8569,3643,6312,280,448,0,0
94,76,46.25,4777,9279,4374,8763,151,188,0,0
94,77,71.15,5501,10416,5162,9985,58,88,0,0
94,78,2.52,214,429,143,286,0,0,0,0
94,81,4.75,485,971,445,890,14,27,0,0
94,82,53.58,5637,11082,4945,9845,106,190,0,0
94,83,56.29,5997,12818,4042,8899,450,931,0,0
94,84,114.17,9568,27436,5631,16409,1248,3386,203,814
94,85,188.13,12645,33662,6662,17110,2983,8495,908,3633
94,86,57.86,5799,11427,2422,4983,966,1876,0,0
94,87,30.22,3417,6878,2587,4784,561,1646,0,0
94,88,23.49,2147,4202,1908,3798,72,127,0,0
94,89,8,876,1849,673,1395,11,24,0,0
94,90,0.54,22,43,5,11,5,11,0,0
94,114,1,50,101,13,25,13,25,0,0
94,116,3.32,1472,3358,0,0,1472,3358,0,0
94,117,6,681,1362,342,684,113,226,0,0
94,123,7.06,921,1735,635,1266,64,125,0,0
94,124,3.01,442,885,114,225,111,220,0,0
94,125,1.99,251,502,242,483,0,0,10,19
94,126,12.36,1542,2640,1313,2322,4,8,0,0
94,127,49.59,3995,7550,2945,5901,281,406,0,0
94,91,1,26,51,0,0,0,0,26,51
94,122,0.31,51,103,51,103,0,0,0,0
95,0,1.25,728,1533,0,0,728,1533,0,0
95,1,1.63,413,722,0,0,413,722,0,0
95,3,60.75,4948,10982,2581,6104,680,1295,953,2721
95,4,1.63,711,1416,177,354,177,354,0,0
95,5,2.63,1018,1887,0,0,1018,1887,0,0
95,18,24.66,1596,3143,586,1249,462,898,0,0
95,23,1.53,257,534,8,21,232,469,0,0
95,35,14.21,3958,8252,304,585,3442,7292,0,0
95,37,4,409,820,276,552,44,89,0,0
95,38,15,3644,8645,287,444,2851,7250,0,0
95,46,1,1177,2354,0,0,1177,2354,0,0
95,47,13.77,2017,3812,700,1343,799,1542,0,0
95,48,2,948,1896,0,0,948,1896,0,0
95,7,1.09,163,343,150,305,4,13,0,0
95,17,3.9,601,1202,484,969,39,78,0,0
95,36,0.79,598,1197,0,0,598,1197,0,0
95,42,1,108,216,27,54,27,54,0,0
95,55,24.99,3224,6325,689,1351,1900,3774,0,0
95,56,17.34,3445,7860,367,771,2390,5646,0,0
95,68,4.27,1859,4955,105,209,1545,4328,0,0
95,70,3.97,4943,14811,2,2,4937,14805,0,0
95,71,1.06,1837,7328,460,1830,461,1836,0,0
95,72,2,75,135,4,4,4,4,0,0
95,73,5.84,3672,10652,60,91,3516,10425,0,0
95,74,37.9,11499,22876,1669,3051,9698,19569,0,0
95,75,62.38,4680,6890,4016,6013,169,213,0,0
95,76,14.51,2998,5942,771,1615,153,277,0,0
95,77,34.47,7562,13412,3148,5231,1456,2711,0,0
95,78,5,449,1117,415,1050,11,23,0,0
95,80,15.12,3281,6090,611,1527,2299,3791,291,873
95,81,4.95,1226,3326,252,683,188,502,54,162
95,82,33,2576,5092,2305,4597,85,160,0,0
95,83,50.97,5815,12690,4004,8204,694,2001,0,0
95,84,84.18,6978,14493,3498,7868,1127,2262,0,0
95,85,81.17,6989,13314,3977,7696,1021,2000,0,0
95,86,58.19,6048,11629,4108,7798,1352,2696,0,0
95,87,20.98,2117,4078,1920,3834,22,38,0,0
95,93,6,507,999,272,542,37,71,0,0
95,95,3,504,504,21,21,269,269,0,0
95,96,1,208,416,208,416,0,0,0,0
95,122,13.45,3713,7616,542,1082,2795,5789,0,0
95,123,0.25,13,26,3,6,3,6,0,0
95,127,11.48,2571,6552,794,1539,56,65,0,0
95,57,0.67,416,832,0,0,416,832,0,0
95,69,2.45,1766,4861,109,217,1226,3569,0,0
95,79,0.89,33,33,0,0,33,33,0,0
95,106,6.65,1269,2540,318,635,318,635,0,0
96,4,3,568,973,141,243,141,243,0,0
96,5,0.37,194,387,0,0,194,387,0,0
96,6,13.58,1427,3095,1110,2613,9,11,0,0
96,7,33.2,2819,5264,1412,2751,398,726,0,0
96,8,1,3555,14223,0,0,3555,14223,0,0
96,17,25.14,2204,3905,1552,3053,400,448,0,0
96,18,1.37,151,176,3,10,141,148,0,0
96,23,1.41,192,384,192,384,0,0,0,0
96,25,1,24,24,6,6,6,6,0,0
96,30,1,73,146,18,36,18,36,0,0
96,33,2.5,1324,2649,0,0,1324,2649,0,0
96,55,0.39,143,285,0,0,143,285,0,0
96,56,3.61,2010,5801,0,0,2010,5801,0,0
96,63,10,2099,4507,652,1502,764,1245,70,139
96,67,0.23,692,2767,0,0,692,2767,0,0
96,68,5.06,12783,57299,9,28,12756,57216,0,0
96,69,9.3,7831,29566,96,174,7453,28783,0,0
96,70,1.02,663,1988,154,463,199,598,0,0
96,71,2,168,335,42,84,42,84,0,0
96,73,14.8,1760,3790,1441,3013,65,176,0,0
96,74,24.08,2269,3680,1596,2397,601,1181,0,0
96,75,5.89,577,761,402,445,32,52,0,0
96,77,0.08,387,773,97,193,97,193,0,0
96,79,0.45,39,79,0,0,39,79,0,0
96,80,1.59,473,945,0,0,473,945,0,0
96,82,40.96,4253,7823,3544,6496,160,300,0,0
96,83,75.56,5817,11417,4843,9039,440,1491,0,0
96,84,68.39,5513,10048,3994,7470,750,1438,0,0
96,85,44.97,5365,11073,3208,6255,1326,3321,0,0
96,86,12.67,4971,14043,647,1294,4238,12576,0,0
96,92,13.84,2151,3862,1331,2555,273,437,0,0
96,93,2.16,163,299,136,271,0,0,0,0
96,95,9,1496,2851,191,347,1042,2049,0,0
96,102,11.64,2378,4088,939,1840,1272,2078,0,0
96,103,2.52,1129,1412,19,19,1072,1355,0,0
96,104,1,83,165,21,41,21,41,0,0
96,106,2.41,337,661,240,480,28,55,0,0
96,126,4.01,1439,3647,0,0,1439,3646,0,0
96,127,6.5,819,1607,700,1368,40,80,0,0
96,87,3.77,1448,4292,3,3,1440,4285,0,0
96,105,0.21,26,26,0,0,0,0,0,0
96,112,0.12,40,80,40,80,0,0,0,0
97,2,2.16,2831,7771,1,1,2827,7767,0,0
97,5,1,162,323,0,0,162,323,0,0
97,6,3,491,914,491,914,0,0,0,0
97,7,7.13,817,1224,620,1011,66,71,0,0
97,8,9,665,1224,449,887,52,93,0,0
97,17,11.94,942,1992,747,1690,43,58,0,0
97,19,2.11,334,828,334,828,0,0,0,0
97,23,14.11,1917,3667,1146,2250,192,343,0,0
97,33,7.51,1646,3259,221,436,1325,2642,0,0
97,36,3,546,1054,9,9,324,639,0,0
97,0,0.2,91,182,0,0,91,182,0,0
97,1,3.01,350,771,219,437,101,303,0,0
97,18,14.57,1423,2822,1347,2690,18,30,0,0
97,24,4.52,379,747,85,168,16,30,0,0
97,37,2,207,413,183,367,8,15,0,0
97,44,0.07,17,35,17,35,0,0,0,0
97,45,1.93,360,721,246,491,0,0,0,0
97,50,0.32,47,94,12,23,12,23,0,0
97,51,0.68,97,195,24,49,24,49,0,0
97,63,6,1464,3576,552,1265,304,770,0,0
97,67,1.87,2529,9481,13,25,2492,9405,0,0
97,68,1.81,7525,29933,21,25,7462,29856,0,0
97,81,3.11,369,738,53,107,53,107,0,0
97,82,15.51,1730,3268,1549,2929,61,112,0,0
97,83,13.86,1056,1924,822,1535,55,90,0,0
97,84,40.33,5012,9564,2913,5435,864,1705,0,0
97,85,70.74,5364,10109,3990,7549,529,1016,0,0
97,86,7.96,3408,8812,233,467,3040,8073,0,0
97,87,2.31,2059,4260,24,49,1986,4115,0,0
97,93,13.47,4037,9850,551,1287,2814,6947,0,0
97,99,4,849,1700,376,751,128,255,0,0
97,102,0.63,378,378,0,0,378,378,0,0
97,103,7.2,2170,3693,713,1320,1246,2161,0,0
97,104,2,2437,3660,0,0,2437,3660,0,0
97,105,0.06,8,8,0,0,0,0,0,0
97,106,0.66,86,94,8,16,0,0,0,0
97,112,2.97,1286,3430,312,608,938,2781,0,0
97,113,7.9,3502,7625,15,30,3469,7561,0,0
97,125,5.78,3093,9066,170,458,2855,8513,0,0
97,126,2.22,1050,3032,61,153,960,2849,0,0
97,127,1.09,260,520,260,520,0,0,0,0
97,54,0.44,287,587,69,138,81,173,0,0
97,70,0.01,1,3,1,3,0,0,0,0
97,71,8.01,1084,1889,645,1446,99,100,0,0
97,76,2.48,51,70,13,17,13,17,0,0
97,77,0.52,20,41,5,10,5,10,0,0
97,90,4,431,833,362,725,13,26,0,0
97,94,2.49,1254,2668,7,7,1233,2646,0,0
98,0,9.79,2432,4810,133,253,2032,4051,0,0
98,1,7.11,2389,6067,197,498,1986,5038,0,0
98,2,3.72,9868,29435,42,85,9741,29181,0,0
98,7,7,1166,2602,184,344,582,1538,0,0
98,15,9,1768,3005,526,918,846,1558,0,0
98,16,3,342,571,181,333,54,79,0,0
98,18,33.72,3099,5717,2917,5368,60,115,0,0
98,19,39.59,2912,5680,2195,4355,295,583,0,0
98,20,2,376,751,110,221,340,679,0,0
98,23,3,183,293,68,136,14,28,0,0
98,24,4.97,567,1769,463,1430,35,114,0,0
98,32,9,2463,4877,233,453,2186,4359,0,0
98,4,1.06,51,95,13,24,13,24,0,0
98,5,3.94,1051,2057,504,996,182,354,0,0
98,53,1.53,1596,4474,0,0,1596,4474,0,0
98,54,8.02,2758,6930,728,1446,1577,4599,0,0
98,71,4.98,1515,2948,576,1131,313,606,0,0
98,74,5.35,351,479,159,174,22,37,0,0
98,75,9.65,873,1690,439,772,135,296,0,0
98,76,1,10,10,3,3,3,3,0,0
98,84,26.16,2724,4695,2209,3980,213,280,0,0
98,85,5.79,1399,2732,508,950,891,1782,0,0
98,86,2.15,555,1084,7,7,535,1064,0,0
98,87,4.07,438,871,288,575,50,98,0,0
98,88,5.93,1227,2411,127,243,883,1754,0,0
98,90,9,2490,4757,639,1077,1235,2463,0,0
98,93,0.71,712,781,8,25,687,705,0,0
98,94,0.34,344,344,0,0,344,344,0,0
98,106,5.92,483,930,86,163,424,838,0,0
98,107,13.08,1479,2371,146,266,1231,1951,0,0
98,109,0.18,82,162,0,0,82,162,0,0
98,110,3.81,1808,3175,0,0,1808,3175,0,0
98,113,0.02,29,59,0,0,29,59,0,0
98,117,9.64,2493,4861,358,707,1850,3582,0,0
98,123,3.39,865,1730,281,562,195,389,0,0
98,124,1.61,167,334,145,289,7,15,0,0
98,57,15.76,1756,3444,703,1468,351,658,0,0
98,111,1.4,1519,3153,0,0,1519,3153,0,0
99,2,1,104,208,104,208,0,0,0,0
99,12,7.48,500,921,276,626,54,78,10,10
99,18,16.74,2073,4085,862,1771,397,766,0,0
99,19,53.15,4379,10049,2302,4930,536,1335,463,1782
99,20,14.56,1647,3187,627,1228,438,849,0,0
99,23,1,27,53,7,13,7,13,0,0
99,41,13.46,1636,3894,486,961,851,2422,0,0
99,42,6.34,3483,10109,0,0,3483,10109,0,0
99,51,9.07,3666,8287,661,1560,2443,5126,0,0
99,11,2.03,1427,2822,8,8,1403,2799,0,0
99,21,10.49,922,1905,848,1813,25,30,0,0
99,22,2.88,1120,1758,435,869,685,889,0,0
99,27,4,678,1230,418,730,87,167,0,0
99,28,12.87,1249,2268,809,1615,120,190,0,0
99,29,1,24,24,6,6,6,6,0,0
99,40,0.87,1006,3020,0,0,1006,3020,0,0
99,47,1,78,155,19,39,19,39,0,0
99,50,0.93,23,33,13,23,3,3,0,0
99,57,5.24,328,866,302,789,9,26,0,0
99,64,1,126,252,31,63,31,63,0,0
99,71,1.4,1480,3235,275,824,1205,2411,0,0
99,72,2.6,3413,6828,59,118,3236,6473,0,0
99,74,1,18,18,0,0,0,0,0,0
99,75,1,162,324,162,324,0,0,0,0
99,84,6,864,3134,216,782,216,782,0,0
99,90,4.74,392,807,69,165,41,81,0,0
99,110,7.51,4702,8694,173,344,4440,8246,0,0
99,111,25.46,4682,9434,1346,2622,2688,5663,0,0
99,117,2.35,394,788,118,234,132,263,0,0
99,89,1.26,375,1067,332,980,15,29,0,0
99,105,2.26,276,551,178,356,13,25,0,0
99,106,17.12,1834,3330,762,1509,533,752,0,0
99,115,0.77,1360,2720,0,0,1360,2720,0,0
99,116,0.23,417,834,0,0,417,834,0,0
100,11,3.94,1072,2096,54,99,909,1797,0,0
100,12,7.54,516,881,93,150,183,331,0,0
100,18,38.88,2721,4829,2218,4024,343,645,0,0
100,19,84.17,6637,13457,3998,8178,1127,2323,0,0
100,20,16.65,1450,2792,858,1711,121,238,0,0
100,21,23.19,3258,5785,2330,4076,245,440,0,0
100,22,33.65,2994,6044,1730,3448,459,909,0,0
100,27,0.9,762,2285,0,0,762,2285,0,0
100,28,10.22,3794,9516,342,683,3208,8348,0,0
100,36,4,924,2220,568,1228,119,331,0,0
100,40,2.12,921,2762,0,0,921,2762,0,0
100,41,13.2,1784,4228,1089,2745,113,221,0,0
100,49,14,2907,5988,948,1925,1407,2845,0,0
100,10,1,131,394,131,394,0,0,0,0
100,50,10,1896,4380,680,1760,990,2045,0,0
100,71,22.77,4963,11260,1127,2441,2625,6012,0,0
100,72,22.07,2012,4275,833,1564,943,2303,0,0
100,74,5,1367,2734,669,1339,232,465,0,0
100,89,1,47,95,12,24,12,24,0,0
100,95,1,434,868,0,0,434,868,0,0
100,101,0.14,41,81,10,20,10,20,0,0
100,102,3.86,457,913,232,464,75,150,0,0
100,105,3.7,310,369,42,84,257,262,0,0
100,106,13.91,1635,2841,720,1395,522,750,0,0
100,109,0.01,7,15,2,4,2,4,0,0
100,110,10.04,3009,4899,371,525,2183,3608,0,0
100,111,9.85,1112,2173,632,1259,244,483,0,0
100,113,1,90,180,22,45,22,45,0,0
100,117,6.39,3149,7042,212,424,2437,5619,0,0
100,118,1.9,462,892,346,684,99,191,0,0
100,61,2,402,805,101,201,101,201,0,0
100,70,0.17,53,53,0,0,53,53,0,0
100,78,3.7,203,406,178,357,8,16,0,0
100,107,1,24,48,6,12,6,12,0,0
100,112,0.72,176,353,44,88,44,88,0,0
101,11,23,4798,10493,567,1172,3609,7996,0,0
101,12,1,17,33,0,0,0,0,0,0
101,19,80.13,6034,10281,4457,7771,422,706,0,0
101,20,13.55,1668,2953,806,1516,287,479,0,0
101,21,3.14,537,983,468,913,0,0,0,0
101,22,3.58,377,754,279,558,33,65,0,0
101,23,7,3890,7539,48,96,3746,7251,0,0
101,36,2,256,256,249,249,3,3,0,0
101,42,2.55,618,1046,15,30,573,955,0,0
101,43,6.45,1322,2820,311,739,567,1135,0,0
101,6,1.75,62,62,6,6,6,6,0,0
101,7,0.25,9,9,2,2,2,2,0,0
101,8,0.37,387,774,0,0,387,774,0,0
101,14,2.12,152,305,38,76,38,76,0,0
101,30,9.82,2145,4178,225,422,1470,2912,0,0
101,31,0.66,516,1032,0,0,516,1032,0,0
101,38,4,987,2293,317,713,223,527,0,0
101,77,7.14,2136,3733,222,222,1834,3432,0,0
101,78,2.3,211,347,152,286,20,21,0,0
101,87,7,559,1114,182,361,9,16,0,0
101,94,6.21,1711,2852,179,352,1445,2332,0,0
101,95,0.79,336,336,0,0,336,336,0,0
101,101,13,1095,2066,597,1177,210,404,0,0
101,117,1.71,2144,6117,0,0,2144,6117,0,0
101,61,4,1139,2848,514,1170,209,559,0,0
101,68,1.01,463,1389,113,338,125,375,0,0
101,70,1,27,27,7,7,7,7,0,0
101,75,1,62,124,16,31,16,31,0,0
101,76,2.6,342,685,124,248,198,397,0,0
101,124,9.17,2098,4937,312,624,1570,3881,0,0
102,4,3.89,2243,4488,5,9,2229,4459,0,0
102,5,1.07,134,281,3,10,123,250,0,0
102,6,6.06,439,846,343,678,31,53,0,0
102,7,12.13,942,1763,641,1258,73,121,0,0
102,8,10.62,2069,3636,583,1065,892,1683,0,0
102,14,1.88,340,904,252,728,29,58,0,0
102,19,12.34,967,1550,891,1446,25,35,0,0
102,20,10.92,926,1674,846,1531,16,26,0,0
102,30,2.52,751,1502,0,0,751,1502,0,0
102,43,1,15,15,4,4,4,4,0,0
102,13,6,889,2783,223,697,222,696,0,0
102,16,0.6,207,415,52,104,52,104,0,0
102,17,1,69,69,17,17,17,17,0,0
102,28,2,299,598,270,540,10,19,0,0
102,32,1,14,14,4,4,4,4,0,0
102,37,1,17,17,4,4,4,4,0,0
102,62,4,1398,3656,349,914,349,914,0,0
102,68,1.99,2366,7098,206,620,1745,5237,0,0
102,74,2,294,589,73,147,73,147,0,0
102,76,0.99,548,1095,0,0,548,1095,0,0
102,77,0.27,58,108,2,2,52,102,0,0
102,79,14.08,3203,6599,257,508,2825,5866,0,0
102,82,1,190,380,48,95,48,95,0,0
102,92,9.99,1884,3363,169,337,1527,2650,0,0
102,98,2,157,314,148,296,3,6,0,0
102,101,5,753,1233,421,606,21,42,0,0
102,102,0.91,147,147,147,147,0,0,0,0
102,103,2.1,504,794,355,644,50,50,0,0
102,124,1.83,706,1411,0,0,706,1411,0,0
102,127,5,790,1781,376,980,138,267,0,0
102,56,2.04,802,1605,0,0,802,1605,0,0
102,58,1,7,7,2,2,2,2,0,0
102,71,1,23,47,6,12,6,12,0,0
102,80,0.92,62,62,16,16,16,16,0,0
102,88,1,163,325,163,325,0,0,0,0
102,90,1,59,59,15,15,15,15,0,0
102,97,2.59,1670,3096,265,285,1366,2732,0,0
103,2,11,2573,5035,572,1194,1501,2947,0,0
103,4,0.04,58,117,0,0,58,117,0,0
103,7,12.9,879,1810,512,1137,94,180,0,0
103,13,2.33,805,2966,297,934,169,677,677,2709
103,16,2.4,990,2636,247,659,247,659,0,0
103,23,1,733,2199,183,549,183,549,0,0
103,28,10,927,1472,687,1149,80,108,0,0
103,8,0.71,89,89,0,0,0,0,0,0
103,9,0.12,171,514,0,0,171,514,0,0
103,32,0.64,175,175,0,0,175,175,0,0
103,33,0.59,150,200,0,0,150,200,0,0
103,34,0.77,167,334,0,0,167,334,0,0
103,35,1,84,167,21,42,21,42,0,0
103,36,1,56,113,14,28,14,28,0,0
103,46,0.04,14,27,3,7,3,7,0,0
103,47,1.35,252,504,63,126,63,126,0,0
103,53,2,187,612,47,153,47,153,0,0
103,56,6.96,1561,2984,220,405,1155,2275,0,0
103,57,4,235,461,216,430,6,10,0,0
103,67,7,668,1010,212,368,55,55,0,0
103,84,22.51,3923,7571,906,1630,2532,5038,0,0
103,85,2.46,281,312,140,140,68,100,0,0
103,94,11,1526,3047,436,1001,818,1603,0,0
103,95,5,656,1293,164,323,164,323,0,0
103,97,0.4,165,165,165,165,0,0,0,0
103,101,2,364,728,341,683,7,15,0,0
103,102,2,1347,2674,5,5,1332,2659,0,0
103,114,6.3,1240,2443,136,272,810,1620,0,0
103,115,0.7,132,264,129,258,0,0,0,0
103,125,3,211,421,184,368,9,18,0,0
103,58,1,193,579,48,145,48,145,0,0
103,68,3,743,1605,119,356,624,1248,0,0
103,74,4,274,539,201,400,13,24,0,0
103,76,1,66,132,17,33,17,33,0,0
103,87,1.8,850,1700,212,425,212,425,0,0
103,88,0.2,133,267,33,67,33,67,0,0
103,89,0.39,166,332,41,83,41,83,0,0
103,90,1.61,670,1340,168,335,168,335,0,0
103,119,0.01,3,5,0,0,3,5,0,0
103,120,1.6,570,1139,30,60,535,1069,0,0
103,126,4.78,801,1504,43,62,671,1318,0,0
104,5,14,2029,3873,1042,1894,508,1017,0,0
104,7,2.21,145,224,70,74,4,9,0,0
104,9,5.02,3602,8627,148,282,3427,8318,0,0
104,10,5.87,1160,2182,445,797,528,1197,0,0
104,12,0.41,361,1443,0,0,361,1443,0,0
104,13,10.26,3511,8079,389,779,2876,6810,0,0
104,20,2,532,1063,458,915,25,49,0,0
104,23,0.94,11304,56514,2826,14128,2826,14128,0,0
104,27,15.92,2099,3945,1388,2742,266,501,0,0
104,28,15.46,3302,7620,162,319,3076,7183,0,0
104,33,2.01,496,742,0,0,496,742,0,0
104,34,2,439,681,0,0,439,681,0,0
104,35,1.28,134,263,21,40,21,40,0,0
104,36,3.72,501,960,80,150,80,150,0,0
104,38,18.24,3543,8747,206,479,3125,7855,0,0
104,46,11.95,2780,5730,553,1149,1672,3386,0,0
104,47,9.65,1582,2865,97,187,1291,2304,0,0
104,4,1,37,37,9,9,9,9,0,0
104,6,1,12,12,3,3,3,3,0,0
104,22,1.74,259,441,181,363,0,0,0,0
104,32,0.93,240,480,0,0,240,480,0,0
104,39,4.87,195,372,176,347,6,8,0,0
104,75,9.03,1270,2698,655,1350,205,450,0,0
104,77,6.4,569,1260,409,953,5,5,0,0
104,84,11.7,5593,10368,497,995,4100,7384,0,0
104,85,0.32,177,531,0,0,177,531,0,0
104,87,3.41,1210,2346,193,383,881,1738,0,0
104,88,6.58,1213,2520,455,1004,540,1080,0,0
104,89,3.29,266,533,100,200,56,111,0,0
104,90,0.71,108,216,108,216,0,0,0,0
104,118,8,1929,4024,148,296,1485,3134,0,0
104,120,6.39,1079,2135,208,416,827,1631,0,0
104,125,2.09,297,603,205,410,37,82,0,0
104,126,8.13,943,1954,369,717,260,650,0,0
104,52,0.34,9,19,2,5,2,5,0,0
104,53,6.66,1822,4298,715,1594,369,901,0,0
104,66,0.49,201,403,201,403,0,0,0,0
104,73,1,174,348,44,87,44,87,0,0
104,91,1,73,145,18,36,18,36,0,0
104,119,1,140,280,35,70,35,70,0,0
105,4,1,180,359,45,90,45,90,0,0
105,6,1,204,408,204,408,0,0,0,0
105,7,4.04,373,745,290,580,7,14,0,0
105,8,12.97,736,1523,447,892,57,114,0,0
105,22,7.39,967,2606,226,438,630,2000,0,0
