x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
117,55,10.64,2345,5148,647,1424,1020,2306,0,0
117,62,11.39,1045,1784,439,843,87,139,0,0
117,63,9.07,776,1251,589,1001,39,39,0,0
117,95,4,280,475,215,408,22,23,0,0
117,96,5.45,2654,5532,60,181,2473,4987,0,0
117,97,35.8,4709,8540,1012,1967,2725,4782,0,0
117,98,4.3,1945,3807,0,0,1945,3807,0,0
117,118,1.85,2008,4017,0,0,2008,4017,0,0
117,119,1.02,425,435,0,0,425,435,0,0
117,122,1.66,109,219,28,54,28,54,0,0
117,124,2.18,597,1366,0,0,597,1366,0,0
117,125,8.91,1623,3224,396,885,1011,1983,0,0
117,54,1,151,302,151,302,0,0,0,0
117,65,0.04,1,1,0,0,0,0,0,0
117,67,1,49,98,12,25,12,25,0,0
117,69,4.38,568,1387,222,586,112,255,0,0
117,85,1,21,62,0,0,0,0,0,0
118,3,4.83,894,2107,482,1304,137,268,357,1047
118,5,16.24,1988,3501,1368,2561,206,314,0,0
118,6,12.22,1303,2489,1127,2235,44,70,0,0
118,7,20.5,2214,4023,1379,2406,248,485,0,0
118,8,16.62,1624,3055,1194,2259,211,400,0,0
118,9,19.47,1651,3433,1163,2377,117,283,0,0
118,10,60,3294,7278,2472,5667,250,537,15,15
118,11,27.5,3688,7344,2404,4604,560,1409,0,0
118,12,9.72,711,1521,321,760,131,254,0,0
118,13,3.01,151,504,35,118,47,154,0,0
118,16,69.88,5142,11559,3924,8894,203,429,0,0
118,17,37.9,3528,6866,3249,6313,53,108,0,0
118,18,51.45,4335,8550,4096,8044,63,124,0,0
118,19,64.78,6267,12131,4156,8010,1752,3480,0,0
118,20,21.68,7740,20544,1717,3215,5980,17280,0,0
118,21,67.14,5393,10347,4976,9588,226,441,0,0
118,22,54.69,3826,7441,3460,6853,116,189,0,0
118,23,16.74,1170,2303,991,1978,55,105,0,0
118,29,5.64,658,1217,299,575,120,215,0,0
118,30,13,2907,5030,583,1162,1884,2995,0,0
118,41,3.51,313,566,15,15,267,520,0,0
118,14,2.79,211,422,207,415,1,2,0,0
118,15,6.89,753,1762,646,1471,27,78,0,0
118,40,3.33,457,925,133,269,319,641,0,0
118,43,2,1107,2215,521,1041,587,1173,0,0
118,54,1,90,90,22,22,22,22,0,0
118,62,9.05,2761,6463,824,1885,999,2236,0,0
118,63,7.48,702,1196,559,957,44,71,0,0
118,65,10.6,1001,1864,843,1661,26,26,0,0
118,67,7.61,654,1283,448,891,24,43,0,0
118,69,1.62,119,340,68,200,17,47,0,0
118,70,2,52,202,41,192,3,3,38,189
118,71,7,2500,5795,472,1142,1391,2980,0,0
118,97,14.18,4505,9305,605,1210,3440,7173,0,0
118,98,3.11,1516,2222,0,0,1516,2222,0,0
118,122,4.49,6248,13332,68,136,6044,12925,0,0
118,123,0.5,277,553,69,138,69,138,0,0
118,126,1,17,33,4,8,4,8,0,0
118,58,0.41,223,445,56,111,56,111,0,0
118,64,2.52,424,849,289,579,45,90,0,0
118,66,9.38,1107,2145,762,1456,256,513,0,0
118,68,6,437,874,213,426,36,73,0,0
118,106,0.02,8,16,2,4,2,4,0,0
119,1,16.39,1584,2793,1261,2302,144,270,0,0
119,2,22.62,2975,5894,1537,3203,921,1810,0,0
119,3,1.17,62,99,15,25,15,25,0,0
119,4,2.99,1176,3225,301,602,874,2622,0,0
119,5,1.34,258,430,129,301,43,43,0,0
119,7,1.56,195,214,182,186,5,9,0,0
119,9,5.56,121,187,31,47,31,47,0,0
119,10,15.71,1057,2160,672,1455,73,139,0,0
119,11,125.96,6384,13931,5050,11689,176,232,0,0
119,12,20.01,9189,33069,540,1210,8148,30682,0,0
119,13,13.36,17198,68248,55,108,17033,67924,0,0
119,14,27.16,4053,9229,1942,4053,1483,3847,0,0
119,15,53.32,6190,15514,4418,11848,1302,2659,0,0
119,16,38.81,4357,12141,1423,3958,2134,6022,251,1006
119,17,4.21,186,620,67,216,40,135,110,439
119,18,21.09,1583,3754,1428,3419,43,104,0,0
119,19,65.56,5946,11360,5693,10928,63,109,0,0
119,20,26.02,4086,8902,1474,3115,1801,4165,0,0
119,21,43.31,3667,7106,3284,6395,195,389,0,0
119,22,36.39,2697,5147,2414,4615,44,81,0,0
119,23,12.85,944,1845,400,791,181,352,0,0
119,24,17.44,1435,2467,469,727,321,579,0,0
119,26,4,506,1345,30,61,416,1162,0,0
119,29,1.37,434,868,294,588,47,94,0,0
119,40,8.16,755,1408,358,690,242,459,0,0
119,41,2,464,829,25,25,390,755,0,0
119,43,2,568,1135,0,0,568,1135,0,0
119,8,0.14,2,2,0,0,0,0,0,0
119,25,5,1529,3388,135,354,1122,2327,0,0
119,37,1,46,93,12,23,12,23,0,0
119,42,0.96,73,89,4,8,4,8,0,0
119,58,5.59,1639,3100,599,1152,347,649,0,0
119,60,7.43,1615,3210,976,1948,213,421,0,0
119,64,14.81,1959,3877,1482,2963,146,291,0,0
119,65,17.8,2117,3633,1905,3228,66,129,0,0
119,66,40.8,4464,7945,3764,6765,122,205,0,0
119,67,48.01,5372,9774,3699,7059,641,1038,0,0
119,68,81.87,6800,15642,4030,9322,497,1075,249,997
119,69,7.16,609,1182,538,1072,13,26,0,0
119,71,3.24,1090,2117,60,120,122,181,0,0
119,72,2.83,1644,3287,148,296,1200,2399,0,0
119,74,5,650,1284,163,321,163,321,0,0
119,81,0.52,1050,2099,0,0,1050,2099,0,0
119,89,9.97,2632,5265,1036,2072,993,1988,0,0
119,99,0.65,50,100,13,25,13,25,0,0
119,100,5.35,504,881,248,465,39,45,0,0
119,106,1.98,916,1832,229,459,229,459,0,0
119,59,0.21,129,213,32,53,32,53,0,0
119,75,3,1035,2070,112,224,878,1757,0,0
119,82,0.48,966,1933,0,0,966,1933,0,0
119,93,1,38,77,10,19,10,19,0,0
119,103,1.96,264,491,183,366,15,30,0,0
119,104,3.42,477,955,295,590,61,122,0,0
119,122,1,32,32,8,8,8,8,0,0
120,1,2.22,326,632,5,5,269,532,0,0
120,2,19.06,2251,4115,1821,3261,28,56,0,0
120,3,4.92,348,619,271,537,7,9,0,0
120,4,32,3091,6039,2195,4351,261,494,0,0
120,6,2,334,902,260,754,25,50,0,0
120,9,8.88,676,1569,554,1447,19,19,0,0
120,10,12.19,2996,5819,181,318,2618,5193,0,0
120,11,10.85,2798,5745,642,1481,1749,3496,0,0
120,12,27.31,2386,5914,1482,3764,651,1584,0,0
120,13,16.92,4938,12310,2147,4841,1889,4719,0,0
120,14,26.93,5555,11916,2387,4819,2524,5825,0,0
120,15,84.72,8412,22140,4672,12079,2792,8185,0,0
120,16,156.86,9891,26155,7511,20725,619,1485,0,0
120,17,34.08,2449,7914,1366,4048,379,1336,900,4085
120,18,31.25,2232,5032,1157,2893,813,1694,24,71
120,19,11.72,762,1685,396,1083,155,299,0,0
120,21,11.76,5991,17910,200,400,5774,17478,0,0
120,22,23.76,3485,7344,2119,3252,1273,3974,0,0
120,24,1.02,448,1218,31,62,354,1031,0,0
120,36,39.15,3485,6661,1828,3615,950,1862,0,0
120,38,1,47,94,12,24,12,24,0,0
120,41,4,912,1779,228,445,228,445,0,0
120,42,2.04,833,2008,207,501,207,501,0,0
120,7,0.28,10,10,3,3,3,3,0,0
120,20,5.68,639,1075,549,906,4,4,0,0
120,23,18.76,1126,2304,854,1694,133,360,0,0
120,37,13.24,1117,1892,392,699,419,751,0,0
120,59,2.12,1787,3096,119,119,1429,2739,0,0
120,60,5.08,3664,7811,245,490,3419,7321,0,0
120,65,2,229,431,203,405,0,0,0,0
120,66,13.37,976,1672,643,1139,111,178,0,0
120,67,50.65,4618,8773,2371,4596,987,1877,0,0
120,68,59.9,5503,11562,3150,6627,966,2116,331,875
120,69,0.85,272,543,68,136,68,136,0,0
120,71,1.93,233,398,50,91,82,123,0,0
120,72,5,592,1013,232,421,120,197,0,0
120,82,1.84,815,2091,258,517,492,1444,0,0
120,83,5.33,1044,2131,378,903,209,396,0,0
120,89,1.02,585,1171,1,1,583,1167,0,0
120,102,2,632,1252,0,0,632,1252,0,0
120,103,2.18,2652,5303,270,539,2382,4764,0,0
120,121,0.96,37,37,9,9,9,9,0,0
120,122,2.04,72,72,18,18,18,18,0,0
120,73,1.08,58,99,30,71,9,9,0,0
120,74,11.68,938,1252,859,1141,19,30,0,0
120,75,8.9,1411,3035,963,2214,268,537,0,0
120,76,9.61,1043,2023,878,1756,34,68,0,0
120,77,1,28,112,7,28,7,28,28,112
120,81,2.62,4037,11124,442,1080,2710,7884,0,0
121,1,0.78,937,1874,0,0,937,1874,0,0
121,2,1,38,38,10,10,10,10,0,0
121,5,5.77,933,2194,2,2,927,2188,0,0
121,6,6.24,937,2366,172,461,529,1250,0,0
121,7,0.72,26,26,7,7,7,7,0,0
121,9,2.12,62,67,20,26,14,14,0,0
121,10,5.96,1074,2147,665,1331,136,272,0,0
121,11,33.77,3361,6807,2912,5927,141,278,0,0
121,12,76.48,7071,15104,5576,12631,334,532,0,0
121,13,163.74,12036,32992,7061,19582,2256,5892,0,0
121,14,197.01,11696,31902,7562,22201,3121,7636,0,0
121,15,101.68,9929,31482,4886,16078,3889,12603,0,0
121,16,163.79,11759,34246,8716,26311,1030,2573,0,0
121,17,151.81,11072,30867,7577,20701,1346,4424,0,0
121,18,58.09,5370,14168,2906,7655,855,2385,0,0
121,19,29.06,2309,4884,1915,3893,285,807,0,0
121,20,68.9,6342,12282,5665,11066,261,528,0,0
121,21,13.61,10677,38551,718,1432,9943,37096,0,0
121,22,61.44,7127,18062,4740,8560,2154,9156,0,0
121,23,40.99,5473,12731,2404,4809,2810,7392,0,0
121,24,9.44,3121,6972,48,103,2977,6663,0,0
121,25,2.05,498,1238,60,181,317,695,0,0
121,26,4.11,408,887,267,551,47,112,0,0
121,36,14.98,1222,2360,994,1968,91,161,0,0
121,37,3.62,239,408,75,131,18,18,0,0
121,40,1,147,295,37,74,37,74,0,0
121,31,0.59,1683,3366,0,0,1683,3366,0,0
121,32,6.48,3361,7548,219,505,2705,6032,0,0
121,33,8.8,2515,6130,103,185,2280,5726,0,0
121,59,1.16,785,1570,0,0,785,1570,0,0
121,67,8.5,1153,2667,733,1562,129,358,0,0
121,68,16.01,2524,4893,1776,3398,236,471,0,0
121,69,1.7,410,821,248,498,54,108,0,0
121,73,13.18,1664,3350,1184,2562,52,71,0,0
121,74,58.46,4212,6548,3384,5261,107,141,0,0
121,75,63.09,5933,12490,3804,8433,826,1791,0,0
121,76,21.65,2145,4150,1363,2530,170,320,0,0
121,77,3.24,466,823,216,288,72,144,0,0
121,81,0.21,212,635,53,159,53,159,0,0
121,92,0.92,616,1233,154,308,154,308,0,0
121,93,1.08,290,581,250,500,13,27,0,0
121,95,2,876,876,219,219,219,219,0,0
121,103,0.44,1145,2291,0,0,1145,2291,0,0
121,118,0.79,34,69,9,17,9,17,0,0
121,119,3.21,420,789,241,481,43,86,0,0
121,65,1.61,135,217,42,80,30,45,0,0
121,66,0.95,232,695,232,695,0,0,0,0
121,70,6.67,1561,3610,390,902,390,902,0,0
121,71,1.24,277,637,214,449,21,63,0,0
121,82,1.22,63,118,58,113,2,2,0,0
121,106,3,349,670,218,429,44,81,0,0
121,122,0.77,1582,3163,0,0,1582,3163,0,0
122,8,2.66,1566,3549,0,0,1566,3549,0,0
122,9,18.3,2999,6677,693,1769,1538,3094,0,0
122,10,7.37,1950,8632,1944,8619,0,0,0,0
122,11,68.07,5933,13674,5352,12775,64,117,0,0
122,12,35.97,4344,12536,3634,11359,166,309,0,0
122,13,66.42,8995,23111,3343,7667,620,1255,0,0
122,14,61.2,7991,25453,3420,11075,2416,7479,0,0
122,15,157.39,17171,56338,9940,34559,5899,17804,0,0
122,16,217.79,20916,69687,10989,37518,9438,31346,0,0
122,17,112.91,14811,51499,5711,18921,7668,27826,372,1834
122,18,75.72,14121,53735,6385,21757,2738,11509,0,0
122,19,70.65,4680,11039,3468,7881,398,1222,0,0
122,20,45.85,5489,12338,3149,6460,1883,5098,0,0
122,21,6.79,3930,9644,165,329,3437,8657,0,0
122,22,3.81,4185,10220,1,1,4182,10217,0,0
122,24,0.37,66,132,0,0,66,132,0,0
122,31,1.41,1170,2319,5,5,1154,2303,0,0
122,32,0.51,68,68,17,17,17,17,0,0
122,33,3.2,515,739,76,79,288,503,0,0
122,48,2.56,729,1634,441,941,78,213,219,597
122,49,3.37,1614,4760,393,1180,393,1180,831,2490
122,50,5,616,1200,370,732,28,47,0,0
122,30,1,48,97,12,24,12,24,0,0
122,40,2.22,708,1415,0,0,708,1415,0,0
122,47,5.95,749,1498,260,521,163,326,0,0
122,64,1.62,2057,4287,43,129,1928,3900,0,0
122,65,7.81,3515,7591,517,1175,2179,4498,0,0
122,69,3.38,295,417,154,265,47,51,0,0
122,70,1,427,427,107,107,107,107,0,0
122,71,5.09,200,424,64,134,45,97,0,0
122,74,108.5,8308,20456,4817,11622,1061,2255,613,3066
122,75,55.49,4030,9338,2841,6565,217,474,0,0
122,76,12.85,1590,3383,888,2081,213,392,32,32
122,82,2.76,572,1141,295,589,1,1,0,0
122,84,10,1855,4089,448,913,819,1963,0,0
122,94,1.5,1874,3748,0,0,1874,3748,0,0
122,95,3.5,1244,2313,299,554,833,1621,0,0
122,100,5,2132,4263,425,849,1369,2737,0,0
122,101,4,733,1466,371,742,121,241,0,0
122,112,1.42,1103,2205,408,815,232,463,0,0
122,113,1.58,262,524,249,496,5,9,0,0
122,116,10,1563,2891,337,614,827,1593,0,0
122,122,1.23,2475,4950,0,0,2475,4950,0,0
122,73,2.93,450,961,118,251,111,237,0,0
122,77,1.04,62,124,16,31,16,31,0,0
122,81,0.48,99,196,24,49,24,49,0,0
122,87,1,112,225,28,56,28,56,0,0
122,93,0.98,428,855,33,65,330,660,0,0
123,9,1.61,256,736,27,80,43,96,0,0
123,10,3.71,1287,5727,1229,5554,19,58,0,0
123,11,43.55,5066,18994,4790,18632,20,28,0,0
123,12,14.93,9969,25996,2587,6718,2460,6426,0,0
123,13,45.62,6283,14894,2647,5247,1068,2856,0,0
123,14,89.14,7678,18470,4570,10794,1029,2582,0,0
123,15,117.63,10231,29841,5679,16983,3269,9473,0,0
123,16,152.22,15308,48516,9604,30787,3899,13914,0,0
123,17,152.84,17244,54603,8764,26849,6250,18542,1054,6322
123,18,144.39,10230,28420,7564,21553,1441,4171,0,0
123,19,85.24,6292,14967,4560,10799,500,1394,0,0
123,20,70.89,5901,12653,4542,9567,481,1014,0,0
123,21,0.24,39,79,39,79,0,0,0,0
123,40,10.77,3862,7665,475,943,3224,6441,0,0
123,46,1,39,77,10,19,10,19,0,0
123,47,1.07,61,122,15,31,15,31,0,0
123,48,2.05,427,622,7,14,406,580,0,0
123,22,3.51,798,1836,515,1259,93,189,0,0
123,23,1,8,8,2,2,2,2,0,0
123,39,3,1034,2069,0,0,1034,2069,0,0
123,42,1.51,1322,2643,0,0,1322,2643,0,0
123,43,7.49,1962,3889,631,1254,755,1502,0,0
123,55,6,1340,2264,335,566,335,566,0,0
123,64,1,41,41,10,10,10,10,0,0
123,74,16.17,1562,3133,1185,2360,64,138,0,0
123,75,3.87,324,326,313,314,4,4,0,0
123,76,0.79,186,373,26,52,26,52,0,0
123,78,11.86,1009,1869,487,937,398,757,0,0
123,80,1,349,698,349,698,0,0,0,0
123,81,14.45,2091,3994,670,1309,430,830,0,0
123,82,26.09,2455,4856,1247,2559,146,253,0,0
123,88,4.26,843,1585,601,1203,100,200,0,0
123,92,0.24,255,511,0,0,255,511,0,0
123,93,4.78,908,1815,217,435,595,1191,0,0
123,94,1,17,34,0,0,0,0,0,0
123,100,14,2773,6717,574,1231,1469,3862,0,0
123,108,3.31,539,1073,161,321,307,612,0,0
123,110,6.91,1277,1885,507,802,509,613,0,0
123,122,1,257,770,64,193,64,193,0,0
123,53,2.01,175,314,140,270,12,14,0,0
123,54,2,162,324,161,322,0,1,0,0
123,77,0.49,292,582,0,0,290,580,0,0
123,90,2.54,146,272,110,216,12,19,0,0
123,107,9.69,1332,2640,445,884,295,584,0,0
123,111,0.09,36,36,0,0,36,36,0,0
123,123,0.87,179,358,51,102,12,25,0,0
124,0,14.01,1626,2833,1118,2326,170,170,0,0
124,1,4,215,423,158,314,6,10,0,0
124,11,7,274,508,220,437,9,15,0,0
124,12,16.2,3358,7582,2411,4936,302,854,0,0
124,13,87.57,8383,17974,5292,11019,589,1117,0,0
124,14,101.61,7907,16185,6130,13115,740,1374,0,0
124,15,69.04,6107,18031,3791,11509,1055,3353,0,0
124,16,66.43,8208,28119,4357,15490,1480,4685,0,0
124,17,82.95,7031,19396,4486,12858,1741,5163,95,380
124,18,86.06,6673,16989,4672,12692,1229,2778,50,201
124,19,52.19,3775,7812,3234,6808,97,188,0,0
124,20,36.73,4757,10752,3515,7447,484,1263,0,0
124,22,8.49,1215,2850,577,1532,203,410,0,0
124,27,4.92,2832,7995,238,470,2443,7262,0,0
124,45,3,738,1448,398,796,104,208,0,0
124,23,4.99,848,1845,337,711,325,687,0,0
124,28,0.1,277,832,0,0,277,832,0,0
124,33,0.23,84,252,21,63,21,63,0,0
124,50,0.57,908,1816,0,0,908,1816,0,0
124,51,1.06,97,182,5,5,87,172,0,0
124,52,4,158,303,149,289,3,5,0,0
124,53,2.99,1551,3068,388,767,388,767,0,0
124,74,0.48,115,228,115,228,0,0,0,0
124,75,1,14,14,0,0,0,0,0,0
124,77,0.25,165,330,0,0,165,330,0,0
124,78,3.4,310,356,205,215,15,30,0,0
124,82,1,376,753,94,188,94,188,0,0
124,88,4.74,1235,2470,57,114,1064,2129,0,0
124,90,15.47,1698,3564,1003,2061,215,483,0,0
124,100,1,1288,2576,322,645,322,645,0,0
124,105,6.89,2118,4348,779,1670,447,892,0,0
124,106,1.11,98,174,25,44,24,43,0,0
124,123,1.13,256,512,74,148,13,26,0,0
124,56,1.6,658,1301,80,241,417,578,0,0
124,57,0.26,118,118,0,0,118,118,0,0
124,63,4.22,1151,2667,657,1405,164,421,0,0
124,85,0.54,658,1318,0,0,658,1318,0,0
124,117,4.23,601,1172,150,293,150,293,0,0
125,2,1.31,551,1101,0,0,551,1101,0,0
125,5,8.03,451,834,342,667,37,56,0,0
125,6,14.97,1172,2184,957,1903,37,60,0,0
125,8,3.03,1154,2309,32,63,1058,2118,0,0
125,9,3.42,292,569,248,492,3,3,0,0
125,10,10.58,3139,8463,474,995,2189,6422,0,0
125,11,0.93,5186,15558,0,0,5186,15558,0,0
125,12,12.7,3531,8867,148,287,3313,8455,0,0
125,13,53.35,5274,10475,3387,6780,1068,2144,0,0
125,14,55.66,9310,24971,3423,7694,4501,14121,0,0
125,15,54.59,8941,26081,3615,9728,2583,7636,0,0
125,16,26.15,5393,17530,2358,6918,1125,3761,0,0
125,17,22.89,6398,19705,1486,2727,895,2531,0,0
125,18,29.37,7223,17459,1470,3238,4976,12250,0,0
125,19,46.44,4675,9807,4355,9276,37,53,0,0
125,20,39.59,4272,10563,4029,10037,55,123,0,0
125,21,54.9,3649,7018,1558,3075,609,1179,0,0
125,23,0.01,1,2,0,0,0,0,0,0
125,27,7.95,2115,4581,410,820,1578,3508,0,0
125,28,0.03,87,262,0,0,87,262,0,0
125,33,3.77,412,1063,103,265,103,265,0,0
125,35,8,1223,2551,378,852,282,567,0,0
125,36,7,327,591,106,222,73,123,0,0
125,37,4,339,828,142,285,16,31,0,0
125,39,1,70,140,18,35,18,35,0,0
125,50,6.01,1101,1743,296,476,570,1026,0,0
125,51,11.5,4648,6785,1080,1366,2283,3995,0,0
125,3,0.69,293,586,0,0,293,586,0,0
125,30,9.24,1332,2024,517,807,400,534,0,0
125,31,2,708,1213,0,0,708,1213,0,0
125,52,0.85,12,12,3,3,3,3,0,0
125,56,7.17,2487,4622,303,618,1792,3223,0,0
125,57,1.96,859,1292,108,216,535,644,0,0
125,63,0.78,715,2860,178,715,178,715,0,0
125,71,16,3059,6405,1042,2435,671,1323,0,0
125,73,0.99,1638,3275,0,0,1638,3275,0,0
125,74,1.85,312,1156,0,0,0,0,312,1156
125,75,0.15,46,183,0,0,0,0,46,183
125,85,8.47,1948,3718,520,995,862,1679,0,0
125,90,4,1716,3431,696,1391,341,681,0,0
125,92,20,2819,5639,874,1747,639,1277,0,0
125,113,5,210,210,53,53,53,53,0,0
125,114,17.07,1336,2360,1047,2021,105,146,0,0
125,117,3.75,1359,2708,385,767,297,591,0,0
125,118,6.02,1098,2155,533,1055,345,680,0,0
125,53,1.4,716,1432,178,358,178,358,0,0
125,64,1.06,194,388,48,97,48,97,0,0
125,81,3,832,1574,271,542,561,1032,0,0
125,112,0.21,4,7,1,2,1,2,0,0
125,115,3.27,448,813,284,486,161,321,0,0
125,127,1,175,350,44,88,44,88,0,0
126,3,4,667,1333,182,371,439,886,0,0
126,6,3,910,2539,768,2256,47,94,0,0
126,8,3.8,794,1588,198,397,198,397,0,0
126,11,18.02,3115,6310,643,1378,2054,4102,0,0
126,12,34.06,9738,25845,2464,4788,6885,20323,0,0
126,13,40.94,7140,16147,4169,7823,2698,7943,0,0
126,14,72.27,7889,17939,5155,12464,2092,4344,0,0
126,15,61.53,5508,11222,4313,8631,781,1837,0,0
126,16,9.81,829,1897,695,1698,4,9,0,0
126,17,21.82,5740,12544,1529,2590,659,1278,0,0
126,18,38.11,9696,24893,2244,4348,6978,19669,0,0
126,19,55.25,5625,12401,5028,11284,177,343,0,0
126,20,59.51,5672,13976,5430,13562,68,126,0,0
126,21,14.83,1331,2656,1041,2139,29,51,0,0
126,30,1.76,443,472,2,3,438,462,0,0
126,35,1,576,1153,144,288,144,288,0,0
126,36,5.99,1572,3533,551,848,792,2270,0,0
126,44,1.68,62,84,44,46,3,5,0,0
126,45,1.32,55,110,3,6,3,6,0,0
126,7,1,25,25,0,0,0,0,0,0
126,25,4,966,1804,241,450,241,450,0,0
126,28,1,48,48,12,12,12,12,0,0
126,51,0.87,210,419,210,419,0,0,0,0
126,53,0.6,258,517,65,129,65,129,0,0
126,56,0.01,1,1,1,1,0,0,0,0
126,64,5.94,865,1801,489,997,125,268,0,0
126,75,7.39,742,1270,358,582,128,229,0,0
126,108,9,1539,3037,498,1048,601,1002,0,0
126,112,22.87,1699,3358,1362,2722,102,202,0,0
126,113,12.06,725,1258,565,921,33,73,0,0
126,114,29.69,4568,8746,1759,3197,1930,3851,0,0
126,115,1.96,600,1137,162,260,438,876,0,0
126,116,2,487,974,144,289,8,16,0,0
126,120,2.2,197,326,49,81,49,81,0,0
126,123,2,206,412,95,189,37,74,0,0
126,124,1,271,541,68,135,68,135,0,0
126,59,3.92,1510,4934,377,1234,377,1234,505,2020
126,65,4.76,728,1403,182,351,182,351,0,0
126,66,0.24,100,201,25,50,25,50,0,0
126,87,0.81,49,97,12,24,12,24,0,0
126,121,4.12,1636,3733,365,691,840,2255,0,0
126,122,1.88,809,1619,3,5,802,1604,0,0
127,2,2.88,298,483,167,333,6,12,0,0
127,3,4.12,373,839,254,531,40,103,0,0
127,4,12.23,3548,7482,638,1262,2781,5988,0,0
127,8,4.17,3216,6432,127,254,2835,5669,0,0
127,9,11.96,897,1731,669,1326,28,45,0,0
127,10,23.28,2453,4525,1684,3146,163,280,0,0
127,11,37.11,4277,8338,2892,5688,829,1639,0,0
127,12,62.31,6271,12285,4771,9376,629,1242,0,0
127,13,37.7,5079,10326,3045,6318,619,1277,0,0
127,14,64.35,6322,13203,3728,8346,2113,4184,0,0
127,15,51.88,4491,8324,4130,7694,102,178,0,0
127,16,66.03,4983,9197,3952,7384,235,430,0,0
127,17,2.35,3736,8631,319,926,319,926,0,0
127,18,15.54,2719,5650,606,1378,1237,2615,0,0
127,19,30.08,5439,10618,1351,2673,3802,7574,0,0
127,20,44.75,3879,7429,3457,6704,71,115,0,0
127,28,6,1235,2162,532,1056,416,551,0,0
127,44,8.19,2598,5338,203,414,2153,4423,0,0
127,49,3,1367,3678,279,559,992,2928,0,0
127,51,1.13,123,245,54,108,23,46,0,0
127,1,5.78,336,518,210,365,29,37,0,0
127,24,0.08,10,21,10,21,0,0,0,0
127,42,2.88,193,270,136,155,19,38,0,0
127,43,1.92,420,825,368,721,17,35,0,0
127,59,2.08,77,330,19,82,19,82,62,294
127,66,1,27,27,0,0,0,0,0,0
127,67,1,178,357,178,357,0,0,0,0
127,70,5,522,957,197,306,108,217,0,0
127,73,4.03,740,1246,198,338,117,176,0,0
127,74,2.97,259,369,50,78,50,78,0,0
127,75,9.61,926,1547,422,768,148,219,0,0
127,87,0.19,11,23,3,6,3,6,0,0
127,90,7.11,1970,3939,775,1550,488,977,0,0
127,91,0.89,1123,2247,0,0,1123,2247,0,0
127,111,4,387,683,300,595,4,4,0,0
127,112,13.65,1052,1750,449,847,105,160,0,0
127,113,81.68,6556,12953,3749,7715,997,1918,0,0
127,114,29.62,2102,4021,1515,3003,78,105,0,0
127,121,2.68,1579,4311,40,79,1459,4072,0,0
127,122,1.12,339,682,56,113,170,344,0,0
127,125,2,136,182,11,23,101,113,0,0
127,56,2,172,308,145,280,9,9,0,0
127,115,1.17,36,36,0,0,0,0,0,0
