x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,46.99,2926,5070,1906,3182,308,597,0,0
0,6,36.74,2205,3343,608,885,687,1165,0,0
0,8,159.97,4868,8563,1217,2141,1217,2141,0,0
0,10,36.4,1209,2209,302,552,302,552,0,0
0,16,1,61,61,15,15,15,15,0,0
0,18,3,276,550,183,365,31,62,0,0
0,26,20.32,1390,2009,1089,1571,60,92,0,0
0,28,26.63,3348,6025,1321,2270,895,1472,0,0
0,0,6.85,337,635,283,559,16,23,0,0
2,0,68.75,4532,6913,3689,5861,185,231,0,0
2,2,43.45,3004,4833,2363,4097,150,174,0,0
2,4,60.22,3346,4740,2190,3278,282,352,0,0
2,6,72.88,5347,12586,2951,7525,542,1082,0,0
2,8,16.27,1260,2518,316,630,316,630,0,0
2,10,2.64,112,223,28,56,28,56,0,0
2,26,64.15,4532,7114,3677,5749,193,338,0,0
2,28,72.19,5130,7252,3752,5466,420,595,0,0
2,30,34.88,2502,3341,2069,2753,127,178,65,196
2,34,2.26,190,190,47,47,47,47,190,190
2,16,1,29,57,7,14,7,14,0,0
2,24,2.66,384,824,167,349,72,158,0,0
2,36,0.74,87,87,22,22,22,22,87,87
4,0,74.25,5522,7805,4529,6550,154,215,0,0
4,2,90.08,6219,9042,4341,6608,934,1120,0,0
4,4,63.78,3075,4470,1817,3049,408,454,0,0
4,6,35.81,1439,1858,361,465,361,465,0,0
4,8,4.49,380,528,95,132,95,132,0,0
4,24,17.39,1449,2522,849,1460,183,327,0,0
4,26,71.92,5423,9228,4018,6420,464,925,0,0
4,28,56.71,4336,7682,3851,6960,124,187,0,0
4,30,80.41,5679,9500,4452,7561,331,544,0,0
4,32,48.23,5848,10871,3736,6900,650,1269,0,0
4,34,5.75,537,1032,315,607,30,56,0,0
4,36,6.73,607,1196,88,172,343,681,283,567
4,38,1,71,71,18,18,18,18,71,71
6,0,108.04,6468,9443,5351,7887,306,452,0,0
6,2,83.97,4706,7126,3772,5932,268,350,0,0
6,4,41.47,2170,3409,1842,2958,102,142,0,0
6,26,31.69,2144,3520,1712,2895,103,161,0,0
6,28,57.48,4954,10008,4538,9498,131,159,0,0
6,30,49.8,5404,10714,3812,7756,489,919,0,0
6,32,15.42,6429,21267,5817,19548,267,698,0,0
6,34,45.37,4249,9984,2896,6088,671,2742,0,0
6,36,10.81,822,1618,646,1274,15,27,0,0
6,40,0.1,65,130,16,33,16,33,0,0
8,0,24.39,1932,3634,848,1674,362,653,0,0
8,2,82.03,5694,9861,4909,8742,209,313,0,0
8,4,63.46,3930,6814,3280,5742,198,326,0,0
8,6,63.15,4740,9286,3655,7336,288,524,0,0
8,26,20.02,821,1197,249,343,191,285,0,0
8,28,60.97,4602,7645,3430,5963,348,517,0,0
8,30,69.5,5752,9906,3976,6837,460,819,0,0
8,32,35.94,5545,14348,4891,13250,237,384,0,0
8,34,71.9,4459,7668,3325,5593,279,511,0,0
8,36,78.26,5267,8937,3674,6593,535,771,0,0
8,38,36.74,2926,5020,1977,3422,405,887,0,0
8,40,15.25,5092,12963,1492,3901,3474,9843,0,0
8,8,6.46,354,759,319,722,11,12,0,0
8,10,1.52,916,2792,156,625,447,916,0,0
10,0,76.27,4077,6840,2503,4066,564,1041,0,0
10,2,94.49,5578,7611,4781,6667,208,257,0,0
10,4,20.58,1353,2234,1161,2013,58,68,0,0
10,6,4.04,171,345,135,271,12,25,0,0
10,8,2,30,47,7,12,7,12,0,0
10,10,0.48,569,2277,142,569,142,569,0,0
10,26,91.93,3053,4211,764,1053,764,1053,0,0
10,28,104.29,3915,6011,1261,2012,866,1309,0,0
10,30,87.93,5054,8409,2814,4839,1411,2294,0,0
10,32,62.63,3066,5326,2146,3976,246,376,0,0
10,34,75.21,4642,7108,3431,5104,309,523,0,0
10,36,80.26,4657,7354,3700,5955,249,372,0,0
10,38,2.87,248,346,129,139,10,10,0,0
10,42,1,207,414,0,0,0,0,207,414
12,0,29.32,2419,4591,1580,3151,270,514,0,0
12,2,6.25,228,428,68,130,53,99,0,0
12,24,28.02,1047,1417,817,1157,56,67,0,0
12,26,101.43,3655,5282,2333,3295,415,628,0,0
12,28,44.58,1849,2944,456,724,573,959,0,0
12,30,22.88,2904,4968,439,745,1840,3240,0,0
12,32,50.12,2991,4692,1392,2360,656,913,0,0
12,34,91.87,5337,7849,4083,5950,274,428,0,0
12,36,22.73,1375,2511,971,1845,131,239,0,0
12,8,2,74,74,4,4,4,4,0,0
14,0,20.43,1275,2791,1139,2502,35,75,0,0
14,2,29.91,3991,8743,2865,6172,343,809,0,0
14,4,6.14,981,2469,893,2293,29,59,0,0
14,24,16.34,684,832,545,644,32,48,0,0
14,26,80.93,4219,7122,3016,5293,357,538,0,0
14,28,51.01,2791,4392,1176,1747,593,990,0,0
14,30,48.6,3403,6972,793,1629,1021,2084,0,0
14,32,50.03,4914,11061,1229,2765,1229,2765,0,0
14,34,80.24,3314,5087,1454,2034,620,1017,0,0
14,36,16.1,918,1133,729,880,64,84,0,0
16,0,131.49,6651,12429,5606,10790,281,440,0,0
16,2,101.45,6815,13034,4883,9599,799,1510,0,0
16,4,50.89,5604,12029,5001,10695,196,434,0,0
16,6,8.89,986,1957,518,1034,156,307,0,0
16,26,24.44,1063,1369,439,516,208,285,0,0
16,28,13.23,414,713,67,105,211,392,3,5
16,30,31.86,1487,2493,319,532,429,752,101,141
16,32,9.02,1255,2465,314,617,314,617,0,0
16,34,10.06,533,898,261,482,90,139,0,0
16,36,40.62,1533,2545,383,636,383,636,0,0
16,38,7.19,397,736,99,184,99,184,0,0
18,0,42.69,3355,6128,2721,4852,139,265,0,0
18,2,33.24,2336,3882,1958,3132,118,242,0,0
18,4,2.21,103,180,49,72,18,36,0,0
18,6,2.02,196,388,1,1,193,384,0,0
18,22,3.71,178,178,80,80,33,33,0,0
18,28,9,289,329,67,77,67,77,18,18
18,30,1.69,114,165,0,0,0,0,114,165
18,36,24.82,1390,2593,380,714,387,727,0,0
18,38,36.8,1864,3260,466,814,466,814,0,0
18,42,1,78,78,78,78,0,0,0,0
18,40,1,41,0,10,0,10,0,0,0
20,0,5.2,254,402,60,103,38,74,0,0
20,6,1,23,23,6,6,6,6,0,0
20,22,8.3,511,823,128,206,128,206,0,0
20,36,1,46,46,12,12,12,12,0,0
20,38,11.59,1054,1570,347,485,382,671,0,0
20,40,2.41,110,134,7,13,6,12,0,0
20,20,0.9,1341,4022,335,1006,335,1006,0,0
22,20,19.87,6053,11785,1583,3087,1291,2501,0,0
22,22,6,383,766,281,562,34,68,0,0
22,38,4,344,513,318,484,1,2,0,0
22,18,5.62,778,1807,307,676,157,377,0,0
22,36,3,150,266,29,58,62,92,0,0
24,18,1.36,584,1752,146,438,146,438,0,0
24,20,0.25,60,120,15,30,15,30,0,0
24,36,1,155,310,39,77,39,77,0,0
24,4,4.3,448,874,377,766,24,36,0,0
24,6,3.84,294,537,157,302,46,79,0,0
24,8,0.89,28,28,7,7,7,7,0,0
24,38,3,239,477,180,361,19,39,0,0
24,62,1.26,258,610,24,71,187,397,0,0
24,64,0.74,264,793,66,198,66,198,0,0
26,2,0.25,27,53,7,13,7,13,0,0
26,4,2.6,757,1513,215,431,577,1154,0,0
26,8,2.95,4803,14024,1201,3506,1201,3506,0,0
26,0,2.95,333,449,292,366,6,12,0,0
26,20,1.05,611,1222,153,305,153,305,0,0
26,64,1,78,156,20,39,20,39,0,0
26,66,1.6,100,200,25,50,25,50,0,0
28,0,13.06,989,2010,718,1240,77,233,0,0
28,6,10.41,1843,4627,255,694,1603,3946,0,0
28,8,17.28,10306,23774,385,812,9491,21679,0,0
28,20,10.14,8599,19865,2149,4967,2149,4967,0,0
28,40,2,182,319,148,285,11,11,0,0
28,54,1,18,0,4,0,4,0,0,0
28,64,2.13,199,199,49,49,49,49,0,0
28,66,8.28,1645,2991,411,748,411,748,0,0
28,10,1,132,264,132,264,0,0,0,0
28,22,1.62,733,1459,183,365,183,365,0,0
28,26,1.33,248,497,248,497,0,0,0,0
28,30,0.01,1,2,1,2,0,0,0,0
28,36,3.72,265,297,159,167,35,43,0,0
28,38,4.29,308,540,114,172,65,123,0,0
28,68,3.71,310,387,77,97,77,97,0,0
28,70,1.26,100,110,25,28,25,28,0,0
30,6,2,418,1022,0,0,418,1022,0,0
30,8,5.64,3912,6453,110,155,3735,6140,0,0
30,10,16.07,3301,6246,831,1542,2210,4255,0,0
30,20,0.08,19,38,5,10,5,10,0,0
30,22,6.1,651,1547,495,1168,41,115,0,0
30,24,34.03,3004,5671,2526,4873,115,202,0,0
30,26,62.1,4639,9033,3628,6875,313,685,0,0
30,28,61.39,5617,13476,4648,10571,302,925,0,0
30,30,69.06,4941,10920,4115,9315,251,486,0,0
30,36,35.19,2434,4711,2079,4228,94,137,0,0
30,38,17.29,890,1341,647,1062,54,66,0,0
30,64,4,302,605,132,264,57,114,0,0
30,66,9,685,1249,172,313,172,313,0,0
30,68,11.01,1552,3314,489,1030,355,762,0,0
30,70,82.56,7110,17515,6084,15407,318,677,0,0
30,72,29.62,2047,5228,1200,3370,283,619,0,0
30,80,4.4,573,1146,144,287,144,287,573,1146
30,32,14.57,876,1732,824,1648,9,18,0,0
30,54,5.76,456,859,114,215,114,215,0,0
30,56,4,387,606,197,252,63,118,0,0
30,76,1.94,363,363,363,363,0,0,0,0
30,78,2.07,162,174,44,55,32,32,129,129
30,82,2.72,356,854,89,213,89,213,356,854
32,10,8.97,776,1321,554,1098,39,39,0,0
32,12,18.28,1415,2190,506,952,481,590,0,0
32,18,19,1505,2838,1396,2642,36,65,0,0
32,22,38.39,4310,8335,2265,4575,676,1242,0,0
32,24,99.84,6251,11423,5192,9579,226,418,0,0
32,26,98.11,5279,9254,4368,7746,249,413,0,0
32,28,102.87,6854,13781,5780,11843,374,641,0,0
32,30,72.3,6536,14099,5481,11858,334,730,0,0
32,32,45.57,3325,7027,3014,6434,84,165,0,0
32,36,92.52,5273,9506,4434,8132,168,270,0,0
32,38,38.19,2403,3947,1929,3268,100,167,0,0
32,54,21.08,1620,2700,761,1397,311,498,0,0
32,56,29.1,2373,4169,1165,2030,794,1568,0,0
32,60,1,56,56,14,14,14,14,0,0
32,64,1,83,166,21,42,21,42,0,0
32,66,1,240,479,60,120,60,120,0,0
32,68,40.72,2201,4541,1889,3932,74,141,0,0
32,70,79.88,4759,9299,4270,8308,146,309,0,0
32,72,28.11,4216,7333,1367,2678,949,1553,0,0
32,74,22.44,3156,4334,1113,1798,681,846,0,0
32,76,95.86,5407,10079,4641,8659,242,449,0,0
32,78,40.64,2650,4587,2408,4248,76,103,0,0
32,80,1.73,124,309,77,215,16,32,63,126
32,82,1.88,315,771,79,193,79,193,315,771
32,20,15.08,961,2031,827,1796,38,66,0,0
32,34,10.71,611,1082,543,949,18,30,0,0
32,52,1,25,0,6,0,6,0,0,0
32,58,18.08,1247,2352,686,1387,125,196,0,0
32,86,12.45,3795,14765,866,3519,1197,4208,0,0
32,88,0.22,291,1453,0,0,291,1453,0,0
34,10,8,506,777,231,291,63,123,0,0
34,12,18.26,3801,9007,2364,5500,755,2025,0,0
34,14,32.7,3604,7622,2441,5195,295,630,0,0
34,16,14.96,5459,17903,3658,12446,600,1819,0,0
34,18,78.3,5184,8104,4339,6719,241,450,0,0
34,20,91.18,5317,8873,4579,7821,216,352,0,0
34,22,62.42,5942,11108,4244,8160,480,825,0,0
34,24,93.24,5614,9936,4655,8495,278,481,0,0
34,26,107.45,5257,9489,4497,8270,201,329,0,0
34,28,59.44,5503,12210,4672,10751,312,593,0,0
34,30,73.89,5948,12220,5078,10345,585,1584,0,0
34,32,55.99,3628,5974,3216,5420,96,144,0,0
34,34,63.85,4271,7730,3204,5676,267,514,0,0
34,36,65.97,4881,9028,4063,7827,213,320,0,0
34,38,35.02,3472,6828,1487,3126,623,1197,0,0
34,40,8.62,1043,1509,664,1011,111,151,0,0
34,54,4.13,477,954,237,474,80,160,0,0
34,56,12.11,1201,2715,693,1443,139,365,0,0
34,58,1.74,184,184,145,145,13,13,0,0
34,60,1,117,233,29,58,29,58,0,0
34,68,35.76,3061,5727,2611,4713,128,300,0,0
34,70,118.71,7824,14064,6319,10406,501,1219,0,0
34,72,69.34,5458,10699,4626,9232,259,455,0,0
34,74,82.31,4856,10670,3103,7185,544,1089,0,0
34,76,89.41,5977,11876,4740,9499,291,586,0,0
34,78,41.97,3348,6547,2852,5684,128,243,0,0
34,80,74.74,4240,7978,3705,7044,148,262,0,0
34,82,119.41,3528,6858,3144,6221,108,180,0,0
34,84,146.07,4774,10028,3916,8369,221,450,0,0
34,86,48.37,4972,13096,2892,7275,699,2416,0,0
34,88,106.6,9608,27127,7245,19122,1353,5942,0,0
34,90,80.77,10084,31350,6157,17609,1276,5091,0,0
34,92,41.07,8358,32997,2797,12922,4952,15659,0,0
34,50,1.3,78,142,19,35,19,35,0,0
34,66,1,18,73,5,18,5,18,0,0
34,94,9.11,3434,9863,3129,9316,102,182,0,0
34,96,1.21,326,652,81,163,81,163,0,0
36,12,7.25,3064,7235,1389,3264,1524,3547,0,0
36,14,29.97,6048,14508,4149,10588,646,1360,0,0
36,16,36.3,5806,13064,2222,4554,2763,6005,0,0
36,18,63.53,8161,17298,3928,8913,3957,8452,0,0
36,20,71.36,7551,14987,6432,12702,396,828,0,0
36,22,81.59,5900,10709,4407,8182,338,555,0,0
36,24,89.15,6607,15611,4999,12560,484,959,0,0
36,26,60.76,5837,11792,5373,11113,155,226,0,0
36,28,91.09,6370,13139,5250,11058,294,575,0,0
36,30,37.37,2691,5033,2361,4417,110,206,0,0
36,32,93.44,5679,10796,4482,8778,290,498,0,0
36,34,62.71,4161,7155,2670,4345,451,883,0,0
36,36,2.59,429,979,264,651,55,110,0,0
36,42,14.96,468,824,122,216,115,202,0,0
36,50,1.7,220,370,55,92,55,92,0,0
36,56,2,157,314,39,79,39,79,0,0
36,58,4,765,1514,319,635,402,800,0,0
36,68,60.28,3415,6544,2876,5719,127,222,0,0
36,70,112.25,5399,7877,3910,5889,391,485,0,0
36,72,69.65,5353,10302,4790,9474,133,214,0,0
36,74,86.59,4955,9853,3756,7386,458,966,0,0
36,76,86.49,5988,11758,4540,8972,856,1856,0,0
36,78,101.82,6524,12523,5402,10542,265,475,0,0
36,80,95.34,6410,13571,5174,11092,399,806,0,0
36,82,78.44,5700,11708,5058,10682,158,272,0,0
36,84,129.66,6852,15322,5753,13052,229,491,0,0
36,86,68.85,6103,12521,5062,9786,729,2198,0,0
36,88,119.35,8539,19324,7112,16542,471,936,397,795
36,90,141.27,8941,19947,6965,16044,796,1623,0,0
36,92,56.13,7362,25352,3333,10403,2328,7721,0,0
36,94,31.23,7533,22827,7215,22187,102,209,0,0
36,96,55.41,6223,13347,4662,10191,681,1413,0,0
36,98,17.36,3206,10341,3182,10289,7,17,0,0
36,100,13.84,2841,12179,2488,11355,271,936,0,0
36,102,0.05,13,53,4,16,13,53,0,0
38,2,3.65,345,705,199,402,14,32,0,0
38,4,4,380,759,217,434,54,108,0,0
38,8,8.09,1467,3786,216,461,752,2181,0,0
38,10,13,1043,1635,407,703,185,258,0,0
38,12,11,713,1053,438,703,61,86,0,0
38,14,34.41,6097,12442,2157,4616,1298,2595,0,0
38,16,54.79,5064,9728,2902,5044,658,1485,0,0
38,18,35.54,6261,16280,1214,1965,4726,13870,0,0
38,20,48.75,7957,20517,5170,14322,1447,3234,0,0
38,22,66.21,7445,14445,4606,9051,1385,2581,0,0
38,24,80.17,6057,11314,4637,8887,321,604,0,0
38,26,29.23,4017,9637,962,1630,307,630,0,0
38,28,77.54,6051,10918,4496,8473,501,805,0,0
38,30,53.82,3599,7695,2781,6107,189,389,0,0
38,32,61.87,4202,7189,3584,6221,197,314,0,0
38,42,9.04,930,1089,317,441,205,216,0,0
38,52,1,200,601,200,601,0,0,0,0
38,68,147.32,5676,10236,4386,7774,308,575,0,0
38,70,81.53,5770,12078,4954,10594,175,369,0,0
38,72,87.52,6397,12604,4688,8993,476,1027,0,0
38,74,98.82,5894,11670,4548,8942,323,671,0,0
38,76,86.48,5873,12414,4757,9972,317,703,0,0
38,78,91.64,5657,11632,4465,9230,242,537,0,0
38,80,121.75,7616,14890,6301,12433,289,548,0,0
38,82,92.39,5941,14329,4212,9378,508,1550,0,0
38,84,75.6,6021,14205,4372,10704,457,1024,0,0
38,86,74.56,6050,14022,4762,10828,406,1018,0,0
38,88,114.21,7528,15825,6663,14208,245,477,0,0
38,90,69.12,6824,20019,6151,18293,482,1421,0,0
38,92,28.98,4132,14265,1918,7453,1474,4335,0,0
38,94,39.76,4158,12394,2406,7393,908,2276,0,0
38,96,41.39,5103,10960,4512,10006,132,255,0,0
38,98,39.84,6883,21254,6703,20951,66,119,0,0
38,100,62.05,7128,19575,5139,14521,1811,4887,0,0
38,102,53,6733,23781,4552,17091,1397,4345,257,1030
38,0,3.16,354,708,240,479,38,76,0,0
38,6,1.82,163,325,116,232,16,31,0,0
38,54,0.41,85,170,21,42,21,42,0,0
38,56,1.59,348,696,87,174,87,174,0,0
38,60,54.84,2464,5065,1377,2901,691,1379,0,0
38,62,17.16,2079,4510,1929,4196,50,104,0,0
38,64,3.17,811,1151,203,288,203,288,0,0
38,66,20.39,1007,1916,667,1259,270,531,0,0
38,104,9.4,967,2812,898,2709,23,34,0,0
38,106,0.02,2,3,2,3,0,0,0,0
108,6,2,250,629,202,437,16,64,0,0
108,8,5.96,443,853,380,752,21,34,0,0
108,10,9.7,985,1930,550,1088,145,281,0,0
108,14,11.24,1151,2161,900,1841,43,66,0,0
108,26,7.97,1124,2109,318,601,269,502,0,0
108,28,17.02,2361,4435,1008,1943,436,799,0,0
108,64,14,1908,4131,462,1020,1220,2761,0,0
108,68,19.04,1890,3943,983,2152,302,597,0,0
108,70,21.3,2756,6094,1230,2612,419,990,0,0
108,72,7.68,1551,3075,515,1023,571,1135,0,0
108,74,2.27,162,324,96,192,22,44,0,0
108,80,4,373,627,304,578,23,17,0,0
108,82,6,649,1053,569,944,3,6,0,0
108,84,4,1228,2740,236,473,520,1323,0,0
108,86,15.36,988,1968,910,1818,2,2,0,0
108,88,5.28,289,577,199,399,30,60,0,0
108,90,6,843,1512,233,467,101,202,0,0
108,92,1,130,259,130,259,0,0,0,0
108,102,21.53,2679,4568,2250,3738,142,277,0,0
108,104,10.02,1003,1242,644,803,167,227,0,0
108,112,4.93,625,1235,540,1077,4,4,0,0
108,114,16.72,1107,1758,656,1072,118,198,0,0
108,116,11.77,1105,1696,866,1326,79,123,0,0
108,118,52.92,4379,6018,3672,4864,224,365,0,0
108,120,51.51,4576,8780,3005,5265,541,1230,0,0
108,122,24.93,1043,1640,910,1448,124,222,0,0
108,76,4,379,473,0,0,379,473,0,0
108,106,10.63,489,608,89,111,286,337,0,0
110,6,1,82,164,21,41,21,41,0,0
110,8,7.78,787,1436,329,626,148,264,0,0
110,10,11.57,1009,1911,463,917,138,267,0,0
110,14,1,312,624,312,624,0,0,0,0
110,18,4.9,607,1182,427,853,50,99,0,0
110,26,13.1,1776,3956,818,1906,320,683,0,0
110,30,2,310,619,285,570,8,17,0,0
110,64,8,482,941,313,621,56,106,0,0
110,66,5.52,749,1455,595,1178,11,11,0,0
110,68,1,4,8,1,2,1,2,0,0
110,70,6.03,308,583,69,138,69,138,0,0
110,72,30.29,3363,6073,2289,4369,280,479,0,0
110,82,5.02,524,929,373,716,50,71,0,0
110,84,5.98,1091,2087,966,1909,218,411,0,0
110,88,4,339,531,207,398,15,15,0,0
110,92,3.19,266,284,220,225,14,19,0,0
110,94,15.85,1950,3722,1206,2262,248,486,0,0
110,100,21.02,1334,1900,1192,1711,38,54,0,0
110,102,59.98,5626,9417,4901,8308,212,323,0,0
110,104,57.88,4561,8137,3836,6660,215,449,0,0
110,106,98.59,5417,7939,4014,5463,481,848,0,0
110,114,12.38,1400,2385,902,1564,128,197,0,0
110,116,19.88,2039,3719,1251,2305,296,562,0,0
110,118,38.05,2689,4535,2304,3973,99,154,0,0
110,120,83.4,6355,9541,5743,8574,206,341,0,0
110,122,11.47,985,1788,414,706,190,360,0,0
110,32,1.2,90,180,83,167,2,5,0,0
110,74,2.04,263,527,185,369,26,53,0,0
110,76,4,386,771,239,479,49,98,0,0
110,86,6,489,953,221,436,62,118,0,0
110,96,12.07,817,1342,544,1023,79,95,0,0
110,98,8.53,565,873,469,748,32,41,0,0
110,124,4.83,251,476,208,416,6,12,0,0
112,4,1.58,63,126,16,32,16,32,0,0
112,6,2.42,565,1131,279,558,95,191,0,0
112,8,2.84,263,417,119,146,124,244,0,0
112,10,36.9,3644,8020,2436,5446,748,1548,0,0
112,18,6.68,822,1638,498,994,108,215,0,0
112,20,8.71,914,2277,219,550,219,550,0,0
112,22,12.29,1547,3552,1044,2187,149,397,0,0
112,24,16.87,1620,3081,1244,2462,106,187,0,0
112,26,38.94,2388,4657,1803,3620,147,265,0,0
112,28,8.16,714,1267,600,1038,29,57,0,0
112,32,5.8,319,547,209,391,32,38,0,0
112,62,1,57,114,57,114,0,0,0,0
112,66,16.6,2649,6303,1254,3063,653,1497,0,0
112,72,6.74,644,1157,503,973,47,61,0,0
112,74,0.79,62,124,42,84,7,13,0,0
112,76,7.89,806,1176,275,516,376,419,0,0
112,78,3,407,815,312,625,8,16,0,0
112,84,13,1636,2671,915,1699,170,209,0,0
112,92,9.01,1591,3094,558,935,344,720,0,0
112,94,55.98,7050,13733,2770,4806,1427,2976,0,0
112,96,86.42,6173,9781,5384,8491,236,382,0,0
112,98,79.39,5886,10326,4854,8505,421,774,0,0
112,100,77.44,5152,8083,3909,6150,682,1127,0,0
112,102,51.53,4437,6664,4059,6080,101,152,0,0
112,104,28.2,2266,4264,1256,2238,336,676,0,0
112,106,30.7,5505,11593,1376,2898,1376,2898,0,0
112,108,0.02,4,7,1,2,1,2,0,0
