x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
112,116,20.83,5672,12745,379,805,4871,11096,0,0
112,118,42.56,5190,11072,2863,5871,1460,3554,0,0
112,120,27.06,3199,5155,3075,5001,26,37,0,0
112,122,1,40,80,10,20,10,20,0,0
112,124,3.17,224,339,205,305,5,9,0,0
112,12,2.72,141,245,35,61,35,61,0,0
112,30,7,779,1520,195,380,195,380,0,0
112,56,1,2158,6475,540,1619,540,1619,0,0
112,64,1.88,89,89,33,33,19,19,0,0
112,114,0.22,83,165,0,0,83,165,0,0
114,10,32.4,3312,6828,1488,3209,1069,2141,0,0
114,12,5,315,315,239,239,25,25,0,0
114,16,1,302,605,76,151,76,151,0,0
114,18,0.42,46,92,46,92,0,0,0,0
114,26,34.5,3022,5610,2164,4253,222,366,0,0
114,28,2.85,507,1016,309,618,43,86,0,0
114,32,22.87,1570,2947,1059,2071,124,198,0,0
114,34,6,506,782,213,369,65,72,0,0
114,36,1,26,26,7,7,7,7,0,0
114,58,1,328,657,328,657,0,0,0,0
114,64,7,290,419,215,275,11,20,0,0
114,66,14,1208,1668,690,894,71,71,0,0
114,70,7.21,628,1184,458,898,57,95,0,0
114,72,7.72,792,1503,354,677,140,248,0,0
114,74,10,698,949,460,577,79,124,0,0
114,76,4.11,211,422,160,321,17,34,0,0
114,78,5.21,284,437,189,346,31,30,0,0
114,82,3,274,506,207,404,22,34,0,0
114,94,19.13,1906,4166,1199,2497,215,528,0,0
114,96,61.55,4837,6373,4223,5590,175,225,0,0
114,98,48.59,4520,9205,2479,4670,803,1522,390,1560
114,100,89.51,6725,12376,5402,9640,423,864,0,0
114,102,62.5,4618,8696,3953,7546,164,271,0,0
114,108,9,1266,2531,195,390,682,1362,0,0
114,116,28.95,6727,15443,909,2106,4907,10931,0,0
114,118,12.38,2980,6147,1664,3515,1657,3315,0,0
114,120,5,1026,2233,1026,2233,0,0,0,0
114,8,0.07,15,29,0,0,15,29,0,0
114,22,2.43,504,1008,14,28,462,924,0,0
114,24,2,126,252,119,237,3,5,0,0
114,68,2,127,127,112,112,0,0,0,0
114,84,3.87,463,886,406,803,19,28,0,0
114,86,1.13,67,128,17,32,17,32,0,0
114,88,0.86,288,577,72,144,72,144,0,0
114,104,8.65,883,1670,624,1223,86,149,0,0
114,110,1,444,1332,444,1332,0,0,0,0
116,8,6.07,618,1186,103,194,308,605,0,0
116,10,5,1637,3603,413,908,841,1765,0,0
116,18,3,575,1150,403,807,57,114,0,0
116,22,16.58,2825,5933,1141,2698,1409,2694,0,0
116,24,10.99,2272,4541,1026,2053,1291,2580,0,0
116,26,15.72,1881,3655,939,1866,211,408,0,0
116,28,16.12,1509,3329,1179,2698,69,128,0,0
116,30,6.94,677,1329,398,790,93,179,0,0
116,32,11.13,1322,2430,680,1306,135,216,0,0
116,78,0.79,73,144,72,142,1,1,0,0
116,82,1,223,445,56,111,56,111,0,0
116,84,8,485,834,245,458,80,125,0,0
116,88,0.14,47,93,12,23,12,23,0,0
116,90,8,516,1017,335,667,50,96,0,0
116,96,21.82,2660,4809,2183,3872,126,247,0,0
116,98,39.21,4295,9532,2154,4243,617,1569,0,0
116,100,46.98,4432,8030,2803,4960,543,1024,0,0
116,102,76.54,5225,8157,4361,6867,193,290,0,0
116,104,0.75,118,237,30,59,30,59,0,0
116,108,1.49,212,287,109,184,34,34,0,0
116,110,2.51,401,707,306,613,0,0,0,0
116,116,14.54,5381,14517,382,937,4233,11705,0,0
116,118,12.3,3055,6565,524,1021,1919,4370,0,0
116,36,2,105,209,26,52,26,52,0,0
116,68,1,77,155,77,155,0,0,0,0
116,80,5.12,365,707,280,555,22,39,0,0
116,126,1,30,30,8,8,8,8,0,0
118,10,3,258,490,217,433,5,10,0,0
118,12,5,1588,3178,397,794,397,794,0,0
118,24,12.43,991,1667,584,913,135,251,0,0
118,26,0.82,44,44,11,11,11,11,0,0
118,28,6,462,981,188,365,59,107,0,0
118,80,16.32,3170,6990,264,514,2360,5412,0,0
118,82,11.59,3300,5970,416,528,2688,5210,0,0
118,94,2.2,315,591,78,148,78,148,0,0
118,96,2.79,701,1592,323,840,126,251,0,0
118,98,7.31,612,1036,506,853,19,29,0,0
118,100,6.81,854,1489,544,1127,80,98,102,306
118,102,7.46,829,1746,679,1575,12,18,0,0
118,118,2.69,706,1412,177,353,177,353,0,0
118,4,0.8,68,68,17,17,17,17,0,0
118,6,0.2,17,17,4,4,4,4,0,0
118,34,1,29,0,7,0,7,0,0,0
118,68,4,133,266,52,104,27,54,0,0
118,84,3.19,468,724,262,326,69,133,0,0
118,86,2,941,1692,48,48,798,1549,0,0
118,104,0.09,31,31,31,31,0,0,0,0
118,106,6.91,638,664,440,499,66,55,0,0
118,120,2.54,379,617,170,247,54,108,0,0
118,126,4,434,868,374,748,3,5,0,0
120,0,1.84,41,0,10,0,10,0,0,0
120,18,8,1113,2317,423,869,230,483,0,0
120,24,0.57,124,249,31,62,31,62,0,0
120,30,9,940,1841,572,1135,122,236,0,0
120,34,5.07,572,1286,506,1199,7,14,0,0
120,36,0.93,19,39,15,31,1,3,0,0
120,68,3,354,708,194,387,54,107,0,0
120,80,11.01,5824,16489,533,1046,5358,15615,0,0
120,82,29.79,8015,18897,535,1022,7117,16886,0,0
120,84,12.1,2007,3841,474,928,1186,2223,0,0
120,86,2.13,368,735,293,587,25,49,0,0
120,88,1,57,57,14,14,14,14,0,0
120,90,4,447,1033,112,258,112,258,0,0
120,96,3,362,628,211,399,50,77,0,0
120,98,4.98,644,1256,302,596,114,220,0,0
120,100,18.53,1870,3752,1548,3363,98,120,474,1423
120,106,14,1881,3197,1213,2083,171,321,0,0
120,116,20.22,1403,2483,1286,2325,101,114,0,0
120,118,41.79,4911,9433,4359,8372,183,353,0,0
120,120,26.47,4248,7667,3655,6394,198,424,0,0
120,10,4.67,716,1935,272,760,264,737,0,0
120,16,2.96,267,535,221,443,15,31,0,0
120,20,1.9,524,1047,400,799,41,83,0,0
120,26,0.81,25,46,0,0,21,42,0,0
120,28,0.07,1,1,0,0,0,0,0,0
120,40,0.64,88,0,22,0,22,0,0,0
120,42,0.36,49,0,12,0,12,0,0,0
120,92,0.86,350,699,87,175,87,175,0,0
120,102,8.68,623,990,478,789,48,68,0,0
120,104,7,454,811,250,477,68,111,0,0
120,110,1,35,70,9,18,9,18,0,0
120,124,4,305,422,262,357,14,22,0,0
122,10,8.63,2936,7464,447,1171,1912,4900,0,0
122,16,0.04,8,16,8,16,0,0,0,0
122,18,2,192,385,146,292,0,0,0,0
122,20,3.1,425,811,396,782,10,10,0,0
122,22,5.73,424,1042,185,541,40,105,0,0
122,26,10.91,1016,1573,743,1196,34,64,0,0
122,28,17.86,1770,3377,1214,2411,140,263,0,0
122,42,1,84,84,21,21,21,21,0,0
122,68,1.02,254,509,254,509,0,0,0,0
122,70,20.98,1498,2975,1027,2141,98,174,0,0
122,72,2,1255,2509,204,408,1050,2101,0,0
122,80,1.61,400,1146,0,0,400,1146,0,0
122,82,19.7,13956,40975,527,1562,12374,36292,0,0
122,84,4.48,1765,4079,223,584,1095,2326,0,0
122,88,3.33,476,751,156,262,107,163,0,0
122,92,3.14,358,815,287,673,24,47,0,0
122,96,16.31,1344,1925,742,1130,120,220,0,0
122,98,9.87,1118,2428,534,1114,167,381,0,0
122,100,3.18,799,2126,404,939,132,396,0,0
122,102,16.17,1561,2928,995,1836,189,364,0,0
122,104,8.71,1216,2405,929,1855,96,183,0,0
122,106,3.99,299,549,230,448,23,34,0,0
122,108,21.11,1362,2610,801,1745,158,228,0,0
122,110,13.24,1898,3991,795,1640,357,770,0,0
122,112,14.34,2126,3435,1431,2221,193,366,0,0
122,114,39.73,2814,5132,2200,3910,169,355,0,0
122,116,69.67,5187,10108,4467,8714,167,329,0,0
122,118,52.87,3589,6650,2998,5573,277,551,0,0
122,120,33.68,2740,5635,2272,4585,79,198,0,0
122,124,2,65,65,16,16,16,16,0,0
122,126,2,161,224,138,154,8,23,0,0
122,34,5,605,1401,233,658,241,482,0,0
122,36,3,534,1315,504,1315,10,0,0,0
122,48,1,70,70,18,18,18,18,0,0
122,86,6,508,686,323,367,62,106,0,0
122,90,0.67,81,153,74,146,2,2,0,0
124,10,2.7,826,1320,0,0,826,1320,0,0
124,20,1,225,450,56,112,56,112,0,0
124,22,7.53,1150,2816,456,1041,231,592,0,0
124,26,15.76,1202,1938,720,1097,144,264,0,0
124,28,30.57,2708,5406,1368,2632,374,791,0,0
124,30,1,10,0,2,0,2,0,0,0
124,64,1,15,15,4,4,4,4,0,0
124,70,4,513,783,258,487,43,56,0,0
124,82,0.97,1125,3374,168,505,620,1859,0,0
124,86,3,308,617,249,496,20,40,0,0
124,92,7,464,434,194,187,90,82,0,0
124,96,15.84,2134,3744,973,1607,312,637,0,0
124,98,4,748,1986,187,496,187,496,0,0
124,102,7,818,1561,419,817,134,248,0,0
124,104,0.95,59,59,15,15,15,15,0,0
124,108,8.97,1224,2743,615,1427,189,411,0,0
124,110,52.88,5986,11194,3164,6036,969,1782,0,0
124,112,48.11,4064,7342,2863,4977,535,1043,0,0
124,114,68.65,4494,7682,3367,5649,256,506,0,0
124,116,79.83,5018,6527,4312,5429,193,311,0,0
124,118,98.14,5880,10113,4642,7681,365,749,0,0
124,120,49.23,3528,6625,3036,5898,113,191,0,0
124,122,1.72,211,408,201,399,3,3,0,0
124,124,2,183,366,157,315,9,17,0,0
124,126,3,410,410,155,155,85,85,0,0
124,24,3.35,349,699,87,175,87,175,0,0
124,32,1.23,64,95,39,69,8,8,0,0
124,90,4,556,796,318,558,79,79,0,0
124,106,0.02,1,2,0,1,0,1,0,0
126,22,21.05,1817,3980,605,1298,400,887,0,0
126,24,79.37,6204,10823,3482,6028,975,1779,0,0
126,26,30.06,2362,3789,1425,2345,189,284,0,0
126,30,1.55,203,755,189,740,5,5,0,0
126,32,4.22,486,1289,300,917,40,80,0,0
126,70,13.36,1111,1385,961,1172,24,24,0,0
126,94,13.7,1423,2544,903,1637,158,288,0,0
126,96,4.99,345,453,263,306,28,49,0,0
126,102,2,160,320,151,303,3,6,0,0
126,106,3.98,343,619,131,364,21,36,0,0
126,110,16.58,1683,3601,1045,2099,186,440,0,0
126,112,44.16,4728,7412,3099,4586,428,787,0,0
126,114,43.99,3527,5675,2604,3864,414,797,0,0
126,116,78.23,5581,9597,4162,7413,486,797,0,0
126,118,72.66,4912,7368,4264,6455,212,329,0,0
126,120,8.19,739,1477,645,1289,32,62,0,0
126,4,0.4,102,204,0,0,102,204,0,0
126,72,4.61,445,672,428,640,6,11,0,0
126,76,1,144,288,36,72,36,72,0,0
126,90,0.19,66,132,66,132,0,0,0,0
126,100,4,223,295,134,152,30,48,0,0
126,108,2,168,294,42,73,42,73,0,0
126,126,3,203,355,165,317,13,13,0,0
40,0,1.45,106,308,28,79,27,76,0,0
40,8,0.1,17,34,4,9,4,9,0,0
40,12,4,277,296,207,212,6,11,0,0
40,14,21.86,2690,4826,1669,2971,367,671,0,0
40,16,23.28,1275,1763,972,1413,93,102,0,0
40,18,65.56,4534,8165,2872,5364,701,1288,0,0
40,20,53.44,6089,12551,3955,8682,1280,2439,0,0
40,22,94.43,8389,17344,5136,11141,1224,2398,0,0
40,24,73.99,8306,19488,4280,9002,1745,4644,0,0
40,26,56.6,6365,14087,2680,5589,1542,3226,376,1505
40,28,91.96,6364,12630,4297,8723,973,2061,0,0
40,30,99.32,6322,11522,5224,9723,305,517,0,0
40,32,19.91,1454,2438,1338,2259,77,138,0,0
40,56,3,260,292,230,292,54,44,0,0
40,60,62.66,3121,7296,2358,5839,318,618,0,0
40,62,81.37,6745,16443,5285,13250,361,818,0,0
40,64,31.05,3208,7657,1591,3537,533,1361,0,0
40,66,56.08,5849,12942,4122,9316,490,1071,0,0
40,68,85.38,5957,11305,4952,8920,312,748,0,0
40,70,96.64,7064,14685,5946,12255,330,734,0,0
40,72,86.65,6081,12822,5278,11443,178,339,0,0
40,74,82.71,5565,12261,5028,11348,106,189,0,0
40,76,80.37,5866,12810,4968,10906,311,713,0,0
40,78,56.05,5179,11953,4324,9988,187,449,0,0
40,80,90.48,7427,16786,6061,13816,575,1431,0,0
40,82,83.51,7325,17369,4471,10705,1530,3694,0,0
40,84,90.89,5778,13363,3984,9360,866,2149,0,0
40,86,58.32,3845,11342,2890,8617,533,1904,0,0
40,88,52.69,4646,13435,3869,11279,145,517,0,0
40,90,10.51,836,3186,791,3040,15,49,0,0
40,92,7.94,1877,4893,953,2572,499,1156,0,0
40,94,8.19,1173,2994,804,2259,108,219,0,0
40,96,43.61,4989,12073,4299,9507,485,2701,0,0
40,98,44.85,4403,8925,3929,8212,81,114,0,0
40,100,55.01,5569,11676,4744,9852,235,569,0,0
40,102,40.99,5010,10591,4697,9992,85,164,0,0
40,104,63.95,5557,12342,4852,10982,148,296,0,0
40,106,28.06,2892,6488,2751,6318,34,44,0,0
40,110,1,62,62,16,16,16,16,0,0
40,6,2,132,244,117,229,5,5,0,0
40,108,4,516,1006,496,986,7,7,0,0
42,0,0.72,230,689,57,172,57,172,0,0
42,4,3.32,276,347,174,180,67,123,0,0
42,6,2.68,161,298,14,22,120,233,0,0
42,16,9.77,1198,2249,671,1303,170,310,0,0
42,18,54.52,5909,10604,4997,9064,290,500,0,0
42,20,59.21,3656,6896,2875,5655,184,318,0,0
42,22,72.33,4943,8274,3704,6221,287,471,0,0
42,24,67.36,5350,8469,4239,6786,430,693,0,0
42,26,34.43,3702,10632,1661,4052,881,2602,0,0
42,28,136.02,6919,10067,5037,7758,376,484,0,0
42,30,64.99,4592,7266,3370,5147,342,603,0,0
42,60,0.01,1,4,1,4,0,0,0,0
42,62,115.22,6195,14704,5613,13493,189,394,0,0
42,64,84.85,6442,13255,5386,10894,282,646,0,0
42,66,87.56,5081,10688,3433,6906,813,1893,0,0
42,68,74.64,5490,12271,4277,9519,448,1018,0,0
42,70,38.33,3785,8677,3304,7637,97,222,0,0
42,72,56.47,4658,9863,3624,7674,288,744,0,0
42,74,71.79,5831,14309,4256,9696,1135,3195,149,893
42,76,109.62,12321,35257,7092,19903,4745,14144,0,0
42,78,117.9,11857,33324,7861,22532,4094,11621,0,0
42,80,76.01,7109,19103,4105,11289,2971,8246,0,0
42,82,72.49,5445,12089,3773,8610,923,2218,0,0
42,84,65.66,7758,21010,3721,8849,1242,3893,0,0
42,86,84.17,6588,22094,5180,16074,481,1950,0,0
42,88,35.12,7518,22270,5787,17303,577,1655,0,0
42,90,8.89,1275,3483,570,1617,373,776,0,0
42,92,48.42,5410,14677,3486,9010,390,1038,0,0
42,94,18.07,1958,4690,1835,4523,14,25,0,0
42,96,15.38,4925,19327,1493,4673,1250,5676,0,0
42,98,32.79,4735,11977,3069,6872,1659,4955,0,0
42,100,45.3,4609,9655,4217,9079,158,325,0,0
42,102,33.33,4277,9924,3454,7766,197,581,0,0
42,104,62.59,5602,10795,5098,9862,64,161,0,0
42,106,55.89,5929,11496,5591,10921,36,68,0,0
42,108,41,4744,9704,4082,7855,246,676,0,0
42,110,30.88,4451,9470,3691,7747,273,614,0,0
42,112,21.6,2031,4544,1598,3524,131,328,0,0
42,10,4.74,257,488,137,341,40,49,0,0
42,14,2,339,635,85,159,85,159,0,0
42,32,8.28,652,833,344,464,103,123,0,0
42,114,9.87,912,1956,820,1771,16,33,0,0
44,10,0.26,18,18,5,5,5,5,0,0
44,14,6,1064,2642,266,661,266,661,0,0
44,18,2.48,163,279,123,239,8,8,0,0
44,22,4.79,250,259,74,76,86,88,0,0
44,24,12.78,936,1604,739,1260,66,115,0,0
44,28,39.28,2813,5171,2156,4182,171,267,0,0
44,30,25.82,1911,5276,1129,2965,169,597,0,0
44,32,0.71,77,77,77,77,0,0,0,0
44,62,47.33,4311,10867,3236,8099,489,1189,0,0
44,64,96.68,5919,13486,4818,11420,338,668,67,134
44,66,70.46,4404,9380,1946,4393,1638,3274,0,0
44,68,59.21,4828,11178,3637,8150,305,765,0,0
44,70,41.39,4679,13726,3744,10889,259,834,0,0
44,72,70.92,5055,10533,3343,6820,991,2166,0,0
44,74,98.07,8789,22558,5550,12668,2040,5425,511,3064
44,76,122.62,13397,34676,8899,22680,3406,9749,114,343
44,78,70.99,11035,32740,5373,14586,2182,7302,0,0
44,80,100.51,7521,19288,5131,12406,919,2786,0,0
44,82,116.72,7524,16066,5478,11875,825,1924,0,0
44,84,72.19,5849,13168,3401,6946,646,1633,0,0
44,86,141.21,6457,17423,4131,10714,962,2870,0,0
44,88,166.87,9634,25455,7542,19618,716,1998,0,0
44,90,9.53,2733,9632,1562,5910,1171,3722,0,0
44,92,41.39,4358,10700,3735,9170,159,413,0,0
44,94,52.52,4880,9528,4069,7979,114,220,0,0
44,96,13.82,1556,3937,1113,2759,49,205,0,0
44,98,24.88,3470,13478,1465,5261,1131,5089,0,0
44,100,41.47,4388,11924,3985,10712,272,1013,0,0
44,102,40.08,4800,13514,3931,10309,223,963,0,0
44,104,52.4,4827,9622,4248,8532,57,113,0,0
44,106,37.81,4742,10916,4319,10145,48,96,0,0
44,108,55.55,5021,10497,4657,9704,64,162,0,0
44,110,34.79,4150,9607,3490,8135,162,378,0,0
44,112,35.81,3986,8815,3147,7085,244,521,0,0
44,114,33.67,3812,9089,2873,6555,186,529,0,0
44,116,29.79,3577,6353,3241,5721,49,83,0,0
44,118,31.47,3766,7344,3544,6918,45,87,0,0
44,120,15.71,2024,3433,1837,3098,45,77,0,0
44,124,33.41,3407,7369,2511,5331,223,579,0,0
44,126,32.02,3442,8077,1966,4014,671,1917,0,0
44,26,5.79,224,368,119,125,11,17,0,0
44,44,1,27,54,7,13,7,13,0,0
44,122,3,390,560,379,550,4,4,0,0
46,14,13,1009,1903,740,1450,181,332,0,0
46,28,27.88,1670,3031,1344,2463,128,225,0,0
46,30,17.52,1683,3566,668,1260,380,760,0,0
46,62,20.97,3523,10757,1609,4442,638,2105,0,0
46,64,34.02,1986,4548,1281,3083,244,521,130,260
46,66,38.56,5369,12400,2295,3620,303,547,0,0
46,68,45.81,4183,7626,3247,5677,662,1350,0,0
46,70,70.53,3853,7504,3019,5678,219,496,0,0
46,72,41.09,4731,9268,1718,3340,2711,5602,0,0
46,74,73.73,8290,19319,5418,13322,2067,4395,0,0
46,76,100.63,9923,23386,5948,13714,2122,5649,0,0
46,78,102.73,7357,15026,5654,11976,598,1238,0,0
46,80,68.27,5978,12671,4308,9306,1056,1981,0,0
46,82,56.58,5811,12295,3721,7832,1771,3890,0,0
46,84,6.66,2465,7206,88,210,113,259,0,0
46,86,26.66,5121,14940,4098,12305,212,433,0,0
46,88,43.17,5210,11810,3966,9527,386,783,0,0
46,90,26.74,4107,8874,3373,7221,380,997,0,0
46,92,41.97,6838,21777,5565,19010,788,1693,0,0
46,94,48.37,5309,12774,4786,11505,114,324,0,0
46,96,56.17,6699,20960,4340,15118,1882,4628,33,163
46,98,11.91,1908,6512,749,1936,852,3763,54,272
46,100,16.04,1864,4729,1488,3868,81,147,0,0
46,102,18.39,2021,5950,1693,5053,93,256,0,0
46,104,24.55,3355,8395,2939,7321,112,316,0,0
46,106,35.33,4032,10350,2880,7585,286,760,0,0
46,108,31.59,3917,7759,3558,7095,87,158,0,0
46,110,26.1,3324,8107,2538,5918,235,668,0,0
46,112,33.98,3760,10030,3452,9323,78,184,0,0
46,114,34.26,3886,8584,3590,7809,106,282,0,0
46,116,45.91,3927,8816,3251,7506,202,408,0,0
46,118,27.89,4101,10342,3629,9172,128,316,0,0
46,120,37.41,4757,10780,4099,8906,204,606,0,0
46,122,40.96,3632,7134,3135,6090,138,309,0,0
46,124,78.28,5192,7159,4083,5637,302,413,0,0
46,126,64.45,4855,8143,3604,5545,492,1183,0,0
46,40,0.36,41,82,41,82,0,0,0,0
48,18,2,177,532,44,133,44,133,177,532
48,28,7,577,771,280,474,86,86,0,0
48,38,0.6,24,49,18,35,2,5,0,0
48,40,3.05,182,363,163,327,3,6,0,0
48,62,0.3,64,190,16,47,16,47,0,0
48,64,27.98,2531,4869,1191,2316,346,651,0,0
48,66,76.57,5204,9623,4511,8393,217,394,0,0
48,68,92.28,5508,8981,4788,7764,205,347,0,0
48,70,82.08,5556,9692,4781,8396,214,365,0,0
48,72,90.05,6601,13064,4405,8720,977,1995,0,0
48,74,57.78,8064,18579,4409,11254,4373,9204,0,0
48,76,102.69,7356,14099,4032,8268,1802,3056,0,0
48,78,95.71,6420,13310,4552,9669,765,1856,0,0
48,80,38.86,7508,19524,1460,3125,4917,14239,0,0
48,82,131.79,5385,10535,4180,8424,321,555,0,0
48,84,83.03,4199,9118,2907,5431,494,1419,0,0
48,86,60.77,3494,7561,1104,2353,1042,2230,0,0
48,88,143.39,3231,6014,1233,2400,802,1341,0,0
48,90,51.29,4567,11989,4140,11058,132,296,0,0
48,92,54.98,4964,10732,3945,8623,354,773,0,0
48,94,72.74,12002,35255,5855,18583,5862,15966,0,0
48,96,67.75,14115,44728,7799,25634,6856,20360,429,2145
48,98,18.75,2057,5426,1373,3534,233,677,101,506
48,106,1.57,423,1269,423,1269,0,0,0,0
48,108,3.39,366,879,357,861,3,6,0,0
48,110,3.65,615,1749,615,1749,0,0,0,0
48,112,21.01,2079,5388,1894,4977,46,118,0,0
48,114,9.81,1503,4133,917,2386,410,1227,0,0
48,116,5.81,1398,3052,907,2069,164,328,0,0
48,118,33.18,4426,12149,3096,8651,372,948,0,0
48,120,23.58,2434,5517,2270,5096,104,239,0,0
48,122,46.25,4474,9540,3885,8246,120,239,0,0
48,124,70.3,5239,8537,4445,7327,184,292,0,0
48,126,45,4493,7564,2145,3822,747,1185,0,0
48,20,4.6,568,966,189,302,81,84,0,0
50,14,15.95,1209,2544,853,1968,111,185,0,0
50,16,4,358,610,203,380,51,76,0,0
