x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
50,20,3.14,5066,19807,38,38,4951,19692,0,0
50,22,6.13,23389,92617,71,201,23176,92013,0,0
50,24,2.14,4215,16670,0,0,4215,16670,0,0
50,26,3,176,314,147,285,10,10,0,0
50,34,2,216,339,122,245,0,0,0,0
50,40,1,57,0,14,0,14,0,0,0
50,64,7.15,437,815,379,709,19,36,0,0
50,66,55.42,3936,7690,3044,5925,274,558,0,0
50,68,77.64,4885,8855,4316,7766,166,334,0,0
50,70,66.23,5976,11133,4207,8070,449,860,0,0
50,72,94.77,6585,13105,5117,10451,266,545,0,0
50,74,102.26,6915,13152,5954,11624,133,215,0,0
50,76,117.04,6735,11957,5176,9576,263,399,0,0
50,78,150.6,8463,16259,6727,13354,336,579,0,0
50,80,78.09,8914,21054,3928,7475,4315,12726,0,0
50,82,103.33,5446,10468,4785,9366,203,345,0,0
50,84,115.66,5629,10421,4803,8868,263,490,0,0
50,86,49.51,9366,20792,3029,6570,2110,4734,0,0
50,88,72.82,6026,12180,4759,9076,403,1015,0,0
50,90,128.87,6408,13927,5391,11737,290,611,0,0
50,92,74.08,5244,11211,4271,9070,278,620,0,0
50,94,41.82,5296,14056,2642,6454,1797,5295,0,0
50,96,36.46,6101,18442,3785,11131,1390,4275,0,0
50,98,51.34,7274,22565,4340,12173,2587,10213,0,0
50,100,46.11,6440,18797,3958,10096,1461,5575,0,0
50,102,31.14,3666,8532,2410,6017,798,1597,0,0
50,118,2.46,304,614,207,415,32,66,0,0
50,122,34.41,2771,5855,2223,4779,173,342,0,0
50,124,75.11,5393,10509,4089,8048,692,1401,0,0
50,126,64.65,6591,14190,2718,5943,1292,2749,0,0
50,18,3,134,255,124,246,3,3,0,0
50,28,1,25,50,6,13,6,13,0,0
50,36,2,172,344,156,311,5,11,0,0
50,104,16.04,1545,3771,1011,2308,344,1014,0,0
50,106,18.81,2487,5762,1629,3457,701,2053,0,0
52,14,0.06,2,5,2,5,0,0,0,0
52,16,6,928,2191,387,1121,463,923,0,0
52,20,1.02,496,1201,98,196,203,614,0,0
52,22,4.97,3938,15295,62,132,3754,14901,0,0
52,66,0.31,46,61,46,61,0,0,0,0
52,68,16.82,1122,2420,1054,2302,22,40,0,0
52,70,36.46,2931,5358,2506,4632,58,106,0,0
52,72,31.9,2476,5707,2226,5341,63,101,0,0
52,74,16.86,1477,3221,1199,2676,73,145,0,0
52,76,35.53,2627,5776,2120,4760,73,147,0,0
52,78,35.62,4272,11901,3208,7898,336,1314,0,0
52,80,107.49,6562,10036,6114,9255,135,235,0,0
52,82,94.5,6485,11280,5856,10238,152,247,0,0
52,84,71.27,4383,8550,3188,6289,394,748,0,0
52,86,81.77,6488,12231,4101,7634,780,1515,0,0
52,88,57.71,4702,8699,3831,7057,291,547,0,0
52,90,58.39,4468,8807,3449,6851,320,627,0,0
52,92,29.97,2949,6186,2470,5318,158,288,0,0
52,94,6.75,768,1684,614,1267,51,139,0,0
52,96,28.25,2618,5398,2111,4460,169,313,0,0
52,98,66.37,5922,10825,4259,7684,551,1105,0,0
52,100,87.61,6504,11888,5530,10293,176,270,0,0
52,102,59.3,5527,11684,5127,10837,149,364,0,0
52,104,56.66,5143,10809,3825,8333,402,1044,0,0
52,106,68.45,6713,12709,4786,8977,423,921,0,0
52,108,55.26,5133,11823,3898,8781,609,1419,0,0
52,110,20.9,2376,5985,2186,5531,20,57,0,0
52,114,10.59,991,2212,743,1655,82,186,0,0
52,122,29.1,2991,6834,991,1918,1261,3402,0,0
52,124,21.46,2254,4947,1124,2397,555,1410,0,0
52,126,33.34,4383,11541,2865,8105,495,1127,0,0
52,24,1,564,1128,141,282,141,282,0,0
52,112,13,1780,5021,1408,4143,61,175,0,0
52,116,10.39,1103,2428,1000,2184,56,103,0,0
52,118,11.89,1343,3100,909,2126,141,336,0,0
52,120,10.07,1924,6100,503,1360,1501,5132,0,0
54,8,1,15,29,15,29,0,0,0,0
54,16,1,194,582,49,146,49,146,0,0
54,18,2,323,646,81,162,81,162,0,0
54,78,1,245,490,61,123,61,123,0,0
54,80,85.28,5168,11154,4084,8334,338,908,0,0
54,82,39.91,2017,4111,1622,3319,86,181,0,0
54,84,68.73,4064,8375,3524,7327,168,347,0,0
54,86,73.26,5137,10286,4263,8548,234,487,0,0
54,88,72.88,3825,6971,3274,5979,127,226,0,0
54,90,66.49,4791,8805,4152,7531,188,384,0,0
54,92,21.03,2350,5435,2125,5046,40,64,0,0
54,98,38.47,3817,7496,2563,5338,240,473,439,602
54,100,74.66,6511,11626,5630,10410,117,183,0,0
54,102,41.29,4875,10695,4711,10393,33,75,0,0
54,104,25.64,4648,9727,3881,8240,221,426,0,0
54,106,44.91,5246,10450,4376,8631,361,765,0,0
54,108,47.11,4825,10244,3934,8280,226,558,0,0
54,110,47.04,4264,9523,3694,8394,119,279,0,0
54,112,25.21,2188,4402,1165,2236,553,1152,0,0
54,114,11.78,767,1261,409,861,189,255,0,0
54,116,33.41,2896,7264,2463,6096,116,318,0,0
54,118,33.49,4339,12464,3705,10761,187,517,0,0
54,120,35.79,4492,10905,2640,5829,611,1681,0,0
54,122,1.03,69,139,1,2,1,2,0,0
54,96,0.4,56,111,56,111,0,0,0,0
56,36,3,365,608,213,396,51,71,0,0
56,38,6.8,658,1241,413,759,82,161,0,0
56,40,11.81,3998,8710,532,1112,2500,5471,0,0
56,78,2.94,2536,9171,634,2293,634,2293,0,0
56,80,81,4548,9594,3628,7562,275,629,0,0
56,82,53.18,2613,5143,2107,4102,152,302,0,0
56,84,38.1,2151,4218,1600,3181,180,342,0,0
56,86,81.46,4150,6964,3476,5794,188,346,0,0
56,88,94.42,5286,9528,4650,8447,190,333,0,0
56,90,81.93,5405,10298,4688,9140,213,348,0,0
56,92,19.28,2619,5436,1990,4064,170,383,0,0
56,96,9.8,1422,2829,649,1294,547,1090,0,0
56,98,16.48,3185,8346,1015,2204,669,1885,0,0
56,100,42.57,3971,9565,3516,8621,110,257,0,0
56,102,38.33,4053,8947,3474,7727,193,407,0,0
56,104,29.83,3657,7398,2852,5852,249,476,0,0
56,106,34.95,5040,10348,4169,8400,286,636,0,0
56,108,13.94,3276,9940,1263,3610,672,2110,0,0
56,110,7.77,1072,2848,520,1260,174,521,0,0
56,112,7.61,600,831,384,540,28,52,0,0
56,114,5,369,419,92,104,92,104,0,0
56,118,8.93,942,1742,923,1700,6,14,0,0
56,120,25.84,2484,5270,1799,3819,294,599,0,0
56,44,11.35,584,936,526,865,19,24,0,0
56,46,6.96,499,919,425,771,25,49,0,0
56,126,1.52,128,202,114,188,5,5,0,0
58,34,1.86,451,1353,301,903,50,149,0,0
58,36,4.14,423,505,145,226,52,52,0,0
58,40,11.01,3958,9766,324,646,2989,7827,0,0
58,42,2.98,1321,2643,32,64,1225,2451,0,0
58,44,13.92,994,1615,620,1068,125,183,0,0
58,46,1.78,184,368,184,368,0,0,0,0
58,78,3.25,2759,10530,690,2633,690,2633,0,0
58,80,4.42,3168,11528,622,2487,1079,3401,0,0
58,82,94.43,4979,9354,4098,7715,292,544,0,0
58,84,207.3,8226,16677,5541,11798,827,1552,0,0
58,86,66.19,3367,7247,2990,6478,117,240,0,0
58,88,93.18,5424,9895,4796,8857,196,324,0,0
58,90,49.05,3553,6555,3175,5875,122,219,0,0
58,92,8.57,1845,3756,1800,3756,0,0,0,0
58,98,19.6,2129,4466,1995,4205,13,26,0,0
58,100,26.22,3128,7388,2705,6257,112,319,0,0
58,102,18.25,2282,4731,2232,4669,12,17,0,0
58,104,28.35,3436,6302,3142,5901,88,112,0,0
58,106,28.14,3292,7505,2792,6130,124,344,0,0
58,108,19.9,2441,5249,1836,3847,233,560,0,0
58,126,25.04,1949,4288,1536,3292,102,262,0,0
58,96,0.89,204,408,204,408,0,0,0,0
58,110,2.32,379,528,206,355,58,58,0,0
60,36,8,863,1832,323,673,180,386,0,0
60,40,4.66,6080,23604,33,57,5982,23432,0,0
60,44,3,308,505,282,427,9,26,0,0
60,78,1,31,31,8,8,8,8,0,0
60,80,8.82,1102,2316,615,1258,163,352,0,0
60,82,18.39,7199,16000,45,114,7066,15660,0,0
60,84,12.72,6122,17706,505,1070,4707,14696,0,0
60,86,40.86,2012,3783,1728,3293,62,113,0,0
60,88,106.4,6303,12585,5479,10793,269,597,0,0
60,90,32.15,3354,6005,2752,5190,176,241,0,0
60,92,17.99,2886,5886,2796,5668,4,11,0,0
60,96,15.39,2078,4241,1914,3928,51,101,0,0
60,98,37.63,4407,8865,2968,5864,600,1241,0,0
60,100,26.71,3946,8373,3886,8269,19,35,0,0
60,102,38.47,3771,7551,3538,7189,53,86,0,0
60,104,37.64,3579,7209,2944,6042,187,363,0,0
60,106,10.24,1233,2327,983,1806,84,174,0,0
60,108,2.46,837,2990,753,2740,28,83,0,0
60,126,17.08,1419,3833,1006,2753,71,160,0,0
60,2,1,43,43,11,11,11,11,0,0
60,12,1,26,52,6,13,6,13,26,52
60,38,0.05,1160,4641,0,0,1160,4641,0,0
60,42,2,122,122,94,94,0,0,0,0
60,94,5.74,1209,2556,1148,2312,0,0,0,0
62,4,1,68,136,17,34,17,34,0,0
62,38,0.01,266,1064,0,0,266,1064,0,0
62,40,4.88,21244,90226,0,0,21244,90226,0,0
62,42,3.84,5037,17475,506,1072,4689,16601,0,0
62,72,6,529,869,164,229,38,44,0,0
62,82,23.25,8078,17405,29,51,7991,17252,0,0
62,84,24.15,8071,19706,135,394,8030,19617,0,0
62,86,11.86,6430,22552,2248,6920,1394,5212,0,0
62,88,52.74,5029,8670,4453,7682,173,310,0,0
62,90,30.31,3609,7036,2902,5439,213,494,0,0
62,92,23.53,2615,5428,2344,5040,52,103,0,0
62,94,43.4,4075,8660,3523,7492,60,146,0,0
62,96,43.52,4312,10212,3731,8909,159,363,0,0
62,98,38.84,3619,7766,2954,6431,141,275,0,0
62,100,38.89,4059,8361,3750,7860,70,134,0,0
62,102,25.75,2671,6011,2444,5464,53,117,0,0
62,104,12.24,1190,2648,1011,2282,55,106,0,0
62,110,5,278,446,18,10,223,418,0,0
62,112,9.31,360,645,231,365,43,93,0,0
62,44,2.46,1436,2872,15,29,1392,2783,0,0
62,58,0.76,923,3692,231,923,231,923,0,0
62,60,1.24,394,1373,98,343,98,343,0,0
64,18,1,27,53,7,13,7,13,27,53
64,40,0.65,211,508,0,0,211,508,0,0
64,42,3.29,3561,11587,344,861,2531,9004,0,0
64,44,6.54,5070,10057,1167,2252,2003,4008,0,0
64,54,2.94,2668,10223,98,279,2375,9389,0,0
64,58,1.4,2910,11049,0,0,2910,11049,0,0
64,60,5.57,1916,5555,170,692,1407,3479,0,0
64,82,29.12,9231,20019,378,1019,8326,17423,0,0
64,84,14.8,5198,13218,324,670,4763,12283,0,0
64,86,45.01,6524,15648,2838,6388,1186,3045,0,0
64,88,38.46,4322,8978,2684,4959,477,1227,0,0
64,90,20.06,2733,5945,2469,5323,65,163,0,0
64,92,13.94,1676,3362,1582,3246,14,33,0,0
64,94,60.18,4872,10100,3661,7551,285,616,0,0
64,96,55.86,5051,10270,4047,8514,237,447,0,0
64,98,46.21,4295,8553,3700,7460,294,448,0,0
64,100,21.19,2538,4762,2480,4681,7,2,0,0
64,112,3.69,55,125,14,31,14,31,0,0
64,48,4,365,468,308,411,19,19,0,0
64,56,2,185,185,180,180,2,2,0,0
64,62,0.08,352,4932,88,1233,88,1233,0,0
66,2,3,636,1271,159,318,159,318,0,0
66,48,1,143,287,36,72,36,72,0,0
66,54,0.34,205,705,0,0,205,705,0,0
66,56,4.3,1642,4261,3,3,1634,4253,0,0
66,58,10.26,14909,40785,0,0,14909,40785,0,0
66,60,14.81,4862,13030,633,1981,3172,7512,0,0
66,62,2.9,4032,56113,1002,14017,1024,14061,0,0
66,76,12,853,1849,673,1382,60,156,0,0
66,80,1.14,170,337,28,55,85,170,0,0
66,82,21.73,7697,17373,472,1085,7025,16061,0,0
66,84,12.92,2345,5390,982,2101,964,2227,0,0
66,86,46.87,6489,14703,3513,8276,1022,2261,0,0
66,88,11.28,1540,3606,1112,2707,133,290,0,0
66,90,22.05,2497,5364,2023,4363,103,278,0,0
66,92,25.4,3623,8410,3300,7801,191,456,0,0
66,94,39.17,4731,9237,4084,7991,183,358,0,0
66,96,45.51,4833,9118,4317,8197,122,229,0,0
66,98,26.3,2877,6743,2668,6342,106,170,0,0
66,100,13.87,1133,2628,1012,2365,40,87,0,0
66,126,20.95,1048,2102,862,1757,54,99,0,0
66,4,4.24,276,526,158,316,31,62,0,0
66,6,2.05,180,328,124,219,51,102,0,0
66,40,1,18,35,4,9,4,9,0,0
66,42,2,332,620,83,155,83,155,0,0
66,44,2,1774,6572,444,1643,444,1643,0,0
66,78,1.89,227,346,120,239,107,107,0,0
68,2,4.06,450,899,298,597,50,101,0,0
68,4,4.72,857,1774,387,788,157,328,0,0
68,6,1.53,97,149,87,140,3,3,0,0
68,8,2,325,650,81,163,81,163,0,0
68,40,2,47,73,12,19,12,19,0,0
68,44,3.38,1437,4290,358,1072,358,1072,0,0
68,50,12,506,859,226,352,36,65,0,0
68,54,2,637,1274,637,1274,0,0,0,0
68,58,5.92,1475,4125,78,312,1475,4125,0,0
68,60,16.49,5517,11778,568,1231,3812,8087,0,0
68,62,2.57,460,1281,26,52,384,1126,0,0
68,76,2,91,182,23,46,23,46,0,0
68,78,6.11,478,833,194,356,95,159,0,0
68,82,3.01,274,522,129,249,52,104,0,0
68,84,2,111,111,94,94,6,6,0,0
68,86,5.6,522,835,131,208,131,208,0,0
68,88,1,52,52,13,13,13,13,0,0
68,90,39.96,3080,6058,2672,5337,69,131,0,0
68,92,36.93,4550,11027,3495,8198,320,845,0,0
68,94,34.23,3780,8039,3494,7510,67,133,0,0
68,96,45.91,5168,10239,4694,9447,131,209,0,0
68,98,21.92,2026,4670,1974,4562,17,36,0,0
68,126,25.24,1446,3439,1040,2474,117,304,0,0
68,0,1,41,82,10,21,10,21,0,0
68,38,1,17,17,4,4,4,4,0,0
68,42,0.62,16,16,4,4,4,4,0,0
68,46,7,477,951,119,238,119,238,0,0
68,64,0.34,352,1316,0,0,352,1316,0,0
68,72,6.27,460,1341,334,853,42,163,0,0
68,100,2,376,751,1,1,374,747,0,0
70,4,25.79,5026,7542,1211,2402,3452,4454,0,0
70,6,18.87,1587,3139,923,1814,199,398,0,0
70,38,1,19,19,5,5,5,5,0,0
70,40,1,12,12,3,3,3,3,0,0
70,44,7.45,471,792,313,519,41,80,0,0
70,46,10,1037,1846,707,1198,62,119,0,0
70,52,16.16,1132,1645,379,679,115,153,0,0
70,54,6.44,556,1100,294,584,168,332,0,0
70,58,0.36,425,1276,0,0,425,1276,0,0
70,60,4.6,2194,5065,56,111,2027,4730,0,0
70,62,2.43,2350,8813,39,78,2233,8578,0,0
70,64,3.59,4051,14354,369,1300,2946,10454,0,0
70,66,1,245,734,61,183,61,183,0,0
70,72,19.95,1794,4382,1152,2522,189,595,0,0
70,74,7.41,3262,6523,264,529,2636,5270,0,0
70,76,1,224,224,0,0,224,224,0,0
70,84,4,290,580,241,481,8,16,0,0
70,90,29.37,1971,3755,1696,3310,68,127,0,0
70,92,34.55,3707,7846,3297,7058,99,188,0,0
70,94,29.36,4295,9890,3279,7468,328,793,0,0
70,96,30.84,3162,6009,3065,5868,9,10,0,0
70,98,47.17,4568,7899,3413,5286,257,618,187,374
70,100,13.34,2098,5036,1871,4721,63,92,0,0
70,8,1,389,1557,389,1557,0,0,389,1557
70,50,0.78,50,99,46,92,1,2,0,0
70,78,1,42,125,10,31,10,31,0,0
70,88,1.06,13,13,3,3,3,3,0,0
72,4,6.76,1625,3168,397,773,1160,2300,0,0
72,8,3,731,1461,586,1173,20,40,0,0
72,20,2,371,557,371,557,0,0,0,0
72,22,0.98,312,623,78,156,78,156,0,0
72,24,0.02,5,10,1,2,1,2,0,0
72,30,2,256,485,236,465,7,7,0,0
72,44,2.55,252,496,211,420,14,25,0,0
72,46,12.68,808,1287,238,425,367,447,0,0
72,48,1.32,213,427,194,388,0,0,0,0
72,50,13.24,931,1782,342,624,307,719,0,0
72,52,1.37,146,252,116,223,10,10,0,0
72,54,0.04,8,16,8,16,0,0,0,0
72,58,3.94,5073,13482,0,0,5073,13482,0,0
72,60,0.06,19,37,0,0,19,37,0,0
72,64,3.65,10160,56367,2524,14065,2524,14065,0,0
72,66,0.43,6187,37121,1547,9280,1547,9280,0,0
72,72,13.37,1419,2687,1300,2473,39,71,0,0
72,76,12.97,724,854,362,394,69,102,0,0
72,78,0.03,1,1,0,0,0,0,0,0
72,82,1,35,69,9,17,9,17,0,0
72,88,3.53,112,112,28,28,28,28,0,0
72,90,1.41,31,31,8,8,8,8,0,0
72,92,13.92,1078,2285,864,1911,86,154,0,0
72,94,36.47,3230,6479,2663,5573,158,241,0,0
72,96,50.5,5404,11472,4142,9080,265,508,0,0
72,98,54.65,5498,10052,4320,8029,527,1018,0,0
72,100,45.61,3661,7861,1524,3081,660,1524,0,0
72,18,2,426,853,390,779,12,24,0,0
72,28,0.7,67,18,30,18,12,0,0,0
72,56,1,535,535,0,0,535,535,0,0
72,62,1,569,2278,0,0,569,2278,0,0
72,70,2,67,141,62,126,2,5,0,0
72,84,1,58,58,14,14,14,14,0,0
74,24,1,145,145,36,36,36,36,0,0
74,28,3.3,614,566,573,566,7,0,0,0
74,30,2,352,573,254,475,33,33,0,0
74,46,3,377,377,317,317,20,20,0,0
74,50,3.98,581,1123,462,914,40,70,0,0
74,58,1.93,462,462,5,5,447,447,0,0
74,68,1,112,225,28,56,28,56,0,0
74,70,3.86,1062,1918,214,427,214,427,0,0
74,72,7.14,1173,2346,424,847,250,500,0,0
74,76,4.7,294,538,73,135,73,135,0,0
74,78,13.29,1015,1533,357,695,163,222,0,0
74,80,2.22,191,226,70,144,41,28,0,0
74,92,4,110,189,27,47,27,47,0,0
74,96,45.38,5188,8988,4286,7404,361,670,0,0
74,98,61.25,5207,9107,3729,6421,784,1727,0,0
74,100,32.29,3720,7607,3227,6581,154,331,0,0
74,26,11,1137,1934,611,1023,163,292,0,0
74,48,4,340,490,201,239,46,84,0,0
74,82,0.41,55,219,55,219,0,0,0,0
74,94,1.82,136,271,133,265,1,2,0,0
76,0,3,240,707,60,177,60,177,0,0
76,2,4,374,612,93,153,93,153,0,0
76,20,8,496,993,347,694,41,83,0,0
76,24,1.14,158,296,139,278,0,0,0,0
76,26,1.86,387,1047,343,1003,0,0,0,0
76,28,3,173,346,147,294,9,17,0,0
76,44,12,1073,2027,742,1470,154,229,0,0
76,56,2,334,835,165,496,169,339,0,0
76,58,3.07,311,734,123,359,171,341,0,0
76,68,10.17,745,922,277,413,155,168,0,0
76,80,24,1781,3042,913,1677,248,390,0,0
76,82,11.37,1976,5026,795,1801,344,976,0,0
76,94,26.3,2260,4241,1916,3638,107,192,0,0
76,96,36.5,6001,16010,2402,5736,1676,4051,323,1617
76,98,54.82,6505,13702,4607,8969,739,1648,0,0
76,100,20.83,4118,10295,2947,6991,1030,3019,0,0
76,18,5,335,627,265,531,9,18,0,0
76,32,1.88,365,643,91,161,91,161,0,0
76,48,2,193,386,143,286,0,0,0,0
76,50,2.11,137,234,107,205,10,10,0,0
76,52,4.15,219,242,40,50,105,105,0,0
76,54,5.09,2366,4732,441,883,1043,2086,0,0
76,92,1.92,861,1940,708,1634,51,102,0,0
76,102,1.47,5562,16685,0,0,5562,16685,0,0
78,4,1.08,47,95,23,46,8,16,0,0
78,6,0.92,167,335,167,335,0,0,0,0
78,18,4.94,287,574,194,387,31,62,0,0
78,20,9.07,876,1240,377,640,145,178,0,0
78,32,7.01,821,1424,440,846,45,54,0,0
78,34,1.11,46,76,13,22,4,4,0,0
78,48,4.06,540,943,119,222,117,218,0,0
78,50,21.3,1777,3492,1018,2021,338,662,0,0
78,52,15.07,1106,2246,442,899,71,157,0,0
78,54,42.18,5179,10499,1553,3035,2025,4331,0,0
78,56,19.53,1849,4021,1323,2997,165,321,0,0
78,64,1,40,40,10,10,10,10,0,0
78,68,4,806,1452,273,518,161,294,0,0
78,80,5.03,413,826,259,518,51,103,0,0
78,82,14.97,1941,3300,852,1475,363,608,0,0
78,84,2,595,1190,149,298,149,298,0,0
78,90,1,57,115,14,29,14,29,0,0
78,92,31.94,4576,9594,3027,6154,437,1044,0,0
78,94,64.83,7308,13665,6547,12288,226,431,0,0
78,96,83.97,6962,13463,5362,10124,544,1152,0,0
78,98,57.37,4798,9234,4385,8627,107,165,0,0
78,100,46.61,3775,9571,2629,6478,469,1291,0,0
78,102,37.26,2376,6749,1289,3773,865,2500,0,0
78,58,0.43,16,16,4,4,4,4,0,0
78,66,0.84,185,194,46,48,46,48,0,0
78,88,1,25,51,6,13,6,13,0,0
80,20,14.87,1383,2700,1202,2436,60,88,0,0
80,22,9,709,1411,571,1140,46,90,0,0
80,32,2,176,176,163,163,5,5,0,0
80,48,6,1265,2513,271,537,945,1884,0,0
80,50,8,370,647,136,272,48,95,0,0
80,52,7.08,730,1461,508,1018,74,147,0,0
80,54,22.5,1757,3250,626,1185,347,636,0,0
80,56,7.93,924,1565,785,1384,47,61,0,0
80,64,13.21,1264,2397,689,1345,192,350,0,0
80,66,2.1,91,165,23,41,23,41,0,0
80,68,6,449,894,334,667,38,76,0,0
80,74,1,65,65,16,16,16,16,0,0
80,80,6.68,626,920,380,674,83,83,0,0
80,82,8.86,772,1239,338,518,120,216,0,0
80,92,15.21,1404,2563,1005,1953,125,193,0,0
80,94,36.36,3691,8028,2448,5941,276,511,0,0
80,96,30.82,2511,4546,1823,3287,307,592,0,0
80,98,56.76,3481,6938,2931,6073,117,197,0,0
80,100,55.72,4090,7769,3322,6496,293,479,0,0
80,102,28.28,6301,15986,2134,4559,3760,10363,0,0
80,104,21.46,5924,13591,171,345,5842,13421,0,0
80,24,3,503,1006,307,613,66,131,0,0
80,26,0.01,2,4,2,3,0,0,0,0
80,28,5.71,257,514,212,423,15,30,0,0
80,60,1,32,32,8,8,8,8,0,0
80,76,1,46,91,11,23,11,23,0,0
80,90,1.98,115,115,29,29,29,29,0,0
80,106,1.09,712,1452,0,0,712,1452,0,0
82,20,22.63,3328,5468,2348,4009,308,448,0,0
82,26,28.73,3545,7368,2532,5196,334,719,0,0
82,28,11.72,1236,2396,443,811,437,875,0,0
82,46,4.51,413,658,286,483,42,58,0,0
