x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
82,50,3,372,372,356,356,3,3,0,0
82,54,5.61,430,782,314,603,39,60,0,0
82,56,9.66,867,1541,493,865,124,225,0,0
82,62,4,467,897,229,449,79,149,0,0
82,64,6.69,1029,1614,719,1059,103,184,0,0
82,80,18.98,1153,1963,644,1107,169,286,0,0
82,82,8.12,623,1499,431,993,23,50,0,0
82,84,11.92,1703,4472,513,1236,992,2835,0,0
82,92,3,368,737,11,23,334,668,0,0
82,94,23.46,2907,4864,2016,3296,323,631,0,0
82,96,12.05,1690,2674,470,636,277,442,0,0
82,98,0.19,9,12,2,3,2,3,0,0
82,100,6.93,5848,16677,418,834,5252,15489,0,0
82,102,26.52,7921,17308,2439,4275,5169,12576,0,0
82,104,33.08,8296,17466,1191,2037,7196,15629,0,0
82,106,13.77,5991,14812,709,1255,5271,13643,0,0
82,18,4.92,372,846,293,689,9,17,0,0
82,22,1.5,190,190,48,48,48,48,0,0
82,30,0.12,36,72,36,72,0,0,0,0
82,32,1.03,76,81,23,28,18,18,0,0
82,48,0.33,41,82,10,20,10,20,0,0
82,72,1,168,337,168,337,0,0,0,0
82,74,1,60,60,15,15,15,15,0,0
82,86,2,44,44,11,11,11,11,0,0
84,10,3,435,869,108,218,108,218,0,0
84,18,13.72,1425,2411,728,1074,450,886,0,0
84,20,0.22,93,186,0,0,93,186,0,0
84,26,40.4,3576,6153,2421,4373,324,512,0,0
84,28,0.52,97,158,88,139,3,6,0,0
84,30,7.94,872,1517,634,1091,74,142,0,0
84,32,12.97,1102,1837,849,1538,72,86,0,0
84,46,1.72,352,705,279,558,24,49,0,0
84,48,29.44,2528,4781,1703,3212,249,498,0,0
84,50,10,864,1537,533,1019,110,173,0,0
84,52,5,354,678,277,553,16,31,0,0
84,54,12.81,782,1482,555,1086,54,88,0,0
84,56,5.33,423,792,293,543,29,55,0,0
84,58,11.93,747,1481,310,617,146,288,0,0
84,60,0.02,1,2,0,1,0,1,0,0
84,62,1.98,70,140,17,35,17,35,0,0
84,66,1,45,91,11,23,11,23,0,0
84,72,7,984,1743,359,700,157,296,0,0
84,80,19.91,1793,3196,1231,2170,230,431,0,0
84,82,1.61,100,200,25,50,25,50,0,0
84,84,2.39,272,544,218,434,19,37,0,0
84,86,6,793,1316,427,825,72,113,0,0
84,94,17.01,2007,3803,1092,2132,732,1410,0,0
84,100,11.42,3518,8900,537,1057,2859,7621,0,0
84,102,25.05,6284,12929,1035,1890,4686,9996,0,0
84,104,22.75,7246,15635,2334,4811,5059,11063,0,0
84,106,27.72,10889,30897,1772,4439,8441,22965,0,0
84,108,5.57,3012,8798,30,30,2923,8709,0,0
84,116,12.06,1187,1468,1113,1386,24,27,0,0
84,14,3,282,497,201,386,27,37,0,0
84,24,4.05,743,1297,743,1297,0,0,0,0
84,34,2.11,97,194,81,162,5,11,0,0
84,68,0.01,261,523,0,0,261,523,0,0
84,78,4.38,273,765,222,652,17,38,0,0
84,96,2.97,684,1357,3,3,558,1113,0,0
84,114,24.38,2005,3466,1591,2761,120,217,0,0
86,18,4.14,330,485,191,244,47,80,0,0
86,22,9.49,440,835,384,757,19,25,0,0
86,24,36.82,4738,8871,3459,6385,388,773,0,0
86,26,39.86,4793,9734,3122,6476,724,1131,238,716
86,28,17.46,1717,3149,1203,2336,172,271,0,0
86,30,13.44,1854,2859,1187,1843,223,339,0,0
86,32,15.65,1508,2517,1020,1756,137,213,0,0
86,34,3.23,238,520,138,287,16,44,0,0
86,48,18.99,1270,2504,701,1392,154,300,0,0
86,52,4.21,445,962,293,610,43,109,0,0
86,54,33.53,2517,4770,1628,3235,206,357,0,0
86,56,15.25,1300,2336,639,1212,211,357,0,0
86,58,10.28,1467,2409,690,1153,240,399,0,0
86,68,3.46,26017,53014,0,0,26017,53014,0,0
86,70,2.7,10163,25341,0,0,10163,25341,0,0
86,78,23.12,1906,3886,1304,2679,171,341,0,0
86,80,28.93,3190,7220,1294,2951,633,1423,0,0
86,84,6.9,508,1059,458,960,17,33,0,0
86,86,4,1086,2106,476,938,202,389,0,0
86,94,9.08,1192,2242,316,597,568,1101,0,0
86,96,1.92,238,477,60,119,60,119,0,0
86,100,15.98,8115,18141,990,2078,6838,15292,0,0
86,102,28.69,6044,15350,1175,2339,4578,12570,0,0
86,104,27.06,4384,9107,1126,2112,2626,5735,0,0
86,106,9.96,7639,25692,192,540,7322,24592,0,0
86,112,8.52,416,679,348,574,23,35,0,0
86,114,57.19,3958,7251,3526,6462,124,224,0,0
86,116,48.91,3418,6251,3023,5572,105,178,0,0
86,20,1.77,283,566,223,447,20,40,0,0
86,44,1.52,57,114,25,50,11,21,0,0
86,46,9.93,670,1486,345,704,91,198,0,0
86,82,3.42,782,1557,246,493,176,351,0,0
86,88,0.14,19,38,5,9,5,9,0,0
88,16,3.08,282,419,174,311,32,28,0,0
88,18,8.92,3944,7802,557,1095,2750,5479,0,0
88,26,19.37,1635,3206,1311,2664,95,169,0,0
88,28,1.87,356,799,312,625,0,0,0,0
88,30,5.37,527,686,417,568,31,33,0,0
88,32,16.43,1616,3445,1151,2433,169,363,0,0
88,46,40.15,3771,7409,2576,5256,327,576,0,0
88,48,8.35,1266,2663,866,1921,133,247,0,0
88,52,3.61,712,1806,291,678,140,376,0,0
88,54,33.07,5491,10953,2191,4806,1889,3619,0,0
88,56,45.76,8027,17808,5144,11442,1241,2689,0,0
88,58,36.88,5289,11736,3950,8986,438,909,0,0
88,68,8.72,19925,41862,588,1480,18577,38252,0,0
88,70,5.58,4010,7928,170,316,3727,7433,0,0
88,80,52.52,5481,12132,2449,5183,971,2269,0,0
88,82,68.73,5331,9888,3814,7231,400,712,0,0
88,84,101.17,6594,10595,5326,8681,325,493,0,0
88,86,26.15,2136,3655,1607,2696,205,347,0,0
88,88,25.72,2244,4473,1282,2572,265,537,0,0
88,96,3.17,562,1165,235,480,109,228,0,0
88,98,5.83,695,1192,362,682,102,161,0,0
88,100,4.28,3593,7988,148,445,3148,6652,0,0
88,102,8.06,1251,2929,194,490,897,1914,0,0
88,104,4.69,1547,4345,387,1086,387,1086,0,0
88,106,2.31,1144,3019,205,511,530,1487,0,0
88,112,21.24,1739,2950,1509,2577,77,125,0,0
88,114,55.53,3969,7366,2925,5472,339,619,0,0
88,116,36.14,2563,5420,2158,4673,64,121,0,0
88,24,0.03,1,1,0,0,0,0,0,0
88,34,0.62,62,62,16,16,16,16,0,0
88,50,1.98,208,416,172,344,12,24,0,0
88,60,3.49,565,1130,141,282,141,282,0,0
88,62,0.75,39,39,10,10,10,10,0,0
88,90,1.71,116,231,93,186,8,15,0,0
90,18,6.27,827,1696,365,718,126,240,0,0
90,20,3,419,841,351,701,23,46,0,0
90,24,7.71,886,1746,674,1341,70,135,0,0
90,26,19.35,2358,4317,1431,2666,308,550,0,0
90,28,6.01,1121,2099,967,1793,52,102,0,0
90,30,2.49,738,1324,542,931,66,131,0,0
90,32,17,1551,2652,838,1425,218,370,0,0
90,46,7.05,814,1514,500,972,95,161,0,0
90,50,8.01,512,901,318,605,65,99,0,0
90,52,17.84,1673,3166,883,1526,230,482,0,0
90,54,16.26,2582,6144,530,1180,1151,2908,0,0
90,56,62.07,7621,15378,5444,10913,862,1781,0,0
90,58,44.52,5460,13597,2059,4964,1098,2805,0,0
90,60,46.35,4285,7923,3426,6412,170,288,0,0
90,62,25.41,3487,6366,2045,3785,474,851,0,0
90,68,0.39,1915,3829,0,0,1915,3829,0,0
90,70,3.15,740,1474,480,958,259,516,0,0
90,74,2,110,186,27,46,27,46,0,0
90,80,26.7,1951,3904,1527,2893,139,335,0,0
90,82,81.89,6335,10574,5254,8724,282,495,0,0
90,84,58.19,5499,9469,4487,7658,291,551,0,0
90,86,44.42,5046,10434,2328,4427,875,1940,0,0
90,88,99.37,7829,15802,5992,12391,512,938,0,0
90,90,43.31,2692,5534,2302,4840,93,161,0,0
90,98,10,941,1447,215,321,380,651,0,0
90,100,3.03,103,143,56,96,16,16,0,0
90,102,2.97,224,443,157,312,11,21,0,0
90,112,7.94,586,1014,526,882,14,27,0,0
90,114,51.46,3621,6845,2855,5494,160,306,0,0
90,116,61.91,4061,8201,3262,6693,204,389,0,0
90,8,0.68,197,394,47,94,56,113,0,0
90,10,0.05,33,66,0,0,33,66,0,0
90,36,4,228,392,167,317,21,25,0,0
90,48,1.98,145,289,145,289,0,0,0,0
90,96,0.58,195,195,195,195,0,0,0,0
90,118,4.44,275,549,247,494,9,18,0,0
92,4,3,228,0,57,0,57,0,0,0
92,8,2.54,362,659,58,99,188,360,0,0
92,10,0.73,474,947,0,0,474,947,0,0
92,18,4.72,283,624,188,391,32,78,0,0
92,26,5.67,250,451,126,240,41,70,0,0
92,28,1.08,45,68,11,34,0,0,0,0
92,32,5.29,1421,2847,367,735,805,1612,0,0
92,34,5.65,655,1053,358,558,99,165,0,0
92,38,7,1044,1835,699,1335,115,167,0,0
92,46,0.01,0,0,0,0,0,0,0,0
92,48,3.02,103,106,64,67,13,13,0,0
92,52,17.17,2364,3899,623,1202,1352,2006,0,0
92,54,9.19,868,1632,483,909,214,496,0,0
92,56,67.07,5933,12890,3043,6665,1279,2728,0,0
92,58,57.93,5896,11552,5108,10113,209,426,0,0
92,60,67.09,4851,9148,3720,7224,352,549,0,0
92,62,34.31,2319,4633,1893,3864,108,201,0,0
92,64,40.82,3158,6436,2665,5511,117,213,0,0
92,66,42.92,2291,4391,1598,3155,149,257,0,0
92,68,24.84,2865,5356,2139,4160,176,296,0,0
92,80,2.81,936,2808,711,2134,75,224,0,0
92,82,58.46,6193,11664,5733,10632,196,441,0,0
92,84,59.57,4497,7664,3805,6542,181,310,0,0
92,86,65.18,6139,12305,4024,6931,615,1269,299,1791
92,88,71.53,7084,14504,5002,10359,989,1987,0,0
92,90,72.53,5772,11301,3784,7601,468,897,0,0
92,92,36.27,2533,5094,1441,3104,537,1043,0,0
92,96,0.42,142,142,142,142,0,0,0,0
92,102,1,63,125,15,31,15,31,0,0
92,114,19.48,2750,5834,1573,3139,760,1982,0,0
92,116,63.84,5037,9274,3724,6881,221,394,0,0
92,118,86.44,6434,13819,3816,7878,834,1913,0,0
92,120,17.16,1758,3921,1156,2528,200,465,0,0
92,126,23.74,1652,3368,1372,2845,93,174,0,0
92,50,4,508,965,153,293,329,646,0,0
92,94,1.1,133,266,133,266,0,0,0,0
92,122,7.85,401,755,218,424,61,111,0,0
92,124,6.46,399,798,370,740,10,20,0,0
94,26,1,148,296,148,296,0,0,0,0
94,28,4.61,514,1117,295,778,73,113,0,0
94,30,6.39,672,1487,275,693,132,265,0,0
94,32,8.72,1501,2669,498,925,459,846,0,0
94,34,25.34,1697,2961,1227,2166,97,169,0,0
94,36,7,1255,2480,370,732,854,1700,0,0
94,50,5.54,3047,7900,189,378,2813,7432,0,0
94,52,1.31,154,315,36,72,45,98,0,0
94,54,8.32,757,1223,506,826,98,197,0,0
94,56,22.55,2415,4880,1548,3185,258,510,0,0
94,58,56.8,6991,17331,3280,7525,1089,3034,0,0
94,60,61.84,4042,8609,3123,6654,204,447,0,0
94,62,25.8,3549,11953,1106,2208,194,400,0,0
94,64,87.94,5997,11138,5263,9949,218,365,0,0
94,66,81.39,6933,13205,5332,10429,453,835,0,0
94,68,21.57,2117,4059,2003,3879,35,57,0,0
94,72,3,394,777,230,457,55,106,0,0
94,78,1,14,14,3,3,3,3,0,0
94,82,17.84,2388,5117,2171,4560,112,266,0,0
94,84,48.83,5648,10754,4749,8924,244,527,0,0
94,86,82.44,5412,8646,4645,7493,183,304,0,0
94,88,54.96,6752,14836,3337,6967,2006,4376,0,0
94,90,54.06,4434,9405,3638,7771,179,363,0,0
94,92,19.94,2128,4144,1220,2350,643,1278,0,0
94,94,9.58,1069,2218,397,814,224,469,0,0
94,98,1,72,72,18,18,18,18,0,0
94,114,40.98,2758,5992,1853,3966,327,754,0,0
94,116,49.81,5957,13641,3244,6754,857,2202,0,0
94,118,88.92,6414,12937,4696,8951,542,1273,0,0
94,120,40.86,3670,7726,2926,6199,285,585,0,0
94,122,36.38,3426,7978,2794,6586,205,446,19,56
94,124,50.26,4048,10433,3221,8404,102,228,357,1072
94,126,22.52,1593,3264,1303,2766,114,222,0,0
94,76,3,253,449,190,381,2,3,0,0
94,112,5.42,259,457,126,236,44,74,0,0
96,28,3,450,900,338,676,37,75,0,0
96,32,4,566,828,475,676,31,50,0,0
96,34,5.99,1336,2644,269,531,1052,2097,0,0
96,40,13,1135,1996,898,1727,76,83,0,0
96,50,14.52,7161,20063,167,351,6659,19007,0,0
96,52,5.63,1026,2454,445,917,449,1223,0,0
96,54,3.2,390,609,298,518,30,30,0,0
96,56,5.21,225,321,63,102,43,62,0,0
96,58,72.59,7235,16906,4675,10876,763,1893,0,0
96,60,48.72,6030,14903,4209,10505,514,1309,0,0
96,62,47.53,4695,11197,3006,7333,331,706,0,0
96,64,58.43,3930,6746,3072,5417,229,338,0,0
96,66,41.78,3387,6914,3038,6316,88,158,0,0
96,68,9.21,652,1103,579,972,17,29,0,0
96,70,2,288,805,244,718,15,29,0,0
96,84,1.74,121,309,19,54,19,54,0,0
96,86,55.33,4155,6254,2668,3797,852,1549,0,0
96,88,78.05,5390,9677,3721,6432,1221,2528,0,0
96,90,53.24,5142,9940,3991,7914,340,632,0,0
96,94,11.09,1728,3384,761,1503,305,594,0,0
96,98,1,21,42,5,11,5,11,0,0
96,110,3,227,227,170,170,5,5,0,0
96,112,19.12,2134,4420,1815,3764,95,207,0,0
96,114,62.32,5741,10198,3402,5661,743,1476,0,0
96,116,80.71,5970,12065,4203,8668,527,1013,0,0
96,118,58.84,6236,15675,3954,8935,665,2086,0,0
96,120,60.49,7788,21436,4848,12366,1507,4324,0,0
96,122,51.12,6466,15524,3023,7199,2225,5337,0,0
96,124,50.08,6143,14122,2786,5416,1023,2283,0,0
96,126,5.1,3782,9067,209,414,209,414,0,0
96,42,6,398,773,314,623,28,50,0,0
96,92,7.32,484,1125,356,857,43,89,0,0
96,100,3.77,352,704,137,275,39,77,0,0
96,102,0.23,30,60,30,60,0,0,0,0
96,106,1.73,148,186,37,46,37,46,0,0
96,108,5.33,287,535,170,301,28,56,0,0
98,0,4,403,787,367,729,12,19,0,0
98,30,1,190,381,190,381,0,0,0,0
98,32,6,454,826,300,580,51,82,0,0
98,38,2,317,635,301,603,5,11,0,0
98,40,3,215,430,82,164,44,89,0,0
98,50,0.97,190,380,48,95,48,95,0,0
98,52,3.04,346,598,192,360,52,80,0,0
98,56,3,354,607,278,531,25,25,0,0
98,58,43.61,5823,13858,2550,5113,2713,6577,0,0
98,60,58.82,6880,17242,3080,6908,1826,4479,444,1333
98,62,59.92,7276,15986,4186,9217,985,2187,0,0
98,64,41.31,3164,6201,2585,5212,180,316,0,0
98,70,7,622,1552,403,976,63,182,0,0
98,80,1,38,76,9,19,9,19,0,0
98,84,6.17,719,1480,322,666,161,301,0,0
98,86,33.45,2683,5168,1737,3440,221,410,0,0
98,88,96.5,6504,13253,5486,11385,240,446,0,0
98,90,33.22,3908,8102,1969,3906,573,1260,0,0
98,92,9.37,1200,2496,579,1321,177,341,0,0
98,102,0.47,29,58,0,0,0,0,0,0
98,104,13.51,1606,2806,1087,1713,162,342,0,0
98,106,22.24,1604,3078,1165,2296,124,217,0,0
98,108,3.67,188,303,180,287,3,5,0,0
98,112,56.46,4695,7110,4074,6206,196,291,0,0
98,114,68.91,6190,12387,4637,9052,498,1073,0,0
98,116,71.68,4758,8727,3836,7012,207,388,0,0
98,118,76.17,4521,8551,3892,7451,158,288,0,0
98,120,78.88,5393,9607,4776,8504,236,436,0,0
98,122,70.7,5592,10989,3079,6090,1180,2483,0,0
98,124,59.79,4351,7670,3128,5444,444,848,0,0
98,126,4.18,499,973,125,243,125,243,0,0
98,12,0.37,62,124,62,124,0,0,0,0
98,14,2.63,182,365,108,216,4,8,0,0
98,26,2.42,120,196,60,109,20,29,0,0
98,66,8.75,863,1685,821,1632,14,17,0,0
98,68,8,619,1114,502,987,20,23,0,0
100,12,12.53,1710,3337,1002,1985,199,379,0,0
100,26,1.58,61,115,16,29,15,29,0,0
100,34,5.02,556,986,536,943,7,14,0,0
100,38,21.68,2032,3324,1679,2737,56,78,0,0
100,40,1.75,292,584,235,471,19,38,0,0
100,50,6,1073,2051,510,995,188,352,0,0
100,60,56.2,3906,7359,2954,5831,211,349,0,0
100,62,79.45,5109,8668,4118,7249,183,299,0,0
100,64,97.15,5974,8947,4477,6832,416,653,0,0
100,66,82.77,5187,8022,4300,6687,237,370,0,0
100,68,6.35,497,830,408,653,27,53,0,0
100,70,6.3,674,849,613,772,20,26,0,0
100,72,9,972,2879,761,2451,52,102,0,0
100,74,9,778,1598,523,1044,71,140,0,0
100,86,37.81,7316,13843,2625,5009,3820,7354,0,0
100,88,55.12,12427,24530,3231,7628,8106,14496,0,0
100,90,13.57,757,1498,550,1161,69,112,0,0
100,104,19.92,1446,2664,924,1661,117,222,0,0
100,106,4.12,241,223,181,177,19,13,0,0
100,110,2.8,356,821,173,289,61,177,0,0
100,112,40.63,2526,3836,2056,3053,158,261,0,0
100,114,99.15,6683,11835,5681,10086,312,549,0,0
100,116,94.08,4914,8532,3664,6395,294,498,0,0
100,118,79.6,5033,9386,3675,6637,427,891,0,0
100,120,77.71,6161,10276,4907,8070,360,654,0,0
100,122,58.49,4330,8449,3755,7473,212,384,0,0
100,124,26.8,2096,4050,1952,3778,49,91,0,0
100,18,1,250,750,250,750,0,0,0,0
100,36,14.17,1571,3059,1394,2774,35,54,0,0
100,84,4,617,955,311,366,63,118,0,0
100,108,3,523,1046,446,891,26,51,0,0
102,0,9,854,1557,744,1400,37,53,0,0
102,10,0.55,91,183,91,183,0,0,0,0
102,12,24.92,2325,3870,1716,2960,165,248,0,0
102,18,5,741,1360,257,412,162,317,0,0
102,26,8.25,664,1209,486,876,59,111,0,0
102,28,2.73,307,550,208,400,16,16,0,0
102,36,10.81,676,1319,476,944,67,125,0,0
102,38,20.59,2708,5902,1090,2159,933,2456,0,0
102,40,10.07,2172,4818,458,986,1107,2481,0,0
102,50,4,385,745,270,533,39,71,0,0
102,60,20.08,1316,2299,1070,1958,41,58,0,0
102,62,58.55,4499,7610,3703,6427,336,603,0,0
102,64,81.69,5054,9467,3827,7279,423,822,0,0
102,66,37.59,2237,3987,1604,2930,191,332,0,0
102,68,0.01,1,1,0,0,0,0,0,0
102,70,0.71,207,207,207,207,0,0,0,0
102,84,12,694,1290,360,707,84,153,0,0
102,86,12.3,1707,3060,581,1027,808,1543,0,0
102,88,9.02,6617,17302,644,1364,5529,14983,0,0
102,92,4.98,230,521,58,130,58,130,0,0
102,106,1.05,28,55,10,21,6,12,0,0
102,108,1.95,119,210,98,188,7,7,0,0
102,110,28.54,3451,6683,1804,3554,585,1112,0,0
102,114,45.18,2871,5421,2405,4732,146,219,0,0
102,116,70.38,5275,9686,4703,8719,170,294,0,0
102,118,75.01,6150,10682,4499,7743,499,944,0,0
102,120,69.39,5627,9835,4746,8270,235,457,0,0
102,122,47.07,6922,14969,3215,6359,1192,2807,0,0
102,126,4.81,436,873,138,276,40,78,0,0
102,34,1,87,87,22,22,22,22,0,0
102,42,3,211,345,153,287,19,19,0,0
104,10,6.41,351,444,87,111,87,111,0,0
104,26,2.09,107,212,24,48,15,30,0,0
104,28,3.93,288,420,243,360,15,20,0,0
104,38,0.63,426,1277,0,0,426,1277,0,0
104,40,6.29,1920,4453,324,702,951,2347,0,0
104,44,6,748,1417,483,947,76,132,0,0
104,60,13.81,2697,5272,308,585,2256,4481,0,0
104,62,34.16,7140,14504,1683,3392,4634,9273,0,0
104,64,59.75,3903,7664,3185,6301,175,334,0,0
104,86,27.17,2174,5748,839,1782,665,1767,0,0
104,88,8.03,4314,21801,1117,5526,1067,5426,0,0
104,90,2.14,68,81,17,21,17,21,0,0
104,92,7.47,474,727,130,205,114,173,0,0
104,110,14.18,1883,4101,695,1473,696,1474,0,0
104,112,13.14,2553,4559,314,579,1609,2825,0,0
104,114,4.31,234,319,140,167,31,50,0,0
104,116,42.06,3239,4545,2598,3712,178,242,0,0
104,118,71.79,5707,8380,4836,7052,258,406,0,0
104,120,43.39,3210,4870,2772,4243,89,111,0,0
104,122,15.06,1585,2545,1275,2064,93,95,0,0
104,18,5,245,245,181,181,21,21,0,0
104,56,1.09,51,51,25,25,9,9,0,0
104,66,3.93,348,696,317,633,10,21,0,0
104,72,2.79,184,300,118,219,22,27,0,0
104,106,1,62,123,15,31,15,31,0,0
106,10,0.59,136,272,34,68,34,68,0,0
106,12,1,1013,1013,0,0,1013,1013,0,0
106,40,1,63,63,16,16,16,16,0,0
106,42,1,20,20,5,5,5,5,0,0
106,44,2,603,1206,326,651,93,185,0,0
106,56,0.91,162,162,162,162,0,0,0,0
106,60,0.1,23,47,0,0,23,47,0,0
106,62,16.24,2948,6342,507,1018,2256,4773,0,0
106,64,75.48,5587,10061,4523,8348,450,820,0,0
106,66,15.08,997,2030,733,1465,24,45,0,0
106,72,8.59,1083,2283,129,257,742,1600,0,0
106,84,5,415,747,294,567,117,212,0,0
106,86,9.07,3624,17897,1143,4950,784,4231,0,0
106,88,21.64,2764,5615,1286,2425,455,1009,0,0
106,90,4.23,464,464,116,116,116,116,0,0
106,110,9.42,2779,6430,557,1336,1606,3415,0,0
106,112,29.73,8995,22449,1421,3234,6972,17450,0,0
106,116,24.68,2346,3488,2067,2965,54,116,0,0
106,118,75.58,5313,7554,4670,6587,183,285,0,0
106,120,68.82,5065,10802,2793,4698,729,2006,0,0
106,122,78.14,3537,5034,2429,3434,321,464,0,0
106,124,8.99,393,965,263,674,42,97,0,0
106,126,1.01,121,241,120,240,0,0,0,0
106,8,3,433,856,382,762,3,3,0,0
106,14,2.76,416,921,192,474,74,149,0,0
106,68,4.4,527,1011,355,700,15,19,0,0
106,70,1.37,138,392,127,381,0,0,0,0
106,74,2.73,273,533,217,431,19,34,0,0
106,92,2,78,136,63,121,5,5,0,0
106,114,2.96,283,566,86,172,66,131,0,0
