x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,3,8,1276,1276,727,727,382,382,0,0
0,11,5,489,489,254,254,235,235,0,0
0,14,17,2138,2138,2133,2133,5,5,0,0
0,15,53,7472,7472,6088,6088,1384,1384,0,0
0,16,48,9429,9429,8910,8910,507,507,0,0
0,17,79,9262,9262,9176,9176,86,86,0,0
0,37,3,6723,6723,0,0,6723,6723,0,0
0,38,6,10218,10218,6,6,10211,10211,0,0
0,39,19,1869,1869,1869,1869,0,0,0,0
0,40,44,6838,6838,6838,6838,0,0,0,0
0,41,55,7934,7934,7934,7934,0,0,0,0
0,42,46,5793,5793,5793,5793,0,0,0,0
0,43,21,2766,2766,2557,2557,78,78,0,0
0,45,2,565,565,565,565,0,0,0,0
0,46,13,894,894,894,894,0,0,0,0
0,55,1,1281,1281,149,149,1132,1132,0,0
0,56,10,2499,2499,1084,1084,1416,1416,0,0
0,61,2,3185,3185,0,0,3185,3185,0,0
0,63,38,6614,6614,6050,6050,564,564,0,0
0,64,69,10019,10019,9596,9596,423,423,0,0
0,65,24,4718,4718,4718,4718,0,0,0,0
0,66,20,3553,3553,3553,3553,0,0,0,0
0,67,63,7270,7270,7012,7012,258,258,0,0
0,70,6,1191,1191,445,445,746,746,0,0
0,72,24,3137,3137,3110,3110,27,27,0,0
0,73,5,2305,2305,1066,1066,1240,1240,0,0
0,85,4,1346,1346,958,958,389,389,0,0
0,86,2,329,329,329,329,0,0,0,0
0,90,3,110,110,110,110,0,0,0,0
0,92,2,168,168,168,168,0,0,0,0
0,94,5,988,988,714,714,274,274,0,0
0,95,4,583,583,401,401,182,182,0,0
0,96,9,1031,1031,1031,1031,0,0,0,0
0,98,1,118,118,116,116,1,1,0,0
0,99,19,2315,2315,1669,1669,646,646,0,0
0,105,45,5469,5469,4860,4860,610,610,0,0
0,106,29,4430,4430,2834,2834,1575,1575,0,0
0,107,16,1991,1991,1929,1929,63,63,0,0
0,109,23,6071,6071,2530,2530,3541,3541,0,0
0,110,40,8143,8143,7861,7861,282,282,0,0
0,111,13,3726,3726,2238,2238,1488,1488,0,0
0,112,62,6940,6940,6940,6940,0,0,0,0
0,113,37,5801,5801,5222,5222,579,579,0,0
0,114,7,2593,2593,592,592,2001,2001,0,0
0,115,7,997,997,527,527,471,471,0,0
0,116,9,2115,2115,2115,2115,0,0,0,0
0,119,22,2618,2618,1819,1819,799,799,0,0
0,121,14,3121,3121,3105,3105,5,5,0,0
0,122,3,802,802,802,802,0,0,0,0
0,123,7,3188,3188,626,626,2562,2562,0,0
0,124,10,950,950,835,835,66,66,0,0
0,125,15,1982,1982,1620,1620,363,363,0,0
0,4,1,255,255,255,255,0,0,0,0
0,6,1,2020,2020,0,0,2020,2020,0,0
0,18,1,679,679,426,426,253,253,0,0
0,44,11,1822,1822,1427,1427,395,395,0,0
0,58,1,21,21,21,21,0,0,0,0
0,68,14,1863,1863,1863,1863,0,0,0,0
0,71,2,996,996,174,174,822,822,0,0
0,74,5,1252,1252,200,200,1052,1052,0,0
0,76,1,102,102,0,0,102,102,0,0
0,80,1,149,149,149,149,0,0,0,0
0,89,2,312,312,119,119,193,193,0,0
0,97,3,223,223,223,223,0,0,0,0
0,100,3,524,524,387,387,119,119,0,0
0,104,12,1366,1366,1151,1151,215,215,0,0
0,108,4,1521,1521,156,156,1364,1364,0,0
0,117,6,862,862,512,512,350,350,0,0
0,118,10,2289,2289,1359,1359,931,931,0,0
0,120,10,1458,1458,1458,1458,0,0,0,0
1,4,2,1892,1892,75,75,1817,1817,0,0
1,5,8,2913,2913,747,747,2166,2166,0,0
1,6,9,1718,1718,852,852,866,866,0,0
1,7,1,662,662,248,248,415,415,0,0
1,10,1,1839,1839,0,0,1839,1839,0,0
1,11,4,456,456,328,328,128,128,0,0
1,14,10,2326,2326,1053,1053,1274,1274,0,0
1,15,13,2269,2269,1293,1293,977,977,0,0
1,16,30,4488,4488,3960,3960,528,528,0,0
1,17,18,3863,3863,3562,3562,301,301,0,0
1,18,6,2405,2405,390,390,2015,2015,0,0
1,19,7,1170,1170,1170,1170,0,0,0,0
1,20,7,1284,1284,1284,1284,0,0,0,0
1,26,9,2758,2758,285,285,2473,2473,0,0
1,27,4,407,407,193,193,213,213,0,0
1,37,7,6608,6608,198,198,6410,6410,0,0
1,38,4,5621,5621,335,335,5286,5286,0,0
1,39,4,2270,2270,1576,1576,694,694,0,0
1,40,22,7285,7285,7285,7285,0,0,0,0
1,41,14,6913,6913,2377,2377,4390,4390,48,48
1,42,80,9892,9892,8632,8632,314,314,889,889
1,43,76,10081,10081,9790,9790,245,245,0,0
1,44,18,2273,2273,2273,2273,0,0,0,0
1,48,10,2964,2964,1329,1329,1636,1636,0,0
1,55,7,2281,2281,589,589,1692,1692,0,0
1,63,5,664,664,664,664,0,0,0,0
1,64,17,5141,5141,5141,5141,0,0,0,0
1,68,13,2263,2263,2005,2005,194,194,0,0
1,69,10,2705,2705,1142,1142,1563,1563,0,0
1,72,40,7201,7201,6856,6856,345,345,0,0
1,73,6,819,819,819,819,0,0,0,0
1,79,9,1952,1952,1952,1952,0,0,0,0
1,80,9,2292,2292,2292,2292,0,0,0,0
1,85,11,3739,3739,2179,2179,1560,1560,0,0
1,89,3,415,415,415,415,0,0,0,0
1,92,8,2010,2010,2010,2010,0,0,0,0
1,93,5,1712,1712,98,98,1614,1614,0,0
1,94,9,2182,2182,1342,1342,840,840,0,0
1,96,8,1157,1157,925,925,231,231,0,0
1,97,17,1475,1475,1469,1469,6,6,0,0
1,98,28,2512,2512,2092,2092,421,421,0,0
1,99,37,3178,3178,3178,3178,0,0,0,0
1,100,8,1342,1342,1132,1132,210,210,0,0
1,104,12,6692,6692,6692,6692,0,0,0,0
1,105,2,271,271,257,257,14,14,0,0
1,107,15,1814,1814,1814,1814,0,0,0,0
1,108,35,6822,6822,6820,6820,2,2,0,0
1,109,44,7609,7609,7409,7409,200,200,0,0
1,110,40,6543,6543,5761,5761,783,783,0,0
1,111,25,5590,5590,4523,4523,528,528,0,0
1,112,49,7560,7560,7560,7560,0,0,0,0
1,113,22,4170,4170,4170,4170,0,0,0,0
1,114,38,6730,6730,5157,5157,1573,1573,0,0
1,115,13,3455,3455,2253,2253,1201,1201,0,0
1,116,27,3385,3385,2914,2914,471,471,0,0
1,117,7,1276,1276,715,715,561,561,0,0
1,118,8,623,623,623,623,0,0,0,0
1,119,17,1800,1800,1800,1800,0,0,0,0
1,120,16,2771,2771,1619,1619,1152,1152,0,0
1,121,22,3602,3602,1862,1862,1740,1740,0,0
1,122,9,752,752,752,752,0,0,0,0
1,124,4,331,331,331,331,0,0,0,0
1,125,26,5060,5060,5060,5060,0,0,0,0
1,126,20,4082,4082,3937,3937,49,49,0,0
1,8,3,461,461,444,444,18,18,0,0
1,24,7,1125,1125,613,613,512,512,0,0
1,56,9,1169,1169,1169,1169,0,0,0,0
1,60,7,1938,1938,1405,1405,533,533,0,0
1,61,6,1244,1244,1244,1244,0,0,0,0
1,65,2,519,519,519,519,0,0,0,0
1,70,11,1973,1973,1230,1230,743,743,0,0
1,71,33,4882,4882,4723,4723,53,53,0,0
1,74,1,254,254,254,254,0,0,0,0
1,86,8,1157,1157,1157,1157,0,0,0,0
1,90,7,1364,1364,1364,1364,0,0,0,0
1,91,2,316,316,316,316,0,0,0,0
1,101,2,707,707,707,707,0,0,0,0
1,102,5,842,842,597,597,246,246,0,0
1,103,4,294,294,294,294,0,0,0,0
1,106,6,4234,4234,490,490,3744,3744,0,0
2,8,13,2007,2007,1358,1358,649,649,0,0
2,9,23,3958,3958,2775,2775,1185,1185,0,0
2,10,31,4285,4285,3815,3815,470,470,0,0
2,11,3,650,650,650,650,0,0,0,0
2,17,15,2065,2065,1965,1965,100,100,0,0
2,24,1,2789,2789,1866,1866,923,923,0,0
2,37,5,4662,4662,249,249,4413,4413,0,0
2,38,2,6555,6555,125,125,6430,6430,0,0
2,39,11,1298,1298,1180,1180,76,76,0,0
2,40,10,3972,3972,3972,3972,0,0,0,0
2,41,50,9397,9397,7871,7871,1526,1526,0,0
2,42,92,14424,14424,12289,12289,266,266,1337,1337
2,43,90,12584,12584,8929,8929,3656,3656,0,0
2,44,24,5612,5612,5612,5612,0,0,0,0
2,45,20,3645,3645,2727,2727,918,918,0,0
2,50,5,626,626,245,245,382,382,0,0
2,55,25,6905,6905,6073,6073,832,832,0,0
2,56,71,7449,7449,7449,7449,0,0,0,0
2,58,66,8377,8377,7957,7957,420,420,0,0
2,59,38,3683,3683,3683,3683,0,0,0,0
2,60,31,4042,4042,3963,3963,80,80,0,0
2,63,3,181,181,181,181,0,0,0,0
2,64,33,10207,10207,9786,9786,421,421,0,0
2,65,18,3814,3814,3814,3814,0,0,0,0
2,66,5,2262,2262,2262,2262,0,0,0,0
2,67,4,1499,1499,179,179,1320,1320,0,0
2,68,2,3008,3008,0,0,3008,3008,0,0
2,69,3,336,336,162,162,175,175,0,0
2,70,38,8163,8163,4484,4484,3679,3679,0,0
2,71,91,12363,12363,12111,12111,252,252,0,0
2,72,54,11689,11689,11351,11351,338,338,0,0
2,73,41,6154,6154,5890,5890,256,256,0,0
2,74,2,670,670,73,73,594,594,0,0
2,78,1,116,116,116,116,0,0,0,0
2,79,2,39,39,39,39,0,0,0,0
2,86,6,720,720,720,720,0,0,0,0
2,90,2,112,112,112,112,0,0,0,0
2,91,7,897,897,645,645,252,252,0,0
2,94,1,218,218,218,218,0,0,0,0
2,95,1,1618,1618,1618,1618,0,0,0,0
2,96,11,3133,3133,2550,2550,193,193,0,0
2,97,10,1768,1768,1054,1054,238,238,0,0
2,98,10,1028,1028,1028,1028,0,0,0,0
2,99,16,1798,1798,1580,1580,218,218,0,0
2,100,17,2598,2598,1968,1968,628,628,0,0
2,101,34,4371,4371,3738,3738,633,633,0,0
2,102,18,2431,2431,2397,2397,34,34,0,0
2,106,24,5684,5684,5620,5620,64,64,0,0
2,108,45,6598,6598,6447,6447,151,151,0,0
2,109,17,4230,4230,2585,2585,1645,1645,0,0
2,110,77,8297,8297,8297,8297,0,0,0,0
2,111,65,9849,9849,9740,9740,110,110,0,0
2,112,27,6320,6320,5006,5006,1314,1314,0,0
2,113,40,7268,7268,7268,7268,0,0,0,0
2,114,53,7158,7158,5972,5972,1185,1185,0,0
2,115,6,998,998,997,997,0,0,0,0
2,116,7,701,701,701,701,0,0,0,0
2,121,8,989,989,727,727,261,261,0,0
2,122,14,1994,1994,1843,1843,150,150,0,0
2,123,2,486,486,65,65,421,421,0,0
2,124,10,17556,17556,845,845,16711,16711,0,0
2,126,40,4267,4267,3622,3622,644,644,0,0
2,127,7,800,800,800,800,0,0,0,0
2,47,1,61,61,61,61,0,0,0,0
2,57,30,3565,3565,3565,3565,0,0,0,0
2,75,1,891,891,113,113,778,778,0,0
2,105,1,45,45,45,45,0,0,0,0
2,117,3,341,341,341,341,0,0,0,0
2,119,16,2591,2591,2591,2591,0,0,0,0
2,120,9,1711,1711,1711,1711,0,0,0,0
3,2,3,1985,1985,153,153,1833,1833,0,0
3,4,2,1426,1426,402,402,1024,1024,0,0
3,5,2,900,900,229,229,671,671,0,0
3,7,4,600,600,529,529,71,71,0,0
3,8,8,1789,1789,921,921,868,868,0,0
3,9,28,5433,5433,4375,4375,748,748,310,310
3,10,26,5323,5323,3623,3623,1556,1556,0,0
3,11,1,20,20,20,20,0,0,0,0
3,18,8,4544,4544,691,691,3853,3853,0,0
3,38,20,11309,11309,785,785,10523,10523,0,0
3,40,4,2141,2141,1805,1805,336,336,0,0
3,41,32,4600,4600,4600,4600,0,0,0,0
3,42,66,10203,10203,9099,9099,1104,1104,0,0
3,43,45,6219,6219,5501,5501,719,719,0,0
3,44,9,3112,3112,2303,2303,809,809,0,0
3,45,14,6003,6003,6003,6003,0,0,0,0
3,47,5,633,633,633,633,0,0,0,0
3,52,1,41,41,41,41,0,0,0,0
3,55,21,4514,4514,4514,4514,0,0,0,0
3,56,34,5372,5372,5349,5349,23,23,0,0
3,57,17,2212,2212,2212,2212,0,0,0,0
3,58,25,3936,3936,3099,3099,837,837,0,0
3,59,28,5135,5135,4383,4383,364,364,388,388
3,60,29,3311,3311,3311,3311,0,0,0,0
3,61,2,2297,2297,490,490,1808,1808,0,0
3,62,21,4264,4264,2548,2548,1580,1580,0,0
3,63,2,327,327,274,274,18,18,0,0
3,64,32,11539,11539,8520,8520,3019,3019,0,0
3,65,13,3911,3911,1222,1222,2689,2689,0,0
3,69,5,602,602,445,445,157,157,0,0
3,70,20,5613,5613,2569,2569,3045,3045,0,0
3,71,22,5044,5044,4693,4693,351,351,0,0
3,72,35,7230,7230,7230,7230,0,0,0,0
3,73,54,8534,8534,7316,7316,636,636,583,583
3,75,18,7693,7693,1447,1447,6245,6245,0,0
3,80,16,2819,2819,2166,2166,652,652,0,0
3,86,3,1563,1563,41,41,1522,1522,0,0
3,87,13,1155,1155,1155,1155,0,0,0,0
3,89,5,623,623,392,392,231,231,0,0
3,90,4,772,772,706,706,67,67,0,0
3,91,8,2114,2114,734,734,1380,1380,0,0
3,95,12,1382,1382,1240,1240,142,142,0,0
3,96,2,284,284,284,284,0,0,0,0
3,97,11,1420,1420,1113,1113,307,307,0,0
3,101,22,4459,4459,1604,1604,2856,2856,0,0
3,102,15,3948,3948,778,778,3170,3170,0,0
3,105,13,1375,1375,832,832,544,544,0,0
3,106,21,3377,3377,3244,3244,44,44,0,0
3,107,56,5964,5964,5515,5515,150,150,0,0
3,108,4,1068,1068,1068,1068,0,0,0,0
3,109,25,3387,3387,2334,2334,815,815,0,0
3,110,61,10864,10864,9707,9707,1157,1157,0,0
3,111,24,4940,4940,2924,2924,2015,2015,0,0
3,112,36,7128,7128,5502,5502,1445,1445,0,0
3,113,52,7872,7872,7757,7757,38,38,0,0
3,114,81,8144,8144,7220,7220,924,924,0,0
3,115,14,1320,1320,1320,1320,0,0,0,0
3,116,8,1205,1205,1166,1166,13,13,0,0
3,117,13,1336,1336,1336,1336,0,0,0,0
3,118,4,1917,1917,1917,1917,0,0,0,0
3,119,44,7653,7653,7375,7375,258,258,0,0
3,120,36,5096,5096,4682,4682,414,414,0,0
3,121,6,420,420,420,420,0,0,0,0
3,122,5,491,491,491,491,0,0,0,0
3,123,2,133,133,133,133,0,0,0,0
3,124,2,2255,2255,144,144,2112,2112,0,0
3,6,3,211,211,211,211,0,0,0,0
3,13,8,1757,1757,1062,1062,695,695,0,0
3,16,3,1483,1483,50,50,1433,1433,0,0
3,17,17,3563,3563,1447,1447,2117,2117,0,0
3,19,1,2453,2453,444,444,2008,2008,0,0
3,30,3,339,339,50,50,232,232,0,0
3,31,6,1167,1167,518,518,649,649,0,0
3,34,3,823,823,176,176,647,647,0,0
3,39,6,3142,3142,343,343,2799,2799,0,0
3,46,3,1664,1664,234,234,1430,1430,0,0
3,48,8,1334,1334,971,971,121,121,0,0
3,66,1,10,10,10,10,0,0,0,0
3,67,2,20,20,20,20,0,0,0,0
3,74,26,3666,3666,2586,2586,1079,1079,0,0
3,78,2,296,296,296,296,0,0,0,0
3,83,4,416,416,416,416,0,0,0,0
3,84,6,672,672,672,672,0,0,0,0
3,85,1,41,41,41,41,0,0,0,0
3,125,7,1509,1509,286,286,1223,1223,0,0
4,4,5,4199,4199,149,149,4050,4050,0,0
4,16,4,14085,14085,263,263,13822,13822,0,0
4,17,8,5486,5486,712,712,4773,4773,0,0
4,19,3,3411,3411,598,598,2812,2812,0,0
4,30,2,342,342,226,226,116,116,0,0
4,31,6,1366,1366,908,908,459,459,0,0
4,37,14,2383,2383,1127,1127,1257,1257,0,0
4,38,15,1929,1929,1770,1770,159,159,0,0
4,39,29,3606,3606,3606,3606,0,0,0,0
4,40,6,2033,2033,1741,1741,293,293,0,0
4,41,23,5329,5329,5329,5329,0,0,0,0
4,42,32,6305,6305,6304,6304,1,1,0,0
4,43,59,8384,8384,7999,7999,384,384,0,0
4,44,47,8809,8809,3596,3596,5213,5213,0,0
4,46,41,8200,8200,5197,5197,3002,3002,0,0
4,47,50,7033,7033,7013,7013,19,19,0,0
4,48,38,6724,6724,6724,6724,0,0,0,0
4,49,4,513,513,455,455,19,19,0,0
4,55,23,7932,7932,3311,3311,4572,4572,0,0
4,56,6,3517,3517,156,156,3361,3361,0,0
4,59,38,5137,5137,4402,4402,65,65,540,540
4,60,48,3723,3723,3723,3723,0,0,0,0
4,61,4,440,440,440,440,0,0,0,0
4,62,27,3036,3036,2753,2753,283,283,0,0
4,63,26,3511,3511,3511,3511,0,0,0,0
4,64,23,4841,4841,4109,4109,313,313,420,420
4,65,7,671,671,671,671,0,0,0,0
4,66,8,747,747,747,747,0,0,0,0
4,67,4,446,446,446,446,0,0,0,0
4,68,12,1436,1436,1436,1436,0,0,0,0
4,69,7,784,784,784,784,0,0,0,0
4,70,1,51,51,51,51,0,0,0,0
4,72,3,671,671,671,671,0,0,0,0
4,73,24,2519,2519,2519,2519,0,0,0,0
4,74,13,2340,2340,1812,1812,529,529,0,0
4,75,2,257,257,257,257,0,0,0,0
4,76,5,283,283,283,283,0,0,0,0
4,78,2,219,219,219,219,0,0,0,0
4,80,2,139,139,139,139,0,0,0,0
4,83,7,1133,1133,1133,1133,0,0,0,0
4,84,12,4270,4270,4270,4270,0,0,0,0
4,86,8,738,738,738,738,0,0,0,0
4,87,1,141,141,141,141,0,0,0,0
4,88,1,399,399,255,255,144,144,0,0
4,91,1,149,149,149,149,0,0,0,0
4,96,5,1749,1749,1749,1749,0,0,0,0
4,98,6,601,601,452,452,149,149,0,0
4,101,5,1346,1346,531,531,815,815,0,0
4,102,2,972,972,65,65,907,907,0,0
4,106,3,878,878,708,708,166,166,0,0
4,107,39,5626,5626,5590,5590,12,12,0,0
4,108,77,9801,9801,9276,9276,524,524,0,0
4,109,89,9853,9853,9853,9853,0,0,0,0
4,110,104,11504,11504,11048,11048,445,445,0,0
4,111,65,8710,8710,8710,8710,0,0,0,0
4,112,40,6927,6927,6927,6927,0,0,0,0
4,113,37,5772,5772,5478,5478,296,296,0,0
4,114,24,3619,3619,3445,3445,155,155,0,0
4,115,1,38,38,38,38,0,0,0,0
4,116,4,1403,1403,1403,1403,0,0,0,0
4,118,2,1351,1351,1351,1351,0,0,0,0
4,119,46,8268,8268,6041,6041,2013,2013,0,0
4,120,49,7151,7151,5599,5599,1552,1552,0,0
4,124,9,1042,1042,1042,1042,0,0,0,0
4,3,3,1119,1119,169,169,950,950,0,0
4,8,1,1655,1655,0,0,1655,1655,0,0
4,9,6,1428,1428,710,710,718,718,0,0
4,10,18,2378,2378,1662,1662,653,653,0,0
4,11,8,1301,1301,981,981,320,320,0,0
4,12,5,994,994,505,505,489,489,0,0
4,13,12,2024,2024,1819,1819,204,204,0,0
4,18,1,76,76,76,76,0,0,0,0
4,36,4,609,609,609,609,0,0,0,0
4,45,14,2574,2574,1099,1099,1475,1475,0,0
4,54,2,1625,1625,1311,1311,313,313,0,0
4,77,3,231,231,231,231,0,0,0,0
4,79,6,748,748,748,748,0,0,0,0
4,90,1,93,93,93,93,0,0,0,0
4,92,4,1135,1135,1116,1116,19,19,0,0
4,94,7,558,558,558,558,0,0,0,0
4,97,11,1901,1901,265,265,1635,1635,0,0
4,99,1,213,213,213,213,0,0,0,0
4,100,11,1297,1297,1297,1297,0,0,0,0
4,104,6,908,908,291,291,617,617,0,0
4,105,1,50,50,50,50,0,0,0,0
4,122,15,2276,2276,965,965,1311,1311,0,0
4,123,2,806,806,652,652,155,155,0,0
4,126,5,384,384,334,334,17,17,0,0
5,0,2,1032,1032,78,78,954,954,0,0
5,3,1,1038,1038,0,0,1038,1038,0,0
5,4,1,2151,2151,8,8,2143,2143,0,0
5,8,3,1803,1803,338,338,1465,1465,0,0
5,9,2,685,685,257,257,429,429,0,0
5,10,27,4308,4308,2742,2742,1565,1565,0,0
5,11,9,2026,2026,749,749,1172,1172,0,0
5,12,4,1057,1057,433,433,625,625,0,0
5,13,9,1860,1860,1547,1547,313,313,0,0
5,16,4,13801,13801,389,389,13411,13411,0,0
5,17,9,7883,7883,591,591,7293,7293,0,0
5,19,3,3761,3761,307,307,3454,3454,0,0
5,27,11,2215,2215,857,857,1358,1358,0,0
5,37,17,2016,2016,1951,1951,65,65,0,0
5,38,18,3077,3077,1955,1955,1121,1121,0,0
5,39,1,99,99,99,99,0,0,0,0
5,40,5,1488,1488,614,614,874,874,0,0
5,41,17,5925,5925,5805,5805,120,120,0,0
5,42,42,7758,7758,6543,6543,1215,1215,0,0
5,43,26,5113,5113,2315,2315,2162,2162,0,0
5,44,11,2026,2026,916,916,1011,1011,0,0
5,45,44,6241,6241,6241,6241,0,0,0,0
5,46,29,4323,4323,3756,3756,189,189,0,0
5,47,52,6771,6771,6658,6658,112,112,0,0
5,48,44,7627,7627,6868,6868,759,759,0,0
5,49,10,2075,2075,2075,2075,0,0,0,0
5,50,32,4059,4059,3923,3923,136,136,0,0
5,51,10,1706,1706,1560,1560,147,147,0,0
5,54,14,13764,13764,679,679,13084,13084,0,0
5,55,6,3319,3319,358,358,2961,2961,0,0
5,56,1,4020,4020,0,0,4020,4020,0,0
5,59,33,4131,4131,3492,3492,640,640,0,0
5,63,7,1834,1834,1834,1834,0,0,0,0
5,64,32,6478,6478,6478,6478,0,0,0,0
5,68,3,146,146,146,146,0,0,0,0
5,69,8,1763,1763,811,811,951,951,0,0
5,72,10,2630,2630,2630,2630,0,0,0,0
5,77,6,451,451,451,451,0,0,0,0
5,78,4,617,617,617,617,0,0,0,0
5,83,7,1013,1013,1013,1013,0,0,0,0
5,84,2,331,331,331,331,0,0,0,0
5,89,9,2091,2091,1015,1015,1076,1076,0,0
5,91,8,874,874,689,689,185,185,0,0
5,92,14,1534,1534,1208,1208,326,326,0,0
5,93,9,1369,1369,1159,1159,210,210,0,0
5,94,2,709,709,417,417,292,292,0,0
5,96,12,8115,8115,849,849,7265,7265,0,0
5,97,14,5366,5366,3216,3216,2150,2150,0,0
5,98,26,7134,7134,7134,7134,0,0,0,0
5,99,14,5917,5917,3879,3879,2037,2037,0,0
5,100,19,2864,2864,1904,1904,960,960,0,0
5,101,22,4215,4215,4215,4215,0,0,0,0
5,106,28,7205,7205,1929,1929,5275,5275,0,0
5,107,21,3304,3304,3222,3222,82,82,0,0
5,108,38,4592,4592,4202,4202,130,130,0,0
5,109,29,3926,3926,3773,3773,51,51,0,0
5,110,47,4608,4608,4608,4608,0,0,0,0
5,111,40,5984,5984,5984,5984,0,0,0,0
5,112,36,4897,4897,4897,4897,0,0,0,0
5,113,15,2823,2823,1441,1441,1383,1383,0,0
5,114,47,7139,7139,7115,7115,24,24,0,0
5,115,18,5748,5748,5748,5748,0,0,0,0
5,116,19,6885,6885,6885,6885,0,0,0,0
5,117,5,1250,1250,1022,1022,228,228,0,0
5,118,9,2930,2930,2046,2046,347,347,0,0
5,119,31,10885,10885,3631,3631,7254,7254,0,0
5,120,37,6112,6112,6027,6027,28,28,0,0
5,121,2,294,294,294,294,0,0,0,0
5,122,14,3376,3376,1378,1378,1999,1999,0,0
5,124,1,24,24,24,24,0,0,0,0
5,126,10,20796,20796,558,558,20238,20238,0,0
5,127,12,1809,1809,1809,1809,0,0,0,0
5,1,4,3042,3042,668,668,2374,2374,0,0
5,60,8,1617,1617,1107,1107,510,510,0,0
5,62,11,1573,1573,1252,1252,321,321,0,0
5,65,2,350,350,350,350,0,0,0,0
5,66,1,122,122,122,122,0,0,0,0
5,70,1,42,42,42,42,0,0,0,0
5,79,5,1416,1416,1416,1416,0,0,0,0
5,82,1,46,46,46,46,0,0,0,0
5,85,1,21,21,21,21,0,0,0,0
5,87,3,2829,2829,592,592,2238,2238,0,0
5,95,3,3179,3179,302,302,2876,2876,0,0
5,102,5,373,373,373,373,0,0,0,0
5,103,1,223,223,223,223,0,0,0,0
5,104,1,38,38,38,38,0,0,0,0
5,105,27,2464,2464,1998,1998,466,466,0,0
5,125,4,360,360,360,360,0,0,0,0
6,4,3,507,507,138,138,369,369,0,0
6,10,7,1217,1217,1217,1217,0,0,0,0
6,18,1,1896,1896,288,288,1608,1608,0,0
6,19,4,4337,4337,1126,1126,3211,3211,0,0
6,37,1,86,86,86,86,0,0,0,0
6,40,1,234,234,234,234,0,0,0,0
6,42,11,2353,2353,1320,1320,1032,1032,0,0
6,43,6,1253,1253,247,247,1005,1005,0,0
6,44,28,2352,2352,2352,2352,0,0,0,0
6,45,29,3465,3465,3465,3465,0,0,0,0
6,46,17,2104,2104,1993,1993,111,111,0,0
6,47,9,1372,1372,1233,1233,139,139,0,0
6,49,8,2064,2064,1967,1967,97,97,0,0
6,50,10,1841,1841,1841,1841,0,0,0,0
6,53,14,2740,2740,1526,1526,1214,1214,0,0
6,59,3,601,601,317,317,284,284,0,0
6,60,16,2907,2907,2265,2265,642,642,0,0
6,62,10,2011,2011,1755,1755,257,257,0,0
6,63,10,1311,1311,1311,1311,0,0,0,0
6,64,37,8668,8668,8668,8668,0,0,0,0
6,69,3,461,461,260,260,67,67,0,0
6,72,15,2728,2728,2464,2464,263,263,0,0
6,73,3,143,143,143,143,0,0,0,0
6,77,9,1129,1129,1129,1129,0,0,0,0
6,79,13,6028,6028,6028,6028,0,0,0,0
6,82,4,1098,1098,1098,1098,0,0,0,0
6,86,3,735,735,735,735,0,0,0,0
6,88,10,1465,1465,1465,1465,0,0,0,0
6,93,16,5082,5082,2278,2278,2746,2746,0,0
6,94,16,18013,18013,2150,2150,15849,15849,0,0
6,95,16,12449,12449,3170,3170,9278,9278,0,0
6,96,4,5734,5734,268,268,5466,5466,0,0
6,97,14,3193,3193,3058,3058,135,135,0,0
6,98,18,9095,9095,9095,9095,0,0,0,0
6,99,24,7047,7047,6442,6442,605,605,0,0
6,100,33,8170,8170,6084,6084,1417,1417,669,669
6,101,92,10159,10159,10159,10159,0,0,0,0
6,102,34,3841,3841,3841,3841,0,0,0,0
6,103,14,1252,1252,1252,1252,0,0,0,0
6,105,8,1216,1216,922,922,294,294,0,0
6,110,1,930,930,0,0,930,930,0,0
6,111,2,2425,2425,229,229,2197,2197,0,0
6,112,9,4677,4677,1529,1529,3148,3148,0,0
6,113,10,5923,5923,3070,3070,2853,2853,0,0
6,114,30,10750,10750,7776,7776,2974,2974,0,0
6,115,14,4781,4781,4781,4781,0,0,0,0
6,116,14,6600,6600,4037,4037,2562,2562,0,0
6,117,14,6964,6964,6964,6964,0,0,0,0
6,119,25,17725,17725,2310,2310,15416,15416,0,0
6,120,6,1080,1080,275,275,805,805,0,0
6,122,4,2040,2040,195,195,1845,1845,0,0
6,126,7,1307,1307,1307,1307,0,0,0,0
6,127,3,151,151,151,151,0,0,0,0
6,29,1,251,251,251,251,0,0,0,0
6,36,3,587,587,54,54,533,533,0,0
6,48,2,391,391,391,391,0,0,0,0
6,52,7,1147,1147,1147,1147,0,0,0,0
