x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
6,65,4,365,365,365,365,0,0,0,0
6,80,3,606,606,606,606,0,0,0,0
6,81,10,803,803,803,803,0,0,0,0
6,87,4,1030,1030,447,447,583,583,0,0
6,92,2,1706,1706,0,0,1706,1706,0,0
6,106,3,183,183,183,183,0,0,0,0
6,107,2,211,211,211,211,0,0,0,0
6,118,8,1401,1401,1401,1401,0,0,0,0
6,123,3,519,519,519,519,0,0,0,0
7,9,4,748,748,748,748,0,0,0,0
7,18,9,1399,1399,898,898,501,501,0,0
7,19,5,7868,7868,557,557,7312,7312,0,0
7,28,5,2250,2250,350,350,1900,1900,0,0
7,29,8,2350,2350,1980,1980,288,288,0,0
7,33,6,2644,2644,538,538,2105,2105,0,0
7,34,7,6890,6890,585,585,6304,6304,0,0
7,35,4,1981,1981,223,223,1758,1758,0,0
7,36,10,1367,1367,873,873,494,494,0,0
7,42,2,838,838,189,189,649,649,0,0
7,45,8,1117,1117,518,518,599,599,0,0
7,46,5,1138,1138,351,351,787,787,0,0
7,53,3,479,479,192,192,143,143,81,81
7,59,21,8951,8951,2308,2308,6642,6642,0,0
7,60,21,4631,4631,1216,1216,3415,3415,0,0
7,62,15,2627,2627,2560,2560,66,66,0,0
7,63,21,6061,6061,5894,5894,167,167,0,0
7,64,45,10391,10391,10362,10362,29,29,0,0
7,65,23,4624,4624,2708,2708,1916,1916,0,0
7,66,21,4031,4031,4031,4031,0,0,0,0
7,72,6,2231,2231,747,747,1484,1484,0,0
7,73,3,297,297,297,297,0,0,0,0
7,74,9,814,814,814,814,0,0,0,0
7,78,6,1193,1193,640,640,553,553,0,0
7,82,2,2688,2688,2688,2688,0,0,0,0
7,87,1,1492,1492,0,0,1492,1492,0,0
7,89,14,1812,1812,1774,1774,37,37,0,0
7,91,5,11275,11275,779,779,10497,10497,0,0
7,92,32,17293,17293,2364,2364,14877,14877,0,0
7,93,43,14708,14708,2061,2061,12648,12648,0,0
7,94,24,13979,13979,1683,1683,12295,12295,0,0
7,95,29,20954,20954,1152,1152,19802,19802,0,0
7,96,16,15643,15643,1231,1231,14412,14412,0,0
7,98,27,8308,8308,7084,7084,1224,1224,0,0
7,99,35,11859,11859,11859,11859,0,0,0,0
7,100,69,15392,15392,13345,13345,2046,2046,0,0
7,101,117,12791,12791,12536,12536,255,255,0,0
7,102,69,7251,7251,6540,6540,711,711,0,0
7,104,11,5336,5336,678,678,4656,4656,0,0
7,105,2,1175,1175,172,172,1003,1003,0,0
7,110,3,252,252,252,252,0,0,0,0
7,111,1,1790,1790,160,160,1630,1630,0,0
7,112,3,1261,1261,1261,1261,0,0,0,0
7,113,24,7229,7229,6436,6436,793,793,0,0
7,114,44,9351,9351,6068,6068,3283,3283,0,0
7,115,17,4911,4911,3641,3641,1270,1270,0,0
7,116,16,5976,5976,3722,3722,2254,2254,0,0
7,117,30,7607,7607,7607,7607,0,0,0,0
7,118,18,2504,2504,2504,2504,0,0,0,0
7,121,6,1985,1985,1696,1696,0,0,288,288
7,122,7,1172,1172,1030,1030,0,0,142,142
7,123,3,338,338,338,338,0,0,0,0
7,125,15,4324,4324,1193,1193,3132,3132,0,0
7,126,11,1688,1688,1279,1279,409,409,0,0
7,0,5,655,655,239,239,417,417,0,0
7,11,1,159,159,159,159,0,0,0,0
7,31,6,604,604,601,601,3,3,0,0
7,32,13,2450,2450,1135,1135,1314,1314,0,0
7,47,2,74,74,43,43,31,31,0,0
7,48,2,541,541,541,541,0,0,0,0
7,54,2,238,238,238,238,0,0,0,0
7,67,6,4216,4216,2398,2398,1818,1818,0,0
7,68,5,1594,1594,1594,1594,0,0,0,0
7,69,5,918,918,918,918,0,0,0,0
7,70,5,1007,1007,344,344,662,662,0,0
7,75,2,3166,3166,147,147,3019,3019,0,0
7,85,1,20,20,20,20,0,0,0,0
7,88,4,1228,1228,0,0,1228,1228,0,0
7,90,2,7144,7144,783,783,6361,6361,0,0
7,97,6,1332,1332,1332,1332,0,0,0,0
7,103,1,1456,1456,1456,1456,0,0,0,0
7,106,3,380,380,380,380,0,0,0,0
7,109,3,584,584,584,584,0,0,0,0
8,11,9,1709,1709,711,711,998,998,0,0
8,19,20,6284,6284,1512,1512,4771,4771,0,0
8,28,3,548,548,431,431,0,0,117,117
8,29,5,3686,3686,1473,1473,2213,2213,0,0
8,30,3,366,366,92,92,92,92,0,0
8,31,9,1460,1460,905,905,555,555,0,0
8,41,2,659,659,383,383,276,276,0,0
8,45,24,2188,2188,1997,1997,192,192,0,0
8,47,1,2680,2680,0,0,2680,2680,0,0
8,48,6,1035,1035,1035,1035,0,0,0,0
8,52,4,418,418,418,418,0,0,0,0
8,55,6,683,683,683,683,0,0,0,0
8,58,3,2209,2209,45,45,2164,2164,0,0
8,59,15,9343,9343,1753,1753,7589,7589,0,0
8,60,46,6480,6480,4301,4301,2178,2178,0,0
8,61,32,4818,4818,3313,3313,1504,1504,0,0
8,62,59,7715,7715,6933,6933,782,782,0,0
8,63,76,10665,10665,10438,10438,75,75,0,0
8,64,83,12854,12854,12458,12458,396,396,0,0
8,65,76,12056,12056,8854,8854,2242,2242,959,959
8,66,55,12108,12108,9991,9991,2116,2116,0,0
8,67,41,8950,8950,7440,7440,1511,1511,0,0
8,68,67,10686,10686,10039,10039,646,646,0,0
8,69,40,5037,5037,5037,5037,0,0,0,0
8,70,8,1686,1686,1149,1149,537,537,0,0
8,72,2,5165,5165,94,94,5071,5071,0,0
8,73,6,18365,18365,1826,1826,16540,16540,0,0
8,74,10,23875,23875,1106,1106,22769,22769,0,0
8,75,6,766,766,766,766,0,0,0,0
8,76,4,642,642,642,642,0,0,0,0
8,78,11,2485,2485,2485,2485,0,0,0,0
8,79,5,405,405,405,405,0,0,0,0
8,81,2,570,570,570,570,0,0,0,0
8,85,2,4,4,4,4,0,0,0,0
8,86,2,950,950,950,950,0,0,0,0
8,88,4,1698,1698,296,296,1402,1402,0,0
8,89,31,14273,14273,3148,3148,11127,11127,0,0
8,90,22,12096,12096,1279,1279,10816,10816,0,0
8,91,42,14232,14232,2749,2749,11483,11483,0,0
8,92,28,18912,18912,1819,1819,17095,17095,0,0
8,93,38,17764,17764,1569,1569,16195,16195,0,0
8,94,23,13835,13835,2717,2717,11092,11092,0,0
8,95,21,6212,6212,1577,1577,4635,4635,0,0
8,96,9,4146,4146,506,506,3640,3640,0,0
8,97,44,6608,6608,6109,6109,500,500,0,0
8,98,24,5677,5677,3989,3989,1688,1688,0,0
8,99,42,7235,7235,6766,6766,469,469,0,0
8,100,101,13016,13016,12887,12887,129,129,0,0
8,101,85,10915,10915,10262,10262,653,653,0,0
8,102,37,12977,12977,1974,1974,11004,11004,0,0
8,103,7,5122,5122,214,214,4908,4908,0,0
8,104,8,1099,1099,320,320,779,779,0,0
8,106,2,118,118,118,118,0,0,0,0
8,110,3,2148,2148,1821,1821,327,327,0,0
8,111,24,10144,10144,4918,4918,5226,5226,0,0
8,112,17,3094,3094,2589,2589,168,168,0,0
8,113,38,9899,9899,7185,7185,2519,2519,0,0
8,114,38,9142,9142,5635,5635,3507,3507,0,0
8,115,32,6090,6090,5631,5631,0,0,459,459
8,116,27,8979,8979,6402,6402,520,520,2056,2056
8,117,24,5139,5139,3580,3580,1559,1559,0,0
8,121,4,1370,1370,1370,1370,0,0,0,0
8,123,1,14,14,4,4,4,4,0,0
8,124,8,1718,1718,767,767,952,952,0,0
8,125,9,2942,2942,1339,1339,1604,1604,0,0
8,126,8,981,981,981,981,0,0,0,0
8,18,4,729,729,240,240,490,490,0,0
8,20,1,1996,1996,289,289,1707,1707,0,0
8,33,4,667,667,182,182,485,485,0,0
8,44,8,1236,1236,1236,1236,0,0,0,0
8,54,6,1608,1608,328,328,1280,1280,0,0
8,56,11,1621,1621,1621,1621,0,0,0,0
8,71,1,785,785,785,785,0,0,0,0
8,77,2,585,585,585,585,0,0,0,0
8,87,4,366,366,366,366,0,0,0,0
8,105,1,76,76,76,76,0,0,0,0
8,108,4,337,337,337,337,0,0,0,0
8,118,2,173,173,173,173,0,0,0,0
9,1,7,1559,1559,1106,1106,453,453,0,0
9,22,7,1716,1716,1716,1716,0,0,0,0
9,29,6,1048,1048,537,537,482,482,0,0
9,33,5,1394,1394,215,215,1179,1179,0,0
9,39,2,453,453,453,453,0,0,0,0
9,44,41,3673,3673,3326,3326,116,116,0,0
9,45,25,1627,1627,1627,1627,0,0,0,0
9,48,1,94,94,94,94,0,0,0,0
9,53,5,1910,1910,381,381,1529,1529,0,0
9,54,2,297,297,297,297,0,0,0,0
9,60,20,2895,2895,1925,1925,971,971,0,0
9,61,13,3697,3697,1540,1540,2156,2156,0,0
9,62,2,352,352,351,351,1,1,0,0
9,63,43,6129,6129,6129,6129,0,0,0,0
9,64,37,6109,6109,6109,6109,0,0,0,0
9,65,20,4245,4245,4245,4245,0,0,0,0
9,66,22,4302,4302,4112,4112,63,63,0,0
9,67,36,7517,7517,7517,7517,0,0,0,0
9,68,43,7529,7529,7233,7233,282,282,0,0
9,69,37,5392,5392,5392,5392,0,0,0,0
9,71,11,3916,3916,2658,2658,1249,1249,9,9
9,72,15,17540,17540,2947,2947,14594,14594,0,0
9,73,12,16930,16930,3478,3478,13452,13452,0,0
9,74,9,16110,16110,839,839,15272,15272,0,0
9,75,7,3109,3109,1448,1448,1661,1661,0,0
9,77,8,1564,1564,998,998,566,566,0,0
9,78,5,1108,1108,1108,1108,0,0,0,0
9,79,1,22,22,22,22,0,0,0,0
9,81,5,515,515,515,515,0,0,0,0
9,83,1,33,33,33,33,0,0,0,0
9,87,1,291,291,291,291,0,0,0,0
9,89,9,5424,5424,595,595,4830,4830,0,0
9,90,29,10697,10697,1784,1784,8912,8912,0,0
9,91,30,13550,13550,1502,1502,12048,12048,0,0
9,92,21,15396,15396,1090,1090,14305,14305,0,0
9,93,30,23606,23606,1858,1858,21747,21747,0,0
9,94,50,21248,21248,5430,5430,15818,15818,0,0
9,95,14,7985,7985,1128,1128,6855,6855,0,0
9,96,19,4725,4725,3069,3069,1656,1656,0,0
9,97,79,11684,11684,11684,11684,0,0,0,0
9,98,80,10033,10033,10033,10033,0,0,0,0
9,99,83,8386,8386,7651,7651,735,735,0,0
9,100,36,7589,7589,6376,6376,956,956,0,0
9,101,41,4853,4853,4716,4716,45,45,0,0
9,102,16,4901,4901,789,789,4112,4112,0,0
9,103,2,1289,1289,0,0,1289,1289,0,0
9,104,5,350,350,350,350,0,0,0,0
9,105,2,175,175,175,175,0,0,0,0
9,108,5,2048,2048,1865,1865,183,183,0,0
9,109,12,3178,3178,1352,1352,1095,1095,0,0
9,110,16,4740,4740,4586,4586,51,51,0,0
9,111,32,6840,6840,6297,6297,543,543,0,0
9,112,18,5948,5948,5580,5580,123,123,0,0
9,113,24,14848,14848,8284,8284,6284,6284,0,0
9,114,39,12048,12048,10562,10562,1486,1486,0,0
9,115,53,8331,8331,8331,8331,0,0,0,0
9,116,36,9459,9459,9050,9050,409,409,0,0
9,117,9,5350,5350,4142,4142,1208,1208,0,0
9,118,9,3129,3129,3100,3100,28,28,0,0
9,119,2,772,772,41,41,716,716,0,0
9,122,2,57,57,57,57,0,0,0,0
9,124,14,4167,4167,321,321,3846,3846,0,0
9,125,2,1016,1016,623,623,393,393,0,0
9,127,2,17,17,17,17,0,0,0,0
9,18,5,876,876,462,462,415,415,0,0
9,31,1,92,92,92,92,0,0,0,0
9,32,2,307,307,307,307,0,0,0,0
9,46,1,46,46,46,46,0,0,0,0
9,52,5,546,546,546,546,0,0,0,0
9,58,1,52,52,52,52,0,0,0,0
9,59,5,934,934,466,466,468,468,0,0
9,70,1,455,455,455,455,0,0,0,0
9,123,6,1121,1121,1121,1121,0,0,0,0
9,126,5,870,870,227,227,644,644,0,0
10,17,4,889,889,475,475,414,414,0,0
10,18,2,966,966,64,64,902,902,0,0
10,20,1,274,274,98,98,176,176,0,0
10,21,2,1396,1396,52,52,1344,1344,0,0
10,31,1,137,137,137,137,0,0,0,0
10,33,3,1249,1249,882,882,367,367,0,0
10,34,1,3163,3163,0,0,3163,3163,0,0
10,44,1,127,127,127,127,0,0,0,0
10,45,6,1251,1251,348,348,903,903,0,0
10,46,3,410,410,291,291,119,119,0,0
10,52,2,805,805,805,805,0,0,0,0
10,58,11,7097,7097,1993,1993,5103,5103,0,0
10,64,20,2253,2253,2161,2161,92,92,0,0
10,67,2,388,388,388,388,0,0,0,0
10,68,27,3441,3441,3441,3441,0,0,0,0
10,69,32,5646,5646,5646,5646,0,0,0,0
10,70,15,3168,3168,3168,3168,0,0,0,0
10,71,15,3780,3780,2351,2351,1367,1367,62,62
10,72,20,7179,7179,3015,3015,4164,4164,0,0
10,73,2,4752,4752,42,42,4710,4710,0,0
10,74,4,7951,7951,443,443,7508,7508,0,0
10,75,18,13516,13516,3051,3051,10418,10418,0,0
10,76,2,2886,2886,106,106,2780,2780,0,0
10,77,10,1304,1304,1304,1304,0,0,0,0
10,81,19,1937,1937,1685,1685,251,251,0,0
10,82,2,78,78,78,78,0,0,0,0
10,86,4,1084,1084,770,770,314,314,0,0
10,89,1,1118,1118,964,964,52,52,0,0
10,90,5,1377,1377,1324,1324,18,18,0,0
10,91,5,6643,6643,769,769,5875,5875,0,0
10,92,27,14586,14586,4646,4646,9940,9940,0,0
10,93,35,12721,12721,4599,4599,8122,8122,0,0
10,94,28,16910,16910,2114,2114,14796,14796,0,0
10,95,7,3843,3843,823,823,1863,1863,1157,1157
10,96,18,6750,6750,3942,3942,2808,2808,0,0
10,97,54,7626,7626,7027,7027,598,598,0,0
10,98,70,10732,10732,10732,10732,0,0,0,0
10,99,37,7387,7387,7320,7320,67,67,0,0
10,100,28,6177,6177,6177,6177,0,0,0,0
10,101,3,798,798,798,798,0,0,0,0
10,102,6,1233,1233,0,0,1233,1233,0,0
10,103,18,1245,1245,1118,1118,127,127,0,0
10,104,19,2300,2300,1621,1621,679,679,0,0
10,105,6,919,919,762,762,52,52,0,0
10,107,17,1966,1966,817,817,1149,1149,0,0
10,111,20,7895,7895,7895,7895,0,0,0,0
10,112,22,8754,8754,6448,6448,2307,2307,0,0
10,113,15,3815,3815,3264,3264,551,551,0,0
10,114,35,7427,7427,6108,6108,1319,1319,0,0
10,115,43,8932,8932,8023,8023,908,908,0,0
10,116,43,7980,7980,4962,4962,2966,2966,0,0
10,117,18,7969,7969,5712,5712,2122,2122,135,135
10,118,13,4529,4529,4452,4452,0,0,77,77
10,119,1,427,427,427,427,0,0,0,0
10,120,5,370,370,370,370,0,0,0,0
10,122,1,311,311,311,311,0,0,0,0
10,123,11,1410,1410,803,803,436,436,0,0
10,124,6,1659,1659,860,860,799,799,0,0
10,125,2,128,128,128,128,0,0,0,0
10,0,1,140,140,140,140,0,0,0,0
10,1,4,310,310,310,310,0,0,0,0
10,13,6,997,997,706,706,291,291,0,0
10,32,2,259,259,259,259,0,0,0,0
10,48,5,3514,3514,68,68,3446,3446,0,0
10,49,3,259,259,259,259,0,0,0,0
10,63,3,447,447,245,245,202,202,0,0
10,85,2,418,418,320,320,98,98,0,0
10,87,6,4635,4635,1284,1284,3351,3351,0,0
10,108,2,232,232,232,232,0,0,0,0
10,109,4,2587,2587,2587,2587,0,0,0,0
10,110,1,567,567,567,567,0,0,0,0
10,121,1,36,36,36,36,0,0,0,0
11,0,47,7781,7781,7781,7781,0,0,0,0
11,1,19,2121,2121,2121,2121,0,0,0,0
11,13,2,647,647,138,138,509,509,0,0
11,32,2,658,658,658,658,0,0,0,0
11,46,1,454,454,454,454,0,0,0,0
11,48,1,2917,2917,0,0,2917,2917,0,0
11,54,3,345,345,345,345,0,0,0,0
11,58,10,2468,2468,1249,1249,1219,1219,0,0
11,62,1,809,809,809,809,0,0,0,0
11,63,12,1247,1247,575,575,671,671,0,0
11,66,9,7940,7940,1597,1597,6344,6344,0,0
11,70,6,1459,1459,309,309,1150,1150,0,0
11,71,29,6057,6057,5790,5790,267,267,0,0
11,72,21,3908,3908,3086,3086,822,822,0,0
11,73,37,6933,6933,6400,6400,482,482,0,0
11,74,16,3329,3329,2910,2910,417,417,0,0
11,75,17,9416,9416,3374,3374,6042,6042,0,0
11,76,15,4611,4611,1494,1494,3116,3116,0,0
11,78,3,426,426,426,426,0,0,0,0
11,80,4,440,440,440,440,0,0,0,0
11,81,5,397,397,397,397,0,0,0,0
11,85,2,923,923,923,923,0,0,0,0
11,86,31,4034,4034,4034,4034,0,0,0,0
11,89,16,16678,16678,2510,2510,14169,14169,0,0
11,90,31,11682,11682,6607,6607,5076,5076,0,0
11,91,13,15534,15534,849,849,14684,14684,0,0
11,92,52,16529,16529,2464,2464,14064,14064,0,0
11,93,49,21998,21998,1888,1888,20107,20107,0,0
11,94,38,12192,12192,2462,2462,9730,9730,0,0
11,96,45,10845,10845,10845,10845,0,0,0,0
11,97,24,7770,7770,6318,6318,1452,1452,0,0
11,98,29,5508,5508,4201,4201,1307,1307,0,0
11,99,58,9203,9203,8556,8556,647,647,0,0
11,100,26,9560,9560,9156,9156,404,404,0,0
11,101,14,3861,3861,1334,1334,2527,2527,0,0
11,102,5,1452,1452,0,0,1452,1452,0,0
11,103,26,5745,5745,3939,3939,1806,1806,0,0
11,104,8,1491,1491,1121,1121,370,370,0,0
11,105,6,602,602,602,602,0,0,0,0
11,107,4,2427,2427,386,386,2043,2043,0,0
11,108,6,910,910,603,603,306,306,0,0
11,109,19,6782,6782,5981,5981,801,801,0,0
11,110,15,4075,4075,3398,3398,677,677,0,0
11,111,56,9496,9496,9007,9007,489,489,0,0
11,112,59,10470,10470,7371,7371,2872,2872,0,0
11,113,58,8652,8652,7467,7467,1185,1185,0,0
11,114,41,8319,8319,8319,8319,0,0,0,0
11,115,25,4510,4510,4510,4510,0,0,0,0
11,116,16,7785,7785,7633,7633,152,152,0,0
11,117,8,5897,5897,2442,2442,3405,3405,50,50
11,118,7,2644,2644,2310,2310,0,0,334,334
11,120,1,5,5,5,5,0,0,0,0
11,123,1,352,352,340,340,12,12,0,0
11,124,10,7087,7087,750,750,6337,6337,0,0
11,125,14,1436,1436,1393,1393,14,14,0,0
11,126,2,254,254,254,254,0,0,0,0
11,11,2,298,298,131,131,167,167,0,0
11,12,5,2397,2397,549,549,1847,1847,0,0
11,43,1,141,141,44,44,32,32,0,0
11,57,2,1899,1899,357,357,1543,1543,0,0
11,64,2,348,348,348,348,0,0,0,0
11,67,3,2399,2399,44,44,2355,2355,0,0
11,77,4,398,398,398,398,0,0,0,0
11,87,1,1380,1380,0,0,1380,1380,0,0
11,88,4,5931,5931,205,205,5726,5726,0,0
11,95,7,2399,2399,2107,2107,292,292,0,0
11,106,5,899,899,899,899,0,0,0,0
11,121,1,662,662,591,591,72,72,72,72
11,122,2,159,159,159,159,0,0,0,0
11,127,4,252,252,252,252,0,0,0,0
12,0,8,1785,1785,897,897,887,887,0,0
12,10,1,174,174,174,174,0,0,0,0
12,11,1,155,155,129,129,27,27,0,0
12,12,1,77,77,0,0,77,77,0,0
12,40,3,934,934,313,313,622,622,0,0
12,43,1,1512,1512,578,578,311,311,0,0
12,45,9,4379,4379,2638,2638,1742,1742,0,0
12,46,6,1510,1510,591,591,919,919,0,0
12,58,5,1607,1607,781,781,826,826,0,0
12,64,7,758,758,688,688,70,70,0,0
12,67,8,5795,5795,809,809,4985,4985,0,0
12,68,58,7706,7706,7706,7706,0,0,0,0
12,69,21,4327,4327,3212,3212,1114,1114,0,0
12,70,7,1218,1218,1198,1198,20,20,0,0
12,71,1,228,228,228,228,0,0,0,0
12,72,11,960,960,960,960,0,0,0,0
12,74,2,507,507,507,507,0,0,0,0
12,75,19,4533,4533,4533,4533,0,0,0,0
12,76,22,3308,3308,3308,3308,0,0,0,0
12,77,11,1200,1200,1200,1200,0,0,0,0
12,78,1,7,7,7,7,0,0,0,0
12,80,13,1541,1541,1541,1541,0,0,0,0
12,81,3,107,107,107,107,0,0,0,0
12,82,5,248,248,248,248,0,0,0,0
12,83,7,1505,1505,1505,1505,0,0,0,0
12,85,8,913,913,913,913,0,0,0,0
12,86,10,894,894,894,894,0,0,0,0
12,87,6,1602,1602,585,585,1017,1017,0,0
12,88,7,6382,6382,923,923,5458,5458,0,0
12,89,7,14771,14771,3921,3921,10849,10849,0,0
12,90,14,14822,14822,1401,1401,13420,13420,0,0
12,91,18,18976,18976,494,494,18482,18482,0,0
12,92,40,17595,17595,2161,2161,15436,15436,0,0
12,93,68,19652,19652,5336,5336,14318,14318,0,0
12,94,44,19319,19319,2941,2941,16378,16378,0,0
12,95,21,12196,12196,873,873,11324,11324,0,0
12,96,32,8868,8868,2445,2445,6423,6423,0,0
12,97,13,4767,4767,1550,1550,3217,3217,0,0
12,98,28,4789,4789,4789,4789,0,0,0,0
12,99,69,11681,11681,10479,10479,248,248,953,953
12,100,71,12593,12593,12351,12351,241,241,0,0
12,101,28,7559,7559,3516,3516,4043,4043,0,0
12,102,5,1476,1476,0,0,1476,1476,0,0
12,103,2,147,147,147,147,0,0,0,0
12,104,24,3845,3845,2489,2489,1335,1335,0,0
12,105,14,5677,5677,5677,5677,0,0,0,0
12,106,25,7277,7277,5514,5514,1764,1764,0,0
12,107,5,7896,7896,384,384,7512,7512,0,0
12,109,7,2919,2919,2919,2919,0,0,0,0
12,110,39,7455,7455,4673,4673,2783,2783,0,0
12,111,68,10798,10798,10183,10183,614,614,0,0
12,112,76,10694,10694,10694,10694,0,0,0,0
12,113,50,9337,9337,9063,9063,274,274,0,0
12,114,45,8436,8436,8436,8436,0,0,0,0
12,115,18,5518,5518,4314,4314,1204,1204,0,0
12,116,10,6834,6834,5607,5607,1227,1227,0,0
12,117,9,2092,2092,2092,2092,0,0,0,0
12,120,14,3166,3166,3166,3166,0,0,0,0
12,121,12,4785,4785,1476,1476,3310,3310,0,0
12,122,4,6454,6454,1057,1057,5397,5397,0,0
12,123,11,3109,3109,2428,2428,227,227,0,0
12,124,5,795,795,717,717,0,0,78,78
12,126,5,359,359,359,359,0,0,0,0
12,1,4,1775,1775,183,183,1592,1592,0,0
12,28,1,381,381,160,160,221,221,0,0
12,29,8,2859,2859,1099,1099,1761,1761,0,0
12,66,2,680,680,557,557,123,123,0,0
12,108,1,3261,3261,0,0,3261,3261,0,0
12,118,1,57,57,57,57,0,0,0,0
12,119,5,769,769,769,769,0,0,0,0
12,125,28,1890,1890,1803,1803,0,0,88,88
12,127,1,53,53,13,13,13,13,0,0
13,0,77,12480,12480,12234,12234,240,240,6,6
13,1,91,12529,12529,10156,10156,2373,2373,0,0
13,15,9,2250,2250,944,944,1306,1306,0,0
13,37,21,5255,5255,1076,1076,4179,4179,0,0
13,46,5,2334,2334,1039,1039,1294,1294,0,0
13,52,10,3566,3566,962,962,2605,2605,0,0
13,63,18,3504,3504,1303,1303,2200,2200,0,0
13,64,12,5777,5777,2500,2500,3278,3278,0,0
13,66,23,3313,3313,3313,3313,0,0,0,0
13,67,14,1713,1713,1713,1713,0,0,0,0
13,68,26,2650,2650,2650,2650,0,0,0,0
13,69,7,904,904,904,904,0,0,0,0
13,74,10,1391,1391,1391,1391,0,0,0,0
13,75,11,1467,1467,1467,1467,0,0,0,0
13,76,16,1384,1384,1384,1384,0,0,0,0
13,77,13,1877,1877,1877,1877,0,0,0,0
13,78,10,2010,2010,1147,1147,863,863,0,0
13,79,4,3694,3694,431,431,3262,3262,0,0
13,80,4,421,421,421,421,0,0,0,0
13,81,9,921,921,921,921,0,0,0,0
13,82,17,2679,2679,2679,2679,0,0,0,0
13,83,6,1822,1822,762,762,1060,1060,0,0
13,84,2,476,476,19,19,457,457,0,0
13,85,6,2665,2665,154,154,2511,2511,0,0
13,86,14,1226,1226,1226,1226,0,0,0,0
13,87,12,3536,3536,2149,2149,1387,1387,0,0
13,88,10,2631,2631,2501,2501,130,130,0,0
13,89,22,6759,6759,4530,4530,2229,2229,0,0
13,90,33,20369,20369,2632,2632,17738,17738,0,0
13,91,40,22194,22194,1504,1504,20690,20690,0,0
13,92,52,17242,17242,3200,3200,14042,14042,0,0
13,93,48,20714,20714,3908,3908,16808,16808,0,0
13,94,49,20414,20414,3277,3277,17136,17136,0,0
13,95,17,12374,12374,3157,3157,9218,9218,0,0
13,96,34,7526,7526,1442,1442,6084,6084,0,0
13,97,12,1510,1510,1419,1419,92,92,0,0
13,98,39,7492,7492,7121,7121,371,371,0,0
13,99,38,8455,8455,7683,7683,772,772,0,0
13,100,86,12378,12378,12378,12378,0,0,0,0
13,101,11,3164,3164,731,731,2433,2433,0,0
13,102,6,398,398,0,0,398,398,0,0
13,104,24,6153,6153,3470,3470,2684,2684,0,0
13,105,57,11106,11106,11106,11106,0,0,0,0
13,106,30,8555,8555,8262,8262,293,293,0,0
13,107,32,8777,8777,8777,8777,0,0,0,0
13,108,28,10774,10774,10676,10676,98,98,0,0
13,109,37,10476,10476,10476,10476,0,0,0,0
13,110,60,10760,10760,10234,10234,526,526,0,0
13,111,29,7320,7320,5116,5116,2203,2203,0,0
13,112,62,11964,11964,9018,9018,2946,2946,0,0
13,113,48,12491,12491,12491,12491,0,0,0,0
13,114,46,12143,12143,11331,11331,621,621,0,0
13,115,6,4067,4067,2512,2512,516,516,1038,1038
13,116,7,5559,5559,3756,3756,1693,1693,0,0
13,117,2,3024,3024,1044,1044,1979,1979,0,0
13,120,12,3349,3349,3349,3349,0,0,0,0
13,121,36,6635,6635,5377,5377,1256,1256,0,0
13,122,21,5490,5490,4631,4631,857,857,0,0
13,125,22,1718,1718,1505,1505,0,0,213,213
13,127,40,3310,3310,3310,3310,0,0,0,0
13,2,3,616,616,358,358,258,258,0,0
13,17,2,1284,1284,411,411,873,873,0,0
13,48,3,886,886,289,289,597,597,0,0
13,49,12,2488,2488,1571,1571,917,917,0,0
13,60,1,204,204,18,18,186,186,0,0
13,62,5,666,666,319,319,347,347,0,0
13,103,3,5315,5315,72,72,5243,5243,0,0
13,123,1,385,385,385,385,0,0,0,0
13,124,1,121,121,121,121,0,0,0,0
13,126,5,679,679,608,608,24,24,0,0
14,0,33,9078,9078,6124,6124,2761,2761,192,192
14,1,46,9506,9506,6784,6784,2584,2584,0,0
14,2,22,4655,4655,4468,4468,187,187,0,0
14,17,3,1619,1619,468,468,1150,1150,0,0
14,18,2,1671,1671,151,151,1520,1520,0,0
14,37,3,1785,1785,276,276,1510,1510,0,0
