x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
21,56,14,3232,3232,1482,1482,1750,1750,0,0
21,57,20,13859,13859,1279,1279,12579,12579,0,0
21,58,15,6133,6133,1901,1901,4234,4234,0,0
21,66,5,920,920,920,920,0,0,0,0
21,71,17,1266,1266,1266,1266,0,0,0,0
21,72,8,666,666,666,666,0,0,0,0
21,73,4,502,502,502,502,0,0,0,0
21,76,10,2555,2555,2555,2555,0,0,0,0
21,77,36,5000,5000,5000,5000,0,0,0,0
21,78,13,1363,1363,1363,1363,0,0,0,0
21,80,6,699,699,699,699,0,0,0,0
21,81,13,1325,1325,1325,1325,0,0,0,0
21,83,11,1248,1248,1248,1248,0,0,0,0
21,84,1,28,28,28,28,0,0,0,0
21,89,26,5815,5815,3694,3694,2120,2120,0,0
21,90,15,6343,6343,2452,2452,3600,3600,291,291
21,91,20,5627,5627,935,935,4692,4692,0,0
21,92,4,1855,1855,315,315,1540,1540,0,0
21,93,2,1393,1393,50,50,1343,1343,0,0
21,94,26,7211,7211,3895,3895,3317,3317,0,0
21,95,74,10420,10420,10273,10273,147,147,0,0
21,96,64,10530,10530,10060,10060,472,472,0,0
21,97,71,11704,11704,11150,11150,554,554,0,0
21,98,40,6272,6272,5664,5664,283,283,0,0
21,99,9,3252,3252,1922,1922,1329,1329,0,0
21,100,20,4378,4378,2036,2036,2342,2342,0,0
21,101,47,12857,12857,2768,2768,10089,10089,0,0
21,102,41,20617,20617,4956,4956,15660,15660,0,0
21,103,11,6364,6364,552,552,5812,5812,0,0
21,104,17,2150,2150,1705,1705,445,445,0,0
21,105,21,3066,3066,2188,2188,0,0,877,877
21,106,25,8662,8662,7309,7309,1353,1353,0,0
21,107,14,13869,13869,5751,5751,8070,8070,49,49
21,108,32,16303,16303,15677,15677,184,184,441,441
21,109,42,17013,17013,16186,16186,245,245,93,93
21,110,77,21587,21587,21587,21587,0,0,0,0
21,111,52,19052,19052,17823,17823,0,0,1229,1229
21,112,19,5727,5727,5727,5727,0,0,0,0
21,113,25,8720,8720,8720,8720,0,0,0,0
21,114,64,14344,14344,14344,14344,0,0,0,0
21,115,64,10807,10807,10807,10807,0,0,0,0
21,116,59,11130,11130,11130,11130,0,0,0,0
21,117,23,4191,4191,4191,4191,0,0,0,0
21,118,11,3675,3675,3675,3675,0,0,0,0
21,121,10,932,932,932,932,0,0,0,0
21,123,10,672,672,672,672,0,0,0,0
21,124,4,360,360,360,360,0,0,0,0
21,126,1,256,256,256,256,0,0,0,0
21,127,28,1852,1852,1852,1852,0,0,0,0
21,5,2,633,633,266,266,366,366,0,0
21,19,1,630,630,117,117,513,513,0,0
21,23,2,3038,3038,0,0,3038,3038,0,0
21,46,1,92,92,47,47,45,45,0,0
21,54,7,1641,1641,658,658,983,983,0,0
21,59,7,2485,2485,335,335,2150,2150,0,0
21,62,1,1422,1422,1422,1422,0,0,0,0
21,69,4,396,396,396,396,0,0,0,0
21,70,3,279,279,279,279,0,0,0,0
21,74,4,687,687,687,687,0,0,0,0
21,75,1,7,7,7,7,0,0,0,0
21,85,4,213,213,213,213,0,0,0,0
21,86,12,2536,2536,1649,1649,888,888,0,0
21,88,6,2341,2341,1813,1813,176,176,0,0
21,119,10,1350,1350,1350,1350,0,0,0,0
21,120,1,334,334,334,334,0,0,0,0
21,125,4,633,633,633,633,0,0,0,0
22,1,8,2055,2055,853,853,1201,1201,0,0
22,2,7,3152,3152,690,690,2371,2371,90,90
22,4,5,2814,2814,269,269,2545,2545,0,0
22,5,3,1586,1586,385,385,1201,1201,0,0
22,18,4,2476,2476,0,0,2476,2476,0,0
22,19,8,3997,3997,1933,1933,1997,1997,67,67
22,23,2,2163,2163,170,170,1993,1993,0,0
22,43,9,2783,2783,689,689,2094,2094,0,0
22,46,7,772,772,526,526,245,245,0,0
22,49,4,421,421,420,420,1,1,0,0
22,50,1,1074,1074,0,0,1074,1074,0,0
22,54,5,906,906,906,906,0,0,0,0
22,55,36,5246,5246,5246,5246,0,0,0,0
22,56,4,813,813,380,380,433,433,0,0
22,57,7,5645,5645,274,274,5372,5372,0,0
22,58,11,10666,10666,478,478,10188,10188,0,0
22,63,14,1657,1657,1657,1657,0,0,0,0
22,65,5,2305,2305,878,878,1427,1427,0,0
22,68,28,4360,4360,4256,4256,33,33,70,70
22,69,14,3322,3322,3322,3322,0,0,0,0
22,71,2,457,457,457,457,0,0,0,0
22,74,8,1181,1181,1181,1181,0,0,0,0
22,75,25,2503,2503,2503,2503,0,0,0,0
22,76,14,2339,2339,2339,2339,0,0,0,0
22,77,17,2041,2041,2041,2041,0,0,0,0
22,78,103,10428,10428,10428,10428,0,0,0,0
22,79,29,3313,3313,3313,3313,0,0,0,0
22,80,30,3948,3948,3948,3948,0,0,0,0
22,81,25,5441,5441,2834,2834,2606,2606,0,0
22,82,23,3370,3370,3370,3370,0,0,0,0
22,83,7,1552,1552,835,835,717,717,0,0
22,84,6,649,649,649,649,0,0,0,0
22,85,11,2972,2972,2972,2972,0,0,0,0
22,86,8,4173,4173,4071,4071,102,102,0,0
22,87,12,3372,3372,1877,1877,1495,1495,0,0
22,88,11,688,688,623,623,22,22,0,0
22,89,12,3536,3536,852,852,2684,2684,0,0
22,90,31,20387,20387,0,0,20387,20387,0,0
22,91,12,1911,1911,988,988,923,923,0,0
22,92,43,4665,4665,4611,4611,54,54,0,0
22,93,16,4823,4823,2862,2862,1960,1960,0,0
22,94,53,9611,9611,6352,6352,1676,1676,1583,1583
22,95,110,11453,11453,10705,10705,748,748,0,0
22,96,60,11789,11789,5982,5982,5807,5807,0,0
22,97,41,5940,5940,5940,5940,0,0,0,0
22,99,8,10815,10815,300,300,10516,10516,0,0
22,100,2,1807,1807,0,0,1807,1807,0,0
22,101,14,2074,2074,605,605,1469,1469,0,0
22,102,28,8345,8345,2764,2764,5581,5581,0,0
22,103,21,4950,4950,2780,2780,2169,2169,0,0
22,104,45,5626,5626,4630,4630,996,996,0,0
22,105,7,4227,4227,3665,3665,30,30,531,531
22,106,8,8326,8326,8326,8326,0,0,0,0
22,107,17,10775,10775,4387,4387,5291,5291,1097,1097
22,108,35,18782,18782,16765,16765,1449,1449,568,568
22,109,31,15360,15360,10872,10872,3673,3673,743,743
22,110,32,16735,16735,9359,9359,6241,6241,7360,7360
22,111,122,26715,26715,26715,26715,0,0,0,0
22,112,103,24108,24108,23416,23416,692,692,0,0
22,113,82,20250,20250,19112,19112,1138,1138,0,0
22,114,36,8574,8574,8574,8574,0,0,0,0
22,115,14,3320,3320,2555,2555,0,0,1330,1330
22,116,45,7044,7044,6726,6726,0,0,318,318
22,117,22,4033,4033,3077,3077,955,955,0,0
22,118,6,1383,1383,625,625,0,0,758,758
22,119,8,2817,2817,2739,2739,0,0,78,78
22,120,12,1691,1691,1691,1691,0,0,0,0
22,122,9,1947,1947,1947,1947,0,0,0,0
22,123,9,803,803,803,803,0,0,0,0
22,124,4,242,242,242,242,0,0,0,0
22,125,11,1514,1514,1509,1509,2,2,0,0
22,22,2,747,747,284,284,463,463,0,0
22,60,6,2574,2574,686,686,1888,1888,0,0
22,66,1,318,318,318,318,0,0,0,0
22,67,1,140,140,96,96,43,43,0,0
22,121,8,986,986,986,986,0,0,0,0
22,126,1,168,168,168,168,0,0,0,0
22,127,2,330,330,330,330,0,0,0,0
23,0,8,2588,2588,753,753,1835,1835,0,0
23,4,2,3024,3024,0,0,3024,3024,0,0
23,5,3,3256,3256,0,0,3256,3256,0,0
23,19,14,4016,4016,2634,2634,1381,1381,0,0
23,20,11,946,946,729,729,216,216,0,0
23,21,7,3189,3189,520,520,2668,2668,0,0
23,22,1,1191,1191,31,31,1160,1160,0,0
23,37,5,669,669,669,669,0,0,0,0
23,40,16,3757,3757,1446,1446,2311,2311,0,0
23,49,3,432,432,432,432,0,0,0,0
23,50,8,824,824,824,824,0,0,0,0
23,55,26,5535,5535,4692,4692,843,843,0,0
23,60,28,9948,9948,1965,1965,7981,7981,0,0
23,61,7,6491,6491,296,296,6195,6195,0,0
23,63,6,810,810,810,810,0,0,0,0
23,64,15,2150,2150,1449,1449,688,688,0,0
23,65,1,752,752,28,28,724,724,0,0
23,66,5,2295,2295,632,632,1662,1662,0,0
23,68,18,3244,3244,1913,1913,1205,1205,0,0
23,69,87,12104,12104,12104,12104,0,0,0,0
23,70,45,6371,6371,6371,6371,0,0,0,0
23,71,2,125,125,125,125,0,0,0,0
23,75,3,1278,1278,1278,1278,0,0,0,0
23,76,28,4788,4788,4788,4788,0,0,0,0
23,77,33,5933,5933,5933,5933,0,0,0,0
23,78,137,13078,13078,13078,13078,0,0,0,0
23,79,86,11535,11535,9841,9841,562,562,1132,1132
23,80,56,5726,5726,5726,5726,0,0,0,0
23,81,56,8974,8974,8332,8332,642,642,0,0
23,82,16,2864,2864,2864,2864,0,0,0,0
23,85,6,794,794,694,694,33,33,0,0
23,86,4,735,735,735,735,0,0,0,0
23,87,9,556,556,556,556,0,0,0,0
23,89,6,3723,3723,3723,3723,0,0,0,0
23,90,16,7267,7267,113,113,7154,7154,0,0
23,91,12,2742,2742,2329,2329,413,413,0,0
23,92,60,8621,8621,8621,8621,0,0,0,0
23,93,49,6848,6848,6848,6848,0,0,0,0
23,94,66,9312,9312,9312,9312,0,0,0,0
23,95,84,13676,13676,9785,9785,3805,3805,0,0
23,96,64,11656,11656,8214,8214,2978,2978,0,0
23,97,7,1536,1536,1536,1536,0,0,0,0
23,99,9,1196,1196,516,516,680,680,0,0
23,100,16,4543,4543,1137,1137,3406,3406,0,0
23,101,2,197,197,197,197,0,0,0,0
23,103,23,6208,6208,2030,2030,4179,4179,0,0
23,104,11,4173,4173,1120,1120,2934,2934,118,118
23,105,39,4829,4829,4510,4510,91,91,228,228
23,106,48,11010,11010,11010,11010,0,0,0,0
23,107,37,12318,12318,10037,10037,2281,2281,0,0
23,108,51,15463,15463,14797,14797,0,0,667,667
23,109,71,21500,21500,20108,20108,1243,1243,150,150
23,110,76,23810,23810,21838,21838,978,978,994,994
23,111,105,25417,25417,25417,25417,0,0,0,0
23,112,106,23317,23317,22708,22708,0,0,610,610
23,113,117,26711,26711,26711,26711,0,0,0,0
23,114,120,22573,22573,20338,20338,0,0,2236,2236
23,115,24,7152,7152,4716,4716,0,0,2436,2436
23,116,41,8446,8446,6052,6052,1716,1716,677,677
23,117,37,5835,5835,5243,5243,591,591,0,0
23,118,11,1300,1300,1300,1300,0,0,0,0
23,119,12,1493,1493,1493,1493,0,0,0,0
23,120,6,628,628,628,628,0,0,0,0
23,121,20,1162,1162,1162,1162,0,0,0,0
23,122,10,2932,2932,2932,2932,0,0,0,0
23,123,12,1296,1296,1296,1296,0,0,0,0
23,124,16,1919,1919,1092,1092,529,529,298,298
23,125,11,881,881,881,881,0,0,0,0
23,10,1,1039,1039,0,0,1039,1039,0,0
23,24,20,3746,3746,2413,2413,1333,1333,0,0
23,26,1,24,24,24,24,0,0,0,0
23,41,3,1357,1357,373,373,984,984,0,0
23,62,5,595,595,595,595,0,0,0,0
23,67,4,1136,1136,1136,1136,0,0,0,0
23,83,6,1088,1088,961,961,127,127,0,0
23,84,1,85,85,29,29,56,56,0,0
23,88,4,398,398,398,398,0,0,0,0
23,102,15,3342,3342,2035,2035,1307,1307,0,0
23,126,3,371,371,371,371,0,0,0,0
23,127,11,1000,1000,1000,1000,0,0,0,0
24,0,1,996,996,80,80,916,916,0,0
24,5,10,6480,6480,969,969,5511,5511,0,0
24,10,7,2655,2655,1020,1020,1580,1580,55,55
24,19,18,4117,4117,3073,3073,1043,1043,0,0
24,20,1,225,225,27,27,198,198,0,0
24,23,8,1134,1134,1134,1134,0,0,0,0
24,24,14,2246,2246,2246,2246,0,0,0,0
24,26,2,397,397,397,397,0,0,0,0
24,41,1,1404,1404,63,63,1213,1213,0,0
24,52,7,3332,3332,1092,1092,2240,2240,0,0
24,53,12,4794,4794,1528,1528,3266,3266,0,0
24,55,44,9143,9143,8498,8498,644,644,0,0
24,56,29,5915,5915,5799,5799,72,72,0,0
24,58,31,5725,5725,5683,5683,41,41,0,0
24,59,35,5525,5525,5525,5525,0,0,0,0
24,60,14,2238,2238,2238,2238,0,0,0,0
24,61,6,1565,1565,1565,1565,0,0,0,0
24,62,1,65,65,64,64,2,2,0,0
24,66,2,541,541,541,541,0,0,0,0
24,68,2,239,239,239,239,0,0,0,0
24,69,30,5190,5190,4820,4820,123,123,0,0
24,70,44,5563,5563,5350,5350,213,213,0,0
24,71,20,1467,1467,1467,1467,0,0,0,0
24,72,22,5073,5073,4505,4505,568,568,0,0
24,74,16,1947,1947,1947,1947,0,0,0,0
24,75,8,1241,1241,1241,1241,0,0,0,0
24,76,21,4491,4491,4491,4491,0,0,0,0
24,77,31,4506,4506,4506,4506,0,0,0,0
24,78,85,9456,9456,9456,9456,0,0,0,0
24,79,87,10243,10243,10243,10243,0,0,0,0
24,80,28,4484,4484,4484,4484,0,0,0,0
24,81,19,2709,2709,2709,2709,0,0,0,0
24,82,37,4551,4551,4551,4551,0,0,0,0
24,83,26,2583,2583,2360,2360,223,223,0,0
24,90,7,2474,2474,2474,2474,0,0,0,0
24,91,25,7584,7584,6695,6695,889,889,0,0
24,92,85,9398,9398,8951,8951,447,447,0,0
24,93,67,9359,9359,9359,9359,0,0,0,0
24,94,45,8793,8793,5662,5662,3131,3131,0,0
24,95,16,5413,5413,2557,2557,2856,2856,0,0
24,96,11,5466,5466,1252,1252,4215,4215,0,0
24,99,5,510,510,0,0,510,510,0,0
24,102,11,2165,2165,887,887,1278,1278,0,0
24,103,15,13345,13345,436,436,12909,12909,0,0
24,104,28,15659,15659,1153,1153,14506,14506,0,0
24,105,16,13392,13392,1300,1300,12092,12092,0,0
24,107,15,7525,7525,6932,6932,594,594,0,0
24,108,53,12940,12940,11327,11327,1243,1243,370,370
24,109,128,23250,23250,23250,23250,0,0,0,0
24,110,117,22457,22457,22457,22457,0,0,0,0
24,111,156,25214,25214,25214,25214,0,0,0,0
24,112,95,20319,20319,20319,20319,0,0,0,0
24,113,122,24844,24844,19597,19597,2020,2020,3229,3229
24,114,94,18590,18590,16054,16054,2310,2310,227,227
24,115,45,6619,6619,5524,5524,1095,1095,0,0
24,116,59,12528,12528,8188,8188,3540,3540,799,799
24,117,81,11923,11923,11923,11923,0,0,0,0
24,118,61,10029,10029,8310,8310,1718,1718,0,0
24,119,44,5144,5144,5144,5144,0,0,0,0
24,120,21,2664,2664,2664,2664,0,0,0,0
24,121,8,731,731,731,731,0,0,0,0
24,122,7,619,619,619,619,0,0,0,0
24,123,6,442,442,442,442,0,0,0,0
24,124,8,641,641,641,641,0,0,0,0
24,125,8,520,520,520,520,0,0,0,0
24,126,7,1069,1069,355,355,714,714,0,0
24,127,10,3803,3803,63,63,3740,3740,0,0
24,3,5,496,496,380,380,116,116,0,0
24,4,7,1635,1635,677,677,959,959,0,0
24,6,2,1958,1958,20,20,1938,1938,0,0
24,17,4,1416,1416,1416,1416,0,0,0,0
24,18,2,2124,2124,198,198,1552,1552,0,0
24,22,1,813,813,317,317,497,497,0,0
24,25,2,358,358,358,358,0,0,0,0
24,29,1,103,103,26,26,26,26,0,0
24,46,1,299,299,145,145,154,154,0,0
24,54,13,3132,3132,3132,3132,0,0,0,0
24,57,22,3777,3777,3296,3296,480,480,0,0
24,67,1,867,867,18,18,849,849,0,0
24,73,1,237,237,237,237,0,0,0,0
24,84,1,14,14,14,14,0,0,0,0
24,85,3,154,154,154,154,0,0,0,0
24,88,5,946,946,438,438,508,508,0,0
24,97,1,96,96,24,24,24,24,0,0
24,98,5,327,327,273,273,54,54,0,0
24,101,1,29,29,29,29,0,0,0,0
24,106,11,7484,7484,5324,5324,2160,2160,0,0
25,4,2,1846,1846,14,14,1831,1831,0,0
25,5,5,2183,2183,183,183,1999,1999,0,0
25,17,8,2101,2101,708,708,1218,1218,175,175
25,18,27,6835,6835,2528,2528,4307,4307,0,0
25,19,44,9640,9640,7213,7213,2415,2415,0,0
25,20,31,6908,6908,3968,3968,2941,2941,0,0
25,21,59,6653,6653,6164,6164,163,163,0,0
25,22,71,8523,8523,7740,7740,682,682,0,0
25,23,37,3808,3808,2937,2937,631,631,240,240
25,24,20,2655,2655,2655,2655,0,0,0,0
25,25,26,5411,5411,3908,3908,1503,1503,0,0
25,26,13,1335,1335,1194,1194,140,140,0,0
25,39,2,283,283,19,19,264,264,0,0
25,40,2,193,193,48,48,48,48,0,0
25,47,4,3999,3999,441,441,3557,3557,0,0
25,50,6,1268,1268,335,335,933,933,0,0
25,53,38,5662,5662,5425,5425,236,236,0,0
25,54,77,10221,10221,10107,10107,114,114,0,0
25,55,55,8449,8449,8197,8197,84,84,0,0
25,56,35,6771,6771,5238,5238,316,316,980,980
25,57,55,11003,11003,7572,7572,3431,3431,0,0
25,58,25,5104,5104,5104,5104,0,0,0,0
25,59,18,2815,2815,2815,2815,0,0,0,0
25,61,1,104,104,104,104,0,0,0,0
25,63,2,59,59,30,30,10,10,0,0
25,64,3,2917,2917,19,19,2898,2898,0,0
25,69,18,5005,5005,3152,3152,1426,1426,427,427
25,70,49,7918,7918,7656,7656,262,262,0,0
25,72,1,195,195,124,124,71,71,0,0
25,78,54,5285,5285,5285,5285,0,0,0,0
25,79,70,7552,7552,7552,7552,0,0,0,0
25,80,5,948,948,948,948,0,0,0,0
25,81,1,21,21,21,21,0,0,0,0
25,82,12,1465,1465,1465,1465,0,0,0,0
25,87,3,13,13,13,13,0,0,0,0
25,90,15,3501,3501,3501,3501,0,0,0,0
25,91,23,6176,6176,6176,6176,0,0,0,0
25,92,36,6351,6351,6351,6351,0,0,0,0
25,93,14,3783,3783,3783,3783,0,0,0,0
25,94,12,3739,3739,2318,2318,1421,1421,0,0
25,95,10,2542,2542,1131,1131,1411,1411,0,0
25,96,3,1339,1339,1339,1339,0,0,0,0
25,97,19,1338,1338,1338,1338,0,0,0,0
25,98,49,5145,5145,4932,4932,71,71,0,0
25,104,22,17870,17870,598,598,17273,17273,0,0
25,105,15,31882,31882,481,481,31401,31401,0,0
25,106,28,13279,13279,4483,4483,8798,8798,0,0
25,107,31,7081,7081,3233,3233,3849,3849,0,0
25,108,11,2998,2998,1165,1165,1365,1365,389,389
25,110,52,9133,9133,9133,9133,0,0,0,0
25,111,45,9853,9853,9853,9853,0,0,0,0
25,112,31,8928,8928,8928,8928,0,0,0,0
25,113,45,8454,8454,8454,8454,0,0,0,0
25,114,47,6664,6664,6664,6664,0,0,0,0
25,115,78,7814,7814,7798,7798,15,15,0,0
25,116,55,8752,8752,6601,6601,1341,1341,786,786
25,117,52,9948,9948,9336,9336,611,611,0,0
25,118,48,8233,8233,7853,7853,380,380,0,0
25,119,59,8666,8666,7585,7585,0,0,1081,1081
25,120,56,7265,7265,7265,7265,0,0,0,0
25,121,29,4202,4202,4202,4202,0,0,0,0
25,123,7,761,761,594,594,55,55,0,0
25,124,2,202,202,99,99,34,34,0,0
25,125,10,1122,1122,1122,1122,0,0,0,0
25,126,1,102,102,102,102,0,0,0,0
25,127,2,480,480,90,90,389,389,0,0
25,30,3,1668,1668,857,857,474,474,0,0
25,35,14,2650,2650,806,806,1431,1431,76,76
25,42,2,410,410,314,314,32,32,0,0
25,43,4,708,708,708,708,0,0,0,0
25,51,5,1297,1297,878,878,418,418,0,0
25,52,7,1830,1830,1830,1830,0,0,0,0
25,62,3,1117,1117,16,16,1101,1101,0,0
25,68,2,943,943,765,765,59,59,0,0
25,71,1,37,37,37,37,0,0,0,0
25,75,5,425,425,425,425,0,0,0,0
25,76,1,86,86,86,86,0,0,0,0
25,77,10,1557,1557,1557,1557,0,0,0,0
25,85,7,624,624,624,624,0,0,0,0
25,103,5,1155,1155,45,45,1110,1110,0,0
25,109,50,9299,9299,7601,7601,1698,1698,0,0
25,122,1,210,210,210,210,0,0,0,0
26,19,51,10465,10465,6218,6218,4247,4247,0,0
26,20,21,3771,3771,3664,3664,107,107,0,0
26,21,14,1940,1940,1940,1940,0,0,0,0
26,22,1,60,60,60,60,0,0,0,0
26,23,12,1241,1241,1241,1241,0,0,0,0
26,35,7,5903,5903,1351,1351,4552,4552,0,0
26,39,5,282,282,113,113,162,162,0,0
26,40,6,643,643,643,643,0,0,0,0
26,42,5,1598,1598,646,646,881,881,0,0
26,49,6,2530,2530,948,948,1582,1582,0,0
26,50,19,3514,3514,2627,2627,887,887,0,0
26,51,9,1976,1976,1527,1527,449,449,0,0
26,52,44,11683,11683,4388,4388,7295,7295,0,0
26,53,21,3115,3115,3115,3115,0,0,0,0
26,54,39,5963,5963,5509,5509,453,453,0,0
26,55,19,6159,6159,5120,5120,1040,1040,0,0
26,56,22,6639,6639,6579,6579,60,60,0,0
26,57,29,6684,6684,6684,6684,0,0,0,0
26,58,4,751,751,751,751,0,0,0,0
26,62,2,461,461,461,461,0,0,0,0
26,64,3,248,248,239,239,3,3,0,0
26,66,1,331,331,83,83,83,83,0,0
26,68,1,225,225,56,56,56,56,0,0
26,69,10,2345,2345,2064,2064,94,94,0,0
26,70,37,7597,7597,6451,6451,1146,1146,0,0
26,71,16,2377,2377,1481,1481,896,896,0,0
26,72,14,1473,1473,1456,1456,17,17,0,0
26,73,17,1888,1888,1888,1888,0,0,0,0
26,75,5,482,482,482,482,0,0,0,0
26,78,78,7408,7408,7408,7408,0,0,0,0
26,79,57,15508,15508,5663,5663,9845,9845,0,0
26,82,14,1955,1955,1586,1586,370,370,0,0
26,86,1,34,34,34,34,0,0,0,0
26,90,28,2729,2729,2125,2125,604,604,0,0
26,91,28,3886,3886,3785,3785,101,101,0,0
26,92,21,2684,2684,2427,2427,257,257,0,0
26,93,9,3107,3107,3107,3107,0,0,0,0
26,94,19,1771,1771,1386,1386,385,385,0,0
26,95,5,595,595,595,595,0,0,0,0
26,97,7,915,915,813,813,102,102,0,0
26,98,11,3605,3605,3605,3605,0,0,0,0
26,99,21,3087,3087,2254,2254,832,832,0,0
26,104,7,10165,10165,26,26,10138,10138,0,0
26,105,19,16653,16653,1812,1812,14841,14841,0,0
26,106,3,29,29,29,29,0,0,0,0
26,107,5,1068,1068,25,25,0,0,0,0
26,108,2,3511,3511,686,686,2525,2525,301,301
26,109,40,11500,11500,6855,6855,4646,4646,0,0
26,110,147,23822,23822,22302,22302,952,952,568,568
26,111,119,23402,23402,21764,21764,1637,1637,0,0
26,112,99,18549,18549,16169,16169,0,0,2379,2379
26,113,116,18755,18755,15969,15969,1746,1746,1041,1041
26,114,132,11782,11782,11782,11782,0,0,0,0
26,115,46,4669,4669,4669,4669,0,0,0,0
26,116,29,2678,2678,2030,2030,0,0,648,648
26,117,21,3030,3030,3011,3011,0,0,20,20
26,118,8,1203,1203,1203,1203,0,0,0,0
26,119,11,770,770,770,770,0,0,0,0
26,120,10,1102,1102,1102,1102,0,0,0,0
26,122,9,1132,1132,1132,1132,0,0,0,0
26,123,1,126,126,126,126,0,0,0,0
26,127,13,1507,1507,1507,1507,0,0,0,0
26,5,4,1570,1570,608,608,962,962,0,0
26,12,2,1278,1278,31,31,1247,1247,0,0
26,14,3,802,802,596,596,206,206,0,0
26,47,4,544,544,310,310,234,234,0,0
26,48,3,839,839,839,839,0,0,0,0
26,74,1,385,385,385,385,0,0,0,0
26,80,3,125,125,65,65,61,61,0,0
26,85,6,2324,2324,84,84,2240,2240,0,0
26,121,2,169,169,169,169,0,0,0,0
26,126,4,257,257,257,257,0,0,0,0
27,4,9,949,949,832,832,118,118,0,0
27,5,3,2087,2087,105,105,1982,1982,0,0
27,6,4,1629,1629,716,716,913,913,0,0
27,7,6,4345,4345,479,479,3866,3866,0,0
27,10,9,3156,3156,2199,2199,956,956,0,0
27,11,22,8495,8495,2308,2308,6187,6187,0,0
27,12,27,14163,14163,2492,2492,11671,11671,0,0
27,13,39,12190,12190,5069,5069,7121,7121,0,0
27,14,56,8805,8805,8353,8353,452,452,0,0
27,15,46,7705,7705,5386,5386,2233,2233,0,0
27,16,9,8072,8072,1061,1061,7011,7011,0,0
27,17,42,7153,7153,6945,6945,161,161,0,0
27,18,21,6241,6241,2862,2862,946,946,2433,2433
27,19,29,4149,4149,4075,4075,74,74,0,0
27,20,4,785,785,785,785,0,0,0,0
27,38,5,362,362,362,362,0,0,0,0
27,40,16,3082,3082,1697,1697,1384,1384,0,0
27,41,1,218,218,218,218,0,0,0,0
27,47,1,129,129,129,129,0,0,0,0
27,50,6,2422,2422,340,340,2082,2082,0,0
27,51,3,772,772,435,435,337,337,0,0
27,52,43,7477,7477,5536,5536,1634,1634,0,0
27,53,5,874,874,874,874,0,0,0,0
27,56,15,3147,3147,3147,3147,0,0,0,0
27,57,17,2868,2868,2476,2476,392,392,0,0
27,66,8,3464,3464,824,824,2640,2640,0,0
27,68,1,40,40,40,40,0,0,0,0
27,69,7,2778,2778,1073,1073,1705,1705,0,0
27,70,13,2552,2552,2552,2552,0,0,0,0
27,71,19,4017,4017,3879,3879,46,46,0,0
27,72,2,176,176,176,176,0,0,0,0
27,78,12,2875,2875,2875,2875,0,0,0,0
27,79,24,12862,12862,2807,2807,10056,10056,0,0
27,80,3,281,281,281,281,0,0,0,0
27,83,6,858,858,858,858,0,0,0,0
27,87,10,1297,1297,1297,1297,0,0,0,0
27,88,4,524,524,524,524,0,0,0,0
27,89,11,1361,1361,1091,1091,168,168,0,0
27,90,4,829,829,829,829,0,0,0,0
27,92,23,4678,4678,4678,4678,0,0,0,0
27,93,51,6610,6610,6610,6610,0,0,0,0
27,94,18,3128,3128,1877,1877,1251,1251,0,0
27,96,9,1058,1058,944,944,114,114,0,0
27,99,13,2363,2363,2363,2363,0,0,0,0
27,105,4,256,256,256,256,0,0,0,0
27,107,12,2980,2980,0,0,0,0,78,78
27,108,1,524,524,141,141,0,0,384,384
27,109,28,5719,5719,5719,5719,0,0,0,0
27,110,116,21361,21361,21361,21361,0,0,0,0
27,111,139,20333,20333,18824,18824,1465,1465,0,0
27,112,71,13928,13928,11488,11488,2440,2440,0,0
27,113,68,10354,10354,10354,10354,0,0,0,0
27,114,49,5670,5670,5670,5670,0,0,0,0
27,115,34,5322,5322,5322,5322,0,0,0,0
27,116,41,4472,4472,4072,4072,400,400,0,0
