x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
27,117,4,1367,1367,676,676,0,0,690,690
27,118,3,653,653,653,653,0,0,0,0
27,119,2,96,96,86,86,4,4,0,0
27,120,8,786,786,786,786,0,0,0,0
27,121,29,2205,2205,2205,2205,0,0,0,0
27,122,2,698,698,698,698,0,0,0,0
27,123,9,1262,1262,413,413,849,849,0,0
27,125,8,1172,1172,939,939,111,111,0,0
27,127,4,93,93,93,93,0,0,0,0
27,8,10,6859,6859,949,949,5910,5910,0,0
27,9,9,6697,6697,970,970,5728,5728,0,0
27,39,4,2513,2513,353,353,2159,2159,0,0
27,62,2,424,424,424,424,0,0,0,0
27,65,1,27,27,27,27,0,0,0,0
27,73,6,436,436,436,436,0,0,0,0
27,86,29,3111,3111,2459,2459,652,652,0,0
27,91,2,162,162,162,162,0,0,0,0
27,106,2,486,486,330,330,156,156,0,0
28,0,1,253,253,0,0,253,253,0,0
28,3,3,758,758,254,254,504,504,0,0
28,4,1,199,199,199,199,0,0,0,0
28,6,7,3999,3999,474,474,3526,3526,0,0
28,7,7,19242,19242,857,857,18385,18385,0,0
28,8,8,15747,15747,496,496,15251,15251,0,0
28,9,15,11829,11829,950,950,10878,10878,0,0
28,10,20,7358,7358,859,859,6499,6499,0,0
28,11,10,3669,3669,1572,1572,2096,2096,0,0
28,12,22,9432,9432,889,889,8542,8542,0,0
28,13,31,11302,11302,3564,3564,7738,7738,0,0
28,14,44,8652,8652,7326,7326,1220,1220,0,0
28,15,37,10917,10917,4052,4052,6866,6866,0,0
28,16,82,10764,10764,8988,8988,1777,1777,0,0
28,17,84,14634,14634,14634,14634,0,0,0,0
28,18,89,18381,18381,15463,15463,41,41,2879,2879
28,19,59,11326,11326,10264,10264,1062,1062,0,0
28,20,38,7516,7516,5465,5465,1819,1819,0,0
28,21,16,7756,7756,7347,7347,409,409,0,0
28,22,17,4432,4432,3669,3669,763,763,0,0
28,32,9,1470,1470,795,795,675,675,0,0
28,33,4,965,965,393,393,572,572,0,0
28,35,2,353,353,157,157,195,195,0,0
28,38,2,1316,1316,19,19,1297,1297,0,0
28,39,5,5360,5360,717,717,4642,4642,0,0
28,42,4,837,837,635,635,202,202,0,0
28,50,9,1363,1363,1019,1019,344,344,0,0
28,51,19,2752,2752,2752,2752,0,0,0,0
28,52,3,4321,4321,416,416,3823,3823,0,0
28,55,1,29,29,29,29,0,0,0,0
28,66,2,289,289,289,289,0,0,0,0
28,67,9,1473,1473,1323,1323,50,50,0,0
28,68,1,289,289,289,289,0,0,0,0
28,69,3,797,797,325,325,471,471,22,22
28,70,27,4982,4982,4509,4509,473,473,0,0
28,71,28,7596,7596,4987,4987,2608,2608,0,0
28,75,5,687,687,687,687,0,0,0,0
28,78,5,797,797,797,797,0,0,0,0
28,79,6,666,666,460,460,206,206,0,0
28,81,10,932,932,932,932,0,0,0,0
28,83,11,1421,1421,1421,1421,0,0,0,0
28,86,13,1129,1129,1026,1026,103,103,0,0
28,87,18,3459,3459,3459,3459,0,0,0,0
28,88,4,777,777,715,715,21,21,0,0
28,89,7,2057,2057,476,476,1581,1581,0,0
28,90,3,599,599,599,599,0,0,0,0
28,92,29,3830,3830,3557,3557,273,273,0,0
28,93,17,2213,2213,2014,2014,199,199,0,0
28,94,1,45,45,45,45,0,0,0,0
28,98,5,918,918,385,385,506,506,0,0
28,99,2,1932,1932,1932,1932,0,0,0,0
28,100,2,1625,1625,1625,1625,0,0,0,0
28,105,4,619,619,421,421,198,198,0,0
28,106,59,6332,6332,6121,6121,211,211,0,0
28,107,9,1328,1328,495,495,288,288,239,239
28,109,21,5913,5913,5421,5421,492,492,0,0
28,110,85,19099,19099,17512,17512,1560,1560,0,0
28,111,83,21254,21254,12926,12926,6645,6645,1683,1683
28,112,35,5092,5092,4053,4053,25,25,1013,1013
28,113,21,3889,3889,3283,3283,0,0,605,605
28,114,14,1897,1897,1309,1309,0,0,588,588
28,115,14,1211,1211,836,836,0,0,376,376
28,116,6,327,327,327,327,0,0,0,0
28,118,9,1822,1822,1822,1822,0,0,0,0
28,120,7,290,290,290,290,0,0,0,0
28,124,6,593,593,593,593,0,0,0,0
28,23,1,189,189,29,29,160,160,0,0
28,26,3,352,352,352,352,0,0,0,0
28,28,8,2049,2049,506,506,1542,1542,0,0
28,29,3,379,379,206,206,172,172,0,0
28,56,1,320,320,320,320,0,0,0,0
28,57,10,941,941,684,684,258,258,0,0
28,58,10,1499,1499,1290,1290,209,209,0,0
28,59,3,3213,3213,26,26,3187,3187,0,0
28,72,5,444,444,444,444,0,0,0,0
28,73,3,384,384,384,384,0,0,0,0
28,91,1,132,132,132,132,0,0,0,0
28,97,1,174,174,174,174,0,0,0,0
28,102,2,181,181,181,181,0,0,0,0
28,108,1,681,681,0,0,664,664,18,18
28,117,1,455,455,0,0,0,0,455,455
28,121,3,209,209,209,209,0,0,0,0
28,122,3,335,335,335,335,0,0,0,0
29,1,7,1481,1481,575,575,907,907,0,0
29,5,2,3103,3103,412,412,2691,2691,0,0
29,7,5,3604,3604,311,311,3293,3293,0,0
29,8,24,12442,12442,2441,2441,10002,10002,0,0
29,9,22,14234,14234,1864,1864,12370,12370,0,0
29,10,2,2552,2552,55,55,2497,2497,0,0
29,12,3,469,469,150,150,146,146,0,0
29,13,27,4671,4671,4671,4671,0,0,0,0
29,14,67,9943,9943,9654,9654,289,289,0,0
29,15,32,6083,6083,4779,4779,1304,1304,0,0
29,16,82,10526,10526,7978,7978,1999,1999,550,550
29,17,84,10216,10216,9624,9624,592,592,0,0
29,18,82,17664,17664,13231,13231,4433,4433,0,0
29,19,19,5771,5771,3499,3499,2272,2272,0,0
29,20,34,5527,5527,4695,4695,832,832,0,0
29,21,33,8092,8092,8092,8092,0,0,0,0
29,22,56,10901,10901,8524,8524,2338,2338,39,39
29,23,29,8754,8754,3903,3903,4809,4809,43,43
29,24,4,1261,1261,1261,1261,0,0,0,0
29,25,4,423,423,423,423,0,0,0,0
29,26,15,3419,3419,2302,2302,1066,1066,0,0
29,28,4,684,684,143,143,541,541,0,0
29,29,6,516,516,435,435,81,81,0,0
29,33,6,2256,2256,381,381,1874,1874,0,0
29,39,4,1326,1326,49,49,1277,1277,0,0
29,40,7,2082,2082,1075,1075,1008,1008,0,0
29,50,11,5213,5213,1403,1403,3810,3810,0,0
29,51,35,5909,5909,5292,5292,617,617,0,0
29,57,1,110,110,27,27,82,82,0,0
29,58,19,2763,2763,1724,1724,1040,1040,0,0
29,59,1,121,121,121,121,0,0,0,0
29,64,1,408,408,238,238,170,170,0,0
29,66,5,620,620,340,340,280,280,0,0
29,69,6,4570,4570,629,629,3941,3941,0,0
29,70,8,820,820,820,820,0,0,0,0
29,71,29,5351,5351,5351,5351,1,1,0,0
29,72,4,438,438,438,438,0,0,0,0
29,84,4,438,438,438,438,0,0,0,0
29,86,3,1737,1737,194,194,1543,1543,0,0
29,87,5,1266,1266,1266,1266,0,0,0,0
29,90,30,9489,9489,5455,5455,4035,4035,0,0
29,91,22,3258,3258,2304,2304,954,954,0,0
29,92,4,666,666,372,372,293,293,0,0
29,99,7,2762,2762,1954,1954,807,807,0,0
29,101,1,175,175,44,44,44,44,0,0
29,105,2,163,163,163,163,0,0,0,0
29,106,34,7010,7010,5833,5833,664,664,0,0
29,107,12,3454,3454,1770,1770,1685,1685,0,0
29,108,29,4985,4985,1463,1463,3318,3318,204,204
29,109,2,6698,6698,1448,1448,5250,5250,0,0
29,110,84,14345,14345,14345,14345,0,0,0,0
29,111,87,10725,10725,10541,10541,2,2,178,178
29,112,51,6300,6300,5450,5450,230,230,516,516
29,113,44,3840,3840,3571,3571,269,269,0,0
29,115,17,2027,2027,1935,1935,31,31,0,0
29,116,6,556,556,556,556,0,0,0,0
29,118,2,133,133,133,133,0,0,0,0
29,120,11,846,846,846,846,0,0,0,0
29,121,19,1320,1320,1320,1320,0,0,0,0
29,123,6,794,794,794,794,0,0,0,0
29,127,16,1419,1419,1419,1419,0,0,0,0
29,42,5,852,852,515,515,337,337,0,0
29,61,3,232,232,232,232,0,0,0,0
29,62,2,1310,1310,715,715,594,594,0,0
29,63,1,221,221,64,64,157,157,0,0
29,65,1,947,947,303,303,644,644,0,0
29,73,1,304,304,304,304,0,0,0,0
29,74,6,943,943,282,282,661,661,0,0
29,75,1,278,278,268,268,10,10,0,0
29,76,3,234,234,234,234,0,0,0,0
29,78,5,2898,2898,69,69,2829,2829,0,0
29,81,1,300,300,300,300,0,0,0,0
29,82,4,1177,1177,1177,1177,0,0,0,0
29,89,9,1347,1347,731,731,616,616,0,0
29,100,2,2775,2775,2775,2775,0,0,0,0
29,104,2,100,100,0,0,100,100,0,0
29,114,4,487,487,487,487,0,0,0,0
29,117,6,526,526,526,526,0,0,0,0
29,125,4,383,383,383,383,0,0,0,0
29,126,5,1078,1078,1078,1078,0,0,0,0
30,1,1,190,190,190,190,0,0,0,0
30,8,2,4952,4952,242,242,4710,4710,0,0
30,9,12,12853,12853,1084,1084,11769,11769,0,0
30,12,14,2996,2996,2996,2996,0,0,0,0
30,13,16,4636,4636,4636,4636,0,0,0,0
30,14,56,8942,8942,8200,8200,742,742,0,0
30,15,43,8180,8180,8180,8180,0,0,0,0
30,16,63,9987,9987,9055,9055,821,821,0,0
30,17,56,8163,8163,6572,6572,1591,1591,0,0
30,18,48,7555,7555,6380,6380,1174,1174,0,0
30,19,18,3405,3405,2647,2647,759,759,0,0
30,20,44,5066,5066,4951,4951,38,38,0,0
30,21,20,2674,2674,2674,2674,0,0,0,0
30,22,20,2669,2669,2669,2669,0,0,0,0
30,50,3,971,971,971,971,0,0,0,0
30,51,10,814,814,814,814,0,0,0,0
30,62,9,2154,2154,1837,1837,317,317,0,0
30,64,14,1439,1439,1347,1347,92,92,0,0
30,68,2,205,205,205,205,0,0,0,0
30,71,3,1002,1002,1002,1002,0,0,0,0
30,74,1,167,167,167,167,0,0,0,0
30,75,8,1753,1753,788,788,965,965,0,0
30,76,4,297,297,297,297,0,0,0,0
30,77,8,744,744,744,744,0,0,0,0
30,78,15,1677,1677,1642,1642,35,35,0,0
30,81,2,276,276,276,276,0,0,0,0
30,82,20,2215,2215,2215,2215,0,0,0,0
30,84,22,5118,5118,5118,5118,0,0,0,0
30,86,5,10062,10062,480,480,9583,9583,0,0
30,87,3,8719,8719,0,0,8719,8719,0,0
30,89,19,4384,4384,3724,3724,659,659,0,0
30,90,62,9495,9495,7736,7736,1497,1497,260,260
30,91,31,4240,4240,4143,4143,97,97,0,0
30,98,2,338,338,282,282,56,56,0,0
30,100,4,1606,1606,1478,1478,128,128,0,0
30,106,40,8052,8052,7377,7377,675,675,0,0
30,107,20,5571,5571,2905,2905,2667,2667,0,0
30,108,21,6350,6350,2005,2005,4346,4346,0,0
30,109,14,1941,1941,843,843,749,749,347,347
30,110,63,10627,10627,8911,8911,169,169,1547,1547
30,111,46,7836,7836,6338,6338,0,0,1499,1499
30,112,65,9056,9056,7517,7517,1540,1540,0,0
30,113,42,5124,5124,5085,5085,13,13,0,0
30,114,54,6510,6510,5835,5835,674,674,0,0
30,115,42,5812,5812,5812,5812,0,0,0,0
30,116,24,2160,2160,2151,2151,3,3,0,0
30,117,11,1379,1379,1379,1379,0,0,0,0
30,120,10,970,970,970,970,0,0,0,0
30,121,2,254,254,181,181,25,25,0,0
30,122,12,1295,1295,1295,1295,0,0,0,0
30,123,5,1940,1940,801,801,1138,1138,0,0
30,124,11,1480,1480,1440,1440,40,40,0,0
30,125,7,1544,1544,1544,1544,0,0,0,0
30,126,2,994,994,994,994,0,0,0,0
30,127,27,3963,3963,3963,3963,0,0,0,0
30,2,1,288,288,288,288,0,0,0,0
30,10,3,5622,5622,298,298,5324,5324,0,0
30,52,4,477,477,340,340,137,137,0,0
30,57,1,192,192,192,192,0,0,0,0
30,58,2,2293,2293,101,101,2192,2192,0,0
30,59,15,3397,3397,1250,1250,2147,2147,0,0
30,65,1,189,189,189,189,0,0,0,0
30,66,6,907,907,907,907,0,0,0,0
30,79,2,980,980,161,161,819,819,0,0
30,85,3,275,275,275,275,0,0,0,0
30,92,1,38,38,38,38,0,0,0,0
30,99,2,369,369,254,254,115,115,0,0
30,101,7,850,850,850,850,0,0,0,0
30,103,1,6,6,6,6,0,0,0,0
31,1,2,638,638,638,638,0,0,0,0
31,3,2,6293,6293,281,281,6014,6014,0,0
31,8,3,5817,5817,0,0,5817,5817,0,0
31,9,5,4020,4020,168,168,3852,3852,0,0
31,10,4,2775,2775,119,119,2656,2656,0,0
31,12,3,817,817,817,817,0,0,0,0
31,13,36,6204,6204,6204,6204,0,0,0,0
31,14,17,2134,2134,2134,2134,0,0,0,0
31,15,3,739,739,739,739,0,0,0,0
31,16,27,4227,4227,3085,3085,1142,1142,0,0
31,17,61,6700,6700,6700,6700,0,0,0,0
31,18,13,1668,1668,1510,1510,158,158,0,0
31,20,3,1038,1038,438,438,600,600,0,0
31,26,8,1320,1320,633,633,687,687,0,0
31,52,19,4664,4664,1781,1781,2882,2882,0,0
31,56,1,58,58,58,58,0,0,0,0
31,58,9,1720,1720,924,924,501,501,0,0
31,60,1,66,66,66,66,0,0,0,0
31,61,2,738,738,24,24,713,713,0,0
31,62,19,3576,3576,1607,1607,1969,1969,0,0
31,64,5,737,737,653,653,84,84,0,0
31,65,16,2012,2012,2012,2012,0,0,0,0
31,67,3,214,214,214,214,0,0,0,0
31,69,4,933,933,933,933,0,0,0,0
31,70,19,1984,1984,1984,1984,0,0,0,0
31,71,14,1931,1931,1804,1804,128,128,0,0
31,72,5,792,792,792,792,0,0,0,0
31,74,11,1216,1216,777,777,439,439,0,0
31,75,5,469,469,469,469,0,0,0,0
31,76,1,287,287,287,287,0,0,0,0
31,77,4,773,773,773,773,0,0,0,0
31,78,17,1401,1401,1401,1401,0,0,0,0
31,81,2,323,323,323,323,0,0,0,0
31,82,19,2188,2188,2080,2080,108,108,0,0
31,86,1,211,211,61,61,150,150,0,0
31,87,9,4300,4300,661,661,3639,3639,0,0
31,88,9,3467,3467,1827,1827,1639,1639,0,0
31,89,11,6673,6673,1291,1291,5381,5381,0,0
31,90,15,4116,4116,1829,1829,1845,1845,441,441
31,91,7,885,885,565,565,319,319,0,0
31,100,2,449,449,195,195,254,254,0,0
31,101,22,2928,2928,2534,2534,394,394,0,0
31,105,1,74,74,74,74,0,0,0,0
31,106,56,8037,8037,6616,6616,1421,1421,0,0
31,107,53,8413,8413,7883,7883,530,530,0,0
31,108,11,2713,2713,2536,2536,177,177,0,0
31,109,24,13190,13190,1278,1278,11913,11913,0,0
31,110,42,13588,13588,8078,8078,5511,5511,0,0
31,111,86,14217,14217,12199,12199,1832,1832,0,0
31,112,66,11143,11143,10722,10722,337,337,0,0
31,113,68,11353,11353,10746,10746,606,606,0,0
31,114,35,6912,6912,4801,4801,2111,2111,0,0
31,115,36,4959,4959,4959,4959,0,0,0,0
31,116,27,5136,5136,5136,5136,0,0,0,0
31,125,7,1382,1382,1382,1382,0,0,0,0
31,126,7,3344,3344,3344,3344,0,0,0,0
31,127,20,6742,6742,6212,6212,530,530,0,0
31,2,1,5127,5127,0,0,5127,5127,0,0
31,11,1,80,80,80,80,0,0,0,0
31,50,4,753,753,566,566,187,187,0,0
31,51,1,173,173,173,173,0,0,0,0
31,73,2,356,356,356,356,0,0,0,0
31,80,1,381,381,381,381,0,0,0,0
31,83,5,333,333,333,333,0,0,0,0
31,84,5,3460,3460,644,644,2816,2816,0,0
31,92,1,120,120,120,120,0,0,0,0
31,96,3,1903,1903,924,924,979,979,0,0
31,102,1,1381,1381,0,0,1381,1381,0,0
31,117,11,3030,3030,3030,3030,0,0,0,0
31,119,1,383,383,383,383,0,0,0,0
31,120,3,190,190,119,119,71,71,0,0
31,121,5,864,864,674,674,190,190,0,0
31,122,3,447,447,305,305,143,143,0,0
31,123,2,229,229,229,229,0,0,0,0
31,124,2,1645,1645,613,613,1032,1032,0,0
32,2,3,2850,2850,640,640,2210,2210,0,0
32,10,4,1056,1056,667,667,390,390,0,0
32,13,13,2102,2102,2102,2102,0,0,0,0
32,16,25,3478,3478,3478,3478,0,0,0,0
32,17,10,1844,1844,1105,1105,739,739,0,0
32,18,34,4067,4067,4067,4067,0,0,0,0
32,20,7,1144,1144,1144,1144,0,0,0,0
32,21,9,1134,1134,1134,1134,0,0,0,0
32,52,10,1745,1745,1566,1566,179,179,0,0
32,58,8,3873,3873,731,731,3142,3142,0,0
32,62,1,364,364,0,0,364,364,0,0
32,64,9,1299,1299,1040,1040,259,259,0,0
32,65,3,432,432,432,432,0,0,0,0
32,66,2,198,198,198,198,0,0,0,0
32,69,18,2661,2661,2661,2661,0,0,0,0
32,70,5,354,354,354,354,0,0,0,0
32,71,6,815,815,815,815,0,0,0,0
32,76,4,1259,1259,912,912,346,346,0,0
32,77,4,1033,1033,1033,1033,0,0,0,0
32,78,7,1239,1239,1030,1030,207,207,0,0
32,79,8,7142,7142,651,651,6490,6490,0,0
32,80,5,1071,1071,540,540,531,531,0,0
32,82,8,6101,6101,955,955,5146,5146,0,0
32,83,22,17740,17740,1739,1739,16001,16001,0,0
32,84,6,4328,4328,613,613,3715,3715,0,0
32,85,13,14793,14793,1212,1212,13579,13579,0,0
32,86,9,17066,17066,1173,1173,15893,15893,0,0
32,87,14,6283,6283,1604,1604,4680,4680,0,0
32,88,2,2412,2412,1,1,2411,2411,0,0
32,89,8,3945,3945,1794,1794,2150,2150,0,0
32,90,2,1065,1065,319,319,746,746,0,0
32,101,14,3035,3035,2134,2134,899,899,0,0
32,102,8,1060,1060,987,987,73,73,0,0
32,106,70,9276,9276,8240,8240,1037,1037,0,0
32,107,91,10644,10644,10644,10644,0,0,0,0
32,108,23,7053,7053,2322,2322,4731,4731,0,0
32,109,19,25837,25837,508,508,25328,25328,0,0
32,110,42,13313,13313,8112,8112,5201,5201,0,0
32,111,97,18605,18605,18564,18564,14,14,0,0
32,112,69,16046,16046,10331,10331,5715,5715,0,0
32,113,90,13352,13352,12197,12197,1153,1153,0,0
32,114,45,7401,7401,7401,7401,0,0,0,0
32,115,58,10058,10058,9939,9939,40,40,0,0
32,116,60,13467,13467,13467,13467,0,0,0,0
32,117,47,10545,10545,10545,10545,0,0,0,0
32,118,23,4545,4545,4545,4545,0,0,0,0
32,119,35,3416,3416,2655,2655,760,760,0,0
32,120,20,5708,5708,1740,1740,3967,3967,0,0
32,121,9,3496,3496,474,474,3021,3021,0,0
32,122,8,1093,1093,874,874,219,219,0,0
32,125,12,8611,8611,1354,1354,7256,7256,0,0
32,127,1,48,48,48,48,0,0,0,0
32,12,3,262,262,262,262,0,0,0,0
32,14,9,1225,1225,1225,1225,0,0,0,0
32,15,4,343,343,343,343,0,0,0,0
32,25,1,311,311,58,58,252,252,0,0
32,27,3,845,845,498,498,347,347,0,0
32,28,1,447,447,0,0,447,447,0,0
32,37,1,18,18,18,18,0,0,0,0
32,46,9,1168,1168,653,653,427,427,0,0
32,53,2,212,212,212,212,0,0,0,0
32,57,1,2828,2828,0,0,2828,2828,0,0
32,75,16,2684,2684,1237,1237,1447,1447,0,0
32,92,1,1618,1618,37,37,1581,1581,0,0
32,105,5,1091,1091,1091,1091,0,0,0,0
33,8,2,327,327,327,327,0,0,0,0
33,12,20,2343,2343,2256,2256,87,87,0,0
33,13,29,3821,3821,3726,3726,95,95,0,0
33,14,36,4318,4318,4318,4318,0,0,0,0
33,15,71,7849,7849,7849,7849,0,0,0,0
33,16,2,291,291,291,291,0,0,0,0
33,17,13,3434,3434,2248,2248,1187,1187,0,0
33,21,2,353,353,12,12,341,341,0,0
33,22,4,2957,2957,607,607,2350,2350,0,0
33,25,3,1181,1181,416,416,765,765,0,0
33,27,6,1448,1448,966,966,483,483,0,0
33,28,1,308,308,154,154,155,155,0,0
33,46,23,3067,3067,2570,2570,485,485,0,0
33,52,12,2660,2660,1327,1327,1131,1131,0,0
33,53,6,698,698,698,698,0,0,0,0
33,58,10,2045,2045,1588,1588,457,457,0,0
33,59,6,956,956,956,956,0,0,0,0
33,60,2,842,842,643,643,199,199,0,0
33,71,3,196,196,196,196,0,0,0,0
33,75,3,588,588,31,31,557,557,0,0
33,78,12,3494,3494,2549,2549,945,945,0,0
33,82,16,13756,13756,1705,1705,12052,12052,0,0
33,83,8,6124,6124,692,692,5432,5432,0,0
33,84,26,13229,13229,2230,2230,10999,10999,0,0
33,85,32,14950,14950,2818,2818,12131,12131,0,0
33,86,14,19607,19607,2523,2523,17083,17083,0,0
33,87,14,16735,16735,688,688,16047,16047,0,0
33,88,13,11504,11504,2242,2242,9261,9261,0,0
33,89,1,174,174,163,163,11,11,0,0
33,90,9,8195,8195,1610,1610,6586,6586,0,0
33,95,7,2051,2051,1872,1872,180,180,0,0
33,102,17,4436,4436,4247,4247,190,190,0,0
33,103,22,3466,3466,3249,3249,217,217,0,0
33,105,16,3073,3073,2587,2587,485,485,0,0
33,106,54,6734,6734,6351,6351,383,383,0,0
33,107,65,7404,7404,7354,7354,21,21,0,0
33,108,33,5141,5141,4742,4742,399,399,0,0
33,109,30,20675,20675,1207,1207,19467,19467,0,0
33,110,70,10880,10880,5748,5748,5005,5005,0,0
33,111,91,15015,15015,14083,14083,931,931,0,0
33,112,88,11507,11507,11323,11323,185,185,0,0
33,113,78,13066,13066,10121,10121,2945,2945,0,0
33,114,56,11632,11632,11613,11613,6,6,0,0
33,115,26,8898,8898,7822,7822,1076,1076,0,0
33,116,21,7506,7506,4530,4530,2909,2909,0,0
33,117,15,8443,8443,8443,8443,0,0,0,0
33,118,9,2557,2557,2520,2520,12,12,0,0
33,119,4,270,270,270,270,0,0,0,0
33,124,1,168,168,168,168,0,0,0,0
33,125,15,7336,7336,1675,1675,5661,5661,0,0
33,1,4,367,367,367,367,0,0,0,0
33,6,3,2392,2392,511,511,1881,1881,0,0
33,18,2,782,782,112,112,670,670,0,0
33,19,2,54,54,54,54,0,0,0,0
33,23,1,217,217,217,217,0,0,0,0
33,29,1,1023,1023,1023,1023,0,0,0,0
33,51,1,119,119,119,119,0,0,0,0
33,62,6,785,785,553,553,232,232,0,0
33,63,1,2495,2495,0,0,2495,2495,0,0
33,77,1,194,194,194,194,0,0,0,0
33,80,4,644,644,644,644,0,0,0,0
33,81,5,707,707,707,707,0,0,0,0
33,96,3,305,305,305,305,0,0,0,0
33,99,1,33,33,33,33,0,0,0,0
33,100,6,584,584,584,584,0,0,0,0
33,120,1,190,190,190,190,0,0,0,0
33,121,1,192,192,34,34,158,158,0,0
33,127,1,187,187,187,187,0,0,0,0
34,0,10,4568,4568,2041,2041,2527,2527,0,0
34,6,13,8651,8651,1972,1972,5393,5393,45,45
34,7,3,285,285,285,285,0,0,0,0
34,12,4,1538,1538,1332,1332,206,206,0,0
34,13,1,1028,1028,0,0,1028,1028,0,0
34,14,7,712,712,476,476,237,237,0,0
34,15,1,138,138,138,138,0,0,0,0
34,17,20,2477,2477,2126,2126,351,351,0,0
34,18,5,703,703,325,325,317,317,0,0
34,19,3,3114,3114,157,157,2958,2958,0,0
34,22,7,1613,1613,1171,1171,442,442,0,0
34,23,14,2336,2336,1030,1030,1306,1306,0,0
34,29,8,2994,2994,2491,2491,424,424,79,79
34,30,3,1184,1184,245,245,939,939,0,0
34,38,1,11,11,11,11,0,0,0,0
34,41,1,19,19,19,19,0,0,0,0
34,47,6,838,838,698,698,140,140,0,0
34,51,1,126,126,126,126,0,0,0,0
34,52,5,1142,1142,460,460,682,682,0,0
34,53,4,368,368,368,368,0,0,0,0
34,59,22,3238,3238,2916,2916,320,320,0,0
34,60,26,2237,2237,2237,2237,0,0,0,0
34,61,5,1268,1268,1268,1268,0,0,0,0
34,62,11,2634,2634,928,928,1705,1705,0,0
34,63,3,1069,1069,505,505,564,564,0,0
34,64,1,125,125,125,125,0,0,0,0
34,65,10,1432,1432,1159,1159,273,273,0,0
34,69,8,768,768,768,768,0,0,0,0
34,70,2,415,415,313,313,102,102,0,0
34,71,4,1012,1012,1012,1012,0,0,0,0
34,72,17,2743,2743,2346,2346,397,397,0,0
34,76,9,1581,1581,969,969,612,612,0,0
34,77,4,481,481,481,481,0,0,0,0
34,79,26,5713,5713,4953,4953,760,760,0,0
34,80,6,737,737,737,737,0,0,0,0
34,82,4,2592,2592,87,87,2505,2505,0,0
34,83,10,12636,12636,1001,1001,11636,11636,0,0
34,84,8,4072,4072,1434,1434,2638,2638,0,0
34,85,25,24397,24397,1952,1952,22444,22444,0,0
34,86,13,15488,15488,2756,2756,12731,12731,0,0
34,87,21,6402,6402,2275,2275,4127,4127,0,0
34,88,15,11991,11991,1586,1586,10406,10406,0,0
34,90,3,6523,6523,319,319,6204,6204,0,0
34,91,13,15272,15272,2438,2438,12834,12834,0,0
34,99,1,5,5,5,5,0,0,0,0
34,100,3,279,279,109,109,170,170,0,0
34,102,11,1976,1976,1976,1976,0,0,0,0
34,106,14,2182,2182,1045,1045,1137,1137,0,0
34,107,41,5901,5901,5287,5287,614,614,0,0
34,108,40,5093,5093,4858,4858,169,169,0,0
34,109,30,9967,9967,7328,7328,2640,2640,0,0
34,110,75,16246,16246,10071,10071,6159,6159,0,0
34,111,54,10214,10214,9604,9604,610,610,0,0
34,112,75,10383,10383,10378,10378,5,5,0,0
34,113,76,9735,9735,8753,8753,981,981,0,0
34,114,70,12146,12146,9578,9578,1802,1802,0,0
34,115,18,6849,6849,4836,4836,2013,2013,0,0
34,116,9,4722,4722,3209,3209,0,0,1513,1513
34,117,32,5816,5816,5552,5552,88,88,0,0
34,118,23,2777,2777,2777,2777,0,0,0,0
34,121,8,1262,1262,337,337,925,925,0,0
34,125,13,8616,8616,2708,2708,5908,5908,0,0
34,126,3,1114,1114,351,351,764,764,0,0
34,127,2,308,308,308,308,0,0,0,0
34,1,1,97,97,97,97,0,0,0,0
34,11,3,863,863,314,314,549,549,0,0
34,26,3,321,321,155,155,166,166,0,0
34,44,2,512,512,476,476,36,36,0,0
34,45,5,932,932,436,436,496,496,0,0
34,48,2,452,452,256,256,196,196,0,0
34,78,1,283,283,283,283,0,0,0,0
34,89,1,2761,2761,801,801,1960,1960,0,0
