x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
53,64,7,4880,4880,370,370,4510,4510,0,0
53,65,15,2560,2560,2530,2530,10,10,0,0
53,74,3,5608,5608,132,132,5476,5476,0,0
53,86,2,133,133,76,76,19,19,0,0
53,92,13,2069,2069,1103,1103,966,966,0,0
53,95,16,2645,2645,1712,1712,932,932,0,0
53,99,11,1586,1586,993,993,593,593,0,0
53,105,4,1597,1597,85,85,1512,1512,0,0
53,106,2,271,271,221,221,50,50,0,0
53,107,1,30,30,30,30,0,0,0,0
53,112,10,1764,1764,1714,1714,49,49,0,0
53,113,11,6692,6692,1142,1142,5551,5551,0,0
53,115,4,450,450,450,450,0,0,0,0
53,119,7,2367,2367,611,611,1755,1755,0,0
53,121,1,190,190,190,190,0,0,0,0
53,122,16,3029,3029,2026,2026,1003,1003,0,0
53,124,7,750,750,750,750,0,0,0,0
53,125,1,992,992,851,851,141,141,0,0
53,7,2,1166,1166,81,81,1085,1085,0,0
53,10,4,1104,1104,737,737,367,367,0,0
53,28,1,207,207,45,45,162,162,0,0
53,32,4,245,245,36,36,201,201,0,0
53,33,1,83,83,0,0,83,83,0,0
53,34,1,1310,1310,68,68,1242,1242,0,0
53,35,2,378,378,173,173,206,206,0,0
53,36,1,859,859,31,31,828,828,0,0
53,38,5,3550,3550,1082,1082,2468,2468,0,0
53,53,3,8098,8098,889,889,7209,7209,0,0
53,57,7,2035,2035,1200,1200,834,834,0,0
53,71,1,186,186,27,27,159,159,0,0
53,76,3,3077,3077,11,11,3066,3066,0,0
53,89,3,168,168,168,168,0,0,0,0
53,93,3,358,358,358,358,0,0,0,0
53,100,3,564,564,333,333,77,77,0,0
53,101,1,38,38,9,9,9,9,0,0
53,102,3,4131,4131,13,13,4112,4112,0,0
53,109,4,1320,1320,863,863,427,427,0,0
53,110,1,191,191,191,191,0,0,0,0
54,6,4,653,653,653,653,0,0,0,0
54,7,5,830,830,621,621,209,209,0,0
54,10,3,3794,3794,192,192,3603,3603,0,0
54,15,3,309,309,177,177,132,132,0,0
54,29,4,337,337,160,160,177,177,0,0
54,31,3,6147,6147,0,0,6147,6147,0,0
54,32,5,4079,4079,332,332,3747,3747,0,0
54,33,7,9146,9146,245,245,8902,8902,0,0
54,34,20,10918,10918,2015,2015,8904,8904,0,0
54,35,15,10339,10339,1238,1238,9101,9101,0,0
54,36,3,3004,3004,323,323,2681,2681,0,0
54,37,7,2178,2178,1290,1290,889,889,0,0
54,39,4,1224,1224,169,169,1054,1054,0,0
54,40,8,4588,4588,354,354,4234,4234,0,0
54,45,1,313,313,313,313,0,0,0,0
54,52,7,933,933,515,515,418,418,0,0
54,53,7,10673,10673,799,799,9875,9875,0,0
54,58,2,288,288,288,288,0,0,0,0
54,60,1,495,495,495,495,0,0,0,0
54,62,10,853,853,603,603,249,249,0,0
54,66,1,314,314,314,314,0,0,0,0
54,70,5,4738,4738,270,270,4468,4468,0,0
54,71,6,639,639,494,494,145,145,0,0
54,72,12,5286,5286,452,452,4834,4834,0,0
54,76,6,2975,2975,2048,2048,927,927,0,0
54,77,60,8680,8680,6121,6121,2557,2557,0,0
54,78,2,337,337,337,337,0,0,0,0
54,102,9,10443,10443,969,969,9472,9472,0,0
54,109,6,2428,2428,1962,1962,249,249,0,0
54,112,4,1969,1969,1969,1969,0,0,0,0
54,113,18,3374,3374,3374,3374,0,0,0,0
54,118,1,34,34,0,0,34,34,0,0
54,126,10,1295,1295,1295,1295,0,0,0,0
54,127,7,727,727,727,727,0,0,0,0
54,11,10,3089,3089,1017,1017,2071,2071,0,0
54,13,4,804,804,614,614,63,63,0,0
54,51,6,713,713,501,501,212,212,0,0
54,54,6,546,546,392,392,155,155,0,0
54,56,2,137,137,137,137,0,0,0,0
54,61,2,937,937,207,207,730,730,0,0
54,65,1,368,368,368,368,0,0,0,0
54,67,1,57,57,57,57,0,0,0,0
54,99,1,83,83,83,83,0,0,0,0
54,103,4,5408,5408,35,35,5373,5373,0,0
54,104,1,33,33,8,8,8,8,0,0
54,106,2,2586,2586,231,231,2355,2355,0,0
54,108,6,1519,1519,1519,1519,0,0,0,0
54,114,6,1546,1546,88,88,1458,1458,0,0
54,116,10,1305,1305,681,681,625,625,0,0
54,119,2,508,508,119,119,390,390,0,0
55,11,2,481,481,82,82,400,400,0,0
55,13,5,847,847,511,511,336,336,0,0
55,15,6,948,948,745,745,204,204,0,0
55,32,21,13904,13904,1629,1629,12274,12274,0,0
55,33,40,11156,11156,2840,2840,8315,8315,0,0
55,34,28,7101,7101,4060,4060,3042,3042,0,0
55,35,9,1979,1979,638,638,1340,1340,0,0
55,36,1,31,31,31,31,0,0,0,0
55,48,3,12772,12772,604,604,12168,12168,0,0
55,50,19,9619,9619,704,704,8915,8915,0,0
55,51,14,11161,11161,754,754,10407,10407,0,0
55,53,9,10359,10359,1560,1560,8799,8799,0,0
55,55,2,182,182,182,182,0,0,0,0
55,63,5,819,819,604,604,215,215,0,0
55,65,1,360,360,321,321,39,39,0,0
55,66,3,536,536,66,66,471,471,0,0
55,71,15,2219,2219,847,847,1372,1372,0,0
55,72,1,63,63,63,63,0,0,0,0
55,73,12,1380,1380,722,722,658,658,0,0
55,75,9,1600,1600,1600,1600,0,0,0,0
55,76,20,3522,3522,3522,3522,0,0,0,0
55,77,5,3403,3403,749,749,2653,2653,0,0
55,78,5,7774,7774,0,0,7774,7774,0,0
55,84,10,1895,1895,995,995,900,900,0,0
55,92,1,10,10,3,3,3,3,0,0
55,94,6,1050,1050,820,820,229,229,0,0
55,99,4,427,427,427,427,0,0,0,0
55,102,3,3248,3248,34,34,3214,3214,0,0
55,103,16,7416,7416,1856,1856,5560,5560,0,0
55,105,3,2432,2432,230,230,2201,2201,0,0
55,108,1,90,90,90,90,0,0,0,0
55,112,13,1623,1623,1623,1623,0,0,0,0
55,113,34,5653,5653,5244,5244,0,0,409,409
55,114,23,5185,5185,4763,4763,374,374,0,0
55,115,5,848,848,510,510,338,338,0,0
55,116,4,421,421,135,135,286,286,0,0
55,119,8,1376,1376,974,974,402,402,0,0
55,122,3,401,401,209,209,192,192,0,0
55,123,1,176,176,176,176,0,0,0,0
55,126,7,663,663,663,663,0,0,0,0
55,27,2,226,226,226,226,0,0,0,0
55,28,3,449,449,285,285,164,164,0,0
55,54,2,1556,1556,354,354,1201,1201,0,0
55,74,1,147,147,147,147,0,0,0,0
55,89,2,250,250,250,250,0,0,0,0
55,93,1,9,9,2,2,2,2,0,0
55,95,7,748,748,475,475,273,273,0,0
55,96,4,2405,2405,223,223,2182,2182,0,0
55,98,5,457,457,457,457,0,0,0,0
55,109,1,1646,1646,205,205,1442,1442,0,0
56,3,7,549,549,549,549,0,0,0,0
56,10,6,556,556,263,263,293,293,0,0
56,11,4,608,608,221,221,387,387,0,0
56,28,7,3799,3799,1703,1703,2096,2096,0,0
56,29,9,1012,1012,922,922,90,90,0,0
56,31,28,8972,8972,4675,4675,4296,4296,0,0
56,32,44,8558,8558,6762,6762,1795,1795,0,0
56,33,4,434,434,434,434,0,0,0,0
56,36,4,439,439,439,439,0,0,0,0
56,47,5,8536,8536,200,200,8337,8337,0,0
56,48,18,8628,8628,1514,1514,7114,7114,0,0
56,49,16,3075,3075,2030,2030,1046,1046,0,0
56,50,10,4380,4380,1619,1619,2761,2761,0,0
56,51,23,6665,6665,4586,4586,2079,2079,0,0
56,52,15,3708,3708,2726,2726,983,983,0,0
56,53,4,7023,7023,705,705,6318,6318,0,0
56,54,3,2479,2479,214,214,2265,2265,0,0
56,63,3,1137,1137,454,454,683,683,0,0
56,73,7,2971,2971,995,995,1976,1976,0,0
56,74,16,2960,2960,2960,2960,0,0,0,0
56,75,21,3192,3192,3192,3192,0,0,0,0
56,84,10,5817,5817,1293,1293,4525,4525,0,0
56,89,18,3597,3597,2382,2382,966,966,0,0
56,90,6,2295,2295,293,293,2001,2001,0,0
56,94,20,3694,3694,2753,2753,940,940,0,0
56,95,33,3677,3677,3561,3561,116,116,0,0
56,98,7,1277,1277,315,315,962,962,0,0
56,103,32,8226,8226,7993,7993,213,213,0,0
56,104,19,4938,4938,3545,3545,1394,1394,0,0
56,105,15,2499,2499,2026,2026,473,473,0,0
56,106,11,4958,4958,1352,1352,3605,3605,0,0
56,109,5,2339,2339,63,63,2275,2275,0,0
56,111,7,1947,1947,1947,1947,0,0,0,0
56,2,1,24,24,24,24,0,0,0,0
56,25,6,1508,1508,453,453,352,352,0,0
56,27,5,1138,1138,771,771,367,367,0,0
56,34,2,1111,1111,1111,1111,0,0,0,0
56,68,2,342,342,60,60,281,281,0,0
56,78,1,95,95,95,95,0,0,0,0
56,85,2,3406,3406,1294,1294,2112,2112,0,0
56,87,4,2908,2908,181,181,2726,2726,0,0
56,88,1,103,103,0,0,103,103,0,0
56,96,6,544,544,544,544,0,0,0,0
56,97,1,45,45,45,45,0,0,0,0
56,102,1,979,979,254,254,242,242,0,0
56,107,8,1203,1203,1010,1010,193,193,0,0
56,113,1,62,62,62,62,0,0,0,0
56,117,6,392,392,141,141,251,251,0,0
56,126,5,855,855,432,432,424,424,0,0
56,127,2,64,64,64,64,0,0,0,0
57,2,5,3134,3134,274,274,2861,2861,0,0
57,8,2,383,383,283,283,101,101,0,0
57,10,7,1905,1905,896,896,948,948,0,0
57,17,1,119,119,119,119,0,0,0,0
57,26,3,404,404,404,404,0,0,0,0
57,28,1,1002,1002,0,0,1002,1002,0,0
57,29,9,1114,1114,1012,1012,102,102,0,0
57,30,42,9062,9062,7442,7442,1620,1620,0,0
57,31,56,7312,7312,6980,6980,332,332,0,0
57,32,5,2620,2620,513,513,2107,2107,0,0
57,47,2,582,582,211,211,371,371,0,0
57,48,14,13000,13000,1462,1462,11538,11538,0,0
57,49,31,6543,6543,6423,6423,120,120,0,0
57,50,77,9922,9922,9922,9922,0,0,0,0
57,51,52,8182,8182,7424,7424,758,758,0,0
57,52,10,2637,2637,2243,2243,394,394,0,0
57,56,3,249,249,202,202,16,16,0,0
57,63,2,1165,1165,19,19,1147,1147,0,0
57,64,2,345,345,0,0,345,345,0,0
57,68,10,1865,1865,662,662,1203,1203,0,0
57,71,3,250,250,250,250,0,0,0,0
57,72,15,6597,6597,1585,1585,5013,5013,0,0
57,73,3,482,482,232,232,250,250,0,0
57,74,3,779,779,779,779,0,0,0,0
57,84,4,573,573,329,329,244,244,0,0
57,85,6,2197,2197,447,447,1750,1750,0,0
57,86,3,925,925,925,925,0,0,0,0
57,87,4,1800,1800,1800,1800,0,0,0,0
57,88,1,2062,2062,0,0,2062,2062,0,0
57,89,12,6242,6242,1140,1140,5103,5103,0,0
57,90,4,1870,1870,159,159,1711,1711,0,0
57,94,36,4878,4878,3063,3063,1815,1815,0,0
57,95,73,9813,9813,9813,9813,0,0,0,0
57,96,62,7395,7395,7395,7395,0,0,0,0
57,97,5,1080,1080,1023,1023,56,56,0,0
57,98,6,5132,5132,48,48,5083,5083,0,0
57,99,11,7313,7313,1471,1471,5842,5842,0,0
57,100,21,11331,11331,1316,1316,10015,10015,0,0
57,102,37,6659,6659,5895,5895,642,642,0,0
57,103,26,6782,6782,6782,6782,0,0,0,0
57,104,20,3227,3227,3184,3184,43,43,0,0
57,107,1,311,311,311,311,0,0,0,0
57,121,6,975,975,635,635,340,340,0,0
57,3,5,1330,1330,452,452,879,879,0,0
57,4,13,2719,2719,1048,1048,1671,1671,0,0
57,6,3,263,263,263,263,0,0,0,0
57,7,7,1167,1167,926,926,241,241,0,0
57,11,2,710,710,68,68,642,642,0,0
57,25,4,686,686,350,350,336,336,0,0
57,39,2,299,299,299,299,0,0,0,0
57,54,5,343,343,331,331,12,12,0,0
57,91,3,2150,2150,1996,1996,154,154,0,0
57,93,1,228,228,228,228,0,0,0,0
57,101,10,4455,4455,2929,2929,1526,1526,0,0
57,115,1,176,176,44,44,44,44,0,0
57,118,10,843,843,456,456,387,387,0,0
57,123,2,167,167,111,111,56,56,0,0
57,124,2,203,203,78,78,124,124,0,0
57,127,4,270,270,270,270,0,0,0,0
58,2,37,5482,5482,4291,4291,1190,1190,0,0
58,3,28,4141,4141,3660,3660,481,481,0,0
58,7,6,727,727,437,437,290,290,0,0
58,10,1,1488,1488,0,0,1488,1488,0,0
58,17,7,249,249,249,249,0,0,0,0
58,29,26,5538,5538,5538,5538,0,0,0,0
58,30,46,9906,9906,9011,9011,602,602,293,293
58,31,30,4702,4702,4591,4591,111,111,0,0
58,34,3,1490,1490,813,813,678,678,0,0
58,35,4,1843,1843,40,40,1803,1803,0,0
58,47,1,2502,2502,1,1,2502,2502,0,0
58,48,11,4903,4903,3362,3362,1541,1541,0,0
58,49,37,10675,10675,8484,8484,2190,2190,0,0
58,50,72,9596,9596,9508,9508,87,87,0,0
58,51,26,5244,5244,3876,3876,1368,1368,0,0
58,54,2,2115,2115,200,200,1915,1915,0,0
58,64,1,9,9,9,9,0,0,0,0
58,65,12,9432,9432,1548,1548,7884,7884,0,0
58,66,2,794,794,130,130,664,664,0,0
58,83,8,1864,1864,1405,1405,459,459,0,0
58,84,5,954,954,882,882,12,12,38,38
58,85,4,721,721,721,721,0,0,0,0
58,87,1,566,566,537,537,29,29,0,0
58,90,3,636,636,537,537,99,99,0,0
58,91,7,1222,1222,842,842,380,380,0,0
58,93,9,9255,9255,1058,1058,8199,8199,0,0
58,95,58,5981,5981,5839,5839,142,142,0,0
58,96,38,6977,6977,5657,5657,1181,1181,138,138
58,98,4,11527,11527,29,29,11499,11499,0,0
58,99,15,17297,17297,1201,1201,16096,16096,0,0
58,100,16,17546,17546,674,674,16873,16873,0,0
58,101,10,4562,4562,3006,3006,1556,1556,0,0
58,102,27,6332,6332,6301,6301,10,10,0,0
58,104,3,1025,1025,1025,1025,0,0,0,0
58,120,2,206,206,206,206,0,0,0,0
58,123,2,648,648,648,648,0,0,0,0
58,0,16,2394,2394,1728,1728,666,666,0,0
58,1,7,1695,1695,1695,1695,0,0,0,0
58,4,8,1493,1493,725,725,767,767,0,0
58,11,2,202,202,161,161,13,13,0,0
58,12,1,215,215,215,215,0,0,0,0
58,20,2,290,290,116,116,174,174,0,0
58,28,8,1313,1313,816,816,497,497,0,0
58,39,5,1380,1380,532,532,848,848,0,0
58,41,1,398,398,174,174,223,223,0,0
58,42,2,572,572,53,53,519,519,0,0
58,52,1,59,59,59,59,0,0,0,0
58,56,1,376,376,197,197,180,180,0,0
58,57,3,979,979,919,919,61,61,0,0
58,62,7,1333,1333,549,549,784,784,0,0
58,68,1,233,233,233,233,0,0,0,0
58,69,12,3006,3006,2624,2624,382,382,0,0
58,75,3,7696,7696,0,0,7696,7696,0,0
58,78,4,631,631,631,631,0,0,0,0
58,86,7,970,970,711,711,259,259,0,0
58,88,5,356,356,356,356,0,0,0,0
58,89,4,625,625,625,625,0,0,0,0
58,92,4,7043,7043,44,44,7000,7000,0,0
58,97,2,3420,3420,1507,1507,1913,1913,0,0
58,106,1,273,273,273,273,0,0,0,0
59,0,24,10378,10378,2646,2646,7731,7731,0,0
59,1,27,5640,5640,3250,3250,1488,1488,904,904
59,2,69,10552,10552,8299,8299,2253,2253,0,0
59,3,33,5239,5239,4197,4197,1041,1041,0,0
59,4,7,490,490,391,391,98,98,0,0
59,10,4,2752,2752,319,319,2433,2433,0,0
59,12,5,489,489,223,223,267,267,0,0
59,19,1,1421,1421,0,0,1421,1421,0,0
59,20,13,4855,4855,1745,1745,3110,3110,0,0
59,26,13,7725,7725,2054,2054,5672,5672,0,0
59,27,28,10364,10364,2557,2557,7808,7808,0,0
59,28,15,3328,3328,1751,1751,1577,1577,0,0
59,29,12,1476,1476,1476,1476,0,0,0,0
59,30,26,3820,3820,2889,2889,931,931,0,0
59,31,17,3033,3033,2004,2004,1029,1029,0,0
59,41,4,893,893,460,460,432,432,0,0
59,46,1,321,321,321,321,0,0,0,0
59,47,11,2536,2536,2423,2423,38,38,0,0
59,48,40,5104,5104,4890,4890,214,214,0,0
59,49,77,12161,12161,9608,9608,2355,2355,0,0
59,50,7,1352,1352,1319,1319,11,11,0,0
59,56,21,3436,3436,2335,2335,1101,1101,0,0
59,57,1,531,531,531,531,0,0,0,0
59,60,6,1217,1217,476,476,741,741,0,0
59,61,9,6064,6064,1836,1836,4227,4227,0,0
59,62,3,449,449,449,449,0,0,0,0
59,68,14,4654,4654,682,682,3971,3971,0,0
59,69,1,642,642,113,113,530,530,0,0
59,83,1,250,250,250,250,0,0,0,0
59,88,8,844,844,844,844,0,0,0,0
59,89,13,1547,1547,812,812,735,735,0,0
59,90,21,4073,4073,2881,2881,1191,1191,0,0
59,91,3,2015,2015,694,694,1249,1249,72,72
59,98,19,14574,14574,2973,2973,11602,11602,0,0
59,99,12,15111,15111,1029,1029,14082,14082,0,0
59,100,25,17951,17951,2452,2452,15500,15500,0,0
59,101,31,7815,7815,5494,5494,2251,2251,0,0
59,102,23,5598,5598,5598,5598,0,0,0,0
59,108,1,154,154,154,154,0,0,0,0
59,114,2,270,270,270,270,0,0,0,0
59,118,2,467,467,467,467,0,0,0,0
59,125,2,192,192,114,114,26,26,0,0
59,11,2,246,246,246,246,0,0,0,0
59,13,6,975,975,523,523,451,451,0,0
59,25,1,297,297,297,297,0,0,0,0
59,32,1,86,86,0,0,86,86,0,0
59,45,13,4555,4555,940,940,3615,3615,0,0
59,58,3,348,348,292,292,56,56,0,0
59,65,4,1755,1755,385,385,1370,1370,0,0
59,72,1,42,42,42,42,0,0,0,0
59,73,5,1187,1187,63,63,1124,1124,0,0
59,74,1,249,249,249,249,0,0,0,0
59,95,1,152,152,111,111,41,41,0,0
59,96,2,779,779,191,191,588,588,0,0
59,97,1,6993,6993,7,7,6987,6987,0,0
59,112,1,219,219,55,55,55,55,0,0
59,117,2,294,294,132,132,162,162,0,0
60,0,23,9722,9722,1848,1848,7875,7875,0,0
60,1,26,3028,3028,2577,2577,452,452,0,0
60,2,72,9554,9554,8290,8290,1122,1122,0,0
60,3,33,4981,4981,4568,4568,413,413,0,0
60,5,5,558,558,99,99,459,459,0,0
60,6,2,472,472,370,370,101,101,0,0
60,11,11,3210,3210,1113,1113,2098,2098,0,0
60,15,13,1391,1391,1078,1078,313,313,0,0
60,24,7,672,672,393,393,279,279,0,0
60,25,11,3043,3043,1762,1762,1231,1231,0,0
60,26,22,4494,4494,2400,2400,2059,2059,0,0
60,27,20,8509,8509,1718,1718,6792,6792,0,0
60,29,2,857,857,240,240,617,617,0,0
60,31,21,16478,16478,1161,1161,15318,15318,0,0
60,32,4,1251,1251,455,455,796,796,0,0
60,35,2,328,328,82,82,82,82,0,0
60,43,3,348,348,87,87,87,87,0,0
60,45,3,616,616,58,58,558,558,0,0
60,46,1,303,303,303,303,0,0,0,0
60,47,64,9398,9398,8555,8555,782,782,0,0
60,48,91,13121,13121,11560,11560,1285,1285,0,0
60,49,47,6075,6075,4965,4965,433,433,678,678
60,58,3,909,909,909,909,0,0,0,0
60,59,6,2333,2333,1350,1350,802,802,0,0
60,60,18,3894,3894,2036,2036,1858,1858,0,0
60,68,4,732,732,370,370,362,362,0,0
60,69,4,923,923,423,423,500,500,0,0
60,71,6,7237,7237,612,612,6625,6625,0,0
60,72,5,3598,3598,203,203,3397,3397,0,0
60,73,18,12719,12719,1223,1223,11400,11400,0,0
60,83,9,1782,1782,1473,1473,310,310,0,0
60,88,2,476,476,476,476,0,0,0,0
60,95,1,475,475,0,0,475,475,0,0
60,96,4,8153,8153,887,887,7265,7265,0,0
60,97,12,10439,10439,1523,1523,8916,8916,0,0
60,98,12,16034,16034,435,435,15600,15600,0,0
60,99,12,8134,8134,3024,3024,5041,5041,69,69
60,100,14,15339,15339,3059,3059,12278,12278,0,0
60,101,25,12308,12308,11891,11891,418,418,0,0
60,102,3,3297,3297,2956,2956,341,341,0,0
60,111,1,238,238,60,60,60,60,0,0
60,117,2,1301,1301,275,275,1026,1026,0,0
60,118,3,2107,2107,1057,1057,1050,1050,0,0
60,119,1,178,178,178,178,0,0,0,0
60,121,8,1509,1509,1222,1222,288,288,0,0
60,10,4,331,331,331,331,0,0,0,0
60,12,1,418,418,115,115,303,303,0,0
60,30,5,821,821,534,534,287,287,0,0
60,36,1,156,156,39,39,39,39,0,0
60,112,1,149,149,37,37,37,37,0,0
60,114,2,422,422,422,422,0,0,0,0
60,116,1,413,413,345,345,68,68,0,0
60,122,2,178,178,73,73,105,105,0,0
60,123,1,234,234,234,234,0,0,0,0
60,126,2,86,86,21,21,21,21,0,0
61,0,12,4644,4644,637,637,4008,4008,0,0
61,1,49,6269,6269,4749,4749,1520,1520,0,0
61,2,52,9897,9897,4785,4785,5098,5098,0,0
61,3,7,653,653,653,653,0,0,0,0
61,6,6,975,975,723,723,253,253,0,0
61,8,12,1480,1480,1480,1480,0,0,0,0
61,9,11,1587,1587,1173,1173,414,414,0,0
61,12,2,2259,2259,370,370,1888,1888,0,0
61,23,22,7065,7065,1597,1597,5470,5470,0,0
61,38,1,90,90,23,23,23,23,0,0
61,46,16,4504,4504,4504,4504,0,0,0,0
61,47,64,10537,10537,9268,9268,1104,1104,0,0
61,48,29,6710,6710,6679,6679,27,27,0,0
61,49,1,209,209,209,209,0,0,0,0
61,55,5,2730,2730,382,382,2348,2348,0,0
61,56,5,643,643,643,643,0,0,0,0
61,59,8,2141,2141,958,958,1184,1184,0,0
61,60,2,678,678,70,70,608,608,0,0
61,62,4,572,572,399,399,173,173,0,0
61,63,4,501,501,484,484,16,16,0,0
61,64,12,4233,4233,714,714,3519,3519,0,0
61,70,1,3310,3310,0,0,3310,3310,0,0
61,71,2,3240,3240,135,135,3104,3104,0,0
61,72,14,7212,7212,742,742,6469,6469,0,0
61,73,22,10511,10511,1845,1845,8666,8666,0,0
61,83,3,409,409,144,144,265,265,0,0
61,85,6,2203,2203,653,653,1550,1550,0,0
61,87,3,854,854,623,623,231,231,0,0
61,95,1,2662,2662,309,309,2353,2353,0,0
61,96,2,13899,13899,117,117,13781,13781,0,0
61,97,11,16040,16040,854,854,15184,15184,0,0
61,98,16,17985,17985,948,948,17038,17038,0,0
61,99,15,6480,6480,1291,1291,5125,5125,64,64
61,100,20,8149,8149,2218,2218,5640,5640,0,0
61,101,30,13769,13769,11110,11110,1522,1522,1138,1138
61,102,8,5579,5579,3451,3451,777,777,0,0
61,109,1,108,108,27,27,27,27,0,0
61,114,2,235,235,235,235,0,0,0,0
61,119,3,422,422,422,422,0,0,0,0
61,120,3,852,852,852,852,0,0,0,0
61,7,8,1165,1165,901,901,264,264,0,0
61,10,6,711,711,711,711,0,0,0,0
61,11,1,1180,1180,21,21,1159,1159,0,0
61,17,4,415,415,78,78,337,337,0,0
61,21,1,76,76,0,0,76,76,0,0
61,22,12,3192,3192,1772,1772,1420,1420,0,0
61,24,1,645,645,119,119,526,526,0,0
61,31,2,797,797,345,345,452,452,0,0
61,45,1,107,107,107,107,0,0,0,0
61,50,2,333,333,333,333,0,0,0,0
61,61,11,3149,3149,1523,1523,1628,1628,0,0
61,68,1,440,440,40,40,401,401,0,0
61,76,5,1728,1728,346,346,1381,1381,0,0
61,89,2,122,122,76,76,47,47,0,0
61,105,2,751,751,751,751,0,0,0,0
61,106,1,43,43,33,33,0,0,10,10
61,110,1,151,151,149,149,2,2,0,0
61,118,2,396,396,396,396,0,0,0,0
61,121,1,447,447,447,447,0,0,0,0
61,127,1,127,127,32,32,32,32,0,0
62,0,20,10198,10198,1772,1772,8427,8427,0,0
62,1,76,13941,13941,8643,8643,5297,5297,0,0
62,2,33,5708,5708,3982,3982,1727,1727,0,0
62,3,13,2975,2975,604,604,2370,2370,0,0
62,6,10,1332,1332,1241,1241,91,91,0,0
62,7,5,1105,1105,721,721,247,247,0,0
62,9,3,1068,1068,1068,1068,0,0,0,0
62,10,1,311,311,19,19,292,292,0,0
62,11,3,1041,1041,385,385,656,656,0,0
62,21,14,6148,6148,1530,1530,4618,4618,0,0
62,22,11,2472,2472,716,716,1756,1756,0,0
62,23,17,14247,14247,795,795,13452,13452,0,0
62,24,10,7120,7120,406,406,6714,6714,0,0
62,26,4,3697,3697,265,265,3432,3432,0,0
62,30,3,5782,5782,1755,1755,4026,4026,0,0
62,45,1,25,25,25,25,0,0,0,0
62,46,37,7604,7604,5195,5195,2321,2321,0,0
62,47,21,3953,3953,2771,2771,1182,1182,0,0
62,59,1,131,131,26,26,106,106,0,0
62,61,2,2063,2063,16,16,2047,2047,0,0
62,63,4,1199,1199,396,396,803,803,0,0
62,64,8,1836,1836,1299,1299,537,537,0,0
62,67,2,1234,1234,11,11,1223,1223,0,0
62,68,3,1210,1210,50,50,945,945,146,146
62,69,6,1723,1723,138,138,1585,1585,0,0
62,71,27,12044,12044,1764,1764,10280,10280,0,0
62,72,27,14531,14531,2561,2561,11971,11971,0,0
62,73,13,9903,9903,1292,1292,8610,8610,0,0
62,75,3,729,729,716,716,13,13,0,0
62,76,3,2986,2986,328,328,2658,2658,0,0
62,77,2,195,195,49,49,49,49,0,0
62,78,1,89,89,22,22,22,22,0,0
62,89,12,952,952,846,846,106,106,0,0
62,93,1,199,199,153,153,46,46,0,0
62,94,4,1571,1571,375,375,1196,1196,0,0
62,96,3,5814,5814,477,477,5338,5338,0,0
62,97,7,17593,17593,499,499,17094,17094,0,0
62,98,3,956,956,2,2,953,953,0,0
62,99,11,10263,10263,258,258,10005,10005,0,0
62,100,29,18979,18979,2925,2925,16043,16043,0,0
62,101,32,7118,7118,6584,6584,178,178,0,0
62,102,16,4075,4075,2672,2672,1379,1379,0,0
62,105,1,273,273,273,273,0,0,0,0
62,106,2,1825,1825,1825,1825,0,0,0,0
62,110,1,113,113,5,5,109,109,0,0
62,114,1,238,238,238,238,0,0,0,0
62,118,5,806,806,447,447,359,359,0,0
62,120,1,281,281,281,281,0,0,0,0
62,121,6,1579,1579,773,773,805,805,0,0
62,122,5,1794,1794,530,530,1259,1259,0,0
62,25,2,2702,2702,167,167,2535,2535,0,0
62,31,3,691,691,691,691,0,0,0,0
62,58,3,946,946,164,164,782,782,0,0
62,66,1,44,44,44,44,0,0,0,0
62,70,1,485,485,485,485,0,0,0,0
62,74,3,7407,7407,0,0,7407,7407,0,0
