x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
62,83,3,1007,1007,318,318,689,689,0,0
62,104,3,259,259,259,259,0,0,0,0
62,111,1,212,212,212,212,0,0,0,0
62,119,1,95,95,95,95,0,0,0,0
63,0,11,11768,11768,739,739,11031,11031,0,0
63,1,28,4083,4083,1939,1939,2144,2144,0,0
63,2,49,9134,9134,5127,5127,4006,4006,0,0
63,3,14,1545,1545,692,692,797,797,0,0
63,6,1,195,195,195,195,0,0,0,0
63,8,9,2082,2082,962,962,1120,1120,0,0
63,10,2,408,408,0,0,408,408,0,0
63,11,8,756,756,756,756,0,0,0,0
63,14,3,1189,1189,666,666,524,524,0,0
63,20,8,4109,4109,1196,1196,2913,2913,0,0
63,21,20,11733,11733,1078,1078,10656,10656,0,0
63,22,32,13611,13611,2061,2061,11550,11550,0,0
63,23,19,13197,13197,1863,1863,11335,11335,0,0
63,24,13,11442,11442,874,874,10567,10567,0,0
63,25,8,6321,6321,345,345,5976,5976,0,0
63,31,24,2949,2949,2092,2092,857,857,0,0
63,32,6,1644,1644,760,760,884,884,0,0
63,46,7,657,657,508,508,50,50,0,0
63,57,8,1517,1517,262,262,1255,1255,0,0
63,58,4,665,665,397,397,234,234,0,0
63,65,2,1713,1713,16,16,1697,1697,0,0
63,66,12,4097,4097,850,850,3246,3246,0,0
63,68,10,3320,3320,1650,1650,1669,1669,0,0
63,71,5,528,528,184,184,343,343,0,0
63,72,3,3965,3965,258,258,3706,3706,0,0
63,73,7,3543,3543,949,949,2594,2594,0,0
63,74,2,4325,4325,0,0,4325,4325,0,0
63,81,13,1984,1984,1133,1133,850,850,0,0
63,88,11,2376,2376,1622,1622,754,754,0,0
63,89,3,603,603,330,330,274,274,0,0
63,97,13,20794,20794,1721,1721,19073,19073,0,0
63,98,10,15788,15788,811,811,14977,14977,0,0
63,99,16,18129,18129,1342,1342,16787,16787,0,0
63,100,8,6938,6938,2951,2951,3987,3987,0,0
63,101,36,10220,10220,10220,10220,0,0,0,0
63,102,42,7446,7446,7446,7446,0,0,0,0
63,113,4,974,974,959,959,15,15,0,0
63,115,5,2150,2150,219,219,1922,1922,0,0
63,116,2,535,535,486,486,29,29,0,0
63,118,1,396,396,363,363,11,11,0,0
63,119,1,322,322,322,322,0,0,0,0
63,124,1,639,639,639,639,0,0,0,0
63,125,2,1098,1098,73,73,984,984,0,0
63,13,8,978,978,610,610,367,367,0,0
63,42,4,1600,1600,1600,1600,0,0,0,0
63,67,6,1921,1921,760,760,1161,1161,0,0
63,69,1,2736,2736,402,402,2334,2334,0,0
63,76,2,327,327,154,154,173,173,0,0
63,84,2,354,354,354,354,0,0,0,0
63,95,2,27,27,27,27,0,0,0,0
63,103,8,2623,2623,2623,2623,0,0,0,0
63,114,2,556,556,556,556,0,0,0,0
63,120,1,263,263,263,263,0,0,0,0
64,0,16,6262,6262,2160,2160,4103,4103,243,243
64,1,22,3124,3124,2613,2613,511,511,0,0
64,2,18,2105,2105,1641,1641,465,465,0,0
64,3,24,2807,2807,1877,1877,930,930,0,0
64,5,12,1059,1059,788,788,271,271,0,0
64,6,1,190,190,190,190,0,0,0,0
64,8,8,2174,2174,1920,1920,254,254,0,0
64,13,3,799,799,171,171,627,627,0,0
64,18,18,4422,4422,2047,2047,2375,2375,0,0
64,19,43,12127,12127,4710,4710,7417,7417,0,0
64,20,10,9323,9323,728,728,8595,8595,0,0
64,21,6,6817,6817,74,74,6743,6743,0,0
64,22,12,8453,8453,1267,1267,7186,7186,0,0
64,23,11,9236,9236,409,409,8827,8827,0,0
64,31,10,1364,1364,539,539,826,826,0,0
64,45,8,3815,3815,1995,1995,715,715,0,0
64,53,5,761,761,761,761,0,0,0,0
64,67,2,849,849,0,0,849,849,0,0
64,68,9,1744,1744,965,965,778,778,0,0
64,69,5,4992,4992,1150,1150,3842,3842,0,0
64,70,3,1635,1635,563,563,1072,1072,0,0
64,73,26,3367,3367,2800,2800,567,567,0,0
64,76,6,1503,1503,501,501,1001,1001,0,0
64,82,3,1673,1673,103,103,1571,1571,0,0
64,85,10,3542,3542,1620,1620,1922,1922,0,0
64,91,9,6278,6278,2261,2261,4017,4017,0,0
64,96,2,1252,1252,274,274,978,978,0,0
64,97,3,8744,8744,119,119,8626,8626,0,0
64,98,8,1253,1253,1134,1134,119,119,0,0
64,99,9,1774,1774,1400,1400,374,374,0,0
64,100,8,2128,2128,2128,2128,0,0,0,0
64,101,56,8799,8799,8799,8799,0,0,0,0
64,102,40,9646,9646,8615,8615,1031,1031,0,0
64,103,22,8400,8400,8196,8196,0,0,204,204
64,104,25,6168,6168,6168,6168,0,0,0,0
64,108,4,812,812,812,812,0,0,0,0
64,112,2,428,428,428,428,0,0,0,0
64,113,3,641,641,427,427,214,214,0,0
64,115,2,1550,1550,0,0,1550,1550,0,0
64,116,4,3485,3485,957,957,2528,2528,0,0
64,119,3,515,515,486,486,10,10,0,0
64,120,1,158,158,158,158,0,0,0,0
64,121,3,601,601,601,601,0,0,0,0
64,126,6,991,991,991,991,0,0,0,0
64,7,15,2047,2047,2047,2047,0,0,0,0
64,10,2,292,292,292,292,0,0,0,0
64,17,1,1089,1089,0,0,1089,1089,0,0
64,24,1,723,723,501,501,222,222,0,0
64,54,2,399,399,399,399,0,0,0,0
64,66,2,825,825,273,273,552,552,0,0
64,81,5,765,765,575,575,190,190,0,0
64,95,2,1551,1551,211,211,1340,1340,0,0
64,105,7,2540,2540,1704,1704,279,279,0,0
64,117,1,159,159,115,115,15,15,0,0
64,122,1,149,149,149,149,0,0,0,0
64,127,3,659,659,659,659,0,0,0,0
65,0,16,4048,4048,1524,1524,2524,2524,0,0
65,2,24,9850,9850,897,897,8952,8952,0,0
65,3,1,14,14,14,14,0,0,0,0
65,5,2,2364,2364,486,486,1878,1878,0,0
65,7,29,5828,5828,5389,5389,439,439,0,0
65,8,18,2918,2918,2605,2605,314,314,0,0
65,9,19,2586,2586,2586,2586,0,0,0,0
65,17,40,9748,9748,6624,6624,3125,3125,0,0
65,18,17,13603,13603,1198,1198,12404,12404,0,0
65,19,8,1938,1938,312,312,1626,1626,0,0
65,20,2,1692,1692,255,255,1437,1437,0,0
65,21,3,1709,1709,11,11,1698,1698,0,0
65,23,2,4769,4769,0,0,4769,4769,0,0
65,31,3,461,461,337,337,124,124,0,0
65,45,2,432,432,432,432,0,0,0,0
65,53,2,4674,4674,0,0,4674,4674,0,0
65,54,3,450,450,429,429,20,20,0,0
65,56,9,1886,1886,1129,1129,757,757,0,0
65,57,19,2695,2695,1693,1693,1002,1002,0,0
65,71,14,2672,2672,2394,2394,278,278,0,0
65,72,13,4265,4265,3644,3644,622,622,0,0
65,73,9,1590,1590,1590,1590,0,0,0,0
65,76,3,2286,2286,341,341,1945,1945,0,0
65,81,3,926,926,72,72,854,854,0,0
65,82,6,707,707,643,643,64,64,0,0
65,88,5,2308,2308,460,460,1848,1848,0,0
65,90,1,682,682,163,163,519,519,0,0
65,91,4,1734,1734,515,515,1219,1219,0,0
65,95,9,5661,5661,1193,1193,4468,4468,0,0
65,96,4,2736,2736,301,301,2434,2434,0,0
65,97,4,11230,11230,757,757,10472,10472,0,0
65,99,9,1880,1880,1100,1100,780,780,0,0
65,100,12,10247,10247,632,632,9614,9614,0,0
65,101,39,8056,8056,7551,7551,505,505,0,0
65,102,39,8554,8554,8167,8167,386,386,0,0
65,103,17,8180,8180,5387,5387,2261,2261,532,532
65,104,15,4995,4995,4995,4995,0,0,0,0
65,105,1,965,965,965,965,0,0,0,0
65,106,3,1518,1518,1149,1149,123,123,0,0
65,107,6,1558,1558,1045,1045,259,259,0,0
65,111,1,151,151,151,151,0,0,0,0
65,116,2,195,195,195,195,0,0,0,0
65,121,1,52,52,52,52,0,0,0,0
65,124,21,4096,4096,4096,4096,0,0,0,0
65,125,20,3707,3707,3707,3707,0,0,0,0
65,127,9,2204,2204,2104,2104,99,99,0,0
65,4,5,494,494,494,494,0,0,0,0
65,6,8,2143,2143,1026,1026,1117,1117,0,0
65,10,2,192,192,192,192,0,0,0,0
65,16,2,598,598,598,598,0,0,0,0
65,24,1,1071,1071,713,713,359,359,0,0
65,27,2,2537,2537,0,0,2537,2537,0,0
65,28,6,1291,1291,809,809,482,482,0,0
65,58,1,474,474,121,121,353,353,0,0
65,59,2,235,235,235,235,0,0,0,0
65,60,1,983,983,178,178,805,805,0,0
65,70,1,517,517,0,0,517,517,0,0
65,92,2,7953,7953,7035,7035,918,918,0,0
65,93,3,1896,1896,455,455,1441,1441,0,0
65,98,6,912,912,912,912,0,0,0,0
65,115,1,295,295,295,295,0,0,0,0
65,119,8,1526,1526,1392,1392,134,134,0,0
65,120,4,1182,1182,573,573,0,0,610,610
65,123,10,2074,2074,2074,2074,0,0,0,0
65,126,7,1705,1705,1705,1705,0,0,0,0
66,0,2,211,211,211,211,0,0,0,0
66,2,8,772,772,681,681,90,90,0,0
66,4,12,1526,1526,1345,1345,181,181,0,0
66,5,63,10273,10273,5314,5314,4958,4958,0,0
66,6,17,6504,6504,2588,2588,3916,3916,0,0
66,7,25,6900,6900,4489,4489,2411,2411,0,0
66,8,14,2333,2333,2005,2005,329,329,0,0
66,9,4,287,287,287,287,0,0,0,0
66,10,7,1743,1743,1335,1335,408,408,0,0
66,16,30,7583,7583,5798,5798,1785,1785,0,0
66,17,7,9310,9310,840,840,8472,8472,0,0
66,18,6,5080,5080,597,597,4483,4483,0,0
66,19,10,8153,8153,705,705,7449,7449,0,0
66,20,3,4530,4530,391,391,4140,4140,0,0
66,21,5,483,483,306,306,178,178,0,0
66,28,1,107,107,37,37,70,70,0,0
66,31,2,4662,4662,576,576,4085,4085,0,0
66,32,13,6133,6133,907,907,5227,5227,0,0
66,35,12,6864,6864,789,789,6075,6075,0,0
66,58,2,576,576,111,111,465,465,0,0
66,59,3,506,506,397,397,109,109,0,0
66,60,1,223,223,170,170,53,53,0,0
66,65,16,4073,4073,1663,1663,2410,2410,0,0
66,68,6,2746,2746,407,407,2339,2339,0,0
66,71,4,1005,1005,318,318,686,686,0,0
66,72,70,10367,10367,10013,10013,354,354,0,0
66,73,13,1129,1129,1103,1103,9,9,0,0
66,76,1,1181,1181,11,11,1170,1170,0,0
66,88,2,2168,2168,21,21,2147,2147,0,0
66,89,3,3527,3527,0,0,3527,3527,0,0
66,97,2,239,239,239,239,0,0,0,0
66,98,19,3078,3078,2435,2435,644,644,0,0
66,100,27,11789,11789,3652,3652,8137,8137,0,0
66,101,18,4024,4024,1603,1603,2402,2402,0,0
66,102,21,5577,5577,3881,3881,1698,1698,0,0
66,103,18,7517,7517,7365,7365,152,152,0,0
66,104,3,974,974,974,974,0,0,0,0
66,106,5,1338,1338,1338,1338,0,0,0,0
66,107,2,682,682,682,682,0,0,0,0
66,115,1,221,221,0,0,221,221,0,0
66,118,4,502,502,502,502,0,0,0,0
66,119,30,5533,5533,5533,5533,0,0,0,0
66,120,16,3898,3898,3898,3898,0,0,0,0
66,121,9,2117,2117,2117,2117,0,0,0,0
66,122,2,619,619,305,305,105,105,0,0
66,123,5,1228,1228,1217,1217,0,0,11,11
66,124,1,284,284,284,284,0,0,0,0
66,125,10,2184,2184,2149,2149,35,35,0,0
66,126,5,1292,1292,1166,1166,126,126,0,0
66,11,2,355,355,355,355,0,0,0,0
66,15,11,2294,2294,1775,1775,520,520,0,0
66,36,3,1653,1653,1075,1075,577,577,0,0
66,44,4,587,587,190,190,396,396,0,0
66,53,5,939,939,491,491,447,447,0,0
66,83,6,1838,1838,583,583,1255,1255,0,0
66,85,5,1920,1920,1086,1086,834,834,0,0
66,86,1,1069,1069,27,27,1043,1043,0,0
66,93,1,1730,1730,0,0,1730,1730,0,0
66,116,5,1352,1352,1076,1076,248,248,29,29
67,0,8,729,729,650,650,79,79,0,0
67,5,23,3149,3149,2574,2574,575,575,0,0
67,6,66,11741,11741,8778,8778,2962,2962,0,0
67,7,40,9856,9856,5731,5731,4125,4125,0,0
67,10,2,522,522,522,522,0,0,0,0
67,15,29,7577,7577,4999,4999,2311,2311,268,268
67,16,24,6563,6563,4542,4542,1861,1861,0,0
67,17,2,752,752,376,376,376,376,0,0
67,18,4,511,511,200,200,311,311,0,0
67,19,2,255,255,62,62,193,193,0,0
67,20,7,652,652,289,289,362,362,0,0
67,27,7,2283,2283,860,860,1422,1422,0,0
67,32,12,1132,1132,681,681,450,450,0,0
67,33,7,650,650,323,323,327,327,0,0
67,35,8,1125,1125,574,574,552,552,0,0
67,36,6,2584,2584,171,171,2387,2387,0,0
67,43,4,900,900,524,524,376,376,0,0
67,53,3,4195,4195,78,78,4117,4117,0,0
67,65,2,796,796,796,796,0,0,0,0
67,71,43,5066,5066,5066,5066,0,0,0,0
67,72,65,10503,10503,9833,9833,670,670,0,0
67,73,34,7049,7049,5956,5956,1092,1092,0,0
67,81,3,1734,1734,627,627,1107,1107,0,0
67,83,1,56,56,56,56,0,0,0,0
67,85,4,1678,1678,268,268,1411,1411,0,0
67,86,2,2485,2485,28,28,2457,2457,0,0
67,92,4,2034,2034,500,500,1535,1535,0,0
67,94,17,4496,4496,1474,1474,3023,3023,0,0
67,95,2,330,330,0,0,330,330,0,0
67,96,21,3439,3439,1309,1309,2130,2130,0,0
67,97,8,962,962,624,624,338,338,0,0
67,99,5,5453,5453,415,415,4297,4297,0,0
67,100,34,16928,16928,3545,3545,13383,13383,0,0
67,101,9,3176,3176,1548,1548,1628,1628,0,0
67,102,2,2363,2363,796,796,1567,1567,0,0
67,103,6,2695,2695,2695,2695,0,0,0,0
67,114,1,32,32,8,8,8,8,0,0
67,119,1,486,486,486,486,0,0,0,0
67,124,3,432,432,351,351,0,0,80,80
67,125,1,743,743,743,743,0,0,0,0
67,126,1,54,54,13,13,13,13,0,0
67,127,1,181,181,181,181,0,0,0,0
67,8,1,235,235,235,235,0,0,0,0
67,9,1,235,235,136,136,98,98,0,0
67,31,2,356,356,263,263,93,93,0,0
67,56,1,40,40,10,10,10,10,0,0
67,74,2,288,288,288,288,0,0,0,0
67,98,1,1366,1366,352,352,1014,1014,0,0
67,115,1,1290,1290,52,52,1238,1238,0,0
67,120,1,483,483,234,234,248,248,0,0
67,121,1,294,294,231,231,0,0,63,63
67,122,6,1126,1126,1126,1126,0,0,0,0
68,2,6,538,538,538,538,0,0,0,0
68,3,8,1137,1137,439,439,698,698,0,0
68,4,9,2913,2913,1212,1212,1700,1700,0,0
68,5,27,4441,4441,3313,3313,1128,1128,0,0
68,6,49,7326,7326,6727,6727,598,598,0,0
68,7,47,8842,8842,7533,7533,1309,1309,0,0
68,8,10,3331,3331,1075,1075,2254,2254,0,0
68,9,1,182,182,182,182,0,0,0,0
68,14,64,13614,13614,9491,9491,4124,4124,0,0
68,15,21,5069,5069,2627,2627,2443,2443,0,0
68,29,8,1347,1347,872,872,475,475,0,0
68,31,3,637,637,282,282,355,355,0,0
68,32,2,916,916,79,79,837,837,0,0
68,33,6,1502,1502,261,261,1241,1241,0,0
68,42,2,15006,15006,277,277,14730,14730,0,0
68,43,6,4323,4323,534,534,3789,3789,0,0
68,55,19,3915,3915,1858,1858,1967,1967,0,0
68,63,9,3810,3810,1790,1790,1568,1568,0,0
68,70,33,3360,3360,3360,3360,0,0,0,0
68,71,80,11684,11684,11181,11181,503,503,0,0
68,72,49,10524,10524,8263,8263,925,925,1142,1142
68,73,40,5526,5526,5326,5326,200,200,0,0
68,82,5,2122,2122,1253,1253,289,289,0,0
68,94,8,2485,2485,853,853,1634,1634,0,0
68,96,3,3602,3602,0,0,3602,3602,0,0
68,97,2,343,343,343,343,0,0,0,0
68,99,5,6102,6102,203,203,5899,5899,0,0
68,100,22,16473,16473,2062,2062,14411,14411,0,0
68,101,4,1810,1810,718,718,1092,1092,0,0
68,105,5,2676,2676,2516,2516,18,18,106,106
68,116,5,2487,2487,591,591,1897,1897,0,0
68,120,2,478,478,478,478,0,0,0,0
68,121,1,815,815,771,771,44,44,0,0
68,122,3,578,578,476,476,102,102,0,0
68,13,12,1825,1825,1825,1825,0,0,0,0
68,28,3,864,864,191,191,673,673,0,0
68,67,6,2763,2763,682,682,2082,2082,0,0
68,74,1,1521,1521,25,25,1496,1496,0,0
68,75,16,1897,1897,1314,1314,583,583,0,0
68,83,4,1921,1921,467,467,1455,1455,0,0
68,88,2,1625,1625,181,181,1445,1445,0,0
68,95,1,1815,1815,0,0,1815,1815,0,0
68,98,2,1179,1179,27,27,1152,1152,0,0
68,102,7,1268,1268,1268,1268,0,0,0,0
68,114,1,376,376,376,376,0,0,0,0
68,115,2,1969,1969,106,106,1862,1862,0,0
69,1,13,6597,6597,873,873,5726,5726,0,0
69,3,1,264,264,141,141,124,124,0,0
69,6,4,1724,1724,1724,1724,0,0,0,0
69,7,19,3030,3030,2562,2562,468,468,0,0
69,8,20,4193,4193,3207,3207,986,986,0,0
69,9,1,131,131,131,131,0,0,0,0
69,13,39,9732,9732,6067,6067,3664,3664,0,0
69,14,77,13958,13958,12240,12240,1718,1718,0,0
69,15,15,3145,3145,2405,2405,740,740,0,0
69,33,12,1614,1614,1614,1614,0,0,0,0
69,34,3,434,434,434,434,0,0,0,0
69,63,4,1227,1227,417,417,400,400,0,0
69,64,8,4472,4472,1541,1541,2932,2932,0,0
69,65,15,3577,3577,2315,2315,1262,1262,0,0
69,71,24,3836,3836,2578,2578,1258,1258,0,0
69,72,42,8697,8697,8697,8697,0,0,0,0
69,73,20,3333,3333,3333,3333,0,0,0,0
69,74,5,605,605,605,605,0,0,0,0
69,75,4,672,672,403,403,269,269,0,0
69,82,11,3234,3234,2618,2618,341,341,130,130
69,83,25,4945,4945,4756,4756,0,0,190,190
69,84,8,2577,2577,1114,1114,1463,1463,0,0
69,87,8,2119,2119,1034,1034,1085,1085,0,0
69,88,9,4327,4327,757,757,3571,3571,0,0
69,93,4,1087,1087,109,109,978,978,0,0
69,94,11,2385,2385,143,143,2242,2242,0,0
69,95,5,6090,6090,378,378,5695,5695,0,0
69,97,3,538,538,459,459,79,79,0,0
69,98,9,2746,2746,467,467,2279,2279,0,0
69,100,23,14639,14639,2315,2315,12325,12325,0,0
69,101,22,4529,4529,4247,4247,281,281,0,0
69,102,60,7340,7340,7048,7048,34,34,190,190
69,110,3,708,708,198,198,511,511,0,0
69,114,1,41,41,41,41,0,0,0,0
69,124,1,53,53,53,53,0,0,0,0
69,127,1,222,222,222,222,0,0,0,0
69,23,2,224,224,172,172,52,52,0,0
69,24,4,2077,2077,1003,1003,1074,1074,0,0
69,29,3,362,362,362,362,0,0,0,0
69,70,8,2246,2246,1098,1098,1148,1148,0,0
69,99,3,4000,4000,78,78,3922,3922,0,0
69,103,9,2783,2783,2783,2783,0,0,0,0
69,112,1,55,55,55,55,0,0,0,0
70,0,9,1327,1327,1079,1079,248,248,0,0
70,1,9,3827,3827,650,650,3177,3177,0,0
70,3,1,160,160,160,160,0,0,0,0
70,7,32,5758,5758,4574,4574,1184,1184,0,0
70,8,19,3546,3546,2281,2281,1264,1264,0,0
70,11,19,2612,2612,1646,1646,966,966,0,0
70,12,18,3643,3643,3284,3284,359,359,0,0
70,13,69,13306,13306,9575,9575,3731,3731,0,0
70,14,51,12682,12682,7588,7588,5095,5095,0,0
70,15,17,5444,5444,5087,5087,119,119,0,0
70,16,3,618,618,67,67,551,551,0,0
70,17,5,1021,1021,896,896,125,125,0,0
70,22,7,1582,1582,536,536,1047,1047,0,0
70,33,1,424,424,193,193,231,231,0,0
70,64,2,534,534,132,132,402,402,0,0
70,65,6,898,898,262,262,636,636,0,0
70,67,24,5656,5656,2058,2058,3599,3599,0,0
70,69,1,818,818,0,0,818,818,0,0
70,70,6,1287,1287,1287,1287,0,0,0,0
70,71,1,1227,1227,1227,1227,0,0,0,0
70,72,11,2862,2862,2038,2038,823,823,0,0
70,73,13,2447,2447,1683,1683,764,764,0,0
70,75,1,198,198,198,198,0,0,0,0
70,82,22,3620,3620,3500,3500,122,122,0,0
70,83,3,1249,1249,1248,1248,0,0,0,0
70,94,1,206,206,0,0,206,206,0,0
70,95,9,1495,1495,1029,1029,425,425,0,0
70,99,5,1273,1273,634,634,638,638,0,0
70,100,12,7661,7661,738,738,6906,6906,0,0
70,101,7,2110,2110,2110,2110,0,0,0,0
70,102,45,6707,6707,6707,6707,0,0,0,0
70,103,14,4633,4633,2489,2489,714,714,0,0
70,106,5,1339,1339,743,743,593,593,0,0
70,112,1,17,17,17,17,0,0,0,0
70,115,2,146,146,34,34,44,44,0,0
70,122,4,1029,1029,266,266,763,763,0,0
70,123,3,546,546,546,546,0,0,0,0
70,125,1,197,197,197,197,0,0,0,0
70,126,1,272,272,272,272,0,0,0,0
70,2,1,254,254,254,254,0,0,0,0
70,40,2,104,104,104,104,0,0,0,0
70,54,3,324,324,187,187,137,137,0,0
70,74,2,2566,2566,389,389,2177,2177,0,0
70,84,1,1766,1766,0,0,1766,1766,0,0
70,85,1,1617,1617,0,0,1617,1617,0,0
70,87,1,8,8,2,2,2,2,0,0
70,116,4,387,387,387,387,0,0,0,0
70,117,3,1117,1117,1117,1117,0,0,0,0
70,118,6,1288,1288,1288,1288,0,0,0,0
70,119,2,596,596,596,596,0,0,0,0
70,120,4,426,426,426,426,0,0,0,0
70,121,8,1465,1465,1465,1465,0,0,0,0
70,124,1,331,331,331,331,0,0,0,0
71,0,3,219,219,219,219,0,0,0,0
71,1,3,1528,1528,120,120,1408,1408,0,0
71,2,1,238,238,238,238,0,0,0,0
71,6,1,217,217,217,217,0,0,0,0
71,7,1,1225,1225,203,203,1021,1021,0,0
71,8,18,3354,3354,3039,3039,105,105,0,0
71,9,16,4349,4349,3735,3735,614,614,0,0
71,10,29,6466,6466,3977,3977,2489,2489,0,0
71,11,75,11295,11295,10385,10385,910,910,0,0
71,12,103,15525,15525,12803,12803,2724,2724,0,0
71,13,61,12315,12315,7707,7707,4561,4561,0,0
71,14,61,10507,10507,10354,10354,153,153,0,0
71,15,27,7120,7120,5850,5850,956,956,0,0
71,21,1,350,350,350,350,0,0,0,0
71,32,8,1142,1142,1142,1142,0,0,0,0
71,33,4,608,608,519,519,89,89,0,0
71,37,2,328,328,170,170,53,53,0,0
71,38,6,1436,1436,627,627,809,809,0,0
71,39,6,759,759,759,759,0,0,0,0
71,40,2,335,335,335,335,0,0,0,0
71,44,1,12,12,12,12,0,0,0,0
71,54,2,424,424,0,0,424,424,0,0
71,57,5,3729,3729,1957,1957,1772,1772,0,0
71,69,1,627,627,627,627,0,0,0,0
71,73,8,5584,5584,1384,1384,4200,4200,0,0
71,82,2,685,685,685,685,0,0,0,0
71,83,2,372,372,372,372,0,0,0,0
71,84,11,6209,6209,1492,1492,4716,4716,0,0
71,85,1,2768,2768,0,0,2768,2768,0,0
71,96,1,4,4,4,4,0,0,0,0
71,98,1,1355,1355,0,0,1355,1355,0,0
71,100,4,765,765,765,765,0,0,0,0
71,101,16,2685,2685,2685,2685,0,0,0,0
71,102,24,3149,3149,3149,3149,0,0,0,0
71,107,4,1098,1098,1098,1098,0,0,0,0
71,110,3,276,276,276,276,0,0,0,0
71,117,12,2417,2417,2283,2283,45,45,0,0
71,118,31,7765,7765,7433,7433,212,212,0,0
71,119,31,5770,5770,5770,5770,0,0,0,0
71,120,23,4729,4729,4729,4729,0,0,0,0
71,121,12,1467,1467,1467,1467,0,0,0,0
71,122,1,275,275,275,275,0,0,0,0
71,26,5,374,374,306,306,31,31,0,0
71,41,1,583,583,252,252,331,331,0,0
71,42,1,485,485,485,485,0,0,0,0
71,56,1,1884,1884,0,0,1884,1884,0,0
71,66,1,532,532,532,532,0,0,0,0
71,70,2,640,640,640,640,0,0,0,0
71,75,1,1395,1395,0,0,1395,1395,0,0
71,94,1,1112,1112,147,147,965,965,0,0
71,99,5,2192,2192,15,15,2178,2178,0,0
71,105,2,525,525,525,525,0,0,0,0
71,106,2,446,446,446,446,0,0,0,0
71,114,2,50,50,50,50,0,0,0,0
71,115,3,91,91,91,91,0,0,0,0
72,0,1,56,56,14,14,14,14,0,0
72,1,8,1078,1078,431,431,647,647,0,0
72,8,9,1602,1602,1602,1602,0,0,0,0
72,9,53,10541,10541,9701,9701,840,840,0,0
72,10,30,7513,7513,5375,5375,2137,2137,0,0
72,11,62,13644,13644,9622,9622,3987,3987,0,0
72,12,52,9528,9528,7350,7350,2177,2177,0,0
72,13,79,10494,10494,10241,10241,243,243,0,0
72,14,64,10374,10374,9177,9177,1031,1031,0,0
72,15,38,8089,8089,7441,7441,648,648,0,0
72,26,3,1532,1532,823,823,709,709,0,0
72,32,10,1343,1343,709,709,634,634,0,0
72,33,6,3339,3339,410,410,2929,2929,0,0
72,37,6,6691,6691,34,34,6657,6657,0,0
72,38,6,790,790,279,279,511,511,0,0
72,41,2,1388,1388,470,470,918,918,0,0
72,42,6,1346,1346,1006,1006,340,340,0,0
72,56,2,3613,3613,0,0,3613,3613,0,0
72,73,4,1564,1564,1564,1564,0,0,0,0
72,74,42,7885,7885,7565,7565,320,320,0,0
72,75,35,6824,6824,2939,2939,3884,3884,0,0
72,84,6,996,996,879,879,117,117,0,0
72,91,7,455,455,95,95,360,360,0,0
72,93,10,835,835,727,727,101,101,0,0
72,94,3,2273,2273,267,267,2006,2006,0,0
72,97,2,311,311,311,311,0,0,0,0
72,98,4,2490,2490,269,269,2221,2221,0,0
72,100,4,2608,2608,523,523,2086,2086,0,0
72,102,8,2238,2238,1950,1950,0,0,288,288
72,105,1,182,182,182,182,0,0,0,0
72,106,17,2818,2818,2818,2818,0,0,0,0
72,107,28,5570,5570,5570,5570,0,0,0,0
72,108,16,2805,2805,2805,2805,0,0,0,0
72,111,6,922,922,922,922,0,0,0,0
72,113,8,1417,1417,964,964,455,455,0,0
72,117,14,3472,3472,2187,2187,438,438,847,847
72,118,10,2927,2927,1475,1475,1158,1158,0,0
72,120,1,290,290,290,290,0,0,0,0
72,124,1,56,56,56,56,0,0,0,0
72,2,1,986,986,549,549,437,437,0,0
72,16,2,755,755,755,755,0,0,0,0
72,39,1,1494,1494,255,255,1239,1239,0,0
72,66,1,390,390,0,0,390,390,0,0
72,81,2,659,659,247,247,412,412,0,0
72,82,1,529,529,529,529,0,0,0,0
72,83,1,487,487,18,18,469,469,0,0
72,101,2,665,665,665,665,0,0,0,0
72,103,1,177,177,177,177,0,0,0,0
