x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
72,112,1,474,474,474,474,0,0,0,0
72,114,1,182,182,182,182,0,0,0,0
72,121,1,250,250,250,250,0,0,0,0
73,2,13,4076,4076,1102,1102,2973,2973,0,0
73,8,14,4453,4453,3915,3915,373,373,0,0
73,9,74,13444,13444,11660,11660,1784,1784,0,0
73,10,51,17723,17723,15196,15196,0,0,2526,2526
73,11,58,12568,12568,8813,8813,3752,3752,0,0
73,12,60,10285,10285,9612,9612,673,673,0,0
73,13,16,2170,2170,1912,1912,258,258,0,0
73,14,22,4203,4203,2243,2243,1960,1960,0,0
73,15,30,6848,6848,6072,6072,775,775,0,0
73,16,7,2020,2020,2020,2020,0,0,0,0
73,17,14,2227,2227,1367,1367,859,859,0,0
73,29,11,2831,2831,1529,1529,1302,1302,0,0
73,32,14,5001,5001,1463,1463,3539,3539,0,0
73,33,7,1056,1056,535,535,521,521,0,0
73,66,11,1380,1380,601,601,778,778,0,0
73,72,17,1547,1547,1547,1547,0,0,0,0
73,73,51,7671,7671,5771,5771,1901,1901,0,0
73,74,82,11025,11025,9493,9493,1532,1532,0,0
73,75,25,4259,4259,1970,1970,2290,2290,0,0
73,83,1,981,981,807,807,174,174,0,0
73,91,5,1295,1295,900,900,262,262,0,0
73,96,6,2088,2088,629,629,1459,1459,0,0
73,97,3,1961,1961,460,460,1501,1501,0,0
73,99,14,5434,5434,1452,1452,3981,3981,0,0
73,100,28,6746,6746,3929,3929,2818,2818,0,0
73,102,4,663,663,316,316,0,0,347,347
73,103,1,242,242,242,242,0,0,0,0
73,106,3,132,132,132,132,0,0,0,0
73,107,12,2051,2051,2051,2051,0,0,0,0
73,108,15,1887,1887,1887,1887,0,0,0,0
73,109,10,1916,1916,1890,1890,9,9,0,0
73,110,15,3069,3069,3069,3069,0,0,0,0
73,111,17,2225,2225,1956,1956,251,251,0,0
73,112,14,1680,1680,1680,1680,0,0,0,0
73,113,3,496,496,343,343,154,154,0,0
73,114,5,620,620,620,620,0,0,0,0
73,117,4,458,458,458,458,0,0,0,0
73,121,4,957,957,957,957,0,0,0,0
73,124,1,306,306,306,306,0,0,0,0
73,24,3,728,728,144,144,585,585,0,0
73,71,1,739,739,739,739,0,0,0,0
73,82,3,521,521,521,521,0,0,0,0
73,94,1,2868,2868,0,0,2868,2868,0,0
73,115,1,344,344,344,344,0,0,0,0
73,120,3,413,413,413,413,0,0,0,0
73,122,5,428,428,428,428,0,0,0,0
73,125,1,66,66,66,66,0,0,0,0
74,7,49,8341,8341,5787,5787,2554,2554,0,0
74,8,46,7670,7670,6442,6442,1228,1228,0,0
74,9,60,14434,14434,14139,14139,296,296,0,0
74,10,61,13628,13628,11485,11485,2143,2143,0,0
74,11,82,12438,12438,10033,10033,2035,2035,0,0
74,12,86,12833,12833,10943,10943,1890,1890,0,0
74,16,3,764,764,764,764,0,0,0,0
74,17,2,1750,1750,34,34,1717,1717,0,0
74,23,2,341,341,38,38,303,303,0,0
74,24,7,3547,3547,484,484,3063,3063,0,0
74,33,17,3054,3054,1054,1054,2000,2000,0,0
74,36,22,4587,4587,2537,2537,2049,2049,0,0
74,37,20,2363,2363,1422,1422,940,940,0,0
74,48,21,3920,3920,2530,2530,1390,1390,0,0
74,49,4,1228,1228,539,539,688,688,0,0
74,55,1,55,55,14,14,14,14,0,0
74,72,21,2466,2466,2466,2466,0,0,0,0
74,73,85,11550,11550,11310,11310,240,240,0,0
74,74,76,10390,10390,9969,9969,398,398,0,0
74,75,37,6226,6226,6226,6226,0,0,0,0
74,82,12,3895,3895,1755,1755,2140,2140,0,0
74,91,9,3112,3112,462,462,2650,2650,0,0
74,92,2,214,214,214,214,0,0,0,0
74,94,3,2550,2550,33,33,2518,2518,0,0
74,95,5,3634,3634,1806,1806,1829,1829,0,0
74,96,34,10489,10489,2653,2653,6179,6179,0,0
74,97,7,945,945,745,745,98,98,0,0
74,99,14,6504,6504,2396,2396,3852,3852,0,0
74,100,19,4853,4853,3928,3928,925,925,0,0
74,106,6,865,865,865,865,0,0,0,0
74,107,17,1919,1919,1779,1779,140,140,0,0
74,108,2,325,325,325,325,0,0,0,0
74,110,11,1366,1366,1163,1163,203,203,0,0
74,111,3,1011,1011,918,918,93,93,0,0
74,112,13,2313,2313,2313,2313,0,0,0,0
74,113,18,1950,1950,1950,1950,0,0,0,0
74,120,8,1071,1071,1071,1071,0,0,0,0
74,121,17,2901,2901,2901,2901,0,0,0,0
74,124,12,1487,1487,1305,1305,116,116,65,65
74,125,5,1435,1435,1111,1111,324,324,0,0
74,126,2,226,226,226,226,0,0,0,0
74,6,8,1084,1084,793,793,291,291,0,0
74,13,3,771,771,771,771,0,0,0,0
74,35,2,196,196,196,196,0,0,0,0
74,66,3,535,535,535,535,0,0,0,0
74,76,1,3203,3203,115,115,3088,3088,0,0
74,83,2,853,853,354,354,499,499,0,0
74,109,2,100,100,100,100,0,0,0,0
74,115,1,134,134,34,34,34,34,0,0
74,116,1,83,83,83,83,0,0,0,0
74,123,2,87,87,87,87,0,0,0,0
74,127,4,488,488,488,488,0,0,0,0
75,1,7,1612,1612,711,711,882,882,0,0
75,2,2,267,267,59,59,208,208,0,0
75,5,4,218,218,218,218,0,0,0,0
75,6,45,8551,8551,7281,7281,1270,1270,0,0
75,7,52,9410,9410,7849,7849,1561,1561,0,0
75,8,50,11906,11906,8545,8545,2391,2391,0,0
75,9,57,11513,11513,9699,9699,978,978,0,0
75,10,102,15843,15843,13512,13512,2331,2331,0,0
75,11,80,11048,11048,10499,10499,549,549,0,0
75,12,59,9507,9507,8914,8914,591,591,0,0
75,13,26,5687,5687,5419,5419,267,267,0,0
75,20,1,231,231,231,231,0,0,0,0
75,21,17,3154,3154,2597,2597,557,557,0,0
75,22,9,2476,2476,1213,1213,1264,1264,0,0
75,32,2,384,384,384,384,0,0,0,0
75,33,10,1216,1216,1112,1112,105,105,0,0
75,35,5,431,431,431,431,0,0,0,0
75,36,3,675,675,653,653,22,22,0,0
75,37,7,845,845,845,845,0,0,0,0
75,41,5,359,359,359,359,0,0,0,0
75,42,4,173,173,173,173,0,0,0,0
75,48,3,759,759,344,344,415,415,0,0
75,49,8,1074,1074,958,958,116,116,0,0
75,52,12,4836,4836,1530,1530,3054,3054,0,0
75,66,3,475,475,475,475,0,0,0,0
75,67,1,559,559,559,559,0,0,0,0
75,71,10,2164,2164,2164,2164,0,0,0,0
75,72,29,7514,7514,7376,7376,138,138,0,0
75,73,53,8932,8932,8932,8932,0,0,0,0
75,74,76,11096,11096,9856,9856,1240,1240,0,0
75,75,50,13130,13130,6774,6774,6357,6357,0,0
75,76,18,6323,6323,5904,5904,419,419,0,0
75,82,6,6834,6834,100,100,6734,6734,0,0
75,83,6,5239,5239,184,184,5055,5055,0,0
75,84,3,1759,1759,218,218,1398,1398,0,0
75,88,4,4249,4249,186,186,4062,4062,0,0
75,91,4,523,523,201,201,322,322,0,0
75,93,9,1484,1484,1357,1357,0,0,127,127
75,94,1,536,536,536,536,0,0,0,0
75,95,5,267,267,257,257,10,10,0,0
75,96,8,1710,1710,982,982,443,443,0,0
75,99,32,9164,9164,6497,6497,2668,2668,0,0
75,100,35,13540,13540,5600,5600,7939,7939,0,0
75,101,3,7728,7728,278,278,7450,7450,0,0
75,106,26,2419,2419,2419,2419,0,0,0,0
75,107,11,1400,1400,1188,1188,213,213,0,0
75,109,3,1097,1097,270,270,827,827,0,0
75,112,18,5368,5368,3899,3899,998,998,470,470
75,113,8,710,710,710,710,0,0,0,0
75,122,3,610,610,610,610,0,0,0,0
75,126,1,19,19,0,0,19,19,0,0
75,127,7,897,897,792,792,105,105,0,0
75,14,19,2501,2501,2203,2203,298,298,0,0
75,15,3,342,342,342,342,0,0,0,0
75,17,1,95,95,95,95,0,0,0,0
75,46,1,8,8,2,2,2,2,0,0
75,50,2,345,345,345,345,0,0,0,0
75,53,5,462,462,462,462,0,0,0,0
75,87,5,1343,1343,640,640,703,703,0,0
75,105,4,464,464,407,407,56,56,0,0
75,111,10,1679,1679,1679,1679,0,0,0,0
75,117,6,2434,2434,2220,2220,205,205,8,8
75,121,1,5,5,5,5,0,0,0,0
76,5,19,7043,7043,1589,1589,5454,5454,0,0
76,6,47,8956,8956,5041,5041,3914,3914,0,0
76,7,81,11625,11625,10424,10424,1201,1201,0,0
76,8,53,10433,10433,8624,8624,1794,1794,0,0
76,9,49,17944,17944,7311,7311,10495,10495,0,0
76,10,56,8505,8505,7342,7342,1133,1133,0,0
76,11,36,6649,6649,4992,4992,1655,1655,0,0
76,12,44,9911,9911,8532,8532,1380,1380,0,0
76,13,70,10741,10741,8722,8722,2020,2020,0,0
76,14,35,4806,4806,3867,3867,938,938,0,0
76,16,8,2641,2641,1328,1328,1313,1313,0,0
76,17,1,72,72,72,72,0,0,0,0
76,31,1,802,802,802,802,0,0,0,0
76,32,13,2666,2666,1169,1169,1496,1496,0,0
76,33,8,3384,3384,1158,1158,2227,2227,0,0
76,36,7,3016,3016,493,493,2522,2522,0,0
76,40,4,389,389,389,389,0,0,0,0
76,52,15,3056,3056,2400,2400,451,451,128,128
76,53,6,2005,2005,420,420,1580,1580,0,0
76,59,4,453,453,354,354,33,33,0,0
76,61,11,2912,2912,2912,2912,0,0,0,0
76,69,7,1013,1013,1013,1013,0,0,0,0
76,70,24,3767,3767,3671,3671,96,96,0,0
76,71,27,7836,7836,6894,6894,942,942,0,0
76,72,98,13657,13657,11093,11093,2548,2548,0,0
76,73,87,10803,10803,10197,10197,581,581,0,0
76,74,108,16127,16127,15495,15495,632,632,0,0
76,75,38,5101,5101,4477,4477,624,624,0,0
76,76,60,8773,8773,7848,7848,924,924,0,0
76,77,9,3040,3040,3040,3040,0,0,0,0
76,83,3,371,371,351,351,20,20,0,0
76,87,5,552,552,552,552,0,0,0,0
76,88,5,2382,2382,278,278,2105,2105,0,0
76,93,1,1433,1433,1433,1433,0,0,0,0
76,96,1,251,251,251,251,0,0,0,0
76,99,34,9889,9889,8197,8197,1693,1693,0,0
76,100,26,9382,9382,6910,6910,2473,2473,0,0
76,101,9,5007,5007,5005,5005,2,2,0,0
76,103,17,2846,2846,2846,2846,0,0,0,0
76,104,23,2140,2140,2126,2126,5,5,0,0
76,105,34,4431,4431,4431,4431,0,0,0,0
76,106,11,2172,2172,2172,2172,0,0,0,0
76,109,20,2663,2663,2663,2663,0,0,0,0
76,110,35,5212,5212,5212,5212,0,0,0,0
76,111,40,7219,7219,7207,7207,4,4,0,0
76,112,55,9085,9085,7927,7927,662,662,319,319
76,113,28,4500,4500,3831,3831,523,523,0,0
76,114,1,420,420,420,420,0,0,0,0
76,115,2,674,674,495,495,179,179,0,0
76,117,6,1005,1005,481,481,525,525,0,0
76,122,1,14,14,14,14,0,0,0,0
76,15,11,1281,1281,1281,1281,0,0,0,0
76,18,2,569,569,569,569,0,0,0,0
76,19,9,962,962,623,623,340,340,0,0
76,28,5,510,510,510,510,0,0,0,0
76,29,12,1051,1051,1051,1051,0,0,0,0
76,30,13,1428,1428,1428,1428,0,0,0,0
76,34,3,1917,1917,373,373,1544,1544,0,0
76,35,3,540,540,402,402,138,138,0,0
76,37,12,917,917,637,637,280,280,0,0
76,38,4,1916,1916,231,231,1655,1655,0,0
76,47,1,127,127,127,127,0,0,0,0
76,48,4,549,549,549,549,0,0,0,0
76,51,4,403,403,267,267,137,137,0,0
76,65,1,201,201,201,201,0,0,0,0
76,66,2,1532,1532,262,262,1270,1270,0,0
76,67,2,104,104,104,104,0,0,0,0
76,80,3,5369,5369,1014,1014,4355,4355,0,0
76,81,3,374,374,148,148,226,226,0,0
76,82,2,524,524,409,409,115,115,0,0
76,86,9,1185,1185,922,922,263,263,0,0
76,95,1,425,425,425,425,0,0,0,0
76,97,4,1129,1129,836,836,293,293,0,0
76,98,7,1696,1696,1175,1175,522,522,0,0
76,102,2,660,660,660,660,0,0,0,0
76,123,1,85,85,85,85,0,0,0,0
76,127,7,1138,1138,497,497,640,640,0,0
77,5,35,11426,11426,3287,3287,8140,8140,0,0
77,6,57,11407,11407,7942,7942,3138,3138,0,0
77,7,34,7391,7391,5382,5382,1685,1685,0,0
77,8,5,1131,1131,612,612,318,318,0,0
77,9,35,9947,9947,5484,5484,4461,4461,0,0
77,10,21,5828,5828,3991,3991,778,778,0,0
77,11,5,1611,1611,620,620,991,991,0,0
77,12,13,2928,2928,1983,1983,945,945,0,0
77,13,47,9350,9350,7017,7017,2332,2332,0,0
77,14,33,5796,5796,4208,4208,1588,1588,0,0
77,18,2,200,200,200,200,0,0,0,0
77,23,5,1136,1136,775,775,361,361,0,0
77,24,11,1777,1777,1164,1164,613,613,0,0
77,28,1,293,293,293,293,0,0,0,0
77,29,14,3957,3957,1245,1245,2712,2712,0,0
77,30,20,4580,4580,1983,1983,2597,2597,0,0
77,31,67,11178,11178,10663,10663,516,516,0,0
77,32,71,10265,10265,9714,9714,553,553,0,0
77,33,29,6390,6390,4896,4896,1496,1496,0,0
77,34,12,8746,8746,1683,1683,7062,7062,0,0
77,35,19,4954,4954,1812,1812,3142,3142,0,0
77,36,15,9972,9972,732,732,9243,9243,0,0
77,37,5,494,494,416,416,77,77,0,0
77,46,6,518,518,518,518,0,0,0,0
77,60,2,882,882,187,187,695,695,0,0
77,62,11,975,975,975,975,0,0,0,0
77,64,5,953,953,479,479,473,473,0,0
77,65,6,1430,1430,1292,1292,138,138,0,0
77,66,12,11230,11230,1636,1636,9595,9595,0,0
77,67,5,728,728,728,728,0,0,0,0
77,68,7,2020,2020,1430,1430,590,590,0,0
77,69,32,5577,5577,5129,5129,449,449,0,0
77,70,8,1663,1663,1298,1298,365,365,0,0
77,72,33,7403,7403,5680,5680,1724,1724,0,0
77,73,103,14905,14905,13538,13538,1367,1367,0,0
77,74,98,14812,14812,10976,10976,3798,3798,0,0
77,75,73,13600,13600,10236,10236,3329,3329,0,0
77,76,58,12700,12700,9478,9478,3106,3106,0,0
77,77,33,5228,5228,5228,5228,0,0,0,0
77,80,4,5035,5035,542,542,4493,4493,0,0
77,82,3,1410,1410,57,57,1353,1353,0,0
77,84,4,1156,1156,525,525,630,630,0,0
77,90,7,1917,1917,680,680,1237,1237,0,0
77,97,4,690,690,427,427,264,264,0,0
77,98,6,1785,1785,1785,1785,0,0,0,0
77,99,50,9960,9960,9454,9454,169,169,0,0
77,100,32,11897,11897,10850,10850,1046,1046,0,0
77,101,6,2437,2437,2437,2437,0,0,0,0
77,102,5,964,964,964,964,0,0,0,0
77,103,25,5686,5686,5111,5111,192,192,0,0
77,104,5,751,751,751,751,0,0,0,0
77,105,12,1565,1565,1565,1565,0,0,0,0
77,107,11,2427,2427,2160,2160,267,267,0,0
77,109,19,3841,3841,3702,3702,47,47,0,0
77,110,55,7915,7915,7915,7915,0,0,0,0
77,111,34,6846,6846,6701,6701,48,48,0,0
77,112,28,5523,5523,5340,5340,182,182,0,0
77,113,6,2102,2102,1555,1555,523,523,0,0
77,123,2,288,288,132,132,156,156,0,0
77,126,1,236,236,236,236,0,0,0,0
77,0,2,188,188,107,107,81,81,0,0
77,4,11,1471,1471,1037,1037,434,434,0,0
77,15,2,1135,1135,158,158,977,977,0,0
77,19,9,1311,1311,1311,1311,0,0,0,0
77,47,4,1604,1604,1146,1146,406,406,0,0
77,51,9,2864,2864,915,915,1950,1950,0,0
77,56,3,355,355,355,355,0,0,0,0
77,61,2,228,228,228,228,0,0,0,0
77,63,3,227,227,227,227,0,0,0,0
77,71,6,3294,3294,967,967,2327,2327,0,0
77,79,3,1139,1139,723,723,416,416,0,0
77,106,2,360,360,343,343,17,17,0,0
78,2,1,9,9,9,9,0,0,0,0
78,4,19,6168,6168,1601,1601,4566,4566,0,0
78,5,28,10507,10507,4828,4828,5678,5678,0,0
78,6,27,8942,8942,5903,5903,3039,3039,0,0
78,7,8,2922,2922,2723,2723,66,66,0,0
78,9,23,7415,7415,5294,5294,2121,2121,0,0
78,10,22,5153,5153,5153,5153,0,0,0,0
78,12,31,3829,3829,3779,3779,17,17,0,0
78,13,34,7566,7566,7353,7353,213,213,0,0
78,14,16,3016,3016,1632,1632,1384,1384,0,0
78,15,11,1558,1558,1439,1439,118,118,0,0
78,19,6,884,884,443,443,440,440,0,0
78,24,1,377,377,93,93,284,284,0,0
78,30,51,9487,9487,7604,7604,1882,1882,0,0
78,31,28,7171,7171,4995,4995,289,289,1887,1887
78,32,11,1533,1533,1533,1533,0,0,0,0
78,33,9,2049,2049,1408,1408,642,642,0,0
78,34,14,2875,2875,2875,2875,0,0,0,0
78,35,4,6387,6387,279,279,6109,6109,0,0
78,36,4,844,844,412,412,432,432,0,0
78,39,1,6,6,6,6,0,0,0,0
78,40,2,595,595,149,149,149,149,0,0
78,51,2,1191,1191,52,52,1059,1059,0,0
78,58,3,245,245,245,245,0,0,0,0
78,61,26,3173,3173,3005,3005,167,167,0,0
78,62,23,2543,2543,2316,2316,226,226,0,0
78,63,18,3506,3506,3497,3497,9,9,0,0
78,64,33,4328,4328,3798,3798,530,530,0,0
78,65,1,1496,1496,0,0,1496,1496,0,0
78,67,1,329,329,0,0,329,329,0,0
78,68,3,1081,1081,52,52,1029,1029,0,0
78,71,13,3883,3883,1285,1285,2597,2597,0,0
78,72,70,9867,9867,9213,9213,655,655,0,0
78,73,82,12550,12550,12550,12550,0,0,0,0
78,74,116,16959,16959,14920,14920,1981,1981,0,0
78,75,56,8358,8358,8358,8358,0,0,0,0
78,76,32,5977,5977,5550,5550,427,427,0,0
78,77,14,3647,3647,3647,3647,0,0,0,0
78,79,22,3537,3537,2967,2967,569,569,0,0
78,80,4,351,351,351,351,0,0,0,0
78,81,6,1119,1119,619,619,500,500,0,0
78,95,2,8446,8446,8446,8446,0,0,0,0
78,96,6,5898,5898,568,568,5330,5330,0,0
78,98,7,2403,2403,2403,2403,0,0,0,0
78,99,23,5921,5921,5467,5467,455,455,0,0
78,100,20,12249,12249,10227,10227,360,360,953,953
78,103,33,4788,4788,4788,4788,0,0,0,0
78,104,34,4640,4640,4640,4640,0,0,0,0
78,105,22,6389,6389,6389,6389,0,0,0,0
78,106,28,6781,6781,6781,6781,0,0,0,0
78,107,3,717,717,19,19,697,697,0,0
78,109,4,1008,1008,932,932,25,25,0,0
78,110,16,3516,3516,3516,3516,0,0,0,0
78,111,29,6070,6070,4385,4385,562,562,0,0
78,112,60,6518,6518,6498,6498,20,20,0,0
78,123,4,1657,1657,565,565,1081,1081,0,0
78,1,2,139,139,139,139,0,0,0,0
78,8,6,2641,2641,2518,2518,122,122,0,0
78,11,23,2713,2713,2657,2657,19,19,0,0
78,26,10,1177,1177,546,546,631,631,0,0
78,28,2,236,236,236,236,0,0,0,0
78,29,8,4806,4806,805,805,4001,4001,0,0
78,37,3,1463,1463,340,340,1123,1123,0,0
78,44,2,297,297,297,297,0,0,0,0
78,53,7,1719,1719,1719,1719,0,0,0,0
78,56,6,1512,1512,872,872,557,557,0,0
78,60,4,700,700,521,521,179,179,0,0
78,66,2,727,727,137,137,590,590,0,0
78,101,5,1499,1499,1393,1393,106,106,0,0
78,127,5,672,672,547,547,125,125,0,0
79,0,6,4048,4048,1821,1821,2227,2227,0,0
79,4,30,6757,6757,4293,4293,2432,2432,0,0
79,5,41,7472,7472,6407,6407,1065,1065,0,0
79,6,27,6112,6112,5549,5549,563,563,0,0
79,7,5,1766,1766,1766,1766,0,0,0,0
79,8,18,3661,3661,3661,3661,0,0,0,0
79,9,40,8449,8449,8449,8449,0,0,0,0
79,10,27,6732,6732,6732,6732,0,0,0,0
79,11,28,6156,6156,6127,6127,10,10,0,0
79,12,1,226,226,226,226,0,0,0,0
79,13,1,432,432,432,432,0,0,0,0
79,15,4,1429,1429,361,361,1068,1068,0,0
79,16,16,2287,2287,1805,1805,481,481,0,0
79,27,19,4106,4106,2922,2922,1183,1183,0,0
79,29,25,5396,5396,3648,3648,1748,1748,29,29
79,30,36,7129,7129,5986,5986,914,914,0,0
79,31,54,9247,9247,6952,6952,2297,2297,0,0
79,33,5,4990,4990,132,132,4858,4858,0,0
79,34,21,5678,5678,2414,2414,3249,3249,0,0
79,44,3,302,302,302,302,0,0,0,0
79,53,3,861,861,861,861,0,0,0,0
79,58,9,1621,1621,643,643,979,979,0,0
79,59,60,7445,7445,6533,6533,727,727,0,0
79,60,54,6247,6247,4348,4348,1132,1132,609,609
79,61,7,1189,1189,690,690,498,498,0,0
79,63,19,1899,1899,1477,1477,422,422,0,0
79,64,6,519,519,519,519,0,0,0,0
79,71,16,2733,2733,2733,2733,0,0,0,0
79,72,36,7607,7607,7607,7607,0,0,0,0
79,73,35,6305,6305,5796,5796,398,398,111,111
79,74,97,11761,11761,11580,11580,181,181,0,0
79,75,57,8240,8240,8240,8240,0,0,0,0
79,76,28,6482,6482,5196,5196,0,0,1286,1286
79,77,1,719,719,719,719,0,0,0,0
79,83,2,332,332,137,137,163,163,0,0
79,95,4,6958,6958,390,390,6412,6412,0,0
79,96,5,8126,8126,246,246,7879,7879,0,0
79,98,3,700,700,700,700,0,0,0,0
79,99,17,6158,6158,5173,5173,964,964,22,22
79,100,18,14014,14014,3561,3561,9917,9917,535,535
79,103,1,221,221,221,221,0,0,0,0
79,104,8,1347,1347,1231,1231,116,116,0,0
79,105,9,1826,1826,1826,1826,0,0,0,0
79,106,13,2399,2399,2399,2399,0,0,0,0
79,108,1,195,195,195,195,0,0,0,0
79,110,6,1512,1512,1308,1308,204,204,0,0
79,111,7,1025,1025,775,775,83,83,0,0
79,112,19,1645,1645,1645,1645,0,0,0,0
79,117,2,762,762,601,601,160,160,0,0
79,125,2,531,531,531,531,0,0,0,0
79,126,2,319,319,319,319,0,0,0,0
79,127,6,1483,1483,1333,1333,150,150,0,0
79,14,2,374,374,374,374,0,0,0,0
79,28,7,855,855,630,630,225,225,0,0
79,35,3,288,288,288,288,0,0,0,0
79,36,12,2010,2010,809,809,1201,1201,0,0
79,47,3,422,422,159,159,264,264,0,0
79,51,1,138,138,35,35,35,35,0,0
79,57,2,272,272,74,74,198,198,0,0
79,66,1,404,404,45,45,359,359,0,0
79,67,4,900,900,242,242,658,658,0,0
79,82,9,1304,1304,650,650,655,655,0,0
79,94,4,1042,1042,808,808,78,78,0,0
80,3,37,5459,5459,4444,4444,927,927,0,0
80,4,13,6832,6832,3430,3430,3402,3402,0,0
80,5,10,7263,7263,1578,1578,5685,5685,0,0
80,6,1,88,88,88,88,0,0,0,0
80,9,23,4753,4753,3465,3465,1288,1288,0,0
80,10,37,6508,6508,6508,6508,0,0,0,0
80,11,23,4102,4102,4052,4052,49,49,0,0
80,14,7,2069,2069,1252,1252,817,817,0,0
80,16,1,115,115,115,115,0,0,0,0
80,19,5,675,675,498,498,177,177,0,0
80,27,2,1574,1574,299,299,1275,1275,0,0
80,28,7,4916,4916,770,770,4147,4147,0,0
80,29,15,4154,4154,1354,1354,2799,2799,0,0
80,30,15,2389,2389,1857,1857,532,532,0,0
80,31,3,320,320,147,147,173,173,0,0
80,32,20,4291,4291,1526,1526,2764,2764,0,0
80,33,15,2137,2137,1926,1926,70,70,0,0
80,34,7,1678,1678,955,955,720,720,0,0
80,35,1,212,212,212,212,0,0,0,0
80,36,9,932,932,932,932,0,0,0,0
80,57,15,2827,2827,1769,1769,1057,1057,0,0
80,58,2,1264,1264,374,374,890,890,0,0
80,59,25,3772,3772,2542,2542,1230,1230,0,0
80,60,4,470,470,149,149,322,322,0,0
80,61,2,533,533,533,533,0,0,0,0
80,67,2,1232,1232,297,297,936,936,0,0
80,74,32,4471,4471,3950,3950,520,520,0,0
80,75,33,5060,5060,4160,4160,901,901,0,0
80,76,1,166,166,166,166,0,0,0,0
80,94,2,1393,1393,440,440,318,318,0,0
80,99,5,1825,1825,1806,1806,18,18,0,0
80,111,13,2227,2227,1863,1863,351,351,0,0
80,113,14,2225,2225,2225,2225,0,0,0,0
80,114,3,540,540,384,384,157,157,0,0
80,119,4,767,767,767,767,0,0,0,0
80,125,6,1095,1095,1095,1095,0,0,0,0
80,2,1,120,120,120,120,0,0,0,0
80,8,2,1785,1785,0,0,1785,1785,0,0
80,12,1,626,626,94,94,533,533,0,0
80,13,4,485,485,329,329,156,156,0,0
80,15,3,609,609,180,180,429,429,0,0
80,17,4,545,545,545,545,0,0,0,0
80,18,4,845,845,845,845,0,0,0,0
80,50,1,398,398,398,398,0,0,0,0
80,54,2,547,547,547,547,0,0,0,0
80,69,2,763,763,763,763,0,0,0,0
80,70,2,119,119,119,119,0,0,0,0
80,71,1,21,21,21,21,0,0,0,0
80,88,6,1353,1353,654,654,669,669,0,0
80,91,2,538,538,292,292,247,247,0,0
80,92,4,1421,1421,280,280,1141,1141,0,0
80,100,2,3161,3161,311,311,2849,2849,0,0
80,106,3,280,280,280,280,0,0,0,0
80,115,6,1336,1336,813,813,523,523,0,0
80,123,2,347,347,202,202,71,71,74,74
80,126,1,7,7,7,7,0,0,0,0
81,3,14,3397,3397,1952,1952,1445,1445,0,0
81,4,4,3057,3057,567,567,2490,2490,0,0
81,5,3,2950,2950,357,357,2593,2593,0,0
81,11,18,2764,2764,1572,1572,1192,1192,0,0
81,13,11,1505,1505,668,668,837,837,0,0
81,14,11,1703,1703,871,871,832,832,0,0
81,15,7,1435,1435,610,610,825,825,0,0
81,16,8,1277,1277,1193,1193,84,84,0,0
81,18,3,427,427,427,427,0,0,0,0
81,24,4,1162,1162,543,543,619,619,0,0
81,26,10,1549,1549,718,718,832,832,0,0
81,27,6,9885,9885,622,622,9264,9264,0,0
81,30,1,227,227,0,0,227,227,0,0
81,32,3,826,826,507,507,167,167,0,0
81,33,16,4495,4495,905,905,3590,3590,0,0
81,34,4,2288,2288,704,704,1584,1584,0,0
81,36,10,1485,1485,1485,1485,0,0,0,0
81,40,3,656,656,225,225,220,220,0,0
81,49,3,4595,4595,74,74,4522,4522,0,0
81,50,7,1912,1912,656,656,1256,1256,0,0
81,69,1,223,223,223,223,0,0,0,0
81,73,1,110,110,0,0,0,0,110,110
81,74,15,2644,2644,1652,1652,992,992,0,0
81,80,9,2121,2121,753,753,1367,1367,0,0
81,90,6,2900,2900,2535,2535,365,365,0,0
81,91,3,1828,1828,1445,1445,382,382,0,0
