x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
81,92,7,4317,4317,0,0,4317,4317,0,0
81,97,9,2121,2121,1415,1415,705,705,0,0
81,99,4,2293,2293,397,397,1896,1896,0,0
81,100,7,4851,4851,577,577,4274,4274,0,0
81,101,2,409,409,143,143,265,265,0,0
81,111,3,10,10,10,10,0,0,0,0
81,112,1,1181,1181,0,0,1181,1181,0,0
81,113,6,1645,1645,731,731,914,914,0,0
81,114,3,1003,1003,425,425,579,579,0,0
81,117,2,276,276,258,258,17,17,0,0
81,118,6,1556,1556,1231,1231,325,325,0,0
81,123,5,1467,1467,642,642,824,824,0,0
81,2,11,2533,2533,1119,1119,1414,1414,0,0
81,7,3,1545,1545,317,317,1227,1227,0,0
81,10,1,300,300,300,300,0,0,0,0
81,20,4,1134,1134,748,748,386,386,0,0
81,28,2,2416,2416,0,0,2416,2416,0,0
81,31,5,1694,1694,677,677,1017,1017,0,0
81,65,1,23,23,23,23,0,0,0,0
81,66,1,16,16,16,16,0,0,0,0
81,67,3,291,291,291,291,0,0,0,0
81,84,1,222,222,222,222,0,0,0,0
81,120,1,412,412,83,83,329,329,0,0
81,121,2,3362,3362,2,2,3360,3360,0,0
81,125,1,744,744,59,59,685,685,0,0
81,126,7,744,744,627,627,95,95,0,0
81,127,3,155,155,155,155,0,0,0,0
82,5,1,6,6,6,6,0,0,0,0
82,10,5,696,696,696,696,0,0,0,0
82,13,8,4569,4569,900,900,3669,3669,0,0
82,14,2,331,331,195,195,136,136,0,0
82,16,1,221,221,218,218,3,3,0,0
82,23,11,937,937,856,856,81,81,0,0
82,26,17,6113,6113,2502,2502,3613,3613,0,0
82,31,14,3417,3417,1716,1716,1657,1657,0,0
82,32,14,3301,3301,1284,1284,2017,2017,0,0
82,33,21,3391,3391,1080,1080,2310,2310,0,0
82,40,11,2292,2292,1355,1355,893,893,0,0
82,49,2,346,346,200,200,147,147,0,0
82,50,2,120,120,97,97,8,8,0,0
82,56,3,1025,1025,587,587,438,438,0,0
82,71,1,695,695,695,695,0,0,0,0
82,74,1,338,338,338,338,0,0,0,0
82,84,2,325,325,325,325,0,0,0,0
82,85,4,1208,1208,1208,1208,0,0,0,0
82,93,7,885,885,513,513,372,372,0,0
82,97,13,4464,4464,1756,1756,2582,2582,0,0
82,100,5,10799,10799,663,663,10136,10136,0,0
82,102,6,12130,12130,1575,1575,10555,10555,0,0
82,103,1,15,15,4,4,4,4,0,0
82,108,7,728,728,571,571,157,157,0,0
82,113,3,909,909,592,592,317,317,0,0
82,117,3,484,484,223,223,261,261,0,0
82,118,12,4090,4090,2049,2049,2012,2012,0,0
82,9,2,397,397,397,397,0,0,0,0
82,17,7,1662,1662,282,282,1380,1380,0,0
82,22,8,749,749,575,575,175,175,0,0
82,96,1,182,182,90,90,92,92,0,0
82,115,1,1084,1084,103,103,981,981,0,0
82,116,4,927,927,735,735,191,191,0,0
82,120,1,3272,3272,0,0,3272,3272,0,0
82,122,3,684,684,684,684,0,0,0,0
82,126,3,126,126,126,126,0,0,0,0
83,2,5,1493,1493,671,671,822,822,0,0
83,9,18,2518,2518,1754,1754,765,765,0,0
83,10,11,4407,4407,1644,1644,2763,2763,0,0
83,14,5,930,930,574,574,356,356,0,0
83,23,1,47,47,47,47,0,0,0,0
83,32,3,2477,2477,272,272,2205,2205,0,0
83,33,14,2471,2471,629,629,1841,1841,0,0
83,35,14,3517,3517,2112,2112,1404,1404,0,0
83,40,4,1280,1280,847,847,433,433,0,0
83,49,4,1051,1051,624,624,427,427,0,0
83,53,6,2634,2634,446,446,2188,2188,0,0
83,55,8,3685,3685,736,736,2875,2875,0,0
83,65,4,552,552,552,552,0,0,0,0
83,69,1,123,123,123,123,0,0,0,0
83,70,5,873,873,429,429,445,445,0,0
83,73,7,2339,2339,150,150,2188,2188,0,0
83,74,4,1258,1258,317,317,941,941,0,0
83,94,29,3806,3806,3806,3806,0,0,0,0
83,95,29,7694,7694,6766,6766,928,928,0,0
83,96,19,4855,4855,3927,3927,282,282,646,646
83,97,31,7952,7952,7500,7500,151,151,0,0
83,100,8,18099,18099,1093,1093,17006,17006,0,0
83,101,1,7091,7091,0,0,7091,7091,0,0
83,102,2,4628,4628,375,375,4253,4253,0,0
83,113,1,53,53,53,53,0,0,0,0
83,115,1,458,458,141,141,317,317,0,0
83,117,5,847,847,650,650,66,66,0,0
83,119,6,701,701,347,347,354,354,0,0
83,120,8,1430,1430,850,850,580,580,0,0
83,124,4,578,578,578,578,0,0,0,0
83,5,1,283,283,71,71,71,71,0,0
83,12,2,318,318,318,318,0,0,0,0
83,15,2,263,263,200,200,63,63,0,0
83,22,5,606,606,106,106,500,500,0,0
83,54,4,922,922,475,475,447,447,0,0
83,63,1,46,46,20,20,26,26,0,0
83,67,1,1668,1668,0,0,1668,1668,0,0
83,68,7,1524,1524,301,301,1222,1222,0,0
83,80,5,1176,1176,453,453,722,722,0,0
83,87,1,48,48,12,12,12,12,0,0
83,110,2,261,261,261,261,0,0,0,0
83,118,4,1096,1096,1096,1096,0,0,0,0
83,125,1,352,352,352,352,0,0,0,0
83,126,1,98,98,98,98,0,0,0,0
84,9,30,4078,4078,3057,3057,1023,1023,0,0
84,10,6,801,801,638,638,163,163,0,0
84,11,2,414,414,414,414,0,0,0,0
84,12,2,86,86,57,57,10,10,0,0
84,14,4,1372,1372,627,627,745,745,0,0
84,19,3,552,552,201,201,350,350,0,0
84,21,2,389,389,389,389,0,0,0,0
84,22,4,449,449,271,271,178,178,0,0
84,33,3,1206,1206,895,895,311,311,0,0
84,34,2,2503,2503,50,50,2453,2453,0,0
84,35,3,988,988,403,403,585,585,0,0
84,40,2,3986,3986,9,9,3977,3977,0,0
84,41,1,14,14,14,14,0,0,0,0
84,52,9,3486,3486,681,681,2805,2805,0,0
84,53,6,1398,1398,648,648,750,750,0,0
84,54,5,1390,1390,421,421,969,969,0,0
84,55,5,3242,3242,607,607,2636,2636,0,0
84,63,13,2133,2133,1574,1574,558,558,0,0
84,64,6,2911,2911,449,449,2462,2462,0,0
84,65,1,29,29,29,29,0,0,0,0
84,67,11,5832,5832,1039,1039,4793,4793,0,0
84,68,5,5756,5756,461,461,5295,5295,0,0
84,69,2,414,414,414,414,0,0,0,0
84,73,3,276,276,276,276,0,0,0,0
84,85,2,412,412,72,72,340,340,0,0
84,94,3,585,585,585,585,0,0,0,0
84,95,11,2122,2122,1930,1930,193,193,0,0
84,96,16,6637,6637,4879,4879,1757,1757,0,0
84,97,16,5449,5449,4986,4986,0,0,463,463
84,98,18,6272,6272,3129,3129,3060,3060,0,0
84,99,11,6216,6216,2767,2767,3447,3447,0,0
84,102,5,13391,13391,444,444,12947,12947,0,0
84,103,4,2582,2582,479,479,2104,2104,0,0
84,107,4,1360,1360,978,978,382,382,0,0
84,110,6,1279,1279,787,787,493,493,0,0
84,117,1,109,109,109,109,0,0,0,0
84,118,10,1489,1489,997,997,451,451,0,0
84,120,8,1681,1681,1645,1645,12,12,0,0
84,1,5,2328,2328,525,525,1803,1803,0,0
84,2,1,1157,1157,0,0,1157,1157,0,0
84,5,2,297,297,97,97,200,200,0,0
84,8,6,944,944,767,767,177,177,0,0
84,15,3,1146,1146,310,310,837,837,0,0
84,48,19,3285,3285,3285,3285,0,0,0,0
84,61,2,144,144,144,144,0,0,0,0
84,62,6,669,669,669,669,0,0,0,0
84,84,1,316,316,287,287,30,30,0,0
84,93,3,1460,1460,1460,1460,0,0,0,0
84,101,1,6266,6266,0,0,6266,6266,0,0
84,111,6,1170,1170,1016,1016,154,154,0,0
84,113,10,2429,2429,499,499,1930,1930,0,0
84,114,1,274,274,7,7,267,267,0,0
84,119,2,190,190,190,190,0,0,0,0
84,123,1,400,400,49,49,351,351,0,0
84,124,6,253,253,253,253,0,0,0,0
85,5,1,1091,1091,0,0,1091,1091,0,0
85,6,1,634,634,170,170,464,464,0,0
85,9,6,827,827,756,756,72,72,0,0
85,15,1,2873,2873,0,0,2873,2873,0,0
85,21,2,481,481,393,393,88,88,0,0
85,35,6,780,780,383,383,398,398,0,0
85,44,4,6093,6093,0,0,6093,6093,0,0
85,48,48,7841,7841,7398,7398,444,444,0,0
85,49,32,4196,4196,3773,3773,423,423,0,0
85,50,16,4889,4889,1459,1459,3430,3430,0,0
85,51,6,1514,1514,671,671,844,844,0,0
85,52,35,2839,2839,2587,2587,251,251,0,0
85,56,9,1535,1535,1535,1535,0,0,0,0
85,60,5,871,871,748,748,123,123,0,0
85,61,6,982,982,982,982,0,0,0,0
85,62,6,909,909,618,618,292,292,0,0
85,64,3,1729,1729,859,859,870,870,0,0
85,65,2,1774,1774,98,98,1676,1676,0,0
85,66,4,165,165,165,165,0,0,0,0
85,67,14,10072,10072,558,558,9514,9514,0,0
85,78,1,611,611,611,611,0,0,0,0
85,80,3,416,416,186,186,230,230,230,230
85,81,2,269,269,171,171,98,98,98,98
85,84,1,370,370,51,51,319,319,0,0
85,91,8,4285,4285,639,639,3646,3646,0,0
85,96,6,2627,2627,1493,1493,1135,1135,0,0
85,98,6,7535,7535,236,236,7298,7298,0,0
85,99,8,3897,3897,593,593,3304,3304,0,0
85,100,6,10767,10767,18,18,10750,10750,0,0
85,101,4,7477,7477,518,518,6959,6959,0,0
85,102,20,11067,11067,2220,2220,8846,8846,0,0
85,103,4,3618,3618,962,962,2656,2656,0,0
85,107,2,864,864,142,142,722,722,0,0
85,111,5,984,984,890,890,0,0,94,94
85,113,7,2093,2093,770,770,1324,1324,0,0
85,114,8,1133,1133,890,890,243,243,0,0
85,116,1,279,279,279,279,0,0,0,0
85,117,3,319,319,319,319,0,0,0,0
85,119,2,2307,2307,51,51,2256,2256,0,0
85,121,2,92,92,92,92,0,0,0,0
85,124,3,795,795,410,410,385,385,0,0
85,127,2,413,413,413,413,0,0,0,0
85,16,1,151,151,67,67,84,84,0,0
85,17,6,5968,5968,348,348,5619,5619,0,0
85,18,4,3570,3570,315,315,3256,3256,0,0
85,40,1,100,100,38,38,62,62,0,0
85,45,6,1735,1735,260,260,1475,1475,0,0
85,46,4,493,493,493,493,0,0,0,0
85,47,14,2141,2141,1572,1572,569,569,0,0
85,63,2,391,391,391,391,0,0,0,0
85,68,2,15825,15825,38,38,15787,15787,0,0
85,71,1,117,117,117,117,0,0,0,0
85,89,3,1033,1033,722,722,311,311,0,0
85,90,1,323,323,323,323,0,0,0,0
85,92,1,398,398,398,398,0,0,0,0
85,94,6,789,789,789,789,0,0,0,0
85,95,1,334,334,334,334,0,0,0,0
85,104,1,639,639,353,353,287,287,0,0
85,105,2,353,353,120,120,233,233,0,0
85,106,5,2458,2458,205,205,2253,2253,0,0
86,0,6,2380,2380,573,573,1807,1807,0,0
86,9,4,935,935,935,935,0,0,0,0
86,10,4,899,899,105,105,793,793,0,0
86,11,17,7834,7834,1893,1893,5943,5943,0,0
86,12,5,973,973,675,675,298,298,0,0
86,14,2,808,808,0,0,808,808,0,0
86,16,6,2750,2750,494,494,2257,2257,0,0
86,17,28,7971,7971,4100,4100,3872,3872,0,0
86,19,12,1036,1036,1036,1036,0,0,0,0
86,22,3,465,465,462,462,2,2,0,0
86,23,10,8079,8079,860,860,7219,7219,0,0
86,39,7,2054,2054,618,618,1435,1435,0,0
86,40,5,796,796,478,478,270,270,0,0
86,44,7,6445,6445,216,216,6230,6230,0,0
86,45,6,2483,2483,398,398,2086,2086,0,0
86,47,74,8790,8790,7520,7520,941,941,308,308
86,48,69,10924,10924,7322,7322,2138,2138,1465,1465
86,49,44,7049,7049,6273,6273,580,580,0,0
86,50,8,1383,1383,789,789,594,594,0,0
86,60,6,1413,1413,959,959,454,454,0,0
86,62,9,1371,1371,973,973,399,399,0,0
86,63,5,958,958,753,753,205,205,0,0
86,64,4,788,788,230,230,558,558,0,0
86,66,4,2900,2900,460,460,2441,2441,0,0
86,67,15,13715,13715,1435,1435,12281,12281,0,0
86,68,5,12424,12424,45,45,12379,12379,0,0
86,76,1,549,549,549,549,0,0,0,0
86,94,7,2460,2460,1699,1699,761,761,0,0
86,97,6,2324,2324,565,565,1759,1759,0,0
86,98,19,12704,12704,1672,1672,11032,11032,0,0
86,99,7,9860,9860,462,462,9398,9398,0,0
86,101,4,10888,10888,209,209,10679,10679,0,0
86,102,11,10190,10190,2410,2410,7780,7780,0,0
86,103,18,11132,11132,1875,1875,9258,9258,0,0
86,104,3,461,461,448,448,13,13,0,0
86,105,1,199,199,199,199,0,0,0,0
86,112,1,695,695,188,188,507,507,0,0
86,113,15,3795,3795,2914,2914,881,881,0,0
86,118,10,1377,1377,980,980,398,398,0,0
86,119,2,693,693,90,90,603,603,0,0
86,123,1,18,18,18,18,0,0,0,0
86,125,5,868,868,868,868,0,0,0,0
86,15,4,463,463,217,217,246,246,0,0
86,18,10,2957,2957,2276,2276,681,681,0,0
86,24,4,3086,3086,111,111,2976,2976,0,0
86,38,1,36,36,36,36,0,0,0,0
86,69,4,458,458,458,458,0,0,0,0
86,86,7,1380,1380,278,278,1102,1102,0,0
86,91,1,2311,2311,0,0,2311,2311,0,0
86,108,1,4,4,4,4,0,0,0,0
86,114,1,232,232,104,104,128,128,0,0
86,116,4,739,739,715,715,8,8,0,0
86,117,1,154,154,154,154,0,0,0,0
86,121,3,655,655,655,655,0,0,0,0
86,124,2,545,545,545,545,0,0,0,0
86,126,2,370,370,370,370,0,0,0,0
87,0,3,686,686,686,686,0,0,0,0
87,4,5,4717,4717,127,127,4590,4590,0,0
87,8,3,296,296,296,296,0,0,0,0
87,11,1,535,535,406,406,128,128,0,0
87,17,15,6272,6272,2449,2449,3822,3822,0,0
87,18,15,5040,5040,5040,5040,0,0,0,0
87,19,10,688,688,688,688,0,0,0,0
87,23,2,4665,4665,401,401,4264,4264,0,0
87,24,3,9090,9090,243,243,8847,8847,0,0
87,25,4,5354,5354,195,195,5159,5159,0,0
87,32,11,1599,1599,872,872,726,726,0,0
87,35,2,322,322,83,83,240,240,0,0
87,38,19,4401,4401,1580,1580,2820,2820,0,0
87,39,1,212,212,47,47,71,71,0,0
87,40,3,1575,1575,534,534,1042,1042,0,0
87,45,4,2485,2485,389,389,2096,2096,0,0
87,46,14,2971,2971,2216,2216,755,755,0,0
87,47,14,2588,2588,1774,1774,815,815,0,0
87,48,37,6318,6318,6136,6136,181,181,0,0
87,49,3,638,638,101,101,537,537,0,0
87,50,3,880,880,821,821,58,58,0,0
87,62,1,626,626,61,61,566,566,0,0
87,65,1,24,24,24,24,0,0,0,0
87,66,2,927,927,46,46,882,882,0,0
87,67,3,2356,2356,107,107,2249,2249,0,0
87,70,1,63,63,63,63,0,0,0,0
87,83,12,1448,1448,1448,1448,0,0,0,0
87,84,1,31,31,8,8,8,8,0,0
87,97,6,3450,3450,205,205,3245,3245,0,0
87,98,13,14299,14299,680,680,13619,13619,0,0
87,99,5,8281,8281,1549,1549,6731,6731,0,0
87,101,7,16911,16911,158,158,16752,16752,0,0
87,103,2,490,490,375,375,38,38,0,0
87,104,18,4179,4179,3872,3872,307,307,0,0
87,105,12,3484,3484,3413,3413,71,71,0,0
87,109,2,974,974,138,138,836,836,0,0
87,114,3,2680,2680,61,61,2618,2618,0,0
87,115,4,1153,1153,1135,1135,19,19,0,0
87,121,3,424,424,424,424,0,0,0,0
87,124,1,50,50,50,50,0,0,0,0
87,126,1,266,266,266,266,0,0,0,0
87,127,5,530,530,530,530,0,0,0,0
87,7,4,475,475,475,475,0,0,0,0
87,10,2,190,190,190,190,0,0,0,0
87,21,9,1079,1079,863,863,217,217,0,0
87,61,2,832,832,53,53,779,779,0,0
87,81,3,648,648,648,648,0,0,0,0
87,90,2,321,321,321,321,0,0,0,0
87,94,2,894,894,248,248,646,646,0,0
87,100,3,2089,2089,133,133,1956,1956,0,0
87,102,1,3787,3787,517,517,2236,2236,0,0
87,108,1,28,28,28,28,0,0,0,0
87,111,1,84,84,84,84,0,0,0,0
87,119,3,216,216,216,216,0,0,0,0
87,123,4,849,849,516,516,333,333,0,0
88,6,6,2984,2984,524,524,2459,2459,0,0
88,7,14,1771,1771,1421,1421,350,350,0,0
88,17,7,1377,1377,311,311,1066,1066,0,0
88,18,35,5436,5436,3620,3620,1815,1815,0,0
88,19,1,150,150,150,150,0,0,0,0
88,21,3,995,995,221,221,774,774,0,0
88,22,3,212,212,212,212,0,0,0,0
88,23,3,2883,2883,120,120,2764,2764,0,0
88,24,5,1562,1562,328,328,1234,1234,0,0
88,25,18,3999,3999,1619,1619,2380,2380,0,0
88,26,1,426,426,426,426,0,0,0,0
88,32,2,525,525,525,525,0,0,0,0
88,38,1,333,333,254,254,79,79,0,0
88,47,31,3367,3367,2953,2953,414,414,0,0
88,48,6,450,450,450,450,0,0,0,0
88,50,11,1041,1041,912,912,128,128,0,0
88,62,10,1911,1911,1911,1911,0,0,0,0
88,63,6,956,956,420,420,535,535,0,0
88,68,3,1243,1243,958,958,285,285,0,0
88,69,15,5280,5280,1904,1904,3374,3374,0,0
88,70,2,1263,1263,335,335,928,928,0,0
88,78,1,23,23,23,23,0,0,0,0
88,97,2,746,746,56,56,690,690,0,0
88,98,2,2085,2085,293,293,1791,1791,0,0
88,99,7,14627,14627,751,751,13876,13876,0,0
88,100,3,5630,5630,269,269,5360,5360,0,0
88,101,9,9499,9499,657,657,8843,8843,0,0
88,104,15,2391,2391,2089,2089,302,302,0,0
88,105,24,5213,5213,3913,3913,1300,1300,0,0
88,113,1,4,4,4,4,0,0,0,0
88,114,3,601,601,215,215,386,386,0,0
88,117,5,1180,1180,151,151,1030,1030,0,0
88,121,1,1497,1497,87,87,1410,1410,0,0
88,20,2,419,419,37,37,382,382,0,0
88,28,1,164,164,63,63,34,34,0,0
88,29,4,4702,4702,670,670,4032,4032,0,0
88,31,5,5604,5604,97,97,5507,5507,0,0
88,54,3,813,813,813,813,0,0,0,0
88,56,1,196,196,196,196,0,0,0,0
88,61,5,448,448,448,448,0,0,0,0
88,72,1,153,153,153,153,0,0,0,0
88,102,6,1111,1111,1111,1111,0,0,0,0
88,103,3,837,837,837,837,0,0,0,0
88,109,1,74,74,0,0,74,74,0,0
88,115,1,57,57,50,50,2,2,0,0
88,125,2,1074,1074,61,61,1013,1013,0,0
88,126,2,1335,1335,41,41,1294,1294,0,0
89,6,2,272,272,272,272,0,0,0,0
89,16,11,4707,4707,854,854,3854,3854,0,0
89,17,5,2650,2650,570,570,2080,2080,0,0
89,18,9,1139,1139,1139,1139,0,0,0,0
89,19,11,1961,1961,694,694,1267,1267,0,0
89,24,6,1334,1334,487,487,848,848,0,0
89,27,1,356,356,0,0,356,356,0,0
89,29,10,5898,5898,1947,1947,3952,3952,0,0
89,31,2,1638,1638,74,74,1565,1565,0,0
89,34,1,2408,2408,0,0,2408,2408,0,0
89,35,2,3936,3936,147,147,3789,3789,0,0
89,42,15,3387,3387,2522,2522,782,782,83,83
89,46,6,1701,1701,1701,1701,0,0,0,0
89,47,8,5755,5755,1335,1335,4420,4420,0,0
89,48,4,2438,2438,53,53,2385,2385,0,0
89,49,37,4649,4649,2747,2747,1883,1883,0,0
89,50,12,1628,1628,1255,1255,373,373,0,0
89,51,8,1831,1831,1381,1381,422,422,0,0
89,54,22,3407,3407,2849,2849,367,367,190,190
89,55,36,6453,6453,4522,4522,1931,1931,0,0
89,56,9,2215,2215,1251,1251,964,964,0,0
89,61,16,1860,1860,1186,1186,675,675,0,0
89,62,1,844,844,387,387,457,457,0,0
89,72,7,860,860,860,860,0,0,0,0
89,90,4,1570,1570,971,971,599,599,0,0
89,96,1,1028,1028,1028,1028,0,0,0,0
89,99,4,825,825,784,784,41,41,0,0
89,102,15,1826,1826,1826,1826,0,0,0,0
89,103,20,3657,3657,3657,3657,0,0,0,0
89,104,13,2646,2646,2646,2646,0,0,0,0
89,105,9,3047,3047,2812,2812,51,51,82,82
89,121,5,3597,3597,598,598,2999,2999,0,0
89,123,3,1232,1232,49,49,1183,1183,0,0
89,124,2,257,257,257,257,0,0,0,0
89,125,2,192,192,192,192,0,0,0,0
89,126,4,415,415,248,248,167,167,0,0
89,127,1,69,69,0,0,69,69,0,0
89,15,1,219,219,55,55,55,55,0,0
89,23,2,212,212,212,212,0,0,0,0
89,32,2,3369,3369,0,0,3369,3369,0,0
89,33,1,2037,2037,0,0,2037,2037,0,0
89,41,1,128,128,128,128,0,0,0,0
89,53,2,1040,1040,574,574,467,467,0,0
89,69,6,618,618,284,284,334,334,0,0
89,91,3,786,786,786,786,0,0,0,0
89,92,2,834,834,719,719,115,115,0,0
89,93,2,497,497,297,297,200,200,0,0
89,94,4,728,728,516,516,212,212,0,0
89,97,2,834,834,834,834,0,0,0,0
89,98,2,696,696,696,696,0,0,0,0
89,110,3,422,422,267,267,155,155,0,0
89,119,1,2452,2452,0,0,2452,2452,0,0
90,10,6,4118,4118,456,456,3662,3662,0,0
90,14,15,6437,6437,2572,2572,3865,3865,0,0
90,18,12,1568,1568,1135,1135,434,434,0,0
90,19,2,555,555,0,0,555,555,0,0
90,29,9,6655,6655,128,128,6527,6527,0,0
90,30,6,3603,3603,1025,1025,2579,2579,0,0
90,32,3,6968,6968,0,0,6968,6968,0,0
90,41,9,2881,2881,2323,2323,559,559,0,0
90,42,2,703,703,703,703,0,0,0,0
90,46,8,2274,2274,1374,1374,900,900,0,0
90,47,6,2960,2960,1124,1124,1836,1836,0,0
90,49,7,1511,1511,1186,1186,325,325,0,0
90,51,6,3182,3182,561,561,2621,2621,0,0
90,52,1,2389,2389,0,0,2389,2389,0,0
90,53,2,635,635,176,176,459,459,0,0
90,54,39,6571,6571,5032,5032,1539,1539,0,0
90,55,7,2188,2188,562,562,1626,1626,0,0
90,57,4,726,726,726,726,0,0,0,0
90,61,8,758,758,758,758,0,0,0,0
90,88,2,559,559,186,186,373,373,0,0
90,90,8,2783,2783,1653,1653,1130,1130,0,0
90,91,2,761,761,8,8,753,753,0,0
90,92,4,897,897,467,467,430,430,0,0
90,94,2,637,637,222,222,415,415,0,0
90,97,13,3822,3822,3822,3822,0,0,0,0
90,98,23,8642,8642,8642,8642,0,0,0,0
90,99,12,3102,3102,2574,2574,528,528,0,0
90,103,30,5375,5375,4799,4799,576,576,0,0
90,105,24,4152,4152,3602,3602,550,550,0,0
90,112,1,281,281,281,281,0,0,0,0
90,119,2,403,403,403,403,0,0,0,0
90,27,1,170,170,170,170,0,0,0,0
90,31,5,2273,2273,311,311,1961,1961,0,0
90,37,4,289,289,289,289,0,0,0,0
90,40,4,1769,1769,1006,1006,762,762,0,0
90,45,2,1189,1189,0,0,1189,1189,0,0
90,50,3,507,507,435,435,71,71,0,0
90,63,3,1009,1009,343,343,666,666,0,0
90,65,3,587,587,344,344,242,242,0,0
90,66,8,1528,1528,1293,1293,235,235,0,0
90,67,1,368,368,203,203,165,165,0,0
90,68,7,2014,2014,700,700,1314,1314,0,0
90,69,6,830,830,596,596,234,234,0,0
90,82,1,2022,2022,0,0,2022,2022,0,0
90,83,7,2374,2374,796,796,1577,1577,0,0
90,96,11,3879,3879,3879,3879,0,0,0,0
90,102,5,743,743,743,743,0,0,0,0
90,106,1,226,226,226,226,0,0,0,0
90,107,1,8,8,2,2,2,2,0,0
90,125,3,790,790,790,790,0,0,0,0
91,0,4,5679,5679,841,841,4839,4839,0,0
91,2,3,645,645,127,127,518,518,0,0
91,10,2,399,399,147,147,252,252,0,0
91,18,11,1400,1400,489,489,911,911,0,0
91,19,3,348,348,348,348,0,0,0,0
91,20,14,4329,4329,1806,1806,2523,2523,0,0
91,22,11,4996,4996,681,681,4315,4315,0,0
91,30,9,4684,4684,1046,1046,3639,3639,0,0
91,31,1,723,723,687,687,36,36,0,0
91,32,4,4014,4014,242,242,3772,3772,0,0
91,35,19,4397,4397,2224,2224,2173,2173,0,0
91,40,7,3483,3483,1589,1589,1894,1894,0,0
91,41,12,4555,4555,977,977,3578,3578,0,0
91,46,6,1273,1273,469,469,804,804,0,0
91,47,7,3280,3280,410,410,2871,2871,0,0
91,49,6,769,769,242,242,528,528,0,0
91,50,5,674,674,383,383,291,291,0,0
91,63,7,1074,1074,1074,1074,0,0,0,0
91,65,17,2882,2882,1854,1854,1027,1027,0,0
91,66,11,10217,10217,921,921,9297,9297,0,0
91,71,4,1010,1010,337,337,642,642,0,0
91,76,1,103,103,103,103,0,0,0,0
91,84,1,14,14,14,14,0,0,0,0
91,94,2,1120,1120,250,250,870,870,0,0
91,95,3,663,663,499,499,165,165,0,0
91,96,23,6011,6011,6011,6011,0,0,0,0
91,97,17,4785,4785,3384,3384,1401,1401,0,0
91,98,24,8226,8226,7628,7628,598,598,0,0
91,99,3,2594,2594,2594,2594,0,0,0,0
91,103,10,1907,1907,1712,1712,190,190,0,0
91,105,5,667,667,667,667,0,0,0,0
91,106,4,752,752,566,566,187,187,0,0
91,113,5,774,774,608,608,166,166,0,0
91,119,6,3365,3365,787,787,2578,2578,0,0
91,120,16,2979,2979,1895,1895,1013,1013,71,71
91,122,12,2165,2165,953,953,1213,1213,0,0
91,125,1,139,139,139,139,0,0,0,0
91,21,5,1107,1107,235,235,872,872,0,0
91,51,7,520,520,520,520,0,0,0,0
91,55,4,208,208,139,139,23,23,0,0
91,68,2,137,137,82,82,56,56,0,0
91,112,1,236,236,236,236,0,0,0,0
91,121,2,826,826,716,716,110,110,0,0
92,11,8,1109,1109,551,551,521,521,0,0
92,12,2,533,533,264,264,269,269,0,0
92,15,4,327,327,140,140,187,187,0,0
92,17,8,5510,5510,32,32,5477,5477,0,0
92,21,5,873,873,432,432,441,441,0,0
92,22,20,7196,7196,1030,1030,6165,6165,0,0
92,32,11,4102,4102,2120,2120,1983,1983,0,0
92,33,1,133,133,133,133,0,0,0,0
92,34,2,351,351,351,351,0,0,0,0
92,35,13,3864,3864,1502,1502,2363,2363,0,0
92,36,20,2830,2830,1986,1986,843,843,0,0
92,37,15,5061,5061,1828,1828,3233,3233,0,0
92,40,12,3298,3298,1156,1156,2143,2143,0,0
92,48,11,2502,2502,887,887,1614,1614,0,0
92,50,2,316,316,316,316,0,0,0,0
92,51,10,1764,1764,582,582,1100,1100,0,0
92,65,18,2279,2279,1915,1915,364,364,0,0
92,67,4,1161,1161,144,144,1016,1016,0,0
92,81,1,2068,2068,0,0,2068,2068,0,0
