x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
92,92,5,769,769,769,769,0,0,0,0
92,94,5,737,737,737,737,0,0,0,0
92,96,23,4177,4177,4177,4177,0,0,0,0
92,97,13,3606,3606,3298,3298,103,103,0,0
92,98,21,5918,5918,5646,5646,272,272,0,0
92,99,27,7168,7168,5058,5058,1956,1956,0,0
92,103,20,3914,3914,2760,2760,367,367,781,781
92,112,11,4211,4211,1934,1934,2277,2277,0,0
92,121,9,12232,12232,509,509,11723,11723,0,0
92,122,6,6809,6809,637,637,6172,6172,0,0
92,123,10,3598,3598,600,600,2997,2997,0,0
92,0,2,209,209,209,209,0,0,0,0
92,6,1,467,467,334,334,133,133,0,0
92,7,2,738,738,631,631,107,107,0,0
92,10,1,147,147,147,147,0,0,0,0
92,16,3,830,830,195,195,635,635,0,0
92,18,5,423,423,401,401,7,7,0,0
92,45,11,974,974,974,974,0,0,0,0
92,68,4,601,601,417,417,184,184,0,0
92,84,1,68,68,68,68,0,0,0,0
92,89,1,645,645,321,321,323,323,0,0
92,90,2,881,881,0,0,881,881,0,0
92,93,2,599,599,500,500,33,33,0,0
92,105,4,598,598,300,300,297,297,0,0
92,110,4,235,235,235,235,0,0,0,0
92,111,2,533,533,533,533,0,0,0,0
92,120,2,1104,1104,1104,1104,0,0,0,0
92,127,1,369,369,369,369,0,0,0,0
93,5,5,4285,4285,106,106,4179,4179,0,0
93,6,1,158,158,158,158,0,0,0,0
93,10,2,384,384,130,130,254,254,0,0
93,14,6,2594,2594,712,712,1883,1883,0,0
93,22,1,2064,2064,0,0,2064,2064,0,0
93,32,1,163,163,163,163,0,0,0,0
93,33,14,2782,2782,1539,1539,1243,1243,0,0
93,34,8,1774,1774,754,754,1020,1020,0,0
93,35,11,2612,2612,982,982,1629,1629,0,0
93,36,29,4515,4515,3640,3640,850,850,0,0
93,37,3,909,909,336,336,572,572,0,0
93,39,7,927,927,668,668,259,259,0,0
93,40,11,1754,1754,715,715,968,968,0,0
93,45,3,730,730,321,321,409,409,0,0
93,46,22,2034,2034,1574,1574,461,461,0,0
93,50,8,2038,2038,1661,1661,377,377,0,0
93,58,14,1487,1487,1346,1346,46,46,0,0
93,65,9,1641,1641,703,703,937,937,0,0
93,67,6,1265,1265,911,911,354,354,0,0
93,68,6,823,823,823,823,0,0,0,0
93,79,10,1447,1447,610,610,837,837,0,0
93,84,2,506,506,254,254,252,252,0,0
93,85,2,786,786,239,239,546,546,0,0
93,90,2,1126,1126,627,627,500,500,0,0
93,92,4,1164,1164,815,815,350,350,0,0
93,95,5,1580,1580,421,421,1160,1160,0,0
93,96,23,4883,4883,4883,4883,0,0,0,0
93,97,33,6007,6007,6007,6007,0,0,0,0
93,98,26,10842,10842,9720,9720,600,600,523,523
93,99,42,11643,11643,6472,6472,5171,5171,0,0
93,100,5,1424,1424,561,561,862,862,0,0
93,102,10,899,899,899,899,0,0,0,0
93,103,17,3064,3064,2999,2999,65,65,0,0
93,110,9,1813,1813,1219,1219,594,594,0,0
93,112,26,3187,3187,2855,2855,288,288,0,0
93,121,21,14531,14531,2573,2573,11960,11960,0,0
93,122,10,7460,7460,679,679,6780,6780,0,0
93,123,23,6937,6937,1815,1815,5123,5123,0,0
93,124,5,3588,3588,3422,3422,165,165,0,0
93,127,23,6053,6053,4483,4483,1570,1570,0,0
93,3,1,69,69,69,69,0,0,0,0
93,24,9,1588,1588,625,625,963,963,0,0
93,25,8,1144,1144,680,680,465,465,0,0
93,87,3,891,891,281,281,610,610,0,0
93,88,1,198,198,198,198,0,0,0,0
93,101,1,610,610,610,610,0,0,0,0
93,104,2,309,309,309,309,0,0,0,0
93,107,10,1493,1493,1105,1105,388,388,0,0
93,109,3,201,201,201,201,0,0,0,0
93,111,11,1793,1793,1361,1361,357,357,0,0
93,120,2,1334,1334,376,376,958,958,0,0
93,126,6,1302,1302,1302,1302,0,0,0,0
94,4,3,1759,1759,372,372,1387,1387,0,0
94,5,41,7921,7921,5374,5374,2332,2332,215,215
94,8,7,1470,1470,1084,1084,386,386,0,0
94,9,5,462,462,462,462,0,0,0,0
94,24,2,1094,1094,857,857,237,237,0,0
94,26,5,12580,12580,53,53,12527,12527,0,0
94,27,2,5530,5530,73,73,5457,5457,0,0
94,33,7,1579,1579,467,467,1112,1112,0,0
94,34,20,4251,4251,2967,2967,1285,1285,0,0
94,35,14,4088,4088,1282,1282,2731,2731,0,0
94,36,41,5511,5511,5358,5358,152,152,0,0
94,37,21,5223,5223,2970,2970,2199,2199,54,54
94,38,18,2392,2392,2392,2392,0,0,0,0
94,39,33,4783,4783,4623,4623,160,160,0,0
94,46,26,3263,3263,2213,2213,1003,1003,0,0
94,62,6,1256,1256,1256,1256,0,0,0,0
94,69,4,1501,1501,793,793,707,707,0,0
94,87,4,768,768,374,374,394,394,0,0
94,92,10,3364,3364,2431,2431,933,933,0,0
94,94,31,5065,5065,4440,4440,418,418,0,0
94,95,2,1156,1156,1156,1156,0,0,0,0
94,96,34,6271,6271,5974,5974,297,297,0,0
94,97,22,3478,3478,3478,3478,0,0,0,0
94,98,22,6458,6458,6170,6170,289,289,0,0
94,99,3,5471,5471,684,684,4786,4786,0,0
94,100,29,5793,5793,5603,5603,190,190,0,0
94,101,62,8124,8124,8104,8104,20,20,0,0
94,102,12,6040,6040,6040,6040,0,0,0,0
94,104,1,213,213,213,213,0,0,0,0
94,106,7,1427,1427,1287,1287,140,140,0,0
94,107,28,7429,7429,5530,5530,1836,1836,0,0
94,108,1,315,315,315,315,0,0,0,0
94,109,5,1606,1606,1606,1606,0,0,0,0
94,110,35,8501,8501,8111,8111,390,390,0,0
94,111,44,10073,10073,8356,8356,1675,1675,0,0
94,112,32,8251,8251,7709,7709,184,184,356,356
94,113,29,5904,5904,5674,5674,230,230,0,0
94,115,17,3546,3546,2828,2828,718,718,0,0
94,120,3,833,833,833,833,0,0,0,0
94,121,3,267,267,267,267,0,0,0,0
94,124,14,4697,4697,4572,4572,125,125,0,0
94,125,25,9034,9034,4872,4872,4162,4162,0,0
94,126,32,7967,7967,7656,7656,275,275,0,0
94,127,29,10114,10114,6898,6898,3215,3215,0,0
94,6,9,1158,1158,1158,1158,0,0,0,0
94,64,8,1450,1450,1044,1044,406,406,0,0
94,65,6,907,907,563,563,344,344,0,0
94,70,2,958,958,183,183,775,775,0,0
94,82,8,1809,1809,520,520,1290,1290,0,0
94,114,9,2085,2085,2008,2008,77,77,0,0
94,116,1,377,377,377,377,0,0,0,0
95,0,10,2306,2306,744,744,1562,1562,0,0
95,1,5,1129,1129,406,406,724,724,0,0
95,4,14,8123,8123,3250,3250,4026,4026,566,566
95,5,40,9280,9280,7569,7569,1664,1664,0,0
95,6,12,2538,2538,1667,1667,871,871,0,0
95,8,5,3374,3374,426,426,2948,2948,0,0
95,13,4,586,586,405,405,181,181,0,0
95,26,5,6257,6257,1761,1761,4498,4498,0,0
95,28,5,1091,1091,419,419,672,672,0,0
95,34,47,5635,5635,4513,4513,974,974,0,0
95,35,32,6607,6607,4824,4824,1783,1783,0,0
95,36,30,6396,6396,4572,4572,1826,1826,0,0
95,37,30,7522,7522,6945,6945,577,577,0,0
95,38,36,7792,7792,6463,6463,1237,1237,92,92
95,39,35,5803,5803,4737,4737,1065,1065,0,0
95,43,2,599,599,377,377,221,221,0,0
95,69,2,597,597,36,36,561,561,0,0
95,70,6,1146,1146,605,605,540,540,0,0
95,82,2,1080,1080,78,78,1002,1002,0,0
95,84,11,1963,1963,1535,1535,428,428,0,0
95,86,8,5027,5027,595,595,4431,4431,0,0
95,92,8,1860,1860,1476,1476,383,383,0,0
95,94,21,6964,6964,6230,6230,733,733,0,0
95,95,9,5045,5045,5045,5045,0,0,0,0
95,96,41,7463,7463,7463,7463,0,0,0,0
95,97,30,7243,7243,5700,5700,1544,1544,0,0
95,98,28,9090,9090,7201,7201,1755,1755,134,134
95,99,7,3588,3588,3588,3588,0,0,0,0
95,100,44,6885,6885,6885,6885,0,0,0,0
95,101,37,5071,5071,5071,5071,0,0,0,0
95,102,4,1700,1700,1700,1700,0,0,0,0
95,106,12,5774,5774,3747,3747,740,740,0,0
95,107,13,2054,2054,1981,1981,74,74,0,0
95,108,6,1600,1600,974,974,627,627,0,0
95,109,13,1999,1999,1980,1980,6,6,0,0
95,110,4,1209,1209,1209,1209,0,0,0,0
95,111,1,441,441,441,441,0,0,0,0
95,112,35,5965,5965,4982,4982,983,983,0,0
95,113,13,4063,4063,3586,3586,478,478,0,0
95,114,8,1409,1409,1409,1409,0,0,0,0
95,115,2,290,290,90,90,201,201,0,0
95,116,5,1169,1169,282,282,887,887,0,0
95,124,12,2440,2440,2440,2440,0,0,0,0
95,125,30,5052,5052,5052,5052,0,0,0,0
95,126,19,8222,8222,4942,4942,3280,3280,0,0
95,127,24,7444,7444,7204,7204,194,194,46,46
95,7,5,1037,1037,782,782,255,255,0,0
95,33,10,1061,1061,1001,1001,60,60,0,0
95,46,1,264,264,82,82,181,181,0,0
95,47,2,919,919,113,113,806,806,0,0
95,57,3,733,733,733,733,0,0,0,0
95,60,3,323,323,323,323,0,0,0,0
95,68,7,582,582,582,582,0,0,0,0
95,90,1,129,129,129,129,0,0,0,0
95,91,2,888,888,495,495,393,393,0,0
95,93,2,503,503,492,492,12,12,0,0
95,105,1,735,735,249,249,162,162,0,0
95,117,1,235,235,235,235,0,0,0,0
96,1,3,433,433,256,256,176,176,0,0
96,4,13,4438,4438,1715,1715,2263,2263,11,11
96,5,28,7663,7663,4202,4202,3460,3460,0,0
96,7,13,3832,3832,1247,1247,2585,2585,0,0
96,22,1,2516,2516,0,0,2516,2516,0,0
96,25,10,2591,2591,1166,1166,1426,1426,0,0
96,33,20,7214,7214,1687,1687,5526,5526,0,0
96,34,20,2782,2782,2148,2148,341,341,0,0
96,35,12,3729,3729,1123,1123,2108,2108,0,0
96,36,29,5116,5116,5032,5032,84,84,0,0
96,37,41,8679,8679,8489,8489,78,78,0,0
96,38,25,4196,4196,3416,3416,780,780,0,0
96,39,1,208,208,208,208,0,0,0,0
96,40,1,214,214,214,214,0,0,0,0
96,45,3,579,579,324,324,255,255,0,0
96,46,6,2299,2299,491,491,1808,1808,0,0
96,47,4,4892,4892,71,71,4820,4820,0,0
96,56,2,2887,2887,0,0,2887,2887,0,0
96,57,23,2346,2346,1932,1932,414,414,0,0
96,63,7,1305,1305,1165,1165,140,140,0,0
96,64,18,4080,4080,2429,2429,1651,1651,0,0
96,69,4,706,706,706,706,0,0,0,0
96,70,23,4109,4109,2640,2640,1470,1470,0,0
96,76,2,310,310,77,77,77,77,0,0
96,77,12,4787,4787,2453,2453,2080,2080,112,112
96,87,10,1912,1912,469,469,1444,1444,0,0
96,88,1,55,55,0,0,55,55,0,0
96,90,2,238,238,238,238,0,0,0,0
96,92,3,4992,4992,556,556,4436,4436,0,0
96,93,28,9343,9343,5015,5015,4205,4205,0,0
96,94,43,12067,12067,11345,11345,639,639,0,0
96,95,30,9122,9122,6679,6679,910,910,1534,1534
96,96,46,10220,10220,10018,10018,202,202,0,0
96,97,30,7618,7618,7469,7469,149,149,0,0
96,98,37,8789,8789,8772,8772,17,17,0,0
96,99,5,1174,1174,1174,1174,0,0,0,0
96,100,30,5777,5777,5777,5777,0,0,0,0
96,101,23,4102,4102,4102,4102,0,0,0,0
96,106,12,2575,2575,2575,2575,0,0,0,0
96,107,22,3380,3380,2932,2932,149,149,0,0
96,108,13,6058,6058,1923,1923,3882,3882,0,0
96,109,20,4195,4195,3813,3813,99,99,85,85
96,112,4,2371,2371,1385,1385,985,985,0,0
96,117,6,2881,2881,1058,1058,1823,1823,0,0
96,119,8,1559,1559,1274,1274,266,266,0,0
96,120,1,347,347,347,347,0,0,0,0
96,121,19,2686,2686,2628,2628,58,58,0,0
96,122,10,2232,2232,1814,1814,418,418,0,0
96,123,39,5478,5478,5085,5085,394,394,0,0
96,124,8,2875,2875,2875,2875,0,0,0,0
96,125,20,5931,5931,5931,5931,0,0,0,0
96,126,16,6789,6789,4769,4769,775,775,843,843
96,127,21,4418,4418,4418,4418,0,0,0,0
96,6,6,1005,1005,385,385,620,620,0,0
96,8,4,704,704,655,655,48,48,0,0
96,13,3,589,589,485,485,35,35,0,0
96,21,6,640,640,225,225,414,414,0,0
96,28,1,517,517,252,252,265,265,0,0
96,32,7,2095,2095,631,631,1232,1232,0,0
96,44,2,489,489,269,269,220,220,0,0
96,54,5,558,558,487,487,24,24,0,0
96,58,3,270,270,198,198,72,72,0,0
96,59,1,277,277,264,264,14,14,0,0
96,60,9,695,695,534,534,161,161,0,0
96,71,2,95,95,95,95,0,0,0,0
96,89,2,522,522,444,444,78,78,0,0
96,105,4,804,804,804,804,0,0,0,0
96,110,8,1618,1618,1598,1598,7,7,0,0
96,118,4,494,494,285,285,209,209,0,0
97,1,2,1148,1148,323,323,825,825,0,0
97,4,24,7904,7904,4259,4259,3643,3643,0,0
97,5,55,11111,11111,7738,7738,3373,3373,0,0
97,6,37,7328,7328,3330,3330,4000,4000,0,0
97,7,10,4768,4768,1142,1142,3626,3626,0,0
97,8,17,3360,3360,2013,2013,1348,1348,0,0
97,21,5,591,591,546,546,45,45,0,0
97,24,1,98,98,25,25,25,25,0,0
97,25,22,6346,6346,2434,2434,3912,3912,0,0
97,26,10,6801,6801,1103,1103,5699,5699,0,0
97,27,4,1248,1248,351,351,897,897,0,0
97,28,1,520,520,416,416,105,105,0,0
97,29,3,1061,1061,333,333,728,728,0,0
97,32,13,6484,6484,2278,2278,4207,4207,0,0
97,33,29,7516,7516,3055,3055,4461,4461,0,0
97,35,43,7797,7797,5924,5924,1873,1873,0,0
97,36,23,5848,5848,4147,4147,1701,1701,0,0
97,37,70,10905,10905,8371,8371,1969,1969,459,459
97,38,12,2418,2418,873,873,1518,1518,0,0
97,39,2,2584,2584,53,53,2532,2532,0,0
97,51,5,297,297,101,101,65,65,0,0
97,54,3,366,366,366,366,0,0,0,0
97,57,9,768,768,590,590,178,178,0,0
97,58,10,824,824,760,760,64,64,0,0
97,60,1,65,65,65,65,0,0,0,0
97,63,4,2871,2871,840,840,2032,2032,0,0
97,64,15,3490,3490,2100,2100,1390,1390,0,0
97,69,28,4915,4915,3260,3260,1654,1654,0,0
97,70,36,5739,5739,5461,5461,279,279,0,0
97,71,16,2725,2725,2341,2341,384,384,0,0
97,72,4,409,409,409,409,0,0,0,0
97,76,1,265,265,265,265,0,0,0,0
97,77,5,1510,1510,639,639,871,871,0,0
97,85,8,933,933,605,605,327,327,0,0
97,87,9,1349,1349,1181,1181,168,168,0,0
97,91,6,1938,1938,772,772,1166,1166,0,0
97,92,6,1487,1487,1090,1090,397,397,0,0
97,93,4,1248,1248,1019,1019,76,76,0,0
97,94,15,2458,2458,1923,1923,535,535,0,0
97,95,32,9360,9360,7222,7222,1585,1585,202,202
97,96,30,7485,7485,6656,6656,829,829,0,0
97,97,31,8383,8383,8049,8049,334,334,0,0
97,98,19,8533,8533,7311,7311,1222,1222,0,0
97,99,19,3731,3731,3342,3342,390,390,0,0
97,101,10,1353,1353,1353,1353,0,0,0,0
97,105,3,518,518,518,518,0,0,0,0
97,108,34,5028,5028,5028,5028,0,0,0,0
97,109,33,5718,5718,5648,5648,24,24,0,0
97,110,13,2083,2083,1905,1905,177,177,0,0
97,119,2,139,139,139,139,0,0,0,0
97,120,6,1422,1422,1205,1205,219,219,0,0
97,121,13,2183,2183,2014,2014,85,85,84,84
97,122,8,3491,3491,874,874,2616,2616,0,0
97,123,33,7341,7341,7177,7177,164,164,0,0
97,124,18,3645,3645,3506,3506,46,46,0,0
97,125,12,3460,3460,3374,3374,87,87,0,0
97,126,29,7854,7854,7186,7186,74,74,543,543
97,127,3,1451,1451,919,919,179,179,0,0
97,3,1,189,189,189,189,0,0,0,0
97,9,2,639,639,635,635,4,4,0,0
97,13,3,4022,4022,166,166,3856,3856,0,0
97,14,2,3655,3655,0,0,3655,3655,0,0
97,15,1,3134,3134,0,0,3134,3134,0,0
97,17,4,1376,1376,724,724,652,652,0,0
97,18,1,1049,1049,55,55,994,994,0,0
97,34,8,1555,1555,1386,1386,168,168,0,0
97,52,5,1950,1950,837,837,1111,1111,0,0
97,61,21,2173,2173,2173,2173,0,0,0,0
97,66,19,2840,2840,1696,1696,1144,1144,0,0
97,100,10,1879,1879,1822,1822,57,57,0,0
97,102,4,988,988,455,455,533,533,0,0
97,104,1,401,401,401,401,0,0,0,0
97,112,2,611,611,611,611,0,0,0,0
98,3,27,5031,5031,5031,5031,0,0,0,0
98,4,16,3085,3085,2928,2928,53,53,0,0
98,5,36,7072,7072,6804,6804,268,268,0,0
98,6,19,3491,3491,3250,3250,242,242,0,0
98,7,6,670,670,670,670,0,0,0,0
98,8,5,623,623,518,518,105,105,0,0
98,13,2,152,152,152,152,0,0,0,0
98,14,2,2275,2275,147,147,2127,2127,0,0
98,16,11,3324,3324,1483,1483,1840,1840,0,0
98,17,10,2339,2339,1142,1142,1198,1198,0,0
98,18,3,1134,1134,180,180,718,718,0,0
98,19,14,2393,2393,1452,1452,943,943,0,0
98,21,8,3045,3045,651,651,2393,2393,0,0
98,27,7,13739,13739,0,0,13739,13739,0,0
98,31,5,4058,4058,396,396,3639,3639,0,0
98,32,2,4018,4018,78,78,3940,3940,0,0
98,35,18,3729,3729,2606,2606,1122,1122,0,0
98,37,20,3055,3055,2287,2287,767,767,0,0
98,38,4,1157,1157,603,603,553,553,0,0
98,40,13,4496,4496,1024,1024,3474,3474,0,0
98,44,3,326,326,182,182,145,145,0,0
98,45,3,1555,1555,171,171,1380,1380,0,0
98,51,8,539,539,442,442,96,96,0,0
98,52,16,2397,2397,1007,1007,1299,1299,84,84
98,58,9,1243,1243,919,919,325,325,0,0
98,61,1,2054,2054,0,0,2054,2054,0,0
98,63,18,3592,3592,3592,3592,0,0,0,0
98,64,8,1831,1831,522,522,1309,1309,0,0
98,66,3,476,476,476,476,0,0,0,0
98,67,22,2412,2412,2412,2412,0,0,0,0
98,68,16,3205,3205,2632,2632,573,573,0,0
98,69,42,5849,5849,5396,5396,454,454,0,0
98,70,23,4841,4841,3952,3952,889,889,0,0
98,71,8,1732,1732,1732,1732,0,0,0,0
98,72,8,1307,1307,1307,1307,0,0,0,0
98,91,2,556,556,320,320,237,237,0,0
98,92,4,1238,1238,585,585,652,652,0,0
98,94,2,442,442,442,442,0,0,0,0
98,95,21,3648,3648,3406,3406,241,241,0,0
98,96,15,2355,2355,2355,2355,0,0,0,0
98,97,15,6905,6905,4780,4780,2125,2125,0,0
98,98,13,4764,4764,3464,3464,1300,1300,0,0
98,99,41,6770,6770,6210,6210,560,560,0,0
98,100,29,5183,5183,4861,4861,108,108,0,0
98,101,1,235,235,235,235,0,0,0,0
98,103,3,829,829,829,829,0,0,0,0
98,104,17,1734,1734,1621,1621,113,113,0,0
98,107,6,691,691,586,586,105,105,0,0
98,108,14,3160,3160,2809,2809,351,351,0,0
98,109,28,5963,5963,4552,4552,1411,1411,0,0
98,110,8,1483,1483,710,710,773,773,0,0
98,119,5,1242,1242,1030,1030,212,212,0,0
98,120,3,552,552,341,341,211,211,0,0
98,122,1,204,204,129,129,75,75,0,0
98,123,2,272,272,272,272,0,0,0,0
98,125,17,2741,2741,2625,2625,117,117,0,0
98,126,15,3071,3071,3071,3071,0,0,0,0
98,127,3,540,540,540,540,0,0,0,0
98,2,2,363,363,363,363,0,0,0,0
98,15,5,334,334,334,334,0,0,0,0
98,20,2,373,373,337,337,36,36,0,0
98,22,3,285,285,285,285,0,0,0,0
98,23,3,428,428,428,428,0,0,0,0
98,25,7,5376,5376,205,205,5171,5171,0,0
98,26,10,3960,3960,510,510,3451,3451,0,0
98,29,5,1852,1852,417,417,1435,1435,0,0
98,34,5,1013,1013,653,653,360,360,0,0
98,39,2,383,383,383,383,0,0,0,0
98,53,7,644,644,564,564,80,80,0,0
98,54,7,407,407,407,407,0,0,0,0
98,56,5,910,910,506,506,404,404,0,0
98,57,6,858,858,523,523,335,335,0,0
98,93,3,358,358,358,358,0,0,0,0
98,112,1,255,255,255,255,0,0,0,0
99,1,10,1941,1941,1726,1726,215,215,0,0
99,2,5,546,546,249,249,297,297,0,0
99,3,12,2044,2044,1866,1866,178,178,0,0
99,4,30,4261,4261,3907,3907,354,354,0,0
99,5,15,2626,2626,1804,1804,821,821,0,0
99,6,2,666,666,248,248,417,417,0,0
99,7,2,755,755,189,189,566,566,0,0
99,8,2,782,782,358,358,425,425,0,0
99,12,2,3315,3315,223,223,3091,3091,0,0
99,13,2,2898,2898,194,194,2704,2704,0,0
99,15,7,1857,1857,567,567,1291,1291,0,0
99,16,6,1371,1371,725,725,646,646,0,0
99,20,2,4955,4955,80,80,4876,4876,0,0
99,21,3,239,239,239,239,0,0,0,0
99,22,11,1027,1027,715,715,312,312,0,0
99,23,1,276,276,69,69,69,69,0,0
99,24,12,2957,2957,1103,1103,1854,1854,0,0
99,25,30,11888,11888,3201,3201,8689,8689,0,0
99,26,12,10359,10359,1116,1116,9242,9242,0,0
99,28,6,799,799,532,532,267,267,0,0
99,29,9,1373,1373,677,677,694,694,0,0
99,31,3,2242,2242,210,210,2031,2031,0,0
99,32,7,2179,2179,1028,1028,1152,1152,0,0
99,35,13,1462,1462,1462,1462,0,0,0,0
99,38,3,339,339,339,339,0,0,0,0
99,39,9,1216,1216,659,659,558,558,0,0
99,40,9,4450,4450,595,595,3807,3807,0,0
99,52,2,725,725,725,725,0,0,0,0
99,53,5,1607,1607,196,196,1411,1411,0,0
99,54,1,61,61,61,61,0,0,0,0
99,57,7,3979,3979,352,352,3627,3627,0,0
99,58,13,2554,2554,1802,1802,753,753,0,0
99,59,4,2537,2537,314,314,2222,2222,0,0
99,62,33,3702,3702,3256,3256,446,446,0,0
99,63,52,8364,8364,7349,7349,1014,1014,0,0
99,64,6,1520,1520,1113,1113,406,406,0,0
99,65,1,65,65,65,65,0,0,0,0
99,67,1,30,30,30,30,0,0,0,0
99,68,37,4147,4147,3729,3729,418,418,0,0
99,69,67,9207,9207,7273,7273,1598,1598,335,335
99,70,65,10256,10256,9821,9821,436,436,681,681
99,71,1,47,47,47,47,0,0,0,0
99,83,2,129,129,129,129,0,0,0,0
99,88,3,842,842,842,842,0,0,0,0
99,92,3,1834,1834,1552,1552,282,282,0,0
99,93,2,710,710,33,33,677,677,0,0
99,95,7,1068,1068,978,978,90,90,0,0
99,97,16,7543,7543,3043,3043,4500,4500,0,0
99,98,7,1596,1596,1496,1496,100,100,0,0
99,99,12,1580,1580,929,929,495,495,156,156
99,100,12,1073,1073,859,859,215,215,0,0
99,103,5,345,345,345,345,0,0,0,0
99,104,1,242,242,242,242,0,0,0,0
99,105,6,1000,1000,1000,1000,0,0,0,0
99,106,9,2341,2341,1197,1197,1050,1050,94,94
99,108,6,1656,1656,890,890,38,38,648,648
99,109,3,454,454,454,454,0,0,0,0
99,112,7,1736,1736,1503,1503,233,233,0,0
99,123,3,916,916,916,916,0,0,0,0
99,10,1,123,123,123,123,0,0,0,0
99,11,1,473,473,382,382,91,91,0,0
99,18,16,2946,2946,919,919,2027,2027,0,0
99,47,8,968,968,465,465,503,503,0,0
99,73,3,476,476,476,476,0,0,0,0
99,84,7,1063,1063,683,683,380,380,0,0
99,96,2,588,588,588,588,0,0,0,0
99,107,5,2858,2858,2516,2516,114,114,0,0
99,117,3,398,398,398,398,0,0,0,0
99,124,3,521,521,521,521,0,0,0,0
100,0,15,1392,1392,1297,1297,94,94,0,0
100,1,5,1312,1312,1312,1312,0,0,0,0
100,2,1,366,366,366,366,0,0,0,0
100,4,14,3021,3021,2319,2319,703,703,0,0
100,10,3,1668,1668,296,296,1372,1372,0,0
100,11,11,3165,3165,1869,1869,1297,1297,0,0
100,12,14,2440,2440,1432,1432,1006,1006,0,0
100,13,7,6295,6295,1076,1076,5219,5219,0,0
100,18,1,200,200,191,191,9,9,0,0
100,24,1,362,362,16,16,346,346,0,0
100,25,7,1644,1644,1163,1163,482,482,0,0
100,26,7,7751,7751,785,785,6966,6966,0,0
100,27,11,4738,4738,1190,1190,3548,3548,0,0
100,28,1,35,35,35,35,0,0,0,0
100,29,8,941,941,941,941,0,0,0,0
100,32,11,4707,4707,780,780,3881,3881,0,0
100,34,8,1933,1933,691,691,1243,1243,0,0
100,39,18,3204,3204,1810,1810,1363,1363,0,0
100,45,13,3784,3784,475,475,3308,3308,0,0
100,46,5,2003,2003,346,346,1657,1657,0,0
100,54,1,3835,3835,0,0,3835,3835,0,0
100,59,2,192,192,192,192,0,0,0,0
100,62,10,2175,2175,2175,2175,0,0,0,0
100,63,78,11153,11153,9379,9379,1773,1773,0,0
100,64,25,5599,5599,3775,3775,1014,1014,809,809
100,67,2,784,784,140,140,644,644,0,0
100,68,6,865,865,611,611,254,254,0,0
100,69,19,2718,2718,2131,2131,587,587,0,0
100,70,1,1060,1060,51,51,1009,1009,51,51
100,76,1,27,27,27,27,0,0,0,0
100,81,2,119,119,119,119,0,0,0,0
100,83,5,850,850,324,324,526,526,0,0
100,90,5,1887,1887,1666,1666,221,221,0,0
100,95,3,657,657,657,657,0,0,0,0
100,102,4,936,936,825,825,111,111,0,0
100,103,6,1137,1137,1137,1137,0,0,0,0
100,106,8,2409,2409,1200,1200,1209,1209,0,0
100,107,19,5185,5185,4693,4693,164,164,0,0
100,108,20,4725,4725,4144,4144,118,118,302,302
100,109,2,476,476,476,476,0,0,0,0
100,110,3,269,269,269,269,0,0,0,0
100,112,4,1620,1620,451,451,1169,1169,0,0
100,124,2,251,251,251,251,0,0,0,0
100,22,4,866,866,376,376,490,490,0,0
100,33,2,1547,1547,152,152,1395,1395,0,0
100,44,1,484,484,75,75,408,408,0,0
100,55,7,1672,1672,1672,1672,0,0,0,0
100,65,28,2877,2877,2877,2877,0,0,0,0
100,73,2,407,407,407,407,0,0,0,0
100,84,3,393,393,206,206,187,187,0,0
100,89,3,429,429,429,429,0,0,0,0
100,91,5,1924,1924,1237,1237,229,229,0,0
