x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
110,77,3,1139,1139,24,24,1115,1115,0,0
110,78,36,6490,6490,4428,4428,2062,2062,0,0
110,82,5,596,596,282,282,315,315,0,0
110,83,13,2263,2263,1321,1321,867,867,0,0
110,86,4,6630,6630,330,330,6299,6299,0,0
110,87,6,5658,5658,369,369,5288,5288,0,0
110,94,3,3294,3294,365,365,2929,2929,0,0
110,95,11,2843,2843,1430,1430,1413,1413,0,0
110,101,5,159,159,76,76,27,27,0,0
110,106,25,3285,3285,2998,2998,287,287,0,0
110,107,1,309,309,170,170,139,139,0,0
110,108,2,103,103,103,103,0,0,0,0
110,109,1,415,415,415,415,0,0,0,0
110,116,13,2734,2734,2033,2033,702,702,0,0
110,118,17,2221,2221,2221,2221,0,0,0,0
110,120,10,1051,1051,916,916,135,135,0,0
110,122,4,190,190,190,190,0,0,0,0
110,123,4,593,593,521,521,73,73,0,0
110,17,2,1347,1347,280,280,1068,1068,0,0
110,18,4,1201,1201,363,363,839,839,0,0
110,29,1,95,95,95,95,0,0,0,0
110,56,2,3616,3616,0,0,3616,3616,0,0
110,72,5,1367,1367,496,496,871,871,0,0
110,73,2,2483,2483,0,0,2483,2483,0,0
110,74,6,1173,1173,1135,1135,20,20,0,0
110,79,5,2293,2293,568,568,1725,1725,0,0
110,80,5,6452,6452,388,388,6064,6064,0,0
110,92,1,128,128,128,128,0,0,0,0
110,100,1,4,4,4,4,0,0,0,0
110,105,4,500,500,424,424,76,76,0,0
110,113,3,691,691,554,554,136,136,0,0
110,114,13,1732,1732,1732,1732,0,0,0,0
110,115,6,2300,2300,2300,2300,0,0,0,0
110,119,15,1233,1233,1233,1233,0,0,0,0
111,1,8,1108,1108,796,796,312,312,0,0
111,2,12,1744,1744,1208,1208,536,536,0,0
111,5,4,868,868,623,623,245,245,0,0
111,12,1,315,315,315,315,0,0,0,0
111,21,3,666,666,185,185,481,481,0,0
111,26,7,1435,1435,923,923,512,512,0,0
111,38,19,8964,8964,676,676,8239,8239,0,0
111,39,5,1549,1549,689,689,861,861,0,0
111,54,11,1561,1561,1141,1141,419,419,0,0
111,55,13,1770,1770,1068,1068,704,704,0,0
111,56,2,3441,3441,34,34,3407,3407,0,0
111,57,6,1840,1840,489,489,1352,1352,0,0
111,61,1,917,917,275,275,643,643,0,0
111,62,6,1054,1054,512,512,542,542,0,0
111,63,7,1104,1104,1104,1104,0,0,0,0
111,72,13,2531,2531,1178,1178,1354,1354,0,0
111,73,3,1036,1036,362,362,674,674,0,0
111,74,6,2777,2777,1886,1886,891,891,0,0
111,78,10,3330,3330,1052,1052,2278,2278,0,0
111,79,6,9079,9079,475,475,8604,8604,0,0
111,80,5,913,913,851,851,62,62,0,0
111,87,11,6449,6449,1635,1635,4812,4812,0,0
111,88,15,2938,2938,1566,1566,1372,1372,0,0
111,94,1,4453,4453,121,121,4332,4332,0,0
111,95,3,1632,1632,1606,1606,26,26,0,0
111,101,4,301,301,75,75,75,75,0,0
111,102,2,273,273,273,273,0,0,0,0
111,105,36,6993,6993,6146,6146,847,847,0,0
111,106,26,6126,6126,6126,6126,0,0,0,0
111,107,16,3906,3906,2211,2211,902,902,650,650
111,108,6,2053,2053,1499,1499,553,553,0,0
111,111,2,1950,1950,92,92,1857,1857,0,0
111,113,5,918,918,904,904,14,14,0,0
111,114,23,4007,4007,4007,4007,0,0,0,0
111,115,29,6836,6836,6468,6468,11,11,335,335
111,116,22,4595,4595,4397,4397,66,66,0,0
111,117,2,376,376,376,376,0,0,0,0
111,118,3,228,228,228,228,0,0,0,0
111,119,5,563,563,512,512,51,51,0,0
111,124,2,29,29,29,29,0,0,0,0
111,126,3,168,168,87,87,81,81,0,0
111,17,6,1185,1185,435,435,750,750,0,0
111,18,5,1817,1817,298,298,1519,1519,0,0
111,20,6,3555,3555,438,438,3037,3037,0,0
111,22,1,176,176,176,176,0,0,0,0
111,51,1,323,323,323,323,0,0,0,0
111,52,5,940,940,940,940,0,0,0,0
111,53,1,33,33,33,33,0,0,0,0
111,77,3,733,733,163,163,401,401,0,0
111,86,2,357,357,357,357,0,0,0,0
111,89,6,1465,1465,940,940,525,525,0,0
111,90,8,1917,1917,1036,1036,881,881,0,0
111,91,8,1053,1053,1053,1053,0,0,0,0
111,92,8,1270,1270,820,820,450,450,0,0
111,99,1,19,19,9,9,4,4,0,0
111,103,3,500,500,304,304,196,196,0,0
111,104,2,549,549,128,128,420,420,0,0
111,121,1,22,22,22,22,0,0,0,0
111,122,1,29,29,7,7,7,7,0,0
111,123,1,30,30,30,30,0,0,0,0
112,1,4,895,895,240,240,656,656,0,0
112,2,17,3349,3349,1917,1917,1432,1432,0,0
112,5,4,526,526,231,231,295,295,0,0
112,7,2,557,557,202,202,355,355,0,0
112,13,8,1683,1683,551,551,1035,1035,97,97
112,17,1,100,100,100,100,0,0,0,0
112,18,4,1246,1246,554,554,692,692,0,0
112,19,1,1358,1358,18,18,1340,1340,0,0
112,20,14,7005,7005,1110,1110,5896,5896,0,0
112,22,13,2600,2600,736,736,1864,1864,0,0
112,39,3,6075,6075,654,654,5421,5421,0,0
112,40,2,3310,3310,78,78,3232,3232,0,0
112,51,1,333,333,333,333,0,0,0,0
112,52,3,427,427,427,427,0,0,0,0
112,53,3,1250,1250,546,546,704,704,0,0
112,54,21,3982,3982,2600,2600,1383,1383,0,0
112,61,5,892,892,536,536,356,356,0,0
112,67,11,3292,3292,1995,1995,1296,1296,0,0
112,77,7,1314,1314,965,965,349,349,0,0
112,79,2,315,315,250,250,65,65,0,0
112,80,5,817,817,339,339,477,477,0,0
112,83,6,1093,1093,532,532,561,561,0,0
112,86,6,1673,1673,651,651,1021,1021,0,0
112,87,8,7476,7476,989,989,6486,6486,0,0
112,88,15,10317,10317,2691,2691,7625,7625,0,0
112,89,6,1119,1119,554,554,565,565,0,0
112,90,30,4955,4955,4068,4068,763,763,124,124
112,91,37,5702,5702,5086,5086,173,173,443,443
112,92,23,4198,4198,2727,2727,1312,1312,0,0
112,93,2,164,164,164,164,0,0,0,0
112,101,3,142,142,142,142,0,0,0,0
112,102,7,931,931,931,931,0,0,0,0
112,104,3,349,349,247,247,102,102,0,0
112,105,21,4573,4573,3801,3801,772,772,0,0
112,106,23,5041,5041,4106,4106,935,935,0,0
112,107,4,657,657,657,657,0,0,0,0
112,112,5,3227,3227,752,752,2476,2476,0,0
112,113,11,1760,1760,932,932,828,828,0,0
112,115,17,2566,2566,2402,2402,164,164,0,0
112,116,1,69,69,33,33,36,36,0,0
112,119,8,834,834,787,787,16,16,0,0
112,44,1,96,96,96,96,0,0,0,0
112,60,1,514,514,87,87,427,427,0,0
112,76,2,853,853,95,95,758,758,0,0
112,94,2,233,233,233,233,0,0,0,0
112,95,2,654,654,581,581,73,73,0,0
112,99,7,1186,1186,837,837,349,349,0,0
112,111,1,1614,1614,0,0,1614,1614,0,0
112,114,3,256,256,143,143,114,114,0,0
112,121,1,17,17,17,17,0,0,0,0
112,122,1,41,41,34,34,2,2,0,0
112,127,2,149,149,149,149,0,0,0,0
113,2,23,4144,4144,3649,3649,186,186,0,0
113,3,10,2973,2973,463,463,2510,2510,0,0
113,13,2,396,396,396,396,0,0,0,0
113,19,17,7057,7057,1297,1297,5761,5761,0,0
113,22,6,2015,2015,849,849,957,957,0,0
113,23,2,286,286,286,286,0,0,0,0
113,39,11,4963,4963,993,993,3970,3970,0,0
113,40,3,1397,1397,161,161,1235,1235,0,0
113,52,3,336,336,336,336,0,0,0,0
113,54,6,3112,3112,683,683,2429,2429,0,0
113,57,1,206,206,206,206,0,0,0,0
113,59,9,4957,4957,700,700,4256,4256,0,0
113,60,13,2062,2062,1796,1796,267,267,0,0
113,65,6,913,913,577,577,336,336,0,0
113,76,5,2411,2411,1893,1893,456,456,0,0
113,87,1,526,526,298,298,228,228,0,0
113,90,7,1091,1091,1091,1091,0,0,0,0
113,91,3,215,215,215,215,0,0,0,0
113,92,4,349,349,349,349,0,0,0,0
113,93,10,1201,1201,919,919,269,269,0,0
113,94,13,8632,8632,1438,1438,7196,7196,0,0
113,95,6,9425,9425,735,735,8689,8689,0,0
113,96,1,703,703,12,12,691,691,0,0
113,98,1,17,17,4,4,4,4,0,0
113,99,4,420,420,420,420,0,0,0,0
113,103,1,31,31,31,31,0,0,0,0
113,105,1,185,185,185,185,0,0,0,0
113,106,1,948,948,948,948,0,0,0,0
113,112,6,609,609,465,465,144,144,0,0
113,113,4,630,630,510,510,120,120,0,0
113,115,9,1435,1435,1299,1299,136,136,0,0
113,116,2,172,172,172,172,0,0,0,0
113,122,2,113,113,113,113,0,0,0,0
113,127,2,207,207,207,207,0,0,0,0
113,1,2,375,375,375,375,0,0,0,0
113,7,1,7226,7226,0,0,7226,7226,0,0
113,30,1,70,70,54,54,16,16,0,0
113,31,3,2048,2048,0,0,2048,2048,0,0
113,53,1,5562,5562,129,129,5433,5433,0,0
113,64,2,245,245,245,245,0,0,0,0
113,71,3,463,463,463,463,0,0,0,0
113,75,5,625,625,321,321,304,304,0,0
113,84,1,38,38,38,38,0,0,0,0
113,101,2,44,44,44,44,0,0,0,0
113,114,1,35,35,35,35,0,0,0,0
113,124,1,16,16,16,16,0,0,0,0
114,1,11,2633,2633,2633,2633,0,0,0,0
114,2,45,7667,7667,6334,6334,1335,1335,0,0
114,3,43,7477,7477,6456,6456,1020,1020,0,0
114,6,7,2900,2900,507,507,2393,2393,0,0
114,7,4,8203,8203,742,742,7460,7460,0,0
114,13,14,4540,4540,1042,1042,3499,3499,0,0
114,17,2,7697,7697,89,89,7501,7501,0,0
114,19,8,2997,2997,1687,1687,1310,1310,0,0
114,30,10,2337,2337,741,741,1596,1596,0,0
114,53,2,11696,11696,189,189,11507,11507,0,0
114,54,2,6428,6428,696,696,5731,5731,0,0
114,56,1,105,105,105,105,0,0,0,0
114,59,17,2268,2268,1304,1304,965,965,0,0
114,60,1,160,160,160,160,0,0,0,0
114,72,4,872,872,872,872,0,0,0,0
114,74,5,683,683,400,400,282,282,0,0
114,76,6,3572,3572,2069,2069,501,501,0,0
114,80,8,1328,1328,496,496,832,832,0,0
114,82,1,12,12,12,12,0,0,0,0
114,93,10,2942,2942,1143,1143,1799,1799,0,0
114,94,11,7204,7204,2120,2120,5084,5084,0,0
114,95,10,19738,19738,550,550,19188,19188,0,0
114,96,9,3990,3990,295,295,3694,3694,0,0
114,115,2,488,488,488,488,0,0,0,0
114,120,1,30,30,30,30,0,0,0,0
114,121,3,659,659,80,80,579,579,0,0
114,0,1,267,267,0,0,267,267,0,0
114,12,1,1063,1063,158,158,905,905,0,0
114,14,2,212,212,212,212,0,0,0,0
114,18,5,1491,1491,408,408,1083,1083,0,0
114,38,2,1051,1051,0,0,1051,1051,0,0
114,39,13,2626,2626,950,950,1676,1676,0,0
114,40,1,1105,1105,0,0,1105,1105,0,0
114,58,4,490,490,490,490,0,0,0,0
114,61,1,131,131,131,131,0,0,0,0
114,90,1,304,304,11,11,293,293,0,0
114,91,4,974,974,394,394,580,580,0,0
114,97,1,949,949,4,4,945,945,0,0
114,109,1,316,316,277,277,39,39,0,0
114,112,4,1421,1421,1108,1108,310,310,0,0
114,116,1,37,37,37,37,0,0,0,0
114,119,2,555,555,314,314,241,241,0,0
115,1,13,3249,3249,3249,3249,0,0,0,0
115,2,17,5687,5687,3733,3733,1828,1828,126,126
115,3,17,4007,4007,2984,2984,1024,1024,0,0
115,6,14,1482,1482,1454,1454,28,28,0,0
115,13,19,2217,2217,1449,1449,767,767,0,0
115,16,2,3477,3477,45,45,3432,3432,0,0
115,19,15,4141,4141,1060,1060,3081,3081,0,0
115,35,1,29,29,7,7,7,7,0,0
115,46,1,286,286,286,286,0,0,0,0
115,52,3,1985,1985,104,104,1881,1881,0,0
115,54,10,1041,1041,1041,1041,0,0,0,0
115,55,7,1131,1131,1131,1131,0,0,0,0
115,56,25,2832,2832,1797,1797,975,975,0,0
115,57,22,3008,3008,2290,2290,718,718,0,0
115,58,32,3112,3112,3112,3112,0,0,0,0
115,59,12,1162,1162,1162,1162,0,0,0,0
115,61,4,759,759,759,759,0,0,0,0
115,69,7,1453,1453,561,561,891,891,0,0
115,80,3,748,748,343,343,405,405,0,0
115,85,2,211,211,211,211,0,0,0,0
115,90,3,620,620,620,620,0,0,0,0
115,91,6,4749,4749,757,757,3992,3992,0,0
115,92,1,1018,1018,33,33,919,919,0,0
115,94,9,7529,7529,1720,1720,5809,5809,0,0
115,95,9,11416,11416,1126,1126,10290,10290,0,0
115,96,7,1169,1169,1169,1169,0,0,0,0
115,114,3,1001,1001,646,646,356,356,0,0
115,117,2,347,347,347,347,0,0,0,0
115,121,3,681,681,152,152,314,314,0,0
115,0,7,1838,1838,960,960,878,878,0,0
115,4,2,357,357,357,357,0,0,0,0
115,5,2,145,145,141,141,4,4,0,0
115,11,3,997,997,157,157,840,840,0,0
115,12,4,696,696,570,570,126,126,0,0
115,14,3,501,501,270,270,231,231,0,0
115,17,1,1605,1605,0,0,1605,1605,0,0
115,18,5,1863,1863,197,197,1666,1666,0,0
115,20,1,1055,1055,0,0,1055,1055,0,0
115,22,2,314,314,107,107,207,207,0,0
115,37,8,1824,1824,960,960,863,863,0,0
115,38,2,487,487,309,309,178,178,0,0
115,51,9,1682,1682,528,528,1154,1154,0,0
115,53,6,2990,2990,188,188,2802,2802,0,0
115,68,1,356,356,89,89,89,89,0,0
115,71,4,784,784,151,151,633,633,0,0
115,93,5,1355,1355,661,661,695,695,0,0
115,98,1,192,192,192,192,0,0,0,0
115,99,2,40,40,40,40,0,0,0,0
115,109,1,277,277,277,277,0,0,0,0
115,113,1,92,92,92,92,0,0,0,0
115,119,1,9,9,2,2,2,2,0,0
115,120,6,547,547,547,547,0,0,0,0
116,1,14,3779,3779,3030,3030,749,749,0,0
116,2,43,7736,7736,5797,5797,1245,1245,693,693
116,3,68,12599,12599,9897,9897,2701,2701,0,0
116,4,40,6490,6490,5114,5114,1377,1377,0,0
116,5,15,1989,1989,1649,1649,340,340,0,0
116,6,4,1213,1213,1213,1213,0,0,0,0
116,10,2,4318,4318,0,0,4318,4318,0,0
116,13,4,526,526,384,384,142,142,0,0
116,14,3,387,387,286,286,101,101,0,0
116,37,1,219,219,219,219,0,0,0,0
116,39,3,433,433,250,250,183,183,0,0
116,40,16,4376,4376,1070,1070,3306,3306,0,0
116,53,9,1375,1375,1100,1100,275,275,0,0
116,54,3,429,429,429,429,0,0,0,0
116,55,24,2578,2578,2578,2578,0,0,0,0
116,56,33,5667,5667,5170,5170,497,497,0,0
116,57,10,2477,2477,1188,1188,1289,1289,0,0
116,61,4,287,287,250,250,12,12,0,0
116,68,4,422,422,422,422,0,0,0,0
116,69,5,1578,1578,124,124,1454,1454,0,0
116,80,4,863,863,225,225,638,638,0,0
116,81,7,1823,1823,427,427,1396,1396,0,0
116,83,4,477,477,477,477,0,0,0,0
116,87,2,2298,2298,74,74,2090,2090,0,0
116,88,11,6384,6384,726,726,5657,5657,0,0
116,89,1,32,32,32,32,0,0,0,0
116,93,2,5469,5469,300,300,5169,5169,0,0
116,94,6,7410,7410,1688,1688,5724,5724,0,0
116,95,3,2875,2875,983,983,1892,1892,0,0
116,96,4,2217,2217,2217,2217,0,0,0,0
116,99,5,1061,1061,687,687,375,375,0,0
116,101,5,965,965,559,559,251,251,0,0
116,104,1,23,23,23,23,0,0,0,0
116,112,4,967,967,967,967,0,0,0,0
116,113,1,415,415,415,415,0,0,0,0
116,120,11,589,589,589,589,0,0,0,0
116,121,1,77,77,77,77,0,0,0,0
116,125,4,897,897,596,596,300,300,0,0
116,9,1,762,762,156,156,606,606,0,0
116,16,5,717,717,315,315,402,402,0,0
116,17,3,285,285,285,285,0,0,0,0
116,41,3,444,444,444,444,0,0,0,0
116,42,7,3467,3467,1025,1025,2317,2317,125,125
116,67,2,433,433,263,263,170,170,0,0
116,70,1,1388,1388,936,936,452,452,0,0
116,90,1,12,12,12,12,0,0,0,0
116,91,1,276,276,276,276,0,0,0,0
116,98,1,1199,1199,0,0,1199,1199,0,0
116,111,3,285,285,195,195,90,90,0,0
116,114,1,308,308,308,308,0,0,0,0
116,119,17,1171,1171,1154,1154,6,6,0,0
116,122,4,152,152,152,152,0,0,0,0
116,124,1,4,4,4,4,0,0,0,0
117,3,6,2752,2752,1155,1155,1597,1597,0,0
117,4,37,6336,6336,5414,5414,922,922,0,0
117,5,7,3462,3462,2572,2572,890,890,0,0
117,6,8,1620,1620,940,940,680,680,0,0
117,9,5,941,941,860,860,81,81,0,0
117,13,5,3239,3239,435,435,2804,2804,0,0
117,36,1,193,193,87,87,35,35,0,0
117,37,15,3147,3147,1302,1302,1845,1845,0,0
117,55,58,6541,6541,6482,6482,19,19,0,0
117,56,29,3968,3968,3968,3968,0,0,0,0
117,57,7,3664,3664,1481,1481,2183,2183,0,0
117,61,4,418,418,418,418,0,0,0,0
117,62,32,2930,2930,2930,2930,0,0,0,0
117,69,2,613,613,613,613,0,0,0,0
117,70,2,1186,1186,677,677,509,509,0,0
117,81,7,890,890,328,328,562,562,0,0
117,93,6,11183,11183,185,185,10998,10998,0,0
117,94,8,7826,7826,1513,1513,6312,6312,0,0
117,95,10,11208,11208,547,547,10662,10662,0,0
117,96,2,363,363,363,363,0,0,0,0
117,98,12,2378,2378,1892,1892,486,486,0,0
117,99,2,518,518,355,355,163,163,0,0
117,103,1,247,247,0,0,247,247,0,0
117,107,5,1690,1690,1573,1573,117,117,0,0
117,114,2,599,599,299,299,299,299,0,0
117,118,5,622,622,622,622,0,0,0,0
117,119,5,188,188,188,188,0,0,0,0
117,125,9,2024,2024,2024,2024,0,0,0,0
117,7,5,757,757,757,757,0,0,0,0
117,8,1,64,64,64,64,0,0,0,0
117,14,11,1940,1940,1545,1545,396,396,0,0
117,17,8,1285,1285,817,817,468,468,0,0
117,18,3,257,257,226,226,10,10,0,0
117,20,3,697,697,35,35,662,662,0,0
117,22,1,4460,4460,0,0,4460,4460,0,0
117,35,3,91,91,79,79,4,4,0,0
117,51,11,3930,3930,1749,1749,2024,2024,0,0
117,52,6,637,637,273,273,364,364,0,0
117,54,19,1949,1949,1949,1949,0,0,0,0
117,67,4,883,883,154,154,729,729,0,0
117,77,1,327,327,0,0,327,327,0,0
117,80,2,275,275,275,275,0,0,0,0
117,83,5,1754,1754,1242,1242,512,512,0,0
117,92,1,15,15,15,15,0,0,0,0
117,113,6,1026,1026,516,516,509,509,0,0
117,117,5,1513,1513,1353,1353,53,53,0,0
117,122,1,44,44,44,44,0,0,0,0
118,4,2,490,490,490,490,0,0,0,0
118,5,19,4492,4492,1768,1768,2725,2725,1077,1077
118,6,1,326,326,150,150,176,176,0,0
118,9,19,3799,3799,1292,1292,2508,2508,0,0
118,14,25,5602,5602,2599,2599,3003,3003,0,0
118,17,1,370,370,272,272,98,98,0,0
118,33,4,782,782,696,696,86,86,0,0
118,34,6,4165,4165,510,510,3654,3654,0,0
118,50,1,2906,2906,0,0,2906,2906,0,0
118,51,16,8569,8569,1034,1034,7535,7535,0,0
118,53,5,1041,1041,541,541,460,460,0,0
118,54,56,7322,7322,7322,7322,0,0,0,0
118,55,67,8619,8619,7246,7246,1373,1373,0,0
118,56,38,5409,5409,5409,5409,0,0,0,0
118,61,18,1953,1953,1953,1953,0,0,0,0
118,62,1,138,138,138,138,0,0,0,0
118,64,1,50,50,50,50,0,0,0,0
118,77,8,2542,2542,1104,1104,1438,1438,0,0
118,81,6,1036,1036,445,445,591,591,0,0
118,83,3,640,640,633,633,2,2,0,0
118,85,3,1379,1379,276,276,1103,1103,0,0
118,93,8,10569,10569,983,983,9587,9587,0,0
118,94,7,8338,8338,1413,1413,6926,6926,0,0
118,98,15,2560,2560,2356,2356,204,204,0,0
118,99,18,3474,3474,2852,2852,623,623,0,0
118,112,1,352,352,352,352,0,0,0,0
118,113,1,5,5,5,5,0,0,0,0
118,118,2,848,848,490,490,358,358,0,0
118,123,14,2634,2634,2568,2568,67,67,0,0
118,124,17,3800,3800,3237,3237,0,0,563,563
118,125,2,829,829,829,829,0,0,0,0
118,0,2,435,435,435,435,0,0,0,0
118,3,4,415,415,415,415,0,0,0,0
118,7,4,886,886,886,886,0,0,0,0
118,10,1,225,225,225,225,0,0,0,0
118,11,5,327,327,327,327,0,0,0,0
118,12,1,94,94,94,94,0,0,0,0
118,37,1,197,197,197,197,0,0,0,0
118,40,4,662,662,269,269,393,393,0,0
118,47,3,120,120,120,120,0,0,0,0
118,60,1,29,29,29,29,0,0,0,0
118,66,11,1503,1503,509,509,994,994,0,0
118,84,2,348,348,187,187,161,161,0,0
118,90,2,485,485,165,165,321,321,0,0
118,104,2,359,359,359,359,0,0,0,0
118,105,1,269,269,0,0,269,269,0,0
118,117,1,89,89,89,89,0,0,0,0
118,119,2,369,369,239,239,116,116,0,0
118,120,5,584,584,522,522,21,21,0,0
119,4,7,1143,1143,1143,1143,0,0,0,0
119,9,21,3979,3979,1923,1923,2058,2058,0,0
119,10,10,2455,2455,1450,1450,1006,1006,0,0
119,11,6,1139,1139,1139,1139,0,0,0,0
119,12,10,1182,1182,924,924,259,259,0,0
119,13,4,575,575,320,320,165,165,0,0
119,14,9,1235,1235,899,899,336,336,0,0
119,16,3,3448,3448,257,257,3191,3191,0,0
119,17,5,3829,3829,189,189,3640,3640,0,0
119,19,2,757,757,157,157,599,599,0,0
119,21,2,288,288,91,91,197,197,0,0
119,22,10,4741,4741,894,894,3848,3848,0,0
119,27,5,421,421,421,421,0,0,0,0
119,33,2,1001,1001,399,399,501,501,0,0
119,36,5,852,852,466,466,386,386,0,0
119,37,9,1811,1811,1454,1454,357,357,0,0
119,38,9,1201,1201,834,834,367,367,0,0
119,39,6,1115,1115,578,578,536,536,0,0
119,40,7,711,711,711,711,0,0,0,0
119,49,1,27,27,27,27,0,0,0,0
119,50,1,61,61,61,61,0,0,0,0
119,51,3,1350,1350,748,748,603,603,0,0
119,52,2,261,261,261,261,0,0,0,0
119,53,10,1466,1466,1401,1401,22,22,0,0
119,54,68,9259,9259,9259,9259,0,0,0,0
119,55,78,10831,10831,10225,10225,606,606,0,0
119,56,28,6181,6181,3044,3044,3001,3001,0,0
119,60,41,5368,5368,5368,5368,0,0,0,0
119,61,1,646,646,277,277,370,370,0,0
119,76,1,994,994,99,99,895,895,0,0
119,77,2,850,850,332,332,518,518,0,0
119,81,4,1002,1002,388,388,613,613,0,0
119,84,1,134,134,134,134,0,0,0,0
119,85,2,535,535,36,36,499,499,0,0
119,90,34,4780,4780,4780,4780,0,0,0,0
119,93,8,13339,13339,249,249,13090,13090,0,0
119,94,2,1506,1506,62,62,1443,1443,0,0
119,95,4,5455,5455,341,341,5113,5113,0,0
119,98,11,2991,2991,2991,2991,0,0,0,0
119,99,8,4648,4648,3813,3813,835,835,0,0
119,100,8,2137,2137,1969,1969,167,167,0,0
119,104,26,4304,4304,3021,3021,1283,1283,0,0
119,112,3,652,652,483,483,168,168,0,0
119,113,4,1536,1536,846,846,689,689,0,0
119,114,1,73,73,73,73,0,0,0,0
119,116,1,28,28,28,28,0,0,0,0
119,119,1,102,102,102,102,0,0,0,0
119,121,1,10,10,3,3,3,3,0,0
119,123,15,3019,3019,3007,3007,4,4,0,0
119,126,1,71,71,18,18,18,18,0,0
119,127,1,31,31,31,31,0,0,0,0
119,0,1,7014,7014,143,143,6871,6871,0,0
119,1,2,7441,7441,13,13,7429,7429,0,0
119,2,1,2302,2302,35,35,2267,2267,0,0
119,5,7,788,788,739,739,49,49,0,0
119,42,7,5314,5314,480,480,4834,4834,0,0
119,57,16,2306,2306,2030,2030,276,276,0,0
119,58,15,1649,1649,1546,1546,103,103,0,0
119,59,9,1615,1615,1615,1615,0,0,0,0
119,65,2,1218,1218,403,403,815,815,0,0
119,66,3,1026,1026,495,495,531,531,0,0
119,89,4,1039,1039,1039,1039,0,0,0,0
119,92,1,1644,1644,201,201,1443,1443,0,0
119,96,5,828,828,828,828,0,0,0,0
119,97,13,2782,2782,2782,2782,0,0,0,0
119,101,14,2168,2168,2168,2168,0,0,0,0
119,102,8,959,959,959,959,0,0,0,0
119,103,17,3406,3406,3406,3406,0,0,0,0
119,105,15,3503,3503,3503,3503,0,0,0,0
119,109,1,27,27,7,7,7,7,0,0
120,2,6,6725,6725,697,697,6029,6029,0,0
120,3,14,2530,2530,1507,1507,1023,1023,0,0
120,4,13,5875,5875,1966,1966,3909,3909,0,0
120,5,5,1174,1174,1086,1086,88,88,0,0
120,9,3,352,352,352,352,0,0,0,0
120,10,2,149,149,149,149,0,0,0,0
120,11,3,2694,2694,411,411,2283,2283,0,0
120,12,7,1422,1422,1422,1422,0,0,0,0
120,13,10,1672,1672,765,765,907,907,0,0
120,14,8,1907,1907,1278,1278,629,629,0,0
120,19,9,1309,1309,1309,1309,0,0,0,0
120,22,16,2502,2502,1634,1634,868,868,0,0
120,26,2,358,358,100,100,258,258,0,0
120,27,1,83,83,83,83,0,0,0,0
120,36,3,176,176,176,176,0,0,0,0
120,37,3,241,241,241,241,0,0,0,0
120,40,1,58,58,58,58,0,0,0,0
120,42,1,1666,1666,695,695,971,971,0,0
120,51,9,8473,8473,522,522,7950,7950,0,0
120,52,39,4110,4110,3757,3757,354,354,0,0
120,53,30,3684,3684,3245,3245,159,159,0,0
120,54,36,6987,6987,4935,4935,2053,2053,0,0
120,55,41,8450,8450,5757,5757,2521,2521,0,0
120,56,40,6082,6082,4922,4922,792,792,0,0
120,57,17,1928,1928,1928,1928,0,0,0,0
120,58,9,924,924,888,888,36,36,0,0
120,59,12,2268,2268,2268,2268,0,0,0,0
120,60,53,6406,6406,6391,6391,0,0,15,15
120,61,42,4908,4908,4402,4402,506,506,0,0
120,81,3,378,378,378,378,0,0,0,0
120,88,10,1312,1312,1011,1011,301,301,0,0
120,89,20,4977,4977,4110,4110,713,713,88,88
