x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,60,31,4042,4042,3963,3963,80,80,0,0
2,63,3,181,181,181,181,0,0,0,0
2,64,33,10207,10207,9786,9786,421,421,0,0
2,65,18,3814,3814,3814,3814,0,0,0,0
2,66,5,2262,2262,2262,2262,0,0,0,0
2,67,4,1499,1499,179,179,1320,1320,0,0
2,68,2,3008,3008,0,0,3008,3008,0,0
2,69,3,336,336,162,162,175,175,0,0
2,70,38,8163,8163,4484,4484,3679,3679,0,0
2,71,91,12363,12363,12111,12111,252,252,0,0
2,72,54,11689,11689,11351,11351,338,338,0,0
2,73,41,6154,6154,5890,5890,256,256,0,0
2,74,2,670,670,73,73,594,594,0,0
2,78,1,116,116,116,116,0,0,0,0
2,79,2,39,39,39,39,0,0,0,0
2,86,6,720,720,720,720,0,0,0,0
2,90,2,112,112,112,112,0,0,0,0
2,91,7,897,897,645,645,252,252,0,0
2,94,1,218,218,218,218,0,0,0,0
2,95,1,1618,1618,1618,1618,0,0,0,0
2,96,11,3133,3133,2550,2550,193,193,0,0
2,97,10,1768,1768,1054,1054,238,238,0,0
2,98,10,1028,1028,1028,1028,0,0,0,0
2,99,16,1798,1798,1580,1580,218,218,0,0
2,100,17,2598,2598,1968,1968,628,628,0,0
2,101,34,4371,4371,3738,3738,633,633,0,0
2,102,18,2431,2431,2397,2397,34,34,0,0
2,106,24,5684,5684,5620,5620,64,64,0,0
2,108,45,6598,6598,6447,6447,151,151,0,0
2,109,17,4230,4230,2585,2585,1645,1645,0,0
2,110,77,8297,8297,8297,8297,0,0,0,0
2,111,65,9849,9849,9740,9740,110,110,0,0
2,112,27,6320,6320,5006,5006,1314,1314,0,0
2,113,40,7268,7268,7268,7268,0,0,0,0
2,114,53,7158,7158,5972,5972,1185,1185,0,0
2,115,6,998,998,997,997,0,0,0,0
2,116,7,701,701,701,701,0,0,0,0
2,121,8,989,989,727,727,261,261,0,0
2,122,14,1994,1994,1843,1843,150,150,0,0
2,123,2,486,486,65,65,421,421,0,0
2,124,10,17556,17556,845,845,16711,16711,0,0
2,126,40,4267,4267,3622,3622,644,644,0,0
2,127,7,800,800,800,800,0,0,0,0
2,47,1,61,61,61,61,0,0,0,0
2,57,30,3565,3565,3565,3565,0,0,0,0
2,75,1,891,891,113,113,778,778,0,0
2,105,1,45,45,45,45,0,0,0,0
2,117,3,341,341,341,341,0,0,0,0
2,119,16,2591,2591,2591,2591,0,0,0,0
2,120,9,1711,1711,1711,1711,0,0,0,0
3,2,3,1985,1985,153,153,1833,1833,0,0
3,4,2,1426,1426,402,402,1024,1024,0,0
3,5,2,900,900,229,229,671,671,0,0
3,7,4,600,600,529,529,71,71,0,0
3,8,8,1789,1789,921,921,868,868,0,0
3,9,28,5433,5433,4375,4375,748,748,310,310
3,10,26,5323,5323,3623,3623,1556,1556,0,0
3,11,1,20,20,20,20,0,0,0,0
3,18,8,4544,4544,691,691,3853,3853,0,0
3,38,20,11309,11309,785,785,10523,10523,0,0
3,40,4,2141,2141,1805,1805,336,336,0,0
3,41,32,4600,4600,4600,4600,0,0,0,0
3,42,66,10203,10203,9099,9099,1104,1104,0,0
3,43,45,6219,6219,5501,5501,719,719,0,0
3,44,9,3112,3112,2303,2303,809,809,0,0
3,45,14,6003,6003,6003,6003,0,0,0,0
3,47,5,633,633,633,633,0,0,0,0
3,52,1,41,41,41,41,0,0,0,0
3,55,21,4514,4514,4514,4514,0,0,0,0
3,56,34,5372,5372,5349,5349,23,23,0,0
3,57,17,2212,2212,2212,2212,0,0,0,0
3,58,25,3936,3936,3099,3099,837,837,0,0
3,59,28,5135,5135,4383,4383,364,364,388,388
3,60,29,3311,3311,3311,3311,0,0,0,0
3,61,2,2297,2297,490,490,1808,1808,0,0
3,62,21,4264,4264,2548,2548,1580,1580,0,0
3,63,2,327,327,274,274,18,18,0,0
3,64,32,11539,11539,8520,8520,3019,3019,0,0
3,65,13,3911,3911,1222,1222,2689,2689,0,0
3,69,5,602,602,445,445,157,157,0,0
3,70,20,5613,5613,2569,2569,3045,3045,0,0
3,71,22,5044,5044,4693,4693,351,351,0,0
3,72,35,7230,7230,7230,7230,0,0,0,0
3,73,54,8534,8534,7316,7316,636,636,583,583
3,75,18,7693,7693,1447,1447,6245,6245,0,0
3,80,16,2819,2819,2166,2166,652,652,0,0
3,86,3,1563,1563,41,41,1522,1522,0,0
3,87,13,1155,1155,1155,1155,0,0,0,0
3,89,5,623,623,392,392,231,231,0,0
3,90,4,772,772,706,706,67,67,0,0
3,91,8,2114,2114,734,734,1380,1380,0,0
3,95,12,1382,1382,1240,1240,142,142,0,0
3,96,2,284,284,284,284,0,0,0,0
3,97,11,1420,1420,1113,1113,307,307,0,0
3,101,22,4459,4459,1604,1604,2856,2856,0,0
3,102,15,3948,3948,778,778,3170,3170,0,0
3,105,13,1375,1375,832,832,544,544,0,0
3,106,21,3377,3377,3244,3244,44,44,0,0
3,107,56,5964,5964,5515,5515,150,150,0,0
3,108,4,1068,1068,1068,1068,0,0,0,0
3,109,25,3387,3387,2334,2334,815,815,0,0
3,110,61,10864,10864,9707,9707,1157,1157,0,0
3,111,24,4940,4940,2924,2924,2015,2015,0,0
3,112,36,7128,7128,5502,5502,1445,1445,0,0
3,113,52,7872,7872,7757,7757,38,38,0,0
3,114,81,8144,8144,7220,7220,924,924,0,0
3,115,14,1320,1320,1320,1320,0,0,0,0
3,116,8,1205,1205,1166,1166,13,13,0,0
3,117,13,1336,1336,1336,1336,0,0,0,0
3,118,4,1917,1917,1917,1917,0,0,0,0
3,119,44,7653,7653,7375,7375,258,258,0,0
3,120,36,5096,5096,4682,4682,414,414,0,0
3,121,6,420,420,420,420,0,0,0,0
3,122,5,491,491,491,491,0,0,0,0
3,123,2,133,133,133,133,0,0,0,0
3,124,2,2255,2255,144,144,2112,2112,0,0
3,6,3,211,211,211,211,0,0,0,0
3,13,8,1757,1757,1062,1062,695,695,0,0
3,16,3,1483,1483,50,50,1433,1433,0,0
3,17,17,3563,3563,1447,1447,2117,2117,0,0
3,19,1,2453,2453,444,444,2008,2008,0,0
3,30,3,339,339,50,50,232,232,0,0
3,31,6,1167,1167,518,518,649,649,0,0
3,34,3,823,823,176,176,647,647,0,0
3,39,6,3142,3142,343,343,2799,2799,0,0
3,46,3,1664,1664,234,234,1430,1430,0,0
3,48,8,1334,1334,971,971,121,121,0,0
3,66,1,10,10,10,10,0,0,0,0
3,67,2,20,20,20,20,0,0,0,0
3,74,26,3666,3666,2586,2586,1079,1079,0,0
3,78,2,296,296,296,296,0,0,0,0
3,83,4,416,416,416,416,0,0,0,0
3,84,6,672,672,672,672,0,0,0,0
3,85,1,41,41,41,41,0,0,0,0
3,125,7,1509,1509,286,286,1223,1223,0,0
4,4,5,4199,4199,149,149,4050,4050,0,0
4,16,4,14085,14085,263,263,13822,13822,0,0
4,17,8,5486,5486,712,712,4773,4773,0,0
4,19,3,3411,3411,598,598,2812,2812,0,0
4,30,2,342,342,226,226,116,116,0,0
4,31,6,1366,1366,908,908,459,459,0,0
4,37,14,2383,2383,1127,1127,1257,1257,0,0
4,38,15,1929,1929,1770,1770,159,159,0,0
4,39,29,3606,3606,3606,3606,0,0,0,0
4,40,6,2033,2033,1741,1741,293,293,0,0
4,41,23,5329,5329,5329,5329,0,0,0,0
4,42,32,6305,6305,6304,6304,1,1,0,0
4,43,59,8384,8384,7999,7999,384,384,0,0
4,44,47,8809,8809,3596,3596,5213,5213,0,0
4,46,41,8200,8200,5197,5197,3002,3002,0,0
4,47,50,7033,7033,7013,7013,19,19,0,0
4,48,38,6724,6724,6724,6724,0,0,0,0
4,49,4,513,513,455,455,19,19,0,0
4,55,23,7932,7932,3311,3311,4572,4572,0,0
4,56,6,3517,3517,156,156,3361,3361,0,0
4,59,38,5137,5137,4402,4402,65,65,540,540
4,60,48,3723,3723,3723,3723,0,0,0,0
4,61,4,440,440,440,440,0,0,0,0
4,62,27,3036,3036,2753,2753,283,283,0,0
4,63,26,3511,3511,3511,3511,0,0,0,0
4,64,23,4841,4841,4109,4109,313,313,420,420
4,65,7,671,671,671,671,0,0,0,0
4,66,8,747,747,747,747,0,0,0,0
4,67,4,446,446,446,446,0,0,0,0
4,68,12,1436,1436,1436,1436,0,0,0,0
4,69,7,784,784,784,784,0,0,0,0
4,70,1,51,51,51,51,0,0,0,0
4,72,3,671,671,671,671,0,0,0,0
4,73,24,2519,2519,2519,2519,0,0,0,0
4,74,13,2340,2340,1812,1812,529,529,0,0
4,75,2,257,257,257,257,0,0,0,0
4,76,5,283,283,283,283,0,0,0,0
4,78,2,219,219,219,219,0,0,0,0
4,80,2,139,139,139,139,0,0,0,0
4,83,7,1133,1133,1133,1133,0,0,0,0
4,84,12,4270,4270,4270,4270,0,0,0,0
4,86,8,738,738,738,738,0,0,0,0
4,87,1,141,141,141,141,0,0,0,0
4,88,1,399,399,255,255,144,144,0,0
4,91,1,149,149,149,149,0,0,0,0
4,96,5,1749,1749,1749,1749,0,0,0,0
4,98,6,601,601,452,452,149,149,0,0
4,101,5,1346,1346,531,531,815,815,0,0
4,102,2,972,972,65,65,907,907,0,0
4,106,3,878,878,708,708,166,166,0,0
4,107,39,5626,5626,5590,5590,12,12,0,0
4,108,77,9801,9801,9276,9276,524,524,0,0
4,109,89,9853,9853,9853,9853,0,0,0,0
4,110,104,11504,11504,11048,11048,445,445,0,0
4,111,65,8710,8710,8710,8710,0,0,0,0
4,112,40,6927,6927,6927,6927,0,0,0,0
4,113,37,5772,5772,5478,5478,296,296,0,0
4,114,24,3619,3619,3445,3445,155,155,0,0
4,115,1,38,38,38,38,0,0,0,0
4,116,4,1403,1403,1403,1403,0,0,0,0
4,118,2,1351,1351,1351,1351,0,0,0,0
4,119,46,8268,8268,6041,6041,2013,2013,0,0
4,120,49,7151,7151,5599,5599,1552,1552,0,0
4,124,9,1042,1042,1042,1042,0,0,0,0
4,3,3,1119,1119,169,169,950,950,0,0
4,8,1,1655,1655,0,0,1655,1655,0,0
4,9,6,1428,1428,710,710,718,718,0,0
4,10,18,2378,2378,1662,1662,653,653,0,0
4,11,8,1301,1301,981,981,320,320,0,0
4,12,5,994,994,505,505,489,489,0,0
4,13,12,2024,2024,1819,1819,204,204,0,0
4,18,1,76,76,76,76,0,0,0,0
4,36,4,609,609,609,609,0,0,0,0
4,45,14,2574,2574,1099,1099,1475,1475,0,0
4,54,2,1625,1625,1311,1311,313,313,0,0
4,77,3,231,231,231,231,0,0,0,0
4,79,6,748,748,748,748,0,0,0,0
4,90,1,93,93,93,93,0,0,0,0
4,92,4,1135,1135,1116,1116,19,19,0,0
4,94,7,558,558,558,558,0,0,0,0
4,97,11,1901,1901,265,265,1635,1635,0,0
4,99,1,213,213,213,213,0,0,0,0
4,100,11,1297,1297,1297,1297,0,0,0,0
4,104,6,908,908,291,291,617,617,0,0
4,105,1,50,50,50,50,0,0,0,0
4,122,15,2276,2276,965,965,1311,1311,0,0
4,123,2,806,806,652,652,155,155,0,0
4,126,5,384,384,334,334,17,17,0,0
5,0,2,1032,1032,78,78,954,954,0,0
5,3,1,1038,1038,0,0,1038,1038,0,0
5,4,1,2151,2151,8,8,2143,2143,0,0
5,8,3,1803,1803,338,338,1465,1465,0,0
5,9,2,685,685,257,257,429,429,0,0
5,10,27,4308,4308,2742,2742,1565,1565,0,0
5,11,9,2026,2026,749,749,1172,1172,0,0
5,12,4,1057,1057,433,433,625,625,0,0
5,13,9,1860,1860,1547,1547,313,313,0,0
5,16,4,13801,13801,389,389,13411,13411,0,0
5,17,9,7883,7883,591,591,7293,7293,0,0
5,19,3,3761,3761,307,307,3454,3454,0,0
5,27,11,2215,2215,857,857,1358,1358,0,0
5,37,17,2016,2016,1951,1951,65,65,0,0
5,38,18,3077,3077,1955,1955,1121,1121,0,0
5,39,1,99,99,99,99,0,0,0,0
5,40,5,1488,1488,614,614,874,874,0,0
5,41,17,5925,5925,5805,5805,120,120,0,0
5,42,42,7758,7758,6543,6543,1215,1215,0,0
5,43,26,5113,5113,2315,2315,2162,2162,0,0
5,44,11,2026,2026,916,916,1011,1011,0,0
5,45,44,6241,6241,6241,6241,0,0,0,0
5,46,29,4323,4323,3756,3756,189,189,0,0
5,47,52,6771,6771,6658,6658,112,112,0,0
5,48,44,7627,7627,6868,6868,759,759,0,0
5,49,10,2075,2075,2075,2075,0,0,0,0
5,50,32,4059,4059,3923,3923,136,136,0,0
5,51,10,1706,1706,1560,1560,147,147,0,0
5,54,14,13764,13764,679,679,13084,13084,0,0
5,55,6,3319,3319,358,358,2961,2961,0,0
5,56,1,4020,4020,0,0,4020,4020,0,0
5,59,33,4131,4131,3492,3492,640,640,0,0
5,63,7,1834,1834,1834,1834,0,0,0,0
5,64,32,6478,6478,6478,6478,0,0,0,0
5,68,3,146,146,146,146,0,0,0,0
5,69,8,1763,1763,811,811,951,951,0,0
5,72,10,2630,2630,2630,2630,0,0,0,0
5,77,6,451,451,451,451,0,0,0,0
5,78,4,617,617,617,617,0,0,0,0
5,83,7,1013,1013,1013,1013,0,0,0,0
5,84,2,331,331,331,331,0,0,0,0
5,89,9,2091,2091,1015,1015,1076,1076,0,0
5,91,8,874,874,689,689,185,185,0,0
5,92,14,1534,1534,1208,1208,326,326,0,0
5,93,9,1369,1369,1159,1159,210,210,0,0
5,94,2,709,709,417,417,292,292,0,0
5,96,12,8115,8115,849,849,7265,7265,0,0
5,97,14,5366,5366,3216,3216,2150,2150,0,0
5,98,26,7134,7134,7134,7134,0,0,0,0
5,99,14,5917,5917,3879,3879,2037,2037,0,0
5,100,19,2864,2864,1904,1904,960,960,0,0
5,101,22,4215,4215,4215,4215,0,0,0,0
5,106,28,7205,7205,1929,1929,5275,5275,0,0
5,107,21,3304,3304,3222,3222,82,82,0,0
5,108,38,4592,4592,4202,4202,130,130,0,0
5,109,29,3926,3926,3773,3773,51,51,0,0
5,110,47,4608,4608,4608,4608,0,0,0,0
5,111,40,5984,5984,5984,5984,0,0,0,0
5,112,36,4897,4897,4897,4897,0,0,0,0
5,113,15,2823,2823,1441,1441,1383,1383,0,0
5,114,47,7139,7139,7115,7115,24,24,0,0
5,115,18,5748,5748,5748,5748,0,0,0,0
5,116,19,6885,6885,6885,6885,0,0,0,0
5,117,5,1250,1250,1022,1022,228,228,0,0
5,118,9,2930,2930,2046,2046,347,347,0,0
5,119,31,10885,10885,3631,3631,7254,7254,0,0
5,120,37,6112,6112,6027,6027,28,28,0,0
5,121,2,294,294,294,294,0,0,0,0
5,122,14,3376,3376,1378,1378,1999,1999,0,0
5,124,1,24,24,24,24,0,0,0,0
5,126,10,20796,20796,558,558,20238,20238,0,0
5,127,12,1809,1809,1809,1809,0,0,0,0
5,1,4,3042,3042,668,668,2374,2374,0,0
5,60,8,1617,1617,1107,1107,510,510,0,0
5,62,11,1573,1573,1252,1252,321,321,0,0
5,65,2,350,350,350,350,0,0,0,0
5,66,1,122,122,122,122,0,0,0,0
5,70,1,42,42,42,42,0,0,0,0
5,79,5,1416,1416,1416,1416,0,0,0,0
5,82,1,46,46,46,46,0,0,0,0
5,85,1,21,21,21,21,0,0,0,0
5,87,3,2829,2829,592,592,2238,2238,0,0
5,95,3,3179,3179,302,302,2876,2876,0,0
5,102,5,373,373,373,373,0,0,0,0
5,103,1,223,223,223,223,0,0,0,0
5,104,1,38,38,38,38,0,0,0,0
5,105,27,2464,2464,1998,1998,466,466,0,0
5,125,4,360,360,360,360,0,0,0,0
6,4,3,507,507,138,138,369,369,0,0
6,10,7,1217,1217,1217,1217,0,0,0,0
6,18,1,1896,1896,288,288,1608,1608,0,0
6,19,4,4337,4337,1126,1126,3211,3211,0,0
6,37,1,86,86,86,86,0,0,0,0
6,40,1,234,234,234,234,0,0,0,0
6,42,11,2353,2353,1320,1320,1032,1032,0,0
6,43,6,1253,1253,247,247,1005,1005,0,0
6,44,28,2352,2352,2352,2352,0,0,0,0
6,45,29,3465,3465,3465,3465,0,0,0,0
6,46,17,2104,2104,1993,1993,111,111,0,0
6,47,9,1372,1372,1233,1233,139,139,0,0
6,49,8,2064,2064,1967,1967,97,97,0,0
6,50,10,1841,1841,1841,1841,0,0,0,0
6,53,14,2740,2740,1526,1526,1214,1214,0,0
6,59,3,601,601,317,317,284,284,0,0
6,60,16,2907,2907,2265,2265,642,642,0,0
6,62,10,2011,2011,1755,1755,257,257,0,0
6,63,10,1311,1311,1311,1311,0,0,0,0
6,64,37,8668,8668,8668,8668,0,0,0,0
6,69,3,461,461,260,260,67,67,0,0
6,72,15,2728,2728,2464,2464,263,263,0,0
6,73,3,143,143,143,143,0,0,0,0
6,77,9,1129,1129,1129,1129,0,0,0,0
6,79,13,6028,6028,6028,6028,0,0,0,0
6,82,4,1098,1098,1098,1098,0,0,0,0
6,86,3,735,735,735,735,0,0,0,0
6,88,10,1465,1465,1465,1465,0,0,0,0
6,93,16,5082,5082,2278,2278,2746,2746,0,0
6,94,16,18013,18013,2150,2150,15849,15849,0,0
6,95,16,12449,12449,3170,3170,9278,9278,0,0
6,96,4,5734,5734,268,268,5466,5466,0,0
6,97,14,3193,3193,3058,3058,135,135,0,0
6,98,18,9095,9095,9095,9095,0,0,0,0
6,99,24,7047,7047,6442,6442,605,605,0,0
6,100,33,8170,8170,6084,6084,1417,1417,669,669
6,101,92,10159,10159,10159,10159,0,0,0,0
6,102,34,3841,3841,3841,3841,0,0,0,0
6,103,14,1252,1252,1252,1252,0,0,0,0
6,105,8,1216,1216,922,922,294,294,0,0
6,110,1,930,930,0,0,930,930,0,0
6,111,2,2425,2425,229,229,2197,2197,0,0
6,112,9,4677,4677,1529,1529,3148,3148,0,0
6,113,10,5923,5923,3070,3070,2853,2853,0,0
6,114,30,10750,10750,7776,7776,2974,2974,0,0
6,115,14,4781,4781,4781,4781,0,0,0,0
6,116,14,6600,6600,4037,4037,2562,2562,0,0
6,117,14,6964,6964,6964,6964,0,0,0,0
6,119,25,17725,17725,2310,2310,15416,15416,0,0
6,120,6,1080,1080,275,275,805,805,0,0
6,122,4,2040,2040,195,195,1845,1845,0,0
6,126,7,1307,1307,1307,1307,0,0,0,0
6,127,3,151,151,151,151,0,0,0,0
6,29,1,251,251,251,251,0,0,0,0
6,36,3,587,587,54,54,533,533,0,0
6,48,2,391,391,391,391,0,0,0,0
6,52,7,1147,1147,1147,1147,0,0,0,0
6,65,4,365,365,365,365,0,0,0,0
6,80,3,606,606,606,606,0,0,0,0
6,81,10,803,803,803,803,0,0,0,0
6,87,4,1030,1030,447,447,583,583,0,0
6,92,2,1706,1706,0,0,1706,1706,0,0
6,106,3,183,183,183,183,0,0,0,0
6,107,2,211,211,211,211,0,0,0,0
6,118,8,1401,1401,1401,1401,0,0,0,0
6,123,3,519,519,519,519,0,0,0,0
7,9,4,748,748,748,748,0,0,0,0
7,18,9,1399,1399,898,898,501,501,0,0
7,19,5,7868,7868,557,557,7312,7312,0,0
7,28,5,2250,2250,350,350,1900,1900,0,0
7,29,8,2350,2350,1980,1980,288,288,0,0
7,33,6,2644,2644,538,538,2105,2105,0,0
7,34,7,6890,6890,585,585,6304,6304,0,0
7,35,4,1981,1981,223,223,1758,1758,0,0
7,36,10,1367,1367,873,873,494,494,0,0
7,42,2,838,838,189,189,649,649,0,0
7,45,8,1117,1117,518,518,599,599,0,0
7,46,5,1138,1138,351,351,787,787,0,0
7,53,3,479,479,192,192,143,143,81,81
7,59,21,8951,8951,2308,2308,6642,6642,0,0
7,60,21,4631,4631,1216,1216,3415,3415,0,0
7,62,15,2627,2627,2560,2560,66,66,0,0
7,63,21,6061,6061,5894,5894,167,167,0,0
7,64,45,10391,10391,10362,10362,29,29,0,0
7,65,23,4624,4624,2708,2708,1916,1916,0,0
7,66,21,4031,4031,4031,4031,0,0,0,0
7,72,6,2231,2231,747,747,1484,1484,0,0
7,73,3,297,297,297,297,0,0,0,0
7,74,9,814,814,814,814,0,0,0,0
7,78,6,1193,1193,640,640,553,553,0,0
7,82,2,2688,2688,2688,2688,0,0,0,0
7,87,1,1492,1492,0,0,1492,1492,0,0
7,89,14,1812,1812,1774,1774,37,37,0,0
7,91,5,11275,11275,779,779,10497,10497,0,0
7,92,32,17293,17293,2364,2364,14877,14877,0,0
7,93,43,14708,14708,2061,2061,12648,12648,0,0
7,94,24,13979,13979,1683,1683,12295,12295,0,0
7,95,29,20954,20954,1152,1152,19802,19802,0,0
7,96,16,15643,15643,1231,1231,14412,14412,0,0
7,98,27,8308,8308,7084,7084,1224,1224,0,0
7,99,35,11859,11859,11859,11859,0,0,0,0
7,100,69,15392,15392,13345,13345,2046,2046,0,0
7,101,117,12791,12791,12536,12536,255,255,0,0
7,102,69,7251,7251,6540,6540,711,711,0,0
7,104,11,5336,5336,678,678,4656,4656,0,0
7,105,2,1175,1175,172,172,1003,1003,0,0
7,110,3,252,252,252,252,0,0,0,0
7,111,1,1790,1790,160,160,1630,1630,0,0
7,112,3,1261,1261,1261,1261,0,0,0,0
7,113,24,7229,7229,6436,6436,793,793,0,0
7,114,44,9351,9351,6068,6068,3283,3283,0,0
7,115,17,4911,4911,3641,3641,1270,1270,0,0
7,116,16,5976,5976,3722,3722,2254,2254,0,0
7,117,30,7607,7607,7607,7607,0,0,0,0
7,118,18,2504,2504,2504,2504,0,0,0,0
7,121,6,1985,1985,1696,1696,0,0,288,288
7,122,7,1172,1172,1030,1030,0,0,142,142
7,123,3,338,338,338,338,0,0,0,0
7,125,15,4324,4324,1193,1193,3132,3132,0,0
7,126,11,1688,1688,1279,1279,409,409,0,0
7,0,5,655,655,239,239,417,417,0,0
7,11,1,159,159,159,159,0,0,0,0
7,31,6,604,604,601,601,3,3,0,0
7,32,13,2450,2450,1135,1135,1314,1314,0,0
7,47,2,74,74,43,43,31,31,0,0
7,48,2,541,541,541,541,0,0,0,0
7,54,2,238,238,238,238,0,0,0,0
7,67,6,4216,4216,2398,2398,1818,1818,0,0
7,68,5,1594,1594,1594,1594,0,0,0,0
7,69,5,918,918,918,918,0,0,0,0
7,70,5,1007,1007,344,344,662,662,0,0
7,75,2,3166,3166,147,147,3019,3019,0,0
7,85,1,20,20,20,20,0,0,0,0
7,88,4,1228,1228,0,0,1228,1228,0,0
7,90,2,7144,7144,783,783,6361,6361,0,0
7,97,6,1332,1332,1332,1332,0,0,0,0
7,103,1,1456,1456,1456,1456,0,0,0,0
7,106,3,380,380,380,380,0,0,0,0
7,109,3,584,584,584,584,0,0,0,0
8,11,9,1709,1709,711,711,998,998,0,0
8,19,20,6284,6284,1512,1512,4771,4771,0,0
8,28,3,548,548,431,431,0,0,117,117
8,29,5,3686,3686,1473,1473,2213,2213,0,0
8,30,3,366,366,92,92,92,92,0,0
8,31,9,1460,1460,905,905,555,555,0,0
8,41,2,659,659,383,383,276,276,0,0
8,45,24,2188,2188,1997,1997,192,192,0,0
8,47,1,2680,2680,0,0,2680,2680,0,0
8,48,6,1035,1035,1035,1035,0,0,0,0
8,52,4,418,418,418,418,0,0,0,0
8,55,6,683,683,683,683,0,0,0,0
8,58,3,2209,2209,45,45,2164,2164,0,0
8,59,15,9343,9343,1753,1753,7589,7589,0,0
8,60,46,6480,6480,4301,4301,2178,2178,0,0
8,61,32,4818,4818,3313,3313,1504,1504,0,0
8,62,59,7715,7715,6933,6933,782,782,0,0
8,63,76,10665,10665,10438,10438,75,75,0,0
8,64,83,12854,12854,12458,12458,396,396,0,0
8,65,76,12056,12056,8854,8854,2242,2242,959,959
8,66,55,12108,12108,9991,9991,2116,2116,0,0
8,67,41,8950,8950,7440,7440,1511,1511,0,0
8,68,67,10686,10686,10039,10039,646,646,0,0
8,69,40,5037,5037,5037,5037,0,0,0,0
8,70,8,1686,1686,1149,1149,537,537,0,0
8,72,2,5165,5165,94,94,5071,5071,0,0
8,73,6,18365,18365,1826,1826,16540,16540,0,0
8,74,10,23875,23875,1106,1106,22769,22769,0,0
8,75,6,766,766,766,766,0,0,0,0
8,76,4,642,642,642,642,0,0,0,0
8,78,11,2485,2485,2485,2485,0,0,0,0
8,79,5,405,405,405,405,0,0,0,0
8,81,2,570,570,570,570,0,0,0,0
8,85,2,4,4,4,4,0,0,0,0
8,86,2,950,950,950,950,0,0,0,0
8,88,4,1698,1698,296,296,1402,1402,0,0
8,89,31,14273,14273,3148,3148,11127,11127,0,0
8,90,22,12096,12096,1279,1279,10816,10816,0,0
8,91,42,14232,14232,2749,2749,11483,11483,0,0
8,92,28,18912,18912,1819,1819,17095,17095,0,0
8,93,38,17764,17764,1569,1569,16195,16195,0,0
8,94,23,13835,13835,2717,2717,11092,11092,0,0
8,95,21,6212,6212,1577,1577,4635,4635,0,0
8,96,9,4146,4146,506,506,3640,3640,0,0
8,97,44,6608,6608,6109,6109,500,500,0,0
8,98,24,5677,5677,3989,3989,1688,1688,0,0
8,99,42,7235,7235,6766,6766,469,469,0,0
8,100,101,13016,13016,12887,12887,129,129,0,0
8,101,85,10915,10915,10262,10262,653,653,0,0
8,102,37,12977,12977,1974,1974,11004,11004,0,0
8,103,7,5122,5122,214,214,4908,4908,0,0
8,104,8,1099,1099,320,320,779,779,0,0
8,106,2,118,118,118,118,0,0,0,0
8,110,3,2148,2148,1821,1821,327,327,0,0
8,111,24,10144,10144,4918,4918,5226,5226,0,0
8,112,17,3094,3094,2589,2589,168,168,0,0
8,113,38,9899,9899,7185,7185,2519,2519,0,0
8,114,38,9142,9142,5635,5635,3507,3507,0,0
8,115,32,6090,6090,5631,5631,0,0,459,459
8,116,27,8979,8979,6402,6402,520,520,2056,2056
8,117,24,5139,5139,3580,3580,1559,1559,0,0
8,121,4,1370,1370,1370,1370,0,0,0,0
8,123,1,14,14,4,4,4,4,0,0
8,124,8,1718,1718,767,767,952,952,0,0
8,125,9,2942,2942,1339,1339,1604,1604,0,0
8,126,8,981,981,981,981,0,0,0,0
8,18,4,729,729,240,240,490,490,0,0
8,20,1,1996,1996,289,289,1707,1707,0,0
8,33,4,667,667,182,182,485,485,0,0
8,44,8,1236,1236,1236,1236,0,0,0,0
8,54,6,1608,1608,328,328,1280,1280,0,0
8,56,11,1621,1621,1621,1621,0,0,0,0
8,71,1,785,785,785,785,0,0,0,0
8,77,2,585,585,585,585,0,0,0,0
8,87,4,366,366,366,366,0,0,0,0
8,105,1,76,76,76,76,0,0,0,0
8,108,4,337,337,337,337,0,0,0,0
8,118,2,173,173,173,173,0,0,0,0
9,1,7,1559,1559,1106,1106,453,453,0,0
9,22,7,1716,1716,1716,1716,0,0,0,0
9,29,6,1048,1048,537,537,482,482,0,0
9,33,5,1394,1394,215,215,1179,1179,0,0
9,39,2,453,453,453,453,0,0,0,0
9,44,41,3673,3673,3326,3326,116,116,0,0
9,45,25,1627,1627,1627,1627,0,0,0,0
9,48,1,94,94,94,94,0,0,0,0
9,53,5,1910,1910,381,381,1529,1529,0,0
9,54,2,297,297,297,297,0,0,0,0
9,60,20,2895,2895,1925,1925,971,971,0,0
9,61,13,3697,3697,1540,1540,2156,2156,0,0
