x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
9,62,2,352,352,351,351,1,1,0,0
9,63,43,6129,6129,6129,6129,0,0,0,0
9,64,37,6109,6109,6109,6109,0,0,0,0
9,65,20,4245,4245,4245,4245,0,0,0,0
9,66,22,4302,4302,4112,4112,63,63,0,0
9,67,36,7517,7517,7517,7517,0,0,0,0
9,68,43,7529,7529,7233,7233,282,282,0,0
9,69,37,5392,5392,5392,5392,0,0,0,0
9,71,11,3916,3916,2658,2658,1249,1249,9,9
9,72,15,17540,17540,2947,2947,14594,14594,0,0
9,73,12,16930,16930,3478,3478,13452,13452,0,0
9,74,9,16110,16110,839,839,15272,15272,0,0
9,75,7,3109,3109,1448,1448,1661,1661,0,0
9,77,8,1564,1564,998,998,566,566,0,0
9,78,5,1108,1108,1108,1108,0,0,0,0
9,79,1,22,22,22,22,0,0,0,0
9,81,5,515,515,515,515,0,0,0,0
9,83,1,33,33,33,33,0,0,0,0
9,87,1,291,291,291,291,0,0,0,0
9,89,9,5424,5424,595,595,4830,4830,0,0
9,90,29,10697,10697,1784,1784,8912,8912,0,0
9,91,30,13550,13550,1502,1502,12048,12048,0,0
9,92,21,15396,15396,1090,1090,14305,14305,0,0
9,93,30,23606,23606,1858,1858,21747,21747,0,0
9,94,50,21248,21248,5430,5430,15818,15818,0,0
9,95,14,7985,7985,1128,1128,6855,6855,0,0
9,96,19,4725,4725,3069,3069,1656,1656,0,0
9,97,79,11684,11684,11684,11684,0,0,0,0
9,98,80,10033,10033,10033,10033,0,0,0,0
9,99,83,8386,8386,7651,7651,735,735,0,0
9,100,36,7589,7589,6376,6376,956,956,0,0
9,101,41,4853,4853,4716,4716,45,45,0,0
9,102,16,4901,4901,789,789,4112,4112,0,0
9,103,2,1289,1289,0,0,1289,1289,0,0
9,104,5,350,350,350,350,0,0,0,0
9,105,2,175,175,175,175,0,0,0,0
9,108,5,2048,2048,1865,1865,183,183,0,0
9,109,12,3178,3178,1352,1352,1095,1095,0,0
9,110,16,4740,4740,4586,4586,51,51,0,0
9,111,32,6840,6840,6297,6297,543,543,0,0
9,112,18,5948,5948,5580,5580,123,123,0,0
9,113,24,14848,14848,8284,8284,6284,6284,0,0
9,114,39,12048,12048,10562,10562,1486,1486,0,0
9,115,53,8331,8331,8331,8331,0,0,0,0
9,116,36,9459,9459,9050,9050,409,409,0,0
9,117,9,5350,5350,4142,4142,1208,1208,0,0
9,118,9,3129,3129,3100,3100,28,28,0,0
9,119,2,772,772,41,41,716,716,0,0
9,122,2,57,57,57,57,0,0,0,0
9,124,14,4167,4167,321,321,3846,3846,0,0
9,125,2,1016,1016,623,623,393,393,0,0
9,127,2,17,17,17,17,0,0,0,0
9,18,5,876,876,462,462,415,415,0,0
9,31,1,92,92,92,92,0,0,0,0
9,32,2,307,307,307,307,0,0,0,0
9,46,1,46,46,46,46,0,0,0,0
9,52,5,546,546,546,546,0,0,0,0
9,58,1,52,52,52,52,0,0,0,0
9,59,5,934,934,466,466,468,468,0,0
9,70,1,455,455,455,455,0,0,0,0
9,123,6,1121,1121,1121,1121,0,0,0,0
9,126,5,870,870,227,227,644,644,0,0
10,17,4,889,889,475,475,414,414,0,0
10,18,2,966,966,64,64,902,902,0,0
10,20,1,274,274,98,98,176,176,0,0
10,21,2,1396,1396,52,52,1344,1344,0,0
10,31,1,137,137,137,137,0,0,0,0
10,33,3,1249,1249,882,882,367,367,0,0
10,34,1,3163,3163,0,0,3163,3163,0,0
10,44,1,127,127,127,127,0,0,0,0
10,45,6,1251,1251,348,348,903,903,0,0
10,46,3,410,410,291,291,119,119,0,0
10,52,2,805,805,805,805,0,0,0,0
10,58,11,7097,7097,1993,1993,5103,5103,0,0
10,64,20,2253,2253,2161,2161,92,92,0,0
10,67,2,388,388,388,388,0,0,0,0
10,68,27,3441,3441,3441,3441,0,0,0,0
10,69,32,5646,5646,5646,5646,0,0,0,0
10,70,15,3168,3168,3168,3168,0,0,0,0
10,71,15,3780,3780,2351,2351,1367,1367,62,62
10,72,20,7179,7179,3015,3015,4164,4164,0,0
10,73,2,4752,4752,42,42,4710,4710,0,0
10,74,4,7951,7951,443,443,7508,7508,0,0
10,75,18,13516,13516,3051,3051,10418,10418,0,0
10,76,2,2886,2886,106,106,2780,2780,0,0
10,77,10,1304,1304,1304,1304,0,0,0,0
10,81,19,1937,1937,1685,1685,251,251,0,0
10,82,2,78,78,78,78,0,0,0,0
10,86,4,1084,1084,770,770,314,314,0,0
10,89,1,1118,1118,964,964,52,52,0,0
10,90,5,1377,1377,1324,1324,18,18,0,0
10,91,5,6643,6643,769,769,5875,5875,0,0
10,92,27,14586,14586,4646,4646,9940,9940,0,0
10,93,35,12721,12721,4599,4599,8122,8122,0,0
10,94,28,16910,16910,2114,2114,14796,14796,0,0
10,95,7,3843,3843,823,823,1863,1863,1157,1157
10,96,18,6750,6750,3942,3942,2808,2808,0,0
10,97,54,7626,7626,7027,7027,598,598,0,0
10,98,70,10732,10732,10732,10732,0,0,0,0
10,99,37,7387,7387,7320,7320,67,67,0,0
10,100,28,6177,6177,6177,6177,0,0,0,0
10,101,3,798,798,798,798,0,0,0,0
10,102,6,1233,1233,0,0,1233,1233,0,0
10,103,18,1245,1245,1118,1118,127,127,0,0
10,104,19,2300,2300,1621,1621,679,679,0,0
10,105,6,919,919,762,762,52,52,0,0
10,107,17,1966,1966,817,817,1149,1149,0,0
10,111,20,7895,7895,7895,7895,0,0,0,0
10,112,22,8754,8754,6448,6448,2307,2307,0,0
10,113,15,3815,3815,3264,3264,551,551,0,0
10,114,35,7427,7427,6108,6108,1319,1319,0,0
10,115,43,8932,8932,8023,8023,908,908,0,0
10,116,43,7980,7980,4962,4962,2966,2966,0,0
10,117,18,7969,7969,5712,5712,2122,2122,135,135
10,118,13,4529,4529,4452,4452,0,0,77,77
10,119,1,427,427,427,427,0,0,0,0
10,120,5,370,370,370,370,0,0,0,0
10,122,1,311,311,311,311,0,0,0,0
10,123,11,1410,1410,803,803,436,436,0,0
10,124,6,1659,1659,860,860,799,799,0,0
10,125,2,128,128,128,128,0,0,0,0
10,0,1,140,140,140,140,0,0,0,0
10,1,4,310,310,310,310,0,0,0,0
10,13,6,997,997,706,706,291,291,0,0
10,32,2,259,259,259,259,0,0,0,0
10,48,5,3514,3514,68,68,3446,3446,0,0
10,49,3,259,259,259,259,0,0,0,0
10,63,3,447,447,245,245,202,202,0,0
10,85,2,418,418,320,320,98,98,0,0
10,87,6,4635,4635,1284,1284,3351,3351,0,0
10,108,2,232,232,232,232,0,0,0,0
10,109,4,2587,2587,2587,2587,0,0,0,0
10,110,1,567,567,567,567,0,0,0,0
10,121,1,36,36,36,36,0,0,0,0
11,0,47,7781,7781,7781,7781,0,0,0,0
11,1,19,2121,2121,2121,2121,0,0,0,0
11,13,2,647,647,138,138,509,509,0,0
11,32,2,658,658,658,658,0,0,0,0
11,46,1,454,454,454,454,0,0,0,0
11,48,1,2917,2917,0,0,2917,2917,0,0
11,54,3,345,345,345,345,0,0,0,0
11,58,10,2468,2468,1249,1249,1219,1219,0,0
11,62,1,809,809,809,809,0,0,0,0
11,63,12,1247,1247,575,575,671,671,0,0
11,66,9,7940,7940,1597,1597,6344,6344,0,0
11,70,6,1459,1459,309,309,1150,1150,0,0
11,71,29,6057,6057,5790,5790,267,267,0,0
11,72,21,3908,3908,3086,3086,822,822,0,0
11,73,37,6933,6933,6400,6400,482,482,0,0
11,74,16,3329,3329,2910,2910,417,417,0,0
11,75,17,9416,9416,3374,3374,6042,6042,0,0
11,76,15,4611,4611,1494,1494,3116,3116,0,0
11,78,3,426,426,426,426,0,0,0,0
11,80,4,440,440,440,440,0,0,0,0
11,81,5,397,397,397,397,0,0,0,0
11,85,2,923,923,923,923,0,0,0,0
11,86,31,4034,4034,4034,4034,0,0,0,0
11,89,16,16678,16678,2510,2510,14169,14169,0,0
11,90,31,11682,11682,6607,6607,5076,5076,0,0
11,91,13,15534,15534,849,849,14684,14684,0,0
11,92,52,16529,16529,2464,2464,14064,14064,0,0
11,93,49,21998,21998,1888,1888,20107,20107,0,0
11,94,38,12192,12192,2462,2462,9730,9730,0,0
11,96,45,10845,10845,10845,10845,0,0,0,0
11,97,24,7770,7770,6318,6318,1452,1452,0,0
11,98,29,5508,5508,4201,4201,1307,1307,0,0
11,99,58,9203,9203,8556,8556,647,647,0,0
11,100,26,9560,9560,9156,9156,404,404,0,0
11,101,14,3861,3861,1334,1334,2527,2527,0,0
11,102,5,1452,1452,0,0,1452,1452,0,0
11,103,26,5745,5745,3939,3939,1806,1806,0,0
11,104,8,1491,1491,1121,1121,370,370,0,0
11,105,6,602,602,602,602,0,0,0,0
11,107,4,2427,2427,386,386,2043,2043,0,0
11,108,6,910,910,603,603,306,306,0,0
11,109,19,6782,6782,5981,5981,801,801,0,0
11,110,15,4075,4075,3398,3398,677,677,0,0
11,111,56,9496,9496,9007,9007,489,489,0,0
11,112,59,10470,10470,7371,7371,2872,2872,0,0
11,113,58,8652,8652,7467,7467,1185,1185,0,0
11,114,41,8319,8319,8319,8319,0,0,0,0
11,115,25,4510,4510,4510,4510,0,0,0,0
11,116,16,7785,7785,7633,7633,152,152,0,0
11,117,8,5897,5897,2442,2442,3405,3405,50,50
11,118,7,2644,2644,2310,2310,0,0,334,334
11,120,1,5,5,5,5,0,0,0,0
11,123,1,352,352,340,340,12,12,0,0
11,124,10,7087,7087,750,750,6337,6337,0,0
11,125,14,1436,1436,1393,1393,14,14,0,0
11,126,2,254,254,254,254,0,0,0,0
11,11,2,298,298,131,131,167,167,0,0
11,12,5,2397,2397,549,549,1847,1847,0,0
11,43,1,141,141,44,44,32,32,0,0
11,57,2,1899,1899,357,357,1543,1543,0,0
11,64,2,348,348,348,348,0,0,0,0
11,67,3,2399,2399,44,44,2355,2355,0,0
11,77,4,398,398,398,398,0,0,0,0
11,87,1,1380,1380,0,0,1380,1380,0,0
11,88,4,5931,5931,205,205,5726,5726,0,0
11,95,7,2399,2399,2107,2107,292,292,0,0
11,106,5,899,899,899,899,0,0,0,0
11,121,1,662,662,591,591,72,72,72,72
11,122,2,159,159,159,159,0,0,0,0
11,127,4,252,252,252,252,0,0,0,0
12,0,8,1785,1785,897,897,887,887,0,0
12,10,1,174,174,174,174,0,0,0,0
12,11,1,155,155,129,129,27,27,0,0
12,12,1,77,77,0,0,77,77,0,0
12,40,3,934,934,313,313,622,622,0,0
12,43,1,1512,1512,578,578,311,311,0,0
12,45,9,4379,4379,2638,2638,1742,1742,0,0
12,46,6,1510,1510,591,591,919,919,0,0
12,58,5,1607,1607,781,781,826,826,0,0
12,64,7,758,758,688,688,70,70,0,0
12,67,8,5795,5795,809,809,4985,4985,0,0
12,68,58,7706,7706,7706,7706,0,0,0,0
12,69,21,4327,4327,3212,3212,1114,1114,0,0
12,70,7,1218,1218,1198,1198,20,20,0,0
12,71,1,228,228,228,228,0,0,0,0
12,72,11,960,960,960,960,0,0,0,0
12,74,2,507,507,507,507,0,0,0,0
12,75,19,4533,4533,4533,4533,0,0,0,0
12,76,22,3308,3308,3308,3308,0,0,0,0
12,77,11,1200,1200,1200,1200,0,0,0,0
12,78,1,7,7,7,7,0,0,0,0
12,80,13,1541,1541,1541,1541,0,0,0,0
12,81,3,107,107,107,107,0,0,0,0
12,82,5,248,248,248,248,0,0,0,0
12,83,7,1505,1505,1505,1505,0,0,0,0
12,85,8,913,913,913,913,0,0,0,0
12,86,10,894,894,894,894,0,0,0,0
12,87,6,1602,1602,585,585,1017,1017,0,0
12,88,7,6382,6382,923,923,5458,5458,0,0
12,89,7,14771,14771,3921,3921,10849,10849,0,0
12,90,14,14822,14822,1401,1401,13420,13420,0,0
12,91,18,18976,18976,494,494,18482,18482,0,0
12,92,40,17595,17595,2161,2161,15436,15436,0,0
12,93,68,19652,19652,5336,5336,14318,14318,0,0
12,94,44,19319,19319,2941,2941,16378,16378,0,0
12,95,21,12196,12196,873,873,11324,11324,0,0
12,96,32,8868,8868,2445,2445,6423,6423,0,0
12,97,13,4767,4767,1550,1550,3217,3217,0,0
12,98,28,4789,4789,4789,4789,0,0,0,0
12,99,69,11681,11681,10479,10479,248,248,953,953
12,100,71,12593,12593,12351,12351,241,241,0,0
12,101,28,7559,7559,3516,3516,4043,4043,0,0
12,102,5,1476,1476,0,0,1476,1476,0,0
12,103,2,147,147,147,147,0,0,0,0
12,104,24,3845,3845,2489,2489,1335,1335,0,0
12,105,14,5677,5677,5677,5677,0,0,0,0
12,106,25,7277,7277,5514,5514,1764,1764,0,0
12,107,5,7896,7896,384,384,7512,7512,0,0
12,109,7,2919,2919,2919,2919,0,0,0,0
12,110,39,7455,7455,4673,4673,2783,2783,0,0
12,111,68,10798,10798,10183,10183,614,614,0,0
12,112,76,10694,10694,10694,10694,0,0,0,0
12,113,50,9337,9337,9063,9063,274,274,0,0
12,114,45,8436,8436,8436,8436,0,0,0,0
12,115,18,5518,5518,4314,4314,1204,1204,0,0
12,116,10,6834,6834,5607,5607,1227,1227,0,0
12,117,9,2092,2092,2092,2092,0,0,0,0
12,120,14,3166,3166,3166,3166,0,0,0,0
12,121,12,4785,4785,1476,1476,3310,3310,0,0
12,122,4,6454,6454,1057,1057,5397,5397,0,0
12,123,11,3109,3109,2428,2428,227,227,0,0
12,124,5,795,795,717,717,0,0,78,78
12,126,5,359,359,359,359,0,0,0,0
12,1,4,1775,1775,183,183,1592,1592,0,0
12,28,1,381,381,160,160,221,221,0,0
12,29,8,2859,2859,1099,1099,1761,1761,0,0
12,66,2,680,680,557,557,123,123,0,0
12,108,1,3261,3261,0,0,3261,3261,0,0
12,118,1,57,57,57,57,0,0,0,0
12,119,5,769,769,769,769,0,0,0,0
12,125,28,1890,1890,1803,1803,0,0,88,88
12,127,1,53,53,13,13,13,13,0,0
13,0,77,12480,12480,12234,12234,240,240,6,6
13,1,91,12529,12529,10156,10156,2373,2373,0,0
13,15,9,2250,2250,944,944,1306,1306,0,0
13,37,21,5255,5255,1076,1076,4179,4179,0,0
13,46,5,2334,2334,1039,1039,1294,1294,0,0
13,52,10,3566,3566,962,962,2605,2605,0,0
13,63,18,3504,3504,1303,1303,2200,2200,0,0
13,64,12,5777,5777,2500,2500,3278,3278,0,0
13,66,23,3313,3313,3313,3313,0,0,0,0
13,67,14,1713,1713,1713,1713,0,0,0,0
13,68,26,2650,2650,2650,2650,0,0,0,0
13,69,7,904,904,904,904,0,0,0,0
13,74,10,1391,1391,1391,1391,0,0,0,0
13,75,11,1467,1467,1467,1467,0,0,0,0
13,76,16,1384,1384,1384,1384,0,0,0,0
13,77,13,1877,1877,1877,1877,0,0,0,0
13,78,10,2010,2010,1147,1147,863,863,0,0
13,79,4,3694,3694,431,431,3262,3262,0,0
13,80,4,421,421,421,421,0,0,0,0
13,81,9,921,921,921,921,0,0,0,0
13,82,17,2679,2679,2679,2679,0,0,0,0
13,83,6,1822,1822,762,762,1060,1060,0,0
13,84,2,476,476,19,19,457,457,0,0
13,85,6,2665,2665,154,154,2511,2511,0,0
13,86,14,1226,1226,1226,1226,0,0,0,0
13,87,12,3536,3536,2149,2149,1387,1387,0,0
13,88,10,2631,2631,2501,2501,130,130,0,0
13,89,22,6759,6759,4530,4530,2229,2229,0,0
13,90,33,20369,20369,2632,2632,17738,17738,0,0
13,91,40,22194,22194,1504,1504,20690,20690,0,0
13,92,52,17242,17242,3200,3200,14042,14042,0,0
13,93,48,20714,20714,3908,3908,16808,16808,0,0
13,94,49,20414,20414,3277,3277,17136,17136,0,0
13,95,17,12374,12374,3157,3157,9218,9218,0,0
13,96,34,7526,7526,1442,1442,6084,6084,0,0
13,97,12,1510,1510,1419,1419,92,92,0,0
13,98,39,7492,7492,7121,7121,371,371,0,0
13,99,38,8455,8455,7683,7683,772,772,0,0
13,100,86,12378,12378,12378,12378,0,0,0,0
13,101,11,3164,3164,731,731,2433,2433,0,0
13,102,6,398,398,0,0,398,398,0,0
13,104,24,6153,6153,3470,3470,2684,2684,0,0
13,105,57,11106,11106,11106,11106,0,0,0,0
13,106,30,8555,8555,8262,8262,293,293,0,0
13,107,32,8777,8777,8777,8777,0,0,0,0
13,108,28,10774,10774,10676,10676,98,98,0,0
13,109,37,10476,10476,10476,10476,0,0,0,0
13,110,60,10760,10760,10234,10234,526,526,0,0
13,111,29,7320,7320,5116,5116,2203,2203,0,0
13,112,62,11964,11964,9018,9018,2946,2946,0,0
13,113,48,12491,12491,12491,12491,0,0,0,0
13,114,46,12143,12143,11331,11331,621,621,0,0
13,115,6,4067,4067,2512,2512,516,516,1038,1038
13,116,7,5559,5559,3756,3756,1693,1693,0,0
13,117,2,3024,3024,1044,1044,1979,1979,0,0
13,120,12,3349,3349,3349,3349,0,0,0,0
13,121,36,6635,6635,5377,5377,1256,1256,0,0
13,122,21,5490,5490,4631,4631,857,857,0,0
13,125,22,1718,1718,1505,1505,0,0,213,213
13,127,40,3310,3310,3310,3310,0,0,0,0
13,2,3,616,616,358,358,258,258,0,0
13,17,2,1284,1284,411,411,873,873,0,0
13,48,3,886,886,289,289,597,597,0,0
13,49,12,2488,2488,1571,1571,917,917,0,0
13,60,1,204,204,18,18,186,186,0,0
13,62,5,666,666,319,319,347,347,0,0
13,103,3,5315,5315,72,72,5243,5243,0,0
13,123,1,385,385,385,385,0,0,0,0
13,124,1,121,121,121,121,0,0,0,0
13,126,5,679,679,608,608,24,24,0,0
14,0,33,9078,9078,6124,6124,2761,2761,192,192
14,1,46,9506,9506,6784,6784,2584,2584,0,0
14,2,22,4655,4655,4468,4468,187,187,0,0
14,17,3,1619,1619,468,468,1150,1150,0,0
14,18,2,1671,1671,151,151,1520,1520,0,0
14,37,3,1785,1785,276,276,1510,1510,0,0
14,48,7,4059,4059,1298,1298,2761,2761,0,0
14,49,2,670,670,252,252,417,417,0,0
14,60,12,1873,1873,1617,1617,256,256,0,0
14,61,1,25,25,25,25,0,0,0,0
14,62,4,564,564,535,535,28,28,0,0
14,64,2,792,792,191,191,601,601,0,0
14,68,7,1707,1707,1707,1707,0,0,0,0
14,72,1,2,2,2,2,0,0,0,0
14,74,6,642,642,642,642,0,0,0,0
14,76,4,605,605,605,605,0,0,0,0
14,77,3,96,96,96,96,0,0,0,0
14,78,4,455,455,455,455,0,0,0,0
14,79,12,1446,1446,1446,1446,0,0,0,0
14,80,10,6493,6493,518,518,5975,5975,0,0
14,81,12,1754,1754,1754,1754,0,0,0,0
14,82,26,3813,3813,2931,2931,0,0,881,881
14,83,38,5351,5351,5351,5351,0,0,0,0
14,84,7,1528,1528,1528,1528,0,0,0,0
14,85,8,1247,1247,398,398,849,849,0,0
14,86,54,4999,4999,4033,4033,904,904,61,61
14,87,4,6587,6587,1001,1001,5587,5587,0,0
14,89,21,12321,12321,2072,2072,10250,10250,0,0
14,90,34,21132,21132,3606,3606,17527,17527,0,0
14,91,35,17674,17674,4799,4799,12874,12874,0,0
14,92,9,14821,14821,934,934,13886,13886,0,0
14,93,66,14620,14620,6813,6813,7806,7806,0,0
14,94,64,20767,20767,6353,6353,14415,14415,0,0
14,95,47,17108,17108,3488,3488,13619,13619,0,0
14,96,31,9654,9654,2707,2707,6947,6947,0,0
14,97,21,12264,12264,1410,1410,10855,10855,0,0
14,98,19,6526,6526,4708,4708,1819,1819,0,0
14,99,64,13000,13000,12518,12518,482,482,0,0
14,100,27,7904,7904,7904,7904,0,0,0,0
14,101,16,7555,7555,632,632,6923,6923,0,0
14,102,6,980,980,0,0,980,980,0,0
14,103,5,2184,2184,0,0,2184,2184,0,0
14,104,2,379,379,379,379,0,0,0,0
14,105,34,5338,5338,4930,4930,409,409,0,0
14,106,49,7738,7738,7738,7738,0,0,0,0
14,107,75,10760,10760,10463,10463,296,296,0,0
14,108,54,9348,9348,9211,9211,46,46,0,0
14,109,43,7445,7445,7445,7445,0,0,0,0
14,110,41,7824,7824,6780,6780,1045,1045,0,0
14,111,28,4857,4857,3669,3669,1102,1102,87,87
14,112,26,3678,3678,2969,2969,709,709,0,0
14,113,12,2104,2104,2104,2104,0,0,0,0
14,114,12,3449,3449,3249,3249,112,112,88,88
14,115,28,7812,7812,7015,7015,796,796,0,0
14,117,4,1409,1409,1409,1409,0,0,0,0
14,118,3,1976,1976,1976,1976,0,0,0,0
14,119,10,2242,2242,2242,2242,0,0,0,0
14,120,60,9312,9312,9312,9312,0,0,0,0
14,121,66,11980,11980,10934,10934,1045,1045,0,0
14,122,47,6884,6884,6811,6811,74,74,0,0
14,124,20,3566,3566,3562,3562,4,4,0,0
14,125,45,8695,8695,7070,7070,1624,1624,0,0
14,126,84,9128,9128,8843,8843,284,284,0,0
14,127,123,10210,10210,9948,9948,263,263,0,0
14,32,2,698,698,246,246,452,452,0,0
14,63,1,16,16,16,16,0,0,0,0
14,75,1,663,663,0,0,663,663,0,0
14,88,10,2231,2231,2231,2231,0,0,0,0
14,123,7,1828,1828,1828,1828,0,0,0,0
15,0,9,3640,3640,2387,2387,1252,1252,0,0
15,1,28,4688,4688,4341,4341,349,349,0,0
15,2,18,10348,10348,1847,1847,8500,8500,0,0
15,32,1,281,281,109,109,172,172,0,0
15,49,9,3393,3393,563,563,2831,2831,0,0
15,50,8,1647,1647,1373,1373,274,274,0,0
15,68,7,1173,1173,1173,1173,0,0,0,0
15,75,2,195,195,195,195,0,0,0,0
15,76,7,656,656,656,656,0,0,0,0
15,78,3,198,198,198,198,0,0,0,0
15,79,14,1174,1174,1119,1119,55,55,0,0
15,80,20,11774,11774,1322,1322,10452,10452,0,0
15,81,31,4829,4829,4541,4541,288,288,0,0
15,82,32,4744,4744,3131,3131,1613,1613,0,0
15,83,12,2847,2847,2847,2847,0,0,0,0
15,84,7,612,612,612,612,0,0,0,0
15,85,4,363,363,363,363,0,0,0,0
15,86,17,2068,2068,1948,1948,119,119,0,0
15,87,3,623,623,623,623,0,0,0,0
15,88,37,9581,9581,2721,2721,6860,6860,0,0
15,89,29,10926,10926,2227,2227,8698,8698,0,0
15,90,25,6858,6858,2004,2004,4853,4853,0,0
15,91,2,1277,1277,1097,1097,180,180,0,0
15,92,9,13228,13228,1529,1529,11699,11699,0,0
15,93,38,11750,11750,4442,4442,7308,7308,0,0
15,94,45,14761,14761,3899,3899,10861,10861,0,0
15,95,49,19680,19680,2945,2945,16735,16735,0,0
15,96,29,12068,12068,2049,2049,10020,10020,0,0
15,97,18,21720,21720,1230,1230,20490,20490,0,0
15,99,47,7828,7828,6622,6622,1205,1205,0,0
15,100,36,11088,11088,6511,6511,2500,2500,0,0
15,101,8,1665,1665,919,919,746,746,0,0
15,102,2,30,30,0,0,30,30,0,0
15,104,17,7829,7829,6965,6965,864,864,0,0
15,105,10,2313,2313,2313,2313,0,0,0,0
15,106,29,10373,10373,9621,9621,753,753,0,0
15,107,47,14632,14632,3868,3868,10764,10764,0,0
15,108,48,7135,7135,6339,6339,753,753,0,0
15,109,9,2855,2855,2607,2607,0,0,248,248
15,110,16,7389,7389,6723,6723,1,1,664,664
15,111,37,8860,8860,8214,8214,0,0,646,646
15,112,48,9135,9135,7959,7959,433,433,743,743
15,113,44,8745,8745,7732,7732,946,946,67,67
15,114,9,2885,2885,2222,2222,0,0,662,662
15,115,15,5448,5448,4887,4887,561,561,0,0
15,118,5,3561,3561,1340,1340,2221,2221,0,0
15,119,19,3837,3837,3837,3837,0,0,0,0
15,120,50,8324,8324,6288,6288,2035,2035,0,0
15,121,39,9816,9816,9816,9816,0,0,0,0
15,122,19,5226,5226,4263,4263,963,963,0,0
15,123,11,2981,2981,2981,2981,0,0,0,0
15,124,47,6293,6293,5781,5781,512,512,0,0
15,125,38,5679,5679,5373,5373,306,306,0,0
15,126,36,4413,4413,3807,3807,606,606,0,0
15,127,20,2571,2571,2571,2571,0,0,0,0
15,57,2,70,70,70,70,0,0,0,0
15,58,5,1127,1127,1127,1127,0,0,0,0
15,71,1,134,134,134,134,0,0,0,0
15,74,5,676,676,676,676,0,0,0,0
15,116,2,681,681,681,681,0,0,0,0
15,117,6,2966,2966,2966,2966,0,0,0,0
16,3,4,2641,2641,116,116,2525,2525,0,0
16,7,10,2030,2030,607,607,1423,1423,0,0
16,8,4,1467,1467,304,304,1163,1163,0,0
16,15,6,1127,1127,806,806,320,320,0,0
16,46,1,12,12,12,12,0,0,0,0
16,49,2,595,595,593,593,2,2,0,0
16,55,5,844,844,539,539,305,305,0,0
16,71,1,190,190,190,190,0,0,0,0
16,76,10,1219,1219,954,954,265,265,0,0
16,80,3,7048,7048,1359,1359,5689,5689,0,0
16,81,23,4507,4507,4507,4507,0,0,0,0
16,82,3,472,472,472,472,0,0,0,0
16,83,6,1545,1545,1545,1545,0,0,0,0
16,84,27,2286,2286,2100,2100,186,186,0,0
16,85,26,1825,1825,1379,1379,446,446,0,0
16,86,10,1814,1814,1814,1814,0,0,0,0
16,87,8,4620,4620,3603,3603,1018,1018,2606,2606
16,88,30,20048,20048,3108,3108,16940,16940,0,0
16,89,32,14343,14343,2404,2404,11939,11939,0,0
16,90,14,6930,6930,1322,1322,5608,5608,0,0
16,92,37,19394,19394,3216,3216,16179,16179,0,0
16,93,54,20343,20343,4227,4227,16115,16115,0,0
16,94,45,18575,18575,4029,4029,14547,14547,0,0
16,95,56,17596,17596,4029,4029,13565,13565,0,0
16,96,59,12382,12382,7146,7146,5237,5237,0,0
16,97,9,10271,10271,1334,1334,8936,8936,0,0
16,98,4,19467,19467,24,24,19442,19442,0,0
16,99,13,17081,17081,2573,2573,14508,14508,0,0
16,100,76,12061,12061,10695,10695,1366,1366,0,0
16,101,7,1546,1546,1456,1456,90,90,0,0
16,103,4,1008,1008,0,0,1008,1008,0,0
16,104,18,12341,12341,300,300,12041,12041,0,0
16,105,14,5943,5943,5301,5301,643,643,0,0
16,106,24,3984,3984,3984,3984,0,0,0,0
16,107,32,4373,4373,4373,4373,0,0,0,0
16,108,18,3150,3150,2147,2147,0,0,1003,1003
16,109,15,5310,5310,4236,4236,509,509,565,565
16,110,33,11854,11854,10357,10357,1495,1495,1,1
16,111,52,13000,13000,12112,12112,310,310,578,578
