x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
16,112,33,7233,7233,5139,5139,0,0,2094,2094
16,113,38,11475,11475,10993,10993,482,482,0,0
16,114,18,9588,9588,8643,8643,0,0,945,945
16,115,22,6290,6290,6290,6290,0,0,0,0
16,116,26,9226,9226,9226,9226,0,0,0,0
16,117,20,9053,9053,7928,7928,1125,1125,0,0
16,118,21,3031,3031,1545,1545,1486,1486,0,0
16,119,55,10034,10034,10034,10034,0,0,0,0
16,120,44,10690,10690,10690,10690,0,0,0,0
16,121,34,9801,9801,9801,9801,0,0,0,0
16,122,15,9426,9426,8106,8106,1320,1320,0,0
16,123,10,3395,3395,1616,1616,1779,1779,0,0
16,124,27,4408,4408,2963,2963,1445,1445,0,0
16,125,7,992,992,992,992,0,0,0,0
16,126,2,410,410,410,410,0,0,0,0
16,2,2,4216,4216,269,269,3946,3946,0,0
16,58,1,111,111,106,106,5,5,0,0
16,64,1,18,18,18,18,0,0,0,0
16,65,5,831,831,831,831,0,0,0,0
16,66,1,75,75,75,75,0,0,0,0
16,72,1,132,132,132,132,0,0,0,0
16,73,2,287,287,287,287,0,0,0,0
16,74,1,846,846,0,0,846,846,0,0
16,77,1,442,442,32,32,410,410,0,0
16,91,4,2270,2270,541,541,1728,1728,0,0
17,3,2,7183,7183,0,0,7183,7183,0,0
17,5,2,1220,1220,198,198,1022,1022,0,0
17,51,2,285,285,6,6,280,280,0,0
17,52,5,992,992,589,589,405,405,0,0
17,58,7,2363,2363,1656,1656,707,707,0,0
17,66,10,2081,2081,2081,2081,0,0,0,0
17,67,15,1671,1671,1671,1671,0,0,0,0
17,72,3,295,295,295,295,0,0,0,0
17,73,2,223,223,223,223,0,0,0,0
17,74,5,487,487,254,254,233,233,0,0
17,75,7,1226,1226,1226,1226,0,0,0,0
17,76,4,406,406,406,406,0,0,0,0
17,81,8,7910,7910,1677,1677,6234,6234,0,0
17,85,10,1122,1122,1122,1122,0,0,0,0
17,87,14,6024,6024,1574,1574,4450,4450,0,0
17,88,21,11642,11642,3392,3392,8251,8251,0,0
17,89,24,5147,5147,3448,3448,1699,1699,0,0
17,90,42,10233,10233,7128,7128,3105,3105,0,0
17,91,43,12779,12779,5401,5401,7377,7377,0,0
17,92,64,18219,18219,4174,4174,14046,14046,0,0
17,93,59,16287,16287,4381,4381,11906,11906,0,0
17,94,32,24172,24172,2337,2337,21836,21836,0,0
17,95,19,16646,16646,1716,1716,14929,14929,0,0
17,96,14,10161,10161,1598,1598,8562,8562,0,0
17,97,12,16946,16946,3129,3129,13816,13816,0,0
17,98,15,12608,12608,1826,1826,10783,10783,0,0
17,99,23,13578,13578,1720,1720,11858,11858,0,0
17,100,94,19314,19314,10547,10547,8766,8766,0,0
17,101,17,2125,2125,1825,1825,299,299,0,0
17,102,6,6371,6371,381,381,5990,5990,0,0
17,103,3,495,495,0,0,495,495,0,0
17,104,8,11608,11608,339,339,11268,11268,0,0
17,105,10,3986,3986,2356,2356,1631,1631,0,0
17,107,21,5795,5795,1076,1076,3894,3894,825,825
17,108,29,12089,12089,4951,4951,6173,6173,883,883
17,109,50,16650,16650,8426,8426,5717,5717,2509,2509
17,110,38,10366,10366,5604,5604,1597,1597,3166,3166
17,111,98,18223,18223,17714,17714,411,411,0,0
17,112,54,9843,9843,9843,9843,0,0,0,0
17,113,12,2303,2303,1873,1873,0,0,430,430
17,114,2,1330,1330,316,316,876,876,137,137
17,115,13,1866,1866,1866,1866,0,0,0,0
17,116,18,5188,5188,5188,5188,0,0,0,0
17,117,18,3727,3727,893,893,2834,2834,0,0
17,118,28,10050,10050,582,582,9468,9468,0,0
17,119,42,9542,9542,6529,6529,3013,3013,0,0
17,120,54,8534,8534,7794,7794,741,741,0,0
17,121,39,10170,10170,10170,10170,0,0,0,0
17,122,20,6301,6301,4881,4881,1422,1422,0,0
17,123,2,1313,1313,15,15,1298,1298,0,0
17,125,24,5997,5997,2067,2067,3930,3930,0,0
17,126,11,2661,2661,1121,1121,1540,1540,0,0
17,2,1,955,955,0,0,955,955,0,0
17,15,1,844,844,844,844,0,0,0,0
17,18,3,568,568,218,218,350,350,0,0
17,27,1,885,885,430,430,455,455,0,0
17,28,4,1277,1277,900,900,376,376,0,0
17,36,1,1211,1211,0,0,1211,1211,0,0
17,37,9,1919,1919,1254,1254,664,664,0,0
17,38,1,2131,2131,0,0,2131,2131,0,0
17,55,3,487,487,353,353,45,45,0,0
17,62,1,180,180,125,125,18,18,0,0
17,65,4,624,624,624,624,0,0,0,0
17,68,1,43,43,43,43,0,0,0,0
17,69,1,210,210,210,210,0,0,0,0
17,77,1,365,365,365,365,0,0,0,0
17,80,1,247,247,247,247,0,0,0,0
17,82,5,1465,1465,1465,1465,0,0,0,0
17,83,3,3616,3616,3616,3616,0,0,0,0
17,84,2,162,162,162,162,0,0,0,0
17,106,1,521,521,0,0,0,0,521,521
17,124,1,92,92,92,92,0,0,0,0
17,127,3,212,212,212,212,0,0,0,0
18,3,3,3298,3298,288,288,2433,2433,0,0
18,18,4,819,819,576,576,242,242,0,0
18,21,12,3094,3094,1128,1128,1966,1966,0,0
18,27,4,3897,3897,305,305,3593,3593,0,0
18,31,1,61,61,15,15,15,15,0,0
18,36,5,1168,1168,565,565,467,467,0,0
18,37,13,3234,3234,2996,2996,15,15,193,193
18,42,2,726,726,94,94,632,632,0,0
18,43,4,7128,7128,121,121,7007,7007,0,0
18,58,7,2500,2500,295,295,2204,2204,0,0
18,59,2,2922,2922,290,290,2632,2632,0,0
18,62,4,780,780,780,780,0,0,0,0
18,63,9,1368,1368,1368,1368,0,0,0,0
18,64,4,997,997,997,997,0,0,0,0
18,65,10,3235,3235,3133,3133,104,104,0,0
18,68,5,417,417,417,417,0,0,0,0
18,70,8,1080,1080,1080,1080,0,0,0,0
18,75,3,933,933,933,933,0,0,0,0
18,76,6,899,899,899,899,0,0,0,0
18,77,6,1789,1789,1255,1255,534,534,0,0
18,82,12,12033,12033,4265,4265,7768,7768,0,0
18,83,8,17435,17435,4910,4910,12525,12525,0,0
18,84,17,2484,2484,1491,1491,993,993,0,0
18,87,16,16767,16767,2835,2835,13932,13932,0,0
18,88,35,11342,11342,2478,2478,8864,8864,0,0
18,89,23,12534,12534,3295,3295,9239,9239,0,0
18,90,52,9510,9510,6535,6535,2974,2974,0,0
18,91,127,12316,12316,11906,11906,390,390,0,0
18,92,91,10992,10992,10986,10986,2,2,0,0
18,93,104,11231,11231,10705,10705,526,526,0,0
18,94,60,18591,18591,6909,6909,11681,11681,0,0
18,95,32,11616,11616,3801,3801,7816,7816,0,0
18,96,17,2797,2797,2464,2464,333,333,0,0
18,97,6,5361,5361,1485,1485,3876,3876,0,0
18,98,11,7663,7663,2140,2140,5523,5523,0,0
18,99,25,16781,16781,9316,9316,7462,7462,0,0
18,100,22,15560,15560,1685,1685,13875,13875,0,0
18,101,18,9427,9427,1931,1931,7495,7495,0,0
18,102,10,9549,9549,233,233,9316,9316,0,0
18,103,10,3543,3543,847,847,2696,2696,0,0
18,104,6,2797,2797,686,686,2112,2112,0,0
18,105,4,694,694,694,694,0,0,0,0
18,106,12,3195,3195,2329,2329,0,0,866,866
18,107,30,14491,14491,7500,7500,6991,6991,0,0
18,108,54,15837,15837,7951,7951,7885,7885,0,0
18,109,66,13795,13795,10992,10992,2803,2803,0,0
18,110,46,16575,16575,13272,13272,3304,3304,0,0
18,111,23,5878,5878,5878,5878,0,0,0,0
18,112,26,7751,7751,7751,7751,0,0,0,0
18,113,47,11709,11709,11709,11709,0,0,0,0
18,114,26,7766,7766,6775,6775,992,992,0,0
18,115,45,8776,8776,8776,8776,0,0,0,0
18,116,19,6649,6649,6649,6649,0,0,0,0
18,117,24,13393,13393,364,364,13029,13029,0,0
18,118,34,10400,10400,2557,2557,7842,7842,0,0
18,119,56,11496,11496,11496,11496,0,0,0,0
18,120,76,11141,11141,11141,11141,0,0,0,0
18,121,66,9652,9652,9407,9407,245,245,0,0
18,122,23,3657,3657,3557,3557,100,100,0,0
18,124,1,162,162,162,162,0,0,0,0
18,125,15,3509,3509,1572,1572,1573,1573,0,0
18,126,54,14587,14587,3776,3776,10810,10810,0,0
18,127,5,433,433,433,433,0,0,0,0
18,4,3,1756,1756,0,0,1756,1756,0,0
18,8,5,809,809,478,478,331,331,0,0
18,14,2,595,595,595,595,0,0,0,0
18,15,6,1933,1933,1933,1933,0,0,0,0
18,16,1,1292,1292,289,289,1003,1003,0,0
18,19,1,228,228,228,228,0,0,0,0
18,22,3,821,821,200,200,620,620,0,0
18,26,3,485,485,310,310,174,174,0,0
18,29,1,223,223,136,136,29,29,0,0
18,38,1,208,208,166,166,43,43,0,0
18,46,1,5,5,5,5,0,0,0,0
18,51,5,816,816,816,816,0,0,0,0
18,56,3,527,527,507,507,7,7,0,0
18,60,4,1225,1225,667,667,559,559,0,0
18,69,6,1663,1663,1082,1082,581,581,0,0
18,71,7,643,643,643,643,0,0,0,0
18,85,7,1214,1214,847,847,367,367,0,0
18,86,3,1136,1136,339,339,797,797,0,0
19,3,1,405,405,0,0,405,405,0,0
19,4,2,595,595,402,402,193,193,0,0
19,12,2,5296,5296,90,90,5206,5206,0,0
19,14,3,1106,1106,1106,1106,0,0,0,0
19,15,8,2720,2720,2720,2720,0,0,0,0
19,16,4,806,806,625,625,181,181,0,0
19,18,5,3505,3505,22,22,3483,3483,0,0
19,19,7,2076,2076,647,647,1429,1429,0,0
19,22,8,1744,1744,873,873,871,871,0,0
19,29,3,294,294,294,294,0,0,0,0
19,37,4,2367,2367,1839,1839,528,528,0,0
19,38,3,1318,1318,235,235,1082,1082,0,0
19,55,2,1214,1214,0,0,1214,1214,0,0
19,56,5,948,948,948,948,0,0,0,0
19,64,2,1188,1188,466,466,722,722,0,0
19,65,1,799,799,86,86,713,713,0,0
19,71,1,317,317,82,82,78,78,0,0
19,72,12,887,887,887,887,0,0,0,0
19,73,2,322,322,322,322,0,0,0,0
19,74,19,3268,3268,3268,3268,0,0,0,0
19,75,74,6993,6993,6993,6993,0,0,0,0
19,76,32,2987,2987,2987,2987,0,0,0,0
19,77,28,3441,3441,3441,3441,0,0,0,0
19,80,18,1468,1468,1468,1468,0,0,0,0
19,84,13,12568,12568,2614,2614,9955,9955,0,0
19,85,3,6042,6042,115,115,5927,5927,0,0
19,87,17,8655,8655,2000,2000,6655,6655,0,0
19,88,31,16824,16824,3187,3187,13639,13639,0,0
19,89,6,4812,4812,3195,3195,1617,1617,0,0
19,90,9,3276,3276,1953,1953,1323,1323,0,0
19,91,99,9920,9920,9782,9782,138,138,0,0
19,92,84,11780,11780,11292,11292,487,487,0,0
19,93,101,12118,12118,11214,11214,72,72,830,830
19,94,78,12758,12758,10097,10097,2604,2604,0,0
19,95,43,10767,10767,9927,9927,840,840,0,0
19,96,66,12386,12386,12344,12344,14,14,0,0
19,97,32,7560,7560,6396,6396,1165,1165,0,0
19,98,25,12033,12033,7077,7077,3783,3783,1173,1173
19,99,42,17067,17067,11201,11201,2820,2820,0,0
19,100,35,18421,18421,4034,4034,14388,14388,0,0
19,101,24,13820,13820,166,166,13655,13655,0,0
19,102,10,3525,3525,590,590,2935,2935,0,0
19,103,18,7639,7639,2865,2865,4776,4776,0,0
19,104,21,5903,5903,3688,3688,2214,2214,0,0
19,106,20,9947,9947,7869,7869,1825,1825,253,253
19,107,45,15601,15601,15601,15601,0,0,0,0
19,108,59,21076,21076,21076,21076,0,0,0,0
19,109,103,20124,20124,20056,20056,68,68,0,0
19,110,59,12010,12010,12010,12010,0,0,0,0
19,112,17,11913,11913,11913,11913,0,0,0,0
19,113,63,11309,11309,11309,11309,0,0,0,0
19,114,49,10868,10868,8596,8596,1681,1681,591,591
19,115,67,11272,11272,11272,11272,0,0,0,0
19,116,19,12050,12050,12050,12050,0,0,0,0
19,117,45,11442,11442,8737,8737,2704,2704,0,0
19,118,47,11540,11540,10323,10323,1217,1217,0,0
19,119,36,5302,5302,5302,5302,0,0,0,0
19,120,50,6673,6673,5770,5770,902,902,0,0
19,121,42,6653,6653,5315,5315,1338,1338,0,0
19,122,4,2214,2214,1681,1681,533,533,0,0
19,124,10,3138,3138,3138,3138,0,0,0,0
19,125,22,5133,5133,5133,5133,0,0,0,0
19,126,38,8714,8714,8267,8267,149,149,0,0
19,127,48,5357,5357,5126,5126,232,232,0,0
19,11,1,1196,1196,0,0,1196,1196,0,0
19,13,5,9514,9514,212,212,9302,9302,0,0
19,21,1,274,274,95,95,179,179,0,0
19,25,2,174,174,170,170,3,3,0,0
19,26,3,370,370,370,370,0,0,0,0
19,45,2,922,922,295,295,627,627,0,0
19,49,3,331,331,331,331,0,0,0,0
19,78,10,1742,1742,1742,1742,0,0,0,0
19,79,1,34,34,34,34,0,0,0,0
19,82,6,4460,4460,1661,1661,2798,2798,0,0
19,83,1,2017,2017,26,26,1991,1991,0,0
19,86,1,2872,2872,0,0,2872,2872,0,0
19,105,6,1007,1007,884,884,0,0,123,123
19,111,11,1642,1642,1642,1642,0,0,0,0
20,0,2,3169,3169,0,0,3169,3169,0,0
20,1,9,4034,4034,980,980,3054,3054,0,0
20,9,3,454,454,454,454,0,0,0,0
20,11,7,1351,1351,541,541,810,810,0,0
20,12,1,527,527,42,42,484,484,0,0
20,21,5,1077,1077,562,562,514,514,0,0
20,44,1,21,21,21,21,0,0,0,0
20,49,16,3374,3374,3374,3374,0,0,0,0
20,51,1,2106,2106,0,0,2106,2106,0,0
20,57,8,7390,7390,1111,1111,6279,6279,0,0
20,58,14,2095,2095,1525,1525,570,570,0,0
20,59,1,197,197,197,197,0,0,0,0
20,70,7,998,998,998,998,0,0,0,0
20,72,8,1438,1438,1438,1438,0,0,0,0
20,73,1,10,10,10,10,0,0,0,0
20,74,10,1265,1265,1265,1265,0,0,0,0
20,75,49,7166,7166,7166,7166,0,0,0,0
20,76,25,2797,2797,2465,2465,333,333,0,0
20,77,24,2741,2741,2318,2318,423,423,0,0
20,78,4,486,486,486,486,0,0,0,0
20,79,9,400,400,400,400,0,0,0,0
20,80,22,1986,1986,1986,1986,0,0,0,0
20,81,19,1200,1200,1105,1105,95,95,0,0
20,82,8,8464,8464,1083,1083,7381,7381,0,0
20,83,6,6654,6654,262,262,6392,6392,0,0
20,84,9,816,816,638,638,178,178,0,0
20,86,9,15066,15066,1418,1418,13649,13649,0,0
20,87,6,3097,3097,842,842,2255,2255,0,0
20,88,25,6676,6676,798,798,5877,5877,0,0
20,89,39,7798,7798,4417,4417,3381,3381,0,0
20,90,13,6096,6096,6096,6096,0,0,0,0
20,91,8,4355,4355,4355,4355,0,0,0,0
20,92,29,8513,8513,8066,8066,447,447,0,0
20,93,42,9465,9465,8936,8936,440,440,0,0
20,94,88,10982,10982,6850,6850,4131,4131,0,0
20,95,74,10974,10974,10135,10135,838,838,0,0
20,96,72,9989,9989,9377,9377,611,611,0,0
20,97,69,12221,12221,11087,11087,1134,1134,0,0
20,98,45,10774,10774,9434,9434,1332,1332,0,0
20,99,30,6026,6026,6026,6026,0,0,0,0
20,101,29,14445,14445,3783,3783,10661,10661,0,0
20,102,9,14556,14556,427,427,14129,14129,0,0
20,103,16,14420,14420,1712,1712,12708,12708,0,0
20,104,15,4093,4093,1117,1117,2975,2975,0,0
20,105,15,3057,3057,2076,2076,0,0,981,981
20,106,33,13237,13237,12069,12069,269,269,816,816
20,107,42,14266,14266,12902,12902,1324,1324,0,0
20,108,54,15060,15060,14958,14958,101,101,0,0
20,109,73,21764,21764,20445,20445,1320,1320,0,0
20,110,56,17627,17627,17627,17627,0,0,0,0
20,111,21,6417,6417,5183,5183,1234,1234,0,0
20,112,31,12516,12516,12168,12168,349,349,0,0
20,113,45,14403,14403,14403,14403,0,0,0,0
20,114,47,13296,13296,12754,12754,542,542,0,0
20,115,61,10156,10156,9845,9845,311,311,0,0
20,116,54,11723,11723,11723,11723,0,0,0,0
20,117,64,10303,10303,9909,9909,394,394,0,0
20,118,35,4130,4130,4130,4130,0,0,0,0
20,119,25,4064,4064,4064,4064,0,0,0,0
20,120,7,959,959,959,959,0,0,0,0
20,121,19,2499,2499,2499,2499,0,0,0,0
20,122,7,649,649,615,615,11,11,0,0
20,123,10,1176,1176,1176,1176,0,0,0,0
20,124,13,1966,1966,1966,1966,0,0,0,0
20,125,35,5127,5127,4238,4238,0,0,888,888
20,126,72,6413,6413,6128,6128,284,284,0,0
20,127,66,8357,8357,7221,7221,1136,1136,0,0
20,2,6,8210,8210,0,0,8210,8210,0,0
20,13,3,1410,1410,178,178,1232,1232,0,0
20,25,1,697,697,104,104,593,593,0,0
20,50,1,3347,3347,0,0,3347,3347,0,0
20,54,4,1188,1188,92,92,1096,1096,0,0
20,62,1,71,71,71,71,0,0,0,0
20,66,1,736,736,736,736,0,0,0,0
20,85,7,1849,1849,727,727,1121,1121,0,0
20,100,14,1665,1665,1002,1002,663,663,0,0
21,1,2,449,449,136,136,313,313,0,0
21,10,1,552,552,552,552,0,0,0,0
21,12,3,1763,1763,53,53,1711,1711,0,0
21,13,9,2498,2498,1035,1035,1463,1463,0,0
21,14,4,2253,2253,265,265,1988,1988,0,0
21,25,7,4869,4869,1221,1221,3646,3646,0,0
21,26,3,3151,3151,195,195,2956,2956,0,0
21,40,1,3466,3466,0,0,3466,3466,0,0
21,45,8,623,623,623,623,0,0,0,0
21,49,6,3666,3666,1385,1385,2281,2281,0,0
21,50,4,19734,19734,243,243,19491,19491,0,0
21,55,10,1809,1809,1315,1315,495,495,0,0
21,56,14,3232,3232,1482,1482,1750,1750,0,0
21,57,20,13859,13859,1279,1279,12579,12579,0,0
21,58,15,6133,6133,1901,1901,4234,4234,0,0
21,66,5,920,920,920,920,0,0,0,0
21,71,17,1266,1266,1266,1266,0,0,0,0
21,72,8,666,666,666,666,0,0,0,0
21,73,4,502,502,502,502,0,0,0,0
21,76,10,2555,2555,2555,2555,0,0,0,0
21,77,36,5000,5000,5000,5000,0,0,0,0
21,78,13,1363,1363,1363,1363,0,0,0,0
21,80,6,699,699,699,699,0,0,0,0
21,81,13,1325,1325,1325,1325,0,0,0,0
21,83,11,1248,1248,1248,1248,0,0,0,0
21,84,1,28,28,28,28,0,0,0,0
21,89,26,5815,5815,3694,3694,2120,2120,0,0
21,90,15,6343,6343,2452,2452,3600,3600,291,291
21,91,20,5627,5627,935,935,4692,4692,0,0
21,92,4,1855,1855,315,315,1540,1540,0,0
21,93,2,1393,1393,50,50,1343,1343,0,0
21,94,26,7211,7211,3895,3895,3317,3317,0,0
21,95,74,10420,10420,10273,10273,147,147,0,0
21,96,64,10530,10530,10060,10060,472,472,0,0
21,97,71,11704,11704,11150,11150,554,554,0,0
21,98,40,6272,6272,5664,5664,283,283,0,0
21,99,9,3252,3252,1922,1922,1329,1329,0,0
21,100,20,4378,4378,2036,2036,2342,2342,0,0
21,101,47,12857,12857,2768,2768,10089,10089,0,0
21,102,41,20617,20617,4956,4956,15660,15660,0,0
21,103,11,6364,6364,552,552,5812,5812,0,0
21,104,17,2150,2150,1705,1705,445,445,0,0
21,105,21,3066,3066,2188,2188,0,0,877,877
21,106,25,8662,8662,7309,7309,1353,1353,0,0
21,107,14,13869,13869,5751,5751,8070,8070,49,49
21,108,32,16303,16303,15677,15677,184,184,441,441
21,109,42,17013,17013,16186,16186,245,245,93,93
21,110,77,21587,21587,21587,21587,0,0,0,0
21,111,52,19052,19052,17823,17823,0,0,1229,1229
21,112,19,5727,5727,5727,5727,0,0,0,0
21,113,25,8720,8720,8720,8720,0,0,0,0
21,114,64,14344,14344,14344,14344,0,0,0,0
21,115,64,10807,10807,10807,10807,0,0,0,0
21,116,59,11130,11130,11130,11130,0,0,0,0
21,117,23,4191,4191,4191,4191,0,0,0,0
21,118,11,3675,3675,3675,3675,0,0,0,0
21,121,10,932,932,932,932,0,0,0,0
21,123,10,672,672,672,672,0,0,0,0
21,124,4,360,360,360,360,0,0,0,0
21,126,1,256,256,256,256,0,0,0,0
21,127,28,1852,1852,1852,1852,0,0,0,0
21,5,2,633,633,266,266,366,366,0,0
21,19,1,630,630,117,117,513,513,0,0
21,23,2,3038,3038,0,0,3038,3038,0,0
21,46,1,92,92,47,47,45,45,0,0
21,54,7,1641,1641,658,658,983,983,0,0
21,59,7,2485,2485,335,335,2150,2150,0,0
21,62,1,1422,1422,1422,1422,0,0,0,0
21,69,4,396,396,396,396,0,0,0,0
21,70,3,279,279,279,279,0,0,0,0
21,74,4,687,687,687,687,0,0,0,0
21,75,1,7,7,7,7,0,0,0,0
21,85,4,213,213,213,213,0,0,0,0
21,86,12,2536,2536,1649,1649,888,888,0,0
21,88,6,2341,2341,1813,1813,176,176,0,0
21,119,10,1350,1350,1350,1350,0,0,0,0
21,120,1,334,334,334,334,0,0,0,0
21,125,4,633,633,633,633,0,0,0,0
22,1,8,2055,2055,853,853,1201,1201,0,0
22,2,7,3152,3152,690,690,2371,2371,90,90
22,4,5,2814,2814,269,269,2545,2545,0,0
22,5,3,1586,1586,385,385,1201,1201,0,0
22,18,4,2476,2476,0,0,2476,2476,0,0
22,19,8,3997,3997,1933,1933,1997,1997,67,67
22,23,2,2163,2163,170,170,1993,1993,0,0
22,43,9,2783,2783,689,689,2094,2094,0,0
22,46,7,772,772,526,526,245,245,0,0
22,49,4,421,421,420,420,1,1,0,0
22,50,1,1074,1074,0,0,1074,1074,0,0
22,54,5,906,906,906,906,0,0,0,0
22,55,36,5246,5246,5246,5246,0,0,0,0
22,56,4,813,813,380,380,433,433,0,0
22,57,7,5645,5645,274,274,5372,5372,0,0
22,58,11,10666,10666,478,478,10188,10188,0,0
22,63,14,1657,1657,1657,1657,0,0,0,0
22,65,5,2305,2305,878,878,1427,1427,0,0
22,68,28,4360,4360,4256,4256,33,33,70,70
22,69,14,3322,3322,3322,3322,0,0,0,0
22,71,2,457,457,457,457,0,0,0,0
22,74,8,1181,1181,1181,1181,0,0,0,0
22,75,25,2503,2503,2503,2503,0,0,0,0
22,76,14,2339,2339,2339,2339,0,0,0,0
22,77,17,2041,2041,2041,2041,0,0,0,0
22,78,103,10428,10428,10428,10428,0,0,0,0
22,79,29,3313,3313,3313,3313,0,0,0,0
22,80,30,3948,3948,3948,3948,0,0,0,0
22,81,25,5441,5441,2834,2834,2606,2606,0,0
22,82,23,3370,3370,3370,3370,0,0,0,0
22,83,7,1552,1552,835,835,717,717,0,0
22,84,6,649,649,649,649,0,0,0,0
22,85,11,2972,2972,2972,2972,0,0,0,0
22,86,8,4173,4173,4071,4071,102,102,0,0
22,87,12,3372,3372,1877,1877,1495,1495,0,0
22,88,11,688,688,623,623,22,22,0,0
22,89,12,3536,3536,852,852,2684,2684,0,0
22,90,31,20387,20387,0,0,20387,20387,0,0
22,91,12,1911,1911,988,988,923,923,0,0
22,92,43,4665,4665,4611,4611,54,54,0,0
22,93,16,4823,4823,2862,2862,1960,1960,0,0
22,94,53,9611,9611,6352,6352,1676,1676,1583,1583
22,95,110,11453,11453,10705,10705,748,748,0,0
22,96,60,11789,11789,5982,5982,5807,5807,0,0
22,97,41,5940,5940,5940,5940,0,0,0,0
22,99,8,10815,10815,300,300,10516,10516,0,0
22,100,2,1807,1807,0,0,1807,1807,0,0
22,101,14,2074,2074,605,605,1469,1469,0,0
22,102,28,8345,8345,2764,2764,5581,5581,0,0
22,103,21,4950,4950,2780,2780,2169,2169,0,0
22,104,45,5626,5626,4630,4630,996,996,0,0
22,105,7,4227,4227,3665,3665,30,30,531,531
22,106,8,8326,8326,8326,8326,0,0,0,0
22,107,17,10775,10775,4387,4387,5291,5291,1097,1097
22,108,35,18782,18782,16765,16765,1449,1449,568,568
22,109,31,15360,15360,10872,10872,3673,3673,743,743
22,110,32,16735,16735,9359,9359,6241,6241,7360,7360
22,111,122,26715,26715,26715,26715,0,0,0,0
22,112,103,24108,24108,23416,23416,692,692,0,0
22,113,82,20250,20250,19112,19112,1138,1138,0,0
22,114,36,8574,8574,8574,8574,0,0,0,0
22,115,14,3320,3320,2555,2555,0,0,1330,1330
22,116,45,7044,7044,6726,6726,0,0,318,318
22,117,22,4033,4033,3077,3077,955,955,0,0
22,118,6,1383,1383,625,625,0,0,758,758
22,119,8,2817,2817,2739,2739,0,0,78,78
22,120,12,1691,1691,1691,1691,0,0,0,0
22,122,9,1947,1947,1947,1947,0,0,0,0
22,123,9,803,803,803,803,0,0,0,0
22,124,4,242,242,242,242,0,0,0,0
22,125,11,1514,1514,1509,1509,2,2,0,0
22,22,2,747,747,284,284,463,463,0,0
22,60,6,2574,2574,686,686,1888,1888,0,0
22,66,1,318,318,318,318,0,0,0,0
22,67,1,140,140,96,96,43,43,0,0
22,121,8,986,986,986,986,0,0,0,0
22,126,1,168,168,168,168,0,0,0,0
22,127,2,330,330,330,330,0,0,0,0
23,0,8,2588,2588,753,753,1835,1835,0,0
23,4,2,3024,3024,0,0,3024,3024,0,0
23,5,3,3256,3256,0,0,3256,3256,0,0
23,19,14,4016,4016,2634,2634,1381,1381,0,0
23,20,11,946,946,729,729,216,216,0,0
23,21,7,3189,3189,520,520,2668,2668,0,0
23,22,1,1191,1191,31,31,1160,1160,0,0
23,37,5,669,669,669,669,0,0,0,0
23,40,16,3757,3757,1446,1446,2311,2311,0,0
23,49,3,432,432,432,432,0,0,0,0
23,50,8,824,824,824,824,0,0,0,0
23,55,26,5535,5535,4692,4692,843,843,0,0
23,60,28,9948,9948,1965,1965,7981,7981,0,0
23,61,7,6491,6491,296,296,6195,6195,0,0
23,63,6,810,810,810,810,0,0,0,0
23,64,15,2150,2150,1449,1449,688,688,0,0
23,65,1,752,752,28,28,724,724,0,0
23,66,5,2295,2295,632,632,1662,1662,0,0
23,68,18,3244,3244,1913,1913,1205,1205,0,0
23,69,87,12104,12104,12104,12104,0,0,0,0
23,70,45,6371,6371,6371,6371,0,0,0,0
23,71,2,125,125,125,125,0,0,0,0
23,75,3,1278,1278,1278,1278,0,0,0,0
23,76,28,4788,4788,4788,4788,0,0,0,0
