x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
23,77,33,5933,5933,5933,5933,0,0,0,0
23,78,137,13078,13078,13078,13078,0,0,0,0
23,79,86,11535,11535,9841,9841,562,562,1132,1132
23,80,56,5726,5726,5726,5726,0,0,0,0
23,81,56,8974,8974,8332,8332,642,642,0,0
23,82,16,2864,2864,2864,2864,0,0,0,0
23,85,6,794,794,694,694,33,33,0,0
23,86,4,735,735,735,735,0,0,0,0
23,87,9,556,556,556,556,0,0,0,0
23,89,6,3723,3723,3723,3723,0,0,0,0
23,90,16,7267,7267,113,113,7154,7154,0,0
23,91,12,2742,2742,2329,2329,413,413,0,0
23,92,60,8621,8621,8621,8621,0,0,0,0
23,93,49,6848,6848,6848,6848,0,0,0,0
23,94,66,9312,9312,9312,9312,0,0,0,0
23,95,84,13676,13676,9785,9785,3805,3805,0,0
23,96,64,11656,11656,8214,8214,2978,2978,0,0
23,97,7,1536,1536,1536,1536,0,0,0,0
23,99,9,1196,1196,516,516,680,680,0,0
23,100,16,4543,4543,1137,1137,3406,3406,0,0
23,101,2,197,197,197,197,0,0,0,0
23,103,23,6208,6208,2030,2030,4179,4179,0,0
23,104,11,4173,4173,1120,1120,2934,2934,118,118
23,105,39,4829,4829,4510,4510,91,91,228,228
23,106,48,11010,11010,11010,11010,0,0,0,0
23,107,37,12318,12318,10037,10037,2281,2281,0,0
23,108,51,15463,15463,14797,14797,0,0,667,667
23,109,71,21500,21500,20108,20108,1243,1243,150,150
23,110,76,23810,23810,21838,21838,978,978,994,994
23,111,105,25417,25417,25417,25417,0,0,0,0
23,112,106,23317,23317,22708,22708,0,0,610,610
23,113,117,26711,26711,26711,26711,0,0,0,0
23,114,120,22573,22573,20338,20338,0,0,2236,2236
23,115,24,7152,7152,4716,4716,0,0,2436,2436
23,116,41,8446,8446,6052,6052,1716,1716,677,677
23,117,37,5835,5835,5243,5243,591,591,0,0
23,118,11,1300,1300,1300,1300,0,0,0,0
23,119,12,1493,1493,1493,1493,0,0,0,0
23,120,6,628,628,628,628,0,0,0,0
23,121,20,1162,1162,1162,1162,0,0,0,0
23,122,10,2932,2932,2932,2932,0,0,0,0
23,123,12,1296,1296,1296,1296,0,0,0,0
23,124,16,1919,1919,1092,1092,529,529,298,298
23,125,11,881,881,881,881,0,0,0,0
23,10,1,1039,1039,0,0,1039,1039,0,0
23,24,20,3746,3746,2413,2413,1333,1333,0,0
23,26,1,24,24,24,24,0,0,0,0
23,41,3,1357,1357,373,373,984,984,0,0
23,62,5,595,595,595,595,0,0,0,0
23,67,4,1136,1136,1136,1136,0,0,0,0
23,83,6,1088,1088,961,961,127,127,0,0
23,84,1,85,85,29,29,56,56,0,0
23,88,4,398,398,398,398,0,0,0,0
23,102,15,3342,3342,2035,2035,1307,1307,0,0
23,126,3,371,371,371,371,0,0,0,0
23,127,11,1000,1000,1000,1000,0,0,0,0
24,0,1,996,996,80,80,916,916,0,0
24,5,10,6480,6480,969,969,5511,5511,0,0
24,10,7,2655,2655,1020,1020,1580,1580,55,55
24,19,18,4117,4117,3073,3073,1043,1043,0,0
24,20,1,225,225,27,27,198,198,0,0
24,23,8,1134,1134,1134,1134,0,0,0,0
24,24,14,2246,2246,2246,2246,0,0,0,0
24,26,2,397,397,397,397,0,0,0,0
24,41,1,1404,1404,63,63,1213,1213,0,0
24,52,7,3332,3332,1092,1092,2240,2240,0,0
24,53,12,4794,4794,1528,1528,3266,3266,0,0
24,55,44,9143,9143,8498,8498,644,644,0,0
24,56,29,5915,5915,5799,5799,72,72,0,0
24,58,31,5725,5725,5683,5683,41,41,0,0
24,59,35,5525,5525,5525,5525,0,0,0,0
24,60,14,2238,2238,2238,2238,0,0,0,0
24,61,6,1565,1565,1565,1565,0,0,0,0
24,62,1,65,65,64,64,2,2,0,0
24,66,2,541,541,541,541,0,0,0,0
24,68,2,239,239,239,239,0,0,0,0
24,69,30,5190,5190,4820,4820,123,123,0,0
24,70,44,5563,5563,5350,5350,213,213,0,0
24,71,20,1467,1467,1467,1467,0,0,0,0
24,72,22,5073,5073,4505,4505,568,568,0,0
24,74,16,1947,1947,1947,1947,0,0,0,0
24,75,8,1241,1241,1241,1241,0,0,0,0
24,76,21,4491,4491,4491,4491,0,0,0,0
24,77,31,4506,4506,4506,4506,0,0,0,0
24,78,85,9456,9456,9456,9456,0,0,0,0
24,79,87,10243,10243,10243,10243,0,0,0,0
24,80,28,4484,4484,4484,4484,0,0,0,0
24,81,19,2709,2709,2709,2709,0,0,0,0
24,82,37,4551,4551,4551,4551,0,0,0,0
24,83,26,2583,2583,2360,2360,223,223,0,0
24,90,7,2474,2474,2474,2474,0,0,0,0
24,91,25,7584,7584,6695,6695,889,889,0,0
24,92,85,9398,9398,8951,8951,447,447,0,0
24,93,67,9359,9359,9359,9359,0,0,0,0
24,94,45,8793,8793,5662,5662,3131,3131,0,0
24,95,16,5413,5413,2557,2557,2856,2856,0,0
24,96,11,5466,5466,1252,1252,4215,4215,0,0
24,99,5,510,510,0,0,510,510,0,0
24,102,11,2165,2165,887,887,1278,1278,0,0
24,103,15,13345,13345,436,436,12909,12909,0,0
24,104,28,15659,15659,1153,1153,14506,14506,0,0
24,105,16,13392,13392,1300,1300,12092,12092,0,0
24,107,15,7525,7525,6932,6932,594,594,0,0
24,108,53,12940,12940,11327,11327,1243,1243,370,370
24,109,128,23250,23250,23250,23250,0,0,0,0
24,110,117,22457,22457,22457,22457,0,0,0,0
24,111,156,25214,25214,25214,25214,0,0,0,0
24,112,95,20319,20319,20319,20319,0,0,0,0
24,113,122,24844,24844,19597,19597,2020,2020,3229,3229
24,114,94,18590,18590,16054,16054,2310,2310,227,227
24,115,45,6619,6619,5524,5524,1095,1095,0,0
24,116,59,12528,12528,8188,8188,3540,3540,799,799
24,117,81,11923,11923,11923,11923,0,0,0,0
24,118,61,10029,10029,8310,8310,1718,1718,0,0
24,119,44,5144,5144,5144,5144,0,0,0,0
24,120,21,2664,2664,2664,2664,0,0,0,0
24,121,8,731,731,731,731,0,0,0,0
24,122,7,619,619,619,619,0,0,0,0
24,123,6,442,442,442,442,0,0,0,0
24,124,8,641,641,641,641,0,0,0,0
24,125,8,520,520,520,520,0,0,0,0
24,126,7,1069,1069,355,355,714,714,0,0
24,127,10,3803,3803,63,63,3740,3740,0,0
24,3,5,496,496,380,380,116,116,0,0
24,4,7,1635,1635,677,677,959,959,0,0
24,6,2,1958,1958,20,20,1938,1938,0,0
24,17,4,1416,1416,1416,1416,0,0,0,0
24,18,2,2124,2124,198,198,1552,1552,0,0
24,22,1,813,813,317,317,497,497,0,0
24,25,2,358,358,358,358,0,0,0,0
24,29,1,103,103,26,26,26,26,0,0
24,46,1,299,299,145,145,154,154,0,0
24,54,13,3132,3132,3132,3132,0,0,0,0
24,57,22,3777,3777,3296,3296,480,480,0,0
24,67,1,867,867,18,18,849,849,0,0
24,73,1,237,237,237,237,0,0,0,0
24,84,1,14,14,14,14,0,0,0,0
24,85,3,154,154,154,154,0,0,0,0
24,88,5,946,946,438,438,508,508,0,0
24,97,1,96,96,24,24,24,24,0,0
24,98,5,327,327,273,273,54,54,0,0
24,101,1,29,29,29,29,0,0,0,0
24,106,11,7484,7484,5324,5324,2160,2160,0,0
25,4,2,1846,1846,14,14,1831,1831,0,0
25,5,5,2183,2183,183,183,1999,1999,0,0
25,17,8,2101,2101,708,708,1218,1218,175,175
25,18,27,6835,6835,2528,2528,4307,4307,0,0
25,19,44,9640,9640,7213,7213,2415,2415,0,0
25,20,31,6908,6908,3968,3968,2941,2941,0,0
25,21,59,6653,6653,6164,6164,163,163,0,0
25,22,71,8523,8523,7740,7740,682,682,0,0
25,23,37,3808,3808,2937,2937,631,631,240,240
25,24,20,2655,2655,2655,2655,0,0,0,0
25,25,26,5411,5411,3908,3908,1503,1503,0,0
25,26,13,1335,1335,1194,1194,140,140,0,0
25,39,2,283,283,19,19,264,264,0,0
25,40,2,193,193,48,48,48,48,0,0
25,47,4,3999,3999,441,441,3557,3557,0,0
25,50,6,1268,1268,335,335,933,933,0,0
25,53,38,5662,5662,5425,5425,236,236,0,0
25,54,77,10221,10221,10107,10107,114,114,0,0
25,55,55,8449,8449,8197,8197,84,84,0,0
25,56,35,6771,6771,5238,5238,316,316,980,980
25,57,55,11003,11003,7572,7572,3431,3431,0,0
25,58,25,5104,5104,5104,5104,0,0,0,0
25,59,18,2815,2815,2815,2815,0,0,0,0
25,61,1,104,104,104,104,0,0,0,0
25,63,2,59,59,30,30,10,10,0,0
25,64,3,2917,2917,19,19,2898,2898,0,0
25,69,18,5005,5005,3152,3152,1426,1426,427,427
25,70,49,7918,7918,7656,7656,262,262,0,0
25,72,1,195,195,124,124,71,71,0,0
25,78,54,5285,5285,5285,5285,0,0,0,0
25,79,70,7552,7552,7552,7552,0,0,0,0
25,80,5,948,948,948,948,0,0,0,0
25,81,1,21,21,21,21,0,0,0,0
25,82,12,1465,1465,1465,1465,0,0,0,0
25,87,3,13,13,13,13,0,0,0,0
25,90,15,3501,3501,3501,3501,0,0,0,0
25,91,23,6176,6176,6176,6176,0,0,0,0
25,92,36,6351,6351,6351,6351,0,0,0,0
25,93,14,3783,3783,3783,3783,0,0,0,0
25,94,12,3739,3739,2318,2318,1421,1421,0,0
25,95,10,2542,2542,1131,1131,1411,1411,0,0
25,96,3,1339,1339,1339,1339,0,0,0,0
25,97,19,1338,1338,1338,1338,0,0,0,0
25,98,49,5145,5145,4932,4932,71,71,0,0
25,104,22,17870,17870,598,598,17273,17273,0,0
25,105,15,31882,31882,481,481,31401,31401,0,0
25,106,28,13279,13279,4483,4483,8798,8798,0,0
25,107,31,7081,7081,3233,3233,3849,3849,0,0
25,108,11,2998,2998,1165,1165,1365,1365,389,389
25,110,52,9133,9133,9133,9133,0,0,0,0
25,111,45,9853,9853,9853,9853,0,0,0,0
25,112,31,8928,8928,8928,8928,0,0,0,0
25,113,45,8454,8454,8454,8454,0,0,0,0
25,114,47,6664,6664,6664,6664,0,0,0,0
25,115,78,7814,7814,7798,7798,15,15,0,0
25,116,55,8752,8752,6601,6601,1341,1341,786,786
25,117,52,9948,9948,9336,9336,611,611,0,0
25,118,48,8233,8233,7853,7853,380,380,0,0
25,119,59,8666,8666,7585,7585,0,0,1081,1081
25,120,56,7265,7265,7265,7265,0,0,0,0
25,121,29,4202,4202,4202,4202,0,0,0,0
25,123,7,761,761,594,594,55,55,0,0
25,124,2,202,202,99,99,34,34,0,0
25,125,10,1122,1122,1122,1122,0,0,0,0
25,126,1,102,102,102,102,0,0,0,0
25,127,2,480,480,90,90,389,389,0,0
25,30,3,1668,1668,857,857,474,474,0,0
25,35,14,2650,2650,806,806,1431,1431,76,76
25,42,2,410,410,314,314,32,32,0,0
25,43,4,708,708,708,708,0,0,0,0
25,51,5,1297,1297,878,878,418,418,0,0
25,52,7,1830,1830,1830,1830,0,0,0,0
25,62,3,1117,1117,16,16,1101,1101,0,0
25,68,2,943,943,765,765,59,59,0,0
25,71,1,37,37,37,37,0,0,0,0
25,75,5,425,425,425,425,0,0,0,0
25,76,1,86,86,86,86,0,0,0,0
25,77,10,1557,1557,1557,1557,0,0,0,0
25,85,7,624,624,624,624,0,0,0,0
25,103,5,1155,1155,45,45,1110,1110,0,0
25,109,50,9299,9299,7601,7601,1698,1698,0,0
25,122,1,210,210,210,210,0,0,0,0
26,19,51,10465,10465,6218,6218,4247,4247,0,0
26,20,21,3771,3771,3664,3664,107,107,0,0
26,21,14,1940,1940,1940,1940,0,0,0,0
26,22,1,60,60,60,60,0,0,0,0
26,23,12,1241,1241,1241,1241,0,0,0,0
26,35,7,5903,5903,1351,1351,4552,4552,0,0
26,39,5,282,282,113,113,162,162,0,0
26,40,6,643,643,643,643,0,0,0,0
26,42,5,1598,1598,646,646,881,881,0,0
26,49,6,2530,2530,948,948,1582,1582,0,0
26,50,19,3514,3514,2627,2627,887,887,0,0
26,51,9,1976,1976,1527,1527,449,449,0,0
26,52,44,11683,11683,4388,4388,7295,7295,0,0
26,53,21,3115,3115,3115,3115,0,0,0,0
26,54,39,5963,5963,5509,5509,453,453,0,0
26,55,19,6159,6159,5120,5120,1040,1040,0,0
26,56,22,6639,6639,6579,6579,60,60,0,0
26,57,29,6684,6684,6684,6684,0,0,0,0
26,58,4,751,751,751,751,0,0,0,0
26,62,2,461,461,461,461,0,0,0,0
26,64,3,248,248,239,239,3,3,0,0
26,66,1,331,331,83,83,83,83,0,0
26,68,1,225,225,56,56,56,56,0,0
26,69,10,2345,2345,2064,2064,94,94,0,0
26,70,37,7597,7597,6451,6451,1146,1146,0,0
26,71,16,2377,2377,1481,1481,896,896,0,0
26,72,14,1473,1473,1456,1456,17,17,0,0
26,73,17,1888,1888,1888,1888,0,0,0,0
26,75,5,482,482,482,482,0,0,0,0
26,78,78,7408,7408,7408,7408,0,0,0,0
26,79,57,15508,15508,5663,5663,9845,9845,0,0
26,82,14,1955,1955,1586,1586,370,370,0,0
26,86,1,34,34,34,34,0,0,0,0
26,90,28,2729,2729,2125,2125,604,604,0,0
26,91,28,3886,3886,3785,3785,101,101,0,0
26,92,21,2684,2684,2427,2427,257,257,0,0
26,93,9,3107,3107,3107,3107,0,0,0,0
26,94,19,1771,1771,1386,1386,385,385,0,0
26,95,5,595,595,595,595,0,0,0,0
26,97,7,915,915,813,813,102,102,0,0
26,98,11,3605,3605,3605,3605,0,0,0,0
26,99,21,3087,3087,2254,2254,832,832,0,0
26,104,7,10165,10165,26,26,10138,10138,0,0
26,105,19,16653,16653,1812,1812,14841,14841,0,0
26,106,3,29,29,29,29,0,0,0,0
26,107,5,1068,1068,25,25,0,0,0,0
26,108,2,3511,3511,686,686,2525,2525,301,301
26,109,40,11500,11500,6855,6855,4646,4646,0,0
26,110,147,23822,23822,22302,22302,952,952,568,568
26,111,119,23402,23402,21764,21764,1637,1637,0,0
26,112,99,18549,18549,16169,16169,0,0,2379,2379
26,113,116,18755,18755,15969,15969,1746,1746,1041,1041
26,114,132,11782,11782,11782,11782,0,0,0,0
26,115,46,4669,4669,4669,4669,0,0,0,0
26,116,29,2678,2678,2030,2030,0,0,648,648
26,117,21,3030,3030,3011,3011,0,0,20,20
26,118,8,1203,1203,1203,1203,0,0,0,0
26,119,11,770,770,770,770,0,0,0,0
26,120,10,1102,1102,1102,1102,0,0,0,0
26,122,9,1132,1132,1132,1132,0,0,0,0
26,123,1,126,126,126,126,0,0,0,0
26,127,13,1507,1507,1507,1507,0,0,0,0
26,5,4,1570,1570,608,608,962,962,0,0
26,12,2,1278,1278,31,31,1247,1247,0,0
26,14,3,802,802,596,596,206,206,0,0
26,47,4,544,544,310,310,234,234,0,0
26,48,3,839,839,839,839,0,0,0,0
26,74,1,385,385,385,385,0,0,0,0
26,80,3,125,125,65,65,61,61,0,0
26,85,6,2324,2324,84,84,2240,2240,0,0
26,121,2,169,169,169,169,0,0,0,0
26,126,4,257,257,257,257,0,0,0,0
27,4,9,949,949,832,832,118,118,0,0
27,5,3,2087,2087,105,105,1982,1982,0,0
27,6,4,1629,1629,716,716,913,913,0,0
27,7,6,4345,4345,479,479,3866,3866,0,0
27,10,9,3156,3156,2199,2199,956,956,0,0
27,11,22,8495,8495,2308,2308,6187,6187,0,0
27,12,27,14163,14163,2492,2492,11671,11671,0,0
27,13,39,12190,12190,5069,5069,7121,7121,0,0
27,14,56,8805,8805,8353,8353,452,452,0,0
27,15,46,7705,7705,5386,5386,2233,2233,0,0
27,16,9,8072,8072,1061,1061,7011,7011,0,0
27,17,42,7153,7153,6945,6945,161,161,0,0
27,18,21,6241,6241,2862,2862,946,946,2433,2433
27,19,29,4149,4149,4075,4075,74,74,0,0
27,20,4,785,785,785,785,0,0,0,0
27,38,5,362,362,362,362,0,0,0,0
27,40,16,3082,3082,1697,1697,1384,1384,0,0
27,41,1,218,218,218,218,0,0,0,0
27,47,1,129,129,129,129,0,0,0,0
27,50,6,2422,2422,340,340,2082,2082,0,0
27,51,3,772,772,435,435,337,337,0,0
27,52,43,7477,7477,5536,5536,1634,1634,0,0
27,53,5,874,874,874,874,0,0,0,0
27,56,15,3147,3147,3147,3147,0,0,0,0
27,57,17,2868,2868,2476,2476,392,392,0,0
27,66,8,3464,3464,824,824,2640,2640,0,0
27,68,1,40,40,40,40,0,0,0,0
27,69,7,2778,2778,1073,1073,1705,1705,0,0
27,70,13,2552,2552,2552,2552,0,0,0,0
27,71,19,4017,4017,3879,3879,46,46,0,0
27,72,2,176,176,176,176,0,0,0,0
27,78,12,2875,2875,2875,2875,0,0,0,0
27,79,24,12862,12862,2807,2807,10056,10056,0,0
27,80,3,281,281,281,281,0,0,0,0
27,83,6,858,858,858,858,0,0,0,0
27,87,10,1297,1297,1297,1297,0,0,0,0
27,88,4,524,524,524,524,0,0,0,0
27,89,11,1361,1361,1091,1091,168,168,0,0
27,90,4,829,829,829,829,0,0,0,0
27,92,23,4678,4678,4678,4678,0,0,0,0
27,93,51,6610,6610,6610,6610,0,0,0,0
27,94,18,3128,3128,1877,1877,1251,1251,0,0
27,96,9,1058,1058,944,944,114,114,0,0
27,99,13,2363,2363,2363,2363,0,0,0,0
27,105,4,256,256,256,256,0,0,0,0
27,107,12,2980,2980,0,0,0,0,78,78
27,108,1,524,524,141,141,0,0,384,384
27,109,28,5719,5719,5719,5719,0,0,0,0
27,110,116,21361,21361,21361,21361,0,0,0,0
27,111,139,20333,20333,18824,18824,1465,1465,0,0
27,112,71,13928,13928,11488,11488,2440,2440,0,0
27,113,68,10354,10354,10354,10354,0,0,0,0
27,114,49,5670,5670,5670,5670,0,0,0,0
27,115,34,5322,5322,5322,5322,0,0,0,0
27,116,41,4472,4472,4072,4072,400,400,0,0
27,117,4,1367,1367,676,676,0,0,690,690
27,118,3,653,653,653,653,0,0,0,0
27,119,2,96,96,86,86,4,4,0,0
27,120,8,786,786,786,786,0,0,0,0
27,121,29,2205,2205,2205,2205,0,0,0,0
27,122,2,698,698,698,698,0,0,0,0
27,123,9,1262,1262,413,413,849,849,0,0
27,125,8,1172,1172,939,939,111,111,0,0
27,127,4,93,93,93,93,0,0,0,0
27,8,10,6859,6859,949,949,5910,5910,0,0
27,9,9,6697,6697,970,970,5728,5728,0,0
27,39,4,2513,2513,353,353,2159,2159,0,0
27,62,2,424,424,424,424,0,0,0,0
27,65,1,27,27,27,27,0,0,0,0
27,73,6,436,436,436,436,0,0,0,0
27,86,29,3111,3111,2459,2459,652,652,0,0
27,91,2,162,162,162,162,0,0,0,0
27,106,2,486,486,330,330,156,156,0,0
28,0,1,253,253,0,0,253,253,0,0
28,3,3,758,758,254,254,504,504,0,0
28,4,1,199,199,199,199,0,0,0,0
28,6,7,3999,3999,474,474,3526,3526,0,0
28,7,7,19242,19242,857,857,18385,18385,0,0
28,8,8,15747,15747,496,496,15251,15251,0,0
28,9,15,11829,11829,950,950,10878,10878,0,0
28,10,20,7358,7358,859,859,6499,6499,0,0
28,11,10,3669,3669,1572,1572,2096,2096,0,0
28,12,22,9432,9432,889,889,8542,8542,0,0
28,13,31,11302,11302,3564,3564,7738,7738,0,0
28,14,44,8652,8652,7326,7326,1220,1220,0,0
28,15,37,10917,10917,4052,4052,6866,6866,0,0
28,16,82,10764,10764,8988,8988,1777,1777,0,0
28,17,84,14634,14634,14634,14634,0,0,0,0
28,18,89,18381,18381,15463,15463,41,41,2879,2879
28,19,59,11326,11326,10264,10264,1062,1062,0,0
28,20,38,7516,7516,5465,5465,1819,1819,0,0
28,21,16,7756,7756,7347,7347,409,409,0,0
28,22,17,4432,4432,3669,3669,763,763,0,0
28,32,9,1470,1470,795,795,675,675,0,0
28,33,4,965,965,393,393,572,572,0,0
28,35,2,353,353,157,157,195,195,0,0
28,38,2,1316,1316,19,19,1297,1297,0,0
28,39,5,5360,5360,717,717,4642,4642,0,0
28,42,4,837,837,635,635,202,202,0,0
28,50,9,1363,1363,1019,1019,344,344,0,0
28,51,19,2752,2752,2752,2752,0,0,0,0
28,52,3,4321,4321,416,416,3823,3823,0,0
28,55,1,29,29,29,29,0,0,0,0
28,66,2,289,289,289,289,0,0,0,0
28,67,9,1473,1473,1323,1323,50,50,0,0
28,68,1,289,289,289,289,0,0,0,0
28,69,3,797,797,325,325,471,471,22,22
28,70,27,4982,4982,4509,4509,473,473,0,0
28,71,28,7596,7596,4987,4987,2608,2608,0,0
28,75,5,687,687,687,687,0,0,0,0
28,78,5,797,797,797,797,0,0,0,0
28,79,6,666,666,460,460,206,206,0,0
28,81,10,932,932,932,932,0,0,0,0
28,83,11,1421,1421,1421,1421,0,0,0,0
28,86,13,1129,1129,1026,1026,103,103,0,0
28,87,18,3459,3459,3459,3459,0,0,0,0
28,88,4,777,777,715,715,21,21,0,0
28,89,7,2057,2057,476,476,1581,1581,0,0
28,90,3,599,599,599,599,0,0,0,0
28,92,29,3830,3830,3557,3557,273,273,0,0
28,93,17,2213,2213,2014,2014,199,199,0,0
28,94,1,45,45,45,45,0,0,0,0
28,98,5,918,918,385,385,506,506,0,0
28,99,2,1932,1932,1932,1932,0,0,0,0
28,100,2,1625,1625,1625,1625,0,0,0,0
28,105,4,619,619,421,421,198,198,0,0
28,106,59,6332,6332,6121,6121,211,211,0,0
28,107,9,1328,1328,495,495,288,288,239,239
28,109,21,5913,5913,5421,5421,492,492,0,0
28,110,85,19099,19099,17512,17512,1560,1560,0,0
28,111,83,21254,21254,12926,12926,6645,6645,1683,1683
28,112,35,5092,5092,4053,4053,25,25,1013,1013
28,113,21,3889,3889,3283,3283,0,0,605,605
28,114,14,1897,1897,1309,1309,0,0,588,588
28,115,14,1211,1211,836,836,0,0,376,376
28,116,6,327,327,327,327,0,0,0,0
28,118,9,1822,1822,1822,1822,0,0,0,0
28,120,7,290,290,290,290,0,0,0,0
28,124,6,593,593,593,593,0,0,0,0
28,23,1,189,189,29,29,160,160,0,0
28,26,3,352,352,352,352,0,0,0,0
28,28,8,2049,2049,506,506,1542,1542,0,0
28,29,3,379,379,206,206,172,172,0,0
28,56,1,320,320,320,320,0,0,0,0
28,57,10,941,941,684,684,258,258,0,0
28,58,10,1499,1499,1290,1290,209,209,0,0
28,59,3,3213,3213,26,26,3187,3187,0,0
28,72,5,444,444,444,444,0,0,0,0
28,73,3,384,384,384,384,0,0,0,0
28,91,1,132,132,132,132,0,0,0,0
28,97,1,174,174,174,174,0,0,0,0
28,102,2,181,181,181,181,0,0,0,0
28,108,1,681,681,0,0,664,664,18,18
28,117,1,455,455,0,0,0,0,455,455
28,121,3,209,209,209,209,0,0,0,0
28,122,3,335,335,335,335,0,0,0,0
29,1,7,1481,1481,575,575,907,907,0,0
29,5,2,3103,3103,412,412,2691,2691,0,0
29,7,5,3604,3604,311,311,3293,3293,0,0
29,8,24,12442,12442,2441,2441,10002,10002,0,0
29,9,22,14234,14234,1864,1864,12370,12370,0,0
29,10,2,2552,2552,55,55,2497,2497,0,0
29,12,3,469,469,150,150,146,146,0,0
29,13,27,4671,4671,4671,4671,0,0,0,0
29,14,67,9943,9943,9654,9654,289,289,0,0
29,15,32,6083,6083,4779,4779,1304,1304,0,0
29,16,82,10526,10526,7978,7978,1999,1999,550,550
29,17,84,10216,10216,9624,9624,592,592,0,0
29,18,82,17664,17664,13231,13231,4433,4433,0,0
29,19,19,5771,5771,3499,3499,2272,2272,0,0
29,20,34,5527,5527,4695,4695,832,832,0,0
29,21,33,8092,8092,8092,8092,0,0,0,0
29,22,56,10901,10901,8524,8524,2338,2338,39,39
29,23,29,8754,8754,3903,3903,4809,4809,43,43
29,24,4,1261,1261,1261,1261,0,0,0,0
29,25,4,423,423,423,423,0,0,0,0
29,26,15,3419,3419,2302,2302,1066,1066,0,0
29,28,4,684,684,143,143,541,541,0,0
29,29,6,516,516,435,435,81,81,0,0
29,33,6,2256,2256,381,381,1874,1874,0,0
29,39,4,1326,1326,49,49,1277,1277,0,0
29,40,7,2082,2082,1075,1075,1008,1008,0,0
29,50,11,5213,5213,1403,1403,3810,3810,0,0
29,51,35,5909,5909,5292,5292,617,617,0,0
29,57,1,110,110,27,27,82,82,0,0
29,58,19,2763,2763,1724,1724,1040,1040,0,0
29,59,1,121,121,121,121,0,0,0,0
29,64,1,408,408,238,238,170,170,0,0
29,66,5,620,620,340,340,280,280,0,0
29,69,6,4570,4570,629,629,3941,3941,0,0
29,70,8,820,820,820,820,0,0,0,0
29,71,29,5351,5351,5351,5351,1,1,0,0
29,72,4,438,438,438,438,0,0,0,0
29,84,4,438,438,438,438,0,0,0,0
29,86,3,1737,1737,194,194,1543,1543,0,0
29,87,5,1266,1266,1266,1266,0,0,0,0
29,90,30,9489,9489,5455,5455,4035,4035,0,0
29,91,22,3258,3258,2304,2304,954,954,0,0
29,92,4,666,666,372,372,293,293,0,0
29,99,7,2762,2762,1954,1954,807,807,0,0
29,101,1,175,175,44,44,44,44,0,0
29,105,2,163,163,163,163,0,0,0,0
29,106,34,7010,7010,5833,5833,664,664,0,0
29,107,12,3454,3454,1770,1770,1685,1685,0,0
29,108,29,4985,4985,1463,1463,3318,3318,204,204
29,109,2,6698,6698,1448,1448,5250,5250,0,0
29,110,84,14345,14345,14345,14345,0,0,0,0
29,111,87,10725,10725,10541,10541,2,2,178,178
29,112,51,6300,6300,5450,5450,230,230,516,516
29,113,44,3840,3840,3571,3571,269,269,0,0
29,115,17,2027,2027,1935,1935,31,31,0,0
29,116,6,556,556,556,556,0,0,0,0
29,118,2,133,133,133,133,0,0,0,0
29,120,11,846,846,846,846,0,0,0,0
29,121,19,1320,1320,1320,1320,0,0,0,0
29,123,6,794,794,794,794,0,0,0,0
29,127,16,1419,1419,1419,1419,0,0,0,0
29,42,5,852,852,515,515,337,337,0,0
29,61,3,232,232,232,232,0,0,0,0
29,62,2,1310,1310,715,715,594,594,0,0
29,63,1,221,221,64,64,157,157,0,0
29,65,1,947,947,303,303,644,644,0,0
29,73,1,304,304,304,304,0,0,0,0
29,74,6,943,943,282,282,661,661,0,0
29,75,1,278,278,268,268,10,10,0,0
29,76,3,234,234,234,234,0,0,0,0
29,78,5,2898,2898,69,69,2829,2829,0,0
29,81,1,300,300,300,300,0,0,0,0
