x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
46,120,3,355,355,355,355,0,0,0,0
46,122,1,221,221,221,221,0,0,0,0
46,123,12,3202,3202,1489,1489,1657,1657,0,0
46,124,3,610,610,296,296,315,315,0,0
46,125,1,29,29,29,29,0,0,0,0
46,15,1,923,923,0,0,923,923,0,0
46,17,2,394,394,394,394,0,0,0,0
46,19,6,757,757,757,757,0,0,0,0
46,29,5,696,696,381,381,315,315,0,0
46,35,1,147,147,147,147,0,0,0,0
46,37,3,305,305,138,138,167,167,0,0
46,42,2,224,224,224,224,0,0,0,0
46,60,13,2065,2065,1993,1993,72,72,0,0
46,88,4,3223,3223,246,246,2978,2978,0,0
46,98,2,692,692,167,167,525,525,0,0
46,100,3,192,192,192,192,0,0,0,0
46,110,3,536,536,316,316,220,220,0,0
46,116,4,273,273,33,33,240,240,0,0
46,118,4,464,464,257,257,207,207,0,0
46,121,4,352,352,352,352,0,0,0,0
46,126,2,3717,3717,49,49,3668,3668,0,0
46,127,1,2786,2786,0,0,2786,2786,0,0
47,0,1,321,321,321,321,0,0,0,0
47,6,6,664,664,290,290,375,375,0,0
47,7,5,921,921,224,224,697,697,0,0
47,15,11,3635,3635,1058,1058,2577,2577,0,0
47,16,8,1581,1581,1578,1578,3,3,0,0
47,17,43,6882,6882,6878,6878,3,3,0,0
47,18,44,5879,5879,4688,4688,1044,1044,0,0
47,19,24,2327,2327,2191,2191,136,136,0,0
47,20,2,994,994,65,65,929,929,0,0
47,28,3,7620,7620,0,0,7620,7620,0,0
47,29,3,637,637,103,103,534,534,0,0
47,35,6,931,931,396,396,508,508,0,0
47,36,29,3246,3246,2506,2506,740,740,0,0
47,40,2,951,951,410,410,541,541,0,0
47,44,1,58,58,58,58,0,0,0,0
47,50,2,7030,7030,0,0,7030,7030,0,0
47,52,2,2451,2451,0,0,2451,2451,0,0
47,58,9,3293,3293,1200,1200,2093,2093,0,0
47,59,2,635,635,635,635,0,0,0,0
47,60,52,8250,8250,7699,7699,550,550,0,0
47,61,40,7707,7707,7707,7707,0,0,0,0
47,62,9,1628,1628,1448,1448,180,180,0,0
47,63,23,7373,7373,4027,4027,3345,3345,0,0
47,64,7,6062,6062,949,949,5112,5112,0,0
47,65,1,35,35,35,35,0,0,0,0
47,69,12,2090,2090,442,442,1648,1648,0,0
47,74,77,5902,5902,5483,5483,419,419,0,0
47,75,70,6861,6861,6861,6861,0,0,0,0
47,76,26,3475,3475,2633,2633,842,842,0,0
47,77,3,554,554,554,554,0,0,0,0
47,78,5,871,871,871,871,0,0,0,0
47,88,8,6793,6793,531,531,6262,6262,0,0
47,89,4,8925,8925,36,36,8889,8889,0,0
47,95,20,3034,3034,1408,1408,1626,1626,0,0
47,97,12,1161,1161,933,933,228,228,0,0
47,98,21,1988,1988,1735,1735,253,253,0,0
47,99,7,1047,1047,769,769,278,278,0,0
47,102,6,1471,1471,1471,1471,0,0,0,0
47,103,10,5384,5384,5384,5384,0,0,0,0
47,104,16,6750,6750,5068,5068,1682,1682,0,0
47,105,26,5408,5408,4802,4802,606,606,0,0
47,106,31,8519,8519,7110,7110,1410,1410,0,0
47,108,2,7223,7223,7207,7207,16,16,0,0
47,109,1,986,986,986,986,0,0,0,0
47,110,2,384,384,119,119,265,265,0,0
47,118,12,5425,5425,1349,1349,4076,4076,0,0
47,119,8,1184,1184,868,868,317,317,0,0
47,123,1,492,492,93,93,399,399,0,0
47,124,6,4397,4397,947,947,3450,3450,0,0
47,22,7,684,684,269,269,416,416,0,0
47,25,1,608,608,0,0,608,608,0,0
47,26,1,1556,1556,523,523,1034,1034,0,0
47,34,1,290,290,47,47,242,242,0,0
47,46,2,379,379,379,379,0,0,0,0
47,51,3,405,405,369,369,36,36,0,0
47,53,3,454,454,212,212,242,242,0,0
47,71,8,1073,1073,1073,1073,0,0,0,0
47,93,7,487,487,244,244,243,243,0,0
47,94,4,351,351,318,318,32,32,0,0
47,96,23,2131,2131,1791,1791,340,340,0,0
47,111,5,985,985,985,985,0,0,0,0
47,112,2,444,444,87,87,357,357,0,0
47,113,1,201,201,97,97,104,104,0,0
47,114,3,703,703,212,212,492,492,0,0
47,116,3,799,799,299,299,434,434,0,0
47,117,8,4659,4659,1041,1041,3618,3618,0,0
48,13,3,1411,1411,278,278,1133,1133,0,0
48,14,2,300,300,300,300,0,0,0,0
48,15,43,5443,5443,5443,5443,0,0,0,0
48,16,64,9176,9176,7269,7269,1521,1521,386,386
48,17,30,10401,10401,3557,3557,6844,6844,0,0
48,25,5,13706,13706,0,0,13706,13706,0,0
48,54,1,196,196,196,196,0,0,0,0
48,56,9,1878,1878,1821,1821,19,19,0,0
48,58,1,207,207,207,207,0,0,0,0
48,60,39,7342,7342,4500,4500,2841,2841,0,0
48,61,22,3249,3249,2772,2772,476,476,0,0
48,63,18,2523,2523,1973,1973,550,550,0,0
48,64,2,181,181,181,181,0,0,0,0
48,66,17,2602,2602,1817,1817,417,417,0,0
48,69,2,230,230,230,230,0,0,0,0
48,70,1,86,86,86,86,0,0,0,0
48,71,2,1800,1800,249,249,1551,1551,0,0
48,72,2,921,921,9,9,912,912,0,0
48,73,1,137,137,137,137,0,0,0,0
48,74,55,5297,5297,5297,5297,0,0,0,0
48,77,4,603,603,603,603,0,0,0,0
48,88,2,438,438,168,168,270,270,0,0
48,89,1,1299,1299,0,0,1299,1299,0,0
48,90,13,3533,3533,1470,1470,2064,2064,0,0
48,93,5,796,796,549,549,247,247,0,0
48,95,7,861,861,692,692,170,170,0,0
48,101,13,1307,1307,395,395,912,912,0,0
48,102,25,2662,2662,2390,2390,272,272,0,0
48,104,16,8964,8964,3986,3986,4980,4980,0,0
48,105,25,8739,8739,4066,4066,2834,2834,0,0
48,106,13,4236,4236,3888,3888,349,349,0,0
48,107,4,1786,1786,1261,1261,524,524,0,0
48,111,9,2160,2160,1999,1999,54,54,0,0
48,114,10,3410,3410,2091,2091,1319,1319,0,0
48,118,3,1490,1490,1490,1490,0,0,0,0
48,119,40,6367,6367,6321,6321,15,15,0,0
48,120,53,8811,8811,8811,8811,0,0,0,0
48,121,45,5764,5764,5764,5764,0,0,0,0
48,122,18,3518,3518,3103,3103,415,415,0,0
48,123,22,4586,4586,4586,4586,0,0,0,0
48,124,5,1168,1168,1168,1168,0,0,0,0
48,125,13,2093,2093,1250,1250,841,841,0,0
48,11,3,2352,2352,527,527,1825,1825,0,0
48,19,6,3193,3193,482,482,2711,2711,0,0
48,20,1,1951,1951,60,60,1891,1891,0,0
48,21,1,208,208,156,156,52,52,0,0
48,24,1,171,171,171,171,0,0,0,0
48,34,10,2943,2943,1374,1374,1569,1569,0,0
48,35,19,2970,2970,2699,2699,271,271,0,0
48,55,4,755,755,755,755,0,0,0,0
48,62,1,14,14,14,14,0,0,0,0
48,68,1,22,22,22,22,0,0,0,0
48,75,1,87,87,87,87,0,0,0,0
48,76,1,15,15,4,4,4,4,0,0
48,92,1,343,343,343,343,0,0,0,0
48,96,1,1332,1332,0,0,1332,1332,0,0
48,98,4,349,349,349,349,0,0,0,0
48,103,3,360,360,114,114,246,246,0,0
48,126,17,5139,5139,1681,1681,3457,3457,0,0
48,127,2,2065,2065,524,524,1542,1542,0,0
49,15,30,5757,5757,4049,4049,1708,1708,0,0
49,16,31,4938,4938,3786,3786,1153,1153,0,0
49,18,5,2156,2156,371,371,1784,1784,0,0
49,21,2,1406,1406,54,54,1353,1353,0,0
49,33,13,2149,2149,1368,1368,781,781,0,0
49,34,33,6428,6428,5291,5291,808,808,328,328
49,35,22,3387,3387,2698,2698,689,689,0,0
49,54,8,2649,2649,1293,1293,1357,1357,0,0
49,56,5,957,957,957,957,0,0,0,0
49,58,9,5155,5155,103,103,5053,5053,0,0
49,61,13,2728,2728,2668,2668,60,60,0,0
49,63,4,464,464,375,375,88,88,0,0
49,64,6,611,611,611,611,0,0,0,0
49,65,1,68,68,68,68,0,0,0,0
49,66,9,1460,1460,702,702,759,759,0,0
49,69,20,4392,4392,2331,2331,2062,2062,0,0
49,72,10,1556,1556,1071,1071,485,485,0,0
49,73,14,4594,4594,1283,1283,3311,3311,0,0
49,74,43,4744,4744,4114,4114,630,630,0,0
49,94,7,1067,1067,864,864,203,203,0,0
49,96,2,348,348,79,79,269,269,0,0
49,97,7,1063,1063,488,488,575,575,0,0
49,98,8,744,744,639,639,105,105,0,0
49,99,10,2091,2091,901,901,1189,1189,0,0
49,101,15,1726,1726,895,895,830,830,0,0
49,102,1,149,149,149,149,0,0,0,0
49,104,1,2281,2281,21,21,2259,2259,0,0
49,105,2,532,532,532,532,0,0,0,0
49,106,4,975,975,975,975,0,0,0,0
49,108,3,3354,3354,31,31,3322,3322,0,0
49,111,2,195,195,195,195,0,0,0,0
49,118,18,2234,2234,2234,2234,0,0,0,0
49,119,63,8016,8016,8016,8016,0,0,0,0
49,120,71,11376,11376,10093,10093,1283,1283,0,0
49,121,72,9088,9088,8076,8076,1012,1012,0,0
49,122,20,7989,7989,2736,2736,5253,5253,0,0
49,123,6,3234,3234,3234,3234,0,0,0,0
49,124,25,3021,3021,2760,2760,261,261,0,0
49,125,23,12337,12337,3073,3073,9263,9263,0,0
49,126,25,13196,13196,3342,3342,9855,9855,0,0
49,127,30,11401,11401,4189,4189,7211,7211,0,0
49,10,1,2788,2788,0,0,2788,2788,0,0
49,11,15,3482,3482,1301,1301,2180,2180,0,0
49,12,2,159,159,159,159,0,0,0,0
49,14,3,1657,1657,713,713,944,944,0,0
49,20,1,1437,1437,0,0,1437,1437,0,0
49,30,7,2729,2729,486,486,2243,2243,0,0
49,42,1,272,272,272,272,0,0,0,0
49,43,3,2302,2302,1035,1035,1267,1267,0,0
49,51,1,483,483,0,0,482,482,0,0
49,53,6,1066,1066,319,319,746,746,0,0
49,55,1,62,62,62,62,0,0,0,0
49,59,2,212,212,212,212,0,0,0,0
49,78,1,68,68,68,68,0,0,0,0
49,88,4,733,733,733,733,0,0,0,0
49,90,6,1338,1338,531,531,807,807,0,0
49,95,1,74,74,74,74,0,0,0,0
49,109,1,1130,1130,0,0,1130,1130,0,0
49,110,3,408,408,367,367,33,33,0,0
50,11,4,964,964,368,368,595,595,0,0
50,14,4,1925,1925,492,492,1434,1434,0,0
50,15,5,2099,2099,543,543,1556,1556,0,0
50,17,14,3443,3443,1051,1051,2392,2392,0,0
50,18,10,2794,2794,453,453,2341,2341,0,0
50,20,2,1650,1650,1,1,1648,1648,0,0
50,21,1,291,291,41,41,250,250,0,0
50,29,5,1812,1812,873,873,939,939,0,0
50,30,4,446,446,446,446,0,0,0,0
50,33,7,1156,1156,1019,1019,137,137,0,0
50,34,8,8548,8548,780,780,7768,7768,0,0
50,42,1,391,391,0,0,391,391,0,0
50,43,4,653,653,653,653,0,0,0,0
50,53,6,464,464,464,464,0,0,0,0
50,54,1,4914,4914,0,0,4914,4914,0,0
50,57,1,66,66,66,66,0,0,0,0
50,58,8,3198,3198,717,717,2482,2482,0,0
50,59,17,2056,2056,2050,2050,6,6,0,0
50,70,7,651,651,651,651,0,0,0,0
50,72,17,2008,2008,2008,2008,0,0,0,0
50,73,7,1529,1529,471,471,1058,1058,0,0
50,85,4,1178,1178,586,586,547,547,0,0
50,87,2,448,448,194,194,254,254,0,0
50,90,1,819,819,0,0,819,819,0,0
50,96,5,582,582,485,485,97,97,0,0
50,100,5,407,407,367,367,41,41,0,0
50,101,5,412,412,412,412,0,0,0,0
50,106,10,2556,2556,889,889,1667,1667,0,0
50,107,1,2583,2583,0,0,2583,2583,0,0
50,108,2,3592,3592,55,55,3537,3537,0,0
50,118,11,1344,1344,1344,1344,0,0,0,0
50,119,5,2230,2230,2230,2230,0,0,0,0
50,120,78,7414,7414,6483,6483,931,931,0,0
50,121,55,5527,5527,5393,5393,45,45,0,0
50,122,49,6617,6617,5871,5871,660,660,0,0
50,123,89,11720,11720,11183,11183,537,537,0,0
50,124,95,9989,9989,9836,9836,153,153,0,0
50,125,31,6119,6119,6119,6119,0,0,0,0
50,10,1,332,332,332,332,0,0,0,0
50,16,3,1481,1481,374,374,1107,1107,0,0
50,39,2,98,98,98,98,0,0,0,0
50,49,3,424,424,146,146,278,278,0,0
50,52,1,466,466,161,161,305,305,0,0
50,63,1,26,26,7,7,7,7,0,0
50,68,3,5130,5130,0,0,5130,5130,0,0
50,71,1,857,857,44,44,813,813,0,0
50,75,4,3068,3068,237,237,2832,2832,0,0
50,91,4,713,713,335,335,378,378,0,0
50,92,2,1026,1026,192,192,834,834,0,0
50,95,4,1389,1389,399,399,991,991,0,0
50,117,1,886,886,0,0,886,886,0,0
50,126,6,578,578,571,571,7,7,0,0
50,127,1,247,247,146,146,102,102,0,0
51,7,11,5533,5533,728,728,4805,4805,0,0
51,9,1,3085,3085,0,0,3085,3085,0,0
51,10,1,2752,2752,0,0,2752,2752,0,0
51,13,6,2372,2372,984,984,1388,1388,0,0
51,14,11,2909,2909,953,953,1956,1956,0,0
51,15,11,1940,1940,1552,1552,387,387,0,0
51,17,3,1496,1496,98,98,1398,1398,0,0
51,28,2,939,939,299,299,640,640,0,0
51,29,9,1546,1546,610,610,936,936,0,0
51,35,6,612,612,612,612,0,0,0,0
51,39,10,1949,1949,1352,1352,597,597,0,0
51,49,5,1575,1575,221,221,1155,1155,0,0
51,55,3,405,405,405,405,0,0,0,0
51,57,6,1009,1009,856,856,153,153,0,0
51,58,5,3279,3279,462,462,2817,2817,0,0
51,60,3,1275,1275,113,113,1162,1162,0,0
51,61,2,705,705,705,705,0,0,0,0
51,72,8,1304,1304,1304,1304,0,0,0,0
51,73,1,372,372,372,372,0,0,0,0
51,75,14,3730,3730,1329,1329,2401,2401,0,0
51,81,1,23,23,6,6,6,6,0,0
51,85,7,4253,4253,841,841,3412,3412,0,0
51,90,5,851,851,791,791,60,60,0,0
51,95,9,1840,1840,474,474,1366,1366,0,0
51,107,3,2575,2575,146,146,2429,2429,0,0
51,113,4,347,347,171,171,176,176,0,0
51,118,4,239,239,154,154,85,85,0,0
51,120,3,4678,4678,1,1,4677,4677,0,0
51,121,19,11772,11772,1803,1803,9967,9967,0,0
51,122,36,4508,4508,4508,4508,0,0,0,0
51,123,35,4596,4596,4596,4596,0,0,0,0
51,124,25,3894,3894,3894,3894,0,0,0,0
51,125,19,4003,4003,3887,3887,116,116,0,0
51,126,36,4881,4881,4881,4881,0,0,0,0
51,127,20,3015,3015,2491,2491,524,524,0,0
51,16,1,205,205,205,205,0,0,0,0
51,19,4,642,642,642,642,0,0,0,0
51,66,1,654,654,654,654,0,0,0,0
51,69,6,713,713,713,713,0,0,0,0
51,70,6,1128,1128,660,660,469,469,0,0
51,71,2,486,486,486,486,0,0,0,0
51,74,11,1627,1627,1331,1331,295,295,0,0
51,91,6,1839,1839,1074,1074,763,763,0,0
51,97,4,405,405,405,405,0,0,0,0
52,4,6,2395,2395,1262,1262,1133,1133,0,0
52,10,7,1743,1743,554,554,1189,1189,0,0
52,13,4,647,647,279,279,368,368,0,0
52,16,1,142,142,142,142,0,0,0,0
52,45,5,3610,3610,2712,2712,898,898,2456,2456
52,55,12,2683,2683,1396,1396,1288,1288,0,0
52,56,6,924,924,924,924,0,0,0,0
52,57,11,5819,5819,2712,2712,3106,3106,0,0
52,58,1,2911,2911,138,138,2773,2773,0,0
52,61,18,1791,1791,1791,1791,0,0,0,0
52,62,7,2655,2655,551,551,2015,2015,0,0
52,74,28,10403,10403,1581,1581,8821,8821,0,0
52,91,7,954,954,580,580,338,338,0,0
52,92,2,250,250,1,1,249,249,0,0
52,96,17,1679,1679,1154,1154,483,483,0,0
52,101,2,1055,1055,172,172,883,883,0,0
52,111,2,272,272,272,272,0,0,0,0
52,112,1,223,223,223,223,0,0,0,0
52,113,1,15,15,15,15,0,0,0,0
52,120,4,6063,6063,583,583,5480,5480,0,0
52,121,6,750,750,521,521,229,229,0,0
52,122,9,1204,1204,1204,1204,0,0,0,0
52,123,5,698,698,698,698,0,0,0,0
52,126,17,1675,1675,1675,1675,0,0,0,0
52,127,23,3021,3021,2740,2740,280,280,0,0
52,39,2,535,535,228,228,307,307,0,0
52,40,8,6104,6104,446,446,5658,5658,0,0
52,43,1,119,119,119,119,0,0,0,0
52,44,5,329,329,133,133,196,196,0,0
52,64,2,324,324,324,324,0,0,0,0
52,65,4,481,481,481,481,0,0,0,0
52,66,3,312,312,312,312,0,0,0,0
52,75,1,1062,1062,726,726,336,336,0,0
52,77,1,28,28,7,7,7,7,0,0
52,86,9,1416,1416,1416,1416,0,0,0,0
52,88,1,2202,2202,0,0,2202,2202,0,0
52,89,1,1500,1500,520,520,980,980,0,0
52,95,5,1638,1638,620,620,1018,1018,0,0
52,99,2,81,81,81,81,0,0,0,0
52,100,1,11,11,3,3,3,3,0,0
52,105,2,51,51,51,51,0,0,0,0
52,107,2,836,836,155,155,681,681,0,0
52,108,1,741,741,114,114,627,627,0,0
52,115,5,1400,1400,399,399,1002,1002,0,0
52,125,5,919,919,919,919,0,0,0,0
53,15,6,944,944,944,944,0,0,0,0
53,37,15,6090,6090,1682,1682,4409,4409,0,0
53,39,11,5554,5554,1121,1121,4433,4433,0,0
53,40,18,11078,11078,2785,2785,8284,8284,0,0
53,41,1,141,141,141,141,0,0,0,0
53,42,1,92,92,17,17,75,75,0,0
53,43,6,699,699,546,546,153,153,0,0
53,47,7,2410,2410,1324,1324,1086,1086,0,0
53,54,7,1054,1054,364,364,691,691,0,0
53,55,6,907,907,604,604,304,304,0,0
53,58,4,10674,10674,660,660,10014,10014,0,0
53,59,4,8766,8766,871,871,7894,7894,0,0
53,60,8,4954,4954,410,410,4544,4544,0,0
53,61,11,2234,2234,1748,1748,486,486,0,0
53,62,10,9442,9442,1136,1136,8307,8307,0,0
53,63,3,398,398,398,398,0,0,0,0
53,64,7,4880,4880,370,370,4510,4510,0,0
53,65,15,2560,2560,2530,2530,10,10,0,0
53,74,3,5608,5608,132,132,5476,5476,0,0
53,86,2,133,133,76,76,19,19,0,0
53,92,13,2069,2069,1103,1103,966,966,0,0
53,95,16,2645,2645,1712,1712,932,932,0,0
53,99,11,1586,1586,993,993,593,593,0,0
53,105,4,1597,1597,85,85,1512,1512,0,0
53,106,2,271,271,221,221,50,50,0,0
53,107,1,30,30,30,30,0,0,0,0
53,112,10,1764,1764,1714,1714,49,49,0,0
53,113,11,6692,6692,1142,1142,5551,5551,0,0
53,115,4,450,450,450,450,0,0,0,0
53,119,7,2367,2367,611,611,1755,1755,0,0
53,121,1,190,190,190,190,0,0,0,0
53,122,16,3029,3029,2026,2026,1003,1003,0,0
53,124,7,750,750,750,750,0,0,0,0
53,125,1,992,992,851,851,141,141,0,0
53,7,2,1166,1166,81,81,1085,1085,0,0
53,10,4,1104,1104,737,737,367,367,0,0
53,28,1,207,207,45,45,162,162,0,0
53,32,4,245,245,36,36,201,201,0,0
53,33,1,83,83,0,0,83,83,0,0
53,34,1,1310,1310,68,68,1242,1242,0,0
53,35,2,378,378,173,173,206,206,0,0
53,36,1,859,859,31,31,828,828,0,0
53,38,5,3550,3550,1082,1082,2468,2468,0,0
53,53,3,8098,8098,889,889,7209,7209,0,0
53,57,7,2035,2035,1200,1200,834,834,0,0
53,71,1,186,186,27,27,159,159,0,0
53,76,3,3077,3077,11,11,3066,3066,0,0
53,89,3,168,168,168,168,0,0,0,0
53,93,3,358,358,358,358,0,0,0,0
53,100,3,564,564,333,333,77,77,0,0
53,101,1,38,38,9,9,9,9,0,0
53,102,3,4131,4131,13,13,4112,4112,0,0
53,109,4,1320,1320,863,863,427,427,0,0
53,110,1,191,191,191,191,0,0,0,0
54,6,4,653,653,653,653,0,0,0,0
54,7,5,830,830,621,621,209,209,0,0
54,10,3,3794,3794,192,192,3603,3603,0,0
54,15,3,309,309,177,177,132,132,0,0
54,29,4,337,337,160,160,177,177,0,0
54,31,3,6147,6147,0,0,6147,6147,0,0
54,32,5,4079,4079,332,332,3747,3747,0,0
54,33,7,9146,9146,245,245,8902,8902,0,0
54,34,20,10918,10918,2015,2015,8904,8904,0,0
54,35,15,10339,10339,1238,1238,9101,9101,0,0
54,36,3,3004,3004,323,323,2681,2681,0,0
54,37,7,2178,2178,1290,1290,889,889,0,0
54,39,4,1224,1224,169,169,1054,1054,0,0
54,40,8,4588,4588,354,354,4234,4234,0,0
54,45,1,313,313,313,313,0,0,0,0
54,52,7,933,933,515,515,418,418,0,0
54,53,7,10673,10673,799,799,9875,9875,0,0
54,58,2,288,288,288,288,0,0,0,0
54,60,1,495,495,495,495,0,0,0,0
54,62,10,853,853,603,603,249,249,0,0
54,66,1,314,314,314,314,0,0,0,0
54,70,5,4738,4738,270,270,4468,4468,0,0
54,71,6,639,639,494,494,145,145,0,0
54,72,12,5286,5286,452,452,4834,4834,0,0
54,76,6,2975,2975,2048,2048,927,927,0,0
54,77,60,8680,8680,6121,6121,2557,2557,0,0
54,78,2,337,337,337,337,0,0,0,0
54,102,9,10443,10443,969,969,9472,9472,0,0
54,109,6,2428,2428,1962,1962,249,249,0,0
54,112,4,1969,1969,1969,1969,0,0,0,0
54,113,18,3374,3374,3374,3374,0,0,0,0
54,118,1,34,34,0,0,34,34,0,0
54,126,10,1295,1295,1295,1295,0,0,0,0
54,127,7,727,727,727,727,0,0,0,0
54,11,10,3089,3089,1017,1017,2071,2071,0,0
54,13,4,804,804,614,614,63,63,0,0
54,51,6,713,713,501,501,212,212,0,0
54,54,6,546,546,392,392,155,155,0,0
54,56,2,137,137,137,137,0,0,0,0
54,61,2,937,937,207,207,730,730,0,0
54,65,1,368,368,368,368,0,0,0,0
54,67,1,57,57,57,57,0,0,0,0
54,99,1,83,83,83,83,0,0,0,0
54,103,4,5408,5408,35,35,5373,5373,0,0
54,104,1,33,33,8,8,8,8,0,0
54,106,2,2586,2586,231,231,2355,2355,0,0
54,108,6,1519,1519,1519,1519,0,0,0,0
54,114,6,1546,1546,88,88,1458,1458,0,0
54,116,10,1305,1305,681,681,625,625,0,0
54,119,2,508,508,119,119,390,390,0,0
55,11,2,481,481,82,82,400,400,0,0
55,13,5,847,847,511,511,336,336,0,0
55,15,6,948,948,745,745,204,204,0,0
55,32,21,13904,13904,1629,1629,12274,12274,0,0
55,33,40,11156,11156,2840,2840,8315,8315,0,0
55,34,28,7101,7101,4060,4060,3042,3042,0,0
55,35,9,1979,1979,638,638,1340,1340,0,0
55,36,1,31,31,31,31,0,0,0,0
55,48,3,12772,12772,604,604,12168,12168,0,0
55,50,19,9619,9619,704,704,8915,8915,0,0
55,51,14,11161,11161,754,754,10407,10407,0,0
55,53,9,10359,10359,1560,1560,8799,8799,0,0
55,55,2,182,182,182,182,0,0,0,0
55,63,5,819,819,604,604,215,215,0,0
55,65,1,360,360,321,321,39,39,0,0
55,66,3,536,536,66,66,471,471,0,0
55,71,15,2219,2219,847,847,1372,1372,0,0
55,72,1,63,63,63,63,0,0,0,0
55,73,12,1380,1380,722,722,658,658,0,0
55,75,9,1600,1600,1600,1600,0,0,0,0
55,76,20,3522,3522,3522,3522,0,0,0,0
55,77,5,3403,3403,749,749,2653,2653,0,0
55,78,5,7774,7774,0,0,7774,7774,0,0
55,84,10,1895,1895,995,995,900,900,0,0
55,92,1,10,10,3,3,3,3,0,0
55,94,6,1050,1050,820,820,229,229,0,0
55,99,4,427,427,427,427,0,0,0,0
55,102,3,3248,3248,34,34,3214,3214,0,0
55,103,16,7416,7416,1856,1856,5560,5560,0,0
55,105,3,2432,2432,230,230,2201,2201,0,0
55,108,1,90,90,90,90,0,0,0,0
55,112,13,1623,1623,1623,1623,0,0,0,0
55,113,34,5653,5653,5244,5244,0,0,409,409
55,114,23,5185,5185,4763,4763,374,374,0,0
55,115,5,848,848,510,510,338,338,0,0
55,116,4,421,421,135,135,286,286,0,0
55,119,8,1376,1376,974,974,402,402,0,0
55,122,3,401,401,209,209,192,192,0,0
55,123,1,176,176,176,176,0,0,0,0
55,126,7,663,663,663,663,0,0,0,0
55,27,2,226,226,226,226,0,0,0,0
55,28,3,449,449,285,285,164,164,0,0
55,54,2,1556,1556,354,354,1201,1201,0,0
55,74,1,147,147,147,147,0,0,0,0
55,89,2,250,250,250,250,0,0,0,0
55,93,1,9,9,2,2,2,2,0,0
55,95,7,748,748,475,475,273,273,0,0
55,96,4,2405,2405,223,223,2182,2182,0,0
55,98,5,457,457,457,457,0,0,0,0
55,109,1,1646,1646,205,205,1442,1442,0,0
56,3,7,549,549,549,549,0,0,0,0
56,10,6,556,556,263,263,293,293,0,0
56,11,4,608,608,221,221,387,387,0,0
56,28,7,3799,3799,1703,1703,2096,2096,0,0
56,29,9,1012,1012,922,922,90,90,0,0
56,31,28,8972,8972,4675,4675,4296,4296,0,0
56,32,44,8558,8558,6762,6762,1795,1795,0,0
56,33,4,434,434,434,434,0,0,0,0
56,36,4,439,439,439,439,0,0,0,0
56,47,5,8536,8536,200,200,8337,8337,0,0
56,48,18,8628,8628,1514,1514,7114,7114,0,0
56,49,16,3075,3075,2030,2030,1046,1046,0,0
56,50,10,4380,4380,1619,1619,2761,2761,0,0
56,51,23,6665,6665,4586,4586,2079,2079,0,0
56,52,15,3708,3708,2726,2726,983,983,0,0
56,53,4,7023,7023,705,705,6318,6318,0,0
56,54,3,2479,2479,214,214,2265,2265,0,0
56,63,3,1137,1137,454,454,683,683,0,0
56,73,7,2971,2971,995,995,1976,1976,0,0
56,74,16,2960,2960,2960,2960,0,0,0,0
56,75,21,3192,3192,3192,3192,0,0,0,0
56,84,10,5817,5817,1293,1293,4525,4525,0,0
56,89,18,3597,3597,2382,2382,966,966,0,0
56,90,6,2295,2295,293,293,2001,2001,0,0
56,94,20,3694,3694,2753,2753,940,940,0,0
56,95,33,3677,3677,3561,3561,116,116,0,0
56,98,7,1277,1277,315,315,962,962,0,0
56,103,32,8226,8226,7993,7993,213,213,0,0
56,104,19,4938,4938,3545,3545,1394,1394,0,0
56,105,15,2499,2499,2026,2026,473,473,0,0
56,106,11,4958,4958,1352,1352,3605,3605,0,0
56,109,5,2339,2339,63,63,2275,2275,0,0
56,111,7,1947,1947,1947,1947,0,0,0,0
56,2,1,24,24,24,24,0,0,0,0
56,25,6,1508,1508,453,453,352,352,0,0
56,27,5,1138,1138,771,771,367,367,0,0
56,34,2,1111,1111,1111,1111,0,0,0,0
56,68,2,342,342,60,60,281,281,0,0
56,78,1,95,95,95,95,0,0,0,0
