x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
56,85,2,3406,3406,1294,1294,2112,2112,0,0
56,87,4,2908,2908,181,181,2726,2726,0,0
56,88,1,103,103,0,0,103,103,0,0
56,96,6,544,544,544,544,0,0,0,0
56,97,1,45,45,45,45,0,0,0,0
56,102,1,979,979,254,254,242,242,0,0
56,107,8,1203,1203,1010,1010,193,193,0,0
56,113,1,62,62,62,62,0,0,0,0
56,117,6,392,392,141,141,251,251,0,0
56,126,5,855,855,432,432,424,424,0,0
56,127,2,64,64,64,64,0,0,0,0
57,2,5,3134,3134,274,274,2861,2861,0,0
57,8,2,383,383,283,283,101,101,0,0
57,10,7,1905,1905,896,896,948,948,0,0
57,17,1,119,119,119,119,0,0,0,0
57,26,3,404,404,404,404,0,0,0,0
57,28,1,1002,1002,0,0,1002,1002,0,0
57,29,9,1114,1114,1012,1012,102,102,0,0
57,30,42,9062,9062,7442,7442,1620,1620,0,0
57,31,56,7312,7312,6980,6980,332,332,0,0
57,32,5,2620,2620,513,513,2107,2107,0,0
57,47,2,582,582,211,211,371,371,0,0
57,48,14,13000,13000,1462,1462,11538,11538,0,0
57,49,31,6543,6543,6423,6423,120,120,0,0
57,50,77,9922,9922,9922,9922,0,0,0,0
57,51,52,8182,8182,7424,7424,758,758,0,0
57,52,10,2637,2637,2243,2243,394,394,0,0
57,56,3,249,249,202,202,16,16,0,0
57,63,2,1165,1165,19,19,1147,1147,0,0
57,64,2,345,345,0,0,345,345,0,0
57,68,10,1865,1865,662,662,1203,1203,0,0
57,71,3,250,250,250,250,0,0,0,0
57,72,15,6597,6597,1585,1585,5013,5013,0,0
57,73,3,482,482,232,232,250,250,0,0
57,74,3,779,779,779,779,0,0,0,0
57,84,4,573,573,329,329,244,244,0,0
57,85,6,2197,2197,447,447,1750,1750,0,0
57,86,3,925,925,925,925,0,0,0,0
57,87,4,1800,1800,1800,1800,0,0,0,0
57,88,1,2062,2062,0,0,2062,2062,0,0
57,89,12,6242,6242,1140,1140,5103,5103,0,0
57,90,4,1870,1870,159,159,1711,1711,0,0
57,94,36,4878,4878,3063,3063,1815,1815,0,0
57,95,73,9813,9813,9813,9813,0,0,0,0
57,96,62,7395,7395,7395,7395,0,0,0,0
57,97,5,1080,1080,1023,1023,56,56,0,0
57,98,6,5132,5132,48,48,5083,5083,0,0
57,99,11,7313,7313,1471,1471,5842,5842,0,0
57,100,21,11331,11331,1316,1316,10015,10015,0,0
57,102,37,6659,6659,5895,5895,642,642,0,0
57,103,26,6782,6782,6782,6782,0,0,0,0
57,104,20,3227,3227,3184,3184,43,43,0,0
57,107,1,311,311,311,311,0,0,0,0
57,121,6,975,975,635,635,340,340,0,0
57,3,5,1330,1330,452,452,879,879,0,0
57,4,13,2719,2719,1048,1048,1671,1671,0,0
57,6,3,263,263,263,263,0,0,0,0
57,7,7,1167,1167,926,926,241,241,0,0
57,11,2,710,710,68,68,642,642,0,0
57,25,4,686,686,350,350,336,336,0,0
57,39,2,299,299,299,299,0,0,0,0
57,54,5,343,343,331,331,12,12,0,0
57,91,3,2150,2150,1996,1996,154,154,0,0
57,93,1,228,228,228,228,0,0,0,0
57,101,10,4455,4455,2929,2929,1526,1526,0,0
57,115,1,176,176,44,44,44,44,0,0
57,118,10,843,843,456,456,387,387,0,0
57,123,2,167,167,111,111,56,56,0,0
57,124,2,203,203,78,78,124,124,0,0
57,127,4,270,270,270,270,0,0,0,0
58,2,37,5482,5482,4291,4291,1190,1190,0,0
58,3,28,4141,4141,3660,3660,481,481,0,0
58,7,6,727,727,437,437,290,290,0,0
58,10,1,1488,1488,0,0,1488,1488,0,0
58,17,7,249,249,249,249,0,0,0,0
58,29,26,5538,5538,5538,5538,0,0,0,0
58,30,46,9906,9906,9011,9011,602,602,293,293
58,31,30,4702,4702,4591,4591,111,111,0,0
58,34,3,1490,1490,813,813,678,678,0,0
58,35,4,1843,1843,40,40,1803,1803,0,0
58,47,1,2502,2502,1,1,2502,2502,0,0
58,48,11,4903,4903,3362,3362,1541,1541,0,0
58,49,37,10675,10675,8484,8484,2190,2190,0,0
58,50,72,9596,9596,9508,9508,87,87,0,0
58,51,26,5244,5244,3876,3876,1368,1368,0,0
58,54,2,2115,2115,200,200,1915,1915,0,0
58,64,1,9,9,9,9,0,0,0,0
58,65,12,9432,9432,1548,1548,7884,7884,0,0
58,66,2,794,794,130,130,664,664,0,0
58,83,8,1864,1864,1405,1405,459,459,0,0
58,84,5,954,954,882,882,12,12,38,38
58,85,4,721,721,721,721,0,0,0,0
58,87,1,566,566,537,537,29,29,0,0
58,90,3,636,636,537,537,99,99,0,0
58,91,7,1222,1222,842,842,380,380,0,0
58,93,9,9255,9255,1058,1058,8199,8199,0,0
58,95,58,5981,5981,5839,5839,142,142,0,0
58,96,38,6977,6977,5657,5657,1181,1181,138,138
58,98,4,11527,11527,29,29,11499,11499,0,0
58,99,15,17297,17297,1201,1201,16096,16096,0,0
58,100,16,17546,17546,674,674,16873,16873,0,0
58,101,10,4562,4562,3006,3006,1556,1556,0,0
58,102,27,6332,6332,6301,6301,10,10,0,0
58,104,3,1025,1025,1025,1025,0,0,0,0
58,120,2,206,206,206,206,0,0,0,0
58,123,2,648,648,648,648,0,0,0,0
58,0,16,2394,2394,1728,1728,666,666,0,0
58,1,7,1695,1695,1695,1695,0,0,0,0
58,4,8,1493,1493,725,725,767,767,0,0
58,11,2,202,202,161,161,13,13,0,0
58,12,1,215,215,215,215,0,0,0,0
58,20,2,290,290,116,116,174,174,0,0
58,28,8,1313,1313,816,816,497,497,0,0
58,39,5,1380,1380,532,532,848,848,0,0
58,41,1,398,398,174,174,223,223,0,0
58,42,2,572,572,53,53,519,519,0,0
58,52,1,59,59,59,59,0,0,0,0
58,56,1,376,376,197,197,180,180,0,0
58,57,3,979,979,919,919,61,61,0,0
58,62,7,1333,1333,549,549,784,784,0,0
58,68,1,233,233,233,233,0,0,0,0
58,69,12,3006,3006,2624,2624,382,382,0,0
58,75,3,7696,7696,0,0,7696,7696,0,0
58,78,4,631,631,631,631,0,0,0,0
58,86,7,970,970,711,711,259,259,0,0
58,88,5,356,356,356,356,0,0,0,0
58,89,4,625,625,625,625,0,0,0,0
58,92,4,7043,7043,44,44,7000,7000,0,0
58,97,2,3420,3420,1507,1507,1913,1913,0,0
58,106,1,273,273,273,273,0,0,0,0
59,0,24,10378,10378,2646,2646,7731,7731,0,0
59,1,27,5640,5640,3250,3250,1488,1488,904,904
59,2,69,10552,10552,8299,8299,2253,2253,0,0
59,3,33,5239,5239,4197,4197,1041,1041,0,0
59,4,7,490,490,391,391,98,98,0,0
59,10,4,2752,2752,319,319,2433,2433,0,0
59,12,5,489,489,223,223,267,267,0,0
59,19,1,1421,1421,0,0,1421,1421,0,0
59,20,13,4855,4855,1745,1745,3110,3110,0,0
59,26,13,7725,7725,2054,2054,5672,5672,0,0
59,27,28,10364,10364,2557,2557,7808,7808,0,0
59,28,15,3328,3328,1751,1751,1577,1577,0,0
59,29,12,1476,1476,1476,1476,0,0,0,0
59,30,26,3820,3820,2889,2889,931,931,0,0
59,31,17,3033,3033,2004,2004,1029,1029,0,0
59,41,4,893,893,460,460,432,432,0,0
59,46,1,321,321,321,321,0,0,0,0
59,47,11,2536,2536,2423,2423,38,38,0,0
59,48,40,5104,5104,4890,4890,214,214,0,0
59,49,77,12161,12161,9608,9608,2355,2355,0,0
59,50,7,1352,1352,1319,1319,11,11,0,0
59,56,21,3436,3436,2335,2335,1101,1101,0,0
59,57,1,531,531,531,531,0,0,0,0
59,60,6,1217,1217,476,476,741,741,0,0
59,61,9,6064,6064,1836,1836,4227,4227,0,0
59,62,3,449,449,449,449,0,0,0,0
59,68,14,4654,4654,682,682,3971,3971,0,0
59,69,1,642,642,113,113,530,530,0,0
59,83,1,250,250,250,250,0,0,0,0
59,88,8,844,844,844,844,0,0,0,0
59,89,13,1547,1547,812,812,735,735,0,0
59,90,21,4073,4073,2881,2881,1191,1191,0,0
59,91,3,2015,2015,694,694,1249,1249,72,72
59,98,19,14574,14574,2973,2973,11602,11602,0,0
59,99,12,15111,15111,1029,1029,14082,14082,0,0
59,100,25,17951,17951,2452,2452,15500,15500,0,0
59,101,31,7815,7815,5494,5494,2251,2251,0,0
59,102,23,5598,5598,5598,5598,0,0,0,0
59,108,1,154,154,154,154,0,0,0,0
59,114,2,270,270,270,270,0,0,0,0
59,118,2,467,467,467,467,0,0,0,0
59,125,2,192,192,114,114,26,26,0,0
59,11,2,246,246,246,246,0,0,0,0
59,13,6,975,975,523,523,451,451,0,0
59,25,1,297,297,297,297,0,0,0,0
59,32,1,86,86,0,0,86,86,0,0
59,45,13,4555,4555,940,940,3615,3615,0,0
59,58,3,348,348,292,292,56,56,0,0
59,65,4,1755,1755,385,385,1370,1370,0,0
59,72,1,42,42,42,42,0,0,0,0
59,73,5,1187,1187,63,63,1124,1124,0,0
59,74,1,249,249,249,249,0,0,0,0
59,95,1,152,152,111,111,41,41,0,0
59,96,2,779,779,191,191,588,588,0,0
59,97,1,6993,6993,7,7,6987,6987,0,0
59,112,1,219,219,55,55,55,55,0,0
59,117,2,294,294,132,132,162,162,0,0
60,0,23,9722,9722,1848,1848,7875,7875,0,0
60,1,26,3028,3028,2577,2577,452,452,0,0
60,2,72,9554,9554,8290,8290,1122,1122,0,0
60,3,33,4981,4981,4568,4568,413,413,0,0
60,5,5,558,558,99,99,459,459,0,0
60,6,2,472,472,370,370,101,101,0,0
60,11,11,3210,3210,1113,1113,2098,2098,0,0
60,15,13,1391,1391,1078,1078,313,313,0,0
60,24,7,672,672,393,393,279,279,0,0
60,25,11,3043,3043,1762,1762,1231,1231,0,0
60,26,22,4494,4494,2400,2400,2059,2059,0,0
60,27,20,8509,8509,1718,1718,6792,6792,0,0
60,29,2,857,857,240,240,617,617,0,0
60,31,21,16478,16478,1161,1161,15318,15318,0,0
60,32,4,1251,1251,455,455,796,796,0,0
60,35,2,328,328,82,82,82,82,0,0
60,43,3,348,348,87,87,87,87,0,0
60,45,3,616,616,58,58,558,558,0,0
60,46,1,303,303,303,303,0,0,0,0
60,47,64,9398,9398,8555,8555,782,782,0,0
60,48,91,13121,13121,11560,11560,1285,1285,0,0
60,49,47,6075,6075,4965,4965,433,433,678,678
60,58,3,909,909,909,909,0,0,0,0
60,59,6,2333,2333,1350,1350,802,802,0,0
60,60,18,3894,3894,2036,2036,1858,1858,0,0
60,68,4,732,732,370,370,362,362,0,0
60,69,4,923,923,423,423,500,500,0,0
60,71,6,7237,7237,612,612,6625,6625,0,0
60,72,5,3598,3598,203,203,3397,3397,0,0
60,73,18,12719,12719,1223,1223,11400,11400,0,0
60,83,9,1782,1782,1473,1473,310,310,0,0
60,88,2,476,476,476,476,0,0,0,0
60,95,1,475,475,0,0,475,475,0,0
60,96,4,8153,8153,887,887,7265,7265,0,0
60,97,12,10439,10439,1523,1523,8916,8916,0,0
60,98,12,16034,16034,435,435,15600,15600,0,0
60,99,12,8134,8134,3024,3024,5041,5041,69,69
60,100,14,15339,15339,3059,3059,12278,12278,0,0
60,101,25,12308,12308,11891,11891,418,418,0,0
60,102,3,3297,3297,2956,2956,341,341,0,0
60,111,1,238,238,60,60,60,60,0,0
60,117,2,1301,1301,275,275,1026,1026,0,0
60,118,3,2107,2107,1057,1057,1050,1050,0,0
60,119,1,178,178,178,178,0,0,0,0
60,121,8,1509,1509,1222,1222,288,288,0,0
60,10,4,331,331,331,331,0,0,0,0
60,12,1,418,418,115,115,303,303,0,0
60,30,5,821,821,534,534,287,287,0,0
60,36,1,156,156,39,39,39,39,0,0
60,112,1,149,149,37,37,37,37,0,0
60,114,2,422,422,422,422,0,0,0,0
60,116,1,413,413,345,345,68,68,0,0
60,122,2,178,178,73,73,105,105,0,0
60,123,1,234,234,234,234,0,0,0,0
60,126,2,86,86,21,21,21,21,0,0
61,0,12,4644,4644,637,637,4008,4008,0,0
61,1,49,6269,6269,4749,4749,1520,1520,0,0
61,2,52,9897,9897,4785,4785,5098,5098,0,0
61,3,7,653,653,653,653,0,0,0,0
61,6,6,975,975,723,723,253,253,0,0
61,8,12,1480,1480,1480,1480,0,0,0,0
61,9,11,1587,1587,1173,1173,414,414,0,0
61,12,2,2259,2259,370,370,1888,1888,0,0
61,23,22,7065,7065,1597,1597,5470,5470,0,0
61,38,1,90,90,23,23,23,23,0,0
61,46,16,4504,4504,4504,4504,0,0,0,0
61,47,64,10537,10537,9268,9268,1104,1104,0,0
61,48,29,6710,6710,6679,6679,27,27,0,0
61,49,1,209,209,209,209,0,0,0,0
61,55,5,2730,2730,382,382,2348,2348,0,0
61,56,5,643,643,643,643,0,0,0,0
61,59,8,2141,2141,958,958,1184,1184,0,0
61,60,2,678,678,70,70,608,608,0,0
61,62,4,572,572,399,399,173,173,0,0
61,63,4,501,501,484,484,16,16,0,0
61,64,12,4233,4233,714,714,3519,3519,0,0
61,70,1,3310,3310,0,0,3310,3310,0,0
61,71,2,3240,3240,135,135,3104,3104,0,0
61,72,14,7212,7212,742,742,6469,6469,0,0
61,73,22,10511,10511,1845,1845,8666,8666,0,0
61,83,3,409,409,144,144,265,265,0,0
61,85,6,2203,2203,653,653,1550,1550,0,0
61,87,3,854,854,623,623,231,231,0,0
61,95,1,2662,2662,309,309,2353,2353,0,0
61,96,2,13899,13899,117,117,13781,13781,0,0
61,97,11,16040,16040,854,854,15184,15184,0,0
61,98,16,17985,17985,948,948,17038,17038,0,0
61,99,15,6480,6480,1291,1291,5125,5125,64,64
61,100,20,8149,8149,2218,2218,5640,5640,0,0
61,101,30,13769,13769,11110,11110,1522,1522,1138,1138
61,102,8,5579,5579,3451,3451,777,777,0,0
61,109,1,108,108,27,27,27,27,0,0
61,114,2,235,235,235,235,0,0,0,0
61,119,3,422,422,422,422,0,0,0,0
61,120,3,852,852,852,852,0,0,0,0
61,7,8,1165,1165,901,901,264,264,0,0
61,10,6,711,711,711,711,0,0,0,0
61,11,1,1180,1180,21,21,1159,1159,0,0
61,17,4,415,415,78,78,337,337,0,0
61,21,1,76,76,0,0,76,76,0,0
61,22,12,3192,3192,1772,1772,1420,1420,0,0
61,24,1,645,645,119,119,526,526,0,0
61,31,2,797,797,345,345,452,452,0,0
61,45,1,107,107,107,107,0,0,0,0
61,50,2,333,333,333,333,0,0,0,0
61,61,11,3149,3149,1523,1523,1628,1628,0,0
61,68,1,440,440,40,40,401,401,0,0
61,76,5,1728,1728,346,346,1381,1381,0,0
61,89,2,122,122,76,76,47,47,0,0
61,105,2,751,751,751,751,0,0,0,0
61,106,1,43,43,33,33,0,0,10,10
61,110,1,151,151,149,149,2,2,0,0
61,118,2,396,396,396,396,0,0,0,0
61,121,1,447,447,447,447,0,0,0,0
61,127,1,127,127,32,32,32,32,0,0
62,0,20,10198,10198,1772,1772,8427,8427,0,0
62,1,76,13941,13941,8643,8643,5297,5297,0,0
62,2,33,5708,5708,3982,3982,1727,1727,0,0
62,3,13,2975,2975,604,604,2370,2370,0,0
62,6,10,1332,1332,1241,1241,91,91,0,0
62,7,5,1105,1105,721,721,247,247,0,0
62,9,3,1068,1068,1068,1068,0,0,0,0
62,10,1,311,311,19,19,292,292,0,0
62,11,3,1041,1041,385,385,656,656,0,0
62,21,14,6148,6148,1530,1530,4618,4618,0,0
62,22,11,2472,2472,716,716,1756,1756,0,0
62,23,17,14247,14247,795,795,13452,13452,0,0
62,24,10,7120,7120,406,406,6714,6714,0,0
62,26,4,3697,3697,265,265,3432,3432,0,0
62,30,3,5782,5782,1755,1755,4026,4026,0,0
62,45,1,25,25,25,25,0,0,0,0
62,46,37,7604,7604,5195,5195,2321,2321,0,0
62,47,21,3953,3953,2771,2771,1182,1182,0,0
62,59,1,131,131,26,26,106,106,0,0
62,61,2,2063,2063,16,16,2047,2047,0,0
62,63,4,1199,1199,396,396,803,803,0,0
62,64,8,1836,1836,1299,1299,537,537,0,0
62,67,2,1234,1234,11,11,1223,1223,0,0
62,68,3,1210,1210,50,50,945,945,146,146
62,69,6,1723,1723,138,138,1585,1585,0,0
62,71,27,12044,12044,1764,1764,10280,10280,0,0
62,72,27,14531,14531,2561,2561,11971,11971,0,0
62,73,13,9903,9903,1292,1292,8610,8610,0,0
62,75,3,729,729,716,716,13,13,0,0
62,76,3,2986,2986,328,328,2658,2658,0,0
62,77,2,195,195,49,49,49,49,0,0
62,78,1,89,89,22,22,22,22,0,0
62,89,12,952,952,846,846,106,106,0,0
62,93,1,199,199,153,153,46,46,0,0
62,94,4,1571,1571,375,375,1196,1196,0,0
62,96,3,5814,5814,477,477,5338,5338,0,0
62,97,7,17593,17593,499,499,17094,17094,0,0
62,98,3,956,956,2,2,953,953,0,0
62,99,11,10263,10263,258,258,10005,10005,0,0
62,100,29,18979,18979,2925,2925,16043,16043,0,0
62,101,32,7118,7118,6584,6584,178,178,0,0
62,102,16,4075,4075,2672,2672,1379,1379,0,0
62,105,1,273,273,273,273,0,0,0,0
62,106,2,1825,1825,1825,1825,0,0,0,0
62,110,1,113,113,5,5,109,109,0,0
62,114,1,238,238,238,238,0,0,0,0
62,118,5,806,806,447,447,359,359,0,0
62,120,1,281,281,281,281,0,0,0,0
62,121,6,1579,1579,773,773,805,805,0,0
62,122,5,1794,1794,530,530,1259,1259,0,0
62,25,2,2702,2702,167,167,2535,2535,0,0
62,31,3,691,691,691,691,0,0,0,0
62,58,3,946,946,164,164,782,782,0,0
62,66,1,44,44,44,44,0,0,0,0
62,70,1,485,485,485,485,0,0,0,0
62,74,3,7407,7407,0,0,7407,7407,0,0
62,83,3,1007,1007,318,318,689,689,0,0
62,104,3,259,259,259,259,0,0,0,0
62,111,1,212,212,212,212,0,0,0,0
62,119,1,95,95,95,95,0,0,0,0
63,0,11,11768,11768,739,739,11031,11031,0,0
63,1,28,4083,4083,1939,1939,2144,2144,0,0
63,2,49,9134,9134,5127,5127,4006,4006,0,0
63,3,14,1545,1545,692,692,797,797,0,0
63,6,1,195,195,195,195,0,0,0,0
63,8,9,2082,2082,962,962,1120,1120,0,0
63,10,2,408,408,0,0,408,408,0,0
63,11,8,756,756,756,756,0,0,0,0
63,14,3,1189,1189,666,666,524,524,0,0
63,20,8,4109,4109,1196,1196,2913,2913,0,0
63,21,20,11733,11733,1078,1078,10656,10656,0,0
63,22,32,13611,13611,2061,2061,11550,11550,0,0
63,23,19,13197,13197,1863,1863,11335,11335,0,0
63,24,13,11442,11442,874,874,10567,10567,0,0
63,25,8,6321,6321,345,345,5976,5976,0,0
63,31,24,2949,2949,2092,2092,857,857,0,0
63,32,6,1644,1644,760,760,884,884,0,0
63,46,7,657,657,508,508,50,50,0,0
63,57,8,1517,1517,262,262,1255,1255,0,0
63,58,4,665,665,397,397,234,234,0,0
63,65,2,1713,1713,16,16,1697,1697,0,0
63,66,12,4097,4097,850,850,3246,3246,0,0
63,68,10,3320,3320,1650,1650,1669,1669,0,0
63,71,5,528,528,184,184,343,343,0,0
63,72,3,3965,3965,258,258,3706,3706,0,0
63,73,7,3543,3543,949,949,2594,2594,0,0
63,74,2,4325,4325,0,0,4325,4325,0,0
63,81,13,1984,1984,1133,1133,850,850,0,0
63,88,11,2376,2376,1622,1622,754,754,0,0
63,89,3,603,603,330,330,274,274,0,0
63,97,13,20794,20794,1721,1721,19073,19073,0,0
63,98,10,15788,15788,811,811,14977,14977,0,0
63,99,16,18129,18129,1342,1342,16787,16787,0,0
63,100,8,6938,6938,2951,2951,3987,3987,0,0
63,101,36,10220,10220,10220,10220,0,0,0,0
63,102,42,7446,7446,7446,7446,0,0,0,0
63,113,4,974,974,959,959,15,15,0,0
63,115,5,2150,2150,219,219,1922,1922,0,0
63,116,2,535,535,486,486,29,29,0,0
63,118,1,396,396,363,363,11,11,0,0
63,119,1,322,322,322,322,0,0,0,0
63,124,1,639,639,639,639,0,0,0,0
63,125,2,1098,1098,73,73,984,984,0,0
63,13,8,978,978,610,610,367,367,0,0
63,42,4,1600,1600,1600,1600,0,0,0,0
63,67,6,1921,1921,760,760,1161,1161,0,0
63,69,1,2736,2736,402,402,2334,2334,0,0
63,76,2,327,327,154,154,173,173,0,0
63,84,2,354,354,354,354,0,0,0,0
63,95,2,27,27,27,27,0,0,0,0
63,103,8,2623,2623,2623,2623,0,0,0,0
63,114,2,556,556,556,556,0,0,0,0
63,120,1,263,263,263,263,0,0,0,0
64,0,16,6262,6262,2160,2160,4103,4103,243,243
64,1,22,3124,3124,2613,2613,511,511,0,0
64,2,18,2105,2105,1641,1641,465,465,0,0
64,3,24,2807,2807,1877,1877,930,930,0,0
64,5,12,1059,1059,788,788,271,271,0,0
64,6,1,190,190,190,190,0,0,0,0
64,8,8,2174,2174,1920,1920,254,254,0,0
64,13,3,799,799,171,171,627,627,0,0
64,18,18,4422,4422,2047,2047,2375,2375,0,0
64,19,43,12127,12127,4710,4710,7417,7417,0,0
64,20,10,9323,9323,728,728,8595,8595,0,0
64,21,6,6817,6817,74,74,6743,6743,0,0
64,22,12,8453,8453,1267,1267,7186,7186,0,0
64,23,11,9236,9236,409,409,8827,8827,0,0
64,31,10,1364,1364,539,539,826,826,0,0
64,45,8,3815,3815,1995,1995,715,715,0,0
64,53,5,761,761,761,761,0,0,0,0
64,67,2,849,849,0,0,849,849,0,0
64,68,9,1744,1744,965,965,778,778,0,0
64,69,5,4992,4992,1150,1150,3842,3842,0,0
64,70,3,1635,1635,563,563,1072,1072,0,0
64,73,26,3367,3367,2800,2800,567,567,0,0
64,76,6,1503,1503,501,501,1001,1001,0,0
64,82,3,1673,1673,103,103,1571,1571,0,0
64,85,10,3542,3542,1620,1620,1922,1922,0,0
64,91,9,6278,6278,2261,2261,4017,4017,0,0
64,96,2,1252,1252,274,274,978,978,0,0
64,97,3,8744,8744,119,119,8626,8626,0,0
64,98,8,1253,1253,1134,1134,119,119,0,0
64,99,9,1774,1774,1400,1400,374,374,0,0
64,100,8,2128,2128,2128,2128,0,0,0,0
64,101,56,8799,8799,8799,8799,0,0,0,0
64,102,40,9646,9646,8615,8615,1031,1031,0,0
64,103,22,8400,8400,8196,8196,0,0,204,204
64,104,25,6168,6168,6168,6168,0,0,0,0
64,108,4,812,812,812,812,0,0,0,0
64,112,2,428,428,428,428,0,0,0,0
64,113,3,641,641,427,427,214,214,0,0
64,115,2,1550,1550,0,0,1550,1550,0,0
64,116,4,3485,3485,957,957,2528,2528,0,0
64,119,3,515,515,486,486,10,10,0,0
64,120,1,158,158,158,158,0,0,0,0
64,121,3,601,601,601,601,0,0,0,0
64,126,6,991,991,991,991,0,0,0,0
64,7,15,2047,2047,2047,2047,0,0,0,0
64,10,2,292,292,292,292,0,0,0,0
64,17,1,1089,1089,0,0,1089,1089,0,0
64,24,1,723,723,501,501,222,222,0,0
64,54,2,399,399,399,399,0,0,0,0
64,66,2,825,825,273,273,552,552,0,0
64,81,5,765,765,575,575,190,190,0,0
64,95,2,1551,1551,211,211,1340,1340,0,0
64,105,7,2540,2540,1704,1704,279,279,0,0
64,117,1,159,159,115,115,15,15,0,0
64,122,1,149,149,149,149,0,0,0,0
64,127,3,659,659,659,659,0,0,0,0
65,0,16,4048,4048,1524,1524,2524,2524,0,0
65,2,24,9850,9850,897,897,8952,8952,0,0
65,3,1,14,14,14,14,0,0,0,0
65,5,2,2364,2364,486,486,1878,1878,0,0
65,7,29,5828,5828,5389,5389,439,439,0,0
65,8,18,2918,2918,2605,2605,314,314,0,0
65,9,19,2586,2586,2586,2586,0,0,0,0
65,17,40,9748,9748,6624,6624,3125,3125,0,0
65,18,17,13603,13603,1198,1198,12404,12404,0,0
65,19,8,1938,1938,312,312,1626,1626,0,0
65,20,2,1692,1692,255,255,1437,1437,0,0
65,21,3,1709,1709,11,11,1698,1698,0,0
65,23,2,4769,4769,0,0,4769,4769,0,0
65,31,3,461,461,337,337,124,124,0,0
65,45,2,432,432,432,432,0,0,0,0
65,53,2,4674,4674,0,0,4674,4674,0,0
65,54,3,450,450,429,429,20,20,0,0
65,56,9,1886,1886,1129,1129,757,757,0,0
65,57,19,2695,2695,1693,1693,1002,1002,0,0
65,71,14,2672,2672,2394,2394,278,278,0,0
65,72,13,4265,4265,3644,3644,622,622,0,0
65,73,9,1590,1590,1590,1590,0,0,0,0
65,76,3,2286,2286,341,341,1945,1945,0,0
65,81,3,926,926,72,72,854,854,0,0
65,82,6,707,707,643,643,64,64,0,0
65,88,5,2308,2308,460,460,1848,1848,0,0
65,90,1,682,682,163,163,519,519,0,0
65,91,4,1734,1734,515,515,1219,1219,0,0
65,95,9,5661,5661,1193,1193,4468,4468,0,0
65,96,4,2736,2736,301,301,2434,2434,0,0
65,97,4,11230,11230,757,757,10472,10472,0,0
65,99,9,1880,1880,1100,1100,780,780,0,0
65,100,12,10247,10247,632,632,9614,9614,0,0
65,101,39,8056,8056,7551,7551,505,505,0,0
65,102,39,8554,8554,8167,8167,386,386,0,0
65,103,17,8180,8180,5387,5387,2261,2261,532,532
65,104,15,4995,4995,4995,4995,0,0,0,0
65,105,1,965,965,965,965,0,0,0,0
65,106,3,1518,1518,1149,1149,123,123,0,0
65,107,6,1558,1558,1045,1045,259,259,0,0
65,111,1,151,151,151,151,0,0,0,0
65,116,2,195,195,195,195,0,0,0,0
65,121,1,52,52,52,52,0,0,0,0
65,124,21,4096,4096,4096,4096,0,0,0,0
65,125,20,3707,3707,3707,3707,0,0,0,0
65,127,9,2204,2204,2104,2104,99,99,0,0
65,4,5,494,494,494,494,0,0,0,0
65,6,8,2143,2143,1026,1026,1117,1117,0,0
65,10,2,192,192,192,192,0,0,0,0
65,16,2,598,598,598,598,0,0,0,0
65,24,1,1071,1071,713,713,359,359,0,0
65,27,2,2537,2537,0,0,2537,2537,0,0
65,28,6,1291,1291,809,809,482,482,0,0
65,58,1,474,474,121,121,353,353,0,0
65,59,2,235,235,235,235,0,0,0,0
65,60,1,983,983,178,178,805,805,0,0
65,70,1,517,517,0,0,517,517,0,0
65,92,2,7953,7953,7035,7035,918,918,0,0
65,93,3,1896,1896,455,455,1441,1441,0,0
65,98,6,912,912,912,912,0,0,0,0
65,115,1,295,295,295,295,0,0,0,0
