x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
65,119,8,1526,1526,1392,1392,134,134,0,0
65,120,4,1182,1182,573,573,0,0,610,610
65,123,10,2074,2074,2074,2074,0,0,0,0
65,126,7,1705,1705,1705,1705,0,0,0,0
66,0,2,211,211,211,211,0,0,0,0
66,2,8,772,772,681,681,90,90,0,0
66,4,12,1526,1526,1345,1345,181,181,0,0
66,5,63,10273,10273,5314,5314,4958,4958,0,0
66,6,17,6504,6504,2588,2588,3916,3916,0,0
66,7,25,6900,6900,4489,4489,2411,2411,0,0
66,8,14,2333,2333,2005,2005,329,329,0,0
66,9,4,287,287,287,287,0,0,0,0
66,10,7,1743,1743,1335,1335,408,408,0,0
66,16,30,7583,7583,5798,5798,1785,1785,0,0
66,17,7,9310,9310,840,840,8472,8472,0,0
66,18,6,5080,5080,597,597,4483,4483,0,0
66,19,10,8153,8153,705,705,7449,7449,0,0
66,20,3,4530,4530,391,391,4140,4140,0,0
66,21,5,483,483,306,306,178,178,0,0
66,28,1,107,107,37,37,70,70,0,0
66,31,2,4662,4662,576,576,4085,4085,0,0
66,32,13,6133,6133,907,907,5227,5227,0,0
66,35,12,6864,6864,789,789,6075,6075,0,0
66,58,2,576,576,111,111,465,465,0,0
66,59,3,506,506,397,397,109,109,0,0
66,60,1,223,223,170,170,53,53,0,0
66,65,16,4073,4073,1663,1663,2410,2410,0,0
66,68,6,2746,2746,407,407,2339,2339,0,0
66,71,4,1005,1005,318,318,686,686,0,0
66,72,70,10367,10367,10013,10013,354,354,0,0
66,73,13,1129,1129,1103,1103,9,9,0,0
66,76,1,1181,1181,11,11,1170,1170,0,0
66,88,2,2168,2168,21,21,2147,2147,0,0
66,89,3,3527,3527,0,0,3527,3527,0,0
66,97,2,239,239,239,239,0,0,0,0
66,98,19,3078,3078,2435,2435,644,644,0,0
66,100,27,11789,11789,3652,3652,8137,8137,0,0
66,101,18,4024,4024,1603,1603,2402,2402,0,0
66,102,21,5577,5577,3881,3881,1698,1698,0,0
66,103,18,7517,7517,7365,7365,152,152,0,0
66,104,3,974,974,974,974,0,0,0,0
66,106,5,1338,1338,1338,1338,0,0,0,0
66,107,2,682,682,682,682,0,0,0,0
66,115,1,221,221,0,0,221,221,0,0
66,118,4,502,502,502,502,0,0,0,0
66,119,30,5533,5533,5533,5533,0,0,0,0
66,120,16,3898,3898,3898,3898,0,0,0,0
66,121,9,2117,2117,2117,2117,0,0,0,0
66,122,2,619,619,305,305,105,105,0,0
66,123,5,1228,1228,1217,1217,0,0,11,11
66,124,1,284,284,284,284,0,0,0,0
66,125,10,2184,2184,2149,2149,35,35,0,0
66,126,5,1292,1292,1166,1166,126,126,0,0
66,11,2,355,355,355,355,0,0,0,0
66,15,11,2294,2294,1775,1775,520,520,0,0
66,36,3,1653,1653,1075,1075,577,577,0,0
66,44,4,587,587,190,190,396,396,0,0
66,53,5,939,939,491,491,447,447,0,0
66,83,6,1838,1838,583,583,1255,1255,0,0
66,85,5,1920,1920,1086,1086,834,834,0,0
66,86,1,1069,1069,27,27,1043,1043,0,0
66,93,1,1730,1730,0,0,1730,1730,0,0
66,116,5,1352,1352,1076,1076,248,248,29,29
67,0,8,729,729,650,650,79,79,0,0
67,5,23,3149,3149,2574,2574,575,575,0,0
67,6,66,11741,11741,8778,8778,2962,2962,0,0
67,7,40,9856,9856,5731,5731,4125,4125,0,0
67,10,2,522,522,522,522,0,0,0,0
67,15,29,7577,7577,4999,4999,2311,2311,268,268
67,16,24,6563,6563,4542,4542,1861,1861,0,0
67,17,2,752,752,376,376,376,376,0,0
67,18,4,511,511,200,200,311,311,0,0
67,19,2,255,255,62,62,193,193,0,0
67,20,7,652,652,289,289,362,362,0,0
67,27,7,2283,2283,860,860,1422,1422,0,0
67,32,12,1132,1132,681,681,450,450,0,0
67,33,7,650,650,323,323,327,327,0,0
67,35,8,1125,1125,574,574,552,552,0,0
67,36,6,2584,2584,171,171,2387,2387,0,0
67,43,4,900,900,524,524,376,376,0,0
67,53,3,4195,4195,78,78,4117,4117,0,0
67,65,2,796,796,796,796,0,0,0,0
67,71,43,5066,5066,5066,5066,0,0,0,0
67,72,65,10503,10503,9833,9833,670,670,0,0
67,73,34,7049,7049,5956,5956,1092,1092,0,0
67,81,3,1734,1734,627,627,1107,1107,0,0
67,83,1,56,56,56,56,0,0,0,0
67,85,4,1678,1678,268,268,1411,1411,0,0
67,86,2,2485,2485,28,28,2457,2457,0,0
67,92,4,2034,2034,500,500,1535,1535,0,0
67,94,17,4496,4496,1474,1474,3023,3023,0,0
67,95,2,330,330,0,0,330,330,0,0
67,96,21,3439,3439,1309,1309,2130,2130,0,0
67,97,8,962,962,624,624,338,338,0,0
67,99,5,5453,5453,415,415,4297,4297,0,0
67,100,34,16928,16928,3545,3545,13383,13383,0,0
67,101,9,3176,3176,1548,1548,1628,1628,0,0
67,102,2,2363,2363,796,796,1567,1567,0,0
67,103,6,2695,2695,2695,2695,0,0,0,0
67,114,1,32,32,8,8,8,8,0,0
67,119,1,486,486,486,486,0,0,0,0
67,124,3,432,432,351,351,0,0,80,80
67,125,1,743,743,743,743,0,0,0,0
67,126,1,54,54,13,13,13,13,0,0
67,127,1,181,181,181,181,0,0,0,0
67,8,1,235,235,235,235,0,0,0,0
67,9,1,235,235,136,136,98,98,0,0
67,31,2,356,356,263,263,93,93,0,0
67,56,1,40,40,10,10,10,10,0,0
67,74,2,288,288,288,288,0,0,0,0
67,98,1,1366,1366,352,352,1014,1014,0,0
67,115,1,1290,1290,52,52,1238,1238,0,0
67,120,1,483,483,234,234,248,248,0,0
67,121,1,294,294,231,231,0,0,63,63
67,122,6,1126,1126,1126,1126,0,0,0,0
68,2,6,538,538,538,538,0,0,0,0
68,3,8,1137,1137,439,439,698,698,0,0
68,4,9,2913,2913,1212,1212,1700,1700,0,0
68,5,27,4441,4441,3313,3313,1128,1128,0,0
68,6,49,7326,7326,6727,6727,598,598,0,0
68,7,47,8842,8842,7533,7533,1309,1309,0,0
68,8,10,3331,3331,1075,1075,2254,2254,0,0
68,9,1,182,182,182,182,0,0,0,0
68,14,64,13614,13614,9491,9491,4124,4124,0,0
68,15,21,5069,5069,2627,2627,2443,2443,0,0
68,29,8,1347,1347,872,872,475,475,0,0
68,31,3,637,637,282,282,355,355,0,0
68,32,2,916,916,79,79,837,837,0,0
68,33,6,1502,1502,261,261,1241,1241,0,0
68,42,2,15006,15006,277,277,14730,14730,0,0
68,43,6,4323,4323,534,534,3789,3789,0,0
68,55,19,3915,3915,1858,1858,1967,1967,0,0
68,63,9,3810,3810,1790,1790,1568,1568,0,0
68,70,33,3360,3360,3360,3360,0,0,0,0
68,71,80,11684,11684,11181,11181,503,503,0,0
68,72,49,10524,10524,8263,8263,925,925,1142,1142
68,73,40,5526,5526,5326,5326,200,200,0,0
68,82,5,2122,2122,1253,1253,289,289,0,0
68,94,8,2485,2485,853,853,1634,1634,0,0
68,96,3,3602,3602,0,0,3602,3602,0,0
68,97,2,343,343,343,343,0,0,0,0
68,99,5,6102,6102,203,203,5899,5899,0,0
68,100,22,16473,16473,2062,2062,14411,14411,0,0
68,101,4,1810,1810,718,718,1092,1092,0,0
68,105,5,2676,2676,2516,2516,18,18,106,106
68,116,5,2487,2487,591,591,1897,1897,0,0
68,120,2,478,478,478,478,0,0,0,0
68,121,1,815,815,771,771,44,44,0,0
68,122,3,578,578,476,476,102,102,0,0
68,13,12,1825,1825,1825,1825,0,0,0,0
68,28,3,864,864,191,191,673,673,0,0
68,67,6,2763,2763,682,682,2082,2082,0,0
68,74,1,1521,1521,25,25,1496,1496,0,0
68,75,16,1897,1897,1314,1314,583,583,0,0
68,83,4,1921,1921,467,467,1455,1455,0,0
68,88,2,1625,1625,181,181,1445,1445,0,0
68,95,1,1815,1815,0,0,1815,1815,0,0
68,98,2,1179,1179,27,27,1152,1152,0,0
68,102,7,1268,1268,1268,1268,0,0,0,0
68,114,1,376,376,376,376,0,0,0,0
68,115,2,1969,1969,106,106,1862,1862,0,0
69,1,13,6597,6597,873,873,5726,5726,0,0
69,3,1,264,264,141,141,124,124,0,0
69,6,4,1724,1724,1724,1724,0,0,0,0
69,7,19,3030,3030,2562,2562,468,468,0,0
69,8,20,4193,4193,3207,3207,986,986,0,0
69,9,1,131,131,131,131,0,0,0,0
69,13,39,9732,9732,6067,6067,3664,3664,0,0
69,14,77,13958,13958,12240,12240,1718,1718,0,0
69,15,15,3145,3145,2405,2405,740,740,0,0
69,33,12,1614,1614,1614,1614,0,0,0,0
69,34,3,434,434,434,434,0,0,0,0
69,63,4,1227,1227,417,417,400,400,0,0
69,64,8,4472,4472,1541,1541,2932,2932,0,0
69,65,15,3577,3577,2315,2315,1262,1262,0,0
69,71,24,3836,3836,2578,2578,1258,1258,0,0
69,72,42,8697,8697,8697,8697,0,0,0,0
69,73,20,3333,3333,3333,3333,0,0,0,0
69,74,5,605,605,605,605,0,0,0,0
69,75,4,672,672,403,403,269,269,0,0
69,82,11,3234,3234,2618,2618,341,341,130,130
69,83,25,4945,4945,4756,4756,0,0,190,190
69,84,8,2577,2577,1114,1114,1463,1463,0,0
69,87,8,2119,2119,1034,1034,1085,1085,0,0
69,88,9,4327,4327,757,757,3571,3571,0,0
69,93,4,1087,1087,109,109,978,978,0,0
69,94,11,2385,2385,143,143,2242,2242,0,0
69,95,5,6090,6090,378,378,5695,5695,0,0
69,97,3,538,538,459,459,79,79,0,0
69,98,9,2746,2746,467,467,2279,2279,0,0
69,100,23,14639,14639,2315,2315,12325,12325,0,0
69,101,22,4529,4529,4247,4247,281,281,0,0
69,102,60,7340,7340,7048,7048,34,34,190,190
69,110,3,708,708,198,198,511,511,0,0
69,114,1,41,41,41,41,0,0,0,0
69,124,1,53,53,53,53,0,0,0,0
69,127,1,222,222,222,222,0,0,0,0
69,23,2,224,224,172,172,52,52,0,0
69,24,4,2077,2077,1003,1003,1074,1074,0,0
69,29,3,362,362,362,362,0,0,0,0
69,70,8,2246,2246,1098,1098,1148,1148,0,0
69,99,3,4000,4000,78,78,3922,3922,0,0
69,103,9,2783,2783,2783,2783,0,0,0,0
69,112,1,55,55,55,55,0,0,0,0
70,0,9,1327,1327,1079,1079,248,248,0,0
70,1,9,3827,3827,650,650,3177,3177,0,0
70,3,1,160,160,160,160,0,0,0,0
70,7,32,5758,5758,4574,4574,1184,1184,0,0
70,8,19,3546,3546,2281,2281,1264,1264,0,0
70,11,19,2612,2612,1646,1646,966,966,0,0
70,12,18,3643,3643,3284,3284,359,359,0,0
70,13,69,13306,13306,9575,9575,3731,3731,0,0
70,14,51,12682,12682,7588,7588,5095,5095,0,0
70,15,17,5444,5444,5087,5087,119,119,0,0
70,16,3,618,618,67,67,551,551,0,0
70,17,5,1021,1021,896,896,125,125,0,0
70,22,7,1582,1582,536,536,1047,1047,0,0
70,33,1,424,424,193,193,231,231,0,0
70,64,2,534,534,132,132,402,402,0,0
70,65,6,898,898,262,262,636,636,0,0
70,67,24,5656,5656,2058,2058,3599,3599,0,0
70,69,1,818,818,0,0,818,818,0,0
70,70,6,1287,1287,1287,1287,0,0,0,0
70,71,1,1227,1227,1227,1227,0,0,0,0
70,72,11,2862,2862,2038,2038,823,823,0,0
70,73,13,2447,2447,1683,1683,764,764,0,0
70,75,1,198,198,198,198,0,0,0,0
70,82,22,3620,3620,3500,3500,122,122,0,0
70,83,3,1249,1249,1248,1248,0,0,0,0
70,94,1,206,206,0,0,206,206,0,0
70,95,9,1495,1495,1029,1029,425,425,0,0
70,99,5,1273,1273,634,634,638,638,0,0
70,100,12,7661,7661,738,738,6906,6906,0,0
70,101,7,2110,2110,2110,2110,0,0,0,0
70,102,45,6707,6707,6707,6707,0,0,0,0
70,103,14,4633,4633,2489,2489,714,714,0,0
70,106,5,1339,1339,743,743,593,593,0,0
70,112,1,17,17,17,17,0,0,0,0
70,115,2,146,146,34,34,44,44,0,0
70,122,4,1029,1029,266,266,763,763,0,0
70,123,3,546,546,546,546,0,0,0,0
70,125,1,197,197,197,197,0,0,0,0
70,126,1,272,272,272,272,0,0,0,0
70,2,1,254,254,254,254,0,0,0,0
70,40,2,104,104,104,104,0,0,0,0
70,54,3,324,324,187,187,137,137,0,0
70,74,2,2566,2566,389,389,2177,2177,0,0
70,84,1,1766,1766,0,0,1766,1766,0,0
70,85,1,1617,1617,0,0,1617,1617,0,0
70,87,1,8,8,2,2,2,2,0,0
70,116,4,387,387,387,387,0,0,0,0
70,117,3,1117,1117,1117,1117,0,0,0,0
70,118,6,1288,1288,1288,1288,0,0,0,0
70,119,2,596,596,596,596,0,0,0,0
70,120,4,426,426,426,426,0,0,0,0
70,121,8,1465,1465,1465,1465,0,0,0,0
70,124,1,331,331,331,331,0,0,0,0
71,0,3,219,219,219,219,0,0,0,0
71,1,3,1528,1528,120,120,1408,1408,0,0
71,2,1,238,238,238,238,0,0,0,0
71,6,1,217,217,217,217,0,0,0,0
71,7,1,1225,1225,203,203,1021,1021,0,0
71,8,18,3354,3354,3039,3039,105,105,0,0
71,9,16,4349,4349,3735,3735,614,614,0,0
71,10,29,6466,6466,3977,3977,2489,2489,0,0
71,11,75,11295,11295,10385,10385,910,910,0,0
71,12,103,15525,15525,12803,12803,2724,2724,0,0
71,13,61,12315,12315,7707,7707,4561,4561,0,0
71,14,61,10507,10507,10354,10354,153,153,0,0
71,15,27,7120,7120,5850,5850,956,956,0,0
71,21,1,350,350,350,350,0,0,0,0
71,32,8,1142,1142,1142,1142,0,0,0,0
71,33,4,608,608,519,519,89,89,0,0
71,37,2,328,328,170,170,53,53,0,0
71,38,6,1436,1436,627,627,809,809,0,0
71,39,6,759,759,759,759,0,0,0,0
71,40,2,335,335,335,335,0,0,0,0
71,44,1,12,12,12,12,0,0,0,0
71,54,2,424,424,0,0,424,424,0,0
71,57,5,3729,3729,1957,1957,1772,1772,0,0
71,69,1,627,627,627,627,0,0,0,0
71,73,8,5584,5584,1384,1384,4200,4200,0,0
71,82,2,685,685,685,685,0,0,0,0
71,83,2,372,372,372,372,0,0,0,0
71,84,11,6209,6209,1492,1492,4716,4716,0,0
71,85,1,2768,2768,0,0,2768,2768,0,0
71,96,1,4,4,4,4,0,0,0,0
71,98,1,1355,1355,0,0,1355,1355,0,0
71,100,4,765,765,765,765,0,0,0,0
71,101,16,2685,2685,2685,2685,0,0,0,0
71,102,24,3149,3149,3149,3149,0,0,0,0
71,107,4,1098,1098,1098,1098,0,0,0,0
71,110,3,276,276,276,276,0,0,0,0
71,117,12,2417,2417,2283,2283,45,45,0,0
71,118,31,7765,7765,7433,7433,212,212,0,0
71,119,31,5770,5770,5770,5770,0,0,0,0
71,120,23,4729,4729,4729,4729,0,0,0,0
71,121,12,1467,1467,1467,1467,0,0,0,0
71,122,1,275,275,275,275,0,0,0,0
71,26,5,374,374,306,306,31,31,0,0
71,41,1,583,583,252,252,331,331,0,0
71,42,1,485,485,485,485,0,0,0,0
71,56,1,1884,1884,0,0,1884,1884,0,0
71,66,1,532,532,532,532,0,0,0,0
71,70,2,640,640,640,640,0,0,0,0
71,75,1,1395,1395,0,0,1395,1395,0,0
71,94,1,1112,1112,147,147,965,965,0,0
71,99,5,2192,2192,15,15,2178,2178,0,0
71,105,2,525,525,525,525,0,0,0,0
71,106,2,446,446,446,446,0,0,0,0
71,114,2,50,50,50,50,0,0,0,0
71,115,3,91,91,91,91,0,0,0,0
72,0,1,56,56,14,14,14,14,0,0
72,1,8,1078,1078,431,431,647,647,0,0
72,8,9,1602,1602,1602,1602,0,0,0,0
72,9,53,10541,10541,9701,9701,840,840,0,0
72,10,30,7513,7513,5375,5375,2137,2137,0,0
72,11,62,13644,13644,9622,9622,3987,3987,0,0
72,12,52,9528,9528,7350,7350,2177,2177,0,0
72,13,79,10494,10494,10241,10241,243,243,0,0
72,14,64,10374,10374,9177,9177,1031,1031,0,0
72,15,38,8089,8089,7441,7441,648,648,0,0
72,26,3,1532,1532,823,823,709,709,0,0
72,32,10,1343,1343,709,709,634,634,0,0
72,33,6,3339,3339,410,410,2929,2929,0,0
72,37,6,6691,6691,34,34,6657,6657,0,0
72,38,6,790,790,279,279,511,511,0,0
72,41,2,1388,1388,470,470,918,918,0,0
72,42,6,1346,1346,1006,1006,340,340,0,0
72,56,2,3613,3613,0,0,3613,3613,0,0
72,73,4,1564,1564,1564,1564,0,0,0,0
72,74,42,7885,7885,7565,7565,320,320,0,0
72,75,35,6824,6824,2939,2939,3884,3884,0,0
72,84,6,996,996,879,879,117,117,0,0
72,91,7,455,455,95,95,360,360,0,0
72,93,10,835,835,727,727,101,101,0,0
72,94,3,2273,2273,267,267,2006,2006,0,0
72,97,2,311,311,311,311,0,0,0,0
72,98,4,2490,2490,269,269,2221,2221,0,0
72,100,4,2608,2608,523,523,2086,2086,0,0
72,102,8,2238,2238,1950,1950,0,0,288,288
72,105,1,182,182,182,182,0,0,0,0
72,106,17,2818,2818,2818,2818,0,0,0,0
72,107,28,5570,5570,5570,5570,0,0,0,0
72,108,16,2805,2805,2805,2805,0,0,0,0
72,111,6,922,922,922,922,0,0,0,0
72,113,8,1417,1417,964,964,455,455,0,0
72,117,14,3472,3472,2187,2187,438,438,847,847
72,118,10,2927,2927,1475,1475,1158,1158,0,0
72,120,1,290,290,290,290,0,0,0,0
72,124,1,56,56,56,56,0,0,0,0
72,2,1,986,986,549,549,437,437,0,0
72,16,2,755,755,755,755,0,0,0,0
72,39,1,1494,1494,255,255,1239,1239,0,0
72,66,1,390,390,0,0,390,390,0,0
72,81,2,659,659,247,247,412,412,0,0
72,82,1,529,529,529,529,0,0,0,0
72,83,1,487,487,18,18,469,469,0,0
72,101,2,665,665,665,665,0,0,0,0
72,103,1,177,177,177,177,0,0,0,0
72,112,1,474,474,474,474,0,0,0,0
72,114,1,182,182,182,182,0,0,0,0
72,121,1,250,250,250,250,0,0,0,0
73,2,13,4076,4076,1102,1102,2973,2973,0,0
73,8,14,4453,4453,3915,3915,373,373,0,0
73,9,74,13444,13444,11660,11660,1784,1784,0,0
73,10,51,17723,17723,15196,15196,0,0,2526,2526
73,11,58,12568,12568,8813,8813,3752,3752,0,0
73,12,60,10285,10285,9612,9612,673,673,0,0
73,13,16,2170,2170,1912,1912,258,258,0,0
73,14,22,4203,4203,2243,2243,1960,1960,0,0
73,15,30,6848,6848,6072,6072,775,775,0,0
73,16,7,2020,2020,2020,2020,0,0,0,0
73,17,14,2227,2227,1367,1367,859,859,0,0
73,29,11,2831,2831,1529,1529,1302,1302,0,0
73,32,14,5001,5001,1463,1463,3539,3539,0,0
73,33,7,1056,1056,535,535,521,521,0,0
73,66,11,1380,1380,601,601,778,778,0,0
73,72,17,1547,1547,1547,1547,0,0,0,0
73,73,51,7671,7671,5771,5771,1901,1901,0,0
73,74,82,11025,11025,9493,9493,1532,1532,0,0
73,75,25,4259,4259,1970,1970,2290,2290,0,0
73,83,1,981,981,807,807,174,174,0,0
73,91,5,1295,1295,900,900,262,262,0,0
73,96,6,2088,2088,629,629,1459,1459,0,0
73,97,3,1961,1961,460,460,1501,1501,0,0
73,99,14,5434,5434,1452,1452,3981,3981,0,0
73,100,28,6746,6746,3929,3929,2818,2818,0,0
73,102,4,663,663,316,316,0,0,347,347
73,103,1,242,242,242,242,0,0,0,0
73,106,3,132,132,132,132,0,0,0,0
73,107,12,2051,2051,2051,2051,0,0,0,0
73,108,15,1887,1887,1887,1887,0,0,0,0
73,109,10,1916,1916,1890,1890,9,9,0,0
73,110,15,3069,3069,3069,3069,0,0,0,0
73,111,17,2225,2225,1956,1956,251,251,0,0
73,112,14,1680,1680,1680,1680,0,0,0,0
73,113,3,496,496,343,343,154,154,0,0
73,114,5,620,620,620,620,0,0,0,0
73,117,4,458,458,458,458,0,0,0,0
73,121,4,957,957,957,957,0,0,0,0
73,124,1,306,306,306,306,0,0,0,0
73,24,3,728,728,144,144,585,585,0,0
73,71,1,739,739,739,739,0,0,0,0
73,82,3,521,521,521,521,0,0,0,0
73,94,1,2868,2868,0,0,2868,2868,0,0
73,115,1,344,344,344,344,0,0,0,0
73,120,3,413,413,413,413,0,0,0,0
73,122,5,428,428,428,428,0,0,0,0
73,125,1,66,66,66,66,0,0,0,0
74,7,49,8341,8341,5787,5787,2554,2554,0,0
74,8,46,7670,7670,6442,6442,1228,1228,0,0
74,9,60,14434,14434,14139,14139,296,296,0,0
74,10,61,13628,13628,11485,11485,2143,2143,0,0
74,11,82,12438,12438,10033,10033,2035,2035,0,0
74,12,86,12833,12833,10943,10943,1890,1890,0,0
74,16,3,764,764,764,764,0,0,0,0
74,17,2,1750,1750,34,34,1717,1717,0,0
74,23,2,341,341,38,38,303,303,0,0
74,24,7,3547,3547,484,484,3063,3063,0,0
74,33,17,3054,3054,1054,1054,2000,2000,0,0
74,36,22,4587,4587,2537,2537,2049,2049,0,0
74,37,20,2363,2363,1422,1422,940,940,0,0
74,48,21,3920,3920,2530,2530,1390,1390,0,0
74,49,4,1228,1228,539,539,688,688,0,0
74,55,1,55,55,14,14,14,14,0,0
74,72,21,2466,2466,2466,2466,0,0,0,0
74,73,85,11550,11550,11310,11310,240,240,0,0
74,74,76,10390,10390,9969,9969,398,398,0,0
74,75,37,6226,6226,6226,6226,0,0,0,0
74,82,12,3895,3895,1755,1755,2140,2140,0,0
74,91,9,3112,3112,462,462,2650,2650,0,0
74,92,2,214,214,214,214,0,0,0,0
74,94,3,2550,2550,33,33,2518,2518,0,0
74,95,5,3634,3634,1806,1806,1829,1829,0,0
74,96,34,10489,10489,2653,2653,6179,6179,0,0
74,97,7,945,945,745,745,98,98,0,0
74,99,14,6504,6504,2396,2396,3852,3852,0,0
74,100,19,4853,4853,3928,3928,925,925,0,0
74,106,6,865,865,865,865,0,0,0,0
74,107,17,1919,1919,1779,1779,140,140,0,0
74,108,2,325,325,325,325,0,0,0,0
74,110,11,1366,1366,1163,1163,203,203,0,0
74,111,3,1011,1011,918,918,93,93,0,0
74,112,13,2313,2313,2313,2313,0,0,0,0
74,113,18,1950,1950,1950,1950,0,0,0,0
74,120,8,1071,1071,1071,1071,0,0,0,0
74,121,17,2901,2901,2901,2901,0,0,0,0
74,124,12,1487,1487,1305,1305,116,116,65,65
74,125,5,1435,1435,1111,1111,324,324,0,0
74,126,2,226,226,226,226,0,0,0,0
74,6,8,1084,1084,793,793,291,291,0,0
74,13,3,771,771,771,771,0,0,0,0
74,35,2,196,196,196,196,0,0,0,0
74,66,3,535,535,535,535,0,0,0,0
74,76,1,3203,3203,115,115,3088,3088,0,0
74,83,2,853,853,354,354,499,499,0,0
74,109,2,100,100,100,100,0,0,0,0
74,115,1,134,134,34,34,34,34,0,0
74,116,1,83,83,83,83,0,0,0,0
74,123,2,87,87,87,87,0,0,0,0
74,127,4,488,488,488,488,0,0,0,0
75,1,7,1612,1612,711,711,882,882,0,0
75,2,2,267,267,59,59,208,208,0,0
75,5,4,218,218,218,218,0,0,0,0
75,6,45,8551,8551,7281,7281,1270,1270,0,0
75,7,52,9410,9410,7849,7849,1561,1561,0,0
75,8,50,11906,11906,8545,8545,2391,2391,0,0
75,9,57,11513,11513,9699,9699,978,978,0,0
75,10,102,15843,15843,13512,13512,2331,2331,0,0
75,11,80,11048,11048,10499,10499,549,549,0,0
75,12,59,9507,9507,8914,8914,591,591,0,0
75,13,26,5687,5687,5419,5419,267,267,0,0
75,20,1,231,231,231,231,0,0,0,0
75,21,17,3154,3154,2597,2597,557,557,0,0
75,22,9,2476,2476,1213,1213,1264,1264,0,0
75,32,2,384,384,384,384,0,0,0,0
75,33,10,1216,1216,1112,1112,105,105,0,0
75,35,5,431,431,431,431,0,0,0,0
75,36,3,675,675,653,653,22,22,0,0
75,37,7,845,845,845,845,0,0,0,0
75,41,5,359,359,359,359,0,0,0,0
75,42,4,173,173,173,173,0,0,0,0
75,48,3,759,759,344,344,415,415,0,0
75,49,8,1074,1074,958,958,116,116,0,0
75,52,12,4836,4836,1530,1530,3054,3054,0,0
75,66,3,475,475,475,475,0,0,0,0
75,67,1,559,559,559,559,0,0,0,0
75,71,10,2164,2164,2164,2164,0,0,0,0
75,72,29,7514,7514,7376,7376,138,138,0,0
75,73,53,8932,8932,8932,8932,0,0,0,0
75,74,76,11096,11096,9856,9856,1240,1240,0,0
75,75,50,13130,13130,6774,6774,6357,6357,0,0
75,76,18,6323,6323,5904,5904,419,419,0,0
75,82,6,6834,6834,100,100,6734,6734,0,0
75,83,6,5239,5239,184,184,5055,5055,0,0
75,84,3,1759,1759,218,218,1398,1398,0,0
75,88,4,4249,4249,186,186,4062,4062,0,0
75,91,4,523,523,201,201,322,322,0,0
75,93,9,1484,1484,1357,1357,0,0,127,127
75,94,1,536,536,536,536,0,0,0,0
75,95,5,267,267,257,257,10,10,0,0
75,96,8,1710,1710,982,982,443,443,0,0
75,99,32,9164,9164,6497,6497,2668,2668,0,0
75,100,35,13540,13540,5600,5600,7939,7939,0,0
75,101,3,7728,7728,278,278,7450,7450,0,0
75,106,26,2419,2419,2419,2419,0,0,0,0
75,107,11,1400,1400,1188,1188,213,213,0,0
75,109,3,1097,1097,270,270,827,827,0,0
75,112,18,5368,5368,3899,3899,998,998,470,470
75,113,8,710,710,710,710,0,0,0,0
75,122,3,610,610,610,610,0,0,0,0
75,126,1,19,19,0,0,19,19,0,0
75,127,7,897,897,792,792,105,105,0,0
75,14,19,2501,2501,2203,2203,298,298,0,0
75,15,3,342,342,342,342,0,0,0,0
75,17,1,95,95,95,95,0,0,0,0
75,46,1,8,8,2,2,2,2,0,0
75,50,2,345,345,345,345,0,0,0,0
75,53,5,462,462,462,462,0,0,0,0
75,87,5,1343,1343,640,640,703,703,0,0
75,105,4,464,464,407,407,56,56,0,0
75,111,10,1679,1679,1679,1679,0,0,0,0
75,117,6,2434,2434,2220,2220,205,205,8,8
75,121,1,5,5,5,5,0,0,0,0
76,5,19,7043,7043,1589,1589,5454,5454,0,0
76,6,47,8956,8956,5041,5041,3914,3914,0,0
76,7,81,11625,11625,10424,10424,1201,1201,0,0
76,8,53,10433,10433,8624,8624,1794,1794,0,0
76,9,49,17944,17944,7311,7311,10495,10495,0,0
76,10,56,8505,8505,7342,7342,1133,1133,0,0
76,11,36,6649,6649,4992,4992,1655,1655,0,0
76,12,44,9911,9911,8532,8532,1380,1380,0,0
