x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
95,116,5,1169,1169,282,282,887,887,0,0
95,124,12,2440,2440,2440,2440,0,0,0,0
95,125,30,5052,5052,5052,5052,0,0,0,0
95,126,19,8222,8222,4942,4942,3280,3280,0,0
95,127,24,7444,7444,7204,7204,194,194,46,46
95,7,5,1037,1037,782,782,255,255,0,0
95,33,10,1061,1061,1001,1001,60,60,0,0
95,46,1,264,264,82,82,181,181,0,0
95,47,2,919,919,113,113,806,806,0,0
95,57,3,733,733,733,733,0,0,0,0
95,60,3,323,323,323,323,0,0,0,0
95,68,7,582,582,582,582,0,0,0,0
95,90,1,129,129,129,129,0,0,0,0
95,91,2,888,888,495,495,393,393,0,0
95,93,2,503,503,492,492,12,12,0,0
95,105,1,735,735,249,249,162,162,0,0
95,117,1,235,235,235,235,0,0,0,0
96,1,3,433,433,256,256,176,176,0,0
96,4,13,4438,4438,1715,1715,2263,2263,11,11
96,5,28,7663,7663,4202,4202,3460,3460,0,0
96,7,13,3832,3832,1247,1247,2585,2585,0,0
96,22,1,2516,2516,0,0,2516,2516,0,0
96,25,10,2591,2591,1166,1166,1426,1426,0,0
96,33,20,7214,7214,1687,1687,5526,5526,0,0
96,34,20,2782,2782,2148,2148,341,341,0,0
96,35,12,3729,3729,1123,1123,2108,2108,0,0
96,36,29,5116,5116,5032,5032,84,84,0,0
96,37,41,8679,8679,8489,8489,78,78,0,0
96,38,25,4196,4196,3416,3416,780,780,0,0
96,39,1,208,208,208,208,0,0,0,0
96,40,1,214,214,214,214,0,0,0,0
96,45,3,579,579,324,324,255,255,0,0
96,46,6,2299,2299,491,491,1808,1808,0,0
96,47,4,4892,4892,71,71,4820,4820,0,0
96,56,2,2887,2887,0,0,2887,2887,0,0
96,57,23,2346,2346,1932,1932,414,414,0,0
96,63,7,1305,1305,1165,1165,140,140,0,0
96,64,18,4080,4080,2429,2429,1651,1651,0,0
96,69,4,706,706,706,706,0,0,0,0
96,70,23,4109,4109,2640,2640,1470,1470,0,0
96,76,2,310,310,77,77,77,77,0,0
96,77,12,4787,4787,2453,2453,2080,2080,112,112
96,87,10,1912,1912,469,469,1444,1444,0,0
96,88,1,55,55,0,0,55,55,0,0
96,90,2,238,238,238,238,0,0,0,0
96,92,3,4992,4992,556,556,4436,4436,0,0
96,93,28,9343,9343,5015,5015,4205,4205,0,0
96,94,43,12067,12067,11345,11345,639,639,0,0
96,95,30,9122,9122,6679,6679,910,910,1534,1534
96,96,46,10220,10220,10018,10018,202,202,0,0
96,97,30,7618,7618,7469,7469,149,149,0,0
96,98,37,8789,8789,8772,8772,17,17,0,0
96,99,5,1174,1174,1174,1174,0,0,0,0
96,100,30,5777,5777,5777,5777,0,0,0,0
96,101,23,4102,4102,4102,4102,0,0,0,0
96,106,12,2575,2575,2575,2575,0,0,0,0
96,107,22,3380,3380,2932,2932,149,149,0,0
96,108,13,6058,6058,1923,1923,3882,3882,0,0
96,109,20,4195,4195,3813,3813,99,99,85,85
96,112,4,2371,2371,1385,1385,985,985,0,0
96,117,6,2881,2881,1058,1058,1823,1823,0,0
96,119,8,1559,1559,1274,1274,266,266,0,0
96,120,1,347,347,347,347,0,0,0,0
96,121,19,2686,2686,2628,2628,58,58,0,0
96,122,10,2232,2232,1814,1814,418,418,0,0
96,123,39,5478,5478,5085,5085,394,394,0,0
96,124,8,2875,2875,2875,2875,0,0,0,0
96,125,20,5931,5931,5931,5931,0,0,0,0
96,126,16,6789,6789,4769,4769,775,775,843,843
96,127,21,4418,4418,4418,4418,0,0,0,0
96,6,6,1005,1005,385,385,620,620,0,0
96,8,4,704,704,655,655,48,48,0,0
96,13,3,589,589,485,485,35,35,0,0
96,21,6,640,640,225,225,414,414,0,0
96,28,1,517,517,252,252,265,265,0,0
96,32,7,2095,2095,631,631,1232,1232,0,0
96,44,2,489,489,269,269,220,220,0,0
96,54,5,558,558,487,487,24,24,0,0
96,58,3,270,270,198,198,72,72,0,0
96,59,1,277,277,264,264,14,14,0,0
96,60,9,695,695,534,534,161,161,0,0
96,71,2,95,95,95,95,0,0,0,0
96,89,2,522,522,444,444,78,78,0,0
96,105,4,804,804,804,804,0,0,0,0
96,110,8,1618,1618,1598,1598,7,7,0,0
96,118,4,494,494,285,285,209,209,0,0
97,1,2,1148,1148,323,323,825,825,0,0
97,4,24,7904,7904,4259,4259,3643,3643,0,0
97,5,55,11111,11111,7738,7738,3373,3373,0,0
97,6,37,7328,7328,3330,3330,4000,4000,0,0
97,7,10,4768,4768,1142,1142,3626,3626,0,0
97,8,17,3360,3360,2013,2013,1348,1348,0,0
97,21,5,591,591,546,546,45,45,0,0
97,24,1,98,98,25,25,25,25,0,0
97,25,22,6346,6346,2434,2434,3912,3912,0,0
97,26,10,6801,6801,1103,1103,5699,5699,0,0
97,27,4,1248,1248,351,351,897,897,0,0
97,28,1,520,520,416,416,105,105,0,0
97,29,3,1061,1061,333,333,728,728,0,0
97,32,13,6484,6484,2278,2278,4207,4207,0,0
97,33,29,7516,7516,3055,3055,4461,4461,0,0
97,35,43,7797,7797,5924,5924,1873,1873,0,0
97,36,23,5848,5848,4147,4147,1701,1701,0,0
97,37,70,10905,10905,8371,8371,1969,1969,459,459
97,38,12,2418,2418,873,873,1518,1518,0,0
97,39,2,2584,2584,53,53,2532,2532,0,0
97,51,5,297,297,101,101,65,65,0,0
97,54,3,366,366,366,366,0,0,0,0
97,57,9,768,768,590,590,178,178,0,0
97,58,10,824,824,760,760,64,64,0,0
97,60,1,65,65,65,65,0,0,0,0
97,63,4,2871,2871,840,840,2032,2032,0,0
97,64,15,3490,3490,2100,2100,1390,1390,0,0
97,69,28,4915,4915,3260,3260,1654,1654,0,0
97,70,36,5739,5739,5461,5461,279,279,0,0
97,71,16,2725,2725,2341,2341,384,384,0,0
97,72,4,409,409,409,409,0,0,0,0
97,76,1,265,265,265,265,0,0,0,0
97,77,5,1510,1510,639,639,871,871,0,0
97,85,8,933,933,605,605,327,327,0,0
97,87,9,1349,1349,1181,1181,168,168,0,0
97,91,6,1938,1938,772,772,1166,1166,0,0
97,92,6,1487,1487,1090,1090,397,397,0,0
97,93,4,1248,1248,1019,1019,76,76,0,0
97,94,15,2458,2458,1923,1923,535,535,0,0
97,95,32,9360,9360,7222,7222,1585,1585,202,202
97,96,30,7485,7485,6656,6656,829,829,0,0
97,97,31,8383,8383,8049,8049,334,334,0,0
97,98,19,8533,8533,7311,7311,1222,1222,0,0
97,99,19,3731,3731,3342,3342,390,390,0,0
97,101,10,1353,1353,1353,1353,0,0,0,0
97,105,3,518,518,518,518,0,0,0,0
97,108,34,5028,5028,5028,5028,0,0,0,0
97,109,33,5718,5718,5648,5648,24,24,0,0
97,110,13,2083,2083,1905,1905,177,177,0,0
97,119,2,139,139,139,139,0,0,0,0
97,120,6,1422,1422,1205,1205,219,219,0,0
97,121,13,2183,2183,2014,2014,85,85,84,84
97,122,8,3491,3491,874,874,2616,2616,0,0
97,123,33,7341,7341,7177,7177,164,164,0,0
97,124,18,3645,3645,3506,3506,46,46,0,0
97,125,12,3460,3460,3374,3374,87,87,0,0
97,126,29,7854,7854,7186,7186,74,74,543,543
97,127,3,1451,1451,919,919,179,179,0,0
97,3,1,189,189,189,189,0,0,0,0
97,9,2,639,639,635,635,4,4,0,0
97,13,3,4022,4022,166,166,3856,3856,0,0
97,14,2,3655,3655,0,0,3655,3655,0,0
97,15,1,3134,3134,0,0,3134,3134,0,0
97,17,4,1376,1376,724,724,652,652,0,0
97,18,1,1049,1049,55,55,994,994,0,0
97,34,8,1555,1555,1386,1386,168,168,0,0
97,52,5,1950,1950,837,837,1111,1111,0,0
97,61,21,2173,2173,2173,2173,0,0,0,0
97,66,19,2840,2840,1696,1696,1144,1144,0,0
97,100,10,1879,1879,1822,1822,57,57,0,0
97,102,4,988,988,455,455,533,533,0,0
97,104,1,401,401,401,401,0,0,0,0
97,112,2,611,611,611,611,0,0,0,0
98,3,27,5031,5031,5031,5031,0,0,0,0
98,4,16,3085,3085,2928,2928,53,53,0,0
98,5,36,7072,7072,6804,6804,268,268,0,0
98,6,19,3491,3491,3250,3250,242,242,0,0
98,7,6,670,670,670,670,0,0,0,0
98,8,5,623,623,518,518,105,105,0,0
98,13,2,152,152,152,152,0,0,0,0
98,14,2,2275,2275,147,147,2127,2127,0,0
98,16,11,3324,3324,1483,1483,1840,1840,0,0
98,17,10,2339,2339,1142,1142,1198,1198,0,0
98,18,3,1134,1134,180,180,718,718,0,0
98,19,14,2393,2393,1452,1452,943,943,0,0
98,21,8,3045,3045,651,651,2393,2393,0,0
98,27,7,13739,13739,0,0,13739,13739,0,0
98,31,5,4058,4058,396,396,3639,3639,0,0
98,32,2,4018,4018,78,78,3940,3940,0,0
98,35,18,3729,3729,2606,2606,1122,1122,0,0
98,37,20,3055,3055,2287,2287,767,767,0,0
98,38,4,1157,1157,603,603,553,553,0,0
98,40,13,4496,4496,1024,1024,3474,3474,0,0
98,44,3,326,326,182,182,145,145,0,0
98,45,3,1555,1555,171,171,1380,1380,0,0
98,51,8,539,539,442,442,96,96,0,0
98,52,16,2397,2397,1007,1007,1299,1299,84,84
98,58,9,1243,1243,919,919,325,325,0,0
98,61,1,2054,2054,0,0,2054,2054,0,0
98,63,18,3592,3592,3592,3592,0,0,0,0
98,64,8,1831,1831,522,522,1309,1309,0,0
98,66,3,476,476,476,476,0,0,0,0
98,67,22,2412,2412,2412,2412,0,0,0,0
98,68,16,3205,3205,2632,2632,573,573,0,0
98,69,42,5849,5849,5396,5396,454,454,0,0
98,70,23,4841,4841,3952,3952,889,889,0,0
98,71,8,1732,1732,1732,1732,0,0,0,0
98,72,8,1307,1307,1307,1307,0,0,0,0
98,91,2,556,556,320,320,237,237,0,0
98,92,4,1238,1238,585,585,652,652,0,0
98,94,2,442,442,442,442,0,0,0,0
98,95,21,3648,3648,3406,3406,241,241,0,0
98,96,15,2355,2355,2355,2355,0,0,0,0
98,97,15,6905,6905,4780,4780,2125,2125,0,0
98,98,13,4764,4764,3464,3464,1300,1300,0,0
98,99,41,6770,6770,6210,6210,560,560,0,0
98,100,29,5183,5183,4861,4861,108,108,0,0
98,101,1,235,235,235,235,0,0,0,0
98,103,3,829,829,829,829,0,0,0,0
98,104,17,1734,1734,1621,1621,113,113,0,0
98,107,6,691,691,586,586,105,105,0,0
98,108,14,3160,3160,2809,2809,351,351,0,0
98,109,28,5963,5963,4552,4552,1411,1411,0,0
98,110,8,1483,1483,710,710,773,773,0,0
98,119,5,1242,1242,1030,1030,212,212,0,0
98,120,3,552,552,341,341,211,211,0,0
98,122,1,204,204,129,129,75,75,0,0
98,123,2,272,272,272,272,0,0,0,0
98,125,17,2741,2741,2625,2625,117,117,0,0
98,126,15,3071,3071,3071,3071,0,0,0,0
98,127,3,540,540,540,540,0,0,0,0
98,2,2,363,363,363,363,0,0,0,0
98,15,5,334,334,334,334,0,0,0,0
98,20,2,373,373,337,337,36,36,0,0
98,22,3,285,285,285,285,0,0,0,0
98,23,3,428,428,428,428,0,0,0,0
98,25,7,5376,5376,205,205,5171,5171,0,0
98,26,10,3960,3960,510,510,3451,3451,0,0
98,29,5,1852,1852,417,417,1435,1435,0,0
98,34,5,1013,1013,653,653,360,360,0,0
98,39,2,383,383,383,383,0,0,0,0
98,53,7,644,644,564,564,80,80,0,0
98,54,7,407,407,407,407,0,0,0,0
98,56,5,910,910,506,506,404,404,0,0
98,57,6,858,858,523,523,335,335,0,0
98,93,3,358,358,358,358,0,0,0,0
98,112,1,255,255,255,255,0,0,0,0
99,1,10,1941,1941,1726,1726,215,215,0,0
99,2,5,546,546,249,249,297,297,0,0
99,3,12,2044,2044,1866,1866,178,178,0,0
99,4,30,4261,4261,3907,3907,354,354,0,0
99,5,15,2626,2626,1804,1804,821,821,0,0
99,6,2,666,666,248,248,417,417,0,0
99,7,2,755,755,189,189,566,566,0,0
99,8,2,782,782,358,358,425,425,0,0
99,12,2,3315,3315,223,223,3091,3091,0,0
99,13,2,2898,2898,194,194,2704,2704,0,0
99,15,7,1857,1857,567,567,1291,1291,0,0
99,16,6,1371,1371,725,725,646,646,0,0
99,20,2,4955,4955,80,80,4876,4876,0,0
99,21,3,239,239,239,239,0,0,0,0
99,22,11,1027,1027,715,715,312,312,0,0
99,23,1,276,276,69,69,69,69,0,0
99,24,12,2957,2957,1103,1103,1854,1854,0,0
99,25,30,11888,11888,3201,3201,8689,8689,0,0
99,26,12,10359,10359,1116,1116,9242,9242,0,0
99,28,6,799,799,532,532,267,267,0,0
99,29,9,1373,1373,677,677,694,694,0,0
99,31,3,2242,2242,210,210,2031,2031,0,0
99,32,7,2179,2179,1028,1028,1152,1152,0,0
99,35,13,1462,1462,1462,1462,0,0,0,0
99,38,3,339,339,339,339,0,0,0,0
99,39,9,1216,1216,659,659,558,558,0,0
99,40,9,4450,4450,595,595,3807,3807,0,0
99,52,2,725,725,725,725,0,0,0,0
99,53,5,1607,1607,196,196,1411,1411,0,0
99,54,1,61,61,61,61,0,0,0,0
99,57,7,3979,3979,352,352,3627,3627,0,0
99,58,13,2554,2554,1802,1802,753,753,0,0
99,59,4,2537,2537,314,314,2222,2222,0,0
99,62,33,3702,3702,3256,3256,446,446,0,0
99,63,52,8364,8364,7349,7349,1014,1014,0,0
99,64,6,1520,1520,1113,1113,406,406,0,0
99,65,1,65,65,65,65,0,0,0,0
99,67,1,30,30,30,30,0,0,0,0
99,68,37,4147,4147,3729,3729,418,418,0,0
99,69,67,9207,9207,7273,7273,1598,1598,335,335
99,70,65,10256,10256,9821,9821,436,436,681,681
99,71,1,47,47,47,47,0,0,0,0
99,83,2,129,129,129,129,0,0,0,0
99,88,3,842,842,842,842,0,0,0,0
99,92,3,1834,1834,1552,1552,282,282,0,0
99,93,2,710,710,33,33,677,677,0,0
99,95,7,1068,1068,978,978,90,90,0,0
99,97,16,7543,7543,3043,3043,4500,4500,0,0
99,98,7,1596,1596,1496,1496,100,100,0,0
99,99,12,1580,1580,929,929,495,495,156,156
99,100,12,1073,1073,859,859,215,215,0,0
99,103,5,345,345,345,345,0,0,0,0
99,104,1,242,242,242,242,0,0,0,0
99,105,6,1000,1000,1000,1000,0,0,0,0
99,106,9,2341,2341,1197,1197,1050,1050,94,94
99,108,6,1656,1656,890,890,38,38,648,648
99,109,3,454,454,454,454,0,0,0,0
99,112,7,1736,1736,1503,1503,233,233,0,0
99,123,3,916,916,916,916,0,0,0,0
99,10,1,123,123,123,123,0,0,0,0
99,11,1,473,473,382,382,91,91,0,0
99,18,16,2946,2946,919,919,2027,2027,0,0
99,47,8,968,968,465,465,503,503,0,0
99,73,3,476,476,476,476,0,0,0,0
99,84,7,1063,1063,683,683,380,380,0,0
99,96,2,588,588,588,588,0,0,0,0
99,107,5,2858,2858,2516,2516,114,114,0,0
99,117,3,398,398,398,398,0,0,0,0
99,124,3,521,521,521,521,0,0,0,0
100,0,15,1392,1392,1297,1297,94,94,0,0
100,1,5,1312,1312,1312,1312,0,0,0,0
100,2,1,366,366,366,366,0,0,0,0
100,4,14,3021,3021,2319,2319,703,703,0,0
100,10,3,1668,1668,296,296,1372,1372,0,0
100,11,11,3165,3165,1869,1869,1297,1297,0,0
100,12,14,2440,2440,1432,1432,1006,1006,0,0
100,13,7,6295,6295,1076,1076,5219,5219,0,0
100,18,1,200,200,191,191,9,9,0,0
100,24,1,362,362,16,16,346,346,0,0
100,25,7,1644,1644,1163,1163,482,482,0,0
100,26,7,7751,7751,785,785,6966,6966,0,0
100,27,11,4738,4738,1190,1190,3548,3548,0,0
100,28,1,35,35,35,35,0,0,0,0
100,29,8,941,941,941,941,0,0,0,0
100,32,11,4707,4707,780,780,3881,3881,0,0
100,34,8,1933,1933,691,691,1243,1243,0,0
100,39,18,3204,3204,1810,1810,1363,1363,0,0
100,45,13,3784,3784,475,475,3308,3308,0,0
100,46,5,2003,2003,346,346,1657,1657,0,0
100,54,1,3835,3835,0,0,3835,3835,0,0
100,59,2,192,192,192,192,0,0,0,0
100,62,10,2175,2175,2175,2175,0,0,0,0
100,63,78,11153,11153,9379,9379,1773,1773,0,0
100,64,25,5599,5599,3775,3775,1014,1014,809,809
100,67,2,784,784,140,140,644,644,0,0
100,68,6,865,865,611,611,254,254,0,0
100,69,19,2718,2718,2131,2131,587,587,0,0
100,70,1,1060,1060,51,51,1009,1009,51,51
100,76,1,27,27,27,27,0,0,0,0
100,81,2,119,119,119,119,0,0,0,0
100,83,5,850,850,324,324,526,526,0,0
100,90,5,1887,1887,1666,1666,221,221,0,0
100,95,3,657,657,657,657,0,0,0,0
100,102,4,936,936,825,825,111,111,0,0
100,103,6,1137,1137,1137,1137,0,0,0,0
100,106,8,2409,2409,1200,1200,1209,1209,0,0
100,107,19,5185,5185,4693,4693,164,164,0,0
100,108,20,4725,4725,4144,4144,118,118,302,302
100,109,2,476,476,476,476,0,0,0,0
100,110,3,269,269,269,269,0,0,0,0
100,112,4,1620,1620,451,451,1169,1169,0,0
100,124,2,251,251,251,251,0,0,0,0
100,22,4,866,866,376,376,490,490,0,0
100,33,2,1547,1547,152,152,1395,1395,0,0
100,44,1,484,484,75,75,408,408,0,0
100,55,7,1672,1672,1672,1672,0,0,0,0
100,65,28,2877,2877,2877,2877,0,0,0,0
100,73,2,407,407,407,407,0,0,0,0
100,84,3,393,393,206,206,187,187,0,0
100,89,3,429,429,429,429,0,0,0,0
100,91,5,1924,1924,1237,1237,229,229,0,0
100,94,3,656,656,656,656,0,0,0,0
100,96,2,389,389,389,389,0,0,0,0
100,97,1,755,755,239,239,515,515,0,0
100,98,1,406,406,316,316,90,90,0,0
100,99,2,229,229,147,147,82,82,0,0
100,116,1,125,125,0,0,125,125,0,0
100,119,5,429,429,328,328,101,101,0,0
100,122,1,59,59,59,59,0,0,0,0
100,123,3,59,59,59,59,0,0,0,0
100,127,2,289,289,289,289,0,0,0,0
101,1,5,832,832,832,832,0,0,0,0
101,2,5,709,709,709,709,0,0,0,0
101,4,16,2911,2911,1942,1942,968,968,0,0
101,11,4,2429,2429,178,178,2251,2251,0,0
101,13,8,1885,1885,1238,1238,647,647,0,0
101,23,9,4665,4665,1340,1340,3325,3325,0,0
101,24,8,9410,9410,169,169,9241,9241,0,0
101,25,9,10666,10666,743,743,9922,9922,0,0
101,26,13,4192,4192,1862,1862,2331,2331,0,0
101,27,23,4272,4272,2855,2855,1417,1417,0,0
101,30,10,1498,1498,762,762,735,735,0,0
101,31,9,1083,1083,1060,1060,23,23,0,0
101,32,6,4922,4922,274,274,4648,4648,0,0
101,33,16,5028,5028,1563,1563,3464,3464,0,0
101,34,11,4503,4503,792,792,3711,3711,0,0
101,39,8,1076,1076,640,640,436,436,0,0
101,40,1,1180,1180,0,0,1180,1180,0,0
101,44,16,2366,2366,964,964,1403,1403,0,0
101,45,1,316,316,30,30,287,287,0,0
101,57,11,1553,1553,953,953,600,600,0,0
101,63,23,4316,4316,2935,2935,1381,1381,0,0
101,64,20,3152,3152,2247,2247,903,903,0,0
101,65,5,592,592,592,592,0,0,0,0
101,69,11,2366,2366,1694,1694,671,671,0,0
101,88,12,1119,1119,690,690,430,430,0,0
101,91,1,641,641,386,386,256,256,0,0
101,94,5,443,443,443,443,0,0,0,0
101,95,9,1368,1368,867,867,502,502,0,0
101,96,5,1058,1058,1058,1058,0,0,0,0
101,97,12,6029,6029,2088,2088,3942,3942,0,0
101,106,16,2415,2415,2318,2318,97,97,0,0
101,108,26,3299,3299,3262,3262,38,38,0,0
101,109,10,941,941,819,819,122,122,0,0
101,116,3,305,305,305,305,0,0,0,0
101,120,4,131,131,118,118,4,4,0,0
101,121,3,374,374,374,374,0,0,0,0
101,124,4,539,539,539,539,0,0,0,0
101,125,1,24,24,24,24,0,0,0,0
101,3,3,449,449,449,449,0,0,0,0
101,28,8,2227,2227,1173,1173,1054,1054,0,0
101,43,1,2060,2060,0,0,2060,2060,0,0
101,68,11,2396,2396,1510,1510,885,885,0,0
101,73,3,644,644,609,609,12,12,0,0
101,76,2,131,131,131,131,0,0,0,0
101,82,3,790,790,790,790,0,0,0,0
101,87,1,104,104,104,104,0,0,0,0
101,89,2,1459,1459,590,590,868,868,0,0
101,93,1,368,368,302,302,66,66,0,0
101,98,3,823,823,184,184,638,638,0,0
101,99,6,1148,1148,639,639,509,509,0,0
101,103,2,113,113,113,113,0,0,0,0
101,104,6,602,602,602,602,0,0,0,0
101,107,10,1342,1342,1342,1342,0,0,0,0
101,111,2,488,488,488,488,0,0,0,0
101,113,1,115,115,0,0,115,115,0,0
101,117,1,30,30,30,30,0,0,0,0
101,118,1,250,250,250,250,0,0,0,0
102,0,10,3067,3067,666,666,2401,2401,0,0
102,1,9,1840,1840,839,839,1004,1004,0,0
102,2,8,1231,1231,206,206,1024,1024,0,0
102,3,21,11504,11504,1765,1765,9738,9738,0,0
102,13,2,1547,1547,1079,1079,467,467,0,0
102,23,18,3579,3579,1832,1832,1745,1745,0,0
102,24,8,9000,9000,912,912,8088,8088,0,0
102,25,9,22451,22451,591,591,21861,21861,0,0
102,27,27,9225,9225,4009,4009,5216,5216,0,0
102,28,37,7927,7927,6044,6044,1853,1853,0,0
102,29,5,3031,3031,149,149,2882,2882,0,0
102,30,28,8576,8576,2456,2456,6121,6121,0,0
102,31,13,4772,4772,2292,2292,2350,2350,0,0
102,34,10,4193,4193,751,751,3443,3443,0,0
102,35,2,34,34,34,34,0,0,0,0
102,47,5,576,576,275,275,301,301,0,0
102,48,2,687,687,261,261,427,427,0,0
102,53,8,3873,3873,611,611,3262,3262,0,0
102,63,2,330,330,58,58,272,272,0,0
102,64,3,790,790,419,419,371,371,0,0
102,68,5,801,801,592,592,209,209,0,0
102,69,11,2328,2328,1547,1547,781,781,0,0
102,70,4,399,399,196,196,203,203,0,0
102,71,7,1321,1321,658,658,663,663,0,0
102,72,7,1171,1171,526,526,645,645,0,0
102,73,3,877,877,362,362,514,514,0,0
102,76,5,323,323,323,323,0,0,0,0
102,82,40,4576,4576,4576,4576,0,0,0,0
102,83,4,1371,1371,156,156,1214,1214,0,0
102,87,6,813,813,541,541,272,272,0,0
102,88,4,5331,5331,39,39,5292,5292,0,0
102,89,5,5308,5308,475,475,4833,4833,0,0
102,90,1,809,809,377,377,431,431,0,0
102,91,2,471,471,471,471,0,0,0,0
102,93,2,1004,1004,780,780,169,169,55,55
102,95,9,2288,2288,1251,1251,819,819,0,0
102,98,1,260,260,8,8,252,252,0,0
102,99,7,1300,1300,573,573,727,727,0,0
102,100,4,470,470,326,326,144,144,0,0
102,102,8,1721,1721,1369,1369,352,352,0,0
102,106,10,2544,2544,2497,2497,45,45,0,0
102,107,35,4847,4847,4467,4467,379,379,0,0
102,108,9,1134,1134,1017,1017,58,58,0,0
102,111,2,316,316,316,316,0,0,0,0
102,118,2,358,358,358,358,0,0,0,0
102,119,1,239,239,239,239,0,0,0,0
102,121,3,761,761,761,761,0,0,0,0
102,123,8,854,854,787,787,0,0,67,67
102,124,1,215,215,215,215,0,0,0,0
102,4,1,6022,6022,519,519,5503,5503,0,0
102,22,1,1055,1055,0,0,1055,1055,0,0
102,32,8,2268,2268,1149,1149,17,17,1102,1102
102,33,3,2147,2147,539,539,1608,1608,0,0
102,43,7,1614,1614,531,531,1083,1083,0,0
102,46,7,1825,1825,1030,1030,795,795,0,0
102,54,1,128,128,25,25,103,103,0,0
102,78,1,312,312,312,312,0,0,0,0
102,80,8,1710,1710,1710,1710,0,0,0,0
102,81,7,529,529,529,529,0,0,0,0
102,86,4,1288,1288,233,233,1056,1056,0,0
102,96,3,315,315,315,315,0,0,0,0
102,97,2,860,860,338,338,522,522,0,0
102,112,2,351,351,351,351,0,0,0,0
102,117,1,8,8,2,2,2,2,0,0
102,122,1,18,18,4,4,4,4,0,0
103,3,2,6500,6500,19,19,6480,6480,0,0
103,4,15,6964,6964,1661,1661,5304,5304,0,0
103,9,1,78,78,78,78,0,0,0,0
103,10,4,1318,1318,919,919,399,399,0,0
103,11,15,5186,5186,907,907,4278,4278,0,0
103,12,2,2112,2112,0,0,2112,2112,0,0
103,13,2,1569,1569,158,158,1411,1411,0,0
103,21,9,3307,3307,441,441,2867,2867,0,0
103,22,2,385,385,385,385,0,0,0,0
103,24,6,5034,5034,362,362,4671,4671,0,0
103,25,3,7773,7773,91,91,7682,7682,0,0
103,27,18,4352,4352,4352,4352,0,0,0,0
103,28,45,7703,7703,7552,7552,56,56,0,0
103,29,27,5910,5910,4869,4869,927,927,0,0
103,30,43,8646,8646,6812,6812,1832,1832,0,0
103,31,48,7806,7806,6412,6412,1316,1316,77,77
103,32,8,2155,2155,1979,1979,176,176,0,0
103,33,1,570,570,201,201,369,369,0,0
103,34,7,1186,1186,799,799,387,387,0,0
103,42,3,433,433,163,163,270,270,0,0
103,62,10,1234,1234,945,945,288,288,0,0
103,63,18,3677,3677,1916,1916,1745,1745,0,0
103,80,3,636,636,636,636,0,0,0,0
103,82,1,514,514,514,514,0,0,0,0
103,83,2,1182,1182,1182,1182,0,0,0,0
103,84,10,1176,1176,848,848,109,109,0,0
103,86,1,315,315,75,75,240,240,0,0
103,96,1,455,455,266,266,189,189,0,0
103,106,11,1432,1432,1432,1432,0,0,0,0
103,107,3,703,703,703,703,0,0,0,0
103,117,4,243,243,160,160,83,83,0,0
103,122,2,300,300,202,202,98,98,0,0
103,125,3,759,759,759,759,0,0,0,0
103,126,2,35,35,35,35,0,0,0,0
103,2,1,183,183,183,183,0,0,0,0
103,5,5,3036,3036,268,268,2768,2768,0,0
103,7,2,533,533,223,223,311,311,0,0
103,15,3,1101,1101,511,511,591,591,0,0
103,17,7,1243,1243,872,872,371,371,0,0
103,18,1,189,189,169,169,19,19,0,0
103,23,1,37,37,37,37,0,0,0,0
103,26,1,377,377,377,377,0,0,0,0
103,39,13,2942,2942,906,906,2036,2036,0,0
103,40,9,2813,2813,388,388,2425,2425,0,0
103,53,5,1181,1181,673,673,508,508,0,0
