x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
103,57,8,2869,2869,232,232,2637,2637,0,0
103,79,3,506,506,506,506,0,0,0,0
103,81,2,302,302,93,93,0,0,210,210
103,89,1,330,330,330,330,0,0,0,0
103,90,1,253,253,63,63,63,63,0,0
103,91,1,392,392,392,392,0,0,0,0
103,103,10,1770,1770,1770,1770,0,0,0,0
103,115,1,152,152,152,152,0,0,0,0
103,121,4,672,672,349,349,0,0,323,323
104,3,12,14052,14052,861,861,13191,13191,0,0
104,4,13,10048,10048,873,873,9175,9175,0,0
104,6,3,606,606,101,101,506,506,0,0
104,7,17,2324,2324,1255,1255,1069,1069,0,0
104,8,7,1164,1164,392,392,772,772,0,0
104,9,3,476,476,397,397,79,79,0,0
104,11,3,94,94,94,94,0,0,0,0
104,13,4,1110,1110,261,261,849,849,0,0
104,14,1,259,259,259,259,0,0,0,0
104,16,1,160,160,160,160,0,0,0,0
104,17,18,2506,2506,2182,2182,324,324,0,0
104,18,6,1120,1120,987,987,133,133,0,0
104,19,4,464,464,401,401,63,63,0,0
104,20,10,1586,1586,945,945,642,642,0,0
104,21,11,2428,2428,778,778,1651,1651,0,0
104,23,14,5526,5526,2196,2196,3330,3330,0,0
104,24,5,4845,4845,364,364,4481,4481,0,0
104,26,5,660,660,418,418,242,242,0,0
104,27,18,3577,3577,3431,3431,147,147,0,0
104,28,38,7032,7032,6163,6163,869,869,0,0
104,29,55,13751,13751,12034,12034,1419,1419,299,299
104,30,39,6213,6213,5014,5014,1199,1199,0,0
104,31,14,3453,3453,3175,3175,279,279,0,0
104,39,12,3151,3151,339,339,2811,2811,0,0
104,40,12,3896,3896,604,604,3292,3292,0,0
104,52,3,1049,1049,134,134,914,914,0,0
104,53,2,449,449,449,449,0,0,0,0
104,57,13,2973,2973,2076,2076,897,897,0,0
104,62,1,747,747,227,227,520,520,0,0
104,63,18,2908,2908,1757,1757,1151,1151,0,0
104,64,8,987,987,963,963,8,8,0,0
104,76,6,1261,1261,810,810,451,451,0,0
104,77,2,182,182,79,79,103,103,0,0
104,80,25,2721,2721,2721,2721,0,0,0,0
104,81,28,6309,6309,3841,3841,2468,2468,0,0
104,82,2,1916,1916,109,109,1807,1807,0,0
104,92,1,106,106,106,106,0,0,0,0
104,101,4,894,894,769,769,125,125,0,0
104,103,2,541,541,541,541,0,0,0,0
104,104,11,1920,1920,1920,1920,0,0,0,0
104,105,4,1251,1251,1251,1251,0,0,0,0
104,106,3,794,794,413,413,382,382,0,0
104,119,2,93,93,93,93,0,0,0,0
104,120,3,943,943,943,943,0,0,0,0
104,121,1,667,667,667,667,0,0,0,0
104,122,1,941,941,941,941,0,0,0,0
104,123,6,871,871,871,871,0,0,0,0
104,125,6,971,971,696,696,275,275,0,0
104,2,1,128,128,32,32,32,32,0,0
104,10,3,5002,5002,0,0,5002,5002,0,0
104,22,8,2353,2353,599,599,1754,1754,0,0
104,32,1,958,958,86,86,872,872,0,0
104,45,3,733,733,733,733,0,0,0,0
104,59,18,4553,4553,2267,2267,2287,2287,0,0
104,60,3,572,572,572,572,0,0,0,0
104,61,1,67,67,17,17,17,17,0,0
104,72,1,293,293,293,293,0,0,0,0
104,75,3,533,533,260,260,273,273,0,0
104,107,2,487,487,487,487,0,0,0,0
104,113,2,612,612,612,612,0,0,0,0
104,126,1,32,32,32,32,0,0,0,0
105,4,1,76,76,32,32,44,44,0,0
105,10,2,667,667,395,395,272,272,0,0
105,15,1,797,797,128,128,669,669,0,0
105,16,4,664,664,361,361,303,303,0,0
105,17,5,5712,5712,668,668,5044,5044,0,0
105,22,2,3156,3156,0,0,3156,3156,0,0
105,23,11,4370,4370,1041,1041,3329,3329,0,0
105,24,9,1602,1602,982,982,620,620,0,0
105,28,19,4450,4450,2968,2968,1277,1277,0,0
105,29,40,8074,8074,7346,7346,728,728,0,0
105,30,23,3811,3811,3469,3469,133,133,0,0
105,31,12,3895,3895,1788,1788,2005,2005,0,0
105,56,13,1341,1341,1286,1286,54,54,0,0
105,59,6,2585,2585,656,656,1929,1929,0,0
105,60,6,3285,3285,723,723,2562,2562,0,0
105,61,6,3553,3553,514,514,3040,3040,0,0
105,64,3,3485,3485,292,292,3193,3193,0,0
105,76,3,498,498,498,498,0,0,0,0
105,79,5,1499,1499,570,570,930,930,0,0
105,80,104,11031,11031,8779,8779,2251,2251,0,0
105,81,67,7174,7174,6167,6167,1007,1007,0,0
105,82,44,5364,5364,5364,5364,0,0,0,0
105,92,1,279,279,279,279,0,0,0,0
105,101,5,1194,1194,940,940,248,248,0,0
105,102,2,352,352,352,352,0,0,0,0
105,104,6,548,548,548,548,0,0,0,0
105,105,12,1264,1264,1236,1236,29,29,0,0
105,117,3,1015,1015,729,729,285,285,0,0
105,119,3,830,830,386,386,444,444,0,0
105,120,1,70,70,0,0,70,70,0,0
105,122,1,353,353,353,353,0,0,0,0
105,124,10,8859,8859,951,951,7908,7908,0,0
105,125,13,7240,7240,1273,1273,5967,5967,0,0
105,127,5,758,758,758,758,0,0,0,0
105,1,4,483,483,321,321,162,162,0,0
105,13,3,3785,3785,807,807,2824,2824,0,0
105,18,6,583,583,367,367,217,217,0,0
105,21,8,1444,1444,1050,1050,394,394,0,0
105,35,4,1302,1302,397,397,905,905,0,0
105,50,1,104,104,104,104,0,0,0,0
105,51,3,424,424,424,424,0,0,0,0
105,53,1,1827,1827,0,0,1827,1827,0,0
105,63,4,514,514,514,514,0,0,0,0
105,78,3,529,529,290,290,239,239,0,0
105,95,2,487,487,24,24,463,463,0,0
105,96,3,1714,1714,154,154,1561,1561,0,0
105,108,7,1105,1105,505,505,567,567,0,0
105,114,1,570,570,284,284,286,286,0,0
105,118,1,263,263,263,263,0,0,0,0
105,123,3,3547,3547,107,107,3440,3440,0,0
105,126,1,604,604,87,87,517,517,0,0
106,10,5,706,706,540,540,166,166,0,0
106,13,7,4692,4692,646,646,4045,4045,0,0
106,17,16,2477,2477,2242,2242,235,235,0,0
106,18,10,3253,3253,458,458,2795,2795,0,0
106,20,3,2626,2626,206,206,2420,2420,0,0
106,21,9,3306,3306,821,821,2484,2484,0,0
106,22,8,1128,1128,710,710,417,417,0,0
106,23,3,3637,3637,201,201,3435,3435,0,0
106,24,5,1265,1265,789,789,476,476,0,0
106,28,6,1863,1863,875,875,988,988,0,0
106,29,27,4319,4319,3250,3250,1068,1068,0,0
106,35,8,1464,1464,926,926,538,538,0,0
106,51,11,1370,1370,673,673,697,697,0,0
106,52,4,181,181,181,181,0,0,0,0
106,56,8,837,837,740,740,97,97,0,0
106,60,3,815,815,288,288,528,528,0,0
106,62,8,1575,1575,569,569,1006,1006,0,0
106,63,7,1398,1398,875,875,523,523,0,0
106,73,5,375,375,375,375,0,0,0,0
106,76,5,2886,2886,624,624,2262,2262,0,0
106,77,44,6330,6330,5287,5287,844,844,79,79
106,78,56,11411,11411,8354,8354,2807,2807,236,236
106,79,55,8191,8191,5201,5201,1991,1991,875,875
106,80,94,10268,10268,8111,8111,2158,2158,0,0
106,91,4,1292,1292,426,426,848,848,0,0
106,95,6,4430,4430,229,229,4201,4201,0,0
106,98,1,39,39,10,10,10,10,0,0
106,104,11,1992,1992,1220,1220,771,771,0,0
106,105,12,2101,2101,2045,2045,57,57,0,0
106,108,4,373,373,373,373,0,0,0,0
106,116,1,238,238,238,238,0,0,0,0
106,122,1,368,368,368,368,0,0,0,0
106,3,6,1027,1027,883,883,144,144,0,0
106,6,3,1110,1110,805,805,305,305,0,0
106,27,3,1640,1640,418,418,1223,1223,0,0
106,34,4,647,647,191,191,456,456,0,0
106,36,8,779,779,540,540,239,239,0,0
106,37,5,1212,1212,640,640,571,571,0,0
106,61,1,1375,1375,0,0,1375,1375,0,0
106,81,6,718,718,718,718,0,0,0,0
106,86,1,132,132,132,132,0,0,0,0
106,94,4,2585,2585,204,204,2381,2381,0,0
106,97,3,308,308,261,261,47,47,0,0
106,100,1,714,714,0,0,714,714,0,0
106,109,4,506,506,427,427,78,78,0,0
106,110,3,219,219,219,219,0,0,0,0
106,127,3,1038,1038,230,230,808,808,0,0
107,3,1,387,387,66,66,322,322,0,0
107,6,3,931,931,423,423,509,509,0,0
107,10,3,547,547,336,336,212,212,0,0
107,12,3,2356,2356,17,17,2339,2339,0,0
107,17,8,1933,1933,1133,1133,800,800,0,0
107,18,4,1559,1559,53,53,1507,1507,0,0
107,23,4,955,955,44,44,912,912,0,0
107,27,23,4538,4538,2340,2340,2198,2198,0,0
107,28,11,1533,1533,1117,1117,318,318,0,0
107,29,10,1434,1434,1101,1101,333,333,0,0
107,36,3,825,825,187,187,637,637,0,0
107,51,2,2407,2407,0,0,2407,2407,0,0
107,52,6,842,842,390,390,452,452,0,0
107,55,13,2035,2035,875,875,1128,1128,0,0
107,56,13,1254,1254,1193,1193,20,20,0,0
107,57,7,2175,2175,477,477,1636,1636,0,0
107,61,10,13830,13830,405,405,13424,13424,0,0
107,62,11,7624,7624,838,838,6786,6786,0,0
107,63,11,12266,12266,1363,1363,10903,10903,0,0
107,72,3,1170,1170,0,0,1170,1170,0,0
107,73,5,1429,1429,305,305,1124,1124,0,0
107,76,2,1280,1280,0,0,1280,1280,0,0
107,77,39,5991,5991,5168,5168,652,652,0,0
107,78,66,10121,10121,9151,9151,934,934,0,0
107,79,63,9881,9881,8592,8592,851,851,439,439
107,80,75,13844,13844,6630,6630,7214,7214,0,0
107,81,81,9229,9229,8938,8938,258,258,0,0
107,82,29,4121,4121,3774,3774,346,346,0,0
107,86,3,1619,1619,1205,1205,414,414,0,0
107,92,1,94,94,24,24,24,24,0,0
107,94,5,2359,2359,962,962,1397,1397,0,0
107,95,4,3803,3803,229,229,3574,3574,0,0
107,97,2,755,755,506,506,249,249,0,0
107,103,1,472,472,0,0,472,472,0,0
107,104,2,165,165,165,165,0,0,0,0
107,105,8,2040,2040,1895,1895,146,146,0,0
107,110,3,1186,1186,417,417,769,769,0,0
107,111,5,928,928,522,522,407,407,0,0
107,118,3,1610,1610,801,801,796,796,0,0
107,119,4,2121,2121,1366,1366,755,755,0,0
107,121,11,1735,1735,1139,1139,590,590,0,0
107,127,10,1454,1454,1191,1191,263,263,0,0
107,2,2,647,647,397,397,250,250,0,0
107,11,1,1571,1571,0,0,1571,1571,0,0
107,13,5,438,438,222,222,216,216,0,0
107,24,1,121,121,118,118,3,3,0,0
107,26,4,747,747,715,715,32,32,0,0
107,30,8,1371,1371,1039,1039,332,332,0,0
107,39,3,266,266,266,266,0,0,0,0
107,53,7,1080,1080,752,752,328,328,0,0
107,60,1,3002,3002,0,0,3002,3002,0,0
107,67,2,1429,1429,0,0,1429,1429,0,0
107,68,4,1338,1338,692,692,646,646,0,0
107,99,3,260,260,258,258,1,1,0,0
107,100,1,870,870,866,866,1,1,0,0
107,113,1,252,252,252,252,0,0,0,0
107,114,3,442,442,205,205,237,237,0,0
107,120,2,416,416,416,416,0,0,0,0
107,124,4,478,478,108,108,369,369,0,0
107,125,8,1052,1052,802,802,250,250,0,0
108,3,1,714,714,714,714,0,0,0,0
108,6,3,4310,4310,0,0,4310,4310,0,0
108,7,5,1116,1116,422,422,490,490,0,0
108,11,4,1469,1469,439,439,1029,1029,0,0
108,17,1,320,320,320,320,0,0,0,0
108,24,4,779,779,437,437,342,342,0,0
108,26,6,3101,3101,558,558,2542,2542,0,0
108,28,27,4345,4345,4345,4345,0,0,0,0
108,29,17,1823,1823,1823,1823,0,0,0,0
108,30,9,1382,1382,1224,1224,85,85,0,0
108,40,4,3528,3528,330,330,3198,3198,0,0
108,43,4,1452,1452,654,654,266,266,0,0
108,53,38,5132,5132,4025,4025,786,786,321,321
108,54,15,1649,1649,1649,1649,0,0,0,0
108,55,5,739,739,574,574,165,165,0,0
108,57,2,2546,2546,55,55,2492,2492,0,0
108,61,2,3658,3658,0,0,3658,3658,0,0
108,62,5,4125,4125,661,661,3464,3464,0,0
108,63,5,12211,12211,518,518,11694,11694,0,0
108,66,15,1278,1278,1039,1039,238,238,0,0
108,75,2,1233,1233,109,109,1124,1124,0,0
108,76,9,1138,1138,1072,1072,66,66,0,0
108,77,5,1859,1859,385,385,1473,1473,0,0
108,78,15,3480,3480,3480,3480,0,0,0,0
108,79,70,12034,12034,9201,9201,2834,2834,0,0
108,80,25,9315,9315,3934,3934,5382,5382,0,0
108,81,7,6204,6204,1767,1767,4437,4437,0,0
108,82,16,4333,4333,2278,2278,2055,2055,0,0
108,89,1,131,131,0,0,131,131,0,0
108,94,1,1153,1153,0,0,1153,1153,0,0
108,95,3,5349,5349,861,861,4488,4488,0,0
108,99,11,2202,2202,1628,1628,569,569,0,0
108,100,1,466,466,313,313,147,147,0,0
108,113,7,1616,1616,1182,1182,434,434,0,0
108,121,8,2140,2140,867,867,1273,1273,0,0
108,124,6,696,696,411,411,285,285,0,0
108,125,9,1466,1466,1216,1216,249,249,0,0
108,126,3,128,128,49,49,79,79,0,0
108,2,4,803,803,803,803,0,0,0,0
108,5,2,593,593,111,111,482,482,0,0
108,12,1,243,243,243,243,0,0,0,0
108,13,16,3827,3827,1865,1865,1961,1961,0,0
108,18,3,2425,2425,199,199,2226,2226,0,0
108,25,5,619,619,619,619,0,0,0,0
108,27,1,795,795,56,56,739,739,0,0
108,39,9,1956,1956,716,716,872,872,0,0
108,51,2,4450,4450,793,793,3657,3657,0,0
108,52,2,2250,2250,141,141,2109,2109,0,0
108,83,4,381,381,137,137,243,243,0,0
108,87,6,856,856,555,555,301,301,0,0
108,98,1,32,32,32,32,0,0,0,0
108,108,2,766,766,133,133,633,633,0,0
108,111,1,259,259,259,259,0,0,0,0
108,122,2,696,696,552,552,144,144,0,0
108,127,1,206,206,206,206,0,0,0,0
109,2,17,2449,2449,1818,1818,631,631,0,0
109,12,2,285,285,95,95,190,190,0,0
109,13,6,849,849,771,771,78,78,0,0
109,18,1,215,215,64,64,50,50,0,0
109,26,9,1607,1607,873,873,734,734,0,0
109,39,9,2027,2027,1003,1003,1024,1024,0,0
109,44,1,521,521,253,253,268,268,0,0
109,45,3,644,644,644,644,0,0,0,0
109,49,6,847,847,110,110,737,737,0,0
109,51,6,1106,1106,512,512,594,594,0,0
109,54,2,356,356,356,356,0,0,0,0
109,55,8,3027,3027,335,335,2692,2692,0,0
109,56,6,607,607,607,607,0,0,0,0
109,57,6,521,521,521,521,0,0,0,0
109,62,34,6957,6957,5568,5568,1390,1390,0,0
109,65,11,1389,1389,1232,1232,157,157,0,0
109,76,5,1002,1002,357,357,645,645,0,0
109,78,10,3761,3761,1029,1029,2732,2732,0,0
109,79,27,7871,7871,3548,3548,4323,4323,0,0
109,80,28,9558,9558,2601,2601,6957,6957,0,0
109,81,24,13832,13832,2167,2167,11665,11665,0,0
109,82,1,7604,7604,441,441,7163,7163,0,0
109,86,3,3804,3804,245,245,3560,3560,0,0
109,87,20,10803,10803,2313,2313,8490,8490,0,0
109,91,1,202,202,27,27,175,175,0,0
109,92,8,1635,1635,1016,1016,619,619,0,0
109,94,5,686,686,488,488,181,181,0,0
109,95,13,7879,7879,3327,3327,4552,4552,0,0
109,96,3,425,425,212,212,213,213,0,0
109,98,3,831,831,530,530,301,301,0,0
109,99,8,1728,1728,1382,1382,346,346,0,0
109,100,1,287,287,287,287,0,0,0,0
109,110,2,384,384,384,384,0,0,0,0
109,111,1,238,238,238,238,0,0,0,0
109,113,1,115,115,115,115,0,0,0,0
109,116,2,1277,1277,74,74,1203,1203,0,0
109,117,4,1841,1841,544,544,1298,1298,0,0
109,118,12,14289,14289,675,675,13614,13614,0,0
109,119,5,510,510,408,408,102,102,0,0
109,120,2,274,274,274,274,0,0,0,0
109,122,5,521,521,494,494,27,27,0,0
109,123,1,29,29,0,0,29,29,0,0
109,124,2,160,160,160,160,0,0,0,0
109,126,4,267,267,267,267,0,0,0,0
109,127,22,2205,2205,1882,1882,323,323,0,0
109,11,3,649,649,160,160,488,488,0,0
109,27,1,120,120,120,120,0,0,0,0
109,30,4,1061,1061,694,694,366,366,0,0
109,61,1,653,653,0,0,653,653,0,0
109,63,18,1442,1442,1087,1087,354,354,0,0
109,64,3,190,190,190,190,0,0,0,0
109,83,1,189,189,0,0,189,189,0,0
109,101,1,253,253,253,253,0,0,0,0
109,107,2,812,812,448,448,364,364,0,0
109,125,1,89,89,89,89,0,0,0,0
110,2,10,924,924,924,924,0,0,0,0
110,12,4,4593,4593,313,313,4280,4280,0,0
110,13,10,1128,1128,871,871,257,257,0,0
110,26,8,669,669,669,669,0,0,0,0
110,27,11,1313,1313,932,932,381,381,0,0
110,39,10,4689,4689,1765,1765,2925,2925,0,0
110,40,2,2736,2736,101,101,2634,2634,0,0
110,54,13,1439,1439,920,920,519,519,0,0
110,55,8,1141,1141,1141,1141,0,0,0,0
110,61,3,653,653,330,330,322,322,0,0
110,62,45,6952,6952,5727,5727,1224,1224,0,0
110,63,19,1430,1430,1311,1311,119,119,0,0
110,65,1,179,179,179,179,0,0,0,0
110,77,3,1139,1139,24,24,1115,1115,0,0
110,78,36,6490,6490,4428,4428,2062,2062,0,0
110,82,5,596,596,282,282,315,315,0,0
110,83,13,2263,2263,1321,1321,867,867,0,0
110,86,4,6630,6630,330,330,6299,6299,0,0
110,87,6,5658,5658,369,369,5288,5288,0,0
110,94,3,3294,3294,365,365,2929,2929,0,0
110,95,11,2843,2843,1430,1430,1413,1413,0,0
110,101,5,159,159,76,76,27,27,0,0
110,106,25,3285,3285,2998,2998,287,287,0,0
110,107,1,309,309,170,170,139,139,0,0
110,108,2,103,103,103,103,0,0,0,0
110,109,1,415,415,415,415,0,0,0,0
110,116,13,2734,2734,2033,2033,702,702,0,0
110,118,17,2221,2221,2221,2221,0,0,0,0
110,120,10,1051,1051,916,916,135,135,0,0
110,122,4,190,190,190,190,0,0,0,0
110,123,4,593,593,521,521,73,73,0,0
110,17,2,1347,1347,280,280,1068,1068,0,0
110,18,4,1201,1201,363,363,839,839,0,0
110,29,1,95,95,95,95,0,0,0,0
110,56,2,3616,3616,0,0,3616,3616,0,0
110,72,5,1367,1367,496,496,871,871,0,0
110,73,2,2483,2483,0,0,2483,2483,0,0
110,74,6,1173,1173,1135,1135,20,20,0,0
110,79,5,2293,2293,568,568,1725,1725,0,0
110,80,5,6452,6452,388,388,6064,6064,0,0
110,92,1,128,128,128,128,0,0,0,0
110,100,1,4,4,4,4,0,0,0,0
110,105,4,500,500,424,424,76,76,0,0
110,113,3,691,691,554,554,136,136,0,0
110,114,13,1732,1732,1732,1732,0,0,0,0
110,115,6,2300,2300,2300,2300,0,0,0,0
110,119,15,1233,1233,1233,1233,0,0,0,0
111,1,8,1108,1108,796,796,312,312,0,0
111,2,12,1744,1744,1208,1208,536,536,0,0
111,5,4,868,868,623,623,245,245,0,0
111,12,1,315,315,315,315,0,0,0,0
111,21,3,666,666,185,185,481,481,0,0
111,26,7,1435,1435,923,923,512,512,0,0
111,38,19,8964,8964,676,676,8239,8239,0,0
111,39,5,1549,1549,689,689,861,861,0,0
111,54,11,1561,1561,1141,1141,419,419,0,0
111,55,13,1770,1770,1068,1068,704,704,0,0
111,56,2,3441,3441,34,34,3407,3407,0,0
111,57,6,1840,1840,489,489,1352,1352,0,0
111,61,1,917,917,275,275,643,643,0,0
111,62,6,1054,1054,512,512,542,542,0,0
111,63,7,1104,1104,1104,1104,0,0,0,0
111,72,13,2531,2531,1178,1178,1354,1354,0,0
111,73,3,1036,1036,362,362,674,674,0,0
111,74,6,2777,2777,1886,1886,891,891,0,0
111,78,10,3330,3330,1052,1052,2278,2278,0,0
111,79,6,9079,9079,475,475,8604,8604,0,0
111,80,5,913,913,851,851,62,62,0,0
111,87,11,6449,6449,1635,1635,4812,4812,0,0
111,88,15,2938,2938,1566,1566,1372,1372,0,0
111,94,1,4453,4453,121,121,4332,4332,0,0
111,95,3,1632,1632,1606,1606,26,26,0,0
111,101,4,301,301,75,75,75,75,0,0
111,102,2,273,273,273,273,0,0,0,0
111,105,36,6993,6993,6146,6146,847,847,0,0
111,106,26,6126,6126,6126,6126,0,0,0,0
111,107,16,3906,3906,2211,2211,902,902,650,650
111,108,6,2053,2053,1499,1499,553,553,0,0
111,111,2,1950,1950,92,92,1857,1857,0,0
111,113,5,918,918,904,904,14,14,0,0
111,114,23,4007,4007,4007,4007,0,0,0,0
111,115,29,6836,6836,6468,6468,11,11,335,335
111,116,22,4595,4595,4397,4397,66,66,0,0
111,117,2,376,376,376,376,0,0,0,0
111,118,3,228,228,228,228,0,0,0,0
111,119,5,563,563,512,512,51,51,0,0
111,124,2,29,29,29,29,0,0,0,0
111,126,3,168,168,87,87,81,81,0,0
111,17,6,1185,1185,435,435,750,750,0,0
111,18,5,1817,1817,298,298,1519,1519,0,0
111,20,6,3555,3555,438,438,3037,3037,0,0
111,22,1,176,176,176,176,0,0,0,0
111,51,1,323,323,323,323,0,0,0,0
111,52,5,940,940,940,940,0,0,0,0
111,53,1,33,33,33,33,0,0,0,0
111,77,3,733,733,163,163,401,401,0,0
111,86,2,357,357,357,357,0,0,0,0
111,89,6,1465,1465,940,940,525,525,0,0
111,90,8,1917,1917,1036,1036,881,881,0,0
111,91,8,1053,1053,1053,1053,0,0,0,0
111,92,8,1270,1270,820,820,450,450,0,0
111,99,1,19,19,9,9,4,4,0,0
111,103,3,500,500,304,304,196,196,0,0
111,104,2,549,549,128,128,420,420,0,0
111,121,1,22,22,22,22,0,0,0,0
111,122,1,29,29,7,7,7,7,0,0
111,123,1,30,30,30,30,0,0,0,0
112,1,4,895,895,240,240,656,656,0,0
112,2,17,3349,3349,1917,1917,1432,1432,0,0
112,5,4,526,526,231,231,295,295,0,0
112,7,2,557,557,202,202,355,355,0,0
112,13,8,1683,1683,551,551,1035,1035,97,97
112,17,1,100,100,100,100,0,0,0,0
112,18,4,1246,1246,554,554,692,692,0,0
112,19,1,1358,1358,18,18,1340,1340,0,0
112,20,14,7005,7005,1110,1110,5896,5896,0,0
112,22,13,2600,2600,736,736,1864,1864,0,0
112,39,3,6075,6075,654,654,5421,5421,0,0
112,40,2,3310,3310,78,78,3232,3232,0,0
112,51,1,333,333,333,333,0,0,0,0
112,52,3,427,427,427,427,0,0,0,0
112,53,3,1250,1250,546,546,704,704,0,0
112,54,21,3982,3982,2600,2600,1383,1383,0,0
112,61,5,892,892,536,536,356,356,0,0
112,67,11,3292,3292,1995,1995,1296,1296,0,0
112,77,7,1314,1314,965,965,349,349,0,0
112,79,2,315,315,250,250,65,65,0,0
112,80,5,817,817,339,339,477,477,0,0
112,83,6,1093,1093,532,532,561,561,0,0
112,86,6,1673,1673,651,651,1021,1021,0,0
112,87,8,7476,7476,989,989,6486,6486,0,0
112,88,15,10317,10317,2691,2691,7625,7625,0,0
112,89,6,1119,1119,554,554,565,565,0,0
112,90,30,4955,4955,4068,4068,763,763,124,124
112,91,37,5702,5702,5086,5086,173,173,443,443
112,92,23,4198,4198,2727,2727,1312,1312,0,0
112,93,2,164,164,164,164,0,0,0,0
112,101,3,142,142,142,142,0,0,0,0
112,102,7,931,931,931,931,0,0,0,0
112,104,3,349,349,247,247,102,102,0,0
112,105,21,4573,4573,3801,3801,772,772,0,0
112,106,23,5041,5041,4106,4106,935,935,0,0
112,107,4,657,657,657,657,0,0,0,0
112,112,5,3227,3227,752,752,2476,2476,0,0
112,113,11,1760,1760,932,932,828,828,0,0
112,115,17,2566,2566,2402,2402,164,164,0,0
112,116,1,69,69,33,33,36,36,0,0
112,119,8,834,834,787,787,16,16,0,0
112,44,1,96,96,96,96,0,0,0,0
112,60,1,514,514,87,87,427,427,0,0
112,76,2,853,853,95,95,758,758,0,0
112,94,2,233,233,233,233,0,0,0,0
112,95,2,654,654,581,581,73,73,0,0
112,99,7,1186,1186,837,837,349,349,0,0
112,111,1,1614,1614,0,0,1614,1614,0,0
112,114,3,256,256,143,143,114,114,0,0
112,121,1,17,17,17,17,0,0,0,0
112,122,1,41,41,34,34,2,2,0,0
112,127,2,149,149,149,149,0,0,0,0
113,2,23,4144,4144,3649,3649,186,186,0,0
113,3,10,2973,2973,463,463,2510,2510,0,0
113,13,2,396,396,396,396,0,0,0,0
113,19,17,7057,7057,1297,1297,5761,5761,0,0
113,22,6,2015,2015,849,849,957,957,0,0
113,23,2,286,286,286,286,0,0,0,0
113,39,11,4963,4963,993,993,3970,3970,0,0
113,40,3,1397,1397,161,161,1235,1235,0,0
113,52,3,336,336,336,336,0,0,0,0
113,54,6,3112,3112,683,683,2429,2429,0,0
113,57,1,206,206,206,206,0,0,0,0
113,59,9,4957,4957,700,700,4256,4256,0,0
113,60,13,2062,2062,1796,1796,267,267,0,0
113,65,6,913,913,577,577,336,336,0,0
113,76,5,2411,2411,1893,1893,456,456,0,0
113,87,1,526,526,298,298,228,228,0,0
113,90,7,1091,1091,1091,1091,0,0,0,0
113,91,3,215,215,215,215,0,0,0,0
113,92,4,349,349,349,349,0,0,0,0
113,93,10,1201,1201,919,919,269,269,0,0
113,94,13,8632,8632,1438,1438,7196,7196,0,0
113,95,6,9425,9425,735,735,8689,8689,0,0
113,96,1,703,703,12,12,691,691,0,0
113,98,1,17,17,4,4,4,4,0,0
113,99,4,420,420,420,420,0,0,0,0
113,103,1,31,31,31,31,0,0,0,0
113,105,1,185,185,185,185,0,0,0,0
113,106,1,948,948,948,948,0,0,0,0
113,112,6,609,609,465,465,144,144,0,0
113,113,4,630,630,510,510,120,120,0,0
113,115,9,1435,1435,1299,1299,136,136,0,0
