x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
113,116,2,172,172,172,172,0,0,0,0
113,122,2,113,113,113,113,0,0,0,0
113,127,2,207,207,207,207,0,0,0,0
113,1,2,375,375,375,375,0,0,0,0
113,7,1,7226,7226,0,0,7226,7226,0,0
113,30,1,70,70,54,54,16,16,0,0
113,31,3,2048,2048,0,0,2048,2048,0,0
113,53,1,5562,5562,129,129,5433,5433,0,0
113,64,2,245,245,245,245,0,0,0,0
113,71,3,463,463,463,463,0,0,0,0
113,75,5,625,625,321,321,304,304,0,0
113,84,1,38,38,38,38,0,0,0,0
113,101,2,44,44,44,44,0,0,0,0
113,114,1,35,35,35,35,0,0,0,0
113,124,1,16,16,16,16,0,0,0,0
114,1,11,2633,2633,2633,2633,0,0,0,0
114,2,45,7667,7667,6334,6334,1335,1335,0,0
114,3,43,7477,7477,6456,6456,1020,1020,0,0
114,6,7,2900,2900,507,507,2393,2393,0,0
114,7,4,8203,8203,742,742,7460,7460,0,0
114,13,14,4540,4540,1042,1042,3499,3499,0,0
114,17,2,7697,7697,89,89,7501,7501,0,0
114,19,8,2997,2997,1687,1687,1310,1310,0,0
114,30,10,2337,2337,741,741,1596,1596,0,0
114,53,2,11696,11696,189,189,11507,11507,0,0
114,54,2,6428,6428,696,696,5731,5731,0,0
114,56,1,105,105,105,105,0,0,0,0
114,59,17,2268,2268,1304,1304,965,965,0,0
114,60,1,160,160,160,160,0,0,0,0
114,72,4,872,872,872,872,0,0,0,0
114,74,5,683,683,400,400,282,282,0,0
114,76,6,3572,3572,2069,2069,501,501,0,0
114,80,8,1328,1328,496,496,832,832,0,0
114,82,1,12,12,12,12,0,0,0,0
114,93,10,2942,2942,1143,1143,1799,1799,0,0
114,94,11,7204,7204,2120,2120,5084,5084,0,0
114,95,10,19738,19738,550,550,19188,19188,0,0
114,96,9,3990,3990,295,295,3694,3694,0,0
114,115,2,488,488,488,488,0,0,0,0
114,120,1,30,30,30,30,0,0,0,0
114,121,3,659,659,80,80,579,579,0,0
114,0,1,267,267,0,0,267,267,0,0
114,12,1,1063,1063,158,158,905,905,0,0
114,14,2,212,212,212,212,0,0,0,0
114,18,5,1491,1491,408,408,1083,1083,0,0
114,38,2,1051,1051,0,0,1051,1051,0,0
114,39,13,2626,2626,950,950,1676,1676,0,0
114,40,1,1105,1105,0,0,1105,1105,0,0
114,58,4,490,490,490,490,0,0,0,0
114,61,1,131,131,131,131,0,0,0,0
114,90,1,304,304,11,11,293,293,0,0
114,91,4,974,974,394,394,580,580,0,0
114,97,1,949,949,4,4,945,945,0,0
114,109,1,316,316,277,277,39,39,0,0
114,112,4,1421,1421,1108,1108,310,310,0,0
114,116,1,37,37,37,37,0,0,0,0
114,119,2,555,555,314,314,241,241,0,0
115,1,13,3249,3249,3249,3249,0,0,0,0
115,2,17,5687,5687,3733,3733,1828,1828,126,126
115,3,17,4007,4007,2984,2984,1024,1024,0,0
115,6,14,1482,1482,1454,1454,28,28,0,0
115,13,19,2217,2217,1449,1449,767,767,0,0
115,16,2,3477,3477,45,45,3432,3432,0,0
115,19,15,4141,4141,1060,1060,3081,3081,0,0
115,35,1,29,29,7,7,7,7,0,0
115,46,1,286,286,286,286,0,0,0,0
115,52,3,1985,1985,104,104,1881,1881,0,0
115,54,10,1041,1041,1041,1041,0,0,0,0
115,55,7,1131,1131,1131,1131,0,0,0,0
115,56,25,2832,2832,1797,1797,975,975,0,0
115,57,22,3008,3008,2290,2290,718,718,0,0
115,58,32,3112,3112,3112,3112,0,0,0,0
115,59,12,1162,1162,1162,1162,0,0,0,0
115,61,4,759,759,759,759,0,0,0,0
115,69,7,1453,1453,561,561,891,891,0,0
115,80,3,748,748,343,343,405,405,0,0
115,85,2,211,211,211,211,0,0,0,0
115,90,3,620,620,620,620,0,0,0,0
115,91,6,4749,4749,757,757,3992,3992,0,0
115,92,1,1018,1018,33,33,919,919,0,0
115,94,9,7529,7529,1720,1720,5809,5809,0,0
115,95,9,11416,11416,1126,1126,10290,10290,0,0
115,96,7,1169,1169,1169,1169,0,0,0,0
115,114,3,1001,1001,646,646,356,356,0,0
115,117,2,347,347,347,347,0,0,0,0
115,121,3,681,681,152,152,314,314,0,0
115,0,7,1838,1838,960,960,878,878,0,0
115,4,2,357,357,357,357,0,0,0,0
115,5,2,145,145,141,141,4,4,0,0
115,11,3,997,997,157,157,840,840,0,0
115,12,4,696,696,570,570,126,126,0,0
115,14,3,501,501,270,270,231,231,0,0
115,17,1,1605,1605,0,0,1605,1605,0,0
115,18,5,1863,1863,197,197,1666,1666,0,0
115,20,1,1055,1055,0,0,1055,1055,0,0
115,22,2,314,314,107,107,207,207,0,0
115,37,8,1824,1824,960,960,863,863,0,0
115,38,2,487,487,309,309,178,178,0,0
115,51,9,1682,1682,528,528,1154,1154,0,0
115,53,6,2990,2990,188,188,2802,2802,0,0
115,68,1,356,356,89,89,89,89,0,0
115,71,4,784,784,151,151,633,633,0,0
115,93,5,1355,1355,661,661,695,695,0,0
115,98,1,192,192,192,192,0,0,0,0
115,99,2,40,40,40,40,0,0,0,0
115,109,1,277,277,277,277,0,0,0,0
115,113,1,92,92,92,92,0,0,0,0
115,119,1,9,9,2,2,2,2,0,0
115,120,6,547,547,547,547,0,0,0,0
116,1,14,3779,3779,3030,3030,749,749,0,0
116,2,43,7736,7736,5797,5797,1245,1245,693,693
116,3,68,12599,12599,9897,9897,2701,2701,0,0
116,4,40,6490,6490,5114,5114,1377,1377,0,0
116,5,15,1989,1989,1649,1649,340,340,0,0
116,6,4,1213,1213,1213,1213,0,0,0,0
116,10,2,4318,4318,0,0,4318,4318,0,0
116,13,4,526,526,384,384,142,142,0,0
116,14,3,387,387,286,286,101,101,0,0
116,37,1,219,219,219,219,0,0,0,0
116,39,3,433,433,250,250,183,183,0,0
116,40,16,4376,4376,1070,1070,3306,3306,0,0
116,53,9,1375,1375,1100,1100,275,275,0,0
116,54,3,429,429,429,429,0,0,0,0
116,55,24,2578,2578,2578,2578,0,0,0,0
116,56,33,5667,5667,5170,5170,497,497,0,0
116,57,10,2477,2477,1188,1188,1289,1289,0,0
116,61,4,287,287,250,250,12,12,0,0
116,68,4,422,422,422,422,0,0,0,0
116,69,5,1578,1578,124,124,1454,1454,0,0
116,80,4,863,863,225,225,638,638,0,0
116,81,7,1823,1823,427,427,1396,1396,0,0
116,83,4,477,477,477,477,0,0,0,0
116,87,2,2298,2298,74,74,2090,2090,0,0
116,88,11,6384,6384,726,726,5657,5657,0,0
116,89,1,32,32,32,32,0,0,0,0
116,93,2,5469,5469,300,300,5169,5169,0,0
116,94,6,7410,7410,1688,1688,5724,5724,0,0
116,95,3,2875,2875,983,983,1892,1892,0,0
116,96,4,2217,2217,2217,2217,0,0,0,0
116,99,5,1061,1061,687,687,375,375,0,0
116,101,5,965,965,559,559,251,251,0,0
116,104,1,23,23,23,23,0,0,0,0
116,112,4,967,967,967,967,0,0,0,0
116,113,1,415,415,415,415,0,0,0,0
116,120,11,589,589,589,589,0,0,0,0
116,121,1,77,77,77,77,0,0,0,0
116,125,4,897,897,596,596,300,300,0,0
116,9,1,762,762,156,156,606,606,0,0
116,16,5,717,717,315,315,402,402,0,0
116,17,3,285,285,285,285,0,0,0,0
116,41,3,444,444,444,444,0,0,0,0
116,42,7,3467,3467,1025,1025,2317,2317,125,125
116,67,2,433,433,263,263,170,170,0,0
116,70,1,1388,1388,936,936,452,452,0,0
116,90,1,12,12,12,12,0,0,0,0
116,91,1,276,276,276,276,0,0,0,0
116,98,1,1199,1199,0,0,1199,1199,0,0
116,111,3,285,285,195,195,90,90,0,0
116,114,1,308,308,308,308,0,0,0,0
116,119,17,1171,1171,1154,1154,6,6,0,0
116,122,4,152,152,152,152,0,0,0,0
116,124,1,4,4,4,4,0,0,0,0
117,3,6,2752,2752,1155,1155,1597,1597,0,0
117,4,37,6336,6336,5414,5414,922,922,0,0
117,5,7,3462,3462,2572,2572,890,890,0,0
117,6,8,1620,1620,940,940,680,680,0,0
117,9,5,941,941,860,860,81,81,0,0
117,13,5,3239,3239,435,435,2804,2804,0,0
117,36,1,193,193,87,87,35,35,0,0
117,37,15,3147,3147,1302,1302,1845,1845,0,0
117,55,58,6541,6541,6482,6482,19,19,0,0
117,56,29,3968,3968,3968,3968,0,0,0,0
117,57,7,3664,3664,1481,1481,2183,2183,0,0
117,61,4,418,418,418,418,0,0,0,0
117,62,32,2930,2930,2930,2930,0,0,0,0
117,69,2,613,613,613,613,0,0,0,0
117,70,2,1186,1186,677,677,509,509,0,0
117,81,7,890,890,328,328,562,562,0,0
117,93,6,11183,11183,185,185,10998,10998,0,0
117,94,8,7826,7826,1513,1513,6312,6312,0,0
117,95,10,11208,11208,547,547,10662,10662,0,0
117,96,2,363,363,363,363,0,0,0,0
117,98,12,2378,2378,1892,1892,486,486,0,0
117,99,2,518,518,355,355,163,163,0,0
117,103,1,247,247,0,0,247,247,0,0
117,107,5,1690,1690,1573,1573,117,117,0,0
117,114,2,599,599,299,299,299,299,0,0
117,118,5,622,622,622,622,0,0,0,0
117,119,5,188,188,188,188,0,0,0,0
117,125,9,2024,2024,2024,2024,0,0,0,0
117,7,5,757,757,757,757,0,0,0,0
117,8,1,64,64,64,64,0,0,0,0
117,14,11,1940,1940,1545,1545,396,396,0,0
117,17,8,1285,1285,817,817,468,468,0,0
117,18,3,257,257,226,226,10,10,0,0
117,20,3,697,697,35,35,662,662,0,0
117,22,1,4460,4460,0,0,4460,4460,0,0
117,35,3,91,91,79,79,4,4,0,0
117,51,11,3930,3930,1749,1749,2024,2024,0,0
117,52,6,637,637,273,273,364,364,0,0
117,54,19,1949,1949,1949,1949,0,0,0,0
117,67,4,883,883,154,154,729,729,0,0
117,77,1,327,327,0,0,327,327,0,0
117,80,2,275,275,275,275,0,0,0,0
117,83,5,1754,1754,1242,1242,512,512,0,0
117,92,1,15,15,15,15,0,0,0,0
117,113,6,1026,1026,516,516,509,509,0,0
117,117,5,1513,1513,1353,1353,53,53,0,0
117,122,1,44,44,44,44,0,0,0,0
118,4,2,490,490,490,490,0,0,0,0
118,5,19,4492,4492,1768,1768,2725,2725,1077,1077
118,6,1,326,326,150,150,176,176,0,0
118,9,19,3799,3799,1292,1292,2508,2508,0,0
118,14,25,5602,5602,2599,2599,3003,3003,0,0
118,17,1,370,370,272,272,98,98,0,0
118,33,4,782,782,696,696,86,86,0,0
118,34,6,4165,4165,510,510,3654,3654,0,0
118,50,1,2906,2906,0,0,2906,2906,0,0
118,51,16,8569,8569,1034,1034,7535,7535,0,0
118,53,5,1041,1041,541,541,460,460,0,0
118,54,56,7322,7322,7322,7322,0,0,0,0
118,55,67,8619,8619,7246,7246,1373,1373,0,0
118,56,38,5409,5409,5409,5409,0,0,0,0
118,61,18,1953,1953,1953,1953,0,0,0,0
118,62,1,138,138,138,138,0,0,0,0
118,64,1,50,50,50,50,0,0,0,0
118,77,8,2542,2542,1104,1104,1438,1438,0,0
118,81,6,1036,1036,445,445,591,591,0,0
118,83,3,640,640,633,633,2,2,0,0
118,85,3,1379,1379,276,276,1103,1103,0,0
118,93,8,10569,10569,983,983,9587,9587,0,0
118,94,7,8338,8338,1413,1413,6926,6926,0,0
118,98,15,2560,2560,2356,2356,204,204,0,0
118,99,18,3474,3474,2852,2852,623,623,0,0
118,112,1,352,352,352,352,0,0,0,0
118,113,1,5,5,5,5,0,0,0,0
118,118,2,848,848,490,490,358,358,0,0
118,123,14,2634,2634,2568,2568,67,67,0,0
118,124,17,3800,3800,3237,3237,0,0,563,563
118,125,2,829,829,829,829,0,0,0,0
118,0,2,435,435,435,435,0,0,0,0
118,3,4,415,415,415,415,0,0,0,0
118,7,4,886,886,886,886,0,0,0,0
118,10,1,225,225,225,225,0,0,0,0
118,11,5,327,327,327,327,0,0,0,0
118,12,1,94,94,94,94,0,0,0,0
118,37,1,197,197,197,197,0,0,0,0
118,40,4,662,662,269,269,393,393,0,0
118,47,3,120,120,120,120,0,0,0,0
118,60,1,29,29,29,29,0,0,0,0
118,66,11,1503,1503,509,509,994,994,0,0
118,84,2,348,348,187,187,161,161,0,0
118,90,2,485,485,165,165,321,321,0,0
118,104,2,359,359,359,359,0,0,0,0
118,105,1,269,269,0,0,269,269,0,0
118,117,1,89,89,89,89,0,0,0,0
118,119,2,369,369,239,239,116,116,0,0
118,120,5,584,584,522,522,21,21,0,0
119,4,7,1143,1143,1143,1143,0,0,0,0
119,9,21,3979,3979,1923,1923,2058,2058,0,0
119,10,10,2455,2455,1450,1450,1006,1006,0,0
119,11,6,1139,1139,1139,1139,0,0,0,0
119,12,10,1182,1182,924,924,259,259,0,0
119,13,4,575,575,320,320,165,165,0,0
119,14,9,1235,1235,899,899,336,336,0,0
119,16,3,3448,3448,257,257,3191,3191,0,0
119,17,5,3829,3829,189,189,3640,3640,0,0
119,19,2,757,757,157,157,599,599,0,0
119,21,2,288,288,91,91,197,197,0,0
119,22,10,4741,4741,894,894,3848,3848,0,0
119,27,5,421,421,421,421,0,0,0,0
119,33,2,1001,1001,399,399,501,501,0,0
119,36,5,852,852,466,466,386,386,0,0
119,37,9,1811,1811,1454,1454,357,357,0,0
119,38,9,1201,1201,834,834,367,367,0,0
119,39,6,1115,1115,578,578,536,536,0,0
119,40,7,711,711,711,711,0,0,0,0
119,49,1,27,27,27,27,0,0,0,0
119,50,1,61,61,61,61,0,0,0,0
119,51,3,1350,1350,748,748,603,603,0,0
119,52,2,261,261,261,261,0,0,0,0
119,53,10,1466,1466,1401,1401,22,22,0,0
119,54,68,9259,9259,9259,9259,0,0,0,0
119,55,78,10831,10831,10225,10225,606,606,0,0
119,56,28,6181,6181,3044,3044,3001,3001,0,0
119,60,41,5368,5368,5368,5368,0,0,0,0
119,61,1,646,646,277,277,370,370,0,0
119,76,1,994,994,99,99,895,895,0,0
119,77,2,850,850,332,332,518,518,0,0
119,81,4,1002,1002,388,388,613,613,0,0
119,84,1,134,134,134,134,0,0,0,0
119,85,2,535,535,36,36,499,499,0,0
119,90,34,4780,4780,4780,4780,0,0,0,0
119,93,8,13339,13339,249,249,13090,13090,0,0
119,94,2,1506,1506,62,62,1443,1443,0,0
119,95,4,5455,5455,341,341,5113,5113,0,0
119,98,11,2991,2991,2991,2991,0,0,0,0
119,99,8,4648,4648,3813,3813,835,835,0,0
119,100,8,2137,2137,1969,1969,167,167,0,0
119,104,26,4304,4304,3021,3021,1283,1283,0,0
119,112,3,652,652,483,483,168,168,0,0
119,113,4,1536,1536,846,846,689,689,0,0
119,114,1,73,73,73,73,0,0,0,0
119,116,1,28,28,28,28,0,0,0,0
119,119,1,102,102,102,102,0,0,0,0
119,121,1,10,10,3,3,3,3,0,0
119,123,15,3019,3019,3007,3007,4,4,0,0
119,126,1,71,71,18,18,18,18,0,0
119,127,1,31,31,31,31,0,0,0,0
119,0,1,7014,7014,143,143,6871,6871,0,0
119,1,2,7441,7441,13,13,7429,7429,0,0
119,2,1,2302,2302,35,35,2267,2267,0,0
119,5,7,788,788,739,739,49,49,0,0
119,42,7,5314,5314,480,480,4834,4834,0,0
119,57,16,2306,2306,2030,2030,276,276,0,0
119,58,15,1649,1649,1546,1546,103,103,0,0
119,59,9,1615,1615,1615,1615,0,0,0,0
119,65,2,1218,1218,403,403,815,815,0,0
119,66,3,1026,1026,495,495,531,531,0,0
119,89,4,1039,1039,1039,1039,0,0,0,0
119,92,1,1644,1644,201,201,1443,1443,0,0
119,96,5,828,828,828,828,0,0,0,0
119,97,13,2782,2782,2782,2782,0,0,0,0
119,101,14,2168,2168,2168,2168,0,0,0,0
119,102,8,959,959,959,959,0,0,0,0
119,103,17,3406,3406,3406,3406,0,0,0,0
119,105,15,3503,3503,3503,3503,0,0,0,0
119,109,1,27,27,7,7,7,7,0,0
120,2,6,6725,6725,697,697,6029,6029,0,0
120,3,14,2530,2530,1507,1507,1023,1023,0,0
120,4,13,5875,5875,1966,1966,3909,3909,0,0
120,5,5,1174,1174,1086,1086,88,88,0,0
120,9,3,352,352,352,352,0,0,0,0
120,10,2,149,149,149,149,0,0,0,0
120,11,3,2694,2694,411,411,2283,2283,0,0
120,12,7,1422,1422,1422,1422,0,0,0,0
120,13,10,1672,1672,765,765,907,907,0,0
120,14,8,1907,1907,1278,1278,629,629,0,0
120,19,9,1309,1309,1309,1309,0,0,0,0
120,22,16,2502,2502,1634,1634,868,868,0,0
120,26,2,358,358,100,100,258,258,0,0
120,27,1,83,83,83,83,0,0,0,0
120,36,3,176,176,176,176,0,0,0,0
120,37,3,241,241,241,241,0,0,0,0
120,40,1,58,58,58,58,0,0,0,0
120,42,1,1666,1666,695,695,971,971,0,0
120,51,9,8473,8473,522,522,7950,7950,0,0
120,52,39,4110,4110,3757,3757,354,354,0,0
120,53,30,3684,3684,3245,3245,159,159,0,0
120,54,36,6987,6987,4935,4935,2053,2053,0,0
120,55,41,8450,8450,5757,5757,2521,2521,0,0
120,56,40,6082,6082,4922,4922,792,792,0,0
120,57,17,1928,1928,1928,1928,0,0,0,0
120,58,9,924,924,888,888,36,36,0,0
120,59,12,2268,2268,2268,2268,0,0,0,0
120,60,53,6406,6406,6391,6391,0,0,15,15
120,61,42,4908,4908,4402,4402,506,506,0,0
120,81,3,378,378,378,378,0,0,0,0
120,88,10,1312,1312,1011,1011,301,301,0,0
120,89,20,4977,4977,4110,4110,713,713,88,88
120,90,34,5852,5852,5852,5852,0,0,0,0
120,91,19,2919,2919,1357,1357,1562,1562,0,0
120,92,3,7422,7422,79,79,7343,7343,0,0
120,93,10,7873,7873,1929,1929,5943,5943,0,0
120,94,4,2149,2149,329,329,1820,1820,0,0
120,96,21,3040,3040,2972,2972,68,68,0,0
120,97,37,7073,7073,6556,6556,517,517,0,0
120,98,29,4852,4852,4852,4852,0,0,0,0
120,99,35,6762,6762,6672,6672,30,30,0,0
120,100,36,8820,8820,8769,8769,0,0,51,51
120,101,32,7469,7469,7233,7233,236,236,0,0
120,102,24,9332,9332,9118,9118,0,0,214,214
120,103,40,7060,7060,6947,6947,113,113,0,0
120,104,48,7275,7275,7275,7275,0,0,0,0
120,105,36,6237,6237,5528,5528,698,698,0,0
120,115,7,1321,1321,1180,1180,47,47,0,0
120,119,9,918,918,634,634,284,284,0,0
120,122,1,191,191,48,48,48,48,0,0
120,127,1,20,20,20,20,0,0,0,0
120,1,1,1069,1069,0,0,1069,1069,0,0
120,8,3,278,278,198,198,81,81,0,0
120,16,2,1500,1500,902,902,598,598,0,0
120,17,1,250,250,250,250,0,0,0,0
120,38,1,292,292,292,292,0,0,0,0
120,39,1,61,61,61,61,0,0,0,0
120,41,2,568,568,0,0,568,568,0,0
120,74,1,108,108,108,108,0,0,0,0
120,84,2,516,516,140,140,376,376,0,0
120,87,4,478,478,478,478,0,0,0,0
120,106,2,33,33,33,33,0,0,0,0
120,109,1,153,153,153,153,0,0,0,0
120,110,3,507,507,354,354,153,153,0,0
120,111,1,20,20,20,20,0,0,0,0
121,3,6,1764,1764,857,857,906,906,0,0
121,4,5,499,499,499,499,0,0,0,0
121,5,13,1758,1758,1758,1758,0,0,0,0
121,6,5,5243,5243,274,274,4969,4969,0,0
121,7,2,3461,3461,0,0,3461,3461,0,0
121,10,1,2636,2636,0,0,2636,2636,0,0
121,13,5,661,661,595,595,66,66,0,0
121,14,13,2210,2210,1883,1883,327,327,0,0
121,16,12,3582,3582,1711,1711,1872,1872,0,0
121,19,6,911,911,560,560,351,351,0,0
121,22,9,1445,1445,865,865,581,581,0,0
121,26,4,1574,1574,462,462,923,923,0,0
121,38,6,664,664,664,664,0,0,0,0
121,41,1,328,328,220,220,108,108,0,0
121,50,1,389,389,5,5,384,384,0,0
121,51,6,3374,3374,892,892,2482,2482,0,0
121,52,1,390,390,17,17,373,373,0,0
121,53,30,6706,6706,3676,3676,3030,3030,0,0
121,54,77,11812,11812,10308,10308,1208,1208,0,0
121,55,52,8650,8650,7651,7651,999,999,0,0
121,61,4,1007,1007,1007,1007,0,0,0,0
121,66,3,2860,2860,1025,1025,1835,1835,0,0
121,89,1,37,37,37,37,0,0,0,0
121,90,13,2099,2099,1555,1555,544,544,0,0
121,91,2,559,559,559,559,0,0,0,0
121,92,5,2961,2961,1927,1927,1034,1034,0,0
121,93,5,7485,7485,4591,4591,2895,2895,0,0
121,97,10,9711,9711,2986,2986,6725,6725,0,0
121,98,49,12612,12612,9173,9173,3439,3439,0,0
121,99,63,9962,9962,9894,9894,67,67,0,0
121,100,40,13967,13967,12676,12676,1291,1291,0,0
121,101,31,9623,9623,9505,9505,39,39,1174,1174
121,102,45,12986,12986,12986,12986,0,0,1061,1061
121,103,52,10505,10505,10086,10086,151,151,1340,1340
121,104,48,9934,9934,9799,9799,45,45,0,0
121,105,14,2502,2502,2502,2502,0,0,0,0
121,106,1,15,15,15,15,0,0,0,0
121,107,10,1572,1572,981,981,591,591,0,0
121,108,13,2368,2368,1335,1335,1033,1033,0,0
121,109,7,898,898,643,643,209,209,0,0
121,114,1,16,16,4,4,4,4,0,0
121,115,3,348,348,212,212,45,45,0,0
121,117,1,71,71,18,18,18,18,0,0
121,124,1,23,23,23,23,0,0,0,0
121,127,4,484,484,484,484,0,0,0,0
121,15,12,2430,2430,1840,1840,592,592,0,0
121,17,11,1845,1845,1845,1845,0,0,0,0
121,18,10,2429,2429,2429,2429,0,0,0,0
121,39,4,328,328,328,328,0,0,0,0
121,75,10,1404,1404,672,672,732,732,0,0
121,84,3,2476,2476,412,412,2064,2064,0,0
121,86,1,322,322,322,322,0,0,0,0
121,87,1,455,455,455,455,0,0,0,0
121,94,1,258,258,258,258,0,0,0,0
121,96,9,4680,4680,1296,1296,3384,3384,0,0
121,110,1,5,5,5,5,0,0,0,0
121,111,1,396,396,35,35,361,361,0,0
121,120,2,320,320,320,320,0,0,0,0
121,121,2,60,60,60,60,0,0,0,0
121,126,3,675,675,383,383,292,292,0,0
122,4,15,3145,3145,2127,2127,1018,1018,0,0
122,5,11,1147,1147,1147,1147,0,0,0,0
122,11,11,4648,4648,869,869,3779,3779,0,0
122,13,1,963,963,24,24,939,939,0,0
122,14,26,6021,6021,3321,3321,2668,2668,0,0
122,15,32,5895,5895,5058,5058,838,838,0,0
122,16,55,7967,7967,5713,5713,2254,2254,0,0
122,17,27,6490,6490,6232,6232,239,239,19,19
122,18,43,8599,8599,7785,7785,710,710,0,0
122,19,19,3310,3310,3136,3136,174,174,0,0
122,20,45,3228,3228,3169,3169,58,58,0,0
122,22,12,2559,2559,1322,1322,1237,1237,0,0
122,23,1,503,503,503,503,0,0,0,0
122,40,5,924,924,482,482,442,442,0,0
122,51,1,545,545,273,273,272,272,0,0
122,54,52,10638,10638,7416,7416,1389,1389,1833,1833
122,55,31,4191,4191,4043,4043,148,148,0,0
122,75,4,1244,1244,1244,1244,0,0,0,0
122,85,10,1228,1228,969,969,259,259,0,0
122,87,3,1113,1113,1113,1113,0,0,0,0
122,92,5,4286,4286,50,50,4236,4236,0,0
122,93,12,2954,2954,916,916,2039,2039,0,0
122,94,2,147,147,147,147,0,0,0,0
122,95,1,92,92,92,92,0,0,0,0
122,96,13,5893,5893,1623,1623,4270,4270,0,0
122,97,27,6436,6436,5484,5484,952,952,0,0
122,98,13,4561,4561,2172,2172,2390,2390,0,0
122,99,13,3226,3226,1689,1689,1538,1538,0,0
122,100,31,10339,10339,9914,9914,414,414,0,0
122,101,25,17373,17373,17373,17373,0,0,1673,1673
122,102,34,13629,13629,12129,12129,139,139,1525,1525
122,103,28,5901,5901,3892,3892,1670,1670,817,817
122,104,46,10519,10519,8829,8829,1299,1299,392,392
122,105,5,1021,1021,1021,1021,0,0,0,0
122,106,5,1909,1909,1384,1384,525,525,0,0
122,116,2,212,212,212,212,0,0,0,0
122,120,2,468,468,468,468,0,0,0,0
122,126,3,1477,1477,1290,1290,187,187,0,0
122,127,3,552,552,552,552,0,0,0,0
122,3,5,557,557,200,200,357,357,0,0
122,10,3,1506,1506,140,140,1366,1366,0,0
122,12,2,426,426,82,82,344,344,0,0
122,21,5,669,669,505,505,164,164,0,0
122,36,1,139,139,139,139,0,0,0,0
122,86,3,490,490,98,98,392,392,0,0
122,90,3,179,179,179,179,0,0,0,0
122,113,1,193,193,193,193,0,0,0,0
122,115,1,74,74,74,74,0,0,0,0
123,3,11,2098,2098,1190,1190,908,908,0,0
123,4,12,2185,2185,1485,1485,700,700,0,0
123,5,1,319,319,319,319,0,0,0,0
123,10,12,10461,10461,977,977,9484,9484,0,0
123,11,1,283,283,283,283,0,0,0,0
123,15,45,4376,4376,4376,4376,0,0,0,0
123,18,49,7438,7438,6432,6432,1006,1006,0,0
123,19,64,11374,11374,7693,7693,2375,2375,1306,1306
123,20,14,913,913,900,900,13,13,0,0
123,36,6,1341,1341,1341,1341,0,0,0,0
123,40,7,2445,2445,544,544,1901,1901,0,0
123,53,9,1746,1746,1746,1746,0,0,0,0
123,54,21,2294,2294,1900,1900,394,394,0,0
123,60,2,310,310,310,310,0,0,0,0
123,72,3,869,869,309,309,560,560,0,0
123,74,3,1351,1351,245,245,1106,1106,0,0
123,81,7,3788,3788,680,680,3055,3055,0,0
123,86,2,161,161,135,135,26,26,0,0
123,90,5,678,678,592,592,85,85,0,0
123,91,7,4645,4645,488,488,4157,4157,0,0
123,92,7,3036,3036,581,581,2441,2441,0,0
123,93,9,3330,3330,2433,2433,790,790,0,0
123,99,19,1943,1943,1943,1943,0,0,0,0
123,100,22,4261,4261,4014,4014,94,94,153,153
123,101,21,10839,10839,3493,3493,7341,7341,201,201
123,102,17,3156,3156,3156,3156,0,0,2081,2081
123,103,12,1745,1745,1745,1745,0,0,1415,1415
123,105,7,1322,1322,1242,1242,80,80,0,0
123,108,2,64,64,14,14,50,50,0,0
123,109,1,39,39,39,39,0,0,0,0
123,111,2,77,77,77,77,0,0,0,0
123,113,1,17,17,17,17,0,0,0,0
