x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
11,110,15,4075,4075,3398,3398,677,677,0,0
11,111,56,9496,9496,9007,9007,489,489,0,0
11,112,59,10470,10470,7371,7371,2872,2872,0,0
11,113,58,8652,8652,7467,7467,1185,1185,0,0
11,114,41,8319,8319,8319,8319,0,0,0,0
11,115,25,4510,4510,4510,4510,0,0,0,0
11,116,16,7785,7785,7633,7633,152,152,0,0
11,117,8,5897,5897,2442,2442,3405,3405,50,50
11,118,7,2644,2644,2310,2310,0,0,334,334
11,120,1,5,5,5,5,0,0,0,0
11,123,1,352,352,340,340,12,12,0,0
11,124,10,7087,7087,750,750,6337,6337,0,0
11,125,14,1436,1436,1393,1393,14,14,0,0
11,126,2,254,254,254,254,0,0,0,0
11,11,2,298,298,131,131,167,167,0,0
11,12,5,2397,2397,549,549,1847,1847,0,0
11,43,1,141,141,44,44,32,32,0,0
11,57,2,1899,1899,357,357,1543,1543,0,0
11,64,2,348,348,348,348,0,0,0,0
11,67,3,2399,2399,44,44,2355,2355,0,0
11,77,4,398,398,398,398,0,0,0,0
11,87,1,1380,1380,0,0,1380,1380,0,0
11,88,4,5931,5931,205,205,5726,5726,0,0
11,95,7,2399,2399,2107,2107,292,292,0,0
11,106,5,899,899,899,899,0,0,0,0
11,121,1,662,662,591,591,72,72,72,72
11,122,2,159,159,159,159,0,0,0,0
11,127,4,252,252,252,252,0,0,0,0
12,0,8,1785,1785,897,897,887,887,0,0
12,10,1,174,174,174,174,0,0,0,0
12,11,1,155,155,129,129,27,27,0,0
12,12,1,77,77,0,0,77,77,0,0
12,40,3,934,934,313,313,622,622,0,0
12,43,1,1512,1512,578,578,311,311,0,0
12,45,9,4379,4379,2638,2638,1742,1742,0,0
12,46,6,1510,1510,591,591,919,919,0,0
12,58,5,1607,1607,781,781,826,826,0,0
12,64,7,758,758,688,688,70,70,0,0
12,67,8,5795,5795,809,809,4985,4985,0,0
12,68,58,7706,7706,7706,7706,0,0,0,0
12,69,21,4327,4327,3212,3212,1114,1114,0,0
12,70,7,1218,1218,1198,1198,20,20,0,0
12,71,1,228,228,228,228,0,0,0,0
12,72,11,960,960,960,960,0,0,0,0
12,74,2,507,507,507,507,0,0,0,0
12,75,19,4533,4533,4533,4533,0,0,0,0
12,76,22,3308,3308,3308,3308,0,0,0,0
12,77,11,1200,1200,1200,1200,0,0,0,0
12,78,1,7,7,7,7,0,0,0,0
12,80,13,1541,1541,1541,1541,0,0,0,0
12,81,3,107,107,107,107,0,0,0,0
12,82,5,248,248,248,248,0,0,0,0
12,83,7,1505,1505,1505,1505,0,0,0,0
12,85,8,913,913,913,913,0,0,0,0
12,86,10,894,894,894,894,0,0,0,0
12,87,6,1602,1602,585,585,1017,1017,0,0
12,88,7,6382,6382,923,923,5458,5458,0,0
12,89,7,14771,14771,3921,3921,10849,10849,0,0
12,90,14,14822,14822,1401,1401,13420,13420,0,0
12,91,18,18976,18976,494,494,18482,18482,0,0
12,92,40,17595,17595,2161,2161,15436,15436,0,0
12,93,68,19652,19652,5336,5336,14318,14318,0,0
12,94,44,19319,19319,2941,2941,16378,16378,0,0
12,95,21,12196,12196,873,873,11324,11324,0,0
12,96,32,8868,8868,2445,2445,6423,6423,0,0
12,97,13,4767,4767,1550,1550,3217,3217,0,0
12,98,28,4789,4789,4789,4789,0,0,0,0
12,99,69,11681,11681,10479,10479,248,248,953,953
12,100,71,12593,12593,12351,12351,241,241,0,0
12,101,28,7559,7559,3516,3516,4043,4043,0,0
12,102,5,1476,1476,0,0,1476,1476,0,0
12,103,2,147,147,147,147,0,0,0,0
12,104,24,3845,3845,2489,2489,1335,1335,0,0
12,105,14,5677,5677,5677,5677,0,0,0,0
12,106,25,7277,7277,5514,5514,1764,1764,0,0
12,107,5,7896,7896,384,384,7512,7512,0,0
12,109,7,2919,2919,2919,2919,0,0,0,0
12,110,39,7455,7455,4673,4673,2783,2783,0,0
12,111,68,10798,10798,10183,10183,614,614,0,0
12,112,76,10694,10694,10694,10694,0,0,0,0
12,113,50,9337,9337,9063,9063,274,274,0,0
12,114,45,8436,8436,8436,8436,0,0,0,0
12,115,18,5518,5518,4314,4314,1204,1204,0,0
12,116,10,6834,6834,5607,5607,1227,1227,0,0
12,117,9,2092,2092,2092,2092,0,0,0,0
12,120,14,3166,3166,3166,3166,0,0,0,0
12,121,12,4785,4785,1476,1476,3310,3310,0,0
12,122,4,6454,6454,1057,1057,5397,5397,0,0
12,123,11,3109,3109,2428,2428,227,227,0,0
12,124,5,795,795,717,717,0,0,78,78
12,126,5,359,359,359,359,0,0,0,0
12,1,4,1775,1775,183,183,1592,1592,0,0
12,28,1,381,381,160,160,221,221,0,0
12,29,8,2859,2859,1099,1099,1761,1761,0,0
12,66,2,680,680,557,557,123,123,0,0
12,108,1,3261,3261,0,0,3261,3261,0,0
12,118,1,57,57,57,57,0,0,0,0
12,119,5,769,769,769,769,0,0,0,0
12,125,28,1890,1890,1803,1803,0,0,88,88
12,127,1,53,53,13,13,13,13,0,0
13,0,77,12480,12480,12234,12234,240,240,6,6
13,1,91,12529,12529,10156,10156,2373,2373,0,0
13,15,9,2250,2250,944,944,1306,1306,0,0
13,37,21,5255,5255,1076,1076,4179,4179,0,0
13,46,5,2334,2334,1039,1039,1294,1294,0,0
13,52,10,3566,3566,962,962,2605,2605,0,0
13,63,18,3504,3504,1303,1303,2200,2200,0,0
13,64,12,5777,5777,2500,2500,3278,3278,0,0
13,66,23,3313,3313,3313,3313,0,0,0,0
13,67,14,1713,1713,1713,1713,0,0,0,0
13,68,26,2650,2650,2650,2650,0,0,0,0
13,69,7,904,904,904,904,0,0,0,0
13,74,10,1391,1391,1391,1391,0,0,0,0
13,75,11,1467,1467,1467,1467,0,0,0,0
13,76,16,1384,1384,1384,1384,0,0,0,0
13,77,13,1877,1877,1877,1877,0,0,0,0
13,78,10,2010,2010,1147,1147,863,863,0,0
13,79,4,3694,3694,431,431,3262,3262,0,0
13,80,4,421,421,421,421,0,0,0,0
13,81,9,921,921,921,921,0,0,0,0
13,82,17,2679,2679,2679,2679,0,0,0,0
13,83,6,1822,1822,762,762,1060,1060,0,0
13,84,2,476,476,19,19,457,457,0,0
13,85,6,2665,2665,154,154,2511,2511,0,0
13,86,14,1226,1226,1226,1226,0,0,0,0
13,87,12,3536,3536,2149,2149,1387,1387,0,0
13,88,10,2631,2631,2501,2501,130,130,0,0
13,89,22,6759,6759,4530,4530,2229,2229,0,0
13,90,33,20369,20369,2632,2632,17738,17738,0,0
13,91,40,22194,22194,1504,1504,20690,20690,0,0
13,92,52,17242,17242,3200,3200,14042,14042,0,0
13,93,48,20714,20714,3908,3908,16808,16808,0,0
13,94,49,20414,20414,3277,3277,17136,17136,0,0
13,95,17,12374,12374,3157,3157,9218,9218,0,0
13,96,34,7526,7526,1442,1442,6084,6084,0,0
13,97,12,1510,1510,1419,1419,92,92,0,0
13,98,39,7492,7492,7121,7121,371,371,0,0
13,99,38,8455,8455,7683,7683,772,772,0,0
13,100,86,12378,12378,12378,12378,0,0,0,0
13,101,11,3164,3164,731,731,2433,2433,0,0
13,102,6,398,398,0,0,398,398,0,0
13,104,24,6153,6153,3470,3470,2684,2684,0,0
13,105,57,11106,11106,11106,11106,0,0,0,0
13,106,30,8555,8555,8262,8262,293,293,0,0
13,107,32,8777,8777,8777,8777,0,0,0,0
13,108,28,10774,10774,10676,10676,98,98,0,0
13,109,37,10476,10476,10476,10476,0,0,0,0
13,110,60,10760,10760,10234,10234,526,526,0,0
13,111,29,7320,7320,5116,5116,2203,2203,0,0
13,112,62,11964,11964,9018,9018,2946,2946,0,0
13,113,48,12491,12491,12491,12491,0,0,0,0
13,114,46,12143,12143,11331,11331,621,621,0,0
13,115,6,4067,4067,2512,2512,516,516,1038,1038
13,116,7,5559,5559,3756,3756,1693,1693,0,0
13,117,2,3024,3024,1044,1044,1979,1979,0,0
13,120,12,3349,3349,3349,3349,0,0,0,0
13,121,36,6635,6635,5377,5377,1256,1256,0,0
13,122,21,5490,5490,4631,4631,857,857,0,0
13,125,22,1718,1718,1505,1505,0,0,213,213
13,127,40,3310,3310,3310,3310,0,0,0,0
13,2,3,616,616,358,358,258,258,0,0
13,17,2,1284,1284,411,411,873,873,0,0
13,48,3,886,886,289,289,597,597,0,0
13,49,12,2488,2488,1571,1571,917,917,0,0
13,60,1,204,204,18,18,186,186,0,0
13,62,5,666,666,319,319,347,347,0,0
13,103,3,5315,5315,72,72,5243,5243,0,0
13,123,1,385,385,385,385,0,0,0,0
13,124,1,121,121,121,121,0,0,0,0
13,126,5,679,679,608,608,24,24,0,0
14,0,33,9078,9078,6124,6124,2761,2761,192,192
14,1,46,9506,9506,6784,6784,2584,2584,0,0
14,2,22,4655,4655,4468,4468,187,187,0,0
14,17,3,1619,1619,468,468,1150,1150,0,0
14,18,2,1671,1671,151,151,1520,1520,0,0
14,37,3,1785,1785,276,276,1510,1510,0,0
14,48,7,4059,4059,1298,1298,2761,2761,0,0
14,49,2,670,670,252,252,417,417,0,0
14,60,12,1873,1873,1617,1617,256,256,0,0
14,61,1,25,25,25,25,0,0,0,0
14,62,4,564,564,535,535,28,28,0,0
14,64,2,792,792,191,191,601,601,0,0
14,68,7,1707,1707,1707,1707,0,0,0,0
14,72,1,2,2,2,2,0,0,0,0
14,74,6,642,642,642,642,0,0,0,0
14,76,4,605,605,605,605,0,0,0,0
14,77,3,96,96,96,96,0,0,0,0
14,78,4,455,455,455,455,0,0,0,0
14,79,12,1446,1446,1446,1446,0,0,0,0
14,80,10,6493,6493,518,518,5975,5975,0,0
14,81,12,1754,1754,1754,1754,0,0,0,0
14,82,26,3813,3813,2931,2931,0,0,881,881
14,83,38,5351,5351,5351,5351,0,0,0,0
14,84,7,1528,1528,1528,1528,0,0,0,0
14,85,8,1247,1247,398,398,849,849,0,0
14,86,54,4999,4999,4033,4033,904,904,61,61
14,87,4,6587,6587,1001,1001,5587,5587,0,0
14,89,21,12321,12321,2072,2072,10250,10250,0,0
14,90,34,21132,21132,3606,3606,17527,17527,0,0
14,91,35,17674,17674,4799,4799,12874,12874,0,0
14,92,9,14821,14821,934,934,13886,13886,0,0
14,93,66,14620,14620,6813,6813,7806,7806,0,0
14,94,64,20767,20767,6353,6353,14415,14415,0,0
14,95,47,17108,17108,3488,3488,13619,13619,0,0
14,96,31,9654,9654,2707,2707,6947,6947,0,0
14,97,21,12264,12264,1410,1410,10855,10855,0,0
14,98,19,6526,6526,4708,4708,1819,1819,0,0
14,99,64,13000,13000,12518,12518,482,482,0,0
14,100,27,7904,7904,7904,7904,0,0,0,0
14,101,16,7555,7555,632,632,6923,6923,0,0
14,102,6,980,980,0,0,980,980,0,0
14,103,5,2184,2184,0,0,2184,2184,0,0
14,104,2,379,379,379,379,0,0,0,0
14,105,34,5338,5338,4930,4930,409,409,0,0
14,106,49,7738,7738,7738,7738,0,0,0,0
14,107,75,10760,10760,10463,10463,296,296,0,0
14,108,54,9348,9348,9211,9211,46,46,0,0
14,109,43,7445,7445,7445,7445,0,0,0,0
14,110,41,7824,7824,6780,6780,1045,1045,0,0
14,111,28,4857,4857,3669,3669,1102,1102,87,87
14,112,26,3678,3678,2969,2969,709,709,0,0
14,113,12,2104,2104,2104,2104,0,0,0,0
14,114,12,3449,3449,3249,3249,112,112,88,88
14,115,28,7812,7812,7015,7015,796,796,0,0
14,117,4,1409,1409,1409,1409,0,0,0,0
14,118,3,1976,1976,1976,1976,0,0,0,0
14,119,10,2242,2242,2242,2242,0,0,0,0
14,120,60,9312,9312,9312,9312,0,0,0,0
14,121,66,11980,11980,10934,10934,1045,1045,0,0
14,122,47,6884,6884,6811,6811,74,74,0,0
14,124,20,3566,3566,3562,3562,4,4,0,0
14,125,45,8695,8695,7070,7070,1624,1624,0,0
14,126,84,9128,9128,8843,8843,284,284,0,0
14,127,123,10210,10210,9948,9948,263,263,0,0
14,32,2,698,698,246,246,452,452,0,0
14,63,1,16,16,16,16,0,0,0,0
14,75,1,663,663,0,0,663,663,0,0
14,88,10,2231,2231,2231,2231,0,0,0,0
14,123,7,1828,1828,1828,1828,0,0,0,0
15,0,9,3640,3640,2387,2387,1252,1252,0,0
15,1,28,4688,4688,4341,4341,349,349,0,0
15,2,18,10348,10348,1847,1847,8500,8500,0,0
15,32,1,281,281,109,109,172,172,0,0
15,49,9,3393,3393,563,563,2831,2831,0,0
15,50,8,1647,1647,1373,1373,274,274,0,0
15,68,7,1173,1173,1173,1173,0,0,0,0
15,75,2,195,195,195,195,0,0,0,0
15,76,7,656,656,656,656,0,0,0,0
15,78,3,198,198,198,198,0,0,0,0
15,79,14,1174,1174,1119,1119,55,55,0,0
15,80,20,11774,11774,1322,1322,10452,10452,0,0
15,81,31,4829,4829,4541,4541,288,288,0,0
15,82,32,4744,4744,3131,3131,1613,1613,0,0
15,83,12,2847,2847,2847,2847,0,0,0,0
15,84,7,612,612,612,612,0,0,0,0
15,85,4,363,363,363,363,0,0,0,0
15,86,17,2068,2068,1948,1948,119,119,0,0
15,87,3,623,623,623,623,0,0,0,0
15,88,37,9581,9581,2721,2721,6860,6860,0,0
15,89,29,10926,10926,2227,2227,8698,8698,0,0
15,90,25,6858,6858,2004,2004,4853,4853,0,0
15,91,2,1277,1277,1097,1097,180,180,0,0
15,92,9,13228,13228,1529,1529,11699,11699,0,0
15,93,38,11750,11750,4442,4442,7308,7308,0,0
15,94,45,14761,14761,3899,3899,10861,10861,0,0
15,95,49,19680,19680,2945,2945,16735,16735,0,0
15,96,29,12068,12068,2049,2049,10020,10020,0,0
15,97,18,21720,21720,1230,1230,20490,20490,0,0
15,99,47,7828,7828,6622,6622,1205,1205,0,0
15,100,36,11088,11088,6511,6511,2500,2500,0,0
15,101,8,1665,1665,919,919,746,746,0,0
15,102,2,30,30,0,0,30,30,0,0
15,104,17,7829,7829,6965,6965,864,864,0,0
15,105,10,2313,2313,2313,2313,0,0,0,0
15,106,29,10373,10373,9621,9621,753,753,0,0
15,107,47,14632,14632,3868,3868,10764,10764,0,0
15,108,48,7135,7135,6339,6339,753,753,0,0
15,109,9,2855,2855,2607,2607,0,0,248,248
15,110,16,7389,7389,6723,6723,1,1,664,664
15,111,37,8860,8860,8214,8214,0,0,646,646
15,112,48,9135,9135,7959,7959,433,433,743,743
15,113,44,8745,8745,7732,7732,946,946,67,67
15,114,9,2885,2885,2222,2222,0,0,662,662
15,115,15,5448,5448,4887,4887,561,561,0,0
15,118,5,3561,3561,1340,1340,2221,2221,0,0
15,119,19,3837,3837,3837,3837,0,0,0,0
15,120,50,8324,8324,6288,6288,2035,2035,0,0
15,121,39,9816,9816,9816,9816,0,0,0,0
15,122,19,5226,5226,4263,4263,963,963,0,0
15,123,11,2981,2981,2981,2981,0,0,0,0
15,124,47,6293,6293,5781,5781,512,512,0,0
15,125,38,5679,5679,5373,5373,306,306,0,0
15,126,36,4413,4413,3807,3807,606,606,0,0
15,127,20,2571,2571,2571,2571,0,0,0,0
15,57,2,70,70,70,70,0,0,0,0
15,58,5,1127,1127,1127,1127,0,0,0,0
15,71,1,134,134,134,134,0,0,0,0
15,74,5,676,676,676,676,0,0,0,0
15,116,2,681,681,681,681,0,0,0,0
15,117,6,2966,2966,2966,2966,0,0,0,0
16,3,4,2641,2641,116,116,2525,2525,0,0
16,7,10,2030,2030,607,607,1423,1423,0,0
16,8,4,1467,1467,304,304,1163,1163,0,0
16,15,6,1127,1127,806,806,320,320,0,0
16,46,1,12,12,12,12,0,0,0,0
16,49,2,595,595,593,593,2,2,0,0
16,55,5,844,844,539,539,305,305,0,0
16,71,1,190,190,190,190,0,0,0,0
16,76,10,1219,1219,954,954,265,265,0,0
16,80,3,7048,7048,1359,1359,5689,5689,0,0
16,81,23,4507,4507,4507,4507,0,0,0,0
16,82,3,472,472,472,472,0,0,0,0
16,83,6,1545,1545,1545,1545,0,0,0,0
16,84,27,2286,2286,2100,2100,186,186,0,0
16,85,26,1825,1825,1379,1379,446,446,0,0
16,86,10,1814,1814,1814,1814,0,0,0,0
16,87,8,4620,4620,3603,3603,1018,1018,2606,2606
16,88,30,20048,20048,3108,3108,16940,16940,0,0
16,89,32,14343,14343,2404,2404,11939,11939,0,0
16,90,14,6930,6930,1322,1322,5608,5608,0,0
16,92,37,19394,19394,3216,3216,16179,16179,0,0
16,93,54,20343,20343,4227,4227,16115,16115,0,0
16,94,45,18575,18575,4029,4029,14547,14547,0,0
16,95,56,17596,17596,4029,4029,13565,13565,0,0
16,96,59,12382,12382,7146,7146,5237,5237,0,0
16,97,9,10271,10271,1334,1334,8936,8936,0,0
16,98,4,19467,19467,24,24,19442,19442,0,0
16,99,13,17081,17081,2573,2573,14508,14508,0,0
16,100,76,12061,12061,10695,10695,1366,1366,0,0
16,101,7,1546,1546,1456,1456,90,90,0,0
16,103,4,1008,1008,0,0,1008,1008,0,0
16,104,18,12341,12341,300,300,12041,12041,0,0
16,105,14,5943,5943,5301,5301,643,643,0,0
16,106,24,3984,3984,3984,3984,0,0,0,0
16,107,32,4373,4373,4373,4373,0,0,0,0
16,108,18,3150,3150,2147,2147,0,0,1003,1003
16,109,15,5310,5310,4236,4236,509,509,565,565
16,110,33,11854,11854,10357,10357,1495,1495,1,1
16,111,52,13000,13000,12112,12112,310,310,578,578
16,112,33,7233,7233,5139,5139,0,0,2094,2094
16,113,38,11475,11475,10993,10993,482,482,0,0
16,114,18,9588,9588,8643,8643,0,0,945,945
16,115,22,6290,6290,6290,6290,0,0,0,0
16,116,26,9226,9226,9226,9226,0,0,0,0
16,117,20,9053,9053,7928,7928,1125,1125,0,0
16,118,21,3031,3031,1545,1545,1486,1486,0,0
16,119,55,10034,10034,10034,10034,0,0,0,0
16,120,44,10690,10690,10690,10690,0,0,0,0
16,121,34,9801,9801,9801,9801,0,0,0,0
16,122,15,9426,9426,8106,8106,1320,1320,0,0
16,123,10,3395,3395,1616,1616,1779,1779,0,0
16,124,27,4408,4408,2963,2963,1445,1445,0,0
16,125,7,992,992,992,992,0,0,0,0
16,126,2,410,410,410,410,0,0,0,0
16,2,2,4216,4216,269,269,3946,3946,0,0
16,58,1,111,111,106,106,5,5,0,0
16,64,1,18,18,18,18,0,0,0,0
16,65,5,831,831,831,831,0,0,0,0
16,66,1,75,75,75,75,0,0,0,0
16,72,1,132,132,132,132,0,0,0,0
16,73,2,287,287,287,287,0,0,0,0
16,74,1,846,846,0,0,846,846,0,0
16,77,1,442,442,32,32,410,410,0,0
16,91,4,2270,2270,541,541,1728,1728,0,0
17,3,2,7183,7183,0,0,7183,7183,0,0
17,5,2,1220,1220,198,198,1022,1022,0,0
17,51,2,285,285,6,6,280,280,0,0
17,52,5,992,992,589,589,405,405,0,0
17,58,7,2363,2363,1656,1656,707,707,0,0
17,66,10,2081,2081,2081,2081,0,0,0,0
17,67,15,1671,1671,1671,1671,0,0,0,0
17,72,3,295,295,295,295,0,0,0,0
17,73,2,223,223,223,223,0,0,0,0
17,74,5,487,487,254,254,233,233,0,0
17,75,7,1226,1226,1226,1226,0,0,0,0
17,76,4,406,406,406,406,0,0,0,0
17,81,8,7910,7910,1677,1677,6234,6234,0,0
17,85,10,1122,1122,1122,1122,0,0,0,0
17,87,14,6024,6024,1574,1574,4450,4450,0,0
17,88,21,11642,11642,3392,3392,8251,8251,0,0
17,89,24,5147,5147,3448,3448,1699,1699,0,0
17,90,42,10233,10233,7128,7128,3105,3105,0,0
17,91,43,12779,12779,5401,5401,7377,7377,0,0
17,92,64,18219,18219,4174,4174,14046,14046,0,0
17,93,59,16287,16287,4381,4381,11906,11906,0,0
17,94,32,24172,24172,2337,2337,21836,21836,0,0
17,95,19,16646,16646,1716,1716,14929,14929,0,0
17,96,14,10161,10161,1598,1598,8562,8562,0,0
17,97,12,16946,16946,3129,3129,13816,13816,0,0
17,98,15,12608,12608,1826,1826,10783,10783,0,0
17,99,23,13578,13578,1720,1720,11858,11858,0,0
17,100,94,19314,19314,10547,10547,8766,8766,0,0
17,101,17,2125,2125,1825,1825,299,299,0,0
17,102,6,6371,6371,381,381,5990,5990,0,0
17,103,3,495,495,0,0,495,495,0,0
17,104,8,11608,11608,339,339,11268,11268,0,0
17,105,10,3986,3986,2356,2356,1631,1631,0,0
17,107,21,5795,5795,1076,1076,3894,3894,825,825
17,108,29,12089,12089,4951,4951,6173,6173,883,883
17,109,50,16650,16650,8426,8426,5717,5717,2509,2509
17,110,38,10366,10366,5604,5604,1597,1597,3166,3166
17,111,98,18223,18223,17714,17714,411,411,0,0
17,112,54,9843,9843,9843,9843,0,0,0,0
17,113,12,2303,2303,1873,1873,0,0,430,430
17,114,2,1330,1330,316,316,876,876,137,137
17,115,13,1866,1866,1866,1866,0,0,0,0
17,116,18,5188,5188,5188,5188,0,0,0,0
17,117,18,3727,3727,893,893,2834,2834,0,0
17,118,28,10050,10050,582,582,9468,9468,0,0
17,119,42,9542,9542,6529,6529,3013,3013,0,0
17,120,54,8534,8534,7794,7794,741,741,0,0
17,121,39,10170,10170,10170,10170,0,0,0,0
17,122,20,6301,6301,4881,4881,1422,1422,0,0
17,123,2,1313,1313,15,15,1298,1298,0,0
17,125,24,5997,5997,2067,2067,3930,3930,0,0
17,126,11,2661,2661,1121,1121,1540,1540,0,0
17,2,1,955,955,0,0,955,955,0,0
17,15,1,844,844,844,844,0,0,0,0
17,18,3,568,568,218,218,350,350,0,0
17,27,1,885,885,430,430,455,455,0,0
17,28,4,1277,1277,900,900,376,376,0,0
17,36,1,1211,1211,0,0,1211,1211,0,0
17,37,9,1919,1919,1254,1254,664,664,0,0
17,38,1,2131,2131,0,0,2131,2131,0,0
17,55,3,487,487,353,353,45,45,0,0
17,62,1,180,180,125,125,18,18,0,0
17,65,4,624,624,624,624,0,0,0,0
17,68,1,43,43,43,43,0,0,0,0
17,69,1,210,210,210,210,0,0,0,0
17,77,1,365,365,365,365,0,0,0,0
17,80,1,247,247,247,247,0,0,0,0
17,82,5,1465,1465,1465,1465,0,0,0,0
17,83,3,3616,3616,3616,3616,0,0,0,0
17,84,2,162,162,162,162,0,0,0,0
17,106,1,521,521,0,0,0,0,521,521
17,124,1,92,92,92,92,0,0,0,0
17,127,3,212,212,212,212,0,0,0,0
18,3,3,3298,3298,288,288,2433,2433,0,0
18,18,4,819,819,576,576,242,242,0,0
18,21,12,3094,3094,1128,1128,1966,1966,0,0
18,27,4,3897,3897,305,305,3593,3593,0,0
18,31,1,61,61,15,15,15,15,0,0
18,36,5,1168,1168,565,565,467,467,0,0
18,37,13,3234,3234,2996,2996,15,15,193,193
18,42,2,726,726,94,94,632,632,0,0
18,43,4,7128,7128,121,121,7007,7007,0,0
18,58,7,2500,2500,295,295,2204,2204,0,0
18,59,2,2922,2922,290,290,2632,2632,0,0
18,62,4,780,780,780,780,0,0,0,0
18,63,9,1368,1368,1368,1368,0,0,0,0
18,64,4,997,997,997,997,0,0,0,0
18,65,10,3235,3235,3133,3133,104,104,0,0
18,68,5,417,417,417,417,0,0,0,0
18,70,8,1080,1080,1080,1080,0,0,0,0
18,75,3,933,933,933,933,0,0,0,0
18,76,6,899,899,899,899,0,0,0,0
18,77,6,1789,1789,1255,1255,534,534,0,0
18,82,12,12033,12033,4265,4265,7768,7768,0,0
18,83,8,17435,17435,4910,4910,12525,12525,0,0
18,84,17,2484,2484,1491,1491,993,993,0,0
18,87,16,16767,16767,2835,2835,13932,13932,0,0
18,88,35,11342,11342,2478,2478,8864,8864,0,0
18,89,23,12534,12534,3295,3295,9239,9239,0,0
18,90,52,9510,9510,6535,6535,2974,2974,0,0
18,91,127,12316,12316,11906,11906,390,390,0,0
18,92,91,10992,10992,10986,10986,2,2,0,0
18,93,104,11231,11231,10705,10705,526,526,0,0
18,94,60,18591,18591,6909,6909,11681,11681,0,0
18,95,32,11616,11616,3801,3801,7816,7816,0,0
18,96,17,2797,2797,2464,2464,333,333,0,0
18,97,6,5361,5361,1485,1485,3876,3876,0,0
18,98,11,7663,7663,2140,2140,5523,5523,0,0
18,99,25,16781,16781,9316,9316,7462,7462,0,0
18,100,22,15560,15560,1685,1685,13875,13875,0,0
18,101,18,9427,9427,1931,1931,7495,7495,0,0
18,102,10,9549,9549,233,233,9316,9316,0,0
18,103,10,3543,3543,847,847,2696,2696,0,0
18,104,6,2797,2797,686,686,2112,2112,0,0
18,105,4,694,694,694,694,0,0,0,0
18,106,12,3195,3195,2329,2329,0,0,866,866
18,107,30,14491,14491,7500,7500,6991,6991,0,0
18,108,54,15837,15837,7951,7951,7885,7885,0,0
18,109,66,13795,13795,10992,10992,2803,2803,0,0
18,110,46,16575,16575,13272,13272,3304,3304,0,0
18,111,23,5878,5878,5878,5878,0,0,0,0
18,112,26,7751,7751,7751,7751,0,0,0,0
18,113,47,11709,11709,11709,11709,0,0,0,0
18,114,26,7766,7766,6775,6775,992,992,0,0
18,115,45,8776,8776,8776,8776,0,0,0,0
18,116,19,6649,6649,6649,6649,0,0,0,0
18,117,24,13393,13393,364,364,13029,13029,0,0
18,118,34,10400,10400,2557,2557,7842,7842,0,0
18,119,56,11496,11496,11496,11496,0,0,0,0
18,120,76,11141,11141,11141,11141,0,0,0,0
18,121,66,9652,9652,9407,9407,245,245,0,0
18,122,23,3657,3657,3557,3557,100,100,0,0
18,124,1,162,162,162,162,0,0,0,0
18,125,15,3509,3509,1572,1572,1573,1573,0,0
18,126,54,14587,14587,3776,3776,10810,10810,0,0
18,127,5,433,433,433,433,0,0,0,0
18,4,3,1756,1756,0,0,1756,1756,0,0
18,8,5,809,809,478,478,331,331,0,0
18,14,2,595,595,595,595,0,0,0,0
18,15,6,1933,1933,1933,1933,0,0,0,0
18,16,1,1292,1292,289,289,1003,1003,0,0
18,19,1,228,228,228,228,0,0,0,0
18,22,3,821,821,200,200,620,620,0,0
18,26,3,485,485,310,310,174,174,0,0
18,29,1,223,223,136,136,29,29,0,0
