x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
18,38,1,208,208,166,166,43,43,0,0
18,46,1,5,5,5,5,0,0,0,0
18,51,5,816,816,816,816,0,0,0,0
18,56,3,527,527,507,507,7,7,0,0
18,60,4,1225,1225,667,667,559,559,0,0
18,69,6,1663,1663,1082,1082,581,581,0,0
18,71,7,643,643,643,643,0,0,0,0
18,85,7,1214,1214,847,847,367,367,0,0
18,86,3,1136,1136,339,339,797,797,0,0
19,3,1,405,405,0,0,405,405,0,0
19,4,2,595,595,402,402,193,193,0,0
19,12,2,5296,5296,90,90,5206,5206,0,0
19,14,3,1106,1106,1106,1106,0,0,0,0
19,15,8,2720,2720,2720,2720,0,0,0,0
19,16,4,806,806,625,625,181,181,0,0
19,18,5,3505,3505,22,22,3483,3483,0,0
19,19,7,2076,2076,647,647,1429,1429,0,0
19,22,8,1744,1744,873,873,871,871,0,0
19,29,3,294,294,294,294,0,0,0,0
19,37,4,2367,2367,1839,1839,528,528,0,0
19,38,3,1318,1318,235,235,1082,1082,0,0
19,55,2,1214,1214,0,0,1214,1214,0,0
19,56,5,948,948,948,948,0,0,0,0
19,64,2,1188,1188,466,466,722,722,0,0
19,65,1,799,799,86,86,713,713,0,0
19,71,1,317,317,82,82,78,78,0,0
19,72,12,887,887,887,887,0,0,0,0
19,73,2,322,322,322,322,0,0,0,0
19,74,19,3268,3268,3268,3268,0,0,0,0
19,75,74,6993,6993,6993,6993,0,0,0,0
19,76,32,2987,2987,2987,2987,0,0,0,0
19,77,28,3441,3441,3441,3441,0,0,0,0
19,80,18,1468,1468,1468,1468,0,0,0,0
19,84,13,12568,12568,2614,2614,9955,9955,0,0
19,85,3,6042,6042,115,115,5927,5927,0,0
19,87,17,8655,8655,2000,2000,6655,6655,0,0
19,88,31,16824,16824,3187,3187,13639,13639,0,0
19,89,6,4812,4812,3195,3195,1617,1617,0,0
19,90,9,3276,3276,1953,1953,1323,1323,0,0
19,91,99,9920,9920,9782,9782,138,138,0,0
19,92,84,11780,11780,11292,11292,487,487,0,0
19,93,101,12118,12118,11214,11214,72,72,830,830
19,94,78,12758,12758,10097,10097,2604,2604,0,0
19,95,43,10767,10767,9927,9927,840,840,0,0
19,96,66,12386,12386,12344,12344,14,14,0,0
19,97,32,7560,7560,6396,6396,1165,1165,0,0
19,98,25,12033,12033,7077,7077,3783,3783,1173,1173
19,99,42,17067,17067,11201,11201,2820,2820,0,0
19,100,35,18421,18421,4034,4034,14388,14388,0,0
19,101,24,13820,13820,166,166,13655,13655,0,0
19,102,10,3525,3525,590,590,2935,2935,0,0
19,103,18,7639,7639,2865,2865,4776,4776,0,0
19,104,21,5903,5903,3688,3688,2214,2214,0,0
19,106,20,9947,9947,7869,7869,1825,1825,253,253
19,107,45,15601,15601,15601,15601,0,0,0,0
19,108,59,21076,21076,21076,21076,0,0,0,0
19,109,103,20124,20124,20056,20056,68,68,0,0
19,110,59,12010,12010,12010,12010,0,0,0,0
19,112,17,11913,11913,11913,11913,0,0,0,0
19,113,63,11309,11309,11309,11309,0,0,0,0
19,114,49,10868,10868,8596,8596,1681,1681,591,591
19,115,67,11272,11272,11272,11272,0,0,0,0
19,116,19,12050,12050,12050,12050,0,0,0,0
19,117,45,11442,11442,8737,8737,2704,2704,0,0
19,118,47,11540,11540,10323,10323,1217,1217,0,0
19,119,36,5302,5302,5302,5302,0,0,0,0
19,120,50,6673,6673,5770,5770,902,902,0,0
19,121,42,6653,6653,5315,5315,1338,1338,0,0
19,122,4,2214,2214,1681,1681,533,533,0,0
19,124,10,3138,3138,3138,3138,0,0,0,0
19,125,22,5133,5133,5133,5133,0,0,0,0
19,126,38,8714,8714,8267,8267,149,149,0,0
19,127,48,5357,5357,5126,5126,232,232,0,0
19,11,1,1196,1196,0,0,1196,1196,0,0
19,13,5,9514,9514,212,212,9302,9302,0,0
19,21,1,274,274,95,95,179,179,0,0
19,25,2,174,174,170,170,3,3,0,0
19,26,3,370,370,370,370,0,0,0,0
19,45,2,922,922,295,295,627,627,0,0
19,49,3,331,331,331,331,0,0,0,0
19,78,10,1742,1742,1742,1742,0,0,0,0
19,79,1,34,34,34,34,0,0,0,0
19,82,6,4460,4460,1661,1661,2798,2798,0,0
19,83,1,2017,2017,26,26,1991,1991,0,0
19,86,1,2872,2872,0,0,2872,2872,0,0
19,105,6,1007,1007,884,884,0,0,123,123
19,111,11,1642,1642,1642,1642,0,0,0,0
20,0,2,3169,3169,0,0,3169,3169,0,0
20,1,9,4034,4034,980,980,3054,3054,0,0
20,9,3,454,454,454,454,0,0,0,0
20,11,7,1351,1351,541,541,810,810,0,0
20,12,1,527,527,42,42,484,484,0,0
20,21,5,1077,1077,562,562,514,514,0,0
20,44,1,21,21,21,21,0,0,0,0
20,49,16,3374,3374,3374,3374,0,0,0,0
20,51,1,2106,2106,0,0,2106,2106,0,0
20,57,8,7390,7390,1111,1111,6279,6279,0,0
20,58,14,2095,2095,1525,1525,570,570,0,0
20,59,1,197,197,197,197,0,0,0,0
20,70,7,998,998,998,998,0,0,0,0
20,72,8,1438,1438,1438,1438,0,0,0,0
20,73,1,10,10,10,10,0,0,0,0
20,74,10,1265,1265,1265,1265,0,0,0,0
20,75,49,7166,7166,7166,7166,0,0,0,0
20,76,25,2797,2797,2465,2465,333,333,0,0
20,77,24,2741,2741,2318,2318,423,423,0,0
20,78,4,486,486,486,486,0,0,0,0
20,79,9,400,400,400,400,0,0,0,0
20,80,22,1986,1986,1986,1986,0,0,0,0
20,81,19,1200,1200,1105,1105,95,95,0,0
20,82,8,8464,8464,1083,1083,7381,7381,0,0
20,83,6,6654,6654,262,262,6392,6392,0,0
20,84,9,816,816,638,638,178,178,0,0
20,86,9,15066,15066,1418,1418,13649,13649,0,0
20,87,6,3097,3097,842,842,2255,2255,0,0
20,88,25,6676,6676,798,798,5877,5877,0,0
20,89,39,7798,7798,4417,4417,3381,3381,0,0
20,90,13,6096,6096,6096,6096,0,0,0,0
20,91,8,4355,4355,4355,4355,0,0,0,0
20,92,29,8513,8513,8066,8066,447,447,0,0
20,93,42,9465,9465,8936,8936,440,440,0,0
20,94,88,10982,10982,6850,6850,4131,4131,0,0
20,95,74,10974,10974,10135,10135,838,838,0,0
20,96,72,9989,9989,9377,9377,611,611,0,0
20,97,69,12221,12221,11087,11087,1134,1134,0,0
20,98,45,10774,10774,9434,9434,1332,1332,0,0
20,99,30,6026,6026,6026,6026,0,0,0,0
20,101,29,14445,14445,3783,3783,10661,10661,0,0
20,102,9,14556,14556,427,427,14129,14129,0,0
20,103,16,14420,14420,1712,1712,12708,12708,0,0
20,104,15,4093,4093,1117,1117,2975,2975,0,0
20,105,15,3057,3057,2076,2076,0,0,981,981
20,106,33,13237,13237,12069,12069,269,269,816,816
20,107,42,14266,14266,12902,12902,1324,1324,0,0
20,108,54,15060,15060,14958,14958,101,101,0,0
20,109,73,21764,21764,20445,20445,1320,1320,0,0
20,110,56,17627,17627,17627,17627,0,0,0,0
20,111,21,6417,6417,5183,5183,1234,1234,0,0
20,112,31,12516,12516,12168,12168,349,349,0,0
20,113,45,14403,14403,14403,14403,0,0,0,0
20,114,47,13296,13296,12754,12754,542,542,0,0
20,115,61,10156,10156,9845,9845,311,311,0,0
20,116,54,11723,11723,11723,11723,0,0,0,0
20,117,64,10303,10303,9909,9909,394,394,0,0
20,118,35,4130,4130,4130,4130,0,0,0,0
20,119,25,4064,4064,4064,4064,0,0,0,0
20,120,7,959,959,959,959,0,0,0,0
20,121,19,2499,2499,2499,2499,0,0,0,0
20,122,7,649,649,615,615,11,11,0,0
20,123,10,1176,1176,1176,1176,0,0,0,0
20,124,13,1966,1966,1966,1966,0,0,0,0
20,125,35,5127,5127,4238,4238,0,0,888,888
20,126,72,6413,6413,6128,6128,284,284,0,0
20,127,66,8357,8357,7221,7221,1136,1136,0,0
20,2,6,8210,8210,0,0,8210,8210,0,0
20,13,3,1410,1410,178,178,1232,1232,0,0
20,25,1,697,697,104,104,593,593,0,0
20,50,1,3347,3347,0,0,3347,3347,0,0
20,54,4,1188,1188,92,92,1096,1096,0,0
20,62,1,71,71,71,71,0,0,0,0
20,66,1,736,736,736,736,0,0,0,0
20,85,7,1849,1849,727,727,1121,1121,0,0
20,100,14,1665,1665,1002,1002,663,663,0,0
21,1,2,449,449,136,136,313,313,0,0
21,10,1,552,552,552,552,0,0,0,0
21,12,3,1763,1763,53,53,1711,1711,0,0
21,13,9,2498,2498,1035,1035,1463,1463,0,0
21,14,4,2253,2253,265,265,1988,1988,0,0
21,25,7,4869,4869,1221,1221,3646,3646,0,0
21,26,3,3151,3151,195,195,2956,2956,0,0
21,40,1,3466,3466,0,0,3466,3466,0,0
21,45,8,623,623,623,623,0,0,0,0
21,49,6,3666,3666,1385,1385,2281,2281,0,0
21,50,4,19734,19734,243,243,19491,19491,0,0
21,55,10,1809,1809,1315,1315,495,495,0,0
21,56,14,3232,3232,1482,1482,1750,1750,0,0
21,57,20,13859,13859,1279,1279,12579,12579,0,0
21,58,15,6133,6133,1901,1901,4234,4234,0,0
21,66,5,920,920,920,920,0,0,0,0
21,71,17,1266,1266,1266,1266,0,0,0,0
21,72,8,666,666,666,666,0,0,0,0
21,73,4,502,502,502,502,0,0,0,0
21,76,10,2555,2555,2555,2555,0,0,0,0
21,77,36,5000,5000,5000,5000,0,0,0,0
21,78,13,1363,1363,1363,1363,0,0,0,0
21,80,6,699,699,699,699,0,0,0,0
21,81,13,1325,1325,1325,1325,0,0,0,0
21,83,11,1248,1248,1248,1248,0,0,0,0
21,84,1,28,28,28,28,0,0,0,0
21,89,26,5815,5815,3694,3694,2120,2120,0,0
21,90,15,6343,6343,2452,2452,3600,3600,291,291
21,91,20,5627,5627,935,935,4692,4692,0,0
21,92,4,1855,1855,315,315,1540,1540,0,0
21,93,2,1393,1393,50,50,1343,1343,0,0
21,94,26,7211,7211,3895,3895,3317,3317,0,0
21,95,74,10420,10420,10273,10273,147,147,0,0
21,96,64,10530,10530,10060,10060,472,472,0,0
21,97,71,11704,11704,11150,11150,554,554,0,0
21,98,40,6272,6272,5664,5664,283,283,0,0
21,99,9,3252,3252,1922,1922,1329,1329,0,0
21,100,20,4378,4378,2036,2036,2342,2342,0,0
21,101,47,12857,12857,2768,2768,10089,10089,0,0
21,102,41,20617,20617,4956,4956,15660,15660,0,0
21,103,11,6364,6364,552,552,5812,5812,0,0
21,104,17,2150,2150,1705,1705,445,445,0,0
21,105,21,3066,3066,2188,2188,0,0,877,877
21,106,25,8662,8662,7309,7309,1353,1353,0,0
21,107,14,13869,13869,5751,5751,8070,8070,49,49
21,108,32,16303,16303,15677,15677,184,184,441,441
21,109,42,17013,17013,16186,16186,245,245,93,93
21,110,77,21587,21587,21587,21587,0,0,0,0
21,111,52,19052,19052,17823,17823,0,0,1229,1229
21,112,19,5727,5727,5727,5727,0,0,0,0
21,113,25,8720,8720,8720,8720,0,0,0,0
21,114,64,14344,14344,14344,14344,0,0,0,0
21,115,64,10807,10807,10807,10807,0,0,0,0
21,116,59,11130,11130,11130,11130,0,0,0,0
21,117,23,4191,4191,4191,4191,0,0,0,0
21,118,11,3675,3675,3675,3675,0,0,0,0
21,121,10,932,932,932,932,0,0,0,0
21,123,10,672,672,672,672,0,0,0,0
21,124,4,360,360,360,360,0,0,0,0
21,126,1,256,256,256,256,0,0,0,0
21,127,28,1852,1852,1852,1852,0,0,0,0
21,5,2,633,633,266,266,366,366,0,0
21,19,1,630,630,117,117,513,513,0,0
21,23,2,3038,3038,0,0,3038,3038,0,0
21,46,1,92,92,47,47,45,45,0,0
21,54,7,1641,1641,658,658,983,983,0,0
21,59,7,2485,2485,335,335,2150,2150,0,0
21,62,1,1422,1422,1422,1422,0,0,0,0
21,69,4,396,396,396,396,0,0,0,0
21,70,3,279,279,279,279,0,0,0,0
21,74,4,687,687,687,687,0,0,0,0
21,75,1,7,7,7,7,0,0,0,0
21,85,4,213,213,213,213,0,0,0,0
21,86,12,2536,2536,1649,1649,888,888,0,0
21,88,6,2341,2341,1813,1813,176,176,0,0
21,119,10,1350,1350,1350,1350,0,0,0,0
21,120,1,334,334,334,334,0,0,0,0
21,125,4,633,633,633,633,0,0,0,0
22,1,8,2055,2055,853,853,1201,1201,0,0
22,2,7,3152,3152,690,690,2371,2371,90,90
22,4,5,2814,2814,269,269,2545,2545,0,0
22,5,3,1586,1586,385,385,1201,1201,0,0
22,18,4,2476,2476,0,0,2476,2476,0,0
22,19,8,3997,3997,1933,1933,1997,1997,67,67
22,23,2,2163,2163,170,170,1993,1993,0,0
22,43,9,2783,2783,689,689,2094,2094,0,0
22,46,7,772,772,526,526,245,245,0,0
22,49,4,421,421,420,420,1,1,0,0
22,50,1,1074,1074,0,0,1074,1074,0,0
22,54,5,906,906,906,906,0,0,0,0
22,55,36,5246,5246,5246,5246,0,0,0,0
22,56,4,813,813,380,380,433,433,0,0
22,57,7,5645,5645,274,274,5372,5372,0,0
22,58,11,10666,10666,478,478,10188,10188,0,0
22,63,14,1657,1657,1657,1657,0,0,0,0
22,65,5,2305,2305,878,878,1427,1427,0,0
22,68,28,4360,4360,4256,4256,33,33,70,70
22,69,14,3322,3322,3322,3322,0,0,0,0
22,71,2,457,457,457,457,0,0,0,0
22,74,8,1181,1181,1181,1181,0,0,0,0
22,75,25,2503,2503,2503,2503,0,0,0,0
22,76,14,2339,2339,2339,2339,0,0,0,0
22,77,17,2041,2041,2041,2041,0,0,0,0
22,78,103,10428,10428,10428,10428,0,0,0,0
22,79,29,3313,3313,3313,3313,0,0,0,0
22,80,30,3948,3948,3948,3948,0,0,0,0
22,81,25,5441,5441,2834,2834,2606,2606,0,0
22,82,23,3370,3370,3370,3370,0,0,0,0
22,83,7,1552,1552,835,835,717,717,0,0
22,84,6,649,649,649,649,0,0,0,0
22,85,11,2972,2972,2972,2972,0,0,0,0
22,86,8,4173,4173,4071,4071,102,102,0,0
22,87,12,3372,3372,1877,1877,1495,1495,0,0
22,88,11,688,688,623,623,22,22,0,0
22,89,12,3536,3536,852,852,2684,2684,0,0
22,90,31,20387,20387,0,0,20387,20387,0,0
22,91,12,1911,1911,988,988,923,923,0,0
22,92,43,4665,4665,4611,4611,54,54,0,0
22,93,16,4823,4823,2862,2862,1960,1960,0,0
22,94,53,9611,9611,6352,6352,1676,1676,1583,1583
22,95,110,11453,11453,10705,10705,748,748,0,0
22,96,60,11789,11789,5982,5982,5807,5807,0,0
22,97,41,5940,5940,5940,5940,0,0,0,0
22,99,8,10815,10815,300,300,10516,10516,0,0
22,100,2,1807,1807,0,0,1807,1807,0,0
22,101,14,2074,2074,605,605,1469,1469,0,0
22,102,28,8345,8345,2764,2764,5581,5581,0,0
22,103,21,4950,4950,2780,2780,2169,2169,0,0
22,104,45,5626,5626,4630,4630,996,996,0,0
22,105,7,4227,4227,3665,3665,30,30,531,531
22,106,8,8326,8326,8326,8326,0,0,0,0
22,107,17,10775,10775,4387,4387,5291,5291,1097,1097
22,108,35,18782,18782,16765,16765,1449,1449,568,568
22,109,31,15360,15360,10872,10872,3673,3673,743,743
22,110,32,16735,16735,9359,9359,6241,6241,7360,7360
22,111,122,26715,26715,26715,26715,0,0,0,0
22,112,103,24108,24108,23416,23416,692,692,0,0
22,113,82,20250,20250,19112,19112,1138,1138,0,0
22,114,36,8574,8574,8574,8574,0,0,0,0
22,115,14,3320,3320,2555,2555,0,0,1330,1330
22,116,45,7044,7044,6726,6726,0,0,318,318
22,117,22,4033,4033,3077,3077,955,955,0,0
22,118,6,1383,1383,625,625,0,0,758,758
22,119,8,2817,2817,2739,2739,0,0,78,78
22,120,12,1691,1691,1691,1691,0,0,0,0
22,122,9,1947,1947,1947,1947,0,0,0,0
22,123,9,803,803,803,803,0,0,0,0
22,124,4,242,242,242,242,0,0,0,0
22,125,11,1514,1514,1509,1509,2,2,0,0
22,22,2,747,747,284,284,463,463,0,0
22,60,6,2574,2574,686,686,1888,1888,0,0
22,66,1,318,318,318,318,0,0,0,0
22,67,1,140,140,96,96,43,43,0,0
22,121,8,986,986,986,986,0,0,0,0
22,126,1,168,168,168,168,0,0,0,0
22,127,2,330,330,330,330,0,0,0,0
23,0,8,2588,2588,753,753,1835,1835,0,0
23,4,2,3024,3024,0,0,3024,3024,0,0
23,5,3,3256,3256,0,0,3256,3256,0,0
23,19,14,4016,4016,2634,2634,1381,1381,0,0
23,20,11,946,946,729,729,216,216,0,0
23,21,7,3189,3189,520,520,2668,2668,0,0
23,22,1,1191,1191,31,31,1160,1160,0,0
23,37,5,669,669,669,669,0,0,0,0
23,40,16,3757,3757,1446,1446,2311,2311,0,0
23,49,3,432,432,432,432,0,0,0,0
23,50,8,824,824,824,824,0,0,0,0
23,55,26,5535,5535,4692,4692,843,843,0,0
23,60,28,9948,9948,1965,1965,7981,7981,0,0
23,61,7,6491,6491,296,296,6195,6195,0,0
23,63,6,810,810,810,810,0,0,0,0
23,64,15,2150,2150,1449,1449,688,688,0,0
23,65,1,752,752,28,28,724,724,0,0
23,66,5,2295,2295,632,632,1662,1662,0,0
23,68,18,3244,3244,1913,1913,1205,1205,0,0
23,69,87,12104,12104,12104,12104,0,0,0,0
23,70,45,6371,6371,6371,6371,0,0,0,0
23,71,2,125,125,125,125,0,0,0,0
23,75,3,1278,1278,1278,1278,0,0,0,0
23,76,28,4788,4788,4788,4788,0,0,0,0
23,77,33,5933,5933,5933,5933,0,0,0,0
23,78,137,13078,13078,13078,13078,0,0,0,0
23,79,86,11535,11535,9841,9841,562,562,1132,1132
23,80,56,5726,5726,5726,5726,0,0,0,0
23,81,56,8974,8974,8332,8332,642,642,0,0
23,82,16,2864,2864,2864,2864,0,0,0,0
23,85,6,794,794,694,694,33,33,0,0
23,86,4,735,735,735,735,0,0,0,0
23,87,9,556,556,556,556,0,0,0,0
23,89,6,3723,3723,3723,3723,0,0,0,0
23,90,16,7267,7267,113,113,7154,7154,0,0
23,91,12,2742,2742,2329,2329,413,413,0,0
23,92,60,8621,8621,8621,8621,0,0,0,0
23,93,49,6848,6848,6848,6848,0,0,0,0
23,94,66,9312,9312,9312,9312,0,0,0,0
23,95,84,13676,13676,9785,9785,3805,3805,0,0
23,96,64,11656,11656,8214,8214,2978,2978,0,0
23,97,7,1536,1536,1536,1536,0,0,0,0
23,99,9,1196,1196,516,516,680,680,0,0
23,100,16,4543,4543,1137,1137,3406,3406,0,0
23,101,2,197,197,197,197,0,0,0,0
23,103,23,6208,6208,2030,2030,4179,4179,0,0
23,104,11,4173,4173,1120,1120,2934,2934,118,118
23,105,39,4829,4829,4510,4510,91,91,228,228
23,106,48,11010,11010,11010,11010,0,0,0,0
23,107,37,12318,12318,10037,10037,2281,2281,0,0
23,108,51,15463,15463,14797,14797,0,0,667,667
23,109,71,21500,21500,20108,20108,1243,1243,150,150
23,110,76,23810,23810,21838,21838,978,978,994,994
23,111,105,25417,25417,25417,25417,0,0,0,0
23,112,106,23317,23317,22708,22708,0,0,610,610
23,113,117,26711,26711,26711,26711,0,0,0,0
23,114,120,22573,22573,20338,20338,0,0,2236,2236
23,115,24,7152,7152,4716,4716,0,0,2436,2436
23,116,41,8446,8446,6052,6052,1716,1716,677,677
23,117,37,5835,5835,5243,5243,591,591,0,0
23,118,11,1300,1300,1300,1300,0,0,0,0
23,119,12,1493,1493,1493,1493,0,0,0,0
23,120,6,628,628,628,628,0,0,0,0
23,121,20,1162,1162,1162,1162,0,0,0,0
23,122,10,2932,2932,2932,2932,0,0,0,0
23,123,12,1296,1296,1296,1296,0,0,0,0
23,124,16,1919,1919,1092,1092,529,529,298,298
23,125,11,881,881,881,881,0,0,0,0
23,10,1,1039,1039,0,0,1039,1039,0,0
23,24,20,3746,3746,2413,2413,1333,1333,0,0
23,26,1,24,24,24,24,0,0,0,0
23,41,3,1357,1357,373,373,984,984,0,0
23,62,5,595,595,595,595,0,0,0,0
23,67,4,1136,1136,1136,1136,0,0,0,0
23,83,6,1088,1088,961,961,127,127,0,0
23,84,1,85,85,29,29,56,56,0,0
23,88,4,398,398,398,398,0,0,0,0
23,102,15,3342,3342,2035,2035,1307,1307,0,0
23,126,3,371,371,371,371,0,0,0,0
23,127,11,1000,1000,1000,1000,0,0,0,0
24,0,1,996,996,80,80,916,916,0,0
24,5,10,6480,6480,969,969,5511,5511,0,0
24,10,7,2655,2655,1020,1020,1580,1580,55,55
24,19,18,4117,4117,3073,3073,1043,1043,0,0
24,20,1,225,225,27,27,198,198,0,0
24,23,8,1134,1134,1134,1134,0,0,0,0
24,24,14,2246,2246,2246,2246,0,0,0,0
24,26,2,397,397,397,397,0,0,0,0
24,41,1,1404,1404,63,63,1213,1213,0,0
24,52,7,3332,3332,1092,1092,2240,2240,0,0
24,53,12,4794,4794,1528,1528,3266,3266,0,0
24,55,44,9143,9143,8498,8498,644,644,0,0
24,56,29,5915,5915,5799,5799,72,72,0,0
24,58,31,5725,5725,5683,5683,41,41,0,0
24,59,35,5525,5525,5525,5525,0,0,0,0
24,60,14,2238,2238,2238,2238,0,0,0,0
24,61,6,1565,1565,1565,1565,0,0,0,0
24,62,1,65,65,64,64,2,2,0,0
24,66,2,541,541,541,541,0,0,0,0
24,68,2,239,239,239,239,0,0,0,0
24,69,30,5190,5190,4820,4820,123,123,0,0
24,70,44,5563,5563,5350,5350,213,213,0,0
24,71,20,1467,1467,1467,1467,0,0,0,0
24,72,22,5073,5073,4505,4505,568,568,0,0
24,74,16,1947,1947,1947,1947,0,0,0,0
24,75,8,1241,1241,1241,1241,0,0,0,0
24,76,21,4491,4491,4491,4491,0,0,0,0
24,77,31,4506,4506,4506,4506,0,0,0,0
24,78,85,9456,9456,9456,9456,0,0,0,0
24,79,87,10243,10243,10243,10243,0,0,0,0
24,80,28,4484,4484,4484,4484,0,0,0,0
24,81,19,2709,2709,2709,2709,0,0,0,0
24,82,37,4551,4551,4551,4551,0,0,0,0
24,83,26,2583,2583,2360,2360,223,223,0,0
24,90,7,2474,2474,2474,2474,0,0,0,0
24,91,25,7584,7584,6695,6695,889,889,0,0
24,92,85,9398,9398,8951,8951,447,447,0,0
24,93,67,9359,9359,9359,9359,0,0,0,0
24,94,45,8793,8793,5662,5662,3131,3131,0,0
24,95,16,5413,5413,2557,2557,2856,2856,0,0
24,96,11,5466,5466,1252,1252,4215,4215,0,0
24,99,5,510,510,0,0,510,510,0,0
24,102,11,2165,2165,887,887,1278,1278,0,0
24,103,15,13345,13345,436,436,12909,12909,0,0
24,104,28,15659,15659,1153,1153,14506,14506,0,0
24,105,16,13392,13392,1300,1300,12092,12092,0,0
24,107,15,7525,7525,6932,6932,594,594,0,0
24,108,53,12940,12940,11327,11327,1243,1243,370,370
24,109,128,23250,23250,23250,23250,0,0,0,0
24,110,117,22457,22457,22457,22457,0,0,0,0
24,111,156,25214,25214,25214,25214,0,0,0,0
24,112,95,20319,20319,20319,20319,0,0,0,0
24,113,122,24844,24844,19597,19597,2020,2020,3229,3229
24,114,94,18590,18590,16054,16054,2310,2310,227,227
24,115,45,6619,6619,5524,5524,1095,1095,0,0
24,116,59,12528,12528,8188,8188,3540,3540,799,799
24,117,81,11923,11923,11923,11923,0,0,0,0
24,118,61,10029,10029,8310,8310,1718,1718,0,0
24,119,44,5144,5144,5144,5144,0,0,0,0
24,120,21,2664,2664,2664,2664,0,0,0,0
24,121,8,731,731,731,731,0,0,0,0
24,122,7,619,619,619,619,0,0,0,0
24,123,6,442,442,442,442,0,0,0,0
24,124,8,641,641,641,641,0,0,0,0
24,125,8,520,520,520,520,0,0,0,0
24,126,7,1069,1069,355,355,714,714,0,0
24,127,10,3803,3803,63,63,3740,3740,0,0
24,3,5,496,496,380,380,116,116,0,0
24,4,7,1635,1635,677,677,959,959,0,0
24,6,2,1958,1958,20,20,1938,1938,0,0
24,17,4,1416,1416,1416,1416,0,0,0,0
24,18,2,2124,2124,198,198,1552,1552,0,0
24,22,1,813,813,317,317,497,497,0,0
24,25,2,358,358,358,358,0,0,0,0
24,29,1,103,103,26,26,26,26,0,0
24,46,1,299,299,145,145,154,154,0,0
24,54,13,3132,3132,3132,3132,0,0,0,0
24,57,22,3777,3777,3296,3296,480,480,0,0
24,67,1,867,867,18,18,849,849,0,0
24,73,1,237,237,237,237,0,0,0,0
24,84,1,14,14,14,14,0,0,0,0
24,85,3,154,154,154,154,0,0,0,0
24,88,5,946,946,438,438,508,508,0,0
24,97,1,96,96,24,24,24,24,0,0
24,98,5,327,327,273,273,54,54,0,0
24,101,1,29,29,29,29,0,0,0,0
24,106,11,7484,7484,5324,5324,2160,2160,0,0
25,4,2,1846,1846,14,14,1831,1831,0,0
25,5,5,2183,2183,183,183,1999,1999,0,0
25,17,8,2101,2101,708,708,1218,1218,175,175
25,18,27,6835,6835,2528,2528,4307,4307,0,0
25,19,44,9640,9640,7213,7213,2415,2415,0,0
25,20,31,6908,6908,3968,3968,2941,2941,0,0
25,21,59,6653,6653,6164,6164,163,163,0,0
25,22,71,8523,8523,7740,7740,682,682,0,0
25,23,37,3808,3808,2937,2937,631,631,240,240
25,24,20,2655,2655,2655,2655,0,0,0,0
25,25,26,5411,5411,3908,3908,1503,1503,0,0
25,26,13,1335,1335,1194,1194,140,140,0,0
25,39,2,283,283,19,19,264,264,0,0
25,40,2,193,193,48,48,48,48,0,0
25,47,4,3999,3999,441,441,3557,3557,0,0
25,50,6,1268,1268,335,335,933,933,0,0
25,53,38,5662,5662,5425,5425,236,236,0,0
25,54,77,10221,10221,10107,10107,114,114,0,0
25,55,55,8449,8449,8197,8197,84,84,0,0
25,56,35,6771,6771,5238,5238,316,316,980,980
25,57,55,11003,11003,7572,7572,3431,3431,0,0
25,58,25,5104,5104,5104,5104,0,0,0,0
25,59,18,2815,2815,2815,2815,0,0,0,0
25,61,1,104,104,104,104,0,0,0,0
25,63,2,59,59,30,30,10,10,0,0
25,64,3,2917,2917,19,19,2898,2898,0,0
25,69,18,5005,5005,3152,3152,1426,1426,427,427
25,70,49,7918,7918,7656,7656,262,262,0,0
25,72,1,195,195,124,124,71,71,0,0
