x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
32,87,14,6283,6283,1604,1604,4680,4680,0,0
32,88,2,2412,2412,1,1,2411,2411,0,0
32,89,8,3945,3945,1794,1794,2150,2150,0,0
32,90,2,1065,1065,319,319,746,746,0,0
32,101,14,3035,3035,2134,2134,899,899,0,0
32,102,8,1060,1060,987,987,73,73,0,0
32,106,70,9276,9276,8240,8240,1037,1037,0,0
32,107,91,10644,10644,10644,10644,0,0,0,0
32,108,23,7053,7053,2322,2322,4731,4731,0,0
32,109,19,25837,25837,508,508,25328,25328,0,0
32,110,42,13313,13313,8112,8112,5201,5201,0,0
32,111,97,18605,18605,18564,18564,14,14,0,0
32,112,69,16046,16046,10331,10331,5715,5715,0,0
32,113,90,13352,13352,12197,12197,1153,1153,0,0
32,114,45,7401,7401,7401,7401,0,0,0,0
32,115,58,10058,10058,9939,9939,40,40,0,0
32,116,60,13467,13467,13467,13467,0,0,0,0
32,117,47,10545,10545,10545,10545,0,0,0,0
32,118,23,4545,4545,4545,4545,0,0,0,0
32,119,35,3416,3416,2655,2655,760,760,0,0
32,120,20,5708,5708,1740,1740,3967,3967,0,0
32,121,9,3496,3496,474,474,3021,3021,0,0
32,122,8,1093,1093,874,874,219,219,0,0
32,125,12,8611,8611,1354,1354,7256,7256,0,0
32,127,1,48,48,48,48,0,0,0,0
32,12,3,262,262,262,262,0,0,0,0
32,14,9,1225,1225,1225,1225,0,0,0,0
32,15,4,343,343,343,343,0,0,0,0
32,25,1,311,311,58,58,252,252,0,0
32,27,3,845,845,498,498,347,347,0,0
32,28,1,447,447,0,0,447,447,0,0
32,37,1,18,18,18,18,0,0,0,0
32,46,9,1168,1168,653,653,427,427,0,0
32,53,2,212,212,212,212,0,0,0,0
32,57,1,2828,2828,0,0,2828,2828,0,0
32,75,16,2684,2684,1237,1237,1447,1447,0,0
32,92,1,1618,1618,37,37,1581,1581,0,0
32,105,5,1091,1091,1091,1091,0,0,0,0
33,8,2,327,327,327,327,0,0,0,0
33,12,20,2343,2343,2256,2256,87,87,0,0
33,13,29,3821,3821,3726,3726,95,95,0,0
33,14,36,4318,4318,4318,4318,0,0,0,0
33,15,71,7849,7849,7849,7849,0,0,0,0
33,16,2,291,291,291,291,0,0,0,0
33,17,13,3434,3434,2248,2248,1187,1187,0,0
33,21,2,353,353,12,12,341,341,0,0
33,22,4,2957,2957,607,607,2350,2350,0,0
33,25,3,1181,1181,416,416,765,765,0,0
33,27,6,1448,1448,966,966,483,483,0,0
33,28,1,308,308,154,154,155,155,0,0
33,46,23,3067,3067,2570,2570,485,485,0,0
33,52,12,2660,2660,1327,1327,1131,1131,0,0
33,53,6,698,698,698,698,0,0,0,0
33,58,10,2045,2045,1588,1588,457,457,0,0
33,59,6,956,956,956,956,0,0,0,0
33,60,2,842,842,643,643,199,199,0,0
33,71,3,196,196,196,196,0,0,0,0
33,75,3,588,588,31,31,557,557,0,0
33,78,12,3494,3494,2549,2549,945,945,0,0
33,82,16,13756,13756,1705,1705,12052,12052,0,0
33,83,8,6124,6124,692,692,5432,5432,0,0
33,84,26,13229,13229,2230,2230,10999,10999,0,0
33,85,32,14950,14950,2818,2818,12131,12131,0,0
33,86,14,19607,19607,2523,2523,17083,17083,0,0
33,87,14,16735,16735,688,688,16047,16047,0,0
33,88,13,11504,11504,2242,2242,9261,9261,0,0
33,89,1,174,174,163,163,11,11,0,0
33,90,9,8195,8195,1610,1610,6586,6586,0,0
33,95,7,2051,2051,1872,1872,180,180,0,0
33,102,17,4436,4436,4247,4247,190,190,0,0
33,103,22,3466,3466,3249,3249,217,217,0,0
33,105,16,3073,3073,2587,2587,485,485,0,0
33,106,54,6734,6734,6351,6351,383,383,0,0
33,107,65,7404,7404,7354,7354,21,21,0,0
33,108,33,5141,5141,4742,4742,399,399,0,0
33,109,30,20675,20675,1207,1207,19467,19467,0,0
33,110,70,10880,10880,5748,5748,5005,5005,0,0
33,111,91,15015,15015,14083,14083,931,931,0,0
33,112,88,11507,11507,11323,11323,185,185,0,0
33,113,78,13066,13066,10121,10121,2945,2945,0,0
33,114,56,11632,11632,11613,11613,6,6,0,0
33,115,26,8898,8898,7822,7822,1076,1076,0,0
33,116,21,7506,7506,4530,4530,2909,2909,0,0
33,117,15,8443,8443,8443,8443,0,0,0,0
33,118,9,2557,2557,2520,2520,12,12,0,0
33,119,4,270,270,270,270,0,0,0,0
33,124,1,168,168,168,168,0,0,0,0
33,125,15,7336,7336,1675,1675,5661,5661,0,0
33,1,4,367,367,367,367,0,0,0,0
33,6,3,2392,2392,511,511,1881,1881,0,0
33,18,2,782,782,112,112,670,670,0,0
33,19,2,54,54,54,54,0,0,0,0
33,23,1,217,217,217,217,0,0,0,0
33,29,1,1023,1023,1023,1023,0,0,0,0
33,51,1,119,119,119,119,0,0,0,0
33,62,6,785,785,553,553,232,232,0,0
33,63,1,2495,2495,0,0,2495,2495,0,0
33,77,1,194,194,194,194,0,0,0,0
33,80,4,644,644,644,644,0,0,0,0
33,81,5,707,707,707,707,0,0,0,0
33,96,3,305,305,305,305,0,0,0,0
33,99,1,33,33,33,33,0,0,0,0
33,100,6,584,584,584,584,0,0,0,0
33,120,1,190,190,190,190,0,0,0,0
33,121,1,192,192,34,34,158,158,0,0
33,127,1,187,187,187,187,0,0,0,0
34,0,10,4568,4568,2041,2041,2527,2527,0,0
34,6,13,8651,8651,1972,1972,5393,5393,45,45
34,7,3,285,285,285,285,0,0,0,0
34,12,4,1538,1538,1332,1332,206,206,0,0
34,13,1,1028,1028,0,0,1028,1028,0,0
34,14,7,712,712,476,476,237,237,0,0
34,15,1,138,138,138,138,0,0,0,0
34,17,20,2477,2477,2126,2126,351,351,0,0
34,18,5,703,703,325,325,317,317,0,0
34,19,3,3114,3114,157,157,2958,2958,0,0
34,22,7,1613,1613,1171,1171,442,442,0,0
34,23,14,2336,2336,1030,1030,1306,1306,0,0
34,29,8,2994,2994,2491,2491,424,424,79,79
34,30,3,1184,1184,245,245,939,939,0,0
34,38,1,11,11,11,11,0,0,0,0
34,41,1,19,19,19,19,0,0,0,0
34,47,6,838,838,698,698,140,140,0,0
34,51,1,126,126,126,126,0,0,0,0
34,52,5,1142,1142,460,460,682,682,0,0
34,53,4,368,368,368,368,0,0,0,0
34,59,22,3238,3238,2916,2916,320,320,0,0
34,60,26,2237,2237,2237,2237,0,0,0,0
34,61,5,1268,1268,1268,1268,0,0,0,0
34,62,11,2634,2634,928,928,1705,1705,0,0
34,63,3,1069,1069,505,505,564,564,0,0
34,64,1,125,125,125,125,0,0,0,0
34,65,10,1432,1432,1159,1159,273,273,0,0
34,69,8,768,768,768,768,0,0,0,0
34,70,2,415,415,313,313,102,102,0,0
34,71,4,1012,1012,1012,1012,0,0,0,0
34,72,17,2743,2743,2346,2346,397,397,0,0
34,76,9,1581,1581,969,969,612,612,0,0
34,77,4,481,481,481,481,0,0,0,0
34,79,26,5713,5713,4953,4953,760,760,0,0
34,80,6,737,737,737,737,0,0,0,0
34,82,4,2592,2592,87,87,2505,2505,0,0
34,83,10,12636,12636,1001,1001,11636,11636,0,0
34,84,8,4072,4072,1434,1434,2638,2638,0,0
34,85,25,24397,24397,1952,1952,22444,22444,0,0
34,86,13,15488,15488,2756,2756,12731,12731,0,0
34,87,21,6402,6402,2275,2275,4127,4127,0,0
34,88,15,11991,11991,1586,1586,10406,10406,0,0
34,90,3,6523,6523,319,319,6204,6204,0,0
34,91,13,15272,15272,2438,2438,12834,12834,0,0
34,99,1,5,5,5,5,0,0,0,0
34,100,3,279,279,109,109,170,170,0,0
34,102,11,1976,1976,1976,1976,0,0,0,0
34,106,14,2182,2182,1045,1045,1137,1137,0,0
34,107,41,5901,5901,5287,5287,614,614,0,0
34,108,40,5093,5093,4858,4858,169,169,0,0
34,109,30,9967,9967,7328,7328,2640,2640,0,0
34,110,75,16246,16246,10071,10071,6159,6159,0,0
34,111,54,10214,10214,9604,9604,610,610,0,0
34,112,75,10383,10383,10378,10378,5,5,0,0
34,113,76,9735,9735,8753,8753,981,981,0,0
34,114,70,12146,12146,9578,9578,1802,1802,0,0
34,115,18,6849,6849,4836,4836,2013,2013,0,0
34,116,9,4722,4722,3209,3209,0,0,1513,1513
34,117,32,5816,5816,5552,5552,88,88,0,0
34,118,23,2777,2777,2777,2777,0,0,0,0
34,121,8,1262,1262,337,337,925,925,0,0
34,125,13,8616,8616,2708,2708,5908,5908,0,0
34,126,3,1114,1114,351,351,764,764,0,0
34,127,2,308,308,308,308,0,0,0,0
34,1,1,97,97,97,97,0,0,0,0
34,11,3,863,863,314,314,549,549,0,0
34,26,3,321,321,155,155,166,166,0,0
34,44,2,512,512,476,476,36,36,0,0
34,45,5,932,932,436,436,496,496,0,0
34,48,2,452,452,256,256,196,196,0,0
34,78,1,283,283,283,283,0,0,0,0
34,89,1,2761,2761,801,801,1960,1960,0,0
35,16,5,3176,3176,491,491,2685,2685,0,0
35,17,14,3906,3906,1868,1868,2038,2038,0,0
35,23,4,3638,3638,135,135,3503,3503,0,0
35,25,2,648,648,346,346,101,101,0,0
35,26,1,55,55,55,55,0,0,0,0
35,42,1,17,17,17,17,0,0,0,0
35,43,18,5662,5662,1303,1303,4218,4218,0,0
35,44,10,3069,3069,2253,2253,816,816,0,0
35,58,34,6671,6671,4682,4682,1989,1989,0,0
35,59,12,2626,2626,1162,1162,1434,1434,0,0
35,60,13,1286,1286,1175,1175,111,111,0,0
35,62,1,98,98,98,98,0,0,0,0
35,63,1,10,10,3,3,3,3,0,0
35,65,1,247,247,247,247,0,0,0,0
35,66,2,1029,1029,253,253,776,776,0,0
35,70,8,1055,1055,1055,1055,0,0,0,0
35,71,16,2358,2358,1969,1969,389,389,0,0
35,72,27,3162,3162,3090,3090,72,72,0,0
35,73,3,426,426,426,426,0,0,0,0
35,74,6,723,723,691,691,32,32,0,0
35,76,4,1008,1008,1008,1008,0,0,0,0
35,77,13,2524,2524,1615,1615,909,909,0,0
35,78,21,3488,3488,2379,2379,1109,1109,0,0
35,79,19,3113,3113,2153,2153,960,960,0,0
35,82,7,1425,1425,1368,1368,57,57,0,0
35,83,14,14338,14338,2344,2344,11995,11995,0,0
35,84,22,21698,21698,3135,3135,18563,18563,0,0
35,85,26,13661,13661,3082,3082,10580,10580,0,0
35,86,23,9328,9328,3398,3398,5928,5928,0,0
35,87,30,17936,17936,3327,3327,14609,14609,0,0
35,88,15,16290,16290,1502,1502,14787,14787,0,0
35,89,5,5529,5529,221,221,5308,5308,0,0
35,90,9,10433,10433,1199,1199,9234,9234,0,0
35,91,1,4183,4183,26,26,4157,4157,0,0
35,102,24,3008,3008,2933,2933,75,75,0,0
35,107,38,3836,3836,2764,2764,1071,1071,0,0
35,108,6,18287,18287,4310,4310,13977,13977,0,0
35,109,37,5202,5202,5202,5202,0,0,0,0
35,110,74,11972,11972,11709,11709,264,264,0,0
35,111,31,8570,8570,3060,3060,5509,5509,0,0
35,112,10,2634,2634,2397,2397,237,237,0,0
35,113,53,13084,13084,11540,11540,1544,1544,0,0
35,114,28,6101,6101,5490,5490,611,611,0,0
35,115,18,6019,6019,3302,3302,2718,2718,0,0
35,116,12,3933,3933,3933,3933,0,0,0,0
35,117,3,833,833,718,718,38,38,0,0
35,125,1,174,174,77,77,97,97,0,0
35,11,1,1860,1860,0,0,1860,1860,0,0
35,18,3,2179,2179,110,110,2069,2069,0,0
35,37,5,360,360,360,360,0,0,0,0
35,41,2,18,18,18,18,0,0,0,0
35,48,4,388,388,202,202,102,102,84,84
35,52,5,594,594,594,594,0,0,0,0
35,57,2,1750,1750,21,21,1729,1729,0,0
35,81,1,455,455,158,158,297,297,0,0
35,95,4,1008,1008,840,840,168,168,0,0
35,103,9,925,925,711,711,214,214,0,0
35,121,3,519,519,519,519,0,0,0,0
35,124,1,112,112,0,0,112,112,0,0
36,16,4,552,552,552,552,0,0,0,0
36,17,18,1609,1609,1609,1609,0,0,0,0
36,43,8,1385,1385,1157,1157,227,227,0,0
36,45,1,2285,2285,0,0,2285,2285,0,0
36,58,7,2092,2092,1187,1187,904,904,0,0
36,60,18,6312,6312,3158,3158,3154,3154,0,0
36,61,2,521,521,521,521,0,0,0,0
36,66,4,572,572,572,572,0,0,0,0
36,70,1,131,131,131,131,0,0,0,0
36,71,60,6664,6664,6509,6509,154,154,0,0
36,72,45,4962,4962,4962,4962,0,0,0,0
36,73,29,4174,4174,3816,3816,119,119,0,0
36,74,38,8426,8426,6232,6232,2194,2194,0,0
36,75,27,4190,4190,3325,3325,865,865,0,0
36,76,16,1725,1725,1559,1559,167,167,0,0
36,77,15,4895,4895,1962,1962,2933,2933,0,0
36,78,11,1274,1274,1269,1269,5,5,0,0
36,80,8,713,713,619,619,94,94,0,0
36,81,15,4467,4467,3891,3891,576,576,0,0
36,82,23,7446,7446,7446,7446,0,0,0,0
36,83,15,7410,7410,1658,1658,5753,5753,0,0
36,84,43,15808,15808,4509,4509,11300,11300,0,0
36,85,49,14356,14356,7887,7887,6469,6469,0,0
36,86,20,10497,10497,1956,1956,8541,8541,0,0
36,87,21,7623,7623,1124,1124,6498,6498,0,0
36,88,7,5746,5746,804,804,4942,4942,0,0
36,89,6,4222,4222,950,950,3272,3272,0,0
36,95,6,741,741,625,625,116,116,0,0
36,98,13,4651,4651,1433,1433,3217,3217,0,0
36,102,28,2931,2931,2824,2824,108,108,0,0
36,103,24,2424,2424,2225,2225,199,199,0,0
36,107,12,1021,1021,1021,1021,0,0,0,0
36,108,11,7632,7632,2014,2014,5619,5619,0,0
36,109,31,11776,11776,6200,6200,5577,5577,0,0
36,110,26,6775,6775,5832,5832,349,349,595,595
36,111,35,13843,13843,5264,5264,8578,8578,0,0
36,112,8,3549,3549,571,571,2978,2978,0,0
36,113,9,4519,4519,4519,4519,0,0,0,0
36,114,12,8249,8249,8249,8249,0,0,0,0
36,115,15,6403,6403,5610,5610,794,794,0,0
36,116,16,6040,6040,5766,5766,91,91,0,0
36,117,12,4709,4709,4261,4261,448,448,0,0
36,121,1,260,260,260,260,0,0,0,0
36,122,9,5023,5023,2025,2025,2998,2998,0,0
36,125,6,754,754,754,754,0,0,0,0
36,14,2,119,119,119,119,0,0,0,0
36,37,1,39,39,39,39,0,0,0,0
36,41,2,223,223,223,223,0,0,0,0
36,49,5,968,968,573,573,395,395,0,0
36,68,3,953,953,50,50,903,903,0,0
36,69,3,144,144,144,144,0,0,0,0
36,79,4,855,855,607,607,247,247,0,0
36,99,2,198,198,198,198,0,0,0,0
36,100,2,359,359,163,163,196,196,0,0
36,101,4,355,355,319,319,36,36,0,0
36,127,5,307,307,307,307,0,0,0,0
37,10,9,2024,2024,1250,1250,773,773,0,0
37,17,13,1281,1281,1281,1281,0,0,0,0
37,24,3,220,220,136,136,28,28,0,0
37,25,6,2146,2146,670,670,1476,1476,0,0
37,37,27,4606,4606,2346,2346,2239,2239,0,0
37,39,1,512,512,125,125,387,387,0,0
37,41,7,1426,1426,622,622,804,804,0,0
37,54,1,2813,2813,0,0,2813,2813,0,0
37,60,11,2412,2412,2060,2060,352,352,0,0
37,61,1,109,109,109,109,0,0,0,0
37,71,14,2139,2139,1940,1940,199,199,0,0
37,72,90,10068,10068,9821,9821,82,82,0,0
37,73,31,7188,7188,7188,7188,0,0,0,0
37,74,73,10953,10953,9565,9565,1389,1389,0,0
37,75,16,5293,5293,5003,5003,290,290,0,0
37,76,8,1230,1230,1060,1060,170,170,0,0
37,78,27,3089,3089,3089,3089,0,0,0,0
37,79,6,2234,2234,1009,1009,408,408,0,0
37,80,18,4627,4627,3298,3298,443,443,0,0
37,81,22,7000,7000,7000,7000,0,0,0,0
37,82,36,7930,7930,7930,7930,0,0,0,0
37,83,16,4690,4690,3129,3129,1561,1561,0,0
37,84,27,14675,14675,4055,4055,10622,10622,0,0
37,85,6,4304,4304,920,920,3384,3384,0,0
37,98,5,355,355,156,156,199,199,0,0
37,99,7,1003,1003,784,784,219,219,0,0
37,100,3,508,508,200,200,308,308,0,0
37,101,4,1068,1068,423,423,645,645,0,0
37,102,1,8,8,8,8,0,0,0,0
37,103,4,427,427,427,427,0,0,0,0
37,107,3,534,534,534,534,0,0,0,0
37,108,3,441,441,441,441,0,0,0,0
37,109,35,11384,11384,11384,11384,0,0,0,0
37,110,31,8720,8720,5771,5771,2469,2469,480,480
37,111,29,7476,7476,6312,6312,1165,1165,0,0
37,113,8,3316,3316,2051,2051,1265,1265,0,0
37,114,4,2162,2162,2162,2162,0,0,0,0
37,115,12,5684,5684,5684,5684,0,0,0,0
37,116,11,6801,6801,6801,6801,0,0,0,0
37,117,13,4135,4135,3826,3826,308,308,0,0
37,122,26,4867,4867,3869,3869,998,998,0,0
37,125,8,1862,1862,642,642,1013,1013,0,0
37,127,5,2071,2071,619,619,1452,1452,0,0
37,26,7,1027,1027,1027,1027,0,0,0,0
37,35,6,1318,1318,856,856,462,462,0,0
37,36,10,1844,1844,1240,1240,604,604,0,0
37,52,8,3292,3292,2031,2031,1261,1261,0,0
37,57,2,422,422,422,422,0,0,0,0
37,77,1,8,8,8,8,0,0,0,0
37,91,8,862,862,522,522,340,340,0,0
37,93,8,1729,1729,841,841,888,888,0,0
37,112,5,3018,3018,2933,2933,85,85,0,0
37,119,1,1013,1013,1013,1013,0,0,0,0
37,120,2,185,185,185,185,0,0,0,0
37,121,5,703,703,509,509,194,194,0,0
37,123,7,1550,1550,909,909,640,640,0,0
37,126,11,1301,1301,895,895,407,407,0,0
38,5,6,2765,2765,343,343,2422,2422,0,0
38,7,5,835,835,647,647,133,133,56,56
38,8,1,500,500,292,292,208,208,0,0
38,12,8,831,831,499,499,226,226,0,0
38,16,5,563,563,422,422,141,141,0,0
38,17,6,1307,1307,363,363,944,944,0,0
38,26,11,1588,1588,1494,1494,31,31,0,0
38,34,1,708,708,366,366,342,342,0,0
38,35,12,3628,3628,1560,1560,1849,1849,159,159
38,36,24,3329,3329,2243,2243,1086,1086,0,0
38,37,21,2514,2514,2350,2350,164,164,0,0
38,38,11,1528,1528,1074,1074,453,453,0,0
38,40,6,5106,5106,184,184,4923,4923,0,0
38,41,7,2015,2015,1196,1196,819,819,0,0
38,42,1,10,10,10,10,0,0,0,0
38,43,3,435,435,340,340,95,95,0,0
38,52,4,447,447,340,340,107,107,0,0
38,57,3,182,182,182,182,0,0,0,0
38,60,10,3339,3339,1631,1631,1708,1708,0,0
38,61,12,2274,2274,2090,2090,184,184,0,0
38,72,60,8862,8862,6578,6578,1222,1222,1063,1063
38,73,46,8214,8214,8214,8214,0,0,0,0
38,74,58,8084,8084,8084,8084,0,0,0,0
38,75,45,6452,6452,6452,6452,0,0,0,0
38,76,2,148,148,148,148,0,0,0,0
38,77,29,14198,14198,671,671,13527,13527,0,0
38,78,18,2986,2986,2986,2986,0,0,0,0
38,79,32,6739,6739,6709,6709,10,10,0,0
38,80,25,5874,5874,5208,5208,222,222,0,0
38,81,61,9473,9473,8118,8118,1355,1355,0,0
38,82,48,8134,8134,8134,8134,0,0,0,0
38,83,35,8035,8035,6667,6667,1368,1368,0,0
38,84,5,2029,2029,756,756,1273,1273,0,0
38,89,8,3092,3092,705,705,2388,2388,0,0
38,93,11,1662,1662,1283,1283,379,379,37,37
38,94,6,1166,1166,728,728,438,438,0,0
38,95,3,939,939,601,601,338,338,0,0
38,97,25,1817,1817,1706,1706,111,111,0,0
38,102,1,31,31,31,31,0,0,0,0
38,108,15,2969,2969,1123,1123,1846,1846,0,0
38,109,36,17717,17717,3165,3165,14553,14553,0,0
38,110,56,9301,9301,6140,6140,3161,3161,0,0
38,111,25,13536,13536,5558,5558,7978,7978,0,0
38,112,7,25397,25397,1471,1471,23925,23925,0,0
38,113,9,11593,11593,1957,1957,9636,9636,0,0
38,115,28,7162,7162,3984,3984,3178,3178,0,0
38,116,23,5003,5003,4441,4441,562,562,0,0
38,117,18,4402,4402,3809,3809,592,592,0,0
38,118,5,444,444,444,444,0,0,0,0
38,119,6,1212,1212,1012,1012,200,200,0,0
38,120,27,5193,5193,5193,5193,0,0,0,0
38,121,21,2756,2756,2756,2756,0,0,0,0
38,122,13,1794,1794,1794,1794,0,0,0,0
38,123,13,3237,3237,2689,2689,548,548,0,0
38,124,1,554,554,554,554,0,0,0,0
38,125,1,156,156,133,133,19,19,0,0
38,4,5,1420,1420,486,486,934,934,0,0
38,14,1,1281,1281,0,0,1281,1281,0,0
38,59,2,3206,3206,784,784,2422,2422,0,0
38,92,1,135,135,135,135,0,0,0,0
38,96,16,1884,1884,1552,1552,332,332,0,0
38,126,10,1694,1694,1440,1440,254,254,0,0
38,127,2,183,183,183,183,0,0,0,0
39,4,3,567,567,232,232,335,335,0,0
39,5,2,227,227,213,213,14,14,0,0
39,11,1,211,211,116,116,95,95,0,0
39,13,2,1463,1463,29,29,1434,1434,0,0
39,14,8,1707,1707,810,810,896,896,0,0
39,26,2,244,244,193,193,0,0,52,52
39,60,5,476,476,397,397,78,78,0,0
39,61,10,1566,1566,1458,1458,108,108,0,0
39,71,51,8314,8314,5845,5845,2415,2415,0,0
39,72,75,10763,10763,10354,10354,28,28,324,324
39,73,65,8543,8543,6630,6630,1863,1863,0,0
39,74,58,9496,9496,9496,9496,0,0,0,0
39,75,13,2422,2422,2422,2422,0,0,0,0
39,76,6,878,878,759,759,120,120,0,0
39,77,14,4890,4890,3521,3521,1369,1369,0,0
39,78,13,6843,6843,6843,6843,0,0,0,0
39,79,44,9412,9412,9412,9412,0,0,0,0
39,80,33,7765,7765,4841,4841,1158,1158,1766,1766
39,81,111,12622,12622,12455,12455,167,167,0,0
39,82,34,5610,5610,5591,5591,18,18,0,0
39,83,17,16133,16133,1554,1554,14579,14579,0,0
39,84,5,8041,8041,0,0,8041,8041,0,0
39,89,7,2365,2365,936,936,1429,1429,0,0
39,90,1,86,86,25,25,61,61,0,0
39,91,5,802,802,711,711,90,90,0,0
39,97,7,1605,1605,1451,1451,154,154,0,0
39,108,17,17173,17173,714,714,16460,16460,0,0
39,109,25,14087,14087,1376,1376,12711,12711,0,0
39,110,53,16868,16868,5419,5419,11451,11451,0,0
39,111,8,19285,19285,28,28,19257,19257,0,0
39,112,3,145,145,126,126,6,6,0,0
39,113,3,862,862,808,808,18,18,0,0
39,114,1,21,21,21,21,0,0,0,0
39,115,4,831,831,348,348,483,483,0,0
39,121,3,654,654,654,654,0,0,0,0
39,122,2,194,194,194,194,0,0,0,0
39,126,8,1207,1207,1115,1115,91,91,0,0
39,127,5,447,447,447,447,0,0,0,0
39,18,5,1313,1313,638,638,675,675,0,0
39,25,2,2435,2435,609,609,609,609,0,0
39,27,2,325,325,240,240,0,0,85,85
39,55,2,205,205,71,71,134,134,0,0
39,85,3,1375,1375,1375,1375,0,0,0,0
39,92,6,1023,1023,28,28,994,994,0,0
39,93,6,1204,1204,694,694,510,510,0,0
39,98,1,14,14,14,14,0,0,0,0
39,119,1,42,42,42,42,0,0,0,0
40,0,2,207,207,40,40,87,87,0,0
40,4,6,2428,2428,497,497,1931,1931,0,0
40,5,7,1326,1326,1326,1326,0,0,0,0
40,17,1,992,992,0,0,992,992,0,0
40,18,4,810,810,511,511,298,298,0,0
40,25,2,1952,1952,574,574,1112,1112,0,0
40,53,7,838,838,838,838,0,0,0,0
40,54,6,1383,1383,328,328,1026,1026,0,0
40,55,3,1308,1308,152,152,1156,1156,0,0
40,65,6,1170,1170,506,506,664,664,0,0
40,66,10,2396,2396,1815,1815,581,581,0,0
40,71,52,8245,8245,7625,7625,619,619,0,0
40,72,1,620,620,620,620,0,0,0,0
40,73,104,12960,12960,12888,12888,37,37,0,0
40,74,76,9737,9737,9737,9737,0,0,0,0
40,75,11,3211,3211,2570,2570,641,641,0,0
40,76,38,7335,7335,6224,6224,1110,1110,0,0
40,77,38,8583,8583,8583,8583,0,0,0,0
40,78,15,7259,7259,7259,7259,0,0,0,0
40,79,8,4477,4477,1184,1184,3293,3293,0,0
40,80,55,9441,9441,9080,9080,361,361,0,0
40,81,89,11236,11236,10382,10382,854,854,0,0
40,82,11,1677,1677,1677,1677,0,0,0,0
40,83,16,7529,7529,1196,1196,6334,6334,0,0
40,84,13,7722,7722,884,884,6402,6402,0,0
40,85,1,327,327,327,327,0,0,0,0
40,87,1,11,11,11,11,0,0,0,0
40,95,12,933,933,668,668,267,267,0,0
40,96,2,430,430,194,194,236,236,0,0
40,97,2,600,600,174,174,426,426,0,0
40,107,27,2331,2331,2324,2324,2,2,0,0
40,108,128,11279,11279,10861,10861,419,419,0,0
40,110,8,3556,3556,759,759,2797,2797,0,0
40,111,12,7680,7680,469,469,7211,7211,0,0
40,115,5,1819,1819,1562,1562,85,85,0,0
40,116,14,1679,1679,1251,1251,427,427,0,0
40,124,4,432,432,432,432,0,0,0,0
40,11,3,5124,5124,0,0,5124,5124,0,0
40,15,8,932,932,677,677,255,255,0,0
40,16,1,127,127,66,66,61,61,0,0
40,32,2,4539,4539,324,324,4215,4215,0,0
40,59,1,225,225,225,225,0,0,0,0
40,60,1,150,150,150,150,0,0,0,0
40,61,10,1366,1366,1366,1366,0,0,0,0
40,64,6,431,431,431,431,0,0,0,0
40,70,13,2535,2535,1807,1807,728,728,0,0
40,89,7,798,798,688,688,38,38,0,0
40,93,4,314,314,91,91,223,223,0,0
40,99,2,420,420,420,420,0,0,0,0
40,100,7,1326,1326,1326,1326,0,0,0,0
40,109,6,553,553,259,259,295,295,0,0
40,119,1,55,55,55,55,0,0,0,0
40,120,4,980,980,980,980,0,0,0,0
40,123,1,569,569,569,569,0,0,0,0
41,5,5,5949,5949,125,125,5822,5822,0,0
41,10,5,1132,1132,432,432,700,700,0,0
41,11,1,4752,4752,0,0,4752,4752,0,0
41,13,1,1060,1060,48,48,1012,1012,0,0
41,15,3,526,526,193,193,333,333,0,0
41,56,2,5015,5015,134,134,4880,4880,0,0
41,59,2,402,402,402,402,0,0,0,0
41,61,17,3787,3787,3787,3787,0,0,0,0
41,64,14,4011,4011,1281,1281,2732,2732,0,0
41,69,15,5852,5852,1398,1398,4455,4455,0,0
41,70,27,10178,10178,1905,1905,8274,8274,0,0
