x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
41,71,12,1667,1667,1116,1116,551,551,0,0
41,72,30,3330,3330,1881,1881,1449,1449,0,0
41,73,33,6297,6297,3075,3075,3221,3221,0,0
41,74,33,17475,17475,3941,3941,13534,13534,0,0
41,75,50,6093,6093,5666,5666,428,428,0,0
41,76,42,6899,6899,6899,6899,0,0,0,0
41,77,47,8333,8333,8333,8333,0,0,0,0
41,78,29,7723,7723,3386,3386,4337,4337,0,0
41,79,119,14979,14979,13309,13309,1390,1390,280,280
41,80,120,12531,12531,11772,11772,652,652,107,107
41,81,86,11781,11781,11781,11781,0,0,0,0
41,82,34,4760,4760,4760,4760,0,0,0,0
41,83,27,5270,5270,4449,4449,821,821,0,0
41,84,5,1558,1558,404,404,1153,1153,0,0
41,85,1,75,75,75,75,0,0,0,0
41,89,5,647,647,225,225,422,422,0,0
41,95,36,3320,3320,2327,2327,993,993,0,0
41,96,1,1247,1247,7,7,1240,1240,0,0
41,99,3,1007,1007,769,769,79,79,0,0
41,100,2,104,104,104,104,0,0,0,0
41,105,2,275,275,275,275,0,0,0,0
41,107,156,11921,11921,11529,11529,192,192,0,0
41,108,148,15596,15596,15596,15596,0,0,0,0
41,109,44,6359,6359,6359,6359,0,0,0,0
41,110,35,7527,7527,4284,4284,3243,3243,0,0
41,111,4,1976,1976,1976,1976,0,0,0,0
41,113,2,6234,6234,0,0,6234,6234,0,0
41,114,3,6828,6828,0,0,6828,6828,0,0
41,115,3,3703,3703,0,0,3703,3703,0,0
41,116,3,492,492,492,492,0,0,0,0
41,122,2,231,231,231,231,0,0,0,0
41,123,4,449,449,209,209,240,240,0,0
41,9,4,769,769,266,266,503,503,0,0
41,36,9,1240,1240,1077,1077,163,163,0,0
41,50,1,1889,1889,0,0,1889,1889,0,0
41,60,8,991,991,991,991,0,0,0,0
41,62,1,716,716,716,716,0,0,0,0
41,63,1,172,172,172,172,0,0,0,0
41,65,1,1051,1051,90,90,961,961,0,0
41,90,2,442,442,74,74,368,368,0,0
41,94,8,1450,1450,443,443,1007,1007,0,0
41,101,2,62,62,62,62,0,0,0,0
41,106,7,549,549,549,549,0,0,0,0
42,5,4,2247,2247,0,0,2247,2247,0,0
42,7,2,3634,3634,0,0,3634,3634,0,0
42,9,12,1133,1133,977,977,155,155,0,0
42,18,6,951,951,455,455,496,496,0,0
42,36,1,145,145,145,145,0,0,0,0
42,37,10,1983,1983,1277,1277,600,600,0,0
42,60,56,7889,7889,7889,7889,0,0,0,0
42,61,55,9169,9169,9169,9169,0,0,0,0
42,62,28,6253,6253,6253,6253,0,0,0,0
42,63,38,7104,7104,6411,6411,692,692,0,0
42,64,35,9706,9706,6660,6660,3047,3047,0,0
42,65,31,6827,6827,4176,4176,2595,2595,0,0
42,66,7,789,789,789,789,0,0,0,0
42,67,1,294,294,17,17,277,277,0,0
42,68,13,16465,16465,1360,1360,15106,15106,0,0
42,69,17,7624,7624,1291,1291,6333,6333,0,0
42,70,7,1252,1252,1252,1252,0,0,0,0
42,72,24,2109,2109,1537,1537,572,572,0,0
42,73,15,4040,4040,1175,1175,2865,2865,0,0
42,74,13,4437,4437,1297,1297,3139,3139,0,0
42,75,41,4444,4444,4217,4217,228,228,0,0
42,76,62,9681,9681,8769,8769,912,912,0,0
42,77,17,7123,7123,3780,3780,3344,3344,0,0
42,78,54,8283,8283,7635,7635,650,650,0,0
42,79,116,13310,13310,13310,13310,0,0,0,0
42,80,94,11368,11368,11110,11110,259,259,0,0
42,81,90,9967,9967,8292,8292,1674,1674,0,0
42,82,44,8157,8157,5731,5731,2427,2427,0,0
42,83,86,8467,8467,7906,7906,562,562,0,0
42,84,43,5560,5560,4946,4946,614,614,0,0
42,85,35,5098,5098,4635,4635,463,463,0,0
42,86,5,648,648,648,648,0,0,0,0
42,90,2,1174,1174,349,349,825,825,0,0
42,91,4,294,294,222,222,72,72,0,0
42,93,6,761,761,628,628,133,133,0,0
42,94,14,1492,1492,1073,1073,419,419,0,0
42,96,2,374,374,148,148,226,226,0,0
42,97,1,112,112,38,38,74,74,0,0
42,98,9,992,992,879,879,113,113,0,0
42,99,27,2700,2700,2172,2172,527,527,0,0
42,100,18,1925,1925,1717,1717,208,208,0,0
42,101,40,4096,4096,4096,4096,0,0,0,0
42,102,45,4122,4122,3712,3712,410,410,0,0
42,105,22,2388,2388,2388,2388,0,0,0,0
42,106,87,11772,11772,10468,10468,1304,1304,0,0
42,107,115,13241,13241,11545,11545,1696,1696,0,0
42,108,61,7587,7587,7587,7587,0,0,0,0
42,109,8,5550,5550,4246,4246,435,435,0,0
42,110,4,1568,1568,1568,1568,0,0,0,0
42,111,6,549,549,549,549,0,0,0,0
42,115,1,3547,3547,0,0,3547,3547,0,0
42,121,2,2642,2642,0,0,2642,2642,0,0
42,123,11,812,812,812,812,0,0,0,0
42,3,1,2093,2093,0,0,2093,2093,0,0
42,38,1,54,54,54,54,0,0,0,0
42,50,1,121,121,121,121,0,0,0,0
42,56,7,3777,3777,420,420,3358,3358,0,0
42,57,3,884,884,627,627,258,258,0,0
42,59,9,1163,1163,951,951,211,211,0,0
42,103,15,1219,1219,939,939,280,280,0,0
42,104,10,1346,1346,774,774,572,572,0,0
42,112,1,1637,1637,0,0,1637,1637,0,0
42,113,9,2238,2238,1454,1454,784,784,0,0
42,114,3,711,711,560,560,151,151,0,0
42,118,1,351,351,278,278,73,73,0,0
42,122,9,1438,1438,630,630,808,808,0,0
42,127,5,828,828,828,828,0,0,0,0
43,7,8,2688,2688,612,612,2075,2075,0,0
43,30,8,7864,7864,401,401,7463,7463,0,0
43,38,1,394,394,394,394,0,0,0,0
43,54,1,1741,1741,0,0,1741,1741,0,0
43,55,10,3042,3042,769,769,2272,2272,0,0
43,56,6,3064,3064,243,243,2820,2820,0,0
43,57,45,5238,5238,4903,4903,335,335,0,0
43,58,55,6683,6683,6577,6577,106,106,0,0
43,60,43,7684,7684,5424,5424,2260,2260,0,0
43,61,90,10890,10890,9689,9689,1200,1200,0,0
43,62,100,13765,13765,13407,13407,357,357,0,0
43,63,54,10072,10072,10072,10072,0,0,0,0
43,64,42,13457,13457,8370,8370,5087,5087,0,0
43,65,23,5950,5950,4645,4645,799,799,0,0
43,67,8,11219,11219,1275,1275,9943,9943,0,0
43,68,16,9207,9207,719,719,8488,8488,0,0
43,73,4,363,363,363,363,0,0,0,0
43,74,1,307,307,307,307,0,0,0,0
43,76,117,10858,10858,10452,10452,406,406,0,0
43,77,137,16865,16865,13390,13390,3475,3475,0,0
43,78,84,9628,9628,9628,9628,0,0,0,0
43,79,72,6595,6595,6595,6595,0,0,0,0
43,80,136,10398,10398,9012,9012,1386,1386,0,0
43,81,60,3993,3993,3993,3993,0,0,0,0
43,82,13,971,971,971,971,0,0,0,0
43,83,1,203,203,0,0,203,203,0,0
43,84,19,3495,3495,1944,1944,1474,1474,76,76
43,89,17,1833,1833,915,915,900,900,0,0
43,90,8,1709,1709,861,861,848,848,0,0
43,101,23,1918,1918,1918,1918,0,0,0,0
43,102,16,2874,2874,2874,2874,0,0,0,0
43,103,1,178,178,178,178,0,0,0,0
43,104,37,3683,3683,2511,2511,1171,1171,0,0
43,105,90,12225,12225,12116,12116,109,109,0,0
43,106,122,13777,13777,13442,13442,337,337,0,0
43,107,26,10190,10190,4934,4934,5256,5256,0,0
43,108,39,6761,6761,6761,6761,0,0,0,0
43,109,7,2985,2985,2985,2985,0,0,0,0
43,110,5,1678,1678,1064,1064,614,614,0,0
43,112,3,6463,6463,0,0,6463,6463,0,0
43,113,1,1841,1841,0,0,1841,1841,0,0
43,114,13,2327,2327,2279,2279,16,16,0,0
43,115,12,1587,1587,1587,1587,0,0,0,0
43,116,5,450,450,450,450,0,0,0,0
43,117,10,2147,2147,1916,1916,231,231,0,0
43,118,7,1287,1287,1102,1102,185,185,0,0
43,121,11,1217,1217,1159,1159,58,58,0,0
43,122,9,1792,1792,1032,1032,760,760,0,0
43,124,8,1774,1774,547,547,1227,1227,0,0
43,1,1,2731,2731,0,0,2731,2731,0,0
43,4,10,2865,2865,1116,1116,1750,1750,0,0
43,8,3,804,804,365,365,439,439,0,0
43,9,1,118,118,118,118,0,0,0,0
43,29,3,2035,2035,318,318,1716,1716,0,0
43,34,1,170,170,43,43,43,43,0,0
43,46,1,176,176,0,0,176,176,0,0
43,47,4,2049,2049,452,452,1597,1597,0,0
43,59,21,3961,3961,3961,3961,0,0,0,0
43,66,7,817,817,516,516,100,100,0,0
43,75,20,1846,1846,1846,1846,0,0,0,0
43,88,2,212,212,212,212,0,0,0,0
43,100,7,477,477,477,477,0,0,0,0
43,119,6,1106,1106,1106,1106,0,0,0,0
43,120,3,610,610,610,610,0,0,0,0
43,123,1,1081,1081,1081,1081,0,0,0,0
43,125,1,1155,1155,0,0,1155,1155,0,0
44,4,15,2655,2655,1324,1324,1331,1331,0,0
44,5,9,4698,4698,521,521,4178,4178,0,0
44,8,4,3384,3384,94,94,3291,3291,0,0
44,26,1,817,817,204,204,204,204,0,0
44,29,5,3593,3593,573,573,3020,3020,0,0
44,38,1,279,279,0,0,279,279,0,0
44,39,4,753,753,477,477,276,276,0,0
44,47,2,433,433,433,433,0,0,0,0
44,50,10,2289,2289,1413,1413,876,876,0,0
44,51,4,1462,1462,655,655,807,807,0,0
44,54,4,807,807,601,601,205,205,0,0
44,55,4,889,889,443,443,446,446,0,0
44,56,27,3159,3159,2648,2648,491,491,0,0
44,57,3,1020,1020,1020,1020,0,0,0,0
44,58,38,3582,3582,3296,3296,275,275,0,0
44,59,17,6052,6052,2238,2238,2217,2217,1598,1598
44,60,49,8272,8272,6407,6407,1742,1742,0,0
44,61,41,6007,6007,5918,5918,30,30,0,0
44,62,106,11488,11488,10891,10891,597,597,0,0
44,63,64,9793,9793,8053,8053,1740,1740,0,0
44,64,6,5455,5455,1255,1255,4200,4200,0,0
44,65,8,8637,8637,1947,1947,6589,6589,0,0
44,67,3,5776,5776,188,188,5587,5587,0,0
44,68,10,8218,8218,973,973,7245,7245,0,0
44,69,1,1608,1608,1,1,1607,1607,0,0
44,72,4,426,426,426,426,0,0,0,0
44,73,25,6019,6019,1675,1675,4344,4344,0,0
44,75,63,9400,9400,8595,8595,804,804,0,0
44,76,111,12895,12895,12698,12698,170,170,0,0
44,77,86,14772,14772,13862,13862,911,911,0,0
44,78,33,6305,6305,6305,6305,0,0,0,0
44,80,6,1726,1726,799,799,926,926,0,0
44,81,6,989,989,989,989,0,0,0,0
44,91,2,1218,1218,321,321,896,896,0,0
44,101,10,754,754,754,754,0,0,0,0
44,102,57,3550,3550,3550,3550,0,0,0,0
44,103,46,3756,3756,3756,3756,0,0,0,0
44,104,83,9966,9966,9966,9966,0,0,0,0
44,105,59,11073,11073,8259,8259,1287,1287,1526,1526
44,106,85,8504,8504,8311,8311,195,195,0,0
44,107,16,3517,3517,3517,3517,0,0,0,0
44,108,20,3520,3520,3154,3154,366,366,0,0
44,109,11,4497,4497,2576,2576,1921,1921,0,0
44,110,10,15420,15420,2812,2812,12608,12608,0,0
44,111,2,570,570,94,94,476,476,0,0
44,112,2,3266,3266,0,0,3266,3266,0,0
44,116,4,1255,1255,539,539,716,716,0,0
44,117,9,8784,8784,679,679,8105,8105,0,0
44,118,32,3515,3515,3515,3515,0,0,0,0
44,119,38,5090,5090,5089,5089,2,2,0,0
44,120,5,1433,1433,519,519,914,914,0,0
44,121,1,127,127,32,32,32,32,0,0
44,3,4,3277,3277,498,498,2779,2779,0,0
44,6,1,113,113,113,113,0,0,0,0
44,9,9,1341,1341,770,770,571,571,0,0
44,18,4,576,576,398,398,177,177,0,0
44,20,2,1867,1867,12,12,1855,1855,0,0
44,24,4,863,863,216,216,216,216,0,0
44,28,9,2533,2533,1498,1498,1033,1033,0,0
44,46,5,1326,1326,793,793,532,532,0,0
44,52,4,889,889,391,391,498,498,0,0
44,53,1,402,402,402,402,0,0,0,0
44,66,3,4940,4940,82,82,4857,4857,0,0
44,74,2,311,311,311,311,0,0,0,0
44,89,1,2003,2003,0,0,2003,2003,0,0
44,90,2,394,394,338,338,56,56,0,0
44,92,1,1246,1246,112,112,1134,1134,0,0
44,93,4,973,973,627,627,346,346,0,0
44,115,3,614,614,614,614,0,0,0,0
45,4,10,1632,1632,1119,1119,513,513,0,0
45,9,1,531,531,169,169,362,362,0,0
45,18,5,1039,1039,346,346,693,693,0,0
45,20,1,607,607,108,108,499,499,0,0
45,38,4,438,438,315,315,122,122,0,0
45,42,13,1967,1967,1126,1126,841,841,0,0
45,46,11,3464,3464,1144,1144,2244,2244,76,76
45,51,2,449,449,449,449,0,0,0,0
45,52,17,2466,2466,1627,1627,839,839,0,0
45,53,1,178,178,18,18,160,160,0,0
45,61,29,4486,4486,4486,4486,0,0,0,0
45,62,70,10648,10648,10231,10231,416,416,0,0
45,63,43,8788,8788,8788,8788,0,0,0,0
45,64,13,3050,3050,3050,3050,0,0,0,0
45,66,7,11908,11908,856,856,11054,11054,0,0
45,67,1,29,29,7,7,7,7,0,0
45,74,6,1073,1073,1073,1073,0,0,0,0
45,75,65,8029,8029,7758,7758,271,271,0,0
45,76,102,12481,12481,11959,11959,523,523,0,0
45,77,94,14653,14653,12608,12608,789,789,1083,1083
45,78,45,7528,7528,5013,5013,1461,1461,972,972
45,79,5,1065,1065,701,701,364,364,0,0
45,80,15,2166,2166,1385,1385,781,781,0,0
45,81,2,125,125,125,125,0,0,0,0
45,89,4,446,446,199,199,247,247,0,0
45,90,5,680,680,305,305,376,376,0,0
45,92,1,50,50,49,49,1,1,0,0
45,93,1,297,297,290,290,7,7,0,0
45,96,28,4803,4803,3269,3269,1533,1533,0,0
45,102,35,3647,3647,2970,2970,677,677,0,0
45,103,15,1808,1808,1808,1808,0,0,0,0
45,104,29,6666,6666,4615,4615,2051,2051,0,0
45,105,78,9212,9212,8460,8460,744,744,7,7
45,106,79,7843,7843,7546,7546,297,297,0,0
45,107,6,3596,3596,3596,3596,0,0,0,0
45,108,20,7051,7051,6225,6225,817,817,0,0
45,109,2,3563,3563,0,0,3563,3563,0,0
45,110,2,1992,1992,12,12,1980,1980,0,0
45,111,1,203,203,203,203,0,0,0,0
45,115,18,1797,1797,1585,1585,212,212,0,0
45,119,1,76,76,76,76,0,0,0,0
45,120,4,666,666,319,319,116,116,0,0
45,121,4,566,566,566,566,0,0,0,0
45,123,3,425,425,425,425,0,0,0,0
45,126,3,400,400,400,400,0,0,0,0
45,3,5,586,586,580,580,6,6,0,0
45,5,1,1685,1685,0,0,1685,1685,0,0
45,8,3,331,331,331,331,0,0,0,0
45,22,6,3597,3597,449,449,3116,3116,0,0
45,23,1,1308,1308,0,0,1308,1308,0,0
45,37,1,221,221,221,221,0,0,0,0
45,40,1,961,961,171,171,791,791,0,0
45,49,1,789,789,789,789,0,0,0,0
45,50,3,2622,2622,2622,2622,0,0,0,0
45,94,1,13,13,13,13,0,0,0,0
45,97,5,717,717,231,231,486,486,0,0
45,98,2,808,808,68,68,740,740,0,0
45,99,1,673,673,47,47,626,626,0,0
45,112,1,43,43,43,43,0,0,0,0
45,113,1,291,291,291,291,0,0,0,0
45,116,2,365,365,365,365,0,0,0,0
45,117,2,204,204,204,204,0,0,0,0
45,125,2,298,298,298,298,0,0,0,0
45,127,1,56,56,56,56,0,0,0,0
46,2,6,1940,1940,462,462,1479,1479,0,0
46,3,4,1640,1640,78,78,1561,1561,0,0
46,4,3,4385,4385,67,67,4318,4318,0,0
46,7,6,981,981,710,710,271,271,0,0
46,18,38,4901,4901,4235,4235,665,665,0,0
46,20,18,2947,2947,2679,2679,268,268,0,0
46,22,3,1529,1529,67,67,1463,1463,0,0
46,38,3,581,581,353,353,228,228,0,0
46,39,6,11108,11108,1097,1097,10010,10010,0,0
46,46,6,5093,5093,32,32,5061,5061,0,0
46,54,1,166,166,166,166,0,0,0,0
46,55,3,393,393,217,217,176,176,0,0
46,56,1,13,13,13,13,0,0,0,0
46,57,1,245,245,245,245,0,0,0,0
46,59,1,119,119,119,119,0,0,0,0
46,61,62,7273,7273,7273,7273,0,0,0,0
46,62,50,7208,7208,7208,7208,0,0,0,0
46,63,17,5238,5238,4852,4852,386,386,0,0
46,64,8,1794,1794,1180,1180,614,614,0,0
46,71,8,855,855,855,855,0,0,0,0
46,73,2,356,356,263,263,31,31,0,0
46,74,57,5527,5527,5527,5527,0,0,0,0
46,75,105,12354,12354,12354,12354,0,0,0,0
46,76,116,14012,14012,11948,11948,2023,2023,0,0
46,77,98,11217,11217,11101,11101,116,116,0,0
46,78,9,1786,1786,1272,1272,291,291,0,0
46,79,18,4837,4837,2507,2507,2330,2330,0,0
46,89,5,4036,4036,1052,1052,2984,2984,0,0
46,90,1,113,113,113,113,0,0,0,0
46,96,10,1305,1305,883,883,421,421,0,0
46,97,1,212,212,207,207,5,5,0,0
46,99,9,2008,2008,626,626,1382,1382,0,0
46,101,7,799,799,648,648,151,151,0,0
46,102,25,4014,4014,3816,3816,198,198,0,0
46,103,8,8350,8350,5300,5300,3050,3050,0,0
46,104,36,6764,6764,6764,6764,0,0,0,0
46,105,81,11235,11235,11171,11171,64,64,0,0
46,106,48,6698,6698,6605,6605,93,93,0,0
46,107,27,6259,6259,6259,6259,0,0,0,0
46,108,14,8195,8195,8195,8195,0,0,0,0
46,109,6,2932,2932,2932,2932,0,0,0,0
46,119,13,1425,1425,1377,1377,16,16,0,0
46,120,3,355,355,355,355,0,0,0,0
46,122,1,221,221,221,221,0,0,0,0
46,123,12,3202,3202,1489,1489,1657,1657,0,0
46,124,3,610,610,296,296,315,315,0,0
46,125,1,29,29,29,29,0,0,0,0
46,15,1,923,923,0,0,923,923,0,0
46,17,2,394,394,394,394,0,0,0,0
46,19,6,757,757,757,757,0,0,0,0
46,29,5,696,696,381,381,315,315,0,0
46,35,1,147,147,147,147,0,0,0,0
46,37,3,305,305,138,138,167,167,0,0
46,42,2,224,224,224,224,0,0,0,0
46,60,13,2065,2065,1993,1993,72,72,0,0
46,88,4,3223,3223,246,246,2978,2978,0,0
46,98,2,692,692,167,167,525,525,0,0
46,100,3,192,192,192,192,0,0,0,0
46,110,3,536,536,316,316,220,220,0,0
46,116,4,273,273,33,33,240,240,0,0
46,118,4,464,464,257,257,207,207,0,0
46,121,4,352,352,352,352,0,0,0,0
46,126,2,3717,3717,49,49,3668,3668,0,0
46,127,1,2786,2786,0,0,2786,2786,0,0
47,0,1,321,321,321,321,0,0,0,0
47,6,6,664,664,290,290,375,375,0,0
47,7,5,921,921,224,224,697,697,0,0
47,15,11,3635,3635,1058,1058,2577,2577,0,0
47,16,8,1581,1581,1578,1578,3,3,0,0
47,17,43,6882,6882,6878,6878,3,3,0,0
47,18,44,5879,5879,4688,4688,1044,1044,0,0
47,19,24,2327,2327,2191,2191,136,136,0,0
47,20,2,994,994,65,65,929,929,0,0
47,28,3,7620,7620,0,0,7620,7620,0,0
47,29,3,637,637,103,103,534,534,0,0
47,35,6,931,931,396,396,508,508,0,0
47,36,29,3246,3246,2506,2506,740,740,0,0
47,40,2,951,951,410,410,541,541,0,0
47,44,1,58,58,58,58,0,0,0,0
47,50,2,7030,7030,0,0,7030,7030,0,0
47,52,2,2451,2451,0,0,2451,2451,0,0
47,58,9,3293,3293,1200,1200,2093,2093,0,0
47,59,2,635,635,635,635,0,0,0,0
47,60,52,8250,8250,7699,7699,550,550,0,0
47,61,40,7707,7707,7707,7707,0,0,0,0
47,62,9,1628,1628,1448,1448,180,180,0,0
47,63,23,7373,7373,4027,4027,3345,3345,0,0
47,64,7,6062,6062,949,949,5112,5112,0,0
47,65,1,35,35,35,35,0,0,0,0
47,69,12,2090,2090,442,442,1648,1648,0,0
47,74,77,5902,5902,5483,5483,419,419,0,0
47,75,70,6861,6861,6861,6861,0,0,0,0
47,76,26,3475,3475,2633,2633,842,842,0,0
47,77,3,554,554,554,554,0,0,0,0
47,78,5,871,871,871,871,0,0,0,0
47,88,8,6793,6793,531,531,6262,6262,0,0
47,89,4,8925,8925,36,36,8889,8889,0,0
47,95,20,3034,3034,1408,1408,1626,1626,0,0
47,97,12,1161,1161,933,933,228,228,0,0
47,98,21,1988,1988,1735,1735,253,253,0,0
47,99,7,1047,1047,769,769,278,278,0,0
47,102,6,1471,1471,1471,1471,0,0,0,0
47,103,10,5384,5384,5384,5384,0,0,0,0
47,104,16,6750,6750,5068,5068,1682,1682,0,0
47,105,26,5408,5408,4802,4802,606,606,0,0
47,106,31,8519,8519,7110,7110,1410,1410,0,0
47,108,2,7223,7223,7207,7207,16,16,0,0
47,109,1,986,986,986,986,0,0,0,0
47,110,2,384,384,119,119,265,265,0,0
47,118,12,5425,5425,1349,1349,4076,4076,0,0
47,119,8,1184,1184,868,868,317,317,0,0
47,123,1,492,492,93,93,399,399,0,0
47,124,6,4397,4397,947,947,3450,3450,0,0
47,22,7,684,684,269,269,416,416,0,0
47,25,1,608,608,0,0,608,608,0,0
47,26,1,1556,1556,523,523,1034,1034,0,0
47,34,1,290,290,47,47,242,242,0,0
47,46,2,379,379,379,379,0,0,0,0
47,51,3,405,405,369,369,36,36,0,0
47,53,3,454,454,212,212,242,242,0,0
47,71,8,1073,1073,1073,1073,0,0,0,0
47,93,7,487,487,244,244,243,243,0,0
47,94,4,351,351,318,318,32,32,0,0
47,96,23,2131,2131,1791,1791,340,340,0,0
47,111,5,985,985,985,985,0,0,0,0
47,112,2,444,444,87,87,357,357,0,0
47,113,1,201,201,97,97,104,104,0,0
47,114,3,703,703,212,212,492,492,0,0
47,116,3,799,799,299,299,434,434,0,0
47,117,8,4659,4659,1041,1041,3618,3618,0,0
48,13,3,1411,1411,278,278,1133,1133,0,0
48,14,2,300,300,300,300,0,0,0,0
48,15,43,5443,5443,5443,5443,0,0,0,0
48,16,64,9176,9176,7269,7269,1521,1521,386,386
48,17,30,10401,10401,3557,3557,6844,6844,0,0
48,25,5,13706,13706,0,0,13706,13706,0,0
48,54,1,196,196,196,196,0,0,0,0
48,56,9,1878,1878,1821,1821,19,19,0,0
48,58,1,207,207,207,207,0,0,0,0
48,60,39,7342,7342,4500,4500,2841,2841,0,0
48,61,22,3249,3249,2772,2772,476,476,0,0
48,63,18,2523,2523,1973,1973,550,550,0,0
48,64,2,181,181,181,181,0,0,0,0
48,66,17,2602,2602,1817,1817,417,417,0,0
48,69,2,230,230,230,230,0,0,0,0
48,70,1,86,86,86,86,0,0,0,0
48,71,2,1800,1800,249,249,1551,1551,0,0
48,72,2,921,921,9,9,912,912,0,0
48,73,1,137,137,137,137,0,0,0,0
48,74,55,5297,5297,5297,5297,0,0,0,0
48,77,4,603,603,603,603,0,0,0,0
48,88,2,438,438,168,168,270,270,0,0
48,89,1,1299,1299,0,0,1299,1299,0,0
48,90,13,3533,3533,1470,1470,2064,2064,0,0
48,93,5,796,796,549,549,247,247,0,0
48,95,7,861,861,692,692,170,170,0,0
48,101,13,1307,1307,395,395,912,912,0,0
48,102,25,2662,2662,2390,2390,272,272,0,0
48,104,16,8964,8964,3986,3986,4980,4980,0,0
48,105,25,8739,8739,4066,4066,2834,2834,0,0
48,106,13,4236,4236,3888,3888,349,349,0,0
48,107,4,1786,1786,1261,1261,524,524,0,0
48,111,9,2160,2160,1999,1999,54,54,0,0
48,114,10,3410,3410,2091,2091,1319,1319,0,0
48,118,3,1490,1490,1490,1490,0,0,0,0
48,119,40,6367,6367,6321,6321,15,15,0,0
48,120,53,8811,8811,8811,8811,0,0,0,0
48,121,45,5764,5764,5764,5764,0,0,0,0
48,122,18,3518,3518,3103,3103,415,415,0,0
48,123,22,4586,4586,4586,4586,0,0,0,0
48,124,5,1168,1168,1168,1168,0,0,0,0
48,125,13,2093,2093,1250,1250,841,841,0,0
48,11,3,2352,2352,527,527,1825,1825,0,0
48,19,6,3193,3193,482,482,2711,2711,0,0
48,20,1,1951,1951,60,60,1891,1891,0,0
48,21,1,208,208,156,156,52,52,0,0
48,24,1,171,171,171,171,0,0,0,0
48,34,10,2943,2943,1374,1374,1569,1569,0,0
48,35,19,2970,2970,2699,2699,271,271,0,0
48,55,4,755,755,755,755,0,0,0,0
48,62,1,14,14,14,14,0,0,0,0
48,68,1,22,22,22,22,0,0,0,0
48,75,1,87,87,87,87,0,0,0,0
48,76,1,15,15,4,4,4,4,0,0
48,92,1,343,343,343,343,0,0,0,0
48,96,1,1332,1332,0,0,1332,1332,0,0
48,98,4,349,349,349,349,0,0,0,0
48,103,3,360,360,114,114,246,246,0,0
48,126,17,5139,5139,1681,1681,3457,3457,0,0
48,127,2,2065,2065,524,524,1542,1542,0,0
49,15,30,5757,5757,4049,4049,1708,1708,0,0
49,16,31,4938,4938,3786,3786,1153,1153,0,0
49,18,5,2156,2156,371,371,1784,1784,0,0
49,21,2,1406,1406,54,54,1353,1353,0,0
49,33,13,2149,2149,1368,1368,781,781,0,0
49,34,33,6428,6428,5291,5291,808,808,328,328
49,35,22,3387,3387,2698,2698,689,689,0,0
49,54,8,2649,2649,1293,1293,1357,1357,0,0
49,56,5,957,957,957,957,0,0,0,0
49,58,9,5155,5155,103,103,5053,5053,0,0
49,61,13,2728,2728,2668,2668,60,60,0,0
49,63,4,464,464,375,375,88,88,0,0
49,64,6,611,611,611,611,0,0,0,0
49,65,1,68,68,68,68,0,0,0,0
49,66,9,1460,1460,702,702,759,759,0,0
49,69,20,4392,4392,2331,2331,2062,2062,0,0
49,72,10,1556,1556,1071,1071,485,485,0,0
49,73,14,4594,4594,1283,1283,3311,3311,0,0
49,74,43,4744,4744,4114,4114,630,630,0,0
49,94,7,1067,1067,864,864,203,203,0,0
49,96,2,348,348,79,79,269,269,0,0
49,97,7,1063,1063,488,488,575,575,0,0
49,98,8,744,744,639,639,105,105,0,0
49,99,10,2091,2091,901,901,1189,1189,0,0
49,101,15,1726,1726,895,895,830,830,0,0
49,102,1,149,149,149,149,0,0,0,0
49,104,1,2281,2281,21,21,2259,2259,0,0
49,105,2,532,532,532,532,0,0,0,0
49,106,4,975,975,975,975,0,0,0,0
49,108,3,3354,3354,31,31,3322,3322,0,0
49,111,2,195,195,195,195,0,0,0,0
49,118,18,2234,2234,2234,2234,0,0,0,0
49,119,63,8016,8016,8016,8016,0,0,0,0
49,120,71,11376,11376,10093,10093,1283,1283,0,0
