x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
49,121,72,9088,9088,8076,8076,1012,1012,0,0
49,122,20,7989,7989,2736,2736,5253,5253,0,0
49,123,6,3234,3234,3234,3234,0,0,0,0
49,124,25,3021,3021,2760,2760,261,261,0,0
49,125,23,12337,12337,3073,3073,9263,9263,0,0
49,126,25,13196,13196,3342,3342,9855,9855,0,0
49,127,30,11401,11401,4189,4189,7211,7211,0,0
49,10,1,2788,2788,0,0,2788,2788,0,0
49,11,15,3482,3482,1301,1301,2180,2180,0,0
49,12,2,159,159,159,159,0,0,0,0
49,14,3,1657,1657,713,713,944,944,0,0
49,20,1,1437,1437,0,0,1437,1437,0,0
49,30,7,2729,2729,486,486,2243,2243,0,0
49,42,1,272,272,272,272,0,0,0,0
49,43,3,2302,2302,1035,1035,1267,1267,0,0
49,51,1,483,483,0,0,482,482,0,0
49,53,6,1066,1066,319,319,746,746,0,0
49,55,1,62,62,62,62,0,0,0,0
49,59,2,212,212,212,212,0,0,0,0
49,78,1,68,68,68,68,0,0,0,0
49,88,4,733,733,733,733,0,0,0,0
49,90,6,1338,1338,531,531,807,807,0,0
49,95,1,74,74,74,74,0,0,0,0
49,109,1,1130,1130,0,0,1130,1130,0,0
49,110,3,408,408,367,367,33,33,0,0
50,11,4,964,964,368,368,595,595,0,0
50,14,4,1925,1925,492,492,1434,1434,0,0
50,15,5,2099,2099,543,543,1556,1556,0,0
50,17,14,3443,3443,1051,1051,2392,2392,0,0
50,18,10,2794,2794,453,453,2341,2341,0,0
50,20,2,1650,1650,1,1,1648,1648,0,0
50,21,1,291,291,41,41,250,250,0,0
50,29,5,1812,1812,873,873,939,939,0,0
50,30,4,446,446,446,446,0,0,0,0
50,33,7,1156,1156,1019,1019,137,137,0,0
50,34,8,8548,8548,780,780,7768,7768,0,0
50,42,1,391,391,0,0,391,391,0,0
50,43,4,653,653,653,653,0,0,0,0
50,53,6,464,464,464,464,0,0,0,0
50,54,1,4914,4914,0,0,4914,4914,0,0
50,57,1,66,66,66,66,0,0,0,0
50,58,8,3198,3198,717,717,2482,2482,0,0
50,59,17,2056,2056,2050,2050,6,6,0,0
50,70,7,651,651,651,651,0,0,0,0
50,72,17,2008,2008,2008,2008,0,0,0,0
50,73,7,1529,1529,471,471,1058,1058,0,0
50,85,4,1178,1178,586,586,547,547,0,0
50,87,2,448,448,194,194,254,254,0,0
50,90,1,819,819,0,0,819,819,0,0
50,96,5,582,582,485,485,97,97,0,0
50,100,5,407,407,367,367,41,41,0,0
50,101,5,412,412,412,412,0,0,0,0
50,106,10,2556,2556,889,889,1667,1667,0,0
50,107,1,2583,2583,0,0,2583,2583,0,0
50,108,2,3592,3592,55,55,3537,3537,0,0
50,118,11,1344,1344,1344,1344,0,0,0,0
50,119,5,2230,2230,2230,2230,0,0,0,0
50,120,78,7414,7414,6483,6483,931,931,0,0
50,121,55,5527,5527,5393,5393,45,45,0,0
50,122,49,6617,6617,5871,5871,660,660,0,0
50,123,89,11720,11720,11183,11183,537,537,0,0
50,124,95,9989,9989,9836,9836,153,153,0,0
50,125,31,6119,6119,6119,6119,0,0,0,0
50,10,1,332,332,332,332,0,0,0,0
50,16,3,1481,1481,374,374,1107,1107,0,0
50,39,2,98,98,98,98,0,0,0,0
50,49,3,424,424,146,146,278,278,0,0
50,52,1,466,466,161,161,305,305,0,0
50,63,1,26,26,7,7,7,7,0,0
50,68,3,5130,5130,0,0,5130,5130,0,0
50,71,1,857,857,44,44,813,813,0,0
50,75,4,3068,3068,237,237,2832,2832,0,0
50,91,4,713,713,335,335,378,378,0,0
50,92,2,1026,1026,192,192,834,834,0,0
50,95,4,1389,1389,399,399,991,991,0,0
50,117,1,886,886,0,0,886,886,0,0
50,126,6,578,578,571,571,7,7,0,0
50,127,1,247,247,146,146,102,102,0,0
51,7,11,5533,5533,728,728,4805,4805,0,0
51,9,1,3085,3085,0,0,3085,3085,0,0
51,10,1,2752,2752,0,0,2752,2752,0,0
51,13,6,2372,2372,984,984,1388,1388,0,0
51,14,11,2909,2909,953,953,1956,1956,0,0
51,15,11,1940,1940,1552,1552,387,387,0,0
51,17,3,1496,1496,98,98,1398,1398,0,0
51,28,2,939,939,299,299,640,640,0,0
51,29,9,1546,1546,610,610,936,936,0,0
51,35,6,612,612,612,612,0,0,0,0
51,39,10,1949,1949,1352,1352,597,597,0,0
51,49,5,1575,1575,221,221,1155,1155,0,0
51,55,3,405,405,405,405,0,0,0,0
51,57,6,1009,1009,856,856,153,153,0,0
51,58,5,3279,3279,462,462,2817,2817,0,0
51,60,3,1275,1275,113,113,1162,1162,0,0
51,61,2,705,705,705,705,0,0,0,0
51,72,8,1304,1304,1304,1304,0,0,0,0
51,73,1,372,372,372,372,0,0,0,0
51,75,14,3730,3730,1329,1329,2401,2401,0,0
51,81,1,23,23,6,6,6,6,0,0
51,85,7,4253,4253,841,841,3412,3412,0,0
51,90,5,851,851,791,791,60,60,0,0
51,95,9,1840,1840,474,474,1366,1366,0,0
51,107,3,2575,2575,146,146,2429,2429,0,0
51,113,4,347,347,171,171,176,176,0,0
51,118,4,239,239,154,154,85,85,0,0
51,120,3,4678,4678,1,1,4677,4677,0,0
51,121,19,11772,11772,1803,1803,9967,9967,0,0
51,122,36,4508,4508,4508,4508,0,0,0,0
51,123,35,4596,4596,4596,4596,0,0,0,0
51,124,25,3894,3894,3894,3894,0,0,0,0
51,125,19,4003,4003,3887,3887,116,116,0,0
51,126,36,4881,4881,4881,4881,0,0,0,0
51,127,20,3015,3015,2491,2491,524,524,0,0
51,16,1,205,205,205,205,0,0,0,0
51,19,4,642,642,642,642,0,0,0,0
51,66,1,654,654,654,654,0,0,0,0
51,69,6,713,713,713,713,0,0,0,0
51,70,6,1128,1128,660,660,469,469,0,0
51,71,2,486,486,486,486,0,0,0,0
51,74,11,1627,1627,1331,1331,295,295,0,0
51,91,6,1839,1839,1074,1074,763,763,0,0
51,97,4,405,405,405,405,0,0,0,0
52,4,6,2395,2395,1262,1262,1133,1133,0,0
52,10,7,1743,1743,554,554,1189,1189,0,0
52,13,4,647,647,279,279,368,368,0,0
52,16,1,142,142,142,142,0,0,0,0
52,45,5,3610,3610,2712,2712,898,898,2456,2456
52,55,12,2683,2683,1396,1396,1288,1288,0,0
52,56,6,924,924,924,924,0,0,0,0
52,57,11,5819,5819,2712,2712,3106,3106,0,0
52,58,1,2911,2911,138,138,2773,2773,0,0
52,61,18,1791,1791,1791,1791,0,0,0,0
52,62,7,2655,2655,551,551,2015,2015,0,0
52,74,28,10403,10403,1581,1581,8821,8821,0,0
52,91,7,954,954,580,580,338,338,0,0
52,92,2,250,250,1,1,249,249,0,0
52,96,17,1679,1679,1154,1154,483,483,0,0
52,101,2,1055,1055,172,172,883,883,0,0
52,111,2,272,272,272,272,0,0,0,0
52,112,1,223,223,223,223,0,0,0,0
52,113,1,15,15,15,15,0,0,0,0
52,120,4,6063,6063,583,583,5480,5480,0,0
52,121,6,750,750,521,521,229,229,0,0
52,122,9,1204,1204,1204,1204,0,0,0,0
52,123,5,698,698,698,698,0,0,0,0
52,126,17,1675,1675,1675,1675,0,0,0,0
52,127,23,3021,3021,2740,2740,280,280,0,0
52,39,2,535,535,228,228,307,307,0,0
52,40,8,6104,6104,446,446,5658,5658,0,0
52,43,1,119,119,119,119,0,0,0,0
52,44,5,329,329,133,133,196,196,0,0
52,64,2,324,324,324,324,0,0,0,0
52,65,4,481,481,481,481,0,0,0,0
52,66,3,312,312,312,312,0,0,0,0
52,75,1,1062,1062,726,726,336,336,0,0
52,77,1,28,28,7,7,7,7,0,0
52,86,9,1416,1416,1416,1416,0,0,0,0
52,88,1,2202,2202,0,0,2202,2202,0,0
52,89,1,1500,1500,520,520,980,980,0,0
52,95,5,1638,1638,620,620,1018,1018,0,0
52,99,2,81,81,81,81,0,0,0,0
52,100,1,11,11,3,3,3,3,0,0
52,105,2,51,51,51,51,0,0,0,0
52,107,2,836,836,155,155,681,681,0,0
52,108,1,741,741,114,114,627,627,0,0
52,115,5,1400,1400,399,399,1002,1002,0,0
52,125,5,919,919,919,919,0,0,0,0
53,15,6,944,944,944,944,0,0,0,0
53,37,15,6090,6090,1682,1682,4409,4409,0,0
53,39,11,5554,5554,1121,1121,4433,4433,0,0
53,40,18,11078,11078,2785,2785,8284,8284,0,0
53,41,1,141,141,141,141,0,0,0,0
53,42,1,92,92,17,17,75,75,0,0
53,43,6,699,699,546,546,153,153,0,0
53,47,7,2410,2410,1324,1324,1086,1086,0,0
53,54,7,1054,1054,364,364,691,691,0,0
53,55,6,907,907,604,604,304,304,0,0
53,58,4,10674,10674,660,660,10014,10014,0,0
53,59,4,8766,8766,871,871,7894,7894,0,0
53,60,8,4954,4954,410,410,4544,4544,0,0
53,61,11,2234,2234,1748,1748,486,486,0,0
53,62,10,9442,9442,1136,1136,8307,8307,0,0
53,63,3,398,398,398,398,0,0,0,0
53,64,7,4880,4880,370,370,4510,4510,0,0
53,65,15,2560,2560,2530,2530,10,10,0,0
53,74,3,5608,5608,132,132,5476,5476,0,0
53,86,2,133,133,76,76,19,19,0,0
53,92,13,2069,2069,1103,1103,966,966,0,0
53,95,16,2645,2645,1712,1712,932,932,0,0
53,99,11,1586,1586,993,993,593,593,0,0
53,105,4,1597,1597,85,85,1512,1512,0,0
53,106,2,271,271,221,221,50,50,0,0
53,107,1,30,30,30,30,0,0,0,0
53,112,10,1764,1764,1714,1714,49,49,0,0
53,113,11,6692,6692,1142,1142,5551,5551,0,0
53,115,4,450,450,450,450,0,0,0,0
53,119,7,2367,2367,611,611,1755,1755,0,0
53,121,1,190,190,190,190,0,0,0,0
53,122,16,3029,3029,2026,2026,1003,1003,0,0
53,124,7,750,750,750,750,0,0,0,0
53,125,1,992,992,851,851,141,141,0,0
53,7,2,1166,1166,81,81,1085,1085,0,0
53,10,4,1104,1104,737,737,367,367,0,0
53,28,1,207,207,45,45,162,162,0,0
53,32,4,245,245,36,36,201,201,0,0
53,33,1,83,83,0,0,83,83,0,0
53,34,1,1310,1310,68,68,1242,1242,0,0
53,35,2,378,378,173,173,206,206,0,0
53,36,1,859,859,31,31,828,828,0,0
53,38,5,3550,3550,1082,1082,2468,2468,0,0
53,53,3,8098,8098,889,889,7209,7209,0,0
53,57,7,2035,2035,1200,1200,834,834,0,0
53,71,1,186,186,27,27,159,159,0,0
53,76,3,3077,3077,11,11,3066,3066,0,0
53,89,3,168,168,168,168,0,0,0,0
53,93,3,358,358,358,358,0,0,0,0
53,100,3,564,564,333,333,77,77,0,0
53,101,1,38,38,9,9,9,9,0,0
53,102,3,4131,4131,13,13,4112,4112,0,0
53,109,4,1320,1320,863,863,427,427,0,0
53,110,1,191,191,191,191,0,0,0,0
54,6,4,653,653,653,653,0,0,0,0
54,7,5,830,830,621,621,209,209,0,0
54,10,3,3794,3794,192,192,3603,3603,0,0
54,15,3,309,309,177,177,132,132,0,0
54,29,4,337,337,160,160,177,177,0,0
54,31,3,6147,6147,0,0,6147,6147,0,0
54,32,5,4079,4079,332,332,3747,3747,0,0
54,33,7,9146,9146,245,245,8902,8902,0,0
54,34,20,10918,10918,2015,2015,8904,8904,0,0
54,35,15,10339,10339,1238,1238,9101,9101,0,0
54,36,3,3004,3004,323,323,2681,2681,0,0
54,37,7,2178,2178,1290,1290,889,889,0,0
54,39,4,1224,1224,169,169,1054,1054,0,0
54,40,8,4588,4588,354,354,4234,4234,0,0
54,45,1,313,313,313,313,0,0,0,0
54,52,7,933,933,515,515,418,418,0,0
54,53,7,10673,10673,799,799,9875,9875,0,0
54,58,2,288,288,288,288,0,0,0,0
54,60,1,495,495,495,495,0,0,0,0
54,62,10,853,853,603,603,249,249,0,0
54,66,1,314,314,314,314,0,0,0,0
54,70,5,4738,4738,270,270,4468,4468,0,0
54,71,6,639,639,494,494,145,145,0,0
54,72,12,5286,5286,452,452,4834,4834,0,0
54,76,6,2975,2975,2048,2048,927,927,0,0
54,77,60,8680,8680,6121,6121,2557,2557,0,0
54,78,2,337,337,337,337,0,0,0,0
54,102,9,10443,10443,969,969,9472,9472,0,0
54,109,6,2428,2428,1962,1962,249,249,0,0
54,112,4,1969,1969,1969,1969,0,0,0,0
54,113,18,3374,3374,3374,3374,0,0,0,0
54,118,1,34,34,0,0,34,34,0,0
54,126,10,1295,1295,1295,1295,0,0,0,0
54,127,7,727,727,727,727,0,0,0,0
54,11,10,3089,3089,1017,1017,2071,2071,0,0
54,13,4,804,804,614,614,63,63,0,0
54,51,6,713,713,501,501,212,212,0,0
54,54,6,546,546,392,392,155,155,0,0
54,56,2,137,137,137,137,0,0,0,0
54,61,2,937,937,207,207,730,730,0,0
54,65,1,368,368,368,368,0,0,0,0
54,67,1,57,57,57,57,0,0,0,0
54,99,1,83,83,83,83,0,0,0,0
54,103,4,5408,5408,35,35,5373,5373,0,0
54,104,1,33,33,8,8,8,8,0,0
54,106,2,2586,2586,231,231,2355,2355,0,0
54,108,6,1519,1519,1519,1519,0,0,0,0
54,114,6,1546,1546,88,88,1458,1458,0,0
54,116,10,1305,1305,681,681,625,625,0,0
54,119,2,508,508,119,119,390,390,0,0
55,11,2,481,481,82,82,400,400,0,0
55,13,5,847,847,511,511,336,336,0,0
55,15,6,948,948,745,745,204,204,0,0
55,32,21,13904,13904,1629,1629,12274,12274,0,0
55,33,40,11156,11156,2840,2840,8315,8315,0,0
55,34,28,7101,7101,4060,4060,3042,3042,0,0
55,35,9,1979,1979,638,638,1340,1340,0,0
55,36,1,31,31,31,31,0,0,0,0
55,48,3,12772,12772,604,604,12168,12168,0,0
55,50,19,9619,9619,704,704,8915,8915,0,0
55,51,14,11161,11161,754,754,10407,10407,0,0
55,53,9,10359,10359,1560,1560,8799,8799,0,0
55,55,2,182,182,182,182,0,0,0,0
55,63,5,819,819,604,604,215,215,0,0
55,65,1,360,360,321,321,39,39,0,0
55,66,3,536,536,66,66,471,471,0,0
55,71,15,2219,2219,847,847,1372,1372,0,0
55,72,1,63,63,63,63,0,0,0,0
55,73,12,1380,1380,722,722,658,658,0,0
55,75,9,1600,1600,1600,1600,0,0,0,0
55,76,20,3522,3522,3522,3522,0,0,0,0
55,77,5,3403,3403,749,749,2653,2653,0,0
55,78,5,7774,7774,0,0,7774,7774,0,0
55,84,10,1895,1895,995,995,900,900,0,0
55,92,1,10,10,3,3,3,3,0,0
55,94,6,1050,1050,820,820,229,229,0,0
55,99,4,427,427,427,427,0,0,0,0
55,102,3,3248,3248,34,34,3214,3214,0,0
55,103,16,7416,7416,1856,1856,5560,5560,0,0
55,105,3,2432,2432,230,230,2201,2201,0,0
55,108,1,90,90,90,90,0,0,0,0
55,112,13,1623,1623,1623,1623,0,0,0,0
55,113,34,5653,5653,5244,5244,0,0,409,409
55,114,23,5185,5185,4763,4763,374,374,0,0
55,115,5,848,848,510,510,338,338,0,0
55,116,4,421,421,135,135,286,286,0,0
55,119,8,1376,1376,974,974,402,402,0,0
55,122,3,401,401,209,209,192,192,0,0
55,123,1,176,176,176,176,0,0,0,0
55,126,7,663,663,663,663,0,0,0,0
55,27,2,226,226,226,226,0,0,0,0
55,28,3,449,449,285,285,164,164,0,0
55,54,2,1556,1556,354,354,1201,1201,0,0
55,74,1,147,147,147,147,0,0,0,0
55,89,2,250,250,250,250,0,0,0,0
55,93,1,9,9,2,2,2,2,0,0
55,95,7,748,748,475,475,273,273,0,0
55,96,4,2405,2405,223,223,2182,2182,0,0
55,98,5,457,457,457,457,0,0,0,0
55,109,1,1646,1646,205,205,1442,1442,0,0
56,3,7,549,549,549,549,0,0,0,0
56,10,6,556,556,263,263,293,293,0,0
56,11,4,608,608,221,221,387,387,0,0
56,28,7,3799,3799,1703,1703,2096,2096,0,0
56,29,9,1012,1012,922,922,90,90,0,0
56,31,28,8972,8972,4675,4675,4296,4296,0,0
56,32,44,8558,8558,6762,6762,1795,1795,0,0
56,33,4,434,434,434,434,0,0,0,0
56,36,4,439,439,439,439,0,0,0,0
56,47,5,8536,8536,200,200,8337,8337,0,0
56,48,18,8628,8628,1514,1514,7114,7114,0,0
56,49,16,3075,3075,2030,2030,1046,1046,0,0
56,50,10,4380,4380,1619,1619,2761,2761,0,0
56,51,23,6665,6665,4586,4586,2079,2079,0,0
56,52,15,3708,3708,2726,2726,983,983,0,0
56,53,4,7023,7023,705,705,6318,6318,0,0
56,54,3,2479,2479,214,214,2265,2265,0,0
56,63,3,1137,1137,454,454,683,683,0,0
56,73,7,2971,2971,995,995,1976,1976,0,0
56,74,16,2960,2960,2960,2960,0,0,0,0
56,75,21,3192,3192,3192,3192,0,0,0,0
56,84,10,5817,5817,1293,1293,4525,4525,0,0
56,89,18,3597,3597,2382,2382,966,966,0,0
56,90,6,2295,2295,293,293,2001,2001,0,0
56,94,20,3694,3694,2753,2753,940,940,0,0
56,95,33,3677,3677,3561,3561,116,116,0,0
56,98,7,1277,1277,315,315,962,962,0,0
56,103,32,8226,8226,7993,7993,213,213,0,0
56,104,19,4938,4938,3545,3545,1394,1394,0,0
56,105,15,2499,2499,2026,2026,473,473,0,0
56,106,11,4958,4958,1352,1352,3605,3605,0,0
56,109,5,2339,2339,63,63,2275,2275,0,0
56,111,7,1947,1947,1947,1947,0,0,0,0
56,2,1,24,24,24,24,0,0,0,0
56,25,6,1508,1508,453,453,352,352,0,0
56,27,5,1138,1138,771,771,367,367,0,0
56,34,2,1111,1111,1111,1111,0,0,0,0
56,68,2,342,342,60,60,281,281,0,0
56,78,1,95,95,95,95,0,0,0,0
56,85,2,3406,3406,1294,1294,2112,2112,0,0
56,87,4,2908,2908,181,181,2726,2726,0,0
56,88,1,103,103,0,0,103,103,0,0
56,96,6,544,544,544,544,0,0,0,0
56,97,1,45,45,45,45,0,0,0,0
56,102,1,979,979,254,254,242,242,0,0
56,107,8,1203,1203,1010,1010,193,193,0,0
56,113,1,62,62,62,62,0,0,0,0
56,117,6,392,392,141,141,251,251,0,0
56,126,5,855,855,432,432,424,424,0,0
56,127,2,64,64,64,64,0,0,0,0
57,2,5,3134,3134,274,274,2861,2861,0,0
57,8,2,383,383,283,283,101,101,0,0
57,10,7,1905,1905,896,896,948,948,0,0
57,17,1,119,119,119,119,0,0,0,0
57,26,3,404,404,404,404,0,0,0,0
57,28,1,1002,1002,0,0,1002,1002,0,0
57,29,9,1114,1114,1012,1012,102,102,0,0
57,30,42,9062,9062,7442,7442,1620,1620,0,0
57,31,56,7312,7312,6980,6980,332,332,0,0
57,32,5,2620,2620,513,513,2107,2107,0,0
57,47,2,582,582,211,211,371,371,0,0
57,48,14,13000,13000,1462,1462,11538,11538,0,0
57,49,31,6543,6543,6423,6423,120,120,0,0
57,50,77,9922,9922,9922,9922,0,0,0,0
57,51,52,8182,8182,7424,7424,758,758,0,0
57,52,10,2637,2637,2243,2243,394,394,0,0
57,56,3,249,249,202,202,16,16,0,0
57,63,2,1165,1165,19,19,1147,1147,0,0
57,64,2,345,345,0,0,345,345,0,0
57,68,10,1865,1865,662,662,1203,1203,0,0
57,71,3,250,250,250,250,0,0,0,0
57,72,15,6597,6597,1585,1585,5013,5013,0,0
57,73,3,482,482,232,232,250,250,0,0
57,74,3,779,779,779,779,0,0,0,0
57,84,4,573,573,329,329,244,244,0,0
57,85,6,2197,2197,447,447,1750,1750,0,0
57,86,3,925,925,925,925,0,0,0,0
57,87,4,1800,1800,1800,1800,0,0,0,0
57,88,1,2062,2062,0,0,2062,2062,0,0
57,89,12,6242,6242,1140,1140,5103,5103,0,0
57,90,4,1870,1870,159,159,1711,1711,0,0
57,94,36,4878,4878,3063,3063,1815,1815,0,0
57,95,73,9813,9813,9813,9813,0,0,0,0
57,96,62,7395,7395,7395,7395,0,0,0,0
57,97,5,1080,1080,1023,1023,56,56,0,0
57,98,6,5132,5132,48,48,5083,5083,0,0
57,99,11,7313,7313,1471,1471,5842,5842,0,0
57,100,21,11331,11331,1316,1316,10015,10015,0,0
57,102,37,6659,6659,5895,5895,642,642,0,0
57,103,26,6782,6782,6782,6782,0,0,0,0
57,104,20,3227,3227,3184,3184,43,43,0,0
57,107,1,311,311,311,311,0,0,0,0
57,121,6,975,975,635,635,340,340,0,0
57,3,5,1330,1330,452,452,879,879,0,0
57,4,13,2719,2719,1048,1048,1671,1671,0,0
57,6,3,263,263,263,263,0,0,0,0
57,7,7,1167,1167,926,926,241,241,0,0
57,11,2,710,710,68,68,642,642,0,0
57,25,4,686,686,350,350,336,336,0,0
57,39,2,299,299,299,299,0,0,0,0
57,54,5,343,343,331,331,12,12,0,0
57,91,3,2150,2150,1996,1996,154,154,0,0
57,93,1,228,228,228,228,0,0,0,0
57,101,10,4455,4455,2929,2929,1526,1526,0,0
57,115,1,176,176,44,44,44,44,0,0
57,118,10,843,843,456,456,387,387,0,0
57,123,2,167,167,111,111,56,56,0,0
57,124,2,203,203,78,78,124,124,0,0
57,127,4,270,270,270,270,0,0,0,0
58,2,37,5482,5482,4291,4291,1190,1190,0,0
58,3,28,4141,4141,3660,3660,481,481,0,0
58,7,6,727,727,437,437,290,290,0,0
58,10,1,1488,1488,0,0,1488,1488,0,0
58,17,7,249,249,249,249,0,0,0,0
58,29,26,5538,5538,5538,5538,0,0,0,0
58,30,46,9906,9906,9011,9011,602,602,293,293
58,31,30,4702,4702,4591,4591,111,111,0,0
58,34,3,1490,1490,813,813,678,678,0,0
58,35,4,1843,1843,40,40,1803,1803,0,0
58,47,1,2502,2502,1,1,2502,2502,0,0
58,48,11,4903,4903,3362,3362,1541,1541,0,0
58,49,37,10675,10675,8484,8484,2190,2190,0,0
58,50,72,9596,9596,9508,9508,87,87,0,0
58,51,26,5244,5244,3876,3876,1368,1368,0,0
58,54,2,2115,2115,200,200,1915,1915,0,0
58,64,1,9,9,9,9,0,0,0,0
58,65,12,9432,9432,1548,1548,7884,7884,0,0
58,66,2,794,794,130,130,664,664,0,0
58,83,8,1864,1864,1405,1405,459,459,0,0
58,84,5,954,954,882,882,12,12,38,38
58,85,4,721,721,721,721,0,0,0,0
58,87,1,566,566,537,537,29,29,0,0
58,90,3,636,636,537,537,99,99,0,0
58,91,7,1222,1222,842,842,380,380,0,0
58,93,9,9255,9255,1058,1058,8199,8199,0,0
58,95,58,5981,5981,5839,5839,142,142,0,0
58,96,38,6977,6977,5657,5657,1181,1181,138,138
58,98,4,11527,11527,29,29,11499,11499,0,0
58,99,15,17297,17297,1201,1201,16096,16096,0,0
58,100,16,17546,17546,674,674,16873,16873,0,0
58,101,10,4562,4562,3006,3006,1556,1556,0,0
58,102,27,6332,6332,6301,6301,10,10,0,0
58,104,3,1025,1025,1025,1025,0,0,0,0
58,120,2,206,206,206,206,0,0,0,0
58,123,2,648,648,648,648,0,0,0,0
58,0,16,2394,2394,1728,1728,666,666,0,0
58,1,7,1695,1695,1695,1695,0,0,0,0
58,4,8,1493,1493,725,725,767,767,0,0
58,11,2,202,202,161,161,13,13,0,0
58,12,1,215,215,215,215,0,0,0,0
58,20,2,290,290,116,116,174,174,0,0
58,28,8,1313,1313,816,816,497,497,0,0
58,39,5,1380,1380,532,532,848,848,0,0
58,41,1,398,398,174,174,223,223,0,0
58,42,2,572,572,53,53,519,519,0,0
58,52,1,59,59,59,59,0,0,0,0
58,56,1,376,376,197,197,180,180,0,0
58,57,3,979,979,919,919,61,61,0,0
58,62,7,1333,1333,549,549,784,784,0,0
58,68,1,233,233,233,233,0,0,0,0
58,69,12,3006,3006,2624,2624,382,382,0,0
58,75,3,7696,7696,0,0,7696,7696,0,0
58,78,4,631,631,631,631,0,0,0,0
58,86,7,970,970,711,711,259,259,0,0
58,88,5,356,356,356,356,0,0,0,0
58,89,4,625,625,625,625,0,0,0,0
58,92,4,7043,7043,44,44,7000,7000,0,0
58,97,2,3420,3420,1507,1507,1913,1913,0,0
58,106,1,273,273,273,273,0,0,0,0
59,0,24,10378,10378,2646,2646,7731,7731,0,0
59,1,27,5640,5640,3250,3250,1488,1488,904,904
59,2,69,10552,10552,8299,8299,2253,2253,0,0
59,3,33,5239,5239,4197,4197,1041,1041,0,0
59,4,7,490,490,391,391,98,98,0,0
59,10,4,2752,2752,319,319,2433,2433,0,0
59,12,5,489,489,223,223,267,267,0,0
59,19,1,1421,1421,0,0,1421,1421,0,0
59,20,13,4855,4855,1745,1745,3110,3110,0,0
59,26,13,7725,7725,2054,2054,5672,5672,0,0
59,27,28,10364,10364,2557,2557,7808,7808,0,0
59,28,15,3328,3328,1751,1751,1577,1577,0,0
59,29,12,1476,1476,1476,1476,0,0,0,0
59,30,26,3820,3820,2889,2889,931,931,0,0
59,31,17,3033,3033,2004,2004,1029,1029,0,0
59,41,4,893,893,460,460,432,432,0,0
59,46,1,321,321,321,321,0,0,0,0
59,47,11,2536,2536,2423,2423,38,38,0,0
59,48,40,5104,5104,4890,4890,214,214,0,0
59,49,77,12161,12161,9608,9608,2355,2355,0,0
59,50,7,1352,1352,1319,1319,11,11,0,0
59,56,21,3436,3436,2335,2335,1101,1101,0,0
59,57,1,531,531,531,531,0,0,0,0
59,60,6,1217,1217,476,476,741,741,0,0
59,61,9,6064,6064,1836,1836,4227,4227,0,0
59,62,3,449,449,449,449,0,0,0,0
59,68,14,4654,4654,682,682,3971,3971,0,0
59,69,1,642,642,113,113,530,530,0,0
59,83,1,250,250,250,250,0,0,0,0
59,88,8,844,844,844,844,0,0,0,0
59,89,13,1547,1547,812,812,735,735,0,0
59,90,21,4073,4073,2881,2881,1191,1191,0,0
59,91,3,2015,2015,694,694,1249,1249,72,72
59,98,19,14574,14574,2973,2973,11602,11602,0,0
59,99,12,15111,15111,1029,1029,14082,14082,0,0
59,100,25,17951,17951,2452,2452,15500,15500,0,0
59,101,31,7815,7815,5494,5494,2251,2251,0,0
59,102,23,5598,5598,5598,5598,0,0,0,0
59,108,1,154,154,154,154,0,0,0,0
59,114,2,270,270,270,270,0,0,0,0
59,118,2,467,467,467,467,0,0,0,0
59,125,2,192,192,114,114,26,26,0,0
59,11,2,246,246,246,246,0,0,0,0
59,13,6,975,975,523,523,451,451,0,0
59,25,1,297,297,297,297,0,0,0,0
59,32,1,86,86,0,0,86,86,0,0
59,45,13,4555,4555,940,940,3615,3615,0,0
59,58,3,348,348,292,292,56,56,0,0
59,65,4,1755,1755,385,385,1370,1370,0,0
59,72,1,42,42,42,42,0,0,0,0
59,73,5,1187,1187,63,63,1124,1124,0,0
