x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
59,74,1,249,249,249,249,0,0,0,0
59,95,1,152,152,111,111,41,41,0,0
59,96,2,779,779,191,191,588,588,0,0
59,97,1,6993,6993,7,7,6987,6987,0,0
59,112,1,219,219,55,55,55,55,0,0
59,117,2,294,294,132,132,162,162,0,0
60,0,23,9722,9722,1848,1848,7875,7875,0,0
60,1,26,3028,3028,2577,2577,452,452,0,0
60,2,72,9554,9554,8290,8290,1122,1122,0,0
60,3,33,4981,4981,4568,4568,413,413,0,0
60,5,5,558,558,99,99,459,459,0,0
60,6,2,472,472,370,370,101,101,0,0
60,11,11,3210,3210,1113,1113,2098,2098,0,0
60,15,13,1391,1391,1078,1078,313,313,0,0
60,24,7,672,672,393,393,279,279,0,0
60,25,11,3043,3043,1762,1762,1231,1231,0,0
60,26,22,4494,4494,2400,2400,2059,2059,0,0
60,27,20,8509,8509,1718,1718,6792,6792,0,0
60,29,2,857,857,240,240,617,617,0,0
60,31,21,16478,16478,1161,1161,15318,15318,0,0
60,32,4,1251,1251,455,455,796,796,0,0
60,35,2,328,328,82,82,82,82,0,0
60,43,3,348,348,87,87,87,87,0,0
60,45,3,616,616,58,58,558,558,0,0
60,46,1,303,303,303,303,0,0,0,0
60,47,64,9398,9398,8555,8555,782,782,0,0
60,48,91,13121,13121,11560,11560,1285,1285,0,0
60,49,47,6075,6075,4965,4965,433,433,678,678
60,58,3,909,909,909,909,0,0,0,0
60,59,6,2333,2333,1350,1350,802,802,0,0
60,60,18,3894,3894,2036,2036,1858,1858,0,0
60,68,4,732,732,370,370,362,362,0,0
60,69,4,923,923,423,423,500,500,0,0
60,71,6,7237,7237,612,612,6625,6625,0,0
60,72,5,3598,3598,203,203,3397,3397,0,0
60,73,18,12719,12719,1223,1223,11400,11400,0,0
60,83,9,1782,1782,1473,1473,310,310,0,0
60,88,2,476,476,476,476,0,0,0,0
60,95,1,475,475,0,0,475,475,0,0
60,96,4,8153,8153,887,887,7265,7265,0,0
60,97,12,10439,10439,1523,1523,8916,8916,0,0
60,98,12,16034,16034,435,435,15600,15600,0,0
60,99,12,8134,8134,3024,3024,5041,5041,69,69
60,100,14,15339,15339,3059,3059,12278,12278,0,0
60,101,25,12308,12308,11891,11891,418,418,0,0
60,102,3,3297,3297,2956,2956,341,341,0,0
60,111,1,238,238,60,60,60,60,0,0
60,117,2,1301,1301,275,275,1026,1026,0,0
60,118,3,2107,2107,1057,1057,1050,1050,0,0
60,119,1,178,178,178,178,0,0,0,0
60,121,8,1509,1509,1222,1222,288,288,0,0
60,10,4,331,331,331,331,0,0,0,0
60,12,1,418,418,115,115,303,303,0,0
60,30,5,821,821,534,534,287,287,0,0
60,36,1,156,156,39,39,39,39,0,0
60,112,1,149,149,37,37,37,37,0,0
60,114,2,422,422,422,422,0,0,0,0
60,116,1,413,413,345,345,68,68,0,0
60,122,2,178,178,73,73,105,105,0,0
60,123,1,234,234,234,234,0,0,0,0
60,126,2,86,86,21,21,21,21,0,0
61,0,12,4644,4644,637,637,4008,4008,0,0
61,1,49,6269,6269,4749,4749,1520,1520,0,0
61,2,52,9897,9897,4785,4785,5098,5098,0,0
61,3,7,653,653,653,653,0,0,0,0
61,6,6,975,975,723,723,253,253,0,0
61,8,12,1480,1480,1480,1480,0,0,0,0
61,9,11,1587,1587,1173,1173,414,414,0,0
61,12,2,2259,2259,370,370,1888,1888,0,0
61,23,22,7065,7065,1597,1597,5470,5470,0,0
61,38,1,90,90,23,23,23,23,0,0
61,46,16,4504,4504,4504,4504,0,0,0,0
61,47,64,10537,10537,9268,9268,1104,1104,0,0
61,48,29,6710,6710,6679,6679,27,27,0,0
61,49,1,209,209,209,209,0,0,0,0
61,55,5,2730,2730,382,382,2348,2348,0,0
61,56,5,643,643,643,643,0,0,0,0
61,59,8,2141,2141,958,958,1184,1184,0,0
61,60,2,678,678,70,70,608,608,0,0
61,62,4,572,572,399,399,173,173,0,0
61,63,4,501,501,484,484,16,16,0,0
61,64,12,4233,4233,714,714,3519,3519,0,0
61,70,1,3310,3310,0,0,3310,3310,0,0
61,71,2,3240,3240,135,135,3104,3104,0,0
61,72,14,7212,7212,742,742,6469,6469,0,0
61,73,22,10511,10511,1845,1845,8666,8666,0,0
61,83,3,409,409,144,144,265,265,0,0
61,85,6,2203,2203,653,653,1550,1550,0,0
61,87,3,854,854,623,623,231,231,0,0
61,95,1,2662,2662,309,309,2353,2353,0,0
61,96,2,13899,13899,117,117,13781,13781,0,0
61,97,11,16040,16040,854,854,15184,15184,0,0
61,98,16,17985,17985,948,948,17038,17038,0,0
61,99,15,6480,6480,1291,1291,5125,5125,64,64
61,100,20,8149,8149,2218,2218,5640,5640,0,0
61,101,30,13769,13769,11110,11110,1522,1522,1138,1138
61,102,8,5579,5579,3451,3451,777,777,0,0
61,109,1,108,108,27,27,27,27,0,0
61,114,2,235,235,235,235,0,0,0,0
61,119,3,422,422,422,422,0,0,0,0
61,120,3,852,852,852,852,0,0,0,0
61,7,8,1165,1165,901,901,264,264,0,0
61,10,6,711,711,711,711,0,0,0,0
61,11,1,1180,1180,21,21,1159,1159,0,0
61,17,4,415,415,78,78,337,337,0,0
61,21,1,76,76,0,0,76,76,0,0
61,22,12,3192,3192,1772,1772,1420,1420,0,0
61,24,1,645,645,119,119,526,526,0,0
61,31,2,797,797,345,345,452,452,0,0
61,45,1,107,107,107,107,0,0,0,0
61,50,2,333,333,333,333,0,0,0,0
61,61,11,3149,3149,1523,1523,1628,1628,0,0
61,68,1,440,440,40,40,401,401,0,0
61,76,5,1728,1728,346,346,1381,1381,0,0
61,89,2,122,122,76,76,47,47,0,0
61,105,2,751,751,751,751,0,0,0,0
61,106,1,43,43,33,33,0,0,10,10
61,110,1,151,151,149,149,2,2,0,0
61,118,2,396,396,396,396,0,0,0,0
61,121,1,447,447,447,447,0,0,0,0
61,127,1,127,127,32,32,32,32,0,0
62,0,20,10198,10198,1772,1772,8427,8427,0,0
62,1,76,13941,13941,8643,8643,5297,5297,0,0
62,2,33,5708,5708,3982,3982,1727,1727,0,0
62,3,13,2975,2975,604,604,2370,2370,0,0
62,6,10,1332,1332,1241,1241,91,91,0,0
62,7,5,1105,1105,721,721,247,247,0,0
62,9,3,1068,1068,1068,1068,0,0,0,0
62,10,1,311,311,19,19,292,292,0,0
62,11,3,1041,1041,385,385,656,656,0,0
62,21,14,6148,6148,1530,1530,4618,4618,0,0
62,22,11,2472,2472,716,716,1756,1756,0,0
62,23,17,14247,14247,795,795,13452,13452,0,0
62,24,10,7120,7120,406,406,6714,6714,0,0
62,26,4,3697,3697,265,265,3432,3432,0,0
62,30,3,5782,5782,1755,1755,4026,4026,0,0
62,45,1,25,25,25,25,0,0,0,0
62,46,37,7604,7604,5195,5195,2321,2321,0,0
62,47,21,3953,3953,2771,2771,1182,1182,0,0
62,59,1,131,131,26,26,106,106,0,0
62,61,2,2063,2063,16,16,2047,2047,0,0
62,63,4,1199,1199,396,396,803,803,0,0
62,64,8,1836,1836,1299,1299,537,537,0,0
62,67,2,1234,1234,11,11,1223,1223,0,0
62,68,3,1210,1210,50,50,945,945,146,146
62,69,6,1723,1723,138,138,1585,1585,0,0
62,71,27,12044,12044,1764,1764,10280,10280,0,0
62,72,27,14531,14531,2561,2561,11971,11971,0,0
62,73,13,9903,9903,1292,1292,8610,8610,0,0
62,75,3,729,729,716,716,13,13,0,0
62,76,3,2986,2986,328,328,2658,2658,0,0
62,77,2,195,195,49,49,49,49,0,0
62,78,1,89,89,22,22,22,22,0,0
62,89,12,952,952,846,846,106,106,0,0
62,93,1,199,199,153,153,46,46,0,0
62,94,4,1571,1571,375,375,1196,1196,0,0
62,96,3,5814,5814,477,477,5338,5338,0,0
62,97,7,17593,17593,499,499,17094,17094,0,0
62,98,3,956,956,2,2,953,953,0,0
62,99,11,10263,10263,258,258,10005,10005,0,0
62,100,29,18979,18979,2925,2925,16043,16043,0,0
62,101,32,7118,7118,6584,6584,178,178,0,0
62,102,16,4075,4075,2672,2672,1379,1379,0,0
62,105,1,273,273,273,273,0,0,0,0
62,106,2,1825,1825,1825,1825,0,0,0,0
62,110,1,113,113,5,5,109,109,0,0
62,114,1,238,238,238,238,0,0,0,0
62,118,5,806,806,447,447,359,359,0,0
62,120,1,281,281,281,281,0,0,0,0
62,121,6,1579,1579,773,773,805,805,0,0
62,122,5,1794,1794,530,530,1259,1259,0,0
62,25,2,2702,2702,167,167,2535,2535,0,0
62,31,3,691,691,691,691,0,0,0,0
62,58,3,946,946,164,164,782,782,0,0
62,66,1,44,44,44,44,0,0,0,0
62,70,1,485,485,485,485,0,0,0,0
62,74,3,7407,7407,0,0,7407,7407,0,0
62,83,3,1007,1007,318,318,689,689,0,0
62,104,3,259,259,259,259,0,0,0,0
62,111,1,212,212,212,212,0,0,0,0
62,119,1,95,95,95,95,0,0,0,0
63,0,11,11768,11768,739,739,11031,11031,0,0
63,1,28,4083,4083,1939,1939,2144,2144,0,0
63,2,49,9134,9134,5127,5127,4006,4006,0,0
63,3,14,1545,1545,692,692,797,797,0,0
63,6,1,195,195,195,195,0,0,0,0
63,8,9,2082,2082,962,962,1120,1120,0,0
63,10,2,408,408,0,0,408,408,0,0
63,11,8,756,756,756,756,0,0,0,0
63,14,3,1189,1189,666,666,524,524,0,0
63,20,8,4109,4109,1196,1196,2913,2913,0,0
63,21,20,11733,11733,1078,1078,10656,10656,0,0
63,22,32,13611,13611,2061,2061,11550,11550,0,0
63,23,19,13197,13197,1863,1863,11335,11335,0,0
63,24,13,11442,11442,874,874,10567,10567,0,0
63,25,8,6321,6321,345,345,5976,5976,0,0
63,31,24,2949,2949,2092,2092,857,857,0,0
63,32,6,1644,1644,760,760,884,884,0,0
63,46,7,657,657,508,508,50,50,0,0
63,57,8,1517,1517,262,262,1255,1255,0,0
63,58,4,665,665,397,397,234,234,0,0
63,65,2,1713,1713,16,16,1697,1697,0,0
63,66,12,4097,4097,850,850,3246,3246,0,0
63,68,10,3320,3320,1650,1650,1669,1669,0,0
63,71,5,528,528,184,184,343,343,0,0
63,72,3,3965,3965,258,258,3706,3706,0,0
63,73,7,3543,3543,949,949,2594,2594,0,0
63,74,2,4325,4325,0,0,4325,4325,0,0
63,81,13,1984,1984,1133,1133,850,850,0,0
63,88,11,2376,2376,1622,1622,754,754,0,0
63,89,3,603,603,330,330,274,274,0,0
63,97,13,20794,20794,1721,1721,19073,19073,0,0
63,98,10,15788,15788,811,811,14977,14977,0,0
63,99,16,18129,18129,1342,1342,16787,16787,0,0
63,100,8,6938,6938,2951,2951,3987,3987,0,0
63,101,36,10220,10220,10220,10220,0,0,0,0
63,102,42,7446,7446,7446,7446,0,0,0,0
63,113,4,974,974,959,959,15,15,0,0
63,115,5,2150,2150,219,219,1922,1922,0,0
63,116,2,535,535,486,486,29,29,0,0
63,118,1,396,396,363,363,11,11,0,0
63,119,1,322,322,322,322,0,0,0,0
63,124,1,639,639,639,639,0,0,0,0
63,125,2,1098,1098,73,73,984,984,0,0
63,13,8,978,978,610,610,367,367,0,0
63,42,4,1600,1600,1600,1600,0,0,0,0
63,67,6,1921,1921,760,760,1161,1161,0,0
63,69,1,2736,2736,402,402,2334,2334,0,0
63,76,2,327,327,154,154,173,173,0,0
63,84,2,354,354,354,354,0,0,0,0
63,95,2,27,27,27,27,0,0,0,0
63,103,8,2623,2623,2623,2623,0,0,0,0
63,114,2,556,556,556,556,0,0,0,0
63,120,1,263,263,263,263,0,0,0,0
64,0,16,6262,6262,2160,2160,4103,4103,243,243
64,1,22,3124,3124,2613,2613,511,511,0,0
64,2,18,2105,2105,1641,1641,465,465,0,0
64,3,24,2807,2807,1877,1877,930,930,0,0
64,5,12,1059,1059,788,788,271,271,0,0
64,6,1,190,190,190,190,0,0,0,0
64,8,8,2174,2174,1920,1920,254,254,0,0
64,13,3,799,799,171,171,627,627,0,0
64,18,18,4422,4422,2047,2047,2375,2375,0,0
64,19,43,12127,12127,4710,4710,7417,7417,0,0
64,20,10,9323,9323,728,728,8595,8595,0,0
64,21,6,6817,6817,74,74,6743,6743,0,0
64,22,12,8453,8453,1267,1267,7186,7186,0,0
64,23,11,9236,9236,409,409,8827,8827,0,0
64,31,10,1364,1364,539,539,826,826,0,0
64,45,8,3815,3815,1995,1995,715,715,0,0
64,53,5,761,761,761,761,0,0,0,0
64,67,2,849,849,0,0,849,849,0,0
64,68,9,1744,1744,965,965,778,778,0,0
64,69,5,4992,4992,1150,1150,3842,3842,0,0
64,70,3,1635,1635,563,563,1072,1072,0,0
64,73,26,3367,3367,2800,2800,567,567,0,0
64,76,6,1503,1503,501,501,1001,1001,0,0
64,82,3,1673,1673,103,103,1571,1571,0,0
64,85,10,3542,3542,1620,1620,1922,1922,0,0
64,91,9,6278,6278,2261,2261,4017,4017,0,0
64,96,2,1252,1252,274,274,978,978,0,0
64,97,3,8744,8744,119,119,8626,8626,0,0
64,98,8,1253,1253,1134,1134,119,119,0,0
64,99,9,1774,1774,1400,1400,374,374,0,0
64,100,8,2128,2128,2128,2128,0,0,0,0
64,101,56,8799,8799,8799,8799,0,0,0,0
64,102,40,9646,9646,8615,8615,1031,1031,0,0
64,103,22,8400,8400,8196,8196,0,0,204,204
64,104,25,6168,6168,6168,6168,0,0,0,0
64,108,4,812,812,812,812,0,0,0,0
64,112,2,428,428,428,428,0,0,0,0
64,113,3,641,641,427,427,214,214,0,0
64,115,2,1550,1550,0,0,1550,1550,0,0
64,116,4,3485,3485,957,957,2528,2528,0,0
64,119,3,515,515,486,486,10,10,0,0
64,120,1,158,158,158,158,0,0,0,0
64,121,3,601,601,601,601,0,0,0,0
64,126,6,991,991,991,991,0,0,0,0
64,7,15,2047,2047,2047,2047,0,0,0,0
64,10,2,292,292,292,292,0,0,0,0
64,17,1,1089,1089,0,0,1089,1089,0,0
64,24,1,723,723,501,501,222,222,0,0
64,54,2,399,399,399,399,0,0,0,0
64,66,2,825,825,273,273,552,552,0,0
64,81,5,765,765,575,575,190,190,0,0
64,95,2,1551,1551,211,211,1340,1340,0,0
64,105,7,2540,2540,1704,1704,279,279,0,0
64,117,1,159,159,115,115,15,15,0,0
64,122,1,149,149,149,149,0,0,0,0
64,127,3,659,659,659,659,0,0,0,0
65,0,16,4048,4048,1524,1524,2524,2524,0,0
65,2,24,9850,9850,897,897,8952,8952,0,0
65,3,1,14,14,14,14,0,0,0,0
65,5,2,2364,2364,486,486,1878,1878,0,0
65,7,29,5828,5828,5389,5389,439,439,0,0
65,8,18,2918,2918,2605,2605,314,314,0,0
65,9,19,2586,2586,2586,2586,0,0,0,0
65,17,40,9748,9748,6624,6624,3125,3125,0,0
65,18,17,13603,13603,1198,1198,12404,12404,0,0
65,19,8,1938,1938,312,312,1626,1626,0,0
65,20,2,1692,1692,255,255,1437,1437,0,0
65,21,3,1709,1709,11,11,1698,1698,0,0
65,23,2,4769,4769,0,0,4769,4769,0,0
65,31,3,461,461,337,337,124,124,0,0
65,45,2,432,432,432,432,0,0,0,0
65,53,2,4674,4674,0,0,4674,4674,0,0
65,54,3,450,450,429,429,20,20,0,0
65,56,9,1886,1886,1129,1129,757,757,0,0
65,57,19,2695,2695,1693,1693,1002,1002,0,0
65,71,14,2672,2672,2394,2394,278,278,0,0
65,72,13,4265,4265,3644,3644,622,622,0,0
65,73,9,1590,1590,1590,1590,0,0,0,0
65,76,3,2286,2286,341,341,1945,1945,0,0
65,81,3,926,926,72,72,854,854,0,0
65,82,6,707,707,643,643,64,64,0,0
65,88,5,2308,2308,460,460,1848,1848,0,0
65,90,1,682,682,163,163,519,519,0,0
65,91,4,1734,1734,515,515,1219,1219,0,0
65,95,9,5661,5661,1193,1193,4468,4468,0,0
65,96,4,2736,2736,301,301,2434,2434,0,0
65,97,4,11230,11230,757,757,10472,10472,0,0
65,99,9,1880,1880,1100,1100,780,780,0,0
65,100,12,10247,10247,632,632,9614,9614,0,0
65,101,39,8056,8056,7551,7551,505,505,0,0
65,102,39,8554,8554,8167,8167,386,386,0,0
65,103,17,8180,8180,5387,5387,2261,2261,532,532
65,104,15,4995,4995,4995,4995,0,0,0,0
65,105,1,965,965,965,965,0,0,0,0
65,106,3,1518,1518,1149,1149,123,123,0,0
65,107,6,1558,1558,1045,1045,259,259,0,0
65,111,1,151,151,151,151,0,0,0,0
65,116,2,195,195,195,195,0,0,0,0
65,121,1,52,52,52,52,0,0,0,0
65,124,21,4096,4096,4096,4096,0,0,0,0
65,125,20,3707,3707,3707,3707,0,0,0,0
65,127,9,2204,2204,2104,2104,99,99,0,0
65,4,5,494,494,494,494,0,0,0,0
65,6,8,2143,2143,1026,1026,1117,1117,0,0
65,10,2,192,192,192,192,0,0,0,0
65,16,2,598,598,598,598,0,0,0,0
65,24,1,1071,1071,713,713,359,359,0,0
65,27,2,2537,2537,0,0,2537,2537,0,0
65,28,6,1291,1291,809,809,482,482,0,0
65,58,1,474,474,121,121,353,353,0,0
65,59,2,235,235,235,235,0,0,0,0
65,60,1,983,983,178,178,805,805,0,0
65,70,1,517,517,0,0,517,517,0,0
65,92,2,7953,7953,7035,7035,918,918,0,0
65,93,3,1896,1896,455,455,1441,1441,0,0
65,98,6,912,912,912,912,0,0,0,0
65,115,1,295,295,295,295,0,0,0,0
65,119,8,1526,1526,1392,1392,134,134,0,0
65,120,4,1182,1182,573,573,0,0,610,610
65,123,10,2074,2074,2074,2074,0,0,0,0
65,126,7,1705,1705,1705,1705,0,0,0,0
66,0,2,211,211,211,211,0,0,0,0
66,2,8,772,772,681,681,90,90,0,0
66,4,12,1526,1526,1345,1345,181,181,0,0
66,5,63,10273,10273,5314,5314,4958,4958,0,0
66,6,17,6504,6504,2588,2588,3916,3916,0,0
66,7,25,6900,6900,4489,4489,2411,2411,0,0
66,8,14,2333,2333,2005,2005,329,329,0,0
66,9,4,287,287,287,287,0,0,0,0
66,10,7,1743,1743,1335,1335,408,408,0,0
66,16,30,7583,7583,5798,5798,1785,1785,0,0
66,17,7,9310,9310,840,840,8472,8472,0,0
66,18,6,5080,5080,597,597,4483,4483,0,0
66,19,10,8153,8153,705,705,7449,7449,0,0
66,20,3,4530,4530,391,391,4140,4140,0,0
66,21,5,483,483,306,306,178,178,0,0
66,28,1,107,107,37,37,70,70,0,0
66,31,2,4662,4662,576,576,4085,4085,0,0
66,32,13,6133,6133,907,907,5227,5227,0,0
66,35,12,6864,6864,789,789,6075,6075,0,0
66,58,2,576,576,111,111,465,465,0,0
66,59,3,506,506,397,397,109,109,0,0
66,60,1,223,223,170,170,53,53,0,0
66,65,16,4073,4073,1663,1663,2410,2410,0,0
66,68,6,2746,2746,407,407,2339,2339,0,0
66,71,4,1005,1005,318,318,686,686,0,0
66,72,70,10367,10367,10013,10013,354,354,0,0
66,73,13,1129,1129,1103,1103,9,9,0,0
66,76,1,1181,1181,11,11,1170,1170,0,0
66,88,2,2168,2168,21,21,2147,2147,0,0
66,89,3,3527,3527,0,0,3527,3527,0,0
66,97,2,239,239,239,239,0,0,0,0
66,98,19,3078,3078,2435,2435,644,644,0,0
66,100,27,11789,11789,3652,3652,8137,8137,0,0
66,101,18,4024,4024,1603,1603,2402,2402,0,0
66,102,21,5577,5577,3881,3881,1698,1698,0,0
66,103,18,7517,7517,7365,7365,152,152,0,0
66,104,3,974,974,974,974,0,0,0,0
66,106,5,1338,1338,1338,1338,0,0,0,0
66,107,2,682,682,682,682,0,0,0,0
66,115,1,221,221,0,0,221,221,0,0
66,118,4,502,502,502,502,0,0,0,0
66,119,30,5533,5533,5533,5533,0,0,0,0
66,120,16,3898,3898,3898,3898,0,0,0,0
66,121,9,2117,2117,2117,2117,0,0,0,0
66,122,2,619,619,305,305,105,105,0,0
66,123,5,1228,1228,1217,1217,0,0,11,11
66,124,1,284,284,284,284,0,0,0,0
66,125,10,2184,2184,2149,2149,35,35,0,0
66,126,5,1292,1292,1166,1166,126,126,0,0
66,11,2,355,355,355,355,0,0,0,0
66,15,11,2294,2294,1775,1775,520,520,0,0
66,36,3,1653,1653,1075,1075,577,577,0,0
66,44,4,587,587,190,190,396,396,0,0
66,53,5,939,939,491,491,447,447,0,0
66,83,6,1838,1838,583,583,1255,1255,0,0
66,85,5,1920,1920,1086,1086,834,834,0,0
66,86,1,1069,1069,27,27,1043,1043,0,0
66,93,1,1730,1730,0,0,1730,1730,0,0
66,116,5,1352,1352,1076,1076,248,248,29,29
67,0,8,729,729,650,650,79,79,0,0
67,5,23,3149,3149,2574,2574,575,575,0,0
67,6,66,11741,11741,8778,8778,2962,2962,0,0
67,7,40,9856,9856,5731,5731,4125,4125,0,0
67,10,2,522,522,522,522,0,0,0,0
67,15,29,7577,7577,4999,4999,2311,2311,268,268
67,16,24,6563,6563,4542,4542,1861,1861,0,0
67,17,2,752,752,376,376,376,376,0,0
67,18,4,511,511,200,200,311,311,0,0
67,19,2,255,255,62,62,193,193,0,0
67,20,7,652,652,289,289,362,362,0,0
67,27,7,2283,2283,860,860,1422,1422,0,0
67,32,12,1132,1132,681,681,450,450,0,0
67,33,7,650,650,323,323,327,327,0,0
67,35,8,1125,1125,574,574,552,552,0,0
67,36,6,2584,2584,171,171,2387,2387,0,0
67,43,4,900,900,524,524,376,376,0,0
67,53,3,4195,4195,78,78,4117,4117,0,0
67,65,2,796,796,796,796,0,0,0,0
67,71,43,5066,5066,5066,5066,0,0,0,0
67,72,65,10503,10503,9833,9833,670,670,0,0
67,73,34,7049,7049,5956,5956,1092,1092,0,0
67,81,3,1734,1734,627,627,1107,1107,0,0
67,83,1,56,56,56,56,0,0,0,0
67,85,4,1678,1678,268,268,1411,1411,0,0
67,86,2,2485,2485,28,28,2457,2457,0,0
67,92,4,2034,2034,500,500,1535,1535,0,0
67,94,17,4496,4496,1474,1474,3023,3023,0,0
67,95,2,330,330,0,0,330,330,0,0
67,96,21,3439,3439,1309,1309,2130,2130,0,0
67,97,8,962,962,624,624,338,338,0,0
67,99,5,5453,5453,415,415,4297,4297,0,0
67,100,34,16928,16928,3545,3545,13383,13383,0,0
67,101,9,3176,3176,1548,1548,1628,1628,0,0
67,102,2,2363,2363,796,796,1567,1567,0,0
67,103,6,2695,2695,2695,2695,0,0,0,0
67,114,1,32,32,8,8,8,8,0,0
67,119,1,486,486,486,486,0,0,0,0
67,124,3,432,432,351,351,0,0,80,80
67,125,1,743,743,743,743,0,0,0,0
67,126,1,54,54,13,13,13,13,0,0
67,127,1,181,181,181,181,0,0,0,0
67,8,1,235,235,235,235,0,0,0,0
67,9,1,235,235,136,136,98,98,0,0
67,31,2,356,356,263,263,93,93,0,0
67,56,1,40,40,10,10,10,10,0,0
67,74,2,288,288,288,288,0,0,0,0
67,98,1,1366,1366,352,352,1014,1014,0,0
67,115,1,1290,1290,52,52,1238,1238,0,0
67,120,1,483,483,234,234,248,248,0,0
67,121,1,294,294,231,231,0,0,63,63
67,122,6,1126,1126,1126,1126,0,0,0,0
68,2,6,538,538,538,538,0,0,0,0
68,3,8,1137,1137,439,439,698,698,0,0
68,4,9,2913,2913,1212,1212,1700,1700,0,0
68,5,27,4441,4441,3313,3313,1128,1128,0,0
68,6,49,7326,7326,6727,6727,598,598,0,0
68,7,47,8842,8842,7533,7533,1309,1309,0,0
68,8,10,3331,3331,1075,1075,2254,2254,0,0
68,9,1,182,182,182,182,0,0,0,0
68,14,64,13614,13614,9491,9491,4124,4124,0,0
68,15,21,5069,5069,2627,2627,2443,2443,0,0
68,29,8,1347,1347,872,872,475,475,0,0
68,31,3,637,637,282,282,355,355,0,0
68,32,2,916,916,79,79,837,837,0,0
68,33,6,1502,1502,261,261,1241,1241,0,0
68,42,2,15006,15006,277,277,14730,14730,0,0
68,43,6,4323,4323,534,534,3789,3789,0,0
68,55,19,3915,3915,1858,1858,1967,1967,0,0
68,63,9,3810,3810,1790,1790,1568,1568,0,0
68,70,33,3360,3360,3360,3360,0,0,0,0
68,71,80,11684,11684,11181,11181,503,503,0,0
68,72,49,10524,10524,8263,8263,925,925,1142,1142
68,73,40,5526,5526,5326,5326,200,200,0,0
68,82,5,2122,2122,1253,1253,289,289,0,0
68,94,8,2485,2485,853,853,1634,1634,0,0
68,96,3,3602,3602,0,0,3602,3602,0,0
68,97,2,343,343,343,343,0,0,0,0
68,99,5,6102,6102,203,203,5899,5899,0,0
68,100,22,16473,16473,2062,2062,14411,14411,0,0
68,101,4,1810,1810,718,718,1092,1092,0,0
68,105,5,2676,2676,2516,2516,18,18,106,106
68,116,5,2487,2487,591,591,1897,1897,0,0
68,120,2,478,478,478,478,0,0,0,0
68,121,1,815,815,771,771,44,44,0,0
68,122,3,578,578,476,476,102,102,0,0
68,13,12,1825,1825,1825,1825,0,0,0,0
68,28,3,864,864,191,191,673,673,0,0
68,67,6,2763,2763,682,682,2082,2082,0,0
68,74,1,1521,1521,25,25,1496,1496,0,0
68,75,16,1897,1897,1314,1314,583,583,0,0
68,83,4,1921,1921,467,467,1455,1455,0,0
68,88,2,1625,1625,181,181,1445,1445,0,0
68,95,1,1815,1815,0,0,1815,1815,0,0
68,98,2,1179,1179,27,27,1152,1152,0,0
68,102,7,1268,1268,1268,1268,0,0,0,0
68,114,1,376,376,376,376,0,0,0,0
68,115,2,1969,1969,106,106,1862,1862,0,0
69,1,13,6597,6597,873,873,5726,5726,0,0
69,3,1,264,264,141,141,124,124,0,0
69,6,4,1724,1724,1724,1724,0,0,0,0
69,7,19,3030,3030,2562,2562,468,468,0,0
69,8,20,4193,4193,3207,3207,986,986,0,0
69,9,1,131,131,131,131,0,0,0,0
69,13,39,9732,9732,6067,6067,3664,3664,0,0
69,14,77,13958,13958,12240,12240,1718,1718,0,0
69,15,15,3145,3145,2405,2405,740,740,0,0
69,33,12,1614,1614,1614,1614,0,0,0,0
69,34,3,434,434,434,434,0,0,0,0
69,63,4,1227,1227,417,417,400,400,0,0
69,64,8,4472,4472,1541,1541,2932,2932,0,0
69,65,15,3577,3577,2315,2315,1262,1262,0,0
69,71,24,3836,3836,2578,2578,1258,1258,0,0
69,72,42,8697,8697,8697,8697,0,0,0,0
69,73,20,3333,3333,3333,3333,0,0,0,0
69,74,5,605,605,605,605,0,0,0,0
