x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
69,75,4,672,672,403,403,269,269,0,0
69,82,11,3234,3234,2618,2618,341,341,130,130
69,83,25,4945,4945,4756,4756,0,0,190,190
69,84,8,2577,2577,1114,1114,1463,1463,0,0
69,87,8,2119,2119,1034,1034,1085,1085,0,0
69,88,9,4327,4327,757,757,3571,3571,0,0
69,93,4,1087,1087,109,109,978,978,0,0
69,94,11,2385,2385,143,143,2242,2242,0,0
69,95,5,6090,6090,378,378,5695,5695,0,0
69,97,3,538,538,459,459,79,79,0,0
69,98,9,2746,2746,467,467,2279,2279,0,0
69,100,23,14639,14639,2315,2315,12325,12325,0,0
69,101,22,4529,4529,4247,4247,281,281,0,0
69,102,60,7340,7340,7048,7048,34,34,190,190
69,110,3,708,708,198,198,511,511,0,0
69,114,1,41,41,41,41,0,0,0,0
69,124,1,53,53,53,53,0,0,0,0
69,127,1,222,222,222,222,0,0,0,0
69,23,2,224,224,172,172,52,52,0,0
69,24,4,2077,2077,1003,1003,1074,1074,0,0
69,29,3,362,362,362,362,0,0,0,0
69,70,8,2246,2246,1098,1098,1148,1148,0,0
69,99,3,4000,4000,78,78,3922,3922,0,0
69,103,9,2783,2783,2783,2783,0,0,0,0
69,112,1,55,55,55,55,0,0,0,0
70,0,9,1327,1327,1079,1079,248,248,0,0
70,1,9,3827,3827,650,650,3177,3177,0,0
70,3,1,160,160,160,160,0,0,0,0
70,7,32,5758,5758,4574,4574,1184,1184,0,0
70,8,19,3546,3546,2281,2281,1264,1264,0,0
70,11,19,2612,2612,1646,1646,966,966,0,0
70,12,18,3643,3643,3284,3284,359,359,0,0
70,13,69,13306,13306,9575,9575,3731,3731,0,0
70,14,51,12682,12682,7588,7588,5095,5095,0,0
70,15,17,5444,5444,5087,5087,119,119,0,0
70,16,3,618,618,67,67,551,551,0,0
70,17,5,1021,1021,896,896,125,125,0,0
70,22,7,1582,1582,536,536,1047,1047,0,0
70,33,1,424,424,193,193,231,231,0,0
70,64,2,534,534,132,132,402,402,0,0
70,65,6,898,898,262,262,636,636,0,0
70,67,24,5656,5656,2058,2058,3599,3599,0,0
70,69,1,818,818,0,0,818,818,0,0
70,70,6,1287,1287,1287,1287,0,0,0,0
70,71,1,1227,1227,1227,1227,0,0,0,0
70,72,11,2862,2862,2038,2038,823,823,0,0
70,73,13,2447,2447,1683,1683,764,764,0,0
70,75,1,198,198,198,198,0,0,0,0
70,82,22,3620,3620,3500,3500,122,122,0,0
70,83,3,1249,1249,1248,1248,0,0,0,0
70,94,1,206,206,0,0,206,206,0,0
70,95,9,1495,1495,1029,1029,425,425,0,0
70,99,5,1273,1273,634,634,638,638,0,0
70,100,12,7661,7661,738,738,6906,6906,0,0
70,101,7,2110,2110,2110,2110,0,0,0,0
70,102,45,6707,6707,6707,6707,0,0,0,0
70,103,14,4633,4633,2489,2489,714,714,0,0
70,106,5,1339,1339,743,743,593,593,0,0
70,112,1,17,17,17,17,0,0,0,0
70,115,2,146,146,34,34,44,44,0,0
70,122,4,1029,1029,266,266,763,763,0,0
70,123,3,546,546,546,546,0,0,0,0
70,125,1,197,197,197,197,0,0,0,0
70,126,1,272,272,272,272,0,0,0,0
70,2,1,254,254,254,254,0,0,0,0
70,40,2,104,104,104,104,0,0,0,0
70,54,3,324,324,187,187,137,137,0,0
70,74,2,2566,2566,389,389,2177,2177,0,0
70,84,1,1766,1766,0,0,1766,1766,0,0
70,85,1,1617,1617,0,0,1617,1617,0,0
70,87,1,8,8,2,2,2,2,0,0
70,116,4,387,387,387,387,0,0,0,0
70,117,3,1117,1117,1117,1117,0,0,0,0
70,118,6,1288,1288,1288,1288,0,0,0,0
70,119,2,596,596,596,596,0,0,0,0
70,120,4,426,426,426,426,0,0,0,0
70,121,8,1465,1465,1465,1465,0,0,0,0
70,124,1,331,331,331,331,0,0,0,0
71,0,3,219,219,219,219,0,0,0,0
71,1,3,1528,1528,120,120,1408,1408,0,0
71,2,1,238,238,238,238,0,0,0,0
71,6,1,217,217,217,217,0,0,0,0
71,7,1,1225,1225,203,203,1021,1021,0,0
71,8,18,3354,3354,3039,3039,105,105,0,0
71,9,16,4349,4349,3735,3735,614,614,0,0
71,10,29,6466,6466,3977,3977,2489,2489,0,0
71,11,75,11295,11295,10385,10385,910,910,0,0
71,12,103,15525,15525,12803,12803,2724,2724,0,0
71,13,61,12315,12315,7707,7707,4561,4561,0,0
71,14,61,10507,10507,10354,10354,153,153,0,0
71,15,27,7120,7120,5850,5850,956,956,0,0
71,21,1,350,350,350,350,0,0,0,0
71,32,8,1142,1142,1142,1142,0,0,0,0
71,33,4,608,608,519,519,89,89,0,0
71,37,2,328,328,170,170,53,53,0,0
71,38,6,1436,1436,627,627,809,809,0,0
71,39,6,759,759,759,759,0,0,0,0
71,40,2,335,335,335,335,0,0,0,0
71,44,1,12,12,12,12,0,0,0,0
71,54,2,424,424,0,0,424,424,0,0
71,57,5,3729,3729,1957,1957,1772,1772,0,0
71,69,1,627,627,627,627,0,0,0,0
71,73,8,5584,5584,1384,1384,4200,4200,0,0
71,82,2,685,685,685,685,0,0,0,0
71,83,2,372,372,372,372,0,0,0,0
71,84,11,6209,6209,1492,1492,4716,4716,0,0
71,85,1,2768,2768,0,0,2768,2768,0,0
71,96,1,4,4,4,4,0,0,0,0
71,98,1,1355,1355,0,0,1355,1355,0,0
71,100,4,765,765,765,765,0,0,0,0
71,101,16,2685,2685,2685,2685,0,0,0,0
71,102,24,3149,3149,3149,3149,0,0,0,0
71,107,4,1098,1098,1098,1098,0,0,0,0
71,110,3,276,276,276,276,0,0,0,0
71,117,12,2417,2417,2283,2283,45,45,0,0
71,118,31,7765,7765,7433,7433,212,212,0,0
71,119,31,5770,5770,5770,5770,0,0,0,0
71,120,23,4729,4729,4729,4729,0,0,0,0
71,121,12,1467,1467,1467,1467,0,0,0,0
71,122,1,275,275,275,275,0,0,0,0
71,26,5,374,374,306,306,31,31,0,0
71,41,1,583,583,252,252,331,331,0,0
71,42,1,485,485,485,485,0,0,0,0
71,56,1,1884,1884,0,0,1884,1884,0,0
71,66,1,532,532,532,532,0,0,0,0
71,70,2,640,640,640,640,0,0,0,0
71,75,1,1395,1395,0,0,1395,1395,0,0
71,94,1,1112,1112,147,147,965,965,0,0
71,99,5,2192,2192,15,15,2178,2178,0,0
71,105,2,525,525,525,525,0,0,0,0
71,106,2,446,446,446,446,0,0,0,0
71,114,2,50,50,50,50,0,0,0,0
71,115,3,91,91,91,91,0,0,0,0
72,0,1,56,56,14,14,14,14,0,0
72,1,8,1078,1078,431,431,647,647,0,0
72,8,9,1602,1602,1602,1602,0,0,0,0
72,9,53,10541,10541,9701,9701,840,840,0,0
72,10,30,7513,7513,5375,5375,2137,2137,0,0
72,11,62,13644,13644,9622,9622,3987,3987,0,0
72,12,52,9528,9528,7350,7350,2177,2177,0,0
72,13,79,10494,10494,10241,10241,243,243,0,0
72,14,64,10374,10374,9177,9177,1031,1031,0,0
72,15,38,8089,8089,7441,7441,648,648,0,0
72,26,3,1532,1532,823,823,709,709,0,0
72,32,10,1343,1343,709,709,634,634,0,0
72,33,6,3339,3339,410,410,2929,2929,0,0
72,37,6,6691,6691,34,34,6657,6657,0,0
72,38,6,790,790,279,279,511,511,0,0
72,41,2,1388,1388,470,470,918,918,0,0
72,42,6,1346,1346,1006,1006,340,340,0,0
72,56,2,3613,3613,0,0,3613,3613,0,0
72,73,4,1564,1564,1564,1564,0,0,0,0
72,74,42,7885,7885,7565,7565,320,320,0,0
72,75,35,6824,6824,2939,2939,3884,3884,0,0
72,84,6,996,996,879,879,117,117,0,0
72,91,7,455,455,95,95,360,360,0,0
72,93,10,835,835,727,727,101,101,0,0
72,94,3,2273,2273,267,267,2006,2006,0,0
72,97,2,311,311,311,311,0,0,0,0
72,98,4,2490,2490,269,269,2221,2221,0,0
72,100,4,2608,2608,523,523,2086,2086,0,0
72,102,8,2238,2238,1950,1950,0,0,288,288
72,105,1,182,182,182,182,0,0,0,0
72,106,17,2818,2818,2818,2818,0,0,0,0
72,107,28,5570,5570,5570,5570,0,0,0,0
72,108,16,2805,2805,2805,2805,0,0,0,0
72,111,6,922,922,922,922,0,0,0,0
72,113,8,1417,1417,964,964,455,455,0,0
72,117,14,3472,3472,2187,2187,438,438,847,847
72,118,10,2927,2927,1475,1475,1158,1158,0,0
72,120,1,290,290,290,290,0,0,0,0
72,124,1,56,56,56,56,0,0,0,0
72,2,1,986,986,549,549,437,437,0,0
72,16,2,755,755,755,755,0,0,0,0
72,39,1,1494,1494,255,255,1239,1239,0,0
72,66,1,390,390,0,0,390,390,0,0
72,81,2,659,659,247,247,412,412,0,0
72,82,1,529,529,529,529,0,0,0,0
72,83,1,487,487,18,18,469,469,0,0
72,101,2,665,665,665,665,0,0,0,0
72,103,1,177,177,177,177,0,0,0,0
72,112,1,474,474,474,474,0,0,0,0
72,114,1,182,182,182,182,0,0,0,0
72,121,1,250,250,250,250,0,0,0,0
73,2,13,4076,4076,1102,1102,2973,2973,0,0
73,8,14,4453,4453,3915,3915,373,373,0,0
73,9,74,13444,13444,11660,11660,1784,1784,0,0
73,10,51,17723,17723,15196,15196,0,0,2526,2526
73,11,58,12568,12568,8813,8813,3752,3752,0,0
73,12,60,10285,10285,9612,9612,673,673,0,0
73,13,16,2170,2170,1912,1912,258,258,0,0
73,14,22,4203,4203,2243,2243,1960,1960,0,0
73,15,30,6848,6848,6072,6072,775,775,0,0
73,16,7,2020,2020,2020,2020,0,0,0,0
73,17,14,2227,2227,1367,1367,859,859,0,0
73,29,11,2831,2831,1529,1529,1302,1302,0,0
73,32,14,5001,5001,1463,1463,3539,3539,0,0
73,33,7,1056,1056,535,535,521,521,0,0
73,66,11,1380,1380,601,601,778,778,0,0
73,72,17,1547,1547,1547,1547,0,0,0,0
73,73,51,7671,7671,5771,5771,1901,1901,0,0
73,74,82,11025,11025,9493,9493,1532,1532,0,0
73,75,25,4259,4259,1970,1970,2290,2290,0,0
73,83,1,981,981,807,807,174,174,0,0
73,91,5,1295,1295,900,900,262,262,0,0
73,96,6,2088,2088,629,629,1459,1459,0,0
73,97,3,1961,1961,460,460,1501,1501,0,0
73,99,14,5434,5434,1452,1452,3981,3981,0,0
73,100,28,6746,6746,3929,3929,2818,2818,0,0
73,102,4,663,663,316,316,0,0,347,347
73,103,1,242,242,242,242,0,0,0,0
73,106,3,132,132,132,132,0,0,0,0
73,107,12,2051,2051,2051,2051,0,0,0,0
73,108,15,1887,1887,1887,1887,0,0,0,0
73,109,10,1916,1916,1890,1890,9,9,0,0
73,110,15,3069,3069,3069,3069,0,0,0,0
73,111,17,2225,2225,1956,1956,251,251,0,0
73,112,14,1680,1680,1680,1680,0,0,0,0
73,113,3,496,496,343,343,154,154,0,0
73,114,5,620,620,620,620,0,0,0,0
73,117,4,458,458,458,458,0,0,0,0
73,121,4,957,957,957,957,0,0,0,0
73,124,1,306,306,306,306,0,0,0,0
73,24,3,728,728,144,144,585,585,0,0
73,71,1,739,739,739,739,0,0,0,0
73,82,3,521,521,521,521,0,0,0,0
73,94,1,2868,2868,0,0,2868,2868,0,0
73,115,1,344,344,344,344,0,0,0,0
73,120,3,413,413,413,413,0,0,0,0
73,122,5,428,428,428,428,0,0,0,0
73,125,1,66,66,66,66,0,0,0,0
74,7,49,8341,8341,5787,5787,2554,2554,0,0
74,8,46,7670,7670,6442,6442,1228,1228,0,0
74,9,60,14434,14434,14139,14139,296,296,0,0
74,10,61,13628,13628,11485,11485,2143,2143,0,0
74,11,82,12438,12438,10033,10033,2035,2035,0,0
74,12,86,12833,12833,10943,10943,1890,1890,0,0
74,16,3,764,764,764,764,0,0,0,0
74,17,2,1750,1750,34,34,1717,1717,0,0
74,23,2,341,341,38,38,303,303,0,0
74,24,7,3547,3547,484,484,3063,3063,0,0
74,33,17,3054,3054,1054,1054,2000,2000,0,0
74,36,22,4587,4587,2537,2537,2049,2049,0,0
74,37,20,2363,2363,1422,1422,940,940,0,0
74,48,21,3920,3920,2530,2530,1390,1390,0,0
74,49,4,1228,1228,539,539,688,688,0,0
74,55,1,55,55,14,14,14,14,0,0
74,72,21,2466,2466,2466,2466,0,0,0,0
74,73,85,11550,11550,11310,11310,240,240,0,0
74,74,76,10390,10390,9969,9969,398,398,0,0
74,75,37,6226,6226,6226,6226,0,0,0,0
74,82,12,3895,3895,1755,1755,2140,2140,0,0
74,91,9,3112,3112,462,462,2650,2650,0,0
74,92,2,214,214,214,214,0,0,0,0
74,94,3,2550,2550,33,33,2518,2518,0,0
74,95,5,3634,3634,1806,1806,1829,1829,0,0
74,96,34,10489,10489,2653,2653,6179,6179,0,0
74,97,7,945,945,745,745,98,98,0,0
74,99,14,6504,6504,2396,2396,3852,3852,0,0
74,100,19,4853,4853,3928,3928,925,925,0,0
74,106,6,865,865,865,865,0,0,0,0
74,107,17,1919,1919,1779,1779,140,140,0,0
74,108,2,325,325,325,325,0,0,0,0
74,110,11,1366,1366,1163,1163,203,203,0,0
74,111,3,1011,1011,918,918,93,93,0,0
74,112,13,2313,2313,2313,2313,0,0,0,0
74,113,18,1950,1950,1950,1950,0,0,0,0
74,120,8,1071,1071,1071,1071,0,0,0,0
74,121,17,2901,2901,2901,2901,0,0,0,0
74,124,12,1487,1487,1305,1305,116,116,65,65
74,125,5,1435,1435,1111,1111,324,324,0,0
74,126,2,226,226,226,226,0,0,0,0
74,6,8,1084,1084,793,793,291,291,0,0
74,13,3,771,771,771,771,0,0,0,0
74,35,2,196,196,196,196,0,0,0,0
74,66,3,535,535,535,535,0,0,0,0
74,76,1,3203,3203,115,115,3088,3088,0,0
74,83,2,853,853,354,354,499,499,0,0
74,109,2,100,100,100,100,0,0,0,0
74,115,1,134,134,34,34,34,34,0,0
74,116,1,83,83,83,83,0,0,0,0
74,123,2,87,87,87,87,0,0,0,0
74,127,4,488,488,488,488,0,0,0,0
75,1,7,1612,1612,711,711,882,882,0,0
75,2,2,267,267,59,59,208,208,0,0
75,5,4,218,218,218,218,0,0,0,0
75,6,45,8551,8551,7281,7281,1270,1270,0,0
75,7,52,9410,9410,7849,7849,1561,1561,0,0
75,8,50,11906,11906,8545,8545,2391,2391,0,0
75,9,57,11513,11513,9699,9699,978,978,0,0
75,10,102,15843,15843,13512,13512,2331,2331,0,0
75,11,80,11048,11048,10499,10499,549,549,0,0
75,12,59,9507,9507,8914,8914,591,591,0,0
75,13,26,5687,5687,5419,5419,267,267,0,0
75,20,1,231,231,231,231,0,0,0,0
75,21,17,3154,3154,2597,2597,557,557,0,0
75,22,9,2476,2476,1213,1213,1264,1264,0,0
75,32,2,384,384,384,384,0,0,0,0
75,33,10,1216,1216,1112,1112,105,105,0,0
75,35,5,431,431,431,431,0,0,0,0
75,36,3,675,675,653,653,22,22,0,0
75,37,7,845,845,845,845,0,0,0,0
75,41,5,359,359,359,359,0,0,0,0
75,42,4,173,173,173,173,0,0,0,0
75,48,3,759,759,344,344,415,415,0,0
75,49,8,1074,1074,958,958,116,116,0,0
75,52,12,4836,4836,1530,1530,3054,3054,0,0
75,66,3,475,475,475,475,0,0,0,0
75,67,1,559,559,559,559,0,0,0,0
75,71,10,2164,2164,2164,2164,0,0,0,0
75,72,29,7514,7514,7376,7376,138,138,0,0
75,73,53,8932,8932,8932,8932,0,0,0,0
75,74,76,11096,11096,9856,9856,1240,1240,0,0
75,75,50,13130,13130,6774,6774,6357,6357,0,0
75,76,18,6323,6323,5904,5904,419,419,0,0
75,82,6,6834,6834,100,100,6734,6734,0,0
75,83,6,5239,5239,184,184,5055,5055,0,0
75,84,3,1759,1759,218,218,1398,1398,0,0
75,88,4,4249,4249,186,186,4062,4062,0,0
75,91,4,523,523,201,201,322,322,0,0
75,93,9,1484,1484,1357,1357,0,0,127,127
75,94,1,536,536,536,536,0,0,0,0
75,95,5,267,267,257,257,10,10,0,0
75,96,8,1710,1710,982,982,443,443,0,0
75,99,32,9164,9164,6497,6497,2668,2668,0,0
75,100,35,13540,13540,5600,5600,7939,7939,0,0
75,101,3,7728,7728,278,278,7450,7450,0,0
75,106,26,2419,2419,2419,2419,0,0,0,0
75,107,11,1400,1400,1188,1188,213,213,0,0
75,109,3,1097,1097,270,270,827,827,0,0
75,112,18,5368,5368,3899,3899,998,998,470,470
75,113,8,710,710,710,710,0,0,0,0
75,122,3,610,610,610,610,0,0,0,0
75,126,1,19,19,0,0,19,19,0,0
75,127,7,897,897,792,792,105,105,0,0
75,14,19,2501,2501,2203,2203,298,298,0,0
75,15,3,342,342,342,342,0,0,0,0
75,17,1,95,95,95,95,0,0,0,0
75,46,1,8,8,2,2,2,2,0,0
75,50,2,345,345,345,345,0,0,0,0
75,53,5,462,462,462,462,0,0,0,0
75,87,5,1343,1343,640,640,703,703,0,0
75,105,4,464,464,407,407,56,56,0,0
75,111,10,1679,1679,1679,1679,0,0,0,0
75,117,6,2434,2434,2220,2220,205,205,8,8
75,121,1,5,5,5,5,0,0,0,0
76,5,19,7043,7043,1589,1589,5454,5454,0,0
76,6,47,8956,8956,5041,5041,3914,3914,0,0
76,7,81,11625,11625,10424,10424,1201,1201,0,0
76,8,53,10433,10433,8624,8624,1794,1794,0,0
76,9,49,17944,17944,7311,7311,10495,10495,0,0
76,10,56,8505,8505,7342,7342,1133,1133,0,0
76,11,36,6649,6649,4992,4992,1655,1655,0,0
76,12,44,9911,9911,8532,8532,1380,1380,0,0
76,13,70,10741,10741,8722,8722,2020,2020,0,0
76,14,35,4806,4806,3867,3867,938,938,0,0
76,16,8,2641,2641,1328,1328,1313,1313,0,0
76,17,1,72,72,72,72,0,0,0,0
76,31,1,802,802,802,802,0,0,0,0
76,32,13,2666,2666,1169,1169,1496,1496,0,0
76,33,8,3384,3384,1158,1158,2227,2227,0,0
76,36,7,3016,3016,493,493,2522,2522,0,0
76,40,4,389,389,389,389,0,0,0,0
76,52,15,3056,3056,2400,2400,451,451,128,128
76,53,6,2005,2005,420,420,1580,1580,0,0
76,59,4,453,453,354,354,33,33,0,0
76,61,11,2912,2912,2912,2912,0,0,0,0
76,69,7,1013,1013,1013,1013,0,0,0,0
76,70,24,3767,3767,3671,3671,96,96,0,0
76,71,27,7836,7836,6894,6894,942,942,0,0
76,72,98,13657,13657,11093,11093,2548,2548,0,0
76,73,87,10803,10803,10197,10197,581,581,0,0
76,74,108,16127,16127,15495,15495,632,632,0,0
76,75,38,5101,5101,4477,4477,624,624,0,0
76,76,60,8773,8773,7848,7848,924,924,0,0
76,77,9,3040,3040,3040,3040,0,0,0,0
76,83,3,371,371,351,351,20,20,0,0
76,87,5,552,552,552,552,0,0,0,0
76,88,5,2382,2382,278,278,2105,2105,0,0
76,93,1,1433,1433,1433,1433,0,0,0,0
76,96,1,251,251,251,251,0,0,0,0
76,99,34,9889,9889,8197,8197,1693,1693,0,0
76,100,26,9382,9382,6910,6910,2473,2473,0,0
76,101,9,5007,5007,5005,5005,2,2,0,0
76,103,17,2846,2846,2846,2846,0,0,0,0
76,104,23,2140,2140,2126,2126,5,5,0,0
76,105,34,4431,4431,4431,4431,0,0,0,0
76,106,11,2172,2172,2172,2172,0,0,0,0
76,109,20,2663,2663,2663,2663,0,0,0,0
76,110,35,5212,5212,5212,5212,0,0,0,0
76,111,40,7219,7219,7207,7207,4,4,0,0
76,112,55,9085,9085,7927,7927,662,662,319,319
76,113,28,4500,4500,3831,3831,523,523,0,0
76,114,1,420,420,420,420,0,0,0,0
76,115,2,674,674,495,495,179,179,0,0
76,117,6,1005,1005,481,481,525,525,0,0
76,122,1,14,14,14,14,0,0,0,0
76,15,11,1281,1281,1281,1281,0,0,0,0
76,18,2,569,569,569,569,0,0,0,0
76,19,9,962,962,623,623,340,340,0,0
76,28,5,510,510,510,510,0,0,0,0
76,29,12,1051,1051,1051,1051,0,0,0,0
76,30,13,1428,1428,1428,1428,0,0,0,0
76,34,3,1917,1917,373,373,1544,1544,0,0
76,35,3,540,540,402,402,138,138,0,0
76,37,12,917,917,637,637,280,280,0,0
76,38,4,1916,1916,231,231,1655,1655,0,0
76,47,1,127,127,127,127,0,0,0,0
76,48,4,549,549,549,549,0,0,0,0
76,51,4,403,403,267,267,137,137,0,0
76,65,1,201,201,201,201,0,0,0,0
76,66,2,1532,1532,262,262,1270,1270,0,0
76,67,2,104,104,104,104,0,0,0,0
76,80,3,5369,5369,1014,1014,4355,4355,0,0
76,81,3,374,374,148,148,226,226,0,0
76,82,2,524,524,409,409,115,115,0,0
76,86,9,1185,1185,922,922,263,263,0,0
76,95,1,425,425,425,425,0,0,0,0
76,97,4,1129,1129,836,836,293,293,0,0
76,98,7,1696,1696,1175,1175,522,522,0,0
76,102,2,660,660,660,660,0,0,0,0
76,123,1,85,85,85,85,0,0,0,0
76,127,7,1138,1138,497,497,640,640,0,0
77,5,35,11426,11426,3287,3287,8140,8140,0,0
77,6,57,11407,11407,7942,7942,3138,3138,0,0
77,7,34,7391,7391,5382,5382,1685,1685,0,0
77,8,5,1131,1131,612,612,318,318,0,0
77,9,35,9947,9947,5484,5484,4461,4461,0,0
77,10,21,5828,5828,3991,3991,778,778,0,0
77,11,5,1611,1611,620,620,991,991,0,0
77,12,13,2928,2928,1983,1983,945,945,0,0
77,13,47,9350,9350,7017,7017,2332,2332,0,0
77,14,33,5796,5796,4208,4208,1588,1588,0,0
77,18,2,200,200,200,200,0,0,0,0
77,23,5,1136,1136,775,775,361,361,0,0
77,24,11,1777,1777,1164,1164,613,613,0,0
77,28,1,293,293,293,293,0,0,0,0
77,29,14,3957,3957,1245,1245,2712,2712,0,0
77,30,20,4580,4580,1983,1983,2597,2597,0,0
77,31,67,11178,11178,10663,10663,516,516,0,0
77,32,71,10265,10265,9714,9714,553,553,0,0
77,33,29,6390,6390,4896,4896,1496,1496,0,0
77,34,12,8746,8746,1683,1683,7062,7062,0,0
77,35,19,4954,4954,1812,1812,3142,3142,0,0
77,36,15,9972,9972,732,732,9243,9243,0,0
77,37,5,494,494,416,416,77,77,0,0
77,46,6,518,518,518,518,0,0,0,0
77,60,2,882,882,187,187,695,695,0,0
77,62,11,975,975,975,975,0,0,0,0
77,64,5,953,953,479,479,473,473,0,0
77,65,6,1430,1430,1292,1292,138,138,0,0
77,66,12,11230,11230,1636,1636,9595,9595,0,0
77,67,5,728,728,728,728,0,0,0,0
77,68,7,2020,2020,1430,1430,590,590,0,0
77,69,32,5577,5577,5129,5129,449,449,0,0
77,70,8,1663,1663,1298,1298,365,365,0,0
77,72,33,7403,7403,5680,5680,1724,1724,0,0
77,73,103,14905,14905,13538,13538,1367,1367,0,0
77,74,98,14812,14812,10976,10976,3798,3798,0,0
77,75,73,13600,13600,10236,10236,3329,3329,0,0
77,76,58,12700,12700,9478,9478,3106,3106,0,0
77,77,33,5228,5228,5228,5228,0,0,0,0
77,80,4,5035,5035,542,542,4493,4493,0,0
77,82,3,1410,1410,57,57,1353,1353,0,0
77,84,4,1156,1156,525,525,630,630,0,0
77,90,7,1917,1917,680,680,1237,1237,0,0
77,97,4,690,690,427,427,264,264,0,0
77,98,6,1785,1785,1785,1785,0,0,0,0
77,99,50,9960,9960,9454,9454,169,169,0,0
77,100,32,11897,11897,10850,10850,1046,1046,0,0
77,101,6,2437,2437,2437,2437,0,0,0,0
77,102,5,964,964,964,964,0,0,0,0
77,103,25,5686,5686,5111,5111,192,192,0,0
77,104,5,751,751,751,751,0,0,0,0
77,105,12,1565,1565,1565,1565,0,0,0,0
77,107,11,2427,2427,2160,2160,267,267,0,0
77,109,19,3841,3841,3702,3702,47,47,0,0
77,110,55,7915,7915,7915,7915,0,0,0,0
77,111,34,6846,6846,6701,6701,48,48,0,0
77,112,28,5523,5523,5340,5340,182,182,0,0
77,113,6,2102,2102,1555,1555,523,523,0,0
77,123,2,288,288,132,132,156,156,0,0
77,126,1,236,236,236,236,0,0,0,0
77,0,2,188,188,107,107,81,81,0,0
77,4,11,1471,1471,1037,1037,434,434,0,0
77,15,2,1135,1135,158,158,977,977,0,0
77,19,9,1311,1311,1311,1311,0,0,0,0
77,47,4,1604,1604,1146,1146,406,406,0,0
77,51,9,2864,2864,915,915,1950,1950,0,0
77,56,3,355,355,355,355,0,0,0,0
77,61,2,228,228,228,228,0,0,0,0
77,63,3,227,227,227,227,0,0,0,0
77,71,6,3294,3294,967,967,2327,2327,0,0
77,79,3,1139,1139,723,723,416,416,0,0
77,106,2,360,360,343,343,17,17,0,0
78,2,1,9,9,9,9,0,0,0,0
78,4,19,6168,6168,1601,1601,4566,4566,0,0
78,5,28,10507,10507,4828,4828,5678,5678,0,0
78,6,27,8942,8942,5903,5903,3039,3039,0,0
78,7,8,2922,2922,2723,2723,66,66,0,0
78,9,23,7415,7415,5294,5294,2121,2121,0,0
78,10,22,5153,5153,5153,5153,0,0,0,0
78,12,31,3829,3829,3779,3779,17,17,0,0
78,13,34,7566,7566,7353,7353,213,213,0,0
78,14,16,3016,3016,1632,1632,1384,1384,0,0
78,15,11,1558,1558,1439,1439,118,118,0,0
78,19,6,884,884,443,443,440,440,0,0
78,24,1,377,377,93,93,284,284,0,0
78,30,51,9487,9487,7604,7604,1882,1882,0,0
78,31,28,7171,7171,4995,4995,289,289,1887,1887
78,32,11,1533,1533,1533,1533,0,0,0,0
78,33,9,2049,2049,1408,1408,642,642,0,0
78,34,14,2875,2875,2875,2875,0,0,0,0
78,35,4,6387,6387,279,279,6109,6109,0,0
78,36,4,844,844,412,412,432,432,0,0
78,39,1,6,6,6,6,0,0,0,0
78,40,2,595,595,149,149,149,149,0,0
78,51,2,1191,1191,52,52,1059,1059,0,0
78,58,3,245,245,245,245,0,0,0,0
78,61,26,3173,3173,3005,3005,167,167,0,0
78,62,23,2543,2543,2316,2316,226,226,0,0
78,63,18,3506,3506,3497,3497,9,9,0,0
78,64,33,4328,4328,3798,3798,530,530,0,0
78,65,1,1496,1496,0,0,1496,1496,0,0
78,67,1,329,329,0,0,329,329,0,0
78,68,3,1081,1081,52,52,1029,1029,0,0
78,71,13,3883,3883,1285,1285,2597,2597,0,0
78,72,70,9867,9867,9213,9213,655,655,0,0
78,73,82,12550,12550,12550,12550,0,0,0,0
78,74,116,16959,16959,14920,14920,1981,1981,0,0
78,75,56,8358,8358,8358,8358,0,0,0,0
78,76,32,5977,5977,5550,5550,427,427,0,0
78,77,14,3647,3647,3647,3647,0,0,0,0
