x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
78,79,22,3537,3537,2967,2967,569,569,0,0
78,80,4,351,351,351,351,0,0,0,0
78,81,6,1119,1119,619,619,500,500,0,0
78,95,2,8446,8446,8446,8446,0,0,0,0
78,96,6,5898,5898,568,568,5330,5330,0,0
78,98,7,2403,2403,2403,2403,0,0,0,0
78,99,23,5921,5921,5467,5467,455,455,0,0
78,100,20,12249,12249,10227,10227,360,360,953,953
78,103,33,4788,4788,4788,4788,0,0,0,0
78,104,34,4640,4640,4640,4640,0,0,0,0
78,105,22,6389,6389,6389,6389,0,0,0,0
78,106,28,6781,6781,6781,6781,0,0,0,0
78,107,3,717,717,19,19,697,697,0,0
78,109,4,1008,1008,932,932,25,25,0,0
78,110,16,3516,3516,3516,3516,0,0,0,0
78,111,29,6070,6070,4385,4385,562,562,0,0
78,112,60,6518,6518,6498,6498,20,20,0,0
78,123,4,1657,1657,565,565,1081,1081,0,0
78,1,2,139,139,139,139,0,0,0,0
78,8,6,2641,2641,2518,2518,122,122,0,0
78,11,23,2713,2713,2657,2657,19,19,0,0
78,26,10,1177,1177,546,546,631,631,0,0
78,28,2,236,236,236,236,0,0,0,0
78,29,8,4806,4806,805,805,4001,4001,0,0
78,37,3,1463,1463,340,340,1123,1123,0,0
78,44,2,297,297,297,297,0,0,0,0
78,53,7,1719,1719,1719,1719,0,0,0,0
78,56,6,1512,1512,872,872,557,557,0,0
78,60,4,700,700,521,521,179,179,0,0
78,66,2,727,727,137,137,590,590,0,0
78,101,5,1499,1499,1393,1393,106,106,0,0
78,127,5,672,672,547,547,125,125,0,0
79,0,6,4048,4048,1821,1821,2227,2227,0,0
79,4,30,6757,6757,4293,4293,2432,2432,0,0
79,5,41,7472,7472,6407,6407,1065,1065,0,0
79,6,27,6112,6112,5549,5549,563,563,0,0
79,7,5,1766,1766,1766,1766,0,0,0,0
79,8,18,3661,3661,3661,3661,0,0,0,0
79,9,40,8449,8449,8449,8449,0,0,0,0
79,10,27,6732,6732,6732,6732,0,0,0,0
79,11,28,6156,6156,6127,6127,10,10,0,0
79,12,1,226,226,226,226,0,0,0,0
79,13,1,432,432,432,432,0,0,0,0
79,15,4,1429,1429,361,361,1068,1068,0,0
79,16,16,2287,2287,1805,1805,481,481,0,0
79,27,19,4106,4106,2922,2922,1183,1183,0,0
79,29,25,5396,5396,3648,3648,1748,1748,29,29
79,30,36,7129,7129,5986,5986,914,914,0,0
79,31,54,9247,9247,6952,6952,2297,2297,0,0
79,33,5,4990,4990,132,132,4858,4858,0,0
79,34,21,5678,5678,2414,2414,3249,3249,0,0
79,44,3,302,302,302,302,0,0,0,0
79,53,3,861,861,861,861,0,0,0,0
79,58,9,1621,1621,643,643,979,979,0,0
79,59,60,7445,7445,6533,6533,727,727,0,0
79,60,54,6247,6247,4348,4348,1132,1132,609,609
79,61,7,1189,1189,690,690,498,498,0,0
79,63,19,1899,1899,1477,1477,422,422,0,0
79,64,6,519,519,519,519,0,0,0,0
79,71,16,2733,2733,2733,2733,0,0,0,0
79,72,36,7607,7607,7607,7607,0,0,0,0
79,73,35,6305,6305,5796,5796,398,398,111,111
79,74,97,11761,11761,11580,11580,181,181,0,0
79,75,57,8240,8240,8240,8240,0,0,0,0
79,76,28,6482,6482,5196,5196,0,0,1286,1286
79,77,1,719,719,719,719,0,0,0,0
79,83,2,332,332,137,137,163,163,0,0
79,95,4,6958,6958,390,390,6412,6412,0,0
79,96,5,8126,8126,246,246,7879,7879,0,0
79,98,3,700,700,700,700,0,0,0,0
79,99,17,6158,6158,5173,5173,964,964,22,22
79,100,18,14014,14014,3561,3561,9917,9917,535,535
79,103,1,221,221,221,221,0,0,0,0
79,104,8,1347,1347,1231,1231,116,116,0,0
79,105,9,1826,1826,1826,1826,0,0,0,0
79,106,13,2399,2399,2399,2399,0,0,0,0
79,108,1,195,195,195,195,0,0,0,0
79,110,6,1512,1512,1308,1308,204,204,0,0
79,111,7,1025,1025,775,775,83,83,0,0
79,112,19,1645,1645,1645,1645,0,0,0,0
79,117,2,762,762,601,601,160,160,0,0
79,125,2,531,531,531,531,0,0,0,0
79,126,2,319,319,319,319,0,0,0,0
79,127,6,1483,1483,1333,1333,150,150,0,0
79,14,2,374,374,374,374,0,0,0,0
79,28,7,855,855,630,630,225,225,0,0
79,35,3,288,288,288,288,0,0,0,0
79,36,12,2010,2010,809,809,1201,1201,0,0
79,47,3,422,422,159,159,264,264,0,0
79,51,1,138,138,35,35,35,35,0,0
79,57,2,272,272,74,74,198,198,0,0
79,66,1,404,404,45,45,359,359,0,0
79,67,4,900,900,242,242,658,658,0,0
79,82,9,1304,1304,650,650,655,655,0,0
79,94,4,1042,1042,808,808,78,78,0,0
80,3,37,5459,5459,4444,4444,927,927,0,0
80,4,13,6832,6832,3430,3430,3402,3402,0,0
80,5,10,7263,7263,1578,1578,5685,5685,0,0
80,6,1,88,88,88,88,0,0,0,0
80,9,23,4753,4753,3465,3465,1288,1288,0,0
80,10,37,6508,6508,6508,6508,0,0,0,0
80,11,23,4102,4102,4052,4052,49,49,0,0
80,14,7,2069,2069,1252,1252,817,817,0,0
80,16,1,115,115,115,115,0,0,0,0
80,19,5,675,675,498,498,177,177,0,0
80,27,2,1574,1574,299,299,1275,1275,0,0
80,28,7,4916,4916,770,770,4147,4147,0,0
80,29,15,4154,4154,1354,1354,2799,2799,0,0
80,30,15,2389,2389,1857,1857,532,532,0,0
80,31,3,320,320,147,147,173,173,0,0
80,32,20,4291,4291,1526,1526,2764,2764,0,0
80,33,15,2137,2137,1926,1926,70,70,0,0
80,34,7,1678,1678,955,955,720,720,0,0
80,35,1,212,212,212,212,0,0,0,0
80,36,9,932,932,932,932,0,0,0,0
80,57,15,2827,2827,1769,1769,1057,1057,0,0
80,58,2,1264,1264,374,374,890,890,0,0
80,59,25,3772,3772,2542,2542,1230,1230,0,0
80,60,4,470,470,149,149,322,322,0,0
80,61,2,533,533,533,533,0,0,0,0
80,67,2,1232,1232,297,297,936,936,0,0
80,74,32,4471,4471,3950,3950,520,520,0,0
80,75,33,5060,5060,4160,4160,901,901,0,0
80,76,1,166,166,166,166,0,0,0,0
80,94,2,1393,1393,440,440,318,318,0,0
80,99,5,1825,1825,1806,1806,18,18,0,0
80,111,13,2227,2227,1863,1863,351,351,0,0
80,113,14,2225,2225,2225,2225,0,0,0,0
80,114,3,540,540,384,384,157,157,0,0
80,119,4,767,767,767,767,0,0,0,0
80,125,6,1095,1095,1095,1095,0,0,0,0
80,2,1,120,120,120,120,0,0,0,0
80,8,2,1785,1785,0,0,1785,1785,0,0
80,12,1,626,626,94,94,533,533,0,0
80,13,4,485,485,329,329,156,156,0,0
80,15,3,609,609,180,180,429,429,0,0
80,17,4,545,545,545,545,0,0,0,0
80,18,4,845,845,845,845,0,0,0,0
80,50,1,398,398,398,398,0,0,0,0
80,54,2,547,547,547,547,0,0,0,0
80,69,2,763,763,763,763,0,0,0,0
80,70,2,119,119,119,119,0,0,0,0
80,71,1,21,21,21,21,0,0,0,0
80,88,6,1353,1353,654,654,669,669,0,0
80,91,2,538,538,292,292,247,247,0,0
80,92,4,1421,1421,280,280,1141,1141,0,0
80,100,2,3161,3161,311,311,2849,2849,0,0
80,106,3,280,280,280,280,0,0,0,0
80,115,6,1336,1336,813,813,523,523,0,0
80,123,2,347,347,202,202,71,71,74,74
80,126,1,7,7,7,7,0,0,0,0
81,3,14,3397,3397,1952,1952,1445,1445,0,0
81,4,4,3057,3057,567,567,2490,2490,0,0
81,5,3,2950,2950,357,357,2593,2593,0,0
81,11,18,2764,2764,1572,1572,1192,1192,0,0
81,13,11,1505,1505,668,668,837,837,0,0
81,14,11,1703,1703,871,871,832,832,0,0
81,15,7,1435,1435,610,610,825,825,0,0
81,16,8,1277,1277,1193,1193,84,84,0,0
81,18,3,427,427,427,427,0,0,0,0
81,24,4,1162,1162,543,543,619,619,0,0
81,26,10,1549,1549,718,718,832,832,0,0
81,27,6,9885,9885,622,622,9264,9264,0,0
81,30,1,227,227,0,0,227,227,0,0
81,32,3,826,826,507,507,167,167,0,0
81,33,16,4495,4495,905,905,3590,3590,0,0
81,34,4,2288,2288,704,704,1584,1584,0,0
81,36,10,1485,1485,1485,1485,0,0,0,0
81,40,3,656,656,225,225,220,220,0,0
81,49,3,4595,4595,74,74,4522,4522,0,0
81,50,7,1912,1912,656,656,1256,1256,0,0
81,69,1,223,223,223,223,0,0,0,0
81,73,1,110,110,0,0,0,0,110,110
81,74,15,2644,2644,1652,1652,992,992,0,0
81,80,9,2121,2121,753,753,1367,1367,0,0
81,90,6,2900,2900,2535,2535,365,365,0,0
81,91,3,1828,1828,1445,1445,382,382,0,0
81,92,7,4317,4317,0,0,4317,4317,0,0
81,97,9,2121,2121,1415,1415,705,705,0,0
81,99,4,2293,2293,397,397,1896,1896,0,0
81,100,7,4851,4851,577,577,4274,4274,0,0
81,101,2,409,409,143,143,265,265,0,0
81,111,3,10,10,10,10,0,0,0,0
81,112,1,1181,1181,0,0,1181,1181,0,0
81,113,6,1645,1645,731,731,914,914,0,0
81,114,3,1003,1003,425,425,579,579,0,0
81,117,2,276,276,258,258,17,17,0,0
81,118,6,1556,1556,1231,1231,325,325,0,0
81,123,5,1467,1467,642,642,824,824,0,0
81,2,11,2533,2533,1119,1119,1414,1414,0,0
81,7,3,1545,1545,317,317,1227,1227,0,0
81,10,1,300,300,300,300,0,0,0,0
81,20,4,1134,1134,748,748,386,386,0,0
81,28,2,2416,2416,0,0,2416,2416,0,0
81,31,5,1694,1694,677,677,1017,1017,0,0
81,65,1,23,23,23,23,0,0,0,0
81,66,1,16,16,16,16,0,0,0,0
81,67,3,291,291,291,291,0,0,0,0
81,84,1,222,222,222,222,0,0,0,0
81,120,1,412,412,83,83,329,329,0,0
81,121,2,3362,3362,2,2,3360,3360,0,0
81,125,1,744,744,59,59,685,685,0,0
81,126,7,744,744,627,627,95,95,0,0
81,127,3,155,155,155,155,0,0,0,0
82,5,1,6,6,6,6,0,0,0,0
82,10,5,696,696,696,696,0,0,0,0
82,13,8,4569,4569,900,900,3669,3669,0,0
82,14,2,331,331,195,195,136,136,0,0
82,16,1,221,221,218,218,3,3,0,0
82,23,11,937,937,856,856,81,81,0,0
82,26,17,6113,6113,2502,2502,3613,3613,0,0
82,31,14,3417,3417,1716,1716,1657,1657,0,0
82,32,14,3301,3301,1284,1284,2017,2017,0,0
82,33,21,3391,3391,1080,1080,2310,2310,0,0
82,40,11,2292,2292,1355,1355,893,893,0,0
82,49,2,346,346,200,200,147,147,0,0
82,50,2,120,120,97,97,8,8,0,0
82,56,3,1025,1025,587,587,438,438,0,0
82,71,1,695,695,695,695,0,0,0,0
82,74,1,338,338,338,338,0,0,0,0
82,84,2,325,325,325,325,0,0,0,0
82,85,4,1208,1208,1208,1208,0,0,0,0
82,93,7,885,885,513,513,372,372,0,0
82,97,13,4464,4464,1756,1756,2582,2582,0,0
82,100,5,10799,10799,663,663,10136,10136,0,0
82,102,6,12130,12130,1575,1575,10555,10555,0,0
82,103,1,15,15,4,4,4,4,0,0
82,108,7,728,728,571,571,157,157,0,0
82,113,3,909,909,592,592,317,317,0,0
82,117,3,484,484,223,223,261,261,0,0
82,118,12,4090,4090,2049,2049,2012,2012,0,0
82,9,2,397,397,397,397,0,0,0,0
82,17,7,1662,1662,282,282,1380,1380,0,0
82,22,8,749,749,575,575,175,175,0,0
82,96,1,182,182,90,90,92,92,0,0
82,115,1,1084,1084,103,103,981,981,0,0
82,116,4,927,927,735,735,191,191,0,0
82,120,1,3272,3272,0,0,3272,3272,0,0
82,122,3,684,684,684,684,0,0,0,0
82,126,3,126,126,126,126,0,0,0,0
83,2,5,1493,1493,671,671,822,822,0,0
83,9,18,2518,2518,1754,1754,765,765,0,0
83,10,11,4407,4407,1644,1644,2763,2763,0,0
83,14,5,930,930,574,574,356,356,0,0
83,23,1,47,47,47,47,0,0,0,0
83,32,3,2477,2477,272,272,2205,2205,0,0
83,33,14,2471,2471,629,629,1841,1841,0,0
83,35,14,3517,3517,2112,2112,1404,1404,0,0
83,40,4,1280,1280,847,847,433,433,0,0
83,49,4,1051,1051,624,624,427,427,0,0
83,53,6,2634,2634,446,446,2188,2188,0,0
83,55,8,3685,3685,736,736,2875,2875,0,0
83,65,4,552,552,552,552,0,0,0,0
83,69,1,123,123,123,123,0,0,0,0
83,70,5,873,873,429,429,445,445,0,0
83,73,7,2339,2339,150,150,2188,2188,0,0
83,74,4,1258,1258,317,317,941,941,0,0
83,94,29,3806,3806,3806,3806,0,0,0,0
83,95,29,7694,7694,6766,6766,928,928,0,0
83,96,19,4855,4855,3927,3927,282,282,646,646
83,97,31,7952,7952,7500,7500,151,151,0,0
83,100,8,18099,18099,1093,1093,17006,17006,0,0
83,101,1,7091,7091,0,0,7091,7091,0,0
83,102,2,4628,4628,375,375,4253,4253,0,0
83,113,1,53,53,53,53,0,0,0,0
83,115,1,458,458,141,141,317,317,0,0
83,117,5,847,847,650,650,66,66,0,0
83,119,6,701,701,347,347,354,354,0,0
83,120,8,1430,1430,850,850,580,580,0,0
83,124,4,578,578,578,578,0,0,0,0
83,5,1,283,283,71,71,71,71,0,0
83,12,2,318,318,318,318,0,0,0,0
83,15,2,263,263,200,200,63,63,0,0
83,22,5,606,606,106,106,500,500,0,0
83,54,4,922,922,475,475,447,447,0,0
83,63,1,46,46,20,20,26,26,0,0
83,67,1,1668,1668,0,0,1668,1668,0,0
83,68,7,1524,1524,301,301,1222,1222,0,0
83,80,5,1176,1176,453,453,722,722,0,0
83,87,1,48,48,12,12,12,12,0,0
83,110,2,261,261,261,261,0,0,0,0
83,118,4,1096,1096,1096,1096,0,0,0,0
83,125,1,352,352,352,352,0,0,0,0
83,126,1,98,98,98,98,0,0,0,0
84,9,30,4078,4078,3057,3057,1023,1023,0,0
84,10,6,801,801,638,638,163,163,0,0
84,11,2,414,414,414,414,0,0,0,0
84,12,2,86,86,57,57,10,10,0,0
84,14,4,1372,1372,627,627,745,745,0,0
84,19,3,552,552,201,201,350,350,0,0
84,21,2,389,389,389,389,0,0,0,0
84,22,4,449,449,271,271,178,178,0,0
84,33,3,1206,1206,895,895,311,311,0,0
84,34,2,2503,2503,50,50,2453,2453,0,0
84,35,3,988,988,403,403,585,585,0,0
84,40,2,3986,3986,9,9,3977,3977,0,0
84,41,1,14,14,14,14,0,0,0,0
84,52,9,3486,3486,681,681,2805,2805,0,0
84,53,6,1398,1398,648,648,750,750,0,0
84,54,5,1390,1390,421,421,969,969,0,0
84,55,5,3242,3242,607,607,2636,2636,0,0
84,63,13,2133,2133,1574,1574,558,558,0,0
84,64,6,2911,2911,449,449,2462,2462,0,0
84,65,1,29,29,29,29,0,0,0,0
84,67,11,5832,5832,1039,1039,4793,4793,0,0
84,68,5,5756,5756,461,461,5295,5295,0,0
84,69,2,414,414,414,414,0,0,0,0
84,73,3,276,276,276,276,0,0,0,0
84,85,2,412,412,72,72,340,340,0,0
84,94,3,585,585,585,585,0,0,0,0
84,95,11,2122,2122,1930,1930,193,193,0,0
84,96,16,6637,6637,4879,4879,1757,1757,0,0
84,97,16,5449,5449,4986,4986,0,0,463,463
84,98,18,6272,6272,3129,3129,3060,3060,0,0
84,99,11,6216,6216,2767,2767,3447,3447,0,0
84,102,5,13391,13391,444,444,12947,12947,0,0
84,103,4,2582,2582,479,479,2104,2104,0,0
84,107,4,1360,1360,978,978,382,382,0,0
84,110,6,1279,1279,787,787,493,493,0,0
84,117,1,109,109,109,109,0,0,0,0
84,118,10,1489,1489,997,997,451,451,0,0
84,120,8,1681,1681,1645,1645,12,12,0,0
84,1,5,2328,2328,525,525,1803,1803,0,0
84,2,1,1157,1157,0,0,1157,1157,0,0
84,5,2,297,297,97,97,200,200,0,0
84,8,6,944,944,767,767,177,177,0,0
84,15,3,1146,1146,310,310,837,837,0,0
84,48,19,3285,3285,3285,3285,0,0,0,0
84,61,2,144,144,144,144,0,0,0,0
84,62,6,669,669,669,669,0,0,0,0
84,84,1,316,316,287,287,30,30,0,0
84,93,3,1460,1460,1460,1460,0,0,0,0
84,101,1,6266,6266,0,0,6266,6266,0,0
84,111,6,1170,1170,1016,1016,154,154,0,0
84,113,10,2429,2429,499,499,1930,1930,0,0
84,114,1,274,274,7,7,267,267,0,0
84,119,2,190,190,190,190,0,0,0,0
84,123,1,400,400,49,49,351,351,0,0
84,124,6,253,253,253,253,0,0,0,0
85,5,1,1091,1091,0,0,1091,1091,0,0
85,6,1,634,634,170,170,464,464,0,0
85,9,6,827,827,756,756,72,72,0,0
85,15,1,2873,2873,0,0,2873,2873,0,0
85,21,2,481,481,393,393,88,88,0,0
85,35,6,780,780,383,383,398,398,0,0
85,44,4,6093,6093,0,0,6093,6093,0,0
85,48,48,7841,7841,7398,7398,444,444,0,0
85,49,32,4196,4196,3773,3773,423,423,0,0
85,50,16,4889,4889,1459,1459,3430,3430,0,0
85,51,6,1514,1514,671,671,844,844,0,0
85,52,35,2839,2839,2587,2587,251,251,0,0
85,56,9,1535,1535,1535,1535,0,0,0,0
85,60,5,871,871,748,748,123,123,0,0
85,61,6,982,982,982,982,0,0,0,0
85,62,6,909,909,618,618,292,292,0,0
85,64,3,1729,1729,859,859,870,870,0,0
85,65,2,1774,1774,98,98,1676,1676,0,0
85,66,4,165,165,165,165,0,0,0,0
85,67,14,10072,10072,558,558,9514,9514,0,0
85,78,1,611,611,611,611,0,0,0,0
85,80,3,416,416,186,186,230,230,230,230
85,81,2,269,269,171,171,98,98,98,98
85,84,1,370,370,51,51,319,319,0,0
85,91,8,4285,4285,639,639,3646,3646,0,0
85,96,6,2627,2627,1493,1493,1135,1135,0,0
85,98,6,7535,7535,236,236,7298,7298,0,0
85,99,8,3897,3897,593,593,3304,3304,0,0
85,100,6,10767,10767,18,18,10750,10750,0,0
85,101,4,7477,7477,518,518,6959,6959,0,0
85,102,20,11067,11067,2220,2220,8846,8846,0,0
85,103,4,3618,3618,962,962,2656,2656,0,0
85,107,2,864,864,142,142,722,722,0,0
85,111,5,984,984,890,890,0,0,94,94
85,113,7,2093,2093,770,770,1324,1324,0,0
85,114,8,1133,1133,890,890,243,243,0,0
85,116,1,279,279,279,279,0,0,0,0
85,117,3,319,319,319,319,0,0,0,0
85,119,2,2307,2307,51,51,2256,2256,0,0
85,121,2,92,92,92,92,0,0,0,0
85,124,3,795,795,410,410,385,385,0,0
85,127,2,413,413,413,413,0,0,0,0
85,16,1,151,151,67,67,84,84,0,0
85,17,6,5968,5968,348,348,5619,5619,0,0
85,18,4,3570,3570,315,315,3256,3256,0,0
85,40,1,100,100,38,38,62,62,0,0
85,45,6,1735,1735,260,260,1475,1475,0,0
85,46,4,493,493,493,493,0,0,0,0
85,47,14,2141,2141,1572,1572,569,569,0,0
85,63,2,391,391,391,391,0,0,0,0
85,68,2,15825,15825,38,38,15787,15787,0,0
85,71,1,117,117,117,117,0,0,0,0
85,89,3,1033,1033,722,722,311,311,0,0
85,90,1,323,323,323,323,0,0,0,0
85,92,1,398,398,398,398,0,0,0,0
85,94,6,789,789,789,789,0,0,0,0
85,95,1,334,334,334,334,0,0,0,0
85,104,1,639,639,353,353,287,287,0,0
85,105,2,353,353,120,120,233,233,0,0
85,106,5,2458,2458,205,205,2253,2253,0,0
86,0,6,2380,2380,573,573,1807,1807,0,0
86,9,4,935,935,935,935,0,0,0,0
86,10,4,899,899,105,105,793,793,0,0
86,11,17,7834,7834,1893,1893,5943,5943,0,0
86,12,5,973,973,675,675,298,298,0,0
86,14,2,808,808,0,0,808,808,0,0
86,16,6,2750,2750,494,494,2257,2257,0,0
86,17,28,7971,7971,4100,4100,3872,3872,0,0
86,19,12,1036,1036,1036,1036,0,0,0,0
86,22,3,465,465,462,462,2,2,0,0
86,23,10,8079,8079,860,860,7219,7219,0,0
86,39,7,2054,2054,618,618,1435,1435,0,0
86,40,5,796,796,478,478,270,270,0,0
86,44,7,6445,6445,216,216,6230,6230,0,0
86,45,6,2483,2483,398,398,2086,2086,0,0
86,47,74,8790,8790,7520,7520,941,941,308,308
86,48,69,10924,10924,7322,7322,2138,2138,1465,1465
86,49,44,7049,7049,6273,6273,580,580,0,0
86,50,8,1383,1383,789,789,594,594,0,0
86,60,6,1413,1413,959,959,454,454,0,0
86,62,9,1371,1371,973,973,399,399,0,0
86,63,5,958,958,753,753,205,205,0,0
86,64,4,788,788,230,230,558,558,0,0
86,66,4,2900,2900,460,460,2441,2441,0,0
86,67,15,13715,13715,1435,1435,12281,12281,0,0
86,68,5,12424,12424,45,45,12379,12379,0,0
86,76,1,549,549,549,549,0,0,0,0
86,94,7,2460,2460,1699,1699,761,761,0,0
86,97,6,2324,2324,565,565,1759,1759,0,0
86,98,19,12704,12704,1672,1672,11032,11032,0,0
86,99,7,9860,9860,462,462,9398,9398,0,0
86,101,4,10888,10888,209,209,10679,10679,0,0
86,102,11,10190,10190,2410,2410,7780,7780,0,0
86,103,18,11132,11132,1875,1875,9258,9258,0,0
86,104,3,461,461,448,448,13,13,0,0
86,105,1,199,199,199,199,0,0,0,0
86,112,1,695,695,188,188,507,507,0,0
86,113,15,3795,3795,2914,2914,881,881,0,0
86,118,10,1377,1377,980,980,398,398,0,0
86,119,2,693,693,90,90,603,603,0,0
86,123,1,18,18,18,18,0,0,0,0
86,125,5,868,868,868,868,0,0,0,0
86,15,4,463,463,217,217,246,246,0,0
86,18,10,2957,2957,2276,2276,681,681,0,0
86,24,4,3086,3086,111,111,2976,2976,0,0
86,38,1,36,36,36,36,0,0,0,0
86,69,4,458,458,458,458,0,0,0,0
86,86,7,1380,1380,278,278,1102,1102,0,0
86,91,1,2311,2311,0,0,2311,2311,0,0
86,108,1,4,4,4,4,0,0,0,0
86,114,1,232,232,104,104,128,128,0,0
86,116,4,739,739,715,715,8,8,0,0
86,117,1,154,154,154,154,0,0,0,0
86,121,3,655,655,655,655,0,0,0,0
86,124,2,545,545,545,545,0,0,0,0
86,126,2,370,370,370,370,0,0,0,0
87,0,3,686,686,686,686,0,0,0,0
87,4,5,4717,4717,127,127,4590,4590,0,0
87,8,3,296,296,296,296,0,0,0,0
87,11,1,535,535,406,406,128,128,0,0
87,17,15,6272,6272,2449,2449,3822,3822,0,0
87,18,15,5040,5040,5040,5040,0,0,0,0
87,19,10,688,688,688,688,0,0,0,0
87,23,2,4665,4665,401,401,4264,4264,0,0
87,24,3,9090,9090,243,243,8847,8847,0,0
87,25,4,5354,5354,195,195,5159,5159,0,0
87,32,11,1599,1599,872,872,726,726,0,0
87,35,2,322,322,83,83,240,240,0,0
87,38,19,4401,4401,1580,1580,2820,2820,0,0
87,39,1,212,212,47,47,71,71,0,0
87,40,3,1575,1575,534,534,1042,1042,0,0
87,45,4,2485,2485,389,389,2096,2096,0,0
87,46,14,2971,2971,2216,2216,755,755,0,0
87,47,14,2588,2588,1774,1774,815,815,0,0
87,48,37,6318,6318,6136,6136,181,181,0,0
87,49,3,638,638,101,101,537,537,0,0
87,50,3,880,880,821,821,58,58,0,0
87,62,1,626,626,61,61,566,566,0,0
87,65,1,24,24,24,24,0,0,0,0
87,66,2,927,927,46,46,882,882,0,0
87,67,3,2356,2356,107,107,2249,2249,0,0
87,70,1,63,63,63,63,0,0,0,0
87,83,12,1448,1448,1448,1448,0,0,0,0
87,84,1,31,31,8,8,8,8,0,0
87,97,6,3450,3450,205,205,3245,3245,0,0
87,98,13,14299,14299,680,680,13619,13619,0,0
87,99,5,8281,8281,1549,1549,6731,6731,0,0
87,101,7,16911,16911,158,158,16752,16752,0,0
87,103,2,490,490,375,375,38,38,0,0
87,104,18,4179,4179,3872,3872,307,307,0,0
87,105,12,3484,3484,3413,3413,71,71,0,0
87,109,2,974,974,138,138,836,836,0,0
87,114,3,2680,2680,61,61,2618,2618,0,0
87,115,4,1153,1153,1135,1135,19,19,0,0
87,121,3,424,424,424,424,0,0,0,0
87,124,1,50,50,50,50,0,0,0,0
87,126,1,266,266,266,266,0,0,0,0
87,127,5,530,530,530,530,0,0,0,0
87,7,4,475,475,475,475,0,0,0,0
87,10,2,190,190,190,190,0,0,0,0
87,21,9,1079,1079,863,863,217,217,0,0
87,61,2,832,832,53,53,779,779,0,0
87,81,3,648,648,648,648,0,0,0,0
87,90,2,321,321,321,321,0,0,0,0
87,94,2,894,894,248,248,646,646,0,0
87,100,3,2089,2089,133,133,1956,1956,0,0
87,102,1,3787,3787,517,517,2236,2236,0,0
87,108,1,28,28,28,28,0,0,0,0
87,111,1,84,84,84,84,0,0,0,0
87,119,3,216,216,216,216,0,0,0,0
87,123,4,849,849,516,516,333,333,0,0
88,6,6,2984,2984,524,524,2459,2459,0,0
88,7,14,1771,1771,1421,1421,350,350,0,0
88,17,7,1377,1377,311,311,1066,1066,0,0
88,18,35,5436,5436,3620,3620,1815,1815,0,0
88,19,1,150,150,150,150,0,0,0,0
88,21,3,995,995,221,221,774,774,0,0
88,22,3,212,212,212,212,0,0,0,0
88,23,3,2883,2883,120,120,2764,2764,0,0
88,24,5,1562,1562,328,328,1234,1234,0,0
88,25,18,3999,3999,1619,1619,2380,2380,0,0
88,26,1,426,426,426,426,0,0,0,0
88,32,2,525,525,525,525,0,0,0,0
88,38,1,333,333,254,254,79,79,0,0
88,47,31,3367,3367,2953,2953,414,414,0,0
88,48,6,450,450,450,450,0,0,0,0
88,50,11,1041,1041,912,912,128,128,0,0
88,62,10,1911,1911,1911,1911,0,0,0,0
88,63,6,956,956,420,420,535,535,0,0
88,68,3,1243,1243,958,958,285,285,0,0
88,69,15,5280,5280,1904,1904,3374,3374,0,0
88,70,2,1263,1263,335,335,928,928,0,0
88,78,1,23,23,23,23,0,0,0,0
88,97,2,746,746,56,56,690,690,0,0
88,98,2,2085,2085,293,293,1791,1791,0,0
88,99,7,14627,14627,751,751,13876,13876,0,0
88,100,3,5630,5630,269,269,5360,5360,0,0
88,101,9,9499,9499,657,657,8843,8843,0,0
88,104,15,2391,2391,2089,2089,302,302,0,0
88,105,24,5213,5213,3913,3913,1300,1300,0,0
88,113,1,4,4,4,4,0,0,0,0
88,114,3,601,601,215,215,386,386,0,0
88,117,5,1180,1180,151,151,1030,1030,0,0
88,121,1,1497,1497,87,87,1410,1410,0,0
88,20,2,419,419,37,37,382,382,0,0
