x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
88,28,1,164,164,63,63,34,34,0,0
88,29,4,4702,4702,670,670,4032,4032,0,0
88,31,5,5604,5604,97,97,5507,5507,0,0
88,54,3,813,813,813,813,0,0,0,0
88,56,1,196,196,196,196,0,0,0,0
88,61,5,448,448,448,448,0,0,0,0
88,72,1,153,153,153,153,0,0,0,0
88,102,6,1111,1111,1111,1111,0,0,0,0
88,103,3,837,837,837,837,0,0,0,0
88,109,1,74,74,0,0,74,74,0,0
88,115,1,57,57,50,50,2,2,0,0
88,125,2,1074,1074,61,61,1013,1013,0,0
88,126,2,1335,1335,41,41,1294,1294,0,0
89,6,2,272,272,272,272,0,0,0,0
89,16,11,4707,4707,854,854,3854,3854,0,0
89,17,5,2650,2650,570,570,2080,2080,0,0
89,18,9,1139,1139,1139,1139,0,0,0,0
89,19,11,1961,1961,694,694,1267,1267,0,0
89,24,6,1334,1334,487,487,848,848,0,0
89,27,1,356,356,0,0,356,356,0,0
89,29,10,5898,5898,1947,1947,3952,3952,0,0
89,31,2,1638,1638,74,74,1565,1565,0,0
89,34,1,2408,2408,0,0,2408,2408,0,0
89,35,2,3936,3936,147,147,3789,3789,0,0
89,42,15,3387,3387,2522,2522,782,782,83,83
89,46,6,1701,1701,1701,1701,0,0,0,0
89,47,8,5755,5755,1335,1335,4420,4420,0,0
89,48,4,2438,2438,53,53,2385,2385,0,0
89,49,37,4649,4649,2747,2747,1883,1883,0,0
89,50,12,1628,1628,1255,1255,373,373,0,0
89,51,8,1831,1831,1381,1381,422,422,0,0
89,54,22,3407,3407,2849,2849,367,367,190,190
89,55,36,6453,6453,4522,4522,1931,1931,0,0
89,56,9,2215,2215,1251,1251,964,964,0,0
89,61,16,1860,1860,1186,1186,675,675,0,0
89,62,1,844,844,387,387,457,457,0,0
89,72,7,860,860,860,860,0,0,0,0
89,90,4,1570,1570,971,971,599,599,0,0
89,96,1,1028,1028,1028,1028,0,0,0,0
89,99,4,825,825,784,784,41,41,0,0
89,102,15,1826,1826,1826,1826,0,0,0,0
89,103,20,3657,3657,3657,3657,0,0,0,0
89,104,13,2646,2646,2646,2646,0,0,0,0
89,105,9,3047,3047,2812,2812,51,51,82,82
89,121,5,3597,3597,598,598,2999,2999,0,0
89,123,3,1232,1232,49,49,1183,1183,0,0
89,124,2,257,257,257,257,0,0,0,0
89,125,2,192,192,192,192,0,0,0,0
89,126,4,415,415,248,248,167,167,0,0
89,127,1,69,69,0,0,69,69,0,0
89,15,1,219,219,55,55,55,55,0,0
89,23,2,212,212,212,212,0,0,0,0
89,32,2,3369,3369,0,0,3369,3369,0,0
89,33,1,2037,2037,0,0,2037,2037,0,0
89,41,1,128,128,128,128,0,0,0,0
89,53,2,1040,1040,574,574,467,467,0,0
89,69,6,618,618,284,284,334,334,0,0
89,91,3,786,786,786,786,0,0,0,0
89,92,2,834,834,719,719,115,115,0,0
89,93,2,497,497,297,297,200,200,0,0
89,94,4,728,728,516,516,212,212,0,0
89,97,2,834,834,834,834,0,0,0,0
89,98,2,696,696,696,696,0,0,0,0
89,110,3,422,422,267,267,155,155,0,0
89,119,1,2452,2452,0,0,2452,2452,0,0
90,10,6,4118,4118,456,456,3662,3662,0,0
90,14,15,6437,6437,2572,2572,3865,3865,0,0
90,18,12,1568,1568,1135,1135,434,434,0,0
90,19,2,555,555,0,0,555,555,0,0
90,29,9,6655,6655,128,128,6527,6527,0,0
90,30,6,3603,3603,1025,1025,2579,2579,0,0
90,32,3,6968,6968,0,0,6968,6968,0,0
90,41,9,2881,2881,2323,2323,559,559,0,0
90,42,2,703,703,703,703,0,0,0,0
90,46,8,2274,2274,1374,1374,900,900,0,0
90,47,6,2960,2960,1124,1124,1836,1836,0,0
90,49,7,1511,1511,1186,1186,325,325,0,0
90,51,6,3182,3182,561,561,2621,2621,0,0
90,52,1,2389,2389,0,0,2389,2389,0,0
90,53,2,635,635,176,176,459,459,0,0
90,54,39,6571,6571,5032,5032,1539,1539,0,0
90,55,7,2188,2188,562,562,1626,1626,0,0
90,57,4,726,726,726,726,0,0,0,0
90,61,8,758,758,758,758,0,0,0,0
90,88,2,559,559,186,186,373,373,0,0
90,90,8,2783,2783,1653,1653,1130,1130,0,0
90,91,2,761,761,8,8,753,753,0,0
90,92,4,897,897,467,467,430,430,0,0
90,94,2,637,637,222,222,415,415,0,0
90,97,13,3822,3822,3822,3822,0,0,0,0
90,98,23,8642,8642,8642,8642,0,0,0,0
90,99,12,3102,3102,2574,2574,528,528,0,0
90,103,30,5375,5375,4799,4799,576,576,0,0
90,105,24,4152,4152,3602,3602,550,550,0,0
90,112,1,281,281,281,281,0,0,0,0
90,119,2,403,403,403,403,0,0,0,0
90,27,1,170,170,170,170,0,0,0,0
90,31,5,2273,2273,311,311,1961,1961,0,0
90,37,4,289,289,289,289,0,0,0,0
90,40,4,1769,1769,1006,1006,762,762,0,0
90,45,2,1189,1189,0,0,1189,1189,0,0
90,50,3,507,507,435,435,71,71,0,0
90,63,3,1009,1009,343,343,666,666,0,0
90,65,3,587,587,344,344,242,242,0,0
90,66,8,1528,1528,1293,1293,235,235,0,0
90,67,1,368,368,203,203,165,165,0,0
90,68,7,2014,2014,700,700,1314,1314,0,0
90,69,6,830,830,596,596,234,234,0,0
90,82,1,2022,2022,0,0,2022,2022,0,0
90,83,7,2374,2374,796,796,1577,1577,0,0
90,96,11,3879,3879,3879,3879,0,0,0,0
90,102,5,743,743,743,743,0,0,0,0
90,106,1,226,226,226,226,0,0,0,0
90,107,1,8,8,2,2,2,2,0,0
90,125,3,790,790,790,790,0,0,0,0
91,0,4,5679,5679,841,841,4839,4839,0,0
91,2,3,645,645,127,127,518,518,0,0
91,10,2,399,399,147,147,252,252,0,0
91,18,11,1400,1400,489,489,911,911,0,0
91,19,3,348,348,348,348,0,0,0,0
91,20,14,4329,4329,1806,1806,2523,2523,0,0
91,22,11,4996,4996,681,681,4315,4315,0,0
91,30,9,4684,4684,1046,1046,3639,3639,0,0
91,31,1,723,723,687,687,36,36,0,0
91,32,4,4014,4014,242,242,3772,3772,0,0
91,35,19,4397,4397,2224,2224,2173,2173,0,0
91,40,7,3483,3483,1589,1589,1894,1894,0,0
91,41,12,4555,4555,977,977,3578,3578,0,0
91,46,6,1273,1273,469,469,804,804,0,0
91,47,7,3280,3280,410,410,2871,2871,0,0
91,49,6,769,769,242,242,528,528,0,0
91,50,5,674,674,383,383,291,291,0,0
91,63,7,1074,1074,1074,1074,0,0,0,0
91,65,17,2882,2882,1854,1854,1027,1027,0,0
91,66,11,10217,10217,921,921,9297,9297,0,0
91,71,4,1010,1010,337,337,642,642,0,0
91,76,1,103,103,103,103,0,0,0,0
91,84,1,14,14,14,14,0,0,0,0
91,94,2,1120,1120,250,250,870,870,0,0
91,95,3,663,663,499,499,165,165,0,0
91,96,23,6011,6011,6011,6011,0,0,0,0
91,97,17,4785,4785,3384,3384,1401,1401,0,0
91,98,24,8226,8226,7628,7628,598,598,0,0
91,99,3,2594,2594,2594,2594,0,0,0,0
91,103,10,1907,1907,1712,1712,190,190,0,0
91,105,5,667,667,667,667,0,0,0,0
91,106,4,752,752,566,566,187,187,0,0
91,113,5,774,774,608,608,166,166,0,0
91,119,6,3365,3365,787,787,2578,2578,0,0
91,120,16,2979,2979,1895,1895,1013,1013,71,71
91,122,12,2165,2165,953,953,1213,1213,0,0
91,125,1,139,139,139,139,0,0,0,0
91,21,5,1107,1107,235,235,872,872,0,0
91,51,7,520,520,520,520,0,0,0,0
91,55,4,208,208,139,139,23,23,0,0
91,68,2,137,137,82,82,56,56,0,0
91,112,1,236,236,236,236,0,0,0,0
91,121,2,826,826,716,716,110,110,0,0
92,11,8,1109,1109,551,551,521,521,0,0
92,12,2,533,533,264,264,269,269,0,0
92,15,4,327,327,140,140,187,187,0,0
92,17,8,5510,5510,32,32,5477,5477,0,0
92,21,5,873,873,432,432,441,441,0,0
92,22,20,7196,7196,1030,1030,6165,6165,0,0
92,32,11,4102,4102,2120,2120,1983,1983,0,0
92,33,1,133,133,133,133,0,0,0,0
92,34,2,351,351,351,351,0,0,0,0
92,35,13,3864,3864,1502,1502,2363,2363,0,0
92,36,20,2830,2830,1986,1986,843,843,0,0
92,37,15,5061,5061,1828,1828,3233,3233,0,0
92,40,12,3298,3298,1156,1156,2143,2143,0,0
92,48,11,2502,2502,887,887,1614,1614,0,0
92,50,2,316,316,316,316,0,0,0,0
92,51,10,1764,1764,582,582,1100,1100,0,0
92,65,18,2279,2279,1915,1915,364,364,0,0
92,67,4,1161,1161,144,144,1016,1016,0,0
92,81,1,2068,2068,0,0,2068,2068,0,0
92,92,5,769,769,769,769,0,0,0,0
92,94,5,737,737,737,737,0,0,0,0
92,96,23,4177,4177,4177,4177,0,0,0,0
92,97,13,3606,3606,3298,3298,103,103,0,0
92,98,21,5918,5918,5646,5646,272,272,0,0
92,99,27,7168,7168,5058,5058,1956,1956,0,0
92,103,20,3914,3914,2760,2760,367,367,781,781
92,112,11,4211,4211,1934,1934,2277,2277,0,0
92,121,9,12232,12232,509,509,11723,11723,0,0
92,122,6,6809,6809,637,637,6172,6172,0,0
92,123,10,3598,3598,600,600,2997,2997,0,0
92,0,2,209,209,209,209,0,0,0,0
92,6,1,467,467,334,334,133,133,0,0
92,7,2,738,738,631,631,107,107,0,0
92,10,1,147,147,147,147,0,0,0,0
92,16,3,830,830,195,195,635,635,0,0
92,18,5,423,423,401,401,7,7,0,0
92,45,11,974,974,974,974,0,0,0,0
92,68,4,601,601,417,417,184,184,0,0
92,84,1,68,68,68,68,0,0,0,0
92,89,1,645,645,321,321,323,323,0,0
92,90,2,881,881,0,0,881,881,0,0
92,93,2,599,599,500,500,33,33,0,0
92,105,4,598,598,300,300,297,297,0,0
92,110,4,235,235,235,235,0,0,0,0
92,111,2,533,533,533,533,0,0,0,0
92,120,2,1104,1104,1104,1104,0,0,0,0
92,127,1,369,369,369,369,0,0,0,0
93,5,5,4285,4285,106,106,4179,4179,0,0
93,6,1,158,158,158,158,0,0,0,0
93,10,2,384,384,130,130,254,254,0,0
93,14,6,2594,2594,712,712,1883,1883,0,0
93,22,1,2064,2064,0,0,2064,2064,0,0
93,32,1,163,163,163,163,0,0,0,0
93,33,14,2782,2782,1539,1539,1243,1243,0,0
93,34,8,1774,1774,754,754,1020,1020,0,0
93,35,11,2612,2612,982,982,1629,1629,0,0
93,36,29,4515,4515,3640,3640,850,850,0,0
93,37,3,909,909,336,336,572,572,0,0
93,39,7,927,927,668,668,259,259,0,0
93,40,11,1754,1754,715,715,968,968,0,0
93,45,3,730,730,321,321,409,409,0,0
93,46,22,2034,2034,1574,1574,461,461,0,0
93,50,8,2038,2038,1661,1661,377,377,0,0
93,58,14,1487,1487,1346,1346,46,46,0,0
93,65,9,1641,1641,703,703,937,937,0,0
93,67,6,1265,1265,911,911,354,354,0,0
93,68,6,823,823,823,823,0,0,0,0
93,79,10,1447,1447,610,610,837,837,0,0
93,84,2,506,506,254,254,252,252,0,0
93,85,2,786,786,239,239,546,546,0,0
93,90,2,1126,1126,627,627,500,500,0,0
93,92,4,1164,1164,815,815,350,350,0,0
93,95,5,1580,1580,421,421,1160,1160,0,0
93,96,23,4883,4883,4883,4883,0,0,0,0
93,97,33,6007,6007,6007,6007,0,0,0,0
93,98,26,10842,10842,9720,9720,600,600,523,523
93,99,42,11643,11643,6472,6472,5171,5171,0,0
93,100,5,1424,1424,561,561,862,862,0,0
93,102,10,899,899,899,899,0,0,0,0
93,103,17,3064,3064,2999,2999,65,65,0,0
93,110,9,1813,1813,1219,1219,594,594,0,0
93,112,26,3187,3187,2855,2855,288,288,0,0
93,121,21,14531,14531,2573,2573,11960,11960,0,0
93,122,10,7460,7460,679,679,6780,6780,0,0
93,123,23,6937,6937,1815,1815,5123,5123,0,0
93,124,5,3588,3588,3422,3422,165,165,0,0
93,127,23,6053,6053,4483,4483,1570,1570,0,0
93,3,1,69,69,69,69,0,0,0,0
93,24,9,1588,1588,625,625,963,963,0,0
93,25,8,1144,1144,680,680,465,465,0,0
93,87,3,891,891,281,281,610,610,0,0
93,88,1,198,198,198,198,0,0,0,0
93,101,1,610,610,610,610,0,0,0,0
93,104,2,309,309,309,309,0,0,0,0
93,107,10,1493,1493,1105,1105,388,388,0,0
93,109,3,201,201,201,201,0,0,0,0
93,111,11,1793,1793,1361,1361,357,357,0,0
93,120,2,1334,1334,376,376,958,958,0,0
93,126,6,1302,1302,1302,1302,0,0,0,0
94,4,3,1759,1759,372,372,1387,1387,0,0
94,5,41,7921,7921,5374,5374,2332,2332,215,215
94,8,7,1470,1470,1084,1084,386,386,0,0
94,9,5,462,462,462,462,0,0,0,0
94,24,2,1094,1094,857,857,237,237,0,0
94,26,5,12580,12580,53,53,12527,12527,0,0
94,27,2,5530,5530,73,73,5457,5457,0,0
94,33,7,1579,1579,467,467,1112,1112,0,0
94,34,20,4251,4251,2967,2967,1285,1285,0,0
94,35,14,4088,4088,1282,1282,2731,2731,0,0
94,36,41,5511,5511,5358,5358,152,152,0,0
94,37,21,5223,5223,2970,2970,2199,2199,54,54
94,38,18,2392,2392,2392,2392,0,0,0,0
94,39,33,4783,4783,4623,4623,160,160,0,0
94,46,26,3263,3263,2213,2213,1003,1003,0,0
94,62,6,1256,1256,1256,1256,0,0,0,0
94,69,4,1501,1501,793,793,707,707,0,0
94,87,4,768,768,374,374,394,394,0,0
94,92,10,3364,3364,2431,2431,933,933,0,0
94,94,31,5065,5065,4440,4440,418,418,0,0
94,95,2,1156,1156,1156,1156,0,0,0,0
94,96,34,6271,6271,5974,5974,297,297,0,0
94,97,22,3478,3478,3478,3478,0,0,0,0
94,98,22,6458,6458,6170,6170,289,289,0,0
94,99,3,5471,5471,684,684,4786,4786,0,0
94,100,29,5793,5793,5603,5603,190,190,0,0
94,101,62,8124,8124,8104,8104,20,20,0,0
94,102,12,6040,6040,6040,6040,0,0,0,0
94,104,1,213,213,213,213,0,0,0,0
94,106,7,1427,1427,1287,1287,140,140,0,0
94,107,28,7429,7429,5530,5530,1836,1836,0,0
94,108,1,315,315,315,315,0,0,0,0
94,109,5,1606,1606,1606,1606,0,0,0,0
94,110,35,8501,8501,8111,8111,390,390,0,0
94,111,44,10073,10073,8356,8356,1675,1675,0,0
94,112,32,8251,8251,7709,7709,184,184,356,356
94,113,29,5904,5904,5674,5674,230,230,0,0
94,115,17,3546,3546,2828,2828,718,718,0,0
94,120,3,833,833,833,833,0,0,0,0
94,121,3,267,267,267,267,0,0,0,0
94,124,14,4697,4697,4572,4572,125,125,0,0
94,125,25,9034,9034,4872,4872,4162,4162,0,0
94,126,32,7967,7967,7656,7656,275,275,0,0
94,127,29,10114,10114,6898,6898,3215,3215,0,0
94,6,9,1158,1158,1158,1158,0,0,0,0
94,64,8,1450,1450,1044,1044,406,406,0,0
94,65,6,907,907,563,563,344,344,0,0
94,70,2,958,958,183,183,775,775,0,0
94,82,8,1809,1809,520,520,1290,1290,0,0
94,114,9,2085,2085,2008,2008,77,77,0,0
94,116,1,377,377,377,377,0,0,0,0
95,0,10,2306,2306,744,744,1562,1562,0,0
95,1,5,1129,1129,406,406,724,724,0,0
95,4,14,8123,8123,3250,3250,4026,4026,566,566
95,5,40,9280,9280,7569,7569,1664,1664,0,0
95,6,12,2538,2538,1667,1667,871,871,0,0
95,8,5,3374,3374,426,426,2948,2948,0,0
95,13,4,586,586,405,405,181,181,0,0
95,26,5,6257,6257,1761,1761,4498,4498,0,0
95,28,5,1091,1091,419,419,672,672,0,0
95,34,47,5635,5635,4513,4513,974,974,0,0
95,35,32,6607,6607,4824,4824,1783,1783,0,0
95,36,30,6396,6396,4572,4572,1826,1826,0,0
95,37,30,7522,7522,6945,6945,577,577,0,0
95,38,36,7792,7792,6463,6463,1237,1237,92,92
95,39,35,5803,5803,4737,4737,1065,1065,0,0
95,43,2,599,599,377,377,221,221,0,0
95,69,2,597,597,36,36,561,561,0,0
95,70,6,1146,1146,605,605,540,540,0,0
95,82,2,1080,1080,78,78,1002,1002,0,0
95,84,11,1963,1963,1535,1535,428,428,0,0
95,86,8,5027,5027,595,595,4431,4431,0,0
95,92,8,1860,1860,1476,1476,383,383,0,0
95,94,21,6964,6964,6230,6230,733,733,0,0
95,95,9,5045,5045,5045,5045,0,0,0,0
95,96,41,7463,7463,7463,7463,0,0,0,0
95,97,30,7243,7243,5700,5700,1544,1544,0,0
95,98,28,9090,9090,7201,7201,1755,1755,134,134
95,99,7,3588,3588,3588,3588,0,0,0,0
95,100,44,6885,6885,6885,6885,0,0,0,0
95,101,37,5071,5071,5071,5071,0,0,0,0
95,102,4,1700,1700,1700,1700,0,0,0,0
95,106,12,5774,5774,3747,3747,740,740,0,0
95,107,13,2054,2054,1981,1981,74,74,0,0
95,108,6,1600,1600,974,974,627,627,0,0
95,109,13,1999,1999,1980,1980,6,6,0,0
95,110,4,1209,1209,1209,1209,0,0,0,0
95,111,1,441,441,441,441,0,0,0,0
95,112,35,5965,5965,4982,4982,983,983,0,0
95,113,13,4063,4063,3586,3586,478,478,0,0
95,114,8,1409,1409,1409,1409,0,0,0,0
95,115,2,290,290,90,90,201,201,0,0
95,116,5,1169,1169,282,282,887,887,0,0
95,124,12,2440,2440,2440,2440,0,0,0,0
95,125,30,5052,5052,5052,5052,0,0,0,0
95,126,19,8222,8222,4942,4942,3280,3280,0,0
95,127,24,7444,7444,7204,7204,194,194,46,46
95,7,5,1037,1037,782,782,255,255,0,0
95,33,10,1061,1061,1001,1001,60,60,0,0
95,46,1,264,264,82,82,181,181,0,0
95,47,2,919,919,113,113,806,806,0,0
95,57,3,733,733,733,733,0,0,0,0
95,60,3,323,323,323,323,0,0,0,0
95,68,7,582,582,582,582,0,0,0,0
95,90,1,129,129,129,129,0,0,0,0
95,91,2,888,888,495,495,393,393,0,0
95,93,2,503,503,492,492,12,12,0,0
95,105,1,735,735,249,249,162,162,0,0
95,117,1,235,235,235,235,0,0,0,0
96,1,3,433,433,256,256,176,176,0,0
96,4,13,4438,4438,1715,1715,2263,2263,11,11
96,5,28,7663,7663,4202,4202,3460,3460,0,0
96,7,13,3832,3832,1247,1247,2585,2585,0,0
96,22,1,2516,2516,0,0,2516,2516,0,0
96,25,10,2591,2591,1166,1166,1426,1426,0,0
96,33,20,7214,7214,1687,1687,5526,5526,0,0
96,34,20,2782,2782,2148,2148,341,341,0,0
96,35,12,3729,3729,1123,1123,2108,2108,0,0
96,36,29,5116,5116,5032,5032,84,84,0,0
96,37,41,8679,8679,8489,8489,78,78,0,0
96,38,25,4196,4196,3416,3416,780,780,0,0
96,39,1,208,208,208,208,0,0,0,0
96,40,1,214,214,214,214,0,0,0,0
96,45,3,579,579,324,324,255,255,0,0
96,46,6,2299,2299,491,491,1808,1808,0,0
96,47,4,4892,4892,71,71,4820,4820,0,0
96,56,2,2887,2887,0,0,2887,2887,0,0
96,57,23,2346,2346,1932,1932,414,414,0,0
96,63,7,1305,1305,1165,1165,140,140,0,0
96,64,18,4080,4080,2429,2429,1651,1651,0,0
96,69,4,706,706,706,706,0,0,0,0
96,70,23,4109,4109,2640,2640,1470,1470,0,0
96,76,2,310,310,77,77,77,77,0,0
96,77,12,4787,4787,2453,2453,2080,2080,112,112
96,87,10,1912,1912,469,469,1444,1444,0,0
96,88,1,55,55,0,0,55,55,0,0
96,90,2,238,238,238,238,0,0,0,0
96,92,3,4992,4992,556,556,4436,4436,0,0
96,93,28,9343,9343,5015,5015,4205,4205,0,0
96,94,43,12067,12067,11345,11345,639,639,0,0
96,95,30,9122,9122,6679,6679,910,910,1534,1534
96,96,46,10220,10220,10018,10018,202,202,0,0
96,97,30,7618,7618,7469,7469,149,149,0,0
96,98,37,8789,8789,8772,8772,17,17,0,0
96,99,5,1174,1174,1174,1174,0,0,0,0
96,100,30,5777,5777,5777,5777,0,0,0,0
96,101,23,4102,4102,4102,4102,0,0,0,0
96,106,12,2575,2575,2575,2575,0,0,0,0
96,107,22,3380,3380,2932,2932,149,149,0,0
96,108,13,6058,6058,1923,1923,3882,3882,0,0
96,109,20,4195,4195,3813,3813,99,99,85,85
96,112,4,2371,2371,1385,1385,985,985,0,0
96,117,6,2881,2881,1058,1058,1823,1823,0,0
96,119,8,1559,1559,1274,1274,266,266,0,0
96,120,1,347,347,347,347,0,0,0,0
96,121,19,2686,2686,2628,2628,58,58,0,0
96,122,10,2232,2232,1814,1814,418,418,0,0
96,123,39,5478,5478,5085,5085,394,394,0,0
96,124,8,2875,2875,2875,2875,0,0,0,0
96,125,20,5931,5931,5931,5931,0,0,0,0
96,126,16,6789,6789,4769,4769,775,775,843,843
96,127,21,4418,4418,4418,4418,0,0,0,0
96,6,6,1005,1005,385,385,620,620,0,0
96,8,4,704,704,655,655,48,48,0,0
96,13,3,589,589,485,485,35,35,0,0
96,21,6,640,640,225,225,414,414,0,0
96,28,1,517,517,252,252,265,265,0,0
96,32,7,2095,2095,631,631,1232,1232,0,0
96,44,2,489,489,269,269,220,220,0,0
96,54,5,558,558,487,487,24,24,0,0
96,58,3,270,270,198,198,72,72,0,0
96,59,1,277,277,264,264,14,14,0,0
96,60,9,695,695,534,534,161,161,0,0
96,71,2,95,95,95,95,0,0,0,0
96,89,2,522,522,444,444,78,78,0,0
96,105,4,804,804,804,804,0,0,0,0
96,110,8,1618,1618,1598,1598,7,7,0,0
96,118,4,494,494,285,285,209,209,0,0
97,1,2,1148,1148,323,323,825,825,0,0
97,4,24,7904,7904,4259,4259,3643,3643,0,0
97,5,55,11111,11111,7738,7738,3373,3373,0,0
97,6,37,7328,7328,3330,3330,4000,4000,0,0
97,7,10,4768,4768,1142,1142,3626,3626,0,0
97,8,17,3360,3360,2013,2013,1348,1348,0,0
97,21,5,591,591,546,546,45,45,0,0
97,24,1,98,98,25,25,25,25,0,0
97,25,22,6346,6346,2434,2434,3912,3912,0,0
97,26,10,6801,6801,1103,1103,5699,5699,0,0
97,27,4,1248,1248,351,351,897,897,0,0
97,28,1,520,520,416,416,105,105,0,0
97,29,3,1061,1061,333,333,728,728,0,0
97,32,13,6484,6484,2278,2278,4207,4207,0,0
97,33,29,7516,7516,3055,3055,4461,4461,0,0
97,35,43,7797,7797,5924,5924,1873,1873,0,0
97,36,23,5848,5848,4147,4147,1701,1701,0,0
97,37,70,10905,10905,8371,8371,1969,1969,459,459
97,38,12,2418,2418,873,873,1518,1518,0,0
97,39,2,2584,2584,53,53,2532,2532,0,0
97,51,5,297,297,101,101,65,65,0,0
97,54,3,366,366,366,366,0,0,0,0
97,57,9,768,768,590,590,178,178,0,0
97,58,10,824,824,760,760,64,64,0,0
97,60,1,65,65,65,65,0,0,0,0
97,63,4,2871,2871,840,840,2032,2032,0,0
97,64,15,3490,3490,2100,2100,1390,1390,0,0
97,69,28,4915,4915,3260,3260,1654,1654,0,0
97,70,36,5739,5739,5461,5461,279,279,0,0
97,71,16,2725,2725,2341,2341,384,384,0,0
97,72,4,409,409,409,409,0,0,0,0
97,76,1,265,265,265,265,0,0,0,0
97,77,5,1510,1510,639,639,871,871,0,0
97,85,8,933,933,605,605,327,327,0,0
97,87,9,1349,1349,1181,1181,168,168,0,0
97,91,6,1938,1938,772,772,1166,1166,0,0
97,92,6,1487,1487,1090,1090,397,397,0,0
97,93,4,1248,1248,1019,1019,76,76,0,0
97,94,15,2458,2458,1923,1923,535,535,0,0
97,95,32,9360,9360,7222,7222,1585,1585,202,202
97,96,30,7485,7485,6656,6656,829,829,0,0
97,97,31,8383,8383,8049,8049,334,334,0,0
97,98,19,8533,8533,7311,7311,1222,1222,0,0
97,99,19,3731,3731,3342,3342,390,390,0,0
97,101,10,1353,1353,1353,1353,0,0,0,0
97,105,3,518,518,518,518,0,0,0,0
97,108,34,5028,5028,5028,5028,0,0,0,0
97,109,33,5718,5718,5648,5648,24,24,0,0
97,110,13,2083,2083,1905,1905,177,177,0,0
97,119,2,139,139,139,139,0,0,0,0
97,120,6,1422,1422,1205,1205,219,219,0,0
97,121,13,2183,2183,2014,2014,85,85,84,84
97,122,8,3491,3491,874,874,2616,2616,0,0
97,123,33,7341,7341,7177,7177,164,164,0,0
97,124,18,3645,3645,3506,3506,46,46,0,0
97,125,12,3460,3460,3374,3374,87,87,0,0
97,126,29,7854,7854,7186,7186,74,74,543,543
97,127,3,1451,1451,919,919,179,179,0,0
97,3,1,189,189,189,189,0,0,0,0
97,9,2,639,639,635,635,4,4,0,0
97,13,3,4022,4022,166,166,3856,3856,0,0
97,14,2,3655,3655,0,0,3655,3655,0,0
97,15,1,3134,3134,0,0,3134,3134,0,0
97,17,4,1376,1376,724,724,652,652,0,0
97,18,1,1049,1049,55,55,994,994,0,0
97,34,8,1555,1555,1386,1386,168,168,0,0
97,52,5,1950,1950,837,837,1111,1111,0,0
97,61,21,2173,2173,2173,2173,0,0,0,0
97,66,19,2840,2840,1696,1696,1144,1144,0,0
97,100,10,1879,1879,1822,1822,57,57,0,0
97,102,4,988,988,455,455,533,533,0,0
97,104,1,401,401,401,401,0,0,0,0
97,112,2,611,611,611,611,0,0,0,0
98,3,27,5031,5031,5031,5031,0,0,0,0
98,4,16,3085,3085,2928,2928,53,53,0,0
98,5,36,7072,7072,6804,6804,268,268,0,0
98,6,19,3491,3491,3250,3250,242,242,0,0
98,7,6,670,670,670,670,0,0,0,0
98,8,5,623,623,518,518,105,105,0,0
98,13,2,152,152,152,152,0,0,0,0
98,14,2,2275,2275,147,147,2127,2127,0,0
98,16,11,3324,3324,1483,1483,1840,1840,0,0
98,17,10,2339,2339,1142,1142,1198,1198,0,0
98,18,3,1134,1134,180,180,718,718,0,0
98,19,14,2393,2393,1452,1452,943,943,0,0
98,21,8,3045,3045,651,651,2393,2393,0,0
98,27,7,13739,13739,0,0,13739,13739,0,0
98,31,5,4058,4058,396,396,3639,3639,0,0
98,32,2,4018,4018,78,78,3940,3940,0,0
98,35,18,3729,3729,2606,2606,1122,1122,0,0
98,37,20,3055,3055,2287,2287,767,767,0,0
98,38,4,1157,1157,603,603,553,553,0,0
98,40,13,4496,4496,1024,1024,3474,3474,0,0
98,44,3,326,326,182,182,145,145,0,0
98,45,3,1555,1555,171,171,1380,1380,0,0
