x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
98,51,8,539,539,442,442,96,96,0,0
98,52,16,2397,2397,1007,1007,1299,1299,84,84
98,58,9,1243,1243,919,919,325,325,0,0
98,61,1,2054,2054,0,0,2054,2054,0,0
98,63,18,3592,3592,3592,3592,0,0,0,0
98,64,8,1831,1831,522,522,1309,1309,0,0
98,66,3,476,476,476,476,0,0,0,0
98,67,22,2412,2412,2412,2412,0,0,0,0
98,68,16,3205,3205,2632,2632,573,573,0,0
98,69,42,5849,5849,5396,5396,454,454,0,0
98,70,23,4841,4841,3952,3952,889,889,0,0
98,71,8,1732,1732,1732,1732,0,0,0,0
98,72,8,1307,1307,1307,1307,0,0,0,0
98,91,2,556,556,320,320,237,237,0,0
98,92,4,1238,1238,585,585,652,652,0,0
98,94,2,442,442,442,442,0,0,0,0
98,95,21,3648,3648,3406,3406,241,241,0,0
98,96,15,2355,2355,2355,2355,0,0,0,0
98,97,15,6905,6905,4780,4780,2125,2125,0,0
98,98,13,4764,4764,3464,3464,1300,1300,0,0
98,99,41,6770,6770,6210,6210,560,560,0,0
98,100,29,5183,5183,4861,4861,108,108,0,0
98,101,1,235,235,235,235,0,0,0,0
98,103,3,829,829,829,829,0,0,0,0
98,104,17,1734,1734,1621,1621,113,113,0,0
98,107,6,691,691,586,586,105,105,0,0
98,108,14,3160,3160,2809,2809,351,351,0,0
98,109,28,5963,5963,4552,4552,1411,1411,0,0
98,110,8,1483,1483,710,710,773,773,0,0
98,119,5,1242,1242,1030,1030,212,212,0,0
98,120,3,552,552,341,341,211,211,0,0
98,122,1,204,204,129,129,75,75,0,0
98,123,2,272,272,272,272,0,0,0,0
98,125,17,2741,2741,2625,2625,117,117,0,0
98,126,15,3071,3071,3071,3071,0,0,0,0
98,127,3,540,540,540,540,0,0,0,0
98,2,2,363,363,363,363,0,0,0,0
98,15,5,334,334,334,334,0,0,0,0
98,20,2,373,373,337,337,36,36,0,0
98,22,3,285,285,285,285,0,0,0,0
98,23,3,428,428,428,428,0,0,0,0
98,25,7,5376,5376,205,205,5171,5171,0,0
98,26,10,3960,3960,510,510,3451,3451,0,0
98,29,5,1852,1852,417,417,1435,1435,0,0
98,34,5,1013,1013,653,653,360,360,0,0
98,39,2,383,383,383,383,0,0,0,0
98,53,7,644,644,564,564,80,80,0,0
98,54,7,407,407,407,407,0,0,0,0
98,56,5,910,910,506,506,404,404,0,0
98,57,6,858,858,523,523,335,335,0,0
98,93,3,358,358,358,358,0,0,0,0
98,112,1,255,255,255,255,0,0,0,0
99,1,10,1941,1941,1726,1726,215,215,0,0
99,2,5,546,546,249,249,297,297,0,0
99,3,12,2044,2044,1866,1866,178,178,0,0
99,4,30,4261,4261,3907,3907,354,354,0,0
99,5,15,2626,2626,1804,1804,821,821,0,0
99,6,2,666,666,248,248,417,417,0,0
99,7,2,755,755,189,189,566,566,0,0
99,8,2,782,782,358,358,425,425,0,0
99,12,2,3315,3315,223,223,3091,3091,0,0
99,13,2,2898,2898,194,194,2704,2704,0,0
99,15,7,1857,1857,567,567,1291,1291,0,0
99,16,6,1371,1371,725,725,646,646,0,0
99,20,2,4955,4955,80,80,4876,4876,0,0
99,21,3,239,239,239,239,0,0,0,0
99,22,11,1027,1027,715,715,312,312,0,0
99,23,1,276,276,69,69,69,69,0,0
99,24,12,2957,2957,1103,1103,1854,1854,0,0
99,25,30,11888,11888,3201,3201,8689,8689,0,0
99,26,12,10359,10359,1116,1116,9242,9242,0,0
99,28,6,799,799,532,532,267,267,0,0
99,29,9,1373,1373,677,677,694,694,0,0
99,31,3,2242,2242,210,210,2031,2031,0,0
99,32,7,2179,2179,1028,1028,1152,1152,0,0
99,35,13,1462,1462,1462,1462,0,0,0,0
99,38,3,339,339,339,339,0,0,0,0
99,39,9,1216,1216,659,659,558,558,0,0
99,40,9,4450,4450,595,595,3807,3807,0,0
99,52,2,725,725,725,725,0,0,0,0
99,53,5,1607,1607,196,196,1411,1411,0,0
99,54,1,61,61,61,61,0,0,0,0
99,57,7,3979,3979,352,352,3627,3627,0,0
99,58,13,2554,2554,1802,1802,753,753,0,0
99,59,4,2537,2537,314,314,2222,2222,0,0
99,62,33,3702,3702,3256,3256,446,446,0,0
99,63,52,8364,8364,7349,7349,1014,1014,0,0
99,64,6,1520,1520,1113,1113,406,406,0,0
99,65,1,65,65,65,65,0,0,0,0
99,67,1,30,30,30,30,0,0,0,0
99,68,37,4147,4147,3729,3729,418,418,0,0
99,69,67,9207,9207,7273,7273,1598,1598,335,335
99,70,65,10256,10256,9821,9821,436,436,681,681
99,71,1,47,47,47,47,0,0,0,0
99,83,2,129,129,129,129,0,0,0,0
99,88,3,842,842,842,842,0,0,0,0
99,92,3,1834,1834,1552,1552,282,282,0,0
99,93,2,710,710,33,33,677,677,0,0
99,95,7,1068,1068,978,978,90,90,0,0
99,97,16,7543,7543,3043,3043,4500,4500,0,0
99,98,7,1596,1596,1496,1496,100,100,0,0
99,99,12,1580,1580,929,929,495,495,156,156
99,100,12,1073,1073,859,859,215,215,0,0
99,103,5,345,345,345,345,0,0,0,0
99,104,1,242,242,242,242,0,0,0,0
99,105,6,1000,1000,1000,1000,0,0,0,0
99,106,9,2341,2341,1197,1197,1050,1050,94,94
99,108,6,1656,1656,890,890,38,38,648,648
99,109,3,454,454,454,454,0,0,0,0
99,112,7,1736,1736,1503,1503,233,233,0,0
99,123,3,916,916,916,916,0,0,0,0
99,10,1,123,123,123,123,0,0,0,0
99,11,1,473,473,382,382,91,91,0,0
99,18,16,2946,2946,919,919,2027,2027,0,0
99,47,8,968,968,465,465,503,503,0,0
99,73,3,476,476,476,476,0,0,0,0
99,84,7,1063,1063,683,683,380,380,0,0
99,96,2,588,588,588,588,0,0,0,0
99,107,5,2858,2858,2516,2516,114,114,0,0
99,117,3,398,398,398,398,0,0,0,0
99,124,3,521,521,521,521,0,0,0,0
100,0,15,1392,1392,1297,1297,94,94,0,0
100,1,5,1312,1312,1312,1312,0,0,0,0
100,2,1,366,366,366,366,0,0,0,0
100,4,14,3021,3021,2319,2319,703,703,0,0
100,10,3,1668,1668,296,296,1372,1372,0,0
100,11,11,3165,3165,1869,1869,1297,1297,0,0
100,12,14,2440,2440,1432,1432,1006,1006,0,0
100,13,7,6295,6295,1076,1076,5219,5219,0,0
100,18,1,200,200,191,191,9,9,0,0
100,24,1,362,362,16,16,346,346,0,0
100,25,7,1644,1644,1163,1163,482,482,0,0
100,26,7,7751,7751,785,785,6966,6966,0,0
100,27,11,4738,4738,1190,1190,3548,3548,0,0
100,28,1,35,35,35,35,0,0,0,0
100,29,8,941,941,941,941,0,0,0,0
100,32,11,4707,4707,780,780,3881,3881,0,0
100,34,8,1933,1933,691,691,1243,1243,0,0
100,39,18,3204,3204,1810,1810,1363,1363,0,0
100,45,13,3784,3784,475,475,3308,3308,0,0
100,46,5,2003,2003,346,346,1657,1657,0,0
100,54,1,3835,3835,0,0,3835,3835,0,0
100,59,2,192,192,192,192,0,0,0,0
100,62,10,2175,2175,2175,2175,0,0,0,0
100,63,78,11153,11153,9379,9379,1773,1773,0,0
100,64,25,5599,5599,3775,3775,1014,1014,809,809
100,67,2,784,784,140,140,644,644,0,0
100,68,6,865,865,611,611,254,254,0,0
100,69,19,2718,2718,2131,2131,587,587,0,0
100,70,1,1060,1060,51,51,1009,1009,51,51
100,76,1,27,27,27,27,0,0,0,0
100,81,2,119,119,119,119,0,0,0,0
100,83,5,850,850,324,324,526,526,0,0
100,90,5,1887,1887,1666,1666,221,221,0,0
100,95,3,657,657,657,657,0,0,0,0
100,102,4,936,936,825,825,111,111,0,0
100,103,6,1137,1137,1137,1137,0,0,0,0
100,106,8,2409,2409,1200,1200,1209,1209,0,0
100,107,19,5185,5185,4693,4693,164,164,0,0
100,108,20,4725,4725,4144,4144,118,118,302,302
100,109,2,476,476,476,476,0,0,0,0
100,110,3,269,269,269,269,0,0,0,0
100,112,4,1620,1620,451,451,1169,1169,0,0
100,124,2,251,251,251,251,0,0,0,0
100,22,4,866,866,376,376,490,490,0,0
100,33,2,1547,1547,152,152,1395,1395,0,0
100,44,1,484,484,75,75,408,408,0,0
100,55,7,1672,1672,1672,1672,0,0,0,0
100,65,28,2877,2877,2877,2877,0,0,0,0
100,73,2,407,407,407,407,0,0,0,0
100,84,3,393,393,206,206,187,187,0,0
100,89,3,429,429,429,429,0,0,0,0
100,91,5,1924,1924,1237,1237,229,229,0,0
100,94,3,656,656,656,656,0,0,0,0
100,96,2,389,389,389,389,0,0,0,0
100,97,1,755,755,239,239,515,515,0,0
100,98,1,406,406,316,316,90,90,0,0
100,99,2,229,229,147,147,82,82,0,0
100,116,1,125,125,0,0,125,125,0,0
100,119,5,429,429,328,328,101,101,0,0
100,122,1,59,59,59,59,0,0,0,0
100,123,3,59,59,59,59,0,0,0,0
100,127,2,289,289,289,289,0,0,0,0
101,1,5,832,832,832,832,0,0,0,0
101,2,5,709,709,709,709,0,0,0,0
101,4,16,2911,2911,1942,1942,968,968,0,0
101,11,4,2429,2429,178,178,2251,2251,0,0
101,13,8,1885,1885,1238,1238,647,647,0,0
101,23,9,4665,4665,1340,1340,3325,3325,0,0
101,24,8,9410,9410,169,169,9241,9241,0,0
101,25,9,10666,10666,743,743,9922,9922,0,0
101,26,13,4192,4192,1862,1862,2331,2331,0,0
101,27,23,4272,4272,2855,2855,1417,1417,0,0
101,30,10,1498,1498,762,762,735,735,0,0
101,31,9,1083,1083,1060,1060,23,23,0,0
101,32,6,4922,4922,274,274,4648,4648,0,0
101,33,16,5028,5028,1563,1563,3464,3464,0,0
101,34,11,4503,4503,792,792,3711,3711,0,0
101,39,8,1076,1076,640,640,436,436,0,0
101,40,1,1180,1180,0,0,1180,1180,0,0
101,44,16,2366,2366,964,964,1403,1403,0,0
101,45,1,316,316,30,30,287,287,0,0
101,57,11,1553,1553,953,953,600,600,0,0
101,63,23,4316,4316,2935,2935,1381,1381,0,0
101,64,20,3152,3152,2247,2247,903,903,0,0
101,65,5,592,592,592,592,0,0,0,0
101,69,11,2366,2366,1694,1694,671,671,0,0
101,88,12,1119,1119,690,690,430,430,0,0
101,91,1,641,641,386,386,256,256,0,0
101,94,5,443,443,443,443,0,0,0,0
101,95,9,1368,1368,867,867,502,502,0,0
101,96,5,1058,1058,1058,1058,0,0,0,0
101,97,12,6029,6029,2088,2088,3942,3942,0,0
101,106,16,2415,2415,2318,2318,97,97,0,0
101,108,26,3299,3299,3262,3262,38,38,0,0
101,109,10,941,941,819,819,122,122,0,0
101,116,3,305,305,305,305,0,0,0,0
101,120,4,131,131,118,118,4,4,0,0
101,121,3,374,374,374,374,0,0,0,0
101,124,4,539,539,539,539,0,0,0,0
101,125,1,24,24,24,24,0,0,0,0
101,3,3,449,449,449,449,0,0,0,0
101,28,8,2227,2227,1173,1173,1054,1054,0,0
101,43,1,2060,2060,0,0,2060,2060,0,0
101,68,11,2396,2396,1510,1510,885,885,0,0
101,73,3,644,644,609,609,12,12,0,0
101,76,2,131,131,131,131,0,0,0,0
101,82,3,790,790,790,790,0,0,0,0
101,87,1,104,104,104,104,0,0,0,0
101,89,2,1459,1459,590,590,868,868,0,0
101,93,1,368,368,302,302,66,66,0,0
101,98,3,823,823,184,184,638,638,0,0
101,99,6,1148,1148,639,639,509,509,0,0
101,103,2,113,113,113,113,0,0,0,0
101,104,6,602,602,602,602,0,0,0,0
101,107,10,1342,1342,1342,1342,0,0,0,0
101,111,2,488,488,488,488,0,0,0,0
101,113,1,115,115,0,0,115,115,0,0
101,117,1,30,30,30,30,0,0,0,0
101,118,1,250,250,250,250,0,0,0,0
102,0,10,3067,3067,666,666,2401,2401,0,0
102,1,9,1840,1840,839,839,1004,1004,0,0
102,2,8,1231,1231,206,206,1024,1024,0,0
102,3,21,11504,11504,1765,1765,9738,9738,0,0
102,13,2,1547,1547,1079,1079,467,467,0,0
102,23,18,3579,3579,1832,1832,1745,1745,0,0
102,24,8,9000,9000,912,912,8088,8088,0,0
102,25,9,22451,22451,591,591,21861,21861,0,0
102,27,27,9225,9225,4009,4009,5216,5216,0,0
102,28,37,7927,7927,6044,6044,1853,1853,0,0
102,29,5,3031,3031,149,149,2882,2882,0,0
102,30,28,8576,8576,2456,2456,6121,6121,0,0
102,31,13,4772,4772,2292,2292,2350,2350,0,0
102,34,10,4193,4193,751,751,3443,3443,0,0
102,35,2,34,34,34,34,0,0,0,0
102,47,5,576,576,275,275,301,301,0,0
102,48,2,687,687,261,261,427,427,0,0
102,53,8,3873,3873,611,611,3262,3262,0,0
102,63,2,330,330,58,58,272,272,0,0
102,64,3,790,790,419,419,371,371,0,0
102,68,5,801,801,592,592,209,209,0,0
102,69,11,2328,2328,1547,1547,781,781,0,0
102,70,4,399,399,196,196,203,203,0,0
102,71,7,1321,1321,658,658,663,663,0,0
102,72,7,1171,1171,526,526,645,645,0,0
102,73,3,877,877,362,362,514,514,0,0
102,76,5,323,323,323,323,0,0,0,0
102,82,40,4576,4576,4576,4576,0,0,0,0
102,83,4,1371,1371,156,156,1214,1214,0,0
102,87,6,813,813,541,541,272,272,0,0
102,88,4,5331,5331,39,39,5292,5292,0,0
102,89,5,5308,5308,475,475,4833,4833,0,0
102,90,1,809,809,377,377,431,431,0,0
102,91,2,471,471,471,471,0,0,0,0
102,93,2,1004,1004,780,780,169,169,55,55
102,95,9,2288,2288,1251,1251,819,819,0,0
102,98,1,260,260,8,8,252,252,0,0
102,99,7,1300,1300,573,573,727,727,0,0
102,100,4,470,470,326,326,144,144,0,0
102,102,8,1721,1721,1369,1369,352,352,0,0
102,106,10,2544,2544,2497,2497,45,45,0,0
102,107,35,4847,4847,4467,4467,379,379,0,0
102,108,9,1134,1134,1017,1017,58,58,0,0
102,111,2,316,316,316,316,0,0,0,0
102,118,2,358,358,358,358,0,0,0,0
102,119,1,239,239,239,239,0,0,0,0
102,121,3,761,761,761,761,0,0,0,0
102,123,8,854,854,787,787,0,0,67,67
102,124,1,215,215,215,215,0,0,0,0
102,4,1,6022,6022,519,519,5503,5503,0,0
102,22,1,1055,1055,0,0,1055,1055,0,0
102,32,8,2268,2268,1149,1149,17,17,1102,1102
102,33,3,2147,2147,539,539,1608,1608,0,0
102,43,7,1614,1614,531,531,1083,1083,0,0
102,46,7,1825,1825,1030,1030,795,795,0,0
102,54,1,128,128,25,25,103,103,0,0
102,78,1,312,312,312,312,0,0,0,0
102,80,8,1710,1710,1710,1710,0,0,0,0
102,81,7,529,529,529,529,0,0,0,0
102,86,4,1288,1288,233,233,1056,1056,0,0
102,96,3,315,315,315,315,0,0,0,0
102,97,2,860,860,338,338,522,522,0,0
102,112,2,351,351,351,351,0,0,0,0
102,117,1,8,8,2,2,2,2,0,0
102,122,1,18,18,4,4,4,4,0,0
103,3,2,6500,6500,19,19,6480,6480,0,0
103,4,15,6964,6964,1661,1661,5304,5304,0,0
103,9,1,78,78,78,78,0,0,0,0
103,10,4,1318,1318,919,919,399,399,0,0
103,11,15,5186,5186,907,907,4278,4278,0,0
103,12,2,2112,2112,0,0,2112,2112,0,0
103,13,2,1569,1569,158,158,1411,1411,0,0
103,21,9,3307,3307,441,441,2867,2867,0,0
103,22,2,385,385,385,385,0,0,0,0
103,24,6,5034,5034,362,362,4671,4671,0,0
103,25,3,7773,7773,91,91,7682,7682,0,0
103,27,18,4352,4352,4352,4352,0,0,0,0
103,28,45,7703,7703,7552,7552,56,56,0,0
103,29,27,5910,5910,4869,4869,927,927,0,0
103,30,43,8646,8646,6812,6812,1832,1832,0,0
103,31,48,7806,7806,6412,6412,1316,1316,77,77
103,32,8,2155,2155,1979,1979,176,176,0,0
103,33,1,570,570,201,201,369,369,0,0
103,34,7,1186,1186,799,799,387,387,0,0
103,42,3,433,433,163,163,270,270,0,0
103,62,10,1234,1234,945,945,288,288,0,0
103,63,18,3677,3677,1916,1916,1745,1745,0,0
103,80,3,636,636,636,636,0,0,0,0
103,82,1,514,514,514,514,0,0,0,0
103,83,2,1182,1182,1182,1182,0,0,0,0
103,84,10,1176,1176,848,848,109,109,0,0
103,86,1,315,315,75,75,240,240,0,0
103,96,1,455,455,266,266,189,189,0,0
103,106,11,1432,1432,1432,1432,0,0,0,0
103,107,3,703,703,703,703,0,0,0,0
103,117,4,243,243,160,160,83,83,0,0
103,122,2,300,300,202,202,98,98,0,0
103,125,3,759,759,759,759,0,0,0,0
103,126,2,35,35,35,35,0,0,0,0
103,2,1,183,183,183,183,0,0,0,0
103,5,5,3036,3036,268,268,2768,2768,0,0
103,7,2,533,533,223,223,311,311,0,0
103,15,3,1101,1101,511,511,591,591,0,0
103,17,7,1243,1243,872,872,371,371,0,0
103,18,1,189,189,169,169,19,19,0,0
103,23,1,37,37,37,37,0,0,0,0
103,26,1,377,377,377,377,0,0,0,0
103,39,13,2942,2942,906,906,2036,2036,0,0
103,40,9,2813,2813,388,388,2425,2425,0,0
103,53,5,1181,1181,673,673,508,508,0,0
103,57,8,2869,2869,232,232,2637,2637,0,0
103,79,3,506,506,506,506,0,0,0,0
103,81,2,302,302,93,93,0,0,210,210
103,89,1,330,330,330,330,0,0,0,0
103,90,1,253,253,63,63,63,63,0,0
103,91,1,392,392,392,392,0,0,0,0
103,103,10,1770,1770,1770,1770,0,0,0,0
103,115,1,152,152,152,152,0,0,0,0
103,121,4,672,672,349,349,0,0,323,323
104,3,12,14052,14052,861,861,13191,13191,0,0
104,4,13,10048,10048,873,873,9175,9175,0,0
104,6,3,606,606,101,101,506,506,0,0
104,7,17,2324,2324,1255,1255,1069,1069,0,0
104,8,7,1164,1164,392,392,772,772,0,0
104,9,3,476,476,397,397,79,79,0,0
104,11,3,94,94,94,94,0,0,0,0
104,13,4,1110,1110,261,261,849,849,0,0
104,14,1,259,259,259,259,0,0,0,0
104,16,1,160,160,160,160,0,0,0,0
104,17,18,2506,2506,2182,2182,324,324,0,0
104,18,6,1120,1120,987,987,133,133,0,0
104,19,4,464,464,401,401,63,63,0,0
104,20,10,1586,1586,945,945,642,642,0,0
104,21,11,2428,2428,778,778,1651,1651,0,0
104,23,14,5526,5526,2196,2196,3330,3330,0,0
104,24,5,4845,4845,364,364,4481,4481,0,0
104,26,5,660,660,418,418,242,242,0,0
104,27,18,3577,3577,3431,3431,147,147,0,0
104,28,38,7032,7032,6163,6163,869,869,0,0
104,29,55,13751,13751,12034,12034,1419,1419,299,299
104,30,39,6213,6213,5014,5014,1199,1199,0,0
104,31,14,3453,3453,3175,3175,279,279,0,0
104,39,12,3151,3151,339,339,2811,2811,0,0
104,40,12,3896,3896,604,604,3292,3292,0,0
104,52,3,1049,1049,134,134,914,914,0,0
104,53,2,449,449,449,449,0,0,0,0
104,57,13,2973,2973,2076,2076,897,897,0,0
104,62,1,747,747,227,227,520,520,0,0
104,63,18,2908,2908,1757,1757,1151,1151,0,0
104,64,8,987,987,963,963,8,8,0,0
104,76,6,1261,1261,810,810,451,451,0,0
104,77,2,182,182,79,79,103,103,0,0
104,80,25,2721,2721,2721,2721,0,0,0,0
104,81,28,6309,6309,3841,3841,2468,2468,0,0
104,82,2,1916,1916,109,109,1807,1807,0,0
104,92,1,106,106,106,106,0,0,0,0
104,101,4,894,894,769,769,125,125,0,0
104,103,2,541,541,541,541,0,0,0,0
104,104,11,1920,1920,1920,1920,0,0,0,0
104,105,4,1251,1251,1251,1251,0,0,0,0
104,106,3,794,794,413,413,382,382,0,0
104,119,2,93,93,93,93,0,0,0,0
104,120,3,943,943,943,943,0,0,0,0
104,121,1,667,667,667,667,0,0,0,0
104,122,1,941,941,941,941,0,0,0,0
104,123,6,871,871,871,871,0,0,0,0
104,125,6,971,971,696,696,275,275,0,0
104,2,1,128,128,32,32,32,32,0,0
104,10,3,5002,5002,0,0,5002,5002,0,0
104,22,8,2353,2353,599,599,1754,1754,0,0
104,32,1,958,958,86,86,872,872,0,0
104,45,3,733,733,733,733,0,0,0,0
104,59,18,4553,4553,2267,2267,2287,2287,0,0
104,60,3,572,572,572,572,0,0,0,0
104,61,1,67,67,17,17,17,17,0,0
104,72,1,293,293,293,293,0,0,0,0
104,75,3,533,533,260,260,273,273,0,0
104,107,2,487,487,487,487,0,0,0,0
104,113,2,612,612,612,612,0,0,0,0
104,126,1,32,32,32,32,0,0,0,0
105,4,1,76,76,32,32,44,44,0,0
105,10,2,667,667,395,395,272,272,0,0
105,15,1,797,797,128,128,669,669,0,0
105,16,4,664,664,361,361,303,303,0,0
105,17,5,5712,5712,668,668,5044,5044,0,0
105,22,2,3156,3156,0,0,3156,3156,0,0
105,23,11,4370,4370,1041,1041,3329,3329,0,0
105,24,9,1602,1602,982,982,620,620,0,0
105,28,19,4450,4450,2968,2968,1277,1277,0,0
105,29,40,8074,8074,7346,7346,728,728,0,0
105,30,23,3811,3811,3469,3469,133,133,0,0
105,31,12,3895,3895,1788,1788,2005,2005,0,0
105,56,13,1341,1341,1286,1286,54,54,0,0
105,59,6,2585,2585,656,656,1929,1929,0,0
105,60,6,3285,3285,723,723,2562,2562,0,0
105,61,6,3553,3553,514,514,3040,3040,0,0
105,64,3,3485,3485,292,292,3193,3193,0,0
105,76,3,498,498,498,498,0,0,0,0
105,79,5,1499,1499,570,570,930,930,0,0
105,80,104,11031,11031,8779,8779,2251,2251,0,0
105,81,67,7174,7174,6167,6167,1007,1007,0,0
105,82,44,5364,5364,5364,5364,0,0,0,0
105,92,1,279,279,279,279,0,0,0,0
105,101,5,1194,1194,940,940,248,248,0,0
105,102,2,352,352,352,352,0,0,0,0
105,104,6,548,548,548,548,0,0,0,0
105,105,12,1264,1264,1236,1236,29,29,0,0
105,117,3,1015,1015,729,729,285,285,0,0
105,119,3,830,830,386,386,444,444,0,0
105,120,1,70,70,0,0,70,70,0,0
105,122,1,353,353,353,353,0,0,0,0
105,124,10,8859,8859,951,951,7908,7908,0,0
105,125,13,7240,7240,1273,1273,5967,5967,0,0
105,127,5,758,758,758,758,0,0,0,0
105,1,4,483,483,321,321,162,162,0,0
105,13,3,3785,3785,807,807,2824,2824,0,0
105,18,6,583,583,367,367,217,217,0,0
105,21,8,1444,1444,1050,1050,394,394,0,0
105,35,4,1302,1302,397,397,905,905,0,0
105,50,1,104,104,104,104,0,0,0,0
105,51,3,424,424,424,424,0,0,0,0
105,53,1,1827,1827,0,0,1827,1827,0,0
105,63,4,514,514,514,514,0,0,0,0
105,78,3,529,529,290,290,239,239,0,0
105,95,2,487,487,24,24,463,463,0,0
105,96,3,1714,1714,154,154,1561,1561,0,0
105,108,7,1105,1105,505,505,567,567,0,0
105,114,1,570,570,284,284,286,286,0,0
105,118,1,263,263,263,263,0,0,0,0
105,123,3,3547,3547,107,107,3440,3440,0,0
105,126,1,604,604,87,87,517,517,0,0
106,10,5,706,706,540,540,166,166,0,0
106,13,7,4692,4692,646,646,4045,4045,0,0
106,17,16,2477,2477,2242,2242,235,235,0,0
106,18,10,3253,3253,458,458,2795,2795,0,0
106,20,3,2626,2626,206,206,2420,2420,0,0
106,21,9,3306,3306,821,821,2484,2484,0,0
106,22,8,1128,1128,710,710,417,417,0,0
106,23,3,3637,3637,201,201,3435,3435,0,0
106,24,5,1265,1265,789,789,476,476,0,0
106,28,6,1863,1863,875,875,988,988,0,0
106,29,27,4319,4319,3250,3250,1068,1068,0,0
106,35,8,1464,1464,926,926,538,538,0,0
106,51,11,1370,1370,673,673,697,697,0,0
106,52,4,181,181,181,181,0,0,0,0
106,56,8,837,837,740,740,97,97,0,0
106,60,3,815,815,288,288,528,528,0,0
106,62,8,1575,1575,569,569,1006,1006,0,0
106,63,7,1398,1398,875,875,523,523,0,0
106,73,5,375,375,375,375,0,0,0,0
106,76,5,2886,2886,624,624,2262,2262,0,0
106,77,44,6330,6330,5287,5287,844,844,79,79
106,78,56,11411,11411,8354,8354,2807,2807,236,236
106,79,55,8191,8191,5201,5201,1991,1991,875,875
106,80,94,10268,10268,8111,8111,2158,2158,0,0
106,91,4,1292,1292,426,426,848,848,0,0
106,95,6,4430,4430,229,229,4201,4201,0,0
106,98,1,39,39,10,10,10,10,0,0
106,104,11,1992,1992,1220,1220,771,771,0,0
106,105,12,2101,2101,2045,2045,57,57,0,0
106,108,4,373,373,373,373,0,0,0,0
106,116,1,238,238,238,238,0,0,0,0
106,122,1,368,368,368,368,0,0,0,0
106,3,6,1027,1027,883,883,144,144,0,0
106,6,3,1110,1110,805,805,305,305,0,0
106,27,3,1640,1640,418,418,1223,1223,0,0
106,34,4,647,647,191,191,456,456,0,0
106,36,8,779,779,540,540,239,239,0,0
106,37,5,1212,1212,640,640,571,571,0,0
106,61,1,1375,1375,0,0,1375,1375,0,0
106,81,6,718,718,718,718,0,0,0,0
106,86,1,132,132,132,132,0,0,0,0
106,94,4,2585,2585,204,204,2381,2381,0,0
106,97,3,308,308,261,261,47,47,0,0
106,100,1,714,714,0,0,714,714,0,0
106,109,4,506,506,427,427,78,78,0,0
106,110,3,219,219,219,219,0,0,0,0
106,127,3,1038,1038,230,230,808,808,0,0
107,3,1,387,387,66,66,322,322,0,0
107,6,3,931,931,423,423,509,509,0,0
107,10,3,547,547,336,336,212,212,0,0
107,12,3,2356,2356,17,17,2339,2339,0,0
107,17,8,1933,1933,1133,1133,800,800,0,0
107,18,4,1559,1559,53,53,1507,1507,0,0
107,23,4,955,955,44,44,912,912,0,0
107,27,23,4538,4538,2340,2340,2198,2198,0,0
107,28,11,1533,1533,1117,1117,318,318,0,0
107,29,10,1434,1434,1101,1101,333,333,0,0
107,36,3,825,825,187,187,637,637,0,0
107,51,2,2407,2407,0,0,2407,2407,0,0
107,52,6,842,842,390,390,452,452,0,0
107,55,13,2035,2035,875,875,1128,1128,0,0
107,56,13,1254,1254,1193,1193,20,20,0,0
