x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
117,119,5,188,188,188,188,0,0,0,0
117,125,9,2024,2024,2024,2024,0,0,0,0
117,7,5,757,757,757,757,0,0,0,0
117,8,1,64,64,64,64,0,0,0,0
117,14,11,1940,1940,1545,1545,396,396,0,0
117,17,8,1285,1285,817,817,468,468,0,0
117,18,3,257,257,226,226,10,10,0,0
117,20,3,697,697,35,35,662,662,0,0
117,22,1,4460,4460,0,0,4460,4460,0,0
117,35,3,91,91,79,79,4,4,0,0
117,51,11,3930,3930,1749,1749,2024,2024,0,0
117,52,6,637,637,273,273,364,364,0,0
117,54,19,1949,1949,1949,1949,0,0,0,0
117,67,4,883,883,154,154,729,729,0,0
117,77,1,327,327,0,0,327,327,0,0
117,80,2,275,275,275,275,0,0,0,0
117,83,5,1754,1754,1242,1242,512,512,0,0
117,92,1,15,15,15,15,0,0,0,0
117,113,6,1026,1026,516,516,509,509,0,0
117,117,5,1513,1513,1353,1353,53,53,0,0
117,122,1,44,44,44,44,0,0,0,0
118,4,2,490,490,490,490,0,0,0,0
118,5,19,4492,4492,1768,1768,2725,2725,1077,1077
118,6,1,326,326,150,150,176,176,0,0
118,9,19,3799,3799,1292,1292,2508,2508,0,0
118,14,25,5602,5602,2599,2599,3003,3003,0,0
118,17,1,370,370,272,272,98,98,0,0
118,33,4,782,782,696,696,86,86,0,0
118,34,6,4165,4165,510,510,3654,3654,0,0
118,50,1,2906,2906,0,0,2906,2906,0,0
118,51,16,8569,8569,1034,1034,7535,7535,0,0
118,53,5,1041,1041,541,541,460,460,0,0
118,54,56,7322,7322,7322,7322,0,0,0,0
118,55,67,8619,8619,7246,7246,1373,1373,0,0
118,56,38,5409,5409,5409,5409,0,0,0,0
118,61,18,1953,1953,1953,1953,0,0,0,0
118,62,1,138,138,138,138,0,0,0,0
118,64,1,50,50,50,50,0,0,0,0
118,77,8,2542,2542,1104,1104,1438,1438,0,0
118,81,6,1036,1036,445,445,591,591,0,0
118,83,3,640,640,633,633,2,2,0,0
118,85,3,1379,1379,276,276,1103,1103,0,0
118,93,8,10569,10569,983,983,9587,9587,0,0
118,94,7,8338,8338,1413,1413,6926,6926,0,0
118,98,15,2560,2560,2356,2356,204,204,0,0
118,99,18,3474,3474,2852,2852,623,623,0,0
118,112,1,352,352,352,352,0,0,0,0
118,113,1,5,5,5,5,0,0,0,0
118,118,2,848,848,490,490,358,358,0,0
118,123,14,2634,2634,2568,2568,67,67,0,0
118,124,17,3800,3800,3237,3237,0,0,563,563
118,125,2,829,829,829,829,0,0,0,0
118,0,2,435,435,435,435,0,0,0,0
118,3,4,415,415,415,415,0,0,0,0
118,7,4,886,886,886,886,0,0,0,0
118,10,1,225,225,225,225,0,0,0,0
118,11,5,327,327,327,327,0,0,0,0
118,12,1,94,94,94,94,0,0,0,0
118,37,1,197,197,197,197,0,0,0,0
118,40,4,662,662,269,269,393,393,0,0
118,47,3,120,120,120,120,0,0,0,0
118,60,1,29,29,29,29,0,0,0,0
118,66,11,1503,1503,509,509,994,994,0,0
118,84,2,348,348,187,187,161,161,0,0
118,90,2,485,485,165,165,321,321,0,0
118,104,2,359,359,359,359,0,0,0,0
118,105,1,269,269,0,0,269,269,0,0
118,117,1,89,89,89,89,0,0,0,0
118,119,2,369,369,239,239,116,116,0,0
118,120,5,584,584,522,522,21,21,0,0
119,4,7,1143,1143,1143,1143,0,0,0,0
119,9,21,3979,3979,1923,1923,2058,2058,0,0
119,10,10,2455,2455,1450,1450,1006,1006,0,0
119,11,6,1139,1139,1139,1139,0,0,0,0
119,12,10,1182,1182,924,924,259,259,0,0
119,13,4,575,575,320,320,165,165,0,0
119,14,9,1235,1235,899,899,336,336,0,0
119,16,3,3448,3448,257,257,3191,3191,0,0
119,17,5,3829,3829,189,189,3640,3640,0,0
119,19,2,757,757,157,157,599,599,0,0
119,21,2,288,288,91,91,197,197,0,0
119,22,10,4741,4741,894,894,3848,3848,0,0
119,27,5,421,421,421,421,0,0,0,0
119,33,2,1001,1001,399,399,501,501,0,0
119,36,5,852,852,466,466,386,386,0,0
119,37,9,1811,1811,1454,1454,357,357,0,0
119,38,9,1201,1201,834,834,367,367,0,0
119,39,6,1115,1115,578,578,536,536,0,0
119,40,7,711,711,711,711,0,0,0,0
119,49,1,27,27,27,27,0,0,0,0
119,50,1,61,61,61,61,0,0,0,0
119,51,3,1350,1350,748,748,603,603,0,0
119,52,2,261,261,261,261,0,0,0,0
119,53,10,1466,1466,1401,1401,22,22,0,0
119,54,68,9259,9259,9259,9259,0,0,0,0
119,55,78,10831,10831,10225,10225,606,606,0,0
119,56,28,6181,6181,3044,3044,3001,3001,0,0
119,60,41,5368,5368,5368,5368,0,0,0,0
119,61,1,646,646,277,277,370,370,0,0
119,76,1,994,994,99,99,895,895,0,0
119,77,2,850,850,332,332,518,518,0,0
119,81,4,1002,1002,388,388,613,613,0,0
119,84,1,134,134,134,134,0,0,0,0
119,85,2,535,535,36,36,499,499,0,0
119,90,34,4780,4780,4780,4780,0,0,0,0
119,93,8,13339,13339,249,249,13090,13090,0,0
119,94,2,1506,1506,62,62,1443,1443,0,0
119,95,4,5455,5455,341,341,5113,5113,0,0
119,98,11,2991,2991,2991,2991,0,0,0,0
119,99,8,4648,4648,3813,3813,835,835,0,0
119,100,8,2137,2137,1969,1969,167,167,0,0
119,104,26,4304,4304,3021,3021,1283,1283,0,0
119,112,3,652,652,483,483,168,168,0,0
119,113,4,1536,1536,846,846,689,689,0,0
119,114,1,73,73,73,73,0,0,0,0
119,116,1,28,28,28,28,0,0,0,0
119,119,1,102,102,102,102,0,0,0,0
119,121,1,10,10,3,3,3,3,0,0
119,123,15,3019,3019,3007,3007,4,4,0,0
119,126,1,71,71,18,18,18,18,0,0
119,127,1,31,31,31,31,0,0,0,0
119,0,1,7014,7014,143,143,6871,6871,0,0
119,1,2,7441,7441,13,13,7429,7429,0,0
119,2,1,2302,2302,35,35,2267,2267,0,0
119,5,7,788,788,739,739,49,49,0,0
119,42,7,5314,5314,480,480,4834,4834,0,0
119,57,16,2306,2306,2030,2030,276,276,0,0
119,58,15,1649,1649,1546,1546,103,103,0,0
119,59,9,1615,1615,1615,1615,0,0,0,0
119,65,2,1218,1218,403,403,815,815,0,0
119,66,3,1026,1026,495,495,531,531,0,0
119,89,4,1039,1039,1039,1039,0,0,0,0
119,92,1,1644,1644,201,201,1443,1443,0,0
119,96,5,828,828,828,828,0,0,0,0
119,97,13,2782,2782,2782,2782,0,0,0,0
119,101,14,2168,2168,2168,2168,0,0,0,0
119,102,8,959,959,959,959,0,0,0,0
119,103,17,3406,3406,3406,3406,0,0,0,0
119,105,15,3503,3503,3503,3503,0,0,0,0
119,109,1,27,27,7,7,7,7,0,0
120,2,6,6725,6725,697,697,6029,6029,0,0
120,3,14,2530,2530,1507,1507,1023,1023,0,0
120,4,13,5875,5875,1966,1966,3909,3909,0,0
120,5,5,1174,1174,1086,1086,88,88,0,0
120,9,3,352,352,352,352,0,0,0,0
120,10,2,149,149,149,149,0,0,0,0
120,11,3,2694,2694,411,411,2283,2283,0,0
120,12,7,1422,1422,1422,1422,0,0,0,0
120,13,10,1672,1672,765,765,907,907,0,0
120,14,8,1907,1907,1278,1278,629,629,0,0
120,19,9,1309,1309,1309,1309,0,0,0,0
120,22,16,2502,2502,1634,1634,868,868,0,0
120,26,2,358,358,100,100,258,258,0,0
120,27,1,83,83,83,83,0,0,0,0
120,36,3,176,176,176,176,0,0,0,0
120,37,3,241,241,241,241,0,0,0,0
120,40,1,58,58,58,58,0,0,0,0
120,42,1,1666,1666,695,695,971,971,0,0
120,51,9,8473,8473,522,522,7950,7950,0,0
120,52,39,4110,4110,3757,3757,354,354,0,0
120,53,30,3684,3684,3245,3245,159,159,0,0
120,54,36,6987,6987,4935,4935,2053,2053,0,0
120,55,41,8450,8450,5757,5757,2521,2521,0,0
120,56,40,6082,6082,4922,4922,792,792,0,0
120,57,17,1928,1928,1928,1928,0,0,0,0
120,58,9,924,924,888,888,36,36,0,0
120,59,12,2268,2268,2268,2268,0,0,0,0
120,60,53,6406,6406,6391,6391,0,0,15,15
120,61,42,4908,4908,4402,4402,506,506,0,0
120,81,3,378,378,378,378,0,0,0,0
120,88,10,1312,1312,1011,1011,301,301,0,0
120,89,20,4977,4977,4110,4110,713,713,88,88
120,90,34,5852,5852,5852,5852,0,0,0,0
120,91,19,2919,2919,1357,1357,1562,1562,0,0
120,92,3,7422,7422,79,79,7343,7343,0,0
120,93,10,7873,7873,1929,1929,5943,5943,0,0
120,94,4,2149,2149,329,329,1820,1820,0,0
120,96,21,3040,3040,2972,2972,68,68,0,0
120,97,37,7073,7073,6556,6556,517,517,0,0
120,98,29,4852,4852,4852,4852,0,0,0,0
120,99,35,6762,6762,6672,6672,30,30,0,0
120,100,36,8820,8820,8769,8769,0,0,51,51
120,101,32,7469,7469,7233,7233,236,236,0,0
120,102,24,9332,9332,9118,9118,0,0,214,214
120,103,40,7060,7060,6947,6947,113,113,0,0
120,104,48,7275,7275,7275,7275,0,0,0,0
120,105,36,6237,6237,5528,5528,698,698,0,0
120,115,7,1321,1321,1180,1180,47,47,0,0
120,119,9,918,918,634,634,284,284,0,0
120,122,1,191,191,48,48,48,48,0,0
120,127,1,20,20,20,20,0,0,0,0
120,1,1,1069,1069,0,0,1069,1069,0,0
120,8,3,278,278,198,198,81,81,0,0
120,16,2,1500,1500,902,902,598,598,0,0
120,17,1,250,250,250,250,0,0,0,0
120,38,1,292,292,292,292,0,0,0,0
120,39,1,61,61,61,61,0,0,0,0
120,41,2,568,568,0,0,568,568,0,0
120,74,1,108,108,108,108,0,0,0,0
120,84,2,516,516,140,140,376,376,0,0
120,87,4,478,478,478,478,0,0,0,0
120,106,2,33,33,33,33,0,0,0,0
120,109,1,153,153,153,153,0,0,0,0
120,110,3,507,507,354,354,153,153,0,0
120,111,1,20,20,20,20,0,0,0,0
121,3,6,1764,1764,857,857,906,906,0,0
121,4,5,499,499,499,499,0,0,0,0
121,5,13,1758,1758,1758,1758,0,0,0,0
121,6,5,5243,5243,274,274,4969,4969,0,0
121,7,2,3461,3461,0,0,3461,3461,0,0
121,10,1,2636,2636,0,0,2636,2636,0,0
121,13,5,661,661,595,595,66,66,0,0
121,14,13,2210,2210,1883,1883,327,327,0,0
121,16,12,3582,3582,1711,1711,1872,1872,0,0
121,19,6,911,911,560,560,351,351,0,0
121,22,9,1445,1445,865,865,581,581,0,0
121,26,4,1574,1574,462,462,923,923,0,0
121,38,6,664,664,664,664,0,0,0,0
121,41,1,328,328,220,220,108,108,0,0
121,50,1,389,389,5,5,384,384,0,0
121,51,6,3374,3374,892,892,2482,2482,0,0
121,52,1,390,390,17,17,373,373,0,0
121,53,30,6706,6706,3676,3676,3030,3030,0,0
121,54,77,11812,11812,10308,10308,1208,1208,0,0
121,55,52,8650,8650,7651,7651,999,999,0,0
121,61,4,1007,1007,1007,1007,0,0,0,0
121,66,3,2860,2860,1025,1025,1835,1835,0,0
121,89,1,37,37,37,37,0,0,0,0
121,90,13,2099,2099,1555,1555,544,544,0,0
121,91,2,559,559,559,559,0,0,0,0
121,92,5,2961,2961,1927,1927,1034,1034,0,0
121,93,5,7485,7485,4591,4591,2895,2895,0,0
121,97,10,9711,9711,2986,2986,6725,6725,0,0
121,98,49,12612,12612,9173,9173,3439,3439,0,0
121,99,63,9962,9962,9894,9894,67,67,0,0
121,100,40,13967,13967,12676,12676,1291,1291,0,0
121,101,31,9623,9623,9505,9505,39,39,1174,1174
121,102,45,12986,12986,12986,12986,0,0,1061,1061
121,103,52,10505,10505,10086,10086,151,151,1340,1340
121,104,48,9934,9934,9799,9799,45,45,0,0
121,105,14,2502,2502,2502,2502,0,0,0,0
121,106,1,15,15,15,15,0,0,0,0
121,107,10,1572,1572,981,981,591,591,0,0
121,108,13,2368,2368,1335,1335,1033,1033,0,0
121,109,7,898,898,643,643,209,209,0,0
121,114,1,16,16,4,4,4,4,0,0
121,115,3,348,348,212,212,45,45,0,0
121,117,1,71,71,18,18,18,18,0,0
121,124,1,23,23,23,23,0,0,0,0
121,127,4,484,484,484,484,0,0,0,0
121,15,12,2430,2430,1840,1840,592,592,0,0
121,17,11,1845,1845,1845,1845,0,0,0,0
121,18,10,2429,2429,2429,2429,0,0,0,0
121,39,4,328,328,328,328,0,0,0,0
121,75,10,1404,1404,672,672,732,732,0,0
121,84,3,2476,2476,412,412,2064,2064,0,0
121,86,1,322,322,322,322,0,0,0,0
121,87,1,455,455,455,455,0,0,0,0
121,94,1,258,258,258,258,0,0,0,0
121,96,9,4680,4680,1296,1296,3384,3384,0,0
121,110,1,5,5,5,5,0,0,0,0
121,111,1,396,396,35,35,361,361,0,0
121,120,2,320,320,320,320,0,0,0,0
121,121,2,60,60,60,60,0,0,0,0
121,126,3,675,675,383,383,292,292,0,0
122,4,15,3145,3145,2127,2127,1018,1018,0,0
122,5,11,1147,1147,1147,1147,0,0,0,0
122,11,11,4648,4648,869,869,3779,3779,0,0
122,13,1,963,963,24,24,939,939,0,0
122,14,26,6021,6021,3321,3321,2668,2668,0,0
122,15,32,5895,5895,5058,5058,838,838,0,0
122,16,55,7967,7967,5713,5713,2254,2254,0,0
122,17,27,6490,6490,6232,6232,239,239,19,19
122,18,43,8599,8599,7785,7785,710,710,0,0
122,19,19,3310,3310,3136,3136,174,174,0,0
122,20,45,3228,3228,3169,3169,58,58,0,0
122,22,12,2559,2559,1322,1322,1237,1237,0,0
122,23,1,503,503,503,503,0,0,0,0
122,40,5,924,924,482,482,442,442,0,0
122,51,1,545,545,273,273,272,272,0,0
122,54,52,10638,10638,7416,7416,1389,1389,1833,1833
122,55,31,4191,4191,4043,4043,148,148,0,0
122,75,4,1244,1244,1244,1244,0,0,0,0
122,85,10,1228,1228,969,969,259,259,0,0
122,87,3,1113,1113,1113,1113,0,0,0,0
122,92,5,4286,4286,50,50,4236,4236,0,0
122,93,12,2954,2954,916,916,2039,2039,0,0
122,94,2,147,147,147,147,0,0,0,0
122,95,1,92,92,92,92,0,0,0,0
122,96,13,5893,5893,1623,1623,4270,4270,0,0
122,97,27,6436,6436,5484,5484,952,952,0,0
122,98,13,4561,4561,2172,2172,2390,2390,0,0
122,99,13,3226,3226,1689,1689,1538,1538,0,0
122,100,31,10339,10339,9914,9914,414,414,0,0
122,101,25,17373,17373,17373,17373,0,0,1673,1673
122,102,34,13629,13629,12129,12129,139,139,1525,1525
122,103,28,5901,5901,3892,3892,1670,1670,817,817
122,104,46,10519,10519,8829,8829,1299,1299,392,392
122,105,5,1021,1021,1021,1021,0,0,0,0
122,106,5,1909,1909,1384,1384,525,525,0,0
122,116,2,212,212,212,212,0,0,0,0
122,120,2,468,468,468,468,0,0,0,0
122,126,3,1477,1477,1290,1290,187,187,0,0
122,127,3,552,552,552,552,0,0,0,0
122,3,5,557,557,200,200,357,357,0,0
122,10,3,1506,1506,140,140,1366,1366,0,0
122,12,2,426,426,82,82,344,344,0,0
122,21,5,669,669,505,505,164,164,0,0
122,36,1,139,139,139,139,0,0,0,0
122,86,3,490,490,98,98,392,392,0,0
122,90,3,179,179,179,179,0,0,0,0
122,113,1,193,193,193,193,0,0,0,0
122,115,1,74,74,74,74,0,0,0,0
123,3,11,2098,2098,1190,1190,908,908,0,0
123,4,12,2185,2185,1485,1485,700,700,0,0
123,5,1,319,319,319,319,0,0,0,0
123,10,12,10461,10461,977,977,9484,9484,0,0
123,11,1,283,283,283,283,0,0,0,0
123,15,45,4376,4376,4376,4376,0,0,0,0
123,18,49,7438,7438,6432,6432,1006,1006,0,0
123,19,64,11374,11374,7693,7693,2375,2375,1306,1306
123,20,14,913,913,900,900,13,13,0,0
123,36,6,1341,1341,1341,1341,0,0,0,0
123,40,7,2445,2445,544,544,1901,1901,0,0
123,53,9,1746,1746,1746,1746,0,0,0,0
123,54,21,2294,2294,1900,1900,394,394,0,0
123,60,2,310,310,310,310,0,0,0,0
123,72,3,869,869,309,309,560,560,0,0
123,74,3,1351,1351,245,245,1106,1106,0,0
123,81,7,3788,3788,680,680,3055,3055,0,0
123,86,2,161,161,135,135,26,26,0,0
123,90,5,678,678,592,592,85,85,0,0
123,91,7,4645,4645,488,488,4157,4157,0,0
123,92,7,3036,3036,581,581,2441,2441,0,0
123,93,9,3330,3330,2433,2433,790,790,0,0
123,99,19,1943,1943,1943,1943,0,0,0,0
123,100,22,4261,4261,4014,4014,94,94,153,153
123,101,21,10839,10839,3493,3493,7341,7341,201,201
123,102,17,3156,3156,3156,3156,0,0,2081,2081
123,103,12,1745,1745,1745,1745,0,0,1415,1415
123,105,7,1322,1322,1242,1242,80,80,0,0
123,108,2,64,64,14,14,50,50,0,0
123,109,1,39,39,39,39,0,0,0,0
123,111,2,77,77,77,77,0,0,0,0
123,113,1,17,17,17,17,0,0,0,0
123,119,14,4307,4307,3549,3549,693,693,65,65
123,120,6,1649,1649,1428,1428,7,7,214,214
123,122,3,349,349,349,349,0,0,0,0
123,126,13,2653,2653,2206,2206,447,447,0,0
123,127,4,470,470,439,439,31,31,0,0
123,7,10,2601,2601,1066,1066,1535,1535,0,0
123,9,2,2995,2995,224,224,2772,2772,0,0
123,14,2,81,81,38,38,43,43,0,0
123,16,1,140,140,140,140,0,0,0,0
123,17,1,16,16,16,16,0,0,0,0
123,22,4,256,256,256,256,0,0,0,0
123,39,1,1876,1876,0,0,1876,1876,0,0
123,56,1,296,296,296,296,0,0,0,0
123,61,2,190,190,190,190,0,0,0,0
123,62,2,141,141,141,141,0,0,0,0
123,65,2,395,395,109,109,286,286,0,0
123,69,2,661,661,157,157,504,504,0,0
123,83,4,486,486,486,486,0,0,0,0
123,94,1,8,8,8,8,0,0,0,0
123,104,1,272,272,272,272,0,0,0,0
123,117,1,23,23,23,23,0,0,0,0
124,3,2,1319,1319,42,42,1277,1277,0,0
124,4,2,2152,2152,581,581,1572,1572,0,0
124,7,1,812,812,0,0,812,812,0,0
124,8,5,819,819,597,597,222,222,0,0
124,9,12,3920,3920,749,749,3171,3171,0,0
124,14,9,881,881,686,686,165,165,0,0
124,19,47,4557,4557,4178,4178,379,379,0,0
124,24,4,1402,1402,322,322,1080,1080,0,0
124,40,43,10271,10271,4392,4392,5881,5881,0,0
124,52,37,4780,4780,4124,4124,657,657,0,0
124,53,18,1728,1728,1567,1567,161,161,0,0
124,56,1,120,120,120,120,0,0,0,0
124,61,4,640,640,640,640,0,0,0,0
124,65,2,215,215,114,114,101,101,0,0
124,66,1,219,219,77,77,142,142,0,0
124,72,3,2605,2605,0,0,2605,2605,0,0
124,83,4,1053,1053,1053,1053,0,0,0,0
124,92,5,730,730,607,607,41,41,0,0
124,99,41,6469,6469,5019,5019,483,483,0,0
124,100,15,1398,1398,1398,1398,0,0,0,0
124,105,2,255,255,255,255,0,0,0,0
124,111,1,68,68,68,68,0,0,0,0
124,112,2,27,27,27,27,0,0,0,0
124,115,1,25,25,25,25,0,0,0,0
124,119,18,4569,4569,4569,4569,0,0,0,0
124,120,6,756,756,639,639,107,107,0,0
124,127,9,1667,1667,746,746,922,922,0,0
124,20,8,785,785,667,667,118,118,0,0
124,30,7,1822,1822,462,462,1200,1200,0,0
124,32,1,104,104,104,104,0,0,0,0
124,41,5,924,924,623,623,100,100,0,0
124,86,1,254,254,63,63,63,63,0,0
124,96,6,545,545,540,540,2,2,0,0
124,97,10,1513,1513,1404,1404,36,36,0,0
124,98,9,1731,1731,1731,1731,0,0,0,0
124,106,1,21,21,21,21,0,0,0,0
124,109,2,346,346,346,346,0,0,0,0
124,124,3,394,394,258,258,137,137,0,0
125,4,13,8074,8074,261,261,7813,7813,0,0
125,6,2,236,236,160,160,76,76,0,0
125,9,10,3437,3437,953,953,2485,2485,0,0
125,10,1,295,295,295,295,0,0,0,0
125,14,2,699,699,409,409,289,289,0,0
125,30,11,4491,4491,886,886,3568,3568,0,0
125,31,5,682,682,296,296,254,254,0,0
125,34,1,46,46,46,46,0,0,0,0
125,35,9,1225,1225,480,480,745,745,0,0
125,40,29,5413,5413,3990,3990,1095,1095,328,328
125,41,32,4923,4923,4307,4307,419,419,197,197
125,50,4,845,845,695,695,149,149,0,0
125,51,2,648,648,275,275,373,373,0,0
125,52,11,1678,1678,1678,1678,0,0,0,0
125,69,1,322,322,322,322,0,0,0,0
125,89,6,1237,1237,709,709,528,528,0,0
125,92,1,1203,1203,0,0,1203,1203,0,0
125,96,4,400,400,400,400,0,0,0,0
125,97,11,1029,1029,945,945,28,28,0,0
125,103,2,53,53,9,9,44,44,0,0
125,107,1,16,16,16,16,0,0,0,0
125,108,1,36,36,36,36,0,0,0,0
125,3,1,4219,4219,256,256,3963,3963,0,0
125,24,3,304,304,304,304,0,0,0,0
125,29,1,893,893,17,17,876,876,0,0
125,42,1,2655,2655,0,0,2655,2655,0,0
125,47,2,337,337,337,337,0,0,0,0
125,49,1,1651,1651,119,119,1532,1532,0,0
125,57,2,800,800,196,196,603,603,0,0
125,85,1,700,700,19,19,681,681,0,0
125,86,3,1430,1430,621,621,809,809,0,0
125,100,1,24,24,24,24,0,0,0,0
125,104,1,29,29,0,0,29,29,0,0
125,111,1,52,52,52,52,0,0,0,0
125,113,1,32,32,32,32,0,0,0,0
125,115,1,10,10,10,10,0,0,0,0
125,119,1,298,298,298,298,0,0,0,0
125,124,5,506,506,364,364,142,142,0,0
125,125,6,1001,1001,626,626,375,375,0,0
125,126,5,607,607,572,572,36,36,0,0
126,5,11,1800,1800,835,835,965,965,0,0
126,9,16,5056,5056,1916,1916,3140,3140,0,0
126,12,16,4812,4812,1455,1455,3357,3357,0,0
126,13,7,11675,11675,1146,1146,10529,10529,0,0
126,14,9,2115,2115,1364,1364,751,751,0,0
126,23,2,199,199,60,60,70,70,0,0
126,24,5,1006,1006,1006,1006,0,0,0,0
126,29,14,2152,2152,1390,1390,762,762,0,0
126,30,6,2573,2573,698,698,1875,1875,0,0
126,32,2,409,409,378,378,32,32,0,0
126,35,1,1303,1303,0,0,1303,1303,0,0
126,40,24,3404,3404,3217,3217,85,85,103,103
126,41,26,5391,5391,5391,5391,0,0,0,0
126,42,21,5269,5269,2882,2882,2314,2314,0,0
126,43,19,2533,2533,2533,2533,0,0,0,0
126,46,6,1814,1814,750,750,1064,1064,0,0
126,47,2,472,472,472,472,0,0,0,0
126,49,13,4239,4239,1661,1661,2578,2578,0,0
126,50,1,353,353,352,352,2,2,0,0
126,51,3,6722,6722,0,0,6722,6722,0,0
126,57,2,775,775,597,597,178,178,0,0
126,78,1,108,108,27,27,27,27,0,0
126,79,2,296,296,296,296,0,0,0,0
126,85,3,823,823,67,67,677,677,0,0
126,86,22,2997,2997,1314,1314,1665,1665,0,0
126,87,1,852,852,387,387,465,465,0,0
126,88,5,3308,3308,191,191,3019,3019,0,0
126,90,6,890,890,774,774,39,39,0,0
126,95,9,2034,2034,1135,1135,898,898,0,0
126,96,7,2802,2802,642,642,2159,2159,0,0
126,97,1,2,2,2,2,0,0,0,0
126,106,1,107,107,27,27,27,27,0,0
126,112,1,29,29,29,29,0,0,0,0
126,121,1,43,43,43,43,0,0,0,0
126,127,13,2314,2314,1381,1381,933,933,0,0
126,6,6,2668,2668,247,247,2421,2421,0,0
126,8,3,935,935,552,552,385,385,0,0
126,10,8,1831,1831,1178,1178,653,653,0,0
126,39,1,412,412,77,77,335,335,0,0
126,44,3,430,430,430,430,0,0,0,0
126,84,2,214,214,4,4,210,210,0,0
126,89,1,71,71,50,50,20,20,0,0
126,91,4,3774,3774,592,592,3183,3183,0,0
126,94,2,166,166,166,166,0,0,0,0
126,99,1,23,23,23,23,0,0,0,0
126,100,1,26,26,26,26,0,0,0,0
126,103,3,58,58,58,58,0,0,0,0
126,122,1,196,196,196,196,0,0,0,0
126,123,2,466,466,328,328,138,138,0,0
126,126,1,158,158,9,9,149,149,0,0
127,4,12,2759,2759,1123,1123,1636,1636,0,0
127,6,5,716,716,505,505,211,211,0,0
127,8,1,151,151,151,151,0,0,0,0
127,10,27,4386,4386,2208,2208,2178,2178,0,0
127,34,10,3344,3344,1113,1113,2231,2231,0,0
127,37,3,1035,1035,500,500,535,535,0,0
127,38,2,2523,2523,293,293,2231,2231,0,0
127,39,10,2079,2079,1275,1275,804,804,0,0
127,43,7,940,940,940,940,0,0,0,0
127,44,6,1844,1844,1606,1606,238,238,0,0
127,48,2,836,836,0,0,836,836,0,0
127,49,2,336,336,336,336,0,0,0,0
127,50,1,615,615,153,153,462,462,0,0
127,51,4,600,600,600,600,0,0,0,0
127,84,6,1458,1458,601,601,857,857,0,0
127,85,2,329,329,329,329,0,0,0,0
127,86,13,1988,1988,1519,1519,468,468,0,0
127,89,45,5790,5790,5704,5704,86,86,0,0
127,90,30,7608,7608,7608,7608,0,0,0,0
127,91,30,8937,8937,5998,5998,2940,2940,0,0
127,92,5,9422,9422,1626,1626,4758,4758,0,0
127,93,4,14960,14960,381,381,14580,14580,0,0
127,94,9,1713,1713,1713,1713,0,0,0,0
127,97,1,27,27,7,7,7,7,0,0
127,99,1,27,27,27,27,0,0,0,0
127,102,2,30,30,7,7,7,7,0,0
127,103,3,42,42,42,42,0,0,0,0
127,106,1,9,9,9,9,0,0,0,0
127,113,1,31,31,31,31,0,0,0,0
127,116,1,35,35,35,35,0,0,0,0
127,121,5,826,826,745,745,82,82,0,0
127,122,2,658,658,507,507,151,151,0,0
127,123,1,122,122,87,87,35,35,0,0
127,124,3,492,492,20,20,471,471,0,0
127,11,7,1704,1704,841,841,862,862,0,0
127,13,1,15,15,15,15,0,0,0,0
127,28,3,376,376,336,336,41,41,0,0
127,35,6,1048,1048,1029,1029,6,6,0,0
127,36,7,1915,1915,1077,1077,838,838,0,0
127,45,12,1052,1052,985,985,67,67,0,0
127,47,1,80,80,80,80,0,0,0,0
127,53,3,1670,1670,0,0,1670,1670,0,0
127,61,3,1195,1195,648,648,506,506,0,0
127,66,2,76,76,76,76,0,0,0,0
127,88,7,453,453,453,453,0,0,0,0
127,117,4,443,443,306,306,137,137,0,0
127,127,3,476,476,476,476,0,0,0,0
