x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,70,1,96,96,96,96,0,0,0,0
0,71,19,1580,1580,1580,1580,0,0,0,0
0,72,15,1509,1509,1509,1509,0,0,0,0
0,76,20,2117,2117,2117,2117,0,0,0,0
0,78,7,626,626,626,626,0,0,0,0
0,79,5,645,645,645,645,0,0,0,0
0,82,10,1755,1755,1755,1755,0,0,0,0
0,88,2,246,246,246,246,0,0,0,0
0,91,1,626,626,626,626,0,0,0,0
0,92,2,249,249,249,249,0,0,0,0
0,93,1,484,484,484,484,0,0,0,0
0,94,3,645,645,645,645,0,0,0,0
0,95,7,1639,1639,1639,1639,0,0,0,0
0,96,10,2295,2295,1097,1097,1198,1198,0,0
0,107,2,468,468,468,468,0,0,0,0
0,117,4,600,600,162,162,438,438,0,0
0,120,1,75,75,75,75,0,0,0,0
0,83,1,341,341,341,341,0,0,0,0
0,84,5,1549,1549,1549,1549,0,0,0,0
0,87,4,740,740,740,740,0,0,0,0
0,97,3,555,555,555,555,0,0,0,0
0,98,1,266,266,266,266,0,0,0,0
0,99,11,1811,1811,1811,1811,0,0,0,0
0,100,1,191,191,191,191,0,0,0,0
0,101,4,518,518,394,394,123,123,0,0
1,82,9,977,977,977,977,0,0,0,0
1,84,6,1325,1325,1325,1325,0,0,0,0
1,86,8,1176,1176,1176,1176,0,0,0,0
1,92,3,598,598,598,598,0,0,0,0
1,93,11,1449,1449,1449,1449,0,0,0,0
1,95,2,75,75,75,75,0,0,0,0
1,99,7,1849,1849,1849,1849,0,0,0,0
1,100,5,969,969,969,969,0,0,0,0
1,101,17,2117,2117,1843,1843,273,273,0,0
1,102,8,3212,3212,1160,1160,2052,2052,0,0
1,113,4,1036,1036,512,512,524,524,0,0
1,78,7,1002,1002,1002,1002,0,0,0,0
1,81,2,416,416,416,416,0,0,0,0
1,85,7,1528,1528,1528,1528,0,0,0,0
1,89,12,1329,1329,1329,1329,0,0,0,0
1,96,1,1004,1004,1004,1004,0,0,0,0
1,117,1,89,89,89,89,0,0,0,0
1,120,4,223,223,223,223,0,0,0,0
2,85,2,911,911,0,0,911,911,0,0
2,86,6,814,814,814,814,0,0,0,0
2,87,5,338,338,338,338,0,0,0,0
2,89,10,2449,2449,2449,2449,0,0,0,0
2,98,9,998,998,998,998,0,0,0,0
2,103,9,1886,1886,1886,1886,0,0,0,0
2,116,2,236,236,236,236,0,0,0,0
2,118,1,81,81,81,81,0,0,0,0
2,119,3,251,251,251,251,0,0,0,0
2,120,4,220,220,220,220,0,0,0,0
3,70,2,55,55,55,55,0,0,0,0
3,79,6,843,843,843,843,0,0,0,0
3,87,10,1457,1457,1457,1457,0,0,0,0
3,88,10,1149,1149,1149,1149,0,0,0,0
3,99,2,331,331,331,331,0,0,0,0
3,100,12,1570,1570,1570,1570,0,0,0,0
3,101,4,1182,1182,1182,1182,0,0,0,0
3,104,11,1694,1694,1694,1694,0,0,0,0
3,112,1,177,177,177,177,0,0,0,0
3,120,2,131,131,131,131,0,0,0,0
3,81,2,559,559,559,559,0,0,0,0
3,83,1,184,184,184,184,0,0,0,0
3,84,1,192,192,166,166,27,27,0,0
3,85,6,901,901,560,560,341,341,0,0
3,105,2,657,657,73,73,584,584,0,0
4,81,1,293,293,293,293,0,0,0,0
4,83,3,337,337,337,337,0,0,0,0
4,84,7,877,877,877,877,0,0,0,0
4,89,4,255,255,255,255,0,0,0,0
4,91,8,1190,1190,1190,1190,0,0,0,0
4,94,2,656,656,656,656,0,0,0,0
4,95,7,2739,2739,2739,2739,0,0,0,0
4,101,8,1554,1554,1053,1053,501,501,0,0
4,102,2,200,200,200,200,0,0,0,0
4,106,10,2693,2693,1068,1068,1626,1626,0,0
4,121,4,290,290,290,290,0,0,0,0
4,108,2,377,377,377,377,0,0,0,0
4,109,1,291,291,291,291,0,0,0,0
4,122,1,23,23,6,6,6,6,0,0
5,88,11,5808,5808,1855,1855,3953,3953,0,0
5,89,5,950,950,950,950,0,0,0,0
5,90,3,1163,1163,1163,1163,0,0,0,0
5,106,2,693,693,693,693,0,0,0,0
5,107,8,1423,1423,1423,1423,0,0,0,0
5,109,7,1505,1505,510,510,994,994,0,0
5,77,1,1037,1037,0,0,1037,1037,0,0
5,91,2,719,719,719,719,0,0,0,0
5,92,2,677,677,677,677,0,0,0,0
5,108,5,1049,1049,1049,1049,0,0,0,0
5,110,6,972,972,972,972,0,0,0,0
5,111,3,782,782,782,782,0,0,0,0
5,112,9,2291,2291,2291,2291,0,0,0,0
5,121,1,84,84,84,84,0,0,0,0
6,77,10,5558,5558,303,303,5255,5255,0,0
6,78,3,408,408,408,408,0,0,0,0
6,83,2,253,253,253,253,0,0,0,0
6,88,3,481,481,481,481,0,0,0,0
6,90,2,545,545,545,545,0,0,0,0
6,91,10,2492,2492,2492,2492,0,0,0,0
6,110,1,288,288,288,288,0,0,0,0
6,111,5,844,844,844,844,0,0,0,0
6,112,2,312,312,312,312,0,0,0,0
6,84,4,429,429,429,429,0,0,0,0
6,86,1,191,191,191,191,0,0,0,0
6,89,2,736,736,736,736,0,0,0,0
6,108,2,389,389,389,389,0,0,0,0
6,124,1,364,364,0,0,364,364,0,0
7,69,1,78,78,78,78,0,0,0,0
7,78,2,857,857,0,0,857,857,0,0
7,85,2,326,326,326,326,0,0,0,0
7,89,2,317,317,317,317,0,0,0,0
7,94,1,281,281,281,281,0,0,0,0
7,100,19,6571,6571,2414,2414,4156,4156,0,0
7,101,1,3117,3117,0,0,3117,3117,0,0
7,107,16,1331,1331,1331,1331,0,0,0,0
7,113,11,1531,1531,1531,1531,0,0,0,0
7,123,4,513,513,202,202,310,310,0,0
7,70,2,2463,2463,0,0,2463,2463,0,0
7,71,1,195,195,0,0,195,195,0,0
7,92,2,424,424,424,424,0,0,0,0
7,108,1,310,310,310,310,0,0,0,0
7,110,8,1144,1144,1144,1144,0,0,0,0
7,111,2,367,367,367,367,0,0,0,0
8,72,5,1033,1033,0,0,1033,1033,0,0
8,87,1,162,162,162,162,0,0,0,0
8,88,9,3129,3129,939,939,2191,2191,0,0
8,90,3,504,504,504,504,0,0,0,0
8,93,2,267,267,267,267,0,0,0,0
8,102,8,2025,2025,844,844,1181,1181,0,0
8,109,3,402,402,402,402,0,0,0,0
8,110,4,495,495,495,495,0,0,0,0
8,111,10,974,974,974,974,0,0,0,0
8,114,2,209,209,209,209,0,0,0,0
8,71,1,5417,5417,0,0,5417,5417,0,0
8,92,1,97,97,97,97,0,0,0,0
8,96,4,395,395,395,395,0,0,0,0
8,103,6,1447,1447,736,736,711,711,0,0
8,112,2,429,429,429,429,0,0,0,0
9,69,13,8247,8247,0,0,8247,8247,0,0
9,70,23,16919,16919,0,0,16919,16919,0,0
9,71,6,41380,41380,0,0,41380,41380,0,0
9,72,3,17288,17288,0,0,17288,17288,0,0
9,88,1,401,401,0,0,401,401,0,0
9,94,14,2515,2515,2515,2515,0,0,0,0
9,95,7,1398,1398,1398,1398,0,0,0,0
9,108,3,653,653,653,653,0,0,0,0
9,113,3,2478,2478,2478,2478,0,0,0,0
9,68,5,1799,1799,0,0,1799,1799,0,0
9,73,4,2111,2111,0,0,2111,2111,0,0
9,89,3,683,683,683,683,0,0,0,0
9,96,8,1551,1551,1551,1551,0,0,0,0
9,114,4,272,272,272,272,0,0,0,0
10,68,12,3640,3640,0,0,3640,3640,0,0
10,69,20,6422,6422,0,0,6422,6422,0,0
10,70,74,17610,17610,0,0,17610,17610,0,0
10,71,43,17403,17403,0,0,17403,17403,0,0
10,72,6,17953,17953,0,0,17953,17953,0,0
10,73,4,7383,7383,0,0,7383,7383,0,0
10,94,1,271,271,271,271,0,0,0,0
10,95,8,965,965,965,965,0,0,0,0
10,97,9,1555,1555,1555,1555,0,0,0,0
10,107,6,605,605,605,605,0,0,0,0
10,109,9,2603,2603,2603,2603,0,0,0,0
10,110,6,763,763,763,763,0,0,0,0
10,85,1,486,486,486,486,0,0,0,0
10,89,4,475,475,475,475,0,0,0,0
10,90,9,1357,1357,973,973,384,384,0,0
10,96,8,738,738,738,738,0,0,0,0
10,112,1,572,572,572,572,0,0,0,0
10,119,2,417,417,242,242,174,174,0,0
10,120,3,399,399,97,97,302,302,0,0
11,68,2,157,157,0,0,157,157,0,0
11,71,8,5282,5282,0,0,5282,5282,0,0
11,72,2,13241,13241,0,0,13241,13241,0,0
11,84,8,1466,1466,600,600,866,866,0,0
11,85,9,720,720,720,720,0,0,0,0
11,89,11,1700,1700,463,463,1237,1237,0,0
11,90,2,532,532,532,532,0,0,0,0
11,92,25,3682,3682,1975,1975,1706,1706,0,0
11,96,3,348,348,348,348,0,0,0,0
11,108,2,776,776,776,776,0,0,0,0
11,109,2,601,601,601,601,0,0,0,0
11,110,4,742,742,742,742,0,0,0,0
11,119,1,754,754,4,4,750,750,0,0
11,70,7,11744,11744,0,0,11744,11744,0,0
11,73,2,2112,2112,0,0,2112,2112,0,0
11,91,3,605,605,605,605,0,0,0,0
11,97,2,323,323,323,323,0,0,0,0
11,99,4,389,389,389,389,0,0,0,0
11,100,4,582,582,582,582,0,0,0,0
11,101,1,292,292,292,292,0,0,0,0
11,111,2,84,84,84,84,0,0,0,0
11,112,2,270,270,270,270,0,0,0,0
12,68,2,580,580,0,0,580,580,0,0
12,69,8,3854,3854,0,0,3854,3854,0,0
12,70,11,38536,38536,0,0,38536,38536,0,0
12,71,13,13606,13606,0,0,13606,13606,0,0
12,72,6,5213,5213,0,0,5213,5213,0,0
12,90,8,1262,1262,1262,1262,0,0,0,0
12,94,16,2660,2660,1696,1696,964,964,0,0
12,97,4,752,752,752,752,0,0,0,0
12,98,6,1173,1173,1173,1173,0,0,0,0
12,99,2,345,345,345,345,0,0,0,0
12,101,1,285,285,285,285,0,0,0,0
12,108,4,329,329,329,329,0,0,0,0
12,109,6,742,742,742,742,0,0,0,0
12,111,2,595,595,595,595,0,0,0,0
12,113,5,748,748,748,748,0,0,0,0
12,115,12,2370,2370,2370,2370,0,0,0,0
12,123,2,413,413,413,413,0,0,0,0
12,73,4,2411,2411,0,0,2411,2411,0,0
12,85,1,334,334,334,334,0,0,0,0
12,92,6,862,862,862,862,0,0,0,0
12,93,8,1209,1209,522,522,687,687,0,0
12,100,2,455,455,455,455,0,0,0,0
12,114,3,1088,1088,1088,1088,0,0,0,0
13,70,2,8646,8646,0,0,8646,8646,0,0
13,71,12,9962,9962,0,0,9962,9962,0,0
13,73,7,5043,5043,0,0,5043,5043,0,0
13,90,3,426,426,426,426,0,0,0,0
13,100,3,329,329,329,329,0,0,0,0
13,112,2,261,261,261,261,0,0,0,0
13,113,4,890,890,890,890,0,0,0,0
13,114,6,924,924,924,924,0,0,0,0
13,115,9,982,982,982,982,0,0,0,0
13,72,6,1499,1499,0,0,1499,1499,0,0
13,74,2,198,198,198,198,0,0,0,0
13,88,4,2957,2957,0,0,2957,2957,0,0
13,111,3,1378,1378,348,348,1030,1030,0,0
14,71,19,13457,13457,219,219,13238,13238,0,0
14,72,5,2238,2238,0,0,2238,2238,0,0
14,75,1,470,470,470,470,0,0,0,0
14,79,2,468,468,468,468,0,0,0,0
14,87,2,244,244,244,244,0,0,0,0
14,88,12,7377,7377,3717,3717,3660,3660,0,0
14,103,3,1448,1448,0,0,1448,1448,0,0
14,104,7,2621,2621,2027,2027,594,594,0,0
14,113,4,629,629,629,629,0,0,0,0
14,73,3,682,682,682,682,0,0,0,0
14,116,2,196,196,196,196,0,0,0,0
15,73,1,236,236,236,236,0,0,0,0
15,106,2,486,486,486,486,0,0,0,0
15,116,2,198,198,198,198,0,0,0,0
15,121,6,876,876,42,42,834,834,0,0
15,120,5,924,924,258,258,666,666,0,0
16,112,1,382,382,382,382,0,0,0,0
16,81,5,1402,1402,1402,1402,0,0,0,0
16,91,2,1197,1197,0,0,1197,1197,0,0
16,92,5,1201,1201,337,337,865,865,0,0
16,111,1,389,389,389,389,0,0,0,0
17,75,5,1018,1018,1018,1018,0,0,0,0
17,92,5,2003,2003,290,290,1712,1712,0,0
17,84,2,55,55,55,55,0,0,0,0
17,119,1,21,21,21,21,0,0,0,0
18,72,1,619,619,619,619,0,0,0,0
18,73,7,242,242,242,242,0,0,0,0
18,74,2,603,603,603,603,0,0,0,0
18,61,2,571,571,571,571,0,0,0,0
18,62,3,3346,3346,3346,3346,0,0,0,0
18,77,7,2190,2190,2190,2190,0,0,0,0
18,78,4,1409,1409,1409,1409,0,0,0,0
18,84,5,1774,1774,121,121,1653,1653,0,0
18,97,2,435,435,435,435,0,0,0,0
18,119,5,1565,1565,405,405,1160,1160,0,0
19,61,1,392,392,392,392,0,0,0,0
19,67,8,4956,4956,4310,4310,646,646,0,0
19,71,2,130,130,130,130,0,0,0,0
19,74,2,105,105,105,105,0,0,0,0
19,63,1,250,250,250,250,0,0,0,0
19,72,1,239,239,239,239,0,0,0,0
19,73,1,103,103,103,103,0,0,0,0
19,75,4,310,310,310,310,0,0,0,0
19,76,4,153,153,153,153,0,0,0,0
20,70,2,217,217,217,217,0,0,0,0
20,104,6,1259,1259,324,324,935,935,0,0
21,64,7,559,559,559,559,0,0,0,0
21,65,7,2977,2977,579,579,2398,2398,0,0
21,70,1,192,192,192,192,0,0,0,0
21,71,4,378,378,378,378,0,0,0,0
21,81,5,2119,2119,1441,1441,679,679,0,0
21,72,9,686,686,686,686,0,0,0,0
21,75,2,130,130,130,130,0,0,0,0
21,76,2,211,211,211,211,0,0,0,0
21,83,1,777,777,0,0,777,777,0,0
21,84,2,272,272,272,272,0,0,0,0
22,65,1,2165,2165,0,0,2165,2165,0,0
22,66,2,279,279,279,279,0,0,0,0
22,69,12,5514,5514,5514,5514,0,0,0,0
22,72,2,54,54,54,54,0,0,0,0
22,73,4,258,258,258,258,0,0,0,0
22,74,4,114,114,114,114,0,0,0,0
22,71,6,365,365,365,365,0,0,0,0
22,112,2,3529,3529,3529,3529,0,0,0,0
23,85,8,2991,2991,1129,1129,1862,1862,0,0
23,94,1,761,761,0,0,761,761,0,0
23,99,2,69,69,69,69,0,0,0,0
23,67,2,1982,1982,1693,1693,290,290,0,0
23,68,15,4583,4583,0,0,4583,4583,0,0
23,71,5,461,461,461,461,0,0,0,0
23,75,2,59,59,59,59,0,0,0,0
24,67,3,1000,1000,515,515,485,485,0,0
24,70,6,1472,1472,1472,1472,0,0,0,0
24,71,1,200,200,200,200,0,0,0,0
24,72,3,276,276,276,276,0,0,0,0
24,76,2,1580,1580,1580,1580,0,0,0,0
24,73,1,561,561,561,561,0,0,0,0
24,74,2,457,457,457,457,0,0,0,0
24,77,4,220,220,220,220,0,0,0,0
24,101,5,1066,1066,1066,1066,0,0,0,0
25,73,2,219,219,219,219,0,0,0,0
25,74,10,1090,1090,1090,1090,0,0,0,0
25,77,8,2259,2259,1567,1567,692,692,0,0
25,101,2,113,113,113,113,0,0,0,0
25,104,1,296,296,296,296,0,0,0,0
25,71,2,170,170,170,170,0,0,0,0
25,76,1,151,151,151,151,0,0,0,0
25,79,1,2147,2147,0,0,2147,2147,0,0
25,106,3,764,764,764,764,0,0,0,0
26,69,1,360,360,360,360,0,0,0,0
26,70,4,522,522,522,522,0,0,0,0
26,71,3,871,871,871,871,0,0,0,0
26,76,2,925,925,132,132,793,793,0,0
26,79,6,9576,9576,574,574,9002,9002,0,0
26,80,1,886,886,0,0,886,886,0,0
26,86,2,66,66,66,66,0,0,0,0
26,87,2,74,74,74,74,0,0,0,0
26,93,4,915,915,73,73,842,842,0,0
26,105,3,259,259,259,259,0,0,0,0
26,110,2,124,124,124,124,0,0,0,0
26,94,4,3162,3162,0,0,3162,3162,0,0
26,99,2,297,297,297,297,0,0,0,0
26,101,9,721,721,721,721,0,0,0,0
26,120,3,725,725,27,27,698,698,0,0
27,79,24,12520,12520,738,738,11782,11782,0,0
27,80,6,1224,1224,787,787,437,437,0,0
27,91,1,543,543,0,0,543,543,0,0
27,93,6,2652,2652,203,203,2449,2449,0,0
27,94,9,3049,3049,666,666,2383,2383,0,0
27,96,2,681,681,681,681,0,0,0,0
27,101,3,576,576,576,576,0,0,0,0
27,70,6,913,913,913,913,0,0,0,0
27,78,2,428,428,0,0,428,428,0,0
27,87,2,150,150,150,150,0,0,0,0
27,95,1,336,336,336,336,0,0,0,0
28,54,28,6437,6437,6437,6437,0,0,0,0
28,79,24,14643,14643,41,41,14602,14602,0,0
28,80,9,6091,6091,431,431,5660,5660,0,0
28,87,2,187,187,187,187,0,0,0,0
28,55,14,2036,2036,2036,2036,0,0,0,0
28,63,2,3487,3487,0,0,3487,3487,0,0
28,64,7,7082,7082,1459,1459,5623,5623,0,0
28,81,2,487,487,487,487,0,0,0,0
28,82,2,41,41,41,41,0,0,0,0
28,86,2,60,60,60,60,0,0,0,0
28,95,1,857,857,857,857,0,0,0,0
28,125,1,286,286,286,286,0,0,0,0
29,53,9,2128,2128,2128,2128,0,0,0,0
29,54,24,7453,7453,7453,7453,0,0,0,0
29,55,13,4907,4907,4051,4051,856,856,0,0
29,56,17,5021,5021,5021,5021,0,0,0,0
29,64,4,841,841,841,841,0,0,0,0
29,70,1,203,203,203,203,0,0,0,0
29,74,10,794,794,776,776,6,6,0,0
29,76,1,148,148,148,148,0,0,0,0
29,80,16,5345,5345,0,0,5345,5345,0,0
29,71,5,1698,1698,1698,1698,0,0,0,0
29,72,4,85,85,85,85,0,0,0,0
29,75,4,443,443,443,443,0,0,0,0
30,53,51,9819,9819,9819,9819,0,0,0,0
30,55,38,6514,6514,3478,3478,3036,3036,0,0
30,74,2,1022,1022,0,0,1022,1022,0,0
30,76,9,856,856,856,856,0,0,0,0
30,115,2,140,140,140,140,0,0,0,0
30,52,6,3001,3001,3001,3001,0,0,0,0
30,54,1,543,543,543,543,0,0,0,0
30,72,1,230,230,230,230,0,0,0,0
30,96,3,551,551,551,551,0,0,0,0
30,97,3,707,707,707,707,0,0,0,0
31,52,58,17435,17435,17435,17435,0,0,0,0
31,53,16,4161,4161,2350,2350,1811,1811,0,0
31,54,22,7658,7658,7658,7658,0,0,0,0
31,55,10,3157,3157,3157,3157,0,0,0,0
31,56,4,276,276,276,276,0,0,0,0
31,73,1,267,267,267,267,0,0,0,0
31,96,4,998,998,889,889,109,109,0,0
31,97,5,2640,2640,0,0,2640,2640,0,0
31,71,2,246,246,246,246,0,0,0,0
32,51,48,18492,18492,18492,18492,0,0,0,0
32,52,43,10492,10492,10492,10492,0,0,0,0
32,53,9,2916,2916,2916,2916,0,0,0,0
32,54,54,12243,12243,12243,12243,0,0,0,0
32,55,2,659,659,659,659,0,0,0,0
32,69,15,7913,7913,687,687,7226,7226,0,0
32,71,4,661,661,661,661,0,0,0,0
32,82,2,168,168,168,168,0,0,0,0
32,83,2,21,21,21,21,0,0,0,0
32,101,2,542,542,0,0,542,542,0,0
32,50,1,621,621,621,621,0,0,0,0
32,60,2,54,54,54,54,0,0,0,0
32,61,2,183,183,183,183,0,0,0,0
32,84,3,280,280,280,280,0,0,0,0
33,50,9,836,836,836,836,0,0,0,0
33,51,28,7795,7795,7795,7795,0,0,0,0
33,52,56,16976,16976,16976,16976,0,0,0,0
33,53,50,10061,10061,10061,10061,0,0,0,0
33,54,38,12709,12709,12709,12709,0,0,0,0
33,55,19,6155,6155,6155,6155,0,0,0,0
33,56,11,2760,2760,2760,2760,0,0,0,0
33,64,6,515,515,515,515,0,0,0,0
33,67,2,55,55,55,55,0,0,0,0
33,93,26,3313,3313,3313,3313,0,0,0,0
33,94,2,274,274,274,274,0,0,0,0
33,107,10,4434,4434,3044,3044,1391,1391,0,0
33,122,4,643,643,36,36,608,608,0,0
33,57,3,921,921,921,921,0,0,0,0
33,58,2,1107,1107,1107,1107,0,0,0,0
33,62,2,229,229,229,229,0,0,0,0
33,63,2,60,60,60,60,0,0,0,0
33,80,1,61,61,61,61,0,0,0,0
33,81,2,110,110,110,110,0,0,0,0
33,106,2,892,892,0,0,892,892,0,0
33,108,5,1593,1593,309,309,1284,1284,0,0
34,51,50,17600,17600,17600,17600,0,0,0,0
34,52,19,7257,7257,7257,7257,0,0,0,0
34,53,22,5658,5658,5658,5658,0,0,0,0
34,54,34,10838,10838,10838,10838,0,0,0,0
34,55,38,8786,8786,8786,8786,0,0,0,0
34,56,27,5641,5641,5641,5641,0,0,0,0
34,58,3,929,929,929,929,0,0,0,0
34,62,6,759,759,759,759,0,0,0,0
34,76,2,198,198,198,198,0,0,0,0
34,82,2,116,116,116,116,0,0,0,0
34,85,10,2291,2291,2291,2291,0,0,0,0
34,87,2,1811,1811,422,422,1389,1389,0,0
34,93,2,228,228,228,228,0,0,0,0
34,107,4,1472,1472,861,861,612,612,0,0
34,108,1,499,499,474,474,25,25,0,0
34,50,4,1407,1407,1407,1407,0,0,0,0
34,57,1,176,176,176,176,0,0,0,0
34,60,7,2217,2217,2217,2217,0,0,0,0
34,61,1,56,56,56,56,0,0,0,0
34,63,2,494,494,494,494,0,0,0,0
34,64,4,612,612,612,612,0,0,0,0
34,70,8,1256,1256,1256,1256,0,0,0,0
34,74,5,1048,1048,1048,1048,0,0,0,0
34,79,2,70,70,70,70,0,0,0,0
34,84,1,295,295,295,295,0,0,0,0
34,88,7,3028,3028,541,541,2487,2487,0,0
35,50,4,1620,1620,1620,1620,0,0,0,0
35,51,26,10368,10368,10368,10368,0,0,0,0
35,52,7,1957,1957,1957,1957,0,0,0,0
35,53,12,3062,3062,3062,3062,0,0,0,0
35,54,7,2613,2613,2613,2613,0,0,0,0
35,55,11,2880,2880,2880,2880,0,0,0,0
35,56,15,3622,3622,3622,3622,0,0,0,0
35,57,14,1743,1743,1743,1743,0,0,0,0
35,60,9,1244,1244,1244,1244,0,0,0,0
35,62,4,151,151,151,151,0,0,0,0
35,63,8,897,897,897,897,0,0,0,0
35,64,5,1001,1001,1001,1001,0,0,0,0
35,66,4,400,400,400,400,0,0,0,0
35,67,2,239,239,239,239,0,0,0,0
35,70,5,2030,2030,2030,2030,0,0,0,0
35,71,1,890,890,890,890,0,0,0,0
35,72,4,138,138,138,138,0,0,0,0
35,80,2,114,114,114,114,0,0,0,0
35,82,2,159,159,159,159,0,0,0,0
35,86,10,812,812,812,812,0,0,0,0
35,97,3,361,361,361,361,0,0,0,0
35,98,4,608,608,608,608,0,0,0,0
35,106,3,1346,1346,287,287,1058,1058,0,0
35,74,2,36,36,36,36,0,0,0,0
35,79,6,287,287,287,287,0,0,0,0
35,83,2,119,119,119,119,0,0,0,0
35,84,4,579,579,579,579,0,0,0,0
35,85,2,261,261,261,261,0,0,0,0
35,105,5,982,982,314,314,668,668,0,0
36,48,1,196,196,0,0,196,196,0,0
36,51,19,6478,6478,6478,6478,0,0,0,0
36,54,1,172,172,172,172,0,0,0,0
36,56,10,1302,1302,1302,1302,0,0,0,0
36,57,34,6314,6314,3749,3749,2565,2565,0,0
36,58,23,4635,4635,2910,2910,1725,1725,0,0
36,63,9,530,530,530,530,0,0,0,0
36,65,9,2295,2295,2295,2295,0,0,0,0
36,66,5,1145,1145,1145,1145,0,0,0,0
36,70,3,1671,1671,344,344,1327,1327,0,0
36,73,3,989,989,489,489,500,500,0,0
36,74,3,485,485,485,485,0,0,0,0
36,79,2,73,73,73,73,0,0,0,0
36,80,2,71,71,71,71,0,0,0,0
36,82,9,768,768,768,768,0,0,0,0
36,105,4,2141,2141,4,4,2137,2137,0,0
36,111,5,1617,1617,133,133,1484,1484,0,0
36,115,1,83,83,21,21,21,21,0,0
36,125,1,173,173,173,173,0,0,0,0
36,59,8,989,989,989,989,0,0,0,0
36,60,4,42,42,42,42,0,0,0,0
36,64,4,287,287,287,287,0,0,0,0
36,72,2,953,953,497,497,456,456,0,0
36,83,2,506,506,506,506,0,0,0,0
36,122,2,445,445,126,126,228,228,0,0
36,123,3,403,403,84,84,296,296,0,0
37,51,8,9763,9763,9763,9763,0,0,0,0
37,56,4,347,347,347,347,0,0,0,0
37,57,15,6203,6203,2054,2054,4149,4149,0,0
37,59,7,1603,1603,908,908,695,695,0,0
37,66,5,610,610,610,610,0,0,0,0
37,87,6,381,381,381,381,0,0,0,0
37,122,8,2213,2213,704,704,1446,1446,0,0
37,123,1,46,46,46,46,0,0,0,0
37,52,4,2267,2267,2267,2267,0,0,0,0
37,60,1,117,117,117,117,0,0,0,0
37,64,17,4182,4182,4182,4182,0,0,0,0
37,65,5,988,988,988,988,0,0,0,0
37,74,11,1544,1544,1544,1544,0,0,0,0
38,51,5,4029,4029,4029,4029,0,0,0,0
38,52,7,2115,2115,2115,2115,0,0,0,0
38,59,1,451,451,451,451,0,0,0,0
38,63,2,861,861,861,861,0,0,0,0
38,64,57,13263,13263,13263,13263,0,0,0,0
38,65,54,12280,12280,12280,12280,0,0,0,0
38,67,25,7940,7940,7940,7940,0,0,0,0
38,73,2,734,734,734,734,0,0,0,0
38,74,2,493,493,493,493,0,0,0,0
38,81,2,299,299,0,0,299,299,0,0
38,87,8,1260,1260,1260,1260,0,0,0,0
38,66,10,3094,3094,3094,3094,0,0,0,0
38,75,2,612,612,612,612,0,0,0,0
38,83,6,1561,1561,356,356,1205,1205,0,0
38,88,4,553,553,553,553,0,0,0,0
38,89,4,413,413,413,413,0,0,0,0
39,53,17,7294,7294,7294,7294,0,0,0,0
39,64,2,3607,3607,3607,3607,0,0,0,0
39,65,2,575,575,575,575,0,0,0,0
39,66,16,5019,5019,5019,5019,0,0,0,0
39,67,56,17807,17807,17807,17807,0,0,0,0
39,68,23,8801,8801,8269,8269,532,532,0,0
