x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
85,106,6,490,490,490,490,0,0,0,0
85,113,6,1287,1287,293,293,994,994,0,0
85,9,2,112,112,112,112,0,0,0,0
85,16,10,1437,1437,1437,1437,0,0,0,0
85,37,6,634,634,634,634,0,0,0,0
85,40,2,610,610,610,610,0,0,0,0
85,50,3,513,513,73,73,440,440,0,0
85,51,1,564,564,0,0,564,564,0,0
85,104,2,27,27,27,27,0,0,0,0
85,108,2,97,97,97,97,0,0,0,0
85,110,2,18,18,18,18,0,0,0,0
86,8,13,1515,1515,1515,1515,0,0,0,0
86,14,11,2042,2042,2042,2042,0,0,0,0
86,16,2,287,287,287,287,0,0,0,0
86,21,6,739,739,739,739,0,0,0,0
86,36,2,72,72,72,72,0,0,0,0
86,39,11,9798,9798,961,961,8837,8837,0,0
86,61,10,1144,1144,1144,1144,0,0,0,0
86,110,4,582,582,582,582,0,0,0,0
86,113,21,7119,7119,4449,4449,2669,2669,0,0
86,0,2,2108,2108,0,0,2108,2108,0,0
86,40,2,1526,1526,0,0,1526,1526,0,0
86,58,6,424,424,424,424,0,0,0,0
86,66,6,2382,2382,1661,1661,721,721,0,0
86,105,4,235,235,235,235,0,0,0,0
86,109,2,73,73,73,73,0,0,0,0
86,114,2,133,133,133,133,0,0,0,0
86,127,1,20,20,20,20,0,0,0,0
87,0,4,3195,3195,1720,1720,1475,1475,0,0
87,14,10,1023,1023,1023,1023,0,0,0,0
87,24,6,1555,1555,1555,1555,0,0,0,0
87,26,11,1447,1447,1447,1447,0,0,0,0
87,31,3,1358,1358,371,371,987,987,0,0
87,35,7,601,601,601,601,0,0,0,0
87,36,4,377,377,377,377,0,0,0,0
87,59,6,1716,1716,720,720,996,996,0,0
87,66,3,2328,2328,0,0,2328,2328,0,0
87,98,3,417,417,417,417,0,0,0,0
87,111,4,74,74,74,74,0,0,0,0
87,119,2,154,154,154,154,0,0,0,0
87,9,2,94,94,94,94,0,0,0,0
87,21,6,694,694,694,694,0,0,0,0
87,23,1,336,336,336,336,0,0,0,0
87,25,1,418,418,418,418,0,0,0,0
87,27,6,1203,1203,1203,1203,0,0,0,0
87,28,4,1897,1897,629,629,1268,1268,0,0
87,29,4,211,211,211,211,0,0,0,0
87,32,6,827,827,827,827,0,0,0,0
87,97,1,1090,1090,0,0,1090,1090,0,0
87,108,2,108,108,108,108,0,0,0,0
87,113,3,317,317,273,273,0,0,44,44
87,114,1,1524,1524,0,0,0,0,1524,1524
87,116,2,67,67,67,67,0,0,0,0
88,3,6,1371,1371,1371,1371,0,0,0,0
88,4,2,423,423,423,423,0,0,0,0
88,5,12,1714,1714,1714,1714,0,0,0,0
88,6,2,180,180,180,180,0,0,0,0
88,7,13,2365,2365,2365,2365,0,0,0,0
88,9,5,282,282,282,282,0,0,0,0
88,21,6,765,765,765,765,0,0,0,0
88,23,4,1771,1771,1771,1771,0,0,0,0
88,29,2,198,198,198,198,0,0,0,0
88,31,6,1144,1144,659,659,485,485,0,0
88,32,4,972,972,429,429,543,543,0,0
88,46,4,1008,1008,1008,1008,0,0,0,0
88,79,3,1064,1064,1064,1064,0,0,0,0
88,97,5,1234,1234,1234,1234,0,0,0,0
88,109,4,635,635,635,635,0,0,0,0
88,111,2,346,346,346,346,0,0,0,0
88,113,7,6550,6550,573,573,5977,5977,0,0
88,121,2,33,33,33,33,0,0,0,0
88,15,3,691,691,691,691,0,0,0,0
88,24,2,451,451,451,451,0,0,0,0
88,30,2,53,53,53,53,0,0,0,0
88,33,6,211,211,211,211,0,0,0,0
88,37,1,171,171,171,171,0,0,0,0
88,54,6,829,829,829,829,0,0,0,0
88,58,7,1415,1415,859,859,557,557,0,0
88,104,1,343,343,343,343,0,0,0,0
88,110,3,297,297,297,297,0,0,0,0
88,112,2,307,307,307,307,0,0,0,0
88,114,4,962,962,962,962,0,0,0,0
89,3,2,389,389,389,389,0,0,0,0
89,14,4,606,606,606,606,0,0,0,0
89,22,1,514,514,514,514,0,0,0,0
89,25,6,1921,1921,1921,1921,0,0,0,0
89,27,5,960,960,960,960,0,0,0,0
89,30,6,515,515,515,515,0,0,0,0
89,31,2,76,76,76,76,0,0,0,0
89,33,2,440,440,440,440,0,0,0,0
89,49,6,1598,1598,948,948,651,651,0,0
89,55,2,120,120,120,120,0,0,0,0
89,64,5,1536,1536,1536,1536,0,0,0,0
89,76,5,1803,1803,209,209,1593,1593,0,0
89,110,2,476,476,476,476,0,0,0,0
89,115,6,950,950,950,950,0,0,0,0
89,117,3,459,459,459,459,0,0,0,0
89,1,3,3326,3326,364,364,2962,2962,0,0
89,4,2,295,295,295,295,0,0,0,0
89,23,9,1187,1187,1187,1187,0,0,0,0
89,24,1,46,46,46,46,0,0,0,0
89,29,3,764,764,764,764,0,0,0,0
89,35,7,961,961,920,920,41,41,0,0
89,36,2,844,844,37,37,806,806,0,0
89,37,1,123,123,123,123,0,0,0,0
89,51,3,254,254,254,254,0,0,0,0
89,52,2,232,232,232,232,0,0,0,0
89,53,5,1288,1288,441,441,847,847,0,0
89,63,1,277,277,277,277,0,0,0,0
89,65,2,100,100,100,100,0,0,0,0
89,66,4,842,842,519,519,323,323,0,0
89,104,1,166,166,166,166,0,0,0,0
89,111,4,563,563,563,563,0,0,0,0
89,116,2,29,29,29,29,0,0,0,0
90,2,10,745,745,629,629,115,115,0,0
90,3,5,1067,1067,1067,1067,0,0,0,0
90,4,1,188,188,188,188,0,0,0,0
90,5,13,3040,3040,1219,1219,1821,1821,0,0
90,6,3,398,398,398,398,0,0,0,0
90,21,6,1679,1679,1679,1679,0,0,0,0
90,22,3,724,724,724,724,0,0,0,0
90,25,4,584,584,584,584,0,0,0,0
90,36,4,828,828,828,828,0,0,0,0
90,37,8,1600,1600,1600,1600,0,0,0,0
90,45,14,5423,5423,1926,1926,3497,3497,0,0
90,50,10,899,899,899,899,0,0,0,0
90,52,2,216,216,216,216,0,0,0,0
90,53,6,774,774,774,774,0,0,0,0
90,54,6,1388,1388,1388,1388,0,0,0,0
90,66,1,395,395,0,0,395,395,0,0
90,82,3,196,196,196,196,0,0,0,0
90,83,1,60,60,60,60,0,0,0,0
90,109,2,676,676,676,676,0,0,0,0
90,112,4,291,291,291,291,0,0,0,0
90,7,4,445,445,445,445,0,0,0,0
90,13,3,2074,2074,2074,2074,0,0,0,0
90,23,2,118,118,118,118,0,0,0,0
90,24,2,164,164,164,164,0,0,0,0
90,49,4,636,636,636,636,0,0,0,0
90,59,2,351,351,351,351,0,0,0,0
90,97,5,1063,1063,446,446,617,617,0,0
90,98,4,6678,6678,128,128,6549,6549,0,0
90,108,2,570,570,0,0,570,570,0,0
90,113,3,1154,1154,1154,1154,0,0,0,0
90,116,4,780,780,780,780,0,0,0,0
90,120,2,16,16,16,16,0,0,0,0
91,1,3,2104,2104,507,507,1597,1597,0,0
91,5,2,87,87,87,87,0,0,0,0
91,22,6,351,351,351,351,0,0,0,0
91,23,6,494,494,494,494,0,0,0,0
91,24,2,379,379,379,379,0,0,0,0
91,27,4,112,112,112,112,0,0,0,0
91,37,7,1555,1555,575,575,980,980,0,0
91,42,3,827,827,827,827,0,0,0,0
91,48,3,339,339,339,339,0,0,0,0
91,66,1,96,96,96,96,0,0,0,0
91,97,14,8521,8521,3515,3515,5006,5006,0,0
91,98,2,2015,2015,441,441,1574,1574,0,0
91,104,2,83,83,83,83,0,0,0,0
91,107,7,1227,1227,527,527,701,701,0,0
91,108,1,88,88,88,88,0,0,0,0
91,110,1,36,36,36,36,0,0,0,0
91,113,11,1400,1400,1400,1400,0,0,0,0
91,114,6,504,504,504,504,0,0,0,0
91,117,2,467,467,467,467,0,0,0,0
91,119,10,1977,1977,1977,1977,0,0,0,0
91,120,8,1309,1309,1309,1309,0,0,0,0
91,127,4,1280,1280,0,0,1280,1280,0,0
91,3,11,1666,1666,1405,1405,261,261,0,0
91,4,1,464,464,464,464,0,0,0,0
91,6,3,697,697,0,0,697,697,0,0
91,7,2,82,82,0,0,82,82,0,0
91,18,3,1106,1106,1106,1106,0,0,0,0
91,36,2,893,893,893,893,0,0,0,0
91,43,4,386,386,386,386,0,0,0,0
91,55,2,203,203,203,203,0,0,0,0
91,105,1,60,60,60,60,0,0,0,0
91,109,2,208,208,208,208,0,0,0,0
91,118,2,932,932,932,932,0,0,0,0
91,124,1,49,49,49,49,0,0,0,0
92,4,8,1609,1609,75,75,1534,1534,0,0
92,5,21,3832,3832,2390,2390,1441,1441,0,0
92,6,18,4215,4215,2973,2973,1242,1242,0,0
92,16,5,1005,1005,1005,1005,0,0,0,0
92,18,6,1250,1250,1250,1250,0,0,0,0
92,19,2,695,695,695,695,0,0,0,0
92,21,3,508,508,508,508,0,0,0,0
92,22,1,185,185,185,185,0,0,0,0
92,23,8,728,728,728,728,0,0,0,0
92,26,13,1902,1902,1902,1902,0,0,0,0
92,30,2,137,137,137,137,0,0,0,0
92,37,8,1082,1082,1082,1082,0,0,0,0
92,45,2,561,561,561,561,0,0,0,0
92,84,3,238,238,238,238,0,0,0,0
92,85,1,98,98,98,98,0,0,0,0
92,91,3,2116,2116,0,0,2116,2116,0,0
92,97,4,586,586,586,586,0,0,0,0
92,108,3,162,162,162,162,0,0,0,0
92,114,6,1324,1324,1324,1324,0,0,0,0
92,115,4,587,587,587,587,0,0,0,0
92,118,4,704,704,704,704,0,0,0,0
92,122,6,650,650,650,650,0,0,0,0
92,126,4,468,468,468,468,0,0,0,0
92,12,2,110,110,110,110,0,0,0,0
92,13,1,354,354,354,354,0,0,0,0
92,14,2,415,415,415,415,0,0,0,0
92,31,2,43,43,43,43,0,0,0,0
92,38,3,1375,1375,674,674,0,0,701,701
92,55,1,25,25,25,25,0,0,0,0
92,98,2,64,64,64,64,0,0,0,0
92,100,1,853,853,853,853,0,0,0,0
92,112,1,628,628,628,628,0,0,0,0
92,116,2,245,245,245,245,0,0,0,0
92,119,2,223,223,223,223,0,0,0,0
92,121,3,1491,1491,464,464,1027,1027,0,0
93,5,8,2655,2655,2655,2655,0,0,0,0
93,6,8,2150,2150,2150,2150,0,0,0,0
93,7,14,9268,9268,2223,2223,7045,7045,0,0
93,8,8,2152,2152,1691,1691,461,461,0,0
93,9,3,910,910,910,910,0,0,0,0
93,21,4,648,648,648,648,0,0,0,0
93,23,3,458,458,458,458,0,0,0,0
93,24,6,1023,1023,1023,1023,0,0,0,0
93,28,3,1220,1220,1220,1220,0,0,0,0
93,33,5,1096,1096,692,692,404,404,0,0
93,34,6,1143,1143,1143,1143,0,0,0,0
93,38,11,2332,2332,1911,1911,0,0,421,421
93,43,2,461,461,461,461,0,0,0,0
93,80,2,65,65,65,65,0,0,0,0
93,93,2,49,49,49,49,0,0,0,0
93,103,2,195,195,195,195,0,0,0,0
93,104,4,134,134,134,134,0,0,0,0
93,116,2,357,357,357,357,0,0,0,0
93,118,3,437,437,437,437,0,0,0,0
93,120,4,566,566,566,566,0,0,0,0
93,121,2,2005,2005,0,0,2005,2005,0,0
93,122,26,14508,14508,3267,3267,11240,11240,0,0
93,123,21,5355,5355,1745,1745,3611,3611,0,0
93,124,8,462,462,462,462,0,0,0,0
93,127,6,483,483,483,483,0,0,0,0
93,11,4,995,995,995,995,0,0,0,0
93,19,1,148,148,148,148,0,0,0,0
93,25,4,289,289,289,289,0,0,0,0
93,26,5,709,709,709,709,0,0,0,0
93,29,8,903,903,903,903,0,0,0,0
93,35,2,223,223,223,223,0,0,0,0
93,44,3,429,429,429,429,0,0,0,0
93,45,2,202,202,202,202,0,0,0,0
93,98,3,653,653,653,653,0,0,0,0
93,102,2,82,82,82,82,0,0,0,0
93,109,3,311,311,311,311,0,0,0,0
93,125,1,334,334,334,334,0,0,0,0
94,5,4,365,365,365,365,0,0,0,0
94,6,5,7897,7897,668,668,7229,7229,0,0
94,7,18,15688,15688,2452,2452,13237,13237,0,0
94,8,6,11782,11782,0,0,11782,11782,0,0
94,10,6,1784,1784,1784,1784,0,0,0,0
94,18,10,1886,1886,1886,1886,0,0,0,0
94,19,11,1733,1733,1733,1733,0,0,0,0
94,20,3,861,861,861,861,0,0,0,0
94,22,7,1610,1610,1610,1610,0,0,0,0
94,24,6,635,635,635,635,0,0,0,0
94,25,6,1892,1892,1892,1892,0,0,0,0
94,28,1,178,178,178,178,0,0,0,0
94,35,4,556,556,556,556,0,0,0,0
94,42,3,669,669,669,669,0,0,0,0
94,43,6,2026,2026,1425,1425,601,601,0,0
94,44,5,1625,1625,621,621,1004,1004,0,0
94,46,5,1520,1520,652,652,868,868,0,0
94,71,6,674,674,674,674,0,0,0,0
94,87,4,378,378,378,378,0,0,0,0
94,88,5,693,693,693,693,0,0,0,0
94,99,2,268,268,268,268,0,0,0,0
94,104,7,792,792,792,792,0,0,0,0
94,110,4,223,223,223,223,0,0,0,0
94,112,2,97,97,97,97,0,0,0,0
94,119,2,598,598,598,598,0,0,0,0
94,120,6,573,573,573,573,0,0,0,0
94,121,3,1569,1569,1031,1031,538,538,0,0
94,122,11,4063,4063,2116,2116,1947,1947,0,0
94,123,15,2333,2333,2333,2333,0,0,0,0
94,124,2,179,179,179,179,0,0,0,0
94,127,7,5695,5695,761,761,4934,4934,0,0
94,9,6,1254,1254,1254,1254,0,0,0,0
94,13,4,356,356,356,356,0,0,0,0
94,21,1,789,789,789,789,0,0,0,0
94,45,3,533,533,533,533,0,0,0,0
94,105,2,28,28,28,28,0,0,0,0
94,107,2,25,25,0,0,25,25,0,0
94,113,2,194,194,194,194,0,0,0,0
94,118,4,434,434,434,434,0,0,0,0
94,125,2,160,160,160,160,0,0,0,0
94,126,8,2305,2305,182,182,2123,2123,0,0
95,2,3,1216,1216,1216,1216,0,0,0,0
95,6,19,13450,13450,170,170,13279,13279,0,0
95,7,22,13160,13160,902,902,12258,12258,0,0
95,8,7,18245,18245,0,0,18245,18245,0,0
95,10,2,3627,3627,436,436,3191,3191,0,0
95,13,2,83,83,83,83,0,0,0,0
95,17,11,2743,2743,2743,2743,0,0,0,0
95,18,3,576,576,576,576,0,0,0,0
95,19,2,217,217,217,217,0,0,0,0
95,20,3,1571,1571,1571,1571,0,0,0,0
95,21,2,730,730,730,730,0,0,0,0
95,24,4,630,630,630,630,0,0,0,0
95,25,4,248,248,248,248,0,0,0,0
95,44,7,1436,1436,1436,1436,0,0,0,0
95,45,4,453,453,453,453,0,0,0,0
95,87,2,123,123,123,123,0,0,0,0
95,88,3,349,349,349,349,0,0,0,0
95,108,4,354,354,354,354,0,0,0,0
95,119,1,81,81,81,81,0,0,0,0
95,121,2,445,445,445,445,0,0,0,0
95,122,5,753,753,753,753,0,0,0,0
95,124,9,707,707,707,707,0,0,0,0
95,125,4,221,221,191,191,30,30,0,0
95,126,9,1473,1473,982,982,491,491,0,0
95,127,13,1525,1525,871,871,653,653,0,0
95,5,4,3000,3000,894,894,2106,2106,0,0
95,9,3,8012,8012,0,0,8012,8012,0,0
95,12,1,185,185,0,0,185,185,0,0
95,14,2,302,302,302,302,0,0,0,0
95,15,3,1082,1082,1082,1082,0,0,0,0
95,22,3,592,592,592,592,0,0,0,0
95,23,1,162,162,162,162,0,0,0,0
95,36,2,277,277,277,277,0,0,0,0
95,38,7,1063,1063,1063,1063,0,0,0,0
95,39,12,1358,1358,1358,1358,0,0,0,0
95,70,6,653,653,653,653,0,0,0,0
95,99,2,42,42,42,42,0,0,0,0
95,100,2,27,27,27,27,0,0,0,0
95,109,2,375,375,375,375,0,0,0,0
95,111,6,644,644,644,644,0,0,0,0
95,117,3,270,270,270,270,0,0,0,0
95,120,2,313,313,313,313,0,0,0,0
95,123,5,1238,1238,1238,1238,0,0,0,0
96,5,10,7122,7122,1169,1169,5953,5953,0,0
96,6,18,18825,18825,69,69,18756,18756,0,0
96,7,26,12296,12296,617,617,11679,11679,0,0
96,8,17,10017,10017,0,0,10017,10017,0,0
96,9,8,8345,8345,418,418,7926,7926,0,0
96,10,10,15313,15313,0,0,15313,15313,0,0
96,11,6,2348,2348,2348,2348,0,0,0,0
96,12,1,281,281,0,0,281,281,0,0
96,13,4,537,537,537,537,0,0,0,0
96,17,6,1204,1204,1204,1204,0,0,0,0
96,19,6,1419,1419,1419,1419,0,0,0,0
96,25,10,1409,1409,1409,1409,0,0,0,0
96,38,5,1155,1155,1155,1155,0,0,0,0
96,39,5,1178,1178,1178,1178,0,0,0,0
96,45,9,1249,1249,1249,1249,0,0,0,0
96,46,4,886,886,886,886,0,0,0,0
96,47,6,386,386,386,386,0,0,0,0
96,100,5,256,256,256,256,0,0,0,0
96,102,4,50,50,50,50,0,0,0,0
96,109,5,472,472,472,472,0,0,0,0
96,111,1,87,87,87,87,0,0,0,0
96,113,6,222,222,222,222,0,0,0,0
96,114,6,604,604,604,604,0,0,0,0
96,117,3,194,194,194,194,0,0,0,0
96,118,4,333,333,333,333,0,0,0,0
96,121,3,737,737,737,737,0,0,0,0
96,122,7,1655,1655,1655,1655,0,0,0,0
96,123,4,1402,1402,1402,1402,0,0,0,0
96,124,8,1544,1544,1544,1544,0,0,0,0
96,125,4,773,773,773,773,0,0,0,0
96,126,14,2375,2375,2375,2375,0,0,0,0
96,3,2,119,119,119,119,0,0,0,0
96,4,4,709,709,709,709,0,0,0,0
96,18,3,1105,1105,1105,1105,0,0,0,0
96,23,1,187,187,187,187,0,0,0,0
96,36,12,486,486,486,486,0,0,0,0
96,41,2,282,282,249,249,33,33,0,0
96,89,3,830,830,830,830,0,0,0,0
96,90,2,1035,1035,106,106,929,929,0,0
96,99,6,873,873,873,873,0,0,0,0
96,101,6,69,69,69,69,0,0,0,0
96,104,2,37,37,37,37,0,0,0,0
96,108,1,128,128,128,128,0,0,0,0
96,110,5,556,556,556,556,0,0,0,0
96,112,2,168,168,168,168,0,0,0,0
96,119,2,173,173,173,173,0,0,0,0
96,127,4,1059,1059,1059,1059,0,0,0,0
97,3,2,37,37,37,37,0,0,0,0
97,5,20,14329,14329,1550,1550,12781,12781,0,0
97,6,34,18357,18357,9622,9622,8735,8735,0,0
97,7,28,14518,14518,2649,2649,11870,11870,0,0
97,8,14,7615,7615,0,0,7615,7615,0,0
97,9,7,5101,5101,163,163,4938,4938,0,0
97,12,1,209,209,209,209,0,0,0,0
97,18,1,436,436,436,436,0,0,0,0
97,19,7,1624,1624,1624,1624,0,0,0,0
97,21,2,432,432,432,432,0,0,0,0
97,27,2,974,974,974,974,0,0,0,0
97,28,2,1614,1614,1614,1614,0,0,0,0
97,35,1,267,267,267,267,0,0,0,0
97,36,8,1385,1385,1385,1385,0,0,0,0
97,41,9,2220,2220,1281,1281,939,939,0,0
97,43,4,430,430,430,430,0,0,0,0
97,46,2,448,448,448,448,0,0,0,0
97,66,1,44,44,44,44,0,0,0,0
97,90,4,657,657,657,657,0,0,0,0
97,101,2,104,104,104,104,0,0,0,0
97,105,4,42,42,42,42,0,0,0,0
97,108,4,130,130,130,130,0,0,0,0
97,113,3,613,613,613,613,0,0,0,0
97,114,6,928,928,928,928,0,0,0,0
97,122,1,251,251,251,251,0,0,0,0
97,125,14,1465,1465,1465,1465,0,0,0,0
97,126,11,1771,1771,1771,1771,0,0,0,0
97,0,6,174,174,174,174,0,0,0,0
97,1,2,207,207,207,207,0,0,0,0
97,4,2,893,893,397,397,496,496,0,0
97,14,1,92,92,92,92,0,0,0,0
97,16,2,239,239,239,239,0,0,0,0
97,20,6,1115,1115,1115,1115,0,0,0,0
97,22,1,366,366,366,366,0,0,0,0
97,37,2,536,536,536,536,0,0,0,0
97,45,2,241,241,241,241,0,0,0,0
97,104,2,26,26,26,26,0,0,0,0
97,106,2,30,30,30,30,0,0,0,0
97,107,1,49,49,49,49,0,0,0,0
97,109,2,33,33,33,33,0,0,0,0
97,112,4,313,313,313,313,0,0,0,0
97,116,3,445,445,445,445,0,0,0,0
97,123,5,1579,1579,1579,1579,0,0,0,0
97,124,1,39,39,39,39,0,0,0,0
98,0,14,2978,2978,1899,1899,1079,1079,0,0
98,3,2,402,402,402,402,0,0,0,0
98,4,3,1728,1728,513,513,1215,1215,0,0
98,5,27,18550,18550,9996,9996,8554,8554,0,0
98,6,33,20356,20356,5147,5147,15208,15208,0,0
98,7,23,16503,16503,5973,5973,10530,10530,0,0
98,8,2,938,938,938,938,0,0,0,0
98,9,6,2497,2497,2497,2497,0,0,0,0
98,10,4,907,907,907,907,0,0,0,0
98,11,2,398,398,398,398,0,0,0,0
98,12,1,265,265,265,265,0,0,0,0
98,14,13,1769,1769,1769,1769,0,0,0,0
98,15,7,2730,2730,2730,2730,0,0,0,0
98,19,2,845,845,845,845,0,0,0,0
98,27,4,644,644,644,644,0,0,0,0
98,37,6,416,416,416,416,0,0,0,0
98,41,2,452,452,452,452,0,0,0,0
98,44,8,681,681,681,681,0,0,0,0
98,45,7,1339,1339,1339,1339,0,0,0,0
98,80,2,83,83,83,83,0,0,0,0
98,110,2,104,104,104,104,0,0,0,0
98,114,2,853,853,853,853,0,0,0,0
98,116,7,820,820,820,820,0,0,0,0
98,117,6,1067,1067,1067,1067,0,0,0,0
98,123,1,146,146,146,146,0,0,0,0
98,125,2,353,353,353,353,0,0,0,0
98,126,13,1309,1309,1309,1309,0,0,0,0
98,127,7,1586,1586,1586,1586,0,0,0,0
98,20,2,438,438,438,438,0,0,0,0
98,43,2,303,303,303,303,0,0,0,0
98,82,2,38,38,38,38,0,0,0,0
98,84,2,391,391,391,391,0,0,0,0
98,108,1,17,17,17,17,0,0,0,0
98,111,1,438,438,438,438,0,0,0,0
98,120,2,80,80,80,80,0,0,0,0
98,124,2,394,394,394,394,0,0,0,0
99,5,4,7746,7746,0,0,7746,7746,0,0
99,6,11,13058,13058,1223,1223,11836,11836,0,0
99,7,8,14445,14445,0,0,14445,14445,0,0
99,9,2,9843,9843,0,0,9843,9843,0,0
99,10,14,4349,4349,4349,4349,0,0,0,0
99,14,2,366,366,366,366,0,0,0,0
99,15,4,752,752,752,752,0,0,0,0
99,17,3,5140,5140,43,43,5097,5097,0,0
99,19,15,2894,2894,2894,2894,0,0,0,0
99,20,2,984,984,984,984,0,0,0,0
99,29,4,612,612,612,612,0,0,0,0
99,44,4,692,692,692,692,0,0,0,0
99,76,7,1398,1398,1398,1398,0,0,0,0
99,108,2,39,39,39,39,0,0,0,0
99,109,5,444,444,444,444,0,0,0,0
99,111,1,177,177,177,177,0,0,0,0
99,115,9,1204,1204,1204,1204,0,0,0,0
99,118,6,2038,2038,451,451,1587,1587,0,0
99,120,12,873,873,873,873,0,0,0,0
99,121,4,648,648,648,648,0,0,0,0
99,122,3,546,546,88,88,458,458,0,0
99,123,6,709,709,709,709,0,0,0,0
99,124,6,624,624,624,624,0,0,0,0
99,126,1,86,86,86,86,0,0,0,0
99,22,1,772,772,772,772,0,0,0,0
99,31,2,214,214,214,214,0,0,0,0
99,32,7,942,942,937,937,4,4,0,0
99,33,1,457,457,0,0,457,457,0,0
99,40,3,915,915,915,915,0,0,0,0
99,43,4,404,404,404,404,0,0,0,0
99,62,12,3244,3244,3244,3244,0,0,0,0
99,63,5,1418,1418,1418,1418,0,0,0,0
99,72,4,97,97,97,97,0,0,0,0
99,73,4,382,382,62,62,320,320,0,0
99,77,2,262,262,262,262,0,0,0,0
99,86,7,748,748,748,748,0,0,0,0
99,107,1,115,115,115,115,0,0,0,0
99,112,2,478,478,0,0,478,478,0,0
99,116,3,624,624,624,624,0,0,0,0
99,125,2,290,290,290,290,0,0,0,0
99,127,3,1373,1373,1373,1373,0,0,0,0
100,7,3,1700,1700,181,181,1519,1519,0,0
100,8,7,1719,1719,1719,1719,0,0,0,0
100,10,8,2701,2701,2701,2701,0,0,0,0
100,11,13,5015,5015,5015,5015,0,0,0,0
100,13,3,305,305,305,305,0,0,0,0
100,14,23,3690,3690,3690,3690,0,0,0,0
100,17,16,9164,9164,2130,2130,7033,7033,0,0
100,31,2,122,122,122,122,0,0,0,0
100,33,8,2025,2025,840,840,1185,1185,0,0
100,34,1,336,336,336,336,0,0,0,0
100,38,2,88,88,88,88,0,0,0,0
100,62,1,362,362,362,362,0,0,0,0
100,72,2,1078,1078,0,0,1078,1078,0,0
100,84,2,361,361,361,361,0,0,0,0
100,86,3,417,417,417,417,0,0,0,0
100,106,6,424,424,424,424,0,0,0,0
100,110,2,380,380,380,380,0,0,0,0
100,112,2,864,864,864,864,0,0,0,0
100,117,4,212,212,212,212,0,0,0,0
100,119,4,431,431,431,431,0,0,0,0
100,120,13,1484,1484,1484,1484,0,0,0,0
100,123,3,330,330,330,330,0,0,0,0
100,126,23,2775,2775,2775,2775,0,0,0,0
100,5,6,1786,1786,1786,1786,0,0,0,0
100,9,1,3705,3705,0,0,3705,3705,0,0
100,12,3,369,369,369,369,0,0,0,0
100,15,2,511,511,511,511,0,0,0,0
100,25,3,63,63,63,63,0,0,0,0
100,26,4,254,254,254,254,0,0,0,0
100,40,5,521,521,521,521,0,0,0,0
100,42,5,1500,1500,1500,1500,0,0,0,0
100,93,2,173,173,173,173,0,0,0,0
100,107,2,63,63,63,63,0,0,0,0
100,108,3,94,94,94,94,0,0,0,0
100,121,3,503,503,503,503,0,0,0,0
100,122,4,705,705,705,705,0,0,0,0
100,127,21,2639,2639,2639,2639,0,0,0,0
101,6,2,385,385,385,385,0,0,0,0
101,7,10,1600,1600,1600,1600,0,0,0,0
101,10,17,13717,13717,13717,13717,0,0,0,0
101,11,41,10755,10755,10755,10755,0,0,0,0
101,12,41,13151,13151,13151,13151,0,0,0,0
101,13,7,1578,1578,1578,1578,0,0,0,0
101,14,4,423,423,423,423,0,0,0,0
101,15,28,8420,8420,6775,6775,0,0,1645,1645
