x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
101,16,7,1494,1494,1475,1475,0,0,19,19
101,17,2,298,298,298,298,0,0,0,0
101,20,3,730,730,730,730,0,0,0,0
101,23,2,49,49,49,49,0,0,0,0
101,29,4,239,239,239,239,0,0,0,0
101,31,2,558,558,558,558,0,0,0,0
101,32,10,1524,1524,1111,1111,413,413,0,0
101,36,5,577,577,577,577,0,0,0,0
101,40,6,927,927,927,927,0,0,0,0
101,43,10,853,853,853,853,0,0,0,0
101,87,13,2132,2132,1836,1836,297,297,0,0
101,96,11,2517,2517,1131,1131,1386,1386,0,0
101,108,2,54,54,54,54,0,0,0,0
101,109,4,175,175,175,175,0,0,0,0
101,110,2,295,295,295,295,0,0,0,0
101,112,2,223,223,223,223,0,0,0,0
101,122,3,613,613,613,613,0,0,0,0
101,123,6,251,251,251,251,0,0,0,0
101,124,3,305,305,305,305,0,0,0,0
101,125,2,159,159,159,159,0,0,0,0
101,1,2,875,875,0,0,875,875,0,0
101,4,3,232,232,232,232,0,0,0,0
101,8,7,3134,3134,2053,2053,1081,1081,0,0
101,9,10,5350,5350,5350,5350,0,0,0,0
101,30,4,564,564,564,564,0,0,0,0
101,42,2,277,277,277,277,0,0,0,0
101,64,2,538,538,538,538,0,0,0,0
101,76,2,837,837,19,19,819,819,0,0
102,1,8,2492,2492,1012,1012,1480,1480,0,0
102,2,2,341,341,341,341,0,0,0,0
102,7,2,118,118,118,118,0,0,0,0
102,8,19,5927,5927,4720,4720,1207,1207,0,0
102,9,15,9970,9970,9970,9970,0,0,0,0
102,10,17,13820,13820,12028,12028,0,0,1790,1790
102,11,55,23905,23905,23905,23905,0,0,0,0
102,12,56,11077,11077,11077,11077,0,0,0,0
102,13,49,14973,14973,13381,13381,1592,1592,0,0
102,14,16,2630,2630,2630,2630,0,0,0,0
102,15,33,11401,11401,7117,7117,0,0,4285,4285
102,16,13,2303,2303,2303,2303,0,0,0,0
102,17,3,174,174,174,174,0,0,0,0
102,18,4,470,470,470,470,0,0,0,0
102,20,3,726,726,726,726,0,0,0,0
102,30,3,417,417,417,417,0,0,0,0
102,32,4,1329,1329,938,938,391,391,0,0
102,33,2,66,66,66,66,0,0,0,0
102,43,4,450,450,450,450,0,0,0,0
102,45,5,1405,1405,1405,1405,0,0,0,0
102,76,3,305,305,286,286,18,18,0,0
102,85,2,257,257,257,257,0,0,0,0
102,86,1,77,77,77,77,0,0,0,0
102,87,4,292,292,292,292,0,0,0,0
102,0,4,549,549,549,549,0,0,0,0
102,6,2,498,498,498,498,0,0,0,0
102,21,7,1271,1271,1271,1271,0,0,0,0
102,92,8,2719,2719,686,686,2033,2033,0,0
102,103,2,169,169,169,169,0,0,0,0
102,126,4,515,515,515,515,0,0,0,0
103,0,11,1208,1208,726,726,482,482,0,0
103,3,2,142,142,142,142,0,0,0,0
103,6,2,565,565,565,565,0,0,0,0
103,7,7,2528,2528,1162,1162,1366,1366,0,0
103,8,14,14083,14083,14083,14083,0,0,0,0
103,9,7,16861,16861,4105,4105,12756,12756,0,0
103,10,11,10544,10544,10544,10544,0,0,0,0
103,11,47,15567,15567,15567,15567,0,0,0,0
103,12,69,18517,18517,18517,18517,0,0,0,0
103,13,41,25322,25322,23559,23559,504,504,1260,1260
103,14,28,23694,23694,12257,12257,11438,11438,0,0
103,15,65,42929,42929,36754,36754,3646,3646,2529,2529
103,16,30,7381,7381,7326,7326,1,1,55,55
103,17,7,846,846,846,846,0,0,0,0
103,31,3,355,355,355,355,0,0,0,0
103,32,1,104,104,104,104,0,0,0,0
103,51,4,412,412,412,412,0,0,0,0
103,81,2,39,39,39,39,0,0,0,0
103,92,3,1285,1285,256,256,1029,1029,0,0
103,93,5,1901,1901,780,780,1121,1121,0,0
103,98,2,155,155,155,155,0,0,0,0
103,99,5,2696,2696,186,186,2510,2510,0,0
103,109,2,236,236,236,236,0,0,0,0
103,110,3,829,829,829,829,0,0,0,0
103,112,2,87,87,87,87,0,0,0,0
103,5,2,636,636,636,636,0,0,0,0
103,22,5,675,675,675,675,0,0,0,0
103,48,1,104,104,104,104,0,0,0,0
103,61,2,69,69,69,69,0,0,0,0
103,89,6,486,486,486,486,0,0,0,0
103,107,2,71,71,71,71,0,0,0,0
103,124,3,589,589,589,589,0,0,0,0
104,5,4,917,917,917,917,0,0,0,0
104,6,4,895,895,895,895,0,0,0,0
104,7,3,1179,1179,1179,1179,0,0,0,0
104,8,5,7176,7176,3655,3655,3521,3521,0,0
104,9,5,4820,4820,4172,4172,649,649,0,0
104,10,12,2909,2909,2909,2909,0,0,0,0
104,11,64,18839,18839,18839,18839,0,0,0,0
104,12,85,24592,24592,24592,24592,0,0,0,0
104,13,49,29663,29663,29290,29290,0,0,374,374
104,14,46,55654,55654,27895,27895,21168,21168,6592,6592
104,15,66,47050,47050,36281,36281,8317,8317,2253,2253
104,16,51,15249,15249,13463,13463,0,0,1787,1787
104,17,2,113,113,113,113,0,0,0,0
104,22,4,865,865,865,865,0,0,0,0
104,23,9,1651,1651,1651,1651,0,0,0,0
104,47,1,143,143,143,143,0,0,0,0
104,89,4,322,322,322,322,0,0,0,0
104,114,2,459,459,0,0,459,459,0,0
104,1,4,764,764,764,764,0,0,0,0
104,18,7,1162,1162,1162,1162,0,0,0,0
104,19,5,288,288,288,288,0,0,0,0
104,48,2,389,389,389,389,0,0,0,0
104,83,1,109,109,109,109,0,0,0,0
104,107,2,379,379,379,379,0,0,0,0
104,113,2,101,101,101,101,0,0,0,0
105,0,6,1305,1305,1305,1305,0,0,0,0
105,4,5,1383,1383,1383,1383,0,0,0,0
105,7,9,2022,2022,2022,2022,0,0,0,0
105,8,7,1196,1196,1196,1196,0,0,0,0
105,9,7,3954,3954,3954,3954,0,0,0,0
105,10,29,7287,7287,6287,6287,1000,1000,0,0
105,11,80,23620,23620,22341,22341,205,205,1073,1073
105,12,58,27847,27847,17712,17712,9767,9767,0,0
105,13,67,28309,28309,28309,28309,0,0,0,0
105,14,30,34325,34325,31959,31959,0,0,2367,2367
105,15,66,30457,30457,25459,25459,1776,1776,3221,3221
105,16,29,4824,4824,4812,4812,0,0,12,12
105,17,3,221,221,221,221,0,0,0,0
105,19,1,751,751,0,0,751,751,0,0
105,22,16,2644,2644,2644,2644,0,0,0,0
105,62,2,97,97,97,97,0,0,0,0
105,86,3,403,403,403,403,0,0,0,0
105,87,1,184,184,184,184,0,0,0,0
105,88,7,1600,1600,916,916,683,683,0,0
105,114,2,118,118,118,118,0,0,0,0
105,119,6,662,662,662,662,0,0,0,0
105,1,9,2389,2389,2389,2389,0,0,0,0
105,3,2,628,628,628,628,0,0,0,0
105,18,1,492,492,492,492,0,0,0,0
105,23,1,272,272,272,272,0,0,0,0
105,39,2,97,97,97,97,0,0,0,0
105,48,3,491,491,491,491,0,0,0,0
105,77,2,25,25,25,25,0,0,0,0
105,82,2,187,187,187,187,0,0,0,0
105,84,2,208,208,208,208,0,0,0,0
105,85,2,351,351,351,351,0,0,0,0
105,116,2,85,85,85,85,0,0,0,0
105,120,2,380,380,380,380,0,0,0,0
106,1,2,54,54,54,54,0,0,0,0
106,2,7,1234,1234,1234,1234,0,0,0,0
106,3,3,786,786,786,786,0,0,0,0
106,5,4,316,316,316,316,0,0,0,0
106,6,4,1153,1153,1153,1153,0,0,0,0
106,8,6,781,781,781,781,0,0,0,0
106,9,37,10185,10185,10185,10185,0,0,0,0
106,10,73,18397,18397,18397,18397,0,0,0,0
106,11,52,14111,14111,14111,14111,0,0,0,0
106,12,37,8453,8453,8453,8453,0,0,0,0
106,13,66,22748,22748,22748,22748,0,0,0,0
106,14,44,12550,12550,11642,11642,0,0,908,908
106,15,1,2560,2560,503,503,0,0,2057,2057
106,17,6,1295,1295,1295,1295,0,0,0,0
106,18,3,675,675,675,675,0,0,0,0
106,26,6,1625,1625,1625,1625,0,0,0,0
106,53,4,281,281,281,281,0,0,0,0
106,113,4,463,463,463,463,0,0,0,0
106,114,5,395,395,395,395,0,0,0,0
106,117,4,2104,2104,0,0,2104,2104,0,0
106,121,1,335,335,335,335,0,0,0,0
106,122,4,217,217,217,217,0,0,0,0
106,7,8,828,828,828,828,0,0,0,0
106,23,1,322,322,322,322,0,0,0,0
106,24,4,541,541,541,541,0,0,0,0
106,25,4,522,522,522,522,0,0,0,0
106,27,2,183,183,183,183,0,0,0,0
106,80,3,705,705,705,705,0,0,0,0
106,94,4,927,927,927,927,0,0,0,0
106,109,2,70,70,70,70,0,0,0,0
106,116,2,41,41,41,41,0,0,0,0
106,118,2,360,360,360,360,0,0,0,0
106,120,1,149,149,149,149,0,0,0,0
107,5,3,524,524,524,524,0,0,0,0
107,6,4,693,693,693,693,0,0,0,0
107,7,7,3311,3311,3055,3055,256,256,0,0
107,9,35,8231,8231,8231,8231,0,0,0,0
107,10,39,12222,12222,12222,12222,0,0,0,0
107,11,28,17020,17020,14644,14644,2376,2376,0,0
107,12,65,17603,17603,16716,16716,887,887,0,0
107,13,90,21835,21835,21835,21835,0,0,0,0
107,14,38,8951,8951,8951,8951,0,0,0,0
107,15,6,1017,1017,1017,1017,0,0,0,0
107,16,4,410,410,410,410,0,0,0,0
107,18,11,6526,6526,5687,5687,839,839,0,0
107,23,1,161,161,161,161,0,0,0,0
107,25,2,129,129,129,129,0,0,0,0
107,27,7,1066,1066,1066,1066,0,0,0,0
107,57,4,1027,1027,293,293,734,734,0,0
107,87,7,1276,1276,809,809,467,467,0,0
107,102,12,4955,4955,3255,3255,1700,1700,0,0
107,115,3,464,464,464,464,0,0,0,0
107,117,4,1307,1307,741,741,566,566,0,0
107,118,7,1647,1647,1647,1647,0,0,0,0
107,2,7,1878,1878,1010,1010,868,868,0,0
107,17,7,1270,1270,1270,1270,0,0,0,0
107,60,2,57,57,57,57,0,0,0,0
107,73,2,71,71,71,71,0,0,0,0
107,103,6,2354,2354,2354,2354,0,0,0,0
107,106,2,70,70,70,70,0,0,0,0
107,111,1,53,53,53,53,0,0,0,0
107,120,2,99,99,99,99,0,0,0,0
107,122,3,246,246,246,246,0,0,0,0
107,125,2,37,37,37,37,0,0,0,0
108,1,1,454,454,454,454,0,0,0,0
108,3,2,119,119,119,119,0,0,0,0
108,5,5,532,532,532,532,0,0,0,0
108,6,11,1355,1355,1355,1355,0,0,0,0
108,9,10,3117,3117,2124,2124,992,992,0,0
108,11,10,3511,3511,3511,3511,0,0,0,0
108,12,18,3820,3820,3820,3820,0,0,0,0
108,13,61,12605,12605,12605,12605,0,0,0,0
108,14,2,300,300,300,300,0,0,0,0
108,17,4,1409,1409,872,872,537,537,0,0
108,18,11,5225,5225,2467,2467,2758,2758,0,0
108,23,1,221,221,221,221,0,0,0,0
108,29,6,953,953,953,953,0,0,0,0
108,30,24,4125,4125,4125,4125,0,0,0,0
108,73,3,522,522,522,522,0,0,0,0
108,112,3,2215,2215,0,0,2215,2215,0,0
108,118,2,24,24,24,24,0,0,0,0
108,119,3,160,160,160,160,0,0,0,0
108,124,2,34,34,34,34,0,0,0,0
108,127,6,99,99,99,99,0,0,0,0
108,0,2,433,433,0,0,433,433,0,0
108,8,1,180,180,180,180,0,0,0,0
108,10,5,1695,1695,1695,1695,0,0,0,0
108,26,2,269,269,269,269,0,0,0,0
108,44,2,319,319,319,319,0,0,0,0
108,58,2,235,235,235,235,0,0,0,0
108,64,2,70,70,70,70,0,0,0,0
108,102,7,3346,3346,744,744,2602,2602,0,0
108,120,2,78,78,78,78,0,0,0,0
108,123,2,145,145,145,145,0,0,0,0
108,125,2,123,123,123,123,0,0,0,0
109,8,2,190,190,190,190,0,0,0,0
109,11,14,2134,2134,2134,2134,0,0,0,0
109,12,24,639,639,639,639,0,0,0,0
109,13,9,269,269,269,269,0,0,0,0
109,17,12,6703,6703,2279,2279,4424,4424,0,0
109,30,1,249,249,249,249,0,0,0,0
109,32,3,1843,1843,1843,1843,0,0,0,0
109,57,2,69,69,69,69,0,0,0,0
109,102,1,630,630,0,0,630,630,0,0
109,114,4,58,58,58,58,0,0,0,0
109,120,7,521,521,521,521,0,0,0,0
109,4,2,561,561,561,561,0,0,0,0
109,5,2,77,77,77,77,0,0,0,0
109,6,2,260,260,260,260,0,0,0,0
109,21,1,1297,1297,0,0,1297,1297,0,0
109,22,2,57,57,57,57,0,0,0,0
109,96,2,40,40,40,40,0,0,0,0
109,111,1,35,35,35,35,0,0,0,0
109,117,2,39,39,39,39,0,0,0,0
109,122,2,50,50,50,50,0,0,0,0
109,127,2,158,158,158,158,0,0,0,0
110,1,2,843,843,0,0,843,843,0,0
110,4,7,1386,1386,1386,1386,0,0,0,0
110,6,2,135,135,135,135,0,0,0,0
110,8,6,539,539,539,539,0,0,0,0
110,10,1,118,118,118,118,0,0,0,0
110,11,5,2253,2253,519,519,1734,1734,0,0
110,12,16,318,318,311,311,7,7,0,0
110,15,2,185,185,185,185,0,0,0,0
110,30,2,512,512,512,512,0,0,0,0
110,33,7,2718,2718,2156,2156,561,561,0,0
110,34,4,692,692,218,218,474,474,0,0
110,35,4,1163,1163,1163,1163,0,0,0,0
110,50,1,112,112,112,112,0,0,0,0
110,73,1,228,228,228,228,0,0,0,0
110,105,5,1776,1776,623,623,1154,1154,0,0
110,3,1,46,46,46,46,0,0,0,0
110,5,6,1357,1357,1357,1357,0,0,0,0
110,9,3,765,765,765,765,0,0,0,0
110,22,4,2499,2499,0,0,2499,2499,0,0
110,31,5,438,438,438,438,0,0,0,0
110,32,1,226,226,226,226,0,0,0,0
110,111,2,60,60,60,60,0,0,0,0
110,126,1,49,49,49,49,0,0,0,0
111,2,2,436,436,436,436,0,0,0,0
111,3,4,964,964,964,964,0,0,0,0
111,6,2,256,256,256,256,0,0,0,0
111,8,8,2757,2757,2757,2757,0,0,0,0
111,11,28,10519,10519,9622,9622,897,897,0,0
111,21,3,1774,1774,0,0,1774,1774,0,0
111,22,10,10245,10245,0,0,10245,10245,0,0
111,23,10,4204,4204,0,0,4204,4204,0,0
111,24,15,8485,8485,0,0,8485,8485,0,0
111,25,14,4503,4503,0,0,4503,4503,0,0
111,32,8,975,975,975,975,0,0,0,0
111,33,12,3158,3158,2277,2277,881,881,0,0
111,34,13,3422,3422,2731,2731,691,691,0,0
111,107,3,439,439,439,439,0,0,0,0
111,111,2,67,67,67,67,0,0,0,0
111,116,2,44,44,44,44,0,0,0,0
111,9,1,445,445,445,445,0,0,0,0
111,10,12,4569,4569,4569,4569,0,0,0,0
111,12,2,493,493,493,493,0,0,0,0
111,26,9,2634,2634,0,0,2634,2634,0,0
111,35,7,1864,1864,1864,1864,0,0,0,0
111,70,2,110,110,110,110,0,0,0,0
111,88,12,2274,2274,1448,1448,826,826,0,0
111,104,3,1488,1488,0,0,1488,1488,0,0
111,105,2,275,275,275,275,0,0,0,0
112,6,4,183,183,183,183,0,0,0,0
112,7,2,51,51,51,51,0,0,0,0
112,10,7,1936,1936,855,855,1081,1081,0,0
112,11,25,9173,9173,2987,2987,6187,6187,0,0
112,14,2,400,400,400,400,0,0,0,0
112,22,7,3788,3788,0,0,3788,3788,0,0
112,23,8,2240,2240,0,0,2240,2240,0,0
112,24,7,1768,1768,0,0,1768,1768,0,0
112,25,12,4309,4309,0,0,4309,4309,0,0
112,26,8,2292,2292,0,0,2292,2292,0,0
112,27,1,1072,1072,1072,1072,0,0,0,0
112,37,5,1248,1248,1248,1248,0,0,0,0
112,70,2,180,180,180,180,0,0,0,0
112,88,1,451,451,93,93,358,358,0,0
112,103,3,4043,4043,487,487,3556,3556,0,0
112,104,6,4581,4581,814,814,3766,3766,0,0
112,113,2,33,33,33,33,0,0,0,0
112,117,2,54,54,54,54,0,0,0,0
112,2,2,525,525,525,525,0,0,0,0
112,9,2,46,46,46,46,0,0,0,0
112,12,1,704,704,48,48,656,656,0,0
112,16,1,735,735,735,735,0,0,0,0
112,28,2,1059,1059,1059,1059,0,0,0,0
112,35,2,248,248,248,248,0,0,0,0
112,47,2,711,711,711,711,0,0,0,0
112,71,2,567,567,567,567,0,0,0,0
112,89,2,373,373,373,373,0,0,0,0
113,2,11,1707,1707,1707,1707,0,0,0,0
113,10,12,1824,1824,1824,1824,0,0,0,0
113,12,16,4143,4143,4143,4143,0,0,0,0
113,16,8,1499,1499,481,481,1017,1017,0,0
113,17,8,3044,3044,328,328,2716,2716,0,0
113,22,9,4131,4131,0,0,4131,4131,0,0
113,37,2,45,45,45,45,0,0,0,0
113,40,4,385,385,385,385,0,0,0,0
113,44,1,769,769,0,0,769,769,0,0
113,48,2,463,463,463,463,0,0,0,0
113,49,1,427,427,427,427,0,0,0,0
113,69,8,741,741,741,741,0,0,0,0
113,72,4,1166,1166,0,0,1166,1166,0,0
113,84,2,843,843,0,0,843,843,0,0
113,89,9,1578,1578,1578,1578,0,0,0,0
113,99,5,1261,1261,1261,1261,0,0,0,0
113,104,7,1741,1741,1741,1741,0,0,0,0
113,110,1,129,129,129,129,0,0,0,0
113,115,7,803,803,803,803,0,0,0,0
113,0,1,416,416,416,416,0,0,0,0
113,1,1,397,397,397,397,0,0,0,0
113,5,5,498,498,498,498,0,0,0,0
113,7,2,272,272,272,272,0,0,0,0
113,9,1,325,325,325,325,0,0,0,0
113,11,2,98,98,98,98,0,0,0,0
113,18,2,544,544,0,0,544,544,0,0
113,23,9,8921,8921,0,0,8921,8921,0,0
113,30,8,1795,1795,1311,1311,484,484,0,0
113,35,4,624,624,624,624,0,0,0,0
113,61,5,802,802,802,802,0,0,0,0
113,63,2,117,117,117,117,0,0,0,0
113,71,1,294,294,294,294,0,0,0,0
113,105,1,114,114,114,114,0,0,0,0
113,106,10,1703,1703,1703,1703,0,0,0,0
113,116,2,2401,2401,2401,2401,0,0,0,0
113,118,2,570,570,570,570,0,0,0,0
114,1,2,477,477,477,477,0,0,0,0
114,7,1,210,210,210,210,0,0,0,0
114,8,2,158,158,158,158,0,0,0,0
114,9,33,4362,4362,4362,4362,0,0,0,0
114,10,3,1042,1042,1042,1042,0,0,0,0
114,15,6,690,690,690,690,0,0,0,0
114,18,2,79,79,79,79,0,0,0,0
114,22,2,492,492,0,0,492,492,0,0
114,23,10,2061,2061,0,0,2061,2061,0,0
114,30,8,1064,1064,591,591,473,473,0,0
114,45,6,723,723,723,723,0,0,0,0
114,54,2,634,634,634,634,0,0,0,0
114,62,10,739,739,739,739,0,0,0,0
114,63,5,489,489,489,489,0,0,0,0
114,64,3,680,680,680,680,0,0,0,0
114,65,5,1231,1231,410,410,821,821,0,0
114,78,3,1775,1775,273,273,1502,1502,0,0
114,100,4,380,380,380,380,0,0,0,0
114,110,9,3316,3316,209,209,3107,3107,0,0
114,118,6,648,648,648,648,0,0,0,0
114,126,2,584,584,0,0,584,584,0,0
114,34,2,196,196,196,196,0,0,0,0
114,59,2,445,445,445,445,0,0,0,0
114,77,6,1879,1879,888,888,991,991,0,0
114,89,8,1068,1068,164,164,904,904,0,0
114,90,3,871,871,0,0,871,871,0,0
114,107,2,597,597,597,597,0,0,0,0
115,0,2,262,262,262,262,0,0,0,0
115,5,12,2635,2635,2125,2125,510,510,0,0
115,8,4,701,701,701,701,0,0,0,0
115,11,11,3721,3721,1969,1969,1752,1752,0,0
115,22,10,5620,5620,3705,3705,1914,1914,0,0
115,36,2,560,560,0,0,560,560,0,0
115,59,6,671,671,671,671,0,0,0,0
115,63,12,1609,1609,1609,1609,0,0,0,0
115,77,3,1109,1109,0,0,1109,1109,0,0
115,85,10,4057,4057,803,803,3254,3254,0,0
115,107,4,776,776,776,776,0,0,0,0
115,111,1,1409,1409,0,0,1409,1409,0,0
115,4,1,161,161,161,161,0,0,0,0
115,6,2,402,402,402,402,0,0,0,0
115,7,2,105,105,105,105,0,0,0,0
115,23,6,1033,1033,1033,1033,0,0,0,0
115,31,2,379,379,379,379,0,0,0,0
115,38,1,703,703,0,0,703,703,0,0
115,56,1,432,432,432,432,0,0,0,0
115,58,2,485,485,485,485,0,0,0,0
115,66,2,714,714,714,714,0,0,0,0
115,69,4,372,372,294,294,78,78,0,0
115,71,1,289,289,289,289,0,0,0,0
115,84,1,544,544,544,544,0,0,0,0
115,86,2,1440,1440,72,72,1368,1368,0,0
115,101,1,260,260,260,260,0,0,0,0
115,126,2,56,56,56,56,0,0,0,0
116,1,2,63,63,63,63,0,0,0,0
116,5,2,38,38,38,38,0,0,0,0
116,7,4,661,661,661,661,0,0,0,0
116,37,3,1079,1079,0,0,1079,1079,0,0
116,51,3,617,617,617,617,0,0,0,0
116,56,2,333,333,333,333,0,0,0,0
116,58,2,320,320,320,320,0,0,0,0
116,64,4,477,477,477,477,0,0,0,0
116,65,12,2942,2942,2942,2942,0,0,0,0
116,69,1,507,507,0,0,507,507,0,0
116,70,5,1380,1380,1380,1380,0,0,0,0
116,71,4,1575,1575,1575,1575,0,0,0,0
116,85,5,1691,1691,595,595,1097,1097,0,0
116,89,7,1387,1387,652,652,735,735,0,0
116,101,2,648,648,648,648,0,0,0,0
116,115,4,191,191,191,191,0,0,0,0
116,8,2,331,331,331,331,0,0,0,0
116,21,6,333,333,333,333,0,0,0,0
116,30,4,383,383,383,383,0,0,0,0
116,61,2,322,322,322,322,0,0,0,0
116,66,7,796,796,796,796,0,0,0,0
116,80,2,54,54,54,54,0,0,0,0
116,110,3,798,798,798,798,0,0,0,0
116,114,2,295,295,295,295,0,0,0,0
116,118,2,88,88,88,88,0,0,0,0
116,126,2,1163,1163,0,0,1163,1163,0,0
117,1,3,658,658,658,658,0,0,0,0
117,3,10,3158,3158,775,775,2383,2383,0,0
117,4,4,1133,1133,1133,1133,0,0,0,0
117,8,4,537,537,537,537,0,0,0,0
117,21,2,87,87,87,87,0,0,0,0
117,47,3,838,838,838,838,0,0,0,0
117,48,2,601,601,601,601,0,0,0,0
117,55,2,381,381,381,381,0,0,0,0
117,56,7,1542,1542,705,705,837,837,0,0
117,59,5,686,686,686,686,0,0,0,0
117,61,2,136,136,136,136,0,0,0,0
117,66,3,773,773,773,773,0,0,0,0
117,67,5,1116,1116,1116,1116,0,0,0,0
117,83,6,617,617,617,617,0,0,0,0
117,108,7,843,843,843,843,0,0,0,0
117,109,2,152,152,152,152,0,0,0,0
117,110,6,2800,2800,2800,2800,0,0,0,0
117,115,6,1006,1006,131,131,875,875,0,0
117,118,3,1300,1300,461,461,839,839,0,0
117,120,2,99,99,99,99,0,0,0,0
117,5,2,58,58,58,58,0,0,0,0
117,6,2,56,56,56,56,0,0,0,0
117,52,4,762,762,762,762,0,0,0,0
117,53,3,920,920,920,920,0,0,0,0
117,57,2,472,472,472,472,0,0,0,0
117,69,3,544,544,544,544,0,0,0,0
117,121,2,112,112,112,112,0,0,0,0
117,122,2,172,172,172,172,0,0,0,0
118,3,2,187,187,83,83,104,104,0,0
118,9,4,70,70,70,70,0,0,0,0
118,49,3,666,666,666,666,0,0,0,0
118,70,3,336,336,336,336,0,0,0,0
118,113,3,161,161,161,161,0,0,0,0
118,114,2,244,244,244,244,0,0,0,0
118,6,5,414,414,414,414,0,0,0,0
118,7,2,40,40,40,40,0,0,0,0
118,8,2,839,839,839,839,0,0,0,0
118,27,2,43,43,43,43,0,0,0,0
118,29,1,274,274,274,274,0,0,0,0
118,39,1,161,161,161,161,0,0,0,0
118,58,2,511,511,511,511,0,0,0,0
118,67,4,916,916,916,916,0,0,0,0
118,83,1,198,198,0,0,198,198,0,0
118,94,4,972,972,972,972,0,0,0,0
118,110,2,319,319,319,319,0,0,0,0
118,111,2,250,250,250,250,0,0,0,0
118,112,2,286,286,286,286,0,0,0,0
118,122,1,33,33,33,33,0,0,0,0
118,123,2,124,124,124,124,0,0,0,0
119,1,1,507,507,507,507,0,0,0,0
119,2,4,150,150,150,150,0,0,0,0
119,5,6,657,657,657,657,0,0,0,0
119,7,2,36,36,36,36,0,0,0,0
119,8,6,124,124,124,124,0,0,0,0
119,10,2,42,42,42,42,0,0,0,0
119,15,2,276,276,276,276,0,0,0,0
119,19,2,449,449,449,449,0,0,0,0
119,40,5,1721,1721,440,440,1282,1282,0,0
119,51,3,734,734,734,734,0,0,0,0
119,57,5,661,661,661,661,0,0,0,0
119,62,6,878,878,878,878,0,0,0,0
119,84,4,1558,1558,464,464,1094,1094,0,0
119,91,6,1059,1059,1059,1059,0,0,0,0
119,92,1,242,242,242,242,0,0,0,0
119,93,3,1548,1548,817,817,731,731,0,0
119,94,1,316,316,316,316,0,0,0,0
119,100,7,2482,2482,142,142,2341,2341,0,0
119,111,2,197,197,197,197,0,0,0,0
119,112,2,44,44,44,44,0,0,0,0
119,124,2,117,117,117,117,0,0,0,0
119,6,1,185,185,185,185,0,0,0,0
119,63,4,723,723,723,723,0,0,0,0
119,77,1,503,503,0,0,503,503,0,0
119,78,2,628,628,0,0,628,628,0,0
119,80,2,38,38,38,38,0,0,0,0
119,88,2,77,77,77,77,0,0,0,0
119,108,2,526,526,526,526,0,0,0,0
119,113,2,186,186,186,186,0,0,0,0
