x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
29,55,13,4907,4907,4051,4051,856,856,0,0
29,56,17,5021,5021,5021,5021,0,0,0,0
29,64,4,841,841,841,841,0,0,0,0
29,70,1,203,203,203,203,0,0,0,0
29,74,10,794,794,776,776,6,6,0,0
29,76,1,148,148,148,148,0,0,0,0
29,80,16,5345,5345,0,0,5345,5345,0,0
29,71,5,1698,1698,1698,1698,0,0,0,0
29,72,4,85,85,85,85,0,0,0,0
29,75,4,443,443,443,443,0,0,0,0
30,53,51,9819,9819,9819,9819,0,0,0,0
30,55,38,6514,6514,3478,3478,3036,3036,0,0
30,74,2,1022,1022,0,0,1022,1022,0,0
30,76,9,856,856,856,856,0,0,0,0
30,115,2,140,140,140,140,0,0,0,0
30,52,6,3001,3001,3001,3001,0,0,0,0
30,54,1,543,543,543,543,0,0,0,0
30,72,1,230,230,230,230,0,0,0,0
30,96,3,551,551,551,551,0,0,0,0
30,97,3,707,707,707,707,0,0,0,0
31,52,58,17435,17435,17435,17435,0,0,0,0
31,53,16,4161,4161,2350,2350,1811,1811,0,0
31,54,22,7658,7658,7658,7658,0,0,0,0
31,55,10,3157,3157,3157,3157,0,0,0,0
31,56,4,276,276,276,276,0,0,0,0
31,73,1,267,267,267,267,0,0,0,0
31,96,4,998,998,889,889,109,109,0,0
31,97,5,2640,2640,0,0,2640,2640,0,0
31,71,2,246,246,246,246,0,0,0,0
32,51,48,18492,18492,18492,18492,0,0,0,0
32,52,43,10492,10492,10492,10492,0,0,0,0
32,53,9,2916,2916,2916,2916,0,0,0,0
32,54,54,12243,12243,12243,12243,0,0,0,0
32,55,2,659,659,659,659,0,0,0,0
32,69,15,7913,7913,687,687,7226,7226,0,0
32,71,4,661,661,661,661,0,0,0,0
32,82,2,168,168,168,168,0,0,0,0
32,83,2,21,21,21,21,0,0,0,0
32,101,2,542,542,0,0,542,542,0,0
32,50,1,621,621,621,621,0,0,0,0
32,60,2,54,54,54,54,0,0,0,0
32,61,2,183,183,183,183,0,0,0,0
32,84,3,280,280,280,280,0,0,0,0
33,50,9,836,836,836,836,0,0,0,0
33,51,28,7795,7795,7795,7795,0,0,0,0
33,52,56,16976,16976,16976,16976,0,0,0,0
33,53,50,10061,10061,10061,10061,0,0,0,0
33,54,38,12709,12709,12709,12709,0,0,0,0
33,55,19,6155,6155,6155,6155,0,0,0,0
33,56,11,2760,2760,2760,2760,0,0,0,0
33,64,6,515,515,515,515,0,0,0,0
33,67,2,55,55,55,55,0,0,0,0
33,93,26,3313,3313,3313,3313,0,0,0,0
33,94,2,274,274,274,274,0,0,0,0
33,107,10,4434,4434,3044,3044,1391,1391,0,0
33,122,4,643,643,36,36,608,608,0,0
33,57,3,921,921,921,921,0,0,0,0
33,58,2,1107,1107,1107,1107,0,0,0,0
33,62,2,229,229,229,229,0,0,0,0
33,63,2,60,60,60,60,0,0,0,0
33,80,1,61,61,61,61,0,0,0,0
33,81,2,110,110,110,110,0,0,0,0
33,106,2,892,892,0,0,892,892,0,0
33,108,5,1593,1593,309,309,1284,1284,0,0
34,51,50,17600,17600,17600,17600,0,0,0,0
34,52,19,7257,7257,7257,7257,0,0,0,0
34,53,22,5658,5658,5658,5658,0,0,0,0
34,54,34,10838,10838,10838,10838,0,0,0,0
34,55,38,8786,8786,8786,8786,0,0,0,0
34,56,27,5641,5641,5641,5641,0,0,0,0
34,58,3,929,929,929,929,0,0,0,0
34,62,6,759,759,759,759,0,0,0,0
34,76,2,198,198,198,198,0,0,0,0
34,82,2,116,116,116,116,0,0,0,0
34,85,10,2291,2291,2291,2291,0,0,0,0
34,87,2,1811,1811,422,422,1389,1389,0,0
34,93,2,228,228,228,228,0,0,0,0
34,107,4,1472,1472,861,861,612,612,0,0
34,108,1,499,499,474,474,25,25,0,0
34,50,4,1407,1407,1407,1407,0,0,0,0
34,57,1,176,176,176,176,0,0,0,0
34,60,7,2217,2217,2217,2217,0,0,0,0
34,61,1,56,56,56,56,0,0,0,0
34,63,2,494,494,494,494,0,0,0,0
34,64,4,612,612,612,612,0,0,0,0
34,70,8,1256,1256,1256,1256,0,0,0,0
34,74,5,1048,1048,1048,1048,0,0,0,0
34,79,2,70,70,70,70,0,0,0,0
34,84,1,295,295,295,295,0,0,0,0
34,88,7,3028,3028,541,541,2487,2487,0,0
35,50,4,1620,1620,1620,1620,0,0,0,0
35,51,26,10368,10368,10368,10368,0,0,0,0
35,52,7,1957,1957,1957,1957,0,0,0,0
35,53,12,3062,3062,3062,3062,0,0,0,0
35,54,7,2613,2613,2613,2613,0,0,0,0
35,55,11,2880,2880,2880,2880,0,0,0,0
35,56,15,3622,3622,3622,3622,0,0,0,0
35,57,14,1743,1743,1743,1743,0,0,0,0
35,60,9,1244,1244,1244,1244,0,0,0,0
35,62,4,151,151,151,151,0,0,0,0
35,63,8,897,897,897,897,0,0,0,0
35,64,5,1001,1001,1001,1001,0,0,0,0
35,66,4,400,400,400,400,0,0,0,0
35,67,2,239,239,239,239,0,0,0,0
35,70,5,2030,2030,2030,2030,0,0,0,0
35,71,1,890,890,890,890,0,0,0,0
35,72,4,138,138,138,138,0,0,0,0
35,80,2,114,114,114,114,0,0,0,0
35,82,2,159,159,159,159,0,0,0,0
35,86,10,812,812,812,812,0,0,0,0
35,97,3,361,361,361,361,0,0,0,0
35,98,4,608,608,608,608,0,0,0,0
35,106,3,1346,1346,287,287,1058,1058,0,0
35,74,2,36,36,36,36,0,0,0,0
35,79,6,287,287,287,287,0,0,0,0
35,83,2,119,119,119,119,0,0,0,0
35,84,4,579,579,579,579,0,0,0,0
35,85,2,261,261,261,261,0,0,0,0
35,105,5,982,982,314,314,668,668,0,0
36,48,1,196,196,0,0,196,196,0,0
36,51,19,6478,6478,6478,6478,0,0,0,0
36,54,1,172,172,172,172,0,0,0,0
36,56,10,1302,1302,1302,1302,0,0,0,0
36,57,34,6314,6314,3749,3749,2565,2565,0,0
36,58,23,4635,4635,2910,2910,1725,1725,0,0
36,63,9,530,530,530,530,0,0,0,0
36,65,9,2295,2295,2295,2295,0,0,0,0
36,66,5,1145,1145,1145,1145,0,0,0,0
36,70,3,1671,1671,344,344,1327,1327,0,0
36,73,3,989,989,489,489,500,500,0,0
36,74,3,485,485,485,485,0,0,0,0
36,79,2,73,73,73,73,0,0,0,0
36,80,2,71,71,71,71,0,0,0,0
36,82,9,768,768,768,768,0,0,0,0
36,105,4,2141,2141,4,4,2137,2137,0,0
36,111,5,1617,1617,133,133,1484,1484,0,0
36,115,1,83,83,21,21,21,21,0,0
36,125,1,173,173,173,173,0,0,0,0
36,59,8,989,989,989,989,0,0,0,0
36,60,4,42,42,42,42,0,0,0,0
36,64,4,287,287,287,287,0,0,0,0
36,72,2,953,953,497,497,456,456,0,0
36,83,2,506,506,506,506,0,0,0,0
36,122,2,445,445,126,126,228,228,0,0
36,123,3,403,403,84,84,296,296,0,0
37,51,8,9763,9763,9763,9763,0,0,0,0
37,56,4,347,347,347,347,0,0,0,0
37,57,15,6203,6203,2054,2054,4149,4149,0,0
37,59,7,1603,1603,908,908,695,695,0,0
37,66,5,610,610,610,610,0,0,0,0
37,87,6,381,381,381,381,0,0,0,0
37,122,8,2213,2213,704,704,1446,1446,0,0
37,123,1,46,46,46,46,0,0,0,0
37,52,4,2267,2267,2267,2267,0,0,0,0
37,60,1,117,117,117,117,0,0,0,0
37,64,17,4182,4182,4182,4182,0,0,0,0
37,65,5,988,988,988,988,0,0,0,0
37,74,11,1544,1544,1544,1544,0,0,0,0
38,51,5,4029,4029,4029,4029,0,0,0,0
38,52,7,2115,2115,2115,2115,0,0,0,0
38,59,1,451,451,451,451,0,0,0,0
38,63,2,861,861,861,861,0,0,0,0
38,64,57,13263,13263,13263,13263,0,0,0,0
38,65,54,12280,12280,12280,12280,0,0,0,0
38,67,25,7940,7940,7940,7940,0,0,0,0
38,73,2,734,734,734,734,0,0,0,0
38,74,2,493,493,493,493,0,0,0,0
38,81,2,299,299,0,0,299,299,0,0
38,87,8,1260,1260,1260,1260,0,0,0,0
38,66,10,3094,3094,3094,3094,0,0,0,0
38,75,2,612,612,612,612,0,0,0,0
38,83,6,1561,1561,356,356,1205,1205,0,0
38,88,4,553,553,553,553,0,0,0,0
38,89,4,413,413,413,413,0,0,0,0
39,53,17,7294,7294,7294,7294,0,0,0,0
39,64,2,3607,3607,3607,3607,0,0,0,0
39,65,2,575,575,575,575,0,0,0,0
39,66,16,5019,5019,5019,5019,0,0,0,0
39,67,56,17807,17807,17807,17807,0,0,0,0
39,68,23,8801,8801,8269,8269,532,532,0,0
39,83,7,1108,1108,1108,1108,0,0,0,0
39,86,5,2513,2513,1616,1616,897,897,0,0
39,87,1,50,50,50,50,0,0,0,0
39,88,6,1024,1024,1024,1024,0,0,0,0
39,89,6,909,909,909,909,0,0,0,0
39,44,2,1178,1178,1178,1178,0,0,0,0
39,48,2,163,163,163,163,0,0,0,0
39,69,5,1398,1398,1398,1398,0,0,0,0
39,74,5,803,803,803,803,0,0,0,0
39,84,2,363,363,363,363,0,0,0,0
40,47,4,357,357,357,357,0,0,0,0
40,51,3,468,468,0,0,468,468,0,0
40,64,16,2569,2569,2569,2569,0,0,0,0
40,66,9,3937,3937,3937,3937,0,0,0,0
40,67,67,26667,26667,26667,26667,0,0,0,0
40,68,69,32702,32702,28390,28390,0,0,4311,4311
40,69,15,9903,9903,8416,8416,0,0,1487,1487
40,73,1,212,212,212,212,0,0,0,0
40,74,5,1013,1013,1013,1013,0,0,0,0
40,63,2,269,269,269,269,0,0,0,0
40,65,2,143,143,143,143,0,0,0,0
40,78,4,557,557,557,557,0,0,0,0
40,84,1,547,547,547,547,0,0,0,0
40,85,5,881,881,881,881,0,0,0,0
40,87,4,90,90,90,90,0,0,0,0
40,89,1,783,783,783,783,0,0,0,0
40,97,6,611,611,611,611,0,0,0,0
41,46,1,361,361,361,361,0,0,0,0
41,48,6,1171,1171,1171,1171,0,0,0,0
41,50,5,501,501,501,501,0,0,0,0
41,51,2,223,223,223,223,0,0,0,0
41,53,5,1034,1034,1034,1034,0,0,0,0
41,54,4,703,703,703,703,0,0,0,0
41,66,50,12553,12553,12553,12553,0,0,0,0
41,67,77,23000,23000,23000,23000,0,0,0,0
41,68,54,21473,21473,21473,21473,0,0,0,0
41,69,16,971,971,971,971,0,0,0,0
41,78,10,1449,1449,1449,1449,0,0,0,0
41,81,4,1515,1515,412,412,1104,1104,0,0
41,84,2,573,573,0,0,573,573,0,0
41,89,7,2237,2237,291,291,1946,1946,0,0
41,97,2,373,373,373,373,0,0,0,0
41,49,1,156,156,156,156,0,0,0,0
41,64,2,85,85,85,85,0,0,0,0
41,65,5,2079,2079,2079,2079,0,0,0,0
41,79,8,1043,1043,1043,1043,0,0,0,0
41,80,10,2616,2616,2200,2200,415,415,0,0
41,85,2,559,559,559,559,0,0,0,0
41,113,4,773,773,192,192,581,581,0,0
42,51,11,1354,1354,1354,1354,0,0,0,0
42,55,4,807,807,807,807,0,0,0,0
42,61,3,589,589,589,589,0,0,0,0
42,63,15,1917,1917,1917,1917,0,0,0,0
42,64,4,361,361,361,361,0,0,0,0
42,65,31,9748,9748,7654,7654,2093,2093,0,0
42,66,36,11140,11140,8858,8858,2282,2282,0,0
42,67,104,25107,25107,24361,24361,746,746,0,0
42,68,56,15374,15374,15374,15374,0,0,0,0
42,69,4,379,379,379,379,0,0,0,0
42,76,6,2857,2857,1172,1172,1687,1687,0,0
42,79,3,1972,1972,155,155,1817,1817,0,0
42,80,2,908,908,908,908,0,0,0,0
42,81,1,214,214,214,214,0,0,0,0
42,96,1,378,378,378,378,0,0,0,0
42,99,9,1297,1297,1297,1297,0,0,0,0
42,101,13,2755,2755,1809,1809,946,946,0,0
42,46,4,311,311,311,311,0,0,0,0
42,54,2,429,429,429,429,0,0,0,0
42,57,5,1262,1262,1262,1262,0,0,0,0
42,62,3,1075,1075,1075,1075,0,0,0,0
42,70,6,137,137,137,137,0,0,0,0
42,82,5,1262,1262,1262,1262,0,0,0,0
42,85,4,1028,1028,313,313,715,715,0,0
42,91,3,1234,1234,102,102,1132,1132,0,0
42,98,1,154,154,154,154,0,0,0,0
43,46,4,711,711,711,711,0,0,0,0
43,47,7,1111,1111,1111,1111,0,0,0,0
43,49,1,212,212,212,212,0,0,0,0
43,55,5,429,429,429,429,0,0,0,0
43,58,3,835,835,835,835,0,0,0,0
43,60,2,194,194,194,194,0,0,0,0
43,63,11,1667,1667,1667,1667,0,0,0,0
43,65,25,6978,6978,6974,6974,4,4,0,0
43,66,3,1810,1810,864,864,946,946,0,0
43,67,32,13073,13073,10387,10387,2686,2686,0,0
43,68,20,6509,6509,6509,6509,0,0,0,0
43,86,15,3675,3675,3675,3675,0,0,0,0
43,87,8,1639,1639,1639,1639,0,0,0,0
43,88,2,897,897,0,0,897,897,0,0
43,91,5,4569,4569,2,2,4567,4567,0,0
43,92,5,2733,2733,204,204,2529,2529,0,0
43,96,4,1591,1591,431,431,1160,1160,0,0
43,99,2,177,177,177,177,0,0,0,0
43,100,2,540,540,0,0,540,540,0,0
43,104,2,209,209,209,209,0,0,0,0
43,50,4,859,859,859,859,0,0,0,0
43,59,3,533,533,533,533,0,0,0,0
43,64,2,260,260,260,260,0,0,0,0
43,85,1,594,594,594,594,0,0,0,0
43,109,8,2387,2387,440,440,1947,1947,0,0
44,50,13,1834,1834,1834,1834,0,0,0,0
44,51,4,209,209,209,209,0,0,0,0
44,52,10,3498,3498,3498,3498,0,0,0,0
44,53,35,12477,12477,12477,12477,0,0,0,0
44,59,6,1210,1210,1210,1210,0,0,0,0
44,63,12,5280,5280,3906,3906,1374,1374,0,0
44,64,19,3736,3736,3736,3736,0,0,0,0
44,65,30,14486,14486,11924,11924,2562,2562,0,0
44,66,25,9914,9914,9914,9914,0,0,0,0
44,92,7,1094,1094,1094,1094,0,0,0,0
44,46,5,1338,1338,182,182,1157,1157,0,0
44,60,4,225,225,225,225,0,0,0,0
44,62,4,1860,1860,1860,1860,0,0,0,0
44,67,1,1484,1484,1484,1484,0,0,0,0
44,68,4,833,833,833,833,0,0,0,0
44,77,1,459,459,459,459,0,0,0,0
44,93,2,272,272,272,272,0,0,0,0
44,94,9,1989,1989,836,836,1153,1153,0,0
44,95,4,971,971,0,0,971,971,0,0
44,96,2,399,399,399,399,0,0,0,0
44,97,1,239,239,239,239,0,0,0,0
45,45,8,684,684,684,684,0,0,0,0
45,49,9,709,709,709,709,0,0,0,0
45,50,12,1965,1965,1965,1965,0,0,0,0
45,52,29,10233,10233,10233,10233,0,0,0,0
45,53,29,18724,18724,18724,18724,0,0,0,0
45,54,7,4106,4106,4106,4106,0,0,0,0
45,57,1,214,214,214,214,0,0,0,0
45,59,5,1691,1691,1691,1691,0,0,0,0
45,60,1,473,473,0,0,473,473,0,0
45,61,5,9525,9525,1331,1331,8194,8194,0,0
45,62,13,4988,4988,2920,2920,2068,2068,0,0
45,63,8,10185,10185,845,845,9341,9341,0,0
45,64,14,11781,11781,11781,11781,0,0,0,0
45,65,15,9288,9288,9288,9288,0,0,0,0
45,66,10,1873,1873,1873,1873,0,0,0,0
45,67,2,276,276,276,276,0,0,0,0
45,76,2,454,454,454,454,0,0,0,0
45,91,4,397,397,397,397,0,0,0,0
45,94,2,373,373,373,373,0,0,0,0
45,51,1,251,251,251,251,0,0,0,0
45,55,4,2582,2582,2582,2582,0,0,0,0
45,58,4,921,921,921,921,0,0,0,0
45,96,11,1912,1912,1277,1277,635,635,0,0
46,49,8,3078,3078,2388,2388,690,690,0,0
46,50,12,2219,2219,1404,1404,815,815,0,0
46,51,6,450,450,450,450,0,0,0,0
46,52,23,2448,2448,2448,2448,0,0,0,0
46,53,8,3999,3999,3999,3999,0,0,0,0
46,54,39,18842,18842,18842,18842,0,0,0,0
46,55,9,2763,2763,2763,2763,0,0,0,0
46,58,13,6118,6118,1720,1720,4398,4398,0,0
46,59,7,3751,3751,110,110,3641,3641,0,0
46,60,7,395,395,395,395,0,0,0,0
46,61,14,2868,2868,2868,2868,0,0,0,0
46,62,18,4316,4316,3437,3437,879,879,0,0
46,63,13,803,803,558,558,244,244,0,0
46,64,8,1586,1586,1423,1423,163,163,0,0
46,65,5,340,340,340,340,0,0,0,0
46,70,6,1497,1497,1497,1497,0,0,0,0
46,91,4,1024,1024,1024,1024,0,0,0,0
46,94,6,775,775,775,775,0,0,0,0
46,118,2,86,86,86,86,0,0,0,0
46,44,1,436,436,436,436,0,0,0,0
46,48,5,421,421,421,421,0,0,0,0
46,66,6,188,188,188,188,0,0,0,0
46,89,1,1753,1753,0,0,1753,1753,0,0
46,90,2,669,669,440,440,229,229,0,0
46,127,2,91,91,91,91,0,0,0,0
47,41,60,5227,5227,1363,1363,3863,3863,0,0
47,42,5,2281,2281,2281,2281,0,0,0,0
47,44,2,577,577,577,577,0,0,0,0
47,46,2,152,152,152,152,0,0,0,0
47,49,1,143,143,143,143,0,0,0,0
47,50,1,581,581,0,0,581,581,0,0
47,51,19,2126,2126,2126,2126,0,0,0,0
47,53,12,2394,2394,2394,2394,0,0,0,0
47,54,49,15217,15217,15217,15217,0,0,0,0
47,55,47,12593,12593,12593,12593,0,0,0,0
47,59,3,1010,1010,1010,1010,0,0,0,0
47,61,6,1139,1139,1139,1139,0,0,0,0
47,62,8,1349,1349,1349,1349,0,0,0,0
47,63,4,892,892,892,892,0,0,0,0
47,81,3,2606,2606,0,0,2606,2606,0,0
47,89,3,1996,1996,190,190,1806,1806,0,0
47,40,6,259,259,161,161,98,98,0,0
47,48,4,131,131,131,131,0,0,0,0
47,64,5,695,695,695,695,0,0,0,0
47,66,4,1512,1512,0,0,1512,1512,0,0
47,67,10,5790,5790,0,0,5790,5790,0,0
47,82,3,1860,1860,506,506,1355,1355,0,0
47,85,4,208,208,208,208,0,0,0,0
47,86,2,184,184,184,184,0,0,0,0
47,90,1,718,718,477,477,241,241,0,0
47,107,2,157,157,157,157,0,0,0,0
47,108,4,604,604,604,604,0,0,0,0
47,124,2,273,273,273,273,0,0,0,0
47,125,2,413,413,413,413,0,0,0,0
48,40,5,266,266,266,266,0,0,0,0
48,41,41,5895,5895,5895,5895,0,0,0,0
48,42,2,157,157,157,157,0,0,0,0
48,49,4,339,339,339,339,0,0,0,0
48,50,6,691,691,691,691,0,0,0,0
48,51,2,242,242,242,242,0,0,0,0
48,52,16,1336,1336,1336,1336,0,0,0,0
48,53,15,1716,1716,1716,1716,0,0,0,0
48,54,17,6255,6255,6255,6255,0,0,0,0
48,55,28,10133,10133,10133,10133,0,0,0,0
48,59,2,495,495,495,495,0,0,0,0
48,60,12,1131,1131,1131,1131,0,0,0,0
48,66,19,13146,13146,1864,1864,11281,11281,0,0
48,67,5,3208,3208,0,0,3208,3208,0,0
48,68,1,1021,1021,0,0,1021,1021,0,0
48,85,6,3170,3170,546,546,2624,2624,0,0
48,88,2,129,129,129,129,0,0,0,0
48,90,6,2818,2818,2818,2818,0,0,0,0
48,117,4,445,445,445,445,0,0,0,0
48,122,13,2714,2714,1555,1555,1159,1159,0,0
48,39,1,75,75,75,75,0,0,0,0
48,47,6,273,273,273,273,0,0,0,0
48,65,3,1126,1126,1126,1126,0,0,0,0
48,107,2,72,72,72,72,0,0,0,0
48,108,8,1341,1341,1341,1341,0,0,0,0
48,123,1,534,534,0,0,534,534,0,0
49,40,32,3840,3840,3840,3840,0,0,0,0
49,41,34,5234,5234,5234,5234,0,0,0,0
49,53,25,1930,1930,1930,1930,0,0,0,0
49,54,26,3165,3165,3165,3165,0,0,0,0
49,55,2,775,775,775,775,0,0,0,0
49,66,17,11889,11889,1737,1737,10152,10152,0,0
49,82,2,752,752,0,0,752,752,0,0
49,83,1,3177,3177,0,0,3177,3177,0,0
49,105,1,1145,1145,1145,1145,0,0,0,0
49,106,2,180,180,180,180,0,0,0,0
49,114,2,81,81,81,81,0,0,0,0
49,121,16,2963,2963,1483,1483,1480,1480,0,0
49,122,7,1446,1446,692,692,754,754,0,0
49,51,2,267,267,267,267,0,0,0,0
49,57,5,1559,1559,1355,1355,204,204,0,0
49,58,1,3618,3618,0,0,3618,3618,0,0
49,59,2,78,78,78,78,0,0,0,0
49,68,1,1098,1098,0,0,1098,1098,0,0
49,90,1,171,171,171,171,0,0,0,0
49,107,2,101,101,101,101,0,0,0,0
49,123,2,747,747,747,747,0,0,0,0
50,46,3,600,600,600,600,0,0,0,0
50,53,4,1802,1802,1802,1802,0,0,0,0
50,57,1,276,276,276,276,0,0,0,0
50,67,1,372,372,372,372,0,0,0,0
50,95,1,202,202,202,202,0,0,0,0
50,111,5,1425,1425,311,311,1114,1114,1114,1114
50,121,2,67,67,67,67,0,0,0,0
50,123,1,695,695,695,695,0,0,0,0
50,50,2,133,133,133,133,0,0,0,0
50,56,2,529,529,529,529,0,0,0,0
50,60,4,297,297,297,297,0,0,0,0
50,84,1,218,218,218,218,0,0,0,0
51,54,2,1133,1133,1133,1133,0,0,0,0
51,56,9,1519,1519,1519,1519,0,0,0,0
51,58,3,75,75,75,75,0,0,0,0
51,60,1,226,226,226,226,0,0,0,0
51,83,2,661,661,661,661,0,0,0,0
51,84,3,321,321,321,321,0,0,0,0
51,103,2,985,985,985,985,0,0,0,0
51,112,2,123,123,123,123,0,0,0,0
51,126,1,46,46,46,46,0,0,0,0
51,43,1,470,470,470,470,0,0,0,0
51,45,4,220,220,220,220,0,0,0,0
51,59,4,80,80,80,80,0,0,0,0
51,72,2,1378,1378,1378,1378,0,0,0,0
51,122,4,1007,1007,1007,1007,0,0,0,0
51,127,2,74,74,74,74,0,0,0,0
52,44,1,180,180,180,180,0,0,0,0
52,45,24,1107,1107,1107,1107,0,0,0,0
52,46,2,30,30,30,30,0,0,0,0
52,54,11,1838,1838,1838,1838,0,0,0,0
52,57,10,2916,2916,2500,2500,417,417,0,0
52,59,2,63,63,63,63,0,0,0,0
52,67,6,180,180,180,180,0,0,0,0
52,100,2,633,633,195,195,438,438,0,0
52,101,3,914,914,91,91,823,823,0,0
52,118,4,124,124,124,124,0,0,0,0
52,119,4,172,172,172,172,0,0,0,0
52,122,3,149,149,149,149,0,0,0,0
52,125,4,160,160,160,160,0,0,0,0
52,126,4,155,155,155,155,0,0,0,0
52,36,4,1356,1356,1356,1356,0,0,0,0
52,49,2,165,165,165,165,0,0,0,0
52,50,2,328,328,328,328,0,0,0,0
52,53,1,347,347,347,347,0,0,0,0
52,55,2,175,175,175,175,0,0,0,0
52,56,2,184,184,184,184,0,0,0,0
52,72,2,542,542,542,542,0,0,0,0
52,73,2,612,612,0,0,612,612,0,0
53,36,2,1746,1746,1746,1746,0,0,0,0
53,37,79,4559,4559,1707,1707,2851,2851,0,0
53,39,1,1313,1313,1313,1313,0,0,0,0
53,49,4,812,812,812,812,0,0,0,0
53,50,14,3273,3273,3273,3273,0,0,0,0
53,53,6,517,517,517,517,0,0,0,0
53,56,2,871,871,871,871,0,0,0,0
53,101,1,299,299,0,0,299,299,0,0
53,104,4,286,286,286,286,0,0,0,0
53,109,2,423,423,423,423,0,0,0,0
53,111,3,830,830,830,830,0,0,0,0
53,116,4,380,380,380,380,0,0,0,0
53,118,3,261,261,261,261,0,0,0,0
53,35,1,435,435,435,435,0,0,0,0
53,38,2,222,222,222,222,0,0,0,0
53,51,3,782,782,782,782,0,0,0,0
53,55,1,102,102,102,102,0,0,0,0
53,57,2,83,83,83,83,0,0,0,0
53,64,1,92,92,92,92,0,0,0,0
53,94,2,183,183,183,183,0,0,0,0
53,99,4,983,983,983,983,0,0,0,0
53,100,2,394,394,394,394,0,0,0,0
53,114,1,147,147,147,147,0,0,0,0
53,119,4,268,268,268,268,0,0,0,0
53,121,2,32,32,32,32,0,0,0,0
53,123,1,135,135,135,135,0,0,0,0
54,35,4,191,191,191,191,0,0,0,0
54,36,1,55,55,0,0,55,55,0,0
54,37,4,193,193,9,9,183,183,0,0
54,38,11,1353,1353,1353,1353,0,0,0,0
54,43,6,1093,1093,1093,1093,0,0,0,0
54,48,6,1324,1324,1324,1324,0,0,0,0
54,49,14,2021,2021,2021,2021,0,0,0,0
54,50,3,126,126,126,126,0,0,0,0
54,54,5,482,482,482,482,0,0,0,0
54,55,8,1302,1302,1302,1302,0,0,0,0
54,63,3,1612,1612,746,746,866,866,0,0
54,64,4,359,359,359,359,0,0,0,0
54,73,2,601,601,0,0,601,601,0,0
54,74,3,1145,1145,260,260,885,885,0,0
54,95,2,129,129,129,129,0,0,0,0
54,112,2,181,181,181,181,0,0,0,0
54,113,2,216,216,216,216,0,0,0,0
54,114,1,89,89,89,89,0,0,0,0
54,123,4,154,154,154,154,0,0,0,0
54,62,4,475,475,475,475,0,0,0,0
54,81,1,405,405,0,0,405,405,0,0
54,116,4,500,500,500,500,0,0,0,0
54,125,2,41,41,41,41,0,0,0,0
54,127,2,265,265,265,265,0,0,0,0
55,38,4,575,575,575,575,0,0,0,0
55,56,3,630,630,630,630,0,0,0,0
55,62,5,761,761,761,761,0,0,0,0
55,105,4,249,249,249,249,0,0,0,0
55,121,2,417,417,417,417,0,0,0,0
55,122,1,587,587,587,587,0,0,0,0
55,34,4,849,849,723,723,127,127,0,0
55,35,2,248,248,248,248,0,0,0,0
55,50,9,2371,2371,1144,1144,1227,1227,0,0
55,70,2,32,32,32,32,0,0,0,0
55,92,2,203,203,203,203,0,0,0,0
55,96,1,201,201,201,201,0,0,0,0
55,107,2,38,38,38,38,0,0,0,0
55,113,2,98,98,98,98,0,0,0,0
56,34,15,2494,2494,1660,1660,834,834,0,0
