x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
56,41,4,304,304,304,304,0,0,0,0
56,70,4,406,406,406,406,0,0,0,0
56,83,2,889,889,0,0,889,889,0,0
56,96,3,1211,1211,583,583,628,628,0,0
56,104,3,598,598,598,598,0,0,0,0
56,105,2,862,862,0,0,862,862,0,0
56,116,5,714,714,714,714,0,0,0,0
56,123,2,59,59,59,59,0,0,0,0
56,125,2,108,108,108,108,0,0,0,0
56,127,7,1351,1351,1351,1351,0,0,0,0
56,33,3,153,153,82,82,71,71,0,0
56,117,2,35,35,35,35,0,0,0,0
57,32,48,3742,3742,3241,3241,501,501,0,0
57,33,15,805,805,308,308,497,497,0,0
57,34,7,699,699,448,448,252,252,0,0
57,39,4,1101,1101,1101,1101,0,0,0,0
57,41,2,305,305,305,305,0,0,0,0
57,42,12,2987,2987,2987,2987,0,0,0,0
57,52,5,794,794,794,794,0,0,0,0
57,74,7,1546,1546,1546,1546,0,0,0,0
57,75,8,847,847,847,847,0,0,0,0
57,82,2,76,76,76,76,0,0,0,0
57,101,4,703,703,703,703,0,0,0,0
57,105,2,152,152,152,152,0,0,0,0
57,111,2,381,381,381,381,0,0,0,0
57,113,2,631,631,631,631,0,0,0,0
57,114,9,979,979,979,979,0,0,0,0
57,115,1,318,318,318,318,0,0,0,0
57,117,4,433,433,433,433,0,0,0,0
57,31,1,99,99,99,99,0,0,0,0
57,36,5,423,423,423,423,0,0,0,0
57,37,3,629,629,629,629,0,0,0,0
57,51,3,574,574,574,574,0,0,0,0
57,96,2,1085,1085,0,0,1085,1085,0,0
57,99,2,23,23,23,23,0,0,0,0
57,110,2,134,134,134,134,0,0,0,0
57,116,3,377,377,377,377,0,0,0,0
57,127,6,1739,1739,1570,1570,170,170,0,0
58,31,62,5642,5642,3697,3697,1945,1945,0,0
58,32,99,6990,6990,3091,3091,3899,3899,0,0
58,33,43,4031,4031,1345,1345,2686,2686,0,0
58,36,27,4482,4482,4482,4482,0,0,0,0
58,37,20,4763,4763,4763,4763,0,0,0,0
58,50,5,642,642,642,642,0,0,0,0
58,52,6,876,876,876,876,0,0,0,0
58,65,1,747,747,0,0,747,747,0,0
58,66,11,2447,2447,1362,1362,1085,1085,0,0
58,69,13,5458,5458,1029,1029,4429,4429,0,0
58,80,10,1362,1362,1362,1362,0,0,0,0
58,82,11,1489,1489,1489,1489,0,0,0,0
58,96,5,755,755,175,175,580,580,0,0
58,103,2,34,34,34,34,0,0,0,0
58,107,4,514,514,514,514,0,0,0,0
58,111,3,955,955,0,0,955,955,0,0
58,112,6,378,378,339,339,39,39,0,0
58,115,4,697,697,697,697,0,0,0,0
58,125,3,988,988,988,988,0,0,0,0
58,127,8,1846,1846,1398,1398,448,448,0,0
58,34,1,249,249,249,249,0,0,0,0
58,38,6,832,832,832,832,0,0,0,0
58,39,6,586,586,586,586,0,0,0,0
58,41,1,186,186,186,186,0,0,0,0
58,51,7,2220,2220,488,488,1732,1732,0,0
58,88,2,283,283,283,283,0,0,0,0
58,110,2,198,198,198,198,0,0,0,0
58,114,2,271,271,271,271,0,0,0,0
59,31,21,1377,1377,551,551,827,827,0,0
59,32,49,4153,4153,2871,2871,1283,1283,0,0
59,36,11,1501,1501,1501,1501,0,0,0,0
59,39,8,1156,1156,1156,1156,0,0,0,0
59,40,5,610,610,610,610,0,0,0,0
59,41,11,1904,1904,1904,1904,0,0,0,0
59,80,1,1326,1326,0,0,1326,1326,0,0
59,81,2,687,687,365,365,322,322,0,0
59,88,5,1223,1223,1223,1223,0,0,0,0
59,89,1,711,711,0,0,711,711,0,0
59,96,5,4835,4835,830,830,4005,4005,0,0
59,98,2,81,81,81,81,0,0,0,0
59,100,5,1274,1274,793,793,481,481,0,0
59,103,4,136,136,136,136,0,0,0,0
59,127,5,1138,1138,1138,1138,0,0,0,0
59,33,2,151,151,0,0,151,151,0,0
59,37,14,3326,3326,3009,3009,317,317,0,0
59,42,2,38,38,38,38,0,0,0,0
59,62,4,1188,1188,1188,1188,0,0,0,0
59,72,2,462,462,462,462,0,0,0,0
59,93,4,903,903,340,340,563,563,0,0
59,101,4,195,195,195,195,0,0,0,0
59,116,5,2533,2533,1331,1331,1203,1203,0,0
59,117,2,664,664,0,0,664,664,0,0
59,118,3,829,829,829,829,0,0,0,0
60,37,5,607,607,607,607,0,0,0,0
60,48,5,912,912,912,912,0,0,0,0
60,64,3,596,596,596,596,0,0,0,0
60,73,11,3449,3449,941,941,2508,2508,0,0
60,74,17,3727,3727,3083,3083,645,645,0,0
60,84,2,317,317,0,0,317,317,0,0
60,85,3,601,601,601,601,0,0,0,0
60,86,9,1267,1267,1267,1267,0,0,0,0
60,87,8,1103,1103,1103,1103,0,0,0,0
60,89,2,148,148,148,148,0,0,0,0
60,90,2,45,45,45,45,0,0,0,0
60,94,3,1392,1392,1392,1392,0,0,0,0
60,96,2,66,66,66,66,0,0,0,0
60,97,2,145,145,145,145,0,0,0,0
60,98,1,181,181,181,181,0,0,0,0
60,100,6,620,620,620,620,0,0,0,0
60,103,4,121,121,121,121,0,0,0,0
60,109,10,2549,2549,936,936,1613,1613,0,0
60,126,2,394,394,394,394,0,0,0,0
60,127,3,973,973,973,973,0,0,0,0
60,45,4,587,587,587,587,0,0,0,0
60,105,4,114,114,114,114,0,0,0,0
60,107,2,90,90,90,90,0,0,0,0
60,116,2,140,140,140,140,0,0,0,0
60,125,2,439,439,439,439,0,0,0,0
61,33,1,306,306,0,0,306,306,0,0
61,40,4,692,692,692,692,0,0,0,0
61,44,2,271,271,271,271,0,0,0,0
61,47,5,634,634,634,634,0,0,0,0
61,74,3,563,563,563,563,0,0,0,0
61,78,11,2125,2125,1509,1509,616,616,0,0
61,89,4,123,123,123,123,0,0,0,0
61,96,5,666,666,666,666,0,0,0,0
61,99,2,20,20,20,20,0,0,0,0
61,126,6,1293,1293,1293,1293,0,0,0,0
61,32,5,1498,1498,294,294,1204,1204,0,0
61,34,2,106,106,106,106,0,0,0,0
61,35,7,601,601,601,601,0,0,0,0
61,38,2,129,129,129,129,0,0,0,0
61,45,1,686,686,686,686,0,0,0,0
61,109,2,74,74,74,74,0,0,0,0
61,116,2,61,61,61,61,0,0,0,0
61,118,2,770,770,770,770,0,0,0,0
61,119,1,397,397,397,397,0,0,0,0
61,127,2,310,310,310,310,0,0,0,0
62,27,1,337,337,337,337,0,0,0,0
62,32,6,1081,1081,1081,1081,0,0,0,0
62,43,8,2053,2053,2053,2053,0,0,0,0
62,47,2,460,460,460,460,0,0,0,0
62,73,5,1341,1341,1341,1341,0,0,0,0
62,77,4,322,322,322,322,0,0,0,0
62,80,7,2669,2669,1755,1755,914,914,0,0
62,96,2,99,99,99,99,0,0,0,0
62,104,7,833,833,833,833,0,0,0,0
62,108,1,230,230,230,230,0,0,0,0
62,113,4,374,374,374,374,0,0,0,0
62,117,1,123,123,123,123,0,0,0,0
62,118,7,1362,1362,1362,1362,0,0,0,0
62,125,1,334,334,334,334,0,0,0,0
62,34,4,433,433,433,433,0,0,0,0
62,38,3,316,316,316,316,0,0,0,0
62,48,2,86,86,86,86,0,0,0,0
62,62,1,388,388,388,388,0,0,0,0
62,63,7,2287,2287,2287,2287,0,0,0,0
62,71,2,253,253,253,253,0,0,0,0
62,72,1,277,277,277,277,0,0,0,0
62,76,2,73,73,73,73,0,0,0,0
62,78,4,127,127,127,127,0,0,0,0
62,88,1,82,82,82,82,0,0,0,0
62,97,2,470,470,470,470,0,0,0,0
62,99,4,312,312,312,312,0,0,0,0
62,106,2,75,75,75,75,0,0,0,0
62,110,4,311,311,311,311,0,0,0,0
62,114,2,192,192,192,192,0,0,0,0
62,115,2,127,127,127,127,0,0,0,0
62,122,2,337,337,337,337,0,0,0,0
62,124,2,300,300,300,300,0,0,0,0
63,33,9,2274,2274,485,485,1789,1789,0,0
63,42,4,780,780,780,780,0,0,0,0
63,45,2,475,475,475,475,0,0,0,0
63,62,4,2915,2915,2915,2915,0,0,0,0
63,96,2,124,124,124,124,0,0,0,0
63,101,2,239,239,239,239,0,0,0,0
63,103,6,759,759,759,759,0,0,0,0
63,109,2,514,514,514,514,0,0,0,0
63,112,8,4655,4655,111,111,4544,4544,0,0
63,123,2,1047,1047,1047,1047,0,0,0,0
63,41,2,427,427,427,427,0,0,0,0
63,74,4,335,335,335,335,0,0,0,0
63,76,4,287,287,225,225,62,62,0,0
63,86,3,3510,3510,0,0,3510,3510,0,0
63,121,4,142,142,142,142,0,0,0,0
64,29,1,404,404,0,0,404,404,0,0
64,33,4,269,269,269,269,0,0,0,0
64,34,1,70,70,70,70,0,0,0,0
64,86,3,765,765,765,765,0,0,0,0
64,101,5,1929,1929,698,698,1231,1231,0,0
64,102,6,549,549,549,549,0,0,0,0
64,106,2,173,173,173,173,0,0,0,0
64,110,2,94,94,94,94,0,0,0,0
64,111,2,59,59,59,59,0,0,0,0
64,112,9,11619,11619,0,0,11619,11619,0,0
64,41,1,327,327,327,327,0,0,0,0
64,46,2,133,133,133,133,0,0,0,0
64,76,3,841,841,841,841,0,0,0,0
64,100,2,55,55,55,55,0,0,0,0
64,103,1,132,132,132,132,0,0,0,0
64,109,2,65,65,65,65,0,0,0,0
64,117,2,198,198,198,198,0,0,0,0
64,120,1,80,80,80,80,0,0,0,0
65,34,2,237,237,237,237,0,0,0,0
65,37,1,137,137,137,137,0,0,0,0
65,41,1,408,408,408,408,0,0,0,0
65,73,2,89,89,89,89,0,0,0,0
65,74,7,1258,1258,1258,1258,0,0,0,0
65,75,2,531,531,531,531,0,0,0,0
65,76,1,531,531,531,531,0,0,0,0
65,96,2,151,151,151,151,0,0,0,0
65,98,1,186,186,186,186,0,0,0,0
65,116,2,231,231,231,231,0,0,0,0
65,31,1,608,608,608,608,0,0,0,0
65,32,6,983,983,983,983,0,0,0,0
65,46,4,685,685,685,685,0,0,0,0
65,50,2,556,556,0,0,556,556,0,0
65,51,11,1128,1128,783,783,345,345,0,0
65,79,1,592,592,592,592,0,0,0,0
65,86,2,328,328,328,328,0,0,0,0
65,104,3,255,255,255,255,0,0,0,0
65,107,6,490,490,490,490,0,0,0,0
65,119,2,174,174,174,174,0,0,0,0
66,32,6,1612,1612,1612,1612,0,0,0,0
66,35,2,57,57,57,57,0,0,0,0
66,39,4,654,654,654,654,0,0,0,0
66,40,2,346,346,346,346,0,0,0,0
66,49,2,97,97,97,97,0,0,0,0
66,51,3,2209,2209,0,0,2209,2209,0,0
66,62,2,1018,1018,0,0,1018,1018,0,0
66,67,2,365,365,365,365,0,0,0,0
66,75,7,1102,1102,1102,1102,0,0,0,0
66,97,4,1567,1567,247,247,1320,1320,0,0
66,103,5,346,346,346,346,0,0,0,0
66,105,15,1945,1945,1320,1320,625,625,0,0
66,111,2,71,71,71,71,0,0,0,0
66,117,3,283,283,283,283,0,0,0,0
66,122,2,195,195,195,195,0,0,0,0
66,31,2,694,694,694,694,0,0,0,0
66,38,1,129,129,129,129,0,0,0,0
66,52,2,1295,1295,0,0,1295,1295,0,0
66,55,4,1110,1110,1110,1110,0,0,0,0
66,56,1,534,534,534,534,0,0,0,0
66,68,2,47,47,47,47,0,0,0,0
66,74,4,393,393,393,393,0,0,0,0
66,93,1,441,441,29,29,412,412,0,0
66,94,1,478,478,249,249,229,229,0,0
66,98,2,188,188,188,188,0,0,0,0
66,104,1,1660,1660,0,0,1660,1660,0,0
66,119,2,2768,2768,0,0,2768,2768,0,0
66,120,2,4868,4868,0,0,4868,4868,0,0
66,125,1,21,21,21,21,0,0,0,0
67,39,2,84,84,84,84,0,0,0,0
67,56,2,559,559,559,559,0,0,0,0
67,74,4,647,647,647,647,0,0,0,0
67,83,3,372,372,372,372,0,0,0,0
67,84,2,700,700,0,0,700,700,0,0
67,91,1,399,399,0,0,399,399,0,0
67,93,1,651,651,651,651,0,0,0,0
67,94,6,2805,2805,2805,2805,0,0,0,0
67,97,2,196,196,196,196,0,0,0,0
67,100,3,76,76,76,76,0,0,0,0
67,105,6,560,560,560,560,0,0,0,0
67,114,6,190,190,190,190,0,0,0,0
67,119,6,5726,5726,0,0,5726,5726,0,0
67,122,4,426,426,426,426,0,0,0,0
67,36,2,226,226,226,226,0,0,0,0
67,38,2,345,345,345,345,0,0,0,0
67,44,2,60,60,60,60,0,0,0,0
67,49,2,115,115,115,115,0,0,0,0
67,79,12,1768,1768,1325,1325,442,442,0,0
67,109,2,210,210,210,210,0,0,0,0
67,127,2,48,48,48,48,0,0,0,0
68,29,4,1010,1010,1010,1010,0,0,0,0
68,36,1,158,158,158,158,0,0,0,0
68,37,7,262,262,262,262,0,0,0,0
68,72,2,82,82,82,82,0,0,0,0
68,74,4,200,200,200,200,0,0,0,0
68,78,1,352,352,352,352,0,0,0,0
68,79,2,262,262,262,262,0,0,0,0
68,92,2,473,473,473,473,0,0,0,0
68,94,2,236,236,236,236,0,0,0,0
68,101,2,199,199,199,199,0,0,0,0
68,106,1,105,105,105,105,0,0,0,0
68,109,2,377,377,377,377,0,0,0,0
68,124,5,71,71,71,71,0,0,0,0
68,30,1,443,443,443,443,0,0,0,0
68,96,2,189,189,189,189,0,0,0,0
68,99,4,201,201,201,201,0,0,0,0
68,102,3,694,694,694,694,0,0,0,0
68,110,1,172,172,172,172,0,0,0,0
69,29,2,316,316,316,316,0,0,0,0
69,30,2,648,648,648,648,0,0,0,0
69,57,3,921,921,921,921,0,0,0,0
69,58,4,1423,1423,518,518,905,905,0,0
69,81,8,1783,1783,985,985,798,798,0,0
69,92,2,464,464,0,0,464,464,0,0
69,97,4,242,242,242,242,0,0,0,0
69,101,2,1122,1122,0,0,1122,1122,0,0
69,105,3,167,167,167,167,0,0,0,0
69,110,4,880,880,880,880,0,0,0,0
69,125,2,285,285,285,285,0,0,0,0
69,28,6,3161,3161,1298,1298,1863,1863,0,0
69,34,2,239,239,239,239,0,0,0,0
69,46,5,182,182,182,182,0,0,0,0
69,72,1,391,391,391,391,0,0,0,0
69,73,2,112,112,112,112,0,0,0,0
69,75,5,1341,1341,1341,1341,0,0,0,0
69,93,2,478,478,0,0,478,478,0,0
69,99,5,270,270,270,270,0,0,0,0
69,120,2,1366,1366,0,0,1366,1366,0,0
69,127,7,2212,2212,711,711,1502,1502,0,0
70,30,4,265,265,265,265,0,0,0,0
70,34,5,1161,1161,1161,1161,0,0,0,0
70,38,6,1091,1091,769,769,322,322,0,0
70,40,4,549,549,549,549,0,0,0,0
70,42,5,1744,1744,847,847,897,897,0,0
70,51,3,216,216,216,216,0,0,0,0
70,57,2,1353,1353,0,0,1353,1353,0,0
70,75,2,350,350,350,350,0,0,0,0
70,79,7,1116,1116,1116,1116,0,0,0,0
70,80,5,1018,1018,296,296,722,722,0,0
70,81,2,278,278,278,278,0,0,0,0
70,93,4,1921,1921,844,844,1078,1078,0,0
70,97,2,210,210,210,210,0,0,0,0
70,100,2,182,182,182,182,0,0,0,0
70,106,4,640,640,117,117,523,523,0,0
70,108,2,236,236,236,236,0,0,0,0
70,119,4,269,269,269,269,0,0,0,0
70,125,4,136,136,136,136,0,0,0,0
70,127,3,291,291,177,177,114,114,0,0
70,26,3,975,975,975,975,0,0,0,0
70,92,4,1606,1606,1606,1606,0,0,0,0
70,94,1,218,218,218,218,0,0,0,0
70,103,2,392,392,392,392,0,0,0,0
70,109,1,305,305,305,305,0,0,0,0
71,26,3,724,724,724,724,0,0,0,0
71,28,7,2286,2286,2286,2286,0,0,0,0
71,35,2,285,285,285,285,0,0,0,0
71,42,1,491,491,0,0,491,491,0,0
71,59,3,882,882,882,882,0,0,0,0
71,60,2,346,346,346,346,0,0,0,0
71,72,2,87,87,87,87,0,0,0,0
71,75,4,780,780,780,780,0,0,0,0
71,92,3,1087,1087,1087,1087,0,0,0,0
71,100,3,135,135,135,135,0,0,0,0
71,103,1,287,287,287,287,0,0,0,0
71,25,6,1233,1233,1233,1233,0,0,0,0
71,27,2,195,195,195,195,0,0,0,0
71,34,2,1086,1086,0,0,1086,1086,0,0
71,93,3,553,553,553,553,0,0,0,0
71,98,2,175,175,175,175,0,0,0,0
71,101,2,214,214,214,214,0,0,0,0
71,104,2,307,307,307,307,0,0,0,0
71,119,2,244,244,244,244,0,0,0,0
71,124,6,220,220,220,220,0,0,0,0
72,25,2,367,367,367,367,0,0,0,0
72,27,4,1113,1113,735,735,377,377,0,0
72,33,3,1190,1190,335,335,854,854,0,0
72,34,9,2378,2378,1826,1826,552,552,0,0
72,76,2,344,344,344,344,0,0,0,0
72,79,4,469,469,469,469,0,0,0,0
72,80,7,927,927,927,927,0,0,0,0
72,118,2,272,272,272,272,0,0,0,0
72,123,8,674,674,662,662,12,12,0,0
72,124,1,410,410,0,0,410,410,0,0
72,14,5,876,876,798,798,78,78,0,0
72,16,2,60,60,60,60,0,0,0,0
72,32,4,1026,1026,1026,1026,0,0,0,0
72,37,4,1472,1472,1472,1472,0,0,0,0
72,45,1,15,15,15,15,0,0,0,0
72,94,2,353,353,353,353,0,0,0,0
72,102,2,73,73,73,73,0,0,0,0
72,104,2,279,279,279,279,0,0,0,0
72,117,1,582,582,582,582,0,0,0,0
73,14,2,494,494,0,0,494,494,0,0
73,18,4,835,835,835,835,0,0,0,0
73,49,1,298,298,298,298,0,0,0,0
73,69,3,2080,2080,0,0,2080,2080,0,0
73,75,2,73,73,73,73,0,0,0,0
73,76,4,620,620,620,620,0,0,0,0
73,91,1,491,491,0,0,491,491,0,0
73,95,2,98,98,98,98,0,0,0,0
73,101,2,680,680,680,680,0,0,0,0
73,107,2,389,389,389,389,0,0,0,0
73,110,2,337,337,337,337,0,0,0,0
73,112,2,133,133,133,133,0,0,0,0
73,116,2,485,485,485,485,0,0,0,0
73,121,2,824,824,824,824,0,0,0,0
73,122,4,224,224,224,224,0,0,0,0
73,8,2,64,64,64,64,0,0,0,0
73,13,2,193,193,193,193,0,0,0,0
73,16,2,669,669,669,669,0,0,0,0
73,32,4,609,609,609,609,0,0,0,0
73,42,2,422,422,422,422,0,0,0,0
73,77,2,414,414,414,414,0,0,0,0
73,109,2,69,69,69,69,0,0,0,0
74,8,13,3447,3447,3447,3447,0,0,0,0
74,9,18,4452,4452,4452,4452,0,0,0,0
74,11,2,154,154,154,154,0,0,0,0
74,13,7,897,897,897,897,0,0,0,0
74,27,2,198,198,198,198,0,0,0,0
74,75,4,153,153,153,153,0,0,0,0
74,76,2,266,266,266,266,0,0,0,0
74,77,4,430,430,430,430,0,0,0,0
74,78,5,1205,1205,723,723,482,482,0,0
74,87,6,1640,1640,259,259,1381,1381,0,0
74,92,1,473,473,0,0,473,473,0,0
74,95,2,20,20,20,20,0,0,0,0
74,106,6,484,484,484,484,0,0,0,0
74,108,2,186,186,186,186,0,0,0,0
74,109,2,166,166,166,166,0,0,0,0
74,122,6,269,269,269,269,0,0,0,0
74,12,3,1029,1029,1029,1029,0,0,0,0
74,14,2,336,336,336,336,0,0,0,0
74,17,2,83,83,83,83,0,0,0,0
74,19,2,205,205,205,205,0,0,0,0
74,20,3,607,607,607,607,0,0,0,0
74,31,2,38,38,38,38,0,0,0,0
74,39,1,292,292,292,292,0,0,0,0
74,44,3,1345,1345,310,310,1035,1035,0,0
74,48,6,922,922,362,362,561,561,0,0
74,62,2,260,260,260,260,0,0,0,0
74,66,5,782,782,782,782,0,0,0,0
74,74,1,91,91,91,91,0,0,0,0
74,89,2,79,79,79,79,0,0,0,0
74,94,1,396,396,396,396,0,0,0,0
74,96,2,621,621,621,621,0,0,0,0
74,107,1,269,269,269,269,0,0,0,0
74,110,2,244,244,244,244,0,0,0,0
74,113,2,539,539,539,539,0,0,0,0
74,115,2,137,137,137,137,0,0,0,0
75,8,40,14766,14766,14766,14766,0,0,0,0
75,9,1,643,643,643,643,0,0,0,0
75,12,8,1052,1052,1052,1052,0,0,0,0
75,13,2,35,35,35,35,0,0,0,0
75,20,11,3004,3004,1114,1114,1890,1890,0,0
75,21,5,825,825,825,825,0,0,0,0
75,25,2,80,80,80,80,0,0,0,0
75,29,10,4611,4611,3289,3289,1322,1322,0,0
75,30,3,549,549,549,549,0,0,0,0
75,34,7,3176,3176,2445,2445,731,731,0,0
75,36,6,627,627,627,627,0,0,0,0
75,44,5,1925,1925,444,444,1480,1480,0,0
75,64,9,3990,3990,1742,1742,2249,2249,0,0
75,75,1,232,232,232,232,0,0,0,0
75,95,4,326,326,326,326,0,0,0,0
75,109,6,585,585,585,585,0,0,0,0
75,7,7,2887,2887,2887,2887,0,0,0,0
75,17,4,547,547,547,547,0,0,0,0
75,18,4,623,623,623,623,0,0,0,0
75,19,3,543,543,543,543,0,0,0,0
75,61,2,46,46,46,46,0,0,0,0
75,74,2,741,741,0,0,741,741,0,0
75,81,2,390,390,390,390,0,0,0,0
75,82,1,484,484,484,484,0,0,0,0
75,88,7,1946,1946,307,307,1639,1639,0,0
75,106,2,145,145,145,145,0,0,0,0
75,108,2,138,138,138,138,0,0,0,0
75,110,2,447,447,447,447,0,0,0,0
76,7,32,9393,9393,9393,9393,0,0,0,0
76,8,15,4602,4602,4602,4602,0,0,0,0
76,12,4,1056,1056,1056,1056,0,0,0,0
76,14,2,66,66,66,66,0,0,0,0
76,15,28,8203,8203,8203,8203,0,0,0,0
76,16,35,9364,9364,9364,9364,0,0,0,0
76,17,3,441,441,441,441,0,0,0,0
76,24,3,426,426,426,426,0,0,0,0
76,61,6,682,682,682,682,0,0,0,0
76,74,4,792,792,792,792,0,0,0,0
76,95,3,626,626,626,626,0,0,0,0
76,96,17,1959,1959,1959,1959,0,0,0,0
76,106,1,43,43,43,43,0,0,0,0
76,107,4,936,936,399,399,537,537,0,0
76,108,2,175,175,175,175,0,0,0,0
76,110,1,155,155,155,155,0,0,0,0
76,115,2,72,72,72,72,0,0,0,0
76,10,2,203,203,203,203,0,0,0,0
76,13,2,707,707,0,0,707,707,0,0
76,31,2,509,509,509,509,0,0,0,0
76,32,2,98,98,98,98,0,0,0,0
76,47,2,219,219,219,219,0,0,0,0
76,64,2,213,213,213,213,0,0,0,0
76,65,9,1476,1476,1476,1476,0,0,0,0
76,117,2,377,377,377,377,0,0,0,0
76,118,2,385,385,385,385,0,0,0,0
77,7,30,14310,14310,14146,14146,164,164,0,0
77,9,5,798,798,798,798,0,0,0,0
77,11,4,247,247,247,247,0,0,0,0
77,13,16,4986,4986,4556,4556,429,429,0,0
77,14,58,12588,12588,12588,12588,0,0,0,0
77,15,40,11705,11705,11705,11705,0,0,0,0
77,16,35,10954,10954,10954,10954,0,0,0,0
77,61,3,293,293,293,293,0,0,0,0
77,77,2,412,412,412,412,0,0,0,0
77,95,2,122,122,122,122,0,0,0,0
77,96,2,122,122,122,122,0,0,0,0
77,97,5,485,485,485,485,0,0,0,0
77,118,2,53,53,53,53,0,0,0,0
77,6,9,2693,2693,2693,2693,0,0,0,0
77,8,1,511,511,511,511,0,0,0,0
77,17,4,1120,1120,1120,1120,0,0,0,0
77,32,2,235,235,235,235,0,0,0,0
77,59,3,613,613,613,613,0,0,0,0
77,109,3,667,667,667,667,0,0,0,0
77,112,2,278,278,278,278,0,0,0,0
77,115,2,33,33,33,33,0,0,0,0
78,5,22,8712,8712,8712,8712,0,0,0,0
78,6,63,14208,14208,14208,14208,0,0,0,0
78,7,28,12767,12767,12767,12767,0,0,0,0
78,8,11,2357,2357,2357,2357,0,0,0,0
78,9,6,1281,1281,1281,1281,0,0,0,0
78,13,42,9561,9561,9561,9561,0,0,0,0
78,14,55,14104,14104,14104,14104,0,0,0,0
78,15,42,15217,15217,15217,15217,0,0,0,0
78,16,45,10586,10586,10586,10586,0,0,0,0
78,17,18,5547,5547,5547,5547,0,0,0,0
78,18,13,2149,2149,2149,2149,0,0,0,0
78,20,1,442,442,442,442,0,0,0,0
78,28,15,3770,3770,2146,2146,1624,1624,0,0
78,32,2,33,33,33,33,0,0,0,0
78,43,2,78,78,78,78,0,0,0,0
78,59,2,82,82,82,82,0,0,0,0
78,63,7,1489,1489,306,306,1184,1184,0,0
78,97,1,241,241,241,241,0,0,0,0
78,102,4,225,225,225,225,0,0,0,0
78,110,7,2343,2343,446,446,1897,1897,0,0
78,114,8,743,743,697,697,46,46,0,0
78,117,3,651,651,651,651,0,0,0,0
78,11,2,203,203,203,203,0,0,0,0
78,30,1,73,73,73,73,0,0,0,0
78,39,2,195,195,195,195,0,0,0,0
78,50,2,487,487,487,487,0,0,0,0
78,58,4,434,434,434,434,0,0,0,0
78,61,2,443,443,443,443,0,0,0,0
78,96,2,25,25,25,25,0,0,0,0
78,112,5,497,497,497,497,0,0,0,0
78,116,1,722,722,722,722,0,0,0,0
79,4,24,8209,8209,8209,8209,0,0,0,0
79,5,52,14402,14402,14402,14402,0,0,0,0
79,6,31,6925,6925,6925,6925,0,0,0,0
79,9,4,725,725,725,725,0,0,0,0
79,13,37,7325,7325,7325,7325,0,0,0,0
79,14,29,3402,3402,3402,3402,0,0,0,0
79,15,29,7467,7467,6367,6367,0,0,1101,1101
79,16,44,12277,12277,12277,12277,0,0,0,0
79,17,44,8814,8814,8814,8814,0,0,0,0
79,60,5,793,793,793,793,0,0,0,0
79,61,4,409,409,409,409,0,0,0,0
79,63,4,789,789,286,286,503,503,0,0
79,66,4,364,364,364,364,0,0,0,0
79,84,1,401,401,401,401,0,0,0,0
79,101,4,732,732,732,732,0,0,0,0
79,102,16,3598,3598,3598,3598,0,0,0,0
79,3,1,659,659,659,659,0,0,0,0
79,12,2,2257,2257,2257,2257,0,0,0,0
79,33,2,608,608,608,608,0,0,0,0
79,53,2,190,190,190,190,0,0,0,0
79,59,2,257,257,257,257,0,0,0,0
79,100,6,1027,1027,1027,1027,0,0,0,0
