x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
96,3,2,119,119,119,119,0,0,0,0
96,4,4,709,709,709,709,0,0,0,0
96,18,3,1105,1105,1105,1105,0,0,0,0
96,23,1,187,187,187,187,0,0,0,0
96,36,12,486,486,486,486,0,0,0,0
96,41,2,282,282,249,249,33,33,0,0
96,89,3,830,830,830,830,0,0,0,0
96,90,2,1035,1035,106,106,929,929,0,0
96,99,6,873,873,873,873,0,0,0,0
96,101,6,69,69,69,69,0,0,0,0
96,104,2,37,37,37,37,0,0,0,0
96,108,1,128,128,128,128,0,0,0,0
96,110,5,556,556,556,556,0,0,0,0
96,112,2,168,168,168,168,0,0,0,0
96,119,2,173,173,173,173,0,0,0,0
96,127,4,1059,1059,1059,1059,0,0,0,0
97,3,2,37,37,37,37,0,0,0,0
97,5,20,14329,14329,1550,1550,12781,12781,0,0
97,6,34,18357,18357,9622,9622,8735,8735,0,0
97,7,28,14518,14518,2649,2649,11870,11870,0,0
97,8,14,7615,7615,0,0,7615,7615,0,0
97,9,7,5101,5101,163,163,4938,4938,0,0
97,12,1,209,209,209,209,0,0,0,0
97,18,1,436,436,436,436,0,0,0,0
97,19,7,1624,1624,1624,1624,0,0,0,0
97,21,2,432,432,432,432,0,0,0,0
97,27,2,974,974,974,974,0,0,0,0
97,28,2,1614,1614,1614,1614,0,0,0,0
97,35,1,267,267,267,267,0,0,0,0
97,36,8,1385,1385,1385,1385,0,0,0,0
97,41,9,2220,2220,1281,1281,939,939,0,0
97,43,4,430,430,430,430,0,0,0,0
97,46,2,448,448,448,448,0,0,0,0
97,66,1,44,44,44,44,0,0,0,0
97,90,4,657,657,657,657,0,0,0,0
97,101,2,104,104,104,104,0,0,0,0
97,105,4,42,42,42,42,0,0,0,0
97,108,4,130,130,130,130,0,0,0,0
97,113,3,613,613,613,613,0,0,0,0
97,114,6,928,928,928,928,0,0,0,0
97,122,1,251,251,251,251,0,0,0,0
97,125,14,1465,1465,1465,1465,0,0,0,0
97,126,11,1771,1771,1771,1771,0,0,0,0
97,0,6,174,174,174,174,0,0,0,0
97,1,2,207,207,207,207,0,0,0,0
97,4,2,893,893,397,397,496,496,0,0
97,14,1,92,92,92,92,0,0,0,0
97,16,2,239,239,239,239,0,0,0,0
97,20,6,1115,1115,1115,1115,0,0,0,0
97,22,1,366,366,366,366,0,0,0,0
97,37,2,536,536,536,536,0,0,0,0
97,45,2,241,241,241,241,0,0,0,0
97,104,2,26,26,26,26,0,0,0,0
97,106,2,30,30,30,30,0,0,0,0
97,107,1,49,49,49,49,0,0,0,0
97,109,2,33,33,33,33,0,0,0,0
97,112,4,313,313,313,313,0,0,0,0
97,116,3,445,445,445,445,0,0,0,0
97,123,5,1579,1579,1579,1579,0,0,0,0
97,124,1,39,39,39,39,0,0,0,0
98,0,14,2978,2978,1899,1899,1079,1079,0,0
98,3,2,402,402,402,402,0,0,0,0
98,4,3,1728,1728,513,513,1215,1215,0,0
98,5,27,18550,18550,9996,9996,8554,8554,0,0
98,6,33,20356,20356,5147,5147,15208,15208,0,0
98,7,23,16503,16503,5973,5973,10530,10530,0,0
98,8,2,938,938,938,938,0,0,0,0
98,9,6,2497,2497,2497,2497,0,0,0,0
98,10,4,907,907,907,907,0,0,0,0
98,11,2,398,398,398,398,0,0,0,0
98,12,1,265,265,265,265,0,0,0,0
98,14,13,1769,1769,1769,1769,0,0,0,0
98,15,7,2730,2730,2730,2730,0,0,0,0
98,19,2,845,845,845,845,0,0,0,0
98,27,4,644,644,644,644,0,0,0,0
98,37,6,416,416,416,416,0,0,0,0
98,41,2,452,452,452,452,0,0,0,0
98,44,8,681,681,681,681,0,0,0,0
98,45,7,1339,1339,1339,1339,0,0,0,0
98,80,2,83,83,83,83,0,0,0,0
98,110,2,104,104,104,104,0,0,0,0
98,114,2,853,853,853,853,0,0,0,0
98,116,7,820,820,820,820,0,0,0,0
98,117,6,1067,1067,1067,1067,0,0,0,0
98,123,1,146,146,146,146,0,0,0,0
98,125,2,353,353,353,353,0,0,0,0
98,126,13,1309,1309,1309,1309,0,0,0,0
98,127,7,1586,1586,1586,1586,0,0,0,0
98,20,2,438,438,438,438,0,0,0,0
98,43,2,303,303,303,303,0,0,0,0
98,82,2,38,38,38,38,0,0,0,0
98,84,2,391,391,391,391,0,0,0,0
98,108,1,17,17,17,17,0,0,0,0
98,111,1,438,438,438,438,0,0,0,0
98,120,2,80,80,80,80,0,0,0,0
98,124,2,394,394,394,394,0,0,0,0
99,5,4,7746,7746,0,0,7746,7746,0,0
99,6,11,13058,13058,1223,1223,11836,11836,0,0
99,7,8,14445,14445,0,0,14445,14445,0,0
99,9,2,9843,9843,0,0,9843,9843,0,0
99,10,14,4349,4349,4349,4349,0,0,0,0
99,14,2,366,366,366,366,0,0,0,0
99,15,4,752,752,752,752,0,0,0,0
99,17,3,5140,5140,43,43,5097,5097,0,0
99,19,15,2894,2894,2894,2894,0,0,0,0
99,20,2,984,984,984,984,0,0,0,0
99,29,4,612,612,612,612,0,0,0,0
99,44,4,692,692,692,692,0,0,0,0
99,76,7,1398,1398,1398,1398,0,0,0,0
99,108,2,39,39,39,39,0,0,0,0
99,109,5,444,444,444,444,0,0,0,0
99,111,1,177,177,177,177,0,0,0,0
99,115,9,1204,1204,1204,1204,0,0,0,0
99,118,6,2038,2038,451,451,1587,1587,0,0
99,120,12,873,873,873,873,0,0,0,0
99,121,4,648,648,648,648,0,0,0,0
99,122,3,546,546,88,88,458,458,0,0
99,123,6,709,709,709,709,0,0,0,0
99,124,6,624,624,624,624,0,0,0,0
99,126,1,86,86,86,86,0,0,0,0
99,22,1,772,772,772,772,0,0,0,0
99,31,2,214,214,214,214,0,0,0,0
99,32,7,942,942,937,937,4,4,0,0
99,33,1,457,457,0,0,457,457,0,0
99,40,3,915,915,915,915,0,0,0,0
99,43,4,404,404,404,404,0,0,0,0
99,62,12,3244,3244,3244,3244,0,0,0,0
99,63,5,1418,1418,1418,1418,0,0,0,0
99,72,4,97,97,97,97,0,0,0,0
99,73,4,382,382,62,62,320,320,0,0
99,77,2,262,262,262,262,0,0,0,0
99,86,7,748,748,748,748,0,0,0,0
99,107,1,115,115,115,115,0,0,0,0
99,112,2,478,478,0,0,478,478,0,0
99,116,3,624,624,624,624,0,0,0,0
99,125,2,290,290,290,290,0,0,0,0
99,127,3,1373,1373,1373,1373,0,0,0,0
100,7,3,1700,1700,181,181,1519,1519,0,0
100,8,7,1719,1719,1719,1719,0,0,0,0
100,10,8,2701,2701,2701,2701,0,0,0,0
100,11,13,5015,5015,5015,5015,0,0,0,0
100,13,3,305,305,305,305,0,0,0,0
100,14,23,3690,3690,3690,3690,0,0,0,0
100,17,16,9164,9164,2130,2130,7033,7033,0,0
100,31,2,122,122,122,122,0,0,0,0
100,33,8,2025,2025,840,840,1185,1185,0,0
100,34,1,336,336,336,336,0,0,0,0
100,38,2,88,88,88,88,0,0,0,0
100,62,1,362,362,362,362,0,0,0,0
100,72,2,1078,1078,0,0,1078,1078,0,0
100,84,2,361,361,361,361,0,0,0,0
100,86,3,417,417,417,417,0,0,0,0
100,106,6,424,424,424,424,0,0,0,0
100,110,2,380,380,380,380,0,0,0,0
100,112,2,864,864,864,864,0,0,0,0
100,117,4,212,212,212,212,0,0,0,0
100,119,4,431,431,431,431,0,0,0,0
100,120,13,1484,1484,1484,1484,0,0,0,0
100,123,3,330,330,330,330,0,0,0,0
100,126,23,2775,2775,2775,2775,0,0,0,0
100,5,6,1786,1786,1786,1786,0,0,0,0
100,9,1,3705,3705,0,0,3705,3705,0,0
100,12,3,369,369,369,369,0,0,0,0
100,15,2,511,511,511,511,0,0,0,0
100,25,3,63,63,63,63,0,0,0,0
100,26,4,254,254,254,254,0,0,0,0
100,40,5,521,521,521,521,0,0,0,0
100,42,5,1500,1500,1500,1500,0,0,0,0
100,93,2,173,173,173,173,0,0,0,0
100,107,2,63,63,63,63,0,0,0,0
100,108,3,94,94,94,94,0,0,0,0
100,121,3,503,503,503,503,0,0,0,0
100,122,4,705,705,705,705,0,0,0,0
100,127,21,2639,2639,2639,2639,0,0,0,0
101,6,2,385,385,385,385,0,0,0,0
101,7,10,1600,1600,1600,1600,0,0,0,0
101,10,17,13717,13717,13717,13717,0,0,0,0
101,11,41,10755,10755,10755,10755,0,0,0,0
101,12,41,13151,13151,13151,13151,0,0,0,0
101,13,7,1578,1578,1578,1578,0,0,0,0
101,14,4,423,423,423,423,0,0,0,0
101,15,28,8420,8420,6775,6775,0,0,1645,1645
101,16,7,1494,1494,1475,1475,0,0,19,19
101,17,2,298,298,298,298,0,0,0,0
101,20,3,730,730,730,730,0,0,0,0
101,23,2,49,49,49,49,0,0,0,0
101,29,4,239,239,239,239,0,0,0,0
101,31,2,558,558,558,558,0,0,0,0
101,32,10,1524,1524,1111,1111,413,413,0,0
101,36,5,577,577,577,577,0,0,0,0
101,40,6,927,927,927,927,0,0,0,0
101,43,10,853,853,853,853,0,0,0,0
101,87,13,2132,2132,1836,1836,297,297,0,0
101,96,11,2517,2517,1131,1131,1386,1386,0,0
101,108,2,54,54,54,54,0,0,0,0
101,109,4,175,175,175,175,0,0,0,0
101,110,2,295,295,295,295,0,0,0,0
101,112,2,223,223,223,223,0,0,0,0
101,122,3,613,613,613,613,0,0,0,0
101,123,6,251,251,251,251,0,0,0,0
101,124,3,305,305,305,305,0,0,0,0
101,125,2,159,159,159,159,0,0,0,0
101,1,2,875,875,0,0,875,875,0,0
101,4,3,232,232,232,232,0,0,0,0
101,8,7,3134,3134,2053,2053,1081,1081,0,0
101,9,10,5350,5350,5350,5350,0,0,0,0
101,30,4,564,564,564,564,0,0,0,0
101,42,2,277,277,277,277,0,0,0,0
101,64,2,538,538,538,538,0,0,0,0
101,76,2,837,837,19,19,819,819,0,0
102,1,8,2492,2492,1012,1012,1480,1480,0,0
102,2,2,341,341,341,341,0,0,0,0
102,7,2,118,118,118,118,0,0,0,0
102,8,19,5927,5927,4720,4720,1207,1207,0,0
102,9,15,9970,9970,9970,9970,0,0,0,0
102,10,17,13820,13820,12028,12028,0,0,1790,1790
102,11,55,23905,23905,23905,23905,0,0,0,0
102,12,56,11077,11077,11077,11077,0,0,0,0
102,13,49,14973,14973,13381,13381,1592,1592,0,0
102,14,16,2630,2630,2630,2630,0,0,0,0
102,15,33,11401,11401,7117,7117,0,0,4285,4285
102,16,13,2303,2303,2303,2303,0,0,0,0
102,17,3,174,174,174,174,0,0,0,0
102,18,4,470,470,470,470,0,0,0,0
102,20,3,726,726,726,726,0,0,0,0
102,30,3,417,417,417,417,0,0,0,0
102,32,4,1329,1329,938,938,391,391,0,0
102,33,2,66,66,66,66,0,0,0,0
102,43,4,450,450,450,450,0,0,0,0
102,45,5,1405,1405,1405,1405,0,0,0,0
102,76,3,305,305,286,286,18,18,0,0
102,85,2,257,257,257,257,0,0,0,0
102,86,1,77,77,77,77,0,0,0,0
102,87,4,292,292,292,292,0,0,0,0
102,0,4,549,549,549,549,0,0,0,0
102,6,2,498,498,498,498,0,0,0,0
102,21,7,1271,1271,1271,1271,0,0,0,0
102,92,8,2719,2719,686,686,2033,2033,0,0
102,103,2,169,169,169,169,0,0,0,0
102,126,4,515,515,515,515,0,0,0,0
103,0,11,1208,1208,726,726,482,482,0,0
103,3,2,142,142,142,142,0,0,0,0
103,6,2,565,565,565,565,0,0,0,0
103,7,7,2528,2528,1162,1162,1366,1366,0,0
103,8,14,14083,14083,14083,14083,0,0,0,0
103,9,7,16861,16861,4105,4105,12756,12756,0,0
103,10,11,10544,10544,10544,10544,0,0,0,0
103,11,47,15567,15567,15567,15567,0,0,0,0
103,12,69,18517,18517,18517,18517,0,0,0,0
103,13,41,25322,25322,23559,23559,504,504,1260,1260
103,14,28,23694,23694,12257,12257,11438,11438,0,0
103,15,65,42929,42929,36754,36754,3646,3646,2529,2529
103,16,30,7381,7381,7326,7326,1,1,55,55
103,17,7,846,846,846,846,0,0,0,0
103,31,3,355,355,355,355,0,0,0,0
103,32,1,104,104,104,104,0,0,0,0
103,51,4,412,412,412,412,0,0,0,0
103,81,2,39,39,39,39,0,0,0,0
103,92,3,1285,1285,256,256,1029,1029,0,0
103,93,5,1901,1901,780,780,1121,1121,0,0
103,98,2,155,155,155,155,0,0,0,0
103,99,5,2696,2696,186,186,2510,2510,0,0
103,109,2,236,236,236,236,0,0,0,0
103,110,3,829,829,829,829,0,0,0,0
103,112,2,87,87,87,87,0,0,0,0
103,5,2,636,636,636,636,0,0,0,0
103,22,5,675,675,675,675,0,0,0,0
103,48,1,104,104,104,104,0,0,0,0
103,61,2,69,69,69,69,0,0,0,0
103,89,6,486,486,486,486,0,0,0,0
103,107,2,71,71,71,71,0,0,0,0
103,124,3,589,589,589,589,0,0,0,0
104,5,4,917,917,917,917,0,0,0,0
104,6,4,895,895,895,895,0,0,0,0
104,7,3,1179,1179,1179,1179,0,0,0,0
104,8,5,7176,7176,3655,3655,3521,3521,0,0
104,9,5,4820,4820,4172,4172,649,649,0,0
104,10,12,2909,2909,2909,2909,0,0,0,0
104,11,64,18839,18839,18839,18839,0,0,0,0
104,12,85,24592,24592,24592,24592,0,0,0,0
104,13,49,29663,29663,29290,29290,0,0,374,374
104,14,46,55654,55654,27895,27895,21168,21168,6592,6592
104,15,66,47050,47050,36281,36281,8317,8317,2253,2253
104,16,51,15249,15249,13463,13463,0,0,1787,1787
104,17,2,113,113,113,113,0,0,0,0
104,22,4,865,865,865,865,0,0,0,0
104,23,9,1651,1651,1651,1651,0,0,0,0
104,47,1,143,143,143,143,0,0,0,0
104,89,4,322,322,322,322,0,0,0,0
104,114,2,459,459,0,0,459,459,0,0
104,1,4,764,764,764,764,0,0,0,0
104,18,7,1162,1162,1162,1162,0,0,0,0
104,19,5,288,288,288,288,0,0,0,0
104,48,2,389,389,389,389,0,0,0,0
104,83,1,109,109,109,109,0,0,0,0
104,107,2,379,379,379,379,0,0,0,0
104,113,2,101,101,101,101,0,0,0,0
105,0,6,1305,1305,1305,1305,0,0,0,0
105,4,5,1383,1383,1383,1383,0,0,0,0
105,7,9,2022,2022,2022,2022,0,0,0,0
105,8,7,1196,1196,1196,1196,0,0,0,0
105,9,7,3954,3954,3954,3954,0,0,0,0
105,10,29,7287,7287,6287,6287,1000,1000,0,0
105,11,80,23620,23620,22341,22341,205,205,1073,1073
105,12,58,27847,27847,17712,17712,9767,9767,0,0
105,13,67,28309,28309,28309,28309,0,0,0,0
105,14,30,34325,34325,31959,31959,0,0,2367,2367
105,15,66,30457,30457,25459,25459,1776,1776,3221,3221
105,16,29,4824,4824,4812,4812,0,0,12,12
105,17,3,221,221,221,221,0,0,0,0
105,19,1,751,751,0,0,751,751,0,0
105,22,16,2644,2644,2644,2644,0,0,0,0
105,62,2,97,97,97,97,0,0,0,0
105,86,3,403,403,403,403,0,0,0,0
105,87,1,184,184,184,184,0,0,0,0
105,88,7,1600,1600,916,916,683,683,0,0
105,114,2,118,118,118,118,0,0,0,0
105,119,6,662,662,662,662,0,0,0,0
105,1,9,2389,2389,2389,2389,0,0,0,0
105,3,2,628,628,628,628,0,0,0,0
105,18,1,492,492,492,492,0,0,0,0
105,23,1,272,272,272,272,0,0,0,0
105,39,2,97,97,97,97,0,0,0,0
105,48,3,491,491,491,491,0,0,0,0
105,77,2,25,25,25,25,0,0,0,0
105,82,2,187,187,187,187,0,0,0,0
105,84,2,208,208,208,208,0,0,0,0
105,85,2,351,351,351,351,0,0,0,0
105,116,2,85,85,85,85,0,0,0,0
105,120,2,380,380,380,380,0,0,0,0
106,1,2,54,54,54,54,0,0,0,0
106,2,7,1234,1234,1234,1234,0,0,0,0
106,3,3,786,786,786,786,0,0,0,0
106,5,4,316,316,316,316,0,0,0,0
106,6,4,1153,1153,1153,1153,0,0,0,0
106,8,6,781,781,781,781,0,0,0,0
106,9,37,10185,10185,10185,10185,0,0,0,0
106,10,73,18397,18397,18397,18397,0,0,0,0
106,11,52,14111,14111,14111,14111,0,0,0,0
106,12,37,8453,8453,8453,8453,0,0,0,0
106,13,66,22748,22748,22748,22748,0,0,0,0
106,14,44,12550,12550,11642,11642,0,0,908,908
106,15,1,2560,2560,503,503,0,0,2057,2057
106,17,6,1295,1295,1295,1295,0,0,0,0
106,18,3,675,675,675,675,0,0,0,0
106,26,6,1625,1625,1625,1625,0,0,0,0
106,53,4,281,281,281,281,0,0,0,0
106,113,4,463,463,463,463,0,0,0,0
106,114,5,395,395,395,395,0,0,0,0
106,117,4,2104,2104,0,0,2104,2104,0,0
106,121,1,335,335,335,335,0,0,0,0
106,122,4,217,217,217,217,0,0,0,0
106,7,8,828,828,828,828,0,0,0,0
106,23,1,322,322,322,322,0,0,0,0
106,24,4,541,541,541,541,0,0,0,0
106,25,4,522,522,522,522,0,0,0,0
106,27,2,183,183,183,183,0,0,0,0
106,80,3,705,705,705,705,0,0,0,0
106,94,4,927,927,927,927,0,0,0,0
106,109,2,70,70,70,70,0,0,0,0
106,116,2,41,41,41,41,0,0,0,0
106,118,2,360,360,360,360,0,0,0,0
106,120,1,149,149,149,149,0,0,0,0
107,5,3,524,524,524,524,0,0,0,0
107,6,4,693,693,693,693,0,0,0,0
107,7,7,3311,3311,3055,3055,256,256,0,0
107,9,35,8231,8231,8231,8231,0,0,0,0
107,10,39,12222,12222,12222,12222,0,0,0,0
107,11,28,17020,17020,14644,14644,2376,2376,0,0
107,12,65,17603,17603,16716,16716,887,887,0,0
107,13,90,21835,21835,21835,21835,0,0,0,0
107,14,38,8951,8951,8951,8951,0,0,0,0
107,15,6,1017,1017,1017,1017,0,0,0,0
107,16,4,410,410,410,410,0,0,0,0
107,18,11,6526,6526,5687,5687,839,839,0,0
107,23,1,161,161,161,161,0,0,0,0
107,25,2,129,129,129,129,0,0,0,0
107,27,7,1066,1066,1066,1066,0,0,0,0
107,57,4,1027,1027,293,293,734,734,0,0
107,87,7,1276,1276,809,809,467,467,0,0
107,102,12,4955,4955,3255,3255,1700,1700,0,0
107,115,3,464,464,464,464,0,0,0,0
107,117,4,1307,1307,741,741,566,566,0,0
107,118,7,1647,1647,1647,1647,0,0,0,0
107,2,7,1878,1878,1010,1010,868,868,0,0
107,17,7,1270,1270,1270,1270,0,0,0,0
107,60,2,57,57,57,57,0,0,0,0
107,73,2,71,71,71,71,0,0,0,0
107,103,6,2354,2354,2354,2354,0,0,0,0
107,106,2,70,70,70,70,0,0,0,0
107,111,1,53,53,53,53,0,0,0,0
107,120,2,99,99,99,99,0,0,0,0
107,122,3,246,246,246,246,0,0,0,0
107,125,2,37,37,37,37,0,0,0,0
108,1,1,454,454,454,454,0,0,0,0
108,3,2,119,119,119,119,0,0,0,0
108,5,5,532,532,532,532,0,0,0,0
108,6,11,1355,1355,1355,1355,0,0,0,0
108,9,10,3117,3117,2124,2124,992,992,0,0
108,11,10,3511,3511,3511,3511,0,0,0,0
108,12,18,3820,3820,3820,3820,0,0,0,0
108,13,61,12605,12605,12605,12605,0,0,0,0
108,14,2,300,300,300,300,0,0,0,0
108,17,4,1409,1409,872,872,537,537,0,0
108,18,11,5225,5225,2467,2467,2758,2758,0,0
108,23,1,221,221,221,221,0,0,0,0
108,29,6,953,953,953,953,0,0,0,0
108,30,24,4125,4125,4125,4125,0,0,0,0
108,73,3,522,522,522,522,0,0,0,0
108,112,3,2215,2215,0,0,2215,2215,0,0
108,118,2,24,24,24,24,0,0,0,0
108,119,3,160,160,160,160,0,0,0,0
108,124,2,34,34,34,34,0,0,0,0
108,127,6,99,99,99,99,0,0,0,0
108,0,2,433,433,0,0,433,433,0,0
108,8,1,180,180,180,180,0,0,0,0
108,10,5,1695,1695,1695,1695,0,0,0,0
108,26,2,269,269,269,269,0,0,0,0
108,44,2,319,319,319,319,0,0,0,0
108,58,2,235,235,235,235,0,0,0,0
108,64,2,70,70,70,70,0,0,0,0
108,102,7,3346,3346,744,744,2602,2602,0,0
108,120,2,78,78,78,78,0,0,0,0
108,123,2,145,145,145,145,0,0,0,0
108,125,2,123,123,123,123,0,0,0,0
109,8,2,190,190,190,190,0,0,0,0
109,11,14,2134,2134,2134,2134,0,0,0,0
109,12,24,639,639,639,639,0,0,0,0
109,13,9,269,269,269,269,0,0,0,0
109,17,12,6703,6703,2279,2279,4424,4424,0,0
109,30,1,249,249,249,249,0,0,0,0
109,32,3,1843,1843,1843,1843,0,0,0,0
109,57,2,69,69,69,69,0,0,0,0
109,102,1,630,630,0,0,630,630,0,0
109,114,4,58,58,58,58,0,0,0,0
109,120,7,521,521,521,521,0,0,0,0
109,4,2,561,561,561,561,0,0,0,0
109,5,2,77,77,77,77,0,0,0,0
109,6,2,260,260,260,260,0,0,0,0
109,21,1,1297,1297,0,0,1297,1297,0,0
109,22,2,57,57,57,57,0,0,0,0
109,96,2,40,40,40,40,0,0,0,0
109,111,1,35,35,35,35,0,0,0,0
109,117,2,39,39,39,39,0,0,0,0
109,122,2,50,50,50,50,0,0,0,0
109,127,2,158,158,158,158,0,0,0,0
110,1,2,843,843,0,0,843,843,0,0
110,4,7,1386,1386,1386,1386,0,0,0,0
110,6,2,135,135,135,135,0,0,0,0
110,8,6,539,539,539,539,0,0,0,0
110,10,1,118,118,118,118,0,0,0,0
110,11,5,2253,2253,519,519,1734,1734,0,0
110,12,16,318,318,311,311,7,7,0,0
110,15,2,185,185,185,185,0,0,0,0
110,30,2,512,512,512,512,0,0,0,0
110,33,7,2718,2718,2156,2156,561,561,0,0
110,34,4,692,692,218,218,474,474,0,0
110,35,4,1163,1163,1163,1163,0,0,0,0
110,50,1,112,112,112,112,0,0,0,0
110,73,1,228,228,228,228,0,0,0,0
110,105,5,1776,1776,623,623,1154,1154,0,0
110,3,1,46,46,46,46,0,0,0,0
110,5,6,1357,1357,1357,1357,0,0,0,0
110,9,3,765,765,765,765,0,0,0,0
110,22,4,2499,2499,0,0,2499,2499,0,0
110,31,5,438,438,438,438,0,0,0,0
110,32,1,226,226,226,226,0,0,0,0
110,111,2,60,60,60,60,0,0,0,0
110,126,1,49,49,49,49,0,0,0,0
111,2,2,436,436,436,436,0,0,0,0
111,3,4,964,964,964,964,0,0,0,0
111,6,2,256,256,256,256,0,0,0,0
111,8,8,2757,2757,2757,2757,0,0,0,0
111,11,28,10519,10519,9622,9622,897,897,0,0
111,21,3,1774,1774,0,0,1774,1774,0,0
111,22,10,10245,10245,0,0,10245,10245,0,0
111,23,10,4204,4204,0,0,4204,4204,0,0
111,24,15,8485,8485,0,0,8485,8485,0,0
111,25,14,4503,4503,0,0,4503,4503,0,0
111,32,8,975,975,975,975,0,0,0,0
111,33,12,3158,3158,2277,2277,881,881,0,0
111,34,13,3422,3422,2731,2731,691,691,0,0
111,107,3,439,439,439,439,0,0,0,0
111,111,2,67,67,67,67,0,0,0,0
111,116,2,44,44,44,44,0,0,0,0
111,9,1,445,445,445,445,0,0,0,0
111,10,12,4569,4569,4569,4569,0,0,0,0
111,12,2,493,493,493,493,0,0,0,0
111,26,9,2634,2634,0,0,2634,2634,0,0
111,35,7,1864,1864,1864,1864,0,0,0,0
111,70,2,110,110,110,110,0,0,0,0
111,88,12,2274,2274,1448,1448,826,826,0,0
111,104,3,1488,1488,0,0,1488,1488,0,0
111,105,2,275,275,275,275,0,0,0,0
112,6,4,183,183,183,183,0,0,0,0
112,7,2,51,51,51,51,0,0,0,0
112,10,7,1936,1936,855,855,1081,1081,0,0
112,11,25,9173,9173,2987,2987,6187,6187,0,0
112,14,2,400,400,400,400,0,0,0,0
112,22,7,3788,3788,0,0,3788,3788,0,0
112,23,8,2240,2240,0,0,2240,2240,0,0
112,24,7,1768,1768,0,0,1768,1768,0,0
112,25,12,4309,4309,0,0,4309,4309,0,0
112,26,8,2292,2292,0,0,2292,2292,0,0
112,27,1,1072,1072,1072,1072,0,0,0,0
112,37,5,1248,1248,1248,1248,0,0,0,0
112,70,2,180,180,180,180,0,0,0,0
112,88,1,451,451,93,93,358,358,0,0
112,103,3,4043,4043,487,487,3556,3556,0,0
112,104,6,4581,4581,814,814,3766,3766,0,0
112,113,2,33,33,33,33,0,0,0,0
112,117,2,54,54,54,54,0,0,0,0
112,2,2,525,525,525,525,0,0,0,0
112,9,2,46,46,46,46,0,0,0,0
112,12,1,704,704,48,48,656,656,0,0
112,16,1,735,735,735,735,0,0,0,0
112,28,2,1059,1059,1059,1059,0,0,0,0
112,35,2,248,248,248,248,0,0,0,0
112,47,2,711,711,711,711,0,0,0,0
112,71,2,567,567,567,567,0,0,0,0
112,89,2,373,373,373,373,0,0,0,0
113,2,11,1707,1707,1707,1707,0,0,0,0
113,10,12,1824,1824,1824,1824,0,0,0,0
113,12,16,4143,4143,4143,4143,0,0,0,0
113,16,8,1499,1499,481,481,1017,1017,0,0
113,17,8,3044,3044,328,328,2716,2716,0,0
113,22,9,4131,4131,0,0,4131,4131,0,0
113,37,2,45,45,45,45,0,0,0,0
113,40,4,385,385,385,385,0,0,0,0
113,44,1,769,769,0,0,769,769,0,0
113,48,2,463,463,463,463,0,0,0,0
113,49,1,427,427,427,427,0,0,0,0
113,69,8,741,741,741,741,0,0,0,0
