x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
113,72,4,1166,1166,0,0,1166,1166,0,0
113,84,2,843,843,0,0,843,843,0,0
113,89,9,1578,1578,1578,1578,0,0,0,0
113,99,5,1261,1261,1261,1261,0,0,0,0
113,104,7,1741,1741,1741,1741,0,0,0,0
113,110,1,129,129,129,129,0,0,0,0
113,115,7,803,803,803,803,0,0,0,0
113,0,1,416,416,416,416,0,0,0,0
113,1,1,397,397,397,397,0,0,0,0
113,5,5,498,498,498,498,0,0,0,0
113,7,2,272,272,272,272,0,0,0,0
113,9,1,325,325,325,325,0,0,0,0
113,11,2,98,98,98,98,0,0,0,0
113,18,2,544,544,0,0,544,544,0,0
113,23,9,8921,8921,0,0,8921,8921,0,0
113,30,8,1795,1795,1311,1311,484,484,0,0
113,35,4,624,624,624,624,0,0,0,0
113,61,5,802,802,802,802,0,0,0,0
113,63,2,117,117,117,117,0,0,0,0
113,71,1,294,294,294,294,0,0,0,0
113,105,1,114,114,114,114,0,0,0,0
113,106,10,1703,1703,1703,1703,0,0,0,0
113,116,2,2401,2401,2401,2401,0,0,0,0
113,118,2,570,570,570,570,0,0,0,0
114,1,2,477,477,477,477,0,0,0,0
114,7,1,210,210,210,210,0,0,0,0
114,8,2,158,158,158,158,0,0,0,0
114,9,33,4362,4362,4362,4362,0,0,0,0
114,10,3,1042,1042,1042,1042,0,0,0,0
114,15,6,690,690,690,690,0,0,0,0
114,18,2,79,79,79,79,0,0,0,0
114,22,2,492,492,0,0,492,492,0,0
114,23,10,2061,2061,0,0,2061,2061,0,0
114,30,8,1064,1064,591,591,473,473,0,0
114,45,6,723,723,723,723,0,0,0,0
114,54,2,634,634,634,634,0,0,0,0
114,62,10,739,739,739,739,0,0,0,0
114,63,5,489,489,489,489,0,0,0,0
114,64,3,680,680,680,680,0,0,0,0
114,65,5,1231,1231,410,410,821,821,0,0
114,78,3,1775,1775,273,273,1502,1502,0,0
114,100,4,380,380,380,380,0,0,0,0
114,110,9,3316,3316,209,209,3107,3107,0,0
114,118,6,648,648,648,648,0,0,0,0
114,126,2,584,584,0,0,584,584,0,0
114,34,2,196,196,196,196,0,0,0,0
114,59,2,445,445,445,445,0,0,0,0
114,77,6,1879,1879,888,888,991,991,0,0
114,89,8,1068,1068,164,164,904,904,0,0
114,90,3,871,871,0,0,871,871,0,0
114,107,2,597,597,597,597,0,0,0,0
115,0,2,262,262,262,262,0,0,0,0
115,5,12,2635,2635,2125,2125,510,510,0,0
115,8,4,701,701,701,701,0,0,0,0
115,11,11,3721,3721,1969,1969,1752,1752,0,0
115,22,10,5620,5620,3705,3705,1914,1914,0,0
115,36,2,560,560,0,0,560,560,0,0
115,59,6,671,671,671,671,0,0,0,0
115,63,12,1609,1609,1609,1609,0,0,0,0
115,77,3,1109,1109,0,0,1109,1109,0,0
115,85,10,4057,4057,803,803,3254,3254,0,0
115,107,4,776,776,776,776,0,0,0,0
115,111,1,1409,1409,0,0,1409,1409,0,0
115,4,1,161,161,161,161,0,0,0,0
115,6,2,402,402,402,402,0,0,0,0
115,7,2,105,105,105,105,0,0,0,0
115,23,6,1033,1033,1033,1033,0,0,0,0
115,31,2,379,379,379,379,0,0,0,0
115,38,1,703,703,0,0,703,703,0,0
115,56,1,432,432,432,432,0,0,0,0
115,58,2,485,485,485,485,0,0,0,0
115,66,2,714,714,714,714,0,0,0,0
115,69,4,372,372,294,294,78,78,0,0
115,71,1,289,289,289,289,0,0,0,0
115,84,1,544,544,544,544,0,0,0,0
115,86,2,1440,1440,72,72,1368,1368,0,0
115,101,1,260,260,260,260,0,0,0,0
115,126,2,56,56,56,56,0,0,0,0
116,1,2,63,63,63,63,0,0,0,0
116,5,2,38,38,38,38,0,0,0,0
116,7,4,661,661,661,661,0,0,0,0
116,37,3,1079,1079,0,0,1079,1079,0,0
116,51,3,617,617,617,617,0,0,0,0
116,56,2,333,333,333,333,0,0,0,0
116,58,2,320,320,320,320,0,0,0,0
116,64,4,477,477,477,477,0,0,0,0
116,65,12,2942,2942,2942,2942,0,0,0,0
116,69,1,507,507,0,0,507,507,0,0
116,70,5,1380,1380,1380,1380,0,0,0,0
116,71,4,1575,1575,1575,1575,0,0,0,0
116,85,5,1691,1691,595,595,1097,1097,0,0
116,89,7,1387,1387,652,652,735,735,0,0
116,101,2,648,648,648,648,0,0,0,0
116,115,4,191,191,191,191,0,0,0,0
116,8,2,331,331,331,331,0,0,0,0
116,21,6,333,333,333,333,0,0,0,0
116,30,4,383,383,383,383,0,0,0,0
116,61,2,322,322,322,322,0,0,0,0
116,66,7,796,796,796,796,0,0,0,0
116,80,2,54,54,54,54,0,0,0,0
116,110,3,798,798,798,798,0,0,0,0
116,114,2,295,295,295,295,0,0,0,0
116,118,2,88,88,88,88,0,0,0,0
116,126,2,1163,1163,0,0,1163,1163,0,0
117,1,3,658,658,658,658,0,0,0,0
117,3,10,3158,3158,775,775,2383,2383,0,0
117,4,4,1133,1133,1133,1133,0,0,0,0
117,8,4,537,537,537,537,0,0,0,0
117,21,2,87,87,87,87,0,0,0,0
117,47,3,838,838,838,838,0,0,0,0
117,48,2,601,601,601,601,0,0,0,0
117,55,2,381,381,381,381,0,0,0,0
117,56,7,1542,1542,705,705,837,837,0,0
117,59,5,686,686,686,686,0,0,0,0
117,61,2,136,136,136,136,0,0,0,0
117,66,3,773,773,773,773,0,0,0,0
117,67,5,1116,1116,1116,1116,0,0,0,0
117,83,6,617,617,617,617,0,0,0,0
117,108,7,843,843,843,843,0,0,0,0
117,109,2,152,152,152,152,0,0,0,0
117,110,6,2800,2800,2800,2800,0,0,0,0
117,115,6,1006,1006,131,131,875,875,0,0
117,118,3,1300,1300,461,461,839,839,0,0
117,120,2,99,99,99,99,0,0,0,0
117,5,2,58,58,58,58,0,0,0,0
117,6,2,56,56,56,56,0,0,0,0
117,52,4,762,762,762,762,0,0,0,0
117,53,3,920,920,920,920,0,0,0,0
117,57,2,472,472,472,472,0,0,0,0
117,69,3,544,544,544,544,0,0,0,0
117,121,2,112,112,112,112,0,0,0,0
117,122,2,172,172,172,172,0,0,0,0
118,3,2,187,187,83,83,104,104,0,0
118,9,4,70,70,70,70,0,0,0,0
118,49,3,666,666,666,666,0,0,0,0
118,70,3,336,336,336,336,0,0,0,0
118,113,3,161,161,161,161,0,0,0,0
118,114,2,244,244,244,244,0,0,0,0
118,6,5,414,414,414,414,0,0,0,0
118,7,2,40,40,40,40,0,0,0,0
118,8,2,839,839,839,839,0,0,0,0
118,27,2,43,43,43,43,0,0,0,0
118,29,1,274,274,274,274,0,0,0,0
118,39,1,161,161,161,161,0,0,0,0
118,58,2,511,511,511,511,0,0,0,0
118,67,4,916,916,916,916,0,0,0,0
118,83,1,198,198,0,0,198,198,0,0
118,94,4,972,972,972,972,0,0,0,0
118,110,2,319,319,319,319,0,0,0,0
118,111,2,250,250,250,250,0,0,0,0
118,112,2,286,286,286,286,0,0,0,0
118,122,1,33,33,33,33,0,0,0,0
118,123,2,124,124,124,124,0,0,0,0
119,1,1,507,507,507,507,0,0,0,0
119,2,4,150,150,150,150,0,0,0,0
119,5,6,657,657,657,657,0,0,0,0
119,7,2,36,36,36,36,0,0,0,0
119,8,6,124,124,124,124,0,0,0,0
119,10,2,42,42,42,42,0,0,0,0
119,15,2,276,276,276,276,0,0,0,0
119,19,2,449,449,449,449,0,0,0,0
119,40,5,1721,1721,440,440,1282,1282,0,0
119,51,3,734,734,734,734,0,0,0,0
119,57,5,661,661,661,661,0,0,0,0
119,62,6,878,878,878,878,0,0,0,0
119,84,4,1558,1558,464,464,1094,1094,0,0
119,91,6,1059,1059,1059,1059,0,0,0,0
119,92,1,242,242,242,242,0,0,0,0
119,93,3,1548,1548,817,817,731,731,0,0
119,94,1,316,316,316,316,0,0,0,0
119,100,7,2482,2482,142,142,2341,2341,0,0
119,111,2,197,197,197,197,0,0,0,0
119,112,2,44,44,44,44,0,0,0,0
119,124,2,117,117,117,117,0,0,0,0
119,6,1,185,185,185,185,0,0,0,0
119,63,4,723,723,723,723,0,0,0,0
119,77,1,503,503,0,0,503,503,0,0
119,78,2,628,628,0,0,628,628,0,0
119,80,2,38,38,38,38,0,0,0,0
119,88,2,77,77,77,77,0,0,0,0
119,108,2,526,526,526,526,0,0,0,0
119,113,2,186,186,186,186,0,0,0,0
119,115,1,68,68,68,68,0,0,0,0
120,4,2,251,251,251,251,0,0,0,0
120,6,2,31,31,31,31,0,0,0,0
120,7,9,208,208,208,208,0,0,0,0
120,8,2,33,33,33,33,0,0,0,0
120,13,2,69,69,69,69,0,0,0,0
120,47,6,1712,1712,797,797,915,915,0,0
120,53,2,329,329,329,329,0,0,0,0
120,63,5,720,720,720,720,0,0,0,0
120,81,1,231,231,231,231,0,0,0,0
120,100,2,252,252,252,252,0,0,0,0
120,115,2,140,140,140,140,0,0,0,0
120,0,1,250,250,250,250,0,0,0,0
120,1,1,449,449,449,449,0,0,0,0
120,2,2,830,830,830,830,0,0,0,0
120,5,2,22,22,22,22,0,0,0,0
120,49,1,336,336,336,336,0,0,0,0
120,50,4,553,553,553,553,0,0,0,0
120,55,2,320,320,0,0,320,320,0,0
120,60,1,339,339,339,339,0,0,0,0
120,62,4,570,570,570,570,0,0,0,0
120,73,3,331,331,331,331,0,0,0,0
120,84,1,516,516,516,516,0,0,0,0
120,95,7,1206,1206,288,288,917,917,0,0
120,116,3,782,782,297,297,485,485,0,0
121,1,1,302,302,302,302,0,0,0,0
121,6,10,1505,1505,1505,1505,0,0,0,0
121,7,2,145,145,145,145,0,0,0,0
121,18,7,1430,1430,1430,1430,0,0,0,0
121,49,2,823,823,823,823,0,0,0,0
121,50,2,30,30,30,30,0,0,0,0
121,58,1,353,353,353,353,0,0,0,0
121,59,2,171,171,171,171,0,0,0,0
121,62,1,346,346,346,346,0,0,0,0
121,69,9,2201,2201,1114,1114,1088,1088,0,0
121,81,1,59,59,59,59,0,0,0,0
121,83,4,219,219,219,219,0,0,0,0
121,92,3,820,820,820,820,0,0,0,0
121,94,4,505,505,505,505,0,0,0,0
121,95,2,225,225,225,225,0,0,0,0
121,109,18,6096,6096,3104,3104,2992,2992,0,0
121,110,1,278,278,0,0,278,278,0,0
121,116,3,1703,1703,345,345,1358,1358,0,0
121,119,7,1776,1776,350,350,1426,1426,0,0
121,126,1,179,179,179,179,0,0,0,0
121,10,2,38,38,38,38,0,0,0,0
121,26,2,742,742,742,742,0,0,0,0
121,55,9,1143,1143,1143,1143,0,0,0,0
121,61,2,1037,1037,0,0,1037,1037,0,0
121,68,4,1431,1431,0,0,1431,1431,0,0
121,72,3,1390,1390,1390,1390,0,0,0,0
121,79,2,100,100,100,100,0,0,0,0
121,88,2,2499,2499,2499,2499,0,0,0,0
121,89,1,29,29,29,29,0,0,0,0
121,104,5,3665,3665,2563,2563,1101,1101,0,0
121,117,1,58,58,58,58,0,0,0,0
121,118,10,1894,1894,915,915,978,978,0,0
121,125,2,61,61,61,61,0,0,0,0
122,3,2,490,490,490,490,0,0,0,0
122,6,11,1869,1869,727,727,1143,1143,0,0
122,46,2,130,130,130,130,0,0,0,0
122,51,11,946,946,946,946,0,0,0,0
122,54,15,1373,1373,1373,1373,0,0,0,0
122,55,3,718,718,718,718,0,0,0,0
122,59,13,5341,5341,4463,4463,458,458,419,419
122,60,6,650,650,650,650,0,0,0,0
122,61,13,3156,3156,1663,1663,1493,1493,0,0
122,73,5,2445,2445,60,60,2385,2385,0,0
122,79,2,245,245,245,245,0,0,0,0
122,93,5,294,294,294,294,0,0,0,0
122,97,2,379,379,379,379,0,0,0,0
122,98,8,1947,1947,1087,1087,860,860,0,0
122,104,6,1486,1486,1486,1486,0,0,0,0
122,118,4,133,133,133,133,0,0,0,0
122,2,3,910,910,910,910,0,0,0,0
122,18,2,60,60,60,60,0,0,0,0
122,41,2,1374,1374,0,0,1374,1374,0,0
122,58,2,294,294,294,294,0,0,0,0
122,62,2,182,182,182,182,0,0,0,0
122,68,6,1156,1156,1156,1156,0,0,0,0
122,94,1,812,812,0,0,812,812,0,0
122,105,2,97,97,97,97,0,0,0,0
123,2,5,1385,1385,1385,1385,0,0,0,0
123,10,2,32,32,32,32,0,0,0,0
123,17,2,198,198,198,198,0,0,0,0
123,58,6,2408,2408,2408,2408,0,0,0,0
123,59,11,2182,2182,1429,1429,753,753,0,0
123,61,6,1237,1237,1237,1237,0,0,0,0
123,73,4,1148,1148,58,58,1090,1090,0,0
123,88,1,1842,1842,0,0,1842,1842,0,0
123,92,1,37,37,37,37,0,0,0,0
123,103,2,80,80,80,80,0,0,0,0
123,3,1,476,476,476,476,0,0,0,0
123,6,4,487,487,487,487,0,0,0,0
123,21,1,111,111,111,111,0,0,0,0
123,34,2,64,64,64,64,0,0,0,0
123,50,2,72,72,72,72,0,0,0,0
123,56,1,176,176,176,176,0,0,0,0
123,57,12,2229,2229,1138,1138,1091,1091,0,0
123,64,7,1179,1179,1179,1179,0,0,0,0
123,66,2,201,201,201,201,0,0,0,0
123,85,2,1514,1514,381,381,1132,1132,0,0
123,115,2,403,403,403,403,0,0,0,0
123,117,1,2795,2795,0,0,2795,2795,0,0
123,119,2,105,105,105,105,0,0,0,0
124,0,5,770,770,770,770,0,0,0,0
124,49,9,1951,1951,647,647,1305,1305,0,0
124,50,8,1190,1190,1190,1190,0,0,0,0
124,51,3,401,401,401,401,0,0,0,0
124,52,18,3519,3519,1618,1618,1902,1902,0,0
124,56,14,1373,1373,1373,1373,0,0,0,0
124,57,6,1363,1363,609,609,754,754,0,0
124,85,1,602,602,602,602,0,0,0,0
124,89,1,354,354,354,354,0,0,0,0
124,92,4,455,455,455,455,0,0,0,0
124,96,10,2674,2674,1559,1559,1115,1115,0,0
124,127,4,258,258,258,258,0,0,0,0
124,19,2,50,50,50,50,0,0,0,0
124,41,2,1052,1052,0,0,1052,1052,0,0
124,42,7,2368,2368,299,299,2069,2069,0,0
124,79,6,1622,1622,0,0,1622,1622,0,0
124,80,1,281,281,281,281,0,0,0,0
124,90,3,974,974,974,974,0,0,0,0
124,95,4,470,470,470,470,0,0,0,0
124,119,3,2904,2904,520,520,2384,2384,0,0
124,120,2,103,103,103,103,0,0,0,0
125,20,2,33,33,33,33,0,0,0,0
125,32,1,103,103,103,103,0,0,0,0
125,33,4,534,534,534,534,0,0,0,0
125,49,4,286,286,286,286,0,0,0,0
125,52,1,41,41,41,41,0,0,0,0
125,54,7,1244,1244,784,784,460,460,0,0
125,55,7,765,765,765,765,0,0,0,0
125,65,6,977,977,977,977,0,0,0,0
125,72,1,343,343,0,0,343,343,0,0
125,76,2,34,34,34,34,0,0,0,0
125,80,7,3279,3279,434,434,2845,2845,0,0
125,96,2,42,42,42,42,0,0,0,0
125,119,1,3793,3793,0,0,3793,3793,0,0
125,121,4,658,658,61,61,597,597,0,0
125,123,5,1801,1801,263,263,1538,1538,0,0
125,125,1,100,100,100,100,0,0,0,0
125,5,1,46,46,46,46,0,0,0,0
125,41,4,388,388,388,388,0,0,0,0
125,51,5,633,633,633,633,0,0,0,0
125,53,2,298,298,298,298,0,0,0,0
125,64,6,1402,1402,447,447,955,955,0,0
125,75,2,95,95,95,95,0,0,0,0
125,82,4,1006,1006,1006,1006,0,0,0,0
125,90,4,1388,1388,95,95,1292,1292,0,0
125,91,2,1085,1085,0,0,1085,1085,0,0
125,102,7,964,964,964,964,0,0,0,0
125,105,2,462,462,0,0,462,462,0,0
125,124,1,41,41,41,41,0,0,0,0
126,9,4,90,90,90,90,0,0,0,0
126,50,4,356,356,356,356,0,0,0,0
126,51,4,203,203,203,203,0,0,0,0
126,54,2,1082,1082,0,0,1082,1082,0,0
126,64,6,1545,1545,0,0,1545,1545,0,0
126,74,4,1413,1413,0,0,1413,1413,0,0
126,75,23,5568,5568,3488,3488,2083,2083,0,0
126,82,1,533,533,533,533,0,0,0,0
126,91,2,646,646,646,646,0,0,0,0
126,94,2,211,211,211,211,0,0,0,0
126,95,5,988,988,349,349,639,639,0,0
126,106,4,1823,1823,0,0,1823,1823,0,0
126,125,6,1558,1558,759,759,800,800,0,0
126,12,2,28,28,28,28,0,0,0,0
126,13,2,25,25,25,25,0,0,0,0
126,41,8,783,783,783,783,0,0,0,0
126,42,1,204,204,204,204,0,0,0,0
126,44,3,266,266,266,266,0,0,0,0
126,88,2,69,69,69,69,0,0,0,0
126,96,1,275,275,275,275,0,0,0,0
126,127,2,743,743,55,55,688,688,0,0
127,42,1,73,73,73,73,0,0,0,0
127,56,1,103,103,103,103,0,0,0,0
127,75,2,508,508,0,0,508,508,0,0
127,84,2,866,866,866,866,0,0,0,0
127,88,4,822,822,316,316,506,506,0,0
127,92,1,263,263,263,263,0,0,0,0
127,127,1,235,235,235,235,0,0,0,0
127,40,2,215,215,215,215,0,0,0,0
127,52,2,239,239,239,239,0,0,0,0
127,85,7,3872,3872,653,653,3219,3219,0,0
127,97,1,303,303,303,303,0,0,0,0
127,116,6,1145,1145,1145,1145,0,0,0,0
0,70,1,96,96,96,96,0,0,0,0
0,71,19,1580,1580,1580,1580,0,0,0,0
0,72,15,1509,1509,1509,1509,0,0,0,0
0,76,20,2117,2117,2117,2117,0,0,0,0
0,78,7,626,626,626,626,0,0,0,0
0,79,5,645,645,645,645,0,0,0,0
0,82,10,1755,1755,1755,1755,0,0,0,0
0,88,2,246,246,246,246,0,0,0,0
0,91,1,626,626,626,626,0,0,0,0
0,92,2,249,249,249,249,0,0,0,0
0,93,1,484,484,484,484,0,0,0,0
0,94,3,645,645,645,645,0,0,0,0
0,95,7,1639,1639,1639,1639,0,0,0,0
0,96,10,2295,2295,1097,1097,1198,1198,0,0
0,107,2,468,468,468,468,0,0,0,0
0,117,4,600,600,162,162,438,438,0,0
0,120,1,75,75,75,75,0,0,0,0
0,83,1,341,341,341,341,0,0,0,0
0,84,5,1549,1549,1549,1549,0,0,0,0
0,87,4,740,740,740,740,0,0,0,0
0,97,3,555,555,555,555,0,0,0,0
0,98,1,266,266,266,266,0,0,0,0
0,99,11,1811,1811,1811,1811,0,0,0,0
0,100,1,191,191,191,191,0,0,0,0
0,101,4,518,518,394,394,123,123,0,0
1,82,9,977,977,977,977,0,0,0,0
1,84,6,1325,1325,1325,1325,0,0,0,0
1,86,8,1176,1176,1176,1176,0,0,0,0
1,92,3,598,598,598,598,0,0,0,0
1,93,11,1449,1449,1449,1449,0,0,0,0
1,95,2,75,75,75,75,0,0,0,0
1,99,7,1849,1849,1849,1849,0,0,0,0
1,100,5,969,969,969,969,0,0,0,0
1,101,17,2117,2117,1843,1843,273,273,0,0
1,102,8,3212,3212,1160,1160,2052,2052,0,0
1,113,4,1036,1036,512,512,524,524,0,0
1,78,7,1002,1002,1002,1002,0,0,0,0
1,81,2,416,416,416,416,0,0,0,0
1,85,7,1528,1528,1528,1528,0,0,0,0
1,89,12,1329,1329,1329,1329,0,0,0,0
1,96,1,1004,1004,1004,1004,0,0,0,0
1,117,1,89,89,89,89,0,0,0,0
1,120,4,223,223,223,223,0,0,0,0
2,85,2,911,911,0,0,911,911,0,0
2,86,6,814,814,814,814,0,0,0,0
2,87,5,338,338,338,338,0,0,0,0
2,89,10,2449,2449,2449,2449,0,0,0,0
2,98,9,998,998,998,998,0,0,0,0
2,103,9,1886,1886,1886,1886,0,0,0,0
2,116,2,236,236,236,236,0,0,0,0
2,118,1,81,81,81,81,0,0,0,0
2,119,3,251,251,251,251,0,0,0,0
2,120,4,220,220,220,220,0,0,0,0
3,70,2,55,55,55,55,0,0,0,0
3,79,6,843,843,843,843,0,0,0,0
3,87,10,1457,1457,1457,1457,0,0,0,0
3,88,10,1149,1149,1149,1149,0,0,0,0
3,99,2,331,331,331,331,0,0,0,0
3,100,12,1570,1570,1570,1570,0,0,0,0
3,101,4,1182,1182,1182,1182,0,0,0,0
3,104,11,1694,1694,1694,1694,0,0,0,0
3,112,1,177,177,177,177,0,0,0,0
3,120,2,131,131,131,131,0,0,0,0
3,81,2,559,559,559,559,0,0,0,0
3,83,1,184,184,184,184,0,0,0,0
3,84,1,192,192,166,166,27,27,0,0
3,85,6,901,901,560,560,341,341,0,0
3,105,2,657,657,73,73,584,584,0,0
4,81,1,293,293,293,293,0,0,0,0
4,83,3,337,337,337,337,0,0,0,0
4,84,7,877,877,877,877,0,0,0,0
4,89,4,255,255,255,255,0,0,0,0
4,91,8,1190,1190,1190,1190,0,0,0,0
4,94,2,656,656,656,656,0,0,0,0
4,95,7,2739,2739,2739,2739,0,0,0,0
4,101,8,1554,1554,1053,1053,501,501,0,0
4,102,2,200,200,200,200,0,0,0,0
4,106,10,2693,2693,1068,1068,1626,1626,0,0
4,121,4,290,290,290,290,0,0,0,0
4,108,2,377,377,377,377,0,0,0,0
4,109,1,291,291,291,291,0,0,0,0
4,122,1,23,23,6,6,6,6,0,0
5,88,11,5808,5808,1855,1855,3953,3953,0,0
5,89,5,950,950,950,950,0,0,0,0
5,90,3,1163,1163,1163,1163,0,0,0,0
5,106,2,693,693,693,693,0,0,0,0
5,107,8,1423,1423,1423,1423,0,0,0,0
5,109,7,1505,1505,510,510,994,994,0,0
5,77,1,1037,1037,0,0,1037,1037,0,0
5,91,2,719,719,719,719,0,0,0,0
5,92,2,677,677,677,677,0,0,0,0
5,108,5,1049,1049,1049,1049,0,0,0,0
5,110,6,972,972,972,972,0,0,0,0
5,111,3,782,782,782,782,0,0,0,0
5,112,9,2291,2291,2291,2291,0,0,0,0
5,121,1,84,84,84,84,0,0,0,0
6,77,10,5558,5558,303,303,5255,5255,0,0
6,78,3,408,408,408,408,0,0,0,0
6,83,2,253,253,253,253,0,0,0,0
6,88,3,481,481,481,481,0,0,0,0
6,90,2,545,545,545,545,0,0,0,0
6,91,10,2492,2492,2492,2492,0,0,0,0
6,110,1,288,288,288,288,0,0,0,0
6,111,5,844,844,844,844,0,0,0,0
6,112,2,312,312,312,312,0,0,0,0
6,84,4,429,429,429,429,0,0,0,0
6,86,1,191,191,191,191,0,0,0,0
6,89,2,736,736,736,736,0,0,0,0
6,108,2,389,389,389,389,0,0,0,0
6,124,1,364,364,0,0,364,364,0,0
7,69,1,78,78,78,78,0,0,0,0
7,78,2,857,857,0,0,857,857,0,0
7,85,2,326,326,326,326,0,0,0,0
7,89,2,317,317,317,317,0,0,0,0
7,94,1,281,281,281,281,0,0,0,0
7,100,19,6571,6571,2414,2414,4156,4156,0,0
7,101,1,3117,3117,0,0,3117,3117,0,0
7,107,16,1331,1331,1331,1331,0,0,0,0
7,113,11,1531,1531,1531,1531,0,0,0,0
7,123,4,513,513,202,202,310,310,0,0
7,70,2,2463,2463,0,0,2463,2463,0,0
7,71,1,195,195,0,0,195,195,0,0
7,92,2,424,424,424,424,0,0,0,0
7,108,1,310,310,310,310,0,0,0,0
7,110,8,1144,1144,1144,1144,0,0,0,0
7,111,2,367,367,367,367,0,0,0,0
8,72,5,1033,1033,0,0,1033,1033,0,0
8,87,1,162,162,162,162,0,0,0,0
8,88,9,3129,3129,939,939,2191,2191,0,0
8,90,3,504,504,504,504,0,0,0,0
8,93,2,267,267,267,267,0,0,0,0
8,102,8,2025,2025,844,844,1181,1181,0,0
8,109,3,402,402,402,402,0,0,0,0
8,110,4,495,495,495,495,0,0,0,0
8,111,10,974,974,974,974,0,0,0,0
8,114,2,209,209,209,209,0,0,0,0
8,71,1,5417,5417,0,0,5417,5417,0,0
8,92,1,97,97,97,97,0,0,0,0
8,96,4,395,395,395,395,0,0,0,0
8,103,6,1447,1447,736,736,711,711,0,0
8,112,2,429,429,429,429,0,0,0,0
9,69,13,8247,8247,0,0,8247,8247,0,0
9,70,23,16919,16919,0,0,16919,16919,0,0
9,71,6,41380,41380,0,0,41380,41380,0,0
9,72,3,17288,17288,0,0,17288,17288,0,0
9,88,1,401,401,0,0,401,401,0,0
9,94,14,2515,2515,2515,2515,0,0,0,0
9,95,7,1398,1398,1398,1398,0,0,0,0
9,108,3,653,653,653,653,0,0,0,0
9,113,3,2478,2478,2478,2478,0,0,0,0
9,68,5,1799,1799,0,0,1799,1799,0,0
9,73,4,2111,2111,0,0,2111,2111,0,0
9,89,3,683,683,683,683,0,0,0,0
9,96,8,1551,1551,1551,1551,0,0,0,0
9,114,4,272,272,272,272,0,0,0,0
10,68,12,3640,3640,0,0,3640,3640,0,0
10,69,20,6422,6422,0,0,6422,6422,0,0
10,70,74,17610,17610,0,0,17610,17610,0,0
10,71,43,17403,17403,0,0,17403,17403,0,0
10,72,6,17953,17953,0,0,17953,17953,0,0
10,73,4,7383,7383,0,0,7383,7383,0,0
10,94,1,271,271,271,271,0,0,0,0
10,95,8,965,965,965,965,0,0,0,0
10,97,9,1555,1555,1555,1555,0,0,0,0
10,107,6,605,605,605,605,0,0,0,0
10,109,9,2603,2603,2603,2603,0,0,0,0
10,110,6,763,763,763,763,0,0,0,0
10,85,1,486,486,486,486,0,0,0,0
10,89,4,475,475,475,475,0,0,0,0
10,90,9,1357,1357,973,973,384,384,0,0
10,96,8,738,738,738,738,0,0,0,0
10,112,1,572,572,572,572,0,0,0,0
10,119,2,417,417,242,242,174,174,0,0
10,120,3,399,399,97,97,302,302,0,0
11,68,2,157,157,0,0,157,157,0,0
11,71,8,5282,5282,0,0,5282,5282,0,0
11,72,2,13241,13241,0,0,13241,13241,0,0
11,84,8,1466,1466,600,600,866,866,0,0
11,85,9,720,720,720,720,0,0,0,0
11,89,11,1700,1700,463,463,1237,1237,0,0
11,90,2,532,532,532,532,0,0,0,0
