x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
11,92,25,3682,3682,1975,1975,1706,1706,0,0
11,96,3,348,348,348,348,0,0,0,0
11,108,2,776,776,776,776,0,0,0,0
11,109,2,601,601,601,601,0,0,0,0
11,110,4,742,742,742,742,0,0,0,0
11,119,1,754,754,4,4,750,750,0,0
11,70,7,11744,11744,0,0,11744,11744,0,0
11,73,2,2112,2112,0,0,2112,2112,0,0
11,91,3,605,605,605,605,0,0,0,0
11,97,2,323,323,323,323,0,0,0,0
11,99,4,389,389,389,389,0,0,0,0
11,100,4,582,582,582,582,0,0,0,0
11,101,1,292,292,292,292,0,0,0,0
11,111,2,84,84,84,84,0,0,0,0
11,112,2,270,270,270,270,0,0,0,0
12,68,2,580,580,0,0,580,580,0,0
12,69,8,3854,3854,0,0,3854,3854,0,0
12,70,11,38536,38536,0,0,38536,38536,0,0
12,71,13,13606,13606,0,0,13606,13606,0,0
12,72,6,5213,5213,0,0,5213,5213,0,0
12,90,8,1262,1262,1262,1262,0,0,0,0
12,94,16,2660,2660,1696,1696,964,964,0,0
12,97,4,752,752,752,752,0,0,0,0
12,98,6,1173,1173,1173,1173,0,0,0,0
12,99,2,345,345,345,345,0,0,0,0
12,101,1,285,285,285,285,0,0,0,0
12,108,4,329,329,329,329,0,0,0,0
12,109,6,742,742,742,742,0,0,0,0
12,111,2,595,595,595,595,0,0,0,0
12,113,5,748,748,748,748,0,0,0,0
12,115,12,2370,2370,2370,2370,0,0,0,0
12,123,2,413,413,413,413,0,0,0,0
12,73,4,2411,2411,0,0,2411,2411,0,0
12,85,1,334,334,334,334,0,0,0,0
12,92,6,862,862,862,862,0,0,0,0
12,93,8,1209,1209,522,522,687,687,0,0
12,100,2,455,455,455,455,0,0,0,0
12,114,3,1088,1088,1088,1088,0,0,0,0
13,70,2,8646,8646,0,0,8646,8646,0,0
13,71,12,9962,9962,0,0,9962,9962,0,0
13,73,7,5043,5043,0,0,5043,5043,0,0
13,90,3,426,426,426,426,0,0,0,0
13,100,3,329,329,329,329,0,0,0,0
13,112,2,261,261,261,261,0,0,0,0
13,113,4,890,890,890,890,0,0,0,0
13,114,6,924,924,924,924,0,0,0,0
13,115,9,982,982,982,982,0,0,0,0
13,72,6,1499,1499,0,0,1499,1499,0,0
13,74,2,198,198,198,198,0,0,0,0
13,88,4,2957,2957,0,0,2957,2957,0,0
13,111,3,1378,1378,348,348,1030,1030,0,0
14,71,19,13457,13457,219,219,13238,13238,0,0
14,72,5,2238,2238,0,0,2238,2238,0,0
14,75,1,470,470,470,470,0,0,0,0
14,79,2,468,468,468,468,0,0,0,0
14,87,2,244,244,244,244,0,0,0,0
14,88,12,7377,7377,3717,3717,3660,3660,0,0
14,103,3,1448,1448,0,0,1448,1448,0,0
14,104,7,2621,2621,2027,2027,594,594,0,0
14,113,4,629,629,629,629,0,0,0,0
14,73,3,682,682,682,682,0,0,0,0
14,116,2,196,196,196,196,0,0,0,0
15,73,1,236,236,236,236,0,0,0,0
15,106,2,486,486,486,486,0,0,0,0
15,116,2,198,198,198,198,0,0,0,0
15,121,6,876,876,42,42,834,834,0,0
15,120,5,924,924,258,258,666,666,0,0
16,112,1,382,382,382,382,0,0,0,0
16,81,5,1402,1402,1402,1402,0,0,0,0
16,91,2,1197,1197,0,0,1197,1197,0,0
16,92,5,1201,1201,337,337,865,865,0,0
16,111,1,389,389,389,389,0,0,0,0
17,75,5,1018,1018,1018,1018,0,0,0,0
17,92,5,2003,2003,290,290,1712,1712,0,0
17,84,2,55,55,55,55,0,0,0,0
17,119,1,21,21,21,21,0,0,0,0
18,72,1,619,619,619,619,0,0,0,0
18,73,7,242,242,242,242,0,0,0,0
18,74,2,603,603,603,603,0,0,0,0
18,61,2,571,571,571,571,0,0,0,0
18,62,3,3346,3346,3346,3346,0,0,0,0
18,77,7,2190,2190,2190,2190,0,0,0,0
18,78,4,1409,1409,1409,1409,0,0,0,0
18,84,5,1774,1774,121,121,1653,1653,0,0
18,97,2,435,435,435,435,0,0,0,0
18,119,5,1565,1565,405,405,1160,1160,0,0
19,61,1,392,392,392,392,0,0,0,0
19,67,8,4956,4956,4310,4310,646,646,0,0
19,71,2,130,130,130,130,0,0,0,0
19,74,2,105,105,105,105,0,0,0,0
19,63,1,250,250,250,250,0,0,0,0
19,72,1,239,239,239,239,0,0,0,0
19,73,1,103,103,103,103,0,0,0,0
19,75,4,310,310,310,310,0,0,0,0
19,76,4,153,153,153,153,0,0,0,0
20,70,2,217,217,217,217,0,0,0,0
20,104,6,1259,1259,324,324,935,935,0,0
21,64,7,559,559,559,559,0,0,0,0
21,65,7,2977,2977,579,579,2398,2398,0,0
21,70,1,192,192,192,192,0,0,0,0
21,71,4,378,378,378,378,0,0,0,0
21,81,5,2119,2119,1441,1441,679,679,0,0
21,72,9,686,686,686,686,0,0,0,0
21,75,2,130,130,130,130,0,0,0,0
21,76,2,211,211,211,211,0,0,0,0
21,83,1,777,777,0,0,777,777,0,0
21,84,2,272,272,272,272,0,0,0,0
22,65,1,2165,2165,0,0,2165,2165,0,0
22,66,2,279,279,279,279,0,0,0,0
22,69,12,5514,5514,5514,5514,0,0,0,0
22,72,2,54,54,54,54,0,0,0,0
22,73,4,258,258,258,258,0,0,0,0
22,74,4,114,114,114,114,0,0,0,0
22,71,6,365,365,365,365,0,0,0,0
22,112,2,3529,3529,3529,3529,0,0,0,0
23,85,8,2991,2991,1129,1129,1862,1862,0,0
23,94,1,761,761,0,0,761,761,0,0
23,99,2,69,69,69,69,0,0,0,0
23,67,2,1982,1982,1693,1693,290,290,0,0
23,68,15,4583,4583,0,0,4583,4583,0,0
23,71,5,461,461,461,461,0,0,0,0
23,75,2,59,59,59,59,0,0,0,0
24,67,3,1000,1000,515,515,485,485,0,0
24,70,6,1472,1472,1472,1472,0,0,0,0
24,71,1,200,200,200,200,0,0,0,0
24,72,3,276,276,276,276,0,0,0,0
24,76,2,1580,1580,1580,1580,0,0,0,0
24,73,1,561,561,561,561,0,0,0,0
24,74,2,457,457,457,457,0,0,0,0
24,77,4,220,220,220,220,0,0,0,0
24,101,5,1066,1066,1066,1066,0,0,0,0
25,73,2,219,219,219,219,0,0,0,0
25,74,10,1090,1090,1090,1090,0,0,0,0
25,77,8,2259,2259,1567,1567,692,692,0,0
25,101,2,113,113,113,113,0,0,0,0
25,104,1,296,296,296,296,0,0,0,0
25,71,2,170,170,170,170,0,0,0,0
25,76,1,151,151,151,151,0,0,0,0
25,79,1,2147,2147,0,0,2147,2147,0,0
25,106,3,764,764,764,764,0,0,0,0
26,69,1,360,360,360,360,0,0,0,0
26,70,4,522,522,522,522,0,0,0,0
26,71,3,871,871,871,871,0,0,0,0
26,76,2,925,925,132,132,793,793,0,0
26,79,6,9576,9576,574,574,9002,9002,0,0
26,80,1,886,886,0,0,886,886,0,0
26,86,2,66,66,66,66,0,0,0,0
26,87,2,74,74,74,74,0,0,0,0
26,93,4,915,915,73,73,842,842,0,0
26,105,3,259,259,259,259,0,0,0,0
26,110,2,124,124,124,124,0,0,0,0
26,94,4,3162,3162,0,0,3162,3162,0,0
26,99,2,297,297,297,297,0,0,0,0
26,101,9,721,721,721,721,0,0,0,0
26,120,3,725,725,27,27,698,698,0,0
27,79,24,12520,12520,738,738,11782,11782,0,0
27,80,6,1224,1224,787,787,437,437,0,0
27,91,1,543,543,0,0,543,543,0,0
27,93,6,2652,2652,203,203,2449,2449,0,0
27,94,9,3049,3049,666,666,2383,2383,0,0
27,96,2,681,681,681,681,0,0,0,0
27,101,3,576,576,576,576,0,0,0,0
27,70,6,913,913,913,913,0,0,0,0
27,78,2,428,428,0,0,428,428,0,0
27,87,2,150,150,150,150,0,0,0,0
27,95,1,336,336,336,336,0,0,0,0
28,54,28,6437,6437,6437,6437,0,0,0,0
28,79,24,14643,14643,41,41,14602,14602,0,0
28,80,9,6091,6091,431,431,5660,5660,0,0
28,87,2,187,187,187,187,0,0,0,0
28,55,14,2036,2036,2036,2036,0,0,0,0
28,63,2,3487,3487,0,0,3487,3487,0,0
28,64,7,7082,7082,1459,1459,5623,5623,0,0
28,81,2,487,487,487,487,0,0,0,0
28,82,2,41,41,41,41,0,0,0,0
28,86,2,60,60,60,60,0,0,0,0
28,95,1,857,857,857,857,0,0,0,0
28,125,1,286,286,286,286,0,0,0,0
29,53,9,2128,2128,2128,2128,0,0,0,0
29,54,24,7453,7453,7453,7453,0,0,0,0
29,55,13,4907,4907,4051,4051,856,856,0,0
29,56,17,5021,5021,5021,5021,0,0,0,0
29,64,4,841,841,841,841,0,0,0,0
29,70,1,203,203,203,203,0,0,0,0
29,74,10,794,794,776,776,6,6,0,0
29,76,1,148,148,148,148,0,0,0,0
29,80,16,5345,5345,0,0,5345,5345,0,0
29,71,5,1698,1698,1698,1698,0,0,0,0
29,72,4,85,85,85,85,0,0,0,0
29,75,4,443,443,443,443,0,0,0,0
30,53,51,9819,9819,9819,9819,0,0,0,0
30,55,38,6514,6514,3478,3478,3036,3036,0,0
30,74,2,1022,1022,0,0,1022,1022,0,0
30,76,9,856,856,856,856,0,0,0,0
30,115,2,140,140,140,140,0,0,0,0
30,52,6,3001,3001,3001,3001,0,0,0,0
30,54,1,543,543,543,543,0,0,0,0
30,72,1,230,230,230,230,0,0,0,0
30,96,3,551,551,551,551,0,0,0,0
30,97,3,707,707,707,707,0,0,0,0
31,52,58,17435,17435,17435,17435,0,0,0,0
31,53,16,4161,4161,2350,2350,1811,1811,0,0
31,54,22,7658,7658,7658,7658,0,0,0,0
31,55,10,3157,3157,3157,3157,0,0,0,0
31,56,4,276,276,276,276,0,0,0,0
31,73,1,267,267,267,267,0,0,0,0
31,96,4,998,998,889,889,109,109,0,0
31,97,5,2640,2640,0,0,2640,2640,0,0
31,71,2,246,246,246,246,0,0,0,0
32,51,48,18492,18492,18492,18492,0,0,0,0
32,52,43,10492,10492,10492,10492,0,0,0,0
32,53,9,2916,2916,2916,2916,0,0,0,0
32,54,54,12243,12243,12243,12243,0,0,0,0
32,55,2,659,659,659,659,0,0,0,0
32,69,15,7913,7913,687,687,7226,7226,0,0
32,71,4,661,661,661,661,0,0,0,0
32,82,2,168,168,168,168,0,0,0,0
32,83,2,21,21,21,21,0,0,0,0
32,101,2,542,542,0,0,542,542,0,0
32,50,1,621,621,621,621,0,0,0,0
32,60,2,54,54,54,54,0,0,0,0
32,61,2,183,183,183,183,0,0,0,0
32,84,3,280,280,280,280,0,0,0,0
33,50,9,836,836,836,836,0,0,0,0
33,51,28,7795,7795,7795,7795,0,0,0,0
33,52,56,16976,16976,16976,16976,0,0,0,0
33,53,50,10061,10061,10061,10061,0,0,0,0
33,54,38,12709,12709,12709,12709,0,0,0,0
33,55,19,6155,6155,6155,6155,0,0,0,0
33,56,11,2760,2760,2760,2760,0,0,0,0
33,64,6,515,515,515,515,0,0,0,0
33,67,2,55,55,55,55,0,0,0,0
33,93,26,3313,3313,3313,3313,0,0,0,0
33,94,2,274,274,274,274,0,0,0,0
33,107,10,4434,4434,3044,3044,1391,1391,0,0
33,122,4,643,643,36,36,608,608,0,0
33,57,3,921,921,921,921,0,0,0,0
33,58,2,1107,1107,1107,1107,0,0,0,0
33,62,2,229,229,229,229,0,0,0,0
33,63,2,60,60,60,60,0,0,0,0
33,80,1,61,61,61,61,0,0,0,0
33,81,2,110,110,110,110,0,0,0,0
33,106,2,892,892,0,0,892,892,0,0
33,108,5,1593,1593,309,309,1284,1284,0,0
34,51,50,17600,17600,17600,17600,0,0,0,0
34,52,19,7257,7257,7257,7257,0,0,0,0
34,53,22,5658,5658,5658,5658,0,0,0,0
34,54,34,10838,10838,10838,10838,0,0,0,0
34,55,38,8786,8786,8786,8786,0,0,0,0
34,56,27,5641,5641,5641,5641,0,0,0,0
34,58,3,929,929,929,929,0,0,0,0
34,62,6,759,759,759,759,0,0,0,0
34,76,2,198,198,198,198,0,0,0,0
34,82,2,116,116,116,116,0,0,0,0
34,85,10,2291,2291,2291,2291,0,0,0,0
34,87,2,1811,1811,422,422,1389,1389,0,0
34,93,2,228,228,228,228,0,0,0,0
34,107,4,1472,1472,861,861,612,612,0,0
34,108,1,499,499,474,474,25,25,0,0
34,50,4,1407,1407,1407,1407,0,0,0,0
34,57,1,176,176,176,176,0,0,0,0
34,60,7,2217,2217,2217,2217,0,0,0,0
34,61,1,56,56,56,56,0,0,0,0
34,63,2,494,494,494,494,0,0,0,0
34,64,4,612,612,612,612,0,0,0,0
34,70,8,1256,1256,1256,1256,0,0,0,0
34,74,5,1048,1048,1048,1048,0,0,0,0
34,79,2,70,70,70,70,0,0,0,0
34,84,1,295,295,295,295,0,0,0,0
34,88,7,3028,3028,541,541,2487,2487,0,0
35,50,4,1620,1620,1620,1620,0,0,0,0
35,51,26,10368,10368,10368,10368,0,0,0,0
35,52,7,1957,1957,1957,1957,0,0,0,0
35,53,12,3062,3062,3062,3062,0,0,0,0
35,54,7,2613,2613,2613,2613,0,0,0,0
35,55,11,2880,2880,2880,2880,0,0,0,0
35,56,15,3622,3622,3622,3622,0,0,0,0
35,57,14,1743,1743,1743,1743,0,0,0,0
35,60,9,1244,1244,1244,1244,0,0,0,0
35,62,4,151,151,151,151,0,0,0,0
35,63,8,897,897,897,897,0,0,0,0
35,64,5,1001,1001,1001,1001,0,0,0,0
35,66,4,400,400,400,400,0,0,0,0
35,67,2,239,239,239,239,0,0,0,0
35,70,5,2030,2030,2030,2030,0,0,0,0
35,71,1,890,890,890,890,0,0,0,0
35,72,4,138,138,138,138,0,0,0,0
35,80,2,114,114,114,114,0,0,0,0
35,82,2,159,159,159,159,0,0,0,0
35,86,10,812,812,812,812,0,0,0,0
35,97,3,361,361,361,361,0,0,0,0
35,98,4,608,608,608,608,0,0,0,0
35,106,3,1346,1346,287,287,1058,1058,0,0
35,74,2,36,36,36,36,0,0,0,0
35,79,6,287,287,287,287,0,0,0,0
35,83,2,119,119,119,119,0,0,0,0
35,84,4,579,579,579,579,0,0,0,0
35,85,2,261,261,261,261,0,0,0,0
35,105,5,982,982,314,314,668,668,0,0
36,48,1,196,196,0,0,196,196,0,0
36,51,19,6478,6478,6478,6478,0,0,0,0
36,54,1,172,172,172,172,0,0,0,0
36,56,10,1302,1302,1302,1302,0,0,0,0
36,57,34,6314,6314,3749,3749,2565,2565,0,0
36,58,23,4635,4635,2910,2910,1725,1725,0,0
36,63,9,530,530,530,530,0,0,0,0
36,65,9,2295,2295,2295,2295,0,0,0,0
36,66,5,1145,1145,1145,1145,0,0,0,0
36,70,3,1671,1671,344,344,1327,1327,0,0
36,73,3,989,989,489,489,500,500,0,0
36,74,3,485,485,485,485,0,0,0,0
36,79,2,73,73,73,73,0,0,0,0
36,80,2,71,71,71,71,0,0,0,0
36,82,9,768,768,768,768,0,0,0,0
36,105,4,2141,2141,4,4,2137,2137,0,0
36,111,5,1617,1617,133,133,1484,1484,0,0
36,115,1,83,83,21,21,21,21,0,0
36,125,1,173,173,173,173,0,0,0,0
36,59,8,989,989,989,989,0,0,0,0
36,60,4,42,42,42,42,0,0,0,0
36,64,4,287,287,287,287,0,0,0,0
36,72,2,953,953,497,497,456,456,0,0
36,83,2,506,506,506,506,0,0,0,0
36,122,2,445,445,126,126,228,228,0,0
36,123,3,403,403,84,84,296,296,0,0
37,51,8,9763,9763,9763,9763,0,0,0,0
37,56,4,347,347,347,347,0,0,0,0
37,57,15,6203,6203,2054,2054,4149,4149,0,0
37,59,7,1603,1603,908,908,695,695,0,0
37,66,5,610,610,610,610,0,0,0,0
37,87,6,381,381,381,381,0,0,0,0
37,122,8,2213,2213,704,704,1446,1446,0,0
37,123,1,46,46,46,46,0,0,0,0
37,52,4,2267,2267,2267,2267,0,0,0,0
37,60,1,117,117,117,117,0,0,0,0
37,64,17,4182,4182,4182,4182,0,0,0,0
37,65,5,988,988,988,988,0,0,0,0
37,74,11,1544,1544,1544,1544,0,0,0,0
38,51,5,4029,4029,4029,4029,0,0,0,0
38,52,7,2115,2115,2115,2115,0,0,0,0
38,59,1,451,451,451,451,0,0,0,0
38,63,2,861,861,861,861,0,0,0,0
38,64,57,13263,13263,13263,13263,0,0,0,0
38,65,54,12280,12280,12280,12280,0,0,0,0
38,67,25,7940,7940,7940,7940,0,0,0,0
38,73,2,734,734,734,734,0,0,0,0
38,74,2,493,493,493,493,0,0,0,0
38,81,2,299,299,0,0,299,299,0,0
38,87,8,1260,1260,1260,1260,0,0,0,0
38,66,10,3094,3094,3094,3094,0,0,0,0
38,75,2,612,612,612,612,0,0,0,0
38,83,6,1561,1561,356,356,1205,1205,0,0
38,88,4,553,553,553,553,0,0,0,0
38,89,4,413,413,413,413,0,0,0,0
39,53,17,7294,7294,7294,7294,0,0,0,0
39,64,2,3607,3607,3607,3607,0,0,0,0
39,65,2,575,575,575,575,0,0,0,0
39,66,16,5019,5019,5019,5019,0,0,0,0
39,67,56,17807,17807,17807,17807,0,0,0,0
39,68,23,8801,8801,8269,8269,532,532,0,0
39,83,7,1108,1108,1108,1108,0,0,0,0
39,86,5,2513,2513,1616,1616,897,897,0,0
39,87,1,50,50,50,50,0,0,0,0
39,88,6,1024,1024,1024,1024,0,0,0,0
39,89,6,909,909,909,909,0,0,0,0
39,44,2,1178,1178,1178,1178,0,0,0,0
39,48,2,163,163,163,163,0,0,0,0
39,69,5,1398,1398,1398,1398,0,0,0,0
39,74,5,803,803,803,803,0,0,0,0
39,84,2,363,363,363,363,0,0,0,0
40,47,4,357,357,357,357,0,0,0,0
40,51,3,468,468,0,0,468,468,0,0
40,64,16,2569,2569,2569,2569,0,0,0,0
40,66,9,3937,3937,3937,3937,0,0,0,0
40,67,67,26667,26667,26667,26667,0,0,0,0
40,68,69,32702,32702,28390,28390,0,0,4311,4311
40,69,15,9903,9903,8416,8416,0,0,1487,1487
40,73,1,212,212,212,212,0,0,0,0
40,74,5,1013,1013,1013,1013,0,0,0,0
40,63,2,269,269,269,269,0,0,0,0
40,65,2,143,143,143,143,0,0,0,0
40,78,4,557,557,557,557,0,0,0,0
40,84,1,547,547,547,547,0,0,0,0
40,85,5,881,881,881,881,0,0,0,0
40,87,4,90,90,90,90,0,0,0,0
40,89,1,783,783,783,783,0,0,0,0
40,97,6,611,611,611,611,0,0,0,0
41,46,1,361,361,361,361,0,0,0,0
41,48,6,1171,1171,1171,1171,0,0,0,0
41,50,5,501,501,501,501,0,0,0,0
41,51,2,223,223,223,223,0,0,0,0
41,53,5,1034,1034,1034,1034,0,0,0,0
41,54,4,703,703,703,703,0,0,0,0
41,66,50,12553,12553,12553,12553,0,0,0,0
41,67,77,23000,23000,23000,23000,0,0,0,0
41,68,54,21473,21473,21473,21473,0,0,0,0
41,69,16,971,971,971,971,0,0,0,0
41,78,10,1449,1449,1449,1449,0,0,0,0
41,81,4,1515,1515,412,412,1104,1104,0,0
41,84,2,573,573,0,0,573,573,0,0
41,89,7,2237,2237,291,291,1946,1946,0,0
41,97,2,373,373,373,373,0,0,0,0
41,49,1,156,156,156,156,0,0,0,0
41,64,2,85,85,85,85,0,0,0,0
41,65,5,2079,2079,2079,2079,0,0,0,0
41,79,8,1043,1043,1043,1043,0,0,0,0
41,80,10,2616,2616,2200,2200,415,415,0,0
41,85,2,559,559,559,559,0,0,0,0
41,113,4,773,773,192,192,581,581,0,0
42,51,11,1354,1354,1354,1354,0,0,0,0
42,55,4,807,807,807,807,0,0,0,0
42,61,3,589,589,589,589,0,0,0,0
42,63,15,1917,1917,1917,1917,0,0,0,0
42,64,4,361,361,361,361,0,0,0,0
42,65,31,9748,9748,7654,7654,2093,2093,0,0
42,66,36,11140,11140,8858,8858,2282,2282,0,0
42,67,104,25107,25107,24361,24361,746,746,0,0
42,68,56,15374,15374,15374,15374,0,0,0,0
42,69,4,379,379,379,379,0,0,0,0
42,76,6,2857,2857,1172,1172,1687,1687,0,0
42,79,3,1972,1972,155,155,1817,1817,0,0
42,80,2,908,908,908,908,0,0,0,0
42,81,1,214,214,214,214,0,0,0,0
42,96,1,378,378,378,378,0,0,0,0
42,99,9,1297,1297,1297,1297,0,0,0,0
42,101,13,2755,2755,1809,1809,946,946,0,0
42,46,4,311,311,311,311,0,0,0,0
42,54,2,429,429,429,429,0,0,0,0
42,57,5,1262,1262,1262,1262,0,0,0,0
42,62,3,1075,1075,1075,1075,0,0,0,0
42,70,6,137,137,137,137,0,0,0,0
42,82,5,1262,1262,1262,1262,0,0,0,0
42,85,4,1028,1028,313,313,715,715,0,0
42,91,3,1234,1234,102,102,1132,1132,0,0
42,98,1,154,154,154,154,0,0,0,0
43,46,4,711,711,711,711,0,0,0,0
43,47,7,1111,1111,1111,1111,0,0,0,0
43,49,1,212,212,212,212,0,0,0,0
43,55,5,429,429,429,429,0,0,0,0
43,58,3,835,835,835,835,0,0,0,0
43,60,2,194,194,194,194,0,0,0,0
43,63,11,1667,1667,1667,1667,0,0,0,0
43,65,25,6978,6978,6974,6974,4,4,0,0
43,66,3,1810,1810,864,864,946,946,0,0
43,67,32,13073,13073,10387,10387,2686,2686,0,0
43,68,20,6509,6509,6509,6509,0,0,0,0
43,86,15,3675,3675,3675,3675,0,0,0,0
43,87,8,1639,1639,1639,1639,0,0,0,0
43,88,2,897,897,0,0,897,897,0,0
43,91,5,4569,4569,2,2,4567,4567,0,0
43,92,5,2733,2733,204,204,2529,2529,0,0
43,96,4,1591,1591,431,431,1160,1160,0,0
43,99,2,177,177,177,177,0,0,0,0
43,100,2,540,540,0,0,540,540,0,0
43,104,2,209,209,209,209,0,0,0,0
43,50,4,859,859,859,859,0,0,0,0
43,59,3,533,533,533,533,0,0,0,0
43,64,2,260,260,260,260,0,0,0,0
43,85,1,594,594,594,594,0,0,0,0
43,109,8,2387,2387,440,440,1947,1947,0,0
44,50,13,1834,1834,1834,1834,0,0,0,0
44,51,4,209,209,209,209,0,0,0,0
44,52,10,3498,3498,3498,3498,0,0,0,0
44,53,35,12477,12477,12477,12477,0,0,0,0
44,59,6,1210,1210,1210,1210,0,0,0,0
44,63,12,5280,5280,3906,3906,1374,1374,0,0
44,64,19,3736,3736,3736,3736,0,0,0,0
44,65,30,14486,14486,11924,11924,2562,2562,0,0
44,66,25,9914,9914,9914,9914,0,0,0,0
44,92,7,1094,1094,1094,1094,0,0,0,0
44,46,5,1338,1338,182,182,1157,1157,0,0
44,60,4,225,225,225,225,0,0,0,0
44,62,4,1860,1860,1860,1860,0,0,0,0
44,67,1,1484,1484,1484,1484,0,0,0,0
44,68,4,833,833,833,833,0,0,0,0
44,77,1,459,459,459,459,0,0,0,0
44,93,2,272,272,272,272,0,0,0,0
44,94,9,1989,1989,836,836,1153,1153,0,0
44,95,4,971,971,0,0,971,971,0,0
44,96,2,399,399,399,399,0,0,0,0
44,97,1,239,239,239,239,0,0,0,0
45,45,8,684,684,684,684,0,0,0,0
45,49,9,709,709,709,709,0,0,0,0
45,50,12,1965,1965,1965,1965,0,0,0,0
45,52,29,10233,10233,10233,10233,0,0,0,0
45,53,29,18724,18724,18724,18724,0,0,0,0
45,54,7,4106,4106,4106,4106,0,0,0,0
45,57,1,214,214,214,214,0,0,0,0
45,59,5,1691,1691,1691,1691,0,0,0,0
45,60,1,473,473,0,0,473,473,0,0
45,61,5,9525,9525,1331,1331,8194,8194,0,0
45,62,13,4988,4988,2920,2920,2068,2068,0,0
45,63,8,10185,10185,845,845,9341,9341,0,0
45,64,14,11781,11781,11781,11781,0,0,0,0
45,65,15,9288,9288,9288,9288,0,0,0,0
45,66,10,1873,1873,1873,1873,0,0,0,0
45,67,2,276,276,276,276,0,0,0,0
45,76,2,454,454,454,454,0,0,0,0
45,91,4,397,397,397,397,0,0,0,0
45,94,2,373,373,373,373,0,0,0,0
45,51,1,251,251,251,251,0,0,0,0
45,55,4,2582,2582,2582,2582,0,0,0,0
45,58,4,921,921,921,921,0,0,0,0
45,96,11,1912,1912,1277,1277,635,635,0,0
46,49,8,3078,3078,2388,2388,690,690,0,0
46,50,12,2219,2219,1404,1404,815,815,0,0
46,51,6,450,450,450,450,0,0,0,0
46,52,23,2448,2448,2448,2448,0,0,0,0
46,53,8,3999,3999,3999,3999,0,0,0,0
46,54,39,18842,18842,18842,18842,0,0,0,0
46,55,9,2763,2763,2763,2763,0,0,0,0
46,58,13,6118,6118,1720,1720,4398,4398,0,0
46,59,7,3751,3751,110,110,3641,3641,0,0
46,60,7,395,395,395,395,0,0,0,0
46,61,14,2868,2868,2868,2868,0,0,0,0
46,62,18,4316,4316,3437,3437,879,879,0,0
46,63,13,803,803,558,558,244,244,0,0
46,64,8,1586,1586,1423,1423,163,163,0,0
46,65,5,340,340,340,340,0,0,0,0
46,70,6,1497,1497,1497,1497,0,0,0,0
46,91,4,1024,1024,1024,1024,0,0,0,0
46,94,6,775,775,775,775,0,0,0,0
46,118,2,86,86,86,86,0,0,0,0
46,44,1,436,436,436,436,0,0,0,0
46,48,5,421,421,421,421,0,0,0,0
46,66,6,188,188,188,188,0,0,0,0
46,89,1,1753,1753,0,0,1753,1753,0,0
46,90,2,669,669,440,440,229,229,0,0
46,127,2,91,91,91,91,0,0,0,0
47,41,60,5227,5227,1363,1363,3863,3863,0,0
47,42,5,2281,2281,2281,2281,0,0,0,0
47,44,2,577,577,577,577,0,0,0,0
47,46,2,152,152,152,152,0,0,0,0
47,49,1,143,143,143,143,0,0,0,0
47,50,1,581,581,0,0,581,581,0,0
47,51,19,2126,2126,2126,2126,0,0,0,0
47,53,12,2394,2394,2394,2394,0,0,0,0
