x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
47,54,49,15217,15217,15217,15217,0,0,0,0
47,55,47,12593,12593,12593,12593,0,0,0,0
47,59,3,1010,1010,1010,1010,0,0,0,0
47,61,6,1139,1139,1139,1139,0,0,0,0
47,62,8,1349,1349,1349,1349,0,0,0,0
47,63,4,892,892,892,892,0,0,0,0
47,81,3,2606,2606,0,0,2606,2606,0,0
47,89,3,1996,1996,190,190,1806,1806,0,0
47,40,6,259,259,161,161,98,98,0,0
47,48,4,131,131,131,131,0,0,0,0
47,64,5,695,695,695,695,0,0,0,0
47,66,4,1512,1512,0,0,1512,1512,0,0
47,67,10,5790,5790,0,0,5790,5790,0,0
47,82,3,1860,1860,506,506,1355,1355,0,0
47,85,4,208,208,208,208,0,0,0,0
47,86,2,184,184,184,184,0,0,0,0
47,90,1,718,718,477,477,241,241,0,0
47,107,2,157,157,157,157,0,0,0,0
47,108,4,604,604,604,604,0,0,0,0
47,124,2,273,273,273,273,0,0,0,0
47,125,2,413,413,413,413,0,0,0,0
48,40,5,266,266,266,266,0,0,0,0
48,41,41,5895,5895,5895,5895,0,0,0,0
48,42,2,157,157,157,157,0,0,0,0
48,49,4,339,339,339,339,0,0,0,0
48,50,6,691,691,691,691,0,0,0,0
48,51,2,242,242,242,242,0,0,0,0
48,52,16,1336,1336,1336,1336,0,0,0,0
48,53,15,1716,1716,1716,1716,0,0,0,0
48,54,17,6255,6255,6255,6255,0,0,0,0
48,55,28,10133,10133,10133,10133,0,0,0,0
48,59,2,495,495,495,495,0,0,0,0
48,60,12,1131,1131,1131,1131,0,0,0,0
48,66,19,13146,13146,1864,1864,11281,11281,0,0
48,67,5,3208,3208,0,0,3208,3208,0,0
48,68,1,1021,1021,0,0,1021,1021,0,0
48,85,6,3170,3170,546,546,2624,2624,0,0
48,88,2,129,129,129,129,0,0,0,0
48,90,6,2818,2818,2818,2818,0,0,0,0
48,117,4,445,445,445,445,0,0,0,0
48,122,13,2714,2714,1555,1555,1159,1159,0,0
48,39,1,75,75,75,75,0,0,0,0
48,47,6,273,273,273,273,0,0,0,0
48,65,3,1126,1126,1126,1126,0,0,0,0
48,107,2,72,72,72,72,0,0,0,0
48,108,8,1341,1341,1341,1341,0,0,0,0
48,123,1,534,534,0,0,534,534,0,0
49,40,32,3840,3840,3840,3840,0,0,0,0
49,41,34,5234,5234,5234,5234,0,0,0,0
49,53,25,1930,1930,1930,1930,0,0,0,0
49,54,26,3165,3165,3165,3165,0,0,0,0
49,55,2,775,775,775,775,0,0,0,0
49,66,17,11889,11889,1737,1737,10152,10152,0,0
49,82,2,752,752,0,0,752,752,0,0
49,83,1,3177,3177,0,0,3177,3177,0,0
49,105,1,1145,1145,1145,1145,0,0,0,0
49,106,2,180,180,180,180,0,0,0,0
49,114,2,81,81,81,81,0,0,0,0
49,121,16,2963,2963,1483,1483,1480,1480,0,0
49,122,7,1446,1446,692,692,754,754,0,0
49,51,2,267,267,267,267,0,0,0,0
49,57,5,1559,1559,1355,1355,204,204,0,0
49,58,1,3618,3618,0,0,3618,3618,0,0
49,59,2,78,78,78,78,0,0,0,0
49,68,1,1098,1098,0,0,1098,1098,0,0
49,90,1,171,171,171,171,0,0,0,0
49,107,2,101,101,101,101,0,0,0,0
49,123,2,747,747,747,747,0,0,0,0
50,46,3,600,600,600,600,0,0,0,0
50,53,4,1802,1802,1802,1802,0,0,0,0
50,57,1,276,276,276,276,0,0,0,0
50,67,1,372,372,372,372,0,0,0,0
50,95,1,202,202,202,202,0,0,0,0
50,111,5,1425,1425,311,311,1114,1114,1114,1114
50,121,2,67,67,67,67,0,0,0,0
50,123,1,695,695,695,695,0,0,0,0
50,50,2,133,133,133,133,0,0,0,0
50,56,2,529,529,529,529,0,0,0,0
50,60,4,297,297,297,297,0,0,0,0
50,84,1,218,218,218,218,0,0,0,0
51,54,2,1133,1133,1133,1133,0,0,0,0
51,56,9,1519,1519,1519,1519,0,0,0,0
51,58,3,75,75,75,75,0,0,0,0
51,60,1,226,226,226,226,0,0,0,0
51,83,2,661,661,661,661,0,0,0,0
51,84,3,321,321,321,321,0,0,0,0
51,103,2,985,985,985,985,0,0,0,0
51,112,2,123,123,123,123,0,0,0,0
51,126,1,46,46,46,46,0,0,0,0
51,43,1,470,470,470,470,0,0,0,0
51,45,4,220,220,220,220,0,0,0,0
51,59,4,80,80,80,80,0,0,0,0
51,72,2,1378,1378,1378,1378,0,0,0,0
51,122,4,1007,1007,1007,1007,0,0,0,0
51,127,2,74,74,74,74,0,0,0,0
52,44,1,180,180,180,180,0,0,0,0
52,45,24,1107,1107,1107,1107,0,0,0,0
52,46,2,30,30,30,30,0,0,0,0
52,54,11,1838,1838,1838,1838,0,0,0,0
52,57,10,2916,2916,2500,2500,417,417,0,0
52,59,2,63,63,63,63,0,0,0,0
52,67,6,180,180,180,180,0,0,0,0
52,100,2,633,633,195,195,438,438,0,0
52,101,3,914,914,91,91,823,823,0,0
52,118,4,124,124,124,124,0,0,0,0
52,119,4,172,172,172,172,0,0,0,0
52,122,3,149,149,149,149,0,0,0,0
52,125,4,160,160,160,160,0,0,0,0
52,126,4,155,155,155,155,0,0,0,0
52,36,4,1356,1356,1356,1356,0,0,0,0
52,49,2,165,165,165,165,0,0,0,0
52,50,2,328,328,328,328,0,0,0,0
52,53,1,347,347,347,347,0,0,0,0
52,55,2,175,175,175,175,0,0,0,0
52,56,2,184,184,184,184,0,0,0,0
52,72,2,542,542,542,542,0,0,0,0
52,73,2,612,612,0,0,612,612,0,0
53,36,2,1746,1746,1746,1746,0,0,0,0
53,37,79,4559,4559,1707,1707,2851,2851,0,0
53,39,1,1313,1313,1313,1313,0,0,0,0
53,49,4,812,812,812,812,0,0,0,0
53,50,14,3273,3273,3273,3273,0,0,0,0
53,53,6,517,517,517,517,0,0,0,0
53,56,2,871,871,871,871,0,0,0,0
53,101,1,299,299,0,0,299,299,0,0
53,104,4,286,286,286,286,0,0,0,0
53,109,2,423,423,423,423,0,0,0,0
53,111,3,830,830,830,830,0,0,0,0
53,116,4,380,380,380,380,0,0,0,0
53,118,3,261,261,261,261,0,0,0,0
53,35,1,435,435,435,435,0,0,0,0
53,38,2,222,222,222,222,0,0,0,0
53,51,3,782,782,782,782,0,0,0,0
53,55,1,102,102,102,102,0,0,0,0
53,57,2,83,83,83,83,0,0,0,0
53,64,1,92,92,92,92,0,0,0,0
53,94,2,183,183,183,183,0,0,0,0
53,99,4,983,983,983,983,0,0,0,0
53,100,2,394,394,394,394,0,0,0,0
53,114,1,147,147,147,147,0,0,0,0
53,119,4,268,268,268,268,0,0,0,0
53,121,2,32,32,32,32,0,0,0,0
53,123,1,135,135,135,135,0,0,0,0
54,35,4,191,191,191,191,0,0,0,0
54,36,1,55,55,0,0,55,55,0,0
54,37,4,193,193,9,9,183,183,0,0
54,38,11,1353,1353,1353,1353,0,0,0,0
54,43,6,1093,1093,1093,1093,0,0,0,0
54,48,6,1324,1324,1324,1324,0,0,0,0
54,49,14,2021,2021,2021,2021,0,0,0,0
54,50,3,126,126,126,126,0,0,0,0
54,54,5,482,482,482,482,0,0,0,0
54,55,8,1302,1302,1302,1302,0,0,0,0
54,63,3,1612,1612,746,746,866,866,0,0
54,64,4,359,359,359,359,0,0,0,0
54,73,2,601,601,0,0,601,601,0,0
54,74,3,1145,1145,260,260,885,885,0,0
54,95,2,129,129,129,129,0,0,0,0
54,112,2,181,181,181,181,0,0,0,0
54,113,2,216,216,216,216,0,0,0,0
54,114,1,89,89,89,89,0,0,0,0
54,123,4,154,154,154,154,0,0,0,0
54,62,4,475,475,475,475,0,0,0,0
54,81,1,405,405,0,0,405,405,0,0
54,116,4,500,500,500,500,0,0,0,0
54,125,2,41,41,41,41,0,0,0,0
54,127,2,265,265,265,265,0,0,0,0
55,38,4,575,575,575,575,0,0,0,0
55,56,3,630,630,630,630,0,0,0,0
55,62,5,761,761,761,761,0,0,0,0
55,105,4,249,249,249,249,0,0,0,0
55,121,2,417,417,417,417,0,0,0,0
55,122,1,587,587,587,587,0,0,0,0
55,34,4,849,849,723,723,127,127,0,0
55,35,2,248,248,248,248,0,0,0,0
55,50,9,2371,2371,1144,1144,1227,1227,0,0
55,70,2,32,32,32,32,0,0,0,0
55,92,2,203,203,203,203,0,0,0,0
55,96,1,201,201,201,201,0,0,0,0
55,107,2,38,38,38,38,0,0,0,0
55,113,2,98,98,98,98,0,0,0,0
56,34,15,2494,2494,1660,1660,834,834,0,0
56,41,4,304,304,304,304,0,0,0,0
56,70,4,406,406,406,406,0,0,0,0
56,83,2,889,889,0,0,889,889,0,0
56,96,3,1211,1211,583,583,628,628,0,0
56,104,3,598,598,598,598,0,0,0,0
56,105,2,862,862,0,0,862,862,0,0
56,116,5,714,714,714,714,0,0,0,0
56,123,2,59,59,59,59,0,0,0,0
56,125,2,108,108,108,108,0,0,0,0
56,127,7,1351,1351,1351,1351,0,0,0,0
56,33,3,153,153,82,82,71,71,0,0
56,117,2,35,35,35,35,0,0,0,0
57,32,48,3742,3742,3241,3241,501,501,0,0
57,33,15,805,805,308,308,497,497,0,0
57,34,7,699,699,448,448,252,252,0,0
57,39,4,1101,1101,1101,1101,0,0,0,0
57,41,2,305,305,305,305,0,0,0,0
57,42,12,2987,2987,2987,2987,0,0,0,0
57,52,5,794,794,794,794,0,0,0,0
57,74,7,1546,1546,1546,1546,0,0,0,0
57,75,8,847,847,847,847,0,0,0,0
57,82,2,76,76,76,76,0,0,0,0
57,101,4,703,703,703,703,0,0,0,0
57,105,2,152,152,152,152,0,0,0,0
57,111,2,381,381,381,381,0,0,0,0
57,113,2,631,631,631,631,0,0,0,0
57,114,9,979,979,979,979,0,0,0,0
57,115,1,318,318,318,318,0,0,0,0
57,117,4,433,433,433,433,0,0,0,0
57,31,1,99,99,99,99,0,0,0,0
57,36,5,423,423,423,423,0,0,0,0
57,37,3,629,629,629,629,0,0,0,0
57,51,3,574,574,574,574,0,0,0,0
57,96,2,1085,1085,0,0,1085,1085,0,0
57,99,2,23,23,23,23,0,0,0,0
57,110,2,134,134,134,134,0,0,0,0
57,116,3,377,377,377,377,0,0,0,0
57,127,6,1739,1739,1570,1570,170,170,0,0
58,31,62,5642,5642,3697,3697,1945,1945,0,0
58,32,99,6990,6990,3091,3091,3899,3899,0,0
58,33,43,4031,4031,1345,1345,2686,2686,0,0
58,36,27,4482,4482,4482,4482,0,0,0,0
58,37,20,4763,4763,4763,4763,0,0,0,0
58,50,5,642,642,642,642,0,0,0,0
58,52,6,876,876,876,876,0,0,0,0
58,65,1,747,747,0,0,747,747,0,0
58,66,11,2447,2447,1362,1362,1085,1085,0,0
58,69,13,5458,5458,1029,1029,4429,4429,0,0
58,80,10,1362,1362,1362,1362,0,0,0,0
58,82,11,1489,1489,1489,1489,0,0,0,0
58,96,5,755,755,175,175,580,580,0,0
58,103,2,34,34,34,34,0,0,0,0
58,107,4,514,514,514,514,0,0,0,0
58,111,3,955,955,0,0,955,955,0,0
58,112,6,378,378,339,339,39,39,0,0
58,115,4,697,697,697,697,0,0,0,0
58,125,3,988,988,988,988,0,0,0,0
58,127,8,1846,1846,1398,1398,448,448,0,0
58,34,1,249,249,249,249,0,0,0,0
58,38,6,832,832,832,832,0,0,0,0
58,39,6,586,586,586,586,0,0,0,0
58,41,1,186,186,186,186,0,0,0,0
58,51,7,2220,2220,488,488,1732,1732,0,0
58,88,2,283,283,283,283,0,0,0,0
58,110,2,198,198,198,198,0,0,0,0
58,114,2,271,271,271,271,0,0,0,0
59,31,21,1377,1377,551,551,827,827,0,0
59,32,49,4153,4153,2871,2871,1283,1283,0,0
59,36,11,1501,1501,1501,1501,0,0,0,0
59,39,8,1156,1156,1156,1156,0,0,0,0
59,40,5,610,610,610,610,0,0,0,0
59,41,11,1904,1904,1904,1904,0,0,0,0
59,80,1,1326,1326,0,0,1326,1326,0,0
59,81,2,687,687,365,365,322,322,0,0
59,88,5,1223,1223,1223,1223,0,0,0,0
59,89,1,711,711,0,0,711,711,0,0
59,96,5,4835,4835,830,830,4005,4005,0,0
59,98,2,81,81,81,81,0,0,0,0
59,100,5,1274,1274,793,793,481,481,0,0
59,103,4,136,136,136,136,0,0,0,0
59,127,5,1138,1138,1138,1138,0,0,0,0
59,33,2,151,151,0,0,151,151,0,0
59,37,14,3326,3326,3009,3009,317,317,0,0
59,42,2,38,38,38,38,0,0,0,0
59,62,4,1188,1188,1188,1188,0,0,0,0
59,72,2,462,462,462,462,0,0,0,0
59,93,4,903,903,340,340,563,563,0,0
59,101,4,195,195,195,195,0,0,0,0
59,116,5,2533,2533,1331,1331,1203,1203,0,0
59,117,2,664,664,0,0,664,664,0,0
59,118,3,829,829,829,829,0,0,0,0
60,37,5,607,607,607,607,0,0,0,0
60,48,5,912,912,912,912,0,0,0,0
60,64,3,596,596,596,596,0,0,0,0
60,73,11,3449,3449,941,941,2508,2508,0,0
60,74,17,3727,3727,3083,3083,645,645,0,0
60,84,2,317,317,0,0,317,317,0,0
60,85,3,601,601,601,601,0,0,0,0
60,86,9,1267,1267,1267,1267,0,0,0,0
60,87,8,1103,1103,1103,1103,0,0,0,0
60,89,2,148,148,148,148,0,0,0,0
60,90,2,45,45,45,45,0,0,0,0
60,94,3,1392,1392,1392,1392,0,0,0,0
60,96,2,66,66,66,66,0,0,0,0
60,97,2,145,145,145,145,0,0,0,0
60,98,1,181,181,181,181,0,0,0,0
60,100,6,620,620,620,620,0,0,0,0
60,103,4,121,121,121,121,0,0,0,0
60,109,10,2549,2549,936,936,1613,1613,0,0
60,126,2,394,394,394,394,0,0,0,0
60,127,3,973,973,973,973,0,0,0,0
60,45,4,587,587,587,587,0,0,0,0
60,105,4,114,114,114,114,0,0,0,0
60,107,2,90,90,90,90,0,0,0,0
60,116,2,140,140,140,140,0,0,0,0
60,125,2,439,439,439,439,0,0,0,0
61,33,1,306,306,0,0,306,306,0,0
61,40,4,692,692,692,692,0,0,0,0
61,44,2,271,271,271,271,0,0,0,0
61,47,5,634,634,634,634,0,0,0,0
61,74,3,563,563,563,563,0,0,0,0
61,78,11,2125,2125,1509,1509,616,616,0,0
61,89,4,123,123,123,123,0,0,0,0
61,96,5,666,666,666,666,0,0,0,0
61,99,2,20,20,20,20,0,0,0,0
61,126,6,1293,1293,1293,1293,0,0,0,0
61,32,5,1498,1498,294,294,1204,1204,0,0
61,34,2,106,106,106,106,0,0,0,0
61,35,7,601,601,601,601,0,0,0,0
61,38,2,129,129,129,129,0,0,0,0
61,45,1,686,686,686,686,0,0,0,0
61,109,2,74,74,74,74,0,0,0,0
61,116,2,61,61,61,61,0,0,0,0
61,118,2,770,770,770,770,0,0,0,0
61,119,1,397,397,397,397,0,0,0,0
61,127,2,310,310,310,310,0,0,0,0
62,27,1,337,337,337,337,0,0,0,0
62,32,6,1081,1081,1081,1081,0,0,0,0
62,43,8,2053,2053,2053,2053,0,0,0,0
62,47,2,460,460,460,460,0,0,0,0
62,73,5,1341,1341,1341,1341,0,0,0,0
62,77,4,322,322,322,322,0,0,0,0
62,80,7,2669,2669,1755,1755,914,914,0,0
62,96,2,99,99,99,99,0,0,0,0
62,104,7,833,833,833,833,0,0,0,0
62,108,1,230,230,230,230,0,0,0,0
62,113,4,374,374,374,374,0,0,0,0
62,117,1,123,123,123,123,0,0,0,0
62,118,7,1362,1362,1362,1362,0,0,0,0
62,125,1,334,334,334,334,0,0,0,0
62,34,4,433,433,433,433,0,0,0,0
62,38,3,316,316,316,316,0,0,0,0
62,48,2,86,86,86,86,0,0,0,0
62,62,1,388,388,388,388,0,0,0,0
62,63,7,2287,2287,2287,2287,0,0,0,0
62,71,2,253,253,253,253,0,0,0,0
62,72,1,277,277,277,277,0,0,0,0
62,76,2,73,73,73,73,0,0,0,0
62,78,4,127,127,127,127,0,0,0,0
62,88,1,82,82,82,82,0,0,0,0
62,97,2,470,470,470,470,0,0,0,0
62,99,4,312,312,312,312,0,0,0,0
62,106,2,75,75,75,75,0,0,0,0
62,110,4,311,311,311,311,0,0,0,0
62,114,2,192,192,192,192,0,0,0,0
62,115,2,127,127,127,127,0,0,0,0
62,122,2,337,337,337,337,0,0,0,0
62,124,2,300,300,300,300,0,0,0,0
63,33,9,2274,2274,485,485,1789,1789,0,0
63,42,4,780,780,780,780,0,0,0,0
63,45,2,475,475,475,475,0,0,0,0
63,62,4,2915,2915,2915,2915,0,0,0,0
63,96,2,124,124,124,124,0,0,0,0
63,101,2,239,239,239,239,0,0,0,0
63,103,6,759,759,759,759,0,0,0,0
63,109,2,514,514,514,514,0,0,0,0
63,112,8,4655,4655,111,111,4544,4544,0,0
63,123,2,1047,1047,1047,1047,0,0,0,0
63,41,2,427,427,427,427,0,0,0,0
63,74,4,335,335,335,335,0,0,0,0
63,76,4,287,287,225,225,62,62,0,0
63,86,3,3510,3510,0,0,3510,3510,0,0
63,121,4,142,142,142,142,0,0,0,0
64,29,1,404,404,0,0,404,404,0,0
64,33,4,269,269,269,269,0,0,0,0
64,34,1,70,70,70,70,0,0,0,0
64,86,3,765,765,765,765,0,0,0,0
64,101,5,1929,1929,698,698,1231,1231,0,0
64,102,6,549,549,549,549,0,0,0,0
64,106,2,173,173,173,173,0,0,0,0
64,110,2,94,94,94,94,0,0,0,0
64,111,2,59,59,59,59,0,0,0,0
64,112,9,11619,11619,0,0,11619,11619,0,0
64,41,1,327,327,327,327,0,0,0,0
64,46,2,133,133,133,133,0,0,0,0
64,76,3,841,841,841,841,0,0,0,0
64,100,2,55,55,55,55,0,0,0,0
64,103,1,132,132,132,132,0,0,0,0
64,109,2,65,65,65,65,0,0,0,0
64,117,2,198,198,198,198,0,0,0,0
64,120,1,80,80,80,80,0,0,0,0
65,34,2,237,237,237,237,0,0,0,0
65,37,1,137,137,137,137,0,0,0,0
65,41,1,408,408,408,408,0,0,0,0
65,73,2,89,89,89,89,0,0,0,0
65,74,7,1258,1258,1258,1258,0,0,0,0
65,75,2,531,531,531,531,0,0,0,0
65,76,1,531,531,531,531,0,0,0,0
65,96,2,151,151,151,151,0,0,0,0
65,98,1,186,186,186,186,0,0,0,0
65,116,2,231,231,231,231,0,0,0,0
65,31,1,608,608,608,608,0,0,0,0
65,32,6,983,983,983,983,0,0,0,0
65,46,4,685,685,685,685,0,0,0,0
65,50,2,556,556,0,0,556,556,0,0
65,51,11,1128,1128,783,783,345,345,0,0
65,79,1,592,592,592,592,0,0,0,0
65,86,2,328,328,328,328,0,0,0,0
65,104,3,255,255,255,255,0,0,0,0
65,107,6,490,490,490,490,0,0,0,0
65,119,2,174,174,174,174,0,0,0,0
66,32,6,1612,1612,1612,1612,0,0,0,0
66,35,2,57,57,57,57,0,0,0,0
66,39,4,654,654,654,654,0,0,0,0
66,40,2,346,346,346,346,0,0,0,0
66,49,2,97,97,97,97,0,0,0,0
66,51,3,2209,2209,0,0,2209,2209,0,0
66,62,2,1018,1018,0,0,1018,1018,0,0
66,67,2,365,365,365,365,0,0,0,0
66,75,7,1102,1102,1102,1102,0,0,0,0
66,97,4,1567,1567,247,247,1320,1320,0,0
66,103,5,346,346,346,346,0,0,0,0
66,105,15,1945,1945,1320,1320,625,625,0,0
66,111,2,71,71,71,71,0,0,0,0
66,117,3,283,283,283,283,0,0,0,0
66,122,2,195,195,195,195,0,0,0,0
66,31,2,694,694,694,694,0,0,0,0
66,38,1,129,129,129,129,0,0,0,0
66,52,2,1295,1295,0,0,1295,1295,0,0
66,55,4,1110,1110,1110,1110,0,0,0,0
66,56,1,534,534,534,534,0,0,0,0
66,68,2,47,47,47,47,0,0,0,0
66,74,4,393,393,393,393,0,0,0,0
66,93,1,441,441,29,29,412,412,0,0
66,94,1,478,478,249,249,229,229,0,0
66,98,2,188,188,188,188,0,0,0,0
66,104,1,1660,1660,0,0,1660,1660,0,0
66,119,2,2768,2768,0,0,2768,2768,0,0
66,120,2,4868,4868,0,0,4868,4868,0,0
66,125,1,21,21,21,21,0,0,0,0
67,39,2,84,84,84,84,0,0,0,0
67,56,2,559,559,559,559,0,0,0,0
67,74,4,647,647,647,647,0,0,0,0
67,83,3,372,372,372,372,0,0,0,0
67,84,2,700,700,0,0,700,700,0,0
67,91,1,399,399,0,0,399,399,0,0
67,93,1,651,651,651,651,0,0,0,0
67,94,6,2805,2805,2805,2805,0,0,0,0
67,97,2,196,196,196,196,0,0,0,0
67,100,3,76,76,76,76,0,0,0,0
67,105,6,560,560,560,560,0,0,0,0
67,114,6,190,190,190,190,0,0,0,0
67,119,6,5726,5726,0,0,5726,5726,0,0
67,122,4,426,426,426,426,0,0,0,0
67,36,2,226,226,226,226,0,0,0,0
67,38,2,345,345,345,345,0,0,0,0
67,44,2,60,60,60,60,0,0,0,0
67,49,2,115,115,115,115,0,0,0,0
67,79,12,1768,1768,1325,1325,442,442,0,0
67,109,2,210,210,210,210,0,0,0,0
67,127,2,48,48,48,48,0,0,0,0
68,29,4,1010,1010,1010,1010,0,0,0,0
68,36,1,158,158,158,158,0,0,0,0
68,37,7,262,262,262,262,0,0,0,0
68,72,2,82,82,82,82,0,0,0,0
68,74,4,200,200,200,200,0,0,0,0
68,78,1,352,352,352,352,0,0,0,0
68,79,2,262,262,262,262,0,0,0,0
68,92,2,473,473,473,473,0,0,0,0
68,94,2,236,236,236,236,0,0,0,0
68,101,2,199,199,199,199,0,0,0,0
68,106,1,105,105,105,105,0,0,0,0
68,109,2,377,377,377,377,0,0,0,0
68,124,5,71,71,71,71,0,0,0,0
68,30,1,443,443,443,443,0,0,0,0
68,96,2,189,189,189,189,0,0,0,0
68,99,4,201,201,201,201,0,0,0,0
68,102,3,694,694,694,694,0,0,0,0
68,110,1,172,172,172,172,0,0,0,0
69,29,2,316,316,316,316,0,0,0,0
69,30,2,648,648,648,648,0,0,0,0
69,57,3,921,921,921,921,0,0,0,0
69,58,4,1423,1423,518,518,905,905,0,0
69,81,8,1783,1783,985,985,798,798,0,0
69,92,2,464,464,0,0,464,464,0,0
69,97,4,242,242,242,242,0,0,0,0
69,101,2,1122,1122,0,0,1122,1122,0,0
69,105,3,167,167,167,167,0,0,0,0
69,110,4,880,880,880,880,0,0,0,0
69,125,2,285,285,285,285,0,0,0,0
69,28,6,3161,3161,1298,1298,1863,1863,0,0
69,34,2,239,239,239,239,0,0,0,0
69,46,5,182,182,182,182,0,0,0,0
69,72,1,391,391,391,391,0,0,0,0
69,73,2,112,112,112,112,0,0,0,0
69,75,5,1341,1341,1341,1341,0,0,0,0
69,93,2,478,478,0,0,478,478,0,0
69,99,5,270,270,270,270,0,0,0,0
69,120,2,1366,1366,0,0,1366,1366,0,0
69,127,7,2212,2212,711,711,1502,1502,0,0
70,30,4,265,265,265,265,0,0,0,0
70,34,5,1161,1161,1161,1161,0,0,0,0
70,38,6,1091,1091,769,769,322,322,0,0
70,40,4,549,549,549,549,0,0,0,0
70,42,5,1744,1744,847,847,897,897,0,0
70,51,3,216,216,216,216,0,0,0,0
70,57,2,1353,1353,0,0,1353,1353,0,0
70,75,2,350,350,350,350,0,0,0,0
70,79,7,1116,1116,1116,1116,0,0,0,0
70,80,5,1018,1018,296,296,722,722,0,0
70,81,2,278,278,278,278,0,0,0,0
70,93,4,1921,1921,844,844,1078,1078,0,0
70,97,2,210,210,210,210,0,0,0,0
70,100,2,182,182,182,182,0,0,0,0
70,106,4,640,640,117,117,523,523,0,0
70,108,2,236,236,236,236,0,0,0,0
70,119,4,269,269,269,269,0,0,0,0
70,125,4,136,136,136,136,0,0,0,0
70,127,3,291,291,177,177,114,114,0,0
70,26,3,975,975,975,975,0,0,0,0
70,92,4,1606,1606,1606,1606,0,0,0,0
70,94,1,218,218,218,218,0,0,0,0
70,103,2,392,392,392,392,0,0,0,0
70,109,1,305,305,305,305,0,0,0,0
71,26,3,724,724,724,724,0,0,0,0
71,28,7,2286,2286,2286,2286,0,0,0,0
71,35,2,285,285,285,285,0,0,0,0
71,42,1,491,491,0,0,491,491,0,0
71,59,3,882,882,882,882,0,0,0,0
71,60,2,346,346,346,346,0,0,0,0
71,72,2,87,87,87,87,0,0,0,0
71,75,4,780,780,780,780,0,0,0,0
71,92,3,1087,1087,1087,1087,0,0,0,0
71,100,3,135,135,135,135,0,0,0,0
71,103,1,287,287,287,287,0,0,0,0
71,25,6,1233,1233,1233,1233,0,0,0,0
71,27,2,195,195,195,195,0,0,0,0
71,34,2,1086,1086,0,0,1086,1086,0,0
71,93,3,553,553,553,553,0,0,0,0
71,98,2,175,175,175,175,0,0,0,0
71,101,2,214,214,214,214,0,0,0,0
71,104,2,307,307,307,307,0,0,0,0
71,119,2,244,244,244,244,0,0,0,0
71,124,6,220,220,220,220,0,0,0,0
72,25,2,367,367,367,367,0,0,0,0
72,27,4,1113,1113,735,735,377,377,0,0
72,33,3,1190,1190,335,335,854,854,0,0
72,34,9,2378,2378,1826,1826,552,552,0,0
72,76,2,344,344,344,344,0,0,0,0
72,79,4,469,469,469,469,0,0,0,0
72,80,7,927,927,927,927,0,0,0,0
72,118,2,272,272,272,272,0,0,0,0
72,123,8,674,674,662,662,12,12,0,0
72,124,1,410,410,0,0,410,410,0,0
72,14,5,876,876,798,798,78,78,0,0
72,16,2,60,60,60,60,0,0,0,0
72,32,4,1026,1026,1026,1026,0,0,0,0
72,37,4,1472,1472,1472,1472,0,0,0,0
72,45,1,15,15,15,15,0,0,0,0
72,94,2,353,353,353,353,0,0,0,0
72,102,2,73,73,73,73,0,0,0,0
72,104,2,279,279,279,279,0,0,0,0
72,117,1,582,582,582,582,0,0,0,0
73,14,2,494,494,0,0,494,494,0,0
73,18,4,835,835,835,835,0,0,0,0
