x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
73,49,1,298,298,298,298,0,0,0,0
73,69,3,2080,2080,0,0,2080,2080,0,0
73,75,2,73,73,73,73,0,0,0,0
73,76,4,620,620,620,620,0,0,0,0
73,91,1,491,491,0,0,491,491,0,0
73,95,2,98,98,98,98,0,0,0,0
73,101,2,680,680,680,680,0,0,0,0
73,107,2,389,389,389,389,0,0,0,0
73,110,2,337,337,337,337,0,0,0,0
73,112,2,133,133,133,133,0,0,0,0
73,116,2,485,485,485,485,0,0,0,0
73,121,2,824,824,824,824,0,0,0,0
73,122,4,224,224,224,224,0,0,0,0
73,8,2,64,64,64,64,0,0,0,0
73,13,2,193,193,193,193,0,0,0,0
73,16,2,669,669,669,669,0,0,0,0
73,32,4,609,609,609,609,0,0,0,0
73,42,2,422,422,422,422,0,0,0,0
73,77,2,414,414,414,414,0,0,0,0
73,109,2,69,69,69,69,0,0,0,0
74,8,13,3447,3447,3447,3447,0,0,0,0
74,9,18,4452,4452,4452,4452,0,0,0,0
74,11,2,154,154,154,154,0,0,0,0
74,13,7,897,897,897,897,0,0,0,0
74,27,2,198,198,198,198,0,0,0,0
74,75,4,153,153,153,153,0,0,0,0
74,76,2,266,266,266,266,0,0,0,0
74,77,4,430,430,430,430,0,0,0,0
74,78,5,1205,1205,723,723,482,482,0,0
74,87,6,1640,1640,259,259,1381,1381,0,0
74,92,1,473,473,0,0,473,473,0,0
74,95,2,20,20,20,20,0,0,0,0
74,106,6,484,484,484,484,0,0,0,0
74,108,2,186,186,186,186,0,0,0,0
74,109,2,166,166,166,166,0,0,0,0
74,122,6,269,269,269,269,0,0,0,0
74,12,3,1029,1029,1029,1029,0,0,0,0
74,14,2,336,336,336,336,0,0,0,0
74,17,2,83,83,83,83,0,0,0,0
74,19,2,205,205,205,205,0,0,0,0
74,20,3,607,607,607,607,0,0,0,0
74,31,2,38,38,38,38,0,0,0,0
74,39,1,292,292,292,292,0,0,0,0
74,44,3,1345,1345,310,310,1035,1035,0,0
74,48,6,922,922,362,362,561,561,0,0
74,62,2,260,260,260,260,0,0,0,0
74,66,5,782,782,782,782,0,0,0,0
74,74,1,91,91,91,91,0,0,0,0
74,89,2,79,79,79,79,0,0,0,0
74,94,1,396,396,396,396,0,0,0,0
74,96,2,621,621,621,621,0,0,0,0
74,107,1,269,269,269,269,0,0,0,0
74,110,2,244,244,244,244,0,0,0,0
74,113,2,539,539,539,539,0,0,0,0
74,115,2,137,137,137,137,0,0,0,0
75,8,40,14766,14766,14766,14766,0,0,0,0
75,9,1,643,643,643,643,0,0,0,0
75,12,8,1052,1052,1052,1052,0,0,0,0
75,13,2,35,35,35,35,0,0,0,0
75,20,11,3004,3004,1114,1114,1890,1890,0,0
75,21,5,825,825,825,825,0,0,0,0
75,25,2,80,80,80,80,0,0,0,0
75,29,10,4611,4611,3289,3289,1322,1322,0,0
75,30,3,549,549,549,549,0,0,0,0
75,34,7,3176,3176,2445,2445,731,731,0,0
75,36,6,627,627,627,627,0,0,0,0
75,44,5,1925,1925,444,444,1480,1480,0,0
75,64,9,3990,3990,1742,1742,2249,2249,0,0
75,75,1,232,232,232,232,0,0,0,0
75,95,4,326,326,326,326,0,0,0,0
75,109,6,585,585,585,585,0,0,0,0
75,7,7,2887,2887,2887,2887,0,0,0,0
75,17,4,547,547,547,547,0,0,0,0
75,18,4,623,623,623,623,0,0,0,0
75,19,3,543,543,543,543,0,0,0,0
75,61,2,46,46,46,46,0,0,0,0
75,74,2,741,741,0,0,741,741,0,0
75,81,2,390,390,390,390,0,0,0,0
75,82,1,484,484,484,484,0,0,0,0
75,88,7,1946,1946,307,307,1639,1639,0,0
75,106,2,145,145,145,145,0,0,0,0
75,108,2,138,138,138,138,0,0,0,0
75,110,2,447,447,447,447,0,0,0,0
76,7,32,9393,9393,9393,9393,0,0,0,0
76,8,15,4602,4602,4602,4602,0,0,0,0
76,12,4,1056,1056,1056,1056,0,0,0,0
76,14,2,66,66,66,66,0,0,0,0
76,15,28,8203,8203,8203,8203,0,0,0,0
76,16,35,9364,9364,9364,9364,0,0,0,0
76,17,3,441,441,441,441,0,0,0,0
76,24,3,426,426,426,426,0,0,0,0
76,61,6,682,682,682,682,0,0,0,0
76,74,4,792,792,792,792,0,0,0,0
76,95,3,626,626,626,626,0,0,0,0
76,96,17,1959,1959,1959,1959,0,0,0,0
76,106,1,43,43,43,43,0,0,0,0
76,107,4,936,936,399,399,537,537,0,0
76,108,2,175,175,175,175,0,0,0,0
76,110,1,155,155,155,155,0,0,0,0
76,115,2,72,72,72,72,0,0,0,0
76,10,2,203,203,203,203,0,0,0,0
76,13,2,707,707,0,0,707,707,0,0
76,31,2,509,509,509,509,0,0,0,0
76,32,2,98,98,98,98,0,0,0,0
76,47,2,219,219,219,219,0,0,0,0
76,64,2,213,213,213,213,0,0,0,0
76,65,9,1476,1476,1476,1476,0,0,0,0
76,117,2,377,377,377,377,0,0,0,0
76,118,2,385,385,385,385,0,0,0,0
77,7,30,14310,14310,14146,14146,164,164,0,0
77,9,5,798,798,798,798,0,0,0,0
77,11,4,247,247,247,247,0,0,0,0
77,13,16,4986,4986,4556,4556,429,429,0,0
77,14,58,12588,12588,12588,12588,0,0,0,0
77,15,40,11705,11705,11705,11705,0,0,0,0
77,16,35,10954,10954,10954,10954,0,0,0,0
77,61,3,293,293,293,293,0,0,0,0
77,77,2,412,412,412,412,0,0,0,0
77,95,2,122,122,122,122,0,0,0,0
77,96,2,122,122,122,122,0,0,0,0
77,97,5,485,485,485,485,0,0,0,0
77,118,2,53,53,53,53,0,0,0,0
77,6,9,2693,2693,2693,2693,0,0,0,0
77,8,1,511,511,511,511,0,0,0,0
77,17,4,1120,1120,1120,1120,0,0,0,0
77,32,2,235,235,235,235,0,0,0,0
77,59,3,613,613,613,613,0,0,0,0
77,109,3,667,667,667,667,0,0,0,0
77,112,2,278,278,278,278,0,0,0,0
77,115,2,33,33,33,33,0,0,0,0
78,5,22,8712,8712,8712,8712,0,0,0,0
78,6,63,14208,14208,14208,14208,0,0,0,0
78,7,28,12767,12767,12767,12767,0,0,0,0
78,8,11,2357,2357,2357,2357,0,0,0,0
78,9,6,1281,1281,1281,1281,0,0,0,0
78,13,42,9561,9561,9561,9561,0,0,0,0
78,14,55,14104,14104,14104,14104,0,0,0,0
78,15,42,15217,15217,15217,15217,0,0,0,0
78,16,45,10586,10586,10586,10586,0,0,0,0
78,17,18,5547,5547,5547,5547,0,0,0,0
78,18,13,2149,2149,2149,2149,0,0,0,0
78,20,1,442,442,442,442,0,0,0,0
78,28,15,3770,3770,2146,2146,1624,1624,0,0
78,32,2,33,33,33,33,0,0,0,0
78,43,2,78,78,78,78,0,0,0,0
78,59,2,82,82,82,82,0,0,0,0
78,63,7,1489,1489,306,306,1184,1184,0,0
78,97,1,241,241,241,241,0,0,0,0
78,102,4,225,225,225,225,0,0,0,0
78,110,7,2343,2343,446,446,1897,1897,0,0
78,114,8,743,743,697,697,46,46,0,0
78,117,3,651,651,651,651,0,0,0,0
78,11,2,203,203,203,203,0,0,0,0
78,30,1,73,73,73,73,0,0,0,0
78,39,2,195,195,195,195,0,0,0,0
78,50,2,487,487,487,487,0,0,0,0
78,58,4,434,434,434,434,0,0,0,0
78,61,2,443,443,443,443,0,0,0,0
78,96,2,25,25,25,25,0,0,0,0
78,112,5,497,497,497,497,0,0,0,0
78,116,1,722,722,722,722,0,0,0,0
79,4,24,8209,8209,8209,8209,0,0,0,0
79,5,52,14402,14402,14402,14402,0,0,0,0
79,6,31,6925,6925,6925,6925,0,0,0,0
79,9,4,725,725,725,725,0,0,0,0
79,13,37,7325,7325,7325,7325,0,0,0,0
79,14,29,3402,3402,3402,3402,0,0,0,0
79,15,29,7467,7467,6367,6367,0,0,1101,1101
79,16,44,12277,12277,12277,12277,0,0,0,0
79,17,44,8814,8814,8814,8814,0,0,0,0
79,60,5,793,793,793,793,0,0,0,0
79,61,4,409,409,409,409,0,0,0,0
79,63,4,789,789,286,286,503,503,0,0
79,66,4,364,364,364,364,0,0,0,0
79,84,1,401,401,401,401,0,0,0,0
79,101,4,732,732,732,732,0,0,0,0
79,102,16,3598,3598,3598,3598,0,0,0,0
79,3,1,659,659,659,659,0,0,0,0
79,12,2,2257,2257,2257,2257,0,0,0,0
79,33,2,608,608,608,608,0,0,0,0
79,53,2,190,190,190,190,0,0,0,0
79,59,2,257,257,257,257,0,0,0,0
79,100,6,1027,1027,1027,1027,0,0,0,0
79,103,1,104,104,104,104,0,0,0,0
79,104,2,205,205,205,205,0,0,0,0
79,113,5,693,693,693,693,0,0,0,0
79,115,4,493,493,493,493,0,0,0,0
79,117,2,167,167,167,167,0,0,0,0
80,2,164,9487,9487,1341,1341,8146,8146,0,0
80,4,29,6282,6282,6282,6282,0,0,0,0
80,5,39,9300,9300,9300,9300,0,0,0,0
80,9,3,825,825,825,825,0,0,0,0
80,12,13,379,379,379,379,0,0,0,0
80,13,4,151,151,151,151,0,0,0,0
80,16,8,2277,2277,2277,2277,0,0,0,0
80,17,49,11711,11711,11711,11711,0,0,0,0
80,19,2,269,269,269,269,0,0,0,0
80,36,10,1589,1589,1589,1589,0,0,0,0
80,37,3,1991,1991,79,79,1912,1912,0,0
80,39,2,194,194,194,194,0,0,0,0
80,42,3,228,228,228,228,0,0,0,0
80,57,4,465,465,465,465,0,0,0,0
80,59,5,910,910,910,910,0,0,0,0
80,99,5,662,662,662,662,0,0,0,0
80,104,14,3365,3365,3365,3365,0,0,0,0
80,105,12,1436,1436,1436,1436,0,0,0,0
80,107,2,227,227,227,227,0,0,0,0
80,108,2,601,601,601,601,0,0,0,0
80,109,2,225,225,225,225,0,0,0,0
80,112,2,26,26,26,26,0,0,0,0
80,115,2,297,297,297,297,0,0,0,0
80,116,6,1312,1312,1312,1312,0,0,0,0
80,1,19,1545,1545,698,698,848,848,0,0
80,3,5,666,666,436,436,230,230,0,0
80,32,2,265,265,265,265,0,0,0,0
80,45,1,127,127,127,127,0,0,0,0
80,49,2,198,198,198,198,0,0,0,0
80,58,7,733,733,733,733,0,0,0,0
80,65,12,1521,1521,1521,1521,0,0,0,0
80,66,1,490,490,323,323,167,167,0,0
80,101,4,474,474,474,474,0,0,0,0
80,114,4,646,646,646,646,0,0,0,0
81,0,44,8007,8007,7765,7765,242,242,0,0
81,1,135,12110,12110,5553,5553,6556,6556,0,0
81,2,56,3439,3439,1632,1632,1807,1807,0,0
81,3,5,264,264,0,0,264,264,0,0
81,4,5,380,380,380,380,0,0,0,0
81,9,5,1179,1179,1179,1179,0,0,0,0
81,13,10,400,400,400,400,0,0,0,0
81,17,47,12316,12316,12316,12316,0,0,0,0
81,18,41,9225,9225,9225,9225,0,0,0,0
81,19,6,587,587,587,587,0,0,0,0
81,30,9,3108,3108,648,648,2460,2460,0,0
81,32,6,730,730,730,730,0,0,0,0
81,48,6,1228,1228,1228,1228,0,0,0,0
81,49,8,966,966,424,424,542,542,0,0
81,60,6,940,940,940,940,0,0,0,0
81,65,3,153,153,132,132,22,22,0,0
81,66,1,682,682,0,0,682,682,0,0
81,101,2,170,170,170,170,0,0,0,0
81,105,2,52,52,52,52,0,0,0,0
81,109,2,126,126,126,126,0,0,0,0
81,112,2,66,66,66,66,0,0,0,0
81,25,3,836,836,836,836,0,0,0,0
81,37,2,73,73,73,73,0,0,0,0
81,38,1,30,30,30,30,0,0,0,0
81,47,2,251,251,251,251,0,0,0,0
81,53,4,353,353,353,353,0,0,0,0
81,55,3,338,338,338,338,0,0,0,0
81,73,1,254,254,254,254,0,0,0,0
81,74,1,1292,1292,97,97,1194,1194,0,0
81,89,1,44,44,44,44,0,0,0,0
81,106,5,777,777,777,777,0,0,0,0
81,107,4,134,134,134,134,0,0,0,0
81,108,2,246,246,246,246,0,0,0,0
81,114,1,176,176,176,176,0,0,0,0
82,0,22,6650,6650,6650,6650,0,0,0,0
82,1,53,8894,8894,8894,8894,0,0,0,0
82,8,3,770,770,770,770,0,0,0,0
82,13,2,78,78,78,78,0,0,0,0
82,15,3,1039,1039,1039,1039,0,0,0,0
82,17,19,4360,4360,4360,4360,0,0,0,0
82,18,18,3911,3911,3911,3911,0,0,0,0
82,25,3,2408,2408,2408,2408,0,0,0,0
82,28,2,125,125,125,125,0,0,0,0
82,38,4,118,118,118,118,0,0,0,0
82,42,5,1588,1588,1588,1588,0,0,0,0
82,45,5,376,376,376,376,0,0,0,0
82,47,10,760,760,760,760,0,0,0,0
82,53,4,427,427,427,427,0,0,0,0
82,61,11,1054,1054,1054,1054,0,0,0,0
82,65,14,2987,2987,1727,1727,1260,1260,0,0
82,73,4,933,933,404,404,529,529,0,0
82,74,3,3783,3783,0,0,3783,3783,0,0
82,78,2,220,220,220,220,0,0,0,0
82,90,2,95,95,95,95,0,0,0,0
82,91,1,63,63,63,63,0,0,0,0
82,102,2,422,422,422,422,0,0,0,0
82,107,4,1017,1017,1017,1017,0,0,0,0
82,108,6,816,816,816,816,0,0,0,0
82,116,5,989,989,989,989,0,0,0,0
82,117,2,290,290,290,290,0,0,0,0
82,118,4,489,489,489,489,0,0,0,0
82,26,1,2810,2810,0,0,2810,2810,0,0
82,33,2,136,136,136,136,0,0,0,0
82,35,1,171,171,171,171,0,0,0,0
82,55,8,688,688,688,688,0,0,0,0
82,87,1,927,927,927,927,0,0,0,0
82,101,7,538,538,538,538,0,0,0,0
82,103,2,327,327,327,327,0,0,0,0
82,105,2,218,218,218,218,0,0,0,0
82,110,2,166,166,166,166,0,0,0,0
83,0,25,11916,11916,11916,11916,0,0,0,0
83,1,9,1013,1013,1013,1013,0,0,0,0
83,12,2,67,67,67,67,0,0,0,0
83,23,3,428,428,428,428,0,0,0,0
83,35,1,225,225,225,225,0,0,0,0
83,38,3,713,713,713,713,0,0,0,0
83,55,4,419,419,419,419,0,0,0,0
83,62,2,212,212,212,212,0,0,0,0
83,64,10,1117,1117,1117,1117,0,0,0,0
83,65,4,396,396,396,396,0,0,0,0
83,88,6,199,199,199,199,0,0,0,0
83,89,2,77,77,77,77,0,0,0,0
83,90,2,83,83,83,83,0,0,0,0
83,102,6,1100,1100,1100,1100,0,0,0,0
83,105,2,138,138,138,138,0,0,0,0
83,113,1,129,129,129,129,0,0,0,0
83,114,4,619,619,619,619,0,0,0,0
83,9,2,975,975,16,16,959,959,0,0
83,14,4,481,481,481,481,0,0,0,0
83,24,1,668,668,0,0,668,668,0,0
83,39,5,1198,1198,1198,1198,0,0,0,0
83,43,2,471,471,471,471,0,0,0,0
83,44,4,703,703,703,703,0,0,0,0
83,73,2,175,175,175,175,0,0,0,0
83,80,1,219,219,219,219,0,0,0,0
83,91,2,87,87,87,87,0,0,0,0
83,92,2,79,79,79,79,0,0,0,0
83,104,10,938,938,938,938,0,0,0,0
83,109,1,43,43,43,43,0,0,0,0
83,110,2,384,384,384,384,0,0,0,0
83,112,1,277,277,277,277,0,0,0,0
83,115,2,190,190,190,190,0,0,0,0
83,117,2,67,67,67,67,0,0,0,0
83,118,4,620,620,620,620,0,0,0,0
84,3,5,659,659,659,659,0,0,0,0
84,9,1,611,611,611,611,0,0,0,0
84,10,1,400,400,400,400,0,0,0,0
84,24,14,2999,2999,2999,2999,0,0,0,0
84,25,4,913,913,913,913,0,0,0,0
84,38,3,481,481,481,481,0,0,0,0
84,39,3,633,633,633,633,0,0,0,0
84,44,2,277,277,277,277,0,0,0,0
84,56,16,2292,2292,2292,2292,0,0,0,0
84,62,6,341,341,341,341,0,0,0,0
84,88,2,54,54,54,54,0,0,0,0
84,89,2,81,81,81,81,0,0,0,0
84,92,2,55,55,55,55,0,0,0,0
84,102,2,283,283,283,283,0,0,0,0
84,104,2,456,456,456,456,0,0,0,0
84,108,2,205,205,205,205,0,0,0,0
84,110,3,275,275,275,275,0,0,0,0
84,112,8,1570,1570,1570,1570,0,0,0,0
84,116,2,117,117,117,117,0,0,0,0
84,7,2,155,155,155,155,0,0,0,0
84,11,3,494,494,494,494,0,0,0,0
84,12,4,629,629,629,629,0,0,0,0
84,14,1,14,14,14,14,0,0,0,0
84,20,2,431,431,431,431,0,0,0,0
84,34,2,91,91,91,91,0,0,0,0
84,37,2,115,115,115,115,0,0,0,0
84,40,6,1149,1149,1149,1149,0,0,0,0
84,49,4,602,602,602,602,0,0,0,0
84,59,5,325,325,325,325,0,0,0,0
84,93,2,89,89,89,89,0,0,0,0
84,94,2,52,52,52,52,0,0,0,0
84,105,2,22,22,22,22,0,0,0,0
84,109,2,47,47,47,47,0,0,0,0
84,113,4,149,149,149,149,0,0,0,0
84,114,1,75,75,75,75,0,0,0,0
84,118,2,286,286,286,286,0,0,0,0
85,20,6,1862,1862,1862,1862,0,0,0,0
85,21,12,2470,2470,2470,2470,0,0,0,0
85,24,1,1328,1328,0,0,1328,1328,0,0
85,25,1,175,175,175,175,0,0,0,0
85,57,14,2160,2160,2160,2160,0,0,0,0
85,75,1,307,307,307,307,0,0,0,0
85,91,6,334,334,334,334,0,0,0,0
85,93,3,107,107,107,107,0,0,0,0
85,103,4,270,270,270,270,0,0,0,0
85,106,6,490,490,490,490,0,0,0,0
85,113,6,1287,1287,293,293,994,994,0,0
85,9,2,112,112,112,112,0,0,0,0
85,16,10,1437,1437,1437,1437,0,0,0,0
85,37,6,634,634,634,634,0,0,0,0
85,40,2,610,610,610,610,0,0,0,0
85,50,3,513,513,73,73,440,440,0,0
85,51,1,564,564,0,0,564,564,0,0
85,104,2,27,27,27,27,0,0,0,0
85,108,2,97,97,97,97,0,0,0,0
85,110,2,18,18,18,18,0,0,0,0
86,8,13,1515,1515,1515,1515,0,0,0,0
86,14,11,2042,2042,2042,2042,0,0,0,0
86,16,2,287,287,287,287,0,0,0,0
86,21,6,739,739,739,739,0,0,0,0
86,36,2,72,72,72,72,0,0,0,0
86,39,11,9798,9798,961,961,8837,8837,0,0
86,61,10,1144,1144,1144,1144,0,0,0,0
86,110,4,582,582,582,582,0,0,0,0
86,113,21,7119,7119,4449,4449,2669,2669,0,0
86,0,2,2108,2108,0,0,2108,2108,0,0
86,40,2,1526,1526,0,0,1526,1526,0,0
86,58,6,424,424,424,424,0,0,0,0
86,66,6,2382,2382,1661,1661,721,721,0,0
86,105,4,235,235,235,235,0,0,0,0
86,109,2,73,73,73,73,0,0,0,0
86,114,2,133,133,133,133,0,0,0,0
86,127,1,20,20,20,20,0,0,0,0
87,0,4,3195,3195,1720,1720,1475,1475,0,0
87,14,10,1023,1023,1023,1023,0,0,0,0
87,24,6,1555,1555,1555,1555,0,0,0,0
87,26,11,1447,1447,1447,1447,0,0,0,0
87,31,3,1358,1358,371,371,987,987,0,0
87,35,7,601,601,601,601,0,0,0,0
87,36,4,377,377,377,377,0,0,0,0
87,59,6,1716,1716,720,720,996,996,0,0
87,66,3,2328,2328,0,0,2328,2328,0,0
87,98,3,417,417,417,417,0,0,0,0
87,111,4,74,74,74,74,0,0,0,0
87,119,2,154,154,154,154,0,0,0,0
87,9,2,94,94,94,94,0,0,0,0
87,21,6,694,694,694,694,0,0,0,0
87,23,1,336,336,336,336,0,0,0,0
87,25,1,418,418,418,418,0,0,0,0
87,27,6,1203,1203,1203,1203,0,0,0,0
87,28,4,1897,1897,629,629,1268,1268,0,0
87,29,4,211,211,211,211,0,0,0,0
87,32,6,827,827,827,827,0,0,0,0
87,97,1,1090,1090,0,0,1090,1090,0,0
87,108,2,108,108,108,108,0,0,0,0
87,113,3,317,317,273,273,0,0,44,44
87,114,1,1524,1524,0,0,0,0,1524,1524
87,116,2,67,67,67,67,0,0,0,0
88,3,6,1371,1371,1371,1371,0,0,0,0
88,4,2,423,423,423,423,0,0,0,0
88,5,12,1714,1714,1714,1714,0,0,0,0
88,6,2,180,180,180,180,0,0,0,0
88,7,13,2365,2365,2365,2365,0,0,0,0
88,9,5,282,282,282,282,0,0,0,0
88,21,6,765,765,765,765,0,0,0,0
88,23,4,1771,1771,1771,1771,0,0,0,0
88,29,2,198,198,198,198,0,0,0,0
88,31,6,1144,1144,659,659,485,485,0,0
88,32,4,972,972,429,429,543,543,0,0
88,46,4,1008,1008,1008,1008,0,0,0,0
88,79,3,1064,1064,1064,1064,0,0,0,0
88,97,5,1234,1234,1234,1234,0,0,0,0
88,109,4,635,635,635,635,0,0,0,0
88,111,2,346,346,346,346,0,0,0,0
88,113,7,6550,6550,573,573,5977,5977,0,0
88,121,2,33,33,33,33,0,0,0,0
88,15,3,691,691,691,691,0,0,0,0
88,24,2,451,451,451,451,0,0,0,0
88,30,2,53,53,53,53,0,0,0,0
88,33,6,211,211,211,211,0,0,0,0
88,37,1,171,171,171,171,0,0,0,0
88,54,6,829,829,829,829,0,0,0,0
88,58,7,1415,1415,859,859,557,557,0,0
88,104,1,343,343,343,343,0,0,0,0
88,110,3,297,297,297,297,0,0,0,0
88,112,2,307,307,307,307,0,0,0,0
88,114,4,962,962,962,962,0,0,0,0
89,3,2,389,389,389,389,0,0,0,0
89,14,4,606,606,606,606,0,0,0,0
89,22,1,514,514,514,514,0,0,0,0
89,25,6,1921,1921,1921,1921,0,0,0,0
89,27,5,960,960,960,960,0,0,0,0
89,30,6,515,515,515,515,0,0,0,0
89,31,2,76,76,76,76,0,0,0,0
89,33,2,440,440,440,440,0,0,0,0
89,49,6,1598,1598,948,948,651,651,0,0
89,55,2,120,120,120,120,0,0,0,0
89,64,5,1536,1536,1536,1536,0,0,0,0
89,76,5,1803,1803,209,209,1593,1593,0,0
89,110,2,476,476,476,476,0,0,0,0
89,115,6,950,950,950,950,0,0,0,0
89,117,3,459,459,459,459,0,0,0,0
89,1,3,3326,3326,364,364,2962,2962,0,0
89,4,2,295,295,295,295,0,0,0,0
89,23,9,1187,1187,1187,1187,0,0,0,0
89,24,1,46,46,46,46,0,0,0,0
89,29,3,764,764,764,764,0,0,0,0
89,35,7,961,961,920,920,41,41,0,0
89,36,2,844,844,37,37,806,806,0,0
89,37,1,123,123,123,123,0,0,0,0
89,51,3,254,254,254,254,0,0,0,0
89,52,2,232,232,232,232,0,0,0,0
89,53,5,1288,1288,441,441,847,847,0,0
89,63,1,277,277,277,277,0,0,0,0
89,65,2,100,100,100,100,0,0,0,0
89,66,4,842,842,519,519,323,323,0,0
89,104,1,166,166,166,166,0,0,0,0
89,111,4,563,563,563,563,0,0,0,0
89,116,2,29,29,29,29,0,0,0,0
90,2,10,745,745,629,629,115,115,0,0
90,3,5,1067,1067,1067,1067,0,0,0,0
90,4,1,188,188,188,188,0,0,0,0
90,5,13,3040,3040,1219,1219,1821,1821,0,0
90,6,3,398,398,398,398,0,0,0,0
90,21,6,1679,1679,1679,1679,0,0,0,0
90,22,3,724,724,724,724,0,0,0,0
90,25,4,584,584,584,584,0,0,0,0
90,36,4,828,828,828,828,0,0,0,0
90,37,8,1600,1600,1600,1600,0,0,0,0
90,45,14,5423,5423,1926,1926,3497,3497,0,0
90,50,10,899,899,899,899,0,0,0,0
90,52,2,216,216,216,216,0,0,0,0
90,53,6,774,774,774,774,0,0,0,0
90,54,6,1388,1388,1388,1388,0,0,0,0
90,66,1,395,395,0,0,395,395,0,0
90,82,3,196,196,196,196,0,0,0,0
90,83,1,60,60,60,60,0,0,0,0
90,109,2,676,676,676,676,0,0,0,0
90,112,4,291,291,291,291,0,0,0,0
90,7,4,445,445,445,445,0,0,0,0
90,13,3,2074,2074,2074,2074,0,0,0,0
90,23,2,118,118,118,118,0,0,0,0
90,24,2,164,164,164,164,0,0,0,0
90,49,4,636,636,636,636,0,0,0,0
90,59,2,351,351,351,351,0,0,0,0
90,97,5,1063,1063,446,446,617,617,0,0
90,98,4,6678,6678,128,128,6549,6549,0,0
90,108,2,570,570,0,0,570,570,0,0
90,113,3,1154,1154,1154,1154,0,0,0,0
90,116,4,780,780,780,780,0,0,0,0
90,120,2,16,16,16,16,0,0,0,0
91,1,3,2104,2104,507,507,1597,1597,0,0
91,5,2,87,87,87,87,0,0,0,0
91,22,6,351,351,351,351,0,0,0,0
91,23,6,494,494,494,494,0,0,0,0
91,24,2,379,379,379,379,0,0,0,0
91,27,4,112,112,112,112,0,0,0,0
91,37,7,1555,1555,575,575,980,980,0,0
91,42,3,827,827,827,827,0,0,0,0
91,48,3,339,339,339,339,0,0,0,0
91,66,1,96,96,96,96,0,0,0,0
91,97,14,8521,8521,3515,3515,5006,5006,0,0
91,98,2,2015,2015,441,441,1574,1574,0,0
91,104,2,83,83,83,83,0,0,0,0
91,107,7,1227,1227,527,527,701,701,0,0
91,108,1,88,88,88,88,0,0,0,0
91,110,1,36,36,36,36,0,0,0,0
91,113,11,1400,1400,1400,1400,0,0,0,0
91,114,6,504,504,504,504,0,0,0,0
91,117,2,467,467,467,467,0,0,0,0
91,119,10,1977,1977,1977,1977,0,0,0,0
91,120,8,1309,1309,1309,1309,0,0,0,0
91,127,4,1280,1280,0,0,1280,1280,0,0
91,3,11,1666,1666,1405,1405,261,261,0,0
91,4,1,464,464,464,464,0,0,0,0
91,6,3,697,697,0,0,697,697,0,0
91,7,2,82,82,0,0,82,82,0,0
91,18,3,1106,1106,1106,1106,0,0,0,0
91,36,2,893,893,893,893,0,0,0,0
91,43,4,386,386,386,386,0,0,0,0
91,55,2,203,203,203,203,0,0,0,0
91,105,1,60,60,60,60,0,0,0,0
91,109,2,208,208,208,208,0,0,0,0
91,118,2,932,932,932,932,0,0,0,0
91,124,1,49,49,49,49,0,0,0,0
92,4,8,1609,1609,75,75,1534,1534,0,0
92,5,21,3832,3832,2390,2390,1441,1441,0,0
92,6,18,4215,4215,2973,2973,1242,1242,0,0
92,16,5,1005,1005,1005,1005,0,0,0,0
92,18,6,1250,1250,1250,1250,0,0,0,0
92,19,2,695,695,695,695,0,0,0,0
92,21,3,508,508,508,508,0,0,0,0
92,22,1,185,185,185,185,0,0,0,0
