x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
106,80,3,705,705,705,705,0,0,0,0
106,94,4,927,927,927,927,0,0,0,0
106,109,2,70,70,70,70,0,0,0,0
106,116,2,41,41,41,41,0,0,0,0
106,118,2,360,360,360,360,0,0,0,0
106,120,1,149,149,149,149,0,0,0,0
107,5,3,524,524,524,524,0,0,0,0
107,6,4,693,693,693,693,0,0,0,0
107,7,7,3311,3311,3055,3055,256,256,0,0
107,9,35,8231,8231,8231,8231,0,0,0,0
107,10,39,12222,12222,12222,12222,0,0,0,0
107,11,28,17020,17020,14644,14644,2376,2376,0,0
107,12,65,17603,17603,16716,16716,887,887,0,0
107,13,90,21835,21835,21835,21835,0,0,0,0
107,14,38,8951,8951,8951,8951,0,0,0,0
107,15,6,1017,1017,1017,1017,0,0,0,0
107,16,4,410,410,410,410,0,0,0,0
107,18,11,6526,6526,5687,5687,839,839,0,0
107,23,1,161,161,161,161,0,0,0,0
107,25,2,129,129,129,129,0,0,0,0
107,27,7,1066,1066,1066,1066,0,0,0,0
107,57,4,1027,1027,293,293,734,734,0,0
107,87,7,1276,1276,809,809,467,467,0,0
107,102,12,4955,4955,3255,3255,1700,1700,0,0
107,115,3,464,464,464,464,0,0,0,0
107,117,4,1307,1307,741,741,566,566,0,0
107,118,7,1647,1647,1647,1647,0,0,0,0
107,2,7,1878,1878,1010,1010,868,868,0,0
107,17,7,1270,1270,1270,1270,0,0,0,0
107,60,2,57,57,57,57,0,0,0,0
107,73,2,71,71,71,71,0,0,0,0
107,103,6,2354,2354,2354,2354,0,0,0,0
107,106,2,70,70,70,70,0,0,0,0
107,111,1,53,53,53,53,0,0,0,0
107,120,2,99,99,99,99,0,0,0,0
107,122,3,246,246,246,246,0,0,0,0
107,125,2,37,37,37,37,0,0,0,0
108,1,1,454,454,454,454,0,0,0,0
108,3,2,119,119,119,119,0,0,0,0
108,5,5,532,532,532,532,0,0,0,0
108,6,11,1355,1355,1355,1355,0,0,0,0
108,9,10,3117,3117,2124,2124,992,992,0,0
108,11,10,3511,3511,3511,3511,0,0,0,0
108,12,18,3820,3820,3820,3820,0,0,0,0
108,13,61,12605,12605,12605,12605,0,0,0,0
108,14,2,300,300,300,300,0,0,0,0
108,17,4,1409,1409,872,872,537,537,0,0
108,18,11,5225,5225,2467,2467,2758,2758,0,0
108,23,1,221,221,221,221,0,0,0,0
108,29,6,953,953,953,953,0,0,0,0
108,30,24,4125,4125,4125,4125,0,0,0,0
108,73,3,522,522,522,522,0,0,0,0
108,112,3,2215,2215,0,0,2215,2215,0,0
108,118,2,24,24,24,24,0,0,0,0
108,119,3,160,160,160,160,0,0,0,0
108,124,2,34,34,34,34,0,0,0,0
108,127,6,99,99,99,99,0,0,0,0
108,0,2,433,433,0,0,433,433,0,0
108,8,1,180,180,180,180,0,0,0,0
108,10,5,1695,1695,1695,1695,0,0,0,0
108,26,2,269,269,269,269,0,0,0,0
108,44,2,319,319,319,319,0,0,0,0
108,58,2,235,235,235,235,0,0,0,0
108,64,2,70,70,70,70,0,0,0,0
108,102,7,3346,3346,744,744,2602,2602,0,0
108,120,2,78,78,78,78,0,0,0,0
108,123,2,145,145,145,145,0,0,0,0
108,125,2,123,123,123,123,0,0,0,0
109,8,2,190,190,190,190,0,0,0,0
109,11,14,2134,2134,2134,2134,0,0,0,0
109,12,24,639,639,639,639,0,0,0,0
109,13,9,269,269,269,269,0,0,0,0
109,17,12,6703,6703,2279,2279,4424,4424,0,0
109,30,1,249,249,249,249,0,0,0,0
109,32,3,1843,1843,1843,1843,0,0,0,0
109,57,2,69,69,69,69,0,0,0,0
109,102,1,630,630,0,0,630,630,0,0
109,114,4,58,58,58,58,0,0,0,0
109,120,7,521,521,521,521,0,0,0,0
109,4,2,561,561,561,561,0,0,0,0
109,5,2,77,77,77,77,0,0,0,0
109,6,2,260,260,260,260,0,0,0,0
109,21,1,1297,1297,0,0,1297,1297,0,0
109,22,2,57,57,57,57,0,0,0,0
109,96,2,40,40,40,40,0,0,0,0
109,111,1,35,35,35,35,0,0,0,0
109,117,2,39,39,39,39,0,0,0,0
109,122,2,50,50,50,50,0,0,0,0
109,127,2,158,158,158,158,0,0,0,0
110,1,2,843,843,0,0,843,843,0,0
110,4,7,1386,1386,1386,1386,0,0,0,0
110,6,2,135,135,135,135,0,0,0,0
110,8,6,539,539,539,539,0,0,0,0
110,10,1,118,118,118,118,0,0,0,0
110,11,5,2253,2253,519,519,1734,1734,0,0
110,12,16,318,318,311,311,7,7,0,0
110,15,2,185,185,185,185,0,0,0,0
110,30,2,512,512,512,512,0,0,0,0
110,33,7,2718,2718,2156,2156,561,561,0,0
110,34,4,692,692,218,218,474,474,0,0
110,35,4,1163,1163,1163,1163,0,0,0,0
110,50,1,112,112,112,112,0,0,0,0
110,73,1,228,228,228,228,0,0,0,0
110,105,5,1776,1776,623,623,1154,1154,0,0
110,3,1,46,46,46,46,0,0,0,0
110,5,6,1357,1357,1357,1357,0,0,0,0
110,9,3,765,765,765,765,0,0,0,0
110,22,4,2499,2499,0,0,2499,2499,0,0
110,31,5,438,438,438,438,0,0,0,0
110,32,1,226,226,226,226,0,0,0,0
110,111,2,60,60,60,60,0,0,0,0
110,126,1,49,49,49,49,0,0,0,0
111,2,2,436,436,436,436,0,0,0,0
111,3,4,964,964,964,964,0,0,0,0
111,6,2,256,256,256,256,0,0,0,0
111,8,8,2757,2757,2757,2757,0,0,0,0
111,11,28,10519,10519,9622,9622,897,897,0,0
111,21,3,1774,1774,0,0,1774,1774,0,0
111,22,10,10245,10245,0,0,10245,10245,0,0
111,23,10,4204,4204,0,0,4204,4204,0,0
111,24,15,8485,8485,0,0,8485,8485,0,0
111,25,14,4503,4503,0,0,4503,4503,0,0
111,32,8,975,975,975,975,0,0,0,0
111,33,12,3158,3158,2277,2277,881,881,0,0
111,34,13,3422,3422,2731,2731,691,691,0,0
111,107,3,439,439,439,439,0,0,0,0
111,111,2,67,67,67,67,0,0,0,0
111,116,2,44,44,44,44,0,0,0,0
111,9,1,445,445,445,445,0,0,0,0
111,10,12,4569,4569,4569,4569,0,0,0,0
111,12,2,493,493,493,493,0,0,0,0
111,26,9,2634,2634,0,0,2634,2634,0,0
111,35,7,1864,1864,1864,1864,0,0,0,0
111,70,2,110,110,110,110,0,0,0,0
111,88,12,2274,2274,1448,1448,826,826,0,0
111,104,3,1488,1488,0,0,1488,1488,0,0
111,105,2,275,275,275,275,0,0,0,0
112,6,4,183,183,183,183,0,0,0,0
112,7,2,51,51,51,51,0,0,0,0
112,10,7,1936,1936,855,855,1081,1081,0,0
112,11,25,9173,9173,2987,2987,6187,6187,0,0
112,14,2,400,400,400,400,0,0,0,0
112,22,7,3788,3788,0,0,3788,3788,0,0
112,23,8,2240,2240,0,0,2240,2240,0,0
112,24,7,1768,1768,0,0,1768,1768,0,0
112,25,12,4309,4309,0,0,4309,4309,0,0
112,26,8,2292,2292,0,0,2292,2292,0,0
112,27,1,1072,1072,1072,1072,0,0,0,0
112,37,5,1248,1248,1248,1248,0,0,0,0
112,70,2,180,180,180,180,0,0,0,0
112,88,1,451,451,93,93,358,358,0,0
112,103,3,4043,4043,487,487,3556,3556,0,0
112,104,6,4581,4581,814,814,3766,3766,0,0
112,113,2,33,33,33,33,0,0,0,0
112,117,2,54,54,54,54,0,0,0,0
112,2,2,525,525,525,525,0,0,0,0
112,9,2,46,46,46,46,0,0,0,0
112,12,1,704,704,48,48,656,656,0,0
112,16,1,735,735,735,735,0,0,0,0
112,28,2,1059,1059,1059,1059,0,0,0,0
112,35,2,248,248,248,248,0,0,0,0
112,47,2,711,711,711,711,0,0,0,0
112,71,2,567,567,567,567,0,0,0,0
112,89,2,373,373,373,373,0,0,0,0
113,2,11,1707,1707,1707,1707,0,0,0,0
113,10,12,1824,1824,1824,1824,0,0,0,0
113,12,16,4143,4143,4143,4143,0,0,0,0
113,16,8,1499,1499,481,481,1017,1017,0,0
113,17,8,3044,3044,328,328,2716,2716,0,0
113,22,9,4131,4131,0,0,4131,4131,0,0
113,37,2,45,45,45,45,0,0,0,0
113,40,4,385,385,385,385,0,0,0,0
113,44,1,769,769,0,0,769,769,0,0
113,48,2,463,463,463,463,0,0,0,0
113,49,1,427,427,427,427,0,0,0,0
113,69,8,741,741,741,741,0,0,0,0
113,72,4,1166,1166,0,0,1166,1166,0,0
113,84,2,843,843,0,0,843,843,0,0
113,89,9,1578,1578,1578,1578,0,0,0,0
113,99,5,1261,1261,1261,1261,0,0,0,0
113,104,7,1741,1741,1741,1741,0,0,0,0
113,110,1,129,129,129,129,0,0,0,0
113,115,7,803,803,803,803,0,0,0,0
113,0,1,416,416,416,416,0,0,0,0
113,1,1,397,397,397,397,0,0,0,0
113,5,5,498,498,498,498,0,0,0,0
113,7,2,272,272,272,272,0,0,0,0
113,9,1,325,325,325,325,0,0,0,0
113,11,2,98,98,98,98,0,0,0,0
113,18,2,544,544,0,0,544,544,0,0
113,23,9,8921,8921,0,0,8921,8921,0,0
113,30,8,1795,1795,1311,1311,484,484,0,0
113,35,4,624,624,624,624,0,0,0,0
113,61,5,802,802,802,802,0,0,0,0
113,63,2,117,117,117,117,0,0,0,0
113,71,1,294,294,294,294,0,0,0,0
113,105,1,114,114,114,114,0,0,0,0
113,106,10,1703,1703,1703,1703,0,0,0,0
113,116,2,2401,2401,2401,2401,0,0,0,0
113,118,2,570,570,570,570,0,0,0,0
114,1,2,477,477,477,477,0,0,0,0
114,7,1,210,210,210,210,0,0,0,0
114,8,2,158,158,158,158,0,0,0,0
114,9,33,4362,4362,4362,4362,0,0,0,0
114,10,3,1042,1042,1042,1042,0,0,0,0
114,15,6,690,690,690,690,0,0,0,0
114,18,2,79,79,79,79,0,0,0,0
114,22,2,492,492,0,0,492,492,0,0
114,23,10,2061,2061,0,0,2061,2061,0,0
114,30,8,1064,1064,591,591,473,473,0,0
114,45,6,723,723,723,723,0,0,0,0
114,54,2,634,634,634,634,0,0,0,0
114,62,10,739,739,739,739,0,0,0,0
114,63,5,489,489,489,489,0,0,0,0
114,64,3,680,680,680,680,0,0,0,0
114,65,5,1231,1231,410,410,821,821,0,0
114,78,3,1775,1775,273,273,1502,1502,0,0
114,100,4,380,380,380,380,0,0,0,0
114,110,9,3316,3316,209,209,3107,3107,0,0
114,118,6,648,648,648,648,0,0,0,0
114,126,2,584,584,0,0,584,584,0,0
114,34,2,196,196,196,196,0,0,0,0
114,59,2,445,445,445,445,0,0,0,0
114,77,6,1879,1879,888,888,991,991,0,0
114,89,8,1068,1068,164,164,904,904,0,0
114,90,3,871,871,0,0,871,871,0,0
114,107,2,597,597,597,597,0,0,0,0
115,0,2,262,262,262,262,0,0,0,0
115,5,12,2635,2635,2125,2125,510,510,0,0
115,8,4,701,701,701,701,0,0,0,0
115,11,11,3721,3721,1969,1969,1752,1752,0,0
115,22,10,5620,5620,3705,3705,1914,1914,0,0
115,36,2,560,560,0,0,560,560,0,0
115,59,6,671,671,671,671,0,0,0,0
115,63,12,1609,1609,1609,1609,0,0,0,0
115,77,3,1109,1109,0,0,1109,1109,0,0
115,85,10,4057,4057,803,803,3254,3254,0,0
115,107,4,776,776,776,776,0,0,0,0
115,111,1,1409,1409,0,0,1409,1409,0,0
115,4,1,161,161,161,161,0,0,0,0
115,6,2,402,402,402,402,0,0,0,0
115,7,2,105,105,105,105,0,0,0,0
115,23,6,1033,1033,1033,1033,0,0,0,0
115,31,2,379,379,379,379,0,0,0,0
115,38,1,703,703,0,0,703,703,0,0
115,56,1,432,432,432,432,0,0,0,0
115,58,2,485,485,485,485,0,0,0,0
115,66,2,714,714,714,714,0,0,0,0
115,69,4,372,372,294,294,78,78,0,0
115,71,1,289,289,289,289,0,0,0,0
115,84,1,544,544,544,544,0,0,0,0
115,86,2,1440,1440,72,72,1368,1368,0,0
115,101,1,260,260,260,260,0,0,0,0
115,126,2,56,56,56,56,0,0,0,0
116,1,2,63,63,63,63,0,0,0,0
116,5,2,38,38,38,38,0,0,0,0
116,7,4,661,661,661,661,0,0,0,0
116,37,3,1079,1079,0,0,1079,1079,0,0
116,51,3,617,617,617,617,0,0,0,0
116,56,2,333,333,333,333,0,0,0,0
116,58,2,320,320,320,320,0,0,0,0
116,64,4,477,477,477,477,0,0,0,0
116,65,12,2942,2942,2942,2942,0,0,0,0
116,69,1,507,507,0,0,507,507,0,0
116,70,5,1380,1380,1380,1380,0,0,0,0
116,71,4,1575,1575,1575,1575,0,0,0,0
116,85,5,1691,1691,595,595,1097,1097,0,0
116,89,7,1387,1387,652,652,735,735,0,0
116,101,2,648,648,648,648,0,0,0,0
116,115,4,191,191,191,191,0,0,0,0
116,8,2,331,331,331,331,0,0,0,0
116,21,6,333,333,333,333,0,0,0,0
116,30,4,383,383,383,383,0,0,0,0
116,61,2,322,322,322,322,0,0,0,0
116,66,7,796,796,796,796,0,0,0,0
116,80,2,54,54,54,54,0,0,0,0
116,110,3,798,798,798,798,0,0,0,0
116,114,2,295,295,295,295,0,0,0,0
116,118,2,88,88,88,88,0,0,0,0
116,126,2,1163,1163,0,0,1163,1163,0,0
117,1,3,658,658,658,658,0,0,0,0
117,3,10,3158,3158,775,775,2383,2383,0,0
117,4,4,1133,1133,1133,1133,0,0,0,0
117,8,4,537,537,537,537,0,0,0,0
117,21,2,87,87,87,87,0,0,0,0
117,47,3,838,838,838,838,0,0,0,0
117,48,2,601,601,601,601,0,0,0,0
117,55,2,381,381,381,381,0,0,0,0
117,56,7,1542,1542,705,705,837,837,0,0
117,59,5,686,686,686,686,0,0,0,0
117,61,2,136,136,136,136,0,0,0,0
117,66,3,773,773,773,773,0,0,0,0
117,67,5,1116,1116,1116,1116,0,0,0,0
117,83,6,617,617,617,617,0,0,0,0
117,108,7,843,843,843,843,0,0,0,0
117,109,2,152,152,152,152,0,0,0,0
117,110,6,2800,2800,2800,2800,0,0,0,0
117,115,6,1006,1006,131,131,875,875,0,0
117,118,3,1300,1300,461,461,839,839,0,0
117,120,2,99,99,99,99,0,0,0,0
117,5,2,58,58,58,58,0,0,0,0
117,6,2,56,56,56,56,0,0,0,0
117,52,4,762,762,762,762,0,0,0,0
117,53,3,920,920,920,920,0,0,0,0
117,57,2,472,472,472,472,0,0,0,0
117,69,3,544,544,544,544,0,0,0,0
117,121,2,112,112,112,112,0,0,0,0
117,122,2,172,172,172,172,0,0,0,0
118,3,2,187,187,83,83,104,104,0,0
118,9,4,70,70,70,70,0,0,0,0
118,49,3,666,666,666,666,0,0,0,0
118,70,3,336,336,336,336,0,0,0,0
118,113,3,161,161,161,161,0,0,0,0
118,114,2,244,244,244,244,0,0,0,0
118,6,5,414,414,414,414,0,0,0,0
118,7,2,40,40,40,40,0,0,0,0
118,8,2,839,839,839,839,0,0,0,0
118,27,2,43,43,43,43,0,0,0,0
118,29,1,274,274,274,274,0,0,0,0
118,39,1,161,161,161,161,0,0,0,0
118,58,2,511,511,511,511,0,0,0,0
118,67,4,916,916,916,916,0,0,0,0
118,83,1,198,198,0,0,198,198,0,0
118,94,4,972,972,972,972,0,0,0,0
118,110,2,319,319,319,319,0,0,0,0
118,111,2,250,250,250,250,0,0,0,0
118,112,2,286,286,286,286,0,0,0,0
118,122,1,33,33,33,33,0,0,0,0
118,123,2,124,124,124,124,0,0,0,0
119,1,1,507,507,507,507,0,0,0,0
119,2,4,150,150,150,150,0,0,0,0
119,5,6,657,657,657,657,0,0,0,0
119,7,2,36,36,36,36,0,0,0,0
119,8,6,124,124,124,124,0,0,0,0
119,10,2,42,42,42,42,0,0,0,0
119,15,2,276,276,276,276,0,0,0,0
119,19,2,449,449,449,449,0,0,0,0
119,40,5,1721,1721,440,440,1282,1282,0,0
119,51,3,734,734,734,734,0,0,0,0
119,57,5,661,661,661,661,0,0,0,0
119,62,6,878,878,878,878,0,0,0,0
119,84,4,1558,1558,464,464,1094,1094,0,0
119,91,6,1059,1059,1059,1059,0,0,0,0
119,92,1,242,242,242,242,0,0,0,0
119,93,3,1548,1548,817,817,731,731,0,0
119,94,1,316,316,316,316,0,0,0,0
119,100,7,2482,2482,142,142,2341,2341,0,0
119,111,2,197,197,197,197,0,0,0,0
119,112,2,44,44,44,44,0,0,0,0
119,124,2,117,117,117,117,0,0,0,0
119,6,1,185,185,185,185,0,0,0,0
119,63,4,723,723,723,723,0,0,0,0
119,77,1,503,503,0,0,503,503,0,0
119,78,2,628,628,0,0,628,628,0,0
119,80,2,38,38,38,38,0,0,0,0
119,88,2,77,77,77,77,0,0,0,0
119,108,2,526,526,526,526,0,0,0,0
119,113,2,186,186,186,186,0,0,0,0
119,115,1,68,68,68,68,0,0,0,0
120,4,2,251,251,251,251,0,0,0,0
120,6,2,31,31,31,31,0,0,0,0
120,7,9,208,208,208,208,0,0,0,0
120,8,2,33,33,33,33,0,0,0,0
120,13,2,69,69,69,69,0,0,0,0
120,47,6,1712,1712,797,797,915,915,0,0
120,53,2,329,329,329,329,0,0,0,0
120,63,5,720,720,720,720,0,0,0,0
120,81,1,231,231,231,231,0,0,0,0
120,100,2,252,252,252,252,0,0,0,0
120,115,2,140,140,140,140,0,0,0,0
120,0,1,250,250,250,250,0,0,0,0
120,1,1,449,449,449,449,0,0,0,0
120,2,2,830,830,830,830,0,0,0,0
120,5,2,22,22,22,22,0,0,0,0
120,49,1,336,336,336,336,0,0,0,0
120,50,4,553,553,553,553,0,0,0,0
120,55,2,320,320,0,0,320,320,0,0
120,60,1,339,339,339,339,0,0,0,0
120,62,4,570,570,570,570,0,0,0,0
120,73,3,331,331,331,331,0,0,0,0
120,84,1,516,516,516,516,0,0,0,0
120,95,7,1206,1206,288,288,917,917,0,0
120,116,3,782,782,297,297,485,485,0,0
121,1,1,302,302,302,302,0,0,0,0
121,6,10,1505,1505,1505,1505,0,0,0,0
121,7,2,145,145,145,145,0,0,0,0
121,18,7,1430,1430,1430,1430,0,0,0,0
121,49,2,823,823,823,823,0,0,0,0
121,50,2,30,30,30,30,0,0,0,0
121,58,1,353,353,353,353,0,0,0,0
121,59,2,171,171,171,171,0,0,0,0
121,62,1,346,346,346,346,0,0,0,0
121,69,9,2201,2201,1114,1114,1088,1088,0,0
121,81,1,59,59,59,59,0,0,0,0
121,83,4,219,219,219,219,0,0,0,0
121,92,3,820,820,820,820,0,0,0,0
121,94,4,505,505,505,505,0,0,0,0
121,95,2,225,225,225,225,0,0,0,0
121,109,18,6096,6096,3104,3104,2992,2992,0,0
121,110,1,278,278,0,0,278,278,0,0
121,116,3,1703,1703,345,345,1358,1358,0,0
121,119,7,1776,1776,350,350,1426,1426,0,0
121,126,1,179,179,179,179,0,0,0,0
121,10,2,38,38,38,38,0,0,0,0
121,26,2,742,742,742,742,0,0,0,0
121,55,9,1143,1143,1143,1143,0,0,0,0
121,61,2,1037,1037,0,0,1037,1037,0,0
121,68,4,1431,1431,0,0,1431,1431,0,0
121,72,3,1390,1390,1390,1390,0,0,0,0
121,79,2,100,100,100,100,0,0,0,0
121,88,2,2499,2499,2499,2499,0,0,0,0
121,89,1,29,29,29,29,0,0,0,0
121,104,5,3665,3665,2563,2563,1101,1101,0,0
121,117,1,58,58,58,58,0,0,0,0
121,118,10,1894,1894,915,915,978,978,0,0
121,125,2,61,61,61,61,0,0,0,0
122,3,2,490,490,490,490,0,0,0,0
122,6,11,1869,1869,727,727,1143,1143,0,0
122,46,2,130,130,130,130,0,0,0,0
122,51,11,946,946,946,946,0,0,0,0
122,54,15,1373,1373,1373,1373,0,0,0,0
122,55,3,718,718,718,718,0,0,0,0
122,59,13,5341,5341,4463,4463,458,458,419,419
122,60,6,650,650,650,650,0,0,0,0
122,61,13,3156,3156,1663,1663,1493,1493,0,0
122,73,5,2445,2445,60,60,2385,2385,0,0
122,79,2,245,245,245,245,0,0,0,0
122,93,5,294,294,294,294,0,0,0,0
122,97,2,379,379,379,379,0,0,0,0
122,98,8,1947,1947,1087,1087,860,860,0,0
122,104,6,1486,1486,1486,1486,0,0,0,0
122,118,4,133,133,133,133,0,0,0,0
122,2,3,910,910,910,910,0,0,0,0
122,18,2,60,60,60,60,0,0,0,0
122,41,2,1374,1374,0,0,1374,1374,0,0
122,58,2,294,294,294,294,0,0,0,0
122,62,2,182,182,182,182,0,0,0,0
122,68,6,1156,1156,1156,1156,0,0,0,0
122,94,1,812,812,0,0,812,812,0,0
122,105,2,97,97,97,97,0,0,0,0
123,2,5,1385,1385,1385,1385,0,0,0,0
123,10,2,32,32,32,32,0,0,0,0
123,17,2,198,198,198,198,0,0,0,0
123,58,6,2408,2408,2408,2408,0,0,0,0
123,59,11,2182,2182,1429,1429,753,753,0,0
123,61,6,1237,1237,1237,1237,0,0,0,0
123,73,4,1148,1148,58,58,1090,1090,0,0
123,88,1,1842,1842,0,0,1842,1842,0,0
123,92,1,37,37,37,37,0,0,0,0
123,103,2,80,80,80,80,0,0,0,0
123,3,1,476,476,476,476,0,0,0,0
123,6,4,487,487,487,487,0,0,0,0
123,21,1,111,111,111,111,0,0,0,0
123,34,2,64,64,64,64,0,0,0,0
123,50,2,72,72,72,72,0,0,0,0
123,56,1,176,176,176,176,0,0,0,0
123,57,12,2229,2229,1138,1138,1091,1091,0,0
123,64,7,1179,1179,1179,1179,0,0,0,0
123,66,2,201,201,201,201,0,0,0,0
123,85,2,1514,1514,381,381,1132,1132,0,0
123,115,2,403,403,403,403,0,0,0,0
123,117,1,2795,2795,0,0,2795,2795,0,0
123,119,2,105,105,105,105,0,0,0,0
124,0,5,770,770,770,770,0,0,0,0
124,49,9,1951,1951,647,647,1305,1305,0,0
124,50,8,1190,1190,1190,1190,0,0,0,0
124,51,3,401,401,401,401,0,0,0,0
124,52,18,3519,3519,1618,1618,1902,1902,0,0
124,56,14,1373,1373,1373,1373,0,0,0,0
124,57,6,1363,1363,609,609,754,754,0,0
124,85,1,602,602,602,602,0,0,0,0
124,89,1,354,354,354,354,0,0,0,0
124,92,4,455,455,455,455,0,0,0,0
124,96,10,2674,2674,1559,1559,1115,1115,0,0
124,127,4,258,258,258,258,0,0,0,0
124,19,2,50,50,50,50,0,0,0,0
124,41,2,1052,1052,0,0,1052,1052,0,0
124,42,7,2368,2368,299,299,2069,2069,0,0
124,79,6,1622,1622,0,0,1622,1622,0,0
124,80,1,281,281,281,281,0,0,0,0
124,90,3,974,974,974,974,0,0,0,0
124,95,4,470,470,470,470,0,0,0,0
124,119,3,2904,2904,520,520,2384,2384,0,0
124,120,2,103,103,103,103,0,0,0,0
125,20,2,33,33,33,33,0,0,0,0
125,32,1,103,103,103,103,0,0,0,0
125,33,4,534,534,534,534,0,0,0,0
125,49,4,286,286,286,286,0,0,0,0
125,52,1,41,41,41,41,0,0,0,0
125,54,7,1244,1244,784,784,460,460,0,0
125,55,7,765,765,765,765,0,0,0,0
125,65,6,977,977,977,977,0,0,0,0
125,72,1,343,343,0,0,343,343,0,0
125,76,2,34,34,34,34,0,0,0,0
125,80,7,3279,3279,434,434,2845,2845,0,0
125,96,2,42,42,42,42,0,0,0,0
125,119,1,3793,3793,0,0,3793,3793,0,0
125,121,4,658,658,61,61,597,597,0,0
125,123,5,1801,1801,263,263,1538,1538,0,0
125,125,1,100,100,100,100,0,0,0,0
125,5,1,46,46,46,46,0,0,0,0
125,41,4,388,388,388,388,0,0,0,0
125,51,5,633,633,633,633,0,0,0,0
125,53,2,298,298,298,298,0,0,0,0
125,64,6,1402,1402,447,447,955,955,0,0
125,75,2,95,95,95,95,0,0,0,0
125,82,4,1006,1006,1006,1006,0,0,0,0
125,90,4,1388,1388,95,95,1292,1292,0,0
125,91,2,1085,1085,0,0,1085,1085,0,0
125,102,7,964,964,964,964,0,0,0,0
125,105,2,462,462,0,0,462,462,0,0
125,124,1,41,41,41,41,0,0,0,0
126,9,4,90,90,90,90,0,0,0,0
126,50,4,356,356,356,356,0,0,0,0
126,51,4,203,203,203,203,0,0,0,0
126,54,2,1082,1082,0,0,1082,1082,0,0
126,64,6,1545,1545,0,0,1545,1545,0,0
126,74,4,1413,1413,0,0,1413,1413,0,0
126,75,23,5568,5568,3488,3488,2083,2083,0,0
126,82,1,533,533,533,533,0,0,0,0
126,91,2,646,646,646,646,0,0,0,0
126,94,2,211,211,211,211,0,0,0,0
126,95,5,988,988,349,349,639,639,0,0
126,106,4,1823,1823,0,0,1823,1823,0,0
126,125,6,1558,1558,759,759,800,800,0,0
126,12,2,28,28,28,28,0,0,0,0
126,13,2,25,25,25,25,0,0,0,0
126,41,8,783,783,783,783,0,0,0,0
126,42,1,204,204,204,204,0,0,0,0
126,44,3,266,266,266,266,0,0,0,0
126,88,2,69,69,69,69,0,0,0,0
126,96,1,275,275,275,275,0,0,0,0
126,127,2,743,743,55,55,688,688,0,0
127,42,1,73,73,73,73,0,0,0,0
127,56,1,103,103,103,103,0,0,0,0
127,75,2,508,508,0,0,508,508,0,0
127,84,2,866,866,866,866,0,0,0,0
127,88,4,822,822,316,316,506,506,0,0
127,92,1,263,263,263,263,0,0,0,0
127,127,1,235,235,235,235,0,0,0,0
127,40,2,215,215,215,215,0,0,0,0
127,52,2,239,239,239,239,0,0,0,0
127,85,7,3872,3872,653,653,3219,3219,0,0
127,97,1,303,303,303,303,0,0,0,0
127,116,6,1145,1145,1145,1145,0,0,0,0
