x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,2.71,195,389,181,362,5,9,0,0
0,2,21.28,1357,3688,672,1680,219,651,0,0
0,4,39.4,4785,9786,2346,5024,1537,2932,0,0
0,6,5.01,910,1537,710,1237,0,0,0,0
0,22,10.81,633,1654,439,1242,102,212,0,0
0,24,114.58,10088,24827,8455,21731,428,900,0,0
0,26,96.64,7072,13757,5635,11328,384,693,0,0
0,28,58.96,5128,10760,4250,8626,337,840,0,0
0,30,26.75,3604,7749,852,1498,1041,2399,0,0
0,32,41.06,6225,12485,3052,5351,1051,2372,0,0
0,34,52.1,8036,20739,3064,5005,4537,14711,0,0
0,36,13.76,9855,23142,1,1,9853,23138,0,0
0,38,69.55,7580,14361,3599,4622,3797,9543,0,0
0,40,52.64,8811,16491,5826,10660,2781,5522,0,0
0,42,40.54,6410,11211,4145,8227,1281,1914,0,0
0,44,43.57,5499,8593,3439,4639,1011,1967,0,0
0,46,34.05,4094,7382,2215,4024,582,1075,0,0
0,48,27.5,5919,15963,1156,2409,4335,12845,0,0
0,50,18.28,14420,42320,157,450,13946,40970,0,0
0,52,13.55,12619,39153,7,13,12600,39114,0,0
0,54,10.13,4397,14018,419,791,3630,12630,0,0
0,56,29.54,11219,26558,718,1718,9727,22727,0,0
0,58,25.84,11050,24842,367,739,10251,23231,0,0
0,60,11.23,5864,14400,385,887,4707,11737,0,0
0,62,4.6,1642,3615,445,1016,546,1275,0,0
0,64,53.03,8910,27128,4654,17584,3392,7129,0,0
0,66,79.51,8597,21796,4687,12679,1734,4571,0,0
0,68,67.09,10351,21347,6657,12777,2551,7964,0,0
0,70,16.11,11611,50610,5182,27341,4624,15310,0,0
0,72,136.57,7385,15885,6403,13868,397,921,0,0
0,74,23.54,5486,37405,3142,26967,768,3458,0,0
0,76,17.96,12346,72014,3588,34221,6062,21213,374,374
0,78,7.77,6810,39535,1873,11419,1645,9372,0,0
0,80,9.88,5710,35114,3024,23615,3065,10342,0,0
0,82,121.07,11329,31378,6868,16647,3849,13949,0,0
0,84,21.45,14483,86958,2672,14880,10344,65567,0,0
0,86,5.09,24536,147251,6569,38808,23791,144614,0,0
0,88,9.24,6423,26520,1665,10153,2250,6684,0,0
0,90,17.17,10841,33452,1905,8997,7150,18525,0,0
0,92,17.65,5024,15387,1285,2693,3962,13106,0,0
0,94,8.97,3615,15692,489,1687,3097,13864,511,1979
0,96,5.92,2148,6184,712,2648,463,1238,439,2138
0,98,9.89,4778,20454,547,1820,3450,15929,0,0
0,100,20.25,4712,20817,508,1354,3812,18998,0,0
0,102,27.19,5407,10673,3228,6407,738,1446,0,0
0,104,29.94,4837,17200,3775,14773,631,1362,0,0
0,106,48.34,5629,14404,4470,11297,195,468,0,0
0,108,12.33,2437,5639,1080,2156,159,312,0,0
0,110,5.4,1592,3182,131,256,839,1333,0,0
0,112,4.73,3198,7088,28,61,3114,6906,0,0
0,114,4.58,1639,3604,6,11,1623,3571,0,0
0,116,41.77,5207,12226,1845,4252,2884,7403,0,0
0,118,48.87,9780,34448,2155,5357,6403,25197,0,0
0,120,20.33,8396,34130,2232,9019,3716,13132,0,0
0,122,37.49,7608,30998,3360,14443,2712,9659,0,0
0,124,44.55,7887,31854,5192,23696,1704,5106,0,0
0,126,24.46,4792,16155,2492,10810,1566,4339,556,556
2,2,8.46,1445,2719,311,590,497,962,0,0
2,4,16.61,1843,3842,1238,2609,201,411,0,0
2,8,7,669,1712,419,1210,46,94,0,0
2,24,25.26,2349,5500,1855,4271,147,379,0,0
2,26,71.42,4235,9148,3171,7371,241,434,0,0
2,28,60.36,5670,12888,4757,10755,546,1463,0,0
2,30,14.29,1709,4418,116,294,165,440,0,0
2,32,6.49,2874,5285,478,839,370,624,0,0
2,34,14.12,3372,9486,651,1586,494,1399,0,0
2,36,3.12,6351,18641,125,348,5974,17600,0,0
2,38,4.35,1407,2691,31,31,1314,2598,0,0
2,40,9.41,7773,18300,934,1468,6802,16750,0,0
2,42,89.89,7136,8445,6454,7428,228,339,0,0
2,44,86.48,5901,9415,4853,7959,319,455,0,0
2,46,54.47,9133,22853,1737,3128,5690,16790,762,1262
2,48,5.46,4869,13547,28,28,4784,13462,0,0
2,50,2.51,2465,7394,8,23,2442,7326,0,0
2,52,11.34,10718,31926,70,211,10718,31926,0,0
2,54,7.82,7905,26069,307,1817,6984,20617,0,0
2,56,19.4,4910,17338,1233,4264,2596,7105,0,0
2,58,24.55,5141,13408,678,1655,3671,9634,0,0
2,60,20.65,5715,13160,653,1157,4670,11144,0,0
2,62,75.76,8926,18210,2907,4804,5868,13177,0,0
2,64,128.67,9037,23177,5791,14382,1218,3240,0,0
2,66,112.82,9809,21836,6144,13354,1514,3119,0,0
2,68,86.24,9006,28075,6192,21659,1594,3147,0,0
2,70,19.83,9779,28266,3543,15819,6792,13999,15,45
2,72,70.9,7548,20204,4013,9703,1926,5453,0,0
2,74,3.67,3690,25759,2247,22013,481,1249,0,0
2,76,6.25,7756,48883,4095,39467,913,3434,0,0
2,78,9.28,4182,44040,3127,39091,352,1650,0,0
2,80,11.85,3371,11146,1160,5345,876,2487,0,0
2,82,47.15,5552,12200,2779,5505,2172,5514,0,0
2,84,19.69,12321,58308,2476,11745,7534,31203,0,0
2,86,24.42,14712,47892,3416,13155,9176,28126,0,0
2,88,7.77,9222,21004,425,1591,8719,19320,0,0
2,90,12.03,5488,23551,1846,13558,3562,9733,0,0
2,92,3.6,13422,54452,3135,12288,4019,17590,0,0
2,94,3.56,556,2292,219,653,113,546,0,0
2,96,6.92,2044,4946,297,594,297,594,0,0
2,98,21.96,3272,6563,818,1640,818,1640,0,0
2,100,19.31,6011,26842,2148,13675,3579,12701,0,0
2,102,29.63,3724,8607,2581,6061,744,1680,0,0
2,104,16.17,3177,9925,1988,6691,396,1078,0,0
2,106,30.35,5532,22558,3213,16400,1617,3740,0,0
2,108,4.59,1689,4885,203,601,658,1921,0,0
2,110,7.15,1796,4257,290,684,760,1710,0,0
2,112,11.16,5563,17357,733,2523,3362,9787,0,0
2,114,0.01,16,79,0,0,16,79,0,0
2,116,11.28,3654,15277,263,577,2868,13550,0,0
2,118,25.99,12816,87651,2181,14465,6541,44522,0,0
2,120,5.79,23611,218853,470,3041,22199,209732,0,0
2,122,30.32,11877,46802,2109,9078,5548,19567,0,0
2,124,17.41,9335,39079,619,1442,7480,34755,0,0
2,126,67.23,4634,12796,2827,6534,858,3763,0,0
2,0,1.19,108,323,108,323,0,0,0,0
4,0,28.4,2674,6541,2528,6268,49,91,0,0
4,2,8.88,2431,4834,238,470,2107,4207,0,0
4,26,4.65,392,775,310,618,27,52,0,0
4,28,6.81,781,2911,360,1703,348,1027,0,0
4,30,101.9,6945,12515,5867,10450,343,689,0,0
4,32,65.12,8829,17432,5256,10388,3001,5969,0,0
4,34,45.28,3239,4758,2490,3360,584,1137,0,0
4,36,73.99,3057,6179,2458,5054,147,271,0,0
4,38,84.77,5013,10496,4523,9710,136,235,0,0
4,40,35.19,3029,7180,2230,4872,744,2204,0,0
4,42,68.4,7249,14701,3123,4056,4019,10462,0,0
4,44,162.76,7650,13279,6356,11538,251,451,0,0
4,46,74.82,5928,8915,4147,6032,988,1784,0,0
4,48,12.2,13795,32963,708,1197,12927,31520,0,0
4,50,3.9,2413,5955,207,414,1791,4713,0,0
4,54,13.11,9550,22982,34,35,9450,22878,0,0
4,56,32.87,11993,33360,173,408,11635,32454,0,0
4,60,11.52,2400,6198,554,1431,1061,2554,0,0
4,62,47.46,4106,9708,2375,5993,863,2080,0,0
4,64,87.36,8203,25838,7006,23080,690,1501,0,0
4,66,130.5,8699,22396,7847,20578,360,790,0,0
4,68,142.55,10609,20383,8668,17416,606,1182,0,0
4,70,87.92,8047,16647,3604,8511,1714,3302,582,1745
4,72,104.86,7648,24195,6580,22117,474,1212,0,0
4,74,25.72,5624,26346,2829,16331,1473,3912,0,0
4,76,44.6,6874,16523,3290,7474,1502,3913,0,0
4,78,12.12,6257,17640,162,2168,6047,15273,0,0
4,80,4.78,10274,21865,34,34,10172,21764,0,0
4,82,7.23,3545,13392,195,521,3064,12038,0,0
4,84,22.53,2569,6602,748,1779,1566,4372,0,0
4,86,13.52,3099,5799,666,1329,1217,2576,0,0
4,88,15.44,5214,23850,3474,17473,581,2128,0,0
4,90,9.89,7832,47377,7543,46799,331,1365,0,0
4,92,40.06,9288,35169,5016,22480,1381,4177,0,0
4,94,38.96,2977,7850,1880,5423,235,590,223,667
4,98,1.79,1014,2027,253,507,253,507,0,0
4,100,41.69,6644,24162,998,2288,2637,9588,0,0
4,102,52.77,6881,15350,3742,8215,1700,3796,0,0
4,104,20.13,6150,23469,2905,14512,2480,5782,0,0
4,106,20.49,6447,17113,2239,6757,4273,10890,0,0
4,108,20.18,5557,15552,1587,4470,4187,12285,0,0
4,116,2.21,1739,5648,462,1578,425,1356,0,0
4,118,15.03,13393,55526,1102,6209,10085,36900,0,0
4,120,24.83,16571,92348,848,2923,14636,84799,0,0
4,122,8.2,7317,37411,1045,6996,3715,15013,0,0
4,124,20.45,5598,26531,2827,13108,924,4475,0,0
4,126,193.77,7765,20398,2887,7981,1651,4605,0,0
4,4,3.86,193,376,163,323,10,18,0,0
4,16,1,15,45,4,11,4,11,0,0
4,52,4.13,3492,11339,0,0,3492,11339,0,0
4,58,3.12,264,734,21,43,201,607,0,0
4,110,2.35,4062,34160,698,5996,1970,16173,0,0
4,112,7.77,4729,29290,813,4364,2292,16197,0,0
4,114,1.48,385,3660,96,909,98,933,0,0
6,0,25.13,1900,4114,1735,3830,55,95,0,0
6,4,14.92,902,2064,764,1756,36,83,0,0
6,6,24.02,1787,3710,1590,3360,61,112,0,0
6,10,9.04,797,1136,677,982,21,32,0,0
6,16,1,159,478,0,0,0,0,0,0
6,18,5,352,704,122,243,178,356,0,0
6,30,5.21,876,2142,602,1421,92,241,156,468
6,32,39.56,3891,7576,3571,6998,90,166,0,0
6,34,69.05,3697,6817,3336,6196,102,188,0,0
6,36,69.87,2506,4972,2147,4286,119,229,0,0
6,38,58.6,3167,6619,2683,5597,146,326,0,0
6,40,85.43,4615,10852,4408,10412,70,147,0,0
6,42,3.36,656,1100,196,338,154,254,0,0
6,44,49.25,3654,7138,1841,3746,1473,2917,0,0
6,46,81.13,4865,8731,3825,6720,645,1772,0,0
6,48,13.65,10483,24454,352,615,9601,22785,0,0
6,50,8.81,7588,19667,18,38,7532,19554,0,0
6,52,18.92,14257,45988,182,864,13711,43395,0,0
6,54,20.24,6844,18656,631,1420,4951,14399,0,0
6,56,3.27,3706,14079,109,247,3381,13335,0,0
6,58,10.12,15076,57993,139,445,14659,56657,0,0
6,60,3.7,8574,34067,0,0,8574,34067,0,0
6,62,4.21,6957,18774,0,0,6957,18774,0,0
6,64,69.52,11204,30819,6314,17412,4781,13451,0,0
6,66,95.22,8698,20374,7605,18088,272,598,0,0
6,68,155.94,10750,20866,8191,16369,748,1504,0,0
6,70,89.53,10151,24078,5629,13826,3031,7067,0,0
6,72,105.19,7076,18671,6062,16576,478,1156,0,0
6,74,142.45,8711,19728,5853,14899,963,1792,0,0
6,76,46.52,9573,31400,4650,20695,4722,10296,0,0
6,78,12.3,7360,32178,1670,11612,5676,20541,0,0
6,80,12.53,4963,25211,3479,22548,823,1365,0,0
6,82,43.13,6623,28051,4677,23436,1493,3654,0,0
6,84,18.23,4841,17945,3193,12720,1403,5260,0,0
6,86,24.69,10497,42661,4242,25576,3431,10955,0,0
6,88,65.17,6609,24109,4581,19831,1255,3632,0,0
6,90,24.22,4266,27567,3817,26455,150,371,0,0
6,92,86.02,7312,27166,5684,23937,913,1892,0,0
6,94,121.86,7538,17986,4891,12472,1428,3632,0,0
6,102,22.67,3447,19057,2218,13434,561,2178,0,0
6,104,12.61,4396,30405,4253,30107,29,81,0,0
6,106,4.5,1102,2957,276,740,276,740,0,0
6,108,22.39,5214,28655,1413,7601,2943,13722,0,0
6,110,23.63,15296,76844,4143,21422,3764,18839,0,0
6,112,17.83,10683,103220,7063,69411,1294,11970,0,0
6,114,33.64,8041,40815,3767,15669,2862,18951,0,0
6,116,39.69,3949,16410,2744,10144,55,97,0,0
6,118,145.86,9256,19043,6541,14062,1148,2455,0,0
6,120,55.59,5266,16534,2835,6826,1924,8513,0,0
6,124,7.2,1354,5400,963,3850,130,517,0,0
6,126,5.24,296,1143,155,852,47,97,0,0
6,8,12.02,519,991,371,731,49,87,0,0
6,14,8.76,1176,3155,844,2410,111,248,282,1128
6,24,0.31,146,292,37,73,37,73,0,0
6,96,16.24,4459,12350,1591,4211,3559,10523,0,0
6,98,0.84,80,161,0,0,80,161,0,0
6,122,4.24,2601,7795,2200,6599,753,2259,0,0
8,2,5,263,748,229,680,9,20,0,0
8,4,6.2,201,403,180,360,7,14,0,0
8,6,16.8,1472,2600,1126,1989,81,146,0,0
8,8,12.94,980,2153,813,1889,25,41,0,0
8,10,4,261,522,205,411,10,19,0,0
8,12,3.9,500,1025,360,725,47,99,0,0
8,14,8,643,1143,399,763,83,127,0,0
8,20,12.01,1752,3332,1079,2334,191,266,0,0
8,24,0.69,329,657,82,164,82,164,0,0
8,32,2.44,1164,3207,397,1014,256,731,0,0
8,40,4.99,313,679,274,561,13,40,0,0
8,42,5.66,1696,4074,835,1488,287,862,603,2413
8,44,4.84,1001,2410,478,1059,174,451,0,0
8,46,20.39,3050,6431,1081,2242,1811,3976,0,0
8,48,45.33,5967,13784,2124,4078,3415,8992,0,0
8,50,9.33,13430,43896,1157,6840,9958,23377,0,0
8,52,10.5,8599,24782,258,503,8051,23499,0,0
8,54,2.63,7479,22618,26,129,7401,22230,0,0
8,56,14.66,11014,31706,352,712,9956,29572,0,0
8,58,18.15,15999,51177,746,3638,13762,40262,0,0
8,60,14.08,17513,57265,41,80,17389,57024,0,0
8,62,7.66,7608,24279,25,49,7533,24132,0,0
8,64,7.77,460,898,403,801,19,32,0,0
8,66,4.86,328,730,207,473,40,86,0,0
8,68,12,1873,4320,446,907,947,2343,0,0
8,70,54.22,4050,12292,3435,10720,222,561,0,0
8,72,61.07,4584,12371,2194,6749,1488,3980,0,0
8,74,45.76,4701,21239,3571,16767,948,5295,0,0
8,76,9.12,7723,40108,6522,35139,606,2687,0,0
8,78,92.09,8387,24664,7755,23810,445,1731,0,0
8,80,48.34,8328,31611,3587,12208,1651,6980,0,0
8,82,42.96,6607,19862,2940,9248,1360,3974,0,0
8,84,45.59,7880,28554,5272,20738,2154,7772,0,0
8,86,37.22,7292,37505,3090,24446,4551,15838,0,0
8,88,95.13,9637,33257,7659,30431,272,585,123,245
8,90,151.84,7733,15894,5730,13081,205,350,0,0
8,92,61.25,6988,33438,5973,31391,643,1677,0,0
8,94,121.26,8983,24725,7673,22349,684,1323,0,0
8,96,117.98,8694,25059,6949,21862,1045,2942,0,0
8,98,45.81,5617,20644,3246,12059,1776,6605,0,0
8,100,25.78,3022,15503,2493,13359,176,714,0,0
8,102,20.06,4802,27917,3520,20418,1097,6512,0,0
8,104,27.1,4090,20726,2927,16201,355,1457,0,0
8,106,11.29,9755,65323,2450,16353,2607,16668,0,0
8,108,13.47,11197,74828,3767,19747,3578,20565,0,0
8,110,39.72,12337,67782,5414,19275,2308,16169,0,0
8,112,71.86,11920,86045,5634,34097,3114,19807,0,0
8,114,142.68,11470,26491,8660,21203,975,1759,0,0
8,116,108.5,6803,14245,5499,11996,341,587,180,359
8,118,119.84,8646,20893,7575,19305,237,367,0,0
8,120,13.37,3533,12605,3383,12451,808,3084,0,0
8,122,3.77,897,3065,270,901,228,775,373,1493
8,126,42.51,10266,51324,7734,40879,723,2993,0,0
8,0,3,209,595,177,523,11,24,0,0
8,18,1,3,3,1,1,1,1,0,0
8,22,5.18,536,1068,160,320,125,249,0,0
8,124,23.65,1992,5949,1768,5532,43,84,0,0
10,6,10.05,637,1339,313,634,62,133,0,0
10,8,4.16,228,413,113,243,38,57,0,0
10,10,13,779,1740,711,1585,22,51,0,0
10,12,17.19,1069,2205,798,1647,132,277,0,0
10,20,7,770,1122,753,1090,6,11,0,0
10,22,4.81,453,816,385,748,23,23,0,0
10,42,1.44,475,1383,119,346,119,346,0,0
10,44,0.06,62,187,16,47,16,47,0,0
10,48,14.41,8590,17744,472,944,8020,16630,0,0
10,50,7.85,12204,49368,1211,6849,8572,28819,0,0
10,52,15.97,4217,9428,86,180,3959,8889,0,0
10,54,9.41,15816,45928,332,695,14819,43840,0,0
10,56,11.56,8813,19976,375,798,7688,17581,0,0
10,58,10.91,20935,62492,923,2718,18166,54339,0,0
10,60,10.02,11893,36009,12,23,11858,35939,0,0
10,62,7.57,8161,24517,1331,3288,4172,14652,0,0
10,64,5.73,4718,5656,1179,1413,1179,1413,0,0
10,68,3.96,278,510,80,149,237,460,0,0
10,70,6.39,3686,11541,72,142,899,3046,0,0
10,72,2.33,922,5298,274,1586,885,5249,0,0
10,74,1.64,2557,18578,1460,12039,1563,9331,0,0
10,76,78.31,8494,50356,3516,15873,2175,11693,0,0
10,78,161.1,10391,22924,9501,21577,231,443,0,0
10,80,104.2,7498,22405,5597,16127,1099,3664,0,0
10,82,83.71,6535,18547,4492,12444,612,1986,0,0
10,84,34.13,8784,29766,3406,18741,1659,3401,0,0
10,86,39.57,4524,29216,3586,26327,661,2161,0,0
10,88,47.44,10911,38489,4826,23699,4344,11328,934,1867
10,90,96.07,8772,22488,5983,16468,802,2337,0,0
10,92,62.85,8712,27123,6491,22853,1189,2246,0,0
10,94,119.07,8975,20812,7173,18200,475,754,0,0
10,96,140.27,10646,28075,5839,12611,3578,13719,0,0
10,98,124.32,14309,44826,8437,23123,3657,14951,0,0
10,100,100.97,12467,35298,5551,16626,5222,12497,0,0
10,102,34.45,7747,50971,5631,34523,986,6123,0,0
10,104,30.39,8565,48506,6668,39621,632,2961,0,0
10,106,11.48,10956,37586,2722,9224,2791,9916,0,0
10,110,31.47,5879,35562,2858,13321,953,7322,0,0
10,112,116.24,11929,34141,7443,20741,2561,7113,0,0
10,114,134.98,9105,19156,7193,16173,459,919,0,0
10,116,127.15,9889,19886,7572,16826,1247,1680,0,0
10,118,16.38,2636,10446,2089,8734,512,1803,0,0
10,120,5.16,342,982,301,817,13,55,0,0
10,122,68.68,6366,20304,5892,19514,134,289,0,0
10,124,123.15,10633,23385,8596,20048,721,1547,0,0
10,126,118.81,10125,23516,6243,13480,2338,5687,0,0
10,34,1.28,45,74,33,62,4,4,0,0
10,36,0.72,76,151,76,151,0,0,0,0
10,108,1.14,768,2304,192,576,192,576,0,0
12,4,1,3,3,1,1,1,1,0,0
12,6,14,804,1478,417,745,66,117,0,0
12,8,8,298,751,173,499,20,41,0,0
12,10,1,188,376,188,376,0,0,0,0
12,12,6.14,949,2005,888,1903,20,34,0,0
12,18,1,148,443,148,443,0,0,0,0
12,20,6.35,699,1523,653,1468,15,18,0,0
12,22,12.64,1516,2834,1405,2643,22,37,0,0
12,40,12.62,3315,3857,74,74,3098,3640,0,0
12,46,8.52,2197,4099,453,961,804,1120,0,0
12,48,5.46,9290,29049,636,2356,7383,21981,0,0
12,50,1.67,2264,5880,16,31,2218,5787,0,0
12,52,14.17,9390,33986,699,3375,7294,23863,0,0
12,54,4.48,9246,24787,168,683,8742,22740,0,0
12,56,11.52,21056,76067,537,1271,19445,72254,0,0
12,58,15.3,8600,27860,75,226,8373,27181,0,0
12,60,22.23,12046,29617,892,1749,9371,24367,0,0
12,62,22.73,6084,14742,1521,3684,1521,3684,0,0
12,64,11.14,4335,9170,1084,2293,1084,2293,0,0
12,66,14.34,1297,2762,325,690,325,690,0,0
12,70,1.61,435,869,6,6,12,25,0,0
12,74,2.56,3604,16358,0,0,3186,14889,0,0
12,76,34.69,7281,27026,3783,15606,2717,9159,0,0
12,78,85.94,7786,23873,6408,21099,864,2227,0,0
12,80,51.98,7955,16114,3481,8148,1022,2072,0,0
12,82,127.69,8876,21710,7227,18177,439,1031,0,0
12,84,99.42,7768,24806,6465,22485,447,1076,0,0
12,86,75.5,5984,30813,5341,29554,207,484,0,0
12,88,22.73,6322,46660,5398,41246,381,1951,0,0
12,90,151.48,10192,26354,7221,19052,2255,6285,0,0
12,92,118.38,11281,37115,7914,28594,1213,3455,0,0
12,94,101.16,7747,18208,5581,13715,1044,2233,0,0
12,96,111.59,11550,33950,9011,25699,1510,5202,0,0
12,98,46.31,7944,43732,5980,28671,1670,9885,0,0
12,100,57.63,10289,73622,5774,30951,1472,14191,0,0
12,102,20.63,11668,66341,4391,24258,7023,38423,0,0
12,104,26.82,9396,44848,3788,23481,4252,12442,0,0
12,106,12.77,9767,39378,489,2116,6924,28906,0,0
12,108,14.68,3340,11827,1400,4877,1613,5915,0,0
12,110,154.69,11913,32972,9864,29395,1281,2763,0,0
12,112,79.93,9456,30483,7514,25303,694,1850,0,0
12,114,114.53,10538,25188,8750,21848,485,993,0,0
12,116,95.26,6266,13762,5507,12445,153,318,0,0
12,118,1.2,125,249,125,249,0,0,0,0
12,120,93.74,7412,19959,6062,17204,438,1140,0,0
12,122,162.86,12321,32193,8927,25060,1539,3767,0,0
12,124,98.09,10845,34357,7724,26266,1499,3625,813,2438
12,126,136.05,9704,21136,6918,15571,1416,3507,0,0
12,0,1,28,84,7,21,7,21,0,0
12,24,1,374,748,0,0,374,748,0,0
12,42,1.36,411,411,0,0,411,411,0,0
12,68,5.86,1867,5116,418,1133,613,1717,0,0
14,20,10.93,1319,4606,1226,4428,32,59,0,0
14,22,13.71,1491,3274,709,1491,120,314,0,0
14,24,9,882,2285,723,1925,26,65,0,0
14,38,2,21,30,5,7,5,7,0,0
14,40,3.51,1246,3159,658,1975,405,634,0,0
14,42,1.51,495,495,0,0,495,495,0,0
14,44,3,88,153,23,38,23,38,0,0
14,46,1.04,48,48,12,12,12,12,0,0
14,48,0.7,735,1470,0,0,735,1470,0,0
14,50,4.58,1541,3196,30,59,1452,3019,0,0
14,52,17.39,9536,36166,138,509,9123,34639,0,0
14,54,14.55,10382,40472,369,984,9274,37520,0,0
14,56,3.78,9052,27049,69,170,8843,26537,0,0
14,58,8.94,5170,20235,698,2683,3074,12186,0,0
14,60,15.3,5805,12596,859,1965,3226,6701,0,0
14,62,15,6937,20479,1734,5119,1734,5119,0,0
14,64,24.39,8461,23396,2009,5319,2009,5319,424,2122
14,66,17.74,7713,16881,1928,4221,1928,4221,0,0
14,68,7.32,6554,19610,127,368,6173,18508,0,0
14,70,3.32,7914,23741,0,0,7914,23741,0,0
14,72,3,364,368,91,91,93,97,0,0
14,74,9.13,5113,33100,269,2455,4307,25737,0,0
14,76,52.77,9922,30748,3681,9052,4012,14389,0,0
14,78,92.48,8723,19557,5419,13243,1980,4031,0,0
14,80,49.97,6984,27644,6276,26112,832,3234,0,0
14,82,158.49,10661,22939,8736,19325,1161,2490,0,0
14,84,144.84,8643,19762,6769,16689,506,959,0,0
14,86,143.37,9424,23605,8065,21658,175,278,0,0
14,88,110.91,9031,31379,7306,26780,367,1140,0,0
14,90,74.01,9900,31538,4120,12085,4313,15944,0,0
14,92,192.82,10062,26707,7596,21293,712,2113,0,0
14,94,207.74,12585,32524,10106,27677,1204,2939,0,0
14,96,158.05,12188,28475,9405,22986,790,1759,331,991
14,98,79.98,8986,46929,7287,40668,1074,4602,0,0
14,100,11.79,6623,54662,3439,39405,2026,9432,0,0
14,102,28.48,16505,87876,3732,21060,9758,55044,0,0
14,104,26.21,7941,35046,4487,25221,2401,7022,0,0
14,106,11.09,7227,41276,3708,26572,1893,7236,0,0
14,108,114.42,13162,46414,8455,32994,2209,6225,0,0
14,110,164.42,13453,50459,11096,45816,524,1213,0,0
14,112,75.44,10375,31005,7850,28005,375,456,0,0
14,114,48.33,8528,30790,7533,27993,312,953,0,0
14,116,0.35,149,595,147,589,1,2,0,0
14,118,34.68,4178,10061,2171,5326,957,2360,0,0
14,120,19.99,1858,5974,848,2710,1009,3285,0,0
14,122,109.87,10520,31086,7284,22119,3513,10379,0,0
14,124,156.55,9609,21473,8221,19687,549,810,0,0
14,126,180.31,11423,25866,9470,22408,457,842,0,0
14,2,10.58,993,2035,656,1385,73,137,0,0
14,18,4.07,353,1025,312,926,14,33,0,0
14,30,2,94,282,23,70,23,70,0,0
14,32,0.57,21,42,5,11,5,11,0,0
16,2,10.42,1234,2623,514,978,221,509,0,0
16,8,5.1,512,957,423,842,12,21,0,0
16,10,5.63,525,1502,469,1389,19,38,0,0
16,18,11.21,1487,3597,1005,2429,92,214,0,0
16,20,16.79,1940,4751,771,1758,241,698,0,0
16,22,1.59,247,658,239,642,3,5,0,0
16,24,7.59,1573,3913,1246,2945,85,295,0,0
16,26,2,203,390,191,378,4,4,0,0
16,32,4.43,337,1060,84,265,84,265,0,0
16,52,11.35,4640,14966,919,2584,1884,7216,0,0
16,54,12.64,7004,26237,714,1980,4865,20298,0,0
16,58,1.66,3877,20363,969,5091,969,5091,0,0
16,60,3.47,14149,85082,3536,21271,3536,21271,0,0
16,62,3.55,3659,21641,916,5410,916,5410,0,0
16,64,5.92,2836,14788,709,3697,709,3697,0,0
16,66,1.63,1573,3507,389,842,408,978,0,0
16,68,6.95,6379,37317,668,3439,4375,27000,0,0
16,70,2.25,1479,4108,41,41,1356,3985,0,0
16,72,14.05,9949,35892,51,126,9794,35515,0,0
16,74,5.65,3126,25868,184,906,2727,23458,0,0
16,76,68.83,12151,45176,4932,15403,6845,29233,0,0
16,78,85.48,7668,21652,4951,15548,1029,2656,0,0
16,80,124.43,10485,30956,7237,24634,1067,3025,0,0
16,82,161.65,11389,29242,7686,21608,2142,5436,0,0
16,84,138.02,10965,27035,9159,23646,769,2149,0,0
16,86,115.44,7852,20945,6121,16669,463,1271,0,0
16,88,107,8187,21011,5429,14861,818,2355,0,0
16,90,6.55,6990,27422,42,53,6837,27254,0,0
16,92,105.42,11169,34271,6290,16497,4359,17035,0,0
16,94,147.15,11281,28093,6415,16200,2348,5498,0,0
16,96,195.35,14081,41642,10582,33110,1917,5115,0,0
16,98,130.89,11981,39448,9005,29926,2170,6920,0,0
16,100,78.94,9423,47697,7513,40152,1276,6944,0,0
16,102,56.92,11180,40977,4384,18875,3462,10772,0,0
16,104,49.28,13014,78966,10453,65662,2074,12875,0,0
16,106,85.73,12019,60078,9153,49738,2948,12634,0,0
16,108,115.3,14919,63839,12745,57136,1552,5598,0,0
16,110,56.18,7498,37469,6107,33017,161,382,0,0
16,112,67.14,7918,29609,5579,23081,783,2263,0,0
