x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
16,114,9.91,590,1778,529,1708,13,16,0,0
16,116,50.83,5490,18605,2956,9365,1089,4261,0,0
16,118,18.35,4345,24543,1512,8682,848,5013,0,0
16,120,7.88,1155,5241,1072,4878,24,102,0,0
16,122,2.07,2412,4949,56,255,6,6,0,0
16,124,18.61,4047,17584,3790,17091,226,452,0,0
16,126,140.52,8507,16146,5934,11660,659,1261,0,0
16,6,2.03,186,371,177,353,3,6,0,0
16,28,3.86,774,2237,79,236,607,1821,0,0
16,30,0.14,99,296,0,0,99,296,0,0
18,6,11.97,1729,3459,636,1398,348,670,0,0
18,8,10.78,1621,3972,1274,2975,117,333,0,0
18,10,5.79,2049,4732,1866,4419,43,86,0,0
18,18,21,2185,5595,1524,3751,198,572,0,0
18,20,2.98,419,837,158,313,7,13,0,0
18,22,9.49,1696,4787,1411,3989,94,266,0,0
18,24,15.83,1445,3189,1034,2353,76,157,0,0
18,26,8.18,1214,2519,486,1063,216,433,0,0
18,56,4,1127,4825,88,236,864,4117,0,0
18,58,1.37,2280,12311,570,3078,570,3078,0,0
18,60,6.18,13307,78585,3327,19646,3327,19646,0,0
18,62,5.33,6250,32354,1563,8088,1563,8088,0,0
18,64,5.41,4826,26583,1206,6645,1206,6645,0,0
18,66,11,6015,18022,270,805,5205,15607,0,0
18,68,2,268,536,67,134,67,134,0,0
18,72,1,9,9,2,2,2,2,0,0
18,74,4,867,2552,258,763,845,2524,0,0
18,76,26.26,5639,20203,1587,3145,3328,14681,0,0
18,78,19.32,8292,41631,2425,11804,1964,9960,0,0
18,80,37.9,6187,28404,2515,16490,1050,3570,0,0
18,82,45.07,6230,35423,3680,25626,1806,6535,0,0
18,84,100.75,9675,33975,6794,26165,2219,7440,0,0
18,86,170.83,12483,38201,10033,32793,1541,4543,0,0
18,88,183.54,12017,29173,9914,24882,917,2508,0,0
18,90,135.84,9483,22969,6727,15978,670,1917,0,0
18,92,143.99,9645,23227,7497,18501,776,1981,0,0
18,94,94.83,9024,31775,6032,22350,1191,3398,0,0
18,96,80.85,10966,52919,9321,48078,1007,4725,0,0
18,98,69,12108,53430,10827,50197,421,1571,0,0
18,100,67.33,11004,56753,6458,32235,1695,8784,0,0
18,102,139.31,14143,54216,8951,34597,2239,8083,131,656
18,104,164.93,15272,55911,11399,44144,3494,12384,167,735
18,106,137.92,14380,47916,11024,39180,1326,3537,0,0
18,108,99.73,12667,47535,9404,37303,1731,5787,0,0
18,110,87.78,10114,44533,7754,34401,595,2270,0,0
18,112,42.59,4907,24686,4223,21710,185,937,0,0
18,114,26.54,2721,13029,2406,12159,129,370,0,0
18,116,179.32,13280,43099,10975,38936,992,2030,0,0
18,118,53.09,7943,26753,5391,19916,1047,2719,0,0
18,120,12.36,5309,30078,1517,6454,2555,16109,0,0
18,122,29.66,9636,43136,2932,15441,4380,19739,0,0
18,124,24.65,5427,15048,941,2012,4331,12766,0,0
18,126,13.78,12820,39716,528,1472,11931,37118,0,0
18,0,3,229,265,185,194,14,23,0,0
18,12,8.35,682,1357,265,528,139,277,0,0
18,28,6.44,673,1656,445,1200,18,35,0,0
18,30,0.11,50,151,13,38,13,38,0,0
18,50,1,208,416,0,0,208,416,0,0
18,70,1,75,75,19,19,19,19,0,0
20,0,12.93,2017,4501,965,2046,327,772,0,0
20,8,34.55,3243,6542,2050,4302,368,704,0,0
20,10,30.46,2625,6060,1498,3325,370,907,0,0
20,12,32.48,2235,5096,1538,3355,253,623,0,0
20,16,14,1121,2563,820,1834,95,238,0,0
20,18,20.25,1772,3858,1524,3432,47,87,0,0
20,20,18.7,1733,3949,1342,3233,131,238,0,0
20,22,10.76,1054,2198,829,1767,25,44,0,0
20,24,18.95,1735,4323,1388,3440,75,193,0,0
20,26,12,988,2553,634,1634,118,307,0,0
20,28,9.34,1204,3570,881,2436,100,364,0,0
20,30,7.41,1338,3638,414,1178,272,752,0,0
20,46,1,68,136,17,34,17,34,0,0
20,50,3,113,113,28,28,28,28,0,0
20,52,2,496,991,0,0,496,991,0,0
20,58,9.81,6070,25413,876,4340,3441,12392,0,0
20,60,3.18,1480,6707,78,216,1246,6057,0,0
20,74,6,1191,3477,25,54,1112,3315,0,0
20,76,6.7,4829,16788,1307,4396,1168,4119,0,0
20,78,6.1,9631,38319,2407,9579,2407,9579,0,0
20,80,4.16,2629,8128,404,1328,394,1240,0,0
20,82,13.68,5926,33456,3138,27296,904,2000,0,0
20,84,53.37,5760,20284,4826,17237,315,1064,0,0
20,86,19.6,10870,53760,3758,24472,2588,11210,0,0
20,88,84.89,14033,62057,7705,46896,3362,11299,0,0
20,90,139.99,12036,31773,8499,22191,1757,4654,0,0
20,92,118.23,12346,38204,7726,21876,3263,12653,0,0
20,94,34.67,11847,41882,3380,13765,4543,12820,0,0
20,96,29.11,16676,49483,2893,13226,11407,25711,0,0
20,98,94.97,7895,27511,6672,24946,278,704,0,0
20,100,116.45,10516,32828,8487,27585,673,1851,0,0
20,102,72.28,11771,45640,5351,19982,2905,10891,0,0
20,104,109.55,15208,56791,8412,35399,3853,13277,790,3394
20,106,99.87,11301,43802,9548,38514,627,1802,0,0
20,108,120.21,11056,36303,8814,30350,1336,3467,0,0
20,110,106.18,12079,38066,11044,36068,294,619,0,0
20,112,4.09,554,2769,516,2576,13,64,0,0
20,114,69.69,8902,35644,5032,23523,2206,8222,0,0
20,116,200.33,15543,46402,13023,41110,1249,3187,0,0
20,118,106.36,8448,29015,6840,24582,378,997,0,0
20,120,48.91,11449,66982,7553,45746,1539,8253,0,0
20,122,18.26,17270,103119,15572,98462,1835,9970,0,0
20,124,16.55,10372,53780,5176,32196,5184,21567,0,0
20,126,37.54,10989,35545,3502,11410,7033,23478,0,0
20,2,0.57,153,460,38,115,38,115,0,0
20,4,0.46,106,318,106,318,0,0,0,0
20,6,7.54,790,1703,637,1396,18,35,0,0
20,32,0.52,152,456,152,456,0,0,0,0
20,34,2.69,420,1022,105,255,105,255,0,0
20,36,5.48,709,1969,388,1124,107,282,0,0
20,38,0.29,476,1428,119,357,119,357,0,0
20,40,1.62,483,1326,4,4,471,1314,0,0
22,0,12.07,2098,5016,1709,4059,130,320,0,0
22,6,9.16,908,1952,681,1395,50,135,0,0
22,8,18.92,1998,4216,1803,3822,43,87,0,0
22,10,5.83,478,1171,312,749,36,103,0,0
22,12,18.96,1484,3385,1071,2419,155,339,0,0
22,16,12.99,835,1954,713,1729,38,73,0,0
22,18,28.06,2525,5613,1879,4396,145,284,0,0
22,20,18.73,1521,2985,878,1750,192,379,0,0
22,22,17.81,1704,4044,1370,3362,43,90,0,0
22,24,13.32,1429,3553,1337,3351,31,67,0,0
22,26,19.3,1313,2515,1119,2196,61,99,0,0
22,28,31.01,2153,4776,1448,3404,188,364,0,0
22,32,10.07,1426,3477,980,2601,124,243,0,0
22,34,7.18,924,1846,660,1321,212,425,0,0
22,36,9.41,1524,3186,1113,2260,137,307,0,0
22,38,0.46,741,2223,185,556,185,556,0,0
22,40,4.15,1802,3959,32,77,1688,3691,0,0
22,42,2.23,156,414,49,99,0,0,0,0
22,50,1,15,45,4,11,4,11,0,0
22,58,1,23,23,6,6,6,6,0,0
22,60,1,45,90,11,23,11,23,0,0
22,68,5,51,62,13,16,13,16,0,0
22,88,7.05,2448,18878,1520,16728,254,603,0,0
22,90,76.36,7843,31653,5231,24300,2307,8057,0,0
22,92,51.92,12794,58459,6834,36671,2616,12274,929,2787
22,94,43.24,8026,19752,2228,5457,3341,8929,0,0
22,96,118.06,10496,26971,7308,17744,932,2903,0,0
22,98,72.03,4346,9006,3504,7827,200,342,0,0
22,100,112.11,9792,37993,8401,33165,872,4048,0,0
22,102,69.12,11195,54642,5904,30038,1784,8343,0,0
22,104,106.69,14337,61209,9433,48385,4473,16442,0,0
22,106,226.48,16441,47454,13398,41128,1515,4023,0,0
22,108,94.33,12623,52319,10692,48290,542,1344,0,0
22,110,50.19,8290,34474,5103,23320,2392,8777,0,0
22,112,22.19,4102,28690,3436,26426,479,1267,0,0
22,114,108.04,12388,41888,8110,27959,898,3181,463,1388
22,116,120.06,9806,35654,7603,25755,952,4111,0,0
22,118,65.64,20002,81887,7364,30509,7155,25946,0,0
22,120,25.13,11337,43068,4287,23456,6309,16957,0,0
22,122,149.9,13732,51957,11589,45973,668,2088,0,0
22,124,102.81,19889,67321,6565,21264,12189,42580,0,0
22,126,77.9,11698,37212,6811,23365,3315,11844,0,0
22,2,2.26,630,1846,630,1846,0,0,0,0
22,14,1.92,421,1201,105,300,105,300,0,0
22,30,0.37,123,247,123,247,0,0,0,0
22,80,1.81,124,375,31,94,31,94,0,0
22,82,2.46,363,1795,270,1423,93,373,0,0
22,84,2.3,294,1495,213,1264,77,226,0,0
22,86,3,297,1105,74,276,74,276,0,0
24,0,15.98,2016,6062,1698,5272,106,264,0,0
24,2,5.74,575,1379,478,1184,32,65,0,0
24,6,13.5,2812,5460,903,2092,637,1123,0,0
24,8,9.76,805,2146,702,1902,34,81,0,0
24,14,17.84,2196,5463,1961,4964,45,118,0,0
24,16,8.15,613,1403,483,1089,15,30,0,0
24,20,30.43,1936,4258,1316,3112,152,282,0,0
24,22,14.21,1360,2984,1142,2557,73,143,0,0
24,24,19,2604,5451,1707,3673,288,568,0,0
24,26,17,1372,2963,883,2017,64,117,0,0
24,28,20,1644,3858,875,2106,183,450,0,0
24,30,6.46,629,1296,522,1052,35,81,0,0
24,32,14.73,1628,3619,1041,2172,160,411,0,0
24,34,5.2,1230,3200,147,436,1072,2738,0,0
24,36,8.53,584,1441,460,1208,30,54,0,0
24,38,7,500,1224,439,1086,20,46,0,0
24,40,12.92,950,2267,782,1932,31,62,0,0
24,42,7,579,1135,499,994,26,47,0,0
24,58,1,5,15,1,4,1,4,0,0
24,66,9.09,8912,32844,0,0,8912,32844,0,0
24,68,5.97,3287,16997,7,11,3265,16965,0,0
24,70,5.04,3065,14385,36,70,2956,14174,0,0
24,80,23.37,1858,6277,736,2437,375,1280,0,0
24,82,16.19,4084,20919,3355,17316,242,1201,0,0
24,84,12.85,4506,23409,1725,8974,927,4811,0,0
24,86,2.15,5705,21396,178,357,1676,6347,0,0
24,88,6.66,2516,8840,896,3087,1673,6452,0,0
24,92,23.77,4672,24084,2254,14112,1181,5632,0,0
24,94,92.89,11803,46379,7283,28853,3391,15959,0,0
24,96,202.8,11845,32116,7242,20086,1202,3413,0,0
24,98,133.33,7865,17012,6468,14658,638,1137,0,0
24,100,122.14,11724,41298,7868,29857,2682,6997,0,0
24,102,162.98,17111,59587,10455,35927,2331,8230,0,0
24,104,165.42,19679,72734,12481,48453,7304,25636,0,0
24,106,114.7,13653,58106,10557,45997,2629,11014,0,0
24,108,54.18,9521,52334,5357,33867,2750,10164,0,0
24,110,2.09,251,1947,239,1887,4,20,0,0
24,112,25.37,9194,70322,8368,62911,275,2471,0,0
24,114,98.02,15425,66060,10688,47695,2308,9854,0,0
24,116,88.74,9609,46412,7875,38196,891,5269,0,0
24,118,52.25,11371,43747,3640,18047,6166,18430,0,0
24,120,10,3304,6835,353,841,2268,4482,0,0
24,122,45.43,8611,46231,3733,25689,3434,14341,0,0
24,124,6.67,36614,138169,95,286,36328,137311,0,0
24,126,60.91,21794,62824,3426,8959,17058,51078,0,0
24,12,3,324,829,243,717,10,20,0,0
24,44,3.54,461,1002,358,858,35,48,0,0
24,52,1,72,217,18,54,18,54,0,0
24,64,1.56,476,2345,5,14,463,2304,0,0
24,76,1.55,3722,29283,25,75,3648,29060,0,0
24,78,1,213,213,0,0,213,213,0,0
24,90,0.39,1268,3795,0,0,378,1134,0,0
26,0,11.7,868,1727,615,1227,84,167,0,0
26,6,16.29,2509,6222,2134,5301,126,307,0,0
26,12,21.79,1612,3760,1077,2500,96,224,0,0
26,14,26,2427,5163,1755,3837,88,170,0,0
26,16,9.09,460,955,304,652,52,101,0,0
26,18,18.78,2185,4806,1514,3411,182,388,0,0
26,20,17.43,2643,7346,1208,3432,477,1304,0,0
26,22,9.27,1245,2859,653,1399,192,479,0,0
26,24,45.39,3729,7768,3306,7069,88,158,0,0
26,26,29.12,2468,5335,1771,3932,199,420,0,0
26,28,12.77,1230,3661,732,2168,166,497,0,0
26,30,21.27,2006,4466,1505,3467,162,322,0,0
26,32,9.86,2372,6070,831,2052,513,1340,0,0
26,34,3.22,466,1380,278,777,62,201,0,0
26,36,24.03,2267,5917,2020,5450,76,151,0,0
26,38,21.25,1807,3991,1287,2803,150,347,0,0
26,40,9.78,741,1612,680,1496,20,38,0,0
26,42,11,1258,3654,559,1702,225,634,0,0
26,44,0.46,117,348,115,344,1,1,0,0
26,46,9.65,1149,3289,417,1065,491,1800,0,0
26,48,16.35,1079,2484,781,1780,60,120,0,0
26,58,2,258,450,65,113,65,113,0,0
26,64,5.43,1116,3584,20,20,1055,3523,0,0
26,66,4.79,7715,29823,0,0,7715,29823,0,0
26,68,16.11,3984,20674,69,134,3777,20273,0,0
26,70,2.4,698,1863,0,0,698,1863,0,0
26,74,3,104,164,26,41,26,42,0,0
26,76,1.45,2948,23399,8,15,2925,23352,0,0
26,78,6.14,288,912,103,383,62,176,0,0
26,80,7.84,2244,5710,944,3106,433,868,0,0
26,82,16.06,1850,7447,1243,4213,203,1078,0,0
26,84,8.55,2990,13983,748,3496,748,3496,0,0
26,86,2.31,687,2503,134,283,168,672,0,0
26,88,8.97,12429,52013,1,1,3648,15076,0,0
26,90,5.06,4493,15872,29,36,1410,5192,0,0
26,92,1.61,5451,21028,0,0,4677,18705,0,0
26,94,10.62,754,3857,519,1930,173,1712,0,0
26,96,110.23,12106,50787,9717,40103,1743,7973,0,0
26,98,226.64,15592,44533,12027,37648,2716,5788,0,0
26,100,57.08,13018,62895,4229,31106,4495,17947,0,0
26,102,96.66,15388,82414,8842,44221,5043,31031,0,0
26,104,132.2,16981,71840,11335,49981,5324,24676,0,0
26,106,76.56,16182,67099,7078,28387,4210,17214,0,0
26,108,10.98,7910,34043,2041,8781,2001,8555,0,0
26,112,74.5,16106,99568,8884,62811,4735,24512,0,0
26,114,68.73,11178,52074,8052,41621,2962,12691,0,0
26,116,114.05,14808,57042,10513,43059,2819,9810,0,0
26,118,31.83,13267,91554,7519,50802,4435,34055,0,0
26,120,31.41,11654,84640,7339,60276,4601,29875,0,0
26,122,16.15,6891,44344,1930,11484,4280,29769,0,0
26,124,39.19,15311,81834,10253,59992,4175,17148,0,0
26,126,79.44,12490,43871,7569,29741,3262,8788,0,0
26,8,0.1,20,41,20,41,0,0,0,0
26,50,4,190,481,170,420,7,20,0,0
28,0,21.01,2221,4766,1424,3038,218,472,0,0
28,6,16.44,3893,9337,1214,2999,2423,5737,0,0
28,10,1,34,102,0,0,0,0,0,0
28,12,15.06,845,1964,687,1668,53,98,0,0
28,14,22.13,2232,4695,1496,3216,222,449,0,0
28,16,11.11,1194,3074,656,1667,154,390,0,0
28,18,27.65,2422,6205,1660,4203,253,667,0,0
28,20,24.08,2283,4391,1755,3494,140,263,0,0
28,22,35.06,4024,10886,2728,7205,440,1202,380,1242
28,24,46.68,4970,10311,2922,6240,564,1071,33,100
28,26,61.11,4971,11853,3592,8378,384,1016,0,0
28,28,25.57,2749,6335,2281,5103,135,368,0,0
28,30,5.27,549,1209,503,1137,15,24,0,0
28,32,3.91,305,594,229,454,25,47,0,0
28,34,5.21,948,2112,759,1500,64,204,0,0
28,36,8.71,1117,2583,965,2218,25,50,0,0
28,38,9,1127,2717,755,1919,124,266,0,0
28,40,5.31,553,1107,481,962,24,48,0,0
28,44,12.45,1547,4190,1492,4071,18,40,0,0
28,46,25.16,2346,6248,1616,4450,243,599,0,0
28,48,16.06,1325,3304,1260,3162,21,48,0,0
28,50,3,187,331,115,219,23,37,0,0
28,52,16.02,1138,2803,645,1789,124,226,0,0
28,54,18.77,1833,4720,1125,3129,167,345,0,0
28,56,23.29,1402,3011,1088,2470,101,177,0,0
28,70,6.9,953,3145,231,583,689,2464,0,0
28,74,4,392,1042,96,153,294,881,0,0
28,78,7.88,2356,12603,1218,6939,145,705,704,3549
28,80,16.5,4939,22429,3929,17649,354,1661,0,0
28,82,6.09,6901,37076,3404,26147,1747,6142,0,0
28,86,2.6,641,1030,100,138,340,617,0,0
28,88,4.53,2083,6620,98,124,510,1772,0,0
28,90,8.76,5132,25993,429,935,1703,8094,0,0
28,92,7.75,508,1234,31,106,354,730,0,0
28,94,4.26,6961,21666,71,215,6748,21026,0,0
28,96,5.23,1735,3528,100,273,1198,2396,0,0
28,98,27.31,4206,27171,3524,25260,721,2440,0,0
28,100,46.72,12761,73942,6609,37889,2759,14951,0,0
28,102,90.75,16553,61124,9342,37038,3512,11922,0,0
28,104,118.68,17767,72571,13487,56907,4377,19420,0,0
28,106,162.39,21099,89170,13869,57752,4982,19697,327,2289
28,108,13.05,7794,35869,2532,10596,1959,8268,1264,6321
28,110,1.04,285,1457,262,1344,23,113,0,0
28,112,38.3,11193,62573,5534,32545,4191,24288,0,0
28,114,99.47,15982,65679,11171,53940,3097,10034,0,0
28,116,142.33,14872,56091,11990,44873,2062,10092,0,0
28,118,27.26,7778,47288,2151,14475,3344,19295,0,0
28,120,11.97,2925,12054,408,1276,1700,8226,0,0
28,122,23.57,6090,37603,3156,20521,1687,11667,0,0
28,124,117.37,14052,65065,12082,57699,983,4067,0,0
28,126,128.97,10556,26848,9258,24507,324,683,0,0
28,2,5.01,1098,2549,747,1583,99,286,0,0
28,4,4.59,680,1868,551,1486,1,2,0,0
28,58,15.17,907,2275,635,1727,54,110,0,0
28,60,2.57,151,381,88,246,21,45,0,0
28,62,2.89,660,2005,385,1383,91,207,0,0
28,64,1,179,358,45,90,45,90,0,0
28,66,4.84,823,2738,452,1543,407,1250,0,0
28,68,13.49,937,2178,565,1287,102,263,0,0
28,72,3.23,505,1883,167,602,107,422,0,0
28,76,2,119,238,30,60,30,60,0,0
28,84,0.54,844,11827,211,2957,211,2957,0,0
30,0,14.74,1102,2534,973,2281,23,45,0,0
30,2,19.35,2122,4829,1685,3839,125,289,0,0
30,4,14.64,2081,4222,1678,3273,61,168,0,0
30,6,15.8,1338,3204,1027,2552,95,209,0,0
30,10,13.22,771,1697,671,1476,29,63,0,0
30,12,26.85,2089,4910,1631,3919,113,252,0,0
30,14,13.92,1767,3851,886,1988,276,584,0,0
30,16,15.08,2204,5153,1209,2863,290,682,0,0
30,18,24.45,1820,3726,1581,3281,69,138,0,0
30,20,33.02,3169,6293,2590,5171,183,355,0,0
30,22,32.48,4019,9669,3023,7066,304,821,0,0
30,24,14.15,1263,2530,994,2154,193,228,0,0
30,26,38.05,2647,6438,2131,5292,148,334,0,0
30,28,15.37,1995,4412,1314,3004,185,383,0,0
30,30,5.41,613,1483,470,1221,47,87,0,0
30,36,13.1,1051,3094,904,2697,49,133,0,0
30,44,35.98,3157,7814,2392,5954,227,562,0,0
30,46,24.31,2187,5677,1210,3431,287,682,0,0
30,48,18.98,1824,4241,1587,3751,71,148,0,0
30,52,1.4,106,317,91,273,5,15,0,0
30,54,0.14,7,13,2,3,2,3,0,0
30,56,0.21,24,49,24,49,0,0,0,0
30,58,8,371,778,236,525,28,51,0,0
30,60,6.43,566,1075,342,782,53,77,0,0
30,62,1.11,219,437,55,109,55,109,0,0
30,66,3.16,327,695,316,636,4,20,0,0
30,68,6.5,759,2353,603,1952,52,134,0,0
30,70,8.7,725,1824,496,1390,168,327,0,0
30,72,5.77,870,2824,498,1362,123,487,0,0
30,74,9.34,802,2051,650,1821,32,40,0,0
30,76,14.08,1494,4105,875,2749,202,527,0,0
30,78,42.01,2587,7100,1917,5507,191,436,23,114
30,80,37.62,5871,30234,4726,26747,510,1575,0,0
30,82,17,9130,46278,2440,13217,3090,15272,0,0
30,84,8.15,4289,24354,1276,7414,1136,6176,0,0
30,86,5.2,2363,12765,2258,12345,35,140,0,0
30,90,0.99,409,817,102,204,102,204,0,0
30,92,15.97,6672,28227,1692,7129,2025,8126,0,0
30,94,6.32,1872,5785,474,1464,558,1716,0,0
30,96,6.57,3052,10286,477,1408,1622,6064,0,0
30,100,3,97,195,8,17,72,144,0,0
30,102,5.86,1675,9600,1251,8241,697,3294,0,0
30,104,56.86,11689,45512,7776,32624,4145,14655,284,852
30,106,71.08,15715,85580,7989,40466,9789,60568,0,0
30,110,88.26,11880,53815,9481,45017,2654,11205,696,4172
30,112,22.69,13878,73846,2994,18691,3621,17752,2313,12026
30,114,34.51,13836,67561,5267,24916,3477,18235,0,0
30,116,70.41,10776,45380,8106,30380,946,5732,0,0
30,118,27.31,14353,102026,1848,7995,11705,89744,0,0
30,120,50.69,15162,71083,4224,29653,3784,15383,0,0
30,122,78.1,16667,92082,7799,39752,3100,18148,0,0
30,124,55.34,11626,47368,7170,27401,1458,6602,0,0
30,126,158.63,13593,32350,10073,25006,1642,4027,0,0
30,34,17.78,1103,2791,945,2443,52,116,0,0
30,42,3.78,238,458,201,397,13,20,0,0
30,88,2.39,991,6272,733,4223,100,738,0,0
30,108,1.58,347,1932,347,1932,98,555,0,0
32,2,20.03,2281,5400,1927,4602,84,176,0,0
32,4,20.49,2636,5855,1594,3496,603,1561,0,0
32,6,3.54,1048,3081,43,115,916,2734,0,0
32,10,17.78,1852,3551,1156,2270,232,427,0,0
32,12,22.62,1477,3622,947,2267,141,367,0,0
32,14,19.91,2114,4714,1553,3283,164,431,0,0
32,16,15.95,2334,5796,1565,4023,256,590,0,0
32,18,18.45,1740,4103,1176,2878,156,346,0,0
32,20,24.58,2178,3940,1624,2786,101,223,0,0
32,22,8.48,642,1440,587,1274,67,200,0,0
32,28,0.33,156,312,39,78,39,78,0,0
32,32,23.72,2439,6085,1995,5004,123,308,0,0
32,34,19.72,1421,3321,1040,2530,48,105,0,0
32,36,0.55,130,390,127,382,1,3,0,0
32,42,22.64,1954,4947,1616,3912,129,447,0,0
32,44,25.25,1983,4990,1107,2470,632,2147,0,0
32,46,11.56,964,2164,697,1641,32,59,0,0
32,50,10.27,688,1809,521,1472,43,88,0,0
32,64,3,236,473,36,72,128,257,0,0
32,70,5.81,4173,12393,101,272,3869,11575,0,0
32,72,1.16,835,2505,222,665,205,614,0,0
32,74,69.82,5352,13672,4559,12056,149,350,0,0
32,76,83.9,6099,24021,4839,18791,523,2110,0,0
32,78,29.44,3785,13628,3540,13078,82,183,0,0
32,80,61.6,8377,40457,5090,24322,1327,5832,0,0
32,82,55.62,7948,31225,2923,14366,3163,11290,0,0
32,84,25.95,5605,26208,2454,16393,1805,4683,0,0
32,86,7.54,4336,32589,3101,26137,411,2151,0,0
32,88,37.9,8271,69972,5451,39487,1174,11103,0,0
32,90,161.02,13844,55420,10132,40184,1567,6254,0,0
32,92,82.8,9893,41463,7776,32165,791,3593,0,0
32,94,10.24,7957,47894,1991,11977,2014,12022,0,0
32,96,3.72,2379,13359,709,3619,1774,9788,0,0
32,98,4.01,504,1398,319,942,61,152,0,0
32,106,4.39,1684,14246,192,1259,219,1395,925,9249
32,108,76.06,11412,56670,7610,38379,2245,10619,176,1763
32,110,90.3,21033,95675,12401,54188,6129,27611,0,0
32,112,60.97,12660,57830,7063,32809,3652,14349,0,0
32,114,49.3,13445,66454,5549,24744,3325,17640,0,0
32,116,136.53,17317,77017,12535,53622,1978,9284,0,0
32,118,101.46,20156,118137,14389,90845,5690,31890,0,0
32,120,172.39,21951,88826,14532,62721,4847,20910,0,0
32,122,79.83,15130,91964,7712,38827,3478,21652,0,0
32,124,86.92,9275,35430,7499,27561,1501,7143,0,0
32,126,128.5,17202,56211,10767,35490,5995,19750,1054,4217
32,30,2.42,59,119,47,95,4,8,0,0
32,38,1,11,44,3,11,3,11,0,0
32,40,6.73,369,696,305,599,21,32,0,0
32,52,0.41,73,146,73,146,0,0,0,0
32,54,1,333,665,0,0,0,0,0,0
32,62,3.5,1977,5540,4,4,1963,5526,0,0
32,66,0.14,82,165,0,0,25,49,0,0
32,68,0.13,80,160,0,0,24,48,0,0
32,100,3.18,1045,6272,990,6057,153,913,0,0
32,102,15.97,1946,13267,1725,12039,241,1377,0,0
32,104,1.86,381,2491,381,2491,0,0,0,0
34,0,14.79,3396,8661,1663,4404,686,1922,0,0
34,4,14.49,3938,9944,1809,4136,1073,2662,0,0
34,6,1,97,195,24,49,24,49,0,0
34,10,17.61,1407,2812,1208,2416,42,84,0,0
34,12,59.87,4201,8610,3452,7132,205,404,0,0
34,14,22.46,1644,3175,1406,2719,60,113,0,0
34,30,12.9,930,2293,800,2026,43,89,0,0
34,32,0.02,3,7,3,7,0,0,0,0
34,40,19.11,2229,5709,802,1943,311,764,0,0
34,42,34.21,2682,6393,2351,5756,91,179,0,0
34,44,27.33,2439,5436,2197,5060,50,77,0,0
34,46,30.54,1388,2452,817,1694,190,252,0,0
34,48,11.81,1050,3280,730,2315,106,321,0,0
34,50,58.91,5381,17445,4476,15473,221,522,0,0
34,52,42.49,3803,12942,3463,12177,96,219,0,0
34,58,2,92,335,79,307,5,9,0,0
34,60,11.3,1766,4968,405,1169,405,1169,0,0
34,62,13.91,3683,10307,454,1555,2319,5638,0,0
34,66,1.01,184,367,0,0,43,86,0,0
34,68,6.72,865,1571,69,99,158,276,0,0
34,70,12.92,2144,6913,1296,3837,266,973,0,0
34,72,61.85,6552,22476,4542,13130,658,3094,0,0
34,74,87.98,6934,18347,5989,15664,347,1017,0,0
34,76,57.89,8372,32601,5975,22028,877,3673,0,0
34,78,81.79,4436,9729,3287,7526,308,619,0,0
34,80,23.5,8546,50855,2226,12904,2051,12553,0,0
34,82,57.58,17037,87358,6646,30366,4100,20265,0,0
34,84,72.13,11612,48469,7559,33169,1711,5153,0,0
34,86,88.24,13244,58176,9818,47674,1997,6852,324,970
34,88,53.8,10674,59962,7861,48556,1555,6180,594,3564
34,90,103.12,13190,58826,9462,42852,1378,5996,0,0
34,92,47.42,12932,60308,4283,23769,3945,15040,0,0
34,94,44.22,11191,57888,6489,38373,2158,10011,0,0
34,96,107.17,16846,82779,9645,49067,3643,18388,0,0
34,98,33.46,8612,46270,6308,37123,2049,9536,0,0
34,100,69.17,16047,87559,9301,51982,3668,18480,0,0
34,102,76.63,19776,115897,13098,75942,3985,21993,888,8881
34,104,111.72,22174,125139,17412,99007,3803,19650,691,6913
34,106,119.05,23625,140144,17011,98640,8161,48834,363,3627
34,108,134.68,23477,131522,18384,102170,7025,37819,429,4147
34,110,99.26,24667,123838,15770,72632,6098,28271,2127,20257
34,112,60.53,21470,104651,12017,56779,6297,32462,0,0
