x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
34,114,116.79,20623,87288,12274,50764,5529,25477,43,298
34,116,140.62,18566,83451,12561,50063,4296,19583,0,0
34,118,148.54,18551,76086,17020,70633,3620,15662,0,0
34,120,210.45,18110,69533,15600,61349,2824,11814,0,0
34,122,219.39,17833,61283,13073,47205,3008,10777,0,0
34,124,114.83,12383,46303,8856,34735,2133,8108,0,0
34,126,210.98,15524,41617,12271,34816,1922,4743,0,0
34,28,0.03,7,22,7,22,0,0,0,0
34,38,5.01,562,1318,557,1311,2,2,0,0
34,56,1,287,574,86,172,287,574,0,0
34,64,1,463,463,0,0,139,139,0,0
36,0,28.78,2235,4728,1938,4107,94,196,0,0
36,2,14.62,1851,4472,1249,3039,142,362,174,347
36,4,20.16,2318,4795,1790,3800,336,672,0,0
36,6,8.79,1712,3776,959,2310,240,477,0,0
36,10,2.31,155,309,124,248,10,21,0,0
36,12,20.02,1362,2754,1217,2486,48,89,0,0
36,36,6.56,668,1969,259,767,137,401,0,0
36,38,12.43,927,2685,619,1830,104,284,0,0
36,40,1.92,71,196,58,170,4,8,0,0
36,42,0.42,77,153,19,38,19,38,0,0
36,44,14,3324,6850,756,1893,2316,4573,0,0
36,46,41.82,4298,8783,2926,5461,422,1038,0,0
36,48,68.23,5873,14021,4699,11287,388,913,0,0
36,50,21.56,2198,4264,1027,2124,293,579,0,0
36,52,6.05,2365,7414,1488,5438,355,910,0,0
36,60,6.75,3919,13719,1737,6461,727,2419,0,0
36,62,12.37,2180,10163,545,2541,545,2541,0,0
36,64,5.53,93,93,23,23,23,23,0,0
36,66,3.33,1421,4027,59,119,926,2720,0,0
36,68,9.21,1065,2466,891,2060,39,79,0,0
36,70,71.89,6680,18309,5874,15873,485,1679,0,0
36,72,49.89,7154,25184,5814,20477,424,1529,0,0
36,74,139.22,9038,26238,8041,24199,229,596,0,0
36,76,81.66,7638,20006,6462,16893,409,1163,0,0
36,78,70.11,6418,18063,5095,15550,383,738,0,0
36,80,35.73,5226,19248,2201,8679,1020,3568,0,0
36,82,100.07,12053,49433,8212,31937,1250,5943,0,0
36,84,179.88,15945,56964,13447,49873,1154,4518,0,0
36,86,232.2,17576,52542,15746,48564,700,1919,0,0
36,88,110.88,15940,63732,11014,47005,3954,13437,0,0
36,90,184.02,14748,57697,10923,43456,2245,9405,0,0
36,92,138.09,15746,66876,12795,55388,1929,7723,0,0
36,94,171.9,19234,70450,14617,55282,3796,12127,0,0
36,96,153.97,21412,92947,16199,68805,4867,22683,0,0
36,98,52.66,15684,94757,6755,38715,5032,29313,0,0
36,100,109.86,18982,103065,15102,82211,4936,27550,619,3091
36,102,147.91,27757,147959,20318,108597,7578,43452,6,62
36,104,203.56,27692,149438,25121,134991,6409,35752,2,16
36,106,129.11,26012,162388,18521,118349,11848,73437,0,0
36,108,169.23,28978,159906,25498,142252,9615,52327,0,0
36,110,65.01,20896,118052,9816,52496,14273,83536,0,0
36,112,149.72,26964,139188,18928,97598,9425,49663,979,7030
36,114,79.88,18838,104541,8842,45805,3241,17539,3201,21509
36,116,107.72,18873,87529,11253,47750,5360,28290,1082,7575
36,118,176.72,19667,91505,13843,68463,5164,23354,0,0
36,120,234.33,17645,63986,15049,54918,882,3288,0,0
36,122,135.27,13125,51962,11436,47130,1505,6580,0,0
36,124,133,17265,62093,11146,44077,4633,13472,0,0
36,126,179.83,14496,44283,11729,35873,1479,4092,0,0
36,26,1.01,97,197,24,49,24,49,0,0
36,28,14.41,1197,2789,707,1513,158,415,0,0
36,54,3,198,567,182,539,6,10,0,0
36,58,0.35,585,1756,146,439,146,439,0,0
38,0,47.38,4371,8273,2817,5467,493,887,0,0
38,2,25.57,2372,4907,1420,3001,291,582,0,0
38,4,31.94,3596,6951,3124,6039,157,304,0,0
38,6,8.92,764,1558,685,1373,21,47,0,0
38,8,2,423,846,321,642,34,68,0,0
38,12,10.41,1201,2746,970,2253,41,94,0,0
38,22,25.06,1874,4035,1617,3514,71,144,0,0
38,26,40.04,4221,10978,2275,5680,641,1758,0,0
38,28,6.74,659,1566,448,1090,70,158,0,0
38,38,19.13,2413,7683,1521,3307,265,1426,206,4111
38,44,30.18,2263,5521,1382,3405,667,1627,0,0
38,46,74.84,5534,12131,4174,9285,690,1430,0,0
38,48,68.23,5843,14520,3778,9450,479,1165,613,1838
38,50,3.05,236,471,67,134,57,113,0,0
38,52,10.53,8841,48377,648,5796,6962,31116,0,0
38,54,23.4,7020,29984,6210,26272,392,1723,0,0
38,56,145.32,6890,26390,4694,21423,732,1655,0,0
38,58,18.69,3332,11195,2754,9064,192,711,0,0
38,60,6.45,13300,78675,3324,19669,3324,19669,0,0
38,62,3.07,3220,15056,805,3765,805,3765,0,0
38,66,7.08,862,2489,602,1821,84,212,0,0
38,68,53.48,5839,21861,4022,14498,563,2377,0,0
38,70,99.31,7848,20207,7263,19299,174,411,0,0
38,72,110.59,10457,32206,8954,28678,613,1701,0,0
38,74,90.04,9368,26272,7389,21924,524,1157,0,0
38,76,66.94,6014,16967,4323,11462,669,2083,0,0
38,78,126.78,12810,44999,8637,28916,1523,5880,0,0
38,80,82.18,12088,45226,8812,34568,1874,6543,0,0
38,82,118.67,13186,46238,10961,40073,1647,4384,0,0
38,84,117.41,14244,54892,8709,35231,4055,12866,933,6202
38,86,163.04,15863,56030,11040,39855,3361,11672,0,0
38,88,67.84,13172,67202,6659,39998,4431,18022,0,0
38,90,93.2,15281,57537,7408,30112,3471,12392,0,0
38,92,97.76,13733,54315,8493,35358,3635,13430,0,0
38,94,122.73,15483,59138,9407,35360,2663,9742,299,2394
38,96,97.79,20068,82097,9360,37013,6297,25965,0,0
38,98,107.37,15651,67316,10691,44459,3141,12990,296,1905
38,100,125.89,23815,128230,16962,92880,5429,30058,838,4123
38,102,98.4,20330,110834,13530,74943,7360,40109,29,173
38,104,124,23397,131581,18421,102242,7077,42784,0,0
38,106,109.87,22819,143815,11520,72529,10102,66039,1755,12723
38,108,146.93,27433,164742,20562,122150,11453,69824,1644,10797
38,110,87.68,21784,157984,8041,54276,16023,119580,305,2133
38,112,88.19,25756,174471,14428,99072,14373,96957,0,0
38,114,90.71,20396,105792,10765,55321,9890,54283,0,0
38,116,128.68,19610,94199,14212,70032,5073,24626,0,0
38,118,180.87,20641,89173,17161,74591,3395,15182,0,0
38,120,330.7,20282,73992,17869,66695,839,2840,132,395
38,122,117.32,13935,60535,9195,40906,2675,12312,243,729
38,124,99.12,11703,54322,9699,45281,911,6011,0,0
38,126,131.54,11901,38701,9825,33838,494,1297,150,448
38,10,7.59,321,634,188,376,66,132,0,0
38,20,12.19,533,1043,448,897,20,41,0,0
38,24,3.47,409,1349,376,1264,11,27,0,0
38,40,29.77,1626,3375,1454,3038,55,110,0,0
38,64,6,411,929,114,329,263,529,0,0
40,0,45.45,4316,9643,2467,5353,587,1390,0,0
40,2,19.47,3095,7364,1480,3036,538,1442,0,0
40,4,9.06,1484,4349,1253,3696,67,199,0,0
40,6,13.95,1869,4675,1664,4346,166,331,0,0
40,10,23.5,2025,3812,1595,2968,117,229,0,0
40,12,29.86,3030,6698,2457,5625,176,343,0,0
40,14,6.14,856,2273,327,925,151,399,0,0
40,18,20.62,1423,2927,782,1669,214,419,0,0
40,20,50.23,3712,8201,3097,6784,181,427,0,0
40,22,63.67,5253,11324,4874,10578,110,214,0,0
40,24,42.05,5124,12223,2408,5132,993,2686,230,690
40,26,67.7,5180,11480,3425,7850,1213,2468,0,0
40,28,0.03,6,6,6,6,0,0,0,0
40,30,5.53,516,1198,231,653,33,56,0,0
40,36,139.73,6494,17097,5574,14895,306,734,0,0
40,38,85.45,5393,13364,4499,10534,232,774,46,928
40,40,75.62,5438,12952,4963,12000,130,260,0,0
40,42,62.96,4185,8876,3801,8155,102,196,0,0
40,44,96.61,6893,18044,6452,16949,126,330,0,0
40,46,15.13,2893,8513,2046,6819,277,559,0,0
40,48,99.58,10400,26792,8114,20874,1584,4515,0,0
40,50,86.85,6651,16450,5823,14969,259,520,0,0
40,52,29.09,1798,4063,1510,3494,96,190,0,0
40,56,19.3,5548,29766,4779,27759,318,793,0,0
40,58,23.78,2575,8755,1743,5989,501,1369,0,0
40,60,3.84,14050,80580,3448,19756,3708,21314,0,0
40,62,4.2,6914,33115,1594,7348,2243,11407,0,0
40,64,48.2,4172,12026,3319,9941,272,706,0,0
40,66,90.45,7062,19344,4399,11588,831,2573,0,0
40,68,129.54,10219,26433,7510,19216,664,2047,0,0
40,70,85.17,9581,25247,5940,16679,1263,2923,0,0
40,72,143.87,11082,28146,7750,20106,1627,4190,0,0
40,74,40.9,5154,13823,4689,12769,206,532,0,0
40,76,56.81,8362,27347,5578,18855,2748,9513,0,0
40,78,130.59,12504,37017,10163,31790,1451,4146,0,0
40,80,100.02,11090,43365,8047,33331,1468,4659,0,0
40,82,134.45,9794,23012,7491,18423,813,1794,0,0
40,84,108.39,11533,34788,6192,16581,3065,10961,0,0
40,86,189.77,14881,53182,12111,43380,1109,4152,0,0
40,88,168.1,14444,55750,10753,44915,2165,6731,0,0
40,90,207.25,16783,55744,12813,45152,1425,3841,0,0
40,92,155.9,15600,47808,12311,40378,1911,5275,0,0
40,94,193.48,16577,60311,14431,54159,829,2549,0,0
40,96,117.31,11194,44013,8526,34574,1151,4139,0,0
40,98,35.57,13769,61850,4119,17502,4366,19910,913,5462
40,100,57.22,9285,53308,7936,45086,1875,11843,0,0
40,102,119.18,23342,123480,19481,106469,4029,19445,0,0
40,104,80.31,20292,111258,13012,67647,7252,41548,783,6914
40,106,104.42,25074,148014,15455,96642,13959,80002,0,0
40,108,66.09,27543,158994,14891,92640,14959,85058,0,0
40,110,53.86,21694,137321,9551,60688,10791,66403,0,0
40,112,67.34,20989,131845,8227,49761,14860,94790,0,0
40,114,116.01,23091,120471,18271,96357,7954,41000,0,0
40,116,91.9,25730,118198,15113,63833,10048,44986,0,0
40,118,150.4,23498,96320,16982,73960,5930,23894,0,0
40,120,292.11,22567,86983,21088,82784,1054,3551,0,0
40,122,123.68,12038,62669,9619,54598,1551,5494,0,0
40,124,32.94,13077,67058,4083,34498,6629,21195,0,0
40,126,32.48,4977,19319,3357,13175,597,2410,64,191
40,8,2,188,375,163,326,8,16,0,0
40,32,1.47,206,412,15,30,161,323,0,0
40,34,5.03,421,843,345,689,18,37,0,0
42,4,7.26,512,1175,365,875,24,52,0,0
42,6,44.39,3477,7772,2412,5516,295,635,0,0
42,8,52.61,5315,11405,1720,3620,1184,2580,0,0
42,10,50.52,4079,8478,3179,6622,242,540,0,0
42,12,21.85,1759,3559,1533,3162,53,87,0,0
42,14,5.73,959,2031,500,1151,153,294,0,0
42,16,4.87,504,1031,366,785,45,82,0,0
42,18,8.98,822,1675,369,789,150,295,0,0
42,20,26.33,1732,4071,1368,3455,119,202,0,0
42,22,12.35,933,2019,782,1720,50,100,0,0
42,24,28.64,2045,4409,1734,3773,72,135,0,0
42,26,29.87,1632,3087,1465,2778,56,103,0,0
42,30,3,316,818,312,810,57,169,0,0
42,34,5.96,751,1500,722,1445,9,19,0,0
42,36,59,4585,10796,3742,8622,253,652,0,0
42,38,51.69,3084,7669,2283,5938,217,474,0,0
42,40,65.38,4572,10535,4265,9973,139,269,0,0
42,42,102.25,7342,16671,6703,15380,202,417,0,0
42,44,77.7,4829,11915,4466,11124,100,205,0,0
42,46,26.4,1501,3596,1309,3212,60,122,0,0
42,48,49.73,5160,14927,2316,6906,1288,3720,0,0
42,50,86.02,8132,27698,5338,18287,2356,8763,0,0
42,52,72.3,6370,21505,5833,20375,161,340,0,0
42,54,38.6,4933,18844,3340,12682,531,2053,0,0
42,56,23.59,5671,13485,1683,4133,1303,3075,0,0
42,58,16.67,4200,16294,1396,4863,1028,4221,779,3894
42,60,10.09,2700,15431,681,3920,818,4821,140,699
42,62,35.89,7144,31178,2093,7665,2564,13523,0,0
42,64,72.85,9748,42009,6705,25153,1472,8719,0,0
42,66,93.13,11201,36859,7850,29911,978,2127,0,0
42,68,149.02,9788,24528,7275,18316,995,2739,0,0
42,70,91.09,7682,19836,6044,16122,912,2721,0,0
42,72,81.49,9533,29261,7000,23127,2265,6215,0,0
42,74,35.93,4248,13030,4051,12627,58,108,0,0
42,76,19.15,9767,22623,1880,4288,4574,9914,0,0
42,78,107.03,9689,23038,6160,15961,2408,5310,0,0
42,80,136.83,11010,27841,9093,23641,1155,2925,0,0
42,82,101.4,9134,21030,7914,19125,298,704,0,0
42,84,110.05,9568,25061,7922,21941,968,2231,0,0
42,86,108.63,10071,27525,7648,23073,746,1705,0,0
42,88,202.22,13875,42840,11656,36509,883,3103,0,0
42,90,167.44,14166,40648,11698,34346,1004,2829,0,0
42,92,149.69,14219,45914,10898,37639,1449,4000,0,0
42,94,106.64,13026,55507,9869,48055,1737,5365,193,963
42,96,19.73,3489,20141,3145,19375,312,1049,0,0
42,98,16.08,4678,25059,2761,16222,1012,5015,0,0
42,100,1.79,1156,5514,88,374,892,4395,0,0
42,102,29.2,8926,46114,4831,28439,2450,10141,0,0
42,104,63.11,17021,98585,8547,47181,4762,23190,4433,32872
42,106,64.12,16213,93774,10800,64501,6860,39097,80,321
42,108,55.63,22453,141524,12815,78548,7806,55931,0,0
42,110,120.37,22785,111748,12961,60715,9343,45840,0,0
42,112,89.7,17732,84443,10272,51889,8696,41962,603,2410
42,114,151.53,22088,100179,17271,81688,5762,24698,243,1217
42,116,92.24,23989,117963,17329,85500,9028,44625,0,0
42,118,144.32,22328,98130,17034,74627,3959,18725,0,0
42,120,172.6,17644,75028,15732,69382,1667,6285,0,0
42,122,56.3,10785,63944,5399,35832,3430,14197,0,0
42,124,12.4,6210,25483,1037,3792,3099,14106,0,0
42,126,2.82,979,2638,245,660,245,660,0,0
44,6,5.38,1029,2196,286,606,248,530,0,0
44,8,26.19,2837,5646,2082,4226,226,478,0,0
44,10,40.98,3185,6400,2346,4641,243,540,0,0
44,12,7.69,486,1080,418,949,23,44,0,0
44,16,1,18,36,4,9,4,9,0,0
44,30,6.65,795,2035,326,820,104,300,0,0
44,34,40.95,4002,8636,3697,8128,102,170,0,0
44,36,64.97,6346,13815,5971,12935,89,222,0,0
44,38,30.33,3044,6229,2934,6000,38,75,0,0
44,40,84.71,7005,15389,6645,14689,134,247,0,0
44,42,59.76,5182,12288,4978,11903,60,120,0,0
44,44,83.33,5438,12917,5024,12093,138,275,0,0
44,46,41.66,2246,4732,1770,3729,159,334,0,0
44,48,28.24,3398,9288,1608,4021,595,1755,0,0
44,50,78.95,4987,13557,4156,11724,359,779,0,0
44,52,44.65,8617,28542,3230,10306,2064,6616,0,0
44,54,30.43,2727,7522,2259,5763,144,564,0,0
44,56,2.23,776,1551,194,389,194,389,0,0
44,58,5.52,3845,19388,961,4847,961,4847,0,0
44,60,9.14,2591,13764,676,3640,1071,6409,0,0
44,62,9.57,6218,20705,1632,5332,1528,5124,0,0
44,64,59.23,7786,20399,3767,9774,1238,3419,0,0
44,66,34.46,8067,22948,3260,8509,1758,5294,0,0
44,68,77.52,10922,38373,8811,32672,1386,3474,0,0
44,70,110.79,9083,27163,8149,25616,380,1085,0,0
44,72,129.91,9907,24546,7162,18588,958,2382,0,0
44,74,33.72,5128,16428,3166,12351,875,2652,0,0
44,76,74.5,11463,41222,8792,32285,1027,2959,435,2611
44,78,141.4,9652,22635,8166,20079,680,1259,0,0
44,80,129.35,9518,17785,7831,14941,612,1336,0,0
44,82,66.77,10309,42192,7029,36895,978,1687,348,348
44,84,113.76,9272,21805,8188,20368,228,412,123,123
44,86,160.36,12089,32477,9816,27333,692,2078,0,0
44,88,112.67,10418,38000,8018,31163,838,3623,0,0
44,90,107.93,13576,49719,10183,39018,1586,6276,0,0
44,92,105.71,12250,45431,10303,40425,652,2505,0,0
44,94,98.92,15653,59101,10088,39509,3154,13162,404,2020
44,96,159.04,16089,62024,13319,54784,1130,4100,0,0
44,98,171.11,19593,90033,15641,72311,2099,10169,0,0
44,100,29.02,9982,76032,8291,67556,2345,16217,0,0
44,102,108.74,19674,80912,14092,61735,4782,16485,0,0
44,104,117.37,20543,91727,15943,72540,5870,25997,0,0
44,106,173.62,26856,115680,19742,86515,8901,37343,0,0
44,108,138.43,23242,101093,15155,66425,8490,36410,0,0
44,110,207.07,24065,98590,19334,79260,4959,20144,145,290
44,112,111.71,23780,110427,16432,74041,7975,41561,0,0
44,114,71.52,18733,127496,9848,62327,8834,65898,0,0
44,116,73.4,19617,101592,11397,58477,8751,46015,0,0
44,118,55.01,13546,69505,6738,38456,4532,21100,0,0
44,120,32.77,10061,41474,3321,20266,6447,22698,0,0
44,122,52.01,10974,57966,4420,27944,4469,21420,0,0
44,124,2.85,9289,41572,1104,5519,5977,25013,0,0
44,126,15.82,4663,11209,1039,2755,2087,4578,0,0
44,2,7.17,637,1465,388,823,83,214,0,0
44,4,0.06,13,39,3,10,3,10,0,0
44,28,0.75,78,215,65,189,4,9,0,0
44,32,7,444,879,419,835,9,15,0,0
46,2,13.77,1345,3440,601,1472,204,566,0,0
46,6,18.28,1790,3803,1155,2541,153,305,0,0
46,8,10.93,1034,1953,669,1308,122,216,0,0
46,10,0.97,18,22,8,13,3,3,0,0
46,28,2,157,283,9,12,131,255,0,0
46,30,12.95,1732,4517,1645,4326,29,64,0,0
46,32,12.02,2236,5730,1514,4204,241,509,0,0
46,34,36.64,2895,6179,2632,5685,89,174,0,0
46,36,35.69,3469,6924,3321,6640,57,112,0,0
46,38,5.76,485,973,476,952,3,7,0,0
46,40,44.5,4154,10509,3975,10207,90,128,0,0
46,42,45.74,5869,13038,3053,7410,2070,4137,0,0
46,44,85.23,7207,16476,6886,15824,107,217,0,0
46,46,48.85,5215,13043,3787,8236,465,1579,0,0
46,48,24.16,2692,8225,1369,3557,482,1640,0,0
46,50,8.17,882,1943,798,1776,27,56,0,0
46,52,35.22,3283,10361,2829,9139,133,370,0,0
46,54,33.22,2709,9766,2359,8541,117,409,0,0
46,56,28.78,9190,29168,1963,5784,3926,13866,0,0
46,58,18.51,4450,14400,240,874,102,406,0,0
46,60,3.24,298,589,45,88,164,326,0,0
46,62,2.19,1640,7094,215,643,998,5166,0,0
46,64,10.1,1952,8569,1128,5843,509,2095,0,0
46,66,10.23,5218,26553,2970,15909,748,3548,0,0
46,68,12.79,7546,34334,2690,13269,1478,6455,424,1697
46,70,95.09,11902,41513,7581,23745,1349,5830,0,0
46,72,100.81,8612,26503,7621,24321,233,602,0,0
46,74,19.42,5333,26947,3213,18683,707,3295,0,0
46,76,65.64,9126,36300,7003,32015,226,705,0,0
46,78,131.01,9894,20257,8629,18476,356,616,0,0
46,80,106.53,8668,20336,7209,17290,598,2047,0,0
46,82,53.73,10366,38469,7927,31318,1536,5134,0,0
46,84,132.42,10880,34847,8994,31873,783,1714,6,6
46,86,143.08,12655,46939,7890,33396,2903,7361,0,0
46,88,116.76,9493,35801,7525,30067,1631,5110,0,0
46,90,102.41,12106,41294,8755,30872,1427,5513,0,0
46,92,70.64,9740,41198,7124,35087,732,2086,0,0
46,94,95.13,11223,42492,9682,37621,491,1829,0,0
46,96,57.92,10225,57162,6817,44744,2702,10620,0,0
46,98,49.08,10137,58737,8343,52633,2046,9535,0,0
46,100,56.81,12009,62853,9817,56218,2447,11069,0,0
46,102,38.13,11380,72906,8014,58242,2169,9726,0,0
46,104,41.32,12285,71842,7264,47601,4480,25208,0,0
46,106,30.84,14851,73696,5243,25879,7606,32193,0,0
46,108,33.2,14076,64550,4498,17909,4971,21625,2907,20159
46,110,129.02,23235,92643,15717,66606,8611,33554,0,0
46,112,65.13,17665,87455,9109,42645,4730,19516,0,0
46,114,57.64,8854,39291,6720,29175,2068,10617,0,0
46,116,15.37,10718,72930,1591,13606,6584,35972,0,0
46,118,17.44,15020,56853,1478,4440,10583,43536,0,0
46,120,22.98,4466,12529,1664,5021,1595,5061,0,0
46,122,76.91,12692,41665,6059,20180,5360,17792,0,0
46,124,122.36,19628,69820,14447,53272,4838,16284,0,0
46,126,122.81,14222,45559,9713,36585,2741,5057,0,0
46,22,1.38,148,296,135,270,4,9,0,0
48,0,4.61,957,2554,493,1478,151,351,215,429
48,2,0.4,133,397,130,389,1,3,0,0
48,4,1.2,293,866,281,843,1,2,0,0
48,6,20.21,1695,3108,1283,2323,137,263,0,0
48,8,3.64,178,370,150,315,9,18,0,0
48,22,0.62,214,428,214,428,0,0,0,0
48,28,4,61,117,4,7,47,94,0,0
48,30,45.44,3482,8284,3057,7393,324,990,0,0
48,32,41.99,6660,21143,5893,19113,612,1966,0,0
48,34,16.66,1345,3719,1243,3461,22,62,0,0
48,42,7.92,514,1139,487,1086,9,18,0,0
48,44,76.58,6858,15870,6353,14647,124,273,0,0
48,46,57.35,5842,14587,4678,11867,338,819,0,0
48,48,37.87,4658,13760,3778,10920,209,581,386,1545
48,50,36.81,4895,16140,3907,11169,324,1645,0,0
48,52,79.59,8658,35563,7455,32070,382,1138,0,0
48,54,47.01,6864,21072,5522,16717,534,1848,0,0
48,56,26.6,5937,21353,4408,16837,1075,2984,0,0
48,58,9.63,812,2840,745,2670,23,57,0,0
48,60,3.08,4424,19370,544,2034,2791,13271,0,0
48,62,10.02,3381,11964,825,2866,908,3362,0,0
48,64,6.61,5381,23376,1304,5753,1467,6119,0,0
48,66,17.83,6269,31043,5120,28034,383,1004,0,0
48,68,10.12,5974,18162,2118,7829,824,1597,1384,5538
48,70,6.74,2002,12513,1193,6965,262,1842,0,0
48,72,43.32,4394,15775,2196,7787,1197,4113,0,0
48,74,25.38,4608,14945,2574,10237,1727,3551,0,0
48,76,13.36,6533,41419,5224,38523,1028,4893,0,0
48,78,60.48,10263,41258,7749,37678,501,1990,0,0
48,80,75.12,9411,29487,6643,23187,834,2078,0,0
48,82,11.08,8083,31177,4542,14617,1414,5987,0,0
48,84,58.79,8453,46712,7038,42803,316,1167,0,0
48,86,66.84,9974,20211,3857,9697,5404,9275,0,0
48,88,95.66,8464,28450,6370,22592,948,3259,0,0
48,90,68.44,9790,31614,5634,18773,4544,13273,0,0
48,92,18,4651,17913,1305,6418,1653,6111,0,0
48,94,26.27,2735,8767,1583,5179,628,2047,0,0
48,96,73.35,7807,27177,6842,25007,782,1882,0,0
48,98,131.62,12004,37614,10328,34279,368,1383,0,0
48,100,86.85,13614,53350,10904,46656,1927,4929,0,0
48,102,107.11,13247,63030,11314,56815,949,4142,0,0
48,104,87.98,10204,35635,7517,25142,975,3764,0,0
48,106,96.21,15174,72863,11201,50359,3595,21466,0,0
48,108,152.28,15008,52746,11804,43285,2580,8038,0,0
48,110,168.68,15111,52084,12093,43296,3120,10510,0,0
48,112,155.93,17663,62197,13086,49047,2541,8229,0,0
48,114,214.07,19802,71465,16294,61130,1834,5594,0,0
48,116,114.44,15006,79863,13023,63563,2111,13484,0,0
48,118,83.34,16076,71532,9936,47109,6538,28198,0,0
48,120,117.95,18324,58448,9612,32987,7393,22487,367,1101
48,122,145.49,15666,50313,12072,38427,2286,7731,0,0
48,124,154.85,17539,65938,13165,54989,3678,11358,0,0
48,126,203.7,17935,55988,14567,47703,2923,8989,0,0
48,10,1.97,332,505,213,386,40,40,0,0
48,14,0.15,10,19,2,5,2,5,0,0
48,38,1,32,96,8,24,8,24,0,0
50,2,9,1124,2242,1028,2055,31,62,0,0
50,4,3.77,415,830,315,631,21,41,0,0
50,6,8,608,1190,462,917,27,48,0,0
50,8,11.55,1413,3993,1080,2896,174,491,0,0
50,10,22.49,2487,5247,2089,4389,61,122,0,0
50,14,5.31,734,1593,449,1072,79,158,0,0
50,28,22.77,1363,2356,1182,2095,49,76,0,0
50,30,55.19,3789,8153,3270,7048,227,587,25,51
50,32,37.32,3967,11934,2491,7347,854,3016,0,0
50,34,54.1,3723,9375,2359,5332,322,948,0,0
50,42,57.08,4608,15997,4146,14458,154,513,0,0
50,44,73.07,7457,22771,5593,16457,680,2308,0,0
50,46,73.98,7486,21363,7133,20712,200,391,0,0
50,48,76.43,7241,19446,6242,17471,900,1844,0,0
50,50,49.22,5457,16581,3422,11102,1453,4337,0,0
50,52,74.57,9474,25666,5165,15761,3919,10080,0,0
50,54,10.54,6875,20302,1922,5547,2010,5628,0,0
50,56,9.73,8793,33820,4074,21236,1573,4195,0,0
50,60,12.46,11510,38949,2759,9619,3231,10091,0,0
50,62,15.74,9562,39485,2390,9871,2390,9871,0,0
50,64,18.38,9453,33931,2364,8482,2364,8482,0,0
50,66,9.97,8260,30622,2459,14229,4596,13449,0,0
50,68,30.46,7073,37297,2721,16230,3028,14301,0,0
50,70,13.4,8843,33101,1982,8387,3520,11939,0,0
50,72,17.03,14459,62803,3470,14808,4850,19558,0,0
50,74,6.47,4055,12428,783,2024,521,1762,0,0
50,76,35.89,6111,12331,2851,5970,1778,3504,0,0
50,78,84.46,9509,30742,6630,20125,892,3472,0,0
50,80,34.47,6103,22711,3113,11713,989,3658,0,0
50,82,35.54,6021,22140,3163,11236,1191,4862,0,0
50,84,78.28,9743,29532,6196,19644,1569,4468,0,0
50,86,91.22,10145,37158,8252,31935,544,1728,0,0
50,88,76.3,12138,34584,6193,17099,5025,15113,496,2482
50,90,99.89,12661,36427,7677,23123,5691,16481,0,0
50,92,80.3,11833,40671,10659,38013,439,1009,0,0
50,94,77.75,7828,27211,6947,24829,190,633,0,0
50,96,140.51,11393,27677,10297,25880,186,322,0,0
50,98,222.71,16040,43752,13981,39904,576,1061,0,0
50,100,143.14,14693,49904,12313,43750,2265,7301,114,341
50,102,79.9,11751,47619,6188,24230,2399,10766,442,2210
50,104,32.55,8796,33496,3131,12895,2070,7232,0,0
50,106,183.43,14910,49376,12894,43212,1317,5282,0,0
50,108,204.13,16651,48509,13707,41168,1290,3638,0,0
