x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
50,110,215.44,16013,48090,12956,39467,1769,5001,0,0
50,112,84.29,8772,26311,6394,20678,1389,3269,0,0
50,114,150.44,11011,33375,7798,23610,1215,4008,0,0
50,116,154.14,12668,40738,10387,34253,585,1591,806,3227
50,118,78.55,10297,45308,7639,37804,1258,5273,0,0
50,120,205.24,14030,49502,12025,43781,928,4892,0,0
50,122,152.35,10814,32756,9926,30799,272,847,0,0
50,124,53.8,12947,48182,6801,29012,1787,6041,1853,7411
50,126,152.36,13241,44023,11700,40342,1751,5962,0,0
50,36,13.47,1017,2693,707,1879,92,251,0,0
50,38,5.27,905,2654,436,1669,46,108,390,1561
50,58,0.31,551,2593,138,648,138,648,0,0
52,0,8.21,1078,2208,756,1526,49,111,0,0
52,2,1.78,384,1412,96,353,96,353,343,1370
52,6,8.28,531,1179,390,924,38,57,0,0
52,8,16.54,1761,4230,1123,2516,188,499,0,0
52,10,40.63,3923,9149,3024,7414,265,516,0,0
52,12,23.96,2337,4515,2022,3918,59,102,0,0
52,14,5.54,851,1645,759,1518,0,0,0,0
52,24,4.17,479,1383,328,1055,4,16,0,0
52,28,0.15,23,46,23,46,0,0,0,0
52,30,75.23,5703,9909,5352,9303,117,202,0,0
52,32,57.77,4436,9569,4244,9202,64,123,0,0
52,34,50.49,3488,10972,1972,6256,390,1151,0,0
52,36,5.31,1739,9173,490,2474,397,2196,0,0
52,40,32.43,2414,5963,2254,5583,53,126,0,0
52,42,54.73,5465,18751,2400,8215,1016,3506,0,0
52,44,47.04,3810,13158,1304,4214,764,2659,0,0
52,46,59.03,6927,18844,5039,14386,1676,4178,240,960
52,48,41.36,8295,28856,3175,11117,4171,14400,0,0
52,50,69.54,9135,30919,8022,28264,940,3126,0,0
52,52,90.34,6738,16767,5608,14573,683,2183,0,0
52,54,48.16,8515,27032,3158,11753,2775,7131,0,0
52,56,4.18,2024,5933,506,1484,506,1484,0,0
52,58,13.33,10666,43849,2462,10757,3282,11578,0,0
52,60,12.8,12971,36133,2893,8684,4290,10081,0,0
52,62,10.2,10799,54015,2347,12444,2347,12444,0,0
52,64,3.69,3015,6706,547,1057,548,1060,0,0
52,66,22.42,9290,25403,1511,3538,4867,15116,0,0
52,68,20.88,5285,16407,1084,3171,2614,8054,0,0
52,70,22.27,7882,26042,2305,7104,1859,6313,0,0
52,72,10.81,5316,18384,1419,4776,2010,5959,0,0
52,74,9.7,3166,9702,1028,3098,713,2201,0,0
52,76,0.12,16,16,16,16,0,0,0,0
52,78,1.62,305,810,25,25,9,9,0,0
52,80,19.54,4415,18185,2231,8660,731,2763,0,0
52,82,114.31,8861,21852,7743,20068,96,181,0,0
52,84,92.8,8942,23985,7735,21440,552,1172,0,0
52,86,96.58,10431,33833,8397,28146,565,1786,0,0
52,88,190.62,18041,55559,13334,41028,3434,10836,0,0
52,90,184.25,12769,30139,10613,26030,371,901,0,0
52,92,98.4,8880,29874,6441,18431,721,3668,0,0
52,94,115.57,9378,29646,7871,24899,282,1142,0,0
52,96,103.02,11242,43358,7679,25125,1182,6307,0,0
52,98,172.41,16818,59141,13325,48031,3146,10547,309,1545
52,100,160.94,14685,42976,10831,32815,2900,8401,0,0
52,102,122.63,14649,53618,9067,31341,1855,7421,0,0
52,104,97.82,14636,54061,8929,32345,5260,20040,0,0
52,106,157.43,12814,40758,11648,38663,334,701,0,0
52,108,189.53,13750,39651,12140,36067,600,1454,0,0
52,110,85.06,9381,41743,8071,38885,281,670,0,0
52,114,43.92,3349,9366,2417,6971,178,445,0,0
52,116,74.6,5635,15025,3960,10398,871,2874,166,166
52,118,43.09,5908,31843,4000,24635,1647,10667,0,0
52,120,36.56,8391,57017,6265,48393,883,4811,0,0
52,122,59.94,10988,53781,8866,45702,1308,5144,0,0
52,124,117.31,11864,41188,7422,21922,2323,10717,0,0
52,126,175,12693,33329,10890,29413,520,1240,0,0
52,38,1.59,583,1626,487,1435,0,0,0,0
54,8,17.63,1605,3546,1117,2563,189,410,0,0
54,10,24.27,1994,4460,1602,3756,73,126,0,0
54,12,29.77,2054,4810,1609,3901,122,269,0,0
54,14,9.85,965,2517,912,2400,19,39,0,0
54,22,29.36,2915,5931,1854,3813,528,879,339,678
54,24,49.31,3993,9021,3388,7969,166,316,0,0
54,28,12.34,2857,8268,714,2067,714,2067,0,0
54,30,82.05,7066,15157,5273,10976,571,1348,0,0
54,32,75.95,6532,13525,6220,12903,87,173,0,0
54,34,50.94,4932,11385,4190,9613,189,475,0,0
54,36,23.06,6472,30129,3163,15798,1229,4954,0,0
54,38,31.38,7020,31950,3948,18847,766,3084,0,0
54,40,62.18,5856,19512,4979,17049,124,552,0,0
54,42,73.38,8944,31314,7458,27088,490,1651,0,0
54,44,77.32,7552,19597,4137,12062,2637,6165,0,0
54,46,22.29,5891,15572,1088,2824,3050,8147,0,0
54,48,28.82,9490,29816,2829,9122,5206,14674,0,0
54,50,57.83,9645,27223,6502,17652,1685,6887,0,0
54,52,47.2,7777,22852,2553,7356,4133,12348,0,0
54,54,20.19,1945,4264,1166,2536,343,839,0,0
54,56,28.08,3627,11666,1696,6157,892,2606,213,1064
54,58,14.46,10457,44631,2440,10808,3138,12205,0,0
54,60,9.21,4989,18471,1216,4493,1216,4493,0,0
54,62,5.47,2552,8176,632,2029,632,2029,0,0
54,64,1.43,607,1216,149,298,149,298,0,0
54,66,13.78,3885,12631,721,2578,1723,4898,0,0
54,68,8.59,5570,21421,1393,5356,1393,5356,0,0
54,70,14.71,4159,19785,1040,4946,1040,4946,0,0
54,72,11.13,6758,32884,1843,9297,1638,7861,0,0
54,74,3.64,1520,8993,1087,7259,124,518,0,0
54,76,48,6256,22593,3415,15211,575,1347,0,0
54,78,19.71,3639,10499,1619,5082,960,2411,0,0
54,80,15.18,10602,31427,1546,5013,9145,26604,0,0
54,82,103.87,7753,19959,6571,18014,246,471,0,0
54,84,60.76,5765,20882,4945,19141,203,483,0,0
54,86,133.61,10242,31747,7522,24602,1454,4108,0,0
54,88,130.13,11742,33659,9454,27567,636,1858,0,0
54,90,158.82,11494,31309,10408,29478,215,457,0,0
54,92,150.08,10943,27978,9823,26221,304,880,0,0
54,94,68.13,7243,25366,6630,24041,258,1028,0,0
54,96,59.41,7205,24559,5370,17880,480,1825,0,0
54,98,110.06,10226,32742,8850,29441,398,1072,0,0
54,100,84.07,10241,37871,8557,34379,1041,2310,0,0
54,102,145.8,13205,33202,9272,24137,1149,2928,0,0
54,104,126.17,14086,44261,8663,29602,3177,9015,729,2186
54,106,131.89,11977,35310,8223,25155,1860,4996,0,0
54,108,160.1,11884,33423,10365,30521,443,907,0,0
54,110,131.37,11142,31705,8930,26894,1016,2213,0,0
54,114,6.34,550,1808,393,1447,120,329,0,0
54,116,93.33,7827,26098,6307,23639,461,795,30,30
54,118,23.57,5225,33378,4962,32730,87,216,0,0
54,120,30.46,9601,63810,6771,50911,944,4299,0,0
54,122,55.9,10042,55749,6898,44184,967,3968,0,0
54,124,103.03,10884,38815,8808,32680,1404,6268,0,0
54,126,94.51,14065,37530,6082,15973,7051,19853,0,0
54,18,4,192,383,175,349,6,11,0,0
54,20,11.11,725,1424,564,1121,34,61,0,0
54,26,18.83,1508,3116,1245,2664,87,150,0,0
54,112,3.14,212,676,184,620,31,127,0,0
56,8,23.52,1726,3970,1362,3306,66,140,0,0
56,12,0.84,12,12,3,3,3,3,0,0
56,14,5.55,751,1646,491,1138,87,169,0,0
56,18,43.62,2717,5411,2333,4660,168,329,0,0
56,20,53.16,3412,7430,2969,6532,142,289,0,0
56,22,43.98,2910,7130,2429,6111,53,123,0,0
56,24,90.05,7273,17820,5985,14842,569,1314,0,0
56,26,53.51,5640,11990,4682,10034,464,1055,0,0
56,28,3,218,437,214,428,1,3,0,0
56,30,22.15,5263,10957,955,2063,3851,7904,0,0
56,32,13.98,8043,29034,1935,9106,5516,17084,0,0
56,34,70.72,6136,15837,4898,12896,301,784,0,0
56,36,17.9,2849,10227,1649,4903,392,1760,0,0
56,38,60.14,9431,37081,5277,17258,1406,6656,0,0
56,40,51.27,6207,13994,5394,11859,392,850,0,0
56,42,105.9,7264,17291,6260,15629,387,668,0,0
56,44,73.75,10138,28139,4315,9522,3821,12004,208,415
56,46,85.28,8582,19714,3857,8745,2665,5967,247,493
56,48,95.88,10733,23342,5158,12527,2219,4332,0,0
56,50,22.95,7622,28051,5480,21876,966,3065,0,0
56,52,25.01,6442,31988,2669,13927,1262,6056,0,0
56,54,33.73,7474,40062,5524,33799,760,2816,0,0
56,56,15.01,2043,5061,765,2511,683,1278,0,0
56,58,4.97,1230,2419,211,419,599,1163,0,0
56,60,1.97,2577,9707,75,148,75,148,0,0
56,62,3.84,1535,12090,1511,12040,8,16,0,0
56,64,16.49,11569,51343,4552,23930,2424,9306,0,0
56,66,11.47,7126,23643,1219,4173,3844,11502,0,0
56,68,14.59,5509,17155,1378,4288,1378,4288,0,0
56,70,20.22,7961,23822,1717,4863,2810,9233,0,0
56,72,11.1,10076,34456,2332,8205,3085,9841,0,0
56,74,29.53,6726,19549,2863,10582,3098,7149,0,0
56,76,41.73,9312,49698,6728,33689,1091,6882,0,0
56,78,22.44,8928,29861,6321,21063,912,3064,0,0
56,80,20.83,10787,38181,2618,10971,6082,18748,0,0
56,82,92.56,9603,28340,7527,22922,429,1531,0,0
56,84,126.22,10653,29470,7777,23214,1327,3780,0,0
56,86,111.37,9322,29748,7939,26793,606,1444,0,0
56,88,55.91,7589,38037,6664,35815,200,622,0,0
56,90,76.85,10413,34551,8239,28014,1397,4311,0,0
56,92,70,9777,35043,6757,24980,1159,3517,408,1631
56,94,56.13,6478,18297,4022,11764,1305,3411,0,0
56,96,70.83,8089,27284,5766,18334,694,2890,0,0
56,98,79.51,7809,29246,6640,24954,107,292,0,0
56,100,136.58,9859,21964,7547,17297,766,1601,0,0
56,102,122.48,9992,25810,8455,22401,862,2164,0,0
56,104,135.73,14278,45530,11441,38506,2025,6130,0,0
56,106,161.91,11003,31068,9493,27843,540,1392,0,0
56,108,139.85,11840,33167,9803,29051,411,979,0,0
56,110,153.38,12667,31798,8876,22740,970,2534,0,0
56,112,48.19,4917,14151,3078,9248,941,2455,0,0
56,116,12.99,1752,6507,1599,6064,51,148,0,0
56,118,42.2,7258,28576,3209,17213,2882,8318,0,0
56,120,2.59,4413,30487,1174,8185,1080,7434,0,0
56,122,8.68,4477,21670,1899,12228,1911,6897,0,0
56,124,43.76,8568,37989,5583,29523,1852,8000,0,0
56,126,64.24,14653,44824,4602,12652,6858,20784,0,0
56,6,4,284,540,268,524,5,5,0,0
56,10,1.25,147,294,113,225,12,23,0,0
56,114,1,244,733,61,183,61,183,0,0
58,6,10.38,972,2241,768,1747,14,22,0,0
58,8,18.53,1653,4390,1454,3784,40,119,0,0
58,10,54.45,3381,7243,2821,6240,134,275,0,0
58,12,10.67,682,1520,582,1329,34,65,0,0
58,16,4,200,361,143,276,12,13,0,0
58,18,79.36,4788,10143,3490,7532,422,848,0,0
58,20,91.82,5191,13046,4640,11806,169,383,0,0
58,22,53.93,3890,8465,3496,7649,135,284,0,0
58,24,71.05,5695,13067,4870,11497,439,999,0,0
58,26,65.85,5653,12567,4067,9239,489,1028,0,0
58,28,22.32,1818,3654,1660,3323,53,110,0,0
58,30,26.55,3552,9308,1476,3575,1710,5001,0,0
58,32,17.9,10560,32435,2520,11732,7892,20645,0,0
58,34,51.7,8970,33561,4011,15293,3952,14393,0,0
58,36,59.39,8100,28899,5996,21855,1837,6819,0,0
58,38,60.9,8339,32377,6374,25630,824,3381,0,0
58,40,58.49,8541,28473,7848,27087,362,778,0,0
58,42,47.14,6425,22546,6194,22156,202,380,0,0
58,44,20.26,4681,20649,1475,8188,2708,9825,61,122
58,46,31.44,5580,14412,1546,3725,2455,6984,267,534
58,48,95.89,7241,19508,4070,10558,2763,8154,0,0
58,50,27,5087,11188,1509,2450,3139,7515,0,0
58,54,5,853,2121,213,530,213,530,0,0
58,58,11.01,5766,31206,1441,7802,1441,7802,0,0
58,60,9.36,4039,13097,450,1569,2689,8388,0,0
58,62,19.55,8457,30836,410,1324,7229,26864,0,0
58,64,10.65,7236,25954,1234,4740,2569,8744,0,0
58,66,4.79,2739,13822,161,929,161,929,608,3646
58,70,14.51,2004,7401,501,1851,501,1851,0,0
58,72,5.24,422,664,57,69,250,455,0,0
58,74,29.3,6566,38392,4351,26358,779,4018,0,0
58,76,20.97,9837,50482,4447,23063,1983,9518,0,0
58,78,23.46,8524,36087,2207,9017,3908,12629,0,0
58,80,103.82,10554,32207,7072,17637,1206,5338,0,0
58,82,98.71,9174,24326,7963,21605,619,1823,0,0
58,84,73.37,10553,38778,6985,22765,1499,6291,0,0
58,86,94.56,10397,34504,7819,26291,394,1582,0,0
58,88,81.33,8083,26911,7537,25953,164,400,0,0
58,90,59.15,8190,24314,6584,19903,1367,4000,0,0
58,92,77.37,9393,31186,5538,18963,823,2799,0,0
58,94,116.43,8541,21919,7416,19997,233,447,0,0
58,96,86.7,9584,28351,6723,19956,1073,3316,0,0
58,98,99.65,8834,24229,7100,18840,1053,4160,289,579
58,100,127.09,9583,26774,8406,24005,522,1393,0,0
58,102,146.75,10616,26953,8529,22623,737,1554,0,0
58,104,130.33,10094,28904,9050,27176,320,874,0,0
58,106,131.46,11282,37355,9692,32899,822,3473,0,0
58,108,62.65,10749,45173,8490,38540,592,2104,0,0
58,110,130.05,10830,29981,8952,26526,363,770,0,0
58,112,26.61,6998,35688,3637,19946,1422,6596,0,0
58,114,33.85,4637,18007,3461,15764,286,526,0,0
58,116,47.96,10846,48607,9347,45945,273,454,0,0
58,118,51.76,7986,27371,4712,16865,1374,4851,0,0
58,120,37.54,10227,42382,4028,11718,3084,13591,0,0
58,122,9.24,5796,16063,2674,5240,1404,3971,0,0
58,124,32.28,7905,35963,3868,22904,2231,9515,0,0
58,126,56.85,11045,45238,6117,21456,2443,10134,0,0
58,0,2,324,649,49,98,178,355,0,0
58,2,3,120,120,30,30,30,30,0,0
58,4,10.62,396,1821,316,1526,18,74,0,0
58,52,1.91,1028,2027,7,7,1007,2006,0,0
58,56,1.06,632,4327,158,1082,158,1082,0,0
58,68,2,70,247,17,62,17,62,0,0
60,0,15.78,2252,4243,1275,2496,313,569,0,0
60,2,4.02,294,563,234,463,20,33,0,0
60,4,12.32,1351,4035,925,2813,85,234,0,0
60,6,43.84,3601,8880,3302,8195,59,133,0,0
60,8,36.5,2724,7240,2103,5733,194,481,0,0
60,10,31.1,2059,4908,1216,3107,271,589,0,0
60,16,2.28,332,833,209,586,41,82,0,0
60,18,52.86,4340,10756,4030,10118,522,1473,0,0
60,20,55.03,3982,9802,3569,8538,214,575,0,0
60,22,60.6,5134,11074,4071,8912,857,1726,0,0
60,24,49.07,6449,18782,3683,10786,1602,4651,0,0
60,26,43.43,4229,9781,3347,7804,247,580,0,0
60,28,41.69,5952,17047,3604,10680,999,2536,0,0
60,30,22.33,3889,9526,2245,5207,1348,3826,0,0
60,32,18.87,8972,21187,822,1835,7834,18476,0,0
60,34,38.73,4925,11512,2058,4426,2617,6603,0,0
60,36,61.88,5563,12415,3348,7764,1306,3132,0,0
60,38,37.38,4378,11475,3786,9948,653,2153,0,0
60,40,57.28,4055,7609,3299,6267,179,303,0,0
60,42,20.61,3293,6656,993,2189,110,176,0,0
60,44,4.42,2364,4730,157,314,36,72,0,0
60,46,9.67,4525,12895,655,1672,487,1336,0,0
60,48,10.74,8900,27858,1731,7546,6456,18974,0,0
60,50,11.69,5675,14681,153,297,5649,14655,0,0
60,52,2.85,530,1245,127,293,152,368,0,0
60,56,12.22,11758,56765,2757,14008,3488,14739,0,0
60,58,16.69,17054,94092,2755,17487,8790,41630,0,0
60,60,16.12,10687,25398,712,1837,8915,20253,0,0
60,62,35.86,9629,24448,706,1377,7508,20314,0,0
60,64,6.77,938,2519,104,264,457,1049,0,0
60,66,16.36,4309,13206,575,1530,824,2277,0,0
60,68,4.57,3252,9320,109,218,437,1203,0,0
60,70,4.1,6890,57452,1339,11382,2873,23305,0,0
60,72,2.22,7438,51743,15,15,7394,51699,0,0
60,74,9.21,7144,20368,1785,5092,1785,5092,0,0
60,76,4.87,13974,38157,2908,17163,8766,17822,0,0
60,78,21.63,15609,40930,1426,6626,13309,29912,0,0
60,80,42.87,5427,19550,3172,12682,789,2285,0,0
60,82,72.55,7784,20370,5391,14134,1615,4062,0,0
60,84,77.45,8764,19620,5467,12659,1013,2110,0,0
60,86,108.92,8503,23538,7558,21346,335,941,0,0
60,88,94.4,7833,24665,7127,23553,140,433,0,0
60,90,65.92,6999,22887,6633,22270,47,119,0,0
60,92,70.21,8341,25342,7837,24423,58,132,0,0
60,94,69.09,7496,23066,6268,19331,490,1539,0,0
60,96,58.92,14072,49409,6140,18984,2618,10084,0,0
60,98,57.16,8389,27077,5450,18368,1468,4666,0,0
60,100,91.49,9965,31635,7738,25223,1102,3117,0,0
60,102,123.27,9852,27027,8866,24698,185,458,0,0
60,104,44.71,7220,26810,4884,19011,710,2976,0,0
60,106,98.31,8684,29761,7295,26876,347,785,0,0
60,108,104.41,8760,26470,7368,20875,376,1683,0,0
60,110,73.39,7423,28022,6216,23267,399,1755,0,0
60,112,35.37,7397,38283,5318,30539,708,2779,0,0
60,114,61.43,8152,32677,4302,13562,2664,13125,0,0
60,116,58.53,8506,30254,4282,13026,3291,12907,0,0
60,118,86.04,8669,29077,7444,27218,232,511,0,0
60,120,108.45,8508,18946,6712,15000,388,1045,0,0
60,122,56.59,8198,23047,3832,9916,2160,6519,0,0
60,124,110.01,9901,24150,7631,20147,1133,2269,0,0
60,126,92.99,7919,21006,6365,17813,737,2098,0,0
60,12,1.69,193,385,185,369,3,5,0,0
60,54,3.3,964,3418,236,849,256,869,0,0
62,0,16.06,1849,4102,1406,3227,111,216,0,0
62,2,28.87,2742,6009,1686,3608,311,738,0,0
62,4,19.58,1465,3223,1219,2660,77,179,0,0
62,6,52.33,4190,9989,3664,8922,175,356,0,0
62,8,37.17,2209,4714,1722,3952,79,132,0,0
62,10,37.45,2011,4715,1607,3991,99,192,0,0
62,14,25.26,1939,3914,1793,3657,49,86,0,0
62,16,86.25,4950,11067,4473,10122,152,299,0,0
62,18,52.03,4774,10571,3399,7582,560,1312,0,0
62,20,46.38,4109,10116,3425,8312,91,218,410,1150
62,22,69.41,6239,14728,3910,9038,1047,2210,236,946
62,24,44.39,4691,11372,3754,9123,776,1875,49,197
62,26,24.34,1947,5342,1157,3163,636,1869,0,0
62,28,11.4,8734,23167,2142,5716,2294,5981,0,0
62,30,14.25,3390,8426,1686,4143,568,1428,0,0
62,32,36.22,4699,10546,2898,5587,1238,3394,0,0
62,34,71.02,6371,12911,5580,11421,280,665,0,0
62,36,65.61,10275,28066,4982,15697,2332,4704,0,0
62,38,98.87,8831,19115,6869,15985,418,795,0,0
62,40,127.12,7328,14346,6131,12089,345,673,0,0
62,42,55.76,3287,6210,2440,4507,240,516,0,0
62,44,19,2454,5503,401,951,1251,2651,0,0
62,46,9.87,3075,12377,1312,6582,1151,4712,0,0
62,48,16.72,5957,16875,705,1912,4752,14166,0,0
62,50,15.28,7481,19304,718,1887,5328,13644,0,0
62,52,13.12,4268,12159,169,479,3763,10725,0,0
62,54,1.33,2128,3031,226,451,1451,1676,0,0
62,56,7.34,6256,30580,1271,7284,2444,8726,0,0
62,58,15.56,6960,23863,584,2011,5209,17832,0,0
62,60,9.19,2491,7065,409,1217,1268,3415,0,0
62,62,20.24,7424,26734,5018,19156,2501,8816,0,0
62,64,13.14,19015,57304,2083,7640,16574,49412,0,0
62,66,6.13,2903,7843,213,424,2267,6570,0,0
62,70,25.99,8288,62084,3863,17310,1476,14924,0,0
62,72,20.88,8130,44436,2122,11183,2040,11171,0,0
62,74,8.47,10544,38958,149,545,10095,37321,0,0
62,76,19.57,9834,38612,3122,17318,5696,17485,0,0
62,78,49.21,6891,25135,4027,13363,1262,5193,0,0
62,80,54.94,10086,43349,7815,33954,1072,4059,0,0
62,82,123.87,8532,20428,7206,18168,587,1276,0,0
62,84,91.53,8321,20704,7134,18876,606,1004,0,0
62,86,92.25,7100,20978,6310,19644,113,198,0,0
62,88,25.74,6993,35001,6700,34460,44,74,0,0
62,90,57.73,6266,15837,6084,15462,98,261,0,0
62,92,135.58,9037,24698,7163,20349,480,1217,0,0
62,94,73.8,7792,29587,5871,20132,601,3088,0,0
62,96,62.85,9126,31467,4164,12636,2135,6881,0,0
62,98,27.32,4597,12844,1765,4921,732,1883,17,17
62,100,103.63,8850,23573,7520,20731,552,1469,0,0
62,102,161.97,12159,34467,10383,29867,344,732,0,0
62,104,60.69,7994,29954,5168,18736,1168,4375,0,0
62,106,49.67,7072,25697,6407,23953,336,1208,0,0
62,108,66.95,7168,25282,6300,23370,577,1878,0,0
62,110,58.94,9247,37671,8644,35442,164,683,0,0
62,112,99.68,9191,30418,7676,27035,389,959,0,0
62,114,129.28,9317,27299,7231,23228,335,784,0,0
62,116,60.36,9353,35161,7120,29225,779,2468,0,0
62,118,68.96,10489,34278,7580,26500,1842,4805,661,1983
62,120,94.49,10815,32515,6064,15788,3496,11124,0,0
62,122,106.6,10863,26770,7420,16898,3048,8889,0,0
62,124,152.14,9287,23390,6844,17137,590,1798,0,0
62,126,109.88,8783,22165,7438,19362,302,759,0,0
64,0,13.22,998,2315,873,2100,42,72,0,0
64,2,40.82,3166,8635,2227,6034,280,793,0,0
64,4,29.2,2659,6673,1683,4556,302,657,0,0
64,6,45.97,3544,9372,2189,5856,392,1003,0,0
64,8,31.94,2200,6402,1940,5787,61,142,0,0
64,10,55.46,3233,7824,2580,6626,214,396,0,0
64,12,46.01,3702,8542,2914,6788,249,564,0,0
64,14,58.79,4942,11647,3165,7375,592,1424,0,0
64,16,77.56,6192,14404,3784,8173,763,1959,0,0
64,18,29.32,1997,4127,1816,3770,58,114,0,0
64,20,38.57,3536,7819,2873,6505,221,438,0,0
64,22,33.85,3657,11289,2590,6114,835,4611,0,0
64,24,33.35,11452,59190,2376,6218,8515,50452,0,0
64,26,24.57,4812,16432,3503,9544,1148,6567,0,0
64,28,4.58,2431,6550,327,1075,582,1585,0,0
64,30,19.59,8910,20388,2441,5380,1939,4376,0,0
64,32,16.22,5375,10740,1394,2687,1662,3224,0,0
64,34,63.99,6762,13854,3571,7268,1325,2725,0,0
64,36,47.81,9137,28879,4555,15415,1680,4653,0,0
64,38,102.36,8485,20773,6099,15498,348,807,0,0
64,40,72.3,8418,17053,6117,13545,627,1024,0,0
64,42,24.38,2360,5194,1610,2960,460,1390,0,0
64,44,9.01,2371,8350,346,1411,1611,6086,0,0
64,46,23.08,8757,28096,1286,4771,4935,14014,0,0
64,48,15.12,8449,17172,736,1360,6242,13093,0,0
64,50,17.24,5686,15974,78,174,5453,15452,0,0
64,52,13.23,4665,13206,376,1428,3536,8919,0,0
64,54,0.69,2591,12652,25,51,2515,12500,0,0
64,56,8.63,5836,22701,274,751,5013,20445,0,0
64,58,5.61,6188,23391,278,1007,5355,20370,0,0
64,60,7.56,6443,20241,309,1339,5517,16225,0,0
64,62,13.4,5666,25430,1501,6019,2346,11031,0,0
64,64,2.05,2389,10285,115,643,2043,8357,0,0
64,66,1,8,8,2,2,2,2,0,0
64,70,11.41,5410,18818,73,84,4517,16543,0,0
64,72,3.37,15629,62364,0,0,15629,62364,0,0
64,74,13.55,7217,31767,3256,16484,2950,11548,0,0
64,76,24.76,6726,30827,3774,17751,1217,4578,0,0
64,78,52.55,7171,30277,4278,18370,1085,3244,0,0
64,80,90.7,9910,26407,7693,21044,2069,5805,0,0
64,82,128.36,8849,19259,7789,17503,196,313,0,0
64,84,67.86,7113,25648,6258,23702,331,1481,0,0
64,86,120.08,8762,27860,7913,25982,124,384,0,0
64,88,99.55,7159,18087,6050,15756,408,885,0,0
64,90,113.54,9124,21289,7419,17189,969,2263,0,0
64,92,72.1,8801,31786,4448,17901,3471,11187,0,0
64,94,77.55,6637,17288,4529,11337,784,2283,0,0
64,96,35.4,6759,18319,5340,15646,1354,2552,0,0
64,98,60.77,7067,20584,4997,14257,973,2680,10,10
64,100,93.93,7728,21841,7075,20442,110,237,0,0
64,102,77.71,10029,44625,8447,38264,557,2152,0,0
64,104,108.93,8258,29877,8156,29725,24,42,0,0
64,106,86.85,9178,41554,8155,38701,299,466,0,0
64,108,78.02,6505,18690,5285,14979,457,1046,0,0
64,110,59.33,8771,24745,5869,16893,1683,3918,0,0
64,112,52.67,7304,28612,6006,25725,876,2287,0,0
64,114,47.51,9768,44782,9156,42360,289,1300,0,0
64,116,63.06,10297,39434,6282,24428,1543,5432,0,0
64,118,69.24,7453,24217,4763,15793,713,2545,345,796
64,120,8.19,20009,107194,4560,25571,5372,27605,0,0
64,122,102.87,7869,17492,6313,14225,516,1123,0,0
64,124,121.35,8573,18834,6530,14413,203,465,0,0
64,126,92.25,8136,22570,7196,18320,308,1410,0,0
64,68,0.33,1055,4221,0,0,1055,4221,0,0
66,0,24.41,2209,5440,1172,2963,344,823,0,0
66,2,26.52,2107,6593,1718,5556,121,331,0,0
66,4,25.5,2313,5742,1730,4406,194,445,0,0
66,6,112.72,7701,19372,6396,16541,350,764,0,0
66,8,69.2,4661,12240,4014,10999,167,377,0,0
66,10,55.7,3990,9044,2998,7055,289,578,0,0
66,12,72.02,4459,8226,3221,5821,398,786,0,0
66,14,61,7737,20644,5645,15263,682,1723,0,0
66,16,59.32,7822,23921,4529,13424,1779,4882,0,0
66,18,42.16,4570,14810,2690,7559,582,2330,0,0
66,20,28.23,3135,6057,1816,3431,1118,2234,0,0
66,22,66.43,6957,15381,4819,9893,694,1803,0,0
66,24,64.8,9383,21733,4106,10375,3695,7659,0,0
66,26,38.94,10043,33161,6268,21005,1576,5086,0,0
66,28,8.75,2519,7375,908,2788,833,2120,0,0
66,30,9.65,2977,7776,1022,2500,652,1758,0,0
66,32,20.35,8660,21922,2813,7422,1723,4156,0,0
66,34,23.36,4233,8494,2815,4358,23,29,0,0
66,36,63.12,6598,28409,5266,21345,503,2416,0,0
66,38,78.26,5012,20563,4614,19113,133,484,0,0
66,40,43.82,3119,5077,2402,4208,239,290,0,0
