x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
66,46,3.99,2259,4459,16,18,2210,4404,0,0
66,48,11.34,5798,12375,101,232,5495,11676,0,0
66,50,15.81,6387,15984,1405,4085,3287,6987,0,0
66,52,2.45,3856,13483,964,3371,964,3371,0,0
66,54,5.24,2616,9633,163,446,163,446,0,0
66,56,8.91,2990,7512,442,1175,1665,3986,0,0
66,58,21.07,7308,27265,465,1200,5914,23662,0,0
66,60,5.91,3668,29031,917,7257,917,7257,0,0
66,66,22.76,5796,14083,1329,1686,4039,11251,0,0
66,68,19.32,9457,30532,1736,4638,6126,18491,0,0
66,70,10.38,7200,18855,0,0,7200,18855,0,0
66,72,15.14,9037,52038,3477,21676,4465,23178,0,0
66,74,19.78,5764,22285,3035,16975,1414,2780,0,0
66,76,33.11,12291,65648,2453,13285,7749,41757,0,0
66,78,84.62,10980,41233,6362,24049,3083,11005,0,0
66,80,86.64,9632,32474,7672,25839,1198,4527,0,0
66,82,81.77,8637,26129,7136,20184,605,2414,0,0
66,84,17.33,6219,22535,3065,11760,788,2800,1176,4703
66,86,62.87,7540,22814,4130,10906,1243,4484,0,0
66,88,62.56,8442,37356,6900,31917,731,2522,0,0
66,90,89.32,8032,25304,6985,21233,349,1357,0,0
66,92,74.34,7601,30108,6630,27773,324,779,0,0
66,94,125.8,8373,21874,4807,11828,1189,3348,0,0
66,96,38.65,6374,22595,5812,21273,196,495,0,0
66,98,81.17,7675,24466,7031,23329,354,741,0,0
66,100,63.32,7863,27239,6067,21147,1203,3595,0,0
66,102,82.34,6602,16980,5865,15267,188,522,0,0
66,104,129.2,9593,25464,8330,22708,580,1285,0,0
66,106,89.83,8083,29349,5906,20512,679,2892,0,0
66,108,115.75,7921,22878,6175,18508,1002,2726,0,0
66,110,51.29,8689,23247,4599,14835,2352,4795,0,0
66,112,103.79,9975,25528,8556,22430,462,1060,0,0
66,114,76.83,9913,29328,5825,17734,2692,6751,0,0
66,116,20.48,8032,25866,2268,7252,1191,4476,0,0
66,118,65.31,8708,27985,7870,26600,352,940,0,0
66,120,28.63,5972,18810,1718,5072,1284,4399,0,0
66,122,25.08,4085,12192,1237,2816,876,2880,0,0
66,124,20.1,1689,4297,774,1797,255,736,0,0
66,126,6.39,603,1325,68,144,316,639,0,0
66,64,3.01,1776,3538,25,49,1702,3390,0,0
68,0,43.05,3018,6908,1972,4820,333,669,0,0
68,2,47.38,3700,8583,3273,7686,97,208,0,0
68,4,58.09,4077,9727,3183,7465,256,671,0,0
68,6,68.39,8664,32190,5042,15979,1712,6811,0,0
68,8,102.48,14236,56348,6110,21676,2915,12067,0,0
68,10,44,12885,42843,5524,17885,2629,8414,0,0
68,12,44.86,9617,31994,4984,17127,2006,6425,0,0
68,14,50.32,6857,20245,3651,10784,1264,3660,0,0
68,16,73.72,9387,32726,4315,13628,2971,8761,0,0
68,18,73.43,7396,19835,4636,12557,2279,6164,0,0
68,20,46.31,4968,8711,3752,6388,975,1930,0,0
68,22,67.53,4627,8590,4165,7714,142,270,0,0
68,24,86.52,6289,12868,5414,11165,264,534,0,0
68,26,13.16,2275,7156,1161,3195,366,1316,0,0
68,28,7.3,2244,6631,1000,2974,415,1219,0,0
68,30,14.43,9812,33307,2256,7933,3044,9509,0,0
68,32,9.89,5650,15079,3090,9197,1413,2582,0,0
68,34,7.91,909,1309,906,1307,1,1,0,0
68,36,25.06,2518,8761,2104,6928,123,596,0,0
68,38,0.16,9,18,2,4,2,4,0,0
68,40,2,219,415,203,399,6,6,0,0
68,48,10.56,3139,8172,4,7,3128,8150,0,0
68,50,16.5,3235,8523,685,1933,2230,5717,0,0
68,56,0.24,191,382,0,0,191,382,0,0
68,58,4.44,376,1193,81,272,133,376,0,0
68,60,7.19,14842,100237,3710,25060,3710,25060,0,0
68,62,4.78,4364,40337,842,9586,1839,11580,0,0
68,64,9.56,6672,18902,393,1126,6212,17676,0,0
68,66,14.46,10479,36703,1259,3726,8162,26983,0,0
68,68,14.19,13111,34169,663,795,12328,32992,0,0
68,70,56.26,9342,24845,2797,7285,5720,15726,0,0
68,72,77.51,7651,18488,5371,14691,710,1217,0,0
68,74,86.59,8529,25303,5136,15871,1352,3723,0,0
68,76,70.22,6920,17769,3722,9611,1209,3710,0,0
68,78,58.37,5247,21877,4380,19556,309,865,0,0
68,80,79.34,7225,16701,6788,15641,178,417,0,0
68,82,82.1,11491,36308,10450,31727,347,1527,0,0
68,84,48.88,8221,28980,5384,21388,2267,5179,0,0
68,86,115.08,7786,17678,7067,16253,328,679,0,0
68,88,41.75,4706,13261,3710,10928,452,1017,0,0
68,92,82.27,6312,12708,5739,11631,171,326,0,0
68,94,67.3,6408,19290,5125,15247,407,1306,0,0
68,96,58.47,6911,21215,5998,18802,451,1028,235,940
68,98,39.23,8209,32522,6034,26526,1057,2875,0,0
68,100,34.81,7837,28808,3360,15045,1494,4589,0,0
68,102,67.91,7981,27083,5558,20158,1077,3163,0,0
68,104,34.49,11638,38333,2845,11246,7865,24338,0,0
68,106,10.72,14613,44927,419,1243,14158,43607,0,0
68,108,37.66,8251,32532,2741,11194,3800,12057,0,0
68,110,46.97,6803,20878,3566,10827,2374,7222,0,0
68,112,59.09,8042,16772,3737,6397,2428,6732,0,0
68,114,18.1,2890,9172,1887,6049,319,1011,0,0
68,116,6.03,2487,7633,1515,5573,334,707,0,0
68,118,3.98,4736,20375,4172,18682,190,572,0,0
68,120,0.77,1486,7416,12,47,0,0,0,0
68,122,1.68,1180,4481,2,10,215,649,0,0
68,126,0.63,142,427,0,0,0,0,0,0
68,42,5.75,1105,2220,372,921,621,1188,0,0
68,44,1,232,697,232,697,0,0,0,0
68,90,1,376,753,376,753,0,0,0,0
70,0,51.18,3276,8330,2608,7012,155,299,0,0
70,2,54.77,3581,7974,2562,5939,335,668,0,0
70,4,45.33,3643,9995,3048,8957,119,233,0,0
70,6,149.16,14003,41044,9031,26232,3894,11630,0,0
70,8,136.88,14585,46027,8291,27033,3879,12194,685,2056
70,10,66.48,9605,35483,5636,20924,2407,8406,0,0
70,12,77.9,9049,37230,6104,24866,1241,4646,0,0
70,14,110.85,6599,12307,5103,9679,858,1645,0,0
70,16,88.97,6552,12288,5894,11147,208,363,0,0
70,18,120.09,7671,14699,7035,13709,169,282,0,0
70,20,68.4,5528,9524,4944,8469,165,310,0,0
70,22,72.59,4950,7600,4474,6948,128,181,0,0
70,24,46.44,4657,9624,2516,4157,1600,4399,0,0
70,26,9.65,1785,4087,504,995,638,1665,0,0
70,28,1,714,2856,178,714,178,714,0,0
70,36,2.88,209,209,165,165,2,2,0,0
70,40,6.97,1259,2501,307,610,338,672,0,0
70,42,2.25,1057,2043,99,127,957,1916,0,0
70,50,0.41,199,598,50,149,50,149,0,0
70,58,1.63,1187,8137,297,2034,297,2034,0,0
70,60,7.27,9290,42740,1734,8633,4088,16841,0,0
70,62,15.41,7638,19921,461,1036,6796,17887,0,0
70,64,23.06,13038,32182,181,502,12494,30679,0,0
70,66,12.52,10455,29777,69,136,10247,29367,0,0
70,68,17.41,6928,17710,531,1204,6354,16422,0,0
70,70,135.68,9233,20666,7106,15597,1429,4013,0,0
70,72,124.48,9373,26480,7144,20064,667,2121,0,0
70,74,43.75,6550,24400,3807,15313,2019,6885,0,0
70,76,37.13,5977,22991,3685,17822,1423,3044,0,0
70,78,42.27,6974,28213,6780,27527,66,228,0,0
70,80,72.05,6853,16257,6654,15750,164,663,0,0
70,82,85.06,8149,33926,6850,29015,433,1637,0,0
70,84,104.53,7423,16929,6939,15984,201,402,0,0
70,86,73.73,7164,20899,6516,18460,227,835,0,0
70,88,35.13,2786,7788,2430,6869,154,338,0,0
70,90,15.07,2017,7132,1970,7000,16,45,0,0
70,92,5.94,1188,3759,939,3252,83,168,707,2637
70,94,19.35,7577,23112,3217,10132,6022,18032,0,0
70,96,113.19,10083,31539,7320,20230,898,3614,324,1295
70,98,93.39,8283,21595,6644,17855,755,1937,0,0
70,100,65.86,8334,29411,5663,22430,1595,4473,30,89
70,102,49.47,7981,30851,5814,25282,788,1989,0,0
70,104,0.77,1370,4110,0,0,1370,4110,0,0
70,106,1.11,191,566,1,1,189,564,0,0
70,108,1,7,14,2,3,2,3,0,0
70,110,1.1,37,88,3,3,28,79,0,0
70,116,3.97,371,711,49,89,225,442,0,0
70,34,3.24,93,185,54,108,13,26,0,0
70,38,4.03,979,1751,38,77,863,1521,0,0
72,0,40.3,3492,9343,2543,6606,316,912,0,0
72,2,69.68,7377,18939,3722,9007,1617,4669,0,0
72,4,90.88,8432,21032,5736,14136,817,2199,0,0
72,6,66.24,8497,35359,5879,24290,961,4148,0,0
72,8,43.78,9368,39567,4663,19853,1855,7768,0,0
72,10,24.34,5273,16394,3344,10650,643,1915,0,0
72,12,99.62,7134,13988,6236,12686,279,414,0,0
72,14,115.05,8134,18918,7249,16651,275,733,0,0
72,16,139.46,8922,16090,7893,14374,330,559,0,0
72,18,72.94,5867,9388,3579,5075,1772,3201,0,0
72,20,25.89,5668,11624,1654,3319,951,1995,0,0
72,22,18.93,3926,7207,1512,2697,912,1608,0,0
72,24,9.11,2637,3631,748,997,630,878,0,0
72,26,2,65,108,16,27,16,27,0,0
72,32,1,157,314,157,314,0,0,0,0
72,34,6.76,384,669,290,565,18,21,0,0
72,40,1,64,128,16,32,16,32,0,0
72,58,11.82,3168,12295,514,2520,1624,4737,0,0
72,60,7.24,3354,8029,4,9,3340,8003,0,0
72,62,6.68,2088,4769,233,379,1742,4096,0,0
72,64,4.16,2108,5889,5,10,2094,5859,0,0
72,66,7.34,3313,11137,38,51,3200,10985,0,0
72,68,11.88,6071,17576,114,222,5945,17340,0,0
72,70,44.68,10082,24936,2843,5923,7051,18642,0,0
72,72,64.51,10006,33150,4069,10936,4109,14791,0,0
72,74,71.86,8702,34642,6002,28186,813,1999,260,521
72,76,14.72,5999,24118,1055,4303,2940,11870,105,210
72,78,14.62,5088,17485,2980,9986,1955,7003,0,0
72,80,44.57,6199,24281,3571,16729,1456,4644,0,0
72,82,27.17,4254,14422,1668,5283,2037,6884,0,0
72,84,59.49,5877,17402,2861,7267,2337,7789,0,0
72,86,29.88,3940,9693,2464,5401,494,1437,0,0
72,88,26.4,4406,13954,3032,10375,982,2742,0,0
72,90,15.51,5020,16514,994,3853,2536,7397,0,0
72,92,2.63,847,2675,123,491,478,1202,0,0
72,94,38.54,7018,24181,4086,14194,538,1119,0,0
72,96,150.92,9870,24433,6714,17269,1350,3135,0,0
72,98,138.73,8984,23890,7283,20725,342,840,0,0
72,100,45.99,6148,16502,1622,4246,2605,7741,0,0
72,104,4.97,3230,6419,808,1605,808,1605,0,0
72,106,11.84,7145,30032,1786,7507,1786,7507,0,0
72,108,1.8,1144,4558,286,1140,286,1140,0,0
72,110,0.45,1407,4222,0,0,422,1267,0,0
72,112,16.37,3050,8063,195,402,1267,3071,0,0
72,114,2.18,644,1326,151,303,151,303,0,0
72,116,6,2249,6508,341,963,1226,3618,0,0
72,118,3.1,3622,10886,5,21,3606,10822,0,0
72,126,2.56,5072,15215,592,1774,3299,9895,0,0
72,46,1,19,39,5,10,5,10,0,0
72,56,4.12,1497,6279,43,254,1367,5516,0,0
72,102,0.24,3,3,1,1,1,1,0,0
72,124,0.01,49,146,12,37,12,37,0,0
74,0,56.51,10315,39198,6753,23027,1285,5433,0,0
74,2,84.83,7752,19299,6812,17518,305,699,0,0
74,4,74.64,5622,10152,4692,8485,294,537,0,0
74,6,65.79,8320,20740,6183,17917,716,977,0,0
74,8,32.02,5284,16562,2517,7322,1634,4519,343,1715
74,10,70.48,6023,14205,5039,11579,328,876,0,0
74,12,150.81,9183,16366,8164,14374,486,963,0,0
74,14,108.7,9168,27264,6245,16912,945,3397,0,0
74,16,125.97,6555,10130,5757,8886,226,350,0,0
74,18,67.96,5831,10811,4208,6917,891,2349,0,0
74,20,36.28,17296,46828,4152,11486,6152,16303,0,0
74,22,12.67,4313,8416,418,829,3059,5930,0,0
74,36,1.98,303,606,76,151,76,151,0,0
74,38,0.02,4,8,1,2,1,2,0,0
74,44,2,283,717,70,179,70,179,0,0
74,54,8.44,7800,23208,2305,6868,7279,21788,0,0
74,56,9.95,4347,15264,830,2707,1858,7143,0,0
74,58,14.52,12030,75461,1740,11127,6810,42081,0,0
74,60,14.13,8560,44297,1138,8255,5145,19535,0,0
74,62,2.92,2478,13133,434,2168,1177,6628,0,0
74,66,6,3332,9510,103,186,3025,8954,0,0
74,70,1.71,1048,2973,22,22,984,2909,0,0
74,72,18.47,2999,15774,193,685,2420,13719,0,0
74,74,16.73,2328,7370,1773,4625,388,2333,0,0
74,76,4.53,3778,15222,12,18,3741,15167,0,0
74,78,21.3,6873,23327,62,204,6688,22714,0,0
74,80,21.24,6977,19362,278,560,6143,17681,0,0
74,82,21.09,7174,19821,232,785,6805,18858,0,0
74,84,11.46,4134,12568,502,1610,2951,8702,834,2247
74,86,13.17,5202,17818,566,1516,3505,13268,227,346
74,88,3.64,480,958,57,114,308,615,0,0
74,94,1.92,812,3222,203,806,203,806,0,0
74,96,28.13,1624,3263,1352,2862,29,72,0,0
74,98,32.41,1661,3280,1136,2491,80,161,0,0
74,100,1.33,78,150,73,145,2,2,0,0
74,102,0.76,9,9,2,2,2,2,0,0
74,104,0.67,761,3046,190,761,190,761,0,0
74,106,1.01,943,3385,235,846,235,846,0,0
74,110,2.89,2444,4824,611,1206,611,1206,0,0
74,112,20.91,2668,5033,1136,1989,1397,2785,0,0
74,114,41.33,6497,20774,4245,16102,447,950,0,0
74,116,17.72,10495,28044,3065,11144,4825,11642,0,0
74,118,13.07,6654,15181,923,1616,4459,10910,0,0
74,120,8.24,6333,21959,1583,5490,1583,5490,0,0
74,122,15.78,6201,28875,1550,7219,1550,7219,0,0
74,124,6.15,10324,44576,2582,11144,2582,11144,0,0
74,126,18.09,7638,25139,1910,6284,1910,6284,0,0
74,28,0.67,320,641,80,160,80,160,0,0
74,40,1.35,1654,4961,188,565,1088,3265,0,0
74,42,1,36,71,9,18,9,18,0,0
74,46,3.47,1229,11548,280,2779,388,3210,0,0
74,50,8.22,4575,11442,1144,2861,1144,2861,0,0
74,52,9.71,6662,15938,1646,3954,1899,4596,0,0
74,64,0.26,803,4014,201,1003,201,1003,0,0
74,68,0.35,288,864,0,0,288,864,0,0
74,108,3,2679,6594,669,1649,669,1649,0,0
76,0,96.32,6973,14989,5990,11987,289,958,0,0
76,2,49.42,7997,21634,3898,9513,1353,4027,0,0
76,4,74.4,8365,19490,6450,13357,633,2038,0,0
76,6,65.32,7014,13337,6767,13020,47,66,0,0
76,8,40.65,9159,24001,2418,6390,3581,9772,120,599
76,10,81.64,7886,22426,4279,13541,2122,5724,0,0
76,12,84.77,6746,25295,6244,23832,168,488,0,0
76,14,138.36,7370,16921,6839,15860,147,309,0,0
76,16,105.38,7889,14961,5575,10335,732,1492,0,0
76,18,20.99,1161,1459,1066,1316,21,28,0,0
76,20,1.76,776,806,181,189,231,239,0,0
76,22,1.09,681,1349,0,0,681,1349,0,0
76,28,0.33,161,322,40,81,40,81,0,0
76,30,0.02,6,17,6,17,0,0,0,0
76,32,5.98,870,2246,604,1728,84,168,0,0
76,38,1,27,27,6,6,6,6,0,0
76,40,0.58,627,1858,74,221,406,1194,0,0
76,42,8.04,3921,16852,199,884,3325,14199,0,0
76,44,9.38,4916,18336,340,1193,3897,14757,0,0
76,46,20.58,7109,32174,114,196,6766,31585,0,0
76,50,7.56,14402,85088,3600,21271,3600,21271,0,0
76,52,14.11,4773,11265,808,2045,2350,5129,0,0
76,54,13.22,4662,22491,1910,11486,1214,4558,0,0
76,56,19.84,16548,75984,204,468,15937,74579,0,0
76,58,19.52,14808,51767,1147,4111,11364,39436,0,0
76,60,19.6,6673,28117,1547,6666,2031,8119,0,0
76,62,10.55,4198,30593,1058,7671,1053,7660,0,0
76,64,33.02,9034,31283,3292,8983,3015,10759,0,0
76,66,12.09,10224,28971,503,1158,7585,21498,0,0
76,68,9.4,6573,17012,74,149,5496,14002,0,0
76,70,11.73,10601,31392,21,29,10538,31305,0,0
76,76,3,1585,6090,171,845,1074,3555,0,0
76,78,4.22,1950,4295,18,42,1897,4170,0,0
76,80,3.36,2239,7559,16,63,2192,7370,0,0
76,82,1.75,899,2683,3,7,889,2662,0,0
76,94,1,14,14,4,4,4,4,0,0
76,104,5.39,860,2082,355,1073,235,470,0,0
76,106,23.98,3409,9286,2221,7589,243,413,0,0
76,108,51.36,5576,17789,3751,13814,823,1795,0,0
76,110,57.25,10719,38009,6990,29000,3779,9020,0,0
76,112,59.3,5435,10569,3606,7126,1506,2852,0,0
76,114,130.37,7613,15641,6713,13602,308,711,0,0
76,116,148.61,8132,16665,7331,15233,442,856,0,0
76,118,63.56,8511,24037,3565,9082,1812,5324,0,0
76,120,15,15387,92962,3847,23241,3847,23241,0,0
76,122,19.85,11226,36031,2806,9008,2806,9008,0,0
76,124,13.62,10788,51750,2697,12938,2697,12938,0,0
76,126,7.42,5318,28664,1012,5264,2280,12872,0,0
76,48,0.1,109,433,0,0,0,0,0,0
76,72,1.27,3385,7379,0,0,3385,7379,0,0
76,74,0.04,84,252,0,0,84,252,0,0
76,96,0.57,443,1491,0,0,0,0,0,0
76,100,1,1403,4210,0,0,421,1263,0,0
76,102,1,248,248,0,0,248,248,0,0
78,0,24.36,3166,7833,1852,4074,431,1247,0,0
78,2,65.15,8190,24196,5000,13164,1046,3654,0,0
78,4,97.59,7258,13178,6666,12255,207,395,0,0
78,6,101.05,6707,12578,6278,11771,123,242,0,0
78,8,61.48,7204,23013,4335,14134,2587,8324,0,0
78,10,63.1,7295,28609,5740,24014,904,3620,0,0
78,12,57.99,5538,16584,4055,12778,748,2271,0,0
78,14,86.83,4810,6833,4068,5791,238,332,0,0
78,16,122.47,6647,9791,6183,9153,102,131,0,0
78,18,64.88,4111,5893,3932,5681,43,54,0,0
78,24,1,21,41,5,10,5,10,0,0
78,40,26.06,5350,18227,444,1592,4020,13454,0,0
78,42,20.31,8662,25504,296,969,7776,22598,0,0
78,44,14.27,5646,16576,454,931,4738,14241,0,0
78,46,15.77,11504,34700,132,523,11106,33132,0,0
78,48,18.35,9295,22989,540,1165,5379,11596,0,0
78,50,7.78,5350,30655,1343,7674,1419,7824,0,0
78,52,30.31,5162,11691,1739,3718,1140,2658,384,1918
78,54,39.15,4352,8450,1772,3492,1004,1942,0,0
78,56,21.85,4397,19684,765,2749,2464,12160,0,0
78,58,26.18,5023,17678,2192,7728,1796,5747,0,0
78,60,31.34,5271,15212,2366,9708,2570,4605,0,0
78,62,13.43,2461,8366,1005,3118,858,2539,0,0
78,64,8.23,1626,5419,1253,4428,291,544,0,0
78,66,22.16,9476,30559,3545,12219,3321,8716,0,0
78,68,28.6,7966,19682,1376,5796,6328,13377,0,0
78,70,15.98,4611,13739,2051,8466,2359,4770,0,0
78,72,11.23,5680,13225,128,293,5534,12898,0,0
78,74,0.48,1088,3265,0,0,1088,3265,0,0
78,82,1,17,17,4,4,4,4,0,0
78,96,11.7,7716,22630,307,915,1238,3707,0,0
78,98,0.14,266,1066,0,0,0,0,0,0
78,102,9.59,1917,4962,1283,3315,385,946,0,0
78,104,17.72,5479,21983,3476,15296,604,2159,0,0
78,106,63.38,11136,30364,8741,24951,713,1701,0,0
78,108,105.37,9862,36494,6285,24034,1155,3581,0,0
78,110,177.46,9314,21412,6574,15520,1923,4376,0,0
78,112,174.08,10179,23447,7854,18316,1813,4232,0,0
78,114,110.7,9191,20269,7575,17578,838,1576,0,0
78,116,107.43,7825,18408,6370,15674,364,729,0,0
78,118,68.31,7292,16993,3880,9920,1001,2124,0,0
78,120,21.15,1295,2712,884,1750,135,322,0,0
78,122,14.72,2831,5504,1279,2555,811,1473,0,0
78,124,5.08,2117,7526,877,3081,667,1366,0,0
78,126,6.85,4542,25194,1079,5713,885,4876,0,0
78,20,0.58,336,689,84,172,84,172,0,0
78,38,2.84,896,5135,3,3,887,5126,0,0
78,94,2.26,405,970,61,162,221,483,0,0
78,100,0.67,348,1391,348,1391,0,0,0,0
80,0,7.3,495,839,432,720,21,40,0,0
80,2,77.76,6925,18139,6536,17314,130,274,0,0
80,4,129.48,6738,9971,6302,9292,139,220,0,0
80,6,71.55,6986,14794,4270,9086,890,1879,0,0
80,8,96.5,7476,33245,4280,19291,1065,4651,0,0
80,10,99.1,7067,18265,5074,12985,610,1666,0,0
80,12,102.18,6166,16722,5446,14424,186,555,0,0
80,14,64.68,3655,7107,3219,6298,134,258,0,0
80,16,89.03,5248,9767,4909,9270,84,132,0,0
80,18,9.76,641,807,626,791,3,3,0,0
80,20,2.42,799,2069,184,486,246,609,0,0
80,36,11.21,6753,22342,568,1703,5049,17234,0,0
80,38,15.56,7421,33702,873,4838,5399,20976,0,0
80,40,13.99,3887,10025,165,361,3389,8940,0,0
80,42,15.93,6432,14500,111,381,6100,13356,0,0
80,44,9.91,2616,7510,1043,1743,1068,3861,0,0
80,46,10.56,13664,41282,0,0,13664,41282,0,0
80,48,8.28,6337,13782,50,81,6186,13538,0,0
80,50,26.23,7114,20169,1429,3530,4457,13013,0,0
80,52,14.05,3836,12301,358,937,3109,10213,0,0
80,54,5.46,672,2382,255,520,360,1732,0,0
80,56,14.5,4071,11165,475,906,3422,9993,0,0
80,58,21.24,2720,6901,1310,2964,1138,3312,0,0
80,60,28.29,4429,8854,909,1713,2845,6005,0,0
80,62,20.06,1407,2437,706,1186,482,913,0,0
80,64,4.49,294,791,258,729,12,20,0,0
80,66,54.39,6673,18079,2673,6851,3349,10075,0,0
80,68,14.53,1222,3536,909,2654,268,784,0,0
80,72,5,1498,3250,375,813,375,813,0,0
80,88,3.46,3795,7590,0,0,3795,7590,0,0
80,90,4.07,1982,3942,6,6,1965,3924,0,0
80,92,11.79,12770,37260,577,1231,11775,35140,53,158
80,94,37.86,7324,21445,2533,7349,4595,13694,80,241
80,96,29.14,8335,25955,1668,5225,3665,11241,0,0
80,98,60.26,4190,10500,2320,5166,554,1652,0,0
80,100,40.74,5938,14493,5642,13915,178,350,0,0
80,102,41.09,5464,12846,4858,11556,190,417,0,0
80,104,49.98,4160,8885,3650,7882,152,304,0,0
80,106,35.75,3419,7472,2816,6214,173,392,0,0
80,108,85.5,6986,20447,5030,16319,555,1201,0,0
80,110,184.11,7836,20579,5886,16404,843,1918,0,0
80,112,76.03,8719,25380,3882,11175,3007,7778,405,2023
80,114,97.49,7924,24587,7316,23392,342,1038,0,0
80,116,88.92,7660,18670,6152,14750,437,1195,0,0
80,118,41.48,4541,10923,2490,5732,753,1822,0,0
80,120,94.53,6074,12086,5112,10259,722,1429,0,0
80,122,75.18,5382,10675,4889,9713,144,281,0,0
80,124,54.76,6543,19303,5259,16557,507,1072,0,0
80,126,14.83,9108,36781,5982,24112,1008,4004,0,0
80,34,0.07,56,168,0,0,56,168,0,0
80,84,2.86,604,842,91,91,329,567,0,0
80,86,8.58,1464,2912,200,322,862,1945,0,0
82,0,26.99,1637,2524,1193,1993,78,106,0,0
82,2,38.06,2773,5012,2484,4485,96,175,0,0
82,4,81.65,5078,7143,4529,6405,171,231,0,0
82,6,0.76,1054,3161,263,791,263,791,0,0
82,8,38.75,1788,3335,1315,2510,154,271,0,0
82,10,87.71,6922,13118,4488,8011,1527,3325,0,0
82,12,52.53,6740,13229,2006,3207,4561,9711,0,0
82,14,122.1,6875,10275,6419,9670,134,173,0,0
82,16,132.41,7466,10075,6886,9371,169,209,0,0
82,18,34.82,2302,4234,2160,3983,30,53,0,0
82,34,6.36,6035,22760,0,0,6035,22760,0,0
82,36,11.92,5913,24286,365,2399,4816,17092,0,0
82,38,8.2,8085,61332,2040,15352,2015,15327,0,0
82,42,1.63,5036,15058,6,6,5017,15039,0,0
82,44,1.51,25547,77639,0,0,25547,77639,0,0
82,46,6.61,17957,52528,70,181,17746,51986,0,0
82,48,11.97,4536,10725,261,670,3917,9035,0,0
82,50,26.77,11237,36412,324,971,10262,33501,0,0
82,52,12.03,3470,11149,417,817,2891,10044,0,0
82,54,57.83,6456,19309,4097,9065,1983,9498,0,0
82,56,31.01,3932,11822,846,1796,2327,8181,0,0
82,60,33.42,3059,6502,1843,4005,986,2366,0,0
82,62,19.23,4419,4460,4386,4398,11,21,0,0
82,64,16.46,4585,11939,1786,4713,2082,4711,0,0
82,66,44.79,3223,9280,2631,8261,298,541,0,0
82,70,1,77,153,19,38,19,38,0,0
82,72,5,212,434,52,108,52,108,0,0
82,82,3.98,2187,5817,185,371,1630,4704,0,0
82,84,4.04,2882,5780,0,0,2882,5780,0,0
82,86,3,132,235,7,7,110,212,0,0
82,92,4.09,119,218,24,49,16,24,8,25
82,94,5.31,692,1773,615,1560,26,71,308,925
82,96,68.39,5756,14424,3506,8492,667,1744,0,0
82,98,57.77,4431,8466,3071,5749,447,894,0,0
82,100,84.53,6921,14283,6275,12902,180,393,0,0
82,102,89.61,7308,14658,6351,12812,761,1543,0,0
82,104,81.7,6389,15309,5436,13090,292,713,0,0
82,106,36.46,5089,10832,3459,7579,1584,3241,0,0
82,108,57.73,4148,9450,3189,7326,530,1155,0,0
82,110,62.87,7709,20367,3353,8884,2372,5901,0,0
82,112,122.57,8197,21251,6067,16268,1370,4255,0,0
82,114,110.81,8533,21414,6783,16928,1147,3091,0,0
82,116,96.51,6111,12298,5595,11375,155,290,0,0
82,118,110.47,6618,12495,5892,11312,369,558,0,0
82,120,87.28,6823,14252,6443,13475,173,407,0,0
82,122,93.25,7401,14233,6967,13408,136,267,0,0
82,124,98.66,7169,14717,4711,9105,779,1830,0,0
82,126,65.53,8053,21539,3306,9709,1808,4842,0,0
82,32,1.43,4506,20716,336,2019,3497,14660,0,0
82,40,2.28,303,1213,24,94,233,930,0,0
82,58,3.86,393,872,311,709,17,34,0,0
82,68,2,151,302,38,75,38,75,0,0
82,74,6,851,2062,213,516,213,516,0,0
84,0,50.84,2598,3942,2187,3277,125,210,0,0
84,4,2.5,232,315,227,310,2,2,0,0
84,6,3.01,874,1856,332,576,181,425,0,0
84,8,2.62,1130,3390,1130,3390,0,0,0,0
84,10,21.29,7420,21737,2550,7339,3735,11152,0,0
84,12,1.63,5229,18003,0,0,5229,18003,0,0
84,14,7.15,4980,13420,119,391,4519,11835,0,0
84,16,24.74,2041,3638,1633,2847,135,263,0,0
84,18,22.78,984,1381,723,1074,126,142,0,0
84,28,5.53,4815,17201,397,1879,3625,11563,0,0
84,32,9.09,2549,6014,424,1007,1276,2992,0,0
84,34,11.92,4435,18927,357,2849,3365,10378,0,0
84,36,12.24,6016,19134,304,876,5105,16504,0,0
84,38,31.74,7215,23169,1247,3505,4663,15266,0,0
