x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
84,40,25.59,8669,26516,672,1544,7315,23202,0,0
84,42,23.55,6908,24151,1078,4210,3438,10577,0,0
84,44,15.64,3764,10153,43,84,3634,9901,0,0
84,46,10.77,6130,14757,57,113,5960,14416,0,0
84,48,8.7,5358,12696,48,89,5212,12429,0,0
84,50,0.6,2233,6698,0,0,2233,6698,0,0
84,52,25.38,1911,4040,1252,2687,218,448,0,0
84,54,92.63,7423,16960,4689,10396,828,2052,0,0
84,56,47.86,3465,7225,2889,6156,167,305,0,0
84,58,51.57,4727,9610,2811,5776,449,867,0,0
84,60,21.38,1546,2820,1020,2066,127,185,0,0
84,62,41.82,4776,10467,2934,6355,1600,3759,0,0
84,64,0.36,110,334,67,162,14,57,0,0
84,72,1,139,279,0,0,139,279,0,0
84,84,4.45,755,2517,362,1148,131,456,274,1098
84,86,13.48,1854,5475,896,2747,314,904,0,0
84,90,3.85,1146,3036,4,7,1133,3013,0,0
84,92,26.16,2193,5059,799,1383,1285,3481,0,0
84,94,55.69,4839,10861,3956,9322,251,464,0,0
84,96,98.15,6647,15102,5875,13544,207,409,0,0
84,98,93,6803,12982,6292,12044,145,263,0,0
84,100,90.46,6448,14231,4937,10748,501,1003,0,0
84,102,85.45,6417,15163,5576,13138,307,754,0,0
84,104,52.17,5408,12807,4558,10720,388,1078,0,0
84,106,13.87,1355,2822,1284,2711,24,37,0,0
84,108,59.85,5254,10024,3260,6148,84,151,0,0
84,110,112.56,6852,15901,6348,14912,106,211,0,0
84,112,182.43,9196,20798,7751,18604,180,346,0,0
84,114,72.52,4903,10348,4123,8733,351,860,0,0
84,116,27.46,2362,4764,2056,4186,76,140,0,0
84,118,113.02,8239,18209,7165,16242,425,791,0,0
84,120,67.74,6710,16072,5803,14338,270,531,0,0
84,122,61.08,5463,11975,4725,10264,205,482,0,0
84,124,35.77,3617,8063,2190,4722,477,1122,0,0
84,126,4.06,391,905,348,793,15,38,0,0
84,2,0.64,239,718,0,0,239,718,0,0
84,26,0.47,356,1068,0,0,356,1068,0,0
84,30,2.07,2730,19697,682,4924,682,4924,0,0
84,66,3,200,564,180,531,7,11,0,0
84,68,0.57,1752,1752,1752,1752,0,0,0,0
86,0,20.37,5151,9773,569,1126,4307,8120,0,0
86,2,23.7,9156,20591,283,690,8578,19062,0,0
86,4,6.78,4610,10976,1542,2804,2781,8127,0,0
86,10,0.96,424,1271,0,0,0,0,0,0
86,12,11.13,990,2091,286,592,299,549,0,0
86,14,9.68,1233,3164,130,250,359,479,0,0
86,16,2,867,2501,25,49,793,2353,0,0
86,26,6.05,4396,15507,199,982,3800,12561,0,0
86,28,8.77,5349,19072,468,1850,3946,13524,0,0
86,30,1.07,1015,3350,38,191,900,2778,0,0
86,32,9.89,4466,15982,408,1135,3243,12576,0,0
86,34,7.78,4432,19053,322,832,3467,16557,0,0
86,36,24.41,9001,29023,1351,5031,4665,13645,0,0
86,38,2.96,2215,7544,22,41,2151,7423,0,0
86,40,9.26,10288,32726,24,87,10215,32464,0,0
86,42,9.28,3061,9953,43,78,2694,9240,0,0
86,44,16.81,9466,30790,169,315,9196,30247,0,0
86,46,3.89,2380,5367,4,12,2368,5330,0,0
86,52,46.46,3459,7156,2710,5690,162,323,0,0
86,54,81.45,6177,13046,5312,11379,239,478,0,0
86,56,40.85,3931,8453,3107,6800,203,402,0,0
86,58,39.28,2395,4077,2131,3604,83,143,0,0
86,60,8.94,790,1513,181,344,526,1036,0,0
86,62,2.56,906,1761,254,379,652,1381,0,0
86,64,26.09,1867,3424,1434,2675,82,131,0,0
86,66,6.98,667,1795,124,363,296,707,0,0
86,68,0.43,1323,1323,1323,1323,0,0,0,0
86,70,1.74,181,362,45,91,45,91,0,0
86,72,34.29,5643,11282,1330,2659,3493,6983,0,0
86,74,13.88,2444,6627,697,1847,1133,2868,0,0
86,76,0.01,6,12,2,3,2,3,0,0
86,78,9.48,2734,10933,304,977,2137,8640,0,0
86,80,2.03,8088,83718,2022,20929,2022,20929,0,0
86,82,2.25,2239,23584,560,5896,560,5896,0,0
86,84,0.01,3,11,1,3,1,3,3,11
86,86,0.05,21,83,5,21,5,21,0,0
86,88,1.36,2060,4119,0,1,2058,4117,0,0
86,90,20.46,2867,6994,727,1739,1520,3935,0,0
86,92,51.25,8600,18932,3587,7292,3893,9463,0,0
86,94,64.5,5783,16214,5185,15045,123,244,0,0
86,96,26.96,7514,39494,3272,17099,1542,7722,0,0
86,98,49.84,5621,13371,2916,6768,1660,3729,0,0
86,100,45.6,4353,8705,3267,6461,219,471,346,692
86,102,51.51,3865,8391,2904,6313,425,938,0,0
86,104,46.69,7610,17339,5941,12718,868,2397,0,0
86,106,20.7,1490,3644,1364,3371,25,58,0,0
86,108,57.99,4855,10352,4362,9351,165,334,0,0
86,110,105.74,6683,17151,5634,14474,344,861,0,0
86,112,139.58,7749,16113,6668,14421,255,496,0,0
86,114,71.35,5444,12592,4917,11450,224,527,0,0
86,116,65.34,4950,10475,4284,9195,191,374,0,0
86,118,64.41,5798,12231,5361,11430,102,202,0,0
86,120,16.85,1322,2797,1221,2635,33,54,0,0
86,122,32.47,3229,6693,2515,5267,296,590,0,0
86,124,41.13,3714,7626,2588,5320,423,864,0,0
86,126,1.88,328,777,173,466,52,104,0,0
88,0,9.13,13231,50655,77,155,13001,50192,0,0
88,2,23.43,7301,17619,1050,2246,6139,15330,0,0
88,4,8.98,5212,14022,1151,2883,4221,11223,0,0
88,10,5,578,1083,426,795,51,96,0,0
88,12,4.91,577,1137,387,769,63,123,0,0
88,14,7,447,976,178,360,151,421,0,0
88,16,13,712,1619,454,1143,168,329,0,0
88,26,3.2,2503,9974,2278,9105,131,513,0,0
88,28,10,5485,18838,512,1933,3951,13039,0,0
88,30,1.61,3778,18480,842,4210,1252,5848,0,0
88,32,18,2435,14958,1630,9133,269,1941,0,0
88,34,6,2870,16624,580,3744,1130,5390,0,0
88,36,5.44,5766,27452,1271,6521,1954,7887,0,0
88,38,8.14,10159,29750,1067,3201,6957,20145,0,0
88,40,9.6,7502,22169,1380,3971,3593,10711,0,0
88,42,3.95,7526,27080,277,830,6696,24588,0,0
88,44,75.9,5789,11997,4354,9133,868,1835,0,0
88,46,55.8,5017,11457,3613,8200,444,1040,0,0
88,52,68.47,4039,8004,3481,7007,167,313,0,0
88,54,93.33,4799,9662,3884,7982,270,507,0,0
88,56,101.16,6167,10278,5589,9321,163,246,0,0
88,58,108.07,7226,12132,5413,8918,1213,2327,0,0
88,60,13.94,4279,10171,283,522,3855,9457,0,0
88,62,4.47,6924,32871,1,2,6921,32864,0,0
88,64,27.32,2139,4082,1779,3420,62,133,0,0
88,66,4.25,1336,7162,945,6065,131,366,0,0
88,68,19.87,1175,1756,1097,1625,27,43,0,0
88,72,31.33,8698,35123,4366,15858,1530,6715,0,0
88,74,2.97,507,1555,126,389,126,389,0,0
88,76,5.33,4691,22024,1350,5861,1079,5320,0,0
88,78,25.95,3756,8601,2332,4797,883,2346,116,464
88,80,6.04,3461,16216,1249,4923,724,3722,0,0
88,88,4.91,1430,3386,94,168,1266,3113,0,0
88,90,21.42,4379,8709,718,1434,3103,6203,0,0
88,92,20.44,1498,3032,1153,2418,62,101,0,0
88,94,35.06,3031,6330,2495,4852,171,483,0,0
88,96,30.98,4748,15467,2589,6773,783,3100,0,0
88,98,31.06,3584,11171,3389,10582,111,332,0,0
88,100,9.46,838,2195,582,1652,21,53,0,0
88,102,13.94,2802,6774,1871,4910,311,621,0,0
88,104,25.9,8766,21613,1988,4456,4079,9247,0,0
88,106,88.24,5464,10918,4981,10025,155,291,0,0
88,108,107,7133,14978,6645,14048,163,310,0,0
88,110,97.18,5864,11647,5025,10244,282,515,0,0
88,112,94.57,5091,9691,4700,9023,118,202,0,0
88,114,37.63,5449,13384,2996,6847,947,2514,0,0
88,116,78.02,5751,11422,4681,9264,281,608,28,84
88,118,77.62,5153,11764,4602,10644,150,326,0,0
88,120,57.38,3574,7522,2904,6244,243,471,0,0
88,122,42.85,3629,8181,2490,5550,851,1819,0,0
88,124,13.73,1608,3910,903,2289,235,540,0,0
88,8,2,138,270,134,266,2,2,0,0
88,48,24.61,1447,2954,1334,2752,29,49,0,0
88,50,29.65,1523,3288,1360,3033,49,79,0,0
88,70,5.99,1295,5101,1248,4970,16,44,0,0
88,82,0.15,67,133,0,0,67,133,0,0
90,0,10.83,5445,13830,1281,3329,2527,6365,0,0
90,2,15.06,7673,25690,1137,3883,5114,16335,0,0
90,4,16.69,6880,19752,207,606,6278,17967,0,0
90,6,4,1138,3180,284,795,284,795,0,0
90,26,10.84,5074,19083,824,2723,2931,11625,0,0
90,28,0.54,617,2916,101,461,315,1532,0,0
90,30,6.04,1981,6151,95,338,1695,5138,0,0
90,34,12.18,5036,12572,678,2005,3229,7249,0,0
90,36,19.72,10105,27632,1158,3375,6633,17511,0,0
90,38,5.39,8850,23914,2257,5983,4392,10590,0,0
90,40,3.05,1708,3417,503,1006,1563,3125,0,0
90,44,77.24,4581,8894,4190,8279,100,149,0,0
90,46,88.28,6989,14171,5621,11078,366,875,0,0
90,48,133.03,6439,12885,5766,11813,173,287,0,0
90,50,129.33,8700,18510,5463,12087,1186,2337,0,0
90,52,98.74,6399,12831,5803,11841,172,285,0,0
90,54,113.25,6679,11440,6015,10520,177,262,0,0
90,56,98.52,6548,11574,5873,10501,172,284,0,0
90,58,69.92,6267,12189,3468,5797,2258,5411,0,0
90,60,4.77,7232,20941,6,6,7213,20922,0,0
90,62,2.01,32261,96783,0,0,32261,96783,0,0
90,64,4.87,4707,13586,319,464,4368,13090,0,0
90,66,140.13,7231,15863,5848,13195,500,976,0,0
90,68,280.41,11306,21524,9317,17208,769,1712,0,0
90,70,154.95,6532,12412,5730,11262,237,344,0,0
90,72,2.76,5952,20684,12,24,12,24,0,0
90,76,10.02,4818,16008,106,459,4501,14630,0,0
90,78,14.4,3640,9801,311,1057,2745,6743,760,3042
90,80,43.79,9726,25044,932,2313,8040,20329,0,0
90,82,24.2,5559,10937,829,1661,4260,8542,0,0
90,88,17.59,7328,19171,1141,2445,6547,17244,0,0
90,92,5.12,794,2474,334,1025,153,483,0,0
90,94,0.92,235,509,59,127,59,127,0,0
90,96,19.71,2917,6995,1657,4261,413,906,0,0
90,98,65.09,4222,8689,3791,7877,144,270,0,0
90,100,74.48,5132,10851,4507,9517,191,422,0,0
90,102,1.3,177,875,175,873,1,1,0,0
90,104,59.45,4458,9479,3702,7962,266,539,0,0
90,106,78.26,5493,10902,4920,9797,192,368,0,0
90,108,65.58,5184,11078,4687,10153,165,308,0,0
90,110,99.5,6925,14631,4657,9397,1529,4119,0,0
90,112,115.65,6945,13165,6327,12097,159,295,0,0
90,114,47.63,3563,7570,2832,6092,362,729,0,0
90,116,95.69,5548,11033,4842,9726,196,370,0,0
90,118,66.35,4927,10370,4287,9128,210,406,0,0
90,120,67.55,4634,10275,3984,8785,186,422,0,0
90,122,25.39,2613,6223,1859,4176,235,631,0,0
90,124,75.08,6962,15404,4898,10818,620,1431,0,0
90,126,6.24,633,1712,593,1620,14,30,0,0
90,14,9,128,199,32,50,32,50,0,0
90,16,1.25,22,45,12,24,3,7,0,0
90,18,2,179,358,179,358,0,0,0,0
90,20,1,13,13,3,3,3,3,0,0
90,32,0.32,1355,5421,339,1355,339,1355,0,0
90,84,5.66,374,525,310,461,14,14,0,0
90,86,1.06,970,2902,1,1,967,2899,0,0
92,0,0.52,176,503,0,0,176,503,0,0
92,2,6.64,1629,4598,158,311,1398,4153,0,0
92,16,0.75,19,38,19,37,0,0,0,0
92,18,9.49,1009,2245,605,1182,134,355,0,0
92,20,70.28,4924,9312,4047,7801,292,504,0,0
92,22,35.84,2470,4036,2261,3741,40,53,0,0
92,26,0.92,542,1702,62,200,356,1102,0,0
92,28,15.86,8109,21757,1850,3429,6132,17289,0,0
92,30,1.36,1360,4078,109,328,1032,3095,0,0
92,32,10.56,9327,33230,1527,5894,4746,15550,0,0
92,34,29.88,7453,16108,1389,2725,5002,10999,0,0
92,36,13.03,4339,11429,595,1237,3425,9458,0,0
92,38,7.29,2211,5515,344,438,1755,4779,0,0
92,44,72.28,4413,9286,3702,7663,238,541,0,0
92,46,107.43,6887,10762,6404,10039,134,214,0,0
92,48,117.05,6928,13928,6341,12890,140,257,0,0
92,50,55.64,3830,7380,2842,5616,324,579,0,0
92,52,113.04,6995,12834,6418,11894,154,262,0,0
92,54,141.15,7800,14748,7016,13431,210,376,0,0
92,56,105.43,7332,12212,6451,10574,412,991,0,0
92,58,14.85,6611,17952,583,1165,5978,16692,0,0
92,60,3.03,7131,21720,0,0,7131,21720,0,0
92,62,2.45,30472,95753,0,0,30472,95753,0,0
92,64,28.3,1372,2541,1283,2424,18,27,0,0
92,66,76.24,4796,9414,3761,7373,761,1511,333,666
92,68,208.01,9051,17747,7193,14419,586,1077,0,0
92,70,87.78,3410,6548,3015,5979,110,169,0,0
92,76,5.19,4240,11952,4,7,4226,11931,0,0
92,78,38.09,5153,10965,1459,3213,3271,6918,0,0
92,80,62.69,9134,20687,2520,5059,6025,14482,0,0
92,82,30.12,5373,11343,774,1546,4444,9491,0,0
92,84,16.86,1138,1646,1057,1556,23,26,0,0
92,86,5.36,682,1455,166,372,487,1037,0,0
92,88,5.09,763,2081,233,591,495,1453,0,0
92,90,5,831,2024,407,1303,221,559,0,0
92,94,23.74,3439,7841,1226,3016,1502,3197,0,0
92,96,13.33,1780,4154,958,2530,206,404,0,0
92,98,18.83,1220,2945,1108,2700,33,73,0,0
92,100,3.9,613,1333,578,1298,0,0,0,0
92,102,36.32,2489,6294,2101,5479,115,242,0,0
92,104,76.54,5858,11952,4894,10272,271,511,0,0
92,106,36.42,3523,7648,3182,6979,67,131,0,0
92,108,39.62,3737,8270,2918,6454,331,788,0,0
92,110,60.91,5488,12564,4834,11098,257,572,0,0
92,112,148.07,8110,16707,7415,15320,209,385,0,0
92,114,60.35,3857,8974,3513,8356,92,162,0,0
92,116,100.79,6571,12552,5548,10632,311,598,0,0
92,118,88.96,5482,10665,4871,9598,160,293,0,0
92,120,89.96,5716,12749,4905,11201,199,387,0,0
92,122,59.02,4109,7979,3313,6449,248,493,0,0
92,124,31.47,2927,6208,1986,4393,312,606,0,0
92,24,4.66,538,852,392,575,5,5,0,0
94,14,3.76,345,683,86,171,86,171,0,0
94,16,2.24,140,269,35,67,35,67,0,0
94,18,6.02,614,1278,540,1169,12,12,0,0
94,20,70.7,5146,9701,4145,7912,383,733,0,0
94,22,39.23,5155,9198,2795,4473,719,1430,0,0
94,24,11.8,3249,8530,443,985,332,612,0,0
94,26,2.31,367,735,193,385,58,117,0,0
94,28,4.69,1884,2343,278,393,1332,1447,0,0
94,30,18,9795,30555,2836,8344,2269,7332,0,0
94,32,14.9,7170,19511,956,3056,4607,10652,0,0
94,34,9.82,2182,3843,168,220,1858,3361,0,0
94,40,2.12,498,865,85,137,347,662,0,0
94,42,19.73,2337,6173,863,2100,491,1358,0,0
94,44,22.53,7563,23351,2087,6241,1811,5689,0,0
94,46,98.17,6325,13205,5048,10347,406,980,0,0
94,48,111.26,6097,13537,5517,12426,158,316,0,0
94,50,96.43,6261,11895,5596,10664,369,710,0,0
94,52,104.92,6426,11979,5750,10811,162,285,0,0
94,54,81.72,5296,10300,4822,9500,135,244,0,0
94,56,67.91,6188,11940,5120,9304,311,802,0,0
94,58,13.2,21630,72290,2954,10451,13571,42548,0,0
94,60,11.94,9128,25888,249,733,8376,23688,0,0
94,62,8.52,6764,18330,1075,3108,3527,8969,0,0
94,64,2,1448,4344,1,2,515,1546,0,0
94,66,94.59,3821,7849,3605,7447,70,131,0,0
94,68,214.83,7498,13669,6336,11995,327,476,0,0
94,70,10.43,288,467,195,373,18,18,0,0
94,76,8.49,4012,11738,539,1377,2839,8499,0,0
94,78,53.58,6986,18521,5507,15117,588,1632,0,0
94,80,83.01,5486,10442,4815,9231,207,384,0,0
94,82,2.15,678,1930,242,628,145,434,0,0
94,84,21.46,3095,5943,1030,2517,1362,1902,0,0
94,86,17.01,2098,4261,1202,2981,785,1186,0,0
94,88,4.66,862,2243,357,999,151,381,0,0
94,90,4.64,428,1176,232,670,65,168,0,0
94,92,7.2,583,1423,383,1035,8,12,0,0
94,94,7.37,537,1095,261,545,48,104,0,0
94,96,0.76,172,344,42,84,42,84,0,0
94,100,7.23,812,2660,551,1660,77,293,0,0
94,104,44.26,3892,7752,3354,6779,101,168,0,0
94,106,58.94,4754,9364,3799,7568,202,375,0,0
94,108,56.23,4252,8540,3344,6801,234,453,0,0
94,110,158.83,8266,17918,6035,12757,1097,2919,0,0
94,112,184.86,10884,27224,9287,23832,851,1785,0,0
94,114,18.14,2780,11063,2611,10535,56,176,0,0
94,116,54.76,3029,6446,2684,5761,115,229,0,0
94,118,39.18,3004,5911,2721,5436,85,150,0,0
94,120,73.72,5134,10545,4434,9213,202,384,0,0
94,122,54.91,4362,8763,3310,6910,330,598,0,0
94,124,10.07,1094,2517,273,629,273,629,0,0
94,38,2,76,76,19,19,19,19,0,0
96,18,36.03,3771,7914,2205,4392,211,435,498,1494
96,20,114.1,8206,15734,5490,10722,1730,3378,36,109
96,22,24.6,4976,11073,562,1051,3514,8187,0,0
96,24,11.91,3671,7270,792,1583,1293,2520,0,0
96,30,4,351,640,324,613,9,9,0,0
96,34,17.11,1625,3577,1338,3036,96,180,0,0
96,36,2.64,151,151,143,143,3,3,0,0
96,38,4.56,633,1472,511,1231,11,22,0,0
96,40,13.4,1661,3449,774,1551,437,914,0,0
96,42,59.63,7026,18790,3597,7816,1140,3653,0,0
96,44,76.42,6723,15007,4043,8165,926,2347,0,0
96,46,12.28,1165,2951,742,1763,139,394,0,0
96,48,134.15,6422,13899,5747,12590,197,386,0,0
96,50,140.86,6945,13531,6175,12207,229,411,0,0
96,52,86.46,6169,11251,5789,10621,109,189,0,0
96,54,77.5,7910,18672,6444,13140,401,1734,0,0
96,56,71.16,5790,10931,3801,6823,1772,3702,0,0
96,58,15.63,7844,17385,753,1621,5980,13442,0,0
96,60,8.4,7446,19530,143,425,7320,19163,0,0
96,62,0.27,35,35,9,9,9,9,0,0
96,66,11,2598,7995,942,3132,552,1622,362,1086
96,68,1,54,163,14,41,14,41,0,0
96,72,3,539,745,289,495,83,83,0,0
96,76,10.37,4088,11632,167,500,4006,11386,0,0
96,78,23.45,8665,35597,4552,18944,2587,11630,0,0
96,80,66.12,5843,13886,4412,10031,466,1273,0,0
96,82,4.4,1273,3058,369,867,301,731,0,0
96,84,10.61,4605,14687,739,2323,2683,8299,0,0
96,86,5.25,1382,3817,209,492,911,2671,0,0
96,88,5.5,697,1901,351,1007,115,298,0,0
96,90,10.82,1735,3891,713,1531,341,787,0,0
96,94,1.12,162,324,158,315,0,1,0,0
96,96,2.01,262,523,58,116,43,86,0,0
96,98,6.95,355,654,260,505,31,49,0,0
96,104,37.53,3064,6699,2706,6033,76,151,0,0
96,106,66.32,4424,9005,3879,8010,181,343,0,0
96,108,30,2207,4618,1753,3654,203,485,0,0
96,110,51.5,5357,11744,4063,8381,840,2456,0,0
96,112,102.46,6349,13741,5589,12436,165,328,0,0
96,114,31.47,2279,5569,1821,4616,153,318,0,0
96,116,3.23,176,330,142,278,11,16,0,0
96,118,24.88,2755,5972,1621,3732,378,748,0,0
96,120,68.23,4663,9488,4017,8279,171,324,0,0
96,122,23.88,2336,5371,1987,4681,223,445,0,0
96,124,4,161,288,125,247,5,6,0,0
96,8,0.25,859,2578,0,0,859,2578,0,0
96,10,1.34,1902,8101,300,1499,1002,3606,0,0
96,16,1.98,187,386,115,231,19,39,0,0
96,32,2.13,178,355,109,218,23,46,0,0
96,64,7.88,2378,6744,620,1736,572,1640,0,0
96,92,4.09,779,2273,195,568,195,568,0,0
98,8,4.21,9232,31654,567,1677,7532,26623,0,0
98,10,5.06,11078,44418,1821,7754,5615,21156,0,0
98,14,3,283,567,235,469,4,9,0,0
98,16,67.01,4870,10479,3384,6960,256,534,0,0
98,18,136.2,8348,13925,6862,11799,426,673,0,0
98,20,91.83,5654,12119,4896,10641,322,717,528,1584
98,22,22.33,1529,3128,610,1211,631,1438,0,0
98,24,21.77,1976,3553,1360,2716,549,623,0,0
98,26,30.09,3187,5690,2475,4418,222,404,0,0
98,28,18.02,1624,3303,818,1739,269,522,0,0
98,34,0.75,146,292,36,73,36,73,0,0
98,38,9.44,1090,1935,612,1366,149,170,0,0
98,40,21.87,1408,3245,1229,2925,60,107,0,0
98,42,82.17,6529,14921,5657,13069,186,410,0,0
98,44,42.08,2340,4532,1992,3871,104,191,0,0
98,46,24.37,3295,8075,1929,4237,447,1272,0,0
98,48,93.36,6639,14808,5973,13464,287,713,0,0
98,50,49.6,4791,11474,3973,9243,167,492,0,0
98,52,77.35,7492,21880,4774,12959,1469,4299,0,0
98,54,88.3,5202,10421,4252,8507,259,498,0,0
98,56,31.87,9577,25325,1511,3244,4043,11374,0,0
98,58,27.51,13903,35003,2305,6041,7735,18104,0,0
98,60,6.97,4520,11711,137,324,4187,10978,0,0
98,62,0.14,30,60,30,60,0,0,0,0
98,64,17.98,1503,3111,1109,2244,125,276,0,0
98,66,2.82,463,836,116,209,116,209,0,0
98,68,7.18,2853,6199,984,2361,623,1280,0,0
98,76,6.42,240,410,171,331,14,17,0,0
98,78,92.9,7737,16803,4925,9214,2352,6808,0,0
98,80,128.49,8059,17096,7444,16077,156,296,0,0
98,82,83.35,6023,13248,4726,10454,758,1605,0,0
98,84,5.95,679,1647,309,691,123,319,0,0
98,86,6,552,1144,369,744,61,133,0,0
98,90,0.44,35,83,9,21,9,21,0,0
98,92,0.66,101,303,25,76,25,76,0,0
98,100,6,986,2301,650,1467,99,182,0,0
98,102,3,494,1264,190,380,10,19,0,0
98,104,12.14,920,2218,798,2016,27,53,0,0
98,106,15.78,2559,6059,1820,4462,267,574,0,0
98,110,5.99,1467,3433,726,1940,468,939,0,0
98,112,40.39,4596,11399,1982,5096,870,2101,0,0
98,114,18.75,2158,4606,1751,3692,117,265,0,0
98,116,28.02,2307,4979,2027,4343,60,120,0,0
98,118,68.87,4877,9159,3943,7524,263,473,0,0
98,120,50.33,4043,8096,3654,7421,95,179,0,0
98,122,45.31,3447,6797,2869,5738,210,421,0,0
98,6,2.56,4106,12114,1027,3028,1027,3028,0,0
98,36,1.49,26,46,2,2,2,2,0,0
98,98,0.92,235,705,59,176,59,176,0,0
100,6,4.32,3157,5916,308,998,2232,2922,0,0
100,8,16.27,9165,31112,421,1466,7901,26712,0,0
100,10,1.16,3537,10609,0,0,3537,10609,0,0
100,14,1.98,60,120,0,0,0,0,0,0
100,16,71.13,5132,9316,4401,8114,245,458,0,0
100,18,63.76,5236,10879,4479,9404,517,1026,0,0
100,20,87.93,6142,11718,3386,6062,2120,4525,0,0
100,22,23.91,1836,3208,1137,1911,423,822,0,0
100,24,50.43,4442,7542,3131,5460,418,658,0,0
100,26,131.74,8030,16690,5847,12545,638,1268,0,0
100,28,58.1,4487,7917,3857,7061,103,139,0,0
100,30,45.01,3250,6447,2556,5130,168,355,0,0
100,32,36.97,5384,12699,4888,11615,125,287,0,0
100,36,19.3,1772,3580,1585,3262,28,49,0,0
100,38,5.87,600,1169,562,1121,6,10,0,0
100,40,89.77,5392,11883,4683,10522,207,397,0,0
100,42,114.98,7225,14641,6264,12707,288,581,0,0
100,44,95.37,5780,10878,5263,10080,154,248,0,0
100,46,49.97,3963,8539,3290,7012,214,493,0,0
100,48,72.7,7521,20611,5618,15792,1165,3212,0,0
100,50,103.19,6931,15627,6344,14596,217,416,0,0
100,52,91.05,6758,15288,5929,13040,264,736,0,0
100,54,57.95,7028,16769,3708,8209,2619,6488,0,0
100,56,31.67,11907,29784,1546,3494,7647,18546,0,0
100,58,9.87,6342,19779,1048,3924,3542,8350,0,0
100,60,0.32,288,434,0,0,288,434,0,0
100,78,92.52,7612,12938,7018,12119,160,236,0,0
100,80,89.05,7637,19805,6692,16934,293,960,0,0
100,82,93.95,9028,22006,5967,13937,2315,6342,0,0
100,84,48.95,4016,9066,3565,8023,94,188,0,0
100,98,5.08,501,1206,349,902,46,96,0,0
100,102,1.03,26,26,6,6,6,6,0,0
100,110,7,474,895,406,811,6,12,0,0
100,112,0.84,182,546,182,546,0,0,0,0
100,114,33.73,3488,7427,3004,6317,143,331,0,0
100,116,53.87,4410,8512,3894,7715,223,377,0,0
100,118,33.77,4006,8658,2848,5671,375,971,0,0
100,120,34.82,3107,5295,2601,4399,168,299,0,0
100,122,1.47,358,716,257,515,33,67,0,0
100,4,1,1998,5993,0,0,1998,5993,0,0
100,34,10.46,661,1177,570,995,19,33,0,0
100,86,11,1175,2350,1159,2318,5,11,0,0
100,124,1.91,763,1872,763,1872,0,0,0,0
102,6,5.41,7837,29995,160,643,7355,28068,0,0
102,8,6.43,3487,10679,192,705,2908,8567,0,0
102,16,24.84,7187,18128,1968,4782,2241,5706,0,0
102,18,46.17,5113,10446,2270,3941,1961,4191,0,0
102,20,57.96,5131,8771,2691,4849,1949,3051,0,0
102,22,13.54,1099,1941,882,1563,72,126,0,0
102,24,68.62,5226,9433,3808,6855,430,806,0,0
102,26,43.69,4455,10346,2542,6299,1497,3068,0,0
102,28,103.62,6230,14487,5541,12934,208,467,0,0
102,30,51.57,4745,10521,2939,6173,581,1418,0,0
102,32,63.97,4597,9685,3883,8337,198,386,0,0
102,34,26.93,2108,4391,1569,3579,197,412,0,0
102,36,29.15,2194,6660,981,2628,405,1345,0,0
102,38,102.36,6110,13221,5257,11795,182,317,0,0
102,40,85.17,7980,18064,7438,17155,171,292,0,0
102,42,100.41,7160,14799,6092,12207,334,832,0,0
102,44,87.4,7090,16311,4305,9651,1356,3563,0,0
102,46,107.87,9310,24438,6121,16298,1977,5494,0,0
102,48,83.03,7689,20572,4684,13429,2594,6116,0,0
102,50,81.09,5034,11836,4622,11015,112,231,0,0
102,52,82.14,6043,11803,4902,9585,334,666,0,0
102,54,43.25,6702,16148,1961,4894,3519,7980,0,0
102,56,5.33,1601,3706,51,151,1449,3256,0,0
102,58,1,13,13,3,3,3,3,0,0
102,78,88.07,7260,12908,6609,11944,178,262,0,0
102,80,119.87,9193,24702,8245,22103,401,1225,0,0
102,82,79.36,8174,23414,5271,16112,2448,6805,103,207
102,84,84.38,6544,14733,5700,12973,352,769,0,0
102,86,18.2,1723,3775,1658,3666,22,36,0,0
102,98,10,1206,2972,1096,2777,9,9,0,0
102,100,5,487,1183,391,991,32,64,0,0
102,102,9.97,1090,2222,794,1737,67,130,0,0
102,104,4,516,1017,316,628,67,130,0,0
102,108,5,601,1402,347,950,72,125,0,0
102,110,3,280,561,164,330,38,77,0,0
