x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
102,116,1.9,327,654,278,556,16,33,0,0
102,118,2.22,264,528,198,397,22,44,0,0
102,122,8.44,1253,2795,1129,2547,42,82,0,0
102,124,1.73,479,994,229,493,83,167,0,0
102,4,6.68,1175,1675,799,925,125,250,18,70
102,10,1,55,109,14,27,14,27,0,0
102,14,4.89,4857,13973,1214,3493,1214,3493,0,0
102,60,0.31,121,362,30,91,30,91,0,0
102,64,4,329,783,211,453,39,110,0,0
102,76,3,38,38,4,4,4,4,0,0
102,96,5.86,407,813,299,598,36,72,0,0
102,120,1.34,108,149,58,99,17,17,0,0
104,4,6.01,2155,5661,688,1785,1118,3178,0,0
104,6,12.32,1948,3835,648,1173,1053,2414,0,0
104,8,1.34,1354,4038,70,204,1144,3426,0,0
104,10,2.04,3559,13908,889,3477,889,3477,0,0
104,12,10.46,9981,38761,2562,9825,2472,9646,0,0
104,14,26.04,15396,56005,4541,15314,3782,13889,0,0
104,16,47.4,8002,16851,3209,6142,3516,7420,0,0
104,18,82.3,5371,10319,4395,8453,309,618,0,0
104,20,61.52,4721,9981,3394,7324,462,934,0,0
104,22,29.61,2470,5478,2283,5177,46,84,0,0
104,24,11.48,504,957,156,300,94,175,0,0
104,26,21.42,3029,11068,2159,9127,673,1413,0,0
104,28,75.7,5043,11012,4561,10160,161,284,0,0
104,30,48.9,3652,8005,2767,6320,269,515,0,0
104,32,48.54,3180,6766,2781,6027,121,229,0,0
104,34,27.3,2261,6983,628,1874,512,1639,0,0
104,36,95.11,7217,17179,5386,12643,628,1599,0,0
104,38,89.87,7030,15992,6245,14510,211,421,0,0
104,40,58.57,6338,12938,4549,9322,1333,2785,0,0
104,42,88.53,8278,18359,4963,10062,2328,5697,0,0
104,44,84.29,9255,30300,3378,10349,2261,7275,0,0
104,46,75.4,8839,21790,4849,12759,1321,2992,0,0
104,48,81.3,5336,13289,4508,11456,422,1128,0,0
104,50,87.73,6225,13855,5537,12394,172,366,0,0
104,52,75.97,6860,15072,5347,11220,843,2277,0,0
104,54,15.17,4410,12947,529,1599,3466,9460,0,0
104,60,6.69,1159,3003,290,751,290,751,0,0
104,62,2.17,87,135,58,105,10,10,0,0
104,64,2.83,261,530,235,471,9,19,0,0
104,76,10.93,984,1825,641,1167,287,566,0,0
104,78,98.97,7260,12120,6600,11129,173,266,0,0
104,80,70.9,6674,15768,4692,11439,1502,3683,0,0
104,82,52.93,6748,16318,3425,8539,3212,7558,0,0
104,84,55.69,5010,11357,4713,10760,66,134,0,0
104,86,4.05,731,1462,222,446,169,339,0,0
104,88,1.23,396,791,99,198,99,198,0,0
104,92,8,893,1764,769,1537,18,36,0,0
104,96,8.2,723,1314,633,1147,25,51,0,0
104,98,5.94,559,1611,242,699,285,843,0,0
104,100,10,1028,2713,818,2160,70,184,0,0
104,110,1.88,2921,17482,730,4370,730,4370,0,0
104,114,10.67,1610,3263,740,1496,281,581,0,0
104,116,0.33,37,74,9,18,9,18,0,0
104,122,19.79,1455,3554,1081,2735,124,273,0,0
104,124,18.6,1535,4022,1268,3500,67,131,0,0
104,94,4,600,1200,296,592,101,203,0,0
106,0,8.57,1821,4520,858,1947,278,788,0,0
106,4,12.26,5019,13621,1254,3404,1256,3410,0,0
106,6,12.64,2651,6304,837,1801,658,1661,0,0
106,8,3.7,3446,9899,220,551,2785,8245,0,0
106,10,0.5,626,2096,54,217,463,1444,0,0
106,12,11.86,2792,6263,1359,2724,1511,3679,0,0
106,14,65.12,6482,11919,5040,9159,1276,2523,0,0
106,16,54.44,4755,9392,4388,8683,90,173,0,0
106,18,74.07,5375,11196,4933,10389,144,259,0,0
106,20,49.76,4671,12072,3670,9399,292,835,0,0
106,22,33.92,3342,8712,3022,8002,103,229,0,0
106,28,1.98,271,952,271,952,0,0,0,0
106,30,14.26,1032,2197,693,1582,41,61,0,0
106,32,38.56,2815,6130,2513,5627,78,143,0,0
106,36,30.71,4150,13547,2658,7437,491,2030,0,0
106,38,41,6228,18686,3161,8691,992,3221,280,1400
106,40,106,8515,21891,6207,14436,757,2472,0,0
106,42,70.38,8329,28966,6888,25836,1111,2480,0,0
106,44,82.45,8315,27484,5820,17769,826,3234,0,0
106,46,101.45,6547,14930,5779,13177,214,501,0,0
106,48,55.25,3724,7877,3411,7226,98,202,0,0
106,50,91.83,6770,15112,5788,13342,220,435,0,0
106,52,31.67,7811,21287,2273,5276,3497,10318,0,0
106,54,1.76,211,423,179,359,11,21,0,0
106,56,1,28,56,7,14,7,14,0,0
106,76,5.18,1061,2118,43,82,821,1640,0,0
106,78,32.55,4430,9761,1513,2855,532,1032,0,0
106,80,98.43,7373,15321,5670,11225,941,2355,0,0
106,82,77.56,7662,17744,3847,8059,1446,3508,0,0
106,84,72.4,6648,14547,5893,12775,238,579,0,0
106,86,33.56,3904,11658,3721,11269,57,121,0,0
106,92,5,654,1276,609,1218,4,8,0,0
106,94,3.44,202,329,146,274,18,18,0,0
106,96,3.56,429,858,382,763,6,13,0,0
106,110,8.4,1383,4450,473,1366,304,1028,0,0
106,112,5.42,2221,14797,110,138,1890,14383,0,0
106,122,17.78,1332,2686,1018,2035,104,217,0,0
106,124,25.37,3602,8769,1672,4178,637,1518,0,0
106,126,29,2043,4115,1551,3349,75,119,0,0
106,2,5.97,2316,4617,1232,1807,362,936,0,0
106,24,3.01,68,159,27,53,6,13,0,0
106,34,10.8,1878,7181,201,964,1343,4426,0,0
106,60,7.22,564,1159,331,692,78,156,0,0
106,66,1,3,3,1,1,1,1,0,0
106,74,1,51,101,0,0,0,0,0,0
106,88,13.52,902,2340,825,2145,26,66,0,0
106,90,0.29,50,149,50,149,0,0,0,0
106,98,1.6,283,566,266,531,6,12,0,0
106,118,0.51,71,143,5,9,0,0,0,0
108,2,2.18,526,1353,132,338,132,338,0,0
108,4,23.78,7584,17145,2438,5462,1658,3805,0,0
108,6,68.81,6428,14455,4337,9620,914,2306,0,0
108,8,32.94,5769,18807,2630,7916,1038,3622,0,0
108,14,63.91,5008,11241,4555,10264,167,357,0,0
108,16,47.89,3794,8731,3432,7893,91,198,0,0
108,18,48.56,4367,9460,3855,8479,157,299,0,0
108,20,62.37,5296,11313,4765,10216,149,320,0,0
108,22,68.95,4671,9998,4424,9541,71,134,0,0
108,24,39.52,2381,5025,2199,4690,53,104,0,0
108,28,3.34,162,321,143,285,16,33,0,0
108,30,66.65,4229,8698,3901,8087,141,260,0,0
108,32,111.55,7050,14219,6380,12993,193,351,0,0
108,34,25.48,5598,17336,2023,5285,2738,8729,0,0
108,36,10.21,5716,30649,1429,7662,1429,7662,0,0
108,38,25.19,5309,15261,1999,5297,1104,3321,0,0
108,40,87.38,6953,18576,3932,9534,987,2979,0,0
108,42,106.51,6993,17135,5894,13696,189,411,0,0
108,44,38.29,5475,15689,4488,13070,278,768,0,0
108,46,19.21,2008,4280,742,1759,109,215,0,0
108,48,24.73,5234,13145,976,1946,126,247,0,0
108,50,76.39,5475,11461,3557,7694,953,1895,0,0
108,52,1.54,720,2058,247,650,157,470,0,0
108,56,15.22,873,1733,727,1406,32,58,0,0
108,58,16.54,1434,3078,853,1896,114,234,0,0
108,60,15.44,2080,4954,1379,3290,187,470,0,0
108,64,3.73,318,637,80,159,80,159,0,0
108,66,4.61,951,2224,238,556,238,556,0,0
108,74,11.83,2741,6438,894,2103,1432,3508,0,0
108,76,57.08,6795,13999,6020,12322,410,1015,0,0
108,78,102.37,6979,13788,6463,12915,184,340,0,0
108,80,108.06,7187,14595,6611,13522,175,322,0,0
108,82,142.91,6565,17416,5899,15916,208,487,0,0
108,84,87.17,7267,16556,5979,13884,413,897,0,0
108,86,84.45,7205,16476,6899,15929,89,169,0,0
108,88,22.85,1786,4794,1626,4452,32,68,0,0
108,90,0.08,15,44,15,44,0,0,0,0
108,92,10,1156,2348,799,1672,99,205,0,0
108,96,5.56,1073,3167,488,1208,195,653,0,0
108,98,0.4,174,347,174,347,0,0,0,0
108,104,0.28,105,315,26,79,26,79,0,0
108,106,2.72,376,1009,94,253,94,253,0,0
108,110,10.09,2304,6527,536,1510,536,1510,162,487
108,112,0.95,1469,11177,29,86,1383,10920,0,0
108,118,9.5,1349,3136,796,1702,89,287,0,0
108,122,2.57,495,1010,201,407,288,581,0,0
108,124,4.01,532,787,324,475,131,226,0,0
108,126,29,3183,6195,3003,5928,48,78,0,0
108,12,11.1,590,1180,508,1016,22,45,0,0
108,54,0.68,222,443,0,0,222,443,0,0
110,2,8.89,2681,5268,811,1617,2102,4119,0,0
110,4,43.63,6496,15239,3461,7087,1761,4634,0,0
110,6,19.05,3546,10651,2555,8460,912,2091,0,0
110,8,9.01,3084,10692,356,1012,356,1012,0,0
110,10,13.7,2454,6569,1508,4670,655,1313,522,1567
110,12,33.77,3830,10434,2315,5782,504,1551,0,0
110,14,29.15,2626,5931,2156,5014,139,289,0,0
110,16,6.67,737,1690,273,634,109,262,0,0
110,20,25.89,2193,4036,2081,3860,37,59,0,0
110,22,110.93,6183,11727,5735,10989,136,229,0,0
110,24,15.57,655,1301,613,1223,14,26,0,0
110,28,66.1,4021,7699,3743,7274,90,138,0,0
110,30,86.58,8178,18439,5799,12907,788,1818,0,0
110,32,75.62,5571,16552,5016,15168,407,1067,0,0
110,34,4.42,1084,5272,930,4625,316,1507,0,0
110,38,36.11,6911,21643,2043,6170,1623,5158,0,0
110,40,27.19,8351,31103,6288,24907,888,2871,0,0
110,42,72.7,7897,18261,4588,10460,1083,2569,0,0
110,44,71.13,6482,19377,3238,8972,1124,3641,0,0
110,46,131.25,6348,15854,5324,13662,321,701,0,0
110,48,183.5,6560,12733,5609,11226,358,635,0,0
110,50,27.76,2029,4186,1532,3224,123,237,0,0
110,54,9.31,836,1816,339,850,280,548,0,0
110,56,11.5,1595,3739,1099,2378,165,454,0,0
110,58,49.71,3830,7826,2337,4942,608,1200,0,0
110,60,10.23,923,2053,856,1925,22,42,0,0
110,62,4,1061,3102,265,776,265,776,0,0
110,64,0.07,31,62,8,16,8,16,0,0
110,66,3.6,1160,3304,290,826,290,826,492,1966
110,74,5.31,1329,4208,17,38,958,2858,0,0
110,76,108.99,8005,21206,7111,18827,337,732,0,0
110,78,126.65,7333,15254,6645,13930,196,383,0,0
110,80,101.51,4999,11383,4349,10228,116,206,0,0
110,82,140.85,6155,15625,4869,12922,288,694,0,0
110,84,77.76,6526,12553,5437,10853,340,535,0,0
110,86,54.74,5367,10981,4672,9538,270,555,0,0
110,90,2,408,1163,378,1133,0,0,0,0
110,92,1.98,241,267,215,215,65,65,0,0
110,94,6.38,1729,4743,467,982,1143,3419,0,0
110,96,4.08,1753,4371,670,1557,361,937,0,0
110,100,3,782,1967,498,1397,95,190,0,0
110,110,7.27,1297,3235,869,2099,142,378,0,0
110,122,3,104,339,77,187,9,50,0,0
110,124,25.21,1846,3230,1620,2914,69,99,0,0
110,126,28.37,2319,4347,2078,3949,63,104,0,0
110,36,0.68,195,390,195,390,0,0,0,0
110,108,1.97,265,795,265,795,0,0,0,0
112,0,4.82,1152,3478,879,2739,247,712,0,0
112,2,45.96,5665,12452,4882,11354,399,496,0,0
112,4,76.06,5849,11903,5091,10211,212,503,0,0
112,6,18.14,1976,4285,1734,3748,53,96,473,1420
112,10,23.07,6907,17547,5240,12115,556,1811,0,0
112,12,13.01,3526,12366,1669,5229,619,2378,0,0
112,16,26.01,2633,5973,2532,5810,21,41,0,0
112,18,37.02,2387,5141,2137,4638,62,126,0,0
112,20,16.42,1816,3420,1745,3288,23,44,0,0
112,22,43.13,3561,7182,3141,6486,87,149,0,0
112,28,101.08,5930,11127,5438,10252,167,302,0,0
112,30,84.45,6515,19621,5758,17776,534,1165,0,0
112,32,43.91,4908,22779,4444,20772,126,526,0,0
112,38,9.43,1950,6736,487,1684,487,1684,0,0
112,40,0.87,263,1052,263,1052,0,0,0,0
112,42,2.3,238,475,59,119,59,119,0,0
112,44,32.39,3967,8459,1749,3469,619,1209,360,1364
112,46,109.11,6894,13933,5620,11495,711,1392,12,39
112,48,50.31,3822,7491,3321,6767,64,119,0,0
112,50,0.63,190,380,190,380,0,0,0,0
112,56,7.15,549,1044,306,606,39,70,0,0
112,58,5,224,417,114,220,9,11,0,0
112,60,4,905,1774,226,443,226,443,0,0
112,74,4.95,3053,11942,816,3047,439,1739,0,0
112,76,22.76,3333,11793,1995,6454,299,1191,0,0
112,78,29.72,1513,3070,1399,2851,36,72,0,0
112,80,42.29,3696,8003,3523,7703,58,101,0,0
112,82,95.95,5525,11037,4935,9941,273,539,0,0
112,84,121.95,7049,14071,6310,12758,211,385,0,0
112,86,26.04,1734,3946,1355,2830,122,362,0,0
112,92,15.88,4454,12278,1515,3578,2833,8463,0,0
112,94,21.12,3815,9102,1548,3907,925,2264,0,0
112,96,6.59,5005,13838,1444,3979,1186,3286,0,0
112,98,9.42,1096,2153,394,780,233,459,0,0
112,108,5.03,529,1216,397,952,44,87,0,0
112,112,2,312,935,312,935,0,0,0,0
112,114,4,655,1311,386,771,51,103,0,0
112,122,1.15,228,674,57,169,57,169,0,0
112,124,45.5,4150,7134,3116,5029,459,764,0,0
112,126,44.58,4600,6635,4198,5628,108,285,0,0
112,8,1.1,698,907,698,907,0,0,0,0
112,14,5.27,686,1424,461,921,65,131,0,0
112,88,3,611,1223,532,1065,0,0,0,0
112,102,1.74,352,1035,344,1027,3,3,0,0
112,106,1,100,200,25,50,25,50,0,0
114,0,26.3,2294,4903,2101,4513,65,131,0,0
114,2,45.64,4000,8423,3450,7464,157,275,0,0
114,4,75.32,6642,13329,6085,12352,193,314,0,0
114,6,25.91,3705,8436,3558,8114,23,56,0,0
114,8,13.66,2023,3532,1758,2994,85,172,0,0
114,10,47.58,5382,10539,4906,9959,181,254,0,0
114,12,45.02,3219,7213,2930,6696,88,166,0,0
114,14,3.79,680,1483,234,447,115,209,0,0
114,16,68.81,4491,8456,4038,7647,110,197,0,0
114,18,57.95,4490,8849,4076,8005,125,263,0,0
114,20,28.76,2410,4899,2160,4493,65,108,0,0
114,22,14,1135,2269,1027,2053,27,54,0,0
114,28,45.81,6000,15726,2856,5492,453,1245,0,0
114,30,31.61,10165,29187,2759,7897,2447,7075,0,0
114,32,8,578,1304,515,1153,10,33,0,0
114,42,4.37,455,857,390,767,22,31,0,0
114,44,115.61,8530,17313,4784,9957,1232,2425,0,0
114,46,119.04,6624,12060,6052,11051,201,319,0,0
114,48,7.31,395,776,361,719,11,19,0,0
114,54,5,388,753,342,685,6,13,0,0
114,74,1.5,121,283,121,283,0,0,0,0
114,80,7.97,481,961,455,909,9,17,0,0
114,82,82.29,5400,10038,4393,7659,317,770,0,0
114,84,86.1,5246,11200,4561,9927,219,415,0,0
114,88,1,19,39,5,10,5,10,0,0
114,94,5.55,4372,14048,668,2237,2369,7340,0,0
114,96,2.72,425,985,256,647,56,113,0,0
114,98,1,1214,4856,0,0,1214,4856,0,0
114,102,1.26,175,470,134,388,14,28,0,0
114,106,4,580,1161,387,774,65,129,0,0
114,124,12.88,1160,1160,1160,1160,0,0,0,0
114,126,2.64,305,527,299,521,2,2,0,0
114,26,3.04,944,1884,236,471,236,471,0,0
114,38,3,166,335,42,84,42,84,0,0
114,56,7.91,421,843,285,570,45,91,0,0
114,72,4,1162,2564,191,550,873,1770,0,0
114,92,1,262,523,65,131,65,131,0,0
114,100,0.33,124,371,31,93,31,93,0,0
116,0,48.68,4895,11279,4317,10017,134,267,0,0
116,2,89.57,7447,15198,6725,13632,234,515,0,0
116,4,67.23,5267,10594,4874,9845,131,249,0,0
116,6,35.53,7576,17759,4137,8640,1134,3016,0,0
116,8,52.93,4907,10222,4401,9311,224,413,0,0
116,10,58.25,4275,9630,3808,8732,141,293,0,0
116,12,8.6,685,1660,628,1538,19,40,0,0
116,14,17.98,1772,3603,1591,3280,31,58,0,0
116,16,16.61,1255,2434,1087,2164,39,68,0,0
116,18,59.89,4552,9096,3841,7705,217,440,0,0
116,20,31.9,2597,5288,1349,2766,396,808,0,0
116,22,31.35,5440,13331,2062,4794,780,2154,0,0
116,24,35.03,5664,15007,1737,4216,863,2273,0,0
116,26,13.18,1088,2094,635,1255,144,273,0,0
116,28,0.24,451,1805,0,0,0,0,0,0
116,30,0.12,296,593,74,148,74,148,0,0
116,44,29.73,4974,9731,1272,2437,1219,2383,0,0
116,46,8.41,1435,4194,6,6,6,6,0,0
116,56,0.09,6,13,2,3,2,3,0,0
116,78,7,1455,4252,492,1320,309,953,296,1479
116,80,2.97,860,2236,215,559,215,559,0,0
116,82,88.64,7975,12288,6561,7639,472,1549,0,0
116,84,50.01,4960,8693,4139,5072,274,1207,0,0
116,92,4.91,689,1379,689,1379,0,0,0,0
116,94,11.57,4920,11721,1371,3212,1437,3342,0,0
116,96,31.17,5499,12622,1361,2907,3308,7675,0,0
116,98,16.76,3942,6199,712,885,2984,5005,0,0
116,100,5.8,2862,5862,464,962,1907,3847,0,0
116,126,20.96,1769,3690,1363,2919,103,194,0,0
116,42,1,39,77,10,19,10,19,0,0
116,52,3,180,343,164,323,6,7,0,0
116,64,3,313,866,246,732,5,10,0,0
116,102,7.34,1589,3384,753,1559,611,1274,0,0
118,0,68.89,6961,15246,6155,13641,412,1066,0,0
118,2,60.81,6138,14226,5364,12252,528,1513,0,0
118,4,39.99,4818,12416,3022,8593,590,1257,0,0
118,6,16.05,9577,25274,3353,11169,1547,3647,0,0
118,8,24.42,3136,6010,1914,3466,395,837,0,0
118,10,81.82,5876,12115,5276,10895,140,310,0,0
118,12,27.68,2725,6082,1546,3628,334,730,0,0
118,14,10.78,2285,4914,1079,2291,248,566,0,0
118,18,75.18,5529,12452,4985,11509,204,385,0,0
118,20,14.95,1250,3151,957,2499,63,155,0,0
118,22,11.07,785,1539,741,1480,4,6,0,0
118,24,11.59,1376,2861,1127,2408,47,79,0,0
118,26,25.5,1938,3397,1679,2891,65,124,0,0
118,64,5,596,967,583,954,4,4,0,0
118,66,1,38,38,0,0,38,38,0,0
118,72,11.32,1287,3099,607,1345,179,488,0,0
118,82,14.72,1085,1085,1085,1085,0,0,0,0
118,84,15.81,1235,1235,1235,1235,0,0,0,0
118,90,6,748,2160,403,1185,116,326,0,0
118,92,7.27,1198,2396,590,1180,315,629,0,0
118,94,13.25,10954,29662,1518,3126,6991,21633,113,226
118,96,14.74,5461,10835,274,387,5041,10207,65,130
118,98,17.34,7155,17157,1221,2624,4133,10576,0,0
118,100,24.68,4878,9855,1606,2847,2944,6350,0,0
118,102,0.71,491,979,123,245,123,245,0,0
118,122,1,106,319,27,80,27,80,0,0
118,124,6,531,997,482,836,17,54,0,0
118,126,42.64,2575,5719,2212,5122,144,312,0,0
118,70,7.99,688,1795,483,1220,69,192,0,0
118,88,3.55,1213,4230,745,1984,156,749,582,2908
118,108,13.7,1351,2702,1194,2389,52,105,0,0
120,0,96.56,7823,20707,7276,19613,160,343,0,0
120,2,75.52,7629,19334,4967,11913,2102,6163,0,0
120,4,32.13,4867,11004,2445,5335,1380,3341,91,366
120,6,4.79,1020,3671,233,862,351,1184,0,0
120,8,35.46,5159,12722,2845,7229,1509,3303,0,0
120,10,69.11,5468,10707,4943,9726,142,277,0,0
120,12,28.96,2355,5114,1628,3603,228,488,0,0
120,14,19.83,1863,3919,1453,3064,88,181,0,0
120,18,25.31,1717,3616,1480,3250,74,116,0,0
120,20,5.91,452,1055,433,1006,6,16,0,0
120,26,2.28,198,396,187,374,4,7,0,0
120,50,3.09,373,705,266,539,36,55,0,0
120,58,1.81,409,817,102,204,102,204,0,0
120,60,24.95,3256,7133,936,2073,899,1812,0,0
120,68,13.8,1105,2014,178,350,123,240,0,0
120,70,18.76,2521,5189,1659,3515,201,386,0,0
120,72,12.23,1261,2955,923,2021,113,311,0,0
120,74,6.47,1611,4278,1233,3261,93,275,0,0
120,76,11.2,1642,3731,965,2151,186,445,0,0
120,78,3,339,640,273,508,22,44,0,0
120,80,5.96,1031,1973,705,1387,109,195,0,0
120,82,1.04,535,1070,496,992,13,26,0,0
120,88,0.45,48,146,48,146,0,0,0,0
120,92,0.28,69,138,0,0,69,138,0,0
120,94,7.49,4158,11723,14,30,4114,11634,0,0
120,96,17.44,4186,10498,553,1422,3016,7210,0,0
120,98,10.6,2163,4921,623,1810,1387,2729,0,0
120,100,0.93,301,902,75,226,75,226,0,0
120,106,11.04,2085,4829,521,1207,521,1207,0,0
120,108,8.28,1868,4555,912,1868,319,895,0,0
120,110,5.97,1011,2121,925,1927,29,65,0,0
120,122,1,291,874,291,874,0,0,0,0
120,124,4.2,478,1129,252,678,76,150,0,0
120,126,54.63,4296,8888,3556,7279,211,489,0,0
120,24,2.9,354,637,213,408,18,18,0,0
120,28,2,388,1116,352,1044,12,24,0,0
120,30,1,132,396,33,99,33,99,0,0
120,34,7.01,1258,3101,1001,2603,86,166,0,0
120,36,1,23,47,0,0,0,0,0,0
120,40,4.2,695,1377,350,697,115,227,0,0
120,42,2.8,409,819,407,814,1,2,0,0
120,46,21.95,1135,2622,1029,2380,35,80,0,0
120,52,5.91,682,1580,635,1506,7,7,0,0
120,56,6,343,893,285,823,18,21,0,0
122,0,59.35,5441,11035,4247,8447,376,822,0,0
122,2,45.85,6236,12653,3611,7706,847,1595,0,0
122,4,58.66,7610,16805,4644,9921,1629,3258,417,1668
122,6,32.54,4086,10323,2929,6811,379,1158,0,0
122,8,40.98,6660,20052,5168,15919,348,942,0,0
122,10,54.1,5192,10730,4037,8376,435,905,0,0
122,12,16.75,1217,3188,1068,2891,40,84,0,0
122,14,16.47,1874,4668,1425,3556,45,107,0,0
122,24,1.1,55,75,21,41,0,0,0,0
122,26,4,448,895,395,789,17,36,0,0
122,28,4.99,1374,4781,399,1306,325,1159,360,2160
122,32,13.37,1734,3059,1606,2706,43,117,0,0
122,34,55.45,6331,11364,6046,11009,41,56,0,0
122,36,46.49,4742,8978,4447,8429,73,142,0,0
122,44,9.28,775,1548,385,769,113,226,0,0
122,46,68.2,5439,12955,5125,12290,94,209,0,0
122,48,26.32,3014,7590,2456,6141,186,483,0,0
122,50,25.35,2379,5124,2085,4639,40,75,0,0
122,52,0.01,4,11,4,11,0,0,0,0
122,54,3.23,405,701,171,244,79,152,0,0
122,56,9.8,1481,3115,614,1499,420,802,0,0
122,60,0.24,93,279,24,70,24,70,0,0
122,68,4.1,449,1001,403,946,3,6,0,0
122,70,5.75,443,1007,263,597,37,102,0,0
122,72,18.99,2363,6197,1555,3866,142,303,326,1305
122,74,5.97,920,3054,440,1396,159,553,0,0
122,76,6.99,1061,2396,1001,2277,20,39,0,0
122,86,3,370,740,284,568,29,57,0,0
122,96,3.11,511,1175,383,919,43,85,0,0
122,118,8.01,1662,4122,1032,2577,210,516,0,0
122,124,7.94,2157,5758,1065,2569,1489,4456,0,0
122,126,27.7,2008,3521,1607,2896,70,132,0,0
122,38,0.26,36,36,9,9,9,9,0,0
124,0,31.6,2202,3983,1577,2877,176,316,0,0
124,2,48.6,3090,6208,2429,4923,273,542,0,0
124,4,40.19,3622,7117,3315,6610,59,99,0,0
124,6,68.07,5484,11242,5012,10440,317,538,0,0
124,8,44.67,4473,10106,3911,9052,166,321,0,0
124,10,64.57,5103,11227,3900,8645,367,829,0,0
124,12,29.25,2682,5754,2036,4518,138,300,0,0
124,14,22.71,2454,5887,1920,4572,166,400,0,0
124,26,14.86,2024,3935,1472,2770,179,384,0,0
124,28,2.92,250,502,197,395,18,36,0,0
124,30,7.29,693,1548,173,388,173,388,20,78
124,34,25.14,3542,5865,3300,5396,76,151,0,0
124,36,60.47,6950,11072,6476,10468,189,289,0,0
124,38,44.28,5221,9525,4933,9135,47,82,0,0
124,44,44.95,3424,7593,2892,6428,159,337,0,0
124,46,65.49,5022,10565,4551,9688,225,430,0,0
124,48,56.6,4495,9441,3536,7793,392,572,0,0
124,50,15.42,1241,2841,1056,2516,31,56,0,0
124,54,34.04,3581,7164,2831,5673,103,183,0,0
124,56,27.23,2252,4317,1383,2639,266,516,0,0
124,66,6.77,1303,3162,1106,2768,66,131,0,0
124,68,3.23,178,341,96,190,27,51,0,0
124,70,20.45,1731,3842,1323,3094,89,179,0,0
124,72,9,1113,2731,729,1907,127,275,0,0
124,122,10.03,545,1064,466,927,26,46,0,0
124,124,5.97,504,966,408,806,20,30,0,0
124,126,8.14,394,776,272,540,41,79,0,0
124,16,6.75,715,1329,338,606,126,241,0,0
124,24,4.16,223,223,188,188,12,12,0,0
124,40,2.37,340,680,68,135,257,514,0,0
124,52,8.13,374,720,320,636,15,25,0,0
124,58,2.63,374,732,90,179,90,179,0,0
124,76,1,93,278,23,69,23,69,0,0
124,78,1,16,32,4,8,4,8,0,0
124,112,0.29,231,925,231,925,0,0,231,925
126,0,1.87,63,63,4,4,4,4,0,0
126,2,3.11,26,26,7,7,7,7,0,0
126,8,11.4,981,1661,902,1522,26,46,0,0
126,10,28.64,2952,6700,2497,5801,108,214,0,0
126,12,45.2,4705,10098,3906,8373,232,515,0,0
126,14,73.78,6419,15590,5263,12715,582,1570,0,0
126,16,52.32,4308,8184,3310,6430,282,527,0,0
126,18,0.04,8,17,8,17,0,0,0,0
126,20,6,1217,2390,816,1642,107,222,0,0
126,22,1,290,870,290,870,0,0,0,0
126,24,7.66,681,955,621,863,20,31,0,0
126,26,7.4,1024,2048,908,1815,39,78,0,0
126,28,1.27,389,778,370,739,6,13,0,0
126,30,22.63,2964,6529,1569,3535,384,835,0,0
126,32,22.01,2821,6973,2079,4980,217,592,0,0
126,34,47.98,5259,8433,5019,8085,94,171,0,0
126,36,55.43,7214,12708,6787,11979,115,210,0,0
126,38,20.7,2758,4374,2673,4273,8,12,0,0
126,40,1,66,66,17,17,17,17,0,0
126,42,14.86,1097,2342,900,2096,26,42,0,0
126,44,56.65,4385,9971,4008,9268,93,179,0,0
126,46,66.22,4668,10350,3870,8438,202,524,0,0
126,48,40.44,4619,11512,3396,8182,260,696,0,0
126,52,3.9,344,675,309,616,12,20,0,0
126,54,19.02,1514,2923,1094,2167,206,392,0,0
126,68,5.67,714,1558,487,1119,76,146,0,0
126,70,7.79,1214,2863,1086,2622,42,80,0,0
126,98,5.99,1133,2892,529,1683,94,190,0,0
126,112,3.71,1672,4485,846,2834,275,551,571,2284
126,50,0.06,27,80,27,80,0,0,0,0
126,66,8,502,1597,305,1164,36,84,0,0
126,72,10.32,894,2049,569,1400,104,211,0,0
126,78,2.01,187,375,146,292,14,28,0,0
126,88,6.89,816,2113,551,1619,89,165,0,0
126,90,1.36,757,1514,757,1514,0,0,0,0
126,100,0.01,3,7,1,2,1,2,0,0
126,108,1.89,164,327,41,82,41,82,0,0
126,114,3,447,835,403,792,14,14,0,0
