x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,12,496.12,67040,160850,39118,93193,13896,33803,429,1286
0,32,587.7,76832,182927,53144,126612,11568,27731,543,1630
0,52,514.24,56095,137218,37526,89001,7349,20069,311,1557
0,72,766.43,74728,193701,53797,141848,8660,21648,0,0
0,92,611.08,73706,203964,34752,90079,28595,88109,627,2400
0,112,285.74,32338,81995,17169,44280,8162,19895,400,1603
20,12,443.14,47288,111499,24821,61084,10004,21461,0,0
20,52,267.12,34380,83583,15739,37443,12829,32117,0,0
20,92,514.75,55774,146264,34915,92890,8363,22489,165,496
20,112,513.34,64690,167765,34175,89587,17593,45806,813,3677
20,32,42,6089,15641,2598,6251,2202,6292,0,0
20,72,169.98,24842,64690,11158,28883,8448,21960,0,0
40,12,639.35,69783,171454,39647,98230,17289,41428,1009,4278
40,52,467.88,46709,124518,27384,74977,9687,25536,380,760
40,72,220.74,24317,62314,13114,33889,4817,11981,0,0
40,92,274.76,35789,98942,18227,48806,7671,23738,335,1341
40,112,487.58,65256,182182,33871,96319,15662,44522,863,3078
40,32,57.64,5682,13486,2912,7162,912,2064,0,0
60,12,104.17,13005,34094,6012,16353,3009,7291,0,0
60,52,322.35,33926,86324,19824,52405,8001,18765,0,0
60,72,946.14,112717,322627,57236,166788,33206,97261,2776,10003
60,92,311.94,46897,117393,21587,57515,16905,39411,0,0
60,112,156.95,21150,57649,10205,28876,6424,16696,0,0
60,32,135,14578,43015,6622,19611,2830,8167,226,1357
80,12,681.32,67437,169050,43985,111650,8491,20139,701,3272
80,32,82.39,7073,20838,3830,12227,960,2535,0,0
80,52,228.33,27364,80662,13753,41386,4985,14195,300,901
80,72,458.22,46964,131659,30781,86505,7757,24506,0,0
80,92,325.39,40100,100578,20973,52708,12044,30265,0,0
80,112,237.1,32416,93015,15885,43344,9383,26952,475,2848
100,12,275.64,26021,64489,17102,43186,3262,8315,37,73
100,32,56.69,5400,13184,3217,8387,638,1466,0,0
100,52,109.1,13943,35563,6192,16978,3336,7578,0,0
100,72,375.04,41706,112910,21748,61889,9612,24010,215,646
100,92,568.63,61838,163410,34361,94780,16280,40929,361,1806
100,112,418.63,53118,127410,26201,65613,12902,27447,225,450
120,12,610.31,60774,173814,34234,101791,12992,35445,365,1823
120,32,581.18,65046,194808,37917,112730,14577,43592,1321,6370
120,52,210.35,25454,75595,13483,40546,4732,13597,0,0
120,92,281.11,30856,90816,16673,47977,4955,15308,725,1918
120,112,528.49,66663,184349,33641,91493,19363,58898,1447,4343
120,72,137.98,22594,64170,8491,24902,7346,21027,0,0
