x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
16,0,14.25,1295,1295,527,527,756,756,0,0
16,20,17.72,1752,1752,1099,1099,631,631,0,0
16,120,12,356,356,285,285,0,0,0,0
16,100,15,1380,1380,928,928,0,0,0,0
16,60,88.08,3692,3692,3448,3448,0,0,0,0
16,40,10,356,356,307,307,0,0,0,0
16,80,40.32,3148,3148,1520,1520,1251,1251,0,0
36,60,355.23,51762,51762,39959,39959,5034,5034,2508,2508
36,80,550.37,96968,96968,92508,92508,2687,2687,761,761
36,100,21.99,1940,1940,729,729,935,935,0,0
36,120,323.41,43757,43757,38118,38118,4983,4983,0,0
36,0,16,860,860,512,512,0,0,0,0
36,40,4,258,258,126,126,0,0,0,0
36,20,6,326,326,37,37,0,0,0,0
56,0,35,2192,2192,555,555,166,166,0,0
56,20,24,2428,2428,685,685,1408,1408,0,0
56,40,6,251,251,136,136,0,0,0,0
56,60,51,1679,1679,772,772,0,0,0,0
56,80,46,1782,1782,1076,1076,0,0,0,0
56,100,21,723,723,345,345,0,0,0,0
56,120,56.94,2060,2060,1783,1783,0,0,0,0
76,60,29,2088,2088,833,833,0,0,0,0
76,80,42.01,1466,1466,1110,1110,0,0,0,0
76,100,45,2811,2811,1811,1811,0,0,0,0
76,120,46.31,5860,5860,4662,4662,806,806,0,0
76,0,41,2014,2014,1237,1237,257,257,0,0
76,20,7,824,824,232,232,559,559,0,0
76,40,8,291,291,59,59,0,0,0,0
96,0,350.54,37843,37843,30788,30788,4932,4932,0,0
96,80,35,1691,1691,852,852,0,0,0,0
96,120,373.9,50074,50074,46846,46846,1709,1709,425,425
96,20,42,3364,3364,2738,2738,261,261,0,0
96,60,17,905,905,592,592,0,0,0,0
96,100,34.38,2465,2465,2118,2118,0,0,0,0
96,40,17,550,550,228,228,0,0,0,0
116,0,144.81,19075,19075,13956,13956,4387,4387,0,0
116,20,322.83,28770,28770,27252,27252,465,465,779,779
116,80,6,457,457,372,372,0,0,0,0
116,100,35.73,2843,2843,2387,2387,0,0,0,0
116,120,12,724,724,353,353,0,0,0,0
116,40,18,529,529,477,477,0,0,0,0
116,60,12,381,381,367,367,0,0,0,0
