x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
12,16,334.93,47306,118883,19815,47699,18202,48080,0,0
12,36,1387.31,118557,296124,79831,205536,18122,42961,44,249
12,56,2102.81,176298,418717,124495,298834,32005,75502,337,1012
12,76,274.7,43119,91626,18289,39028,18593,39155,0,0
12,96,941.59,332006,701463,61016,140763,252149,514025,0,0
12,116,2153.4,317611,680624,136181,309093,154038,310449,0,0
32,16,926.81,78443,182650,55195,129969,10570,23947,270,1081
32,36,82.23,18427,54587,5716,16416,4926,14100,0,0
32,56,414.15,33315,77498,22566,53057,3925,8863,94,282
32,76,2382.25,192631,466804,149128,368905,19153,47345,284,1137
32,96,5332.86,520208,1206975,350339,804275,109407,273962,399,1111
32,116,2988.14,554068,1417794,172834,414603,332916,890195,1567,7833
52,36,267.42,43618,96407,12764,30070,21343,42301,0,0
52,56,1589.71,125547,317943,89697,227170,23323,63693,246,740
52,76,2709.63,226487,529491,142266,336284,40497,97290,0,0
52,16,124.16,14914,37199,8763,21348,2908,8524,0,0
52,96,230.49,29856,73170,14538,38217,8634,20241,0,0
52,116,1805.98,607543,1775789,84659,224175,470061,1421698,0,0
72,16,881.4,70944,151254,47060,97256,9030,20219,17,17
72,36,3051.95,225548,541956,167162,403216,27104,72498,336,672
72,56,45.53,5309,12833,1636,3760,1713,4507,0,0
72,76,125.58,69818,143436,4741,11327,62403,126913,0,0
72,96,3641.19,433852,1160228,225442,540513,172319,523656,169,303
72,116,5458.06,715137,2341270,357194,1262958,298007,933901,4186,10586
92,16,186.76,15847,32477,8430,17734,3965,7697,0,0
92,36,946.12,68438,135753,52086,101558,7433,18608,0,0
92,76,125.66,18450,46370,11066,28311,3471,8002,0,0
92,56,3050.44,286240,663777,214653,490593,38428,93446,434,1107
92,96,1187.72,210213,638646,76951,248251,93127,279576,271,1354
92,116,5947.52,734572,2653872,489800,1920910,192946,616562,5320,8858
112,16,332.03,64741,109030,16215,32840,42370,64428,202,1211
112,36,1140.22,87003,195330,61603,136556,13064,31898,270,914
112,76,2293.52,267067,555727,136652,294555,103253,200244,0,0
112,56,999.91,118734,269134,65453,151209,38233,81865,321,1304
112,96,2223.16,177825,425172,122012,285526,32239,77380,357,1428
112,116,6961.42,618733,1601138,420406,1081361,159290,439573,0,0
