x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,86,14.95,2330,7331,872,3567,486,1253,0,0
2,91,111.86,21061,80312,13672,55867,5468,16703,0,0
2,96,227.89,9664,25361,7181,20039,680,1477,0,0
2,101,332.98,47210,181885,25418,99195,11182,43930,0,0
2,106,313.84,28527,89025,20966,51583,3114,14317,0,0
2,116,24.79,2030,5394,1550,4073,199,598,176,705
2,121,17.54,1531,3428,409,874,465,1122,0,0
2,126,100.86,19577,45299,6578,14710,8862,19386,623,1639
2,111,174.97,13463,26246,12511,24583,262,467,0,0
7,86,0.06,5,22,3,16,1,2,0,0
7,91,345.65,37774,148205,25534,102173,4284,15960,0,0
7,96,63.73,22016,81678,11744,58135,7570,17905,0,0
7,101,124.16,42187,186472,20594,91882,15531,63634,796,1592
7,106,256.26,32451,86266,20436,43823,4063,14257,1249,3134
7,111,678.42,44106,87487,38447,76471,1079,2134,0,0
7,116,230.11,16768,39300,13211,29150,1797,6075,0,0
7,121,0.46,18,18,5,5,5,5,0,0
7,126,11.06,1017,1506,255,377,255,377,0,0
12,91,9.46,1427,5170,1257,4408,36,127,0,0
12,96,222.2,36906,153010,26481,117570,8400,32689,0,0
12,101,278.01,29706,102925,22764,79317,5097,18023,0,0
12,106,735.78,37583,77972,17229,36460,10715,21847,0,0
12,111,726.25,44953,88384,30770,61098,8150,16004,0,0
12,116,47.29,2397,4900,1948,4127,108,180,0,0
17,101,65.06,15411,39152,13607,35710,413,757,0,0
17,106,136.9,16029,33322,11515,24140,2222,4498,0,0
17,111,429.61,47424,122302,26734,70770,12587,30636,0,0
17,116,0.95,1723,5310,1718,5306,1,1,0,0
22,106,17.76,4270,7806,3792,6902,131,245,0,0
22,111,105.06,38728,118331,23645,82215,9710,20475,0,0
22,116,21.49,2771,6848,1294,4229,595,975,0,0
22,121,1,31,31,7,7,7,7,0,0
22,126,1.76,99,262,86,249,4,4,0,0
27,116,10,1194,2310,171,319,687,1352,0,0
27,126,6.04,495,894,123,224,123,224,0,0
27,121,3,118,216,29,54,29,54,0,0
32,121,68.09,5229,10381,1717,3461,1170,2306,0,0
32,126,101.05,6953,12306,2761,5048,2132,3889,0,0
37,121,4.11,518,1130,200,494,106,212,0,0
37,126,359.07,24555,63837,13208,39115,6578,14222,0,0
