x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,0,16.97,1379,3941,1067,3177,140,311,0,0
4,5,67.06,6063,19494,3458,11880,830,2675,0,0
4,10,37.45,3286,9378,1864,4959,425,1352,0,0
4,15,61.78,5120,15214,3053,10009,1349,3419,0,0
4,20,36.06,6147,20668,1949,6894,3952,13084,0,0
4,25,25.9,10125,29411,2272,6776,7877,23201,0,0
4,30,14,1208,3044,474,1192,245,617,0,0
4,40,129.01,10792,26003,4672,12770,4408,9769,0,0
4,45,147.23,8749,25172,6212,18132,806,2287,0,0
4,50,10.02,417,995,278,710,27,57,0,0
4,65,2.74,238,687,59,171,59,171,0,0
4,35,2,8,8,2,2,2,2,0,0
4,55,16.89,1093,3389,918,2967,59,140,0,0
4,60,10.11,648,1644,453,1298,65,116,0,0
4,95,2,511,2044,245,982,88,354,0,0
4,75,2,229,459,57,115,57,115,0,0
4,105,2,331,661,82,165,82,165,0,0
9,0,9.83,593,1181,235,569,100,165,0,0
9,5,63.21,4022,10505,2999,7832,417,1216,0,0
9,10,30,2130,8450,1199,4605,306,1267,0,0
9,15,107.58,9801,27945,4925,15678,2683,6146,0,0
9,30,37.87,5164,12413,642,1298,3990,10034,0,0
9,35,10.97,925,2306,654,1744,67,165,0,0
9,40,78.16,7309,21948,3590,12216,2234,5197,0,0
9,45,59.99,4106,12178,2714,8212,403,1216,0,0
9,50,66.3,4556,15895,3519,12689,285,986,0,0
9,55,66.25,4467,13325,2900,8518,811,3081,0,0
9,95,2.31,278,702,70,176,70,176,0,0
9,100,6.69,733,1906,240,590,164,438,0,0
9,20,43.24,3775,10693,2676,8394,655,1566,0,0
9,25,2.74,123,248,110,220,5,9,0,0
9,75,1,16,16,4,4,4,4,0,0
14,0,14.37,1090,2358,944,2148,32,46,0,0
14,5,94.78,6278,16641,3837,11012,823,1945,0,0
14,10,17,2021,7670,342,1330,1489,5712,0,0
14,15,57.21,4141,10268,3213,8275,304,649,0,0
14,20,79.85,15021,34038,2806,6289,11425,26307,0,0
14,30,9.39,710,1594,235,515,158,361,0,0
14,35,98.18,6438,18709,4841,14874,889,2502,0,0
14,40,73.62,5160,17964,3407,12514,501,1643,0,0
14,50,197.97,13626,39201,9123,28571,1348,3308,68,137
14,55,108.19,6449,15528,4997,12218,523,1262,0,0
14,65,3,83,167,21,42,21,42,0,0
14,25,24.71,2062,4906,1014,2599,340,750,0,0
14,45,78.82,6034,17816,4013,12210,506,1406,0,0
14,120,2.76,313,627,78,157,78,157,0,0
19,0,47.23,3310,9591,2439,7197,283,782,0,0
19,5,34.16,3145,9307,2301,7282,281,675,0,0
19,10,53.2,4713,12695,3271,9342,464,1167,0,0
19,15,88.65,6346,20419,3972,14330,655,1735,0,0
19,20,167.02,20345,49496,9787,22212,8315,22829,0,0
19,25,37.18,2505,4810,1614,3434,398,700,0,0
19,30,11.04,1888,5486,344,736,860,3282,0,0
19,35,238,15680,42804,11866,33191,1030,2497,0,0
19,40,220.8,19772,63806,12050,40239,4148,14639,582,2328
19,45,66.87,4109,11823,3330,9760,221,533,0,0
19,50,47.91,3334,10956,2777,9727,151,317,0,0
19,120,8.24,770,1783,192,446,192,446,0,0
19,55,21,1328,4613,961,3627,86,229,0,0
19,65,1,81,81,81,81,0,0,0,0
24,0,155.06,12009,35858,8515,25908,1246,3636,0,0
24,5,131.52,11111,34201,6448,21100,2348,7218,0,0
24,10,50.3,3439,8933,1996,5707,584,1270,0,0
24,15,51.14,3447,9211,2557,7438,214,464,0,0
24,20,122.13,27476,78207,7650,22297,17473,48383,0,0
24,30,88.62,14919,64844,4329,8736,9041,52470,0,0
24,35,231.94,17119,41589,12358,30732,1990,5630,0,0
24,40,149.99,10371,28966,7781,22988,654,1582,0,0
24,45,40.38,3849,10559,2163,6705,431,1010,0,0
24,50,62.12,4195,13827,2613,9292,466,1280,0,0
24,55,46.83,5592,20340,3504,11209,1176,4886,0,0
24,65,13,507,1676,306,997,103,298,0,0
24,25,5.02,506,1207,257,697,89,183,0,0
24,60,5.2,219,879,217,872,1,2,0,0
29,0,203,17817,61581,12815,46087,1873,6321,0,0
29,5,119.27,11271,37917,8984,31771,619,1773,0,0
29,10,50.84,3738,11540,2849,8907,332,1119,0,0
29,15,81.93,7730,27936,5515,20972,1113,4164,0,0
29,20,182.77,32968,124250,16307,69027,13207,48432,0,0
29,30,107.21,23634,75483,9315,31000,8705,29512,0,0
29,35,305.76,23883,66491,16141,47730,2053,5300,0,0
29,40,153.23,11107,31095,8867,24882,436,1085,0,0
29,45,102.98,7915,23433,4970,15094,889,2570,0,0
29,55,68.75,9258,36798,4724,18899,1286,5508,190,380
29,60,3.05,137,645,108,527,10,39,0,0
29,65,2.75,200,728,148,520,17,69,0,0
29,115,1,6,12,2,3,2,3,0,0
29,120,1,44,89,11,23,11,23,0,0
29,125,4,246,523,12,31,210,429,0,0
29,50,46.27,4123,14601,2620,9608,312,919,0,0
34,0,212.14,26349,116520,15687,79656,5229,22933,0,0
34,5,68.3,11543,55205,5145,25255,4612,23836,443,1773
34,15,32.3,6666,26169,2318,9531,1682,6248,0,0
34,20,291.05,38479,133105,17489,59506,17975,67310,521,1564
34,25,152.71,18503,49570,8896,26050,6885,18074,0,0
34,30,149.95,26480,67045,8937,26330,13545,30624,0,0
34,35,361.31,35161,98496,20591,54127,11176,37245,0,0
34,40,200.35,13056,33402,9502,25648,974,2310,0,0
34,45,175.46,14313,43323,10731,34703,910,2405,0,0
34,50,123.46,9037,24677,6543,18750,709,1755,0,0
34,55,240.15,21999,70662,15442,51190,4240,13923,0,0
34,125,4,495,1290,140,372,371,1064,0,0
34,10,77.35,13724,67686,8583,42320,2978,14988,0,0
34,100,1,102,305,25,76,25,76,0,0
34,120,1,31,63,8,15,8,15,0,0
34,60,5.82,334,838,229,706,23,32,0,0
34,110,2,320,1191,80,297,80,297,0,0
39,0,199.89,24104,98229,13415,56719,5376,22120,0,0
39,5,308.76,35124,152644,23486,106684,10320,45400,180,719
39,10,270.44,22090,74560,16875,59981,2017,6569,175,351
39,15,47.39,3557,10131,1784,5568,686,1712,0,0
39,20,183.66,13093,40045,9266,28821,1273,3804,0,0
39,25,103.11,15839,40713,6183,18794,6180,14963,0,0
39,30,200.23,36894,93480,5029,10839,28516,75601,0,0
39,35,303.5,33230,86560,15294,36393,12909,38298,0,0
39,40,259.24,20561,51852,14845,40560,3033,6676,0,0
39,45,126.67,9094,28672,5551,17363,913,2892,388,1553
39,50,35.62,2626,7382,1841,5403,362,970,0,0
39,55,198.45,19969,73274,12482,46516,4225,16634,615,1844
39,60,31.77,2259,6709,1674,5052,195,560,0,0
39,110,1,105,316,26,79,26,79,0,0
39,70,4,192,580,86,221,35,119,0,0
44,0,66.66,4253,13000,2940,9423,400,1109,0,0
44,5,39.57,1941,6472,1281,4466,208,657,0,0
44,10,41.33,2736,10122,1929,7088,444,1971,0,0
44,20,24.01,1383,4439,920,3264,44,81,182,546
44,25,86.49,7486,26902,4014,14870,1140,3988,0,0
44,30,18.02,4398,12216,404,1245,3914,11143,0,0
44,35,136.27,9612,21621,6509,14482,2025,5533,0,0
44,40,352.65,29247,68593,20106,49626,3709,8519,0,0
44,45,246.6,18417,52378,10875,33294,5195,14083,3,12
44,50,44.83,2809,7735,1816,5663,512,844,0,0
44,55,7.86,3464,24875,1064,6809,801,6021,0,0
44,60,39.81,4190,16237,3166,14297,165,366,0,0
44,65,40.83,7252,24881,2811,10110,2997,11527,181,544
44,110,1,9,19,2,5,2,5,0,0
44,125,3,359,1152,53,107,198,831,0,0
44,70,1,77,77,19,19,19,19,0,0
44,85,11,705,1196,270,453,145,248,0,0
44,115,1,87,174,22,43,22,43,0,0
44,120,2,278,741,69,185,69,185,0,0
44,15,1,65,131,16,32,16,32,0,0
49,0,25.31,1240,4082,715,2179,161,596,0,0
49,10,4,262,724,244,683,6,14,0,0
49,30,25.22,4768,17926,540,1362,3978,16170,0,0
49,35,82.86,21147,75156,2760,8802,15855,59407,0,0
49,40,76.96,7462,22135,3635,11034,2524,8920,558,2789
49,45,187.27,17989,53254,10199,32647,5038,14742,441,883
49,50,124.02,9364,26473,6304,19169,1261,2939,30,121
49,55,7,471,1053,330,727,47,109,0,0
49,65,11.15,1508,4914,624,2247,179,710,0,0
49,125,1,46,91,11,23,11,23,0,0
49,15,15.89,1312,3664,866,2373,139,420,0,0
49,105,2,1608,12772,403,3193,403,3193,0,0
49,5,4.14,239,619,113,299,128,364,0,0
54,0,6.98,667,1373,399,698,89,225,0,0
54,5,1.86,175,620,175,620,0,0,0,0
54,15,16.43,713,1612,574,1355,44,80,0,0
54,40,41.26,31591,120747,467,1280,30195,116910,0,0
54,45,44.54,33383,153866,1024,1939,31588,150602,0,0
54,50,20.98,1184,3643,741,2391,99,222,154,615
54,55,3,86,120,22,30,22,30,0,0
54,70,26.01,5073,19968,1684,6544,1095,4591,0,0
54,10,3,271,481,145,274,42,68,0,0
54,115,3,314,568,36,58,205,395,0,0
59,0,3.02,453,1244,245,838,69,134,0,0
59,15,5.68,305,610,115,230,63,126,0,0
59,40,7.07,192,226,54,68,46,53,0,0
59,70,9.7,1046,2386,290,618,686,1508,0,0
59,45,3.93,189,389,120,244,23,49,0,0
59,5,0.46,106,212,106,212,0,0,0,0
59,65,1,95,190,24,48,24,48,0,0
64,0,1,77,155,19,39,19,39,0,0
64,5,0.54,126,252,126,252,0,0,0,0
64,40,1,83,247,21,62,21,62,0,0
64,45,10,615,1691,180,458,267,898,0,0
64,70,16.3,1350,3226,397,911,849,2199,0,0
64,65,5,215,347,201,323,5,8,0,0
69,35,1,152,304,38,76,38,76,0,0
69,40,13,1223,2867,857,2153,123,238,0,0
69,25,4,146,246,36,61,36,61,0,0
69,45,4,445,894,138,264,102,210,0,0
69,50,26.99,1477,3735,1012,2645,118,311,0,0
69,75,5,440,579,81,116,198,233,0,0
69,20,1,37,74,37,74,0,0,0,0
74,30,4,113,405,28,102,28,102,0,0
74,35,1,105,105,26,26,26,26,0,0
74,45,231.36,14213,37780,9094,25311,1874,4610,0,0
74,50,81.79,4888,11178,3500,8510,329,632,0,0
74,55,16.13,596,1375,332,826,87,183,0,0
74,65,2,381,1432,96,359,96,359,0,0
74,75,4,157,304,81,160,25,48,0,0
74,80,1,43,86,11,22,11,22,0,0
74,20,68.91,3199,8748,2326,6686,275,647,0,0
74,60,50.91,2498,5845,1571,3627,274,704,0,0
74,110,31,1424,2422,992,1623,218,416,21,43
74,25,5,225,456,184,412,14,15,0,0
74,15,1,13,13,3,3,3,3,0,0
74,40,3.86,473,1311,27,54,234,674,0,0
79,15,27.87,1681,4227,1231,3325,130,274,0,0
79,20,105.24,4747,12767,3365,9671,381,992,63,127
79,25,118.93,8671,28973,5577,18133,1039,3823,0,0
79,40,205.39,17303,43960,11315,29209,2446,6571,54,216
79,45,253.41,20809,54174,13042,34990,3362,8267,371,2228
79,55,90.2,5957,16966,3208,9731,1027,3169,0,0
79,60,11.16,445,908,155,404,210,374,0,0
79,5,8,451,878,336,742,39,45,0,0
79,10,17.02,852,2164,715,1920,46,81,0,0
79,50,54.95,3850,9513,2258,5465,463,1181,0,0
79,70,3,185,643,37,104,131,506,0,0
79,30,23.15,1947,6641,865,2562,352,1345,0,0
79,35,69.78,4272,9040,2668,6075,433,805,0,0
79,75,8,486,891,319,618,55,91,0,0
79,0,1,52,106,13,26,13,26,0,0
84,5,150.79,10963,32279,7540,20613,1382,4815,0,0
84,10,83.71,6097,16130,3079,7752,1857,5646,0,0
84,25,26.89,1468,3981,818,2559,217,475,0,0
84,45,154.62,10886,29565,5968,17098,2835,8175,0,0
84,50,140,7602,20806,5312,15627,702,1673,0,0
84,55,175.65,10956,30598,7606,21845,981,2716,0,0
84,60,21.92,1470,3226,666,1489,422,1041,0,0
84,70,5,404,744,304,542,34,67,0,0
84,20,8,450,722,329,519,40,68,0,0
84,40,81.59,5831,12624,4292,9486,495,1001,0,0
84,75,30.55,1476,3196,1165,2662,74,118,0,0
84,0,7.65,736,2270,649,2105,29,55,0,0
84,30,19,3552,10644,602,1952,1943,5379,0,0
84,35,9.29,880,3002,165,529,357,1296,0,0
84,80,12.34,439,749,374,662,22,29,0,0
89,0,116.58,8387,28375,5871,20798,786,2592,0,0
89,5,287.2,18881,48086,13822,36677,2385,6056,0,0
89,10,60.41,5971,15927,3656,10290,1113,2968,0,0
89,45,11,1501,3665,323,721,942,2644,0,0
89,75,15,715,1412,618,1211,33,67,0,0
89,80,1.11,69,138,69,138,0,0,0,0
89,15,12,689,3911,173,978,173,978,0,0
89,30,1,19,19,5,5,5,5,0,0
89,40,21.99,1225,2410,965,1973,80,139,0,0
89,70,2,141,281,78,156,21,42,0,0
89,50,1,70,140,0,0,70,140,0,0
94,0,83.55,9290,30317,5066,16037,2766,8556,0,0
94,5,77.25,11064,45290,8109,33606,1454,5663,73,218
94,75,3,185,556,71,189,15,77,0,0
94,10,3,53,53,13,13,13,13,0,0
94,35,2,117,151,29,37,29,37,0,0
94,20,43.85,3716,13018,867,2682,1931,7260,0,0
94,15,4,125,164,86,95,12,22,0,0
94,25,5,207,356,153,302,4,4,0,0
99,0,107.85,16742,61469,6939,25792,8216,29411,0,0
99,5,4,406,1063,101,266,101,266,0,0
99,15,21.22,987,2932,848,2700,33,64,0,0
99,20,58.81,3420,9148,2173,6122,490,1355,0,0
99,45,1,92,184,23,46,23,46,0,0
99,65,1,7,14,2,4,2,4,0,0
99,60,17,432,684,108,171,108,171,0,0
99,70,5,121,289,30,72,30,72,0,0
99,10,0.53,178,355,178,355,0,0,0,0
104,0,194.05,25538,75977,11405,38827,8318,23019,436,1742
104,5,29.89,2775,8957,1661,4942,837,3498,0,0
104,10,96.65,8113,24094,5291,15978,1674,5836,0,0
104,15,105.22,7244,22702,5505,17918,501,1487,0,0
104,20,15.54,710,2182,554,1727,53,152,0,0
104,125,7,349,469,89,119,111,141,0,0
109,0,196.99,12117,33096,9885,27787,570,1373,0,0
109,5,226.98,20946,65937,14302,45700,4422,14699,85,170
109,10,32.18,2519,6871,1767,5158,223,524,0,0
109,15,2,85,85,21,21,21,21,0,0
109,55,1,64,192,16,48,16,48,0,0
109,95,5,372,927,181,361,189,563,0,0
109,120,1,12,12,3,3,3,3,0,0
114,0,173.51,12031,31494,7265,19395,2782,7691,0,0
114,5,280.95,21616,58169,13587,37404,5596,15290,0,0
114,10,5.24,691,1957,126,349,314,912,0,0
114,25,2,88,143,22,36,22,36,0,0
114,90,7,346,653,87,163,87,163,0,0
119,0,115.33,8290,21254,4804,13156,1536,4425,0,0
119,5,231.19,20151,55680,12920,35012,4259,11909,42,125
119,10,22.04,1660,5552,383,1290,435,1445,0,0
119,20,2.03,177,351,10,19,147,293,0,0
119,15,5,257,611,64,153,64,153,0,0
119,65,0.28,4,8,1,2,1,2,0,0
119,70,0.72,10,20,2,5,2,5,0,0
124,0,118.2,7021,18727,5133,14465,481,1214,0,0
124,5,280.19,19601,50724,12361,32662,3126,7766,0,0
124,10,25.41,2303,5903,1145,3055,472,1207,0,0
124,20,9.97,591,1277,383,884,76,138,0,0
