x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,27,1,58,58,58,58,0,0,0,0
2,37,1,46,46,46,46,0,0,0,0
2,87,1,89,89,89,89,0,0,0,0
2,92,2,194,194,194,194,0,0,0,0
2,102,24.4,2771,2771,2567,2567,72,72,132,132
2,107,15.56,2305,2305,2305,2305,0,0,0,0
2,112,3.56,541,541,0,0,541,541,0,0
2,122,35.91,22426,22426,4173,4173,18252,18252,0,0
2,127,55.21,7971,7971,6734,6734,1197,1197,245,245
2,12,2,149,149,149,149,0,0,0,0
2,22,1,44,44,44,44,0,0,0,0
2,47,1,55,55,55,55,0,0,0,0
2,72,1,53,53,53,53,0,0,0,0
2,82,3,169,169,169,169,0,0,0,0
2,97,16.96,1671,1671,1671,1671,0,0,0,0
2,117,7.76,1967,1967,275,275,1692,1692,0,0
2,17,1,91,91,91,91,0,0,0,0
2,52,4,263,263,263,263,0,0,0,0
2,77,1,60,60,60,60,0,0,0,0
2,42,1,37,37,37,37,0,0,0,0
7,32,2,67,67,67,67,0,0,0,0
7,42,2,263,263,263,263,0,0,0,0
7,97,12.55,1305,1305,1305,1305,0,0,0,0
7,102,8.51,1035,1035,1005,1005,30,30,0,0
7,107,15.49,2028,2028,1817,1817,211,211,0,0
7,117,38.5,4930,4930,4093,4093,836,836,0,0
7,122,26.69,12664,12664,2079,2079,10587,10587,0,0
7,127,68.03,10673,10673,9817,9817,855,855,0,0
7,92,3,489,489,489,489,0,0,0,0
7,112,4.08,1778,1778,248,248,1531,1531,0,0
7,12,1,38,38,38,38,0,0,0,0
7,17,1,20,20,20,20,0,0,0,0
7,22,1,62,62,62,62,0,0,0,0
7,37,1,51,51,51,51,0,0,0,0
7,47,1,64,64,64,64,0,0,0,0
7,52,2,54,54,54,54,0,0,0,0
7,87,7,951,951,951,951,0,0,0,0
12,47,4,109,109,109,109,0,0,0,0
12,87,8,1160,1160,1160,1160,0,0,0,0
12,92,6,810,810,810,810,0,0,0,0
12,97,6,1125,1125,1125,1125,0,0,0,0
12,102,13,2232,2232,2232,2232,0,0,0,0
12,107,79.54,11403,11403,10476,10476,926,926,0,0
12,112,23.75,12946,12946,1886,1886,11061,11061,0,0
12,117,14.66,10301,10301,73,73,10228,10228,0,0
12,122,7.99,28088,28088,0,0,28088,28088,0,0
12,127,53.67,5720,5720,4410,4410,1312,1312,0,0
12,77,2,114,114,114,114,0,0,0,0
12,42,1,11,11,11,11,0,0,0,0
17,87,0.24,30,30,30,30,0,0,0,0
17,92,14.76,1814,1814,1814,1814,0,0,0,0
17,107,155.22,29460,29460,27228,27228,2055,2055,176,176
17,112,66.37,10423,10423,9469,9469,955,955,0,0
17,117,7.51,4549,4549,203,203,4346,4346,0,0
17,122,20.02,22157,22157,1537,1537,20619,20619,0,0
17,127,51.28,5736,5736,4111,4111,1628,1628,0,0
17,32,2,64,64,64,64,0,0,0,0
17,97,7,815,815,815,815,0,0,0,0
17,102,9,761,761,714,714,47,47,0,0
17,37,1,32,32,32,32,0,0,0,0
17,7,2,128,128,128,128,0,0,0,0
17,72,1,38,38,38,38,0,0,0,0
22,37,2,67,67,67,67,0,0,0,0
22,57,1,25,25,25,25,0,0,0,0
22,97,5,647,647,647,647,0,0,0,0
22,107,34.25,5151,5151,3658,3658,891,891,603,603
22,112,6.14,1673,1673,467,467,1206,1206,0,0
22,117,6.49,1886,1886,0,0,1886,1886,0,0
22,122,39.7,27839,27839,2556,2556,25282,25282,0,0
22,127,32.11,3039,3039,1811,1811,960,960,266,266
22,7,1,42,42,42,42,0,0,0,0
22,52,1,34,34,34,34,0,0,0,0
22,47,1,19,19,19,19,0,0,0,0
22,92,1,389,389,389,389,0,0,0,0
22,42,1,117,117,117,117,0,0,0,0
27,87,2.76,291,291,291,291,0,0,0,0
27,102,16,1933,1933,1567,1567,201,201,165,165
27,122,24.32,9681,9681,1187,1187,8493,8493,0,0
27,127,9.16,897,897,825,825,73,73,0,0
27,42,20.01,1625,1625,1625,1625,0,0,0,0
27,92,0.24,16,16,16,16,0,0,0,0
27,107,10,3164,3164,64,64,3101,3101,0,0
27,97,11,1272,1272,984,984,94,94,194,194
27,7,0.43,186,186,0,0,186,186,0,0
27,12,1.57,371,371,124,124,247,247,0,0
27,27,1,62,62,62,62,0,0,0,0
27,47,5,271,271,271,271,0,0,0,0
27,57,3,321,321,321,321,0,0,0,0
27,67,4,492,492,492,492,0,0,0,0
27,112,6.79,1908,1908,650,650,1259,1259,0,0
32,2,3,215,215,215,215,0,0,0,0
32,42,1,61,61,61,61,0,0,0,0
32,107,105.38,14126,14126,12183,12183,1942,1942,0,0
32,112,76.98,10834,10834,9242,9242,1591,1591,0,0
32,117,15.07,4011,4011,1478,1478,2532,2532,0,0
32,122,109.99,7558,7558,6741,6741,382,382,435,435
32,7,1,105,105,105,105,0,0,0,0
32,62,1,150,150,150,150,0,0,0,0
32,82,17,1181,1181,1122,1122,60,60,0,0
32,87,20,1394,1394,960,960,433,433,0,0
32,102,5,287,287,265,265,22,22,0,0
32,12,0.99,64,64,64,64,0,0,0,0
32,67,3.46,531,531,186,186,344,344,0,0
32,72,15.89,1515,1515,975,975,328,328,212,212
32,97,3,143,143,0,0,143,143,0,0
32,27,1,55,55,55,55,0,0,0,0
72,7,12,587,587,587,587,0,0,0,0
72,97,7,701,701,550,550,151,151,0,0
72,112,77.01,7624,7624,6044,6044,1580,1580,0,0
72,117,22.76,2340,2340,1308,1308,1032,1032,0,0
72,122,10.75,2496,2496,453,453,2043,2043,0,0
72,127,115.95,29533,29533,9141,9141,20396,20396,0,0
72,52,22,2807,2807,2408,2408,196,196,202,202
72,77,4,188,188,188,188,0,0,0,0
72,102,14,1703,1703,1610,1610,93,93,0,0
72,107,1,58,58,0,0,58,58,0,0
72,12,5.42,198,198,198,198,0,0,0,0
72,17,1,57,57,57,57,0,0,0,0
77,12,2.58,175,175,175,175,0,0,0,0
77,52,1,212,212,212,212,0,0,0,0
77,57,2,106,106,106,106,0,0,0,0
77,62,12,826,826,826,826,0,0,0,0
77,112,37.75,4054,4054,3562,3562,492,492,0,0
77,117,23.24,2634,2634,2184,2184,450,450,0,0
77,122,10.3,3368,3368,651,651,2716,2716,0,0
77,127,92.86,19546,19546,6149,6149,13285,13285,0,0
77,77,1,78,78,78,78,0,0,0,0
77,97,32.01,3529,3529,2526,2526,865,865,139,139
77,72,1,80,80,80,80,0,0,0,0
77,82,1,38,38,38,38,0,0,0,0
77,107,2,181,181,85,85,96,96,0,0
77,67,2,156,156,156,156,0,0,0,0
77,102,3,583,583,583,583,0,0,0,0
82,102,1,54,54,54,54,0,0,0,0
82,107,4.33,432,432,343,343,89,89,0,0
82,112,36.72,4124,4124,3850,3850,201,201,72,72
82,117,25.96,3541,3541,2650,2650,891,891,0,0
82,122,6,1535,1535,0,0,1535,1535,0,0
82,127,107.21,37617,37617,12905,12905,24713,24713,0,0
82,97,38.38,4304,4304,3108,3108,1032,1032,162,162
82,62,35,5177,5177,2648,2648,2530,2530,0,0
82,92,4.61,819,819,819,819,0,0,0,0
82,67,1,78,78,78,78,0,0,0,0
82,72,6.26,674,674,674,674,0,0,0,0
82,87,1.98,72,72,72,72,0,0,0,0
37,22,1,48,48,48,48,0,0,0,0
37,67,27.54,1457,1457,1234,1234,225,225,0,0
37,72,16.11,1239,1239,1089,1089,151,151,0,0
37,82,8,629,629,629,629,0,0,0,0
37,87,11.47,805,805,750,750,55,55,0,0
37,107,103.36,12834,12834,9773,9773,2642,2642,416,416
37,112,103.05,15357,15357,12591,12591,2713,2713,53,53
37,117,29.26,4774,4774,3960,3960,814,814,0,0
37,122,13.02,877,877,810,810,66,66,0,0
37,77,9,963,963,913,913,16,16,0,0
37,92,11.82,1106,1106,1106,1106,0,0,0,0
37,97,12,1428,1428,1255,1255,173,173,0,0
37,102,2,193,193,193,193,0,0,0,0
37,27,1,52,52,52,52,0,0,0,0
37,52,2,117,117,117,117,0,0,0,0
42,72,3,260,260,260,260,0,0,0,0
42,77,1,98,98,98,98,0,0,0,0
42,92,20.57,1657,1657,1657,1657,0,0,0,0
42,97,1,145,145,145,145,0,0,0,0
42,107,33.43,3556,3556,2962,2962,594,594,0,0
42,112,123.69,17070,17070,14227,14227,2844,2844,0,0
42,117,59.76,14468,14468,8865,8865,5605,5605,0,0
42,122,49.07,8787,8787,4023,4023,4763,4763,0,0
42,52,1,23,23,23,23,0,0,0,0
42,87,15.13,936,936,842,842,95,95,0,0
42,102,10.5,1253,1253,1196,1196,57,57,0,0
42,127,26.03,3012,3012,2941,2941,71,71,0,0
42,62,1,62,62,62,62,0,0,0,0
47,102,69.13,10390,10390,8840,8840,1407,1407,609,609
47,107,38.06,4843,4843,3985,3985,858,858,0,0
47,112,70.49,13253,13253,7461,7461,5792,5792,0,0
47,117,51.58,7939,7939,6679,6679,1261,1261,0,0
47,122,48.74,15807,15807,2848,2848,12960,12960,0,0
47,127,57.03,12402,12402,7549,7549,4854,4854,0,0
47,57,4,213,213,213,213,0,0,0,0
47,62,2,95,95,95,95,0,0,0,0
47,32,1,596,596,596,596,0,0,0,0
52,7,1,100,100,100,100,0,0,0,0
52,62,3,87,87,87,87,0,0,0,0
52,92,19,1800,1800,1345,1345,424,424,0,0
52,97,6,441,441,210,210,231,231,0,0
52,102,20.04,1978,1978,1541,1541,435,435,0,0
52,107,31.07,4281,4281,3172,3172,362,362,748,748
52,112,44.36,13451,13451,5069,5069,8382,8382,0,0
52,117,19.87,7374,7374,3444,3444,3930,3930,0,0
52,122,82.07,33513,33513,22690,22690,10822,10822,0,0
52,127,180.17,37253,37253,28209,28209,9046,9046,0,0
52,57,2,83,83,83,83,0,0,0,0
52,22,4,357,357,357,357,0,0,0,0
52,87,4.96,436,436,325,325,112,112,0,0
57,37,16,1063,1063,804,804,259,259,0,0
57,87,36.45,2905,2905,2030,2030,855,855,0,0
57,92,27.99,1906,1906,1516,1516,311,311,78,78
57,102,12,648,648,398,398,250,250,0,0
57,107,17.06,2792,2792,2373,2373,420,420,0,0
57,112,82.79,12340,12340,10892,10892,1449,1449,0,0
57,117,60.77,13962,13962,6963,6963,7001,7001,0,0
57,122,161.98,55126,55126,30773,30773,21243,21243,2885,2885
57,127,314.27,65348,65348,47434,47434,17525,17525,78,78
57,67,1,64,64,64,64,0,0,0,0
57,97,10,793,793,505,505,287,287,0,0
57,62,4,263,263,263,263,0,0,0,0
62,87,5.59,419,419,354,354,22,22,0,0
62,107,22.61,2145,2145,1825,1825,320,320,0,0
62,112,121.76,16090,16090,14025,14025,2066,2066,0,0
62,117,6.46,1220,1220,117,117,1103,1103,0,0
62,122,86.74,43835,43835,4626,4626,38310,38310,256,256
62,127,432.17,77605,77605,55887,55887,21440,21440,110,110
62,67,1,73,73,73,73,0,0,0,0
62,102,6.88,1004,1004,976,976,28,28,0,0
67,102,10.12,739,739,739,739,0,0,0,0
67,107,25.16,2681,2681,2096,2096,585,585,0,0
67,112,113.7,14353,14353,11709,11709,2475,2475,164,164
67,122,49.1,18121,18121,4601,4601,13280,13280,240,240
67,127,292.26,52203,52203,44279,44279,7923,7923,0,0
67,57,3,149,149,149,149,0,0,0,0
67,62,0.12,9,9,9,9,0,0,0,0
67,67,1.88,117,117,117,117,0,0,0,0
67,117,4.25,582,582,475,475,107,107,0,0
67,47,1,174,174,174,174,0,0,0,0
67,97,18.01,1694,1694,1631,1631,63,63,0,0
67,52,3,268,268,268,268,0,0,0,0
87,62,1,80,80,80,80,0,0,0,0
87,67,0.05,7,7,7,7,0,0,0,0
87,72,3.69,604,604,438,438,0,0,166,166
87,77,4,428,428,428,428,0,0,0,0
87,87,3.03,136,136,136,136,0,0,0,0
87,107,33.79,3835,3835,3220,3220,514,514,101,101
87,112,65.2,7781,7781,6189,6189,1461,1461,131,131
87,117,114.61,13784,13784,11099,11099,2686,2686,0,0
87,122,32.15,11490,11490,3135,3135,8354,8354,0,0
87,127,89.62,22416,22416,13064,13064,9029,9029,323,323
87,82,4,312,312,312,312,0,0,0,0
87,57,3.07,217,217,207,207,3,3,0,0
87,52,7.09,381,381,359,359,7,7,0,0
92,52,23.77,3167,3167,2767,2767,385,385,0,0
92,57,4.05,185,185,21,21,7,7,144,144
92,87,6,642,642,642,642,0,0,0,0
92,102,6.29,421,421,305,305,116,116,0,0
92,107,11.71,629,629,554,554,76,76,0,0
92,117,75.26,10407,10407,7896,7896,2512,2512,0,0
92,122,67.28,10408,10408,6109,6109,3837,3837,461,461
92,127,21.06,9781,9781,1151,1151,8631,8631,0,0
92,47,6,553,553,553,553,0,0,0,0
92,82,7,646,646,646,646,0,0,0,0
92,112,14,1639,1639,1528,1528,111,111,0,0
92,72,2.29,104,104,104,104,0,0,0,0
92,77,11.71,812,812,812,812,0,0,0,0
92,97,1.83,166,166,166,166,0,0,0,0
97,97,10.18,966,966,966,966,0,0,0,0
97,112,28.64,2526,2526,1601,1601,923,923,0,0
97,117,34.56,4415,4415,2566,2566,1848,1848,0,0
97,122,6.01,2357,2357,582,582,1775,1775,0,0
97,127,34.07,21609,21609,3510,3510,18100,18100,0,0
97,27,2,46,46,46,46,0,0,0,0
97,82,3,238,238,238,238,0,0,0,0
97,87,4,309,309,309,309,0,0,0,0
97,92,2,115,115,115,115,0,0,0,0
97,32,1,97,97,97,97,0,0,0,0
97,67,5,276,276,276,276,0,0,0,0
97,102,5,337,337,224,224,112,112,0,0
97,107,2.07,173,173,13,13,160,160,0,0
102,37,2,218,218,218,218,0,0,0,0
102,97,33.47,2834,2834,2834,2834,0,0,0,0
102,102,10,1416,1416,643,643,773,773,0,0
102,107,55.64,6033,6033,4877,4877,643,643,514,514
102,112,9.35,657,657,430,430,227,227,0,0
102,117,48.95,12533,12533,3742,3742,8791,8791,0,0
102,122,28.96,13723,13723,2971,2971,10751,10751,0,0
102,127,109.56,26570,26570,15905,15905,10669,10669,0,0
102,32,1,279,279,279,279,0,0,0,0
102,72,2,163,163,163,163,0,0,0,0
102,87,16.8,1246,1246,1246,1246,0,0,0,0
102,92,1.53,178,178,178,178,0,0,0,0
102,47,1,73,73,73,73,0,0,0,0
107,32,2.66,479,479,479,479,0,0,0,0
107,37,0.34,91,91,91,91,0,0,0,0
107,87,5.2,574,574,574,574,0,0,0,0
107,107,38.34,3060,3060,2728,2728,210,210,122,122
107,112,24.04,2581,2581,1968,1968,614,614,0,0
107,117,123.96,15596,15596,11968,11968,3626,3626,0,0
107,122,28.23,7895,7895,2213,2213,5682,5682,0,0
107,127,99.79,25827,25827,14707,14707,11120,11120,0,0
107,92,8,710,710,710,710,0,0,0,0
107,102,8,460,460,444,444,16,16,0,0
112,107,17.55,1548,1548,1444,1444,104,104,0,0
112,112,33.38,3025,3025,2567,2567,458,458,0,0
112,117,110.22,20098,20098,14061,14061,5409,5409,629,629
112,122,14.44,1394,1394,1104,1104,291,291,0,0
112,127,31.45,5457,5457,3434,3434,2022,2022,0,0
112,32,1,105,105,105,105,0,0,0,0
112,102,8,790,790,790,790,0,0,0,0
112,97,3,433,433,433,433,0,0,0,0
112,92,2,237,237,237,237,0,0,0,0
112,72,0.94,34,34,34,34,0,0,0,0
112,82,1,55,55,55,55,0,0,0,0
117,72,2.1,168,168,168,168,0,0,0,0
117,77,1.96,439,439,439,439,0,0,0,0
117,97,15.78,1190,1190,1190,1190,0,0,0,0
117,102,6,293,293,241,241,0,0,52,52
117,112,47.05,8274,8274,4359,4359,3913,3913,0,0
117,117,61.79,12409,12409,8220,8220,3677,3677,94,94
117,122,22.95,3801,3801,1945,1945,1856,1856,0,0
117,127,12.05,1971,1971,1851,1851,120,120,0,0
117,92,6.99,618,618,618,618,0,0,0,0
117,67,1,20,20,20,20,0,0,0,0
117,87,3,230,230,230,230,0,0,0,0
117,107,7,543,543,419,419,124,124,0,0
117,7,1,6,6,6,6,0,0,0,0
117,37,3,110,110,110,110,0,0,0,0
122,37,4,231,231,231,231,0,0,0,0
122,87,6.49,740,740,740,740,0,0,0,0
122,92,7.51,538,538,538,538,0,0,0,0
122,97,9.22,374,374,374,374,0,0,0,0
122,112,58.74,5763,5763,4605,4605,1159,1159,0,0
122,117,71.39,11012,11012,8882,8882,2132,2132,0,0
122,122,50.56,7716,7716,5144,5144,2572,2572,0,0
122,127,15.21,3110,3110,2966,2966,144,144,0,0
122,2,1,26,26,26,26,0,0,0,0
122,107,1.38,185,185,12,12,0,0,173,173
122,102,12.62,859,859,505,505,239,239,115,115
122,27,1,79,79,79,79,0,0,0,0
122,72,1,22,22,22,22,0,0,0,0
127,12,2,150,150,150,150,0,0,0,0
127,72,1,39,39,39,39,0,0,0,0
127,92,17,1425,1425,1425,1425,0,0,0,0
127,102,16.41,1239,1239,1117,1117,11,11,90,90
127,112,69.48,9028,9028,8019,8019,1009,1009,0,0
127,117,117.15,25841,25841,19335,19335,5690,5690,816,816
127,122,19.38,3195,3195,1540,1540,1656,1656,0,0
127,127,12.83,1146,1146,800,800,345,345,0,0
127,87,3,140,140,140,140,0,0,0,0
127,97,6.87,564,564,470,470,94,94,0,0
127,107,0.72,46,46,46,46,0,0,0,0
127,7,1,187,187,187,187,0,0,0,0
127,82,1,234,234,234,234,0,0,0,0
